"region_name","region_id","Index","AO","SPP","BD","HAB","CP","CS","CW","ECO","LE","LIV","FIS","FP","MAR","ICO","SP","LSP","NP","TR"
"Vietnam",207,61.45,57.88,85.78,82.65,79.51,89.27,61.33,45.42,87.37,75.1,62.83,11.99,11.41,10.31,64.44,74.77,85.1,75.37,41.33
"Samoa",152,61.44,74.58,80.06,88.22,96.38,95.65,90.44,92.4,82.79,43.16,3.53,17.29,17.29,0,62.32,32.02,1.72,2.06,78.6
"Tunisia",61,61.43,73.46,72.47,85.22,97.97,,,49.19,100,83.59,67.18,46.5,33.99,1.65,59.94,48.78,37.61,53.02,64.22
"North Korea",21,61.34,77.43,77.92,86.85,95.77,97.69,,53.78,48.86,70.52,92.17,3.08,15.08,16.41,60.6,30.34,0.08,97.5,22.83
"Micronesia",9,61.23,47.1,73.69,84.77,95.85,97.61,92.81,63.56,49.18,63.21,77.24,56.03,56.03,0,54.43,28.88,3.33,16.84,61.5
"Falkland Islands",95,61.19,97.64,88.67,94.13,99.59,,,98.96,17.87,40.7,63.53,35.64,35.64,0,66.92,34.85,2.78,40.47,47.12
"Ghana",106,61.08,49.17,75.51,82.1,88.69,99.86,99.77,36.33,100,94.68,89.35,48.4,48.4,0.01,65.58,34.14,2.71,54.17,12.18
"Marshall Islands",11,60.99,54.51,74.06,84.37,94.68,97.87,86.83,36.61,41.62,59.36,77.09,71.21,71.2,0,59.92,48.88,37.85,9.52,60.78
"Mauritania",64,60.83,54.47,75.68,38.62,1.56,,,61.15,91.12,93.77,96.41,46.01,46.01,0,63.24,81.62,100,89.86,21.1
"Israel",79,60.82,94.51,68.11,80.59,93.07,91.23,91.23,30.24,100,100,100,44.31,35.85,9.79,63.48,39.95,16.42,26.97,17.68
"Iraq",192,60.39,58.32,82.84,84.47,86.09,83.14,83.08,44.99,71.48,85.74,100,39.76,39.76,0,60.88,30.44,0,81.25,12.76
"Myanmar",205,60.34,47.83,83.66,86.43,89.21,91.86,88.34,48.62,94.61,97.31,100,10.4,10.25,0.44,52.42,32.9,13.38,78.72,21.13
"Belize",164,60.11,72.36,87.7,72,56.3,23,39.09,66.34,100,100,100,43.24,40.58,0.31,64.78,82.39,100,5.71,99.64
"Montenegro",186,60.08,75.97,70.2,84.41,98.62,,,61.53,97.58,79.85,62.12,52.01,8.32,1.04,59.69,30.22,0.75,88.09,52.25
"Algeria",84,59.47,72.66,64.1,73.49,82.88,,,41.58,100,100,100,57.31,56.14,1.82,62,34.13,6.26,80.01,17.79
"Nauru",10,59.39,54.97,71.36,60.55,49.75,96.99,,24.24,72.9,74.63,76.36,37.46,37.46,,59.46,29.73,0,93.36,62.57
"Somalia",44,58.95,49.75,77.84,73.02,68.2,56.39,73.37,61.12,96.88,95.14,93.4,9.36,9.36,0,61.02,30.53,0.04,92.67,48.19
"Nigeria",196,58.93,52.76,73.81,69.97,66.13,97.43,97.36,37.1,51.91,75.95,100,38.36,38.36,0,63.36,36.12,8.87,75.43,8.79
"Eritrea",45,58.59,62.65,84.48,89.24,93.99,96.04,84.77,54.16,6.7,3.43,0.16,53.91,53.91,0,58.27,29.13,0,64.55,48
"Benin",99,58.51,45.96,74.47,79.79,85.1,99.93,99.87,23.91,100,67.09,34.17,60.05,60.05,0,62.22,31.11,0,67.76,9.6
"Western Sahara",63,58.33,54.1,75.6,85.46,95.32,,,71.42,100,97.21,94.42,37.7,37.7,0,65.33,59.83,54.34,30.55,30.39
"Republique du Congo",100,58.18,52.29,74.1,79.81,85.51,,,49.23,97.3,77.14,56.99,49.8,49.8,0,70.49,85.24,100,62.69,9.22
"Pakistan",53,58.15,60.48,76.99,69.13,61.26,45.29,45.16,45.56,100,84.55,69.11,69.28,69.26,0.01,63.76,57.63,51.5,89.13,15.28
"Angola",200,57.3,53.34,72.22,76.1,79.97,87.83,85.52,55.34,90.16,74.92,59.69,42.99,42.99,0,57.72,41.65,25.58,50.04,5.25
"Equatorial Guinea",104,57.22,58.02,72.55,73.89,75.23,93.97,93.96,57.83,18.71,12.9,7.09,43.63,43.63,0,59.31,72.67,86.03,47.4,17.94
"Sudan",49,57.06,50.99,80.03,85.34,90.65,88.24,83.8,45.34,98.59,73.31,48.03,27.01,27.01,0,54.29,27.15,0,79.17,10.28
"Togo",98,57.05,43.11,71.52,59.61,47.69,99.66,99.51,21.44,100,100,100,44.01,44.01,0,66.27,33.14,0,52.11,17.95
"Senegal",66,57.02,54.65,77.62,64.72,51.82,30.59,33.76,46.61,100,100,100,56.19,56.09,0.12,66.45,82.83,99.21,77.17,23.77
"Colombia",132,55.51,69.41,81.66,73.5,65.35,82.02,72.18,63.69,100,80.65,61.3,24.76,18.8,0.13,64.6,72.44,80.28,2.24,20.17
"Guinea Bissau",193,55.1,52.25,77.05,71.67,66.29,30.41,30.66,56.42,25.97,61.19,96.41,46.28,46.28,0,64.17,82.08,100,95.32,24.71
"El Salvador",134,54.9,73.63,81.39,81.66,81.93,62.78,62.58,44.22,100,71.18,42.35,29.61,23.8,0.32,56.33,77.24,98.15,24.89,27.06
"Dominica",123,54.08,76.05,84.32,72.21,60.1,26.92,26.66,58.93,91.19,84.3,77.42,40.55,40.55,0,73.63,42.68,11.73,37.01,75.48
"Guinea",194,53.88,44.88,76.97,72.66,68.34,31.38,32.96,44.05,98.57,80.72,62.87,65.22,65.22,0,59.77,69.88,79.99,86.83,10.2
"Bosnia and Herzegovina",232,53.2,69.5,70.27,35.14,0,,,40.71,100,75.5,51,57.85,57.85,,59.16,35.74,12.32,88.19,23
"Lebanon",78,52.57,68.68,63.66,55.69,47.73,,,33.11,100,83.2,66.41,35.57,35.47,0.15,61.98,33.1,4.22,63.01,48.26
"Haiti",114,51.68,50.29,77.74,66.38,55.01,66.55,97.24,41.91,93.87,96.93,100,9.63,9.63,0,60.8,73.2,85.6,3.84,10.87
"Syria",77,49.45,84.16,64.27,75.2,86.12,,,37.26,100,100,100,33.64,33.64,0,56.32,28.16,0,26.53,10.67
"Liberia",97,48.77,43.66,74.94,71.44,67.93,34.84,34.77,49.82,100,100,100,41.51,41.51,0,62.42,51.94,41.47,39.07,20.6
"Libya",67,48.37,58.35,59.25,77.73,96.21,,,55.64,95.91,65.28,34.66,35.84,35.84,0,62.32,31.16,0,56.05,6.87
"Nicaragua",131,47.91,56.17,85.6,76.13,66.67,29.75,9.72,65.03,100,79.46,58.91,46.69,22.14,0.44,62.22,81.11,100,29.17,30.37
"Sierra Leone",96,47.45,58.69,75.52,69.64,63.75,31.85,32.89,43.37,99.25,77.06,54.86,50.7,50.7,0,61.08,31.32,1.56,70.44,8.52
"Democratic Republic of the Congo",199,46.92,49.42,73.12,67.07,61.02,29.91,29.92,39.67,96.7,98.35,100,40.37,40.37,0,63.29,63.07,62.84,49.38,2.02
"Ivory Coast",195,44.71,48.33,75.11,63.24,51.37,32.93,32.84,40.91,100,86.13,72.26,18.53,18.53,0,64.07,40.98,17.9,57.75,25.49
