"rgn_id","year","resilience_score"
46,2022,0.320629392067591
46,2023,0.321277616421382
47,1996,0.32733062505722
47,1998,0.308003532886505
47,2000,0.303288739919662
47,2002,0.277109563350677
47,2003,0.290662548939387
47,2004,0.276760236422221
47,2005,0.286542675892512
47,2006,0.298180558284124
47,2007,0.298954612016678
47,2008,0.278800644477208
47,2009,0.250214813152949
47,2010,0.243782039483388
47,2011,0.221507300933202
47,2012,0.223256436983744
47,2013,0.2293474872907
47,2014,0.197499507665634
47,2015,0.171328159173329
47,2016,0.125027541319529
47,2017,0.118905448913575
47,2018,0.09562908411026
47,2019,0.0971666455268863
47,2020,0.0961433529853823
47,2021,0.0966470042864486
47,2022,0.107826475302378
47,2023,0.10934878985087
48,1996,0.555287300546964
48,1998,0.549335149054726
48,2000,0.567189358795683
48,2002,0.584271026651064
48,2003,0.579416050513585
48,2004,0.591333803534508
48,2005,0.552482664585114
48,2006,0.540065645178159
48,2007,0.551707814137141
48,2008,0.567794112364451
48,2009,0.550735593835513
48,2010,0.540110222498576
48,2011,0.517324132223924
48,2012,0.528132903575897
48,2013,0.52419515500466
48,2014,0.545679874221484
48,2015,0.529931515703598
48,2016,0.537347006797791
48,2017,0.528377683957418
48,2018,0.518070460359256
48,2019,0.528885830938816
48,2020,0.520727382103602
48,2021,0.494865126783649
48,2022,0.513002864271402
48,2023,0.537311361233393
49,1996,0.178833583990733
49,1998,0.192838641007741
49,2000,0.200803248087565
49,2002,0.229822738965352
49,2003,0.200000862280528
49,2004,0.221709640820821
49,2005,0.182615904013316
49,2006,0.206182380517324
49,2007,0.19284283320109
49,2008,0.175899521509807
49,2009,0.189710326989492
49,2010,0.178390101591746
49,2011,0.182240271568298
49,2012,0.176915653546651
49,2013,0.176916511853536
49,2014,0.175471031665802
49,2015,0.177088312307994
49,2016,0.164857081572215
49,2017,0.181772021452586
49,2018,0.182008532683054
49,2019,0.19157414038976
49,2020,0.210079336166382
49,2021,0.197582272688548
49,2022,0.182903556029002
49,2023,0.139058907826742
50,1996,0.425696044166883
50,1998,0.42569796765844
50,2000,0.430415625373523
50,2002,0.435093569577051
50,2003,0.438406283160051
50,2004,0.413047181038807
50,2005,0.427194345121582
50,2006,0.408906614469985
50,2007,0.420219441317022
50,2008,0.433286460861564
50,2009,0.425287759552399
50,2010,0.443588761116067
50,2011,0.402326288757225
50,2012,0.429017328595122
50,2013,0.43181036238869
50,2014,0.44108211658895
50,2015,0.426720004715026
50,2016,0.453107532858849
50,2017,0.442214414663613
50,2018,0.442666504780452
50,2019,0.442750926315784
50,2020,0.452015790094932
50,2021,0.469450002908707
50,2022,0.493595506747564
50,2023,0.521140292286873
51,1996,0.54781343738238
51,1998,0.539399682854613
51,2000,0.547412325814366
51,2002,0.548730406661828
51,2003,0.555378610144059
51,2004,0.565460586299499
51,2005,0.547587298850219
51,2006,0.54495604733626
51,2007,0.545565495143334
51,2008,0.536427931363384
51,2009,0.536202757060528
51,2010,0.537167369325956
51,2011,0.515240881755017
51,2012,0.486546353126566
51,2013,0.483708925545216
51,2014,0.465272663036982
51,2015,0.452241908696791
51,2016,0.45773234165584
51,2017,0.458928796152274
51,2018,0.474855661795785
51,2019,0.486216423039635
51,2020,0.494810344527165
51,2021,0.49428945283095
51,2022,0.511151161044836
51,2023,0.523025493820508
52,1996,0.5286365940546
52,1998,0.523499265313149
52,2000,0.531346143285433
52,2002,0.581071702639262
52,2003,0.563093623518944
52,2004,0.569963092605273
52,2005,0.542941784517219
52,2006,0.511539892355601
52,2007,0.524712800482909
52,2008,0.522335540751616
52,2009,0.530471291641394
52,2010,0.50980831583341
52,2011,0.486662002901236
52,2012,0.479341312249501
52,2013,0.47549232840538
52,2014,0.490531330307325
52,2015,0.481331478059292
52,2016,0.469584723313649
52,2017,0.448014154533545
52,2018,0.448948775728544
52,2019,0.46959234935542
52,2020,0.476788171132406
52,2021,0.502699142694473
52,2022,0.513562267025312
52,2023,0.522331289947033
53,1996,0.343209413687388
53,1998,0.34394339621067
53,2000,0.317346021533013
53,2002,0.297956562042236
53,2003,0.304709275563558
53,2004,0.283645208676656
53,2005,0.307370420296987
53,2006,0.318322547276815
53,2007,0.29614373644193
53,2008,0.279319715499878
53,2009,0.272958693901698
53,2010,0.276965947945913
53,2011,0.262973495324453
53,2012,0.267374628782272
53,2013,0.275813655058543
53,2014,0.294701586167018
53,2015,0.29465999007225
53,2016,0.291588872671127
53,2017,0.304272311925888
53,2018,0.303718745708465
53,2019,0.297054545084635
53,2020,0.314109869798025
53,2021,0.325841188430786
53,2022,0.31034828821818
53,2023,0.292336245377859
54,1996,0.590279708150774
54,1998,0.581244201958179
54,2000,0.588480174789826
54,2002,0.633159160614014
54,2003,0.587647827466329
54,2004,0.601126928130786
54,2005,0.597186754147212
54,2006,0.589715048670769
54,2007,0.596714268128077
54,2008,0.591277213891347
54,2009,0.594624774654706
54,2010,0.57812197804451
54,2011,0.603364550073942
54,2012,0.612878129879634
54,2013,0.624241336186727
54,2014,0.6332117776076
54,2015,0.629381350676218
54,2016,0.627346334854762
54,2017,0.625975753863652
54,2018,0.626802881558736
54,2019,0.625236068169276
54,2020,0.624429565668106
54,2021,0.624177827437719
54,2022,0.63140905102094
54,2023,0.639494240283966
55,1996,0.764492777983347
55,1998,0.749883282184601
55,2000,0.733082493146261
55,2002,0.755556134382884
55,2003,0.747459860642751
55,2004,0.734167806307475
55,2005,0.735451638698578
55,2006,0.70340384443601
55,2007,0.702034876743952
55,2008,0.714594006538391
55,2009,0.706709124644597
55,2010,0.687091642618179
55,2011,0.682339058319728
55,2012,0.687288282314936
55,2013,0.691966297229131
55,2014,0.689055126905441
55,2015,0.70422351360321
55,2016,0.699966990947724
55,2017,0.714034120241801
55,2018,0.708808594942093
55,2019,0.706341803073883
55,2020,0.698117617766063
55,2021,0.690242824951807
55,2022,0.688614696264267
55,2023,0.681024827559789
56,1996,0.621548431780838
56,1998,0.614627362953527
56,2000,0.626495431777739
56,2002,0.555145615339279
56,2003,0.5561164021492
56,2004,0.551999868949254
56,2005,0.55199581682682
56,2006,0.59685966198643
56,2007,0.607635727524757
56,2008,0.600160821154714
56,2009,0.599876946955919
56,2010,0.594296570370595
56,2011,0.606771240729237
56,2012,0.607357612935205
56,2013,0.600774863486489
56,2014,0.591164443145196
56,2015,0.61004294504722
56,2016,0.596460820734501
56,2017,0.597975008438031
56,2018,0.608699813360969
56,2019,0.612022777336339
56,2020,0.614125296970208
56,2021,0.614660164418941
56,2022,0.617205548038085
56,2023,0.616762968121717
57,1996,0.764492777983347
57,1998,0.749883282184601
57,2000,0.733082493146261
57,2002,0.755556134382884
57,2003,0.747459860642751
57,2004,0.734167806307475
57,2005,0.735451638698578
57,2006,0.70340384443601
57,2007,0.702034876743952
57,2008,0.714594006538391
57,2009,0.706709124644597
57,2010,0.687091642618179
57,2011,0.682339058319728
57,2012,0.687288282314936
57,2013,0.691966297229131
57,2014,0.689055126905441
57,2015,0.70422351360321
57,2016,0.699966990947724
57,2017,0.714034120241801
57,2018,0.708808594942093
57,2019,0.706341803073883
57,2020,0.698117617766063
57,2021,0.690242824951807
57,2022,0.688614696264267
57,2023,0.681024827559789
58,1996,0.72875582476457
58,1998,0.729577359557151
58,2000,0.746537387371063
58,2002,0.745804090301196
58,2003,0.731361871957779
58,2004,0.711274697631597
58,2005,0.719184870024523
58,2006,0.674414406220118
58,2007,0.676049622893334
58,2008,0.677738446990649
58,2009,0.668069061636925
58,2010,0.674082959691684
58,2011,0.682423367847999
58,2012,0.674906136902669
58,2013,0.668452625566473
58,2014,0.660409375031789
58,2015,0.658394409716129
58,2016,0.669011446833611
58,2017,0.658633345365525
58,2018,0.66012707054615
58,2019,0.66638091703256
58,2020,0.653253564238548
58,2021,0.659087673823039
58,2022,0.651252259810766
58,2023,0.646003517508507
59,1996,0.77913918097814
59,1998,0.755812736352284
59,2000,0.768975758552551
59,2002,0.787009449799856
59,2003,0.773105106751124
59,2004,0.767391363779704
59,2005,0.760907044013341
59,2006,0.759925270080567
59,2007,0.760126074155172
59,2008,0.747675178448359
59,2009,0.762478357553482
59,2010,0.766668017705282
59,2011,0.773138974110285
59,2012,0.772476204236348
59,2013,0.778661813338598
59,2014,0.759968139727911
59,2015,0.756624195973079
59,2016,0.74860368669033
59,2017,0.731846641500791
59,2018,0.732535010576248
59,2019,0.731386338671049
59,2020,0.733149526516596
59,2021,0.736599749326706
59,2022,0.740080672502517
59,2023,0.718901607394218
60,1996,0.760695120950794
60,1998,0.760341227313137
60,2000,0.759303479320728
60,2002,0.758500391172293
60,2003,0.749495205541707
60,2004,0.745539429032395
60,2005,0.749322366087228
60,2006,0.752861426681535
60,2007,0.751103072772678
60,2008,0.747385651280737
60,2009,0.739919905979027
60,2010,0.748431146883557
60,2011,0.75549046413766
60,2012,0.754000269373258
60,2013,0.754367619256179
60,2014,0.725109916263156
60,2015,0.729386744979355
60,2016,0.719134483651982
60,2017,0.716041206734048
60,2018,0.714442485529515
60,2019,0.720267105599244
60,2020,0.719077686303192
60,2021,0.721106746792793
60,2022,0.729491345584393
60,2023,0.729411427345541
61,1996,0.478118088841438
61,1998,0.474628501633803
61,2000,0.477228303502003
61,2002,0.491499254107475
61,2003,0.493075929861516
61,2004,0.489993674928943
61,2005,0.475197828436891
61,2006,0.496054608033349
61,2007,0.476499326278766
61,2008,0.46858183418711
61,2009,0.470070142205805
61,2010,0.450353066499035
61,2011,0.459750670699092
61,2012,0.453824106479685
61,2013,0.448277885342638
61,2014,0.461583441744248
61,2015,0.455563451349735
61,2016,0.445394166745245
61,2017,0.455312306061387
61,2018,0.458686231526857
61,2019,0.463876108080149
61,2020,0.474189590662718
61,2021,0.451664048433304
61,2022,0.435595104346673
61,2023,0.425187373658021
62,1996,0.476047109564145
62,1998,0.511516093276441
62,2000,0.478475240680079
62,2002,0.45701343814532
62,2003,0.430223360160987
62,2004,0.447243794674675
62,2005,0.407351528604825
62,2006,0.418318216005961
62,2007,0.417204682032267
62,2008,0.411178220311801
62,2009,0.428378111869097
62,2010,0.437442461897929
62,2011,0.424240265289942
62,2012,0.429550165434678
62,2013,0.428791586061319
62,2014,0.44214682833602
62,2015,0.443679930269718
62,2016,0.44150873919328
62,2017,0.433642849822839
62,2018,0.427641928692659
62,2019,0.435210495690505
62,2020,0.440556078528365
62,2021,0.434691782792409
62,2022,0.444315476715565
62,2023,0.445966702823838
63,1996,0.476047109564145
63,1998,0.511516093276441
63,2000,0.478475240680079
63,2002,0.45701343814532
63,2003,0.430223360160987
63,2004,0.447243794674675
63,2005,0.407351528604825
63,2006,0.418318216005961
63,2007,0.417204682032267
63,2008,0.411178220311801
63,2009,0.428378111869097
63,2010,0.437442461897929
63,2011,0.424240265289942
63,2012,0.429550165434678
63,2013,0.428791586061319
63,2014,0.44214682833602
63,2015,0.443679930269718
63,2016,0.44150873919328
63,2017,0.433642849822839
63,2018,0.427641928692659
63,2019,0.435210495690505
63,2020,0.440556078528365
63,2021,0.434691782792409
63,2022,0.444315476715565
63,2023,0.445966702823838
64,1996,0.440515905121962
64,1998,0.437239516774813
64,2000,0.440115188558896
64,2002,0.465325788408518
64,2003,0.441589733461539
64,2004,0.39460271447897
64,2005,0.396792370080948
64,2006,0.38280745546023
64,2007,0.378568346301715
64,2008,0.326218517621358
64,2009,0.337734691301982
64,2010,0.319192236661911
64,2011,0.318830565611522
64,2012,0.321844812234243
64,2013,0.316814190149307
64,2014,0.329467886686325
64,2015,0.322136276960373
64,2016,0.344179222981135
64,2017,0.35183639327685
64,2018,0.342944574356079
64,2019,0.357489375273387
64,2020,0.343965073426565
64,2021,0.342976049582163
64,2022,0.350937632719676
64,2023,0.353931717077891
65,1996,0.415564240887761
65,1998,0.440797983358304
65,2000,0.433401403824488
65,2002,0.453153677781423
65,2003,0.464172112445037
65,2004,0.415594922502836
65,2005,0.389844188590844
65,2006,0.39182521974047
65,2007,0.400417888040344
65,2008,0.393242074052493
65,2009,0.395929028093815
65,2010,0.386802170425653
65,2011,0.389531062036015
65,2012,0.387517650444837
65,2013,0.374012012283007
65,2014,0.365710371732712
65,2015,0.347526001992325
65,2016,0.337650481859843
65,2017,0.397161686172088
65,2018,0.410461642593145
65,2019,0.422334092358748
65,2020,0.422783734897772
65,2021,0.419267022485534
65,2022,0.430146874984105
65,2023,0.43537819829459
66,1996,0.470955838263035
66,1998,0.455719265465935
66,2000,0.474559778471788
66,2002,0.504230055212975
66,2003,0.470894526069363
66,2004,0.486050841833154
66,2005,0.477041721685479
66,2006,0.448967588692904
66,2007,0.430857658882936
66,2008,0.443129854400953
66,2009,0.426381319761276
66,2010,0.412143164873123
66,2011,0.426591851810614
66,2012,0.458808710627879
66,2013,0.469156396513184
66,2014,0.48031241769592
66,2015,0.477558966105183
66,2016,0.47605526316911
66,2017,0.480466776713729
66,2018,0.478801667441924
66,2019,0.491466122423299
66,2020,0.480472408405816
66,2021,0.478716863753895
66,2022,0.482688661509504
66,2023,0.483472676078479
67,1996,0.261316136519114
67,1998,0.255347512165706
67,2000,0.277441343665123
67,2002,0.278072173645099
67,2003,0.304262129217386
67,2004,0.3169918547074
67,2005,0.303377352158228
67,2006,0.288839247822761
67,2007,0.315152508020401
67,2008,0.328161358833313
67,2009,0.316569834947586
67,2010,0.280989519630869
67,2011,0.244222788016002
67,2012,0.244211115439733
67,2013,0.213958658774693
67,2014,0.166892778873443
67,2015,0.154211521148682
67,2016,0.135041479269664
67,2017,0.14028799533844
67,2018,0.13030458688736
67,2019,0.118076793352763
67,2020,0.120958344141642
67,2021,0.137752290566762
67,2022,0.141738800207774
67,2023,0.152142175038655
68,1996,0.69731638332208
68,1998,0.708565197388331
68,2000,0.740478384494782
68,2002,0.737563014030456
68,2003,0.745962329705556
68,2004,0.724628031253815
68,2005,0.724134570360183
68,2006,0.737561444441477
68,2007,0.749518855412801
68,2008,0.753236627578735
68,2009,0.739228508869807
68,2010,0.741056128342947
68,2011,0.725624573230743
68,2012,0.735556638240814
68,2013,0.734780081113179
68,2014,0.714974006017049
68,2015,0.706676729520162
68,2016,0.699345413843791
68,2017,0.715548350413641
68,2018,0.706606195370356
68,2019,0.666251581907272
68,2020,0.684913255771001
68,2021,0.658033747474353
68,2022,0.649815986553828
68,2023,0.62228481794397
69,1996,0.586822579304377
69,1998,0.575658015161753
69,2000,0.572495069851478
69,2002,0.615784151727955
69,2003,0.638193268080552
69,2004,0.616858611504237
69,2005,0.631112006306648
69,2006,0.64157078464826
69,2007,0.627507687608401
69,2008,0.615973650415738
69,2009,0.624401397506396
69,2010,0.631193888684114
69,2011,0.624015027284622
69,2012,0.636208745837211
69,2013,0.645463579893112
69,2014,0.657832485437393
69,2015,0.653728277484576
69,2016,0.655578547716141
69,2017,0.655421649416288
69,2018,0.651426787177722
69,2019,0.666339156031608
69,2020,0.665487013260523
69,2021,0.67629724740982
69,2022,0.663370531797409
69,2023,0.673029178380966
70,1996,0.652308491865794
70,1998,0.65433301726977
70,2000,0.676168918609619
70,2002,0.682095376650492
70,2003,0.69044598142306
70,2004,0.693068691094717
70,2005,0.689363676309586
70,2006,0.712919747829437
70,2007,0.704254098733266
70,2008,0.710583482185999
70,2009,0.705780738592148
70,2010,0.7124851167202
70,2011,0.713954051335653
70,2012,0.711461192369461
70,2013,0.72146296898524
70,2014,0.74336692293485
70,2015,0.735030571619669
70,2016,0.734574699401855
70,2017,0.733811817566554
70,2018,0.737932350238164
70,2019,0.743245573838551
70,2020,0.754048309723536
70,2021,0.757174317042033
70,2022,0.760080951452255
70,2023,0.751269471645355
71,1996,0.480149186402559
71,1998,0.523905143390099
71,2000,0.525799825415015
71,2002,0.548977941647172
71,2003,0.538739235078295
71,2004,0.543664867384359
71,2005,0.548142591429253
71,2006,0.541278483718634
71,2007,0.542712342614929
71,2008,0.537116874009371
71,2009,0.547027894233664
71,2010,0.53908652762572
71,2011,0.527413685868184
71,2012,0.531018711874882
71,2013,0.518956482068946
71,2014,0.517757074783246
71,2015,0.51676131868735
71,2016,0.528649359196425
71,2017,0.539532225579023
71,2018,0.541103859245777
71,2019,0.546727080022295
71,2020,0.515265265107155
71,2021,0.519412699590127
71,2022,0.512808865557114
71,2023,0.53470930014737
72,1996,0.505172972939908
72,1998,0.493806700408459
72,2000,0.467696781704823
72,2002,0.499792754774292
72,2003,0.488774408151706
72,2004,0.497456495960553
72,2005,0.501097976913055
72,2006,0.519177305698395
72,2007,0.517171587298314
72,2008,0.524419997725636
72,2009,0.527384923522671
72,2010,0.53399901141723
72,2011,0.527552702774604
72,2012,0.516912557184696
72,2013,0.538297274708748
72,2014,0.544021997228265
72,2015,0.545635052273671
72,2016,0.552658920735121
72,2017,0.543025223786632
72,2018,0.531315526242057
72,2019,0.548805022239685
72,2020,0.54744772935907
72,2021,0.55411773485442
72,2022,0.55937873654378
72,2023,0.552699336409569
73,1996,0.362419027586778
73,1998,0.350781121850014
73,2000,0.33437751630942
73,2002,0.379587421814601
73,2003,0.362746279935042
73,2004,0.352945151180029
73,2005,0.353974607090155
73,2006,0.346169339617093
73,2007,0.350908846656481
73,2008,0.349214630325635
73,2009,0.346559337774912
73,2010,0.345811344186465
73,2011,0.346114672223727
73,2012,0.347083226839701
73,2013,0.352955587704977
73,2014,0.357383608321349
73,2015,0.339290613929431
73,2016,0.349003250400225
73,2017,0.359631858766079
73,2018,0.367434849590063
73,2019,0.376197080810865
73,2020,0.364358997841676
73,2021,0.354383224248886
73,2022,0.290585537751516
73,2023,0.281775726874669
74,1996,0.288756020863851
74,1998,0.315783085425695
74,2000,0.366005754470825
74,2002,0.316859026749929
74,2003,0.371472055713336
74,2004,0.395158046235641
74,2005,0.40707967504859
74,2006,0.438544655839602
74,2007,0.469021807610989
74,2008,0.474637394150098
74,2009,0.477694146583478
74,2010,0.494703670280675
74,2011,0.513289653261503
74,2012,0.534234256638835
74,2013,0.549955548640962
74,2014,0.573344009121259
74,2015,0.558000794053078
74,2016,0.576909094055494
74,2017,0.578090773026148
74,2018,0.577564511696498
74,2019,0.580929381648699
74,2020,0.572275841608644
74,2021,0.568533949864407
74,2022,0.568381700416406
74,2023,0.574399905403455
75,1996,0.383343850572904
75,1998,0.361415505905946
75,2000,0.35646144648393
75,2002,0.364397252599398
75,2003,0.36760950088501
75,2004,0.369621330499649
75,2005,0.390066022674243
75,2006,0.413618409757813
75,2007,0.417862566312154
75,2008,0.408802638327082
75,2009,0.383160866176089
75,2010,0.392594458038608
75,2011,0.380949135869741
75,2012,0.384802262981733
75,2013,0.354524452487628
75,2014,0.333225472271442
75,2015,0.328905889888604
75,2016,0.348110431960473
75,2017,0.358781949896365
75,2018,0.35665379712979
75,2019,0.383257098682225
75,2020,0.390072034051021
75,2021,0.391497764488061
75,2022,0.354889965740343
75,2023,0.37571407482028
76,1996,0.445069228112698
76,1998,0.425005737443765
76,2000,0.46023267476509
76,2002,0.447766097386678
76,2003,0.471490048555036
76,2004,0.469436324791362
76,2005,0.496484179122975
76,2006,0.491829437498624
76,2007,0.495314364011089
76,2008,0.494410141805808
76,2009,0.487626050661008
76,2010,0.490110744349659
76,2011,0.490497784378628
76,2012,0.486016745616992
76,2013,0.481573470526685
76,2014,0.472994870692492
76,2015,0.440545936922232
76,2016,0.40106487381272
76,2017,0.401307304265599
76,2018,0.401509019856651
76,2019,0.402465624051789
76,2020,0.401050645795961
76,2021,0.398050591597954
76,2022,0.388976324597994
76,2023,0.387881960968176
77,1996,0.331446907917658
77,1998,0.321466410905123
77,2000,0.31594973107179
77,2002,0.358760732412338
77,2003,0.332061499853929
77,2004,0.324534922838211
77,2005,0.314937669038773
77,2006,0.297662386298179
77,2007,0.300068048636118
77,2008,0.316260315974553
77,2009,0.325369257728259
77,2010,0.316598922014236
77,2011,0.261038209994634
77,2012,0.181200850009918
77,2013,0.162003342310587
77,2014,0.145461356639862
77,2015,0.127121170361837
77,2016,0.0994490822156266
77,2017,0.102733031908671
77,2018,0.10434076388677
77,2019,0.098541804154714
77,2020,0.0962409059206647
77,2021,0.104462619622548
77,2022,0.0968481739362083
77,2023,0.100384358565013
78,1996,0.417417207856973
78,1998,0.416193443785111
78,2000,0.438493228827914
78,2002,0.42208888878425
78,2003,0.426471041142941
78,2004,0.427153817067544
78,2005,0.421871393670638
78,2006,0.359065558513005
78,2007,0.34150222937266
78,2008,0.352481137712796
78,2009,0.370088580995798
78,2010,0.378751507587731
78,2011,0.375122963388761
78,2012,0.366871131459872
78,2013,0.361984713623921
78,2014,0.352193076411883
78,2015,0.345425487558047
78,2016,0.338779295484225
78,2017,0.337463891506195
78,2018,0.32734345694383
78,2019,0.314931337038676
78,2020,0.292102998495102
78,2021,0.277741316954295
78,2022,0.270820937554042
78,2023,0.261323976516724
79,1996,0.634747177362442
79,1998,0.624301091829936
79,2000,0.62681249777476
79,2002,0.611442716916402
79,2003,0.605544056495031
79,2004,0.605311479171117
79,2005,0.597649463017781
79,2006,0.621709414323171
79,2007,0.615983923276266
79,2008,0.620652145147324
79,2009,0.5984699010849
79,2010,0.616782885789871
79,2011,0.630100456873576
79,2012,0.627908553679784
79,2013,0.627594947814941
79,2014,0.63569819132487
79,2015,0.643353470166524
79,2016,0.65946892897288
79,2017,0.639751243591309
79,2018,0.627802556753159
79,2019,0.639585191011429
79,2020,0.617415539423625
79,2021,0.624666692813238
79,2022,0.62055979569753
79,2023,0.601992992560069
80,1996,0.644129875302315
80,1998,0.657342946529388
80,2000,0.654585913817088
80,2002,0.658990491429965
80,2003,0.649281446139018
80,2004,0.655075208346049
80,2005,0.646960988640785
80,2006,0.643460778395335
80,2007,0.635827084382375
80,2008,0.621179159979026
80,2009,0.594772675136725
80,2010,0.580920981367429
80,2011,0.569940451532602
80,2012,0.549327900509039
80,2013,0.563104549547036
80,2014,0.544678066670895
80,2015,0.536240160961946
80,2016,0.525892196098963
80,2017,0.532623038068414
80,2018,0.553770226115982
80,2019,0.56588348771135
80,2020,0.577949491143227
80,2021,0.579459358255068
80,2022,0.577914161855976
80,2023,0.576328504582246
81,1996,0.701524855693182
81,1998,0.685456413030624
81,2000,0.694486711422603
81,2002,0.697371483842532
81,2003,0.698761077721913
81,2004,0.681293005744616
81,2005,0.687408222754796
81,2006,0.710322391986847
81,2007,0.717854595184326
81,2008,0.733819256226221
81,2009,0.711480135718981
81,2010,0.720075433452924
81,2011,0.712500681479772
81,2012,0.716738583644231
81,2013,0.702778818209966
81,2014,0.698217282692591
81,2015,0.687356891234716
81,2016,0.669653739531835
81,2017,0.669739800691605
81,2018,0.652508292595546
81,2019,0.662413283189138
81,2020,0.630698313315709
81,2021,0.626543503006299
81,2022,0.625660721460978
81,2023,0.628698107600212
82,1996,0.375790072480838
82,1998,0.365758936603864
82,2000,0.365498338143031
82,2002,0.40502447122708
82,2003,0.404540469745795
82,2004,0.418645014536257
82,2005,0.394146942843994
82,2006,0.411483316123486
82,2007,0.438245851049821
82,2008,0.456991649853686
82,2009,0.468073341995478
82,2010,0.465626902133226
82,2011,0.457234307130178
82,2012,0.451714340597391
82,2013,0.460009851430853
82,2014,0.498705732574065
82,2015,0.494525308907032
82,2016,0.497640988851587
82,2017,0.500041355441014
82,2018,0.497713309526443
82,2019,0.482374788696567
82,2020,0.476340566078822
82,2021,0.485464634001255
82,2022,0.496604043742021
82,2023,0.509294643998146
84,1996,0.27564199368159
84,1998,0.266577025254567
84,2000,0.283442304531733
84,2002,0.318870919942856
84,2003,0.323068980375926
84,2004,0.350739728411039
84,2005,0.378094095985095
84,2006,0.355930632352829
84,2007,0.347374604145686
84,2008,0.343176794052124
84,2009,0.32751270532608
84,2010,0.328288619716962
84,2011,0.316144166390101
84,2012,0.322233115633329
84,2013,0.338928201794624
84,2014,0.3312160273393
84,2015,0.327080504099528
84,2016,0.324738685290019
84,2017,0.327894657850266
84,2018,0.32871029873689
84,2019,0.313908272981644
84,2020,0.322329097986222
84,2021,0.323002376159032
84,2022,0.34296849767367
84,2023,0.351877864201864
85,1996,0.760695120950794
85,1998,0.760341227313137
85,2000,0.759303479320728
85,2002,0.758500391172293
85,2003,0.749495205541707
85,2004,0.745539429032395
85,2005,0.749322366087228
85,2006,0.752861426681535
85,2007,0.751103072772678
85,2008,0.747385651280737
85,2009,0.739919905979027
85,2010,0.748431146883557
85,2011,0.75549046413766
85,2012,0.754000269373258
85,2013,0.754367619256179
85,2014,0.725109916263156
85,2015,0.729386744979355
85,2016,0.719134483651982
85,2017,0.716041206734048
85,2018,0.714442485529515
85,2019,0.720267105599244
85,2020,0.719077686303192
85,2021,0.721106746792793
85,2022,0.729491345584393
85,2023,0.729411427345541
86,1996,0.760695120950794
86,1998,0.760341227313137
86,2000,0.759303479320728
86,2002,0.758500391172293
86,2003,0.749495205541707
86,2004,0.745539429032395
86,2005,0.749322366087228
86,2006,0.752861426681535
86,2007,0.751103072772678
86,2008,0.747385651280737
86,2009,0.739919905979027
86,2010,0.748431146883557
86,2011,0.75549046413766
86,2012,0.754000269373258
86,2013,0.754367619256179
86,2014,0.725109916263156
86,2015,0.729386744979355
86,2016,0.719134483651982
86,2017,0.716041206734048
86,2018,0.714442485529515
86,2019,0.720267105599244
86,2020,0.719077686303192
86,2021,0.721106746792793
86,2022,0.729491345584393
86,2023,0.729411427345541
88,1996,0.760695120950794
88,1998,0.760341227313137
88,2000,0.759303479320728
88,2002,0.758500391172293
88,2003,0.749495205541707
88,2004,0.745539429032395
88,2005,0.749322366087228
88,2006,0.752861426681535
88,2007,0.751103072772678
88,2008,0.747385651280737
88,2009,0.739919905979027
88,2010,0.748431146883557
88,2011,0.75549046413766
88,2012,0.754000269373258
88,2013,0.754367619256179
88,2014,0.725109916263156
88,2015,0.729386744979355
88,2016,0.719134483651982
88,2017,0.716041206734048
88,2018,0.714442485529515
88,2019,0.720267105599244
88,2020,0.719077686303192
88,2021,0.721106746792793
88,2022,0.729491345584393
88,2023,0.729411427345541
89,1996,0.760695120950794
89,1998,0.760341227313137
89,2000,0.759303479320728
89,2002,0.758500391172293
89,2003,0.749495205541707
89,2004,0.745539429032395
89,2005,0.749322366087228
89,2006,0.752861426681535
89,2007,0.751103072772678
89,2008,0.747385651280737
89,2009,0.739919905979027
89,2010,0.748431146883557
89,2011,0.75549046413766
89,2012,0.754000269373258
89,2013,0.754367619256179
89,2014,0.725109916263156
89,2015,0.729386744979355
89,2016,0.719134483651982
89,2017,0.716041206734048
89,2018,0.714442485529515
89,2019,0.720267105599244
89,2020,0.719077686303192
89,2021,0.721106746792793
89,2022,0.729491345584393
89,2023,0.729411427345541
90,1996,0.593943907072147
90,1998,0.574329942464828
90,2000,0.580142330129941
90,2002,0.570230833316843
90,2003,0.570656030376752
90,2004,0.574596137041226
90,2005,0.574699306953698
90,2006,0.577676616609097
90,2007,0.562371244915994
90,2008,0.55911897784099
90,2009,0.547129081686338
90,2010,0.545769378418724
90,2011,0.546808832992489
90,2012,0.534193905132512
90,2013,0.541269653166334
90,2014,0.530656578640143
90,2015,0.522295661643147
90,2016,0.526033913282057
90,2017,0.509037450949351
90,2018,0.503464351842801
90,2019,0.509252111303309
90,2020,0.506699546799064
90,2021,0.496742862587174
90,2022,0.481947161257267
90,2023,0.480005672325691
91,1996,0.682280321628787
91,1998,0.679208676167764
91,2000,0.683150267872649
91,2002,0.680874385459659
91,2003,0.68053187407398
91,2004,0.685608601570129
91,2005,0.686954764897625
91,2006,0.683553405664861
91,2007,0.679291055941334
91,2008,0.673707025001446
91,2009,0.692306031535069
91,2010,0.694451284532746
91,2011,0.692083670323094
91,2012,0.691052010903756
91,2013,0.689602973560492
91,2014,0.694960505697462
91,2015,0.692003009960883
91,2016,0.696770733466579
91,2017,0.702275108479791
91,2018,0.700900025917734
91,2019,0.694667271706793
91,2020,0.676017353617483
91,2021,0.678778166133496
