"rgn_id","year","resilience_score"
57,2009,0.70737992
57,2010,0.69006386
57,2011,0.685321193333333
57,2012,0.68971716
57,2013,0.695328713333333
57,2014,0.691248056666667
57,2015,0.711167696666667
57,2016,0.70695631
57,2017,0.71912106
57,2018,0.714209156666667
57,2019,0.713015176666667
58,1996,0.728854063333333
58,1998,0.736225813333333
58,2000,0.753405643333333
58,2002,0.751793826666667
58,2003,0.73726773
58,2004,0.71353599
58,2005,0.720113783333333
58,2006,0.67531834
58,2007,0.677033653333333
58,2008,0.678777283333333
58,2009,0.668769616666667
58,2010,0.674430703333333
58,2011,0.683407516666667
58,2012,0.676712936666667
58,2013,0.667268806666667
58,2014,0.657651106666667
58,2015,0.65878287
58,2016,0.669123586666667
58,2017,0.659575916666667
58,2018,0.663143763333333
58,2019,0.66944696
59,1996,0.779147666666667
59,1998,0.762362933333333
59,2000,0.775751166666667
59,2002,0.793079233333333
59,2003,0.779031276666667
59,2004,0.769687026666667
59,2005,0.761842263333333
59,2006,0.760772306666667
59,2007,0.76111244
59,2008,0.748730743333333
59,2009,0.763160833333333
59,2010,0.76506684
59,2011,0.772372713333333
59,2012,0.771309156666667
59,2013,0.777474623333333
59,2014,0.756789946666667
59,2015,0.757917853333333
59,2016,0.750498676666667
59,2017,0.73598519
59,2018,0.737517366666667
59,2019,0.73630694
60,1996,0.763857978948302
60,1998,0.767052718392747
60,2000,0.766027515614969
60,2002,0.764689396170525
60,2003,0.755614708948302
60,2004,0.748609146358025
60,2005,0.751533982469136
60,2006,0.755047854691358
60,2007,0.753338669135802
60,2008,0.749683722469136
60,2009,0.741972058580247
60,2010,0.750008240802469
60,2011,0.755972243888889
60,2012,0.75456825
60,2013,0.755087122222222
60,2014,0.725627660055556
60,2015,0.734393060055555
60,2016,0.724385068944444
60,2017,0.720262925611111
60,2018,0.7193600295
60,2019,0.725794393388889
61,1996,0.478138496666667
61,1998,0.482816333333333
61,2000,0.484592256666667
61,2002,0.49672106
61,2003,0.498338316666667
61,2004,0.491872576666667
61,2005,0.470090713333333
61,2006,0.486273486666667
61,2007,0.4706038
61,2008,0.462876166666667
61,2009,0.466375716666667
61,2010,0.450362976666667
61,2011,0.463905883333333
61,2012,0.456496126666667
61,2013,0.445052403333333
61,2014,0.456410656666667
61,2015,0.45401801
61,2016,0.444207163333333
61,2017,0.4532373
61,2018,0.457285866666667
61,2019,0.46315195
62,1996,0.476102803333333
62,1998,0.512730256666667
62,2000,0.479907093333333
62,2002,0.459176493333333
62,2003,0.43674805
62,2004,0.45433702
62,2005,0.419793873333333
62,2006,0.426303013333333
62,2007,0.42540022
62,2008,0.420720173333333
62,2009,0.43733954
62,2010,0.445222333333333
62,2011,0.433352073333333
62,2012,0.43785301
62,2013,0.434604916666667
62,2014,0.444390363333333
62,2015,0.449604163333333
62,2016,0.447925663333333
62,2017,0.441143866666667
62,2018,0.43845192
62,2019,0.442028573333333
63,1996,0.476102803333333
63,1998,0.512730256666667
63,2000,0.479907093333333
63,2002,0.459176493333333
63,2003,0.43674805
63,2004,0.45433702
63,2005,0.419793873333333
63,2006,0.426303013333333
63,2007,0.42540022
63,2008,0.420720173333333
63,2009,0.43733954
63,2010,0.445222333333333
63,2011,0.433352073333333
63,2012,0.43785301
63,2013,0.434604916666667
63,2014,0.444390363333333
63,2015,0.449604163333333
63,2016,0.447925663333333
63,2017,0.441143866666667
63,2018,0.43845192
63,2019,0.442028573333333
64,1996,0.44049784
64,1998,0.43764083
64,2000,0.43876873
64,2002,0.479348876666667
64,2003,0.457986226666667
64,2004,0.39862006
64,2005,0.39736656
64,2006,0.38515441
64,2007,0.380278206666667
64,2008,0.328816203333333
64,2009,0.339791956666667
64,2010,0.320366963333333
64,2011,0.320814773333333
64,2012,0.323618613333333
64,2013,0.318019706666667
64,2014,0.330965883333333
64,2015,0.32628506
64,2016,0.349990606666667
64,2017,0.35728592
64,2018,0.349858093333333
64,2019,0.36585717
65,1996,0.415554663333333
65,1998,0.447750196666667
65,2000,0.437722733333333
65,2002,0.440535493333333
65,2003,0.456910203333333
65,2004,0.41619769
65,2005,0.394429373333333
65,2006,0.39691124
65,2007,0.405561053333333
65,2008,0.397358146666667
65,2009,0.400602056666667
65,2010,0.392080053333333
65,2011,0.3946559
65,2012,0.391668703333333
65,2013,0.376259026666667
65,2014,0.369035376666667
65,2015,0.355193176666667
65,2016,0.345499793333333
65,2017,0.404531993333333
65,2018,0.41970298
65,2019,0.431426243333333
66,1996,0.470934773333333
66,1998,0.454778836666667
66,2000,0.47845575
66,2002,0.50631241
66,2003,0.477618546666667
66,2004,0.490846616666667
66,2005,0.4781531
66,2006,0.45351724
66,2007,0.43329165
66,2008,0.446102463333333
66,2009,0.428698343333333
66,2010,0.413977923333333
66,2011,0.427780856666667
66,2012,0.459887916666667
66,2013,0.47024399
66,2014,0.481475233333333
66,2015,0.483343473333333
66,2016,0.481651825666667
66,2017,0.485649486666667
66,2018,0.484634283333333
66,2019,0.500195473333333
67,1996,0.261337936666667
67,1998,0.254828516666667
67,2000,0.275845586666667
67,2002,0.279244223333333
67,2003,0.307342356666667
67,2004,0.318079716666667
67,2005,0.304194813333333
67,2006,0.28964491
67,2007,0.315663876666667
67,2008,0.333448586666667
67,2009,0.318365976666667
67,2010,0.283949183333333
67,2011,0.225518733333333
67,2012,0.229341033333333
67,2013,0.20115493
67,2014,0.154907166666667
67,2015,0.144337433333333
67,2016,0.122560633333333
67,2017,0.127726733333333
67,2018,0.1191737
67,2019,0.108504366666667
68,1996,0.69727721
68,1998,0.713829783333333
68,2000,0.746048783333333
68,2002,0.74270166
68,2003,0.75142701
68,2004,0.726725626666667
68,2005,0.724999283333333
68,2006,0.738443366666667
68,2007,0.750500433333333
68,2008,0.754224646666667
68,2009,0.739875373333333
68,2010,0.741709343333333
68,2011,0.72651353
68,2012,0.736485346666667
68,2013,0.735741266666667
68,2014,0.71555328
68,2015,0.71073303
68,2016,0.70361311
68,2017,0.719634846666667
68,2018,0.711771716666667
68,2019,0.673548943333333
69,1996,0.58678535
69,1998,0.580032873333333
69,2000,0.57871474
69,2002,0.61941585
69,2003,0.641611983333333
69,2004,0.622470553333333
69,2005,0.6362807
69,2006,0.646983036666667
69,2007,0.63302469
69,2008,0.621088103333333
69,2009,0.628280763333333
69,2010,0.634356486666667
69,2011,0.62494649
69,2012,0.637170716666667
69,2013,0.646440566666667
69,2014,0.65848853
69,2015,0.657709726666667
69,2016,0.659908266666667
69,2017,0.659470826666667
69,2018,0.656664473333333
69,2019,0.67101258
70,1996,0.65229609
70,1998,0.66047731
70,2000,0.680353206666667
70,2002,0.689731943333333
70,2003,0.697624506666667
70,2004,0.69841738
70,2005,0.695243936666667
70,2006,0.71389725
70,2007,0.70934732
70,2008,0.71444773
70,2009,0.706481096666667
70,2010,0.713268743333333
70,2011,0.714959743333333
70,2012,0.71243864
70,2013,0.722487423333333
70,2014,0.744005096666667
70,2015,0.73901196
70,2016,0.73898856
70,2017,0.737954926666667
70,2018,0.74329193
70,2019,0.747960756666667
71,1996,0.480160846666667
71,1998,0.515589096666667
71,2000,0.52620364
71,2002,0.55398495
71,2003,0.543782973333333
71,2004,0.546077673333333
71,2005,0.550958673333333
71,2006,0.544929543333333
71,2007,0.548030716666667
71,2008,0.541221846666667
71,2009,0.549960166666667
71,2010,0.546720956666667
71,2011,0.535789763333333
71,2012,0.539094453333333
71,2013,0.527817783333333
71,2014,0.526638956666667
71,2015,0.528689883333333
71,2016,0.540133963333333
71,2017,0.546527236666667
71,2018,0.54896214
71,2019,0.555880856666667
72,1996,0.505179796666667
72,1998,0.494173266666667
72,2000,0.463625566666667
72,2002,0.499454396666667
72,2003,0.491210946666667
72,2004,0.497167803333333
72,2005,0.501368403333333
72,2006,0.52121544
72,2007,0.520423643333333
72,2008,0.5264734
72,2009,0.528345766666667
72,2010,0.530158923333333
72,2011,0.52450675
72,2012,0.514077013333333
72,2013,0.532167906666667
72,2014,0.53617868
72,2015,0.54519375
72,2016,0.552627173333333
72,2017,0.541572476666667
72,2018,0.529678363333333
72,2019,0.547573966666667
73,1996,0.362532913333333
73,1998,0.347136276666667
73,2000,0.328825806666667
73,2002,0.383686953333333
73,2003,0.368193046666667
73,2004,0.355758376666667
73,2005,0.356579296666667
73,2006,0.348836703333333
73,2007,0.35182186
73,2008,0.35187356
73,2009,0.34912804
73,2010,0.350133516666667
73,2011,0.350248736666667
73,2012,0.352801756666667
73,2013,0.357921246666667
73,2014,0.361778413333333
73,2015,0.34816357
73,2016,0.356480883333333
73,2017,0.36776937
73,2018,0.37146497
73,2019,0.384026493333333
74,1996,0.28882627
74,1998,0.323935036666667
74,2000,0.364134126666667
74,2002,0.314555426666667
74,2003,0.36348897
74,2004,0.397903373333333
74,2005,0.406490683333333
74,2006,0.437935506666667
74,2007,0.46824684
74,2008,0.474268973333333
74,2009,0.476793813333333
74,2010,0.49407438
74,2011,0.512744793333333
74,2012,0.534245136666667
74,2013,0.55008471
74,2014,0.57877208
74,2015,0.569554276666667
74,2016,0.585928216666667
74,2017,0.586735333333333
74,2018,0.586386653333333
74,2019,0.589355316666667
75,1996,0.3833334
75,1998,0.357819193333333
75,2000,0.349847423333333
75,2002,0.370879933333333
75,2003,0.37329498
75,2004,0.372114286666667
75,2005,0.391758173333333
75,2006,0.41510626
75,2007,0.420466583333333
75,2008,0.412054176666667
75,2009,0.385159966666667
75,2010,0.39312732
75,2011,0.383374086666667
75,2012,0.386312396666667
75,2013,0.356718423333333
75,2014,0.333650983333333
75,2015,0.334654993333333
75,2016,0.352102596666667
75,2017,0.36233476
75,2018,0.360850196666667
75,2019,0.385605553333333
76,1996,0.445168926666667
76,1998,0.434508243333333
76,2000,0.468778526666667
76,2002,0.453558313333333
76,2003,0.47543428
76,2004,0.473225126666667
76,2005,0.498623096666667
76,2006,0.494368533333333
76,2007,0.495982933333333
76,2008,0.495286883333333
76,2009,0.488779486666667
76,2010,0.49111484
76,2011,0.49137082
76,2012,0.486506556666667
76,2013,0.482274936666667
76,2014,0.47324879
76,2015,0.44549422
76,2016,0.407605606666667
76,2017,0.405817426666667
76,2018,0.40762654
76,2019,0.410320126666667
77,1996,0.331527636666667
77,1998,0.321632386666667
77,2000,0.315081183333333
77,2002,0.360856716666667
77,2003,0.33537448
77,2004,0.32577348
77,2005,0.315753586666667
77,2006,0.28957858
77,2007,0.295111066666667
77,2008,0.309595146666667
77,2009,0.317872613333333
77,2010,0.30899797
77,2011,0.26191632
77,2012,0.181847733333333
77,2013,0.1623189
77,2014,0.145735066666667
77,2015,0.130291466666667
77,2016,0.101636833333333
77,2017,0.105358033333333
77,2018,0.107561133333333
77,2019,0.101944366666667
78,1996,0.417459973333333
78,1998,0.43077052
78,2000,0.432574483333333
78,2002,0.418468323333333
78,2003,0.422674723333333
78,2004,0.420083993333333
78,2005,0.41674729
78,2006,0.358542546666667
78,2007,0.341384696666667
78,2008,0.3516789
78,2009,0.36827837
78,2010,0.374532746666667
78,2011,0.371100953333333
78,2012,0.362148176666667
78,2013,0.3577775
78,2014,0.348413886666667
78,2015,0.345211306666667
78,2016,0.33946531
78,2017,0.338452453333333
78,2018,0.33110468
78,2019,0.319668016666667
79,1996,0.63475721
79,1998,0.63008016
79,2000,0.63235085
79,2002,0.61666078
79,2003,0.61093139
79,2004,0.607314496666667
79,2005,0.598477766666667
79,2006,0.6225036
79,2007,0.616930986666667
79,2008,0.62162168
79,2009,0.5990645
79,2010,0.617412413333333
79,2011,0.630965233333333
79,2012,0.628806726666667
79,2013,0.628509276666667
79,2014,0.636274993333333
79,2015,0.647189096666667
79,2016,0.663641013333333
79,2017,0.643801996666667
79,2018,0.632810533333333
79,2019,0.645621823333333
80,1996,0.644133526666667
80,1998,0.66208651
80,2000,0.65891532
80,2002,0.663543516666667
80,2003,0.654142193333333
80,2004,0.65699555
80,2005,0.64778111
80,2006,0.64435245
80,2007,0.63668248
80,2008,0.622008136666667
80,2009,0.595338313333333
80,2010,0.58479797
80,2011,0.5734828
80,2012,0.552252296666667
80,2013,0.56760751
80,2014,0.548214896666667
80,2015,0.542583556666667
80,2016,0.531242696666667
80,2017,0.537740513333333
80,2018,0.562348963333333
80,2019,0.57830711
81,1996,0.701512313333333
81,1998,0.691325573333333
81,2000,0.70003807
81,2002,0.70256563
81,2003,0.704197456666667
81,2004,0.683311433333333
81,2005,0.688190773333333
81,2006,0.71115508
81,2007,0.718786063333333
81,2008,0.734842936666667
81,2009,0.712100546666667
81,2010,0.720736476666667
81,2011,0.713367116666667
81,2012,0.717661236666667
81,2013,0.703675673333333
81,2014,0.698796436666667
81,2015,0.69135835
81,2016,0.67374847
81,2017,0.673686033333333
81,2018,0.657488176666667
81,2019,0.66544886
82,1996,0.375883863333333
82,1998,0.376934726666667
82,2000,0.376712306666667
82,2002,0.4102827
82,2003,0.40800924
82,2004,0.420342523333333
82,2005,0.398089216666667
82,2006,0.41511936
82,2007,0.440989603333333
82,2008,0.4584165
82,2009,0.467922986666667
82,2010,0.46488689
82,2011,0.455543463333333
82,2012,0.45209948
82,2013,0.460566676666667
82,2014,0.49600395
82,2015,0.496432486666667
82,2016,0.499457686666667
82,2017,0.50228146
82,2018,0.501830736666667
82,2019,0.48478287
84,1996,0.275751326666667
84,1998,0.275454153333333
84,2000,0.287982136666667
84,2002,0.321175826666667
84,2003,0.325338093333333
84,2004,0.347375846666667
84,2005,0.376171016666667
84,2006,0.356084986666667
84,2007,0.344902786666667
84,2008,0.33897067
84,2009,0.324544383333333
84,2010,0.325264036666667
84,2011,0.317629263333333
84,2012,0.322808153333333
84,2013,0.33470844
84,2014,0.32868517
84,2015,0.329225896666667
84,2016,0.326708416666667
84,2017,0.33098128
84,2018,0.335995606666667
84,2019,0.32339596
85,1996,0.763857978948302
85,1998,0.767052718392747
85,2000,0.766027515614969
85,2002,0.764689396170525
85,2003,0.755614708948302
85,2004,0.748609146358025
85,2005,0.751533982469136
85,2006,0.755047854691358
85,2007,0.753338669135802
85,2008,0.749683722469136
85,2009,0.741972058580247
85,2010,0.750008240802469
85,2011,0.755972243888889
85,2012,0.75456825
85,2013,0.755087122222222
85,2014,0.725627660055556
85,2015,0.734393060055555
85,2016,0.724385068944444
85,2017,0.720262925611111
85,2018,0.7193600295
85,2019,0.725794393388889
86,1996,0.763857978948302
86,1998,0.767052718392747
86,2000,0.766027515614969
86,2002,0.764689396170525
86,2003,0.755614708948302
86,2004,0.748609146358025
86,2005,0.751533982469136
86,2006,0.755047854691358
86,2007,0.753338669135802
86,2008,0.749683722469136
86,2009,0.741972058580247
86,2010,0.750008240802469
86,2011,0.755972243888889
86,2012,0.75456825
86,2013,0.755087122222222
86,2014,0.725627660055556
86,2015,0.734393060055555
86,2016,0.724385068944444
86,2017,0.720262925611111
86,2018,0.7193600295
86,2019,0.725794393388889
88,1996,0.763857978948302
88,1998,0.767052718392747
88,2000,0.766027515614969
88,2002,0.764689396170525
88,2003,0.755614708948302
88,2004,0.748609146358025
88,2005,0.751533982469136
88,2006,0.755047854691358
88,2007,0.753338669135802
88,2008,0.749683722469136
88,2009,0.741972058580247
88,2010,0.750008240802469
88,2011,0.755972243888889
88,2012,0.75456825
88,2013,0.755087122222222
88,2014,0.725627660055556
88,2015,0.734393060055555
88,2016,0.724385068944444
88,2017,0.720262925611111
88,2018,0.7193600295
88,2019,0.725794393388889
89,1996,0.763857978948302
89,1998,0.767052718392747
89,2000,0.766027515614969
89,2002,0.764689396170525
89,2003,0.755614708948302
89,2004,0.748609146358025
89,2005,0.751533982469136
89,2006,0.755047854691358
89,2007,0.753338669135802
89,2008,0.749683722469136
89,2009,0.741972058580247
89,2010,0.750008240802469
89,2011,0.755972243888889
89,2012,0.75456825
89,2013,0.755087122222222
89,2014,0.725627660055556
89,2015,0.734393060055555
89,2016,0.724385068944444
89,2017,0.720262925611111
89,2018,0.7193600295
89,2019,0.725794393388889
90,1996,0.59401118
90,1998,0.57450197
90,2000,0.58380112
90,2002,0.574061196666667
90,2003,0.578802393333333
90,2004,0.582076216666667
90,2005,0.583825626666667
90,2006,0.584501996666667
90,2007,0.56995508
90,2008,0.563918216666667
90,2009,0.55503962
90,2010,0.55336124
90,2011,0.554706003333333
90,2012,0.542633456666667
90,2013,0.550025873333333
90,2014,0.541525313333333
90,2015,0.53739131
90,2016,0.54208758
90,2017,0.527178586666667
90,2018,0.52614147
90,2019,0.532817513333333
91,1996,0.684701396458333
91,1998,0.685920375625
91,2000,0.689748136458333
91,2002,0.687116719791667
91,2003,0.686998794791667
91,2004,0.68770363
91,2005,0.687862535833333
91,2006,0.6844354775
91,2007,0.680224426666667
91,2008,0.6746462475
91,2009,0.692980675833333
91,2010,0.694667325
91,2011,0.6925816625
91,2012,0.6914805775
91,2013,0.6907085475
91,2014,0.695703357277778
91,2015,0.697553458111111
91,2016,0.702950718944444
91,2017,0.708067009777778
91,2018,0.707460034777778
91,2019,0.701566283944444
92,1996,0.684701396458333
92,1998,0.685920375625
92,2000,0.689748136458333
92,2002,0.687116719791667
92,2003,0.686998794791667
92,2004,0.68770363
92,2005,0.687862535833333
92,2006,0.6844354775
92,2007,0.680224426666667
92,2008,0.6746462475
92,2009,0.692980675833333
92,2010,0.694667325
92,2011,0.6925816625
92,2012,0.6914805775
92,2013,0.6907085475
92,2014,0.695703357277778
92,2015,0.697553458111111
92,2016,0.702950718944444
92,2017,0.708067009777778
92,2018,0.707460034777778
92,2019,0.701566283944444
93,1996,0.684701396458333
93,1998,0.685920375625
93,2000,0.689748136458333
93,2002,0.687116719791667
93,2003,0.686998794791667
93,2004,0.68770363
93,2005,0.687862535833333
93,2006,0.6844354775
93,2007,0.680224426666667
93,2008,0.6746462475
93,2009,0.692980675833333
93,2010,0.694667325
93,2011,0.6925816625
93,2012,0.6914805775
93,2013,0.6907085475
93,2014,0.695703357277778
93,2015,0.697553458111111
93,2016,0.702950718944444
93,2017,0.708067009777778
93,2018,0.707460034777778
93,2019,0.701566283944444
94,1996,0.819853133333333
94,1998,0.809920233333333
94,2000,0.830931533333333
94,2002,0.813207466666667
94,2003,0.81994377
94,2004,0.833692096666667
94,2005,0.81430774
94,2006,0.812814993333333
94,2007,0.819293293333333
94,2008,0.823231426666667
94,2009,0.818577033333333
94,2010,0.81907393
94,2011,0.82437357
94,2012,0.821927173333333
94,2013,0.8157395
94,2014,0.821376166666667
94,2015,0.810037126666667
94,2016,0.8146257
94,2017,0.807281483333333
94,2018,0.815078066666667
94,2019,0.813077166666667
95,1996,0.763857978948302
95,1998,0.767052718392747
95,2000,0.766027515614969
95,2002,0.764689396170525
95,2003,0.755614708948302
95,2004,0.748609146358025
95,2005,0.751533982469136
95,2006,0.755047854691358
95,2007,0.753338669135802
95,2008,0.749683722469136
95,2009,0.741972058580247
95,2010,0.750008240802469
95,2011,0.755972243888889
95,2012,0.75456825
95,2013,0.755087122222222
95,2014,0.725627660055556
95,2015,0.734393060055555
95,2016,0.724385068944444
95,2017,0.720262925611111
95,2018,0.7193600295
95,2019,0.725794393388889
96,1996,0.254671726666667
96,1998,0.238556393333333
96,2000,0.226498226666667
96,2002,0.299823476666667
96,2003,0.308816153333333
96,2004,0.334212176666667
96,2005,0.312136503333333
96,2006,0.33701285
96,2007,0.35321267
96,2008,0.353018233333333
96,2009,0.354880916666667
96,2010,0.364847913333333
96,2011,0.367663016666667
96,2012,0.355528416666667
96,2013,0.35950579
96,2014,0.356582283333333
96,2015,0.360955756666667
96,2016,0.365030113333333
96,2017,0.377600826666667
96,2018,0.38223571
96,2019,0.38730456
97,1996,0.138460533333333
97,1998,0.16061825
97,2000,0.167215166666667
97,2002,0.1744122
97,2003,0.182125
97,2004,0.202800266666667
97,2005,0.256622183333333
97,2006,0.30464267
97,2007,0.328481896666667
97,2008,0.302540236666667
97,2009,0.32510921
97,2010,0.348771726666667
97,2011,0.345826906666667
97,2012,0.349968176666667
97,2013,0.341696493333333
97,2014,0.344172556666667
97,2015,0.34093593
97,2016,0.352133003333333
97,2017,0.35722458
97,2018,0.352411096666667
97,2019,0.350525783333333
98,1996,0.366107216666667
98,1998,0.347094286666667
98,2000,0.34553051
98,2002,0.33702382
98,2003,0.323961876666667
98,2004,0.302071913333333
98,2005,0.271458276666667
98,2006,0.296076953333333
98,2007,0.306992266666667
98,2008,0.319778453333333
98,2009,0.323826453333333
98,2010,0.323904873333333
98,2011,0.32270361
98,2012,0.317707593333333
98,2013,0.317474056666667
98,2014,0.341536896666667
98,2015,0.351123526666667
98,2016,0.370356226666667
98,2017,0.33836533
98,2018,0.3447356
98,2019,0.35129498
99,1996,0.5085151
99,1998,0.510155423333333
99,2000,0.50573006
99,2002,0.471502633333333
99,2003,0.47499542
99,2004,0.450087663333333
99,2005,0.423789436666667
99,2006,0.4584362
99,2007,0.459900273333333
99,2008,0.45741185
99,2009,0.451809796666667
99,2010,0.44378382
99,2011,0.444525403333333
99,2012,0.438425216666667
99,2013,0.441789596666667
99,2014,0.43655389
99,2015,0.433770423333333
99,2016,0.439790416666667
99,2017,0.43704241
99,2018,0.439031706666667
99,2019,0.431323163333333
100,1996,0.28830151
100,1998,0.227580466666667
100,2000,0.25471461
100,2002,0.266221563333333
100,2003,0.2840102
100,2004,0.28908955
100,2005,0.255048533333333
100,2006,0.267636843333333
100,2007,0.269595133333333
100,2008,0.275505406666667
100,2009,0.290573606666667
100,2010,0.291772273333333
100,2011,0.291841253333333
100,2012,0.28225357
100,2013,0.288369496666667
100,2014,0.29733328
100,2015,0.298808466666667
100,2016,0.29251855
100,2017,0.279483903333333
100,2018,0.282440533333333
100,2019,0.253305663333333
101,1996,0.60678874
101,1998,0.574280843333333
101,2000,0.543806013333333
101,2002,0.549841086666667
101,2003,0.555815496666667
101,2004,0.543719126666667
101,2005,0.541005863333333
101,2006,0.561158226666667
101,2007,0.564675176666667
101,2008,0.598653826666667
101,2009,0.567046373333333
101,2010,0.561347916666667
101,2011,0.559668703333333
101,2012,0.572164713333333
101,2013,0.574162583333333
101,2014,0.556448573333333
101,2015,0.566019326666667
101,2016,0.567372953333333
101,2017,0.558354016666667
101,2018,0.559962556666667
101,2019,0.5582104
102,1996,0.59401118
102,1998,0.57450197
102,2000,0.58380112
102,2002,0.574061196666667
102,2003,0.578802393333333
102,2004,0.582076216666667
102,2005,0.583825626666667
102,2006,0.584501996666667
102,2007,0.56995508
102,2008,0.563918216666667
102,2009,0.55503962
102,2010,0.55336124
102,2011,0.554706003333333
102,2012,0.542633456666667
102,2013,0.550025873333333
102,2014,0.541525313333333
102,2015,0.53739131
102,2016,0.54208758
102,2017,0.527178586666667
102,2018,0.52614147
102,2019,0.532817513333333
103,1996,0.533738806666667
103,1998,0.490588776666667
103,2000,0.519969343333333
103,2002,0.486496946666667
103,2003,0.45691233
103,2004,0.452091693333333
103,2005,0.434016666666667
103,2006,0.447430203333333
103,2007,0.446508093333333
103,2008,0.439753713333333
103,2009,0.43422707
103,2010,0.422786366666667
103,2011,0.43283503
103,2012,0.426797173333333
103,2013,0.426150206666667
103,2014,0.436471323333333
103,2015,0.436687
103,2016,0.445786943333333
103,2017,0.44576025
103,2018,0.456898283333333
103,2019,0.46335213
104,1996,0.279972176666667
104,1998,0.248762336666667
104,2000,0.24009498
104,2002,0.238807036666667
104,2003,0.264200433333333
104,2004,0.24185466
104,2005,0.232955873333333
104,2006,0.246921316666667
104,2007,0.252692193333333
104,2008,0.252984366666667
104,2009,0.261784786666667
104,2010,0.251526773333333
104,2011,0.251857226666667
104,2012,0.24858178
104,2013,0.24131584
104,2014,0.21871468
104,2015,0.22688802
104,2016,0.22666648
104,2017,0.223658466666667
104,2018,0.241321373333333
104,2019,0.231259413333333
105,1996,0.852111833333333
105,1998,0.853312833333333
105,2000,0.838901466666667
105,2002,0.843678466666667
105,2003,0.8320794
105,2004,0.8450147
105,2005,0.840508166666667
105,2006,0.833651133333333
105,2007,0.832946666666667
105,2008,0.830824366666667
105,2009,0.833635366666667
105,2010,0.843437566666667
105,2011,0.847806166666667
105,2012,0.857549766666667
105,2013,0.863868866666667
105,2014,0.851152866666667
105,2015,0.852498333333333
105,2016,0.8555079
105,2017,0.8638953
105,2018,0.853832433333333
105,2019,0.853260433333333
106,1996,0.45074621
106,1998,0.46020565
106,2000,0.492186783333333
106,2002,0.467734146666667
106,2003,0.48851484
106,2004,0.473965936666667
106,2005,0.485653226666667
106,2006,0.51818478
106,2007,0.51937037
106,2008,0.508717446666667
106,2009,0.51712267
106,2010,0.520077956666667
106,2011,0.523186663333333
106,2012,0.51751899
106,2013,0.517940356666667
106,2014,0.497661516666667
106,2015,0.505266376666667
106,2016,0.49845067
106,2017,0.51142303
106,2018,0.50719414
106,2019,0.510976756666667
107,1996,0.684701396458333
107,1998,0.685920375625
107,2000,0.689748136458333
107,2002,0.687116719791667
107,2003,0.686998794791667
107,2004,0.68770363
107,2005,0.687862535833333
107,2006,0.6844354775
107,2007,0.680224426666667
107,2008,0.6746462475
107,2009,0.692980675833333
107,2010,0.694667325
107,2011,0.6925816625
107,2012,0.6914805775
107,2013,0.6907085475
107,2014,0.695703357277778
107,2015,0.697553458111111
107,2016,0.702950718944444
107,2017,0.708067009777778
107,2018,0.707460034777778
107,2019,0.701566283944444
108,1996,0.736369246666667
108,1998,0.742252063333333
108,2000,0.732374143333333
108,2002,0.7376072
108,2003,0.74301571
108,2004,0.736327723333333
108,2005,0.716550396666667
108,2006,0.70834682
108,2007,0.70762408
108,2008,0.710945493333333
108,2009,0.709193056666667
108,2010,0.724102253333333
108,2011,0.72396683
108,2012,0.72377439
108,2013,0.72287307
108,2014,0.668395183333333
108,2015,0.702071433333333
108,2016,0.711692603333333
108,2017,0.71331094
108,2018,0.71805922
108,2019,0.714071076666667
110,1996,0.727239886666667
110,1998,0.7419217
110,2000,0.754548466666667
110,2002,0.756175743333333
110,2003,0.741184673333333
110,2004,0.735393953333333
110,2005,0.730472296666667
110,2006,0.716336726666667
110,2007,0.718955116666667
110,2008,0.72122139
110,2009,0.694788306666667
110,2010,0.68952316
110,2011,0.68476101
110,2012,0.681562183333333
110,2013,0.67005644
110,2014,0.662778793333333
110,2015,0.649025933333333
110,2016,0.639102096666667
110,2017,0.629986266666667
110,2018,0.620445003333333
110,2019,0.615423193333333
111,1996,0.763857978948302
111,1998,0.767052718392747
111,2000,0.766027515614969
111,2002,0.764689396170525
111,2003,0.755614708948302
111,2004,0.748609146358025
111,2005,0.751533982469136
111,2006,0.755047854691358
111,2007,0.753338669135802
111,2008,0.749683722469136
111,2009,0.741972058580247
111,2010,0.750008240802469
111,2011,0.755972243888889
111,2012,0.75456825
111,2013,0.755087122222222
111,2014,0.725627660055556
111,2015,0.734393060055555
111,2016,0.724385068944444
111,2017,0.720262925611111
111,2018,0.7193600295
111,2019,0.725794393388889
112,1996,0.365045863333333
112,1998,0.364529556666667
112,2000,0.378417323333333
112,2002,0.367638383333333
112,2003,0.36051603
112,2004,0.354879606666667
112,2005,0.365176126666667
112,2006,0.3804568
112,2007,0.382074713333333
112,2008,0.376416023333333
112,2009,0.375275353333333
112,2010,0.3764803
112,2011,0.374990553333333
112,2012,0.378563923333333
112,2013,0.37636761
112,2014,0.401293966666667
112,2015,0.40844076
112,2016,0.413610316666667
112,2017,0.41395207
112,2018,0.407604996666667
112,2019,0.408361906666667
113,1996,0.769015846666667
113,1998,0.774794763333333
113,2000,0.78105887
113,2002,0.788270466666667
113,2003,0.743749496666667
113,2004,0.743406916666667
113,2005,0.729553926666667
113,2006,0.728861543333333
113,2007,0.7279088
113,2008,0.707420656666667
113,2009,0.70333966
113,2010,0.705539306666667
113,2011,0.717807746666667
113,2012,0.704925553333333
113,2013,0.70579025
113,2014,0.671941163333333
113,2015,0.681350303333333
113,2016,0.664647976666667
113,2017,0.665283966666667
