"rgn_id","year","resilience_score"
54,2018,0.629896573333333
54,2019,0.628292783333333
54,2020,0.629413606666667
55,1996,0.7645116
55,1998,0.7558953
55,2000,0.73864941
55,2002,0.761081933333333
55,2003,0.7530345
55,2004,0.736335696666667
55,2005,0.736340566666667
55,2006,0.704283663333333
55,2007,0.702951503333333
55,2008,0.71555947
55,2009,0.70737992
55,2010,0.68774029
55,2011,0.68315411
55,2012,0.688124166666667
55,2013,0.692825266666667
55,2014,0.689596776666667
55,2015,0.708432933333333
55,2016,0.704410126666667
55,2017,0.718696996666667
55,2018,0.712786766666667
55,2019,0.710605223333333
55,2020,0.702590206666667
56,1996,0.625113706825397
56,1998,0.621531773333333
56,2000,0.626091706666667
56,2002,0.567346716666667
56,2003,0.572914473333333
56,2004,0.571721656666667
56,2005,0.55401851
56,2006,0.606083696666667
56,2007,0.614257326666667
56,2008,0.607366093333333
56,2009,0.606885793333333
56,2010,0.60060282
56,2011,0.61118155
56,2012,0.610549753333333
56,2013,0.60209002
56,2014,0.592216943333333
56,2015,0.608515796666667
56,2016,0.597016503333333
56,2017,0.597626916666667
56,2018,0.60328168
56,2019,0.607686226666667
56,2020,0.609846113333333
57,1996,0.7645116
57,1998,0.7558953
57,2000,0.73864941
57,2002,0.761081933333333
57,2003,0.7530345
57,2004,0.736335696666667
57,2005,0.736340566666667
57,2006,0.704283663333333
57,2007,0.702951503333333
57,2008,0.71555947
57,2009,0.70737992
57,2010,0.68774029
57,2011,0.68315411
57,2012,0.688124166666667
57,2013,0.692825266666667
57,2014,0.689596776666667
57,2015,0.708432933333333
57,2016,0.704410126666667
57,2017,0.718696996666667
57,2018,0.712786766666667
57,2019,0.710605223333333
57,2020,0.702590206666667
58,1996,0.728854063333333
58,1998,0.736225813333333
58,2000,0.753405643333333
58,2002,0.751793826666667
58,2003,0.73726773
58,2004,0.71353599
58,2005,0.720113783333333
58,2006,0.67531834
58,2007,0.677033653333333
58,2008,0.678777283333333
58,2009,0.668769616666667
58,2010,0.67475254
58,2011,0.683278106666667
58,2012,0.675759436666667
58,2013,0.669324133333333
58,2014,0.660953306666667
58,2015,0.662462466666667
58,2016,0.67325526
58,2017,0.663171026666667
58,2018,0.664001466666667
58,2019,0.670822913333333
58,2020,0.656965443333333
59,1996,0.779147666666667
59,1998,0.762362933333333
59,2000,0.775751166666667
59,2002,0.793079233333333
59,2003,0.779031276666667
59,2004,0.769687026666667
59,2005,0.761842263333333
59,2006,0.760772306666667
59,2007,0.76111244
59,2008,0.748730743333333
59,2009,0.763160833333333
59,2010,0.76737684
59,2011,0.77402748
59,2012,0.77343919
59,2013,0.779685923333333
59,2014,0.760616213333333
59,2015,0.76086152
59,2016,0.75322151
59,2017,0.736621493333333
59,2018,0.736475603333333
59,2019,0.73608995
59,2020,0.739857786666667
60,1996,0.763005420754902
60,1998,0.766200160199346
60,2000,0.765174957421569
60,2002,0.763836837977124
60,2003,0.754762150754902
60,2004,0.748166326777778
60,2005,0.751091162888889
60,2006,0.754605035111111
60,2007,0.752895849555556
60,2008,0.749240902888889
60,2009,0.741529239
60,2010,0.750017021777778
60,2011,0.75637975
60,2012,0.754931990555556
60,2013,0.755330122777778
60,2014,0.7256549795
60,2015,0.734284702277778
60,2016,0.7243280195
60,2017,0.721517998944444
60,2018,0.7191719845
60,2019,0.725405528944444
60,2020,0.7245557495
61,1996,0.478138496666667
61,1998,0.482816333333333
61,2000,0.484592256666667
61,2002,0.49672106
61,2003,0.498338316666667
61,2004,0.491872576666667
61,2005,0.470090713333333
61,2006,0.486273486666667
61,2007,0.4706038
61,2008,0.462876166666667
61,2009,0.466375716666667
61,2010,0.450357606666667
61,2011,0.463906073333333
61,2012,0.456489046666667
61,2013,0.44504789
61,2014,0.456397676666667
61,2015,0.45400974
61,2016,0.444201233333333
61,2017,0.452411453333333
61,2018,0.456019973333333
61,2019,0.46077248
61,2020,0.471325656666667
62,1996,0.476102803333333
62,1998,0.512730256666667
62,2000,0.479907093333333
62,2002,0.459176493333333
62,2003,0.43674805
62,2004,0.45433702
62,2005,0.419793873333333
62,2006,0.426303013333333
62,2007,0.42540022
62,2008,0.420720173333333
62,2009,0.43733954
62,2010,0.445218653333333
62,2011,0.43335251
62,2012,0.43784857
62,2013,0.4346018
62,2014,0.444376953333333
62,2015,0.44959454
62,2016,0.4479184
62,2017,0.44094927
62,2018,0.43732284
62,2019,0.441910096666667
62,2020,0.44924485
63,1996,0.476102803333333
63,1998,0.512730256666667
63,2000,0.479907093333333
63,2002,0.459176493333333
63,2003,0.43674805
63,2004,0.45433702
63,2005,0.419793873333333
63,2006,0.426303013333333
63,2007,0.42540022
63,2008,0.420720173333333
63,2009,0.43733954
63,2010,0.445218653333333
63,2011,0.43335251
63,2012,0.43784857
63,2013,0.4346018
63,2014,0.444376953333333
63,2015,0.44959454
63,2016,0.4479184
63,2017,0.44094927
63,2018,0.43732284
63,2019,0.441910096666667
63,2020,0.44924485
64,1996,0.44049784
64,1998,0.43764083
64,2000,0.43876873
64,2002,0.479348876666667
64,2003,0.457986226666667
64,2004,0.39862006
64,2005,0.39736656
64,2006,0.38515441
64,2007,0.380278206666667
64,2008,0.328816203333333
64,2009,0.339791956666667
64,2010,0.320361606666667
64,2011,0.320817536666667
64,2012,0.32361853
64,2013,0.318011993333333
64,2014,0.330943913333333
64,2015,0.3262717
64,2016,0.349985363333333
64,2017,0.357274433333333
64,2018,0.3490453
64,2019,0.3643159
64,2020,0.347886276666667
65,1996,0.415554663333333
65,1998,0.447750196666667
65,2000,0.437722733333333
65,2002,0.440535493333333
65,2003,0.456910203333333
65,2004,0.41619769
65,2005,0.394429373333333
65,2006,0.39691124
65,2007,0.405561053333333
65,2008,0.397358146666667
65,2009,0.400602056666667
65,2010,0.392074783333333
65,2011,0.394657573333333
65,2012,0.391666723333333
65,2013,0.37625264
65,2014,0.36901636
65,2015,0.355180786666667
65,2016,0.345494826666667
65,2017,0.40451418
65,2018,0.418900323333333
65,2019,0.43395089
65,2020,0.432533313333333
66,1996,0.470934773333333
66,1998,0.454778836666667
66,2000,0.47845575
66,2002,0.50631241
66,2003,0.477618546666667
66,2004,0.490846616666667
66,2005,0.4781531
66,2006,0.45351724
66,2007,0.43329165
66,2008,0.446102463333333
66,2009,0.428698343333333
66,2010,0.413971886666667
66,2011,0.427782206666667
66,2012,0.45988285
66,2013,0.47023751
66,2014,0.481460733333333
66,2015,0.483336836666667
66,2016,0.48164633
66,2017,0.48542863
66,2018,0.483451033333333
66,2019,0.498664846666667
66,2020,0.49272468
67,1996,0.261337936666667
67,1998,0.254828516666667
67,2000,0.275845586666667
67,2002,0.279244223333333
67,2003,0.307342356666667
67,2004,0.318079716666667
67,2005,0.304194813333333
67,2006,0.28964491
67,2007,0.315663876666667
67,2008,0.333448586666667
67,2009,0.318365976666667
67,2010,0.283938833333333
67,2011,0.225522166666667
67,2012,0.2293457
67,2013,0.201146463333333
67,2014,0.1548782
67,2015,0.1443199
67,2016,0.122557933333333
67,2017,0.127679466666667
67,2018,0.118246666666667
67,2019,0.1078823
67,2020,0.107318033333333
68,1996,0.69727721
68,1998,0.713829783333333
68,2000,0.746048783333333
68,2002,0.74270166
68,2003,0.75142701
68,2004,0.726725626666667
68,2005,0.724999283333333
68,2006,0.738443366666667
68,2007,0.750500433333333
68,2008,0.754224646666667
68,2009,0.739875373333333
68,2010,0.741710433333333
68,2011,0.726510036666667
68,2012,0.736467856666667
68,2013,0.73574131
68,2014,0.715551333333333
68,2015,0.710730336666667
68,2016,0.70360397
68,2017,0.72005519
68,2018,0.710422916666667
68,2019,0.670414243333333
68,2020,0.687291586666667
69,1996,0.58678535
69,1998,0.580032873333333
69,2000,0.57871474
69,2002,0.61941585
69,2003,0.641611983333333
69,2004,0.622470553333333
69,2005,0.6362807
69,2006,0.646983036666667
69,2007,0.63302469
69,2008,0.621088103333333
69,2009,0.628280763333333
69,2010,0.63435398
69,2011,0.62494439
69,2012,0.637159176666667
69,2013,0.646440736666667
69,2014,0.658484566666667
69,2015,0.657703343333333
69,2016,0.65989926
69,2017,0.65985495
69,2018,0.65535132
69,2019,0.67079778
69,2020,0.669385403333333
70,1996,0.65229609
70,1998,0.66047731
70,2000,0.680353206666667
70,2002,0.689731943333333
70,2003,0.697624506666667
70,2004,0.69841738
70,2005,0.695243936666667
70,2006,0.71389725
70,2007,0.70934732
70,2008,0.71444773
70,2009,0.706481096666667
70,2010,0.713272146666667
70,2011,0.71495681
70,2012,0.71242075
70,2013,0.72248481
70,2014,0.744004696666667
70,2015,0.739012093333333
70,2016,0.738978693333333
70,2017,0.73840438
70,2018,0.74184129
70,2019,0.747441176666667
70,2020,0.75850474
71,1996,0.480160846666667
71,1998,0.515589096666667
71,2000,0.52620364
71,2002,0.55398495
71,2003,0.543782973333333
71,2004,0.546077673333333
71,2005,0.550958673333333
71,2006,0.544929543333333
71,2007,0.548030716666667
71,2008,0.541221846666667
71,2009,0.549960166666667
71,2010,0.542575916666667
71,2011,0.531989496666667
71,2012,0.53502643
71,2013,0.52286619
71,2014,0.521801916666667
71,2015,0.523508753333333
71,2016,0.534278343333333
71,2017,0.544624153333333
71,2018,0.546250053333333
71,2019,0.552758253333333
71,2020,0.527328586666667
72,1996,0.505179796666667
72,1998,0.494173266666667
72,2000,0.463625566666667
72,2002,0.499454396666667
72,2003,0.491210946666667
72,2004,0.497167803333333
72,2005,0.501368403333333
72,2006,0.52121544
72,2007,0.520423643333333
72,2008,0.5264734
72,2009,0.528345766666667
72,2010,0.533106936666667
72,2011,0.52732969
72,2012,0.51739624
72,2013,0.537201523333333
72,2014,0.541548916666667
72,2015,0.54907355
72,2016,0.55621874
72,2017,0.547864276666667
72,2018,0.5356822
72,2019,0.55392501
72,2020,0.555867133333333
73,1996,0.362532913333333
73,1998,0.347136276666667
73,2000,0.328825806666667
73,2002,0.383686953333333
73,2003,0.368193046666667
73,2004,0.355758376666667
73,2005,0.356579296666667
73,2006,0.348836703333333
73,2007,0.35182186
73,2008,0.35187356
73,2009,0.34912804
73,2010,0.350122753333333
73,2011,0.350250066666667
73,2012,0.352802696666667
73,2013,0.357918553333333
73,2014,0.36176225
73,2015,0.34814862
73,2016,0.35647256
73,2017,0.367794693333333
73,2018,0.37494717
73,2019,0.383655236666667
73,2020,0.37055278
74,1996,0.28882627
74,1998,0.323935036666667
74,2000,0.364134126666667
74,2002,0.314555426666667
74,2003,0.36348897
74,2004,0.397903373333333
74,2005,0.406490683333333
74,2006,0.437935506666667
74,2007,0.46824684
74,2008,0.474268973333333
74,2009,0.476793813333333
74,2010,0.494071173333333
74,2011,0.512744066666667
74,2012,0.534234163333333
74,2013,0.550082776666667
74,2014,0.57876592
74,2015,0.569551226666667
74,2016,0.58591865
74,2017,0.586109263333333
74,2018,0.585125793333333
74,2019,0.588065546666667
74,2020,0.58009207
75,1996,0.3833334
75,1998,0.357819193333333
75,2000,0.349847423333333
75,2002,0.370879933333333
75,2003,0.37329498
75,2004,0.372114286666667
75,2005,0.391758173333333
75,2006,0.41510626
75,2007,0.420466583333333
75,2008,0.412054176666667
75,2009,0.385159966666667
75,2010,0.39311833
75,2011,0.383376216666667
75,2012,0.386313683333333
75,2013,0.35671413
75,2014,0.333632583333333
75,2015,0.334640323333333
75,2016,0.352096296666667
75,2017,0.362340293333333
75,2018,0.359831683333333
75,2019,0.38632782
75,2020,0.393953086666667
76,1996,0.445168926666667
76,1998,0.434508243333333
76,2000,0.468778526666667
76,2002,0.453558313333333
76,2003,0.47543428
76,2004,0.473225126666667
76,2005,0.498623096666667
76,2006,0.494368533333333
76,2007,0.495982933333333
76,2008,0.495286883333333
76,2009,0.488779486666667
76,2010,0.49111192
76,2011,0.491370163333333
76,2012,0.486497306666667
76,2013,0.48227287
76,2014,0.473238653333333
76,2015,0.445484736666667
76,2016,0.407597446666667
76,2017,0.405513686666667
76,2018,0.406801936666667
76,2019,0.40811009
76,2020,0.406547806666667
77,1996,0.331527636666667
77,1998,0.321632386666667
77,2000,0.315081183333333
77,2002,0.360856716666667
77,2003,0.33537448
77,2004,0.32577348
77,2005,0.315753586666667
77,2006,0.28957858
77,2007,0.295111066666667
77,2008,0.309595146666667
77,2009,0.317872613333333
77,2010,0.308987296666667
77,2011,0.26191775
77,2012,0.181851066666667
77,2013,0.162310166666667
77,2014,0.145708133333333
77,2015,0.130274266666667
77,2016,0.1016329
77,2017,0.1052907
77,2018,0.106714033333333
77,2019,0.1014206
77,2020,0.0986130666666667
78,1996,0.417459973333333
78,1998,0.43077052
78,2000,0.432574483333333
78,2002,0.418468323333333
78,2003,0.422674723333333
78,2004,0.420083993333333
78,2005,0.41674729
78,2006,0.358542546666667
78,2007,0.341384696666667
78,2008,0.3516789
78,2009,0.36827837
78,2010,0.37452331
78,2011,0.371101933333333
78,2012,0.362147793333333
78,2013,0.357774196666667
78,2014,0.348395596666667
78,2015,0.345197383333333
78,2016,0.33945883
78,2017,0.338343786666667
78,2018,0.329012213333333
78,2019,0.318620433333333
78,2020,0.298194503333333
79,1996,0.63475721
79,1998,0.63008016
79,2000,0.63235085
79,2002,0.61666078
79,2003,0.61093139
79,2004,0.607314496666667
79,2005,0.598477766666667
79,2006,0.6225036
79,2007,0.616930986666667
79,2008,0.62162168
79,2009,0.5990645
79,2010,0.617412373333333
79,2011,0.630961863333333
79,2012,0.628790106666667
79,2013,0.62850976
79,2014,0.63627426
79,2015,0.647185883333333
79,2016,0.663629346666667
79,2017,0.644203033333333
79,2018,0.631466623333333
79,2019,0.64424374
79,2020,0.624265573333333
80,1996,0.644133526666667
80,1998,0.66208651
80,2000,0.65891532
80,2002,0.663543516666667
80,2003,0.654142193333333
80,2004,0.65699555
80,2005,0.64778111
80,2006,0.64435245
80,2007,0.63668248
80,2008,0.622008136666667
80,2009,0.595338313333333
80,2010,0.58145961
80,2011,0.570717873333333
80,2012,0.550018276666667
80,2013,0.563796083333333
80,2014,0.545070633333333
80,2015,0.539917656666667
80,2016,0.529559496666667
80,2017,0.536500683333333
80,2018,0.557229986666667
80,2019,0.570000093333333
80,2020,0.58218841
81,1996,0.701512313333333
81,1998,0.691325573333333
81,2000,0.70003807
81,2002,0.70256563
81,2003,0.704197456666667
81,2004,0.683311433333333
81,2005,0.688190773333333
81,2006,0.71115508
81,2007,0.718786063333333
81,2008,0.734842936666667
81,2009,0.712100546666667
81,2010,0.72073802
81,2011,0.713363286666667
81,2012,0.71764197
81,2013,0.70367574
81,2014,0.698795936666667
81,2015,0.691356316666667
81,2016,0.67373788
81,2017,0.67407684
81,2018,0.656120446666667
81,2019,0.66670946
81,2020,0.634778326666667
82,1996,0.375883863333333
82,1998,0.376934726666667
82,2000,0.376712306666667
82,2002,0.4102827
82,2003,0.40800924
82,2004,0.420342523333333
82,2005,0.398089216666667
82,2006,0.41511936
82,2007,0.440989603333333
82,2008,0.4584165
82,2009,0.467922986666667
82,2010,0.464880816666667
82,2011,0.455544143333333
82,2012,0.45209769
82,2013,0.460562943333333
82,2014,0.495989383333333
82,2015,0.496420776666667
82,2016,0.499449573333333
82,2017,0.501914246666667
82,2018,0.499355646666667
82,2019,0.484045056666667
82,2020,0.479139123333333
84,1996,0.275751326666667
84,1998,0.275454153333333
84,2000,0.287982136666667
84,2002,0.321175826666667
84,2003,0.325338093333333
84,2004,0.347375846666667
84,2005,0.376171016666667
84,2006,0.356084986666667
84,2007,0.344902786666667
84,2008,0.33897067
84,2009,0.324544383333333
84,2010,0.32525866
84,2011,0.317631196666667
84,2012,0.322805593333333
84,2013,0.334702486666667
84,2014,0.328667656666667
84,2015,0.329214076666667
84,2016,0.326701243333333
84,2017,0.33094845
84,2018,0.3337191
84,2019,0.321425143333333
84,2020,0.326606493333333
85,1996,0.763005420754902
85,1998,0.766200160199346
85,2000,0.765174957421569
85,2002,0.763836837977124
85,2003,0.754762150754902
85,2004,0.748166326777778
85,2005,0.751091162888889
85,2006,0.754605035111111
85,2007,0.752895849555556
85,2008,0.749240902888889
85,2009,0.741529239
85,2010,0.750017021777778
85,2011,0.75637975
85,2012,0.754931990555556
85,2013,0.755330122777778
85,2014,0.7256549795
85,2015,0.734284702277778
85,2016,0.7243280195
85,2017,0.721517998944444
85,2018,0.7191719845
85,2019,0.725405528944444
85,2020,0.7245557495
86,1996,0.763005420754902
86,1998,0.766200160199346
86,2000,0.765174957421569
86,2002,0.763836837977124
86,2003,0.754762150754902
86,2004,0.748166326777778
86,2005,0.751091162888889
86,2006,0.754605035111111
86,2007,0.752895849555556
86,2008,0.749240902888889
86,2009,0.741529239
86,2010,0.750017021777778
86,2011,0.75637975
86,2012,0.754931990555556
86,2013,0.755330122777778
86,2014,0.7256549795
86,2015,0.734284702277778
86,2016,0.7243280195
86,2017,0.721517998944444
86,2018,0.7191719845
86,2019,0.725405528944444
86,2020,0.7245557495
88,1996,0.763005420754902
88,1998,0.766200160199346
88,2000,0.765174957421569
88,2002,0.763836837977124
88,2003,0.754762150754902
88,2004,0.748166326777778
88,2005,0.751091162888889
88,2006,0.754605035111111
88,2007,0.752895849555556
88,2008,0.749240902888889
88,2009,0.741529239
88,2010,0.750017021777778
88,2011,0.75637975
88,2012,0.754931990555556
88,2013,0.755330122777778
88,2014,0.7256549795
88,2015,0.734284702277778
88,2016,0.7243280195
88,2017,0.721517998944444
88,2018,0.7191719845
88,2019,0.725405528944444
88,2020,0.7245557495
89,1996,0.763005420754902
89,1998,0.766200160199346
89,2000,0.765174957421569
89,2002,0.763836837977124
89,2003,0.754762150754902
89,2004,0.748166326777778
89,2005,0.751091162888889
89,2006,0.754605035111111
89,2007,0.752895849555556
89,2008,0.749240902888889
89,2009,0.741529239
89,2010,0.750017021777778
89,2011,0.75637975
89,2012,0.754931990555556
89,2013,0.755330122777778
89,2014,0.7256549795
89,2015,0.734284702277778
89,2016,0.7243280195
89,2017,0.721517998944444
89,2018,0.7191719845
89,2019,0.725405528944444
89,2020,0.7245557495
90,1996,0.59401118
90,1998,0.57450197
90,2000,0.58380112
90,2002,0.574061196666667
90,2003,0.578802393333333
90,2004,0.582076216666667
90,2005,0.583825626666667
90,2006,0.584501996666667
90,2007,0.56995508
90,2008,0.563918216666667
90,2009,0.55503962
90,2010,0.553358926666667
90,2011,0.554705143333333
90,2012,0.542625943333333
90,2013,0.550024733333333
90,2014,0.541515403333333
90,2015,0.53738305
90,2016,0.542078966666667
90,2017,0.527029083333333
90,2018,0.52451481
90,2019,0.52988563
90,2020,0.53040994
91,1996,0.684281593578431
91,1998,0.685500572745098
91,2000,0.689328333578431
91,2002,0.686696916911765
91,2003,0.686578991911765
91,2004,0.68770363
91,2005,0.687862535833333
91,2006,0.6844354775
91,2007,0.680224426666667
91,2008,0.6746462475
91,2009,0.692980675833333
91,2010,0.695110485833333
91,2011,0.6929334575
91,2012,0.691914705833333
91,2013,0.690478644166667
91,2014,0.695499459777778
91,2015,0.697363242277778
91,2016,0.702566599777778
91,2017,0.708423990611111
91,2018,0.706389293111111
91,2019,0.700383373111111
91,2020,0.682126415611111
92,1996,0.684281593578431
92,1998,0.685500572745098
92,2000,0.689328333578431
92,2002,0.686696916911765
92,2003,0.686578991911765
92,2004,0.68770363
92,2005,0.687862535833333
92,2006,0.6844354775
92,2007,0.680224426666667
92,2008,0.6746462475
92,2009,0.692980675833333
92,2010,0.695110485833333
92,2011,0.6929334575
92,2012,0.691914705833333
92,2013,0.690478644166667
92,2014,0.695499459777778
92,2015,0.697363242277778
92,2016,0.702566599777778
92,2017,0.708423990611111
92,2018,0.706389293111111
92,2019,0.700383373111111
92,2020,0.682126415611111
93,1996,0.684281593578431
93,1998,0.685500572745098
93,2000,0.689328333578431
93,2002,0.686696916911765
93,2003,0.686578991911765
93,2004,0.68770363
93,2005,0.687862535833333
93,2006,0.6844354775
93,2007,0.680224426666667
93,2008,0.6746462475
93,2009,0.692980675833333
93,2010,0.695110485833333
93,2011,0.6929334575
93,2012,0.691914705833333
93,2013,0.690478644166667
93,2014,0.695499459777778
93,2015,0.697363242277778
93,2016,0.702566599777778
93,2017,0.708423990611111
93,2018,0.706389293111111
93,2019,0.700383373111111
93,2020,0.682126415611111
94,1996,0.819853133333333
94,1998,0.809920233333333
94,2000,0.830931533333333
94,2002,0.813207466666667
94,2003,0.81994377
94,2004,0.833692096666667
94,2005,0.81430774
94,2006,0.812814993333333
94,2007,0.819293293333333
94,2008,0.823231426666667
94,2009,0.818577033333333
94,2010,0.819084696666667
94,2011,0.82436927
94,2012,0.82190174
94,2013,0.815739033333333
94,2014,0.8213817
94,2015,0.810040993333333
94,2016,0.8146148
94,2017,0.807604626666667
94,2018,0.8129577
94,2019,0.80614389
94,2020,0.796843106666667
95,1996,0.763005420754902
95,1998,0.766200160199346
95,2000,0.765174957421569
95,2002,0.763836837977124
95,2003,0.754762150754902
95,2004,0.748166326777778
95,2005,0.751091162888889
95,2006,0.754605035111111
95,2007,0.752895849555556
95,2008,0.749240902888889
95,2009,0.741529239
95,2010,0.750017021777778
95,2011,0.75637975
95,2012,0.754931990555556
95,2013,0.755330122777778
95,2014,0.7256549795
95,2015,0.734284702277778
95,2016,0.7243280195
95,2017,0.721517998944444
95,2018,0.7191719845
95,2019,0.725405528944444
95,2020,0.7245557495
96,1996,0.254671726666667
96,1998,0.238556393333333
96,2000,0.226498226666667
96,2002,0.299823476666667
96,2003,0.308816153333333
96,2004,0.334212176666667
96,2005,0.312136503333333
96,2006,0.33701285
96,2007,0.35321267
96,2008,0.353018233333333
96,2009,0.354880916666667
96,2010,0.364842883333333
96,2011,0.367666053333333
96,2012,0.35552968
96,2013,0.35949664
96,2014,0.356558603333333
96,2015,0.3609438
96,2016,0.36502682
96,2017,0.37779561
96,2018,0.38124671
96,2019,0.38737973
96,2020,0.389149463333333
97,1996,0.138460533333333
97,1998,0.16061825
97,2000,0.167215166666667
97,2002,0.1744122
97,2003,0.182125
97,2004,0.202800266666667
97,2005,0.256622183333333
97,2006,0.30464267
97,2007,0.328481896666667
97,2008,0.302540236666667
97,2009,0.32510921
97,2010,0.34876895
97,2011,0.345830216666667
97,2012,0.349967106666667
97,2013,0.341685523333333
97,2014,0.344148863333333
97,2015,0.34092545
97,2016,0.352129343333333
97,2017,0.360610863333333
97,2018,0.354214916666667
97,2019,0.34522052
97,2020,0.341450136666667
98,1996,0.366107216666667
98,1998,0.347094286666667
98,2000,0.34553051
98,2002,0.33702382
98,2003,0.323961876666667
98,2004,0.302071913333333
98,2005,0.271458276666667
98,2006,0.296076953333333
98,2007,0.306992266666667
98,2008,0.319778453333333
98,2009,0.323826453333333
98,2010,0.323898756666667
98,2011,0.322706886666667
98,2012,0.317709373333333
98,2013,0.31746493
98,2014,0.341513376666667
98,2015,0.35111206
98,2016,0.370352806666667
98,2017,0.338428976666667
98,2018,0.343817343333333
98,2019,0.346673713333333
98,2020,0.354958106666667
99,1996,0.5085151
99,1998,0.510155423333333
99,2000,0.50573006
99,2002,0.471502633333333
99,2003,0.47499542
99,2004,0.450087663333333
99,2005,0.423789436666667
99,2006,0.4584362
99,2007,0.459900273333333
99,2008,0.45741185
99,2009,0.451809796666667
99,2010,0.44377759
99,2011,0.444527073333333
99,2012,0.438424646666667
99,2013,0.44178485
99,2014,0.43653645
99,2015,0.433759283333333
99,2016,0.439784216666667
99,2017,0.43692177
99,2018,0.437820566666667
99,2019,0.427864316666667
99,2020,0.435993636666667
100,1996,0.28830151
100,1998,0.227580466666667
100,2000,0.25471461
100,2002,0.266221563333333
100,2003,0.2840102
100,2004,0.28908955
100,2005,0.255048533333333
100,2006,0.267636843333333
100,2007,0.269595133333333
100,2008,0.275505406666667
100,2009,0.290573606666667
100,2010,0.291763773333333
100,2011,0.291844586666667
100,2012,0.282256936666667
100,2013,0.28836193
100,2014,0.29730958
100,2015,0.298793033333333
100,2016,0.29251415
100,2017,0.2797588
100,2018,0.282096826666667
100,2019,0.252610916666667
100,2020,0.24613636
101,1996,0.60678874
101,1998,0.574280843333333
101,2000,0.543806013333333
101,2002,0.549841086666667
101,2003,0.555815496666667
101,2004,0.543719126666667
101,2005,0.541005863333333
101,2006,0.561158226666667
101,2007,0.564675176666667
101,2008,0.598653826666667
101,2009,0.567046373333333
101,2010,0.561348776666667
101,2011,0.5596687
101,2012,0.572154176666667
101,2013,0.574158173333333
101,2014,0.55643832
101,2015,0.566013533333333
101,2016,0.567365746666667
101,2017,0.557827596666667
101,2018,0.558812116666667
101,2019,0.556595326666667
101,2020,0.55896045
102,1996,0.59401118
102,1998,0.57450197
102,2000,0.58380112
102,2002,0.574061196666667
102,2003,0.578802393333333
102,2004,0.582076216666667
102,2005,0.583825626666667
102,2006,0.584501996666667
102,2007,0.56995508
102,2008,0.563918216666667
102,2009,0.55503962
102,2010,0.553358926666667
102,2011,0.554705143333333
102,2012,0.542625943333333
102,2013,0.550024733333333
102,2014,0.541515403333333
102,2015,0.53738305
102,2016,0.542078966666667
102,2017,0.527029083333333
102,2018,0.52451481
102,2019,0.52988563
102,2020,0.53040994
103,1996,0.533738806666667
103,1998,0.490588776666667
103,2000,0.519969343333333
103,2002,0.486496946666667
103,2003,0.45691233
103,2004,0.452091693333333
103,2005,0.434016666666667
103,2006,0.447430203333333
103,2007,0.446508093333333
103,2008,0.439753713333333
103,2009,0.43422707
103,2010,0.422784756666667
103,2011,0.432837256666667
103,2012,0.426792586666667
103,2013,0.426141886666667
103,2014,0.436453566666667
103,2015,0.436680556666667
103,2016,0.44578021
103,2017,0.445521663333333
103,2018,0.456142026666667
103,2019,0.46146257
103,2020,0.45875947
104,1996,0.279972176666667
104,1998,0.248762336666667
104,2000,0.24009498
104,2002,0.238807036666667
104,2003,0.264200433333333
104,2004,0.24185466
104,2005,0.232955873333333
104,2006,0.246921316666667
104,2007,0.252692193333333
104,2008,0.252984366666667
104,2009,0.261784786666667
104,2010,0.251516873333333
104,2011,0.25186126
104,2012,0.248587913333333
104,2013,0.241307273333333
104,2014,0.21868628
104,2015,0.226868686666667
104,2016,0.226662946666667
104,2017,0.224350463333333
104,2018,0.22863276
104,2019,0.231923806666667
104,2020,0.233874716666667
105,1996,0.852111833333333
105,1998,0.853312833333333
105,2000,0.838901466666667
105,2002,0.843678466666667
105,2003,0.8320794
105,2004,0.8450147
105,2005,0.840508166666667
105,2006,0.833651133333333
105,2007,0.832946666666667
105,2008,0.830824366666667
105,2009,0.833635366666667
105,2010,0.8434484
105,2011,0.847801533333333
105,2012,0.857521933333333
105,2013,0.863868133333333
105,2014,0.851161133333333
105,2015,0.852504666666667
105,2016,0.855495933333333
105,2017,0.8644511
105,2018,0.852331233333333
105,2019,0.8516958
105,2020,0.8564007
106,1996,0.45074621
106,1998,0.46020565
106,2000,0.492186783333333
106,2002,0.467734146666667
106,2003,0.48851484
106,2004,0.473965936666667
106,2005,0.485653226666667
106,2006,0.51818478
106,2007,0.51937037
106,2008,0.508717446666667
106,2009,0.51712267
106,2010,0.520076096666667
106,2011,0.52318684
106,2012,0.51751213
106,2013,0.517935543333333
106,2014,0.49764707
106,2015,0.505257053333333
106,2016,0.498444686666667
106,2017,0.51109104
106,2018,0.505762663333333
106,2019,0.510657503333333
106,2020,0.51341174
107,1996,0.684281593578431
107,1998,0.685500572745098
107,2000,0.689328333578431
107,2002,0.686696916911765
107,2003,0.686578991911765
107,2004,0.68770363
107,2005,0.687862535833333
107,2006,0.6844354775
107,2007,0.680224426666667
107,2008,0.6746462475
107,2009,0.692980675833333
107,2010,0.695110485833333
107,2011,0.6929334575
107,2012,0.691914705833333
107,2013,0.690478644166667
107,2014,0.695499459777778
107,2015,0.697363242277778
107,2016,0.702566599777778
107,2017,0.708423990611111
107,2018,0.706389293111111
107,2019,0.700383373111111
107,2020,0.682126415611111
108,1996,0.736369246666667
108,1998,0.742252063333333
