"rgn_id","year","resilience_score"
207,2016,0.406473918546302
208,2016,0.818506812552611
209,2016,0.415513191602408
210,2016,0.778326296806336
212,2016,0.510746372242769
214,2016,0.31521848042806
215,2016,0.484046321113904
216,2016,0.457528452761471
218,2016,0.83029891649882
219,2016,0.695723122829157
220,2016,0.666338037749131
221,2016,0.695723122829157
222,2016,0.847686453660329
223,2016,0.852074853579203
224,2016,0.736796654264132
227,2016,0.773186846574148
228,2016,0.773186846574148
231,2016,0.367801729589701
232,2016,0.460049232592185
237,2016,0.367801729589701
244,2016,0.666338037749131
245,2016,0.666338037749131
247,2016,0.626326677203178
248,2016,0.666338037749131
249,2016,0.666338037749131
250,2016,0.724964535236358
