"rgn_id","taxa_code","year","tonnes"
15,"Giant tiger prawn_73",1973,900
15,"Giant tiger prawn_73",1974,1339
15,"Giant tiger prawn_73",1975,1651
15,"Giant tiger prawn_73",1976,2036
15,"Giant tiger prawn_73",1977,2512
15,"Giant tiger prawn_73",1978,3097
15,"Giant tiger prawn_73",1979,1800
15,"Giant tiger prawn_73",1980,819
15,"Giant tiger prawn_73",1981,1530
15,"Giant tiger prawn_73",1982,1620
15,"Giant tiger prawn_73",1983,11687
15,"Giant tiger prawn_73",1984,26357
15,"Giant tiger prawn_73",1985,26537
15,"Giant tiger prawn_73",1986,27980
15,"Giant tiger prawn_73",1987,32380
15,"Giant tiger prawn_73",1988,41458
15,"Giant tiger prawn_73",1989,43539
15,"Giant tiger prawn_73",1990,47591
15,"Giant tiger prawn_73",1991,45740
15,"Giant tiger prawn_73",1992,75996
15,"Giant tiger prawn_73",1993,86096
15,"Giant tiger prawn_73",1994,90426
15,"Giant tiger prawn_73",1995,88850
15,"Giant tiger prawn_73",1996,76220
15,"Giant tiger prawn_73",1997,40079
15,"Giant tiger prawn_74",1997,1
15,"Giant tiger prawn_73",1998,36854
15,"Giant tiger prawn_74",1998,5
15,"Giant tiger prawn_73",1999,37906
15,"Giant tiger prawn_74",1999,7
15,"Giant tiger prawn_73",2000,40459
15,"Giant tiger prawn_74",2000,8
15,"Giant tiger prawn_73",2001,40698
15,"Giant tiger prawn_74",2001,0.1
15,"Giant tiger prawn_73",2002,35490
15,"Giant tiger prawn_74",2002,3
15,"Giant tiger prawn_73",2003,34997
15,"Giant tiger prawn_74",2003,1
15,"Giant tiger prawn_73",2004,35917
15,"Giant tiger prawn_74",2004,0
15,"Giant tiger prawn_73",2005,37720
15,"Giant tiger prawn_74",2005,1
15,"Giant tiger prawn_73",2006,38209
15,"Giant tiger prawn_74",2006,0.1
15,"Giant tiger prawn_73",2007,39825
15,"Giant tiger prawn_74",2007,0
15,"Giant tiger prawn_73",2008,45343
15,"Giant tiger prawn_74",2008,0
15,"Giant tiger prawn_73",2009,47830
15,"Giant tiger prawn_74",2009,0.23
15,"Giant tiger prawn_73",2010,48162
15,"Giant tiger prawn_74",2010,0
15,"Giant tiger prawn_73",2011,47495
15,"Giant tiger prawn_74",2011,0
15,"Giant tiger prawn_73",2012,48197
15,"Giant tiger prawn_74",2012,0
15,"Giant tiger prawn_73",2013,49467
15,"Giant tiger prawn_74",2013,0
15,"Giant tiger prawn_73",2014,47843
15,"Giant tiger prawn_74",2014,0
15,"Giant tiger prawn_73",2015,49527
15,"Giant tiger prawn_74",2015,0
15,"Green mussel_75",1972,38
15,"Green mussel_75",1973,74
15,"Green mussel_75",1974,140
15,"Green mussel_75",1975,182
15,"Green mussel_75",1976,312
15,"Green mussel_75",1977,1272
15,"Green mussel_75",1978,2415
15,"Green mussel_75",1979,2211
15,"Green mussel_75",1980,3000
15,"Green mussel_75",1981,5659
15,"Green mussel_75",1982,6308
15,"Green mussel_75",1983,18506
15,"Green mussel_75",1984,20306
15,"Green mussel_75",1985,22680
15,"Green mussel_75",1986,12144
15,"Green mussel_75",1987,11644
15,"Green mussel_75",1988,15502
15,"Green mussel_75",1989,16403
15,"Green mussel_75",1990,17515
15,"Green mussel_75",1991,17345
15,"Green mussel_75",1992,20459
15,"Green mussel_75",1993,25070
15,"Green mussel_75",1994,11355
15,"Green mussel_75",1995,14688
15,"Green mussel_75",1996,21027
15,"Green mussel_75",1997,11658
15,"Green mussel_75",1998,15533
15,"Green mussel_75",1999,15654
15,"Green mussel_75",2000,16957
15,"Green mussel_75",2001,13513
15,"Green mussel_75",2002,11646
15,"Green mussel_75",2003,13490
15,"Green mussel_75",2004,15038
15,"Green mussel_75",2005,20159
15,"Green mussel_75",2006,19690
15,"Green mussel_75",2007,20114
15,"Green mussel_75",2008,23017
15,"Green mussel_75",2009,19936
15,"Green mussel_75",2010,20877
15,"Green mussel_75",2011,22443
15,"Green mussel_75",2012,25660
15,"Green mussel_75",2013,22894
15,"Green mussel_75",2014,18762
15,"Green mussel_75",2015,15949
15,"Groupers, seabasses nei_76",1990,2363
15,"Groupers, seabasses nei_76",1991,6765
15,"Groupers, seabasses nei_76",1992,349
15,"Groupers, seabasses nei_76",1993,709
15,"Groupers, seabasses nei_77",1993,63
15,"Groupers, seabasses nei_76",1994,2111
15,"Groupers, seabasses nei_77",1994,18
15,"Groupers, seabasses nei_76",1995,705
15,"Groupers, seabasses nei_77",1995,10
15,"Groupers, seabasses nei_76",1996,559
15,"Groupers, seabasses nei_77",1996,36
15,"Groupers, seabasses nei_76",1997,496
15,"Groupers, seabasses nei_77",1997,149
15,"Groupers, seabasses nei_76",1998,20
15,"Groupers, seabasses nei_77",1998,115
15,"Groupers, seabasses nei_76",1999,6
15,"Groupers, seabasses nei_77",1999,145
15,"Groupers, seabasses nei_76",2000,16
15,"Groupers, seabasses nei_77",2000,151
15,"Groupers, seabasses nei_76",2001,39
15,"Groupers, seabasses nei_77",2001,97
15,"Groupers, seabasses nei_76",2002,30
15,"Groupers, seabasses nei_77",2002,88
15,"Groupers, seabasses nei_76",2003,329
15,"Groupers, seabasses nei_77",2003,120
15,"Groupers, seabasses nei_76",2004,50
15,"Groupers, seabasses nei_77",2004,171
15,"Groupers, seabasses nei_76",2005,76
15,"Groupers, seabasses nei_77",2005,197
15,"Groupers, seabasses nei_76",2006,64
15,"Groupers, seabasses nei_77",2006,240
15,"Groupers, seabasses nei_76",2007,85
15,"Groupers, seabasses nei_77",2007,332
15,"Groupers, seabasses nei_76",2008,51
15,"Groupers, seabasses nei_77",2008,2561
15,"Groupers, seabasses nei_76",2009,59
15,"Groupers, seabasses nei_77",2009,862
15,"Groupers, seabasses nei_76",2010,70
15,"Groupers, seabasses nei_77",2010,1125
15,"Groupers, seabasses nei_76",2011,28
15,"Groupers, seabasses nei_77",2011,1036
15,"Groupers, seabasses nei_76",2012,30
15,"Groupers, seabasses nei_77",2012,1260
15,"Groupers, seabasses nei_76",2013,41
15,"Groupers, seabasses nei_77",2013,692
15,"Groupers, seabasses nei_76",2014,26
15,"Groupers, seabasses nei_77",2014,315
15,"Groupers, seabasses nei_76",2015,29
15,"Groupers, seabasses nei_77",2015,308
15,"Indo-Pacific swamp crab_78",1973,20
15,"Indo-Pacific swamp crab_78",1974,30
15,"Indo-Pacific swamp crab_78",1975,37
15,"Indo-Pacific swamp crab_78",1976,45
15,"Indo-Pacific swamp crab_78",1977,56
15,"Indo-Pacific swamp crab_78",1978,69
15,"Indo-Pacific swamp crab_78",1979,40
15,"Indo-Pacific swamp crab_78",1980,18
15,"Indo-Pacific swamp crab_78",1981,34
15,"Indo-Pacific swamp crab_78",1982,36
15,"Indo-Pacific swamp crab_78",1983,260
15,"Indo-Pacific swamp crab_78",1984,833
15,"Indo-Pacific swamp crab_78",1985,833
15,"Indo-Pacific swamp crab_78",1986,1034
15,"Indo-Pacific swamp crab_78",1987,1122
15,"Indo-Pacific swamp crab_78",1988,1136
15,"Indo-Pacific swamp crab_78",1989,1422
15,"Indo-Pacific swamp crab_78",1990,0
15,"Indo-Pacific swamp crab_78",1991,597
15,"Indo-Pacific swamp crab_78",1992,2765
15,"Indo-Pacific swamp crab_78",1993,5653
15,"Indo-Pacific swamp crab_78",1994,4085
15,"Indo-Pacific swamp crab_78",1995,2782
15,"Indo-Pacific swamp crab_78",1996,2440
15,"Indo-Pacific swamp crab_79",1996,23
15,"Indo-Pacific swamp crab_78",1997,3710
15,"Indo-Pacific swamp crab_79",1997,49
15,"Indo-Pacific swamp crab_78",1998,3996
15,"Indo-Pacific swamp crab_79",1998,37
15,"Indo-Pacific swamp crab_78",1999,4802
15,"Indo-Pacific swamp crab_79",1999,24
15,"Indo-Pacific swamp crab_78",2000,4945
15,"Indo-Pacific swamp crab_79",2000,23
15,"Indo-Pacific swamp crab_78",2001,4585
15,"Indo-Pacific swamp crab_79",2001,23
15,"Indo-Pacific swamp crab_78",2002,4726
15,"Indo-Pacific swamp crab_79",2002,21
15,"Indo-Pacific swamp crab_78",2003,4785
15,"Indo-Pacific swamp crab_79",2003,24
15,"Indo-Pacific swamp crab_78",2004,6218
15,"Indo-Pacific swamp crab_79",2004,27
15,"Indo-Pacific swamp crab_78",2005,6847
15,"Indo-Pacific swamp crab_79",2005,14
15,"Indo-Pacific swamp crab_78",2006,7785
15,"Indo-Pacific swamp crab_79",2006,15
15,"Indo-Pacific swamp crab_78",2007,9267
15,"Indo-Pacific swamp crab_79",2007,41
15,"Indo-Pacific swamp crab_78",2008,11618
15,"Indo-Pacific swamp crab_79",2008,7
15,"Indo-Pacific swamp crab_78",2009,13720
15,"Indo-Pacific swamp crab_79",2009,10
15,"Indo-Pacific swamp crab_78",2010,14437
15,"Indo-Pacific swamp crab_79",2010,1
15,"Indo-Pacific swamp crab_78",2011,15731
15,"Indo-Pacific swamp crab_79",2011,0
15,"Indo-Pacific swamp crab_78",2012,16360
15,"Indo-Pacific swamp crab_79",2012,0
15,"Indo-Pacific swamp crab_78",2013,15794
15,"Indo-Pacific swamp crab_79",2013,0
15,"Indo-Pacific swamp crab_78",2014,16160
15,"Indo-Pacific swamp crab_79",2014,0
15,"Indo-Pacific swamp crab_78",2015,16199
15,"Indo-Pacific swamp crab_79",2015,0
15,"Jacks, crevalles nei_80",1999,4
15,"Jacks, crevalles nei_80",2000,13
15,"Jacks, crevalles nei_80",2001,9
15,"Jacks, crevalles nei_80",2002,5
15,"Jacks, crevalles nei_80",2003,4
15,"Jacks, crevalles nei_80",2004,36
15,"Jacks, crevalles nei_80",2005,23
15,"Jacks, crevalles nei_80",2006,53
15,"Jacks, crevalles nei_80",2007,133
15,"Jacks, crevalles nei_80",2008,150
15,"Jacks, crevalles nei_80",2009,32
15,"Jacks, crevalles nei_80",2010,38
15,"Jacks, crevalles nei_80",2011,25
15,"Jacks, crevalles nei_80",2012,16
15,"Jacks, crevalles nei_80",2013,20
15,"Jacks, crevalles nei_80",2014,19
15,"Jacks, crevalles nei_80",2015,24
15,"Marine fishes nei_81",1993,327
15,"Marine fishes nei_81",1994,264
15,"Marine fishes nei_81",1995,45
15,"Marine fishes nei_81",1996,3
15,"Marine fishes nei_81",1997,0.1
15,"Marine fishes nei_81",1998,0.1
15,"Marine fishes nei_81",1999,10
15,"Marine fishes nei_81",2000,4
15,"Marine fishes nei_81",2001,160
15,"Marine fishes nei_81",2002,94
15,"Marine fishes nei_82",2003,3
15,"Marine fishes nei_81",2003,105
15,"Marine fishes nei_82",2004,56
15,"Marine fishes nei_81",2004,106
15,"Marine fishes nei_82",2005,117
15,"Marine fishes nei_81",2005,158
15,"Marine fishes nei_82",2006,129
15,"Marine fishes nei_81",2006,287
15,"Marine fishes nei_82",2007,812
15,"Marine fishes nei_81",2007,490
15,"Marine fishes nei_82",2008,158
15,"Marine fishes nei_81",2008,379
15,"Marine fishes nei_82",2009,201
15,"Marine fishes nei_81",2009,360.21
15,"Marine fishes nei_82",2010,188
15,"Marine fishes nei_81",2010,162
15,"Marine fishes nei_82",2011,201
15,"Marine fishes nei_81",2011,203
15,"Marine fishes nei_82",2012,235
15,"Marine fishes nei_81",2012,249
15,"Marine fishes nei_82",2013,202
15,"Marine fishes nei_81",2013,5
15,"Marine fishes nei_82",2014,189
15,"Marine fishes nei_81",2014,291
15,"Marine fishes nei_82",2015,251
15,"Marine fishes nei_81",2015,2
15,"Metapenaeus shrimps nei_83",1973,10
15,"Metapenaeus shrimps nei_83",1974,15
15,"Metapenaeus shrimps nei_83",1975,18
15,"Metapenaeus shrimps nei_83",1976,23
15,"Metapenaeus shrimps nei_83",1977,28
15,"Metapenaeus shrimps nei_83",1978,34
15,"Metapenaeus shrimps nei_83",1979,20
15,"Metapenaeus shrimps nei_83",1980,9
15,"Metapenaeus shrimps nei_83",1981,17
15,"Metapenaeus shrimps nei_83",1982,18
15,"Metapenaeus shrimps nei_83",1983,130
15,"Metapenaeus shrimps nei_83",1984,448
15,"Metapenaeus shrimps nei_83",1985,896
15,"Metapenaeus shrimps nei_83",1986,620
15,"Metapenaeus shrimps nei_83",1987,670
15,"Metapenaeus shrimps nei_83",1988,682
15,"Metapenaeus shrimps nei_83",1989,864
15,"Metapenaeus shrimps nei_83",1990,5619
15,"Metapenaeus shrimps nei_83",1991,4273
15,"Metapenaeus shrimps nei_83",1992,1643
15,"Metapenaeus shrimps nei_83",1993,9493
15,"Metapenaeus shrimps nei_84",1993,8
15,"Metapenaeus shrimps nei_83",1994,1844
15,"Metapenaeus shrimps nei_84",1994,4
15,"Metapenaeus shrimps nei_83",1995,1295
15,"Metapenaeus shrimps nei_84",1995,0.1
15,"Metapenaeus shrimps nei_83",1996,1135
15,"Metapenaeus shrimps nei_84",1996,3
15,"Metapenaeus shrimps nei_83",1997,667
15,"Metapenaeus shrimps nei_84",1997,40
15,"Metapenaeus shrimps nei_83",1998,261
15,"Metapenaeus shrimps nei_84",1998,4
15,"Metapenaeus shrimps nei_83",1999,339
15,"Metapenaeus shrimps nei_84",1999,19
15,"Metapenaeus shrimps nei_83",2000,331
15,"Metapenaeus shrimps nei_84",2000,66
15,"Metapenaeus shrimps nei_83",2001,429
15,"Metapenaeus shrimps nei_84",2001,51
15,"Metapenaeus shrimps nei_83",2002,470
15,"Metapenaeus shrimps nei_84",2002,60
15,"Metapenaeus shrimps nei_83",2003,604
15,"Metapenaeus shrimps nei_84",2003,84
15,"Metapenaeus shrimps nei_83",2004,609
15,"Metapenaeus shrimps nei_84",2004,120
15,"Metapenaeus shrimps nei_83",2005,733
15,"Metapenaeus shrimps nei_84",2005,87
15,"Metapenaeus shrimps nei_83",2006,908
15,"Metapenaeus shrimps nei_84",2006,66
15,"Metapenaeus shrimps nei_83",2007,858
15,"Metapenaeus shrimps nei_84",2007,83
15,"Metapenaeus shrimps nei_83",2008,918
15,"Metapenaeus shrimps nei_84",2008,102
15,"Metapenaeus shrimps nei_83",2009,895
15,"Metapenaeus shrimps nei_84",2009,101
15,"Metapenaeus shrimps nei_83",2010,792
15,"Metapenaeus shrimps nei_84",2010,90
15,"Metapenaeus shrimps nei_83",2011,788
15,"Metapenaeus shrimps nei_84",2011,52
15,"Metapenaeus shrimps nei_83",2012,907
15,"Metapenaeus shrimps nei_84",2012,40
15,"Metapenaeus shrimps nei_83",2013,900
15,"Metapenaeus shrimps nei_84",2013,66
15,"Metapenaeus shrimps nei_83",2014,1294
15,"Metapenaeus shrimps nei_84",2014,64
15,"Metapenaeus shrimps nei_83",2015,1095
15,"Metapenaeus shrimps nei_84",2015,78
15,"Milkfish_85",1950,22154
15,"Milkfish_85",1951,25812
15,"Milkfish_85",1952,27003
15,"Milkfish_85",1953,29121
15,"Milkfish_85",1954,30480
15,"Milkfish_85",1955,34569
15,"Milkfish_85",1956,33478
15,"Milkfish_85",1957,34290
15,"Milkfish_85",1958,50133
15,"Milkfish_85",1959,50538
15,"Milkfish_85",1960,52304
15,"Milkfish_85",1961,52918
15,"Milkfish_85",1962,53449
15,"Milkfish_85",1963,53978
15,"Milkfish_85",1964,54532
15,"Milkfish_85",1965,54982
15,"Milkfish_85",1966,55379
15,"Milkfish_85",1967,55603
15,"Milkfish_85",1968,84139
15,"Milkfish_85",1969,82279
15,"Milkfish_85",1970,83921
15,"Milkfish_85",1971,85186
15,"Milkfish_85",1972,86062
15,"Milkfish_85",1973,86652
15,"Milkfish_85",1974,98480
15,"Milkfish_85",1975,92621
15,"Milkfish_85",1976,98102
15,"Milkfish_85",1977,100708
15,"Milkfish_85",1978,103253
15,"Milkfish_85",1979,116230
15,"Milkfish_85",1980,150631
15,"Milkfish_85",1981,206507
15,"Milkfish_85",1982,219967
15,"Milkfish_85",1983,233515
15,"Milkfish_85",1984,155709
15,"Milkfish_85",1985,155344
15,"Milkfish_85",1986,158621
15,"Milkfish_85",1987,179791
15,"Milkfish_85",1988,175935
15,"Milkfish_85",1989,181197
15,"Milkfish_85",1990,191878
15,"Milkfish_85",1991,213674
15,"Milkfish_85",1992,145554
15,"Milkfish_85",1993,124510
15,"Milkfish_85",1994,135682
15,"Milkfish_85",1995,137796
15,"Milkfish_86",1995,166
15,"Milkfish_85",1996,139372
15,"Milkfish_86",1996,78
15,"Milkfish_85",1997,144076
15,"Milkfish_86",1997,221
15,"Milkfish_85",1998,141131
15,"Milkfish_86",1998,7545
15,"Milkfish_85",1999,155833
15,"Milkfish_86",1999,8692
15,"Milkfish_85",2000,186599
15,"Milkfish_86",2000,8872
15,"Milkfish_85",2001,211594
15,"Milkfish_86",2001,9941
15,"Milkfish_85",2002,203517
15,"Milkfish_86",2002,17481
15,"Milkfish_85",2003,202973
15,"Milkfish_86",2003,21817
15,"Milkfish_85",2004,208975
15,"Milkfish_86",2004,37351
15,"Milkfish_85",2005,219906
15,"Milkfish_86",2005,43970
15,"Milkfish_85",2006,220602
15,"Milkfish_86",2006,59907
15,"Milkfish_85",2007,229111
15,"Milkfish_86",2007,79347
15,"Milkfish_85",2008,226032
15,"Milkfish_86",2008,80365
15,"Milkfish_85",2009,225320
15,"Milkfish_86",2009,79153
15,"Milkfish_85",2010,219444
15,"Milkfish_86",2010,87199
15,"Milkfish_85",2011,226371
15,"Milkfish_86",2011,103958
15,"Milkfish_85",2012,232515
15,"Milkfish_86",2012,112690
15,"Milkfish_85",2013,236168
15,"Milkfish_86",2013,122718
15,"Milkfish_85",2014,229091
15,"Milkfish_86",2014,124247
15,"Milkfish_85",2015,229574
15,"Milkfish_86",2015,116063
15,"Scats_87",1991,11
15,"Scats_87",1992,2
15,"Scats_87",1993,2
15,"Scats_87",1994,2
15,"Scats_87",1995,0.1
15,"Scats_87",1996,0.1
15,"Scats_87",1997,0
15,"Scats_87",1998,0
15,"Scats_87",1999,0
15,"Scats_87",2000,0
15,"Scats_87",2001,0
15,"Scats_87",2002,0
15,"Scats_87",2003,0
15,"Scats_87",2004,0
15,"Scats_87",2005,0
15,"Scats_87",2006,0
15,"Scats_87",2007,0
15,"Scats_87",2008,0
15,"Scats_87",2009,0
15,"Scats_87",2010,0
15,"Scats_87",2011,0
15,"Scats_87",2012,0
15,"Scats_87",2013,0
15,"Scats_87",2014,0
15,"Scats_87",2015,0
15,"Slipper cupped oyster_88",1973,50
15,"Slipper cupped oyster_88",1974,100
15,"Slipper cupped oyster_88",1975,782
15,"Slipper cupped oyster_88",1976,3695
15,"Slipper cupped oyster_88",1977,5346
15,"Slipper cupped oyster_88",1978,6863
15,"Slipper cupped oyster_88",1979,8246
15,"Slipper cupped oyster_88",1980,9495
15,"Slipper cupped oyster_88",1981,7178
15,"Slipper cupped oyster_88",1982,19002
15,"Slipper cupped oyster_88",1983,11310
15,"Slipper cupped oyster_88",1984,14617
15,"Slipper cupped oyster_88",1985,15261
15,"Slipper cupped oyster_88",1986,16465
15,"Slipper cupped oyster_88",1987,10361
15,"Slipper cupped oyster_88",1988,12445
15,"Slipper cupped oyster_88",1989,12819
15,"Slipper cupped oyster_88",1990,13485
15,"Slipper cupped oyster_88",1991,12154
15,"Slipper cupped oyster_88",1992,15103
15,"Slipper cupped oyster_88",1993,18290
15,"Slipper cupped oyster_88",1994,11697
15,"Slipper cupped oyster_88",1995,11918
15,"Slipper cupped oyster_88",1996,11896
15,"Slipper cupped oyster_88",1997,13897
15,"Slipper cupped oyster_88",1998,13418
15,"Slipper cupped oyster_88",1999,14804
15,"Slipper cupped oyster_88",2000,14222
15,"Slipper cupped oyster_88",2001,19042
15,"Slipper cupped oyster_88",2002,12570
15,"Slipper cupped oyster_88",2003,14510
15,"Slipper cupped oyster_88",2004,15915
15,"Slipper cupped oyster_88",2005,16495
15,"Slipper cupped oyster_88",2006,16838
15,"Slipper cupped oyster_88",2007,20508
15,"Slipper cupped oyster_88",2008,20175
15,"Slipper cupped oyster_88",2009,19931
15,"Slipper cupped oyster_88",2010,22525
15,"Slipper cupped oyster_88",2011,21462
15,"Slipper cupped oyster_88",2012,20648
15,"Slipper cupped oyster_88",2013,22070
15,"Slipper cupped oyster_88",2014,22355
15,"Slipper cupped oyster_88",2015,20261
15,"Snappers nei_89",1996,1
15,"Snappers nei_89",1997,27
15,"Snappers nei_89",1998,2
15,"Snappers nei_89",1999,2
15,"Snappers nei_89",2000,14
15,"Snappers nei_89",2001,7
15,"Snappers nei_89",2002,3
15,"Snappers nei_89",2003,1
15,"Snappers nei_89",2004,2
15,"Snappers nei_89",2005,2
15,"Snappers nei_89",2006,2
15,"Snappers nei_89",2007,7
15,"Snappers nei_89",2008,7
15,"Snappers nei_89",2009,8
15,"Snappers nei_89",2010,9
15,"Snappers nei_89",2011,8
15,"Snappers nei_89",2012,24
15,"Snappers nei_89",2013,24
15,"Snappers nei_89",2014,24
15,"Snappers nei_89",2015,23
15,"Tropical spiny lobsters nei_90",1994,2
15,"Tropical spiny lobsters nei_90",1995,1
15,"Tropical spiny lobsters nei_90",1996,6
15,"Tropical spiny lobsters nei_90",1997,5
15,"Tropical spiny lobsters nei_90",1998,10
15,"Tropical spiny lobsters nei_90",1999,19
15,"Tropical spiny lobsters nei_90",2000,27
15,"Tropical spiny lobsters nei_90",2001,17
15,"Tropical spiny lobsters nei_90",2002,10
15,"Tropical spiny lobsters nei_90",2003,18
15,"Tropical spiny lobsters nei_90",2004,19
15,"Tropical spiny lobsters nei_90",2005,19
15,"Tropical spiny lobsters nei_90",2006,23
15,"Tropical spiny lobsters nei_90",2007,64
15,"Tropical spiny lobsters nei_90",2008,72
15,"Tropical spiny lobsters nei_90",2009,64
15,"Tropical spiny lobsters nei_90",2010,89
15,"Tropical spiny lobsters nei_90",2011,68
15,"Tropical spiny lobsters nei_90",2012,38
15,"Tropical spiny lobsters nei_90",2013,13
15,"Tropical spiny lobsters nei_90",2014,10
15,"Tropical spiny lobsters nei_90",2015,9
15,"Whiteleg shrimp_91",2008,1854
15,"Whiteleg shrimp_91",2009,3112
15,"Whiteleg shrimp_91",2010,4971
15,"Whiteleg shrimp_91",2011,4182
15,"Whiteleg shrimp_91",2012,5558
15,"Whiteleg shrimp_91",2013,7597
15,"Whiteleg shrimp_91",2014,7626
15,"Whiteleg shrimp_91",2015,8752
16,"Abalones nei_92",1992,0.1
16,"Abalones nei_92",1993,0.1
16,"Abalones nei_92",1994,0.1
16,"Abalones nei_92",1995,0.1
16,"Abalones nei_92",1996,0.1
16,"Abalones nei_92",1997,0
16,"Abalones nei_92",1998,0
16,"Abalones nei_92",1999,21
16,"Abalones nei_92",2000,40
16,"Abalones nei_92",2001,58
16,"Abalones nei_92",2002,47
16,"Abalones nei_92",2003,86
16,"Abalones nei_92",2004,250
16,"Abalones nei_92",2005,390
16,"Abalones nei_92",2006,506
16,"Abalones nei_92",2007,468
16,"Abalones nei_92",2008,503.6
16,"Abalones nei_92",2009,680.5
16,"Abalones nei_92",2010,1985.1
16,"Abalones nei_92",2011,490.7
16,"Abalones nei_92",2012,604.5
16,"Abalones nei_92",2013,723.9
16,"Abalones nei_92",2014,859.2
16,"Abalones nei_92",2015,849.5
16,"Aquatic invertebrates nei_93",2007,1116
16,"Aquatic invertebrates nei_93",2008,1892.4
16,"Aquatic invertebrates nei_93",2009,1550.3
16,"Aquatic invertebrates nei_93",2010,1851.6
16,"Aquatic invertebrates nei_93",2011,3149
16,"Aquatic invertebrates nei_93",2012,2840.7
16,"Aquatic invertebrates nei_93",2013,3644.6
16,"Aquatic invertebrates nei_93",2014,1354.2
16,"Aquatic invertebrates nei_93",2015,5592.7
16,"Atlantic salmon_94",1986,10
16,"Atlantic salmon_94",1987,53
16,"Atlantic salmon_94",1988,240
16,"Atlantic salmon_94",1989,1750
16,"Atlantic salmon_94",1990,1750
16,"Atlantic salmon_94",1991,2650
16,"Atlantic salmon_94",1992,3300
16,"Atlantic salmon_94",1993,3500
16,"Atlantic salmon_94",1994,4000
16,"Atlantic salmon_94",1995,6192
16,"Atlantic salmon_94",1996,7647
16,"Atlantic salmon_94",1997,7648
16,"Atlantic salmon_94",1998,7069
16,"Atlantic salmon_94",1999,9195
16,"Atlantic salmon_94",2000,10907
16,"Atlantic salmon_94",2001,12724
16,"Atlantic salmon_94",2002,14356
16,"Atlantic salmon_94",2003,15208
16,"Atlantic salmon_94",2004,16476
16,"Atlantic salmon_94",2005,16780
16,"Atlantic salmon_94",2006,20710
16,"Atlantic salmon_94",2007,25336
16,"Atlantic salmon_94",2008,25736.9
16,"Atlantic salmon_94",2009,29893
16,"Atlantic salmon_94",2010,31807
16,"Atlantic salmon_94",2011,36662
16,"Atlantic salmon_94",2012,43982
16,"Atlantic salmon_94",2013,42776
16,"Atlantic salmon_94",2014,41590.7
16,"Atlantic salmon_94",2015,48330.3
16,"Australian mussel_95",1984,30
16,"Australian mussel_95",1985,154
16,"Australian mussel_95",1986,298
16,"Australian mussel_95",1987,307
16,"Australian mussel_95",1988,711
16,"Australian mussel_95",1989,686
16,"Australian mussel_95",1990,729
16,"Australian mussel_95",1991,505
16,"Australian mussel_95",1992,729
16,"Australian mussel_95",1993,565
16,"Australian mussel_95",1994,823
16,"Australian mussel_95",1995,830
16,"Australian mussel_95",1996,907
16,"Australian mussel_95",1997,1122
16,"Australian mussel_95",1998,1482
16,"Australian mussel_95",1999,1928
16,"Australian mussel_95",2000,2017
16,"Australian mussel_95",2001,2509
16,"Australian mussel_95",2002,2789
16,"Australian mussel_95",2003,2727
16,"Australian mussel_95",2004,2628
16,"Australian mussel_95",2005,2900
16,"Australian mussel_95",2006,3189
16,"Australian mussel_95",2007,3208
16,"Australian mussel_95",2008,3258.8
16,"Australian mussel_95",2009,3371.9
16,"Australian mussel_95",2010,3465.2
16,"Australian mussel_95",2011,3115.46
16,"Australian mussel_95",2012,3672.2
16,"Australian mussel_95",2013,3584.3
16,"Australian mussel_95",2014,3237.2
16,"Australian mussel_95",2015,3678.5
16,"Barramundi(=Giant seaperch)_96",1988,16
16,"Barramundi(=Giant seaperch)_96",1989,10
16,"Barramundi(=Giant seaperch)_96",1990,15
16,"Barramundi(=Giant seaperch)_96",1991,47
16,"Barramundi(=Giant seaperch)_96",1992,100
16,"Barramundi(=Giant seaperch)_96",1993,219
16,"Barramundi(=Giant seaperch)_96",1994,312
16,"Barramundi(=Giant seaperch)_96",1995,258
16,"Barramundi(=Giant seaperch)_96",1996,596
16,"Barramundi(=Giant seaperch)_96",1997,487
16,"Barramundi(=Giant seaperch)_96",1998,683
16,"Barramundi(=Giant seaperch)_96",1999,775
16,"Barramundi(=Giant seaperch)_96",2000,822
16,"Barramundi(=Giant seaperch)_96",2001,898
16,"Barramundi(=Giant seaperch)_96",2002,1150
16,"Barramundi(=Giant seaperch)_96",2003,1750
16,"Barramundi(=Giant seaperch)_96",2004,1517
16,"Barramundi(=Giant seaperch)_96",2005,1775
16,"Barramundi(=Giant seaperch)_96",2006,2249
16,"Barramundi(=Giant seaperch)_96",2007,2632
16,"Barramundi(=Giant seaperch)_96",2008,3361.8
16,"Barramundi(=Giant seaperch)_96",2009,2966
16,"Barramundi(=Giant seaperch)_96",2010,3628
16,"Barramundi(=Giant seaperch)_96",2011,4352.5
16,"Barramundi(=Giant seaperch)_96",2012,4473.3
16,"Barramundi(=Giant seaperch)_96",2013,3559.5
16,"Barramundi(=Giant seaperch)_96",2014,3439.8
16,"Barramundi(=Giant seaperch)_96",2015,3771.6
16,"Brine shrimp_97",1991,3
16,"Brine shrimp_97",1992,4
16,"Brine shrimp_97",1993,4
16,"Brine shrimp_97",1994,4
16,"Brine shrimp_97",1995,4
16,"Brine shrimp_97",1996,4
16,"Brine shrimp_97",1997,0.1
16,"Brine shrimp_97",1998,0.1
16,"Brine shrimp_97",1999,0.1
16,"Brine shrimp_97",2000,0.1
16,"Brine shrimp_97",2001,0.1
16,"Brine shrimp_97",2002,0
16,"Brine shrimp_97",2003,0
