"rgn_id","taxa_code","taxa_group","family","year","tonnes"
20,"Fusiform sargassum_151","AL","Algae",1986,13289
20,"Fusiform sargassum_151","AL","Algae",1987,11572
20,"Fusiform sargassum_151","AL","Algae",1988,23871
20,"Fusiform sargassum_151","AL","Algae",1989,20168
20,"Fusiform sargassum_151","AL","Algae",1990,23920
20,"Fusiform sargassum_151","AL","Algae",1991,11408
20,"Fusiform sargassum_151","AL","Algae",1992,18163
20,"Fusiform sargassum_151","AL","Algae",1993,27621
20,"Fusiform sargassum_151","AL","Algae",1994,31669
20,"Fusiform sargassum_151","AL","Algae",1995,37679
20,"Fusiform sargassum_151","AL","Algae",1996,23054
20,"Fusiform sargassum_151","AL","Algae",1997,34475
20,"Fusiform sargassum_151","AL","Algae",1998,25220
20,"Fusiform sargassum_151","AL","Algae",1999,22940
20,"Fusiform sargassum_151","AL","Algae",2000,12091
20,"Fusiform sargassum_151","AL","Algae",2001,6873
20,"Fusiform sargassum_151","AL","Algae",2002,11016
20,"Fusiform sargassum_151","AL","Algae",2003,33661
20,"Fusiform sargassum_151","AL","Algae",2004,22814
20,"Fusiform sargassum_151","AL","Algae",2005,30058
20,"Fusiform sargassum_151","AL","Algae",2006,21125
20,"Fusiform sargassum_151","AL","Algae",2007,20909
20,"Fusiform sargassum_151","AL","Algae",2008,17701
20,"Fusiform sargassum_151","AL","Algae",2009,19533
20,"Fusiform sargassum_151","AL","Algae",2010,21133
20,"Fusiform sargassum_151","AL","Algae",2011,25880
20,"Fusiform sargassum_151","AL","Algae",2012,14378
20,"Fusiform sargassum_151","AL","Algae",2013,13335
20,"Fusiform sargassum_151","AL","Algae",2014,16563
20,"Fusiform sargassum_151","AL","Algae",2015,28243
20,"Fusiform sargassum_151","AL","Algae",2016,32762
20,"Fusiform sargassum_151","AL","Algae",2017,54624
20,"Fusiform sargassum_151","AL","Algae",2018,36200
20,"Fusiform sargassum_151","AL","Algae",2019,33477
20,"Fusiform sargassum_151","AL","Algae",2020,27575
20,"Globose clam_152","BI","Cardiidae",1976,80
20,"Globose clam_152","BI","Cardiidae",1977,2602
20,"Globose clam_152","BI","Cardiidae",1978,206
20,"Globose clam_152","BI","Cardiidae",1979,2466
20,"Globose clam_152","BI","Cardiidae",1980,2158
20,"Globose clam_152","BI","Cardiidae",1981,207
20,"Globose clam_152","BI","Cardiidae",1982,1310
20,"Globose clam_152","BI","Cardiidae",1983,3491
20,"Globose clam_152","BI","Cardiidae",1984,544
20,"Globose clam_152","BI","Cardiidae",1985,1666
20,"Globose clam_152","BI","Cardiidae",1986,1757
20,"Globose clam_152","BI","Cardiidae",1987,4300
20,"Globose clam_152","BI","Cardiidae",1988,3242
20,"Globose clam_152","BI","Cardiidae",1989,8488
20,"Globose clam_152","BI","Cardiidae",1990,5607
20,"Globose clam_152","BI","Cardiidae",1991,3546
20,"Globose clam_152","BI","Cardiidae",1992,1406
20,"Globose clam_152","BI","Cardiidae",1993,1061
20,"Globose clam_152","BI","Cardiidae",1994,429
20,"Globose clam_152","BI","Cardiidae",1995,478
20,"Globose clam_152","BI","Cardiidae",1996,183
20,"Globose clam_152","BI","Cardiidae",1997,19
20,"Globose clam_152","BI","Cardiidae",1998,0
20,"Globose clam_152","BI","Cardiidae",1999,0
20,"Globose clam_152","BI","Cardiidae",2000,0
20,"Globose clam_152","BI","Cardiidae",2001,0
20,"Globose clam_152","BI","Cardiidae",2002,0
20,"Globose clam_152","BI","Cardiidae",2003,0
20,"Globose clam_152","BI","Cardiidae",2004,0
20,"Globose clam_152","BI","Cardiidae",2005,0
20,"Globose clam_152","BI","Cardiidae",2006,0
20,"Globose clam_152","BI","Cardiidae",2007,0
20,"Globose clam_152","BI","Cardiidae",2008,0
20,"Globose clam_152","BI","Cardiidae",2009,0
20,"Globose clam_152","BI","Cardiidae",2010,0
20,"Globose clam_152","BI","Cardiidae",2011,0
20,"Globose clam_152","BI","Cardiidae",2012,0
20,"Globose clam_152","BI","Cardiidae",2013,0
20,"Globose clam_152","BI","Cardiidae",2014,0
20,"Globose clam_152","BI","Cardiidae",2015,0
20,"Globose clam_152","BI","Cardiidae",2016,10
20,"Globose clam_152","BI","Cardiidae",2017,52
20,"Globose clam_152","BI","Cardiidae",2018,40
20,"Globose clam_152","BI","Cardiidae",2019,0
20,"Globose clam_152","BI","Cardiidae",2020,0
20,"Gracilaria seaweeds_153","AL","Algae",2017,409.75
20,"Gracilaria seaweeds_153","AL","Algae",2018,212.5
20,"Gracilaria seaweeds_153","AL","Algae",2019,442.25
20,"Gracilaria seaweeds_153","AL","Algae",2020,918
20,"Green laver_154","AL","Algae",1974,594
20,"Green laver_154","AL","Algae",1975,744.48
20,"Green laver_154","AL","Algae",1976,925.65
20,"Green laver_154","AL","Algae",1977,1151.37
20,"Green laver_154","AL","Algae",1978,1462.23
20,"Green laver_154","AL","Algae",1979,1830.51
20,"Green laver_154","AL","Algae",1980,2425.5
20,"Green laver_154","AL","Algae",1981,2964.06
20,"Green laver_154","AL","Algae",1982,4242.15
20,"Green laver_154","AL","Algae",1983,5212.35
20,"Green laver_154","AL","Algae",1984,4686.66
20,"Green laver_154","AL","Algae",1985,10551.42
20,"Green laver_154","AL","Algae",1986,10929.6
20,"Green laver_154","AL","Algae",1987,7512.12
20,"Green laver_154","AL","Algae",1988,8583.3
20,"Green laver_154","AL","Algae",1989,10014.84
20,"Green laver_154","AL","Algae",1990,12338.37
20,"Green laver_154","AL","Algae",1991,14223.33
20,"Green laver_154","AL","Algae",1992,17075.52
20,"Green laver_154","AL","Algae",1993,11932.47
20,"Green laver_154","AL","Algae",1994,6848.82
20,"Green laver_154","AL","Algae",1995,4300.56
20,"Green laver_154","AL","Algae",1996,8194.23
20,"Green laver_154","AL","Algae",1997,7716.06
20,"Green laver_154","AL","Algae",1998,5245.02
20,"Green laver_154","AL","Algae",1999,5814.27
20,"Green laver_154","AL","Algae",2000,5235.12
20,"Green laver_154","AL","Algae",2001,5702.4
20,"Green laver_154","AL","Algae",2002,9198.09
20,"Green laver_154","AL","Algae",2003,1341.45
20,"Green laver_154","AL","Algae",2004,11398.86
20,"Green laver_154","AL","Algae",2005,805.86
20,"Green laver_154","AL","Algae",2006,675.18
20,"Green laver_154","AL","Algae",2007,677.16
20,"Green laver_154","AL","Algae",2008,7922.97
20,"Green laver_154","AL","Algae",2009,5843.97
20,"Green laver_154","AL","Algae",2010,4485.69
20,"Green laver_154","AL","Algae",2011,6024.15
20,"Green laver_154","AL","Algae",2012,5941.98
20,"Green laver_154","AL","Algae",2013,4983.66
20,"Green laver_154","AL","Algae",2014,5994.45
20,"Green laver_154","AL","Algae",2015,6680.52
20,"Green laver_154","AL","Algae",2016,7086.42
20,"Green laver_154","AL","Algae",2017,6097.41
20,"Green laver_154","AL","Algae",2018,6732
20,"Green laver_154","AL","Algae",2019,6257.79
20,"Green laver_154","AL","Algae",2020,8203.14
20,"groupers nei_155","F","Serranidae",1996,9
20,"groupers nei_155","F","Serranidae",1997,0
20,"groupers nei_155","F","Serranidae",1998,0
20,"groupers nei_155","F","Serranidae",1999,5
20,"groupers nei_155","F","Serranidae",2000,6
20,"groupers nei_155","F","Serranidae",2001,20
20,"groupers nei_155","F","Serranidae",2002,39
20,"groupers nei_155","F","Serranidae",2003,101
20,"groupers nei_155","F","Serranidae",2004,36
20,"groupers nei_155","F","Serranidae",2005,155
20,"groupers nei_155","F","Serranidae",2006,46
20,"groupers nei_155","F","Serranidae",2007,146
20,"groupers nei_155","F","Serranidae",2008,46
20,"groupers nei_155","F","Serranidae",2009,180
20,"groupers nei_155","F","Serranidae",2010,270
20,"groupers nei_155","F","Serranidae",2011,150
20,"groupers nei_155","F","Serranidae",2012,52
20,"groupers nei_155","F","Serranidae",2013,56
20,"groupers nei_155","F","Serranidae",2014,67
20,"groupers nei_155","F","Serranidae",2015,134
20,"groupers nei_155","F","Serranidae",2016,217
20,"groupers nei_155","F","Serranidae",2017,443
20,"groupers nei_155","F","Serranidae",2018,300
20,"groupers nei_155","F","Serranidae",2019,145
20,"groupers nei_155","F","Serranidae",2020,79
20,"Horned turban_156","GAST","Turbinidae",1996,20
20,"Horned turban_156","GAST","Turbinidae",1997,0
20,"Horned turban_156","GAST","Turbinidae",1998,0
20,"Horned turban_156","GAST","Turbinidae",1999,1
20,"Horned turban_156","GAST","Turbinidae",2000,9
20,"Horned turban_156","GAST","Turbinidae",2001,3
20,"Horned turban_156","GAST","Turbinidae",2002,0
20,"Horned turban_156","GAST","Turbinidae",2003,0
20,"Horned turban_156","GAST","Turbinidae",2004,0
20,"Horned turban_156","GAST","Turbinidae",2005,0
20,"Horned turban_156","GAST","Turbinidae",2006,0
20,"Horned turban_156","GAST","Turbinidae",2007,0
20,"Horned turban_156","GAST","Turbinidae",2008,0
20,"Horned turban_156","GAST","Turbinidae",2009,0
20,"Horned turban_156","GAST","Turbinidae",2010,0
20,"Horned turban_156","GAST","Turbinidae",2011,0
20,"Horned turban_156","GAST","Turbinidae",2012,0
20,"Horned turban_156","GAST","Turbinidae",2013,0
20,"Horned turban_156","GAST","Turbinidae",2014,0
20,"Horned turban_156","GAST","Turbinidae",2015,0
20,"Horned turban_156","GAST","Turbinidae",2016,0
20,"Horned turban_156","GAST","Turbinidae",2017,0
20,"Horned turban_156","GAST","Turbinidae",2018,0
20,"Horned turban_156","GAST","Turbinidae",2019,0
20,"Horned turban_156","GAST","Turbinidae",2020,0
20,"Inflated ark_157","BI","Arcidae",1975,450
20,"Inflated ark_157","BI","Arcidae",1976,427
20,"Inflated ark_157","BI","Arcidae",1977,202
20,"Inflated ark_157","BI","Arcidae",1978,665
20,"Inflated ark_157","BI","Arcidae",1979,1548
20,"Inflated ark_157","BI","Arcidae",1980,2301
20,"Inflated ark_157","BI","Arcidae",1981,12193
20,"Inflated ark_157","BI","Arcidae",1982,20389
20,"Inflated ark_157","BI","Arcidae",1983,11047
20,"Inflated ark_157","BI","Arcidae",1984,23019
20,"Inflated ark_157","BI","Arcidae",1985,49221
20,"Inflated ark_157","BI","Arcidae",1986,58393
20,"Inflated ark_157","BI","Arcidae",1987,58092
20,"Inflated ark_157","BI","Arcidae",1988,49013
20,"Inflated ark_157","BI","Arcidae",1989,16947
20,"Inflated ark_157","BI","Arcidae",1990,17756
20,"Inflated ark_157","BI","Arcidae",1991,16702
20,"Inflated ark_157","BI","Arcidae",1992,20547
20,"Inflated ark_157","BI","Arcidae",1993,11613
20,"Inflated ark_157","BI","Arcidae",1994,13646
20,"Inflated ark_157","BI","Arcidae",1995,9357
20,"Inflated ark_157","BI","Arcidae",1996,20166
20,"Inflated ark_157","BI","Arcidae",1997,13156
20,"Inflated ark_157","BI","Arcidae",1998,23029
20,"Inflated ark_157","BI","Arcidae",1999,8550
20,"Inflated ark_157","BI","Arcidae",2000,10618
20,"Inflated ark_157","BI","Arcidae",2001,7359
20,"Inflated ark_157","BI","Arcidae",2002,4745
20,"Inflated ark_157","BI","Arcidae",2003,4696
20,"Inflated ark_157","BI","Arcidae",2004,3134
20,"Inflated ark_157","BI","Arcidae",2005,2548
20,"Inflated ark_157","BI","Arcidae",2006,2064
20,"Inflated ark_157","BI","Arcidae",2007,3015
20,"Inflated ark_157","BI","Arcidae",2008,1903
20,"Inflated ark_157","BI","Arcidae",2009,1714
20,"Inflated ark_157","BI","Arcidae",2010,1560
20,"Inflated ark_157","BI","Arcidae",2011,2110
20,"Inflated ark_157","BI","Arcidae",2012,1872
20,"Inflated ark_157","BI","Arcidae",2013,2227
20,"Inflated ark_157","BI","Arcidae",2014,2921
20,"Inflated ark_157","BI","Arcidae",2015,3167
20,"Inflated ark_157","BI","Arcidae",2016,3063
20,"Inflated ark_157","BI","Arcidae",2017,4125
20,"Inflated ark_157","BI","Arcidae",2018,8500
20,"Inflated ark_157","BI","Arcidae",2019,3034
20,"Inflated ark_157","BI","Arcidae",2020,2248
20,"Jack and horse mackerels nei_158","F","Carangidae",2005,63
20,"Jack and horse mackerels nei_158","F","Carangidae",2006,34
20,"Jack and horse mackerels nei_158","F","Carangidae",2007,27
20,"Jack and horse mackerels nei_158","F","Carangidae",2008,62
20,"Jack and horse mackerels nei_158","F","Carangidae",2009,8
20,"Jack and horse mackerels nei_158","F","Carangidae",2010,7
20,"Jack and horse mackerels nei_158","F","Carangidae",2011,1
20,"Jack and horse mackerels nei_158","F","Carangidae",2012,0
20,"Jack and horse mackerels nei_158","F","Carangidae",2013,1
20,"Jack and horse mackerels nei_158","F","Carangidae",2014,4
20,"Jack and horse mackerels nei_158","F","Carangidae",2015,1
20,"Jack and horse mackerels nei_158","F","Carangidae",2016,18
20,"Jack and horse mackerels nei_158","F","Carangidae",2017,0
20,"Jack and horse mackerels nei_158","F","Carangidae",2018,80
20,"Jack and horse mackerels nei_158","F","Carangidae",2019,0
20,"Jack and horse mackerels nei_158","F","Carangidae",2020,69
20,"Japanese carpet shell_159","BI","Veneridae",1964,8000
20,"Japanese carpet shell_159","BI","Veneridae",1965,5000
20,"Japanese carpet shell_159","BI","Veneridae",1966,8000
20,"Japanese carpet shell_159","BI","Veneridae",1967,8000
20,"Japanese carpet shell_159","BI","Veneridae",1968,12500
20,"Japanese carpet shell_159","BI","Veneridae",1969,14000
20,"Japanese carpet shell_159","BI","Veneridae",1970,5747
20,"Japanese carpet shell_159","BI","Veneridae",1971,8316
20,"Japanese carpet shell_159","BI","Veneridae",1972,8988
20,"Japanese carpet shell_159","BI","Veneridae",1973,10933
20,"Japanese carpet shell_159","BI","Veneridae",1974,13919
20,"Japanese carpet shell_159","BI","Veneridae",1975,15385
20,"Japanese carpet shell_159","BI","Veneridae",1976,18553
20,"Japanese carpet shell_159","BI","Veneridae",1977,23366
20,"Japanese carpet shell_159","BI","Veneridae",1978,20115
20,"Japanese carpet shell_159","BI","Veneridae",1979,26567
20,"Japanese carpet shell_159","BI","Veneridae",1980,30096
20,"Japanese carpet shell_159","BI","Veneridae",1981,32170
20,"Japanese carpet shell_159","BI","Veneridae",1982,28963
20,"Japanese carpet shell_159","BI","Veneridae",1983,23347
20,"Japanese carpet shell_159","BI","Veneridae",1984,17167
20,"Japanese carpet shell_159","BI","Veneridae",1985,14350
20,"Japanese carpet shell_159","BI","Veneridae",1986,35992
20,"Japanese carpet shell_159","BI","Veneridae",1987,54132
20,"Japanese carpet shell_159","BI","Veneridae",1988,51245
20,"Japanese carpet shell_159","BI","Veneridae",1989,64973
20,"Japanese carpet shell_159","BI","Veneridae",1990,61713
20,"Japanese carpet shell_159","BI","Veneridae",1991,45537
20,"Japanese carpet shell_159","BI","Veneridae",1992,54402
20,"Japanese carpet shell_159","BI","Veneridae",1993,10046
20,"Japanese carpet shell_159","BI","Veneridae",1994,19035
20,"Japanese carpet shell_159","BI","Veneridae",1995,15260
20,"Japanese carpet shell_159","BI","Veneridae",1996,18478
20,"Japanese carpet shell_159","BI","Veneridae",1997,13958
20,"Japanese carpet shell_159","BI","Veneridae",1998,17178
20,"Japanese carpet shell_159","BI","Veneridae",1999,16135
20,"Japanese carpet shell_159","BI","Veneridae",2000,17927
20,"Japanese carpet shell_159","BI","Veneridae",2001,16433
20,"Japanese carpet shell_159","BI","Veneridae",2002,10652
20,"Japanese carpet shell_159","BI","Veneridae",2003,27494
20,"Japanese carpet shell_159","BI","Veneridae",2004,27570
20,"Japanese carpet shell_159","BI","Veneridae",2005,17401
20,"Japanese carpet shell_159","BI","Veneridae",2006,14327
20,"Japanese carpet shell_159","BI","Veneridae",2007,18819
20,"Japanese carpet shell_159","BI","Veneridae",2008,16633
20,"Japanese carpet shell_159","BI","Veneridae",2009,17905
20,"Japanese carpet shell_159","BI","Veneridae",2010,23430
20,"Japanese carpet shell_159","BI","Veneridae",2011,25699
20,"Japanese carpet shell_159","BI","Veneridae",2012,12623
20,"Japanese carpet shell_159","BI","Veneridae",2013,4580
20,"Japanese carpet shell_159","BI","Veneridae",2014,7300
20,"Japanese carpet shell_159","BI","Veneridae",2015,102
20,"Japanese carpet shell_159","BI","Veneridae",2016,14720
20,"Japanese carpet shell_159","BI","Veneridae",2017,10435
20,"Japanese carpet shell_159","BI","Veneridae",2018,20000
20,"Japanese carpet shell_159","BI","Veneridae",2019,22254
20,"Japanese carpet shell_159","BI","Veneridae",2020,18054
20,"Japanese hard clam_160","BI","Veneridae",1964,600
20,"Japanese hard clam_160","BI","Veneridae",1965,600
20,"Japanese hard clam_160","BI","Veneridae",1966,600
20,"Japanese hard clam_160","BI","Veneridae",1967,1600
20,"Japanese hard clam_160","BI","Veneridae",1968,1800
20,"Japanese hard clam_160","BI","Veneridae",1969,2199
20,"Japanese hard clam_160","BI","Veneridae",1970,5602
20,"Japanese hard clam_160","BI","Veneridae",1971,8521
20,"Japanese hard clam_160","BI","Veneridae",1972,7392
20,"Japanese hard clam_160","BI","Veneridae",1973,6906
20,"Japanese hard clam_160","BI","Veneridae",1974,5423
20,"Japanese hard clam_160","BI","Veneridae",1975,6259
20,"Japanese hard clam_160","BI","Veneridae",1976,2973
20,"Japanese hard clam_160","BI","Veneridae",1977,2504
20,"Japanese hard clam_160","BI","Veneridae",1978,751
20,"Japanese hard clam_160","BI","Veneridae",1979,1014
20,"Japanese hard clam_160","BI","Veneridae",1980,779
20,"Japanese hard clam_160","BI","Veneridae",1981,599
20,"Japanese hard clam_160","BI","Veneridae",1982,450
20,"Japanese hard clam_160","BI","Veneridae",1983,133
20,"Japanese hard clam_160","BI","Veneridae",1984,91
20,"Japanese hard clam_160","BI","Veneridae",1985,161
20,"Japanese hard clam_160","BI","Veneridae",1986,350
20,"Japanese hard clam_160","BI","Veneridae",1987,264
20,"Japanese hard clam_160","BI","Veneridae",1988,418
20,"Japanese hard clam_160","BI","Veneridae",1989,102
20,"Japanese hard clam_160","BI","Veneridae",1990,133
20,"Japanese hard clam_160","BI","Veneridae",1991,246
20,"Japanese hard clam_160","BI","Veneridae",1992,192
20,"Japanese hard clam_160","BI","Veneridae",1993,145
20,"Japanese hard clam_160","BI","Veneridae",1994,77
20,"Japanese hard clam_160","BI","Veneridae",1995,122
20,"Japanese hard clam_160","BI","Veneridae",1996,47
20,"Japanese hard clam_160","BI","Veneridae",1997,47
20,"Japanese hard clam_160","BI","Veneridae",1998,0
20,"Japanese hard clam_160","BI","Veneridae",1999,17
20,"Japanese hard clam_160","BI","Veneridae",2000,0
20,"Japanese hard clam_160","BI","Veneridae",2001,26
20,"Japanese hard clam_160","BI","Veneridae",2002,5
20,"Japanese hard clam_160","BI","Veneridae",2003,167
20,"Japanese hard clam_160","BI","Veneridae",2004,127
20,"Japanese hard clam_160","BI","Veneridae",2005,47
20,"Japanese hard clam_160","BI","Veneridae",2006,107
20,"Japanese hard clam_160","BI","Veneridae",2007,181
20,"Japanese hard clam_160","BI","Veneridae",2008,39
20,"Japanese hard clam_160","BI","Veneridae",2009,64
20,"Japanese hard clam_160","BI","Veneridae",2010,0
20,"Japanese hard clam_160","BI","Veneridae",2011,7
20,"Japanese hard clam_160","BI","Veneridae",2012,0
20,"Japanese hard clam_160","BI","Veneridae",2013,32
20,"Japanese hard clam_160","BI","Veneridae",2014,47
20,"Japanese hard clam_160","BI","Veneridae",2015,36
20,"Japanese hard clam_160","BI","Veneridae",2016,6
20,"Japanese hard clam_160","BI","Veneridae",2017,0
20,"Japanese hard clam_160","BI","Veneridae",2018,0
20,"Japanese hard clam_160","BI","Veneridae",2019,0
20,"Japanese hard clam_160","BI","Veneridae",2020,0
20,"Japanese kelp_161","AL","Algae",1974,2100.6
20,"Japanese kelp_161","AL","Algae",1975,2482.2
20,"Japanese kelp_161","AL","Algae",1976,7507.8
20,"Japanese kelp_161","AL","Algae",1977,1909.8
20,"Japanese kelp_161","AL","Algae",1978,4964.4
20,"Japanese kelp_161","AL","Algae",1979,4672.8
20,"Japanese kelp_161","AL","Algae",1980,846
20,"Japanese kelp_161","AL","Algae",1981,1766.7
20,"Japanese kelp_161","AL","Algae",1982,3588.3
20,"Japanese kelp_161","AL","Algae",1983,10445.4
20,"Japanese kelp_161","AL","Algae",1984,7134.3
20,"Japanese kelp_161","AL","Algae",1985,10616.4
20,"Japanese kelp_161","AL","Algae",1986,8500.5
20,"Japanese kelp_161","AL","Algae",1987,8982
20,"Japanese kelp_161","AL","Algae",1988,10450.8
20,"Japanese kelp_161","AL","Algae",1989,2355.3
20,"Japanese kelp_161","AL","Algae",1990,7275.6
20,"Japanese kelp_161","AL","Algae",1991,8044.2
20,"Japanese kelp_161","AL","Algae",1992,8604
20,"Japanese kelp_161","AL","Algae",1993,15462
20,"Japanese kelp_161","AL","Algae",1994,27378.9
20,"Japanese kelp_161","AL","Algae",1995,24565.5
20,"Japanese kelp_161","AL","Algae",1996,32076
20,"Japanese kelp_161","AL","Algae",1997,30119.4
20,"Japanese kelp_161","AL","Algae",1998,7137.9
20,"Japanese kelp_161","AL","Algae",1999,22902.3
20,"Japanese kelp_161","AL","Algae",2000,12744
20,"Japanese kelp_161","AL","Algae",2001,15755.4
20,"Japanese kelp_161","AL","Algae",2002,22385.7
20,"Japanese kelp_161","AL","Algae",2003,22733.1
20,"Japanese kelp_161","AL","Algae",2004,20259
20,"Japanese kelp_161","AL","Algae",2005,97494.3
20,"Japanese kelp_161","AL","Algae",2006,181727.1
20,"Japanese kelp_161","AL","Algae",2007,225044.1
20,"Japanese kelp_161","AL","Algae",2008,256698.9
20,"Japanese kelp_161","AL","Algae",2009,275564.7
20,"Japanese kelp_161","AL","Algae",2010,217189.8
20,"Japanese kelp_161","AL","Algae",2011,222030.9
20,"Japanese kelp_161","AL","Algae",2012,277740.9
20,"Japanese kelp_161","AL","Algae",2013,335936.7
20,"Japanese kelp_161","AL","Algae",2014,335079.9
20,"Japanese kelp_161","AL","Algae",2015,398373.3
20,"Japanese kelp_161","AL","Algae",2016,358066.8
20,"Japanese kelp_161","AL","Algae",2017,488056.5
20,"Japanese kelp_161","AL","Algae",2018,515340
20,"Japanese kelp_161","AL","Algae",2019,596301.3
20,"Japanese kelp_161","AL","Algae",2020,607566.6
20,"Japanese sea cucumber_162","NS-INV","Stichopodidae",2017,32
20,"Japanese sea cucumber_162","NS-INV","Stichopodidae",2018,15
20,"Japanese sea cucumber_162","NS-INV","Stichopodidae",2019,93
20,"Japanese sea cucumber_162","NS-INV","Stichopodidae",2020,50
20,"Korean mussel_163","BI","Mytilidae",1950,100
20,"Korean mussel_163","BI","Mytilidae",1951,200
20,"Korean mussel_163","BI","Mytilidae",1952,300
20,"Korean mussel_163","BI","Mytilidae",1953,300
20,"Korean mussel_163","BI","Mytilidae",1954,300
20,"Korean mussel_163","BI","Mytilidae",1955,400
20,"Korean mussel_163","BI","Mytilidae",1956,500
20,"Korean mussel_163","BI","Mytilidae",1957,1000
20,"Korean mussel_163","BI","Mytilidae",1958,1700
20,"Korean mussel_163","BI","Mytilidae",1959,1000
20,"Korean mussel_163","BI","Mytilidae",1960,1000
20,"Korean mussel_163","BI","Mytilidae",1961,1200
20,"Korean mussel_163","BI","Mytilidae",1962,1800
20,"Korean mussel_163","BI","Mytilidae",1963,2000
20,"Korean mussel_163","BI","Mytilidae",1964,2500
20,"Korean mussel_163","BI","Mytilidae",1965,1700
20,"Korean mussel_163","BI","Mytilidae",1966,2800
20,"Korean mussel_163","BI","Mytilidae",1967,3000
20,"Korean mussel_163","BI","Mytilidae",1968,3500
20,"Korean mussel_163","BI","Mytilidae",1969,5000
20,"Korean mussel_163","BI","Mytilidae",1970,6888
20,"Korean mussel_163","BI","Mytilidae",1971,16778
20,"Korean mussel_163","BI","Mytilidae",1972,14070
20,"Korean mussel_163","BI","Mytilidae",1973,7765
20,"Korean mussel_163","BI","Mytilidae",1974,5578
20,"Korean mussel_163","BI","Mytilidae",1975,12899
20,"Korean mussel_163","BI","Mytilidae",1976,29348
20,"Korean mussel_163","BI","Mytilidae",1977,60536
20,"Korean mussel_163","BI","Mytilidae",1978,34003
20,"Korean mussel_163","BI","Mytilidae",1979,86509
20,"Korean mussel_163","BI","Mytilidae",1980,61301
20,"Korean mussel_163","BI","Mytilidae",1981,61877
20,"Korean mussel_163","BI","Mytilidae",1982,37826
20,"Korean mussel_163","BI","Mytilidae",1983,41594
20,"Korean mussel_163","BI","Mytilidae",1984,26041
20,"Korean mussel_163","BI","Mytilidae",1985,48239
20,"Korean mussel_163","BI","Mytilidae",1986,34557
20,"Korean mussel_163","BI","Mytilidae",1987,26064
20,"Korean mussel_163","BI","Mytilidae",1988,15693
20,"Korean mussel_163","BI","Mytilidae",1989,7925
20,"Korean mussel_163","BI","Mytilidae",1990,9759
20,"Korean mussel_163","BI","Mytilidae",1991,9495
20,"Korean mussel_163","BI","Mytilidae",1992,9689
20,"Korean mussel_163","BI","Mytilidae",1993,55183
20,"Korean mussel_163","BI","Mytilidae",1994,39764
20,"Korean mussel_163","BI","Mytilidae",1995,75353
20,"Korean mussel_163","BI","Mytilidae",1996,70058
20,"Korean mussel_163","BI","Mytilidae",1997,63573
20,"Korean mussel_163","BI","Mytilidae",1998,17785
20,"Korean mussel_163","BI","Mytilidae",1999,15042
20,"Korean mussel_163","BI","Mytilidae",2000,11713
20,"Korean mussel_163","BI","Mytilidae",2001,13653
20,"Korean mussel_163","BI","Mytilidae",2002,13201
20,"Korean mussel_163","BI","Mytilidae",2003,15785
20,"Korean mussel_163","BI","Mytilidae",2004,20409
20,"Korean mussel_163","BI","Mytilidae",2005,43953
20,"Korean mussel_163","BI","Mytilidae",2006,81617
20,"Korean mussel_163","BI","Mytilidae",2007,98121
20,"Korean mussel_163","BI","Mytilidae",2008,67442
20,"Korean mussel_163","BI","Mytilidae",2009,55035
20,"Korean mussel_163","BI","Mytilidae",2010,54440
20,"Korean mussel_163","BI","Mytilidae",2011,70416
20,"Korean mussel_163","BI","Mytilidae",2012,61310
20,"Korean mussel_163","BI","Mytilidae",2013,34429
20,"Korean mussel_163","BI","Mytilidae",2014,51463
20,"Korean mussel_163","BI","Mytilidae",2015,53536
20,"Korean mussel_163","BI","Mytilidae",2016,54642
20,"Korean mussel_163","BI","Mytilidae",2017,76161
20,"Korean mussel_163","BI","Mytilidae",2018,49500
20,"Korean mussel_163","BI","Mytilidae",2019,51560
20,"Korean mussel_163","BI","Mytilidae",2020,61968
20,"Korean rockfish_164","F","Sebastidae",1996,2036
20,"Korean rockfish_164","F","Sebastidae",1997,12430
20,"Korean rockfish_164","F","Sebastidae",1998,14634
20,"Korean rockfish_164","F","Sebastidae",1999,10180
20,"Korean rockfish_164","F","Sebastidae",2000,8698
20,"Korean rockfish_164","F","Sebastidae",2001,9330
20,"Korean rockfish_164","F","Sebastidae",2002,16636
20,"Korean rockfish_164","F","Sebastidae",2003,23938
20,"Korean rockfish_164","F","Sebastidae",2004,19708
20,"Korean rockfish_164","F","Sebastidae",2005,21297
20,"Korean rockfish_164","F","Sebastidae",2006,27517
20,"Korean rockfish_164","F","Sebastidae",2007,35564
20,"Korean rockfish_164","F","Sebastidae",2008,32992
20,"Korean rockfish_164","F","Sebastidae",2009,33020
20,"Korean rockfish_164","F","Sebastidae",2010,20918
20,"Korean rockfish_164","F","Sebastidae",2011,17338
20,"Korean rockfish_164","F","Sebastidae",2012,23085
20,"Korean rockfish_164","F","Sebastidae",2013,23757
20,"Korean rockfish_164","F","Sebastidae",2014,24598
20,"Korean rockfish_164","F","Sebastidae",2015,18774
20,"Korean rockfish_164","F","Sebastidae",2016,18032
20,"Korean rockfish_164","F","Sebastidae",2017,22344
20,"Korean rockfish_164","F","Sebastidae",2018,22700
20,"Korean rockfish_164","F","Sebastidae",2019,20348
20,"Korean rockfish_164","F","Sebastidae",2020,21571
20,"Kuruma prawn_165","SH","Penaeidae",1970,3
20,"Kuruma prawn_165","SH","Penaeidae",1971,9
