"rgn_id","taxa_code","taxa_group","family","year","tonnes"
15,"Indo-Pacific swamp crab_174","CRUST","Portunidae",2013,15794
16,"Indo-Pacific swamp crab_177","CRUST","Portunidae",2013,0
17,"Indo-Pacific swamp crab_183","CRUST","Portunidae",2013,4
24,"Indo-Pacific swamp crab_182","CRUST","Portunidae",2013,40
25,"Indo-Pacific swamp crab_175","CRUST","Portunidae",2013,0
40,"Indo-Pacific swamp crab_178","CRUST","Portunidae",2013,1.4
42,"Indo-Pacific swamp crab_181","CRUST","Portunidae",2013,5
202,"Indo-Pacific swamp crab_180","CRUST","Portunidae",2013,0.1
206,"Indo-Pacific swamp crab_176","CRUST","Portunidae",2013,13.69
207,"Indo-Pacific swamp crab_184","CRUST","Portunidae",2013,13000
216,"Indo-Pacific swamp crab_173","CRUST","Portunidae",2013,11898.22
247,"Indo-Pacific swamp crab_179","CRUST","Portunidae",2013,0
14,"Indo-Pacific swamp crab_172","CRUST","Portunidae",2014,26.32
15,"Indo-Pacific swamp crab_174","CRUST","Portunidae",2014,16160
16,"Indo-Pacific swamp crab_177","CRUST","Portunidae",2014,0
17,"Indo-Pacific swamp crab_183","CRUST","Portunidae",2014,4
18,"Indo-Pacific swamp crab_185","CRUST","Portunidae",2014,7
24,"Indo-Pacific swamp crab_182","CRUST","Portunidae",2014,50
25,"Indo-Pacific swamp crab_175","CRUST","Portunidae",2014,0
40,"Indo-Pacific swamp crab_178","CRUST","Portunidae",2014,1.6
42,"Indo-Pacific swamp crab_181","CRUST","Portunidae",2014,5
202,"Indo-Pacific swamp crab_180","CRUST","Portunidae",2014,0.2
206,"Indo-Pacific swamp crab_176","CRUST","Portunidae",2014,35.9
207,"Indo-Pacific swamp crab_184","CRUST","Portunidae",2014,49140
216,"Indo-Pacific swamp crab_173","CRUST","Portunidae",2014,13593.7
247,"Indo-Pacific swamp crab_179","CRUST","Portunidae",2014,0
14,"Indo-Pacific swamp crab_172","CRUST","Portunidae",2015,31.7
15,"Indo-Pacific swamp crab_174","CRUST","Portunidae",2015,16199
16,"Indo-Pacific swamp crab_177","CRUST","Portunidae",2015,0
17,"Indo-Pacific swamp crab_183","CRUST","Portunidae",2015,4
18,"Indo-Pacific swamp crab_185","CRUST","Portunidae",2015,7
24,"Indo-Pacific swamp crab_182","CRUST","Portunidae",2015,50
25,"Indo-Pacific swamp crab_175","CRUST","Portunidae",2015,0
40,"Indo-Pacific swamp crab_178","CRUST","Portunidae",2015,12
42,"Indo-Pacific swamp crab_181","CRUST","Portunidae",2015,5
202,"Indo-Pacific swamp crab_180","CRUST","Portunidae",2015,0.2
206,"Indo-Pacific swamp crab_176","CRUST","Portunidae",2015,60.84
207,"Indo-Pacific swamp crab_184","CRUST","Portunidae",2015,54587.56
208,"Indo-Pacific swamp crab_186","CRUST","Portunidae",2015,87.05
216,"Indo-Pacific swamp crab_173","CRUST","Portunidae",2015,12546
247,"Indo-Pacific swamp crab_179","CRUST","Portunidae",2015,0
14,"Indo-Pacific swamp crab_172","CRUST","Portunidae",2016,21.04
15,"Indo-Pacific swamp crab_174","CRUST","Portunidae",2016,16857
16,"Indo-Pacific swamp crab_177","CRUST","Portunidae",2016,0
17,"Indo-Pacific swamp crab_183","CRUST","Portunidae",2016,4
18,"Indo-Pacific swamp crab_185","CRUST","Portunidae",2016,7
24,"Indo-Pacific swamp crab_182","CRUST","Portunidae",2016,68
25,"Indo-Pacific swamp crab_175","CRUST","Portunidae",2016,0
40,"Indo-Pacific swamp crab_178","CRUST","Portunidae",2016,155.37
42,"Indo-Pacific swamp crab_181","CRUST","Portunidae",2016,0
202,"Indo-Pacific swamp crab_180","CRUST","Portunidae",2016,2.4
206,"Indo-Pacific swamp crab_176","CRUST","Portunidae",2016,14.1
207,"Indo-Pacific swamp crab_184","CRUST","Portunidae",2016,64633.18
208,"Indo-Pacific swamp crab_186","CRUST","Portunidae",2016,34.257
216,"Indo-Pacific swamp crab_173","CRUST","Portunidae",2016,11406.86
231,"Indo-Pacific swamp crab_187","CRUST","Portunidae",2016,1
247,"Indo-Pacific swamp crab_179","CRUST","Portunidae",2016,0
14,"Indo-Pacific swamp crab_172","CRUST","Portunidae",2017,7.12
15,"Indo-Pacific swamp crab_174","CRUST","Portunidae",2017,18097.5
16,"Indo-Pacific swamp crab_177","CRUST","Portunidae",2017,0
17,"Indo-Pacific swamp crab_183","CRUST","Portunidae",2017,0
18,"Indo-Pacific swamp crab_185","CRUST","Portunidae",2017,10
24,"Indo-Pacific swamp crab_182","CRUST","Portunidae",2017,70
25,"Indo-Pacific swamp crab_175","CRUST","Portunidae",2017,0
40,"Indo-Pacific swamp crab_178","CRUST","Portunidae",2017,50.8
42,"Indo-Pacific swamp crab_181","CRUST","Portunidae",2017,0
202,"Indo-Pacific swamp crab_180","CRUST","Portunidae",2017,2
206,"Indo-Pacific swamp crab_176","CRUST","Portunidae",2017,95.97
207,"Indo-Pacific swamp crab_184","CRUST","Portunidae",2017,65462.65
208,"Indo-Pacific swamp crab_186","CRUST","Portunidae",2017,22.406
216,"Indo-Pacific swamp crab_173","CRUST","Portunidae",2017,2704
231,"Indo-Pacific swamp crab_187","CRUST","Portunidae",2017,1
247,"Indo-Pacific swamp crab_179","CRUST","Portunidae",2017,0
14,"Indo-Pacific swamp crab_172","CRUST","Portunidae",2018,6.05
15,"Indo-Pacific swamp crab_174","CRUST","Portunidae",2018,20762
16,"Indo-Pacific swamp crab_177","CRUST","Portunidae",2018,0
17,"Indo-Pacific swamp crab_183","CRUST","Portunidae",2018,0
18,"Indo-Pacific swamp crab_185","CRUST","Portunidae",2018,10
24,"Indo-Pacific swamp crab_182","CRUST","Portunidae",2018,80
25,"Indo-Pacific swamp crab_175","CRUST","Portunidae",2018,0
40,"Indo-Pacific swamp crab_178","CRUST","Portunidae",2018,69.01
42,"Indo-Pacific swamp crab_181","CRUST","Portunidae",2018,0
202,"Indo-Pacific swamp crab_180","CRUST","Portunidae",2018,1.02
206,"Indo-Pacific swamp crab_176","CRUST","Portunidae",2018,15.24
207,"Indo-Pacific swamp crab_184","CRUST","Portunidae",2018,36000
208,"Indo-Pacific swamp crab_186","CRUST","Portunidae",2018,33.022
216,"Indo-Pacific swamp crab_173","CRUST","Portunidae",2018,33807
231,"Indo-Pacific swamp crab_187","CRUST","Portunidae",2018,1
247,"Indo-Pacific swamp crab_179","CRUST","Portunidae",2018,0.5
14,"Indo-Pacific swamp crab_172","CRUST","Portunidae",2019,6.27
15,"Indo-Pacific swamp crab_174","CRUST","Portunidae",2019,20764.328
16,"Indo-Pacific swamp crab_177","CRUST","Portunidae",2019,0
17,"Indo-Pacific swamp crab_183","CRUST","Portunidae",2019,0
18,"Indo-Pacific swamp crab_185","CRUST","Portunidae",2019,10
24,"Indo-Pacific swamp crab_182","CRUST","Portunidae",2019,90
25,"Indo-Pacific swamp crab_175","CRUST","Portunidae",2019,0
40,"Indo-Pacific swamp crab_178","CRUST","Portunidae",2019,59.87
42,"Indo-Pacific swamp crab_181","CRUST","Portunidae",2019,0
202,"Indo-Pacific swamp crab_180","CRUST","Portunidae",2019,0
206,"Indo-Pacific swamp crab_176","CRUST","Portunidae",2019,233.671
207,"Indo-Pacific swamp crab_184","CRUST","Portunidae",2019,198729
208,"Indo-Pacific swamp crab_186","CRUST","Portunidae",2019,14.69
216,"Indo-Pacific swamp crab_173","CRUST","Portunidae",2019,14208
231,"Indo-Pacific swamp crab_187","CRUST","Portunidae",2019,1
247,"Indo-Pacific swamp crab_179","CRUST","Portunidae",2019,0
14,"Indo-Pacific swamp crab_172","CRUST","Portunidae",2020,11.965
15,"Indo-Pacific swamp crab_174","CRUST","Portunidae",2020,20762.289
16,"Indo-Pacific swamp crab_177","CRUST","Portunidae",2020,0
17,"Indo-Pacific swamp crab_183","CRUST","Portunidae",2020,1
18,"Indo-Pacific swamp crab_185","CRUST","Portunidae",2020,10
24,"Indo-Pacific swamp crab_182","CRUST","Portunidae",2020,120
25,"Indo-Pacific swamp crab_175","CRUST","Portunidae",2020,0
40,"Indo-Pacific swamp crab_178","CRUST","Portunidae",2020,21.6
42,"Indo-Pacific swamp crab_181","CRUST","Portunidae",2020,0
202,"Indo-Pacific swamp crab_180","CRUST","Portunidae",2020,0
206,"Indo-Pacific swamp crab_176","CRUST","Portunidae",2020,210.295
207,"Indo-Pacific swamp crab_184","CRUST","Portunidae",2020,80161.67
208,"Indo-Pacific swamp crab_186","CRUST","Portunidae",2020,10.02
216,"Indo-Pacific swamp crab_173","CRUST","Portunidae",2020,10767
231,"Indo-Pacific swamp crab_187","CRUST","Portunidae",2020,1
247,"Indo-Pacific swamp crab_179","CRUST","Portunidae",2020,0
14,"Indo-Pacific swamp crab_172","CRUST","Portunidae",2021,27.089
15,"Indo-Pacific swamp crab_174","CRUST","Portunidae",2021,23111.536
16,"Indo-Pacific swamp crab_177","CRUST","Portunidae",2021,0
17,"Indo-Pacific swamp crab_183","CRUST","Portunidae",2021,1
18,"Indo-Pacific swamp crab_185","CRUST","Portunidae",2021,10
24,"Indo-Pacific swamp crab_182","CRUST","Portunidae",2021,100
25,"Indo-Pacific swamp crab_175","CRUST","Portunidae",2021,0
40,"Indo-Pacific swamp crab_178","CRUST","Portunidae",2021,6.708
42,"Indo-Pacific swamp crab_181","CRUST","Portunidae",2021,0
202,"Indo-Pacific swamp crab_180","CRUST","Portunidae",2021,1.394
206,"Indo-Pacific swamp crab_176","CRUST","Portunidae",2021,205.84
207,"Indo-Pacific swamp crab_184","CRUST","Portunidae",2021,81144.37
208,"Indo-Pacific swamp crab_186","CRUST","Portunidae",2021,30.34
216,"Indo-Pacific swamp crab_173","CRUST","Portunidae",2021,10839.723
231,"Indo-Pacific swamp crab_187","CRUST","Portunidae",2021,1
247,"Indo-Pacific swamp crab_179","CRUST","Portunidae",2021,0
184,"Japanese carpet shell_188","BI","Veneridae",1985,1
184,"Japanese carpet shell_188","BI","Veneridae",1986,30
184,"Japanese carpet shell_188","BI","Veneridae",1987,285
184,"Japanese carpet shell_188","BI","Veneridae",1988,1934
14,"Japanese carpet shell_189","BI","Veneridae",1989,5
184,"Japanese carpet shell_188","BI","Veneridae",1989,7116
14,"Japanese carpet shell_189","BI","Veneridae",1990,0.1
184,"Japanese carpet shell_188","BI","Veneridae",1990,16710
14,"Japanese carpet shell_189","BI","Veneridae",1991,0.1
184,"Japanese carpet shell_188","BI","Veneridae",1991,27116
14,"Japanese carpet shell_189","BI","Veneridae",1992,0.1
184,"Japanese carpet shell_188","BI","Veneridae",1992,26740
14,"Japanese carpet shell_189","BI","Veneridae",1993,625
184,"Japanese carpet shell_188","BI","Veneridae",1993,24000
14,"Japanese carpet shell_189","BI","Veneridae",1994,424
184,"Japanese carpet shell_188","BI","Veneridae",1994,40000
14,"Japanese carpet shell_189","BI","Veneridae",1995,456
184,"Japanese carpet shell_188","BI","Veneridae",1995,60000
14,"Japanese carpet shell_189","BI","Veneridae",1996,453
184,"Japanese carpet shell_188","BI","Veneridae",1996,40300
14,"Japanese carpet shell_189","BI","Veneridae",1997,224
184,"Japanese carpet shell_188","BI","Veneridae",1997,40000
14,"Japanese carpet shell_189","BI","Veneridae",1998,105
184,"Japanese carpet shell_188","BI","Veneridae",1998,48000
14,"Japanese carpet shell_189","BI","Veneridae",1999,43
184,"Japanese carpet shell_188","BI","Veneridae",1999,50000
14,"Japanese carpet shell_189","BI","Veneridae",2000,83
184,"Japanese carpet shell_188","BI","Veneridae",2000,53000
14,"Japanese carpet shell_189","BI","Veneridae",2001,48
184,"Japanese carpet shell_188","BI","Veneridae",2001,55000
14,"Japanese carpet shell_189","BI","Veneridae",2002,42
182,"Japanese carpet shell_190","BI","Veneridae",2002,636
184,"Japanese carpet shell_188","BI","Veneridae",2002,41139
14,"Japanese carpet shell_189","BI","Veneridae",2003,41
182,"Japanese carpet shell_190","BI","Veneridae",2003,300
184,"Japanese carpet shell_188","BI","Veneridae",2003,25000
14,"Japanese carpet shell_189","BI","Veneridae",2004,41
182,"Japanese carpet shell_190","BI","Veneridae",2004,283
184,"Japanese carpet shell_188","BI","Veneridae",2004,27737
14,"Japanese carpet shell_189","BI","Veneridae",2005,37
182,"Japanese carpet shell_190","BI","Veneridae",2005,789
184,"Japanese carpet shell_188","BI","Veneridae",2005,65387
14,"Japanese carpet shell_189","BI","Veneridae",2006,37
182,"Japanese carpet shell_190","BI","Veneridae",2006,454
184,"Japanese carpet shell_188","BI","Veneridae",2006,21421
14,"Japanese carpet shell_189","BI","Veneridae",2007,32
182,"Japanese carpet shell_190","BI","Veneridae",2007,991
184,"Japanese carpet shell_188","BI","Veneridae",2007,61493
14,"Japanese carpet shell_189","BI","Veneridae",2008,30
182,"Japanese carpet shell_190","BI","Veneridae",2008,1134
184,"Japanese carpet shell_188","BI","Veneridae",2008,27599.53
14,"Japanese carpet shell_189","BI","Veneridae",2009,32
182,"Japanese carpet shell_190","BI","Veneridae",2009,637.45
184,"Japanese carpet shell_188","BI","Veneridae",2009,31619
14,"Japanese carpet shell_189","BI","Veneridae",2010,32
182,"Japanese carpet shell_190","BI","Veneridae",2010,813.9
184,"Japanese carpet shell_188","BI","Veneridae",2010,35000
14,"Japanese carpet shell_189","BI","Veneridae",2011,28.3
182,"Japanese carpet shell_190","BI","Veneridae",2011,870.713
184,"Japanese carpet shell_188","BI","Veneridae",2011,30646.9
14,"Japanese carpet shell_189","BI","Veneridae",2012,27
182,"Japanese carpet shell_190","BI","Veneridae",2012,832.6
184,"Japanese carpet shell_188","BI","Veneridae",2012,17399
14,"Japanese carpet shell_189","BI","Veneridae",2013,21
182,"Japanese carpet shell_190","BI","Veneridae",2013,1026.3
184,"Japanese carpet shell_188","BI","Veneridae",2013,21510
14,"Japanese carpet shell_189","BI","Veneridae",2014,18.1
182,"Japanese carpet shell_190","BI","Veneridae",2014,482.53
184,"Japanese carpet shell_188","BI","Veneridae",2014,33494.27
14,"Japanese carpet shell_189","BI","Veneridae",2015,0
182,"Japanese carpet shell_190","BI","Veneridae",2015,429.385
184,"Japanese carpet shell_188","BI","Veneridae",2015,33500
14,"Japanese carpet shell_189","BI","Veneridae",2016,0
182,"Japanese carpet shell_190","BI","Veneridae",2016,1062.379
184,"Japanese carpet shell_188","BI","Veneridae",2016,33500
14,"Japanese carpet shell_189","BI","Veneridae",2017,0
182,"Japanese carpet shell_190","BI","Veneridae",2017,697.393
184,"Japanese carpet shell_188","BI","Veneridae",2017,33500
14,"Japanese carpet shell_189","BI","Veneridae",2018,0
182,"Japanese carpet shell_190","BI","Veneridae",2018,1033.29
184,"Japanese carpet shell_188","BI","Veneridae",2018,30990.93
14,"Japanese carpet shell_189","BI","Veneridae",2019,0
182,"Japanese carpet shell_190","BI","Veneridae",2019,457.814
184,"Japanese carpet shell_188","BI","Veneridae",2019,20400
14,"Japanese carpet shell_189","BI","Veneridae",2020,0
182,"Japanese carpet shell_190","BI","Veneridae",2020,573.749
184,"Japanese carpet shell_188","BI","Veneridae",2020,24336.98
14,"Japanese carpet shell_189","BI","Veneridae",2021,0
182,"Japanese carpet shell_190","BI","Veneridae",2021,704.194
184,"Japanese carpet shell_188","BI","Veneridae",2021,23053.2
14,"Japanese eel_191","F","Anguillidae",1958,20
14,"Japanese eel_191","F","Anguillidae",1959,20
14,"Japanese eel_191","F","Anguillidae",1960,20
14,"Japanese eel_191","F","Anguillidae",1961,47
14,"Japanese eel_191","F","Anguillidae",1962,20
14,"Japanese eel_191","F","Anguillidae",1963,22
14,"Japanese eel_191","F","Anguillidae",1964,20
14,"Japanese eel_191","F","Anguillidae",1965,17
14,"Japanese eel_191","F","Anguillidae",1966,17
14,"Japanese eel_191","F","Anguillidae",1967,13
14,"Japanese eel_191","F","Anguillidae",1968,17
14,"Japanese eel_191","F","Anguillidae",1969,20
14,"Japanese eel_191","F","Anguillidae",1970,22
14,"Japanese eel_191","F","Anguillidae",1971,21
14,"Japanese eel_191","F","Anguillidae",1972,52
14,"Japanese eel_191","F","Anguillidae",1973,42
14,"Japanese eel_191","F","Anguillidae",1974,39
14,"Japanese eel_191","F","Anguillidae",1975,58
14,"Japanese eel_191","F","Anguillidae",1976,22
14,"Japanese eel_191","F","Anguillidae",1977,13
14,"Japanese eel_191","F","Anguillidae",1978,16
14,"Japanese eel_191","F","Anguillidae",1979,31
14,"Japanese eel_191","F","Anguillidae",1980,16
14,"Japanese eel_191","F","Anguillidae",1981,17
14,"Japanese eel_191","F","Anguillidae",1982,5
14,"Japanese eel_191","F","Anguillidae",1983,1
14,"Japanese eel_191","F","Anguillidae",1984,0
14,"Japanese eel_191","F","Anguillidae",1985,0
14,"Japanese eel_191","F","Anguillidae",1986,0
14,"Japanese eel_191","F","Anguillidae",1987,0
14,"Japanese eel_191","F","Anguillidae",1988,0
14,"Japanese eel_191","F","Anguillidae",1989,0
14,"Japanese eel_191","F","Anguillidae",1990,647
14,"Japanese eel_191","F","Anguillidae",1991,2933
14,"Japanese eel_191","F","Anguillidae",1992,67
14,"Japanese eel_191","F","Anguillidae",1993,284
14,"Japanese eel_191","F","Anguillidae",1994,255
14,"Japanese eel_191","F","Anguillidae",1995,452
14,"Japanese eel_191","F","Anguillidae",1996,93
14,"Japanese eel_191","F","Anguillidae",1997,105
14,"Japanese eel_191","F","Anguillidae",1998,115
14,"Japanese eel_191","F","Anguillidae",1999,144
14,"Japanese eel_191","F","Anguillidae",2000,2334
14,"Japanese eel_191","F","Anguillidae",2001,128
14,"Japanese eel_191","F","Anguillidae",2002,72
14,"Japanese eel_191","F","Anguillidae",2003,89
14,"Japanese eel_191","F","Anguillidae",2004,245
14,"Japanese eel_191","F","Anguillidae",2005,619
14,"Japanese eel_191","F","Anguillidae",2006,190
14,"Japanese eel_191","F","Anguillidae",2007,252
14,"Japanese eel_191","F","Anguillidae",2008,74
14,"Japanese eel_191","F","Anguillidae",2009,156
14,"Japanese eel_191","F","Anguillidae",2010,44
14,"Japanese eel_191","F","Anguillidae",2011,13.8
14,"Japanese eel_191","F","Anguillidae",2012,0
14,"Japanese eel_191","F","Anguillidae",2013,0
14,"Japanese eel_191","F","Anguillidae",2014,0
14,"Japanese eel_191","F","Anguillidae",2015,0
14,"Japanese eel_191","F","Anguillidae",2016,250
14,"Japanese eel_191","F","Anguillidae",2017,0
14,"Japanese eel_191","F","Anguillidae",2018,0
14,"Japanese eel_191","F","Anguillidae",2019,0
14,"Japanese eel_191","F","Anguillidae",2020,0
14,"Japanese eel_191","F","Anguillidae",2021,0
102,"Japanese meagre_192","F","Sciaenidae",2008,3
102,"Japanese meagre_192","F","Sciaenidae",2009,23
102,"Japanese meagre_192","F","Sciaenidae",2010,0
102,"Japanese meagre_192","F","Sciaenidae",2011,7.98
102,"Japanese meagre_192","F","Sciaenidae",2012,48.46
102,"Japanese meagre_192","F","Sciaenidae",2013,123
102,"Japanese meagre_192","F","Sciaenidae",2014,162
102,"Japanese meagre_192","F","Sciaenidae",2015,77
102,"Japanese meagre_192","F","Sciaenidae",2016,0
102,"Japanese meagre_192","F","Sciaenidae",2017,0
102,"Japanese meagre_192","F","Sciaenidae",2018,0
102,"Japanese meagre_192","F","Sciaenidae",2019,0
102,"Japanese meagre_192","F","Sciaenidae",2020,0
102,"Japanese meagre_192","F","Sciaenidae",2021,4.36
209,"Japanese seabass_193","F","Lateolabracidae",2003,68588
209,"Japanese seabass_193","F","Lateolabracidae",2004,70543
209,"Japanese seabass_193","F","Lateolabracidae",2005,76969
209,"Japanese seabass_193","F","Lateolabracidae",2006,90154
209,"Japanese seabass_193","F","Lateolabracidae",2007,100574
209,"Japanese seabass_193","F","Lateolabracidae",2008,95747
209,"Japanese seabass_193","F","Lateolabracidae",2009,100794
209,"Japanese seabass_193","F","Lateolabracidae",2010,102822
209,"Japanese seabass_193","F","Lateolabracidae",2011,117208
209,"Japanese seabass_193","F","Lateolabracidae",2012,120584
209,"Japanese seabass_193","F","Lateolabracidae",2013,122592
14,"Japanese seabass_194","F","Lateolabracidae",2014,2378.05
209,"Japanese seabass_193","F","Lateolabracidae",2014,108765
14,"Japanese seabass_194","F","Lateolabracidae",2015,1435
209,"Japanese seabass_193","F","Lateolabracidae",2015,117376
14,"Japanese seabass_194","F","Lateolabracidae",2016,1384.077
209,"Japanese seabass_193","F","Lateolabracidae",2016,137901
14,"Japanese seabass_194","F","Lateolabracidae",2017,1118.6
209,"Japanese seabass_193","F","Lateolabracidae",2017,156595
14,"Japanese seabass_194","F","Lateolabracidae",2018,843.248
209,"Japanese seabass_193","F","Lateolabracidae",2018,166581
14,"Japanese seabass_194","F","Lateolabracidae",2019,988.513
209,"Japanese seabass_193","F","Lateolabracidae",2019,180173
14,"Japanese seabass_194","F","Lateolabracidae",2020,812.557
209,"Japanese seabass_193","F","Lateolabracidae",2020,195246
14,"Japanese seabass_194","F","Lateolabracidae",2021,743.194
209,"Japanese seabass_193","F","Lateolabracidae",2021,199106
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1976,1
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1977,10
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1978,25
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1979,52
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1980,49
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1981,39
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1982,47
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1983,33
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1984,3
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1985,6
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1986,2
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1987,5
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1988,25
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1989,6
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1990,40
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1991,51
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1992,21
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1993,11
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1994,7
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1995,17
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1996,33
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1997,22
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1998,12
14,"Japanese spiny lobster_195","CRUST","Palinuridae",1999,18
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2000,6
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2001,1
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2002,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2003,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2004,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2005,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2006,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2007,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2008,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2009,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2010,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2011,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2012,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2013,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2014,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2015,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2016,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2017,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2018,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2019,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2020,0
14,"Japanese spiny lobster_195","CRUST","Palinuridae",2021,0
208,"John's snapper_196","F","Lutjanidae",2018,0.02
208,"John's snapper_196","F","Lutjanidae",2019,0.75
208,"John's snapper_196","F","Lutjanidae",2020,4.7
208,"John's snapper_196","F","Lutjanidae",2021,8.21
210,"Kuruma prawn_197","SH","Penaeidae",1953,8
210,"Kuruma prawn_197","SH","Penaeidae",1954,98
210,"Kuruma prawn_197","SH","Penaeidae",1955,113
210,"Kuruma prawn_197","SH","Penaeidae",1956,79
210,"Kuruma prawn_197","SH","Penaeidae",1957,101
210,"Kuruma prawn_197","SH","Penaeidae",1958,128
210,"Kuruma prawn_197","SH","Penaeidae",1959,114
210,"Kuruma prawn_197","SH","Penaeidae",1960,97
14,"Kuruma prawn_198","SH","Penaeidae",1961,2
210,"Kuruma prawn_197","SH","Penaeidae",1961,85
14,"Kuruma prawn_198","SH","Penaeidae",1962,1
210,"Kuruma prawn_197","SH","Penaeidae",1962,125
14,"Kuruma prawn_198","SH","Penaeidae",1963,1
210,"Kuruma prawn_197","SH","Penaeidae",1963,179
14,"Kuruma prawn_198","SH","Penaeidae",1964,0
210,"Kuruma prawn_197","SH","Penaeidae",1964,154
14,"Kuruma prawn_198","SH","Penaeidae",1965,0
210,"Kuruma prawn_197","SH","Penaeidae",1965,305
14,"Kuruma prawn_198","SH","Penaeidae",1966,0
210,"Kuruma prawn_197","SH","Penaeidae",1966,400
14,"Kuruma prawn_198","SH","Penaeidae",1967,2
210,"Kuruma prawn_197","SH","Penaeidae",1967,305
14,"Kuruma prawn_198","SH","Penaeidae",1968,3
210,"Kuruma prawn_197","SH","Penaeidae",1968,311
14,"Kuruma prawn_198","SH","Penaeidae",1969,4
210,"Kuruma prawn_197","SH","Penaeidae",1969,296
14,"Kuruma prawn_198","SH","Penaeidae",1970,7
20,"Kuruma prawn_199","SH","Penaeidae",1970,3
210,"Kuruma prawn_197","SH","Penaeidae",1970,301
14,"Kuruma prawn_198","SH","Penaeidae",1971,2
20,"Kuruma prawn_199","SH","Penaeidae",1971,9
210,"Kuruma prawn_197","SH","Penaeidae",1971,306
14,"Kuruma prawn_198","SH","Penaeidae",1972,1
20,"Kuruma prawn_199","SH","Penaeidae",1972,36
210,"Kuruma prawn_197","SH","Penaeidae",1972,454
14,"Kuruma prawn_198","SH","Penaeidae",1973,1
20,"Kuruma prawn_199","SH","Penaeidae",1973,30
210,"Kuruma prawn_197","SH","Penaeidae",1973,659
14,"Kuruma prawn_198","SH","Penaeidae",1974,4
20,"Kuruma prawn_199","SH","Penaeidae",1974,2
210,"Kuruma prawn_197","SH","Penaeidae",1974,912
14,"Kuruma prawn_198","SH","Penaeidae",1975,8
20,"Kuruma prawn_199","SH","Penaeidae",1975,26
210,"Kuruma prawn_197","SH","Penaeidae",1975,936
14,"Kuruma prawn_198","SH","Penaeidae",1976,2
20,"Kuruma prawn_199","SH","Penaeidae",1976,23
210,"Kuruma prawn_197","SH","Penaeidae",1976,1042
14,"Kuruma prawn_198","SH","Penaeidae",1977,0.1
20,"Kuruma prawn_199","SH","Penaeidae",1977,30
210,"Kuruma prawn_197","SH","Penaeidae",1977,1124
14,"Kuruma prawn_198","SH","Penaeidae",1978,0
20,"Kuruma prawn_199","SH","Penaeidae",1978,26
210,"Kuruma prawn_197","SH","Penaeidae",1978,1184
14,"Kuruma prawn_198","SH","Penaeidae",1979,81
20,"Kuruma prawn_199","SH","Penaeidae",1979,38
210,"Kuruma prawn_197","SH","Penaeidae",1979,1480
14,"Kuruma prawn_198","SH","Penaeidae",1980,0
20,"Kuruma prawn_199","SH","Penaeidae",1980,26
210,"Kuruma prawn_197","SH","Penaeidae",1980,1546
14,"Kuruma prawn_198","SH","Penaeidae",1981,77
20,"Kuruma prawn_199","SH","Penaeidae",1981,35
210,"Kuruma prawn_197","SH","Penaeidae",1981,1666
