"rgn_id","year","product","exposure"
54,1998,"ornamentals",0.0156578796752723
54,1999,"ornamentals",0.0141854018741109
54,2000,"ornamentals",0.00341776707209082
54,2001,"ornamentals",0.00270517250038375
54,2002,"ornamentals",0
54,2003,"ornamentals",0
54,2004,"ornamentals",0.00198891403466394
54,2005,"ornamentals",0.00198891403466394
54,2006,"ornamentals",0.00465610317911646
54,2007,"ornamentals",0.00465610317911646
54,2008,"ornamentals",0.00270517250038375
54,2009,"ornamentals",0.00447987055230129
54,2010,"ornamentals",0.00323995986997862
54,2011,"ornamentals",0.00882015269451383
54,2012,"ornamentals",0.00882015269451383
54,2013,"ornamentals",0.0083064027153664
54,2014,"ornamentals",0.00692706719665352
54,2015,"ornamentals",0.00126895380338875
54,2016,"ornamentals",0.00126895380338875
54,2017,"ornamentals",0
54,2018,"ornamentals",0.00412673504310752
54,2019,"ornamentals",0.0406987729322914
61,1990,"ornamentals",0.00127204373480232
61,1991,"ornamentals",0.000637473785982164
61,1992,"ornamentals",0.000425306483471633
61,1993,"ornamentals",0.000319101532705414
61,1994,"ornamentals",0
61,1995,"ornamentals",0
61,1996,"ornamentals",0
61,1997,"ornamentals",0
61,1998,"ornamentals",0
61,1999,"ornamentals",0
61,2000,"ornamentals",0
61,2001,"ornamentals",0
61,2002,"ornamentals",0
61,2003,"ornamentals",0
61,2004,"ornamentals",0
61,2005,"ornamentals",0
61,2006,"ornamentals",0
61,2007,"ornamentals",0
61,2008,"ornamentals",8.9150808693505e-06
61,2009,"ornamentals",8.31852424376672e-05
61,2010,"ornamentals",0.000102489000266256
61,2011,"ornamentals",0.000102489000266256
61,2012,"ornamentals",9.35799059634545e-05
61,2013,"ornamentals",1.93152875120837e-05
61,2014,"ornamentals",0
61,2015,"ornamentals",0
61,2016,"ornamentals",0
61,2017,"ornamentals",0
61,2018,"ornamentals",0
61,2019,"ornamentals",0
62,2002,"ornamentals",0.145138890859585
62,2003,"ornamentals",0.335799234399622
62,2004,"ornamentals",0.37244870288883
62,2005,"ornamentals",0.390964119718135
62,2006,"ornamentals",0.429114494298864
62,2007,"ornamentals",0.441195757198899
62,2008,"ornamentals",0.415674475341048
62,2009,"ornamentals",0.370897540580796
62,2010,"ornamentals",0.300698431974597
62,2011,"ornamentals",0.101711889824218
62,2012,"ornamentals",0
62,2013,"ornamentals",0
62,2014,"ornamentals",0
62,2015,"ornamentals",0
62,2016,"ornamentals",0
62,2017,"ornamentals",0
62,2018,"ornamentals",0
62,2019,"ornamentals",0
67,1997,"ornamentals",0.000109421369555931
67,1998,"ornamentals",5.47214282328935e-05
67,1999,"ornamentals",0.000121573995793886
67,2000,"ornamentals",0.000418982652969368
67,2001,"ornamentals",0.000500810330674389
67,2002,"ornamentals",0.000591673635426521
67,2003,"ornamentals",0.000528075545587099
67,2004,"ornamentals",0.00020054023554286
67,2005,"ornamentals",0.000104863861381191
67,2006,"ornamentals",1.36823723792125e-05
67,2007,"ornamentals",1.36823723792125e-05
67,2008,"ornamentals",1.36823723792125e-05
67,2009,"ornamentals",0
67,2010,"ornamentals",0
67,2011,"ornamentals",0
67,2012,"ornamentals",0
67,2013,"ornamentals",0
67,2014,"ornamentals",0
67,2015,"ornamentals",0
67,2016,"ornamentals",0
67,2017,"ornamentals",0
67,2018,"ornamentals",0
67,2019,"ornamentals",0
71,1999,"ornamentals",0.000757582296545838
71,2000,"ornamentals",0.00188628645141467
71,2001,"ornamentals",0.00201113536800457
71,2002,"ornamentals",0.00226049802560552
71,2003,"ornamentals",0.00226049802560552
71,2004,"ornamentals",0.00521854405662821
71,2005,"ornamentals",0.00703592595188367
71,2006,"ornamentals",0.00631181583941213
71,2007,"ornamentals",0.00613019866849825
71,2008,"ornamentals",0.0057662524419659
71,2009,"ornamentals",0.00337713892805916
71,2010,"ornamentals",0.00337713892805916
71,2011,"ornamentals",0.00337713892805916
71,2012,"ornamentals",0
71,2013,"ornamentals",0
71,2014,"ornamentals",0
71,2015,"ornamentals",0
71,2016,"ornamentals",0
71,2017,"ornamentals",0.0113032811200986
71,2018,"ornamentals",0.0510929168794913
71,2019,"ornamentals",0.0987975602716754
76,2004,"ornamentals",0.00346804518499041
76,2005,"ornamentals",0.00273212638014915
76,2006,"ornamentals",0.00199229924876299
76,2007,"ornamentals",0.00149688928650805
76,2008,"ornamentals",0.000625659747786252
76,2009,"ornamentals",0.00012535695138671
76,2010,"ornamentals",0.00898453100658617
76,2011,"ornamentals",0.0105047480508737
76,2012,"ornamentals",0.0117782534271175
76,2013,"ornamentals",0.0167589518412765
76,2014,"ornamentals",0.0223176550675949
76,2015,"ornamentals",0.0414556005505584
76,2016,"ornamentals",0.042013281010431
76,2017,"ornamentals",0.0406148713599845
76,2018,"ornamentals",0.0295017152874563
76,2019,"ornamentals",0.0108775845784617
77,2001,"ornamentals",0.00245157911521673
77,2002,"ornamentals",0.0012311825015653
77,2003,"ornamentals",0.000821996160466768
77,2004,"ornamentals",0.0012311825015653
77,2005,"ornamentals",0.0104209160859378
77,2006,"ornamentals",0.0217126067236188
77,2007,"ornamentals",0.0376908208797335
77,2008,"ornamentals",0.0891639805646367
77,2009,"ornamentals",0.127781650423457
77,2010,"ornamentals",0.136288094090833
77,2011,"ornamentals",0.128766501853292
77,2012,"ornamentals",0.106751473696418
77,2013,"ornamentals",0.0640454264211515
77,2014,"ornamentals",0.0747507240533705
77,2015,"ornamentals",0.0777905275242097
77,2016,"ornamentals",0.0618813150566188
77,2017,"ornamentals",0.0600853259306631
77,2018,"ornamentals",0.0256252550049683
77,2019,"ornamentals",0.0224487274087491
78,2012,"ornamentals",0.0243331613607403
78,2013,"ornamentals",0.0376317667429665
78,2014,"ornamentals",0.026181387612867
78,2015,"ornamentals",0.0257216248154769
78,2016,"ornamentals",0.03114109467981
78,2017,"ornamentals",0.0229307196634261
78,2018,"ornamentals",0.0243331613607403
78,2019,"ornamentals",0.0321209903567933
79,1976,"ornamentals",0.0224455975777694
79,1977,"ornamentals",0.0270336077810973
79,1978,"ornamentals",0.0185921682757549
79,1979,"ornamentals",0.0221862229879884
79,1980,"ornamentals",0.0168946590066469
79,1981,"ornamentals",0.00884621628294651
79,1982,"ornamentals",0.00884621628294651
79,1983,"ornamentals",0
79,1984,"ornamentals",0
79,1985,"ornamentals",0
79,1986,"ornamentals",0
79,1987,"ornamentals",0
79,1988,"ornamentals",0.300648379595665
79,1989,"ornamentals",0.389867576254871
79,1990,"ornamentals",0.456038298732463
79,1991,"ornamentals",0.504088185845778
79,1992,"ornamentals",0.516456472746484
79,1993,"ornamentals",0.530995109797592
79,1994,"ornamentals",0.547403322836957
79,1995,"ornamentals",0.566433272492366
79,1996,"ornamentals",0.581978726993324
79,1997,"ornamentals",0.594318564648412
79,1998,"ornamentals",0.594019170729017
79,1999,"ornamentals",0.583796742342714
79,2000,"ornamentals",0.570060036627983
79,2001,"ornamentals",0.554875820088656
79,2002,"ornamentals",0.546201498052335
79,2003,"ornamentals",0.560210636721663
79,2004,"ornamentals",0.586904249514467
79,2005,"ornamentals",0.609464864593018
79,2006,"ornamentals",0.629978400744253
79,2007,"ornamentals",0.6458067978903
79,2008,"ornamentals",0.660207975507241
79,2009,"ornamentals",0.67211969320581
79,2010,"ornamentals",0.681232371887797
79,2011,"ornamentals",0.686325867479019
79,2012,"ornamentals",0.645886487284263
79,2013,"ornamentals",0.590128992252639
79,2014,"ornamentals",0.498727861940764
79,2015,"ornamentals",0.0309887313250555
79,2016,"ornamentals",0.037185533205298
79,2017,"ornamentals",0.036718520820285
79,2018,"ornamentals",0.060328565112275
79,2019,"ornamentals",0.0770523320943591
80,1991,"ornamentals",0.000101701150782689
80,1992,"ornamentals",5.08598563194854e-05
80,1993,"ornamentals",0.00590934360752055
80,1994,"ornamentals",0.0050453063437376
80,1995,"ornamentals",0.00502077430513811
80,1996,"ornamentals",0.0068730049217511
80,1997,"ornamentals",0.0110936139027324
80,1998,"ornamentals",0.0378321331068934
80,1999,"ornamentals",0.072310723484986
80,2000,"ornamentals",0.076690919259731
80,2001,"ornamentals",0.0771009864330808
80,2002,"ornamentals",0.0726282033234238
80,2003,"ornamentals",0.0411082550308876
80,2004,"ornamentals",0.0414486702561295
80,2005,"ornamentals",0.040767005912502
80,2006,"ornamentals",0.0460926142497656
80,2007,"ornamentals",0.0601895575343011
80,2008,"ornamentals",0.0715062326180168
80,2009,"ornamentals",0.0772763606621111
80,2010,"ornamentals",0.0954739757642403
80,2011,"ornamentals",0.0846436276972208
80,2012,"ornamentals",0.0684745534364542
80,2013,"ornamentals",0.0565766780685939
80,2014,"ornamentals",0.00373911820813343
80,2015,"ornamentals",0
80,2016,"ornamentals",0
80,2017,"ornamentals",0
80,2018,"ornamentals",0
80,2019,"ornamentals",0
82,2000,"ornamentals",0.000320608285266219
82,2001,"ornamentals",0.000160396376214486
82,2002,"ornamentals",0.000106951434798927
82,2003,"ornamentals",8.02212730480779e-05
82,2004,"ornamentals",0.000320608285266219
82,2005,"ornamentals",0.000400645197104761
82,2006,"ornamentals",0.000879903393697409
82,2007,"ornamentals",0.000879903393697409
82,2008,"ornamentals",0.00183350156063941
82,2009,"ornamentals",0.00214992251118232
82,2010,"ornamentals",0.00167502115635222
82,2011,"ornamentals",0.00167502115635222
82,2012,"ornamentals",0.000400645197104761
82,2013,"ornamentals",0
82,2014,"ornamentals",0
82,2015,"ornamentals",0
82,2016,"ornamentals",0
82,2017,"ornamentals",0
82,2018,"ornamentals",0
82,2019,"ornamentals",0
84,2001,"ornamentals",0.000539111207318001
84,2002,"ornamentals",0.000449404100020199
84,2003,"ornamentals",0.00101657592085253
84,2004,"ornamentals",0.00112080353981503
84,2005,"ornamentals",0.00121007947347091
84,2006,"ornamentals",0.00112080353981503
84,2007,"ornamentals",0.000763126567894928
84,2008,"ornamentals",0.000404528874264473
84,2009,"ornamentals",0.000179935651610358
84,2010,"ornamentals",0.000179935651610358
84,2011,"ornamentals",0
84,2012,"ornamentals",0
84,2013,"ornamentals",0
84,2014,"ornamentals",0
84,2015,"ornamentals",0
84,2016,"ornamentals",0
84,2017,"ornamentals",0
84,2018,"ornamentals",0
84,2019,"ornamentals",0
100,1995,"ornamentals",0.000264303041146224
100,1996,"ornamentals",0.00382707021648374
100,1997,"ornamentals",0.0047676325776547
100,1998,"ornamentals",0.00523554300718384
100,1999,"ornamentals",0.00690292956484402
100,2000,"ornamentals",0.00713352245145148
100,2001,"ornamentals",0.00828079590887219
100,2002,"ornamentals",0.0105473805172382
100,2003,"ornamentals",0.012536099226402
100,2004,"ornamentals",0.0122739171647146
100,2005,"ornamentals",0.00958343940952692
100,2006,"ornamentals",0.00842613706362321
100,2007,"ornamentals",0.00463974740430998
100,2008,"ornamentals",0.00285851749095374
100,2009,"ornamentals",0.00285851749095374
100,2010,"ornamentals",0
100,2011,"ornamentals",0
100,2012,"ornamentals",0
100,2013,"ornamentals",0
100,2014,"ornamentals",0
100,2015,"ornamentals",0
100,2016,"ornamentals",0
100,2017,"ornamentals",0
100,2018,"ornamentals",0
100,2019,"ornamentals",0
102,1985,"ornamentals",0.0245370579239479
102,1986,"ornamentals",0.0128080694644242
102,1987,"ornamentals",0.00866819073708084
102,1988,"ornamentals",0.00655118265155436
102,1989,"ornamentals",0
102,1990,"ornamentals",0.0156388249091449
102,1991,"ornamentals",0.0294620150598114
102,1992,"ornamentals",0.0465979540298087
102,1993,"ornamentals",0.0623685237356164
102,1994,"ornamentals",0.0643119270024431
102,1995,"ornamentals",0.0677162573192422
102,1996,"ornamentals",0.0638055551060074
102,1997,"ornamentals",0.0606808947561734
102,1998,"ornamentals",0.0517709830773307
102,1999,"ornamentals",0.0384870206216057
102,2000,"ornamentals",0.0272013458467182
102,2001,"ornamentals",0.0132065286816583
102,2002,"ornamentals",0.00779767072083909
102,2003,"ornamentals",0.00978273295508078
102,2004,"ornamentals",0.008827958038434
102,2005,"ornamentals",0.00689854959791763
102,2006,"ornamentals",0.00669023338859641
102,2007,"ornamentals",0.00145060973843744
102,2008,"ornamentals",0.00834810538015332
102,2009,"ornamentals",0.00821070047879453
102,2010,"ornamentals",0.00814194717107656
102,2011,"ornamentals",0.00821070047879453
102,2012,"ornamentals",0.000364071017455208
102,2013,"ornamentals",0.000364071017455208
102,2014,"ornamentals",0.00317163467822109
102,2015,"ornamentals",0.0107984961737067
102,2016,"ornamentals",0.0191776864180301
102,2017,"ornamentals",0.0218831437263637
102,2018,"ornamentals",0.0309295375639235
102,2019,"ornamentals",0.0289352306733777
103,1997,"ornamentals",0.00589340782580551
103,1998,"ornamentals",0.00444326469216196
103,1999,"ornamentals",0.00297786698700795
103,2000,"ornamentals",0.00223934671349906
103,2001,"ornamentals",0.000750455741913385
103,2002,"ornamentals",0
103,2003,"ornamentals",0
103,2004,"ornamentals",0
103,2005,"ornamentals",0
103,2006,"ornamentals",0.00589340782580551
103,2007,"ornamentals",0.00661285753557639
103,2008,"ornamentals",0.00661285753557639
103,2009,"ornamentals",0.00661285753557639
103,2010,"ornamentals",0.000750455741913385
103,2011,"ornamentals",0
103,2012,"ornamentals",0
103,2013,"ornamentals",0
103,2014,"ornamentals",0
103,2015,"ornamentals",0
103,2016,"ornamentals",0
103,2017,"ornamentals",0
103,2018,"ornamentals",0
103,2019,"ornamentals",0
104,1995,"ornamentals",0.0018739789398355
104,1996,"ornamentals",0.000940140596306185
104,1997,"ornamentals",0.000835993303868365
104,1998,"ornamentals",0.000627464841489902
104,1999,"ornamentals",0.000157131368871927
104,2000,"ornamentals",0.000157131368871927
104,2001,"ornamentals",0
104,2002,"ornamentals",0
104,2003,"ornamentals",0.000157131368871927
104,2004,"ornamentals",0.000157131368871927
104,2005,"ornamentals",0.000157131368871927
104,2006,"ornamentals",0.000261787235847577
104,2007,"ornamentals",0.000104773936494339
104,2008,"ornamentals",0.000523083437920769
104,2009,"ornamentals",0.000783890444833552
104,2010,"ornamentals",0.000679626228246069
104,2011,"ornamentals",0.000679626228246069
104,2012,"ornamentals",0.000261787235847577
104,2013,"ornamentals",0
104,2014,"ornamentals",0
104,2015,"ornamentals",0
104,2016,"ornamentals",0
104,2017,"ornamentals",0
104,2018,"ornamentals",0
104,2019,"ornamentals",0
106,1986,"ornamentals",0.00600434087841278
106,1987,"ornamentals",0.0117605425066338
106,1988,"ornamentals",0.0117605425066338
106,1989,"ornamentals",0.0117605425066338
106,1990,"ornamentals",0.0117605425066338
106,1991,"ornamentals",0.00891217072584006
106,1992,"ornamentals",0.00746584279683694
106,1993,"ornamentals",0.0386040250621172
106,1994,"ornamentals",0.0374364981380192
106,1995,"ornamentals",0.0386040250621172
106,1996,"ornamentals",0.0409101275203868
106,1997,"ornamentals",0.00891217072584006
106,1998,"ornamentals",0.00891217072584006
106,1999,"ornamentals",0.00600434087841278
106,2000,"ornamentals",0.00152552130196313
106,2001,"ornamentals",0
106,2002,"ornamentals",0
106,2003,"ornamentals",0
106,2004,"ornamentals",0
106,2005,"ornamentals",0
106,2006,"ornamentals",0
106,2007,"ornamentals",0
106,2008,"ornamentals",0.0117605425066338
106,2009,"ornamentals",0.0117605425066338
106,2010,"ornamentals",0.0117605425066338
106,2011,"ornamentals",0.0117605425066338
106,2012,"ornamentals",0
106,2013,"ornamentals",0.0420490190819004
106,2014,"ornamentals",0.0420490190819004
106,2015,"ornamentals",0.0420490190819004
106,2016,"ornamentals",0.0420490190819004
106,2017,"ornamentals",0
106,2018,"ornamentals",0.00152552130196313
106,2019,"ornamentals",0.0826349487036868
112,1999,"ornamentals",0.003450524995332
112,2000,"ornamentals",0.00365762285732561
112,2001,"ornamentals",0.00401739373572932
112,2002,"ornamentals",0.00366911927173755
112,2003,"ornamentals",0.00396769351785103
112,2004,"ornamentals",0.00425418190965072
112,2005,"ornamentals",0.00419693134584204
112,2006,"ornamentals",0.00477978607737075
112,2007,"ornamentals",0.00489378591008793
112,2008,"ornamentals",0.00447151972715317
112,2009,"ornamentals",0.00416256971060304
112,2010,"ornamentals",0.00374956761841234
112,2011,"ornamentals",0.00463144668821479
112,2012,"ornamentals",0.00509875081113284
112,2013,"ornamentals",0.0056438541002611
112,2014,"ornamentals",0.00618683271807404
112,2015,"ornamentals",0.00504184635991739
112,2016,"ornamentals",0.00454008233620186
112,2017,"ornamentals",0.00403650448372342
112,2018,"ornamentals",0.00275796673001013
112,2019,"ornamentals",0.00182147869421944
114,1996,"ornamentals",0.00571988908890626
114,1997,"ornamentals",0.0099446932574081
114,1998,"ornamentals",0.0317874273110211
114,1999,"ornamentals",0.0360906129586518
114,2000,"ornamentals",0.0407678527417272
114,2001,"ornamentals",0.0434848007153623
114,2002,"ornamentals",0.0315816687052681
114,2003,"ornamentals",0.02358452359946
114,2004,"ornamentals",0.0224847360403282
114,2005,"ornamentals",0.0197279575200242
114,2006,"ornamentals",0.0177906093860771
114,2007,"ornamentals",0.0185498565070433
114,2008,"ornamentals",0.0197748749573258
114,2009,"ornamentals",0.024901952441014
114,2010,"ornamentals",0.0278988516697229
114,2011,"ornamentals",0.0290739385051385
114,2012,"ornamentals",0.0276626401403528
114,2013,"ornamentals",0.0224540621001549
114,2014,"ornamentals",0.0192108201102001
114,2015,"ornamentals",0.0172025190346626
114,2016,"ornamentals",0.0174889271612186
114,2017,"ornamentals",0.0214534643615246
114,2018,"ornamentals",0.0268475945420042
114,2019,"ornamentals",0.031611259230458
115,1979,"ornamentals",0.000150414872460371
115,1980,"ornamentals",7.52277374074923e-05
115,1981,"ornamentals",5.01563384762853e-05
115,1982,"ornamentals",3.76189467386308e-05
115,1983,"ornamentals",0
115,1984,"ornamentals",0
115,1985,"ornamentals",0
115,1986,"ornamentals",0
115,1987,"ornamentals",0
115,1988,"ornamentals",0
115,1989,"ornamentals",0
115,1990,"ornamentals",0
115,1991,"ornamentals",7.52277374074923e-05
115,1992,"ornamentals",0.00186861259125871
115,1993,"ornamentals",0.00235037393503535
115,1994,"ornamentals",0.00779188359122286
115,1995,"ornamentals",0.0158105540521925
115,1996,"ornamentals",0.0151371833378072
115,1997,"ornamentals",0.0154742755575452
115,1998,"ornamentals",0.0106790991485138
115,1999,"ornamentals",0.00253522403405577
115,2000,"ornamentals",0.00190573036435349
115,2001,"ornamentals",0.0016456980239164
115,2002,"ornamentals",0.00451613011422841
115,2003,"ornamentals",0.00743565496368014
115,2004,"ornamentals",0.00878450466836342
115,2005,"ornamentals",0.025476344055145
115,2006,"ornamentals",0.0242804635982538
115,2007,"ornamentals",0.0275601818462995
115,2008,"ornamentals",0.0310055977743037
115,2009,"ornamentals",0.0185378401749505
115,2010,"ornamentals",0.0212450620975344
115,2011,"ornamentals",0.0202400762510425
115,2012,"ornamentals",0.0154406030181123
115,2013,"ornamentals",0.011270251912902
115,2014,"ornamentals",0.00657697116731104
115,2015,"ornamentals",0.000750455509834992
115,2016,"ornamentals",0.00864313395700781
115,2017,"ornamentals",0.00874917543817365
115,2018,"ornamentals",0.0188668127235606
115,2019,"ornamentals",0.0187820121382358
124,1976,"ornamentals",0.0151034433293603
124,1977,"ornamentals",0.00775630913501325
124,1978,"ornamentals",0.00521855595311211
124,1979,"ornamentals",0.00393212971229081
124,1980,"ornamentals",0
124,1981,"ornamentals",0
124,1982,"ornamentals",0
124,1983,"ornamentals",0
124,1984,"ornamentals",0
124,1985,"ornamentals",0
124,1986,"ornamentals",0
124,1987,"ornamentals",0
124,1988,"ornamentals",0
124,1989,"ornamentals",0
124,1990,"ornamentals",0
124,1991,"ornamentals",0
124,1992,"ornamentals",0.000568573933063636
124,1993,"ornamentals",0.000568573933063636
124,1994,"ornamentals",0.000568573933063636
124,1995,"ornamentals",0.000568573933063636
124,1996,"ornamentals",0
124,1997,"ornamentals",0
124,1998,"ornamentals",0.000568573933063636
124,1999,"ornamentals",0.00169880694962272
124,2000,"ornamentals",0.0444904246416919
124,2001,"ornamentals",0.0548581705150857
124,2002,"ornamentals",0.0627030049376513
124,2003,"ornamentals",0.0704734781569566
124,2004,"ornamentals",0.0444904246416919
124,2005,"ornamentals",0.0372688937105201
124,2006,"ornamentals",0.0273306929881236
124,2007,"ornamentals",0.0156137040065001
124,2008,"ornamentals",0.0050355064965628
124,2009,"ornamentals",0.00281994379445546
124,2010,"ornamentals",0.00281994379445546
124,2011,"ornamentals",0.00393212971229081
124,2012,"ornamentals",0.00393212971229081
124,2013,"ornamentals",0.00113483667847721
124,2014,"ornamentals",0.00113483667847721
124,2015,"ornamentals",0
124,2016,"ornamentals",0.00226050323351844
124,2017,"ornamentals",0.00226050323351844
124,2018,"ornamentals",0.00226050323351844
124,2019,"ornamentals",0.00226050323351844
126,1976,"ornamentals",0.0814379197410809
126,1977,"ornamentals",0.0687413201404431
126,1978,"ornamentals",0.0639577730579511
126,1979,"ornamentals",0.066966683268384
126,1980,"ornamentals",0.0670353582100517
126,1981,"ornamentals",0.0695528201153838
126,1982,"ornamentals",0.0720255942552035
126,1983,"ornamentals",0.0602831605698908
126,1984,"ornamentals",0.0525027525939382
126,1985,"ornamentals",0.0442619602339199
126,1986,"ornamentals",0.0349853025674822
126,1987,"ornamentals",0.0435323888274068
126,1988,"ornamentals",0.0449877306417321
126,1989,"ornamentals",0.0528832696826749
126,1990,"ornamentals",0.0590525878214331
126,1991,"ornamentals",0.0503524329324267
126,1992,"ornamentals",0.0476959046329636
126,1993,"ornamentals",0.0489523483543509
126,1994,"ornamentals",0.0618596987295564
126,1995,"ornamentals",0.0786235405632787
126,1996,"ornamentals",0.0918721956032647
126,1997,"ornamentals",0.105540692151011
126,1998,"ornamentals",0.109847909551651
126,1999,"ornamentals",0.114368514294957
126,2000,"ornamentals",0.114221798281762
126,2001,"ornamentals",0.108630805048637
126,2002,"ornamentals",0.102646582725666
126,2003,"ornamentals",0.0957806363487708
126,2004,"ornamentals",0.0900216815094961
126,2005,"ornamentals",0.0849230695415581
126,2006,"ornamentals",0.0846813219721985
126,2007,"ornamentals",0.0969487189101626
126,2008,"ornamentals",0.100934648364667
126,2009,"ornamentals",0.103758713649385
126,2010,"ornamentals",0.121235127635637
126,2011,"ornamentals",0.104022203219805
126,2012,"ornamentals",0.0875549673621365
126,2013,"ornamentals",0.0692152694288655
126,2014,"ornamentals",0.0184908039399479
126,2015,"ornamentals",0.00746179816863748
126,2016,"ornamentals",0.00597978809551814
126,2017,"ornamentals",0.00746179816863748
126,2018,"ornamentals",0.00756705516243354
126,2019,"ornamentals",0.00864242270594001
129,1989,"ornamentals",2.73941070466479e-05
129,1990,"ornamentals",1.91764405489072e-05
129,1991,"ornamentals",1.46108607995303e-05
129,1992,"ornamentals",4.9305514731714e-05
129,1993,"ornamentals",0.000227208057140573
129,1994,"ornamentals",0.000246353248594966
129,1995,"ornamentals",0.000244985822174438
129,1996,"ornamentals",0.000206692431795908
129,1997,"ornamentals",2.19157165773861e-05
129,1998,"ornamentals",0
129,1999,"ornamentals",0
129,2000,"ornamentals",0
129,2001,"ornamentals",0
129,2002,"ornamentals",0
129,2003,"ornamentals",0
129,2004,"ornamentals",0
129,2005,"ornamentals",0
129,2006,"ornamentals",0
129,2007,"ornamentals",0
129,2008,"ornamentals",0
129,2009,"ornamentals",0
129,2010,"ornamentals",0
129,2011,"ornamentals",0
129,2012,"ornamentals",0
129,2013,"ornamentals",0
129,2014,"ornamentals",0
129,2015,"ornamentals",0
129,2016,"ornamentals",0
129,2017,"ornamentals",0
129,2018,"ornamentals",0
129,2019,"ornamentals",0
130,1984,"ornamentals",0.00130031214383528
130,1985,"ornamentals",0.000651673238771265
130,1986,"ornamentals",0.000735926633984912
130,1987,"ornamentals",0.00202643894016457
130,1988,"ornamentals",0.00446382253450437
130,1989,"ornamentals",0.00766875151836141
130,1990,"ornamentals",0.010263260357349
130,1991,"ornamentals",0.0134707751454016
130,1992,"ornamentals",0.0150268963756665
130,1993,"ornamentals",0.0196881560676436
130,1994,"ornamentals",0.023923691984139
130,1995,"ornamentals",0.0238625533850547
130,1996,"ornamentals",0.0235334729075602
130,1997,"ornamentals",0.0189932916537323
130,1998,"ornamentals",0.014888370382184
130,1999,"ornamentals",0.0127606700853574
130,2000,"ornamentals",0.0111788814705491
130,2001,"ornamentals",0.0102042528393239
130,2002,"ornamentals",0.0099088397484594
130,2003,"ornamentals",0.0104485500047893
130,2004,"ornamentals",0.0117053621740593
130,2005,"ornamentals",0.0119137328813236
130,2006,"ornamentals",0.0117637373958992
130,2007,"ornamentals",0.0112123680374583
130,2008,"ornamentals",0.0102042528393239
130,2009,"ornamentals",0.00913782099577071
130,2010,"ornamentals",0.00713538139870532
130,2011,"ornamentals",0.00538332437802988
130,2012,"ornamentals",0.00275769513010886
130,2013,"ornamentals",0.00198172573861626
130,2014,"ornamentals",0.00155174721087774
130,2015,"ornamentals",0.00125536523065444
130,2016,"ornamentals",0.00157865978551858
130,2017,"ornamentals",0.00121040381074235
130,2018,"ornamentals",0.00144404488972548
130,2019,"ornamentals",0.00319842595797316
131,1993,"ornamentals",7.84317951758919e-05
131,1994,"ornamentals",5.95541020595099e-05
131,1995,"ornamentals",4.35786710909376e-05
131,1996,"ornamentals",3.48640274098805e-05
131,1997,"ornamentals",1.88857646056108e-05
131,1998,"ornamentals",1.52540856348275e-05
131,1999,"ornamentals",1.30750328065196e-05
131,2000,"ornamentals",1.38013875365342e-05
131,2001,"ornamentals",1.2348674289207e-05
131,2002,"ornamentals",5.8112771984374e-06
131,2003,"ornamentals",5.08488080597281e-06
131,2004,"ornamentals",1.089594589253e-05
131,2005,"ornamentals",8.7168248917613e-06
131,2006,"ornamentals",2.54225481764698e-05
131,2007,"ornamentals",5.08404577352503e-05
131,2008,"ornamentals",5.95541020595099e-05
131,2009,"ornamentals",5.95541020595099e-05
131,2010,"ornamentals",5.01142961050761e-05
131,2011,"ornamentals",3.84951951967244e-05
131,2012,"ornamentals",2.76014078727526e-05
131,2013,"ornamentals",3.19590250306009e-05
131,2014,"ornamentals",3.77689692113455e-05
131,2015,"ornamentals",4.35786710909376e-05
131,2016,"ornamentals",5.95541020595099e-05
131,2017,"ornamentals",9.58550877891932e-05
131,2018,"ornamentals",0.000136500964690895
131,2019,"ornamentals",0.00217115829139801
132,1976,"ornamentals",0.00884472582359869
132,1977,"ornamentals",0.0137818236698751
132,1978,"ornamentals",0.0247754108469308
132,1979,"ornamentals",0.0322542622665477
132,1980,"ornamentals",0.0478441169524632
132,1981,"ornamentals",0.0624002828735908
132,1982,"ornamentals",0.0623001086551981
132,1983,"ornamentals",0.0539767299629468
132,1984,"ornamentals",0.0395099015856782
132,1985,"ornamentals",0.0192506067823877
132,1986,"ornamentals",0.00949533074926201
132,1987,"ornamentals",0.00860883917792162
132,1988,"ornamentals",0.0083832206180215
132,1989,"ornamentals",0.0100533445343401
132,1990,"ornamentals",0.0111051852843577
132,1991,"ornamentals",0.0180448932972553
132,1992,"ornamentals",0.021663501083337
132,1993,"ornamentals",0.026101516517326
132,1994,"ornamentals",0.0307920850188222
132,1995,"ornamentals",0.0298412226367388
132,1996,"ornamentals",0.0317124422041218
132,1997,"ornamentals",0.0315092798927163
132,1998,"ornamentals",0.0298960810629606
132,1999,"ornamentals",0.029211855229401
132,2000,"ornamentals",0.0266515259447848
132,2001,"ornamentals",0.0254188036098679
132,2002,"ornamentals",0.0263267829071324
132,2003,"ornamentals",0.0268478777284115
132,2004,"ornamentals",0.0331055000013682
132,2005,"ornamentals",0.0369555580819323
132,2006,"ornamentals",0.0408781835790498
132,2007,"ornamentals",0.0464712140374992
132,2008,"ornamentals",0.0468480896785132
132,2009,"ornamentals",0.0498401465445362
132,2010,"ornamentals",0.0518222988756159
132,2011,"ornamentals",0.0520005129125844
132,2012,"ornamentals",0.0418211940989062
132,2013,"ornamentals",0.0293954597886801
132,2014,"ornamentals",0.0156793351858587
