"rgn_id","year","product","exposure"
54,2006,"ornamentals",0.00156665600736893
54,2007,"ornamentals",0.00156665600736893
54,2008,"ornamentals",0.000984709040605571
54,2009,"ornamentals",0.00433211583557078
54,2010,"ornamentals",0.004611804287072
54,2011,"ornamentals",0.00599390514618885
54,2012,"ornamentals",0.00599390514618885
54,2013,"ornamentals",0.00288716355908201
54,2014,"ornamentals",0.00162902578318257
54,2015,"ornamentals",0.000212256713421114
54,2016,"ornamentals",0.000212256713421114
54,2017,"ornamentals",0
54,2018,"ornamentals",0.000847502906640371
61,1990,"ornamentals",0.000135791859823838
61,1991,"ornamentals",6.79089605934152e-05
61,1992,"ornamentals",4.52755370907007e-05
61,1993,"ornamentals",3.39577392176949e-05
61,1994,"ornamentals",0
61,1995,"ornamentals",0
61,1996,"ornamentals",0
61,1997,"ornamentals",0
61,1998,"ornamentals",0
61,1999,"ornamentals",0
61,2000,"ornamentals",0
61,2001,"ornamentals",0
61,2002,"ornamentals",0
61,2003,"ornamentals",0
61,2004,"ornamentals",0
61,2005,"ornamentals",0
61,2006,"ornamentals",0
61,2007,"ornamentals",0
61,2008,"ornamentals",4.57121288597133e-06
61,2009,"ornamentals",1.40043283885712e-05
61,2010,"ornamentals",1.58908911233774e-05
61,2011,"ornamentals",1.58908911233774e-05
61,2012,"ornamentals",1.13199707650403e-05
61,2013,"ornamentals",1.88671210297884e-06
61,2014,"ornamentals",0
61,2015,"ornamentals",0
61,2016,"ornamentals",0
61,2017,"ornamentals",0
61,2018,"ornamentals",0
62,1976,"ornamentals",0
62,1977,"ornamentals",0
62,1978,"ornamentals",0
62,1979,"ornamentals",0
62,1980,"ornamentals",0
62,1981,"ornamentals",0
62,1982,"ornamentals",0
62,1983,"ornamentals",0
62,1984,"ornamentals",0
62,1985,"ornamentals",0
62,1986,"ornamentals",0
62,1987,"ornamentals",0
62,1988,"ornamentals",0
62,1989,"ornamentals",0
62,1990,"ornamentals",0
62,1991,"ornamentals",0
62,1992,"ornamentals",0
62,1993,"ornamentals",0
62,1994,"ornamentals",0
62,1995,"ornamentals",0
62,1996,"ornamentals",0
62,1997,"ornamentals",0
62,1998,"ornamentals",0
62,1999,"ornamentals",0
62,2000,"ornamentals",0
62,2001,"ornamentals",0
62,2002,"ornamentals",0.0282326412444176
62,2003,"ornamentals",0.154969171430022
62,2004,"ornamentals",0.227035825481415
62,2005,"ornamentals",0.288331696791743
62,2006,"ornamentals",0.328102295010063
62,2007,"ornamentals",0.335513628204409
62,2008,"ornamentals",0.307271201386294
62,2009,"ornamentals",0.253261674435095
62,2010,"ornamentals",0.177403425146579
62,2011,"ornamentals",0.0358002113187836
62,2012,"ornamentals",0
62,2013,"ornamentals",0
62,2014,"ornamentals",0
62,2015,"ornamentals",0
62,2016,"ornamentals",0
62,2017,"ornamentals",0
62,2018,"ornamentals",0
67,1997,"ornamentals",0
67,1998,"ornamentals",0
67,1999,"ornamentals",7.72166142000563e-06
67,2000,"ornamentals",5.21146743433624e-05
67,2001,"ornamentals",6.3693628231752e-05
67,2002,"ornamentals",7.5271824206197e-05
67,2003,"ornamentals",6.94828209519917e-05
67,2004,"ornamentals",2.31639730978651e-05
67,2005,"ornamentals",1.15823657292172e-05
67,2006,"ornamentals",0
67,2007,"ornamentals",0
67,2008,"ornamentals",0
67,2009,"ornamentals",0
67,2010,"ornamentals",0
67,2011,"ornamentals",0
67,2012,"ornamentals",0
67,2013,"ornamentals",0
67,2014,"ornamentals",0
67,2015,"ornamentals",0
67,2016,"ornamentals",0
67,2017,"ornamentals",0
67,2018,"ornamentals",0
71,1999,"ornamentals",0
71,2000,"ornamentals",0
71,2001,"ornamentals",0
71,2002,"ornamentals",0
71,2003,"ornamentals",0
71,2004,"ornamentals",0.00263286023540876
71,2005,"ornamentals",0.0040526176297489
71,2006,"ornamentals",0.0040526176297489
71,2007,"ornamentals",0.0040526176297489
71,2008,"ornamentals",0.00144096150061401
71,2009,"ornamentals",0
71,2010,"ornamentals",0
71,2011,"ornamentals",0
71,2012,"ornamentals",0
71,2013,"ornamentals",0
71,2014,"ornamentals",0
71,2015,"ornamentals",0
71,2016,"ornamentals",0
71,2017,"ornamentals",0
71,2018,"ornamentals",0
76,2004,"ornamentals",0.00063583298554865
76,2005,"ornamentals",0.000383699860097261
76,2006,"ornamentals",0.000288845492764953
76,2007,"ornamentals",0.000216678326863957
76,2008,"ornamentals",5.75574416403564e-05
76,2009,"ornamentals",2.47511995810831e-05
76,2010,"ornamentals",0.000159172647527035
76,2011,"ornamentals",0.000159172647527035
76,2012,"ornamentals",0.000159172647527035
76,2013,"ornamentals",0.000318202189683618
76,2014,"ornamentals",0.000318202189683618
76,2015,"ornamentals",0.00205815523463352
76,2016,"ornamentals",0.00221548736907273
76,2017,"ornamentals",0.00213582396438999
76,2018,"ornamentals",0.00197842092492848
77,2001,"ornamentals",0.00285568381727703
77,2002,"ornamentals",0.00143360473045761
77,2003,"ornamentals",0.00095702632130979
77,2004,"ornamentals",0.00155745573201816
77,2005,"ornamentals",0.0150986589955631
77,2006,"ornamentals",0.0218177599844147
77,2007,"ornamentals",0.0242302649133218
77,2008,"ornamentals",0.0341633055191734
77,2009,"ornamentals",0.038321005764364
77,2010,"ornamentals",0.0463542324116473
77,2011,"ornamentals",0.0450561135417864
77,2012,"ornamentals",0.0362728852546658
77,2013,"ornamentals",0.0199316255750043
77,2014,"ornamentals",0.00580762163782739
77,2015,"ornamentals",0.00522981726574601
77,2016,"ornamentals",0.00420134289852891
77,2017,"ornamentals",0.00336094509669903
77,2018,"ornamentals",0.0020872781036667
78,2012,"ornamentals",0.0308971594606138
78,2013,"ornamentals",0.0191382255848365
78,2014,"ornamentals",0.012986054599503
78,2015,"ornamentals",0.00982782164245894
78,2016,"ornamentals",0.0057901767763352
78,2017,"ornamentals",0.00579432848151885
78,2018,"ornamentals",0.0073699943167006
79,1976,"ornamentals",0.00358165904565217
79,1977,"ornamentals",0.00485261746723308
79,1978,"ornamentals",0.00324982465675053
79,1979,"ornamentals",0.00411650830827402
79,1980,"ornamentals",0.00323055930483818
79,1981,"ornamentals",0.00169672193669568
79,1982,"ornamentals",0.00169672193669568
79,1983,"ornamentals",0
79,1984,"ornamentals",0
79,1985,"ornamentals",0
79,1986,"ornamentals",0
79,1987,"ornamentals",0
79,1988,"ornamentals",0.150555396156899
79,1989,"ornamentals",0.231636602893388
79,1990,"ornamentals",0.300112372107651
79,1991,"ornamentals",0.35315511523768
79,1992,"ornamentals",0.36718450116118
79,1993,"ornamentals",0.383833599539879
79,1994,"ornamentals",0.402814947049025
79,1995,"ornamentals",0.425060534133245
79,1996,"ornamentals",0.443403999969728
79,1997,"ornamentals",0.458065236459104
79,1998,"ornamentals",0.457721151384352
79,1999,"ornamentals",0.445596374209457
79,2000,"ornamentals",0.429395970971628
79,2001,"ornamentals",0.41162697983238
79,2002,"ornamentals",0.401554485161246
79,2003,"ornamentals",0.417888582840905
79,2004,"ornamentals",0.449344241377662
79,2005,"ornamentals",0.476243681345326
79,2006,"ornamentals",0.500917509191429
79,2007,"ornamentals",0.520080904287645
79,2008,"ornamentals",0.537600101460435
79,2009,"ornamentals",0.552146536779764
79,2010,"ornamentals",0.563307078080196
79,2011,"ornamentals",0.569558949996104
79,2012,"ornamentals",0.520097695581851
79,2013,"ornamentals",0.452728931288033
79,2014,"ornamentals",0.346488008062079
79,2015,"ornamentals",0.0020638668869142
79,2016,"ornamentals",0.00247969800813489
79,2017,"ornamentals",0.00253228419720551
79,2018,"ornamentals",0.293095160271505
80,1991,"ornamentals",0.0164054391255788
80,1992,"ornamentals",0.00839284480972649
80,1993,"ornamentals",0.00742372818412866
80,1994,"ornamentals",0.00565936942488381
80,1995,"ornamentals",0.00144736783659308
80,1996,"ornamentals",0.00176740311654404
80,1997,"ornamentals",0.00275584861377125
80,1998,"ornamentals",0.0102574425670199
80,1999,"ornamentals",0.0191138690817305
80,2000,"ornamentals",0.0217608425791537
80,2001,"ornamentals",0.0229278316533631
80,2002,"ornamentals",0.0244531867568747
80,2003,"ornamentals",0.0162500052519282
80,2004,"ornamentals",0.0171082199252793
80,2005,"ornamentals",0.0146281728179318
80,2006,"ornamentals",0.0148064768233425
80,2007,"ornamentals",0.0206797564567114
80,2008,"ornamentals",0.0221903153014768
80,2009,"ornamentals",0.0259444778413964
80,2010,"ornamentals",0.0369200469395036
80,2011,"ornamentals",0.0322440027541773
80,2012,"ornamentals",0.0272211898313951
80,2013,"ornamentals",0.0226154919705212
80,2014,"ornamentals",0.00122299811492078
80,2015,"ornamentals",0
80,2016,"ornamentals",0
80,2017,"ornamentals",0
80,2018,"ornamentals",0
82,1976,"ornamentals",0
82,1977,"ornamentals",0
82,1978,"ornamentals",0
82,1979,"ornamentals",0
82,1980,"ornamentals",0
82,1981,"ornamentals",0
82,1982,"ornamentals",0
82,1983,"ornamentals",0
82,1984,"ornamentals",0
82,1985,"ornamentals",0
82,1986,"ornamentals",0
82,1987,"ornamentals",0
82,1988,"ornamentals",0
82,1989,"ornamentals",0
82,1990,"ornamentals",0
82,1991,"ornamentals",0
82,1992,"ornamentals",0
82,1993,"ornamentals",0
82,1994,"ornamentals",0
82,1995,"ornamentals",0
82,1996,"ornamentals",0
82,1997,"ornamentals",0
82,1998,"ornamentals",0
82,1999,"ornamentals",0
82,2000,"ornamentals",4.39060289048292e-05
82,2001,"ornamentals",4.39060289048292e-05
82,2002,"ornamentals",4.39060289048292e-05
82,2003,"ornamentals",4.39060289048292e-05
82,2004,"ornamentals",0.000203664141265235
82,2005,"ornamentals",0.00030540834266482
82,2006,"ornamentals",0.000407094054381553
82,2007,"ornamentals",0.000407094054381553
82,2008,"ornamentals",0.000508721343624799
82,2009,"ornamentals",0.000508721343624799
82,2010,"ornamentals",0.000407094054381553
82,2011,"ornamentals",0.000407094054381553
82,2012,"ornamentals",0.000101861382857509
82,2013,"ornamentals",0
82,2014,"ornamentals",0
82,2015,"ornamentals",0
82,2016,"ornamentals",0
82,2017,"ornamentals",0
82,2018,"ornamentals",0
84,2001,"ornamentals",0
84,2002,"ornamentals",0
84,2003,"ornamentals",7.61908743331929e-05
84,2004,"ornamentals",0.000114274008184757
84,2005,"ornamentals",0.000171383339748861
84,2006,"ornamentals",0.000171383339748861
84,2007,"ornamentals",0.000147788784026086
84,2008,"ornamentals",9.06718329418144e-05
84,2009,"ornamentals",3.35364325551646e-05
84,2010,"ornamentals",3.35364325551646e-05
84,2011,"ornamentals",0
84,2012,"ornamentals",0
84,2013,"ornamentals",0
84,2014,"ornamentals",0
84,2015,"ornamentals",0
84,2016,"ornamentals",0
84,2017,"ornamentals",0
84,2018,"ornamentals",0
100,1995,"ornamentals",0
100,1996,"ornamentals",0.000527311960713004
100,1997,"ornamentals",0.000618523411344045
100,1998,"ornamentals",0.000642638325406331
100,1999,"ornamentals",0.000825578363437113
100,2000,"ornamentals",0.000797031114132096
100,2001,"ornamentals",0.00099746170983599
100,2002,"ornamentals",0.00148315425248548
100,2003,"ornamentals",0.00190543789970747
100,2004,"ornamentals",0.00175282122643425
100,2005,"ornamentals",0.00135423234587985
100,2006,"ornamentals",0.000977621814468218
100,2007,"ornamentals",0.000369892477968437
100,2008,"ornamentals",0.00028887564986434
100,2009,"ornamentals",0.00028887564986434
100,2010,"ornamentals",0
100,2011,"ornamentals",0
100,2012,"ornamentals",0
100,2013,"ornamentals",0
100,2014,"ornamentals",0
100,2015,"ornamentals",0
100,2016,"ornamentals",0
100,2017,"ornamentals",0
100,2018,"ornamentals",0
102,1985,"ornamentals",0.0217841545853228
102,1986,"ornamentals",0.0112272177219169
102,1987,"ornamentals",0.00756342399453212
102,1988,"ornamentals",0.00570267057899592
102,1989,"ornamentals",0
102,1990,"ornamentals",0.0136696739629724
102,1991,"ornamentals",0.0261419093844397
102,1992,"ornamentals",0.0420726993329477
102,1993,"ornamentals",0.0571829189114576
102,1994,"ornamentals",0.0590654065930026
102,1995,"ornamentals",0.0623811465461322
102,1996,"ornamentals",0.0585649206565066
102,1997,"ornamentals",0.0555327529024247
102,1998,"ornamentals",0.0469834637536353
102,1999,"ornamentals",0.034492356141352
102,2000,"ornamentals",0.0241268773949641
102,2001,"ornamentals",0.0116031703662676
102,2002,"ornamentals",0.0068600288555101
102,2003,"ornamentals",0.00858664911819351
102,2004,"ornamentals",0.00774701113304923
102,2005,"ornamentals",0.00606126713045051
102,2006,"ornamentals",0.00587470414389648
102,2007,"ornamentals",0.00134518404436351
102,2008,"ornamentals",0.00730628653817183
102,2009,"ornamentals",0.00718095596766192
102,2010,"ornamentals",0.0071154819208782
102,2011,"ornamentals",0.00716985786114281
102,2012,"ornamentals",0.0003688919234313
102,2013,"ornamentals",0.000378574877338847
102,2014,"ornamentals",0.000973553423774232
102,2015,"ornamentals",0.00101615409343456
102,2016,"ornamentals",0.00321316084969653
102,2017,"ornamentals",0.00384884777223302
102,2018,"ornamentals",0.00403005378877717
103,1997,"ornamentals",0
103,1998,"ornamentals",0
103,1999,"ornamentals",0
103,2000,"ornamentals",0
103,2001,"ornamentals",0
103,2002,"ornamentals",0
103,2003,"ornamentals",0
103,2004,"ornamentals",0
103,2005,"ornamentals",0
103,2006,"ornamentals",0
103,2007,"ornamentals",0
103,2008,"ornamentals",0
103,2009,"ornamentals",0
103,2010,"ornamentals",0
103,2011,"ornamentals",0
103,2012,"ornamentals",0
103,2013,"ornamentals",0
103,2014,"ornamentals",0
103,2015,"ornamentals",0
103,2016,"ornamentals",0
103,2017,"ornamentals",0
103,2018,"ornamentals",0
104,1995,"ornamentals",0
104,1996,"ornamentals",0
104,1997,"ornamentals",0
104,1998,"ornamentals",0
104,1999,"ornamentals",0
104,2000,"ornamentals",0
104,2001,"ornamentals",0
104,2002,"ornamentals",0
104,2003,"ornamentals",0
104,2004,"ornamentals",0
104,2005,"ornamentals",0
104,2006,"ornamentals",0
104,2007,"ornamentals",0
104,2008,"ornamentals",0
104,2009,"ornamentals",0
104,2010,"ornamentals",0
104,2011,"ornamentals",0
104,2012,"ornamentals",0
104,2013,"ornamentals",0
104,2014,"ornamentals",0
104,2015,"ornamentals",0
104,2016,"ornamentals",0
104,2017,"ornamentals",0
104,2018,"ornamentals",0
106,1986,"ornamentals",8.56156177558014e-05
106,1987,"ornamentals",0.00069175358666917
106,1988,"ornamentals",0.000808290382918878
106,1989,"ornamentals",0.000924750451891258
106,1990,"ornamentals",0.00115744081167396
106,1991,"ornamentals",0.00114635735775034
106,1992,"ornamentals",0.00125705678395379
106,1993,"ornamentals",0.00438347013071982
106,1994,"ornamentals",0.00413407455035466
106,1995,"ornamentals",0.00448216633332685
106,1996,"ornamentals",0.113372444730078
106,1997,"ornamentals",0.179383759774306
106,1998,"ornamentals",0.179383759774306
106,1999,"ornamentals",0.179140330441655
106,2000,"ornamentals",0.111517410815313
106,2001,"ornamentals",0
106,2002,"ornamentals",0
106,2003,"ornamentals",0
106,2004,"ornamentals",0
106,2005,"ornamentals",0
106,2006,"ornamentals",0
106,2007,"ornamentals",0
106,2008,"ornamentals",0.00193703868677604
106,2009,"ornamentals",0.00193703868677604
106,2010,"ornamentals",0.00193703868677604
106,2011,"ornamentals",0.00193703868677604
106,2012,"ornamentals",0
106,2013,"ornamentals",0.0966194624950524
106,2014,"ornamentals",0.0966194624950524
106,2015,"ornamentals",0.0966194624950524
106,2016,"ornamentals",0.0966194624950524
106,2017,"ornamentals",0.00193703868677604
106,2018,"ornamentals",0.00385309471821364
112,1999,"ornamentals",0.000585507345615909
112,2000,"ornamentals",0.000702376602458712
112,2001,"ornamentals",0.000780246564320488
112,2002,"ornamentals",0.000789977899634133
112,2003,"ornamentals",0.000848354671412633
112,2004,"ornamentals",0.000848354671412633
112,2005,"ornamentals",0.000789977899634133
112,2006,"ornamentals",0.000862945854553592
112,2007,"ornamentals",0.000950467686336363
112,2008,"ornamentals",0.000892124610461182
112,2009,"ornamentals",0.000877535834170254
112,2010,"ornamentals",0.000731581855572795
112,2011,"ornamentals",0.000527043748239695
112,2012,"ornamentals",0.000439312105061142
112,2013,"ornamentals",0.000322268852383115
112,2014,"ornamentals",0.000249077471574474
112,2015,"ornamentals",0.000190502553806695
112,2016,"ornamentals",0.000190502553806695
112,2017,"ornamentals",0.000190502553806695
112,2018,"ornamentals",0.000131908232681989
114,1996,"ornamentals",0.00180770220578137
114,1997,"ornamentals",0.00333368954729295
114,1998,"ornamentals",0.0117546695870844
114,1999,"ornamentals",0.0135251400618997
114,2000,"ornamentals",0.0154934121430785
114,2001,"ornamentals",0.0166587114282027
114,2002,"ornamentals",0.0116851882841521
114,2003,"ornamentals",0.00850350708822271
114,2004,"ornamentals",0.00807929715464439
114,2005,"ornamentals",0.00702005564486626
114,2006,"ornamentals",0.00628567251943909
114,2007,"ornamentals",0.00657841105881982
114,2008,"ornamentals",0.00704605878052987
114,2009,"ornamentals",0.00903995573884908
114,2010,"ornamentals",0.0102307555543616
114,2011,"ornamentals",0.0107049324751456
114,2012,"ornamentals",0.00823019020000672
114,2013,"ornamentals",0.00487115989700728
114,2014,"ornamentals",0.00241827016819074
114,2015,"ornamentals",9.7198568686687e-05
114,2016,"ornamentals",0.000121191975999294
114,2017,"ornamentals",0.000170981338727084
114,2018,"ornamentals",0.000190403568961592
115,1976,"ornamentals",0
115,1977,"ornamentals",0
115,1978,"ornamentals",0
115,1979,"ornamentals",0
115,1980,"ornamentals",0
115,1981,"ornamentals",0
115,1982,"ornamentals",0
115,1983,"ornamentals",0
115,1984,"ornamentals",0
115,1985,"ornamentals",0
115,1986,"ornamentals",0
115,1987,"ornamentals",0
115,1988,"ornamentals",0
115,1989,"ornamentals",0
115,1990,"ornamentals",0
115,1991,"ornamentals",0
115,1992,"ornamentals",0.000492142458272201
115,1993,"ornamentals",0.000546581433666011
115,1994,"ornamentals",0.00231290319231905
115,1995,"ornamentals",0.00509386065011882
115,1996,"ornamentals",0.00485765699460855
115,1997,"ornamentals",0.00498851445981423
115,1998,"ornamentals",0.00327608256879833
115,1999,"ornamentals",0.000466169529461497
115,2000,"ornamentals",0.000261398011690742
115,2001,"ornamentals",0.000182135376489888
115,2002,"ornamentals",0.00116856234960081
115,2003,"ornamentals",0.002179084082773
115,2004,"ornamentals",0.00265934788609287
115,2005,"ornamentals",0.00878315927040256
115,2006,"ornamentals",0.00833589658726513
115,2007,"ornamentals",0.00960009230410338
115,2008,"ornamentals",0.0109499643831177
115,2009,"ornamentals",0.00621145667376444
115,2010,"ornamentals",0.00722532331914551
115,2011,"ornamentals",0.00685885106379271
115,2012,"ornamentals",0.00501151206310511
115,2013,"ornamentals",0.00358555728421866
115,2014,"ornamentals",0.00200906208410677
115,2015,"ornamentals",0.00014062570805231
115,2016,"ornamentals",0.000183615799497246
115,2017,"ornamentals",0.000296821496999312
115,2018,"ornamentals",0.000296821496999312
124,1976,"ornamentals",0
124,1977,"ornamentals",0
124,1978,"ornamentals",0
124,1979,"ornamentals",0
124,1980,"ornamentals",0
124,1981,"ornamentals",0
124,1982,"ornamentals",0
124,1983,"ornamentals",0
124,1984,"ornamentals",0
124,1985,"ornamentals",0
124,1986,"ornamentals",0
124,1987,"ornamentals",0
124,1988,"ornamentals",0
124,1989,"ornamentals",0
124,1990,"ornamentals",0
124,1991,"ornamentals",0
124,1992,"ornamentals",0
124,1993,"ornamentals",0
124,1994,"ornamentals",0
124,1995,"ornamentals",0
124,1996,"ornamentals",0
124,1997,"ornamentals",0
124,1998,"ornamentals",0
124,1999,"ornamentals",0
124,2000,"ornamentals",0.00671677450338188
124,2001,"ornamentals",0.00933365989729584
124,2002,"ornamentals",0.0112712264084316
124,2003,"ornamentals",0.0131877988893855
124,2004,"ornamentals",0.00868305912082818
124,2005,"ornamentals",0.00671677450338188
124,2006,"ornamentals",0.00472838635147509
124,2007,"ornamentals",0.00271739206635061
124,2008,"ornamentals",0.00068327170949447
124,2009,"ornamentals",0
124,2010,"ornamentals",0
124,2011,"ornamentals",0
124,2012,"ornamentals",0
124,2013,"ornamentals",0
124,2014,"ornamentals",0
124,2015,"ornamentals",0
124,2016,"ornamentals",0
124,2017,"ornamentals",0
124,2018,"ornamentals",0
126,1976,"ornamentals",0.0327508020603414
126,1977,"ornamentals",0.0264807808320825
126,1978,"ornamentals",0.0242159015616908
126,1979,"ornamentals",0.0256532998935324
126,1980,"ornamentals",0.0257087768654039
126,1981,"ornamentals",0.0269394574795374
126,1982,"ornamentals",0.0242727452829349
126,1983,"ornamentals",0.0185900407118402
126,1984,"ornamentals",0.0114254571739474
126,1985,"ornamentals",0.00609928309408295
126,1986,"ornamentals",0.0055577194413005
126,1987,"ornamentals",0.00672685314944318
126,1988,"ornamentals",0.00900214312441523
126,1989,"ornamentals",0.011510952881549
126,1990,"ornamentals",0.0145010812117939
126,1991,"ornamentals",0.0126870301007182
126,1992,"ornamentals",0.0132072315733564
126,1993,"ornamentals",0.0164242817929895
126,1994,"ornamentals",0.021947962311396
126,1995,"ornamentals",0.0332005715090224
126,1996,"ornamentals",0.0418024952527672
126,1997,"ornamentals",0.0493714857106465
126,1998,"ornamentals",0.0552018025981878
126,1999,"ornamentals",0.0569343560680587
126,2000,"ornamentals",0.0590514021836251
126,2001,"ornamentals",0.0595517480456486
126,2002,"ornamentals",0.0561211502891865
126,2003,"ornamentals",0.0530378914418234
126,2004,"ornamentals",0.0483098295974017
126,2005,"ornamentals",0.0434519094441116
126,2006,"ornamentals",0.0438891679643892
126,2007,"ornamentals",0.0436706738169335
126,2008,"ornamentals",0.0437799546271017
126,2009,"ornamentals",0.0419129359929981
126,2010,"ornamentals",0.0474113946909216
126,2011,"ornamentals",0.0411695213383214
126,2012,"ornamentals",0.0321963332169885
126,2013,"ornamentals",0.0249188416588399
126,2014,"ornamentals",0.00528018126692084
126,2015,"ornamentals",0.00160464535264375
126,2016,"ornamentals",0.00128334599094036
126,2017,"ornamentals",0.00143973500361441
126,2018,"ornamentals",0.00369470950304765
129,1976,"ornamentals",0
129,1977,"ornamentals",0
129,1978,"ornamentals",0
129,1979,"ornamentals",0
129,1980,"ornamentals",0
129,1981,"ornamentals",0
129,1982,"ornamentals",0
129,1983,"ornamentals",0
129,1984,"ornamentals",0
129,1985,"ornamentals",0
129,1986,"ornamentals",0
129,1987,"ornamentals",0
129,1988,"ornamentals",0
129,1989,"ornamentals",3.47718215377623e-06
129,1990,"ornamentals",9.43472758153365e-06
129,1991,"ornamentals",1.51809120482862e-05
129,1992,"ornamentals",7.60165128490366e-05
129,1993,"ornamentals",0.000270549951598069
129,1994,"ornamentals",0.00030973167913505
129,1995,"ornamentals",0.000303995055482363
129,1996,"ornamentals",0.00024323782582392
129,1997,"ornamentals",4.51980372529169e-05
129,1998,"ornamentals",0
129,1999,"ornamentals",0
129,2000,"ornamentals",0
129,2001,"ornamentals",0
129,2002,"ornamentals",0
129,2003,"ornamentals",0
129,2004,"ornamentals",0
129,2005,"ornamentals",0
129,2006,"ornamentals",0
129,2007,"ornamentals",0
129,2008,"ornamentals",0
129,2009,"ornamentals",0
129,2010,"ornamentals",0
129,2011,"ornamentals",0
129,2012,"ornamentals",0
129,2013,"ornamentals",0
129,2014,"ornamentals",0
129,2015,"ornamentals",0
129,2016,"ornamentals",0
129,2017,"ornamentals",0
129,2018,"ornamentals",0
130,1984,"ornamentals",0.000413037886748297
130,1985,"ornamentals",0.000206639502294111
130,1986,"ornamentals",0.000244879599894712
130,1987,"ornamentals",0.000504693253282415
130,1988,"ornamentals",0.00115636666350206
130,1989,"ornamentals",0.00207831822626255
130,1990,"ornamentals",0.00268938178690793
130,1991,"ornamentals",0.00346828591419404
130,1992,"ornamentals",0.00370466450881819
130,1993,"ornamentals",0.00365966436166285
130,1994,"ornamentals",0.00414372151109076
130,1995,"ornamentals",0.00403147871042614
130,1996,"ornamentals",0.00398656163983153
130,1997,"ornamentals",0.00413250043556406
130,1998,"ornamentals",0.00408760901376411
130,1999,"ornamentals",0.00415494187482875
130,2000,"ornamentals",0.00428953075301838
130,2001,"ornamentals",0.00436799366599303
130,2002,"ornamentals",0.00437919981289685
130,2003,"ornamentals",0.00461436505026515
130,2004,"ornamentals",0.00450242059547671
130,2005,"ornamentals",0.00425589313287333
130,2006,"ornamentals",0.00389669326622176
130,2007,"ornamentals",0.00343539985584401
130,2008,"ornamentals",0.00328888454354764
130,2009,"ornamentals",0.00271291888257709
130,2010,"ornamentals",0.00205561175529291
130,2011,"ornamentals",0.00136166046731942
130,2012,"ornamentals",0.000539051775260573
130,2013,"ornamentals",0.000378654876423947
130,2014,"ornamentals",0.000298401851787144
130,2015,"ornamentals",0.000229584552879473
130,2016,"ornamentals",0.00028693416107823
130,2017,"ornamentals",0.000206639502294111
130,2018,"ornamentals",0.000241055962127965
131,1993,"ornamentals",0.000309665270176679
131,1994,"ornamentals",0.000165959525344642
131,1995,"ornamentals",0.000113115240736949
131,1996,"ornamentals",8.66871770457403e-05
131,1997,"ornamentals",1.38359092185319e-05
131,1998,"ornamentals",1.56806153475423e-05
131,1999,"ornamentals",1.72816433474818e-05
131,2000,"ornamentals",1.72816433474818e-05
131,2001,"ornamentals",1.3592245245283e-05
131,2002,"ornamentals",6.21321817648321e-06
131,2003,"ornamentals",2.76726842454024e-06
131,2004,"ornamentals",4.61208998986758e-06
131,2005,"ornamentals",3.68968161229731e-06
131,2006,"ornamentals",9.22405972730112e-06
131,2007,"ornamentals",2.12146183082098e-05
131,2008,"ornamentals",2.85930196094011e-05
131,2009,"ornamentals",2.85930196094011e-05
131,2010,"ornamentals",2.49038574307369e-05
131,2011,"ornamentals",1.66029611977596e-05
131,2012,"ornamentals",7.37928626219489e-06
131,2013,"ornamentals",9.22405972730112e-06
131,2014,"ornamentals",1.19911838511779e-05
131,2015,"ornamentals",1.66029611977596e-05
131,2016,"ornamentals",2.58261551887586e-05
131,2017,"ornamentals",4.24266925524789e-05
131,2018,"ornamentals",6.17920172711212e-05
132,1976,"ornamentals",0.00156726914204082
132,1977,"ornamentals",0.00181921874787808
132,1978,"ornamentals",0.00231099079261236
132,1979,"ornamentals",0.00237650983489864
132,1980,"ornamentals",0.00250195448227485
132,1981,"ornamentals",0.00247355971067031
132,1982,"ornamentals",0.00199964122430616
132,1983,"ornamentals",0.00158154002630758
132,1984,"ornamentals",0.00125540083101565
132,1985,"ornamentals",0.00136973702545543
132,1986,"ornamentals",0.00194743258825377
132,1987,"ornamentals",0.00230309529374084
132,1988,"ornamentals",0.00276911526454971
132,1989,"ornamentals",0.00279982471074285
132,1990,"ornamentals",0.00240492018864978
132,1991,"ornamentals",0.00426530064254795
132,1992,"ornamentals",0.00394173001914809
132,1993,"ornamentals",0.00372568696871369
132,1994,"ornamentals",0.00350232177303134
132,1995,"ornamentals",0.00137449943007804
132,1996,"ornamentals",0.0014268774200274
132,1997,"ornamentals",0.00129828556520494
132,1998,"ornamentals",0.00129352110814764
132,1999,"ornamentals",0.00137688058430699
132,2000,"ornamentals",0.0013292514083671
132,2001,"ornamentals",0.00133163317178133
132,2002,"ornamentals",0.00142925786927313
132,2003,"ornamentals",0.00141973588007293
132,2004,"ornamentals",0.00159105330954738
132,2005,"ornamentals",0.00187146523517645
132,2006,"ornamentals",0.00217513908751936
132,2007,"ornamentals",0.00306417780023092
132,2008,"ornamentals",0.00331871609169032
132,2009,"ornamentals",0.00381965115409958
132,2010,"ornamentals",0.00399335341706246
132,2011,"ornamentals",0.00403323390801592
132,2012,"ornamentals",0.00327867416123029
132,2013,"ornamentals",0.00221069176389212
132,2014,"ornamentals",0.00133639660240024
132,2015,"ornamentals",0.000155914718040588
132,2016,"ornamentals",0.000409881210325594
132,2017,"ornamentals",0.000529550277650235
132,2018,"ornamentals",0.000768645804161784
133,1976,"ornamentals",0
133,1977,"ornamentals",0
