"rgn_id","year","product","exposure"
62,2009,"ornamentals",0.252989689927934
62,2010,"ornamentals",0.177212906848597
62,2011,"ornamentals",0.0357617645113323
62,2012,"ornamentals",0
62,2013,"ornamentals",0
62,2014,"ornamentals",0
62,2015,"ornamentals",0
62,2016,"ornamentals",0
62,2017,"ornamentals",0
67,1997,"ornamentals",0
67,1998,"ornamentals",0
67,1999,"ornamentals",7.71336892063528e-06
67,2000,"ornamentals",5.20587069963536e-05
67,2001,"ornamentals",6.36252259355002e-05
67,2002,"ornamentals",7.51909877746465e-05
67,2003,"ornamentals",6.94082014863542e-05
67,2004,"ornamentals",2.31390966856683e-05
67,2005,"ornamentals",1.15699271159069e-05
67,2006,"ornamentals",0
67,2007,"ornamentals",0
67,2008,"ornamentals",0
67,2009,"ornamentals",0
67,2010,"ornamentals",0
67,2011,"ornamentals",0
67,2012,"ornamentals",0
67,2013,"ornamentals",0
67,2014,"ornamentals",0
67,2015,"ornamentals",0
67,2016,"ornamentals",0
67,2017,"ornamentals",0
71,1999,"ornamentals",0
71,2000,"ornamentals",0
71,2001,"ornamentals",0
71,2002,"ornamentals",0
71,2003,"ornamentals",0
71,2004,"ornamentals",0.00263003273616257
71,2005,"ornamentals",0.00404826541494498
71,2006,"ornamentals",0.00404826541494498
71,2007,"ornamentals",0.00404826541494498
71,2008,"ornamentals",0.00143941401339764
71,2009,"ornamentals",0
71,2010,"ornamentals",0
71,2011,"ornamentals",0
71,2012,"ornamentals",0
71,2013,"ornamentals",0
71,2014,"ornamentals",0
71,2015,"ornamentals",0
71,2016,"ornamentals",0
71,2017,"ornamentals",0
76,2004,"ornamentals",0.000635150147446133
76,2005,"ornamentals",0.000339793996433164
76,2006,"ornamentals",0.000246571545072221
76,2007,"ornamentals",0.000184960909008241
76,2008,"ornamentals",2.5982569869402e-05
76,2009,"ornamentals",1.49966495147713e-05
76,2010,"ornamentals",0.000159001707750269
76,2011,"ornamentals",0.000159001707750269
76,2012,"ornamentals",0.000159001707750269
76,2013,"ornamentals",0.000317860463814784
76,2014,"ornamentals",0.000317860463814784
76,2015,"ornamentals",0.00205594492650695
76,2016,"ornamentals",0.00221310809774577
76,2017,"ornamentals",0.00215438338641949
77,2001,"ornamentals",0.00284639845842166
77,2002,"ornamentals",0.00142893079146083
77,2003,"ornamentals",0.00095390334546207
77,2004,"ornamentals",0.00162455443342509
77,2005,"ornamentals",0.0151475982367411
77,2006,"ornamentals",0.0218570553223274
77,2007,"ornamentals",0.0242661198429483
77,2008,"ornamentals",0.0341266166287783
77,2009,"ornamentals",0.0382798518081248
77,2010,"ornamentals",0.046304451357781
77,2011,"ornamentals",0.0448802919379321
77,2012,"ornamentals",0.0361508245397807
77,2013,"ornamentals",0.0199344078896197
77,2014,"ornamentals",0.00588832520672542
77,2015,"ornamentals",0.00567334836388193
77,2016,"ornamentals",0.0048203245452693
77,2017,"ornamentals",0.00489550773402004
78,2012,"ornamentals",0.0308639781721013
78,2013,"ornamentals",0.0206673971612468
78,2014,"ornamentals",0.01404327551244
78,2015,"ornamentals",0.0131647778641476
78,2016,"ornamentals",0.00920801546512177
78,2017,"ornamentals",0.00979386273850631
79,1976,"ornamentals",0.00122686495989943
79,1977,"ornamentals",0.00256260646786528
79,1978,"ornamentals",0.00171252713496575
79,1979,"ornamentals",0.00245372925507111
79,1980,"ornamentals",0.00214992929368408
79,1981,"ornamentals",0.00117628191463767
79,1982,"ornamentals",0.00117628191463767
79,1983,"ornamentals",0
79,1984,"ornamentals",0
79,1985,"ornamentals",0
79,1986,"ornamentals",0
79,1987,"ornamentals",0
79,1988,"ornamentals",0.150431393542663
79,1989,"ornamentals",0.23144352178092
79,1990,"ornamentals",0.299875083882061
79,1991,"ornamentals",0.352883368531798
79,1992,"ornamentals",0.36692412122561
79,1993,"ornamentals",0.383580896219314
79,1994,"ornamentals",0.402565650264166
79,1995,"ornamentals",0.424809429519354
79,1996,"ornamentals",0.443150011459057
79,1997,"ornamentals",0.457808620804467
79,1998,"ornamentals",0.457471952897737
79,1999,"ornamentals",0.445363985248795
79,2000,"ornamentals",0.429184500087641
79,2001,"ornamentals",0.411438874501363
79,2002,"ornamentals",0.401384511317393
79,2003,"ornamentals",0.417713209965869
79,2004,"ornamentals",0.449146469678017
79,2005,"ornamentals",0.476025219023555
79,2006,"ornamentals",0.500678704162254
79,2007,"ornamentals",0.519826351293208
79,2008,"ornamentals",0.537330652256878
79,2009,"ornamentals",0.551864819131519
79,2010,"ornamentals",0.563016457400379
79,2011,"ornamentals",0.569264826119096
79,2012,"ornamentals",0.519860748337467
79,2013,"ornamentals",0.452569522945563
79,2014,"ornamentals",0.346436958628747
79,2015,"ornamentals",0.00249812833985296
79,2016,"ornamentals",0.00299990386233807
79,2017,"ornamentals",0.0031598981324205
80,1991,"ornamentals",0.0151674856942437
80,1992,"ornamentals",0.00774644009764236
80,1993,"ornamentals",0.0069887477107699
80,1994,"ornamentals",0.00532992012282849
80,1995,"ornamentals",0.00144581346944063
80,1996,"ornamentals",0.00176550505491793
80,1997,"ornamentals",0.00275288903400578
80,1998,"ornamentals",0.0102464268242411
80,1999,"ornamentals",0.0190933421849004
80,2000,"ornamentals",0.0217374730264668
80,2001,"ornamentals",0.0229032088397991
80,2002,"ornamentals",0.0244269258235399
80,2003,"ornamentals",0.0162325539353022
80,2004,"ornamentals",0.0171625831959415
80,2005,"ornamentals",0.0146862262589947
80,2006,"ornamentals",0.0148642644770253
80,2007,"ornamentals",0.0209000129218231
80,2008,"ornamentals",0.0223362804239477
80,2009,"ornamentals",0.0262950713404221
80,2010,"ornamentals",0.037236107176406
80,2011,"ornamentals",0.0324143710536583
80,2012,"ornamentals",0.02740285323684
80,2013,"ornamentals",0.0225912045869227
80,2014,"ornamentals",0.00122168470443225
80,2015,"ornamentals",0
80,2016,"ornamentals",0
80,2017,"ornamentals",0
82,2000,"ornamentals",0.000177862120601388
82,2001,"ornamentals",8.89534399476941e-05
82,2002,"ornamentals",5.93072687785828e-05
82,2003,"ornamentals",4.44823177020856e-05
82,2004,"ornamentals",0.000203445420879642
82,2005,"ornamentals",0.000305080356451557
82,2006,"ornamentals",0.00040665686515426
82,2007,"ornamentals",0.00040665686515426
82,2008,"ornamentals",0.000508175014124937
82,2009,"ornamentals",0.000508175014124937
82,2010,"ornamentals",0.00040665686515426
82,2011,"ornamentals",0.00040665686515426
82,2012,"ornamentals",0.000101751991185527
82,2013,"ornamentals",0
82,2014,"ornamentals",0
82,2015,"ornamentals",0
82,2016,"ornamentals",0
82,2017,"ornamentals",0
84,2001,"ornamentals",0
84,2002,"ornamentals",0
84,2003,"ornamentals",7.61090509090529e-05
84,2004,"ornamentals",0.000114151286261407
84,2005,"ornamentals",0.000171199286582106
84,2006,"ornamentals",0.000171199286582106
84,2007,"ornamentals",0.000196496705899655
84,2008,"ornamentals",0.000139456873884231
84,2009,"ornamentals",8.23986225737679e-05
84,2010,"ornamentals",8.23986225737679e-05
84,2011,"ornamentals",0
84,2012,"ornamentals",0
84,2013,"ornamentals",0
84,2014,"ornamentals",0
84,2015,"ornamentals",0
84,2016,"ornamentals",0
84,2017,"ornamentals",0
100,1995,"ornamentals",0
100,1996,"ornamentals",0.000552357447301382
100,1997,"ornamentals",0.000642481728111295
100,1998,"ornamentals",0.000658847090194378
100,1999,"ornamentals",0.000832720096109768
100,2000,"ornamentals",0.000775156138755368
100,2001,"ornamentals",0.000945815023437994
100,2002,"ornamentals",0.00140092272734052
100,2003,"ornamentals",0.00179296208877245
100,2004,"ornamentals",0.00161180662710776
100,2005,"ornamentals",0.00123721925625286
100,2006,"ornamentals",0.000832580310971239
100,2007,"ornamentals",0.000264140276023902
100,2008,"ornamentals",0.000228315114169156
100,2009,"ornamentals",0.000228315114169156
100,2010,"ornamentals",0
100,2011,"ornamentals",0
100,2012,"ornamentals",0
100,2013,"ornamentals",0
100,2014,"ornamentals",0
100,2015,"ornamentals",0
100,2016,"ornamentals",0
100,2017,"ornamentals",0
102,1985,"ornamentals",0.0217749424693552
102,1986,"ornamentals",0.01122268799722
102,1987,"ornamentals",0.00756042481713468
102,1988,"ornamentals",0.00570042951687569
102,1989,"ornamentals",0
102,1990,"ornamentals",0.0136669446336182
102,1991,"ornamentals",0.0261360089091396
102,1992,"ornamentals",0.0420621135925369
102,1993,"ornamentals",0.0571670120395695
102,1994,"ornamentals",0.059049204526734
102,1995,"ornamentals",0.0623640918084687
102,1996,"ornamentals",0.0585496471141038
102,1997,"ornamentals",0.0555189426145867
102,1998,"ornamentals",0.0469729196040104
102,1999,"ornamentals",0.034485891449788
102,2000,"ornamentals",0.0241233820660435
102,2001,"ornamentals",0.0116025375294286
102,2002,"ornamentals",0.00686060070187089
102,2003,"ornamentals",0.00858747018154194
102,2004,"ornamentals",0.00774845558799671
102,2005,"ornamentals",0.00606345886551957
102,2006,"ornamentals",0.00587742659863679
102,2007,"ornamentals",0.0013490253263481
102,2008,"ornamentals",0.00730979643111614
102,2009,"ornamentals",0.00718498604379706
102,2010,"ornamentals",0.00712002308044353
102,2011,"ornamentals",0.00717489062088885
102,2012,"ornamentals",0.000373608070312868
102,2013,"ornamentals",0.000381848505257612
102,2014,"ornamentals",0.0009752773241985
102,2015,"ornamentals",0.00101619026987526
102,2016,"ornamentals",0.00321325319052074
102,2017,"ornamentals",0.00384895077948031
103,1997,"ornamentals",0
103,1998,"ornamentals",0
103,1999,"ornamentals",0
103,2000,"ornamentals",0
103,2001,"ornamentals",0
103,2002,"ornamentals",0
103,2003,"ornamentals",0
103,2004,"ornamentals",0
103,2005,"ornamentals",0
103,2006,"ornamentals",0
103,2007,"ornamentals",0
103,2008,"ornamentals",0
103,2009,"ornamentals",0
103,2010,"ornamentals",0
103,2011,"ornamentals",0
103,2012,"ornamentals",0
103,2013,"ornamentals",0
103,2014,"ornamentals",0
103,2015,"ornamentals",0
103,2016,"ornamentals",0
103,2017,"ornamentals",0
104,1995,"ornamentals",0
104,1996,"ornamentals",0
104,1997,"ornamentals",0
104,1998,"ornamentals",0
104,1999,"ornamentals",0
104,2000,"ornamentals",0
104,2001,"ornamentals",0
104,2002,"ornamentals",0
104,2003,"ornamentals",0
104,2004,"ornamentals",0
104,2005,"ornamentals",0
104,2006,"ornamentals",0
104,2007,"ornamentals",0
104,2008,"ornamentals",0
104,2009,"ornamentals",0
104,2010,"ornamentals",0
104,2011,"ornamentals",0
104,2012,"ornamentals",0
104,2013,"ornamentals",0
104,2014,"ornamentals",0
104,2015,"ornamentals",0
104,2016,"ornamentals",0
104,2017,"ornamentals",0
106,1986,"ornamentals",0
106,1987,"ornamentals",0
106,1988,"ornamentals",0
106,1989,"ornamentals",0
106,1990,"ornamentals",0
106,1991,"ornamentals",0
106,1992,"ornamentals",0
106,1993,"ornamentals",0.00256650852863314
106,1994,"ornamentals",0.00256650852863314
106,1995,"ornamentals",0.00256650852863314
106,1996,"ornamentals",0.110838432298452
106,1997,"ornamentals",0.176914469706399
106,1998,"ornamentals",0.176914469706399
106,1999,"ornamentals",0.176914469706399
106,2000,"ornamentals",0.110010426526604
106,2001,"ornamentals",0
106,2002,"ornamentals",0
106,2003,"ornamentals",0
106,2004,"ornamentals",0
106,2005,"ornamentals",0
106,2006,"ornamentals",0
106,2007,"ornamentals",0
106,2008,"ornamentals",0.00193495844895976
106,2009,"ornamentals",0.00193495844895976
106,2010,"ornamentals",0.00193495844895976
106,2011,"ornamentals",0.00193495844895976
106,2012,"ornamentals",0
106,2013,"ornamentals",0.0965157002619884
106,2014,"ornamentals",0.0965157002619884
106,2015,"ornamentals",0.0965157002619884
106,2016,"ornamentals",0.0965157002619884
106,2017,"ornamentals",0.00193495844895976
112,1999,"ornamentals",0.000635150375758677
112,2000,"ornamentals",0.000761906934948936
112,2001,"ornamentals",0.00084636081808311
112,2002,"ornamentals",0.000856914715806743
112,2003,"ornamentals",0.0009202248676047
112,2004,"ornamentals",0.0009202248676047
112,2005,"ornamentals",0.000856914715806743
112,2006,"ornamentals",0.000936048861786518
112,2007,"ornamentals",0.00103096307877062
112,2008,"ornamentals",0.000967692599405938
112,2009,"ornamentals",0.000951871438969013
112,2010,"ornamentals",0.00079358187170148
112,2011,"ornamentals",0.000571737980312393
112,2012,"ornamentals",0.000476576696394467
112,2013,"ornamentals",0.000349615209212109
112,2014,"ornamentals",0.000270217928862133
112,2015,"ornamentals",0.00020667440717995
112,2016,"ornamentals",0.00020667440717995
112,2017,"ornamentals",0.00020667440717995
114,1996,"ornamentals",0.00186711069485934
114,1997,"ornamentals",0.00342276315071806
114,1998,"ornamentals",0.0120009411930616
114,1999,"ornamentals",0.0138037184478644
114,2000,"ornamentals",0.0158077995103978
114,2001,"ornamentals",0.0169943713691133
114,2002,"ornamentals",0.0119326494085699
114,2003,"ornamentals",0.00869339157569565
114,2004,"ornamentals",0.0082620407834014
114,2005,"ornamentals",0.00718381829001239
114,2006,"ornamentals",0.00643642728347523
114,2007,"ornamentals",0.0067353662402189
114,2008,"ornamentals",0.00721087071220842
114,2009,"ornamentals",0.0092424362304426
114,2010,"ornamentals",0.0104557957724122
114,2011,"ornamentals",0.0109393329649537
114,2012,"ornamentals",0.00862904282881564
114,2013,"ornamentals",0.00536445827887135
114,2014,"ornamentals",0.00298098803433656
114,2015,"ornamentals",0.000771938780697474
114,2016,"ornamentals",0.000794060584268366
114,2017,"ornamentals",0.00098981864730865
115,1979,"ornamentals",0
115,1980,"ornamentals",0
115,1981,"ornamentals",0
115,1982,"ornamentals",0
115,1983,"ornamentals",0
115,1984,"ornamentals",0
115,1985,"ornamentals",0
115,1986,"ornamentals",0
115,1987,"ornamentals",0
115,1988,"ornamentals",0
115,1989,"ornamentals",0
115,1990,"ornamentals",0
115,1991,"ornamentals",0
115,1992,"ornamentals",0.000541883202195058
115,1993,"ornamentals",0.000612308231940377
115,1994,"ornamentals",0.00252715673548082
115,1995,"ornamentals",0.00553204209068796
115,1996,"ornamentals",0.00527956555453099
115,1997,"ornamentals",0.00542185024982527
115,1998,"ornamentals",0.0035811176223292
115,1999,"ornamentals",0.000548323324534002
115,2000,"ornamentals",0.000329245794173688
115,2001,"ornamentals",0.000245419799265438
115,2002,"ornamentals",0.00130986931299343
115,2003,"ornamentals",0.00240809633982815
115,2004,"ornamentals",0.00292671446551608
115,2005,"ornamentals",0.00951154917807722
115,2006,"ornamentals",0.00903283321309374
115,2007,"ornamentals",0.0103914874114211
115,2008,"ornamentals",0.0118412965368164
115,2009,"ornamentals",0.00675516714125424
115,2010,"ornamentals",0.00784612137655966
115,2011,"ornamentals",0.00745392842858702
115,2012,"ornamentals",0.00542601242162892
115,2013,"ornamentals",0.00387405670944598
115,2014,"ornamentals",0.00215828200760247
115,2015,"ornamentals",5.20370933924352e-05
115,2016,"ornamentals",0.000414367533575093
115,2017,"ornamentals",0.000445748098572614
124,1976,"ornamentals",0
124,1977,"ornamentals",0
124,1978,"ornamentals",0
124,1979,"ornamentals",0
124,1980,"ornamentals",0
124,1981,"ornamentals",0
124,1982,"ornamentals",0
124,1983,"ornamentals",0
124,1984,"ornamentals",0
124,1985,"ornamentals",0
124,1986,"ornamentals",0
124,1987,"ornamentals",0
124,1988,"ornamentals",0
124,1989,"ornamentals",0
124,1990,"ornamentals",0
124,1991,"ornamentals",0
124,1992,"ornamentals",0
124,1993,"ornamentals",0
124,1994,"ornamentals",0
124,1995,"ornamentals",0
124,1996,"ornamentals",0
124,1997,"ornamentals",0
124,1998,"ornamentals",0
124,1999,"ornamentals",0
124,2000,"ornamentals",0.00823593807499262
124,2001,"ornamentals",0.0114257488620105
124,2002,"ornamentals",0.0137808766268234
124,2003,"ornamentals",0.0161050258385463
124,2004,"ornamentals",0.0106336784579259
124,2005,"ornamentals",0.00823593807499262
124,2006,"ornamentals",0.00580521233580594
124,2007,"ornamentals",0.00334058101703979
124,2008,"ornamentals",0.000841084841468675
124,2009,"ornamentals",0.000100530184598228
124,2010,"ornamentals",0.000100530184598228
124,2011,"ornamentals",0.000100530184598228
124,2012,"ornamentals",0.000100530184598228
124,2013,"ornamentals",0
124,2014,"ornamentals",0
124,2015,"ornamentals",0
124,2016,"ornamentals",0.000193749778179129
124,2017,"ornamentals",0.000387287338061855
126,1976,"ornamentals",0.0339060850222897
126,1977,"ornamentals",0.027444398911322
126,1978,"ornamentals",0.0251097832422717
126,1979,"ornamentals",0.0265948036457591
126,1980,"ornamentals",0.0266560162115733
126,1981,"ornamentals",0.0279293498081053
126,1982,"ornamentals",0.025211253850743
126,1983,"ornamentals",0.0193498857297842
126,1984,"ornamentals",0.0119586249475651
126,1985,"ornamentals",0.00645656022233669
126,1986,"ornamentals",0.00588185768951323
126,1987,"ornamentals",0.0071438709026013
126,1988,"ornamentals",0.00955637707175331
126,1989,"ornamentals",0.0122142924379708
126,1990,"ornamentals",0.0153791764754951
126,1991,"ornamentals",0.0134594851419927
126,1992,"ornamentals",0.014010099881453
126,1993,"ornamentals",0.0174131046176172
126,1994,"ornamentals",0.0232476868357745
126,1995,"ornamentals",0.0351022176177973
126,1996,"ornamentals",0.0441373009617302
126,1997,"ornamentals",0.0520691800141813
126,1998,"ornamentals",0.0581678933952265
126,1999,"ornamentals",0.0599783946350009
126,2000,"ornamentals",0.0621895835609746
126,2001,"ornamentals",0.0627120035612179
126,2002,"ornamentals",0.0591287044637997
126,2003,"ornamentals",0.05590547194351
126,2004,"ornamentals",0.0509576222739562
126,2005,"ornamentals",0.0458672203561756
126,2006,"ornamentals",0.046325686023934
126,2007,"ornamentals",0.0460966018862427
126,2008,"ornamentals",0.0462111810809315
126,2009,"ornamentals",0.0442531573329496
126,2010,"ornamentals",0.047431976701605
126,2011,"ornamentals",0.0407160919768833
126,2012,"ornamentals",0.0316241150953226
126,2013,"ornamentals",0.0243243441509067
126,2014,"ornamentals",0.0075448614502169
126,2015,"ornamentals",0.00450783876073419
126,2016,"ornamentals",0.00431685914944349
126,2017,"ornamentals",0.00395125935125213
129,1989,"ornamentals",1.39612601844746e-05
129,1990,"ornamentals",2.50217689801828e-05
129,1991,"ornamentals",2.82922221864404e-05
129,1992,"ornamentals",8.22846295337261e-05
129,1993,"ornamentals",0.000277551054739719
129,1994,"ornamentals",0.00031384483713798
129,1995,"ornamentals",0.000305150983443187
129,1996,"ornamentals",0.000244162931730841
129,1997,"ornamentals",4.53700628752811e-05
129,1998,"ornamentals",0
129,1999,"ornamentals",0
129,2000,"ornamentals",0
129,2001,"ornamentals",0
129,2002,"ornamentals",0
129,2003,"ornamentals",0
129,2004,"ornamentals",0
129,2005,"ornamentals",0
129,2006,"ornamentals",0
129,2007,"ornamentals",0
129,2008,"ornamentals",0
129,2009,"ornamentals",0
129,2010,"ornamentals",0
129,2011,"ornamentals",0
129,2012,"ornamentals",0
129,2013,"ornamentals",0
129,2014,"ornamentals",0
129,2015,"ornamentals",0
129,2016,"ornamentals",0
129,2017,"ornamentals",0
130,1984,"ornamentals",0.000414148185345288
130,1985,"ornamentals",0.000207195430927521
130,1986,"ornamentals",0.000245538307055558
130,1987,"ornamentals",0.000506049439723617
130,1988,"ornamentals",0.00115946596615906
130,1989,"ornamentals",0.00208386819868078
130,1990,"ornamentals",0.00270503628302736
130,1991,"ornamentals",0.00348594939151255
130,1992,"ornamentals",0.00372293517906449
130,1993,"ornamentals",0.00367781952764121
130,1994,"ornamentals",0.0041546965781334
130,1995,"ornamentals",0.00404216125244054
130,1996,"ornamentals",0.00399712704612244
130,1997,"ornamentals",0.00414344627029002
130,1998,"ornamentals",0.00409843787438017
130,1999,"ornamentals",0.00416594616970566
130,2000,"ornamentals",0.00430088543260095
130,2001,"ornamentals",0.00437955243924837
130,2002,"ornamentals",0.0043907877245261
130,2003,"ornamentals",0.00462656383804465
130,2004,"ornamentals",0.00451432873482122
130,2005,"ornamentals",0.0042671602766956
130,2006,"ornamentals",0.00390702418524021
130,2007,"ornamentals",0.00344452449484628
130,2008,"ornamentals",0.00329762511302587
130,2009,"ornamentals",0.00272014527006668
130,2010,"ornamentals",0.00206110158692411
130,2011,"ornamentals",0.0013653070268268
130,2012,"ornamentals",0.000540500090662927
130,2013,"ornamentals",0.000379672888023167
130,2014,"ornamentals",0.000299204359156415
130,2015,"ornamentals",0.000230202155041292
130,2016,"ornamentals",0.000287705862925674
130,2017,"ornamentals",0.000207195430927521
131,1993,"ornamentals",0.000309384089396346
131,1994,"ornamentals",0.000165808842755202
131,1995,"ornamentals",0.000113012540805387
131,1996,"ornamentals",8.66084728368514e-05
131,1997,"ornamentals",1.38233479227286e-05
131,1998,"ornamentals",1.56663792729169e-05
131,1999,"ornamentals",1.83728824424143e-05
131,2000,"ornamentals",1.83728824424143e-05
131,2001,"ornamentals",1.46868569792469e-05
131,2002,"ornamentals",7.31457536257898e-06
131,2003,"ornamentals",2.76475610117782e-06
131,2004,"ornamentals",4.60790280205204e-06
131,2005,"ornamentals",3.68633185488501e-06
131,2006,"ornamentals",9.21568544087259e-06
131,2007,"ornamentals",2.11953579828217e-05
131,2008,"ornamentals",2.85670604828319e-05
131,2009,"ornamentals",2.85670604828319e-05
131,2010,"ornamentals",2.48812476762185e-05
131,2011,"ornamentals",1.65878877390748e-05
131,2012,"ornamentals",7.3725868045389e-06
131,2013,"ornamentals",9.21568544087259e-06
131,2014,"ornamentals",1.19802973483895e-05
131,2015,"ornamentals",1.65878877390748e-05
131,2016,"ornamentals",2.5802708085896e-05
131,2017,"ornamentals",4.23881737889929e-05
132,1976,"ornamentals",0.00157048947018988
132,1977,"ornamentals",0.00182295270828366
132,1978,"ornamentals",0.00231572407057383
132,1979,"ornamentals",0.00238137593106881
132,1980,"ornamentals",0.00250707466543838
132,1981,"ornamentals",0.00247862240469842
132,1982,"ornamentals",0.00200374231146244
132,1983,"ornamentals",0.00158478947746458
132,1984,"ornamentals",0.00125798382161326
132,1985,"ornamentals",0.0013725538744368
132,1986,"ornamentals",0.00195142749938272
132,1987,"ornamentals",0.00230781256108999
132,1988,"ornamentals",0.00277477565823175
132,1989,"ornamentals",0.00280554711996176
132,1990,"ornamentals",0.00240984385396233
132,1991,"ornamentals",0.00427396329815758
132,1992,"ornamentals",0.00394974670585557
132,1993,"ornamentals",0.00373327133646372
132,1994,"ornamentals",0.00350945831335924
132,1995,"ornamentals",0.00137732601486291
132,1996,"ornamentals",0.001429811054894
132,1997,"ornamentals",0.0013009562975147
132,1998,"ornamentals",0.00129618209403538
132,1999,"ornamentals",0.00137971203674492
132,2000,"ornamentals",0.00133198547623529
132,2001,"ornamentals",0.00133437211045386
132,2002,"ornamentals",0.0014321963681472
132,2003,"ornamentals",0.00142265492192342
132,2004,"ornamentals",0.0015943221727395
132,2005,"ornamentals",0.0018753055666658
132,2006,"ornamentals",0.00217959673041302
132,2007,"ornamentals",0.0030704333678779
132,2008,"ornamentals",0.00332548386622575
132,2009,"ornamentals",0.00382742365151449
132,2010,"ornamentals",0.00400147328576719
132,2011,"ornamentals",0.00404143345585492
132,2012,"ornamentals",0.00328536143461685
132,2013,"ornamentals",0.00221522157243666
132,2014,"ornamentals",0.00133914528218365
132,2015,"ornamentals",0
132,2016,"ornamentals",0
132,2017,"ornamentals",0
133,1997,"ornamentals",8.87309707724783e-05
133,1998,"ornamentals",9.67952136048022e-05
133,1999,"ornamentals",6.453603375725e-05
133,2000,"ornamentals",0.0001310641402091
133,2001,"ornamentals",0.000141141971539923
133,2002,"ornamentals",0.00011493841441759
133,2003,"ornamentals",0.00011493841441759
133,2004,"ornamentals",3.22709632728544e-05
133,2005,"ornamentals",4.43710551500793e-05
133,2006,"ornamentals",4.43710551500793e-05
133,2007,"ornamentals",4.43710551500793e-05
133,2008,"ornamentals",4.43710551500793e-05
133,2009,"ornamentals",0
133,2010,"ornamentals",0
133,2011,"ornamentals",0
133,2012,"ornamentals",0
133,2013,"ornamentals",0
133,2014,"ornamentals",0
133,2015,"ornamentals",0
133,2016,"ornamentals",0
133,2017,"ornamentals",0
134,1988,"ornamentals",0.000561374685621475
134,1989,"ornamentals",0.000280910284755581
134,1990,"ornamentals",0.000187323135808701
134,1991,"ornamentals",0.000140510966454999
134,1992,"ornamentals",0
134,1993,"ornamentals",0
134,1994,"ornamentals",0
134,1995,"ornamentals",2.80540028117975e-05
134,1996,"ornamentals",0.000167051849305044
134,1997,"ornamentals",0.000305754231219269
134,1998,"ornamentals",0.000305754231219269
134,1999,"ornamentals",0.000277744288009427
134,2000,"ornamentals",0.00125665797702606
134,2001,"ornamentals",0.00111870032409537
134,2002,"ornamentals",0.00111870032409537
134,2003,"ornamentals",0.00111870032409537
134,2004,"ornamentals",0
134,2005,"ornamentals",0
134,2006,"ornamentals",0
134,2007,"ornamentals",0
134,2008,"ornamentals",0
134,2009,"ornamentals",0
134,2010,"ornamentals",0
134,2011,"ornamentals",0
134,2012,"ornamentals",0
134,2013,"ornamentals",0
134,2014,"ornamentals",0
134,2015,"ornamentals",0
134,2016,"ornamentals",0
134,2017,"ornamentals",0
135,1976,"ornamentals",7.6813740510178e-05
135,1977,"ornamentals",4.59564902702533e-05
135,1978,"ornamentals",3.06389882317772e-05
135,1979,"ornamentals",2.29797392363428e-05
135,1980,"ornamentals",2.28793976385584e-05
135,1981,"ornamentals",1.91062221981803e-05
135,1982,"ornamentals",4.17440663379708e-05
135,1983,"ornamentals",4.55167584014647e-05
135,1984,"ornamentals",4.54164296011728e-05
135,1985,"ornamentals",4.91890432559464e-05
135,1986,"ornamentals",3.78709606355325e-05
135,1987,"ornamentals",4.16437353955279e-05
135,1988,"ornamentals",2.64133919479132e-05
135,1989,"ornamentals",3.77322084766374e-05
135,1990,"ornamentals",2.64133919479132e-05
135,1991,"ornamentals",5.2822836054019e-05
135,1992,"ornamentals",6.79121749254949e-05
135,1993,"ornamentals",8.30002253111905e-05
135,1994,"ornamentals",8.67720366074716e-05
135,1995,"ornamentals",7.15471705446955e-05
135,1996,"ornamentals",7.33342017337056e-05
135,1997,"ornamentals",0.000106010414943645
135,1998,"ornamentals",0.000134523358673628
135,1999,"ornamentals",0.000146763548658946
135,2000,"ornamentals",0.00019147144061548
135,2001,"ornamentals",0.000162149751725026
135,2002,"ornamentals",0.000190621635370869
135,2003,"ornamentals",0.000197014417915463
135,2004,"ornamentals",0.000180031793841738
135,2005,"ornamentals",0.000215642388479838
135,2006,"ornamentals",0.000210348296781228
135,2007,"ornamentals",0.000219337220536758
135,2008,"ornamentals",0.000229624034097778
135,2009,"ornamentals",0.000252892439106001
135,2010,"ornamentals",0.000311200316620689
135,2011,"ornamentals",0.000353271777780714
135,2012,"ornamentals",0.000384730211138309
135,2013,"ornamentals",0.000345724914438627
135,2014,"ornamentals",0.000280039772333462
135,2015,"ornamentals",0.000233071461608948
135,2016,"ornamentals",0.000194279271423132
135,2017,"ornamentals",0.000214692407541825
136,1978,"ornamentals",0.000220518142791536
136,1979,"ornamentals",0.000110293472702719
136,1980,"ornamentals",7.35366307777212e-05
136,1981,"ornamentals",5.51553420460365e-05
136,1982,"ornamentals",0
136,1983,"ornamentals",0
136,1984,"ornamentals",0
136,1985,"ornamentals",0
136,1986,"ornamentals",0
136,1987,"ornamentals",0.000110293472702719
136,1988,"ornamentals",0.000110293472702719
136,1989,"ornamentals",0.000110293472702719
136,1990,"ornamentals",0.000385554938906486
136,1991,"ornamentals",0.000275433205088956
136,1992,"ornamentals",0.000275433205088956
136,1993,"ornamentals",0.000275433205088956
136,1994,"ornamentals",0
136,1995,"ornamentals",0
136,1996,"ornamentals",0
136,1997,"ornamentals",0
136,1998,"ornamentals",5.51553420460365e-05
136,1999,"ornamentals",0.000327208007843443
136,2000,"ornamentals",0.000327208007843443
136,2001,"ornamentals",0.000327208007843443
136,2002,"ornamentals",0.000272137535026992
136,2003,"ornamentals",0
136,2004,"ornamentals",0
