"rgn_id","year","resilience_score"
67,2019,0.547729439985886
68,2019,0.826316666666667
69,2019,0.804216666666667
70,2019,0.8398
71,2019,0.761641666666667
72,2019,0.748125
73,2019,0.697075
74,2019,0.7134
75,2019,0.669675
76,2019,0.674916666666667
77,2019,0.537183238555233
78,2019,0.6498
79,2019,0.814375
80,2019,0.824766666666667
81,2019,0.8314
82,2019,0.715741666666667
84,2019,0.670558333333333
85,2019,0.838015968725999
86,2019,0.838015968725999
88,2019,0.838015968725999
89,2019,NA
90,2019,NA
91,2019,NA
92,2019,NA
93,2019,NA
94,2019,NA
95,2019,0.838015968725999
96,2019,0.490883333333333
97,2019,0.466758333333333
98,2019,0.4858
99,2019,0.510733333333333
100,2019,0.45675
101,2019,0.615100592600753
102,2019,0.674383333333333
103,2019,0.614191666666667
104,2019,0.461203118870857
105,2019,NA
106,2019,0.617466666666667
107,2019,NA
108,2019,0.801542619358712
110,2019,0.752060259694397
111,2019,0.810189866484319
112,2019,0.674233333333333
113,2019,0.769474095440417
114,2019,0.41604061366447
115,2019,0.671491666666667
116,2019,0.730092151449966
117,2019,0.810189866484319
118,2019,0.785177146995009
119,2019,0.729086974419787
120,2019,0.732719386469274
121,2019,0.810189866484319
122,2019,0.640286171358412
123,2019,0.734193135012674
124,2019,0.778925
125,2019,0.715082462915227
126,2019,0.725509015600099
127,2019,0.737925509970063
129,2019,0.739616666666667
130,2019,0.806466666666667
131,2019,0.589733333333333
132,2019,0.703058333333333
133,2019,0.603125
134,2019,0.646458333333333
135,2019,0.715083333333333
136,2019,0.596708333333333
137,2019,0.71875
138,2019,0.713058333333333
139,2019,0.609390636910459
140,2019,0.788034595745165
141,2019,0.893153531740685
143,2019,0.892891666666667
144,2019,NA
145,2019,0.873941942755551
146,2019,0.76346336795447
147,2019,0.749882963954902
148,2019,0.699743764589431
149,2019,NA
150,2019,NA
151,2019,0.733115003872592
152,2019,0.694119902257565
153,2019,0.631327358374351
154,2019,0.571780360638829
155,2019,0.635815522892772
156,2019,0.686775598547286
157,2019,0.699743764589431
158,2019,NA
159,2019,NA
161,2019,0.749882963954902
162,2019,0.889275
163,2019,0.836216666666667
164,2019,0.663009733113576
166,2019,0.7258
167,2019,0.637433333333333
168,2019,0.672725
169,2019,0.788564809268394
171,2019,0.728725
172,2019,0.768625
173,2019,0.7777
174,2019,0.8956
175,2019,0.900941666666667
176,2019,0.888366666666667
177,2019,0.883066666666667
178,2019,0.812541666666667
179,2019,0.877858333333333
180,2019,0.879841666666667
181,2019,0.87975
182,2019,0.874683333333333
183,2019,0.8712
184,2019,0.856933333333333
185,2019,0.812249732060773
186,2019,0.711616666666667
187,2019,0.7921
188,2019,0.857966666666667
189,2019,0.81295
190,2019,0.6937
191,2019,0.6515
192,2019,0.609436606480189
193,2019,0.422463017854409
194,2019,0.405841666666667
195,2019,0.562319561113939
196,2019,0.491975
197,2019,0.480383333333333
198,2019,0.610982383724141
199,2019,0.367725
200,2019,0.425825
202,2019,0.526883333333333
203,2019,0.590966666666667
204,2019,0.541066666666667
205,2019,0.526458333333333
206,2019,0.741708333333333
207,2019,0.635202277818996
208,2019,0.832275
209,2019,0.64535
210,2019,0.883408333333333
212,2019,0.699743764589431
214,2019,0.6171
215,2019,0.695758333333333
216,2019,0.655241666666667
218,2019,0.888166666666667
219,2019,0.793048233003273
220,2019,0.768435572937877
221,2019,0.795577878661608
222,2019,0.894475
223,2019,0.909516666666667
224,2019,0.800225
227,2019,0.853886187961861
228,2019,0.853886187961861
231,2019,0.557975
232,2019,0.682456102647331
237,2019,0.586415542605676
244,2019,0.768435572937877
245,2019,0.768435572937877
247,2019,0.768698885992791
248,2019,0.768435572937877
249,2019,0.768435572937877
250,2019,0.824287082366415
