"rgn_id","taxa_code","sust_coeff"
182,"Spotted seabass_727",0.444010417
182,"Turbot_728",0.5
182,"Variegated scallop_729",0.811764706
182,"Variegated scallop_730",0.811764706
182,"Warty venus_731",0.811764706
182,"White seabream_732",0.444010417
183,"[Solea spp]_733",0.444010417
183,"Atlantic bluefin tuna_734",0.316666667
183,"Atlantic ditch shrimp_735",0.366666667
183,"Atlantic salmon_736",0.4
183,"Common cuttlefish_737",0.6
183,"Common edible cockle_738",0.73
183,"Common sole_739",0.53
183,"European eel_740",0.53
183,"European flat oyster_741",0.73
183,"European seabass_742",0.43
183,"European seabass_743",0.43
183,"Flat and cupped oysters nei_744",0.83
183,"Gilthead seabream_745",0.4
183,"Gilthead seabream_746",0.4
183,"Golden carpet shell_747",0.811764706
183,"Grooved carpet shell_748",0.87
183,"Kuruma prawn_749",0.4
183,"Marine fishes nei_750",0.53
183,"Marine molluscs nei_751",0.53
183,"Meagre_752",0.444010417
183,"Mullets nei_753",0.53
183,"Pacific cupped oyster_754",0.83
183,"Peppery furrow_755",0.811764706
183,"Pullet carpet shell_756",0.83
183,"Sargo breams nei_757",0.4
183,"Sea mussels nei_758",0.8
183,"Seabasses nei_759",0.5
183,"Solen razor clams nei_760",0.811764706
183,"Turbot_761",0.47
183,"White seabream_762",0.444010417
184,"Atlantic bluefin tuna_763",0.316666667
184,"Common prawn_764",0.366666667
184,"Common sole_765",0.533333333
184,"Cupped oysters nei_766",1
184,"Cupped oysters nei_767",1
184,"European eel_768",0.43
184,"European eel_769",0.43
184,"European flat oyster_770",0.83
184,"European seabass_771",0.43
184,"European seabass_772",0.43
184,"Flathead grey mullet_773",0.43
184,"Flathead grey mullet_774",0.43
184,"Giant tiger prawn_775",0.3
184,"Gilthead seabream_776",0.23
184,"Gilthead seabream_777",0.23
184,"Grooved carpet shell_778",0.866666667
184,"Japanese carpet shell_779",0.841666667
184,"Japanese carpet shell_780",0.841666667
184,"Kuruma prawn_781",0.5
184,"Kuruma prawn_782",0.5
184,"Meagre_783",0.444010417
184,"Meagre_784",0.444010417
184,"Mediterranean mussel_785",0.82
184,"Mediterranean mussel_786",0.82
184,"Mullets nei_787",0.561111111
184,"Pacific cupped oyster_788",0.757142857
184,"Porgies, seabreams nei_789",0.444010417
184,"Porgies, seabreams nei_790",0.444010417
184,"Sharpsnout seabream_791",0.444010417
184,"Shi drum_792",0.444010417
184,"White seabream_793",0.444010417
186,"European eel_794",0.444444444
186,"European seabass_795",0.452222222
186,"Gilthead seabream_796",0.286111111
186,"Mediterranean mussel_797",0.82
187,"Atlantic bluefin tuna_798",0.316666667
187,"Common dentex_799",0.444010417
187,"European flat oyster_800",0.823076923
187,"European seabass_801",0.452222222
187,"Gilthead seabream_802",0.286111111
187,"Marine fishes nei_803",0.477777778
187,"Meagre_804",0.444010417
187,"Mediterranean mussel_805",0.82
188,"Clams, etc. nei_806",0.766666667
188,"European seabass_807",0.452222222
188,"Gilthead seabream_808",0.286111111
188,"Mediterranean mussel_809",0.82
190,"White-spotted spinefoot_810",0.444010417
190,"Yellowfin seabream_811",0.444010417
191,"Indian white prawn_812",0.3
191,"Whiteleg shrimp_813",0.374509804
196,"Mullets nei_814",0.43
196,"Snappers nei_815",0.43
202,"Giant tiger prawn_816",0.366666667
202,"Indo-Pacific swamp crab_817",0.416666667
202,"Milkfish_818",0.414285714
203,"Giant tiger prawn_819",0.17
203,"Green mussel_820",0.8
203,"Indian backwater oyster_821",0.811764706
203,"Indian white prawn_822",0.4
203,"Marine fishes nei_823",0.477777778
203,"Whiteleg shrimp_824",0.374509804
204,"Giant tiger prawn_825",0.366666667
204,"Indian white prawn_826",0.4
204,"Marine fishes nei_827",0.477777778
204,"Penaeus shrimps nei_828",0.23
204,"Speckled shrimp_829",0.366666667
205,"Aquatic invertebrates nei_830",0.542156863
205,"Barramundi(=Giant seaperch)_831",0.190909091
205,"Giant tiger prawn_832",0.17
205,"Groupers nei_833",0.333333333
205,"Indo-Pacific swamp crab_834",0.416666667
205,"Orange mud crab_835",0.416666667
206,"Banana prawn_836",0.3
206,"Banana prawn_837",0.3
206,"Barramundi(=Giant seaperch)_838",0.17
206,"Barramundi(=Giant seaperch)_839",0.17
206,"Blood cockle_840",0.67
206,"Blood cockle_841",0.67
206,"Cupped oysters nei_842",0.83
206,"Cupped oysters nei_843",0.83
206,"Giant tiger prawn_844",0.17
206,"Giant tiger prawn_845",0.17
206,"Greasy grouper_846",0.444010417
206,"Greasy grouper_847",0.444010417
206,"Green mussel_848",0.8
206,"Green mussel_849",0.8
206,"Groupers nei_850",0.333333333
206,"Groupers nei_851",0.333333333
206,"Indo-Pacific swamp crab_852",0.416666667
206,"Indo-Pacific swamp crab_853",0.416666667
206,"John's snapper_854",0.433333333
206,"John's snapper_855",0.433333333
206,"Mangrove red snapper_856",0.433333333
206,"Mangrove red snapper_857",0.433333333
206,"Marine fishes nei_858",0.477777778
206,"Marine fishes nei_859",0.477777778
206,"Snappers nei_860",0.433333333
206,"Whiteleg shrimp_861",0.374509804
206,"Whiteleg shrimp_862",0.374509804
207,"Banana prawn_863",0.33
207,"Cobia_864",0.444010417
207,"Giant tiger prawn_865",0.1
207,"Indian white prawn_866",0.4
207,"Indo-Pacific swamp crab_867",0.416666667
207,"Marine fishes nei_868",0.477777778
207,"Marine fishes nei_869",0.477777778
207,"Marine molluscs nei_870",0.533333333
207,"Metapenaeus shrimps nei_871",0.372222222
207,"Sea cucumbers nei_872",0.571405229
207,"Tropical spiny lobsters nei_873",0.416666667
207,"Whiteleg shrimp_874",0.23
208,"Banana prawn_875",0.275
208,"Banana prawn_876",0.275
208,"Barramundi(=Giant seaperch)_877",0.190909091
208,"Barramundi(=Giant seaperch)_878",0.190909091
208,"Blue swimming crab_879",0.416666667
208,"Brown-marbled grouper_880",0.333333333
208,"Cobia_881",0.444010417
208,"Flathead grey mullet_882",0.412820513
208,"Fourfinger threadfin_883",0.444010417
208,"Giant tiger prawn_884",0.366666667
208,"Giant tiger prawn_885",0.366666667
208,"Golden trevally_886",0.444010417
208,"Green mussel_887",0.8
208,"Groupers nei_888",0.333333333
208,"Humpback grouper_889",0.444010417
208,"Indo-Pacific swamp crab_890",0.416666667
208,"John's snapper_891",0.433333333
208,"Kuruma prawn_892",0.444444444
208,"Malabar grouper_893",0.444010417
208,"Mangrove red snapper_894",0.433333333
208,"Marine fishes nei_895",0.477777778
208,"Metapenaeus shrimps nei_896",0.372222222
208,"Milkfish_897",0.414285714
208,"Mud spiny lobster_898",0.416666667
208,"Orange-spotted grouper_899",0.333333333
208,"Pacific cupped oyster_900",0.757142857
208,"Papuan black snapper_901",0.444010417
208,"Penaeus shrimps nei_902",0.266666667
208,"Penaeus shrimps nei_903",0.266666667
208,"Snappers nei_904",0.433333333
208,"Snubnose pompano_905",0.444010417
208,"Spotted coralgrouper_906",0.333333333
208,"Streaked spinefoot_907",0.444010417
209,"Abalones nei_908",0.55
209,"Amberjacks nei_909",0.444010417
209,"Aquatic invertebrates nei_910",0.542156863
209,"Areolate grouper_911",0.444010417
209,"Barramundi(=Giant seaperch)_912",0.190909091
209,"Blood cockle_913",0.67
209,"Cobia_914",0.444010417
209,"Cupped oysters nei_915",0.888095238
209,"Fleshy prawn_916",0.366666667
209,"Giant tiger prawn_917",0.366666667
209,"Goldlined seabream_918",0.444010417
209,"Greasy grouper_919",0.444010417
209,"Groupers nei_920",0.33
209,"Hong Kong grouper_921",0.444010417
209,"Indo-Pacific swamp crab_922",0.416666667
209,"Japanese carpet shell_923",0.841666667
209,"Japanese sea cucumber_924",0.571405229
209,"Japanese seabass_925",0.444010417
209,"Jellyfishes nei_926",0.571405229
209,"Kuruma prawn_927",0.444444444
209,"Large yellow croaker_928",0.444010417
209,"Lefteye flounders nei_929",0.444010417
209,"Mangrove red snapper_930",0.433333333
209,"Marine crabs nei_931",0.416666667
209,"Marine fishes nei_932",0.477777778
209,"Marine fishes nei_933",0.477777778
209,"Marine molluscs nei_934",0.533333333
209,"Orange-spotted grouper_935",0.333333333
209,"Pearl oyster shells nei_936",0.811764706
209,"Pen shells nei_937",0.811764706
209,"Penaeus shrimps nei_938",0.266666667
209,"Porgies, seabreams nei_939",0.444010417
209,"Portunus swimcrabs nei_940",0.416666667
209,"Puffers nei_941",0.444010417
209,"Red drum_942",0.37
209,"Righteye flounders nei_943",0.444010417
209,"Russell's snapper_944",0.444010417
209,"Scallops nei_945",0.833333333
209,"Sea mussels nei_946",0.791666667
209,"Sea snails_947",0.811764706
209,"Sea urchins nei_948",0.5
209,"Snappers nei_949",0.433333333
209,"Snubnose pompano_950",0.444010417
209,"Turbot_951",0.5
209,"Whiteleg shrimp_952",0.37
210,"Aquatic invertebrates nei_953",0.542156863
210,"Bastard halibut_954",0.444010417
210,"Blackhead seabream_955",0.444010417
210,"Clams, etc. nei_956",0.766666667
210,"Coho(=Silver) salmon_957",0.37
210,"Crimson seabream_958",0.444010417
210,"Filefishes nei_959",0.444010417
210,"Flathead grey mullet_960",0.43
210,"Gazami crab_961",0.416666667
210,"Japanese amberjack_962",0.444010417
210,"Japanese jack mackerel_963",0.444010417
210,"Kuruma prawn_964",0.5
210,"Marine crustaceans nei_965",0.3
210,"Marine fishes nei_966",0.477777778
210,"Octopuses, etc. nei_967",0.566666667
210,"Pacific bluefin tuna_968",0.444010417
210,"Pacific cupped oyster_969",0.77
210,"Pearl oyster shells nei_970",0.811764706
210,"Puffers nei_971",0.444010417
210,"Sea squirts nei_972",0.6
210,"Spiny lobsters nei_973",0.416666667
210,"White trevally_974",0.444010417
210,"Yesso scallop_975",0.833333333
212,"Milkfish_976",0.37
214,"European seabass_977",0.43
214,"Gilthead seabream_978",0.23
214,"Marine fishes nei_979",0.477777778
214,"Meagre_980",0.444010417
214,"Mullets nei_981",0.561111111
214,"Penaeus shrimps nei_982",0.3
216,"Akiami paste shrimp_983",0.366666667
216,"Banana prawn_984",0.27
216,"Barramundi(=Giant seaperch)_985",0.17
216,"Barramundi(=Giant seaperch)_986",0.17
216,"Giant tiger prawn_987",0.17
216,"Groupers nei_988",0.33
216,"Groupers nei_989",0.33
216,"Indo-Pacific swamp crab_990",0.416666667
216,"Marine fishes nei_991",0.477777778
216,"Metapenaeus shrimps nei_992",0.372222222
216,"Milkfish_993",0.43
216,"Milkfish_994",0.43
216,"Mullets nei_995",0.561111111
216,"Penguin wing oyster_996",0.811764706
216,"Portunus swimcrabs nei_997",0.416666667
216,"Sea cucumbers nei_998",0.571405229
216,"Tropical spiny lobsters nei_999",0.416666667
216,"Whiteleg shrimp_1000",0.374509804
218,"American cupped oyster_1001",0.887878788
218,"Atlantic bluefin tuna_1002",0.4
218,"Atlantic cod_1003",0.23
218,"Atlantic salmon_1004",0.17
218,"Atlantic salmon_1005",0.27
218,"Blue mussel_1006",0.93
218,"Blue mussel_1007",0.93
218,"Butter clam_1008",0.811764706
218,"Chinook(=Spring=King) salmon_1009",0.370833333
218,"Coho(=Silver) salmon_1010",0.33
218,"Japanese carpet shell_1011",0.841666667
218,"Marine molluscs nei_1012",0.533333333
218,"Marine molluscs nei_1013",0.533333333
218,"Pacific cupped oyster_1014",0.83
218,"Rainbow trout_1015",0.566666667
218,"Salmonids nei_1016",0.444010417
218,"Scallops nei_1017",0.833333333
218,"Scallops nei_1018",0.833333333
219,"Sea mussels nei_1019",0.791666667
222,"Atlantic salmon_1020",0.53
222,"Blue mussel_1021",0.77
222,"European flat oyster_1022",0.87
222,"Rainbow trout_1023",0.53
223,"Arctic char_1024",0.533333333
223,"Atlantic cod_1025",0.17
223,"Atlantic halibut_1026",0.533333333
223,"Atlantic salmon_1027",0.23
223,"Blue mussel_1028",0.93
223,"Chars nei_1029",0.444010417
223,"European flat oyster_1030",0.83
223,"Finfishes nei_1031",0.444010417
223,"Great Atlantic scallop_1032",0.811764706
223,"Marine crustaceans nei_1033",0.3
223,"Marine molluscs nei_1034",0.533333333
223,"Pacific cupped oyster_1035",0.73
223,"Rainbow trout_1036",0.566666667
223,"Scallops nei_1037",0.833333333
224,"Atlantic salmon_1038",0.13
224,"Chilean flat oyster_1039",0.811764706
224,"Chilean mussel_1040",0.811764706
224,"Chinook(=Spring=King) salmon_1041",0.370833333
224,"Cholga mussel_1042",0.811764706
224,"Choro mussel_1043",0.811764706
224,"Coho(=Silver) salmon_1044",0.27
224,"Japanese abalone_1045",0.811764706
224,"Pacific cupped oyster_1046",0.53
224,"Peruvian calico scallop_1047",0.833333333
224,"Rainbow trout_1048",0.566666667
224,"Red abalone_1049",0.811764706
224,"Turbot_1050",0.5
231,"Milkfish_1051",0.414285714
231,"Penaeus shrimps nei_1052",0.266666667
232,"Common dentex_1053",0.444010417
232,"European flat oyster_1054",0.823076923
232,"European seabass_1055",0.452222222
232,"Gilthead seabream_1056",0.286111111
232,"Mediterranean mussel_1057",0.82
244,"Stromboid conchs nei_1058",0.811764706
245,"Stromboid conchs nei_1059",0.811764706
247,"Barramundi(=Giant seaperch)_1060",0.190909091
247,"Blue shrimp_1061",0.372222222
247,"Giant tiger prawn_1062",0.366666667
247,"Indo-Pacific swamp crab_1063",0.416666667
247,"Jacks, crevalles nei_1064",0.444010417
247,"Marine fishes nei_1065",0.477777778
247,"Orange-spotted grouper_1066",0.333333333
247,"Snappers nei_1067",0.433333333
250,"Stromboid conchs nei_1068",0.811764706
