"rgn_id","year","taxa_code","sust_coeff"
231,2021,"Eucheuma seaweeds nei_1147",0.87012987012987
231,2021,"Milkfish_1148",0.753246753246753
231,2021,"Penaeus shrimps nei_1149",0.714285714285714
232,2021,"Common dentex_1150",0.883116883116883
232,2021,"European flat oyster_1151",0.87012987012987
232,2021,"European seabass_1152",0.883116883116883
232,2021,"Gilthead seabream_1153",0.883116883116883
232,2021,"Mediterranean mussel_1154",0.87012987012987
244,2021,"Stromboid conchs nei_1155",0.883116883116883
245,2021,"Stromboid conchs nei_1156",0.883116883116883
247,2021,"Barramundi(=Giant seaperch)_1157",0.883116883116883
247,2021,"Blue shrimp_1158",0.883116883116883
247,2021,"Giant tiger prawn_1159",0.883116883116883
247,2021,"Groupers nei_1160",0.753246753246753
247,2021,"Indo-Pacific swamp crab_1161",0.792207792207792
247,2021,"Jacks, crevalles nei_1162",0.883116883116883
247,2021,"Marine fishes nei_1163",0.753246753246753
247,2021,"Milkfish_1164",0.753246753246753
247,2021,"Snappers nei_1165",0.753246753246753
247,2021,"Snubnose pompano_1166",0.883116883116883
250,2021,"Stromboid conchs nei_1167",0.883116883116883
