"rgn_id","year","taxa_code","sust_coeff"
179,2012,"Marine fishes nei_625",0.477777778
179,2012,"Marine molluscs nei_626",0.533333333
179,2012,"Meagre_627",0.444010417
179,2012,"Mediterranean mussel_628",0.82
179,2012,"Mediterranean mussel_629",0.82
179,2012,"Pacific cupped oyster_630",0.53
179,2012,"Pacific cupped oyster_631",0.53
179,2012,"Periwinkles nei_632",0.811764706
179,2012,"Rainbow trout_633",0.566666667
179,2012,"Sea trout_634",0.466666667
179,2012,"Turbot_635",0.5
179,2012,"White seabream_636",0.444010417
180,2012,"Atlantic cod_637",0.17
180,2012,"Atlantic halibut_638",0.533333333
180,2012,"Atlantic salmon_639",0.3
180,2012,"Blue mussel_640",0.93
180,2012,"Common edible cockle_641",0.733333333
180,2012,"Cupped oysters nei_642",0.87
180,2012,"European flat oyster_643",0.83
180,2012,"European seabass_644",0.5
180,2012,"Great Atlantic scallop_645",0.811764706
180,2012,"Grooved carpet shell_646",0.866666667
180,2012,"Japanese carpet shell_647",0.841666667
180,2012,"Northern quahog(=Hard clam)_648",0.811764706
180,2012,"Pacific cupped oyster_649",0.83
180,2012,"Queen scallop_650",0.811764706
180,2012,"Rainbow trout_651",0.566666667
180,2012,"Rainbow trout_652",0.566666667
180,2012,"Sea trout_653",0.466666667
180,2012,"Turbot_654",0.5
181,2012,"Abalones nei_655",0.55
181,2012,"Atlantic salmon_656",0.43
181,2012,"Blue mussel_657",0.93
181,2012,"European flat oyster_658",0.83
181,2012,"Great Atlantic scallop_659",0.811764706
181,2012,"Japanese carpet shell_660",0.841666667
181,2012,"Pacific cupped oyster_661",0.83
181,2012,"Rainbow trout_662",0.566666667
181,2012,"Sea urchins nei_663",0.5
181,2012,"Turbot_664",0.5
182,2012,"Atlantic bluefin tuna_665",0.316666667
182,2012,"Atlantic salmon_666",0.17
182,2012,"Banded carpet shell_667",0.811764706
182,2012,"Blackspot(=red) seabream_668",0.444010417
182,2012,"Caramote prawn_669",0.366666667
182,2012,"Clams, etc. nei_670",0.766666667
182,2012,"Common dentex_671",0.444010417
182,2012,"Common edible cockle_672",0.733333333
182,2012,"Common edible cockle_673",0.733333333
182,2012,"Common edible cockle_674",0.733333333
182,2012,"Common prawn_675",0.366666667
182,2012,"Common sole_676",0.533333333
182,2012,"Common sole_677",0.533333333
182,2012,"Cupped oysters nei_678",0.9
182,2012,"Cupped oysters nei_679",0.9
182,2012,"European eel_680",0.43
182,2012,"European eel_681",0.43
182,2012,"European flat oyster_682",0.83
182,2012,"European flat oyster_683",0.83
182,2012,"European flat oyster_684",0.83
182,2012,"European seabass_685",0.43
182,2012,"European seabass_686",0.43
182,2012,"European seabass_687",0.43
182,2012,"European seabass_688",0.43
182,2012,"Gastropods nei_689",0.811764706
182,2012,"Gilthead seabream_690",0.17
182,2012,"Gilthead seabream_691",0.17
182,2012,"Gilthead seabream_692",0.17
182,2012,"Gilthead seabream_693",0.17
182,2012,"Great Atlantic scallop_694",0.811764706
182,2012,"Greater amberjack_695",0.444010417
182,2012,"Green crab_696",0.416666667
182,2012,"Grooved carpet shell_697",0.866666667
182,2012,"Grooved carpet shell_698",0.866666667
182,2012,"Grooved carpet shell_699",0.866666667
182,2012,"Groundfishes nei_700",0.444010417
182,2012,"Japanese carpet shell_701",0.841666667
182,2012,"Japanese carpet shell_702",0.841666667
182,2012,"Japanese carpet shell_703",0.841666667
182,2012,"Kuruma prawn_704",0.5
182,2012,"Kuruma prawn_705",0.5
182,2012,"Marine fishes nei_706",0.477777778
182,2012,"Marine molluscs nei_707",0.533333333
182,2012,"Marine molluscs nei_708",0.533333333
182,2012,"Meagre_709",0.444010417
182,2012,"Meagre_710",0.444010417
182,2012,"Meagre_711",0.444010417
182,2012,"Meagre_712",0.444010417
182,2012,"Mullets nei_713",0.561111111
182,2012,"Mullets nei_714",0.561111111
182,2012,"Octopuses nei_715",0.533333333
182,2012,"Pacific cupped oyster_716",0.83
182,2012,"Pacific cupped oyster_717",0.83
182,2012,"Pacific cupped oyster_718",0.83
182,2012,"Palaemonid shrimps nei_719",0.366666667
182,2012,"Palaemonid shrimps nei_720",0.366666667
182,2012,"Pod razor shell_721",0.811764706
182,2012,"Pollack_722",0.444010417
182,2012,"Pullet carpet shell_723",0.833333333
182,2012,"Pullet carpet shell_724",0.833333333
182,2012,"Queen scallop_725",0.811764706
182,2012,"Seabasses nei_726",0.5
182,2012,"Seabasses nei_727",0.5
182,2012,"Seabasses nei_728",0.5
182,2012,"Sea mussels nei_729",0.791666667
182,2012,"Sea mussels nei_730",0.791666667
182,2012,"Senegalese sole_731",0.444010417
182,2012,"Senegalese sole_732",0.444010417
182,2012,"Senegalese sole_733",0.444010417
182,2012,"Silversides(=Sand smelts) nei_734",0.566666667
182,2012,"Soles nei_735",0.444010417
182,2012,"Soles nei_736",0.444010417
182,2012,"Turbot_737",0.5
182,2012,"Variegated scallop_738",0.811764706
182,2012,"Variegated scallop_739",0.811764706
182,2012,"Warty venus_740",0.811764706
182,2012,"White seabream_741",0.444010417
183,2012,"Atlantic bluefin tuna_742",0.316666667
183,2012,"Atlantic ditch shrimp_743",0.366666667
183,2012,"Atlantic salmon_744",0.4
183,2012,"Clams, etc. nei_745",0.766666667
183,2012,"Common cuttlefish_746",0.6
183,2012,"Common edible cockle_747",0.73
183,2012,"Common sole_748",0.53
183,2012,"European eel_749",0.53
183,2012,"European flat oyster_750",0.73
183,2012,"European seabass_751",0.43
183,2012,"European seabass_752",0.43
183,2012,"Flat and cupped oysters nei_753",0.83
183,2012,"Gilthead seabream_754",0.4
183,2012,"Gilthead seabream_755",0.4
183,2012,"Golden carpet shell_756",0.811764706
183,2012,"Grooved carpet shell_757",0.87
183,2012,"Kuruma prawn_758",0.4
183,2012,"Marine fishes nei_759",0.53
183,2012,"Marine molluscs nei_760",0.53
183,2012,"Meagre_761",0.444010417
183,2012,"Mullets nei_762",0.53
183,2012,"Pacific cupped oyster_763",0.83
183,2012,"Peppery furrow_764",0.811764706
183,2012,"Pullet carpet shell_765",0.83
183,2012,"Sargo breams nei_766",0.4
183,2012,"Seabasses nei_767",0.5
183,2012,"Sea mussels nei_768",0.8
183,2012,"[Solea spp]_769",0.444010417
183,2012,"Turbot_770",0.47
183,2012,"White seabream_771",0.444010417
184,2012,"Atlantic bluefin tuna_772",0.316666667
184,2012,"Common prawn_773",0.366666667
184,2012,"Common sole_774",0.533333333
184,2012,"Cupped oysters nei_775",1
184,2012,"Cupped oysters nei_776",1
184,2012,"European eel_777",0.43
184,2012,"European eel_778",0.43
184,2012,"European flat oyster_779",0.83
184,2012,"European seabass_780",0.43
184,2012,"European seabass_781",0.43
184,2012,"Flathead grey mullet_782",0.43
184,2012,"Flathead grey mullet_783",0.43
184,2012,"Giant tiger prawn_784",0.3
184,2012,"Gilthead seabream_785",0.23
184,2012,"Gilthead seabream_786",0.23
184,2012,"Grooved carpet shell_787",0.866666667
184,2012,"Japanese carpet shell_788",0.841666667
184,2012,"Japanese carpet shell_789",0.841666667
184,2012,"Kuruma prawn_790",0.5
184,2012,"Kuruma prawn_791",0.5
184,2012,"Marine fishes nei_792",0.477777778
184,2012,"Meagre_793",0.444010417
184,2012,"Meagre_794",0.444010417
184,2012,"Mediterranean mussel_795",0.82
184,2012,"Mediterranean mussel_796",0.82
184,2012,"Mullets nei_797",0.561111111
184,2012,"Pacific cupped oyster_798",0.757142857
184,2012,"Porgies, seabreams nei_799",0.444010417
184,2012,"Porgies, seabreams nei_800",0.444010417
184,2012,"Sharpsnout seabream_801",0.444010417
184,2012,"Shi drum_802",0.444010417
184,2012,"White seabream_803",0.444010417
186,2012,"European eel_804",0.444444444
186,2012,"European flat oyster_805",0.823076923
186,2012,"European seabass_806",0.452222222
186,2012,"Gilthead seabream_807",0.286111111
186,2012,"Mediterranean mussel_808",0.82
187,2012,"Atlantic bluefin tuna_809",0.316666667
187,2012,"Common dentex_810",0.444010417
187,2012,"European flat oyster_811",0.823076923
187,2012,"European seabass_812",0.452222222
187,2012,"Gilthead seabream_813",0.286111111
187,2012,"Marine fishes nei_814",0.477777778
187,2012,"Meagre_815",0.444010417
187,2012,"Mediterranean mussel_816",0.82
188,2012,"Clams, etc. nei_817",0.766666667
188,2012,"European seabass_818",0.452222222
188,2012,"Gilthead seabream_819",0.286111111
188,2012,"Mediterranean mussel_820",0.82
190,2012,"White-spotted spinefoot_821",0.444010417
190,2012,"Yellowfin seabream_822",0.444010417
191,2012,"Indian white prawn_823",0.3
191,2012,"Whiteleg shrimp_824",0.374509804
196,2012,"Mullets nei_825",0.43
196,2012,"Snappers nei_826",0.43
202,2012,"Giant tiger prawn_827",0.366666667
202,2012,"Indo-Pacific swamp crab_828",0.416666667
202,2012,"Milkfish_829",0.414285714
203,2012,"Giant tiger prawn_830",0.17
203,2012,"Green mussel_831",0.8
203,2012,"Indian backwater oyster_832",0.811764706
203,2012,"Indian white prawn_833",0.4
203,2012,"Marine fishes nei_834",0.477777778
203,2012,"Whiteleg shrimp_835",0.374509804
204,2012,"Giant tiger prawn_836",0.366666667
204,2012,"Indian white prawn_837",0.4
204,2012,"Marine fishes nei_838",0.477777778
204,2012,"Penaeus shrimps nei_839",0.23
204,2012,"Speckled shrimp_840",0.366666667
205,2012,"Aquatic invertebrates nei_841",0.542156863
205,2012,"Barramundi(=Giant seaperch)_842",0.190909091
205,2012,"Giant tiger prawn_843",0.17
205,2012,"Groupers nei_844",0.333333333
205,2012,"Indo-Pacific swamp crab_845",0.416666667
205,2012,"Orange mud crab_846",0.416666667
206,2012,"Banana prawn_847",0.3
206,2012,"Banana prawn_848",0.3
206,2012,"Barramundi(=Giant seaperch)_849",0.17
206,2012,"Barramundi(=Giant seaperch)_850",0.17
206,2012,"Blood cockle_851",0.67
206,2012,"Blood cockle_852",0.67
206,2012,"Cupped oysters nei_853",0.83
206,2012,"Cupped oysters nei_854",0.83
206,2012,"Giant tiger prawn_855",0.17
206,2012,"Giant tiger prawn_856",0.17
206,2012,"Green mussel_857",0.8
206,2012,"Green mussel_858",0.8
206,2012,"Groupers nei_859",0.333333333
206,2012,"Groupers nei_860",0.333333333
206,2012,"Indo-Pacific swamp crab_861",0.416666667
206,2012,"Indo-Pacific swamp crab_862",0.416666667
206,2012,"John's snapper_863",0.433333333
206,2012,"John's snapper_864",0.433333333
206,2012,"Marine fishes nei_865",0.477777778
206,2012,"Marine fishes nei_866",0.477777778
206,2012,"Sandfish_867",0.571405229
206,2012,"Snappers nei_868",0.433333333
206,2012,"Snappers nei_869",0.433333333
206,2012,"Whiteleg shrimp_870",0.374509804
206,2012,"Whiteleg shrimp_871",0.374509804
207,2012,"Banana prawn_872",0.33
207,2012,"Cobia_873",0.444010417
207,2012,"Giant tiger prawn_874",0.1
207,2012,"Indian white prawn_875",0.4
207,2012,"Indo-Pacific swamp crab_876",0.416666667
207,2012,"Marine fishes nei_877",0.477777778
207,2012,"Marine fishes nei_878",0.477777778
207,2012,"Marine molluscs nei_879",0.533333333
207,2012,"Metapenaeus shrimps nei_880",0.372222222
207,2012,"Sandfish_881",0.571405229
207,2012,"Tropical spiny lobsters nei_882",0.416666667
207,2012,"Whiteleg shrimp_883",0.23
208,2012,"Banana prawn_884",0.275
208,2012,"Banana prawn_885",0.275
208,2012,"Barramundi(=Giant seaperch)_886",0.190909091
208,2012,"Barramundi(=Giant seaperch)_887",0.190909091
208,2012,"Blue swimming crab_888",0.416666667
208,2012,"Cobia_889",0.444010417
208,2012,"Flathead grey mullet_890",0.412820513
208,2012,"Fourfinger threadfin_891",0.444010417
208,2012,"Giant tiger prawn_892",0.366666667
208,2012,"Giant tiger prawn_893",0.366666667
208,2012,"Golden trevally_894",0.444010417
208,2012,"Green mussel_895",0.8
208,2012,"Groupers nei_896",0.333333333
208,2012,"Indo-Pacific swamp crab_897",0.416666667
208,2012,"John's snapper_898",0.433333333
208,2012,"Kuruma prawn_899",0.444444444
208,2012,"Marine fishes nei_900",0.477777778
208,2012,"Metapenaeus shrimps nei_901",0.372222222
208,2012,"Milkfish_902",0.414285714
208,2012,"Mud spiny lobster_903",0.416666667
208,2012,"Pacific cupped oyster_904",0.757142857
208,2012,"Penaeus shrimps nei_905",0.266666667
208,2012,"Penaeus shrimps nei_906",0.266666667
208,2012,"Snappers nei_907",0.433333333
208,2012,"Snubnose pompano_908",0.444010417
208,2012,"Streaked spinefoot_909",0.444010417
208,2012,"Whiteleg shrimp_910",0.374509804
208,2012,"White-spotted spinefoot_911",0.444010417
209,2012,"Abalones nei_912",0.55
209,2012,"Amberjacks nei_913",0.444010417
209,2012,"Aquatic invertebrates nei_914",0.542156863
209,2012,"Barramundi(=Giant seaperch)_915",0.190909091
209,2012,"Blood cockle_916",0.67
209,2012,"Cobia_917",0.444010417
209,2012,"Cupped oysters nei_918",0.888095238
209,2012,"Fleshy prawn_919",0.366666667
209,2012,"Giant tiger prawn_920",0.366666667
209,2012,"Goldlined seabream_921",0.444010417
209,2012,"Green mud crab_922",0.416666667
209,2012,"Groupers nei_923",0.33
209,2012,"Japanese carpet shell_924",0.841666667
209,2012,"Japanese sea cucumber_925",0.571405229
209,2012,"Jellyfishes nei_926",0.571405229
209,2012,"Kuruma prawn_927",0.444444444
209,2012,"Large yellow croaker_928",0.444010417
209,2012,"Lefteye flounders nei_929",0.444010417
209,2012,"Marine crabs nei_930",0.416666667
209,2012,"Marine fishes nei_931",0.477777778
209,2012,"Marine fishes nei_932",0.477777778
209,2012,"Marine molluscs nei_933",0.533333333
209,2012,"Pearl oyster shells nei_934",0.811764706
209,2012,"Penaeus shrimps nei_935",0.266666667
209,2012,"Pen shells nei_936",0.811764706
209,2012,"Porgies, seabreams nei_937",0.444010417
209,2012,"Portunus swimcrabs nei_938",0.416666667
209,2012,"Red drum_939",0.37
209,2012,"Righteye flounders nei_940",0.444010417
209,2012,"Scallops nei_941",0.833333333
209,2012,"Seabasses nei_942",0.5
209,2012,"Sea mussels nei_943",0.791666667
209,2012,"Sea snails_944",0.811764706
209,2012,"Sea urchins nei_945",0.5
209,2012,"Snappers nei_946",0.433333333
209,2012,"Snubnose pompano_947",0.444010417
209,2012,"Tiger pufferfish_948",0.444010417
209,2012,"Turbot_949",0.5
209,2012,"Whiteleg shrimp_950",0.37
210,2012,"Aquatic invertebrates nei_951",0.542156863
210,2012,"Bastard halibut_952",0.444010417
210,2012,"Blackhead seabream_953",0.444010417
210,2012,"Clams, etc. nei_954",0.766666667
210,2012,"Coho(=Silver) salmon_955",0.37
210,2012,"Crimson seabream_956",0.444010417
210,2012,"Filefishes nei_957",0.444010417
210,2012,"Flathead grey mullet_958",0.43
210,2012,"Gazami crab_959",0.416666667
210,2012,"Japanese amberjack_960",0.444010417
210,2012,"Japanese jack mackerel_961",0.444010417
210,2012,"Kuruma prawn_962",0.5
210,2012,"Marine crustaceans nei_963",0.3
210,2012,"Marine fishes nei_964",0.477777778
210,2012,"Octopuses, etc. nei_965",0.566666667
210,2012,"Pacific bluefin tuna_966",0.444010417
210,2012,"Pacific cupped oyster_967",0.77
210,2012,"Pearl oyster shells nei_968",0.811764706
210,2012,"Sea squirts nei_969",0.6
210,2012,"Spiny lobsters nei_970",0.416666667
210,2012,"Tiger pufferfish_971",0.444010417
210,2012,"White trevally_972",0.444010417
210,2012,"Yesso scallop_973",0.833333333
212,2012,"Milkfish_974",0.37
214,2012,"European seabass_975",0.43
214,2012,"Gilthead seabream_976",0.23
214,2012,"Marine fishes nei_977",0.477777778
214,2012,"Meagre_978",0.444010417
214,2012,"Mullets nei_979",0.561111111
214,2012,"Penaeus shrimps nei_980",0.3
216,2012,"Akiami paste shrimp_981",0.366666667
216,2012,"Banana prawn_982",0.27
216,2012,"Barramundi(=Giant seaperch)_983",0.17
216,2012,"Barramundi(=Giant seaperch)_984",0.17
216,2012,"Giant tiger prawn_985",0.17
216,2012,"Groupers nei_986",0.33
216,2012,"Groupers nei_987",0.33
216,2012,"Indo-Pacific swamp crab_988",0.416666667
216,2012,"Marine fishes nei_989",0.477777778
216,2012,"Metapenaeus shrimps nei_990",0.372222222
216,2012,"Milkfish_991",0.43
216,2012,"Milkfish_992",0.43
216,2012,"Mullets nei_993",0.561111111
216,2012,"Penguin wing oyster_994",0.811764706
216,2012,"Portunus swimcrabs nei_995",0.416666667
216,2012,"Sea cucumbers nei_996",0.571405229
216,2012,"Tropical spiny lobsters nei_997",0.416666667
216,2012,"Whiteleg shrimp_998",0.374509804
218,2012,"Atlantic bluefin tuna_999",0.4
218,2012,"Atlantic cod_1000",0.23
218,2012,"Atlantic salmon_1001",0.17
218,2012,"Atlantic salmon_1002",0.27
218,2012,"Blue mussel_1003",0.93
218,2012,"Blue mussel_1004",0.93
218,2012,"Butter clam_1005",0.811764706
218,2012,"Chinook(=Spring=King) salmon_1006",0.370833333
218,2012,"Coho(=Silver) salmon_1007",0.33
218,2012,"Cupped oysters nei_1008",0.888095238
218,2012,"Japanese carpet shell_1009",0.841666667
218,2012,"Marine molluscs nei_1010",0.533333333
218,2012,"Marine molluscs nei_1011",0.533333333
218,2012,"Pacific cupped oyster_1012",0.83
218,2012,"Rainbow trout_1013",0.566666667
218,2012,"Salmonids nei_1014",0.444010417
218,2012,"Scallops nei_1015",0.833333333
218,2012,"Scallops nei_1016",0.833333333
219,2012,"Sea mussels nei_1017",0.791666667
222,2012,"Atlantic salmon_1018",0.53
222,2012,"Blue mussel_1019",0.77
222,2012,"European flat oyster_1020",0.87
222,2012,"Rainbow trout_1021",0.53
223,2012,"Arctic char_1022",0.533333333
223,2012,"Atlantic cod_1023",0.17
223,2012,"Atlantic halibut_1024",0.533333333
223,2012,"Atlantic salmon_1025",0.23
223,2012,"Blue mussel_1026",0.93
223,2012,"Chars nei_1027",0.444010417
223,2012,"European flat oyster_1028",0.83
223,2012,"Finfishes nei_1029",0.444010417
223,2012,"Great Atlantic scallop_1030",0.811764706
223,2012,"Marine crustaceans nei_1031",0.3
223,2012,"Pacific cupped oyster_1032",0.73
223,2012,"Rainbow trout_1033",0.566666667
223,2012,"Scallops nei_1034",0.833333333
224,2012,"Atlantic salmon_1035",0.13
224,2012,"Chilean mussel_1036",0.811764706
224,2012,"Chinook(=Spring=King) salmon_1037",0.370833333
224,2012,"Cholga mussel_1038",0.811764706
224,2012,"Choro mussel_1039",0.811764706
224,2012,"Coho(=Silver) salmon_1040",0.27
224,2012,"Flat oysters nei_1041",0.866666667
224,2012,"Japanese abalone_1042",0.811764706
224,2012,"Pacific cupped oyster_1043",0.53
224,2012,"Rainbow trout_1044",0.566666667
224,2012,"Red abalone_1045",0.811764706
224,2012,"Scallops nei_1046",0.833333333
224,2012,"Turbot_1047",0.5
231,2012,"Milkfish_1048",0.414285714
231,2012,"Penaeus shrimps nei_1049",0.266666667
232,2012,"Common dentex_1050",0.444010417
232,2012,"European flat oyster_1051",0.823076923
232,2012,"European seabass_1052",0.452222222
232,2012,"Gilthead seabream_1053",0.286111111
232,2012,"Mediterranean mussel_1054",0.82
244,2012,"Stromboid conchs nei_1055",0.811764706
245,2012,"Stromboid conchs nei_1056",0.811764706
247,2012,"Barramundi(=Giant seaperch)_1057",0.190909091
247,2012,"Blue shrimp_1058",0.372222222
247,2012,"Giant tiger prawn_1059",0.366666667
247,2012,"Groupers nei_1060",0.333333333
247,2012,"Indo-Pacific swamp crab_1061",0.416666667
247,2012,"Jacks, crevalles nei_1062",0.444010417
247,2012,"Marine fishes nei_1063",0.477777778
247,2012,"Snappers nei_1064",0.433333333
250,2012,"Stromboid conchs nei_1065",0.811764706
