"rgn_id","year","taxa_code","sust_coeff"
182,2020,"Blackspot(=red) seabream_676",0.44
182,2020,"Caramote prawn_677",0.68
182,2020,"Clams, etc. nei_678",0.78
182,2020,"Common edible cockle_679",0.7
182,2020,"Common edible cockle_680",0.7
182,2020,"Common prawn_682",0.55
182,2020,"Common sole_683",0.68
182,2020,"Common sole_684",0.68
182,2020,"Cupped oysters nei_685",0.8
182,2020,"Cupped oysters nei_686",0.8
182,2020,"European eel_687",0.53
182,2020,"European eel_688",0.53
182,2020,"European flat oyster_689",0.8
182,2020,"European flat oyster_690",0.8
182,2020,"European seabass_692",0.44
182,2020,"European seabass_693",0.44
182,2020,"European seabass_694",0.44
182,2020,"Gastropods nei_696",0.68
182,2020,"Gilthead seabream_697",0.44
182,2020,"Gilthead seabream_698",0.44
182,2020,"Gilthead seabream_699",0.44
182,2020,"Gilthead seabream_700",0.44
182,2020,"Great Atlantic scallop_701",0.89
182,2020,"Greater amberjack_702",0.68
182,2020,"Green crab_703",0.64
182,2020,"Grooved carpet shell_704",0.7
182,2020,"Grooved carpet shell_705",0.7
182,2020,"Groundfishes nei_707",0.56
182,2020,"Japanese carpet shell_708",0.7
182,2020,"Japanese carpet shell_709",0.7
182,2020,"Kuruma prawn_711",0.68
182,2020,"Kuruma prawn_712",0.68
182,2020,"Marine fishes nei_713",0.56
182,2020,"Marine molluscs nei_714",0.68
182,2020,"Meagre_716",0.43
182,2020,"Meagre_717",0.43
182,2020,"Meagre_718",0.43
182,2020,"Meagre_719",0.43
182,2020,"Mullets nei_720",0.56
182,2020,"Mullets nei_721",0.56
182,2020,"Octopuses nei_722",0.64
182,2020,"Pacific cupped oyster_723",0.8
182,2020,"Pacific cupped oyster_724",0.8
182,2020,"Palaemonid shrimps nei_726",0.55
182,2020,"Palaemonid shrimps nei_727",0.55
182,2020,"Pod razor shell_728",0.78
182,2020,"Pollack_729",0.68
182,2020,"Pullet carpet shell_730",0.7
182,2020,"Pullet carpet shell_731",0.7
182,2020,"Queen scallop_732",0.89
182,2020,"Sea mussels nei_733",0.81
182,2020,"Seabasses nei_735",0.56
182,2020,"Seabasses nei_735",0.44
182,2020,"Seabasses nei_737",0.56
182,2020,"Seaweeds nei_738",0.79
182,2020,"Senegalese sole_739",0.68
182,2020,"Senegalese sole_740",0.68
182,2020,"Senegalese sole_741",0.68
182,2020,"Silversides(=Sand smelts) nei_742",0.56
182,2020,"Soles nei_743",0.56
182,2020,"Soles nei_744",0.56
182,2020,"Turbot_745",0.68
182,2020,"Variegated scallop_746",0.89
182,2020,"Warty venus_748",0.7
182,2020,"White seabream_749",0.44
182,2020,"Whiteleg shrimp_750",0.68
183,2020,"[Solea spp]_751",0.68
183,2020,"Atlantic bluefin tuna_752",0.44
183,2020,"Atlantic ditch shrimp_753",0.55
183,2020,"Atlantic salmon_754",0.68
183,2020,"Clams, etc. nei_755",0.68
183,2020,"Common cuttlefish_756",0.64
183,2020,"Common edible cockle_757",0.7
183,2020,"Common sole_758",0.68
183,2020,"European eel_759",0.53
183,2020,"European flat oyster_760",0.8
183,2020,"European seabass_761",0.68
183,2020,"European seabass_762",0.68
183,2020,"Flat and cupped oysters nei_763",0.8
183,2020,"Gilthead seabream_764",0.68
183,2020,"Gilthead seabream_765",0.68
183,2020,"Golden carpet shell_766",0.7
183,2020,"Grooved carpet shell_767",0.7
183,2020,"Marine fishes nei_768",0.56
183,2020,"Marine molluscs nei_769",0.68
183,2020,"Meagre_770",0.68
183,2020,"Mullets nei_771",0.56
183,2020,"Pacific cupped oyster_772",0.8
183,2020,"Peppery furrow_773",0.78
183,2020,"Pullet carpet shell_774",0.7
183,2020,"Sargo breams nei_775",0.68
183,2020,"Sea mussels nei_776",0.81
183,2020,"Seabasses nei_777",0.56
183,2020,"Turbot_778",0.68
183,2020,"White seabream_779",0.68
184,2020,"Atlantic bluefin tuna_780",0.44
184,2020,"Common prawn_781",0.55
184,2020,"Common sole_782",0.68
184,2020,"Cupped oysters nei_783",0.8
184,2020,"Cupped oysters nei_784",0.8
184,2020,"European eel_785",0.53
184,2020,"European eel_786",0.53
184,2020,"European flat oyster_787",0.8
184,2020,"European seabass_788",0.44
184,2020,"European seabass_789",0.44
184,2020,"Flathead grey mullet_790",0.56
184,2020,"Flathead grey mullet_791",0.56
184,2020,"Giant tiger prawn_792",0.68
184,2020,"Gilthead seabream_793",0.44
184,2020,"Gilthead seabream_794",0.44
184,2020,"Grooved carpet shell_795",0.7
184,2020,"Japanese carpet shell_796",0.7
184,2020,"Japanese carpet shell_797",0.7
184,2020,"Kuruma prawn_798",0.68
184,2020,"Kuruma prawn_799",0.68
184,2020,"Marine fishes nei_800",0.56
184,2020,"Meagre_801",0.43
184,2020,"Meagre_802",0.43
184,2020,"Mediterranean mussel_803",0.81
184,2020,"Mediterranean mussel_804",0.81
184,2020,"Mullets nei_805",0.56
184,2020,"Pacific cupped oyster_806",0.8
184,2020,"Porgies, seabreams nei_807",0.44
184,2020,"Porgies, seabreams nei_808",0.44
184,2020,"Sharpsnout seabream_809",0.44
184,2020,"Shi drum_810",0.43
184,2020,"White seabream_811",0.44
186,2020,"European eel_812",0.53
186,2020,"European flat oyster_813",0.8
186,2020,"European seabass_814",0.44
186,2020,"Gilthead seabream_815",0.44
186,2020,"Mediterranean mussel_816",0.81
187,2020,"Atlantic bluefin tuna_817",0.44
187,2020,"Common dentex_818",0.44
187,2020,"European flat oyster_819",0.8
187,2020,"European seabass_820",0.44
187,2020,"Gilthead seabream_821",0.44
187,2020,"Great Mediterranean scallop_822",0.89
187,2020,"Marine fishes nei_823",0.56
187,2020,"Meagre_824",0.43
187,2020,"Mediterranean mussel_825",0.81
188,2020,"Clams, etc. nei_826",0.7
188,2020,"European seabass_827",0.44
188,2020,"Gilthead seabream_828",0.44
188,2020,"Mediterranean mussel_829",0.81
191,2020,"Indian white prawn_830",0.68
191,2020,"Marine fishes nei_831",0.56
191,2020,"Whiteleg shrimp_832",0.68
196,2020,"Mullets nei_833",0.56
196,2020,"Snappers nei_834",0.56
202,2020,"Giant tiger prawn_835",0.68
202,2020,"Indo-Pacific swamp crab_836",0.64
202,2020,"Milkfish_837",0.56
203,2020,"Giant tiger prawn_838",0.22
203,2020,"Green mussel_839",0.81
203,2020,"Indian backwater oyster_840",0.8
203,2020,"Indian white prawn_841",0.24
203,2020,"Marine fishes nei_842",0.56
203,2020,"Whiteleg shrimp_843",0.37
204,2020,"Giant tiger prawn_844",0.5
204,2020,"Indian white prawn_845",0.5
204,2020,"Marine fishes nei_846",0.56
204,2020,"Penaeus shrimps nei_847",0.5
204,2020,"Speckled shrimp_848",0.5
205,2020,"Aquatic invertebrates nei_849",0.64
205,2020,"Barramundi(=Giant seaperch)_850",0.68
205,2020,"Giant tiger prawn_851",0.57
205,2020,"Groupers nei_852",0.56
205,2020,"Indo-Pacific swamp crab_853",0.64
205,2020,"Orange mud crab_854",0.64
206,2020,"Banana prawn_855",0.38
206,2020,"Barramundi(=Giant seaperch)_857",0.68
206,2020,"Barramundi(=Giant seaperch)_858",0.68
206,2020,"Blood cockle_859",0.7
206,2020,"Broad geloina_861",0.7
206,2020,"Cupped oysters nei_862",0.8
206,2020,"Fourfinger threadfin_864",0.56
206,2020,"Giant tiger prawn_865",0.38
206,2020,"Green mussel_867",0.81
206,2020,"Groupers nei_869",0.56
206,2020,"Groupers nei_871",0.56
206,2020,"Indo-Pacific swamp crab_873",0.64
206,2020,"John's snapper_875",0.56
206,2020,"Marine fishes nei_877",0.56
206,2020,"Milkfish_879",0.56
206,2020,"Snappers nei_880",0.56
206,2020,"Snappers nei_882",0.56
206,2020,"Snubnose pompano_883",0.68
206,2020,"Tropical spiny lobsters nei_884",0.64
206,2020,"Whiteleg shrimp_885",0.4
207,2020,"Banana prawn_887",0.47
207,2020,"Cobia_888",0.68
207,2020,"Giant tiger prawn_889",0.5
207,2020,"Indian white prawn_890",0.47
207,2020,"Indo-Pacific swamp crab_891",0.64
207,2020,"Marine fishes nei_892",0.56
207,2020,"Marine fishes nei_893",0.56
207,2020,"Marine molluscs nei_894",0.68
207,2020,"Metapenaeus shrimps nei_895",0.47
207,2020,"Tropical spiny lobsters nei_896",0.64
207,2020,"Whiteleg shrimp_897",0.37
208,2020,"Banana prawn_898",0.38
208,2020,"Banana prawn_899",0.38
208,2020,"Barramundi(=Giant seaperch)_900",0.68
208,2020,"Barramundi(=Giant seaperch)_901",0.68
208,2020,"Blue swimming crab_902",0.64
208,2020,"Blue swimming crab_903",0.64
208,2020,"Cobia_904",0.68
208,2020,"Flathead grey mullet_905",0.56
208,2020,"Fourfinger threadfin_906",0.56
208,2020,"Giant tiger prawn_907",0.37
208,2020,"Giant tiger prawn_908",0.37
208,2020,"Golden trevally_909",0.68
208,2020,"Green humphead parrotfish_910",0.56
208,2020,"Green mussel_911",0.81
208,2020,"Groupers nei_912",0.56
208,2020,"Indo-Pacific swamp crab_913",0.64
208,2020,"Indo-Pacific swamp crab_914",0.64
208,2020,"John's snapper_915",0.56
208,2020,"Marine fishes nei_916",0.56
208,2020,"Milkfish_917",0.56
208,2020,"Mud spiny lobster_918",0.64
208,2020,"Mud spiny lobster_919",0.64
208,2020,"Pacific cupped oyster_920",0.8
208,2020,"Penaeus shrimps nei_921",0.38
208,2020,"Penaeus shrimps nei_922",0.38
208,2020,"Snappers nei_923",0.56
208,2020,"Snubnose pompano_924",0.68
208,2020,"White-spotted spinefoot_925",0.56
208,2020,"Whiteleg shrimp_926",0.4
209,2020,"Abalones nei_927",0.68
209,2020,"Amberjacks nei_928",0.68
209,2020,"Aquatic invertebrates nei_929",0.64
209,2020,"Barramundi(=Giant seaperch)_930",0.68
209,2020,"Blood cockle_931",0.7
209,2020,"Brown seaweeds_932",0.79
209,2020,"Cobia_933",0.68
209,2020,"Cupped oysters nei_934",0.8
209,2020,"Dark green nori_935",0.79
209,2020,"Fleshy prawn_936",0.45
209,2020,"Fusiform sargassum_937",0.79
209,2020,"Giant tiger prawn_938",0.68
209,2020,"Goldlined seabream_939",0.47
209,2020,"Green mud crab_940",0.64
209,2020,"Groupers nei_941",0.56
209,2020,"Japanese carpet shell_942",0.7
209,2020,"Japanese kelp_943",0.79
209,2020,"Japanese sea cucumber_944",0.64
209,2020,"Jellyfishes nei_945",0.64
209,2020,"Kuruma prawn_946",0.45
209,2020,"Large yellow croaker_947",0.44
209,2020,"Lefteye flounders nei_948",0.56
209,2020,"Marine crabs nei_949",0.64
209,2020,"Marine fishes nei_950",0.56
209,2020,"Marine molluscs nei_952",0.68
209,2020,"Nori nei_953",0.79
209,2020,"Pearl oyster shells nei_954",0.78
209,2020,"Pen shells nei_955",0.78
209,2020,"Penaeus shrimps nei_956",0.45
209,2020,"Pompano_957",0.68
209,2020,"Porgies, seabreams nei_958",0.47
209,2020,"Portunus swimcrabs nei_959",0.64
209,2020,"Red drum_960",0.44
209,2020,"Righteye flounders nei_961",0.68
209,2020,"Scallops nei_962",0.89
209,2020,"Sea mussels nei_963",0.81
209,2020,"Sea snails_964",0.68
209,2020,"Sea urchins nei_965",0.64
209,2020,"Seabasses nei_966",0.56
209,2020,"Snappers nei_967",0.56
209,2020,"Snubnose pompano_968",0.68
209,2020,"Tiger pufferfish_969",0.56
209,2020,"Turbot_970",0.68
209,2020,"Wakame_971",0.79
209,2020,"Whiteleg shrimp_972",0.26
210,2020,"Aquatic invertebrates nei_973",0.64
210,2020,"Bastard halibut_974",0.56
210,2020,"Blackhead seabream_975",0.47
210,2020,"Clams, etc. nei_976",0.7
210,2020,"Coho(=Silver) salmon_977",0.68
210,2020,"Crimson seabream_978",0.47
210,2020,"Filefishes nei_979",0.56
210,2020,"Flathead grey mullet_980",0.56
210,2020,"Gazami crab_981",0.64
210,2020,"Japanese amberjack_982",0.11
210,2020,"Japanese jack mackerel_983",0.11
210,2020,"Japanese kelp_984",0.79
210,2020,"Kuruma prawn_985",0.62
210,2020,"Laver (Nori)_986",0.79
210,2020,"Marine crustaceans nei_987",0.64
210,2020,"Marine fishes nei_988",0.56
210,2020,"Octopuses, etc. nei_989",0.64
210,2020,"Pacific bluefin tuna_990",0.23
210,2020,"Pacific cupped oyster_991",0.8
210,2020,"Pearl oyster shells nei_992",0.78
210,2020,"Red oyas_993",0.64
210,2020,"Seaweeds nei_994",0.79
210,2020,"Spiny lobsters nei_995",0.64
210,2020,"Tiger pufferfish_996",0.56
210,2020,"Wakame_997",0.79
210,2020,"White trevally_998",0.11
210,2020,"Yesso scallop_999",0.89
212,2020,"Milkfish_1000",0.56
214,2020,"European seabass_1001",0.07
214,2020,"Gilthead seabream_1002",0.06
214,2020,"Marine fishes nei_1003",0.56
214,2020,"Meagre_1004",0.02
214,2020,"Mullets nei_1005",0.56
214,2020,"Penaeus shrimps nei_1006",0.55
216,2020,"Akiami paste shrimp_1007",0.55
216,2020,"Banana prawn_1008",0.35
216,2020,"Barramundi(=Giant seaperch)_1009",0.68
216,2020,"Barramundi(=Giant seaperch)_1010",0.68
216,2020,"Giant tiger prawn_1011",0.34
216,2020,"Groupers nei_1012",0.56
216,2020,"Groupers nei_1013",0.56
216,2020,"Indo-Pacific swamp crab_1014",0.64
216,2020,"Marine fishes nei_1015",0.56
216,2020,"Metapenaeus shrimps nei_1016",0.35
216,2020,"Milkfish_1017",0.56
216,2020,"Milkfish_1018",0.56
216,2020,"Mullets nei_1019",0.56
216,2020,"Penguin wing oyster_1020",0.78
216,2020,"Portunus swimcrabs nei_1021",0.64
216,2020,"Sea cucumbers nei_1022",0.64
216,2020,"Tropical spiny lobsters nei_1023",0.64
216,2020,"Whiteleg shrimp_1024",0.37
218,2020,"Atlantic cod_1025",0.68
218,2020,"Atlantic salmon_1026",0.43
218,2020,"Blue mussel_1028",0.81
218,2020,"Butter clam_1030",0.7
218,2020,"Chinook(=Spring=King) salmon_1031",0.57
218,2020,"Coho(=Silver) salmon_1032",0.68
218,2020,"Cupped oysters nei_1033",0.8
218,2020,"Japanese carpet shell_1034",0.7
218,2020,"Marine molluscs nei_1035",0.68
218,2020,"Marine molluscs nei_1036",0.68
218,2020,"Pacific cupped oyster_1037",0.8
218,2020,"Rainbow trout_1038",0.6
218,2020,"Salmonids nei_1039",0.57
218,2020,"Scallops nei_1040",0.89
219,2020,"Sea mussels nei_1042",0.81
222,2020,"Atlantic salmon_1043",0.68
222,2020,"Blue mussel_1044",0.81
222,2020,"Rainbow trout_1045",0.68
223,2020,"Arctic char_1046",0.68
223,2020,"Atlantic cod_1047",0.68
223,2020,"Atlantic halibut_1048",0.68
223,2020,"Atlantic salmon_1049",0.72
223,2020,"Babberlocks_1050",0.79
223,2020,"Blue mussel_1051",0.81
223,2020,"Chars nei_1052",0.56
223,2020,"European flat oyster_1053",0.8
223,2020,"Finfishes nei_1054",0.56
223,2020,"Great Atlantic scallop_1055",0.89
223,2020,"Marine crustaceans nei_1056",0.64
223,2020,"Rainbow trout_1057",0.68
223,2020,"Scallops nei_1058",0.89
224,2020,"Atlantic salmon_1059",0.36
224,2020,"Chilean mussel_1060",0.81
224,2020,"Chinook(=Spring=King) salmon_1061",0.38
224,2020,"Cholga mussel_1062",0.81
224,2020,"Choro mussel_1063",0.81
224,2020,"Coho(=Silver) salmon_1064",0.38
224,2020,"Flat oysters nei_1065",0.78
224,2020,"Japanese abalone_1066",0.68
224,2020,"Pacific cupped oyster_1067",0.8
224,2020,"Rainbow trout_1068",0.38
224,2020,"Red abalone_1069",0.68
224,2020,"Scallops nei_1070",0.89
224,2020,"Turbot_1071",0.68
231,2020,"Milkfish_1072",0.56
231,2020,"Penaeus shrimps nei_1073",0.41
232,2020,"Common dentex_1074",0.44
232,2020,"European flat oyster_1075",0.8
232,2020,"European seabass_1076",0.44
232,2020,"Gilthead seabream_1077",0.44
232,2020,"Mediterranean mussel_1078",0.81
244,2020,"Stromboid conchs nei_1079",0.68
245,2020,"Stromboid conchs nei_1080",0.68
247,2020,"Barramundi(=Giant seaperch)_1081",0.68
247,2020,"Blue shrimp_1082",0.37
247,2020,"Giant tiger prawn_1083",0.37
247,2020,"Groupers nei_1084",0.56
247,2020,"Indo-Pacific swamp crab_1085",0.64
247,2020,"Jacks, crevalles nei_1086",0.68
247,2020,"Marine fishes nei_1087",0.56
247,2020,"Snappers nei_1088",0.56
250,2020,"Stromboid conchs nei_1089",0.68
