"rgn_id","year","taxa_code","sust_coeff"
196,2024,"Mullets nei_280",0.766233766233766
196,2025,"Mullets nei_280",0.766233766233766
183,2024,"Mullets nei_281",0.766233766233766
183,2025,"Mullets nei_281",0.766233766233766
84,2024,"Mullets nei_282",0.766233766233766
84,2025,"Mullets nei_282",0.766233766233766
214,2024,"Mullets nei_283",0.766233766233766
214,2025,"Mullets nei_283",0.766233766233766
13,2024,"Mullets nei_284",0.766233766233766
13,2025,"Mullets nei_284",0.766233766233766
75,2024,"Mullets nei_285",0.766233766233766
75,2025,"Mullets nei_285",0.766233766233766
115,2024,"Mullets nei_286",0.766233766233766
115,2025,"Mullets nei_286",0.766233766233766
182,2024,"Mullets nei_287",0.766233766233766
182,2025,"Mullets nei_287",0.766233766233766
65,2024,"Mullets nei_288",0.766233766233766
65,2025,"Mullets nei_288",0.766233766233766
184,2024,"Mullets nei_289",0.766233766233766
184,2025,"Mullets nei_289",0.766233766233766
184,2024,"Mussels_290",0.87012987012987
184,2025,"Mussels_290",0.87012987012987
61,2024,"Mussels_291",0.87012987012987
61,2025,"Mussels_291",0.87012987012987
136,2024,"Mussels_292",0.87012987012987
136,2025,"Mussels_292",0.87012987012987
14,2024,"Natantian decapods nei_293",0.818181818181818
14,2025,"Natantian decapods nei_293",0.818181818181818
130,2024,"Natantian decapods nei_294",0.818181818181818
130,2025,"Natantian decapods nei_294",0.818181818181818
76,2024,"Natantian decapods nei_295",0.818181818181818
76,2025,"Natantian decapods nei_295",0.818181818181818
135,2024,"Northern brown shrimp_296",0.337662337662338
135,2025,"Northern brown shrimp_296",0.337662337662338
216,2024,"Northern velvet shrimp_297",0.428571428571429
216,2025,"Northern velvet shrimp_297",0.428571428571429
163,2024,"Northern white shrimp_298",0.909090909090909
163,2025,"Northern white shrimp_298",0.909090909090909
135,2024,"Northern white shrimp_299",0.337662337662338
135,2025,"Northern white shrimp_299",0.337662337662338
205,2024,"Orange mud crab_300",0.818181818181818
205,2025,"Orange mud crab_300",0.818181818181818
203,2024,"Orange mud crab_301",0.818181818181818
203,2025,"Orange mud crab_301",0.818181818181818
204,2024,"Orange mud crab_302",0.818181818181818
204,2025,"Orange mud crab_302",0.818181818181818
216,2024,"Orange mud crab_303",0.818181818181818
216,2025,"Orange mud crab_303",0.818181818181818
54,2024,"Orange-spotted grouper_304",0.766233766233766
54,2025,"Orange-spotted grouper_304",0.766233766233766
208,2024,"Orange-spotted grouper_305",0.766233766233766
208,2025,"Orange-spotted grouper_305",0.766233766233766
66,2024,"Oysters_306",0.87012987012987
66,2025,"Oysters_306",0.87012987012987
184,2024,"Oysters_307",0.87012987012987
184,2025,"Oysters_307",0.87012987012987
61,2024,"Oysters_308",0.87012987012987
61,2025,"Oysters_308",0.87012987012987
16,2024,"Oysters_309",0.87012987012987
16,2025,"Oysters_309",0.87012987012987
183,2024,"Oysters_310",0.87012987012987
183,2025,"Oysters_310",0.87012987012987
17,2024,"Oysters_311",0.87012987012987
17,2025,"Oysters_311",0.87012987012987
135,2024,"Oysters_312",0.87012987012987
135,2025,"Oysters_312",0.87012987012987
182,2024,"Oysters_313",0.87012987012987
182,2025,"Oysters_313",0.87012987012987
40,2024,"Oysters_314",0.87012987012987
40,2025,"Oysters_314",0.87012987012987
182,2024,"Palaemonid shrimps nei_315",0.766233766233766
182,2025,"Palaemonid shrimps nei_315",0.766233766233766
25,2024,"Penaeus shrimps nei_316",0.74025974025974
25,2025,"Penaeus shrimps nei_316",0.74025974025974
204,2024,"Penaeus shrimps nei_317",0.649350649350649
204,2025,"Penaeus shrimps nei_317",0.649350649350649
209,2024,"Penaeus shrimps nei_318",0.597402597402597
209,2025,"Penaeus shrimps nei_318",0.597402597402597
43,2024,"Penaeus shrimps nei_319",0.883116883116883
43,2025,"Penaeus shrimps nei_319",0.883116883116883
115,2024,"Penaeus shrimps nei_320",0.883116883116883
115,2025,"Penaeus shrimps nei_320",0.883116883116883
136,2024,"Penaeus shrimps nei_321",0.883116883116883
136,2025,"Penaeus shrimps nei_321",0.883116883116883
167,2024,"Penaeus shrimps nei_322",0.883116883116883
167,2025,"Penaeus shrimps nei_322",0.883116883116883
53,2024,"Penaeus shrimps nei_323",0.480519480519481
53,2025,"Penaeus shrimps nei_323",0.480519480519481
62,2024,"Penaeus shrimps nei_324",0.883116883116883
62,2025,"Penaeus shrimps nei_324",0.883116883116883
173,2024,"Penaeus shrimps nei_325",0.805194805194805
173,2025,"Penaeus shrimps nei_325",0.805194805194805
24,2024,"Penaeus shrimps nei_326",0.714285714285714
24,2025,"Penaeus shrimps nei_326",0.714285714285714
116,2024,"Penaeus shrimps nei_327",0.675324675324675
116,2025,"Penaeus shrimps nei_327",0.675324675324675
15,2024,"Penaeus shrimps nei_328",0.883116883116883
15,2025,"Penaeus shrimps nei_328",0.883116883116883
45,2024,"Penaeus shrimps nei_329",0.883116883116883
45,2025,"Penaeus shrimps nei_329",0.883116883116883
214,2024,"Penaeus shrimps nei_330",0.883116883116883
214,2025,"Penaeus shrimps nei_330",0.883116883116883
16,2024,"Penaeus shrimps nei_331",0.883116883116883
16,2025,"Penaeus shrimps nei_331",0.883116883116883
231,2024,"Penaeus shrimps nei_332",0.883116883116883
231,2025,"Penaeus shrimps nei_332",0.883116883116883
208,2024,"Penaeus shrimps nei_333",0.883116883116883
208,2025,"Penaeus shrimps nei_333",0.883116883116883
8,2024,"Penaeus shrimps nei_334",0.766233766233766
8,2025,"Penaeus shrimps nei_334",0.766233766233766
84,2024,"Penaeus shrimps nei_335",0.883116883116883
84,2025,"Penaeus shrimps nei_335",0.883116883116883
196,2024,"Penaeus shrimps nei_336",0.883116883116883
196,2025,"Penaeus shrimps nei_336",0.883116883116883
205,2024,"Penaeus shrimps nei_337",1
205,2025,"Penaeus shrimps nei_337",1
182,2024,"Pod razor shell_338",0.87012987012987
182,2025,"Pod razor shell_338",0.87012987012987
14,2024,"Porgies, seabreams nei_339",0.701298701298701
14,2025,"Porgies, seabreams nei_339",0.701298701298701
184,2024,"Porgies, seabreams nei_340",0.571428571428571
184,2025,"Porgies, seabreams nei_340",0.571428571428571
216,2024,"Portunus swimcrabs nei_341",0.818181818181818
216,2025,"Portunus swimcrabs nei_341",0.818181818181818
209,2024,"Portunus swimcrabs nei_342",0.818181818181818
209,2025,"Portunus swimcrabs nei_342",0.818181818181818
25,2024,"Portunus swimcrabs nei_343",0.818181818181818
25,2025,"Portunus swimcrabs nei_343",0.818181818181818
176,2024,"Rainbow trout_344",0.883116883116883
176,2025,"Rainbow trout_344",0.883116883116883
143,2024,"Rainbow trout_345",0.883116883116883
143,2025,"Rainbow trout_345",0.883116883116883
180,2024,"Rainbow trout_346",0.883116883116883
180,2025,"Rainbow trout_346",0.883116883116883
175,2024,"Rainbow trout_347",0.883116883116883
175,2025,"Rainbow trout_347",0.883116883116883
191,2024,"Rainbow trout_348",0.883116883116883
191,2025,"Rainbow trout_348",0.883116883116883
79,2024,"Red drum_349",0.61038961038961
79,2025,"Red drum_349",0.61038961038961
163,2024,"Red drum_350",0.87012987012987
163,2025,"Red drum_350",0.87012987012987
184,2024,"Red drum_351",0.558441558441558
184,2025,"Red drum_351",0.558441558441558
14,2024,"Red seabream_352",0.701298701298701
14,2025,"Red seabream_352",0.701298701298701
14,2024,"Redtail prawn_353",0.883116883116883
14,2025,"Redtail prawn_353",0.883116883116883
209,2024,"Righteye flounders nei_354",0.883116883116883
209,2025,"Righteye flounders nei_354",0.883116883116883
20,2024,"Righteye flounders nei_355",0.883116883116883
20,2025,"Righteye flounders nei_355",0.883116883116883
15,2024,"Scats_356",0.766233766233766
15,2025,"Scats_356",0.766233766233766
175,2024,"Sea trout_357",0.597402597402597
175,2025,"Sea trout_357",0.597402597402597
183,2024,"Seabasses nei_358",0.766233766233766
183,2025,"Seabasses nei_358",0.766233766233766
14,2024,"Seaweed_359",0.87012987012987
14,2025,"Seaweed_359",0.87012987012987
184,2024,"Seaweed_360",0.87012987012987
184,2025,"Seaweed_360",0.87012987012987
155,2024,"Seaweed_361",0.87012987012987
155,2025,"Seaweed_361",0.87012987012987
216,2024,"Seaweed_362",0.87012987012987
216,2025,"Seaweed_362",0.87012987012987
102,2024,"Seaweed_363",0.87012987012987
102,2025,"Seaweed_363",0.87012987012987
163,2024,"Seaweed_364",0.87012987012987
163,2025,"Seaweed_364",0.87012987012987
40,2024,"Seaweed_365",0.87012987012987
40,2025,"Seaweed_365",0.87012987012987
183,2024,"Seaweed_366",0.87012987012987
183,2025,"Seaweed_366",0.87012987012987
182,2024,"Seaweed_367",0.87012987012987
182,2025,"Seaweed_367",0.87012987012987
207,2024,"Seaweed_368",0.87012987012987
207,2025,"Seaweed_368",0.87012987012987
182,2024,"Senegalese sole_369",0.883116883116883
182,2025,"Senegalese sole_369",0.883116883116883
143,2024,"Senegalese sole_370",0.883116883116883
143,2025,"Senegalese sole_370",0.883116883116883
183,2024,"Senegalese sole_371",0.883116883116883
183,2025,"Senegalese sole_371",0.883116883116883
80,2024,"Sharpsnout seabream_372",0.571428571428571
80,2025,"Sharpsnout seabream_372",0.571428571428571
206,2024,"Snappers nei_373",0.766233766233766
206,2025,"Snappers nei_373",0.766233766233766
208,2024,"Snappers nei_374",0.766233766233766
208,2025,"Snappers nei_374",0.766233766233766
216,2024,"Snappers nei_375",0.766233766233766
216,2025,"Snappers nei_375",0.766233766233766
14,2024,"Snappers, jobfishes nei_376",0.766233766233766
14,2025,"Snappers, jobfishes nei_376",0.766233766233766
208,2024,"Snubnose pompano_377",0.883116883116883
208,2025,"Snubnose pompano_377",0.883116883116883
75,2024,"So-iny (redlip) mullet_378",0.766233766233766
75,2025,"So-iny (redlip) mullet_378",0.766233766233766
182,2024,"Soles nei_379",0.766233766233766
182,2025,"Soles nei_379",0.766233766233766
167,2024,"Southern brown shrimp_380",0.883116883116883
167,2025,"Southern brown shrimp_380",0.883116883116883
194,2024,"Southern pink shrimp_381",0.883116883116883
194,2025,"Southern pink shrimp_381",0.883116883116883
112,2024,"Southern white shrimp_382",0.883116883116883
112,2025,"Southern white shrimp_382",0.883116883116883
167,2024,"Southern white shrimp_383",0.883116883116883
167,2025,"Southern white shrimp_383",0.883116883116883
204,2024,"Speckled shrimp_384",0.649350649350649
204,2025,"Speckled shrimp_384",0.649350649350649
18,2024,"Spinefeet(=Rabbitfishes) nei_385",0.766233766233766
18,2025,"Spinefeet(=Rabbitfishes) nei_385",0.766233766233766
15,2024,"Spinefeet(=Rabbitfishes) nei_386",0.766233766233766
15,2025,"Spinefeet(=Rabbitfishes) nei_386",0.766233766233766
8,2024,"Spinefeet(=Rabbitfishes) nei_387",0.766233766233766
8,2025,"Spinefeet(=Rabbitfishes) nei_387",0.766233766233766
208,2024,"Spotted coralgrouper_388",0.766233766233766
208,2025,"Spotted coralgrouper_388",0.766233766233766
182,2024,"Spotted seabass_389",0.766233766233766
182,2025,"Spotted seabass_389",0.766233766233766
25,2024,"Squaretail mullet_390",0.766233766233766
25,2025,"Squaretail mullet_390",0.766233766233766
132,2024,"Tarpon_391",0.766233766233766
132,2025,"Tarpon_391",0.766233766233766
61,2024,"Thinlip grey mullet_392",0.766233766233766
61,2025,"Thinlip grey mullet_392",0.766233766233766
21,2024,"Tiger pufferfish_393",0.766233766233766
21,2025,"Tiger pufferfish_393",0.766233766233766
206,2024,"Tropical spiny lobsters nei_394",0.818181818181818
206,2025,"Tropical spiny lobsters nei_394",0.818181818181818
40,2024,"Tropical spiny lobsters nei_395",0.818181818181818
40,2025,"Tropical spiny lobsters nei_395",0.818181818181818
182,2024,"Turbot_396",0.883116883116883
182,2025,"Turbot_396",0.883116883116883
224,2024,"Turbot_397",0.883116883116883
224,2025,"Turbot_397",0.883116883116883
177,2024,"Turbot_398",0.883116883116883
177,2025,"Turbot_398",0.883116883116883
183,2024,"Turbot_399",0.883116883116883
183,2025,"Turbot_399",0.883116883116883
209,2024,"Turbot_400",0.883116883116883
209,2025,"Turbot_400",0.883116883116883
227,2024,"Turbot_401",0.883116883116883
227,2025,"Turbot_401",0.883116883116883
14,2024,"Two-spot red snapper_402",0.766233766233766
14,2025,"Two-spot red snapper_402",0.766233766233766
14,2024,"Waigieu seaperch_403",0.883116883116883
14,2025,"Waigieu seaperch_403",0.883116883116883
216,2024,"Whiskered velvet shrimp_404",0.428571428571429
216,2025,"Whiskered velvet shrimp_404",0.428571428571429
80,2024,"White seabream_405",0.571428571428571
80,2025,"White seabream_405",0.571428571428571
182,2024,"White seabream_406",0.571428571428571
182,2025,"White seabream_406",0.571428571428571
184,2024,"White seabream_407",0.571428571428571
184,2025,"White seabream_407",0.571428571428571
183,2024,"White seabream_408",0.571428571428571
183,2025,"White seabream_408",0.571428571428571
190,2024,"White-spotted spinefoot_409",0.766233766233766
190,2025,"White-spotted spinefoot_409",0.766233766233766
137,2024,"Whiteleg shrimp_410",0.51948051948052
137,2025,"Whiteleg shrimp_410",0.51948051948052
129,2024,"Whiteleg shrimp_411",0.883116883116883
129,2025,"Whiteleg shrimp_411",0.883116883116883
133,2024,"Whiteleg shrimp_412",0.649350649350649
133,2025,"Whiteleg shrimp_412",0.649350649350649
138,2024,"Whiteleg shrimp_413",0.883116883116883
138,2025,"Whiteleg shrimp_413",0.883116883116883
171,2024,"Whiteleg shrimp_414",0.883116883116883
171,2025,"Whiteleg shrimp_414",0.883116883116883
132,2024,"Whiteleg shrimp_415",0.883116883116883
132,2025,"Whiteleg shrimp_415",0.883116883116883
131,2024,"Whiteleg shrimp_416",0.285714285714286
131,2025,"Whiteleg shrimp_416",0.285714285714286
110,2024,"Whiteleg shrimp_417",0.883116883116883
110,2025,"Whiteleg shrimp_417",0.883116883116883
163,2024,"Whiteleg shrimp_418",0.909090909090909
163,2025,"Whiteleg shrimp_418",0.909090909090909
164,2024,"Whiteleg shrimp_419",0.883116883116883
164,2025,"Whiteleg shrimp_419",0.883116883116883
135,2024,"Whiteleg shrimp_420",0.337662337662338
135,2025,"Whiteleg shrimp_420",0.337662337662338
130,2024,"Whiteleg shrimp_421",0.883116883116883
130,2025,"Whiteleg shrimp_421",0.883116883116883
139,2024,"Whiteleg shrimp_422",0.883116883116883
139,2025,"Whiteleg shrimp_422",0.883116883116883
134,2024,"Whiteleg shrimp_423",0.883116883116883
134,2025,"Whiteleg shrimp_423",0.883116883116883
168,2024,"Whiteleg shrimp_424",0.883116883116883
168,2025,"Whiteleg shrimp_424",0.883116883116883
194,2024,"Whiteleg shrimp_425",0.883116883116883
194,2025,"Whiteleg shrimp_425",0.883116883116883
14,2024,"Whiteleg shrimp_426",0.883116883116883
14,2025,"Whiteleg shrimp_426",0.883116883116883
209,2024,"Whiteleg shrimp_427",0.337662337662338
209,2025,"Whiteleg shrimp_427",0.337662337662338
25,2024,"Whiteleg shrimp_428",0.454545454545455
25,2025,"Whiteleg shrimp_428",0.454545454545455
166,2024,"Whiteleg shrimp_429",0.883116883116883
166,2025,"Whiteleg shrimp_429",0.883116883116883
207,2024,"Whiteleg shrimp_430",0.506493506493507
207,2025,"Whiteleg shrimp_430",0.506493506493507
13,2024,"Whiteleg shrimp_431",0.883116883116883
13,2025,"Whiteleg shrimp_431",0.883116883116883
78,2024,"Whiteleg shrimp_432",0.883116883116883
78,2025,"Whiteleg shrimp_432",0.883116883116883
136,2024,"Whiteleg shrimp_433",0.883116883116883
136,2025,"Whiteleg shrimp_433",0.883116883116883
112,2024,"Whiteleg shrimp_434",0.883116883116883
112,2025,"Whiteleg shrimp_434",0.883116883116883
216,2024,"Whiteleg shrimp_435",0.493506493506494
216,2025,"Whiteleg shrimp_435",0.493506493506494
208,2024,"Whiteleg shrimp_436",0.883116883116883
208,2025,"Whiteleg shrimp_436",0.883116883116883
20,2024,"Whiteleg shrimp_437",0.883116883116883
20,2025,"Whiteleg shrimp_437",0.883116883116883
15,2024,"Whiteleg shrimp_438",0.883116883116883
15,2025,"Whiteleg shrimp_438",0.883116883116883
102,2024,"Whiteleg shrimp_439",0.883116883116883
102,2025,"Whiteleg shrimp_439",0.883116883116883
191,2024,"Whiteleg shrimp_440",0.883116883116883
191,2025,"Whiteleg shrimp_440",0.883116883116883
203,2024,"Whiteleg shrimp_441",0.311688311688312
203,2025,"Whiteleg shrimp_441",0.311688311688312
206,2024,"Whiteleg shrimp_442",0.506493506493507
206,2025,"Whiteleg shrimp_442",0.506493506493507
6,2024,"Whiteleg shrimp_443",0.883116883116883
6,2025,"Whiteleg shrimp_443",0.883116883116883
115,2024,"Whiteleg shrimp_444",0.883116883116883
115,2025,"Whiteleg shrimp_444",0.883116883116883
50,2024,"Whiteleg shrimp_445",0.883116883116883
50,2025,"Whiteleg shrimp_445",0.883116883116883
182,2024,"Whiteleg shrimp_446",0.883116883116883
182,2025,"Whiteleg shrimp_446",0.883116883116883
61,2024,"Whiteleg shrimp_447",0.883116883116883
61,2025,"Whiteleg shrimp_447",0.883116883116883
214,2024,"Whiteleg shrimp_448",0.883116883116883
214,2025,"Whiteleg shrimp_448",0.883116883116883
231,2024,"Whiteleg shrimp_449",0.883116883116883
231,2025,"Whiteleg shrimp_449",0.883116883116883
56,2024,"Whiteleg shrimp_450",0.883116883116883
56,2025,"Whiteleg shrimp_450",0.883116883116883
40,2024,"Whiteleg shrimp_451",0.883116883116883
40,2025,"Whiteleg shrimp_451",0.883116883116883
190,2024,"Whiteleg shrimp_452",0.883116883116883
190,2025,"Whiteleg shrimp_452",0.883116883116883
247,2024,"Whiteleg shrimp_453",0.883116883116883
247,2025,"Whiteleg shrimp_453",0.883116883116883
205,2024,"Whiteleg shrimp_454",0.883116883116883
205,2025,"Whiteleg shrimp_454",0.883116883116883
48,2024,"Whiteleg shrimp_455",0.883116883116883
48,2025,"Whiteleg shrimp_455",0.883116883116883
54,2024,"Whiteleg shrimp_456",0.883116883116883
54,2025,"Whiteleg shrimp_456",0.883116883116883
80,2024,"Whiteleg shrimp_457",0.883116883116883
80,2025,"Whiteleg shrimp_457",0.883116883116883
31,2024,"Whiteleg shrimp_458",0.883116883116883
31,2025,"Whiteleg shrimp_458",0.883116883116883
167,2024,"Whiteleg shrimp_459",0.883116883116883
167,2025,"Whiteleg shrimp_459",0.883116883116883
167,2024,"Whitemouth croaker_460",0.597402597402597
167,2025,"Whitemouth croaker_460",0.597402597402597
224,2024,"Yellowtail amberjack_461",0.883116883116883
224,2025,"Yellowtail amberjack_461",0.883116883116883
177,2024,"Yellowtail amberjack_462",0.883116883116883
177,2025,"Yellowtail amberjack_462",0.883116883116883
54,2024,"Yellowtail amberjack_463",0.883116883116883
54,2025,"Yellowtail amberjack_463",0.883116883116883
175,2024,"Yellowtail amberjack_464",0.883116883116883
175,2025,"Yellowtail amberjack_464",0.883116883116883
184,2024,"[Mugil spp]_465",0.766233766233766
184,2025,"[Mugil spp]_465",0.766233766233766
209,2024,"[Rhopilema esculentum]_466",0.818181818181818
209,2025,"[Rhopilema esculentum]_466",0.818181818181818
25,2024,"[Scylla spp]_467",0.909090909090909
25,2025,"[Scylla spp]_467",0.909090909090909
20,2024,"Abalones_468",0.909090909090909
20,2025,"Abalones_468",0.909090909090909
14,2024,"Abalones_469",0.909090909090909
14,2025,"Abalones_469",0.909090909090909
228,2024,"Abalones_470",0.909090909090909
228,2025,"Abalones_470",0.909090909090909
16,2024,"Abalones_471",0.909090909090909
16,2025,"Abalones_471",0.909090909090909
102,2024,"Abalones_472",0.909090909090909
102,2025,"Abalones_472",0.909090909090909
135,2024,"Abalones_473",0.909090909090909
135,2025,"Abalones_473",0.909090909090909
224,2024,"Abalones_474",0.909090909090909
224,2025,"Abalones_474",0.909090909090909
143,2024,"Abalones_475",0.909090909090909
143,2025,"Abalones_475",0.909090909090909
138,2024,"Abalones_476",0.909090909090909
138,2025,"Abalones_476",0.909090909090909
162,2024,"Abalones_477",0.909090909090909
162,2025,"Abalones_477",0.909090909090909
209,2024,"Abalones_478",0.909090909090909
209,2025,"Abalones_478",0.909090909090909
101,2024,"Abalones_479",0.909090909090909
101,2025,"Abalones_479",0.909090909090909
181,2024,"Abalones_480",0.909090909090909
181,2025,"Abalones_480",0.909090909090909
179,2024,"Abalones_481",0.909090909090909
179,2025,"Abalones_481",0.909090909090909
182,2024,"Abalones_482",0.909090909090909
182,2025,"Abalones_482",0.909090909090909
206,2024,"Abalones_483",0.909090909090909
206,2025,"Abalones_483",0.909090909090909
14,2024,"Amberjacks nei_484",0.883116883116883
14,2025,"Amberjacks nei_484",0.883116883116883
209,2024,"Amberjacks nei_485",0.883116883116883
209,2025,"Amberjacks nei_485",0.883116883116883
20,2024,"Amberjacks nei_486",0.441558441558442
20,2025,"Amberjacks nei_486",0.441558441558442
209,2024,"Aquatic invertebrates nei_487",0.818181818181818
209,2025,"Aquatic invertebrates nei_487",0.818181818181818
20,2024,"Aquatic invertebrates nei_488",0.818181818181818
20,2025,"Aquatic invertebrates nei_488",0.818181818181818
210,2024,"Aquatic invertebrates nei_489",0.818181818181818
210,2025,"Aquatic invertebrates nei_489",0.818181818181818
16,2024,"Aquatic invertebrates nei_490",0.818181818181818
16,2025,"Aquatic invertebrates nei_490",0.818181818181818
205,2024,"Aquatic invertebrates nei_491",0.818181818181818
205,2025,"Aquatic invertebrates nei_491",0.818181818181818
73,2024,"Aquatic invertebrates nei_492",0.818181818181818
73,2025,"Aquatic invertebrates nei_492",0.818181818181818
181,2024,"Aquatic invertebrates nei_493",0.818181818181818
181,2025,"Aquatic invertebrates nei_493",0.818181818181818
182,2024,"Aquatic invertebrates nei_494",0.818181818181818
182,2025,"Aquatic invertebrates nei_494",0.818181818181818
209,2024,"Areolate grouper_495",0.766233766233766
209,2025,"Areolate grouper_495",0.766233766233766
20,2024,"Ascidiaceans nei_496",0.818181818181818
20,2025,"Ascidiaceans nei_496",0.818181818181818
218,2024,"Atlantic bluefin tuna_497",0.558441558441558
218,2025,"Atlantic bluefin tuna_497",0.558441558441558
182,2024,"Atlantic bluefin tuna_498",0.571428571428571
182,2025,"Atlantic bluefin tuna_498",0.571428571428571
187,2024,"Atlantic bluefin tuna_499",0.571428571428571
187,2025,"Atlantic bluefin tuna_499",0.571428571428571
184,2024,"Atlantic bluefin tuna_500",0.571428571428571
184,2025,"Atlantic bluefin tuna_500",0.571428571428571
61,2024,"Atlantic bluefin tuna_501",0.571428571428571
61,2025,"Atlantic bluefin tuna_501",0.571428571428571
76,2024,"Atlantic bluefin tuna_502",0.571428571428571
76,2025,"Atlantic bluefin tuna_502",0.571428571428571
81,2024,"Atlantic bluefin tuna_503",0.571428571428571
81,2025,"Atlantic bluefin tuna_503",0.571428571428571
183,2024,"Atlantic bluefin tuna_504",0.571428571428571
183,2025,"Atlantic bluefin tuna_504",0.571428571428571
68,2024,"Atlantic bluefin tuna_505",0.571428571428571
68,2025,"Atlantic bluefin tuna_505",0.571428571428571
80,2024,"Atlantic bluefin tuna_506",0.571428571428571
80,2025,"Atlantic bluefin tuna_506",0.571428571428571
218,2024,"Atlantic cod_507",0.883116883116883
218,2025,"Atlantic cod_507",0.883116883116883
223,2024,"Atlantic cod_508",0.883116883116883
223,2025,"Atlantic cod_508",0.883116883116883
143,2024,"Atlantic cod_509",0.883116883116883
143,2025,"Atlantic cod_509",0.883116883116883
180,2024,"Atlantic cod_510",0.883116883116883
180,2025,"Atlantic cod_510",0.883116883116883
143,2024,"Atlantic halibut_511",0.883116883116883
143,2025,"Atlantic halibut_511",0.883116883116883
180,2024,"Atlantic halibut_512",0.883116883116883
180,2025,"Atlantic halibut_512",0.883116883116883
223,2024,"Atlantic halibut_513",0.883116883116883
223,2025,"Atlantic halibut_513",0.883116883116883
223,2024,"Atlantic salmon_514",0.467532467532468
223,2025,"Atlantic salmon_514",0.467532467532468
180,2024,"Atlantic salmon_515",0.324675324675325
180,2025,"Atlantic salmon_515",0.324675324675325
181,2024,"Atlantic salmon_516",0.883116883116883
181,2025,"Atlantic salmon_516",0.883116883116883
143,2024,"Atlantic salmon_517",0.883116883116883
143,2025,"Atlantic salmon_517",0.883116883116883
141,2024,"Atlantic salmon_518",0.545454545454545
141,2025,"Atlantic salmon_518",0.545454545454545
222,2024,"Atlantic salmon_519",0.883116883116883
222,2025,"Atlantic salmon_519",0.883116883116883
218,2024,"Atlantic salmon_520",0.506493506493507
218,2025,"Atlantic salmon_520",0.506493506493507
174,2024,"Atlantic salmon_521",0.883116883116883
174,2025,"Atlantic salmon_521",0.883116883116883
182,2024,"Atlantic salmon_522",0.883116883116883
182,2025,"Atlantic salmon_522",0.883116883116883
16,2024,"Atlantic salmon_523",0.883116883116883
16,2025,"Atlantic salmon_523",0.883116883116883
163,2024,"Atlantic salmon_524",0.649350649350649
163,2025,"Atlantic salmon_524",0.649350649350649
224,2024,"Atlantic salmon_525",0.493506493506494
224,2025,"Atlantic salmon_525",0.493506493506494
76,2024,"Atlantic salmon_526",0.883116883116883
76,2025,"Atlantic salmon_526",0.883116883116883
179,2024,"Atlantic salmon_527",0.883116883116883
179,2025,"Atlantic salmon_527",0.883116883116883
73,2024,"Atlantic salmon_528",0.883116883116883
73,2025,"Atlantic salmon_528",0.883116883116883
175,2024,"Atlantic salmon_529",0.883116883116883
175,2025,"Atlantic salmon_529",0.883116883116883
21,2024,"Atlantic salmon_530",0.883116883116883
21,2025,"Atlantic salmon_530",0.883116883116883
208,2024,"Banana prawn_531",0.883116883116883
208,2025,"Banana prawn_531",0.883116883116883
15,2024,"Banana prawn_532",0.883116883116883
15,2025,"Banana prawn_532",0.883116883116883
182,2024,"Banded carpet shell_533",0.87012987012987
182,2025,"Banded carpet shell_533",0.87012987012987
216,2024,"Banded grouper_534",0.766233766233766
216,2025,"Banded grouper_534",0.766233766233766
209,2024,"Barramundi(=Giant seaperch)_535",0.883116883116883
209,2025,"Barramundi(=Giant seaperch)_535",0.883116883116883
208,2024,"Barramundi(=Giant seaperch)_536",0.883116883116883
208,2025,"Barramundi(=Giant seaperch)_536",0.883116883116883
206,2024,"Barramundi(=Giant seaperch)_537",0.883116883116883
206,2025,"Barramundi(=Giant seaperch)_537",0.883116883116883
247,2024,"Barramundi(=Giant seaperch)_538",0.883116883116883
247,2025,"Barramundi(=Giant seaperch)_538",0.883116883116883
147,2024,"Barramundi(=Giant seaperch)_539",0.883116883116883
147,2025,"Barramundi(=Giant seaperch)_539",0.883116883116883
14,2024,"Barramundi(=Giant seaperch)_540",0.883116883116883
14,2025,"Barramundi(=Giant seaperch)_540",0.883116883116883
50,2024,"Barramundi(=Giant seaperch)_541",0.883116883116883
50,2025,"Barramundi(=Giant seaperch)_541",0.883116883116883
216,2024,"Barramundi(=Giant seaperch)_542",0.883116883116883
216,2025,"Barramundi(=Giant seaperch)_542",0.883116883116883
24,2024,"Barramundi(=Giant seaperch)_543",0.883116883116883
24,2025,"Barramundi(=Giant seaperch)_543",0.883116883116883
205,2024,"Barramundi(=Giant seaperch)_544",0.883116883116883
205,2025,"Barramundi(=Giant seaperch)_544",0.883116883116883
40,2024,"Barramundi(=Giant seaperch)_545",0.883116883116883
40,2025,"Barramundi(=Giant seaperch)_545",0.883116883116883
191,2024,"Barramundi(=Giant seaperch)_546",0.883116883116883
191,2025,"Barramundi(=Giant seaperch)_546",0.883116883116883
216,2024,"Barred-chest grouper_547",0.766233766233766
216,2025,"Barred-chest grouper_547",0.766233766233766
210,2024,"Bastard halibut_548",0.766233766233766
210,2025,"Bastard halibut_548",0.766233766233766
135,2024,"Bastard halibuts nei_549",0.766233766233766
135,2025,"Bastard halibuts nei_549",0.766233766233766
182,2024,"Big-scale sand smelt_550",0.766233766233766
182,2025,"Big-scale sand smelt_550",0.766233766233766
208,2024,"Bigeye trevally_551",0.883116883116883
208,2025,"Bigeye trevally_551",0.883116883116883
216,2024,"Bigeye trevally_552",0.883116883116883
