"rgn_id","year","taxa_code","sust_coeff"
179,2012,"Marine fishes nei_627",0.477777778
179,2012,"Marine molluscs nei_628",0.533333333
179,2012,"Meagre_629",0.444010417
179,2012,"Mediterranean mussel_630",0.82
179,2012,"Mediterranean mussel_631",0.82
179,2012,"Pacific cupped oyster_632",0.53
179,2012,"Pacific cupped oyster_633",0.53
179,2012,"Periwinkles nei_634",0.811764706
179,2012,"Rainbow trout_635",0.566666667
179,2012,"Sea trout_636",0.466666667
179,2012,"Seaweeds nei_637",0.83
179,2012,"Senegalese sole_638",0.444010417
179,2012,"Tuberculate abalone_639",0.811764706
179,2012,"Turbot_640",0.5
179,2012,"Wakame nei_641",0.83
179,2012,"White seabream_642",0.444010417
180,2012,"Atlantic cod_643",0.17
180,2012,"Atlantic halibut_644",0.533333333
180,2012,"Atlantic salmon_645",0.3
180,2012,"Blue mussel_646",0.93
180,2012,"Common edible cockle_647",0.733333333
180,2012,"Cupped oysters nei_648",0.87
180,2012,"European flat oyster_649",0.83
180,2012,"European seabass_650",0.5
180,2012,"Great Atlantic scallop_651",0.811764706
180,2012,"Grooved carpet shell_652",0.866666667
180,2012,"Japanese carpet shell_653",0.841666667
180,2012,"Northern quahog(=Hard clam)_654",0.811764706
180,2012,"Pacific cupped oyster_655",0.83
180,2012,"Queen scallop_656",0.811764706
180,2012,"Rainbow trout_657",0.566666667
180,2012,"Rainbow trout_658",0.566666667
180,2012,"Sea mussels nei_659",0.791666667
180,2012,"Sea trout_660",0.466666667
180,2012,"Turbot_661",0.5
181,2012,"Abalones nei_662",0.55
181,2012,"Aquatic invertebrates nei_663",0.542156863
181,2012,"Atlantic salmon_664",0.43
181,2012,"Babberlocks_665",0.83
181,2012,"Blue mussel_666",0.93
181,2012,"European flat oyster_667",0.83
181,2012,"Great Atlantic scallop_668",0.811764706
181,2012,"Japanese carpet shell_669",0.841666667
181,2012,"Pacific cupped oyster_670",0.83
181,2012,"Rainbow trout_671",0.566666667
181,2012,"Sea urchins nei_672",0.5
181,2012,"Turbot_673",0.5
182,2012,"Aquatic invertebrates nei_674",0.542156863
182,2012,"Atlantic bluefin tuna_675",0.316666667
182,2012,"Atlantic ditch shrimp_676",0.366666667
182,2012,"Atlantic salmon_677",0.17
182,2012,"Banded carpet shell_678",0.811764706
182,2012,"Blackspot(=red) seabream_679",0.444010417
182,2012,"Caramote prawn_680",0.366666667
182,2012,"Clams, etc. nei_681",0.766666667
182,2012,"Common edible cockle_682",0.733333333
182,2012,"Common edible cockle_683",0.733333333
182,2012,"Common edible cockle_684",0.733333333
182,2012,"Common prawn_685",0.366666667
182,2012,"Common sole_686",0.533333333
182,2012,"Common sole_687",0.533333333
182,2012,"Cupped oysters nei_688",0.9
182,2012,"Cupped oysters nei_689",0.9
182,2012,"European eel_690",0.43
182,2012,"European eel_691",0.43
182,2012,"European flat oyster_692",0.83
182,2012,"European flat oyster_693",0.83
182,2012,"European flat oyster_694",0.83
182,2012,"European seabass_695",0.43
182,2012,"European seabass_696",0.43
182,2012,"European seabass_697",0.43
182,2012,"European seabass_698",0.43
182,2012,"Gastropods nei_699",0.811764706
182,2012,"Gilthead seabream_700",0.17
182,2012,"Gilthead seabream_701",0.17
182,2012,"Gilthead seabream_702",0.17
182,2012,"Gilthead seabream_703",0.17
182,2012,"Great Atlantic scallop_704",0.811764706
182,2012,"Greater amberjack_705",0.444010417
182,2012,"Green crab_706",0.416666667
182,2012,"Grooved carpet shell_707",0.866666667
182,2012,"Grooved carpet shell_708",0.866666667
182,2012,"Grooved carpet shell_709",0.866666667
182,2012,"Groundfishes nei_710",0.444010417
182,2012,"Japanese carpet shell_711",0.841666667
182,2012,"Japanese carpet shell_712",0.841666667
182,2012,"Japanese carpet shell_713",0.841666667
182,2012,"Kuruma prawn_714",0.5
182,2012,"Kuruma prawn_715",0.5
182,2012,"Marine fishes nei_716",0.477777778
182,2012,"Marine molluscs nei_717",0.533333333
182,2012,"Marine molluscs nei_718",0.533333333
182,2012,"Meagre_719",0.444010417
182,2012,"Meagre_720",0.444010417
182,2012,"Meagre_721",0.444010417
182,2012,"Meagre_722",0.444010417
182,2012,"Mullets nei_723",0.561111111
182,2012,"Mullets nei_724",0.561111111
182,2012,"Octopuses nei_725",0.533333333
182,2012,"Pacific cupped oyster_726",0.83
182,2012,"Pacific cupped oyster_727",0.83
182,2012,"Pacific cupped oyster_728",0.83
182,2012,"Palaemonid shrimps nei_729",0.366666667
182,2012,"Palaemonid shrimps nei_730",0.366666667
182,2012,"Pod razor shell_731",0.811764706
182,2012,"Pollack_732",0.444010417
182,2012,"Pullet carpet shell_733",0.833333333
182,2012,"Pullet carpet shell_734",0.833333333
182,2012,"Queen scallop_735",0.811764706
182,2012,"Sea mussels nei_736",0.791666667
182,2012,"Sea mussels nei_737",0.791666667
182,2012,"Seabasses nei_738",0.5
182,2012,"Seabasses nei_739",0.5
182,2012,"Seabasses nei_740",0.5
182,2012,"Seaweeds nei_741",0.83
182,2012,"Senegalese sole_742",0.444010417
182,2012,"Senegalese sole_743",0.444010417
182,2012,"Senegalese sole_744",0.444010417
182,2012,"Silversides(=Sand smelts) nei_745",0.566666667
182,2012,"Soles nei_746",0.444010417
182,2012,"Soles nei_747",0.444010417
182,2012,"Turbot_748",0.5
182,2012,"Variegated scallop_749",0.811764706
182,2012,"Variegated scallop_750",0.811764706
182,2012,"Warty venus_751",0.811764706
182,2012,"White seabream_752",0.444010417
182,2012,"Whiteleg shrimp_753",0.374509804
183,2012,"[Solea spp]_754",0.444010417
183,2012,"Atlantic bluefin tuna_755",0.316666667
183,2012,"Atlantic ditch shrimp_756",0.366666667
183,2012,"Atlantic salmon_757",0.4
183,2012,"Clams, etc. nei_758",0.766666667
183,2012,"Common cuttlefish_759",0.6
183,2012,"Common edible cockle_760",0.73
183,2012,"Common sole_761",0.53
183,2012,"European eel_762",0.53
183,2012,"European flat oyster_763",0.73
183,2012,"European seabass_764",0.43
183,2012,"European seabass_765",0.43
183,2012,"Flat and cupped oysters nei_766",0.83
183,2012,"Gilthead seabream_767",0.4
183,2012,"Gilthead seabream_768",0.4
183,2012,"Golden carpet shell_769",0.811764706
183,2012,"Grooved carpet shell_770",0.87
183,2012,"Marine fishes nei_771",0.53
183,2012,"Marine molluscs nei_772",0.53
183,2012,"Meagre_773",0.444010417
183,2012,"Mullets nei_774",0.53
183,2012,"Pacific cupped oyster_775",0.83
183,2012,"Peppery furrow_776",0.811764706
183,2012,"Pullet carpet shell_777",0.83
183,2012,"Sargo breams nei_778",0.4
183,2012,"Sea mussels nei_779",0.8
183,2012,"Seabasses nei_780",0.5
183,2012,"Turbot_781",0.47
183,2012,"White seabream_782",0.444010417
184,2012,"Atlantic bluefin tuna_783",0.316666667
184,2012,"Common prawn_784",0.366666667
184,2012,"Common sole_785",0.533333333
184,2012,"Cupped oysters nei_786",1
184,2012,"Cupped oysters nei_787",1
184,2012,"European eel_788",0.43
184,2012,"European eel_789",0.43
184,2012,"European flat oyster_790",0.83
184,2012,"European seabass_791",0.43
184,2012,"European seabass_792",0.43
184,2012,"Flathead grey mullet_793",0.43
184,2012,"Flathead grey mullet_794",0.43
184,2012,"Giant tiger prawn_795",0.3
184,2012,"Gilthead seabream_796",0.23
184,2012,"Gilthead seabream_797",0.23
184,2012,"Grooved carpet shell_798",0.866666667
184,2012,"Japanese carpet shell_799",0.841666667
184,2012,"Japanese carpet shell_800",0.841666667
184,2012,"Kuruma prawn_801",0.5
184,2012,"Kuruma prawn_802",0.5
184,2012,"Marine fishes nei_803",0.477777778
184,2012,"Meagre_804",0.444010417
184,2012,"Meagre_805",0.444010417
184,2012,"Mediterranean mussel_806",0.82
184,2012,"Mediterranean mussel_807",0.82
184,2012,"Mullets nei_808",0.561111111
184,2012,"Pacific cupped oyster_809",0.757142857
184,2012,"Porgies, seabreams nei_810",0.444010417
184,2012,"Porgies, seabreams nei_811",0.444010417
184,2012,"Sharpsnout seabream_812",0.444010417
184,2012,"Shi drum_813",0.444010417
184,2012,"White seabream_814",0.444010417
186,2012,"European eel_815",0.444444444
186,2012,"European flat oyster_816",0.823076923
186,2012,"European seabass_817",0.452222222
186,2012,"Gilthead seabream_818",0.286111111
186,2012,"Mediterranean mussel_819",0.82
187,2012,"Atlantic bluefin tuna_820",0.316666667
187,2012,"Common dentex_821",0.444010417
187,2012,"European flat oyster_822",0.823076923
187,2012,"European seabass_823",0.452222222
187,2012,"Gilthead seabream_824",0.286111111
187,2012,"Great Mediterranean scallop_825",0.811764706
187,2012,"Marine fishes nei_826",0.477777778
187,2012,"Meagre_827",0.444010417
187,2012,"Mediterranean mussel_828",0.82
188,2012,"Clams, etc. nei_829",0.766666667
188,2012,"European seabass_830",0.452222222
188,2012,"Gilthead seabream_831",0.286111111
188,2012,"Mediterranean mussel_832",0.82
191,2012,"Indian white prawn_833",0.3
191,2012,"Marine fishes nei_834",0.477777778
191,2012,"Whiteleg shrimp_835",0.374509804
196,2012,"Mullets nei_836",0.43
196,2012,"Snappers nei_837",0.43
202,2012,"Giant tiger prawn_838",0.366666667
202,2012,"Indo-Pacific swamp crab_839",0.416666667
202,2012,"Milkfish_840",0.414285714
203,2012,"Giant tiger prawn_841",0.17
203,2012,"Green mussel_842",0.8
203,2012,"Indian backwater oyster_843",0.811764706
203,2012,"Indian white prawn_844",0.4
203,2012,"Marine fishes nei_845",0.477777778
203,2012,"Whiteleg shrimp_846",0.374509804
204,2012,"Giant tiger prawn_847",0.366666667
204,2012,"Indian white prawn_848",0.4
204,2012,"Marine fishes nei_849",0.477777778
204,2012,"Penaeus shrimps nei_850",0.23
204,2012,"Speckled shrimp_851",0.366666667
205,2012,"Aquatic invertebrates nei_852",0.542156863
205,2012,"Barramundi(=Giant seaperch)_853",0.190909091
205,2012,"Giant tiger prawn_854",0.17
205,2012,"Groupers nei_855",0.333333333
205,2012,"Indo-Pacific swamp crab_856",0.416666667
205,2012,"Orange mud crab_857",0.416666667
206,2012,"Banana prawn_858",0.3
206,2012,"Banana prawn_859",0.3
206,2012,"Barramundi(=Giant seaperch)_860",0.17
206,2012,"Barramundi(=Giant seaperch)_861",0.17
206,2012,"Blood cockle_862",0.67
206,2012,"Blood cockle_863",0.67
206,2012,"Broad geloina_864",0.811764706
206,2012,"Cupped oysters nei_865",0.83
206,2012,"Cupped oysters nei_866",0.83
206,2012,"Fourfinger threadfin_867",0.444010417
206,2012,"Giant tiger prawn_868",0.17
206,2012,"Giant tiger prawn_869",0.17
206,2012,"Green mussel_870",0.8
206,2012,"Green mussel_871",0.8
206,2012,"Groupers nei_872",0.333333333
206,2012,"Groupers nei_873",0.333333333
206,2012,"Groupers nei_874",0.333333333
206,2012,"Groupers nei_875",0.333333333
206,2012,"Indo-Pacific swamp crab_876",0.416666667
206,2012,"Indo-Pacific swamp crab_877",0.416666667
206,2012,"John's snapper_878",0.433333333
206,2012,"John's snapper_879",0.433333333
206,2012,"Marine fishes nei_880",0.477777778
206,2012,"Marine fishes nei_881",0.477777778
206,2012,"Milkfish_882",0.414285714
206,2012,"Sandfish_883",0.571405229
206,2012,"Snappers nei_884",0.433333333
206,2012,"Snappers nei_885",0.433333333
206,2012,"Snappers nei_886",0.433333333
206,2012,"Snubnose pompano_887",0.444010417
206,2012,"Tropical spiny lobsters nei_888",0.416666667
206,2012,"Whiteleg shrimp_889",0.374509804
206,2012,"Whiteleg shrimp_890",0.374509804
207,2012,"Banana prawn_891",0.33
207,2012,"Cobia_892",0.444010417
207,2012,"Giant tiger prawn_893",0.1
207,2012,"Indian white prawn_894",0.4
207,2012,"Indo-Pacific swamp crab_895",0.416666667
207,2012,"Marine fishes nei_896",0.477777778
207,2012,"Marine fishes nei_897",0.477777778
207,2012,"Marine molluscs nei_898",0.533333333
207,2012,"Metapenaeus shrimps nei_899",0.372222222
207,2012,"Sandfish_900",0.571405229
207,2012,"Tropical spiny lobsters nei_901",0.416666667
207,2012,"Whiteleg shrimp_902",0.23
208,2012,"Banana prawn_903",0.275
208,2012,"Banana prawn_904",0.275
208,2012,"Barramundi(=Giant seaperch)_905",0.190909091
208,2012,"Barramundi(=Giant seaperch)_906",0.190909091
208,2012,"Blue swimming crab_907",0.416666667
208,2012,"Blue swimming crab_908",0.416666667
208,2012,"Cobia_909",0.444010417
208,2012,"Flathead grey mullet_910",0.412820513
208,2012,"Fourfinger threadfin_911",0.444010417
208,2012,"Giant tiger prawn_912",0.366666667
208,2012,"Giant tiger prawn_913",0.366666667
208,2012,"Golden trevally_914",0.444010417
208,2012,"Green humphead parrotfish_915",0.444010417
208,2012,"Green mussel_916",0.8
208,2012,"Groupers nei_917",0.333333333
208,2012,"Indo-Pacific swamp crab_918",0.416666667
208,2012,"Indo-Pacific swamp crab_919",0.416666667
208,2012,"John's snapper_920",0.433333333
208,2012,"Marine fishes nei_921",0.477777778
208,2012,"Milkfish_922",0.414285714
208,2012,"Mud spiny lobster_923",0.416666667
208,2012,"Mud spiny lobster_924",0.416666667
208,2012,"Pacific cupped oyster_925",0.757142857
208,2012,"Penaeus shrimps nei_926",0.266666667
208,2012,"Penaeus shrimps nei_927",0.266666667
208,2012,"Snappers nei_928",0.433333333
208,2012,"Snubnose pompano_929",0.444010417
208,2012,"White-spotted spinefoot_930",0.444010417
208,2012,"Whiteleg shrimp_931",0.374509804
209,2012,"Abalones nei_932",0.55
209,2012,"Amberjacks nei_933",0.444010417
209,2012,"Aquatic invertebrates nei_934",0.542156863
209,2012,"Barramundi(=Giant seaperch)_935",0.190909091
209,2012,"Blood cockle_936",0.67
209,2012,"Brown seaweeds_937",0.93
209,2012,"Cobia_938",0.444010417
209,2012,"Cupped oysters nei_939",0.888095238
209,2012,"Dark green nori_940",0.83
209,2012,"Fleshy prawn_941",0.366666667
209,2012,"Fusiform sargassum_942",0.83
209,2012,"Giant tiger prawn_943",0.366666667
209,2012,"Goldlined seabream_944",0.444010417
209,2012,"Green mud crab_945",0.416666667
209,2012,"Groupers nei_946",0.33
209,2012,"Japanese carpet shell_947",0.841666667
209,2012,"Japanese kelp_948",0.83
209,2012,"Japanese sea cucumber_949",0.571405229
209,2012,"Jellyfishes nei_950",0.571405229
209,2012,"Kuruma prawn_951",0.444444444
209,2012,"Large yellow croaker_952",0.444010417
209,2012,"Lefteye flounders nei_953",0.444010417
209,2012,"Marine crabs nei_954",0.416666667
209,2012,"Marine fishes nei_955",0.477777778
209,2012,"Marine fishes nei_956",0.477777778
209,2012,"Marine molluscs nei_957",0.533333333
209,2012,"Nori nei_958",0.693333333
209,2012,"Pearl oyster shells nei_959",0.811764706
209,2012,"Pen shells nei_960",0.811764706
209,2012,"Penaeus shrimps nei_961",0.266666667
209,2012,"Pompano_962",0.444010417
209,2012,"Porgies, seabreams nei_963",0.444010417
209,2012,"Portunus swimcrabs nei_964",0.416666667
209,2012,"Red drum_965",0.37
209,2012,"Righteye flounders nei_966",0.444010417
209,2012,"Scallops nei_967",0.833333333
209,2012,"Sea mussels nei_968",0.791666667
209,2012,"Sea snails_969",0.811764706
209,2012,"Sea urchins nei_970",0.5
209,2012,"Seabasses nei_971",0.5
209,2012,"Snappers nei_972",0.433333333
209,2012,"Snubnose pompano_973",0.444010417
209,2012,"Tiger pufferfish_974",0.444010417
209,2012,"Turbot_975",0.5
209,2012,"Wakame_976",0.83
209,2012,"Whiteleg shrimp_977",0.37
210,2012,"Aquatic invertebrates nei_978",0.542156863
210,2012,"Bastard halibut_979",0.444010417
210,2012,"Blackhead seabream_980",0.444010417
210,2012,"Clams, etc. nei_981",0.766666667
210,2012,"Coho(=Silver) salmon_982",0.37
210,2012,"Crimson seabream_983",0.444010417
210,2012,"Filefishes nei_984",0.444010417
210,2012,"Flathead grey mullet_985",0.43
210,2012,"Gazami crab_986",0.416666667
210,2012,"Japanese amberjack_987",0.444010417
210,2012,"Japanese jack mackerel_988",0.444010417
210,2012,"Japanese kelp_989",0.83
210,2012,"Kuruma prawn_990",0.5
210,2012,"Laver (Nori)_991",0.73
210,2012,"Marine crustaceans nei_992",0.3
210,2012,"Marine fishes nei_993",0.477777778
210,2012,"Octopuses, etc. nei_994",0.566666667
210,2012,"Pacific bluefin tuna_995",0.444010417
210,2012,"Pacific cupped oyster_996",0.77
210,2012,"Pearl oyster shells nei_997",0.811764706
210,2012,"Red oyas_998",0.6
210,2012,"Seaweeds nei_999",0.83
210,2012,"Spiny lobsters nei_1000",0.416666667
210,2012,"Tiger pufferfish_1001",0.444010417
210,2012,"Wakame_1002",0.83
210,2012,"White trevally_1003",0.444010417
210,2012,"Yesso scallop_1004",0.833333333
212,2012,"Milkfish_1005",0.37
214,2012,"European seabass_1006",0.43
214,2012,"Gilthead seabream_1007",0.23
214,2012,"Marine fishes nei_1008",0.477777778
214,2012,"Meagre_1009",0.444010417
214,2012,"Mullets nei_1010",0.561111111
214,2012,"Penaeus shrimps nei_1011",0.3
216,2012,"Akiami paste shrimp_1012",0.366666667
216,2012,"Banana prawn_1013",0.27
216,2012,"Barramundi(=Giant seaperch)_1014",0.17
216,2012,"Barramundi(=Giant seaperch)_1015",0.17
216,2012,"Giant tiger prawn_1016",0.17
216,2012,"Groupers nei_1017",0.33
216,2012,"Groupers nei_1018",0.33
216,2012,"Indo-Pacific swamp crab_1019",0.416666667
216,2012,"Marine fishes nei_1020",0.477777778
216,2012,"Metapenaeus shrimps nei_1021",0.372222222
216,2012,"Milkfish_1022",0.43
216,2012,"Milkfish_1023",0.43
216,2012,"Mullets nei_1024",0.561111111
216,2012,"Penguin wing oyster_1025",0.811764706
216,2012,"Portunus swimcrabs nei_1026",0.416666667
216,2012,"Sea cucumbers nei_1027",0.571405229
216,2012,"Tropical spiny lobsters nei_1028",0.416666667
216,2012,"Whiteleg shrimp_1029",0.374509804
218,2012,"Atlantic cod_1030",0.23
218,2012,"Atlantic salmon_1031",0.17
218,2012,"Atlantic salmon_1032",0.27
218,2012,"Blue mussel_1033",0.93
218,2012,"Blue mussel_1034",0.93
218,2012,"Butter clam_1035",0.811764706
218,2012,"Chinook(=Spring=King) salmon_1036",0.370833333
218,2012,"Coho(=Silver) salmon_1037",0.33
218,2012,"Cupped oysters nei_1038",0.888095238
218,2012,"Japanese carpet shell_1039",0.841666667
218,2012,"Marine molluscs nei_1040",0.533333333
218,2012,"Marine molluscs nei_1041",0.533333333
218,2012,"Pacific cupped oyster_1042",0.83
218,2012,"Rainbow trout_1043",0.566666667
218,2012,"Salmonids nei_1044",0.444010417
218,2012,"Scallops nei_1045",0.833333333
218,2012,"Scallops nei_1046",0.833333333
219,2012,"Sea mussels nei_1047",0.791666667
222,2012,"Atlantic salmon_1048",0.53
222,2012,"Blue mussel_1049",0.77
222,2012,"Rainbow trout_1050",0.53
223,2012,"Arctic char_1051",0.533333333
223,2012,"Atlantic cod_1052",0.17
223,2012,"Atlantic halibut_1053",0.533333333
223,2012,"Atlantic salmon_1054",0.23
223,2012,"Babberlocks_1055",0.83
223,2012,"Blue mussel_1056",0.93
223,2012,"Chars nei_1057",0.444010417
223,2012,"European flat oyster_1058",0.83
223,2012,"Finfishes nei_1059",0.444010417
223,2012,"Great Atlantic scallop_1060",0.811764706
223,2012,"Marine crustaceans nei_1061",0.3
223,2012,"Rainbow trout_1062",0.566666667
223,2012,"Scallops nei_1063",0.833333333
224,2012,"Atlantic salmon_1064",0.13
224,2012,"Chilean mussel_1065",0.811764706
224,2012,"Chinook(=Spring=King) salmon_1066",0.370833333
224,2012,"Cholga mussel_1067",0.811764706
224,2012,"Choro mussel_1068",0.811764706
224,2012,"Coho(=Silver) salmon_1069",0.27
224,2012,"Flat oysters nei_1070",0.866666667
224,2012,"Japanese abalone_1071",0.811764706
224,2012,"Pacific cupped oyster_1072",0.53
224,2012,"Rainbow trout_1073",0.566666667
224,2012,"Red abalone_1074",0.811764706
224,2012,"Scallops nei_1075",0.833333333
224,2012,"Turbot_1076",0.5
231,2012,"Milkfish_1077",0.414285714
231,2012,"Penaeus shrimps nei_1078",0.266666667
232,2012,"Common dentex_1079",0.444010417
232,2012,"European flat oyster_1080",0.823076923
232,2012,"European seabass_1081",0.452222222
232,2012,"Gilthead seabream_1082",0.286111111
232,2012,"Mediterranean mussel_1083",0.82
244,2012,"Stromboid conchs nei_1084",0.811764706
245,2012,"Stromboid conchs nei_1085",0.811764706
247,2012,"Barramundi(=Giant seaperch)_1086",0.190909091
247,2012,"Blue shrimp_1087",0.372222222
247,2012,"Giant tiger prawn_1088",0.366666667
247,2012,"Groupers nei_1089",0.333333333
247,2012,"Indo-Pacific swamp crab_1090",0.416666667
247,2012,"Jacks, crevalles nei_1091",0.444010417
247,2012,"Marine fishes nei_1092",0.477777778
247,2012,"Snappers nei_1093",0.433333333
250,2012,"Stromboid conchs nei_1094",0.811764706
