"rgn_id","year","taxa_code","sust_coeff"
179,2020,"Mediterranean mussel_672",0.81
179,2020,"Pacific cupped oyster_673",0.8
179,2020,"Periwinkles nei_675",0.68
179,2020,"Rainbow trout_676",0.68
179,2020,"Sea trout_677",0.43
179,2020,"Seaweeds nei_678",0.79
179,2020,"Tuberculate abalone_679",0.68
179,2020,"Turbot_680",0.68
179,2020,"Wakame nei_681",0.79
179,2020,"White seabream_682",0.44
180,2020,"Atlantic cod_683",0.68
180,2020,"Atlantic halibut_684",0.68
180,2020,"Atlantic salmon_685",0.31
180,2020,"Blue mussel_686",0.81
180,2020,"Common edible cockle_687",0.7
180,2020,"Cupped oysters nei_688",0.8
180,2020,"European flat oyster_689",0.8
180,2020,"European seabass_690",0.68
180,2020,"Great Atlantic scallop_691",0.89
180,2020,"Grooved carpet shell_692",0.7
180,2020,"Japanese carpet shell_693",0.7
180,2020,"Northern quahog(=Hard clam)_694",0.7
180,2020,"Pacific cupped oyster_695",0.8
180,2020,"Queen scallop_696",0.89
180,2020,"Rainbow trout_697",0.68
180,2020,"Rainbow trout_698",0.68
180,2020,"Sea mussels nei_699",0.81
180,2020,"Sea trout_700",0.44
180,2020,"Turbot_701",0.68
181,2020,"Abalones nei_702",0.68
181,2020,"Aquatic invertebrates nei_703",0.64
181,2020,"Atlantic salmon_704",0.68
181,2020,"Babberlocks_705",0.79
181,2020,"Blue mussel_706",0.81
181,2020,"European flat oyster_707",0.8
181,2020,"Great Atlantic scallop_708",0.89
181,2020,"Japanese carpet shell_709",0.7
181,2020,"Pacific cupped oyster_710",0.8
181,2020,"Rainbow trout_711",0.68
181,2020,"Sea urchins nei_712",0.64
181,2020,"Turbot_713",0.68
182,2020,"Aquatic invertebrates nei_714",0.64
182,2020,"Atlantic bluefin tuna_715",0.44
182,2020,"Atlantic ditch shrimp_716",0.55
182,2020,"Atlantic salmon_717",0.68
182,2020,"Banded carpet shell_718",0.7
182,2020,"Blackspot(=red) seabream_719",0.44
182,2020,"Caramote prawn_720",0.68
182,2020,"Clams, etc. nei_721",0.78
182,2020,"Common edible cockle_722",0.7
182,2020,"Common edible cockle_723",0.7
182,2020,"Common prawn_725",0.55
182,2020,"Common sole_726",0.68
182,2020,"Common sole_727",0.68
182,2020,"Corrugated venus_728",0.7
182,2020,"Corrugated venus_729",0.7
182,2020,"Cupped oysters nei_730",0.8
182,2020,"Cupped oysters nei_731",0.8
182,2020,"European eel_732",0.53
182,2020,"European eel_733",0.53
182,2020,"European flat oyster_734",0.8
182,2020,"European flat oyster_735",0.8
182,2020,"European seabass_737",0.44
182,2020,"European seabass_738",0.44
182,2020,"European seabass_739",0.44
182,2020,"Gastropods nei_741",0.68
182,2020,"Gilthead seabream_742",0.44
182,2020,"Gilthead seabream_743",0.44
182,2020,"Gilthead seabream_744",0.44
182,2020,"Gilthead seabream_745",0.44
182,2020,"Gracilaria seaweeds_746",0.79
182,2020,"Great Atlantic scallop_747",0.89
182,2020,"Greater amberjack_748",0.68
182,2020,"Green crab_749",0.64
182,2020,"Grooved carpet shell_750",0.7
182,2020,"Grooved carpet shell_751",0.7
182,2020,"Groundfishes nei_753",0.56
182,2020,"Japanese abalone_754",0.68
182,2020,"Japanese carpet shell_755",0.7
182,2020,"Japanese carpet shell_756",0.7
182,2020,"Kuruma prawn_758",0.68
182,2020,"Kuruma prawn_759",0.68
182,2020,"Marine fishes nei_760",0.56
182,2020,"Marine molluscs nei_761",0.68
182,2020,"Meagre_763",0.43
182,2020,"Meagre_764",0.43
182,2020,"Meagre_765",0.43
182,2020,"Meagre_766",0.43
182,2020,"Mullets nei_767",0.56
182,2020,"Mullets nei_768",0.56
182,2020,"Octopuses nei_769",0.64
182,2020,"Pacific cupped oyster_770",0.8
182,2020,"Pacific cupped oyster_771",0.8
182,2020,"Palaemonid shrimps nei_773",0.55
182,2020,"Pod razor shell_774",0.78
182,2020,"Pollack_775",0.68
182,2020,"Queen scallop_776",0.89
182,2020,"Sea belt_777",0.79
182,2020,"Sea mussels nei_778",0.81
182,2020,"Seabasses nei_780",0.56
182,2020,"Seabasses nei_780",0.44
182,2020,"Seabasses nei_782",0.56
182,2020,"Seaweeds nei_783",0.79
182,2020,"Seaweeds nei_784",0.79
182,2020,"Senegalese sole_785",0.68
182,2020,"Senegalese sole_786",0.68
182,2020,"Senegalese sole_787",0.68
182,2020,"Silversides(=Sand smelts) nei_788",0.56
182,2020,"Soles nei_789",0.56
182,2020,"Soles nei_790",0.56
182,2020,"Spinous spider crab_791",0.64
182,2020,"Turbot_792",0.68
182,2020,"Variegated scallop_793",0.89
182,2020,"Warty venus_795",0.7
182,2020,"White seabream_796",0.44
182,2020,"Whiteleg shrimp_797",0.68
183,2020,"[Solea spp]_798",0.68
183,2020,"Atlantic bluefin tuna_799",0.44
183,2020,"Atlantic ditch shrimp_800",0.55
183,2020,"Atlantic salmon_801",0.68
183,2020,"Clams, etc. nei_802",0.68
183,2020,"Common cuttlefish_803",0.64
183,2020,"Common edible cockle_804",0.7
183,2020,"Common sole_805",0.68
183,2020,"Corrugated venus_806",0.7
183,2020,"European eel_807",0.53
183,2020,"European flat oyster_808",0.8
183,2020,"European seabass_809",0.68
183,2020,"European seabass_810",0.68
183,2020,"Flat and cupped oysters nei_811",0.8
183,2020,"Gilthead seabream_812",0.68
183,2020,"Gilthead seabream_813",0.68
183,2020,"Golden carpet shell_814",0.7
183,2020,"Green seaweeds_815",0.79
183,2020,"Grooved carpet shell_816",0.7
183,2020,"Marine fishes nei_817",0.56
183,2020,"Marine molluscs nei_818",0.68
183,2020,"Meagre_819",0.68
183,2020,"Mullets nei_820",0.56
183,2020,"Pacific cupped oyster_821",0.8
183,2020,"Peppery furrow_822",0.78
183,2020,"Sargo breams nei_823",0.68
183,2020,"Sea mussels nei_824",0.81
183,2020,"Seabasses nei_825",0.56
183,2020,"Turbot_826",0.68
183,2020,"White seabream_827",0.68
184,2020,"Atlantic bluefin tuna_828",0.44
184,2020,"Common prawn_829",0.55
184,2020,"Common sole_830",0.68
184,2020,"Cupped oysters nei_831",0.8
184,2020,"Cupped oysters nei_832",0.8
184,2020,"European eel_833",0.53
184,2020,"European eel_834",0.53
184,2020,"European flat oyster_835",0.8
184,2020,"European seabass_836",0.44
184,2020,"European seabass_837",0.44
184,2020,"Flathead grey mullet_838",0.56
184,2020,"Flathead grey mullet_839",0.56
184,2020,"Giant tiger prawn_840",0.68
184,2020,"Gilthead seabream_841",0.44
184,2020,"Gilthead seabream_842",0.44
184,2020,"Gracilaria seaweeds_843",0.79
184,2020,"Grooved carpet shell_844",0.7
184,2020,"Japanese carpet shell_845",0.7
184,2020,"Japanese carpet shell_846",0.7
184,2020,"Kuruma prawn_847",0.68
184,2020,"Kuruma prawn_848",0.68
184,2020,"Marine fishes nei_849",0.56
184,2020,"Meagre_850",0.43
184,2020,"Meagre_851",0.43
184,2020,"Mediterranean mussel_852",0.81
184,2020,"Mediterranean mussel_853",0.81
184,2020,"Mullets nei_854",0.56
184,2020,"Pacific cupped oyster_855",0.8
184,2020,"Porgies, seabreams nei_856",0.44
184,2020,"Porgies, seabreams nei_857",0.44
184,2020,"Sharpsnout seabream_858",0.44
184,2020,"Shi drum_859",0.43
184,2020,"White seabream_860",0.44
186,2020,"European eel_861",0.53
186,2020,"European flat oyster_862",0.8
186,2020,"European seabass_863",0.44
186,2020,"Gilthead seabream_864",0.44
186,2020,"Mediterranean mussel_865",0.81
187,2020,"Atlantic bluefin tuna_866",0.44
187,2020,"Common dentex_867",0.44
187,2020,"European flat oyster_868",0.8
187,2020,"European seabass_869",0.44
187,2020,"Gilthead seabream_870",0.44
187,2020,"Great Mediterranean scallop_871",0.89
187,2020,"Marine fishes nei_872",0.56
187,2020,"Meagre_873",0.43
187,2020,"Mediterranean mussel_874",0.81
188,2020,"Clams, etc. nei_875",0.7
188,2020,"European seabass_876",0.44
188,2020,"Gilthead seabream_877",0.44
188,2020,"Mediterranean mussel_878",0.81
191,2020,"Indian white prawn_879",0.68
191,2020,"Marine fishes nei_880",0.56
191,2020,"Whiteleg shrimp_881",0.68
196,2020,"Mullets nei_882",0.56
196,2020,"Penaeus shrimps nei_883",0.68
196,2020,"Snappers nei_884",0.56
202,2020,"Elkhorn sea moss_885",0.79
202,2020,"Eucheuma seaweeds nei_886",0.79
202,2020,"Giant tiger prawn_887",0.68
202,2020,"Indo-Pacific swamp crab_888",0.64
202,2020,"Milkfish_889",0.56
202,2020,"Spiny eucheuma_890",0.79
203,2020,"Barramundi(=Giant seaperch)_891",0.68
203,2020,"Giant tiger prawn_892",0.22
203,2020,"Green mussel_893",0.81
203,2020,"Indian backwater oyster_894",0.8
203,2020,"Indian white prawn_895",0.25
203,2020,"Marine fishes nei_896",0.56
203,2020,"Orange mud crab_897",0.64
203,2020,"Red seaweeds_898",0.79
203,2020,"Whiteleg shrimp_899",0.37
204,2020,"Giant tiger prawn_900",0.5
204,2020,"Indian white prawn_901",0.5
204,2020,"Marine fishes nei_902",0.56
204,2020,"Orange mud crab_903",0.64
204,2020,"Penaeus shrimps nei_904",0.5
204,2020,"Speckled shrimp_905",0.5
205,2020,"Aquatic invertebrates nei_906",0.64
205,2020,"Barramundi(=Giant seaperch)_907",0.68
205,2020,"Elkhorn sea moss_908",0.79
205,2020,"Giant tiger prawn_909",0.57
205,2020,"Groupers nei_910",0.56
205,2020,"Indo-Pacific swamp crab_911",0.64
205,2020,"Orange mud crab_912",0.64
206,2020,"Banana prawn_913",0.38
206,2020,"Barramundi(=Giant seaperch)_915",0.68
206,2020,"Barramundi(=Giant seaperch)_916",0.68
206,2020,"Blood cockle_917",0.7
206,2020,"Broad geloina_919",0.7
206,2020,"Cupped oysters nei_920",0.8
206,2020,"Elkhorn sea moss_922",0.79
206,2020,"Fourfinger threadfin_923",0.56
206,2020,"Giant tiger prawn_924",0.38
206,2020,"Green mussel_926",0.81
206,2020,"Groupers nei_928",0.56
206,2020,"Groupers nei_930",0.56
206,2020,"Indo-Pacific swamp crab_932",0.64
206,2020,"John's snapper_934",0.56
206,2020,"Marine fishes nei_936",0.56
206,2020,"Milkfish_938",0.56
206,2020,"Snappers nei_939",0.56
206,2020,"Snappers nei_941",0.56
206,2020,"Snubnose pompano_942",0.68
206,2020,"Spiny eucheuma_943",0.79
206,2020,"Tropical spiny lobsters nei_944",0.64
206,2020,"Whiteleg shrimp_945",0.4
207,2020,"Banana prawn_947",0.47
207,2020,"Cobia_948",0.68
207,2020,"Elkhorn sea moss_949",0.79
207,2020,"Giant tiger prawn_950",0.5
207,2020,"Gracilaria seaweeds_951",0.79
207,2020,"Indian white prawn_952",0.47
207,2020,"Indo-Pacific swamp crab_953",0.64
207,2020,"Marine fishes nei_954",0.56
207,2020,"Marine fishes nei_955",0.56
207,2020,"Marine molluscs nei_956",0.68
207,2020,"Metapenaeus shrimps nei_957",0.47
207,2020,"Tropical spiny lobsters nei_958",0.64
207,2020,"Whiteleg shrimp_959",0.37
208,2020,"Banana prawn_960",0.38
208,2020,"Banana prawn_961",0.38
208,2020,"Barramundi(=Giant seaperch)_962",0.68
208,2020,"Barramundi(=Giant seaperch)_963",0.68
208,2020,"Blue swimming crab_964",0.64
208,2020,"Blue swimming crab_965",0.64
208,2020,"Cobia_966",0.68
208,2020,"Crimson snapper_967",0.56
208,2020,"Flathead grey mullet_968",0.56
208,2020,"Fourfinger threadfin_969",0.56
208,2020,"Giant tiger prawn_970",0.37
208,2020,"Giant tiger prawn_971",0.37
208,2020,"Giant trevally_972",0.68
208,2020,"Golden trevally_973",0.68
208,2020,"Green humphead parrotfish_974",0.56
208,2020,"Green mussel_975",0.81
208,2020,"Groupers nei_976",0.56
208,2020,"Indo-Pacific swamp crab_977",0.64
208,2020,"Indo-Pacific swamp crab_978",0.64
208,2020,"John's snapper_979",0.56
208,2020,"Marine fishes nei_980",0.56
208,2020,"Milkfish_981",0.56
208,2020,"Mud spiny lobster_982",0.64
208,2020,"Mud spiny lobster_983",0.64
208,2020,"Pacific cupped oyster_984",0.8
208,2020,"Penaeus shrimps nei_985",0.38
208,2020,"Penaeus shrimps nei_986",0.38
208,2020,"Snappers nei_987",0.56
208,2020,"Snubnose pompano_988",0.68
208,2020,"White-spotted spinefoot_989",0.56
208,2020,"Whiteleg shrimp_990",0.4
209,2020,"Abalones nei_991",0.68
209,2020,"Amberjacks nei_992",0.68
209,2020,"Aquatic invertebrates nei_993",0.64
209,2020,"Barramundi(=Giant seaperch)_994",0.68
209,2020,"Blood cockle_995",0.7
209,2020,"Brown seaweeds_996",0.79
209,2020,"Cobia_997",0.68
209,2020,"Cupped oysters nei_998",0.8
209,2020,"Dark green nori_999",0.79
209,2020,"Eucheuma seaweeds nei_1000",0.79
209,2020,"Fleshy prawn_1001",0.45
209,2020,"Fusiform sargassum_1002",0.79
209,2020,"Giant tiger prawn_1003",0.68
209,2020,"Goldlined seabream_1004",0.47
209,2020,"Gracilaria seaweeds_1005",0.79
209,2020,"Green mud crab_1006",0.64
209,2020,"Groupers nei_1007",0.56
209,2020,"Japanese carpet shell_1008",0.7
209,2020,"Japanese isinglass_1009",0.79
209,2020,"Japanese kelp_1010",0.79
209,2020,"Japanese sea cucumber_1011",0.64
209,2020,"Jellyfishes nei_1012",0.64
209,2020,"Kuruma prawn_1013",0.45
209,2020,"Large yellow croaker_1014",0.44
209,2020,"Lefteye flounders nei_1015",0.56
209,2020,"Marine crabs nei_1016",0.64
209,2020,"Marine fishes nei_1017",0.56
209,2020,"Marine molluscs nei_1019",0.68
209,2020,"Nori nei_1020",0.79
209,2020,"Pearl oyster shells nei_1021",0.78
209,2020,"Pen shells nei_1022",0.78
209,2020,"Penaeus shrimps nei_1023",0.45
209,2020,"Pompano_1024",0.68
209,2020,"Porgies, seabreams nei_1025",0.47
209,2020,"Portunus swimcrabs nei_1026",0.64
209,2020,"Red drum_1027",0.44
209,2020,"Righteye flounders nei_1028",0.68
209,2020,"Scallops nei_1029",0.89
209,2020,"Sea mussels nei_1030",0.81
209,2020,"Sea snails_1031",0.68
209,2020,"Sea urchins nei_1032",0.64
209,2020,"Seabasses nei_1033",0.56
209,2020,"Snappers nei_1034",0.56
209,2020,"Snubnose pompano_1035",0.68
209,2020,"Tiger pufferfish_1036",0.56
209,2020,"Turbot_1037",0.68
209,2020,"Wakame_1038",0.79
209,2020,"Whiteleg shrimp_1039",0.26
210,2020,"Aquatic invertebrates nei_1040",0.64
210,2020,"Bastard halibut_1041",0.56
210,2020,"Blackhead seabream_1042",0.47
210,2020,"Clams, etc. nei_1043",0.7
210,2020,"Coho(=Silver) salmon_1044",0.68
210,2020,"Crimson seabream_1045",0.47
210,2020,"Filefishes nei_1046",0.56
210,2020,"Flathead grey mullet_1047",0.56
210,2020,"Gazami crab_1048",0.64
210,2020,"Japanese amberjack_1049",0.11
210,2020,"Japanese jack mackerel_1050",0.11
210,2020,"Japanese kelp_1051",0.79
210,2020,"Kuruma prawn_1052",0.62
210,2020,"Laver (Nori)_1053",0.79
210,2020,"Marine crustaceans nei_1054",0.64
210,2020,"Marine fishes nei_1055",0.56
210,2020,"Octopuses, etc. nei_1056",0.64
210,2020,"Pacific bluefin tuna_1057",0.23
210,2020,"Pacific cupped oyster_1058",0.8
210,2020,"Pearl oyster shells nei_1059",0.78
210,2020,"Red oyas_1060",0.64
210,2020,"Seaweeds nei_1061",0.79
210,2020,"Spiny lobsters nei_1062",0.64
210,2020,"Tiger pufferfish_1063",0.56
210,2020,"Wakame_1064",0.79
210,2020,"White trevally_1065",0.11
210,2020,"Yesso scallop_1066",0.89
212,2020,"Eucheuma seaweeds nei_1067",0.79
212,2020,"Milkfish_1068",0.56
214,2020,"European seabass_1069",0.07
214,2020,"Gilthead seabream_1070",0.06
214,2020,"Marine fishes nei_1071",0.56
214,2020,"Meagre_1072",0.02
214,2020,"Mullets nei_1073",0.56
214,2020,"Penaeus shrimps nei_1074",0.68
214,2020,"Whiteleg shrimp_1075",0.68
216,2020,"Akiami paste shrimp_1076",0.55
216,2020,"Banana prawn_1077",0.35
216,2020,"Barramundi(=Giant seaperch)_1078",0.68
216,2020,"Barramundi(=Giant seaperch)_1079",0.68
216,2020,"Eucheuma seaweeds nei_1080",0.79
216,2020,"Giant tiger prawn_1081",0.34
216,2020,"Gracilaria seaweeds_1082",0.79
216,2020,"Groupers nei_1083",0.56
216,2020,"Groupers nei_1084",0.56
216,2020,"Indo-Pacific swamp crab_1085",0.64
216,2020,"Marine fishes nei_1086",0.56
216,2020,"Metapenaeus shrimps nei_1087",0.35
216,2020,"Milkfish_1088",0.56
216,2020,"Milkfish_1089",0.56
216,2020,"Mullets nei_1090",0.56
216,2020,"Penguin wing oyster_1091",0.78
216,2020,"Portunus swimcrabs nei_1092",0.64
216,2020,"Red seaweeds_1093",0.79
216,2020,"Sea cucumbers nei_1094",0.64
216,2020,"Tropical spiny lobsters nei_1095",0.64
216,2020,"Whiteleg shrimp_1096",0.37
218,2020,"Atlantic cod_1097",0.68
218,2020,"Atlantic salmon_1098",0.43
218,2020,"Blue mussel_1100",0.81
218,2020,"Butter clam_1102",0.7
218,2020,"Chinook(=Spring=King) salmon_1103",0.65
218,2020,"Coho(=Silver) salmon_1104",0.68
218,2020,"Cupped oysters nei_1105",0.8
218,2020,"Japanese carpet shell_1106",0.7
218,2020,"Marine molluscs nei_1107",0.68
218,2020,"Marine molluscs nei_1108",0.68
218,2020,"Pacific cupped oyster_1109",0.8
218,2020,"Rainbow trout_1110",0.6
218,2020,"Salmonids nei_1111",0.59
218,2020,"Scallops nei_1112",0.89
219,2020,"Sea mussels nei_1114",0.81
222,2020,"Atlantic salmon_1115",0.68
222,2020,"Blue mussel_1116",0.81
222,2020,"Rainbow trout_1117",0.68
223,2020,"Arctic char_1118",0.68
223,2020,"Atlantic cod_1119",0.68
223,2020,"Atlantic halibut_1120",0.68
223,2020,"Atlantic salmon_1121",0.72
223,2020,"Babberlocks_1122",0.79
223,2020,"Blue mussel_1123",0.81
223,2020,"Chars nei_1124",0.56
223,2020,"European flat oyster_1125",0.8
223,2020,"Finfishes nei_1126",0.56
223,2020,"Great Atlantic scallop_1127",0.89
223,2020,"Marine crustaceans nei_1128",0.64
223,2020,"Rainbow trout_1129",0.68
223,2020,"Scallops nei_1130",0.89
223,2020,"Sea belt_1131",0.79
224,2020,"Atlantic salmon_1132",0.36
224,2020,"Chilean mussel_1133",0.81
224,2020,"Chinook(=Spring=King) salmon_1134",0.68
224,2020,"Cholga mussel_1135",0.81
224,2020,"Choro mussel_1136",0.81
224,2020,"Coho(=Silver) salmon_1137",0.38
224,2020,"Flat oysters nei_1138",0.78
224,2020,"Giant kelp_1139",0.79
224,2020,"Gracilaria seaweeds_1140",0.79
224,2020,"Japanese abalone_1141",0.68
224,2020,"Pacific cupped oyster_1142",0.8
224,2020,"Rainbow trout_1143",0.38
224,2020,"Red abalone_1144",0.68
224,2020,"Scallops nei_1145",0.89
224,2020,"Turbot_1146",0.68
231,2020,"Eucheuma seaweeds nei_1147",0.79
231,2020,"Milkfish_1148",0.56
231,2020,"Penaeus shrimps nei_1149",0.41
232,2020,"Common dentex_1150",0.44
232,2020,"European flat oyster_1151",0.8
232,2020,"European seabass_1152",0.44
232,2020,"Gilthead seabream_1153",0.44
232,2020,"Mediterranean mussel_1154",0.81
244,2020,"Stromboid conchs nei_1155",0.68
245,2020,"Stromboid conchs nei_1156",0.68
247,2020,"Barramundi(=Giant seaperch)_1157",0.68
247,2020,"Blue shrimp_1158",0.37
247,2020,"Giant tiger prawn_1159",0.37
247,2020,"Groupers nei_1160",0.56
247,2020,"Indo-Pacific swamp crab_1161",0.64
247,2020,"Jacks, crevalles nei_1162",0.68
247,2020,"Marine fishes nei_1163",0.56
247,2020,"Milkfish_1164",0.56
247,2020,"Snappers nei_1165",0.56
247,2020,"Snubnose pompano_1166",0.68
250,2020,"Stromboid conchs nei_1167",0.68
