"rgn_id","year","taxa_code","sust_coeff"
24,2024,"Blood cockle_554",0.87012987012987
216,2024,"Blood cockle_555",0.87012987012987
216,2024,"Bludger_556",0.883116883116883
147,2024,"Blue shrimp_557",0.883116883116883
208,2024,"Blue swimming crab_558",0.818181818181818
216,2024,"Bluefin trevally_559",0.883116883116883
76,2024,"Bluespotted seabream_560",0.532467532467532
216,2024,"Brassy trevally_561",0.883116883116883
110,2024,"Brine shrimp_562",0.766233766233766
206,2024,"Broad geloina_563",0.87012987012987
208,2024,"Brown-marbled grouper_564",0.766233766233766
206,2024,"Brown-marbled grouper_565",0.766233766233766
216,2024,"Brown-marbled grouper_566",0.766233766233766
110,2024,"Caribbean spiny lobster_567",0.818181818181818
117,2024,"Caribbean spiny lobster_568",0.818181818181818
102,2024,"Carpet shells nei_569",0.87012987012987
61,2024,"Carpet shells nei_570",0.87012987012987
223,2024,"Chars nei_571",0.766233766233766
162,2024,"Chinook(=Spring=King) salmon_572",0.883116883116883
163,2024,"Chinook(=Spring=King) salmon_573",0.883116883116883
218,2024,"Chinook(=Spring=King) salmon_574",0.844155844155844
224,2024,"Chinook(=Spring=King) salmon_575",0.883116883116883
16,2024,"Chinook(=Spring=King) salmon_576",0.883116883116883
73,2024,"Chum(=Keta=Dog) salmon_577",0.883116883116883
14,2024,"Clams_578",0.883116883116883
20,2024,"Clams_579",0.883116883116883
210,2024,"Clams_580",0.883116883116883
21,2024,"Clams_581",0.883116883116883
9,2024,"Clams_582",0.883116883116883
163,2024,"Clams_583",0.883116883116883
218,2024,"Clams_584",0.883116883116883
80,2024,"Clams_585",0.883116883116883
175,2024,"Clams_586",0.883116883116883
182,2024,"Clams_587",0.883116883116883
18,2024,"Clams_588",0.883116883116883
183,2024,"Clams_589",0.883116883116883
135,2024,"Clams_590",0.883116883116883
8,2024,"Clams_591",0.883116883116883
179,2024,"Clams_592",0.883116883116883
180,2024,"Clams_593",0.883116883116883
184,2024,"Clams_594",0.883116883116883
188,2024,"Clams_595",0.883116883116883
14,2024,"Cobia_596",0.883116883116883
32,2024,"Cobia_597",0.883116883116883
116,2024,"Cobia_598",0.883116883116883
110,2024,"Cobia_599",0.883116883116883
209,2024,"Cobia_600",0.883116883116883
140,2024,"Cobia_601",0.883116883116883
29,2024,"Cobia_602",0.883116883116883
115,2024,"Cobia_603",0.883116883116883
129,2024,"Cobia_604",0.688311688311688
164,2024,"Cobia_605",0.883116883116883
207,2024,"Cobia_606",0.883116883116883
208,2024,"Cobia_607",0.883116883116883
132,2024,"Cobia_608",0.883116883116883
171,2024,"Cobia_609",0.883116883116883
20,2024,"Cockles_610",0.883116883116883
183,2024,"Cockles_611",0.883116883116883
163,2024,"Cockles_612",0.883116883116883
8,2024,"Cockles_613",0.883116883116883
179,2024,"Cockles_614",0.883116883116883
180,2024,"Cockles_615",0.883116883116883
152,2024,"Cockles_616",0.883116883116883
182,2024,"Cockles_617",0.883116883116883
155,2024,"Cockles_618",0.883116883116883
153,2024,"Cockles_619",0.883116883116883
17,2024,"Cockles_620",0.883116883116883
11,2024,"Cockles_621",0.883116883116883
163,2024,"Coho(=Silver) salmon_622",0.883116883116883
224,2024,"Coho(=Silver) salmon_623",0.51948051948052
210,2024,"Coho(=Silver) salmon_624",0.883116883116883
218,2024,"Coho(=Silver) salmon_625",0.883116883116883
179,2024,"Coho(=Silver) salmon_626",0.883116883116883
175,2024,"Coho(=Silver) salmon_627",0.883116883116883
61,2024,"Common cuttlefish_628",0.818181818181818
183,2024,"Common cuttlefish_629",0.818181818181818
182,2024,"Common dentex_630",0.571428571428571
232,2024,"Common dentex_631",0.883116883116883
187,2024,"Common dentex_632",0.571428571428571
80,2024,"Common dentex_633",0.571428571428571
76,2024,"Common dentex_634",0.532467532467532
80,2024,"Common pandora_635",0.571428571428571
81,2024,"Common pandora_636",0.571428571428571
183,2024,"Common sole_637",0.883116883116883
182,2024,"Common sole_638",0.883116883116883
61,2024,"Common sole_639",0.883116883116883
184,2024,"Common sole_640",0.883116883116883
76,2024,"Common two-banded seabream_641",0.532467532467532
20,2024,"Convict grouper_642",0.766233766233766
183,2024,"Corrugated venus_643",0.87012987012987
182,2024,"Corrugated venus_644",0.87012987012987
135,2024,"Crevalle jack_645",0.883116883116883
210,2024,"Crimson seabream_646",0.701298701298701
208,2024,"Crimson snapper_647",0.766233766233766
14,2024,"Croakers, drums nei_648",0.597402597402597
50,2024,"Croakers, drums nei_649",0.883116883116883
183,2024,"Croakers, drums nei_650",0.883116883116883
14,2024,"Diphos sanguin_651",0.87012987012987
20,2024,"Dotted gizzard shad_652",0.766233766233766
32,2024,"Drums nei_653",0.597402597402597
216,2024,"Duskytail grouper_654",0.766233766233766
16,2024,"Eastern king prawn_655",0.883116883116883
5,2024,"Emperor red snapper_656",0.766233766233766
61,2024,"European eel_657",0.688311688311688
182,2024,"European eel_658",0.688311688311688
184,2024,"European eel_659",0.688311688311688
80,2024,"European eel_660",0.688311688311688
175,2024,"European flounder_661",0.883116883116883
80,2024,"European seabass_662",0.571428571428571
183,2024,"European seabass_663",0.571428571428571
81,2024,"European seabass_664",0.571428571428571
84,2024,"European seabass_665",0.883116883116883
179,2024,"European seabass_666",0.571428571428571
182,2024,"European seabass_667",0.571428571428571
184,2024,"European seabass_668",0.571428571428571
76,2024,"European seabass_669",0.532467532467532
62,2024,"European seabass_670",0.883116883116883
68,2024,"European seabass_671",0.571428571428571
187,2024,"European seabass_672",0.571428571428571
188,2024,"European seabass_673",0.571428571428571
79,2024,"European seabass_674",0.883116883116883
143,2024,"European seabass_675",0.883116883116883
67,2024,"European seabass_676",0.883116883116883
232,2024,"European seabass_677",0.883116883116883
54,2024,"European seabass_678",0.883116883116883
115,2024,"European seabass_679",0.883116883116883
180,2024,"European seabass_680",0.883116883116883
82,2024,"European seabass_681",0.883116883116883
186,2024,"European seabass_682",0.883116883116883
61,2024,"European seabass_683",0.883116883116883
37,2024,"European seabass_684",0.883116883116883
191,2024,"European seabass_685",0.883116883116883
174,2024,"European whitefish_686",0.883116883116883
210,2024,"Filefishes nei_687",0.766233766233766
20,2024,"Filefishes, leatherjackets nei_688",0.766233766233766
223,2024,"Finfishes nei_689",0.766233766233766
16,2024,"Finfishes nei_690",0.766233766233766
179,2024,"Finfishes nei_691",0.766233766233766
73,2024,"Flatfishes nei_692",0.766233766233766
210,2024,"Flathead grey mullet_693",0.766233766233766
14,2024,"Flathead grey mullet_694",0.766233766233766
135,2024,"Flathead grey mullet_695",0.766233766233766
80,2024,"Flathead grey mullet_696",0.766233766233766
50,2024,"Flathead grey mullet_697",0.766233766233766
184,2024,"Flathead grey mullet_698",0.766233766233766
208,2024,"Flathead grey mullet_699",0.766233766233766
15,2024,"Flathead lobster_700",0.818181818181818
129,2024,"Florida pompano_701",0.883116883116883
115,2024,"Florida pompano_702",0.883116883116883
208,2024,"Fourfinger threadfin_703",0.766233766233766
206,2024,"Fourfinger threadfin_704",0.766233766233766
216,2024,"Foursaddle grouper_705",0.766233766233766
182,2024,"Gastropods nei_706",0.909090909090909
210,2024,"Gazami crab_707",0.818181818181818
208,2024,"Giant grouper_708",0.766233766233766
206,2024,"Giant grouper_709",0.766233766233766
15,2024,"Giant tiger prawn_710",0.883116883116883
208,2024,"Giant tiger prawn_711",0.883116883116883
208,2024,"Giant trevally_712",0.883116883116883
183,2024,"Gilthead seabream_713",0.571428571428571
79,2024,"Gilthead seabream_714",0.883116883116883
80,2024,"Gilthead seabream_715",0.571428571428571
84,2024,"Gilthead seabream_716",0.883116883116883
179,2024,"Gilthead seabream_717",0.571428571428571
182,2024,"Gilthead seabream_718",0.571428571428571
76,2024,"Gilthead seabream_719",0.532467532467532
81,2024,"Gilthead seabream_720",0.571428571428571
62,2024,"Gilthead seabream_721",0.883116883116883
184,2024,"Gilthead seabream_722",0.571428571428571
68,2024,"Gilthead seabream_723",0.571428571428571
187,2024,"Gilthead seabream_724",0.571428571428571
188,2024,"Gilthead seabream_725",0.883116883116883
67,2024,"Gilthead seabream_726",0.883116883116883
48,2024,"Gilthead seabream_727",0.883116883116883
51,2024,"Gilthead seabream_728",0.883116883116883
82,2024,"Gilthead seabream_729",0.883116883116883
232,2024,"Gilthead seabream_730",0.883116883116883
54,2024,"Gilthead seabream_731",0.883116883116883
115,2024,"Gilthead seabream_732",0.883116883116883
52,2024,"Gilthead seabream_733",0.883116883116883
186,2024,"Gilthead seabream_734",0.883116883116883
50,2024,"Gilthead seabream_735",0.883116883116883
61,2024,"Gilthead seabream_736",0.883116883116883
183,2024,"Golden carpet shell_737",0.87012987012987
208,2024,"Golden trevally_738",0.883116883116883
206,2024,"Golden trevally_739",0.883116883116883
5,2024,"Golden-lined spinefoot_740",0.766233766233766
209,2024,"Goldlined seabream_741",0.701298701298701
50,2024,"Goldlined seabream_742",0.883116883116883
54,2024,"Goldlined seabream_743",0.883116883116883
37,2024,"Goldlined seabream_744",0.701298701298701
51,2024,"Goldsilk seabream_745",0.883116883116883
134,2024,"Grand ark_746",0.87012987012987
209,2024,"Greasy grouper_747",0.766233766233766
54,2024,"Greasy grouper_748",0.766233766233766
182,2024,"Greater amberjack_749",0.883116883116883
14,2024,"Greater amberjack_750",0.883116883116883
80,2024,"Greater amberjack_751",0.883116883116883
182,2024,"Green crab_752",0.818181818181818
208,2024,"Green humphead parrotfish_753",0.766233766233766
179,2024,"Grooved carpet shell_754",0.87012987012987
183,2024,"Grooved carpet shell_755",0.87012987012987
182,2024,"Grooved carpet shell_756",0.87012987012987
180,2024,"Grooved carpet shell_757",0.87012987012987
84,2024,"Grooved carpet shell_758",0.87012987012987
227,2024,"Grooved carpet shell_759",0.87012987012987
228,2024,"Grooved carpet shell_760",0.87012987012987
184,2024,"Grooved carpet shell_761",0.87012987012987
182,2024,"Groundfishes nei_762",0.766233766233766
208,2024,"Groupers nei_763",0.766233766233766
14,2024,"Groupers nei_764",0.766233766233766
61,2024,"Groupers nei_765",0.766233766233766
50,2024,"Groupers nei_766",0.766233766233766
171,2024,"Groupers nei_767",0.766233766233766
216,2024,"Groupers nei_768",0.766233766233766
209,2024,"Groupers nei_769",0.766233766233766
205,2024,"Groupers nei_770",0.766233766233766
206,2024,"Groupers nei_771",0.766233766233766
247,2024,"Groupers nei_772",0.766233766233766
15,2024,"Groupers, seabasses nei_773",0.766233766233766
216,2024,"Groupers, seabasses nei_774",0.766233766233766
143,2024,"Haddock_775",0.766233766233766
20,2024,"Half-crenated ark_776",0.87012987012987
216,2024,"Highfin coralgrouper_777",0.766233766233766
216,2024,"Highfin grouper_778",0.766233766233766
209,2024,"Hong Kong grouper_779",0.766233766233766
20,2024,"Horned turban_780",0.909090909090909
208,2024,"Humpback grouper_781",0.766233766233766
206,2024,"Humpback grouper_782",0.766233766233766
216,2024,"Humpback grouper_783",0.766233766233766
216,2024,"Humphead snapper_784",0.766233766233766
208,2024,"Indo-Pacific swamp crab_785",0.818181818181818
15,2024,"Indo-Pacific swamp crab_786",0.818181818181818
205,2024,"Indo-Pacific swamp crab_787",0.818181818181818
20,2024,"Inflated ark_788",0.87012987012987
20,2024,"Jack and horse mackerels nei_789",0.428571428571429
247,2024,"Jacks, crevalles nei_790",0.883116883116883
15,2024,"Jacks, crevalles nei_791",0.883116883116883
135,2024,"Jacks, crevalles nei_792",0.883116883116883
206,2024,"Jacks, crevalles nei_793",0.883116883116883
210,2024,"Japanese amberjack_794",0.142857142857143
20,2024,"Japanese carpet shell_795",0.87012987012987
209,2024,"Japanese carpet shell_796",0.87012987012987
14,2024,"Japanese carpet shell_797",0.87012987012987
163,2024,"Japanese carpet shell_798",0.87012987012987
218,2024,"Japanese carpet shell_799",0.87012987012987
180,2024,"Japanese carpet shell_800",0.87012987012987
181,2024,"Japanese carpet shell_801",0.87012987012987
182,2024,"Japanese carpet shell_802",0.87012987012987
179,2024,"Japanese carpet shell_803",0.87012987012987
184,2024,"Japanese carpet shell_804",0.87012987012987
183,2024,"Japanese carpet shell_805",0.87012987012987
210,2024,"Japanese jack mackerel_806",0.142857142857143
41,2024,"Japanese meagre_807",0.597402597402597
37,2024,"Japanese meagre_808",0.597402597402597
209,2024,"Japanese sea cucumber_809",0.818181818181818
21,2024,"Japanese sea cucumber_810",0.818181818181818
73,2024,"Japanese sea cucumber_811",0.818181818181818
20,2024,"Japanese sea cucumber_812",0.818181818181818
20,2024,"Japanese seabass_813",0.766233766233766
208,2024,"Japanese seabass_814",0.766233766233766
14,2024,"Japanese spiny lobster_815",0.818181818181818
208,2024,"John's snapper_816",0.766233766233766
206,2024,"John's snapper_817",0.766233766233766
20,2024,"Korean rockfish_818",0.766233766233766
14,2024,"Kuruma prawn_819",0.883116883116883
184,2024,"Kuruma prawn_820",0.883116883116883
208,2024,"Kuruma prawn_821",0.883116883116883
209,2024,"Large yellow croaker_822",0.597402597402597
206,2024,"Leopard coralgrouper_823",0.766233766233766
216,2024,"Leopard coralgrouper_824",0.766233766233766
216,2024,"Longfin trevally_825",0.883116883116883
163,2024,"Longfin yellowtail_826",0.883116883116883
129,2024,"Longfin yellowtail_827",0.883116883116883
216,2024,"Longlegged spiny lobster_828",0.818181818181818
216,2024,"Longnose trevally_829",0.883116883116883
216,2024,"Longspine grouper_830",0.766233766233766
182,2024,"Mackerels nei_831",0.571428571428571
208,2024,"Malabar grouper_832",0.766233766233766
14,2024,"Malabar trevally_833",0.883116883116883
216,2024,"Malabar trevally_834",0.883116883116883
206,2024,"Mangrove red snapper_835",0.766233766233766
209,2024,"Mangrove red snapper_836",0.766233766233766
208,2024,"Mangrove red snapper_837",0.766233766233766
216,2024,"Mangrove red snapper_838",0.766233766233766
81,2024,"Marbled spinefoot_839",0.766233766233766
14,2024,"Marine crabs nei_840",0.818181818181818
111,2024,"Marine crabs nei_841",0.818181818181818
210,2024,"Marine crustaceans nei_842",0.818181818181818
61,2024,"Marine crustaceans nei_843",0.818181818181818
223,2024,"Marine crustaceans nei_844",0.818181818181818
210,2024,"Marine fishes nei_845",0.766233766233766
209,2024,"Marine fishes nei_846",0.766233766233766
37,2024,"Marine fishes nei_847",0.766233766233766
206,2024,"Marine fishes nei_848",0.766233766233766
20,2024,"Marine fishes nei_849",0.766233766233766
51,2024,"Marine fishes nei_850",0.766233766233766
140,2024,"Marine fishes nei_851",0.766233766233766
208,2024,"Marine fishes nei_852",0.766233766233766
61,2024,"Marine fishes nei_853",0.766233766233766
15,2024,"Marine fishes nei_854",0.766233766233766
62,2024,"Marine fishes nei_855",0.766233766233766
247,2024,"Marine fishes nei_856",0.766233766233766
14,2024,"Marine fishes nei_857",0.766233766233766
80,2024,"Marine fishes nei_858",0.766233766233766
179,2024,"Marine fishes nei_859",0.766233766233766
16,2024,"Marine fishes nei_860",0.766233766233766
171,2024,"Marine fishes nei_861",0.766233766233766
79,2024,"Marine fishes nei_862",0.766233766233766
147,2024,"Marine fishes nei_863",0.766233766233766
187,2024,"Marine fishes nei_864",0.766233766233766
135,2024,"Marine fishes nei_865",0.766233766233766
183,2024,"Marine fishes nei_866",0.766233766233766
216,2024,"Marine fishes nei_867",0.766233766233766
182,2024,"Marine fishes nei_868",0.766233766233766
184,2024,"Marine fishes nei_869",0.766233766233766
76,2024,"Marine fishes nei_870",0.766233766233766
68,2024,"Marine fishes nei_871",0.766233766233766
24,2024,"Marine fishes nei_872",0.766233766233766
207,2024,"Marine fishes nei_873",0.766233766233766
163,2024,"Marine fishes nei_874",0.766233766233766
21,2024,"Marine fishes nei_875",0.766233766233766
191,2024,"Marine fishes nei_876",0.766233766233766
218,2024,"Marine fishes nei_877",0.766233766233766
207,2024,"Marine molluscs nei_878",0.909090909090909
209,2024,"Marine molluscs nei_879",0.909090909090909
171,2024,"Marine molluscs nei_880",0.909090909090909
20,2024,"Marine molluscs nei_881",0.909090909090909
218,2024,"Marine molluscs nei_882",0.909090909090909
179,2024,"Marine molluscs nei_883",0.909090909090909
182,2024,"Marine molluscs nei_884",0.909090909090909
183,2024,"Marine molluscs nei_885",0.909090909090909
14,2024,"Marine molluscs nei_886",0.909090909090909
80,2024,"Marine molluscs nei_887",0.909090909090909
224,2024,"Masu(=Cherry) salmon_888",0.597402597402597
179,2024,"Meagre_889",0.558441558441558
184,2024,"Meagre_890",0.558441558441558
182,2024,"Meagre_891",0.558441558441558
183,2024,"Meagre_892",0.883116883116883
81,2024,"Meagre_893",0.558441558441558
187,2024,"Meagre_894",0.558441558441558
80,2024,"Meagre_895",0.558441558441558
76,2024,"Meagre_896",0.51948051948052
61,2024,"Meagre_897",0.883116883116883
50,2024,"Meagre_898",0.883116883116883
115,2024,"Meagre_899",0.883116883116883
20,2024,"Mi-iuy (brown) croaker_900",0.597402597402597
14,2024,"Mi-iuy (brown) croaker_901",0.597402597402597
15,2024,"Milkfish_902",0.766233766233766
208,2024,"Milkfish_903",0.766233766233766
19,2024,"Milkfish_904",0.766233766233766
216,2024,"Milkfish_905",0.766233766233766
247,2024,"Milkfish_906",0.766233766233766
208,2024,"Mud spiny lobster_907",0.818181818181818
73,2024,"Mullets nei_908",0.766233766233766
20,2024,"Mullets nei_909",0.766233766233766
102,2024,"Mullets nei_910",0.766233766233766
182,2024,"Mullets nei_911",0.766233766233766
54,2024,"Mullets nei_912",0.766233766233766
75,2024,"Mullets nei_913",0.766233766233766
171,2024,"Mullets nei_914",0.766233766233766
20,2024,"Mussels_915",0.87012987012987
25,2024,"Mussels_916",0.87012987012987
162,2024,"Mussels_917",0.87012987012987
163,2024,"Mussels_918",0.87012987012987
176,2024,"Mussels_919",0.87012987012987
177,2024,"Mussels_920",0.87012987012987
179,2024,"Mussels_921",0.87012987012987
181,2024,"Mussels_922",0.87012987012987
182,2024,"Mussels_923",0.87012987012987
209,2024,"Mussels_924",0.87012987012987
222,2024,"Mussels_925",0.87012987012987
224,2024,"Mussels_926",0.87012987012987
184,2024,"Mussels_927",0.87012987012987
102,2024,"Mussels_928",0.87012987012987
218,2024,"Mussels_929",0.87012987012987
15,2024,"Mussels_930",0.87012987012987
80,2024,"Mussels_931",0.87012987012987
82,2024,"Mussels_932",0.87012987012987
147,2024,"Mussels_933",0.87012987012987
208,2024,"Mussels_934",0.87012987012987
71,2024,"Mussels_935",0.87012987012987
84,2024,"Mussels_936",0.87012987012987
16,2024,"Mussels_937",0.87012987012987
18,2024,"Mussels_938",0.87012987012987
73,2024,"Mussels_939",0.87012987012987
139,2024,"Mussels_940",0.87012987012987
180,2024,"Mussels_941",0.87012987012987
206,2024,"Mussels_942",0.87012987012987
223,2024,"Mussels_943",0.87012987012987
183,2024,"Mussels_944",0.87012987012987
75,2024,"Mussels_945",0.87012987012987
101,2024,"Mussels_946",0.87012987012987
186,2024,"Mussels_947",0.87012987012987
187,2024,"Mussels_948",0.87012987012987
188,2024,"Mussels_949",0.87012987012987
76,2024,"Mussels_950",0.87012987012987
135,2024,"Mussels_951",0.87012987012987
171,2024,"Mussels_952",0.87012987012987
203,2024,"Mussels_953",0.87012987012987
62,2024,"Mussels_954",0.87012987012987
227,2024,"Mussels_955",0.87012987012987
228,2024,"Mussels_956",0.87012987012987
172,2024,"Mussels_957",0.87012987012987
232,2024,"Mussels_958",0.87012987012987
143,2024,"Mussels_959",0.87012987012987
175,2024,"Mussels_960",0.87012987012987
95,2024,"Mussels_961",0.87012987012987
24,2024,"Mussels_962",0.87012987012987
72,2024,"Mussels_963",0.87012987012987
219,2024,"Mussels_964",0.87012987012987
66,2024,"Mussels_965",0.87012987012987
216,2024,"Mussels_966",0.87012987012987
61,2024,"Octopuses nei_967",0.818181818181818
182,2024,"Octopuses nei_968",0.818181818181818
210,2024,"Octopuses, etc. nei_969",0.818181818181818
20,2024,"Okhotsk atka mackerel_970",0.766233766233766
51,2024,"Orange-spotted grouper_971",0.766233766233766
208,2024,"Orange-spotted grouper_972",0.766233766233766
247,2024,"Orange-spotted grouper_973",0.766233766233766
24,2024,"Orange-spotted grouper_974",0.766233766233766
52,2024,"Orange-spotted grouper_975",0.766233766233766
209,2024,"Orange-spotted grouper_976",0.766233766233766
14,2024,"Oysters_977",0.87012987012987
16,2024,"Oysters_978",0.87012987012987
20,2024,"Oysters_979",0.87012987012987
25,2024,"Oysters_980",0.87012987012987
162,2024,"Oysters_981",0.87012987012987
163,2024,"Oysters_982",0.87012987012987
179,2024,"Oysters_983",0.87012987012987
181,2024,"Oysters_984",0.87012987012987
209,2024,"Oysters_985",0.87012987012987
210,2024,"Oysters_986",0.87012987012987
218,2024,"Oysters_987",0.87012987012987
224,2024,"Oysters_988",0.87012987012987
180,2024,"Oysters_989",0.87012987012987
182,2024,"Oysters_990",0.87012987012987
62,2024,"Oysters_991",0.87012987012987
112,2024,"Oysters_992",0.87012987012987
15,2024,"Oysters_993",0.87012987012987
166,2024,"Oysters_994",0.87012987012987
37,2024,"Oysters_995",0.87012987012987
84,2024,"Oysters_996",0.87012987012987
222,2024,"Oysters_997",0.87012987012987
102,2024,"Oysters_998",0.87012987012987
147,2024,"Oysters_999",0.87012987012987
176,2024,"Oysters_1000",0.87012987012987
223,2024,"Oysters_1001",0.87012987012987
227,2024,"Oysters_1002",0.87012987012987
228,2024,"Oysters_1003",0.87012987012987
18,2024,"Oysters_1004",0.87012987012987
177,2024,"Oysters_1005",0.87012987012987
5,2024,"Oysters_1006",0.87012987012987
101,2024,"Oysters_1007",0.87012987012987
135,2024,"Oysters_1008",0.87012987012987
115,2024,"Oysters_1009",0.87012987012987
206,2024,"Oysters_1010",0.87012987012987
187,2024,"Oysters_1011",0.87012987012987
80,2024,"Oysters_1012",0.87012987012987
171,2024,"Oysters_1013",0.87012987012987
203,2024,"Oysters_1014",0.87012987012987
138,2024,"Oysters_1015",0.87012987012987
172,2024,"Oysters_1016",0.87012987012987
66,2024,"Oysters_1017",0.87012987012987
183,2024,"Oysters_1018",0.87012987012987
17,2024,"Oysters_1019",0.87012987012987
184,2024,"Oysters_1020",0.87012987012987
232,2024,"Oysters_1021",0.87012987012987
216,2024,"Oysters_1022",0.87012987012987
95,2024,"Oysters_1023",0.87012987012987
208,2024,"Oysters_1024",0.87012987012987
130,2024,"Oysters_1025",0.87012987012987
134,2024,"Oysters_1026",0.87012987012987
73,2024,"Oysters_1027",0.87012987012987
137,2024,"Oysters_1028",0.87012987012987
186,2024,"Oysters_1029",0.87012987012987
54,2024,"Oysters_1030",0.87012987012987
153,2024,"Pacific asaphis_1031",0.87012987012987
135,2024,"Pacific bluefin tuna_1032",0.376623376623377
210,2024,"Pacific bluefin tuna_1033",0.298701298701299
20,2024,"Pacific chub mackerel_1034",0.298701298701299
163,2024,"Pacific geoduck_1035",0.818181818181818
208,2024,"Papuan black snapper_1036",0.766233766233766
32,2024,"Pargo breams nei_1037",0.701298701298701
187,2024,"Pargo breams nei_1038",0.571428571428571
209,2024,"Pen shells nei_1039",0.87012987012987
208,2024,"Penaeus shrimps nei_1040",0.883116883116883
183,2024,"Peppery furrow_1041",0.87012987012987
179,2024,"Periwinkles nei_1042",0.909090909090909
76,2024,"Pink dentex_1043",0.532467532467532
73,2024,"Pink(=Humpback) salmon_1044",0.883116883116883
182,2024,"Pollack_1045",0.883116883116883
209,2024,"Pompano_1046",0.883116883116883
14,2024,"Porgies, seabreams nei_1047",0.701298701298701
20,2024,"Porgies, seabreams nei_1048",0.701298701298701
48,2024,"Porgies, seabreams nei_1049",0.883116883116883
184,2024,"Porgies, seabreams nei_1050",0.571428571428571
209,2024,"Porgies, seabreams nei_1051",0.701298701298701
76,2024,"Porgies, seabreams nei_1052",0.532467532467532
208,2024,"Potato grouper_1053",0.766233766233766
20,2024,"Pufferfishes nei_1054",0.766233766233766
183,2024,"Purple dye murex_1055",0.909090909090909
111,2024,"Queen conch_1056",0.909090909090909
218,2024,"Rainbow trout_1057",0.818181818181818
223,2024,"Rainbow trout_1058",0.883116883116883
141,2024,"Rainbow trout_1059",0.883116883116883
179,2024,"Rainbow trout_1060",0.883116883116883
181,2024,"Rainbow trout_1061",0.883116883116883
174,2024,"Rainbow trout_1062",0.883116883116883
175,2024,"Rainbow trout_1063",0.883116883116883
180,2024,"Rainbow trout_1064",0.883116883116883
163,2024,"Rainbow trout_1065",0.87012987012987
222,2024,"Rainbow trout_1066",0.883116883116883
16,2024,"Rainbow trout_1067",0.883116883116883
224,2024,"Rainbow trout_1068",0.506493506493507
70,2024,"Rainbow trout_1069",0.883116883116883
76,2024,"Rainbow trout_1070",0.883116883116883
143,2024,"Rainbow trout_1071",0.883116883116883
182,2024,"Rainbow trout_1072",0.883116883116883
172,2024,"Rainbow trout_1073",0.883116883116883
20,2024,"Rainbow trout_1074",0.883116883116883
102,2024,"Red bait_1075",0.818181818181818
140,2024,"Red drum_1076",0.597402597402597
110,2024,"Red drum_1077",0.883116883116883
79,2024,"Red drum_1078",0.597402597402597
137,2024,"Red drum_1079",0.597402597402597
32,2024,"Red drum_1080",0.597402597402597
29,2024,"Red drum_1081",0.597402597402597
209,2024,"Red drum_1082",0.597402597402597
37,2024,"Red drum_1083",0.597402597402597
135,2024,"Red drum_1084",0.597402597402597
210,2024,"Red oyas_1085",0.818181818181818
20,2024,"Red oyas_1086",0.818181818181818
80,2024,"Red porgy_1087",0.571428571428571
81,2024,"Red porgy_1088",0.571428571428571
76,2024,"Red porgy_1089",0.532467532467532
20,2024,"Red seabream_1090",0.701298701298701
81,2024,"Red seabream_1091",0.571428571428571
14,2024,"Red seabream_1092",0.701298701298701
76,2024,"Redbanded seabream_1093",0.532467532467532
153,2024,"Rough turban_1094",0.909090909090909
209,2024,"Russell's snapper_1095",0.766233766233766
218,2024,"Salmonids nei_1096",0.766233766233766
73,2024,"Salmonoids nei_1097",0.883116883116883
174,2024,"Salmonoids nei_1098",0.883116883116883
163,2024,"Sand gaper_1099",0.87012987012987
183,2024,"Sargo breams nei_1100",0.571428571428571
61,2024,"Sargo breams nei_1101",0.883116883116883
216,2024,"Scalloped spiny lobster_1102",0.818181818181818
210,2024,"Scallops_1103",0.87012987012987
138,2024,"Scallops_1104",0.87012987012987
209,2024,"Scallops_1105",0.87012987012987
224,2024,"Scallops_1106",0.87012987012987
73,2024,"Scallops_1107",0.87012987012987
182,2024,"Scallops_1108",0.87012987012987
180,2024,"Scallops_1109",0.87012987012987
135,2024,"Scallops_1110",0.87012987012987
137,2024,"Scallops_1111",0.87012987012987
218,2024,"Scallops_1112",0.87012987012987
16,2024,"Scallops_1113",0.87012987012987
20,2024,"Scallops_1114",0.87012987012987
179,2024,"Scallops_1115",0.87012987012987
227,2024,"Scallops_1116",0.87012987012987
228,2024,"Scallops_1117",0.87012987012987
181,2024,"Scallops_1118",0.87012987012987
62,2024,"Scallops_1119",0.87012987012987
171,2024,"Scallops_1120",0.87012987012987
223,2024,"Scallops_1121",0.87012987012987
21,2024,"Scallops_1122",0.87012987012987
187,2024,"Scallops_1123",0.87012987012987
80,2024,"Sciaenas nei_1124",0.558441558441558
76,2024,"Sciaenas nei_1125",0.51948051948052
20,2024,"Scorpionfishes, redfishes nei_1126",0.766233766233766
216,2024,"Sea cucumbers nei_1127",0.818181818181818
42,2024,"Sea cucumbers nei_1128",0.818181818181818
209,2024,"Sea snails_1129",0.909090909090909
73,2024,"Sea trout_1130",0.597402597402597
179,2024,"Sea trout_1131",0.558441558441558
180,2024,"Sea trout_1132",0.597402597402597
174,2024,"Sea trout_1133",0.597402597402597
73,2024,"Sea urchins nei_1134",0.818181818181818
209,2024,"Sea urchins nei_1135",0.818181818181818
15,2024,"Seaweed_1136",0.87012987012987
20,2024,"Seaweed_1137",0.87012987012987
21,2024,"Seaweed_1138",0.87012987012987
207,2024,"Seaweed_1139",0.87012987012987
209,2024,"Seaweed_1140",0.87012987012987
210,2024,"Seaweed_1141",0.87012987012987
216,2024,"Seaweed_1142",0.87012987012987
