"rgn_id","year","taxa_code","sust_coeff"
174,2012,"Sea trout_623",0.466666667
175,2012,"Atlantic salmon_624",0.5
175,2012,"Blue mussel_625",0.93
175,2012,"Brown seaweeds_626",0.93
175,2012,"Clams, etc. nei_627",0.766666667
175,2012,"European eel_628",0.43
175,2012,"European flounder_629",0.444010417
175,2012,"Rainbow trout_630",0.566666667
175,2012,"Rainbow trout_631",0.566666667
175,2012,"Sea trout_632",0.466666667
175,2012,"Turbot_633",0.5
176,2012,"Blue mussel_634",0.93
176,2012,"European seabass_635",0.57
176,2012,"Pacific cupped oyster_636",0.53
176,2012,"Rainbow trout_637",0.566666667
176,2012,"Turbot_638",0.5
177,2012,"Aquatic invertebrates nei_639",0.542156863
177,2012,"Blue mussel_640",0.93
177,2012,"Cupped oysters nei_641",0.9
177,2012,"European flat oyster_642",0.83
177,2012,"Soles nei_643",0.444010417
177,2012,"Turbot_644",0.5
179,2012,"Atlantic salmon_645",0.37
179,2012,"Blue mussel_646",0.93
179,2012,"Blue mussel_647",0.93
179,2012,"Clams, etc. nei_648",0.766666667
179,2012,"Clams, etc. nei_649",0.766666667
179,2012,"Coho(=Silver) salmon_650",0.37
179,2012,"Common edible cockle_651",0.733333333
179,2012,"Common edible cockle_652",0.733333333
179,2012,"European eel_653",0.43
179,2012,"European flat oyster_654",0.83
179,2012,"European flat oyster_655",0.83
179,2012,"European seabass_656",0.5
179,2012,"European seabass_657",0.5
179,2012,"European seabass_658",0.5
179,2012,"Finfishes nei_659",0.444010417
179,2012,"Gilthead seabream_660",0.23
179,2012,"Gilthead seabream_661",0.23
179,2012,"Great Atlantic scallop_662",0.811764706
179,2012,"Grooved carpet shell_663",0.866666667
179,2012,"Japanese carpet shell_664",0.841666667
179,2012,"Japanese carpet shell_665",0.841666667
179,2012,"Kuruma prawn_666",0.43
179,2012,"Marine fishes nei_667",0.477777778
179,2012,"Marine molluscs nei_668",0.533333333
179,2012,"Meagre_669",0.444010417
179,2012,"Mediterranean mussel_670",0.82
179,2012,"Mediterranean mussel_671",0.82
179,2012,"Pacific cupped oyster_672",0.53
179,2012,"Pacific cupped oyster_673",0.53
179,2012,"Periwinkles nei_674",0.811764706
179,2012,"Rainbow trout_675",0.566666667
179,2012,"Sea trout_676",0.466666667
179,2012,"Seaweeds nei_677",0.83
179,2012,"Senegalese sole_678",0.444010417
179,2012,"Tuberculate abalone_679",0.811764706
179,2012,"Turbot_680",0.5
179,2012,"Wakame nei_681",0.83
179,2012,"White seabream_682",0.444010417
180,2012,"Atlantic cod_683",0.17
180,2012,"Atlantic halibut_684",0.533333333
180,2012,"Atlantic salmon_685",0.3
180,2012,"Blue mussel_686",0.93
180,2012,"Common edible cockle_687",0.733333333
180,2012,"Cupped oysters nei_688",0.87
180,2012,"European flat oyster_689",0.83
180,2012,"European seabass_690",0.5
180,2012,"Great Atlantic scallop_691",0.811764706
180,2012,"Grooved carpet shell_692",0.866666667
180,2012,"Japanese carpet shell_693",0.841666667
180,2012,"Northern quahog(=Hard clam)_694",0.811764706
180,2012,"Pacific cupped oyster_695",0.83
180,2012,"Queen scallop_696",0.811764706
180,2012,"Rainbow trout_697",0.566666667
180,2012,"Rainbow trout_698",0.566666667
180,2012,"Sea trout_699",0.466666667
180,2012,"Turbot_700",0.5
181,2012,"Abalones nei_701",0.55
181,2012,"Aquatic invertebrates nei_702",0.542156863
181,2012,"Atlantic salmon_703",0.43
181,2012,"Babberlocks_704",0.83
181,2012,"Blue mussel_705",0.93
181,2012,"European flat oyster_706",0.83
181,2012,"Great Atlantic scallop_707",0.811764706
181,2012,"Japanese carpet shell_708",0.841666667
181,2012,"Pacific cupped oyster_709",0.83
181,2012,"Rainbow trout_710",0.566666667
181,2012,"Sea urchins nei_711",0.5
181,2012,"Turbot_712",0.5
182,2012,"Aquatic invertebrates nei_713",0.542156863
182,2012,"Atlantic bluefin tuna_714",0.316666667
182,2012,"Atlantic ditch shrimp_715",0.366666667
182,2012,"Atlantic salmon_716",0.17
182,2012,"Banded carpet shell_717",0.811764706
182,2012,"Blackspot(=red) seabream_718",0.444010417
182,2012,"Caramote prawn_719",0.366666667
182,2012,"Clams, etc. nei_720",0.766666667
182,2012,"Common dentex_721",0.444010417
182,2012,"Common edible cockle_722",0.733333333
182,2012,"Common edible cockle_723",0.733333333
182,2012,"Common edible cockle_724",0.733333333
182,2012,"Common prawn_725",0.366666667
182,2012,"Common sole_726",0.533333333
182,2012,"Common sole_727",0.533333333
182,2012,"Cupped oysters nei_728",0.9
182,2012,"Cupped oysters nei_729",0.9
182,2012,"European eel_730",0.43
182,2012,"European eel_731",0.43
182,2012,"European flat oyster_732",0.83
182,2012,"European flat oyster_733",0.83
182,2012,"European flat oyster_734",0.83
182,2012,"European seabass_735",0.43
182,2012,"European seabass_736",0.43
182,2012,"European seabass_737",0.43
182,2012,"European seabass_738",0.43
182,2012,"Gastropods nei_739",0.811764706
182,2012,"Gilthead seabream_740",0.17
182,2012,"Gilthead seabream_741",0.17
182,2012,"Gilthead seabream_742",0.17
182,2012,"Gilthead seabream_743",0.17
182,2012,"Great Atlantic scallop_744",0.811764706
182,2012,"Greater amberjack_745",0.444010417
182,2012,"Green crab_746",0.416666667
182,2012,"Grooved carpet shell_747",0.866666667
182,2012,"Grooved carpet shell_748",0.866666667
182,2012,"Grooved carpet shell_749",0.866666667
182,2012,"Groundfishes nei_750",0.444010417
182,2012,"Japanese carpet shell_751",0.841666667
182,2012,"Japanese carpet shell_752",0.841666667
182,2012,"Japanese carpet shell_753",0.841666667
182,2012,"Kuruma prawn_754",0.5
182,2012,"Kuruma prawn_755",0.5
182,2012,"Marine fishes nei_756",0.477777778
182,2012,"Marine molluscs nei_757",0.533333333
182,2012,"Marine molluscs nei_758",0.533333333
182,2012,"Meagre_759",0.444010417
182,2012,"Meagre_760",0.444010417
182,2012,"Meagre_761",0.444010417
182,2012,"Meagre_762",0.444010417
182,2012,"Mullets nei_763",0.561111111
182,2012,"Mullets nei_764",0.561111111
182,2012,"Octopuses nei_765",0.533333333
182,2012,"Pacific cupped oyster_766",0.83
182,2012,"Pacific cupped oyster_767",0.83
182,2012,"Pacific cupped oyster_768",0.83
182,2012,"Palaemonid shrimps nei_769",0.366666667
182,2012,"Palaemonid shrimps nei_770",0.366666667
182,2012,"Pod razor shell_771",0.811764706
182,2012,"Pollack_772",0.444010417
182,2012,"Pullet carpet shell_773",0.833333333
182,2012,"Pullet carpet shell_774",0.833333333
182,2012,"Queen scallop_775",0.811764706
182,2012,"Sea mussels nei_776",0.791666667
182,2012,"Sea mussels nei_777",0.791666667
182,2012,"Seabasses nei_778",0.5
182,2012,"Seabasses nei_779",0.5
182,2012,"Seabasses nei_780",0.5
182,2012,"Seaweeds nei_781",0.83
182,2012,"Senegalese sole_782",0.444010417
182,2012,"Senegalese sole_783",0.444010417
182,2012,"Senegalese sole_784",0.444010417
182,2012,"Silversides(=Sand smelts) nei_785",0.566666667
182,2012,"Soles nei_786",0.444010417
182,2012,"Soles nei_787",0.444010417
182,2012,"Turbot_788",0.5
182,2012,"Variegated scallop_789",0.811764706
182,2012,"Variegated scallop_790",0.811764706
182,2012,"Warty venus_791",0.811764706
182,2012,"White seabream_792",0.444010417
183,2012,"[Solea spp]_793",0.444010417
183,2012,"Atlantic bluefin tuna_794",0.316666667
183,2012,"Atlantic ditch shrimp_795",0.366666667
183,2012,"Atlantic salmon_796",0.4
183,2012,"Clams, etc. nei_797",0.766666667
183,2012,"Common cuttlefish_798",0.6
183,2012,"Common edible cockle_799",0.73
183,2012,"Common sole_800",0.53
183,2012,"European eel_801",0.53
183,2012,"European flat oyster_802",0.73
183,2012,"European seabass_803",0.43
183,2012,"European seabass_804",0.43
183,2012,"Flat and cupped oysters nei_805",0.83
183,2012,"Gilthead seabream_806",0.4
183,2012,"Gilthead seabream_807",0.4
183,2012,"Golden carpet shell_808",0.811764706
183,2012,"Grooved carpet shell_809",0.87
183,2012,"Kuruma prawn_810",0.4
183,2012,"Marine fishes nei_811",0.53
183,2012,"Marine molluscs nei_812",0.53
183,2012,"Meagre_813",0.444010417
183,2012,"Mullets nei_814",0.53
183,2012,"Pacific cupped oyster_815",0.83
183,2012,"Peppery furrow_816",0.811764706
183,2012,"Pullet carpet shell_817",0.83
183,2012,"Sargo breams nei_818",0.4
183,2012,"Sea mussels nei_819",0.8
183,2012,"Seabasses nei_820",0.5
183,2012,"Turbot_821",0.47
183,2012,"White seabream_822",0.444010417
184,2012,"Atlantic bluefin tuna_823",0.316666667
184,2012,"Common prawn_824",0.366666667
184,2012,"Common sole_825",0.533333333
184,2012,"Cupped oysters nei_826",1
184,2012,"Cupped oysters nei_827",1
184,2012,"European eel_828",0.43
184,2012,"European eel_829",0.43
184,2012,"European flat oyster_830",0.83
184,2012,"European seabass_831",0.43
184,2012,"European seabass_832",0.43
184,2012,"Flathead grey mullet_833",0.43
184,2012,"Flathead grey mullet_834",0.43
184,2012,"Giant tiger prawn_835",0.3
184,2012,"Gilthead seabream_836",0.23
184,2012,"Gilthead seabream_837",0.23
184,2012,"Grooved carpet shell_838",0.866666667
184,2012,"Japanese carpet shell_839",0.841666667
184,2012,"Japanese carpet shell_840",0.841666667
184,2012,"Kuruma prawn_841",0.5
184,2012,"Kuruma prawn_842",0.5
184,2012,"Marine fishes nei_843",0.477777778
184,2012,"Meagre_844",0.444010417
184,2012,"Meagre_845",0.444010417
184,2012,"Mediterranean mussel_846",0.82
184,2012,"Mediterranean mussel_847",0.82
184,2012,"Mullets nei_848",0.561111111
184,2012,"Pacific cupped oyster_849",0.757142857
184,2012,"Porgies, seabreams nei_850",0.444010417
184,2012,"Porgies, seabreams nei_851",0.444010417
184,2012,"Sharpsnout seabream_852",0.444010417
184,2012,"Shi drum_853",0.444010417
184,2012,"White seabream_854",0.444010417
186,2012,"European eel_855",0.444444444
186,2012,"European flat oyster_856",0.823076923
186,2012,"European seabass_857",0.452222222
186,2012,"Gilthead seabream_858",0.286111111
186,2012,"Mediterranean mussel_859",0.82
187,2012,"Atlantic bluefin tuna_860",0.316666667
187,2012,"Common dentex_861",0.444010417
187,2012,"European flat oyster_862",0.823076923
187,2012,"European seabass_863",0.452222222
187,2012,"Gilthead seabream_864",0.286111111
187,2012,"Great Mediterranean scallop_865",0.811764706
187,2012,"Marine fishes nei_866",0.477777778
187,2012,"Meagre_867",0.444010417
187,2012,"Mediterranean mussel_868",0.82
188,2012,"Clams, etc. nei_869",0.766666667
188,2012,"European seabass_870",0.452222222
188,2012,"Gilthead seabream_871",0.286111111
188,2012,"Mediterranean mussel_872",0.82
190,2012,"White-spotted spinefoot_873",0.444010417
190,2012,"Yellowfin seabream_874",0.444010417
191,2012,"Indian white prawn_875",0.3
191,2012,"Marine fishes nei_876",0.477777778
191,2012,"Whiteleg shrimp_877",0.374509804
196,2012,"Mullets nei_878",0.43
196,2012,"Snappers nei_879",0.43
202,2012,"Giant tiger prawn_880",0.366666667
202,2012,"Indo-Pacific swamp crab_881",0.416666667
202,2012,"Milkfish_882",0.414285714
203,2012,"Giant tiger prawn_883",0.17
203,2012,"Green mussel_884",0.8
203,2012,"Indian backwater oyster_885",0.811764706
203,2012,"Indian white prawn_886",0.4
203,2012,"Marine fishes nei_887",0.477777778
203,2012,"Whiteleg shrimp_888",0.374509804
204,2012,"Giant tiger prawn_889",0.366666667
204,2012,"Indian white prawn_890",0.4
204,2012,"Marine fishes nei_891",0.477777778
204,2012,"Penaeus shrimps nei_892",0.23
204,2012,"Speckled shrimp_893",0.366666667
205,2012,"Aquatic invertebrates nei_894",0.542156863
205,2012,"Barramundi(=Giant seaperch)_895",0.190909091
205,2012,"Giant tiger prawn_896",0.17
205,2012,"Groupers nei_897",0.333333333
205,2012,"Indo-Pacific swamp crab_898",0.416666667
205,2012,"Orange mud crab_899",0.416666667
206,2012,"Banana prawn_900",0.3
206,2012,"Banana prawn_901",0.3
206,2012,"Barramundi(=Giant seaperch)_902",0.17
206,2012,"Barramundi(=Giant seaperch)_903",0.17
206,2012,"Blood cockle_904",0.67
206,2012,"Blood cockle_905",0.67
206,2012,"Cupped oysters nei_906",0.83
206,2012,"Cupped oysters nei_907",0.83
206,2012,"Giant tiger prawn_908",0.17
206,2012,"Giant tiger prawn_909",0.17
206,2012,"Green mussel_910",0.8
206,2012,"Green mussel_911",0.8
206,2012,"Groupers nei_912",0.333333333
206,2012,"Groupers nei_913",0.333333333
206,2012,"Indo-Pacific swamp crab_914",0.416666667
206,2012,"Indo-Pacific swamp crab_915",0.416666667
206,2012,"John's snapper_916",0.433333333
206,2012,"John's snapper_917",0.433333333
206,2012,"Marine fishes nei_918",0.477777778
206,2012,"Marine fishes nei_919",0.477777778
206,2012,"Milkfish_920",0.414285714
206,2012,"Sandfish_921",0.571405229
206,2012,"Snappers nei_922",0.433333333
206,2012,"Snappers nei_923",0.433333333
206,2012,"Whiteleg shrimp_924",0.374509804
206,2012,"Whiteleg shrimp_925",0.374509804
207,2012,"Banana prawn_926",0.33
207,2012,"Cobia_927",0.444010417
207,2012,"Giant tiger prawn_928",0.1
207,2012,"Indian white prawn_929",0.4
207,2012,"Indo-Pacific swamp crab_930",0.416666667
207,2012,"Marine fishes nei_931",0.477777778
207,2012,"Marine fishes nei_932",0.477777778
207,2012,"Marine molluscs nei_933",0.533333333
207,2012,"Metapenaeus shrimps nei_934",0.372222222
207,2012,"Sandfish_935",0.571405229
207,2012,"Tropical spiny lobsters nei_936",0.416666667
207,2012,"Whiteleg shrimp_937",0.23
208,2012,"Banana prawn_938",0.275
208,2012,"Banana prawn_939",0.275
208,2012,"Barramundi(=Giant seaperch)_940",0.190909091
208,2012,"Barramundi(=Giant seaperch)_941",0.190909091
208,2012,"Blue swimming crab_942",0.416666667
208,2012,"Cobia_943",0.444010417
208,2012,"Flathead grey mullet_944",0.412820513
208,2012,"Fourfinger threadfin_945",0.444010417
208,2012,"Giant tiger prawn_946",0.366666667
208,2012,"Giant tiger prawn_947",0.366666667
208,2012,"Golden trevally_948",0.444010417
208,2012,"Green humphead parrotfish_949",0.444010417
208,2012,"Green mussel_950",0.8
208,2012,"Groupers nei_951",0.333333333
208,2012,"Indo-Pacific swamp crab_952",0.416666667
208,2012,"John's snapper_953",0.433333333
208,2012,"Kuruma prawn_954",0.444444444
208,2012,"Marine fishes nei_955",0.477777778
208,2012,"Metapenaeus shrimps nei_956",0.372222222
208,2012,"Milkfish_957",0.414285714
208,2012,"Mud spiny lobster_958",0.416666667
208,2012,"Pacific cupped oyster_959",0.757142857
208,2012,"Penaeus shrimps nei_960",0.266666667
208,2012,"Penaeus shrimps nei_961",0.266666667
208,2012,"Snappers nei_962",0.433333333
208,2012,"Snubnose pompano_963",0.444010417
208,2012,"Streaked spinefoot_964",0.444010417
208,2012,"White-spotted spinefoot_965",0.444010417
208,2012,"Whiteleg shrimp_966",0.374509804
209,2012,"Abalones nei_967",0.55
209,2012,"Amberjacks nei_968",0.444010417
209,2012,"Aquatic invertebrates nei_969",0.542156863
209,2012,"Barramundi(=Giant seaperch)_970",0.190909091
209,2012,"Blood cockle_971",0.67
209,2012,"Bright green nori_972",0.83
209,2012,"Cobia_973",0.444010417
209,2012,"Cupped oysters nei_974",0.888095238
209,2012,"Fleshy prawn_975",0.366666667
209,2012,"Fusiform sargassum_976",0.83
209,2012,"Giant tiger prawn_977",0.366666667
209,2012,"Goldlined seabream_978",0.444010417
209,2012,"Green mud crab_979",0.416666667
209,2012,"Groupers nei_980",0.33
209,2012,"Japanese carpet shell_981",0.841666667
209,2012,"Japanese kelp_982",0.83
209,2012,"Japanese sea cucumber_983",0.571405229
209,2012,"Jellyfishes nei_984",0.571405229
209,2012,"Kuruma prawn_985",0.444444444
209,2012,"Large yellow croaker_986",0.444010417
209,2012,"Lefteye flounders nei_987",0.444010417
209,2012,"Marine crabs nei_988",0.416666667
209,2012,"Marine fishes nei_989",0.477777778
209,2012,"Marine fishes nei_990",0.477777778
209,2012,"Marine molluscs nei_991",0.533333333
209,2012,"Nori nei_992",0.693333333
209,2012,"Pearl oyster shells nei_993",0.811764706
209,2012,"Pen shells nei_994",0.811764706
209,2012,"Penaeus shrimps nei_995",0.266666667
209,2012,"Porgies, seabreams nei_996",0.444010417
209,2012,"Portunus swimcrabs nei_997",0.416666667
209,2012,"Red drum_998",0.37
209,2012,"Righteye flounders nei_999",0.444010417
209,2012,"Scallops nei_1000",0.833333333
209,2012,"Sea mussels nei_1001",0.791666667
209,2012,"Sea snails_1002",0.811764706
209,2012,"Sea urchins nei_1003",0.5
209,2012,"Seabasses nei_1004",0.5
209,2012,"Seaweeds nei_1005",0.83
209,2012,"Snappers nei_1006",0.433333333
209,2012,"Snubnose pompano_1007",0.444010417
209,2012,"Tiger pufferfish_1008",0.444010417
209,2012,"Turbot_1009",0.5
209,2012,"Wakame_1010",0.83
209,2012,"Whiteleg shrimp_1011",0.37
210,2012,"Aquatic invertebrates nei_1012",0.542156863
210,2012,"Bastard halibut_1013",0.444010417
210,2012,"Blackhead seabream_1014",0.444010417
210,2012,"Clams, etc. nei_1015",0.766666667
210,2012,"Coho(=Silver) salmon_1016",0.37
210,2012,"Crimson seabream_1017",0.444010417
210,2012,"Filefishes nei_1018",0.444010417
210,2012,"Flathead grey mullet_1019",0.43
210,2012,"Gazami crab_1020",0.416666667
210,2012,"Japanese amberjack_1021",0.444010417
210,2012,"Japanese jack mackerel_1022",0.444010417
210,2012,"Japanese kelp_1023",0.83
210,2012,"Kuruma prawn_1024",0.5
210,2012,"Laver (Nori)_1025",0.73
210,2012,"Marine crustaceans nei_1026",0.3
210,2012,"Marine fishes nei_1027",0.477777778
210,2012,"Octopuses, etc. nei_1028",0.566666667
210,2012,"Pacific bluefin tuna_1029",0.444010417
210,2012,"Pacific cupped oyster_1030",0.77
210,2012,"Pearl oyster shells nei_1031",0.811764706
210,2012,"Sea squirts nei_1032",0.6
210,2012,"Seaweeds nei_1033",0.83
210,2012,"Spiny lobsters nei_1034",0.416666667
210,2012,"Tiger pufferfish_1035",0.444010417
210,2012,"Wakame_1036",0.83
210,2012,"White trevally_1037",0.444010417
210,2012,"Yesso scallop_1038",0.833333333
212,2012,"Milkfish_1039",0.37
214,2012,"European seabass_1040",0.43
214,2012,"Gilthead seabream_1041",0.23
214,2012,"Marine fishes nei_1042",0.477777778
214,2012,"Meagre_1043",0.444010417
214,2012,"Mullets nei_1044",0.561111111
214,2012,"Penaeus shrimps nei_1045",0.3
216,2012,"Akiami paste shrimp_1046",0.366666667
216,2012,"Banana prawn_1047",0.27
216,2012,"Barramundi(=Giant seaperch)_1048",0.17
216,2012,"Barramundi(=Giant seaperch)_1049",0.17
216,2012,"Giant tiger prawn_1050",0.17
216,2012,"Groupers nei_1051",0.33
216,2012,"Groupers nei_1052",0.33
216,2012,"Indo-Pacific swamp crab_1053",0.416666667
216,2012,"Marine fishes nei_1054",0.477777778
216,2012,"Metapenaeus shrimps nei_1055",0.372222222
216,2012,"Milkfish_1056",0.43
216,2012,"Milkfish_1057",0.43
216,2012,"Mullets nei_1058",0.561111111
216,2012,"Penguin wing oyster_1059",0.811764706
216,2012,"Portunus swimcrabs nei_1060",0.416666667
216,2012,"Sea cucumbers nei_1061",0.571405229
216,2012,"Tropical spiny lobsters nei_1062",0.416666667
216,2012,"Whiteleg shrimp_1063",0.374509804
218,2012,"Atlantic bluefin tuna_1064",0.4
218,2012,"Atlantic cod_1065",0.23
218,2012,"Atlantic salmon_1066",0.17
218,2012,"Atlantic salmon_1067",0.27
218,2012,"Blue mussel_1068",0.93
218,2012,"Blue mussel_1069",0.93
218,2012,"Butter clam_1070",0.811764706
218,2012,"Chinook(=Spring=King) salmon_1071",0.370833333
218,2012,"Coho(=Silver) salmon_1072",0.33
218,2012,"Cupped oysters nei_1073",0.888095238
218,2012,"Japanese carpet shell_1074",0.841666667
218,2012,"Marine molluscs nei_1075",0.533333333
218,2012,"Marine molluscs nei_1076",0.533333333
218,2012,"Pacific cupped oyster_1077",0.83
218,2012,"Rainbow trout_1078",0.566666667
218,2012,"Salmonids nei_1079",0.444010417
218,2012,"Scallops nei_1080",0.833333333
218,2012,"Scallops nei_1081",0.833333333
219,2012,"Sea mussels nei_1082",0.791666667
222,2012,"Atlantic salmon_1083",0.53
222,2012,"Blue mussel_1084",0.77
222,2012,"European flat oyster_1085",0.87
222,2012,"Rainbow trout_1086",0.53
223,2012,"Arctic char_1087",0.533333333
223,2012,"Atlantic cod_1088",0.17
223,2012,"Atlantic halibut_1089",0.533333333
223,2012,"Atlantic salmon_1090",0.23
223,2012,"Blue mussel_1091",0.93
223,2012,"Chars nei_1092",0.444010417
223,2012,"European flat oyster_1093",0.83
223,2012,"Finfishes nei_1094",0.444010417
223,2012,"Great Atlantic scallop_1095",0.811764706
223,2012,"Marine crustaceans nei_1096",0.3
223,2012,"Pacific cupped oyster_1097",0.73
223,2012,"Rainbow trout_1098",0.566666667
223,2012,"Scallops nei_1099",0.833333333
224,2012,"Atlantic salmon_1100",0.13
224,2012,"Chilean mussel_1101",0.811764706
224,2012,"Chinook(=Spring=King) salmon_1102",0.370833333
224,2012,"Cholga mussel_1103",0.811764706
224,2012,"Choro mussel_1104",0.811764706
224,2012,"Coho(=Silver) salmon_1105",0.27
224,2012,"Flat oysters nei_1106",0.866666667
224,2012,"Japanese abalone_1107",0.811764706
224,2012,"Pacific cupped oyster_1108",0.53
224,2012,"Rainbow trout_1109",0.566666667
224,2012,"Red abalone_1110",0.811764706
224,2012,"Scallops nei_1111",0.833333333
224,2012,"Turbot_1112",0.5
231,2012,"Milkfish_1113",0.414285714
231,2012,"Penaeus shrimps nei_1114",0.266666667
232,2012,"Common dentex_1115",0.444010417
232,2012,"European flat oyster_1116",0.823076923
232,2012,"European seabass_1117",0.452222222
232,2012,"Gilthead seabream_1118",0.286111111
232,2012,"Mediterranean mussel_1119",0.82
244,2012,"Stromboid conchs nei_1120",0.811764706
245,2012,"Stromboid conchs nei_1121",0.811764706
247,2012,"Barramundi(=Giant seaperch)_1122",0.190909091
247,2012,"Blue shrimp_1123",0.372222222
247,2012,"Giant tiger prawn_1124",0.366666667
247,2012,"Groupers nei_1125",0.333333333
247,2012,"Indo-Pacific swamp crab_1126",0.416666667
247,2012,"Jacks, crevalles nei_1127",0.444010417
247,2012,"Marine fishes nei_1128",0.477777778
247,2012,"Snappers nei_1129",0.433333333
250,2012,"Stromboid conchs nei_1130",0.811764706
