"rgn_id","year","taxa_code","sust_coeff"
180,2020,"Atlantic cod_672",0.68
180,2020,"Atlantic halibut_673",0.68
180,2020,"Atlantic salmon_674",0.31
180,2020,"Blue mussel_675",0.81
180,2020,"Common edible cockle_676",0.7
180,2020,"Cupped oysters nei_677",0.8
180,2020,"European flat oyster_678",0.8
180,2020,"European seabass_679",0.68
180,2020,"Great Atlantic scallop_680",0.89
180,2020,"Grooved carpet shell_681",0.7
180,2020,"Japanese carpet shell_682",0.7
180,2020,"Northern quahog(=Hard clam)_683",0.7
180,2020,"Pacific cupped oyster_684",0.8
180,2020,"Queen scallop_685",0.89
180,2020,"Rainbow trout_686",0.68
180,2020,"Rainbow trout_687",0.68
180,2020,"Sea mussels nei_688",0.81
180,2020,"Sea trout_689",0.44
180,2020,"Turbot_690",0.68
181,2020,"Abalones nei_691",0.68
181,2020,"Aquatic invertebrates nei_692",0.64
181,2020,"Atlantic salmon_693",0.68
181,2020,"Babberlocks_694",0.79
181,2020,"Blue mussel_695",0.81
181,2020,"European flat oyster_696",0.8
181,2020,"Great Atlantic scallop_697",0.89
181,2020,"Japanese carpet shell_698",0.7
181,2020,"Pacific cupped oyster_699",0.8
181,2020,"Rainbow trout_700",0.68
181,2020,"Sea urchins nei_701",0.64
181,2020,"Turbot_702",0.68
182,2020,"Aquatic invertebrates nei_703",0.64
182,2020,"Atlantic bluefin tuna_704",0.44
182,2020,"Atlantic ditch shrimp_705",0.55
182,2020,"Atlantic salmon_706",0.68
182,2020,"Banded carpet shell_707",0.7
182,2020,"Blackspot(=red) seabream_708",0.44
182,2020,"Caramote prawn_709",0.68
182,2020,"Clams, etc. nei_710",0.78
182,2020,"Common edible cockle_711",0.7
182,2020,"Common edible cockle_712",0.7
182,2020,"Common prawn_714",0.55
182,2020,"Common sole_715",0.68
182,2020,"Common sole_716",0.68
182,2020,"Cupped oysters nei_717",0.8
182,2020,"Cupped oysters nei_718",0.8
182,2020,"European eel_719",0.53
182,2020,"European eel_720",0.53
182,2020,"European flat oyster_721",0.8
182,2020,"European flat oyster_722",0.8
182,2020,"European seabass_724",0.44
182,2020,"European seabass_725",0.44
182,2020,"European seabass_726",0.44
182,2020,"Gastropods nei_728",0.68
182,2020,"Gilthead seabream_729",0.44
182,2020,"Gilthead seabream_730",0.44
182,2020,"Gilthead seabream_731",0.44
182,2020,"Gilthead seabream_732",0.44
182,2020,"Great Atlantic scallop_733",0.89
182,2020,"Greater amberjack_734",0.68
182,2020,"Green crab_735",0.64
182,2020,"Grooved carpet shell_736",0.7
182,2020,"Grooved carpet shell_737",0.7
182,2020,"Groundfishes nei_739",0.56
182,2020,"Japanese carpet shell_740",0.7
182,2020,"Japanese carpet shell_741",0.7
182,2020,"Kuruma prawn_743",0.68
182,2020,"Kuruma prawn_744",0.68
182,2020,"Marine fishes nei_745",0.56
182,2020,"Marine molluscs nei_746",0.68
182,2020,"Meagre_748",0.43
182,2020,"Meagre_749",0.43
182,2020,"Meagre_750",0.43
182,2020,"Meagre_751",0.43
182,2020,"Mullets nei_752",0.56
182,2020,"Mullets nei_753",0.56
182,2020,"Octopuses nei_754",0.64
182,2020,"Pacific cupped oyster_755",0.8
182,2020,"Pacific cupped oyster_756",0.8
182,2020,"Palaemonid shrimps nei_758",0.55
182,2020,"Palaemonid shrimps nei_759",0.55
182,2020,"Pod razor shell_760",0.78
182,2020,"Pollack_761",0.68
182,2020,"Pullet carpet shell_762",0.7
182,2020,"Pullet carpet shell_763",0.7
182,2020,"Queen scallop_764",0.89
182,2020,"Sea belt_765",0.79
182,2020,"Sea mussels nei_766",0.81
182,2020,"Seabasses nei_768",0.56
182,2020,"Seabasses nei_768",0.44
182,2020,"Seabasses nei_770",0.56
182,2020,"Seaweeds nei_771",0.79
182,2020,"Senegalese sole_772",0.68
182,2020,"Senegalese sole_773",0.68
182,2020,"Senegalese sole_774",0.68
182,2020,"Silversides(=Sand smelts) nei_775",0.56
182,2020,"Soles nei_776",0.56
182,2020,"Soles nei_777",0.56
182,2020,"Turbot_778",0.68
182,2020,"Variegated scallop_779",0.89
182,2020,"Warty venus_781",0.7
182,2020,"White seabream_782",0.44
182,2020,"Whiteleg shrimp_783",0.68
183,2020,"[Solea spp]_784",0.68
183,2020,"Atlantic bluefin tuna_785",0.44
183,2020,"Atlantic ditch shrimp_786",0.55
183,2020,"Atlantic salmon_787",0.68
183,2020,"Clams, etc. nei_788",0.68
183,2020,"Common cuttlefish_789",0.64
183,2020,"Common edible cockle_790",0.7
183,2020,"Common sole_791",0.68
183,2020,"European eel_792",0.53
183,2020,"European flat oyster_793",0.8
183,2020,"European seabass_794",0.68
183,2020,"European seabass_795",0.68
183,2020,"Flat and cupped oysters nei_796",0.8
183,2020,"Gilthead seabream_797",0.68
183,2020,"Gilthead seabream_798",0.68
183,2020,"Golden carpet shell_799",0.7
183,2020,"Grooved carpet shell_800",0.7
183,2020,"Marine fishes nei_801",0.56
183,2020,"Marine molluscs nei_802",0.68
183,2020,"Meagre_803",0.68
183,2020,"Mullets nei_804",0.56
183,2020,"Pacific cupped oyster_805",0.8
183,2020,"Peppery furrow_806",0.78
183,2020,"Pullet carpet shell_807",0.7
183,2020,"Sargo breams nei_808",0.68
183,2020,"Sea mussels nei_809",0.81
183,2020,"Seabasses nei_810",0.56
183,2020,"Turbot_811",0.68
183,2020,"White seabream_812",0.68
184,2020,"Atlantic bluefin tuna_813",0.44
184,2020,"Common prawn_814",0.55
184,2020,"Common sole_815",0.68
184,2020,"Cupped oysters nei_816",0.8
184,2020,"Cupped oysters nei_817",0.8
184,2020,"European eel_818",0.53
184,2020,"European eel_819",0.53
184,2020,"European flat oyster_820",0.8
184,2020,"European seabass_821",0.44
184,2020,"European seabass_822",0.44
184,2020,"Flathead grey mullet_823",0.56
184,2020,"Flathead grey mullet_824",0.56
184,2020,"Giant tiger prawn_825",0.68
184,2020,"Gilthead seabream_826",0.44
184,2020,"Gilthead seabream_827",0.44
184,2020,"Gracilaria seaweeds_828",0.79
184,2020,"Grooved carpet shell_829",0.7
184,2020,"Japanese carpet shell_830",0.7
184,2020,"Japanese carpet shell_831",0.7
184,2020,"Kuruma prawn_832",0.68
184,2020,"Kuruma prawn_833",0.68
184,2020,"Marine fishes nei_834",0.56
184,2020,"Meagre_835",0.43
184,2020,"Meagre_836",0.43
184,2020,"Mediterranean mussel_837",0.81
184,2020,"Mediterranean mussel_838",0.81
184,2020,"Mullets nei_839",0.56
184,2020,"Pacific cupped oyster_840",0.8
184,2020,"Porgies, seabreams nei_841",0.44
184,2020,"Porgies, seabreams nei_842",0.44
184,2020,"Sharpsnout seabream_843",0.44
184,2020,"Shi drum_844",0.43
184,2020,"White seabream_845",0.44
186,2020,"European eel_846",0.53
186,2020,"European flat oyster_847",0.8
186,2020,"European seabass_848",0.44
186,2020,"Gilthead seabream_849",0.44
186,2020,"Mediterranean mussel_850",0.81
187,2020,"Atlantic bluefin tuna_851",0.44
187,2020,"Common dentex_852",0.44
187,2020,"European flat oyster_853",0.8
187,2020,"European seabass_854",0.44
187,2020,"Gilthead seabream_855",0.44
187,2020,"Great Mediterranean scallop_856",0.89
187,2020,"Marine fishes nei_857",0.56
187,2020,"Meagre_858",0.43
187,2020,"Mediterranean mussel_859",0.81
188,2020,"Clams, etc. nei_860",0.7
188,2020,"European seabass_861",0.44
188,2020,"Gilthead seabream_862",0.44
188,2020,"Mediterranean mussel_863",0.81
191,2020,"Indian white prawn_864",0.68
191,2020,"Marine fishes nei_865",0.56
191,2020,"Whiteleg shrimp_866",0.68
196,2020,"Mullets nei_867",0.56
196,2020,"Snappers nei_868",0.56
202,2020,"Elkhorn sea moss_869",0.79
202,2020,"Eucheuma seaweeds nei_870",0.79
202,2020,"Giant tiger prawn_871",0.68
202,2020,"Indo-Pacific swamp crab_872",0.64
202,2020,"Milkfish_873",0.56
202,2020,"Spiny eucheuma_874",0.79
203,2020,"Giant tiger prawn_875",0.22
203,2020,"Green mussel_876",0.81
203,2020,"Indian backwater oyster_877",0.8
203,2020,"Indian white prawn_878",0.24
203,2020,"Marine fishes nei_879",0.56
203,2020,"Red seaweeds_880",0.79
203,2020,"Whiteleg shrimp_881",0.37
204,2020,"Giant tiger prawn_882",0.5
204,2020,"Indian white prawn_883",0.5
204,2020,"Marine fishes nei_884",0.56
204,2020,"Penaeus shrimps nei_885",0.5
204,2020,"Speckled shrimp_886",0.5
205,2020,"Aquatic invertebrates nei_887",0.64
205,2020,"Barramundi(=Giant seaperch)_888",0.68
205,2020,"Elkhorn sea moss_889",0.79
205,2020,"Giant tiger prawn_890",0.57
205,2020,"Groupers nei_891",0.56
205,2020,"Indo-Pacific swamp crab_892",0.64
205,2020,"Orange mud crab_893",0.64
206,2020,"Banana prawn_894",0.38
206,2020,"Barramundi(=Giant seaperch)_896",0.68
206,2020,"Barramundi(=Giant seaperch)_897",0.68
206,2020,"Blood cockle_898",0.7
206,2020,"Broad geloina_900",0.7
206,2020,"Cupped oysters nei_901",0.8
206,2020,"Elkhorn sea moss_903",0.79
206,2020,"Fourfinger threadfin_904",0.56
206,2020,"Giant tiger prawn_905",0.38
206,2020,"Green mussel_907",0.81
206,2020,"Groupers nei_909",0.56
206,2020,"Groupers nei_911",0.56
206,2020,"Indo-Pacific swamp crab_913",0.64
206,2020,"John's snapper_915",0.56
206,2020,"Marine fishes nei_917",0.56
206,2020,"Milkfish_919",0.56
206,2020,"Snappers nei_920",0.56
206,2020,"Snappers nei_922",0.56
206,2020,"Snubnose pompano_923",0.68
206,2020,"Spiny eucheuma_924",0.79
206,2020,"Tropical spiny lobsters nei_925",0.64
206,2020,"Whiteleg shrimp_926",0.4
207,2020,"Banana prawn_928",0.47
207,2020,"Cobia_929",0.68
207,2020,"Elkhorn sea moss_930",0.79
207,2020,"Giant tiger prawn_931",0.5
207,2020,"Gracilaria seaweeds_932",0.79
207,2020,"Indian white prawn_933",0.47
207,2020,"Indo-Pacific swamp crab_934",0.64
207,2020,"Marine fishes nei_935",0.56
207,2020,"Marine fishes nei_936",0.56
207,2020,"Marine molluscs nei_937",0.68
207,2020,"Metapenaeus shrimps nei_938",0.47
207,2020,"Tropical spiny lobsters nei_939",0.64
207,2020,"Whiteleg shrimp_940",0.37
208,2020,"Banana prawn_941",0.38
208,2020,"Banana prawn_942",0.38
208,2020,"Barramundi(=Giant seaperch)_943",0.68
208,2020,"Barramundi(=Giant seaperch)_944",0.68
208,2020,"Blue swimming crab_945",0.64
208,2020,"Blue swimming crab_946",0.64
208,2020,"Cobia_947",0.68
208,2020,"Flathead grey mullet_948",0.56
208,2020,"Fourfinger threadfin_949",0.56
208,2020,"Giant tiger prawn_950",0.37
208,2020,"Giant tiger prawn_951",0.37
208,2020,"Golden trevally_952",0.68
208,2020,"Green humphead parrotfish_953",0.56
208,2020,"Green mussel_954",0.81
208,2020,"Groupers nei_955",0.56
208,2020,"Indo-Pacific swamp crab_956",0.64
208,2020,"Indo-Pacific swamp crab_957",0.64
208,2020,"John's snapper_958",0.56
208,2020,"Marine fishes nei_959",0.56
208,2020,"Milkfish_960",0.56
208,2020,"Mud spiny lobster_961",0.64
208,2020,"Mud spiny lobster_962",0.64
208,2020,"Pacific cupped oyster_963",0.8
208,2020,"Penaeus shrimps nei_964",0.38
208,2020,"Penaeus shrimps nei_965",0.38
208,2020,"Snappers nei_966",0.56
208,2020,"Snubnose pompano_967",0.68
208,2020,"White-spotted spinefoot_968",0.56
208,2020,"Whiteleg shrimp_969",0.4
209,2020,"Abalones nei_970",0.68
209,2020,"Amberjacks nei_971",0.68
209,2020,"Aquatic invertebrates nei_972",0.64
209,2020,"Barramundi(=Giant seaperch)_973",0.68
209,2020,"Blood cockle_974",0.7
209,2020,"Brown seaweeds_975",0.79
209,2020,"Cobia_976",0.68
209,2020,"Cupped oysters nei_977",0.8
209,2020,"Dark green nori_978",0.79
209,2020,"Eucheuma seaweeds nei_979",0.79
209,2020,"Fleshy prawn_980",0.45
209,2020,"Fusiform sargassum_981",0.79
209,2020,"Giant tiger prawn_982",0.68
209,2020,"Goldlined seabream_983",0.47
209,2020,"Gracilaria seaweeds_984",0.79
209,2020,"Green mud crab_985",0.64
209,2020,"Groupers nei_986",0.56
209,2020,"Japanese carpet shell_987",0.7
209,2020,"Japanese isinglass_988",0.79
209,2020,"Japanese kelp_989",0.79
209,2020,"Japanese sea cucumber_990",0.64
209,2020,"Jellyfishes nei_991",0.64
209,2020,"Kuruma prawn_992",0.45
209,2020,"Large yellow croaker_993",0.44
209,2020,"Lefteye flounders nei_994",0.56
209,2020,"Marine crabs nei_995",0.64
209,2020,"Marine fishes nei_996",0.56
209,2020,"Marine molluscs nei_998",0.68
209,2020,"Nori nei_999",0.79
209,2020,"Pearl oyster shells nei_1000",0.78
209,2020,"Pen shells nei_1001",0.78
209,2020,"Penaeus shrimps nei_1002",0.45
209,2020,"Pompano_1003",0.68
209,2020,"Porgies, seabreams nei_1004",0.47
209,2020,"Portunus swimcrabs nei_1005",0.64
209,2020,"Red drum_1006",0.44
209,2020,"Righteye flounders nei_1007",0.68
209,2020,"Scallops nei_1008",0.89
209,2020,"Sea mussels nei_1009",0.81
209,2020,"Sea snails_1010",0.68
209,2020,"Sea urchins nei_1011",0.64
209,2020,"Seabasses nei_1012",0.56
209,2020,"Snappers nei_1013",0.56
209,2020,"Snubnose pompano_1014",0.68
209,2020,"Tiger pufferfish_1015",0.56
209,2020,"Turbot_1016",0.68
209,2020,"Wakame_1017",0.79
209,2020,"Whiteleg shrimp_1018",0.26
210,2020,"Aquatic invertebrates nei_1019",0.64
210,2020,"Bastard halibut_1020",0.56
210,2020,"Blackhead seabream_1021",0.47
210,2020,"Clams, etc. nei_1022",0.7
210,2020,"Coho(=Silver) salmon_1023",0.68
210,2020,"Crimson seabream_1024",0.47
210,2020,"Filefishes nei_1025",0.56
210,2020,"Flathead grey mullet_1026",0.56
210,2020,"Gazami crab_1027",0.64
210,2020,"Japanese amberjack_1028",0.11
210,2020,"Japanese jack mackerel_1029",0.11
210,2020,"Japanese kelp_1030",0.79
210,2020,"Kuruma prawn_1031",0.62
210,2020,"Laver (Nori)_1032",0.79
210,2020,"Marine crustaceans nei_1033",0.64
210,2020,"Marine fishes nei_1034",0.56
210,2020,"Octopuses, etc. nei_1035",0.64
210,2020,"Pacific bluefin tuna_1036",0.23
210,2020,"Pacific cupped oyster_1037",0.8
210,2020,"Pearl oyster shells nei_1038",0.78
210,2020,"Red oyas_1039",0.64
210,2020,"Seaweeds nei_1040",0.79
210,2020,"Spiny lobsters nei_1041",0.64
210,2020,"Tiger pufferfish_1042",0.56
210,2020,"Wakame_1043",0.79
210,2020,"White trevally_1044",0.11
210,2020,"Yesso scallop_1045",0.89
212,2020,"Eucheuma seaweeds nei_1046",0.79
212,2020,"Milkfish_1047",0.56
214,2020,"European seabass_1048",0.07
214,2020,"Gilthead seabream_1049",0.06
214,2020,"Marine fishes nei_1050",0.56
214,2020,"Meagre_1051",0.02
214,2020,"Mullets nei_1052",0.56
214,2020,"Penaeus shrimps nei_1053",0.55
216,2020,"Akiami paste shrimp_1054",0.55
216,2020,"Banana prawn_1055",0.35
216,2020,"Barramundi(=Giant seaperch)_1056",0.68
216,2020,"Barramundi(=Giant seaperch)_1057",0.68
216,2020,"Eucheuma seaweeds nei_1058",0.79
216,2020,"Giant tiger prawn_1059",0.34
216,2020,"Gracilaria seaweeds_1060",0.79
216,2020,"Groupers nei_1061",0.56
216,2020,"Groupers nei_1062",0.56
216,2020,"Indo-Pacific swamp crab_1063",0.64
216,2020,"Marine fishes nei_1064",0.56
216,2020,"Metapenaeus shrimps nei_1065",0.35
216,2020,"Milkfish_1066",0.56
216,2020,"Milkfish_1067",0.56
216,2020,"Mullets nei_1068",0.56
216,2020,"Penguin wing oyster_1069",0.78
216,2020,"Portunus swimcrabs nei_1070",0.64
216,2020,"Red seaweeds_1071",0.79
216,2020,"Sea cucumbers nei_1072",0.64
216,2020,"Tropical spiny lobsters nei_1073",0.64
216,2020,"Whiteleg shrimp_1074",0.37
218,2020,"Atlantic cod_1075",0.68
218,2020,"Atlantic salmon_1076",0.43
218,2020,"Blue mussel_1078",0.81
218,2020,"Butter clam_1080",0.7
218,2020,"Chinook(=Spring=King) salmon_1081",0.57
218,2020,"Coho(=Silver) salmon_1082",0.68
218,2020,"Cupped oysters nei_1083",0.8
218,2020,"Japanese carpet shell_1084",0.7
218,2020,"Marine molluscs nei_1085",0.68
218,2020,"Marine molluscs nei_1086",0.68
218,2020,"Pacific cupped oyster_1087",0.8
218,2020,"Rainbow trout_1088",0.6
218,2020,"Salmonids nei_1089",0.57
218,2020,"Scallops nei_1090",0.89
219,2020,"Sea mussels nei_1092",0.81
222,2020,"Atlantic salmon_1093",0.68
222,2020,"Blue mussel_1094",0.81
222,2020,"Rainbow trout_1095",0.68
223,2020,"Arctic char_1096",0.68
223,2020,"Atlantic cod_1097",0.68
223,2020,"Atlantic halibut_1098",0.68
223,2020,"Atlantic salmon_1099",0.72
223,2020,"Babberlocks_1100",0.79
223,2020,"Blue mussel_1101",0.81
223,2020,"Chars nei_1102",0.56
223,2020,"European flat oyster_1103",0.8
223,2020,"Finfishes nei_1104",0.56
223,2020,"Great Atlantic scallop_1105",0.89
223,2020,"Marine crustaceans nei_1106",0.64
223,2020,"Rainbow trout_1107",0.68
223,2020,"Scallops nei_1108",0.89
223,2020,"Sea belt_1109",0.79
224,2020,"Atlantic salmon_1110",0.36
224,2020,"Chilean mussel_1111",0.81
224,2020,"Chinook(=Spring=King) salmon_1112",0.38
224,2020,"Cholga mussel_1113",0.81
224,2020,"Choro mussel_1114",0.81
224,2020,"Coho(=Silver) salmon_1115",0.38
224,2020,"Flat oysters nei_1116",0.78
224,2020,"Giant kelp_1117",0.79
224,2020,"Gracilaria seaweeds_1118",0.79
224,2020,"Japanese abalone_1119",0.68
224,2020,"Pacific cupped oyster_1120",0.8
224,2020,"Rainbow trout_1121",0.38
224,2020,"Red abalone_1122",0.68
224,2020,"Scallops nei_1123",0.89
224,2020,"Turbot_1124",0.68
231,2020,"Eucheuma seaweeds nei_1125",0.79
231,2020,"Milkfish_1126",0.56
231,2020,"Penaeus shrimps nei_1127",0.41
232,2020,"Common dentex_1128",0.44
232,2020,"European flat oyster_1129",0.8
232,2020,"European seabass_1130",0.44
232,2020,"Gilthead seabream_1131",0.44
232,2020,"Mediterranean mussel_1132",0.81
244,2020,"Stromboid conchs nei_1133",0.68
245,2020,"Stromboid conchs nei_1134",0.68
247,2020,"Barramundi(=Giant seaperch)_1135",0.68
247,2020,"Blue shrimp_1136",0.37
247,2020,"Giant tiger prawn_1137",0.37
247,2020,"Groupers nei_1138",0.56
247,2020,"Indo-Pacific swamp crab_1139",0.64
247,2020,"Jacks, crevalles nei_1140",0.68
247,2020,"Marine fishes nei_1141",0.56
247,2020,"Snappers nei_1142",0.56
250,2020,"Stromboid conchs nei_1143",0.68
