"rgn_id","year","taxa_code","sust_coeff"
179,2012,"Gilthead seabream_627",0.23
179,2012,"Gilthead seabream_628",0.23
179,2012,"Great Atlantic scallop_629",0.811764706
179,2012,"Grooved carpet shell_630",0.866666667
179,2012,"Japanese carpet shell_631",0.841666667
179,2012,"Japanese carpet shell_632",0.841666667
179,2012,"Kuruma prawn_633",0.43
179,2012,"Marine fishes nei_634",0.477777778
179,2012,"Marine molluscs nei_635",0.533333333
179,2012,"Meagre_636",0.444010417
179,2012,"Mediterranean mussel_637",0.82
179,2012,"Mediterranean mussel_638",0.82
179,2012,"Pacific cupped oyster_639",0.53
179,2012,"Pacific cupped oyster_640",0.53
179,2012,"Periwinkles nei_641",0.811764706
179,2012,"Rainbow trout_642",0.566666667
179,2012,"Sea trout_643",0.466666667
179,2012,"Turbot_644",0.5
179,2012,"White seabream_645",0.444010417
180,2012,"Atlantic cod_646",0.17
180,2012,"Atlantic halibut_647",0.533333333
180,2012,"Atlantic salmon_648",0.3
180,2012,"Blue mussel_649",0.93
180,2012,"Common edible cockle_650",0.733333333
180,2012,"Cupped oysters nei_651",0.87
180,2012,"European flat oyster_652",0.83
180,2012,"European seabass_653",0.5
180,2012,"Great Atlantic scallop_654",0.811764706
180,2012,"Grooved carpet shell_655",0.866666667
180,2012,"Japanese carpet shell_656",0.841666667
180,2012,"Northern quahog(=Hard clam)_657",0.811764706
180,2012,"Pacific cupped oyster_658",0.83
180,2012,"Queen scallop_659",0.811764706
180,2012,"Rainbow trout_660",0.566666667
180,2012,"Rainbow trout_661",0.566666667
180,2012,"Sea trout_662",0.466666667
180,2012,"Turbot_663",0.5
181,2012,"Abalones nei_664",0.55
181,2012,"Atlantic salmon_665",0.43
181,2012,"Babberlocks_666",0.83
181,2012,"Blue mussel_667",0.93
181,2012,"European flat oyster_668",0.83
181,2012,"Great Atlantic scallop_669",0.811764706
181,2012,"Japanese carpet shell_670",0.841666667
181,2012,"Pacific cupped oyster_671",0.83
181,2012,"Rainbow trout_672",0.566666667
181,2012,"Sea urchins nei_673",0.5
181,2012,"Turbot_674",0.5
182,2012,"Atlantic bluefin tuna_675",0.316666667
182,2012,"Atlantic salmon_676",0.17
182,2012,"Banded carpet shell_677",0.811764706
182,2012,"Blackspot(=red) seabream_678",0.444010417
182,2012,"Caramote prawn_679",0.366666667
182,2012,"Clams, etc. nei_680",0.766666667
182,2012,"Common dentex_681",0.444010417
182,2012,"Common edible cockle_682",0.733333333
182,2012,"Common edible cockle_683",0.733333333
182,2012,"Common edible cockle_684",0.733333333
182,2012,"Common prawn_685",0.366666667
182,2012,"Common sole_686",0.533333333
182,2012,"Common sole_687",0.533333333
182,2012,"Cupped oysters nei_688",0.9
182,2012,"Cupped oysters nei_689",0.9
182,2012,"European eel_690",0.43
182,2012,"European eel_691",0.43
182,2012,"European flat oyster_692",0.83
182,2012,"European flat oyster_693",0.83
182,2012,"European flat oyster_694",0.83
182,2012,"European seabass_695",0.43
182,2012,"European seabass_696",0.43
182,2012,"European seabass_697",0.43
182,2012,"European seabass_698",0.43
182,2012,"Gastropods nei_699",0.811764706
182,2012,"Gilthead seabream_700",0.17
182,2012,"Gilthead seabream_701",0.17
182,2012,"Gilthead seabream_702",0.17
182,2012,"Gilthead seabream_703",0.17
182,2012,"Great Atlantic scallop_704",0.811764706
182,2012,"Greater amberjack_705",0.444010417
182,2012,"Green crab_706",0.416666667
182,2012,"Grooved carpet shell_707",0.866666667
182,2012,"Grooved carpet shell_708",0.866666667
182,2012,"Grooved carpet shell_709",0.866666667
182,2012,"Groundfishes nei_710",0.444010417
182,2012,"Japanese carpet shell_711",0.841666667
182,2012,"Japanese carpet shell_712",0.841666667
182,2012,"Japanese carpet shell_713",0.841666667
182,2012,"Kuruma prawn_714",0.5
182,2012,"Kuruma prawn_715",0.5
182,2012,"Marine fishes nei_716",0.477777778
182,2012,"Marine molluscs nei_717",0.533333333
182,2012,"Marine molluscs nei_718",0.533333333
182,2012,"Meagre_719",0.444010417
182,2012,"Meagre_720",0.444010417
182,2012,"Meagre_721",0.444010417
182,2012,"Meagre_722",0.444010417
182,2012,"Mullets nei_723",0.561111111
182,2012,"Mullets nei_724",0.561111111
182,2012,"Octopuses nei_725",0.533333333
182,2012,"Pacific cupped oyster_726",0.83
182,2012,"Pacific cupped oyster_727",0.83
182,2012,"Pacific cupped oyster_728",0.83
182,2012,"Palaemonid shrimps nei_729",0.366666667
182,2012,"Palaemonid shrimps nei_730",0.366666667
182,2012,"Pod razor shell_731",0.811764706
182,2012,"Pollack_732",0.444010417
182,2012,"Pullet carpet shell_733",0.833333333
182,2012,"Pullet carpet shell_734",0.833333333
182,2012,"Queen scallop_735",0.811764706
182,2012,"Seabasses nei_736",0.5
182,2012,"Seabasses nei_737",0.5
182,2012,"Seabasses nei_738",0.5
182,2012,"Sea mussels nei_739",0.791666667
182,2012,"Sea mussels nei_740",0.791666667
182,2012,"Senegalese sole_741",0.444010417
182,2012,"Senegalese sole_742",0.444010417
182,2012,"Senegalese sole_743",0.444010417
182,2012,"Silversides(=Sand smelts) nei_744",0.566666667
182,2012,"Soles nei_745",0.444010417
182,2012,"Soles nei_746",0.444010417
182,2012,"Turbot_747",0.5
182,2012,"Variegated scallop_748",0.811764706
182,2012,"Variegated scallop_749",0.811764706
182,2012,"Warty venus_750",0.811764706
182,2012,"White seabream_751",0.444010417
183,2012,"Atlantic bluefin tuna_752",0.316666667
183,2012,"Atlantic ditch shrimp_753",0.366666667
183,2012,"Atlantic salmon_754",0.4
183,2012,"Clams, etc. nei_755",0.766666667
183,2012,"Common cuttlefish_756",0.6
183,2012,"Common edible cockle_757",0.73
183,2012,"Common sole_758",0.53
183,2012,"European eel_759",0.53
183,2012,"European flat oyster_760",0.73
183,2012,"European seabass_761",0.43
183,2012,"European seabass_762",0.43
183,2012,"Flat and cupped oysters nei_763",0.83
183,2012,"Gilthead seabream_764",0.4
183,2012,"Gilthead seabream_765",0.4
183,2012,"Golden carpet shell_766",0.811764706
183,2012,"Grooved carpet shell_767",0.87
183,2012,"Kuruma prawn_768",0.4
183,2012,"Marine fishes nei_769",0.53
183,2012,"Marine molluscs nei_770",0.53
183,2012,"Meagre_771",0.444010417
183,2012,"Mullets nei_772",0.53
183,2012,"Pacific cupped oyster_773",0.83
183,2012,"Peppery furrow_774",0.811764706
183,2012,"Pullet carpet shell_775",0.83
183,2012,"Sargo breams nei_776",0.4
183,2012,"Seabasses nei_777",0.5
183,2012,"Sea mussels nei_778",0.8
183,2012,"[Solea spp]_779",0.444010417
183,2012,"Turbot_780",0.47
183,2012,"White seabream_781",0.444010417
184,2012,"Atlantic bluefin tuna_782",0.316666667
184,2012,"Common prawn_783",0.366666667
184,2012,"Common sole_784",0.533333333
184,2012,"Cupped oysters nei_785",1
184,2012,"Cupped oysters nei_786",1
184,2012,"European eel_787",0.43
184,2012,"European eel_788",0.43
184,2012,"European flat oyster_789",0.83
184,2012,"European seabass_790",0.43
184,2012,"European seabass_791",0.43
184,2012,"Flathead grey mullet_792",0.43
184,2012,"Flathead grey mullet_793",0.43
184,2012,"Giant tiger prawn_794",0.3
184,2012,"Gilthead seabream_795",0.23
184,2012,"Gilthead seabream_796",0.23
184,2012,"Grooved carpet shell_797",0.866666667
184,2012,"Japanese carpet shell_798",0.841666667
184,2012,"Japanese carpet shell_799",0.841666667
184,2012,"Kuruma prawn_800",0.5
184,2012,"Kuruma prawn_801",0.5
184,2012,"Marine fishes nei_802",0.477777778
184,2012,"Meagre_803",0.444010417
184,2012,"Meagre_804",0.444010417
184,2012,"Mediterranean mussel_805",0.82
184,2012,"Mediterranean mussel_806",0.82
184,2012,"Mullets nei_807",0.561111111
184,2012,"Pacific cupped oyster_808",0.757142857
184,2012,"Porgies, seabreams nei_809",0.444010417
184,2012,"Porgies, seabreams nei_810",0.444010417
184,2012,"Sharpsnout seabream_811",0.444010417
184,2012,"Shi drum_812",0.444010417
184,2012,"White seabream_813",0.444010417
186,2012,"European eel_814",0.444444444
186,2012,"European flat oyster_815",0.823076923
186,2012,"European seabass_816",0.452222222
186,2012,"Gilthead seabream_817",0.286111111
186,2012,"Mediterranean mussel_818",0.82
187,2012,"Atlantic bluefin tuna_819",0.316666667
187,2012,"Common dentex_820",0.444010417
187,2012,"European flat oyster_821",0.823076923
187,2012,"European seabass_822",0.452222222
187,2012,"Gilthead seabream_823",0.286111111
187,2012,"Marine fishes nei_824",0.477777778
187,2012,"Meagre_825",0.444010417
187,2012,"Mediterranean mussel_826",0.82
188,2012,"Clams, etc. nei_827",0.766666667
188,2012,"European seabass_828",0.452222222
188,2012,"Gilthead seabream_829",0.286111111
188,2012,"Mediterranean mussel_830",0.82
190,2012,"White-spotted spinefoot_831",0.444010417
190,2012,"Yellowfin seabream_832",0.444010417
191,2012,"Indian white prawn_833",0.3
191,2012,"Whiteleg shrimp_834",0.374509804
196,2012,"Mullets nei_835",0.43
196,2012,"Snappers nei_836",0.43
202,2012,"Giant tiger prawn_837",0.366666667
202,2012,"Indo-Pacific swamp crab_838",0.416666667
202,2012,"Milkfish_839",0.414285714
203,2012,"Giant tiger prawn_840",0.17
203,2012,"Green mussel_841",0.8
203,2012,"Indian backwater oyster_842",0.811764706
203,2012,"Indian white prawn_843",0.4
203,2012,"Marine fishes nei_844",0.477777778
203,2012,"Whiteleg shrimp_845",0.374509804
204,2012,"Giant tiger prawn_846",0.366666667
204,2012,"Indian white prawn_847",0.4
204,2012,"Marine fishes nei_848",0.477777778
204,2012,"Penaeus shrimps nei_849",0.23
204,2012,"Speckled shrimp_850",0.366666667
205,2012,"Aquatic invertebrates nei_851",0.542156863
205,2012,"Barramundi(=Giant seaperch)_852",0.190909091
205,2012,"Giant tiger prawn_853",0.17
205,2012,"Groupers nei_854",0.333333333
205,2012,"Indo-Pacific swamp crab_855",0.416666667
205,2012,"Orange mud crab_856",0.416666667
206,2012,"Banana prawn_857",0.3
206,2012,"Banana prawn_858",0.3
206,2012,"Barramundi(=Giant seaperch)_859",0.17
206,2012,"Barramundi(=Giant seaperch)_860",0.17
206,2012,"Blood cockle_861",0.67
206,2012,"Blood cockle_862",0.67
206,2012,"Cupped oysters nei_863",0.83
206,2012,"Cupped oysters nei_864",0.83
206,2012,"Giant tiger prawn_865",0.17
206,2012,"Giant tiger prawn_866",0.17
206,2012,"Green mussel_867",0.8
206,2012,"Green mussel_868",0.8
206,2012,"Groupers nei_869",0.333333333
206,2012,"Groupers nei_870",0.333333333
206,2012,"Indo-Pacific swamp crab_871",0.416666667
206,2012,"Indo-Pacific swamp crab_872",0.416666667
206,2012,"John's snapper_873",0.433333333
206,2012,"John's snapper_874",0.433333333
206,2012,"Marine fishes nei_875",0.477777778
206,2012,"Marine fishes nei_876",0.477777778
206,2012,"Sandfish_877",0.571405229
206,2012,"Snappers nei_878",0.433333333
206,2012,"Snappers nei_879",0.433333333
206,2012,"Whiteleg shrimp_880",0.374509804
206,2012,"Whiteleg shrimp_881",0.374509804
207,2012,"Banana prawn_882",0.33
207,2012,"Cobia_883",0.444010417
207,2012,"Giant tiger prawn_884",0.1
207,2012,"Indian white prawn_885",0.4
207,2012,"Indo-Pacific swamp crab_886",0.416666667
207,2012,"Marine fishes nei_887",0.477777778
207,2012,"Marine fishes nei_888",0.477777778
207,2012,"Marine molluscs nei_889",0.533333333
207,2012,"Metapenaeus shrimps nei_890",0.372222222
207,2012,"Sandfish_891",0.571405229
207,2012,"Tropical spiny lobsters nei_892",0.416666667
207,2012,"Whiteleg shrimp_893",0.23
208,2012,"Banana prawn_894",0.275
208,2012,"Banana prawn_895",0.275
208,2012,"Barramundi(=Giant seaperch)_896",0.190909091
208,2012,"Barramundi(=Giant seaperch)_897",0.190909091
208,2012,"Blue swimming crab_898",0.416666667
208,2012,"Cobia_899",0.444010417
208,2012,"Flathead grey mullet_900",0.412820513
208,2012,"Fourfinger threadfin_901",0.444010417
208,2012,"Giant tiger prawn_902",0.366666667
208,2012,"Giant tiger prawn_903",0.366666667
208,2012,"Golden trevally_904",0.444010417
208,2012,"Green mussel_905",0.8
208,2012,"Groupers nei_906",0.333333333
208,2012,"Indo-Pacific swamp crab_907",0.416666667
208,2012,"John's snapper_908",0.433333333
208,2012,"Kuruma prawn_909",0.444444444
208,2012,"Marine fishes nei_910",0.477777778
208,2012,"Metapenaeus shrimps nei_911",0.372222222
208,2012,"Milkfish_912",0.414285714
208,2012,"Mud spiny lobster_913",0.416666667
208,2012,"Pacific cupped oyster_914",0.757142857
208,2012,"Penaeus shrimps nei_915",0.266666667
208,2012,"Penaeus shrimps nei_916",0.266666667
208,2012,"Snappers nei_917",0.433333333
208,2012,"Snubnose pompano_918",0.444010417
208,2012,"Streaked spinefoot_919",0.444010417
208,2012,"Whiteleg shrimp_920",0.374509804
208,2012,"White-spotted spinefoot_921",0.444010417
209,2012,"Abalones nei_922",0.55
209,2012,"Amberjacks nei_923",0.444010417
209,2012,"Aquatic invertebrates nei_924",0.542156863
209,2012,"Barramundi(=Giant seaperch)_925",0.190909091
209,2012,"Blood cockle_926",0.67
209,2012,"Bright green nori_927",0.83
209,2012,"Cobia_928",0.444010417
209,2012,"Cupped oysters nei_929",0.888095238
209,2012,"Fleshy prawn_930",0.366666667
209,2012,"Fusiform sargassum_931",0.83
209,2012,"Giant tiger prawn_932",0.366666667
209,2012,"Goldlined seabream_933",0.444010417
209,2012,"Green mud crab_934",0.416666667
209,2012,"Groupers nei_935",0.33
209,2012,"Japanese carpet shell_936",0.841666667
209,2012,"Japanese kelp_937",0.83
209,2012,"Japanese sea cucumber_938",0.571405229
209,2012,"Jellyfishes nei_939",0.571405229
209,2012,"Kuruma prawn_940",0.444444444
209,2012,"Large yellow croaker_941",0.444010417
209,2012,"Lefteye flounders nei_942",0.444010417
209,2012,"Marine crabs nei_943",0.416666667
209,2012,"Marine fishes nei_944",0.477777778
209,2012,"Marine fishes nei_945",0.477777778
209,2012,"Marine molluscs nei_946",0.533333333
209,2012,"Pearl oyster shells nei_947",0.811764706
209,2012,"Penaeus shrimps nei_948",0.266666667
209,2012,"Pen shells nei_949",0.811764706
209,2012,"Porgies, seabreams nei_950",0.444010417
209,2012,"Portunus swimcrabs nei_951",0.416666667
209,2012,"Red drum_952",0.37
209,2012,"Righteye flounders nei_953",0.444010417
209,2012,"Scallops nei_954",0.833333333
209,2012,"Seabasses nei_955",0.5
209,2012,"Sea mussels nei_956",0.791666667
209,2012,"Sea snails_957",0.811764706
209,2012,"Sea urchins nei_958",0.5
209,2012,"Snappers nei_959",0.433333333
209,2012,"Snubnose pompano_960",0.444010417
209,2012,"Tiger pufferfish_961",0.444010417
209,2012,"Turbot_962",0.5
209,2012,"Wakame_963",0.83
209,2012,"Whiteleg shrimp_964",0.37
210,2012,"Aquatic invertebrates nei_965",0.542156863
210,2012,"Bastard halibut_966",0.444010417
210,2012,"Blackhead seabream_967",0.444010417
210,2012,"Clams, etc. nei_968",0.766666667
210,2012,"Coho(=Silver) salmon_969",0.37
210,2012,"Crimson seabream_970",0.444010417
210,2012,"Filefishes nei_971",0.444010417
210,2012,"Flathead grey mullet_972",0.43
210,2012,"Gazami crab_973",0.416666667
210,2012,"Japanese amberjack_974",0.444010417
210,2012,"Japanese jack mackerel_975",0.444010417
210,2012,"Japanese kelp_976",0.83
210,2012,"Kuruma prawn_977",0.5
210,2012,"Laver (Nori)_978",0.73
210,2012,"Marine crustaceans nei_979",0.3
210,2012,"Marine fishes nei_980",0.477777778
210,2012,"Octopuses, etc. nei_981",0.566666667
210,2012,"Pacific bluefin tuna_982",0.444010417
210,2012,"Pacific cupped oyster_983",0.77
210,2012,"Pearl oyster shells nei_984",0.811764706
210,2012,"Sea squirts nei_985",0.6
210,2012,"Spiny lobsters nei_986",0.416666667
210,2012,"Tiger pufferfish_987",0.444010417
210,2012,"Wakame_988",0.83
210,2012,"White trevally_989",0.444010417
210,2012,"Yesso scallop_990",0.833333333
212,2012,"Milkfish_991",0.37
214,2012,"European seabass_992",0.43
214,2012,"Gilthead seabream_993",0.23
214,2012,"Marine fishes nei_994",0.477777778
214,2012,"Meagre_995",0.444010417
214,2012,"Mullets nei_996",0.561111111
214,2012,"Penaeus shrimps nei_997",0.3
216,2012,"Akiami paste shrimp_998",0.366666667
216,2012,"Banana prawn_999",0.27
216,2012,"Barramundi(=Giant seaperch)_1000",0.17
216,2012,"Barramundi(=Giant seaperch)_1001",0.17
216,2012,"Giant tiger prawn_1002",0.17
216,2012,"Groupers nei_1003",0.33
216,2012,"Groupers nei_1004",0.33
216,2012,"Indo-Pacific swamp crab_1005",0.416666667
216,2012,"Marine fishes nei_1006",0.477777778
216,2012,"Metapenaeus shrimps nei_1007",0.372222222
216,2012,"Milkfish_1008",0.43
216,2012,"Milkfish_1009",0.43
216,2012,"Mullets nei_1010",0.561111111
216,2012,"Penguin wing oyster_1011",0.811764706
216,2012,"Portunus swimcrabs nei_1012",0.416666667
216,2012,"Sea cucumbers nei_1013",0.571405229
216,2012,"Tropical spiny lobsters nei_1014",0.416666667
216,2012,"Whiteleg shrimp_1015",0.374509804
218,2012,"Atlantic bluefin tuna_1016",0.4
218,2012,"Atlantic cod_1017",0.23
218,2012,"Atlantic salmon_1018",0.17
218,2012,"Atlantic salmon_1019",0.27
218,2012,"Blue mussel_1020",0.93
218,2012,"Blue mussel_1021",0.93
218,2012,"Butter clam_1022",0.811764706
218,2012,"Chinook(=Spring=King) salmon_1023",0.370833333
218,2012,"Coho(=Silver) salmon_1024",0.33
218,2012,"Cupped oysters nei_1025",0.888095238
218,2012,"Japanese carpet shell_1026",0.841666667
218,2012,"Marine molluscs nei_1027",0.533333333
218,2012,"Marine molluscs nei_1028",0.533333333
218,2012,"Pacific cupped oyster_1029",0.83
218,2012,"Rainbow trout_1030",0.566666667
218,2012,"Salmonids nei_1031",0.444010417
218,2012,"Scallops nei_1032",0.833333333
218,2012,"Scallops nei_1033",0.833333333
219,2012,"Sea mussels nei_1034",0.791666667
222,2012,"Atlantic salmon_1035",0.53
222,2012,"Blue mussel_1036",0.77
222,2012,"European flat oyster_1037",0.87
222,2012,"Rainbow trout_1038",0.53
223,2012,"Arctic char_1039",0.533333333
223,2012,"Atlantic cod_1040",0.17
223,2012,"Atlantic halibut_1041",0.533333333
223,2012,"Atlantic salmon_1042",0.23
223,2012,"Blue mussel_1043",0.93
223,2012,"Chars nei_1044",0.444010417
223,2012,"European flat oyster_1045",0.83
223,2012,"Finfishes nei_1046",0.444010417
223,2012,"Great Atlantic scallop_1047",0.811764706
223,2012,"Marine crustaceans nei_1048",0.3
223,2012,"Pacific cupped oyster_1049",0.73
223,2012,"Rainbow trout_1050",0.566666667
223,2012,"Scallops nei_1051",0.833333333
224,2012,"Atlantic salmon_1052",0.13
224,2012,"Chilean mussel_1053",0.811764706
224,2012,"Chinook(=Spring=King) salmon_1054",0.370833333
224,2012,"Cholga mussel_1055",0.811764706
224,2012,"Choro mussel_1056",0.811764706
224,2012,"Coho(=Silver) salmon_1057",0.27
224,2012,"Flat oysters nei_1058",0.866666667
224,2012,"Japanese abalone_1059",0.811764706
224,2012,"Pacific cupped oyster_1060",0.53
224,2012,"Rainbow trout_1061",0.566666667
224,2012,"Red abalone_1062",0.811764706
224,2012,"Scallops nei_1063",0.833333333
224,2012,"Turbot_1064",0.5
231,2012,"Milkfish_1065",0.414285714
231,2012,"Penaeus shrimps nei_1066",0.266666667
232,2012,"Common dentex_1067",0.444010417
232,2012,"European flat oyster_1068",0.823076923
232,2012,"European seabass_1069",0.452222222
232,2012,"Gilthead seabream_1070",0.286111111
232,2012,"Mediterranean mussel_1071",0.82
244,2012,"Stromboid conchs nei_1072",0.811764706
245,2012,"Stromboid conchs nei_1073",0.811764706
247,2012,"Barramundi(=Giant seaperch)_1074",0.190909091
247,2012,"Blue shrimp_1075",0.372222222
247,2012,"Giant tiger prawn_1076",0.366666667
247,2012,"Groupers nei_1077",0.333333333
247,2012,"Indo-Pacific swamp crab_1078",0.416666667
247,2012,"Jacks, crevalles nei_1079",0.444010417
247,2012,"Marine fishes nei_1080",0.477777778
247,2012,"Snappers nei_1081",0.433333333
250,2012,"Stromboid conchs nei_1082",0.811764706
