"rgn_id","year","taxa_code","sust_coeff"
179,2012,"Rainbow trout_626",0.566666667
179,2012,"Sea trout_627",0.466666667
179,2012,"Turbot_628",0.5
179,2012,"White seabream_629",0.444010417
180,2012,"Atlantic cod_630",0.17
180,2012,"Atlantic halibut_631",0.533333333
180,2012,"Atlantic salmon_632",0.3
180,2012,"Blue mussel_633",0.93
180,2012,"Common edible cockle_634",0.733333333
180,2012,"Cupped oysters nei_635",0.87
180,2012,"European flat oyster_636",0.83
180,2012,"European seabass_637",0.5
180,2012,"Great Atlantic scallop_638",0.811764706
180,2012,"Grooved carpet shell_639",0.866666667
180,2012,"Japanese carpet shell_640",0.841666667
180,2012,"Northern quahog(=Hard clam)_641",0.811764706
180,2012,"Pacific cupped oyster_642",0.83
180,2012,"Queen scallop_643",0.811764706
180,2012,"Rainbow trout_644",0.566666667
180,2012,"Rainbow trout_645",0.566666667
180,2012,"Sea trout_646",0.466666667
180,2012,"Turbot_647",0.5
181,2012,"Abalones nei_648",0.55
181,2012,"Atlantic salmon_649",0.43
181,2012,"Blue mussel_650",0.93
181,2012,"European flat oyster_651",0.83
181,2012,"Great Atlantic scallop_652",0.811764706
181,2012,"Japanese carpet shell_653",0.841666667
181,2012,"Pacific cupped oyster_654",0.83
181,2012,"Rainbow trout_655",0.566666667
181,2012,"Stony sea urchin_656",0.5
181,2012,"Turbot_657",0.5
182,2012,"Atlantic bluefin tuna_658",0.316666667
182,2012,"Atlantic salmon_659",0.17
182,2012,"Banded carpet shell_660",0.811764706
182,2012,"Blackspot(=red) seabream_661",0.444010417
182,2012,"Caramote prawn_662",0.366666667
182,2012,"Common dentex_663",0.444010417
182,2012,"Common edible cockle_664",0.733333333
182,2012,"Common edible cockle_665",0.733333333
182,2012,"Common edible cockle_666",0.733333333
182,2012,"Common prawn_667",0.366666667
182,2012,"Common sole_668",0.533333333
182,2012,"Common sole_669",0.533333333
182,2012,"Cupped oysters nei_670",0.9
182,2012,"Cupped oysters nei_671",0.9
182,2012,"Donax clams_672",0.811764706
182,2012,"European eel_673",0.43
182,2012,"European eel_674",0.43
182,2012,"European flat oyster_675",0.83
182,2012,"European flat oyster_676",0.83
182,2012,"European flat oyster_677",0.83
182,2012,"European seabass_678",0.43
182,2012,"European seabass_679",0.43
182,2012,"European seabass_680",0.43
182,2012,"European seabass_681",0.43
182,2012,"Gastropods nei_682",0.811764706
182,2012,"Gilthead seabream_683",0.17
182,2012,"Gilthead seabream_684",0.17
182,2012,"Gilthead seabream_685",0.17
182,2012,"Gilthead seabream_686",0.17
182,2012,"Great Atlantic scallop_687",0.811764706
182,2012,"Greater amberjack_688",0.444010417
182,2012,"Green crab_689",0.416666667
182,2012,"Grooved carpet shell_690",0.866666667
182,2012,"Grooved carpet shell_691",0.866666667
182,2012,"Grooved carpet shell_692",0.866666667
182,2012,"Groundfishes nei_693",0.444010417
182,2012,"Japanese carpet shell_694",0.841666667
182,2012,"Japanese carpet shell_695",0.841666667
182,2012,"Japanese carpet shell_696",0.841666667
182,2012,"Kuruma prawn_697",0.5
182,2012,"Kuruma prawn_698",0.5
182,2012,"Marine fishes nei_699",0.477777778
182,2012,"Marine molluscs nei_700",0.533333333
182,2012,"Marine molluscs nei_701",0.533333333
182,2012,"Meagre_702",0.444010417
182,2012,"Meagre_703",0.444010417
182,2012,"Meagre_704",0.444010417
182,2012,"Meagre_705",0.444010417
182,2012,"Mullets nei_706",0.561111111
182,2012,"Mullets nei_707",0.561111111
182,2012,"Octopuses nei_708",0.533333333
182,2012,"Pacific cupped oyster_709",0.83
182,2012,"Pacific cupped oyster_710",0.83
182,2012,"Pacific cupped oyster_711",0.83
182,2012,"Palaemonid shrimps nei_712",0.366666667
182,2012,"Palaemonid shrimps nei_713",0.366666667
182,2012,"Pod razor shell_714",0.811764706
182,2012,"Pollack_715",0.444010417
182,2012,"Pullet carpet shell_716",0.833333333
182,2012,"Pullet carpet shell_717",0.833333333
182,2012,"Queen scallop_718",0.811764706
182,2012,"Sea mussels nei_719",0.791666667
182,2012,"Sea mussels nei_720",0.791666667
182,2012,"Senegalese sole_721",0.444010417
182,2012,"Senegalese sole_722",0.444010417
182,2012,"Senegalese sole_723",0.444010417
182,2012,"Silversides(=Sand smelts) nei_724",0.566666667
182,2012,"Soles nei_725",0.444010417
182,2012,"Soles nei_726",0.444010417
182,2012,"Spotted seabass_727",0.444010417
182,2012,"Turbot_728",0.5
182,2012,"Variegated scallop_729",0.811764706
182,2012,"Variegated scallop_730",0.811764706
182,2012,"Warty venus_731",0.811764706
182,2012,"White seabream_732",0.444010417
183,2012,"Atlantic bluefin tuna_733",0.316666667
183,2012,"Atlantic ditch shrimp_734",0.366666667
183,2012,"Atlantic salmon_735",0.4
183,2012,"Common cuttlefish_736",0.6
183,2012,"Common edible cockle_737",0.73
183,2012,"Common sole_738",0.53
183,2012,"European eel_739",0.53
183,2012,"European flat oyster_740",0.73
183,2012,"European seabass_741",0.43
183,2012,"European seabass_742",0.43
183,2012,"Flat and cupped oysters nei_743",0.83
183,2012,"Gilthead seabream_744",0.4
183,2012,"Gilthead seabream_745",0.4
183,2012,"Golden carpet shell_746",0.811764706
183,2012,"Grooved carpet shell_747",0.87
183,2012,"Kuruma prawn_748",0.4
183,2012,"Marine fishes nei_749",0.53
183,2012,"Marine molluscs nei_750",0.53
183,2012,"Meagre_751",0.444010417
183,2012,"Mullets nei_752",0.53
183,2012,"Pacific cupped oyster_753",0.83
183,2012,"Peppery furrow_754",0.811764706
183,2012,"Pullet carpet shell_755",0.83
183,2012,"Sargo breams nei_756",0.4
183,2012,"Seabasses nei_757",0.5
183,2012,"Sea mussels nei_758",0.8
183,2012,"[Solea spp]_759",0.444010417
183,2012,"Solen razor clams nei_760",0.811764706
183,2012,"Turbot_761",0.47
183,2012,"White seabream_762",0.444010417
184,2012,"Atlantic bluefin tuna_763",0.316666667
184,2012,"Common prawn_764",0.366666667
184,2012,"Common sole_765",0.533333333
184,2012,"Cupped oysters nei_766",1
184,2012,"Cupped oysters nei_767",1
184,2012,"European eel_768",0.43
184,2012,"European eel_769",0.43
184,2012,"European flat oyster_770",0.83
184,2012,"European seabass_771",0.43
184,2012,"European seabass_772",0.43
184,2012,"Flathead grey mullet_773",0.43
184,2012,"Flathead grey mullet_774",0.43
184,2012,"Giant tiger prawn_775",0.3
184,2012,"Gilthead seabream_776",0.23
184,2012,"Gilthead seabream_777",0.23
184,2012,"Grooved carpet shell_778",0.866666667
184,2012,"Japanese carpet shell_779",0.841666667
184,2012,"Japanese carpet shell_780",0.841666667
184,2012,"Kuruma prawn_781",0.5
184,2012,"Kuruma prawn_782",0.5
184,2012,"Meagre_783",0.444010417
184,2012,"Meagre_784",0.444010417
184,2012,"Mediterranean mussel_785",0.82
184,2012,"Mediterranean mussel_786",0.82
184,2012,"Mullets nei_787",0.561111111
184,2012,"Pacific cupped oyster_788",0.757142857
184,2012,"Porgies, seabreams nei_789",0.444010417
184,2012,"Porgies, seabreams nei_790",0.444010417
184,2012,"Sharpsnout seabream_791",0.444010417
184,2012,"Shi drum_792",0.444010417
184,2012,"White seabream_793",0.444010417
186,2012,"European eel_794",0.444444444
186,2012,"European seabass_795",0.452222222
186,2012,"Gilthead seabream_796",0.286111111
186,2012,"Mediterranean mussel_797",0.82
187,2012,"Atlantic bluefin tuna_798",0.316666667
187,2012,"Common dentex_799",0.444010417
187,2012,"European flat oyster_800",0.823076923
187,2012,"European seabass_801",0.452222222
187,2012,"Gilthead seabream_802",0.286111111
187,2012,"Marine fishes nei_803",0.477777778
187,2012,"Meagre_804",0.444010417
187,2012,"Mediterranean mussel_805",0.82
188,2012,"Clams, etc. nei_806",0.766666667
188,2012,"European seabass_807",0.452222222
188,2012,"Gilthead seabream_808",0.286111111
188,2012,"Mediterranean mussel_809",0.82
190,2012,"White-spotted spinefoot_810",0.444010417
190,2012,"Yellowfin seabream_811",0.444010417
191,2012,"Indian white prawn_812",0.3
191,2012,"Whiteleg shrimp_813",0.374509804
196,2012,"Mullets nei_814",0.43
196,2012,"Snappers nei_815",0.43
202,2012,"Giant tiger prawn_816",0.366666667
202,2012,"Indo-Pacific swamp crab_817",0.416666667
202,2012,"Milkfish_818",0.414285714
203,2012,"Giant tiger prawn_819",0.17
203,2012,"Green mussel_820",0.8
203,2012,"Indian backwater oyster_821",0.811764706
203,2012,"Indian white prawn_822",0.4
203,2012,"Marine fishes nei_823",0.477777778
203,2012,"Whiteleg shrimp_824",0.374509804
204,2012,"Giant tiger prawn_825",0.366666667
204,2012,"Indian white prawn_826",0.4
204,2012,"Marine fishes nei_827",0.477777778
204,2012,"Penaeus shrimps nei_828",0.23
204,2012,"Speckled shrimp_829",0.366666667
205,2012,"Aquatic invertebrates nei_830",0.542156863
205,2012,"Barramundi(=Giant seaperch)_831",0.190909091
205,2012,"Giant tiger prawn_832",0.17
205,2012,"Groupers nei_833",0.333333333
205,2012,"Indo-Pacific swamp crab_834",0.416666667
205,2012,"Orange mud crab_835",0.416666667
206,2012,"Banana prawn_836",0.3
206,2012,"Banana prawn_837",0.3
206,2012,"Barramundi(=Giant seaperch)_838",0.17
206,2012,"Barramundi(=Giant seaperch)_839",0.17
206,2012,"Blood cockle_840",0.67
206,2012,"Blood cockle_841",0.67
206,2012,"Cupped oysters nei_842",0.83
206,2012,"Cupped oysters nei_843",0.83
206,2012,"Giant tiger prawn_844",0.17
206,2012,"Giant tiger prawn_845",0.17
206,2012,"Greasy grouper_846",0.444010417
206,2012,"Greasy grouper_847",0.444010417
206,2012,"Green mussel_848",0.8
206,2012,"Green mussel_849",0.8
206,2012,"Groupers nei_850",0.333333333
206,2012,"Groupers nei_851",0.333333333
206,2012,"Indo-Pacific swamp crab_852",0.416666667
206,2012,"Indo-Pacific swamp crab_853",0.416666667
206,2012,"John's snapper_854",0.433333333
206,2012,"John's snapper_855",0.433333333
206,2012,"Mangrove red snapper_856",0.433333333
206,2012,"Mangrove red snapper_857",0.433333333
206,2012,"Marine fishes nei_858",0.477777778
206,2012,"Marine fishes nei_859",0.477777778
206,2012,"Snappers nei_860",0.433333333
206,2012,"Whiteleg shrimp_861",0.374509804
206,2012,"Whiteleg shrimp_862",0.374509804
207,2012,"Banana prawn_863",0.33
207,2012,"Cobia_864",0.444010417
207,2012,"Giant tiger prawn_865",0.1
207,2012,"Indian white prawn_866",0.4
207,2012,"Indo-Pacific swamp crab_867",0.416666667
207,2012,"Marine fishes nei_868",0.477777778
207,2012,"Marine fishes nei_869",0.477777778
207,2012,"Marine molluscs nei_870",0.533333333
207,2012,"Metapenaeus shrimps nei_871",0.372222222
207,2012,"Sea cucumbers nei_872",0.571405229
207,2012,"Tropical spiny lobsters nei_873",0.416666667
207,2012,"Whiteleg shrimp_874",0.23
208,2012,"Banana prawn_875",0.275
208,2012,"Banana prawn_876",0.275
208,2012,"Barramundi(=Giant seaperch)_877",0.190909091
208,2012,"Barramundi(=Giant seaperch)_878",0.190909091
208,2012,"Blue swimming crab_879",0.416666667
208,2012,"Brown-marbled grouper_880",0.333333333
208,2012,"Cobia_881",0.444010417
208,2012,"Flathead grey mullet_882",0.412820513
208,2012,"Fourfinger threadfin_883",0.444010417
208,2012,"Giant tiger prawn_884",0.366666667
208,2012,"Giant tiger prawn_885",0.366666667
208,2012,"Golden trevally_886",0.444010417
208,2012,"Green mussel_887",0.8
208,2012,"Groupers nei_888",0.333333333
208,2012,"Humpback grouper_889",0.444010417
208,2012,"Indo-Pacific swamp crab_890",0.416666667
208,2012,"John's snapper_891",0.433333333
208,2012,"Kuruma prawn_892",0.444444444
208,2012,"Malabar grouper_893",0.444010417
208,2012,"Mangrove red snapper_894",0.433333333
208,2012,"Marine fishes nei_895",0.477777778
208,2012,"Metapenaeus shrimps nei_896",0.372222222
208,2012,"Milkfish_897",0.414285714
208,2012,"Mud spiny lobster_898",0.416666667
208,2012,"Orange-spotted grouper_899",0.333333333
208,2012,"Pacific cupped oyster_900",0.757142857
208,2012,"Papuan black snapper_901",0.444010417
208,2012,"Penaeus shrimps nei_902",0.266666667
208,2012,"Penaeus shrimps nei_903",0.266666667
208,2012,"Snappers nei_904",0.433333333
208,2012,"Snubnose pompano_905",0.444010417
208,2012,"Spotted coralgrouper_906",0.333333333
208,2012,"Streaked spinefoot_907",0.444010417
209,2012,"Abalones nei_908",0.55
209,2012,"Amberjacks nei_909",0.444010417
209,2012,"Aquatic invertebrates nei_910",0.542156863
209,2012,"Areolate grouper_911",0.444010417
209,2012,"Barramundi(=Giant seaperch)_912",0.190909091
209,2012,"Blood cockle_913",0.67
209,2012,"Cobia_914",0.444010417
209,2012,"Cupped oysters nei_915",0.888095238
209,2012,"Fleshy prawn_916",0.366666667
209,2012,"Giant tiger prawn_917",0.366666667
209,2012,"Goldlined seabream_918",0.444010417
209,2012,"Greasy grouper_919",0.444010417
209,2012,"Groupers nei_920",0.33
209,2012,"Hong Kong grouper_921",0.444010417
209,2012,"Indo-Pacific swamp crab_922",0.416666667
209,2012,"Japanese carpet shell_923",0.841666667
209,2012,"Japanese seabass_924",0.444010417
209,2012,"Japanese sea cucumber_925",0.571405229
209,2012,"Jellyfishes nei_926",0.571405229
209,2012,"Kuruma prawn_927",0.444444444
209,2012,"Large yellow croaker_928",0.444010417
209,2012,"Lefteye flounders nei_929",0.444010417
209,2012,"Mangrove red snapper_930",0.433333333
209,2012,"Marine crabs nei_931",0.416666667
209,2012,"Marine fishes nei_932",0.477777778
209,2012,"Marine fishes nei_933",0.477777778
209,2012,"Marine molluscs nei_934",0.533333333
209,2012,"Orange-spotted grouper_935",0.333333333
209,2012,"Pearl oyster shells nei_936",0.811764706
209,2012,"Penaeus shrimps nei_937",0.266666667
209,2012,"Pen shells nei_938",0.811764706
209,2012,"Porgies, seabreams nei_939",0.444010417
209,2012,"Portunus swimcrabs nei_940",0.416666667
209,2012,"Puffers nei_941",0.444010417
209,2012,"Red drum_942",0.37
209,2012,"Righteye flounders nei_943",0.444010417
209,2012,"Russell's snapper_944",0.444010417
209,2012,"Scallops nei_945",0.833333333
209,2012,"Sea mussels nei_946",0.791666667
209,2012,"Sea snails_947",0.811764706
209,2012,"Sea urchins nei_948",0.5
209,2012,"Snappers nei_949",0.433333333
209,2012,"Snubnose pompano_950",0.444010417
209,2012,"Turbot_951",0.5
209,2012,"Whiteleg shrimp_952",0.37
210,2012,"Aquatic invertebrates nei_953",0.542156863
210,2012,"Bastard halibut_954",0.444010417
210,2012,"Blackhead seabream_955",0.444010417
210,2012,"Clams, etc. nei_956",0.766666667
210,2012,"Coho(=Silver) salmon_957",0.37
210,2012,"Crimson seabream_958",0.444010417
210,2012,"Filefishes nei_959",0.444010417
210,2012,"Flathead grey mullet_960",0.43
210,2012,"Gazami crab_961",0.416666667
210,2012,"Japanese amberjack_962",0.444010417
210,2012,"Japanese jack mackerel_963",0.444010417
210,2012,"Kuruma prawn_964",0.5
210,2012,"Marine crustaceans nei_965",0.3
210,2012,"Marine fishes nei_966",0.477777778
210,2012,"Octopuses, etc. nei_967",0.566666667
210,2012,"Pacific bluefin tuna_968",0.444010417
210,2012,"Pacific cupped oyster_969",0.77
210,2012,"Pearl oyster shells nei_970",0.811764706
210,2012,"Puffers nei_971",0.444010417
210,2012,"Sea squirts nei_972",0.6
210,2012,"Spiny lobsters nei_973",0.416666667
210,2012,"White trevally_974",0.444010417
210,2012,"Yesso scallop_975",0.833333333
212,2012,"Milkfish_976",0.37
214,2012,"European seabass_977",0.43
214,2012,"Gilthead seabream_978",0.23
214,2012,"Marine fishes nei_979",0.477777778
214,2012,"Meagre_980",0.444010417
214,2012,"Mullets nei_981",0.561111111
214,2012,"Penaeus shrimps nei_982",0.3
216,2012,"Akiami paste shrimp_983",0.366666667
216,2012,"Banana prawn_984",0.27
216,2012,"Barramundi(=Giant seaperch)_985",0.17
216,2012,"Barramundi(=Giant seaperch)_986",0.17
216,2012,"Giant tiger prawn_987",0.17
216,2012,"Groupers nei_988",0.33
216,2012,"Groupers nei_989",0.33
216,2012,"Indo-Pacific swamp crab_990",0.416666667
216,2012,"Marine fishes nei_991",0.477777778
216,2012,"Metapenaeus shrimps nei_992",0.372222222
216,2012,"Milkfish_993",0.43
216,2012,"Milkfish_994",0.43
216,2012,"Mullets nei_995",0.561111111
216,2012,"Penguin wing oyster_996",0.811764706
216,2012,"Portunus swimcrabs nei_997",0.416666667
216,2012,"Sea cucumbers nei_998",0.571405229
216,2012,"Tropical spiny lobsters nei_999",0.416666667
216,2012,"Whiteleg shrimp_1000",0.374509804
218,2012,"American cupped oyster_1001",0.887878788
218,2012,"Atlantic bluefin tuna_1002",0.4
218,2012,"Atlantic cod_1003",0.23
218,2012,"Atlantic salmon_1004",0.17
218,2012,"Atlantic salmon_1005",0.27
218,2012,"Blue mussel_1006",0.93
218,2012,"Blue mussel_1007",0.93
218,2012,"Butter clam_1008",0.811764706
218,2012,"Chinook(=Spring=King) salmon_1009",0.370833333
218,2012,"Coho(=Silver) salmon_1010",0.33
218,2012,"Japanese carpet shell_1011",0.841666667
218,2012,"Marine molluscs nei_1012",0.533333333
218,2012,"Marine molluscs nei_1013",0.533333333
218,2012,"Pacific cupped oyster_1014",0.83
218,2012,"Rainbow trout_1015",0.566666667
218,2012,"Salmonids nei_1016",0.444010417
218,2012,"Scallops nei_1017",0.833333333
218,2012,"Scallops nei_1018",0.833333333
219,2012,"Sea mussels nei_1019",0.791666667
222,2012,"Atlantic salmon_1020",0.53
222,2012,"Blue mussel_1021",0.77
222,2012,"European flat oyster_1022",0.87
222,2012,"Rainbow trout_1023",0.53
223,2012,"Arctic char_1024",0.533333333
223,2012,"Atlantic cod_1025",0.17
223,2012,"Atlantic halibut_1026",0.533333333
223,2012,"Atlantic salmon_1027",0.23
223,2012,"Blue mussel_1028",0.93
223,2012,"Chars nei_1029",0.444010417
223,2012,"European flat oyster_1030",0.83
223,2012,"Finfishes nei_1031",0.444010417
223,2012,"Great Atlantic scallop_1032",0.811764706
223,2012,"Marine crustaceans nei_1033",0.3
223,2012,"Marine molluscs nei_1034",0.533333333
223,2012,"Pacific cupped oyster_1035",0.73
223,2012,"Rainbow trout_1036",0.566666667
223,2012,"Scallops nei_1037",0.833333333
224,2012,"Atlantic salmon_1038",0.13
224,2012,"Chilean flat oyster_1039",0.811764706
224,2012,"Chilean mussel_1040",0.811764706
224,2012,"Chinook(=Spring=King) salmon_1041",0.370833333
224,2012,"Cholga mussel_1042",0.811764706
224,2012,"Choro mussel_1043",0.811764706
224,2012,"Coho(=Silver) salmon_1044",0.27
224,2012,"Japanese abalone_1045",0.811764706
224,2012,"Pacific cupped oyster_1046",0.53
224,2012,"Peruvian calico scallop_1047",0.833333333
224,2012,"Rainbow trout_1048",0.566666667
224,2012,"Red abalone_1049",0.811764706
224,2012,"Turbot_1050",0.5
231,2012,"Milkfish_1051",0.414285714
231,2012,"Penaeus shrimps nei_1052",0.266666667
232,2012,"Common dentex_1053",0.444010417
232,2012,"European flat oyster_1054",0.823076923
232,2012,"European seabass_1055",0.452222222
232,2012,"Gilthead seabream_1056",0.286111111
232,2012,"Mediterranean mussel_1057",0.82
244,2012,"Stromboid conchs nei_1058",0.811764706
245,2012,"Stromboid conchs nei_1059",0.811764706
247,2012,"Barramundi(=Giant seaperch)_1060",0.190909091
247,2012,"Blue shrimp_1061",0.372222222
247,2012,"Giant tiger prawn_1062",0.366666667
247,2012,"Indo-Pacific swamp crab_1063",0.416666667
247,2012,"Jacks, crevalles nei_1064",0.444010417
247,2012,"Marine fishes nei_1065",0.477777778
247,2012,"Orange-spotted grouper_1066",0.333333333
247,2012,"Snappers nei_1067",0.433333333
250,2012,"Stromboid conchs nei_1068",0.811764706
