"rgn_id","taxa_code","year","tonnes"
202,"Elkhorn sea moss_24",2011,621
205,"Elkhorn sea moss_29",2011,2336.4
206,"Elkhorn sea moss_25",2011,239450
207,"Elkhorn sea moss_23",2011,4399
7,"Elkhorn sea moss_26",2012,6990.4
15,"Elkhorn sea moss_21",2012,1608401
17,"Elkhorn sea moss_30",2012,1400
41,"Elkhorn sea moss_27",2012,0
139,"Elkhorn sea moss_22",2012,0
171,"Elkhorn sea moss_28",2012,700
202,"Elkhorn sea moss_24",2012,904
205,"Elkhorn sea moss_29",2012,3200
206,"Elkhorn sea moss_25",2012,331490
207,"Elkhorn sea moss_23",2012,6029
7,"Elkhorn sea moss_26",2013,11812
15,"Elkhorn sea moss_21",2013,1428707
17,"Elkhorn sea moss_30",2013,2500
41,"Elkhorn sea moss_27",2013,0
139,"Elkhorn sea moss_22",2013,0
171,"Elkhorn sea moss_28",2013,700
202,"Elkhorn sea moss_24",2013,2008
205,"Elkhorn sea moss_29",2013,1600
206,"Elkhorn sea moss_25",2013,269431.2
207,"Elkhorn sea moss_23",2013,5066
7,"Elkhorn sea moss_26",2014,12162.4
15,"Elkhorn sea moss_21",2014,1434714
17,"Elkhorn sea moss_30",2014,3000
41,"Elkhorn sea moss_27",2014,0
137,"Elkhorn sea moss_31",2014,35
139,"Elkhorn sea moss_22",2014,0
171,"Elkhorn sea moss_28",2014,700
202,"Elkhorn sea moss_24",2014,5330
205,"Elkhorn sea moss_29",2014,2100
206,"Elkhorn sea moss_25",2014,245332
207,"Elkhorn sea moss_23",2014,4610
7,"Elkhorn sea moss_26",2015,12200
15,"Elkhorn sea moss_21",2015,1457865
17,"Elkhorn sea moss_30",2015,4000
41,"Elkhorn sea moss_27",2015,0
137,"Elkhorn sea moss_31",2015,40
139,"Elkhorn sea moss_22",2015,0
171,"Elkhorn sea moss_28",2015,700
202,"Elkhorn sea moss_24",2015,5840
205,"Elkhorn sea moss_29",2015,2324
206,"Elkhorn sea moss_25",2015,260760.3
207,"Elkhorn sea moss_23",2015,3359
7,"Elkhorn sea moss_26",2016,10580
15,"Elkhorn sea moss_21",2016,1301153
17,"Elkhorn sea moss_30",2016,4000
41,"Elkhorn sea moss_27",2016,0
137,"Elkhorn sea moss_31",2016,60
139,"Elkhorn sea moss_22",2016,0
171,"Elkhorn sea moss_28",2016,700
202,"Elkhorn sea moss_24",2016,11.5
205,"Elkhorn sea moss_29",2016,29.94
206,"Elkhorn sea moss_25",2016,205989
207,"Elkhorn sea moss_23",2016,1824.5
7,"Elkhorn sea moss_26",2017,4780
15,"Elkhorn sea moss_21",2017,1330290
17,"Elkhorn sea moss_30",2017,4300
41,"Elkhorn sea moss_27",2017,0
137,"Elkhorn sea moss_31",2017,60
139,"Elkhorn sea moss_22",2017,0
171,"Elkhorn sea moss_28",2017,700
202,"Elkhorn sea moss_24",2017,260
205,"Elkhorn sea moss_29",2017,171.255
206,"Elkhorn sea moss_25",2017,202965.58
207,"Elkhorn sea moss_23",2017,1036.5
7,"Elkhorn sea moss_26",2018,5520
15,"Elkhorn sea moss_21",2018,1405412.922
17,"Elkhorn sea moss_30",2018,4300
41,"Elkhorn sea moss_27",2018,0
119,"Elkhorn sea moss_32",2018,1
127,"Elkhorn sea moss_33",2018,1
137,"Elkhorn sea moss_31",2018,60
139,"Elkhorn sea moss_22",2018,100
171,"Elkhorn sea moss_28",2018,700
202,"Elkhorn sea moss_24",2018,1290
205,"Elkhorn sea moss_29",2018,1356.1
206,"Elkhorn sea moss_25",2018,174083.2
207,"Elkhorn sea moss_23",2018,5372.6
7,"Elkhorn sea moss_26",2019,5600
15,"Elkhorn sea moss_21",2019,1423168.406
17,"Elkhorn sea moss_30",2019,4300
41,"Elkhorn sea moss_27",2019,0
119,"Elkhorn sea moss_32",2019,1
127,"Elkhorn sea moss_33",2019,0.24
137,"Elkhorn sea moss_31",2019,60
139,"Elkhorn sea moss_22",2019,4275
171,"Elkhorn sea moss_28",2019,1000
202,"Elkhorn sea moss_24",2019,966
205,"Elkhorn sea moss_29",2019,11.422
206,"Elkhorn sea moss_25",2019,188110
207,"Elkhorn sea moss_23",2019,1545
7,"Elkhorn sea moss_26",2020,5500
15,"Elkhorn sea moss_21",2020,1404743.358
17,"Elkhorn sea moss_30",2020,4300
41,"Elkhorn sea moss_27",2020,0
119,"Elkhorn sea moss_32",2020,1
127,"Elkhorn sea moss_33",2020,13.07
137,"Elkhorn sea moss_31",2020,0.4
139,"Elkhorn sea moss_22",2020,4500
171,"Elkhorn sea moss_28",2020,1000
202,"Elkhorn sea moss_24",2020,897
205,"Elkhorn sea moss_29",2020,0
206,"Elkhorn sea moss_25",2020,182061
207,"Elkhorn sea moss_23",2020,951.54
7,"Elkhorn sea moss_26",2021,12455.74
15,"Elkhorn sea moss_21",2021,1296454.418
17,"Elkhorn sea moss_30",2021,4300
41,"Elkhorn sea moss_27",2021,0
119,"Elkhorn sea moss_32",2021,1
127,"Elkhorn sea moss_33",2021,13
137,"Elkhorn sea moss_31",2021,100
139,"Elkhorn sea moss_22",2021,4500
171,"Elkhorn sea moss_28",2021,1080
202,"Elkhorn sea moss_24",2021,350
205,"Elkhorn sea moss_29",2021,0
206,"Elkhorn sea moss_25",2021,178873.3
207,"Elkhorn sea moss_23",2021,613
9,"Eucheuma seaweeds nei_34",1984,0.1
9,"Eucheuma seaweeds nei_34",1985,85
18,"Eucheuma seaweeds nei_35",1985,750
9,"Eucheuma seaweeds nei_34",1986,1
18,"Eucheuma seaweeds nei_35",1986,8650
212,"Eucheuma seaweeds nei_36",1986,1500
9,"Eucheuma seaweeds nei_34",1987,1
18,"Eucheuma seaweeds nei_35",1987,10850
212,"Eucheuma seaweeds nei_36",1987,324
9,"Eucheuma seaweeds nei_34",1988,1
18,"Eucheuma seaweeds nei_35",1988,5000
212,"Eucheuma seaweeds nei_36",1988,411
9,"Eucheuma seaweeds nei_34",1989,1
18,"Eucheuma seaweeds nei_35",1989,6000
212,"Eucheuma seaweeds nei_36",1989,1192
9,"Eucheuma seaweeds nei_34",1990,0.1
18,"Eucheuma seaweeds nei_35",1990,6300
212,"Eucheuma seaweeds nei_36",1990,5080
9,"Eucheuma seaweeds nei_34",1991,0.1
18,"Eucheuma seaweeds nei_35",1991,3450
212,"Eucheuma seaweeds nei_36",1991,8168
9,"Eucheuma seaweeds nei_34",1992,0.1
18,"Eucheuma seaweeds nei_35",1992,2400
42,"Eucheuma seaweeds nei_37",1992,1025
212,"Eucheuma seaweeds nei_36",1992,3472
9,"Eucheuma seaweeds nei_34",1993,0.1
18,"Eucheuma seaweeds nei_35",1993,1650
42,"Eucheuma seaweeds nei_37",1993,0
212,"Eucheuma seaweeds nei_36",1993,1632
9,"Eucheuma seaweeds nei_34",1994,0.1
18,"Eucheuma seaweeds nei_35",1994,0
42,"Eucheuma seaweeds nei_37",1994,0
212,"Eucheuma seaweeds nei_36",1994,3168
9,"Eucheuma seaweeds nei_34",1995,0.1
18,"Eucheuma seaweeds nei_35",1995,0
42,"Eucheuma seaweeds nei_37",1995,0
212,"Eucheuma seaweeds nei_36",1995,5248
9,"Eucheuma seaweeds nei_34",1996,0.1
18,"Eucheuma seaweeds nei_35",1996,0
42,"Eucheuma seaweeds nei_37",1996,0
212,"Eucheuma seaweeds nei_36",1996,9480
9,"Eucheuma seaweeds nei_34",1997,0.1
18,"Eucheuma seaweeds nei_35",1997,0
42,"Eucheuma seaweeds nei_37",1997,0
212,"Eucheuma seaweeds nei_36",1997,7376
9,"Eucheuma seaweeds nei_34",1998,0.1
18,"Eucheuma seaweeds nei_35",1998,2100
42,"Eucheuma seaweeds nei_37",1998,0
212,"Eucheuma seaweeds nei_36",1998,5938
9,"Eucheuma seaweeds nei_34",1999,0.1
18,"Eucheuma seaweeds nei_35",1999,15090
42,"Eucheuma seaweeds nei_37",1999,0
122,"Eucheuma seaweeds nei_38",1999,136
212,"Eucheuma seaweeds nei_36",1999,9396
9,"Eucheuma seaweeds nei_34",2000,0.1
18,"Eucheuma seaweeds nei_35",2000,5200
42,"Eucheuma seaweeds nei_37",2000,700
122,"Eucheuma seaweeds nei_38",2000,0
212,"Eucheuma seaweeds nei_36",2000,11174
216,"Eucheuma seaweeds nei_39",2000,197227
9,"Eucheuma seaweeds nei_34",2001,0.1
18,"Eucheuma seaweeds nei_35",2001,3200
24,"Eucheuma seaweeds nei_40",2001,3500
42,"Eucheuma seaweeds nei_37",2001,700
122,"Eucheuma seaweeds nei_38",2001,28
212,"Eucheuma seaweeds nei_36",2001,9264
216,"Eucheuma seaweeds nei_39",2001,202473
9,"Eucheuma seaweeds nei_34",2002,0.1
18,"Eucheuma seaweeds nei_35",2002,800
24,"Eucheuma seaweeds nei_40",2002,3650
42,"Eucheuma seaweeds nei_37",2002,700
122,"Eucheuma seaweeds nei_38",2002,16
212,"Eucheuma seaweeds nei_36",2002,4248
216,"Eucheuma seaweeds nei_39",2002,213080
9,"Eucheuma seaweeds nei_34",2003,0.1
18,"Eucheuma seaweeds nei_35",2003,250
24,"Eucheuma seaweeds nei_40",2003,7800
42,"Eucheuma seaweeds nei_37",2003,800
122,"Eucheuma seaweeds nei_38",2003,20
209,"Eucheuma seaweeds nei_41",2003,64013
212,"Eucheuma seaweeds nei_36",2003,3904
216,"Eucheuma seaweeds nei_39",2003,221900
9,"Eucheuma seaweeds nei_34",2004,0.1
18,"Eucheuma seaweeds nei_35",2004,450
24,"Eucheuma seaweeds nei_40",2004,16840
42,"Eucheuma seaweeds nei_37",2004,800
122,"Eucheuma seaweeds nei_38",2004,5
209,"Eucheuma seaweeds nei_41",2004,85588
212,"Eucheuma seaweeds nei_36",2004,3904
216,"Eucheuma seaweeds nei_39",2004,397964
9,"Eucheuma seaweeds nei_34",2005,0.1
18,"Eucheuma seaweeds nei_35",2005,450
24,"Eucheuma seaweeds nei_40",2005,18000
42,"Eucheuma seaweeds nei_37",2005,900
122,"Eucheuma seaweeds nei_38",2005,14
209,"Eucheuma seaweeds nei_41",2005,93192
212,"Eucheuma seaweeds nei_36",2005,5000
216,"Eucheuma seaweeds nei_39",2005,866383
9,"Eucheuma seaweeds nei_34",2006,0.1
18,"Eucheuma seaweeds nei_35",2006,1190
24,"Eucheuma seaweeds nei_40",2006,6810
42,"Eucheuma seaweeds nei_37",2006,5300
122,"Eucheuma seaweeds nei_38",2006,5.2
209,"Eucheuma seaweeds nei_41",2006,84080
212,"Eucheuma seaweeds nei_36",2006,8837
216,"Eucheuma seaweeds nei_39",2006,1050000
9,"Eucheuma seaweeds nei_34",2007,0.1
18,"Eucheuma seaweeds nei_35",2007,650
24,"Eucheuma seaweeds nei_40",2007,0
42,"Eucheuma seaweeds nei_37",2007,3650
122,"Eucheuma seaweeds nei_38",2007,10
209,"Eucheuma seaweeds nei_41",2007,86840
212,"Eucheuma seaweeds nei_36",2007,1112
216,"Eucheuma seaweeds nei_39",2007,1485654
231,"Eucheuma seaweeds nei_42",2007,370
9,"Eucheuma seaweeds nei_34",2008,0
18,"Eucheuma seaweeds nei_35",2008,660
24,"Eucheuma seaweeds nei_40",2008,0
42,"Eucheuma seaweeds nei_37",2008,3650
122,"Eucheuma seaweeds nei_38",2008,6.8
209,"Eucheuma seaweeds nei_41",2008,67240
212,"Eucheuma seaweeds nei_36",2008,1082.5
216,"Eucheuma seaweeds nei_39",2008,1937591
231,"Eucheuma seaweeds nei_42",2008,400
9,"Eucheuma seaweeds nei_34",2009,0
18,"Eucheuma seaweeds nei_35",2009,440
24,"Eucheuma seaweeds nei_40",2009,0
42,"Eucheuma seaweeds nei_37",2009,3600
122,"Eucheuma seaweeds nei_38",2009,12.1
209,"Eucheuma seaweeds nei_41",2009,65139
212,"Eucheuma seaweeds nei_36",2009,1787.8
216,"Eucheuma seaweeds nei_39",2009,2791688
231,"Eucheuma seaweeds nei_42",2009,450
9,"Eucheuma seaweeds nei_34",2010,0
18,"Eucheuma seaweeds nei_35",2010,560
24,"Eucheuma seaweeds nei_40",2010,0
42,"Eucheuma seaweeds nei_37",2010,4000
122,"Eucheuma seaweeds nei_38",2010,15.4
209,"Eucheuma seaweeds nei_41",2010,62362
212,"Eucheuma seaweeds nei_36",2010,4745
216,"Eucheuma seaweeds nei_39",2010,3399436
231,"Eucheuma seaweeds nei_42",2010,1500
9,"Eucheuma seaweeds nei_34",2011,0
18,"Eucheuma seaweeds nei_35",2011,450
24,"Eucheuma seaweeds nei_40",2011,0
42,"Eucheuma seaweeds nei_37",2011,1699
122,"Eucheuma seaweeds nei_38",2011,10.9
209,"Eucheuma seaweeds nei_41",2011,58907
212,"Eucheuma seaweeds nei_36",2011,4290
216,"Eucheuma seaweeds nei_39",2011,4539413
231,"Eucheuma seaweeds nei_42",2011,300
9,"Eucheuma seaweeds nei_34",2012,0
18,"Eucheuma seaweeds nei_35",2012,430
24,"Eucheuma seaweeds nei_40",2012,0
42,"Eucheuma seaweeds nei_37",2012,1400
122,"Eucheuma seaweeds nei_38",2012,14.9
209,"Eucheuma seaweeds nei_41",2012,91878
212,"Eucheuma seaweeds nei_36",2012,8280
216,"Eucheuma seaweeds nei_39",2012,5738688
231,"Eucheuma seaweeds nei_42",2012,400
9,"Eucheuma seaweeds nei_34",2013,0
18,"Eucheuma seaweeds nei_35",2013,170
24,"Eucheuma seaweeds nei_40",2013,0
42,"Eucheuma seaweeds nei_37",2013,3575
122,"Eucheuma seaweeds nei_38",2013,26
127,"Eucheuma seaweeds nei_43",2013,0.5
209,"Eucheuma seaweeds nei_41",2013,88590
212,"Eucheuma seaweeds nei_36",2013,2250
216,"Eucheuma seaweeds nei_39",2013,8323263
231,"Eucheuma seaweeds nei_42",2013,1100
9,"Eucheuma seaweeds nei_34",2014,0
18,"Eucheuma seaweeds nei_35",2014,1050
24,"Eucheuma seaweeds nei_40",2014,0
42,"Eucheuma seaweeds nei_37",2014,6970
122,"Eucheuma seaweeds nei_38",2014,20.6
127,"Eucheuma seaweeds nei_43",2014,1.4
209,"Eucheuma seaweeds nei_41",2014,40963
212,"Eucheuma seaweeds nei_36",2014,6930
216,"Eucheuma seaweeds nei_39",2014,8971463
231,"Eucheuma seaweeds nei_42",2014,800
9,"Eucheuma seaweeds nei_34",2015,0
18,"Eucheuma seaweeds nei_35",2015,570
24,"Eucheuma seaweeds nei_40",2015,2000
42,"Eucheuma seaweeds nei_37",2015,15377
122,"Eucheuma seaweeds nei_38",2015,2.3
125,"Eucheuma seaweeds nei_44",2015,1.4
127,"Eucheuma seaweeds nei_43",2015,1.4
209,"Eucheuma seaweeds nei_41",2015,47940
212,"Eucheuma seaweeds nei_36",2015,3510
216,"Eucheuma seaweeds nei_39",2015,10112107
231,"Eucheuma seaweeds nei_42",2015,550
9,"Eucheuma seaweeds nei_34",2016,0
18,"Eucheuma seaweeds nei_35",2016,550
24,"Eucheuma seaweeds nei_40",2016,2235
42,"Eucheuma seaweeds nei_37",2016,17423
122,"Eucheuma seaweeds nei_38",2016,5.3
125,"Eucheuma seaweeds nei_44",2016,22.1
127,"Eucheuma seaweeds nei_43",2016,1.4
209,"Eucheuma seaweeds nei_41",2016,51140
212,"Eucheuma seaweeds nei_36",2016,0
216,"Eucheuma seaweeds nei_39",2016,9691900.99
231,"Eucheuma seaweeds nei_42",2016,600
9,"Eucheuma seaweeds nei_34",2017,0
18,"Eucheuma seaweeds nei_35",2017,450
24,"Eucheuma seaweeds nei_40",2017,2200
42,"Eucheuma seaweeds nei_37",2017,17407.2
122,"Eucheuma seaweeds nei_38",2017,14
125,"Eucheuma seaweeds nei_44",2017,18
127,"Eucheuma seaweeds nei_43",2017,1.1
209,"Eucheuma seaweeds nei_41",2017,56290
212,"Eucheuma seaweeds nei_36",2017,150
216,"Eucheuma seaweeds nei_39",2017,9488547
231,"Eucheuma seaweeds nei_42",2017,750
9,"Eucheuma seaweeds nei_34",2018,0
18,"Eucheuma seaweeds nei_35",2018,300
24,"Eucheuma seaweeds nei_40",2018,2200
42,"Eucheuma seaweeds nei_37",2018,5337
122,"Eucheuma seaweeds nei_38",2018,45
125,"Eucheuma seaweeds nei_44",2018,20
127,"Eucheuma seaweeds nei_43",2018,0
209,"Eucheuma seaweeds nei_41",2018,18200
212,"Eucheuma seaweeds nei_36",2018,0
216,"Eucheuma seaweeds nei_39",2018,10192000
231,"Eucheuma seaweeds nei_42",2018,700
9,"Eucheuma seaweeds nei_34",2019,0
18,"Eucheuma seaweeds nei_35",2019,200
24,"Eucheuma seaweeds nei_40",2019,2000
42,"Eucheuma seaweeds nei_37",2019,8864.59
122,"Eucheuma seaweeds nei_38",2019,102.5
125,"Eucheuma seaweeds nei_44",2019,22
127,"Eucheuma seaweeds nei_43",2019,0
209,"Eucheuma seaweeds nei_41",2019,4200
212,"Eucheuma seaweeds nei_36",2019,0
216,"Eucheuma seaweeds nei_39",2019,8471758
231,"Eucheuma seaweeds nei_42",2019,700
9,"Eucheuma seaweeds nei_34",2020,0
18,"Eucheuma seaweeds nei_35",2020,159.4
24,"Eucheuma seaweeds nei_40",2020,1000
42,"Eucheuma seaweeds nei_37",2020,8084.51
122,"Eucheuma seaweeds nei_38",2020,82.49
125,"Eucheuma seaweeds nei_44",2020,22
127,"Eucheuma seaweeds nei_43",2020,0
209,"Eucheuma seaweeds nei_41",2020,38560
212,"Eucheuma seaweeds nei_36",2020,0
216,"Eucheuma seaweeds nei_39",2020,8080796
231,"Eucheuma seaweeds nei_42",2020,700
9,"Eucheuma seaweeds nei_34",2021,0
18,"Eucheuma seaweeds nei_35",2021,73
24,"Eucheuma seaweeds nei_40",2021,1000
42,"Eucheuma seaweeds nei_37",2021,11658
122,"Eucheuma seaweeds nei_38",2021,204.17
125,"Eucheuma seaweeds nei_44",2021,22
127,"Eucheuma seaweeds nei_43",2021,0
209,"Eucheuma seaweeds nei_41",2021,9160
212,"Eucheuma seaweeds nei_36",2021,0
216,"Eucheuma seaweeds nei_39",2021,7058254.148
231,"Eucheuma seaweeds nei_42",2021,700
20,"Fragile codium_45",2005,1597
20,"Fragile codium_45",2006,165
20,"Fragile codium_45",2007,158
20,"Fragile codium_45",2008,1186
20,"Fragile codium_45",2009,1796
20,"Fragile codium_45",2010,1394
20,"Fragile codium_45",2011,1005
20,"Fragile codium_45",2012,855
20,"Fragile codium_45",2013,2045
20,"Fragile codium_45",2014,5550
20,"Fragile codium_45",2015,3895
20,"Fragile codium_45",2016,4279
20,"Fragile codium_45",2017,3980
20,"Fragile codium_45",2018,3400
20,"Fragile codium_45",2019,3258
20,"Fragile codium_45",2020,7108
20,"Fragile codium_45",2021,11317.336
21,"Gelidium seaweeds_46",1989,1000
21,"Gelidium seaweeds_46",1990,1000
21,"Gelidium seaweeds_46",1991,1000
21,"Gelidium seaweeds_46",1992,1000
21,"Gelidium seaweeds_46",1993,1000
21,"Gelidium seaweeds_46",1994,1000
21,"Gelidium seaweeds_46",1995,1000
21,"Gelidium seaweeds_46",1996,1000
21,"Gelidium seaweeds_46",1997,1000
21,"Gelidium seaweeds_46",1998,1000
21,"Gelidium seaweeds_46",1999,1000
21,"Gelidium seaweeds_46",2000,1000
21,"Gelidium seaweeds_46",2001,0
21,"Gelidium seaweeds_46",2002,0
21,"Gelidium seaweeds_46",2003,0
21,"Gelidium seaweeds_46",2004,0
21,"Gelidium seaweeds_46",2005,0
21,"Gelidium seaweeds_46",2006,0
21,"Gelidium seaweeds_46",2007,0
21,"Gelidium seaweeds_46",2008,0
21,"Gelidium seaweeds_46",2009,0
21,"Gelidium seaweeds_46",2010,0
21,"Gelidium seaweeds_46",2011,0
21,"Gelidium seaweeds_46",2012,0
21,"Gelidium seaweeds_46",2013,0
21,"Gelidium seaweeds_46",2014,0
21,"Gelidium seaweeds_46",2015,0
21,"Gelidium seaweeds_46",2016,0
21,"Gelidium seaweeds_46",2017,0
21,"Gelidium seaweeds_46",2018,0
21,"Gelidium seaweeds_46",2019,0
21,"Gelidium seaweeds_46",2020,0
21,"Gelidium seaweeds_46",2021,0
224,"Giant kelp_47",2008,1
224,"Giant kelp_47",2009,5
224,"Giant kelp_47",2010,12
224,"Giant kelp_47",2011,0.1
138,"Giant kelp_48",2012,15.4
224,"Giant kelp_47",2012,0
138,"Giant kelp_48",2013,0
224,"Giant kelp_47",2013,0
138,"Giant kelp_48",2014,0
224,"Giant kelp_47",2014,2
138,"Giant kelp_48",2015,1.58
224,"Giant kelp_47",2015,0
138,"Giant kelp_48",2016,1.27
224,"Giant kelp_47",2016,0.1
138,"Giant kelp_48",2017,1.55
224,"Giant kelp_47",2017,0
138,"Giant kelp_48",2018,1
224,"Giant kelp_47",2018,0.51
138,"Giant kelp_48",2019,0
224,"Giant kelp_47",2019,2
138,"Giant kelp_48",2020,0
224,"Giant kelp_47",2020,0
138,"Giant kelp_48",2021,0
224,"Giant kelp_47",2021,2
207,"Gracilaria seaweeds_49",1950,300
207,"Gracilaria seaweeds_49",1951,300
207,"Gracilaria seaweeds_49",1952,300
207,"Gracilaria seaweeds_49",1953,400
207,"Gracilaria seaweeds_49",1954,400
207,"Gracilaria seaweeds_49",1955,400
207,"Gracilaria seaweeds_49",1956,400
207,"Gracilaria seaweeds_49",1957,500
207,"Gracilaria seaweeds_49",1958,500
207,"Gracilaria seaweeds_49",1959,500
207,"Gracilaria seaweeds_49",1960,500
207,"Gracilaria seaweeds_49",1961,500
207,"Gracilaria seaweeds_49",1962,500
207,"Gracilaria seaweeds_49",1963,500
207,"Gracilaria seaweeds_49",1964,600
21,"Gracilaria seaweeds_50",1965,25
207,"Gracilaria seaweeds_49",1965,600
21,"Gracilaria seaweeds_50",1966,49
207,"Gracilaria seaweeds_49",1966,600
21,"Gracilaria seaweeds_50",1967,93
207,"Gracilaria seaweeds_49",1967,600
21,"Gracilaria seaweeds_50",1968,138
207,"Gracilaria seaweeds_49",1968,600
21,"Gracilaria seaweeds_50",1969,183
207,"Gracilaria seaweeds_49",1969,600
21,"Gracilaria seaweeds_50",1970,228
207,"Gracilaria seaweeds_49",1970,600
224,"Gracilaria seaweeds_51",1970,2
21,"Gracilaria seaweeds_50",1971,280
207,"Gracilaria seaweeds_49",1971,800
224,"Gracilaria seaweeds_51",1971,12
21,"Gracilaria seaweeds_50",1972,320
207,"Gracilaria seaweeds_49",1972,800
224,"Gracilaria seaweeds_51",1972,31
21,"Gracilaria seaweeds_50",1973,350
207,"Gracilaria seaweeds_49",1973,800
224,"Gracilaria seaweeds_51",1973,117
21,"Gracilaria seaweeds_50",1974,400
207,"Gracilaria seaweeds_49",1974,800
224,"Gracilaria seaweeds_51",1974,175
21,"Gracilaria seaweeds_50",1975,460
207,"Gracilaria seaweeds_49",1975,800
224,"Gracilaria seaweeds_51",1975,258
21,"Gracilaria seaweeds_50",1976,500
207,"Gracilaria seaweeds_49",1976,800
224,"Gracilaria seaweeds_51",1976,373
21,"Gracilaria seaweeds_50",1977,600
207,"Gracilaria seaweeds_49",1977,800
224,"Gracilaria seaweeds_51",1977,534
21,"Gracilaria seaweeds_50",1978,700
207,"Gracilaria seaweeds_49",1978,1000
224,"Gracilaria seaweeds_51",1978,755
21,"Gracilaria seaweeds_50",1979,800
207,"Gracilaria seaweeds_49",1979,1000
224,"Gracilaria seaweeds_51",1979,1054
21,"Gracilaria seaweeds_50",1980,900
207,"Gracilaria seaweeds_49",1980,1000
224,"Gracilaria seaweeds_51",1980,1455
21,"Gracilaria seaweeds_50",1981,1000
207,"Gracilaria seaweeds_49",1981,1000
224,"Gracilaria seaweeds_51",1981,1990
21,"Gracilaria seaweeds_50",1982,1000
207,"Gracilaria seaweeds_49",1982,1000
224,"Gracilaria seaweeds_51",1982,3060
21,"Gracilaria seaweeds_50",1983,1000
207,"Gracilaria seaweeds_49",1983,1000
224,"Gracilaria seaweeds_51",1983,1237
21,"Gracilaria seaweeds_50",1984,1000
207,"Gracilaria seaweeds_49",1984,1000
224,"Gracilaria seaweeds_51",1984,6800
21,"Gracilaria seaweeds_50",1985,1000
122,"Gracilaria seaweeds_52",1985,100
207,"Gracilaria seaweeds_49",1985,1500
224,"Gracilaria seaweeds_51",1985,4924
21,"Gracilaria seaweeds_50",1986,1000
122,"Gracilaria seaweeds_52",1986,100
207,"Gracilaria seaweeds_49",1986,1700
224,"Gracilaria seaweeds_51",1986,5332
21,"Gracilaria seaweeds_50",1987,1000
122,"Gracilaria seaweeds_52",1987,100
207,"Gracilaria seaweeds_49",1987,1700
224,"Gracilaria seaweeds_51",1987,9178
21,"Gracilaria seaweeds_50",1988,1000
122,"Gracilaria seaweeds_52",1988,35
207,"Gracilaria seaweeds_49",1988,1700
224,"Gracilaria seaweeds_51",1988,23109
21,"Gracilaria seaweeds_50",1989,1000
122,"Gracilaria seaweeds_52",1989,40
207,"Gracilaria seaweeds_49",1989,1700
224,"Gracilaria seaweeds_51",1989,36150
21,"Gracilaria seaweeds_50",1990,1000
122,"Gracilaria seaweeds_52",1990,40
207,"Gracilaria seaweeds_49",1990,2000
224,"Gracilaria seaweeds_51",1990,38017
21,"Gracilaria seaweeds_50",1991,1000
122,"Gracilaria seaweeds_52",1991,40
207,"Gracilaria seaweeds_49",1991,3000
224,"Gracilaria seaweeds_51",1991,57679
21,"Gracilaria seaweeds_50",1992,1000
122,"Gracilaria seaweeds_52",1992,20
207,"Gracilaria seaweeds_49",1992,5000
224,"Gracilaria seaweeds_51",1992,47807
21,"Gracilaria seaweeds_50",1993,1000
101,"Gracilaria seaweeds_53",1993,17
122,"Gracilaria seaweeds_52",1993,7
207,"Gracilaria seaweeds_49",1993,5000
224,"Gracilaria seaweeds_51",1993,48648
21,"Gracilaria seaweeds_50",1994,1000
101,"Gracilaria seaweeds_53",1994,17
122,"Gracilaria seaweeds_52",1994,10
207,"Gracilaria seaweeds_49",1994,6000
224,"Gracilaria seaweeds_51",1994,65787
21,"Gracilaria seaweeds_50",1995,1000
101,"Gracilaria seaweeds_53",1995,17
102,"Gracilaria seaweeds_54",1995,10
122,"Gracilaria seaweeds_52",1995,10
138,"Gracilaria seaweeds_55",1995,2
207,"Gracilaria seaweeds_49",1995,8000
224,"Gracilaria seaweeds_51",1995,49183
21,"Gracilaria seaweeds_50",1996,1000
101,"Gracilaria seaweeds_53",1996,17
102,"Gracilaria seaweeds_54",1996,32
122,"Gracilaria seaweeds_52",1996,10
138,"Gracilaria seaweeds_55",1996,227
207,"Gracilaria seaweeds_49",1996,9000
224,"Gracilaria seaweeds_51",1996,105212
21,"Gracilaria seaweeds_50",1997,1000
101,"Gracilaria seaweeds_53",1997,17
102,"Gracilaria seaweeds_54",1997,10
122,"Gracilaria seaweeds_52",1997,0
138,"Gracilaria seaweeds_55",1997,125
207,"Gracilaria seaweeds_49",1997,10000
224,"Gracilaria seaweeds_51",1997,102767
21,"Gracilaria seaweeds_50",1998,1000
101,"Gracilaria seaweeds_53",1998,17
102,"Gracilaria seaweeds_54",1998,16
122,"Gracilaria seaweeds_52",1998,0
138,"Gracilaria seaweeds_55",1998,125
207,"Gracilaria seaweeds_49",1998,10000
224,"Gracilaria seaweeds_51",1998,68386
21,"Gracilaria seaweeds_50",1999,1000
101,"Gracilaria seaweeds_53",1999,20
102,"Gracilaria seaweeds_54",1999,5
122,"Gracilaria seaweeds_52",1999,0
138,"Gracilaria seaweeds_55",1999,53
207,"Gracilaria seaweeds_49",1999,10000
224,"Gracilaria seaweeds_51",1999,31278
21,"Gracilaria seaweeds_50",2000,1000
101,"Gracilaria seaweeds_53",2000,20
102,"Gracilaria seaweeds_54",2000,12
122,"Gracilaria seaweeds_52",2000,0
138,"Gracilaria seaweeds_55",2000,11
207,"Gracilaria seaweeds_49",2000,10000
224,"Gracilaria seaweeds_51",2000,33471
21,"Gracilaria seaweeds_50",2001,0
101,"Gracilaria seaweeds_53",2001,20
