"rgn_id","product","year","tonnes"
70,"seaweeds",2008,204
70,"seaweeds",2009,175.5
70,"seaweeds",2010,163
70,"seaweeds",2011,89.775
70,"seaweeds",2012,31.275
70,"seaweeds",2013,26.55
70,"seaweeds",2014,3.575
70,"seaweeds",2015,1.35
70,"seaweeds",2016,0.625
70,"shells",2005,0.1
70,"shells",2006,0.1
70,"shells",2007,0.733333333333333
70,"shells",2008,0.575
70,"shells",2009,0.575
70,"shells",2010,0.575
70,"shells",2011,0.1
70,"shells",2012,0.1
70,"shells",2013,0.1
70,"shells",2014,0.1
70,"shells",2015,0.1
70,"shells",2016,0.1
70,"sponges",2008,0.1
70,"sponges",2009,0.05
70,"sponges",2010,0.0333333333333333
70,"sponges",2011,0.025
70,"sponges",2012,0
70,"sponges",2013,0.025
70,"sponges",2014,0.05
70,"sponges",2015,0.075
70,"sponges",2016,0.1
71,"seaweeds",1997,6
71,"seaweeds",1998,3
71,"seaweeds",1999,2.66666666666667
71,"seaweeds",2000,2
71,"seaweeds",2001,0.5
71,"seaweeds",2002,0.5
71,"seaweeds",2003,0.025
71,"seaweeds",2004,0.025
71,"seaweeds",2005,0.025
71,"seaweeds",2006,0.025
71,"seaweeds",2007,0.025
71,"seaweeds",2008,0.025
71,"seaweeds",2009,1.275
71,"seaweeds",2010,3.275
71,"seaweeds",2011,4.5
71,"seaweeds",2012,4.5
71,"seaweeds",2013,3.25
71,"seaweeds",2014,1.25
71,"seaweeds",2015,0
71,"seaweeds",2016,0
71,"shells",2001,271
71,"shells",2002,235.5
71,"shells",2003,267.666666666667
71,"shells",2004,261
71,"shells",2005,210.25
71,"shells",2006,180.75
71,"shells",2007,115
71,"shells",2008,70.25
71,"shells",2009,73.25
71,"shells",2010,73
71,"shells",2011,92.25
71,"shells",2012,95.75
71,"shells",2013,87
71,"shells",2014,124.25
71,"shells",2015,100.75
71,"shells",2016,102
71,"sponges",1999,13
71,"sponges",2000,6.5
71,"sponges",2001,4.33333333333333
71,"sponges",2002,3.25
71,"sponges",2003,0
71,"sponges",2004,0
71,"sponges",2005,0
71,"sponges",2006,0
71,"sponges",2007,0.025
71,"sponges",2008,0.05
71,"sponges",2009,0.075
71,"sponges",2010,0.1
71,"sponges",2011,0.1
71,"sponges",2012,0.1
71,"sponges",2013,0.1
71,"sponges",2014,0.075
71,"sponges",2015,0.05
71,"sponges",2016,0.025
72,"corals",1992,10
72,"corals",1993,27.5
72,"corals",1994,40.6666666666667
72,"corals",1995,30.5
72,"corals",1996,49.75
72,"corals",1997,38.5
72,"corals",1998,44.75
72,"corals",1999,66.75
72,"corals",2000,59.75
72,"corals",2001,89.75
72,"corals",2002,93.25
72,"corals",2003,90
72,"corals",2004,100.25
72,"corals",2005,94.25
72,"corals",2006,91.25
72,"corals",2007,94.75
72,"corals",2008,93
72,"corals",2009,93
72,"corals",2010,97.5
72,"corals",2011,98.5
72,"corals",2012,102.5
72,"corals",2013,112.5
72,"corals",2014,114.25
72,"corals",2015,128.25
72,"corals",2016,130.25
72,"fish_oil",2004,328
72,"fish_oil",2005,427.5
72,"fish_oil",2006,834.666666666667
72,"fish_oil",2007,637.25
72,"fish_oil",2008,561.25
72,"fish_oil",2009,430
72,"fish_oil",2010,57
72,"fish_oil",2011,156.275
72,"fish_oil",2012,160.275
72,"fish_oil",2013,174.025
72,"fish_oil",2014,144.3
72,"fish_oil",2015,53.025
72,"fish_oil",2016,60.8
72,"seaweeds",1996,0.1
72,"seaweeds",1997,0.05
72,"seaweeds",1998,0.0333333333333333
72,"seaweeds",1999,0.05
72,"seaweeds",2000,0.05
72,"seaweeds",2001,0.075
72,"seaweeds",2002,1.075
72,"seaweeds",2003,1.075
72,"seaweeds",2004,1.3
72,"seaweeds",2005,2.025
72,"seaweeds",2006,1.05
72,"seaweeds",2007,1.275
72,"seaweeds",2008,1.275
72,"seaweeds",2009,4.525
72,"seaweeds",2010,62
72,"seaweeds",2011,197.75
72,"seaweeds",2012,197.525
72,"seaweeds",2013,193.55
72,"seaweeds",2014,136.3
72,"seaweeds",2015,0.325
72,"seaweeds",2016,0.55
73,"corals",2000,1681
73,"corals",2001,1734.5
73,"corals",2002,1158.33333333333
73,"corals",2003,1522.25
73,"corals",2004,1805.75
73,"corals",2005,1806.25
73,"corals",2006,2365
73,"corals",2007,2108.5
73,"corals",2008,1575.5
73,"corals",2009,1537
73,"corals",2010,1012
73,"corals",2011,749
73,"corals",2012,750.5
73,"corals",2013,341.75
73,"corals",2014,322.75
73,"corals",2015,226
73,"corals",2016,715
73,"fish_oil",1976,100
73,"fish_oil",1977,119
73,"fish_oil",1978,151.333333333333
73,"fish_oil",1979,196
73,"fish_oil",1980,206
73,"fish_oil",1981,241.5
73,"fish_oil",1982,207.5
73,"fish_oil",1983,185.25
73,"fish_oil",1984,150.25
73,"fish_oil",1985,120.5
73,"fish_oil",1986,120.5
73,"fish_oil",1987,80.25
73,"fish_oil",1988,7740.5
73,"fish_oil",1989,17018.25
73,"fish_oil",1990,28411.5
73,"fish_oil",1991,35590.5
73,"fish_oil",1992,28574.75
73,"fish_oil",1993,19844.5
73,"fish_oil",1994,8710.5
73,"fish_oil",1995,1792.75
73,"fish_oil",1996,1709.25
73,"fish_oil",1997,1510.25
73,"fish_oil",1998,1498
73,"fish_oil",1999,1550.75
73,"fish_oil",2000,1335.5
73,"fish_oil",2001,1066.75
73,"fish_oil",2002,858.5
73,"fish_oil",2003,586.5
73,"fish_oil",2004,305.5
73,"fish_oil",2005,240.75
73,"fish_oil",2006,240
73,"fish_oil",2007,199.5
73,"fish_oil",2008,172.75
73,"fish_oil",2009,164.25
73,"fish_oil",2010,135.25
73,"fish_oil",2011,152.75
73,"fish_oil",2012,155.25
73,"fish_oil",2013,137.25
73,"fish_oil",2014,110.5
73,"fish_oil",2015,87.5
73,"fish_oil",2016,137.5
73,"seaweeds",1998,38
73,"seaweeds",1999,21.5
73,"seaweeds",2000,89.6666666666667
73,"seaweeds",2001,114
73,"seaweeds",2002,171.25
73,"seaweeds",2003,256
73,"seaweeds",2004,248
73,"seaweeds",2005,225.5
73,"seaweeds",2006,170.25
73,"seaweeds",2007,103.25
73,"seaweeds",2008,67.5
73,"seaweeds",2009,53.25
73,"seaweeds",2010,61.5
73,"seaweeds",2011,70.75
73,"seaweeds",2012,67.775
73,"seaweeds",2013,68.025
73,"seaweeds",2014,71.775
73,"seaweeds",2015,245.525
73,"seaweeds",2016,504.5
73,"sponges",2012,64
73,"sponges",2013,32.05
73,"sponges",2014,21.3666666666667
73,"sponges",2015,16.05
73,"sponges",2016,0.075
74,"fish_oil",2004,55
74,"fish_oil",2005,219
74,"fish_oil",2006,146
74,"fish_oil",2007,219.25
74,"fish_oil",2008,373.25
74,"fish_oil",2009,277.525
74,"fish_oil",2010,675.775
74,"fish_oil",2011,858.525
74,"fish_oil",2012,737.275
74,"fish_oil",2013,1561.25
74,"fish_oil",2014,2177.5
74,"fish_oil",2015,2772.5
74,"fish_oil",2016,3700.5
75,"seaweeds",2002,2.1
75,"seaweeds",2003,3.6
75,"seaweeds",2004,9.73333333333333
75,"seaweeds",2005,9.05
75,"seaweeds",2006,9.775
75,"seaweeds",2007,13.75
75,"seaweeds",2008,11.75
75,"seaweeds",2009,11.75
75,"seaweeds",2010,11.525
75,"seaweeds",2011,6.775
75,"seaweeds",2012,3.55
75,"seaweeds",2013,3.575
75,"seaweeds",2014,3.05
75,"seaweeds",2015,2.575
75,"seaweeds",2016,4.05
76,"corals",1990,850
76,"corals",1991,799
76,"corals",1992,848.333333333333
76,"corals",1993,859.25
76,"corals",1994,2002.25
76,"corals",1995,3351.5
76,"corals",1996,3272.25
76,"corals",1997,3190.5
76,"corals",1998,1983.75
76,"corals",1999,563.5
76,"corals",2000,494.5
76,"corals",2001,440.25
76,"corals",2002,392.5
76,"corals",2003,380.75
76,"corals",2004,380
76,"corals",2005,536.25
76,"corals",2006,624.25
76,"corals",2007,1992.25
76,"corals",2008,2158.75
76,"corals",2009,2846.25
76,"corals",2010,2892.25
76,"corals",2011,1661.5
76,"corals",2012,1619.75
76,"corals",2013,976.75
76,"corals",2014,981
76,"corals",2015,883.25
76,"corals",2016,810.5
76,"fish_oil",1976,30
76,"fish_oil",1977,15
76,"fish_oil",1978,10
76,"fish_oil",1979,7.5
76,"fish_oil",1980,0
76,"fish_oil",1981,0
76,"fish_oil",1982,233.5
76,"fish_oil",1983,819.25
76,"fish_oil",1984,1146.75
76,"fish_oil",1985,1146.75
76,"fish_oil",1986,913.25
76,"fish_oil",1987,327.5
76,"fish_oil",1988,0
76,"fish_oil",1989,975
76,"fish_oil",1990,1471
76,"fish_oil",1991,1497
76,"fish_oil",1992,1497
76,"fish_oil",1993,522
76,"fish_oil",1994,536.25
76,"fish_oil",1995,2188.25
76,"fish_oil",1996,2198.25
76,"fish_oil",1997,2198.25
76,"fish_oil",1998,1688
76,"fish_oil",1999,10.025
76,"fish_oil",2000,901.025
76,"fish_oil",2001,1276.025
76,"fish_oil",2002,2915.525
76,"fish_oil",2003,5769.25
76,"fish_oil",2004,5096.75
76,"fish_oil",2005,4721.75
76,"fish_oil",2006,3082.275
76,"fish_oil",2007,228.55
76,"fish_oil",2008,3302.3
76,"fish_oil",2009,3317.55
76,"fish_oil",2010,5762.025
76,"fish_oil",2011,7263
76,"fish_oil",2012,4870.5
76,"fish_oil",2013,6111.5
76,"fish_oil",2014,6724.5
76,"fish_oil",2015,6835.5
76,"fish_oil",2016,8409.775
76,"ornamentals",2004,1
76,"ornamentals",2005,0.55
76,"ornamentals",2006,0.4
76,"ornamentals",2007,0.3
76,"ornamentals",2008,0.05
76,"ornamentals",2009,0.025
76,"ornamentals",2010,0.25
76,"ornamentals",2011,0.275
76,"ornamentals",2012,0.3
76,"ornamentals",2013,0.55
76,"ornamentals",2014,0.55
76,"ornamentals",2015,3.275
76,"ornamentals",2016,3.5
76,"seaweeds",1994,18
76,"seaweeds",1995,27.5
76,"seaweeds",1996,27.0333333333333
76,"seaweeds",1997,28.525
76,"seaweeds",1998,42.525
76,"seaweeds",1999,52.775
76,"seaweeds",2000,69.25
76,"seaweeds",2001,73
76,"seaweeds",2002,64.025
76,"seaweeds",2003,54.775
76,"seaweeds",2004,34.3
76,"seaweeds",2005,24.3
76,"seaweeds",2006,25.275
76,"seaweeds",2007,18.05
76,"seaweeds",2008,19.525
76,"seaweeds",2009,17.775
76,"seaweeds",2010,9.55
76,"seaweeds",2011,14.525
76,"seaweeds",2012,11.275
76,"seaweeds",2013,12.275
76,"seaweeds",2014,11.5
76,"seaweeds",2015,4
76,"seaweeds",2016,4
76,"sponges",1996,1
76,"sponges",1997,0.5
76,"sponges",1998,0.366666666666667
76,"sponges",1999,0.3
76,"sponges",2000,0.05
76,"sponges",2001,0.3
76,"sponges",2002,0.3
76,"sponges",2003,0.3
76,"sponges",2004,0.3
76,"sponges",2005,0.05
76,"sponges",2006,0.05
76,"sponges",2007,1.025
76,"sponges",2008,1.025
76,"sponges",2009,1.05
76,"sponges",2010,1.275
76,"sponges",2011,1.025
76,"sponges",2012,1.05
76,"sponges",2013,1.275
76,"sponges",2014,1.275
76,"sponges",2015,0.55
76,"sponges",2016,0.775
77,"ornamentals",2001,0.1
77,"ornamentals",2002,0.05
77,"ornamentals",2003,0.0333333333333333
77,"ornamentals",2004,0.05
77,"ornamentals",2005,9.525
77,"ornamentals",2006,14.275
77,"ornamentals",2007,16.025
77,"ornamentals",2008,24
77,"ornamentals",2009,27.25
77,"ornamentals",2010,33.75
77,"ornamentals",2011,32.9020314890558
77,"ornamentals",2012,25.870898887343
77,"ornamentals",2013,13.6484377716777
77,"ornamentals",2014,4.0187677126309
77,"ornamentals",2015,3.37889696047129
77,"ornamentals",2016,2.65751042309724
78,"fish_oil",1999,2
78,"fish_oil",2000,1
78,"fish_oil",2001,0.666666666666667
78,"fish_oil",2002,0.5
78,"fish_oil",2003,0
78,"fish_oil",2004,0
78,"fish_oil",2005,0
78,"fish_oil",2006,0
78,"fish_oil",2007,0.025
78,"fish_oil",2008,0.025
78,"fish_oil",2009,0.025
78,"fish_oil",2010,0.05
78,"fish_oil",2011,0.05
78,"fish_oil",2012,0.075
78,"fish_oil",2013,0.075
78,"fish_oil",2014,0.05
78,"fish_oil",2015,0.025
78,"fish_oil",2016,0
78,"ornamentals",2012,4
78,"ornamentals",2013,2.05
78,"ornamentals",2014,1.36666666666667
78,"ornamentals",2015,1.16007390856484
78,"ornamentals",2016,0.660073908564841
78,"seaweeds",2004,2
78,"seaweeds",2005,1.05
78,"seaweeds",2006,0.733333333333333
78,"seaweeds",2007,0.575
78,"seaweeds",2008,0.325
78,"seaweeds",2009,0.55
78,"seaweeds",2010,0.775
78,"seaweeds",2011,1.025
78,"seaweeds",2012,0.8
78,"seaweeds",2013,0.575
78,"seaweeds",2014,0.35
78,"seaweeds",2015,0.325
78,"seaweeds",2016,0.325
79,"fish_oil",1999,0.1
79,"fish_oil",2000,0.1
79,"fish_oil",2001,0.0666666666666667
79,"fish_oil",2002,0.05
79,"fish_oil",2003,0.05
79,"fish_oil",2004,0.025
79,"fish_oil",2005,0.025
79,"fish_oil",2006,6.275
79,"fish_oil",2007,6.25
79,"fish_oil",2008,6.25
79,"fish_oil",2009,7.75
79,"fish_oil",2010,13.5
79,"fish_oil",2011,78.5
79,"fish_oil",2012,291
79,"fish_oil",2013,862
79,"fish_oil",2014,1325
79,"fish_oil",2015,1727.5
79,"fish_oil",2016,2105
79,"ornamentals",1976,3.64740641961811
79,"ornamentals",1977,4.4262957313842
79,"ornamentals",1978,2.9508638209228
79,"ornamentals",1979,3.61356431186717
79,"ornamentals",1980,2.70171270696264
79,"ornamentals",1981,1.40041644617506
79,"ornamentals",1982,1.40041644617506
79,"ornamentals",1983,0
79,"ornamentals",1984,0
79,"ornamentals",1985,0
79,"ornamentals",1986,0
79,"ornamentals",1987,0
79,"ornamentals",1988,140.539352271253
79,"ornamentals",1989,283.147578804736
79,"ornamentals",1990,466.371587708036
79,"ornamentals",1991,665.939622527516
79,"ornamentals",1992,729.3963780707
79,"ornamentals",1993,811.526791379696
79,"ornamentals",1994,915.089925379217
79,"ornamentals",1995,1051.4819095409
79,"ornamentals",1996,1177.59738396852
79,"ornamentals",1997,1288.23811416621
79,"ornamentals",1998,1285.55733235468
79,"ornamentals",1999,1193.62686289155
79,"ornamentals",2000,1080.22368631871
79,"ornamentals",2001,967.220373937844
79,"ornamentals",2002,908.038781798488
79,"ornamentals",2003,1005.80388501419
79,"ornamentals",2004,1221.48893844698
79,"ornamentals",2005,1438.93339432452
79,"ornamentals",2006,1669.65334137604
79,"ornamentals",2007,1872.42278140764
79,"ornamentals",2008,2078.03125720234
79,"ornamentals",2009,2264.92608881204
79,"ornamentals",2010,2419.11202951717
79,"ornamentals",2011,2509.8395229539
79,"ornamentals",2012,1872.14378842204
79,"ornamentals",2013,1246.16476766351
79,"ornamentals",2014,636.334110954938
79,"ornamentals",2015,1.26837496738294
79,"ornamentals",2016,1.55460542606442
79,"seaweeds",1990,743.300020981976
79,"seaweeds",1991,1046.49402663742
79,"seaweeds",1992,999.175645979918
79,"seaweeds",1993,1127.74508819954
79,"seaweeds",1994,941.920082954046
79,"seaweeds",1995,604.49807488083
79,"seaweeds",1996,378.363353714601
79,"seaweeds",1997,0.025
79,"seaweeds",1998,0.05
79,"seaweeds",1999,225.05
79,"seaweeds",2000,475.05
79,"seaweeds",2001,726.025
79,"seaweeds",2002,915.5
79,"seaweeds",2003,1139.5
79,"seaweeds",2004,1482.5
79,"seaweeds",2005,1437.75
79,"seaweeds",2006,1832.25
79,"seaweeds",2007,1758.275
79,"seaweeds",2008,1540.275
79,"seaweeds",2009,1909.05
79,"seaweeds",2010,2525.075
79,"seaweeds",2011,3320.075
79,"seaweeds",2012,2945.1
79,"seaweeds",2013,2985.1
79,"seaweeds",2014,2010.1
79,"seaweeds",2015,874.325
79,"seaweeds",2016,886.825
80,"fish_oil",1992,1
80,"fish_oil",1993,0.5
80,"fish_oil",1994,0.333333333333333
80,"fish_oil",1995,0.25
80,"fish_oil",1996,0.025
80,"fish_oil",1997,0.025
80,"fish_oil",1998,10.025
80,"fish_oil",1999,10.025
80,"fish_oil",2000,10
80,"fish_oil",2001,77.75
80,"fish_oil",2002,67.75
80,"fish_oil",2003,73
80,"fish_oil",2004,83.25
80,"fish_oil",2005,15.5
80,"fish_oil",2006,15.75
80,"fish_oil",2007,10.75
80,"fish_oil",2008,0.775
80,"fish_oil",2009,0.8
80,"fish_oil",2010,31.8
80,"fish_oil",2011,33.075
80,"fish_oil",2012,34.55
80,"fish_oil",2013,119.275
80,"fish_oil",2014,89.025
80,"fish_oil",2015,89.025
80,"fish_oil",2016,125.275
80,"ornamentals",1991,0.1
80,"ornamentals",1992,0.05
80,"ornamentals",1993,14.3666666666667
80,"ornamentals",1994,11.275
80,"ornamentals",1995,11.25
80,"ornamentals",1996,13.75
80,"ornamentals",1997,21.5
80,"ornamentals",1998,81.75
80,"ornamentals",1999,156.25
80,"ornamentals",2000,179.25
80,"ornamentals",2001,189.5
80,"ornamentals",2002,203
80,"ornamentals",2003,131.75
80,"ornamentals",2004,138.986554959973
80,"ornamentals",2005,117.986554959973
80,"ornamentals",2006,119.486554959973
80,"ornamentals",2007,176.097740849959
80,"ornamentals",2008,189.361185889986
80,"ornamentals",2009,226.611209401376
80,"ornamentals",2010,328.111209401376
80,"ornamentals",2011,277.750023511389
80,"ornamentals",2012,231.750023511389
80,"ornamentals",2013,186.75
80,"ornamentals",2014,9.5
80,"ornamentals",2015,0
80,"ornamentals",2016,0
80,"seaweeds",1987,81.7154917576654
80,"seaweeds",1988,90.9841000317024
80,"seaweeds",1989,95.6747639193927
80,"seaweeds",1990,71.7560729395445
80,"seaweeds",1991,51.3272000001282
80,"seaweeds",1992,26.2640229236933
80,"seaweeds",1993,0
80,"seaweeds",1994,2.75
80,"seaweeds",1995,2.775
80,"seaweeds",1996,2.8
80,"seaweeds",1997,2.8
80,"seaweeds",1998,0.05
80,"seaweeds",1999,0.275
80,"seaweeds",2000,0.275
80,"seaweeds",2001,0.8
80,"seaweeds",2002,0.85
80,"seaweeds",2003,0.65
80,"seaweeds",2004,0.875
80,"seaweeds",2005,0.6
80,"seaweeds",2006,1.3
80,"seaweeds",2007,1.3
80,"seaweeds",2008,1.3
80,"seaweeds",2009,1.1
80,"seaweeds",2010,3.125
80,"seaweeds",2011,3.85
80,"seaweeds",2012,4.125
80,"seaweeds",2013,4.6
80,"seaweeds",2014,2.325
80,"seaweeds",2015,4.55
80,"seaweeds",2016,4.55
80,"shells",1990,753
80,"shells",1991,822
80,"shells",1992,763.666666666667
80,"shells",1993,697.25
80,"shells",1994,611.75
80,"shells",1995,485
80,"shells",1996,394.75
80,"shells",1997,368.5
80,"shells",1998,329.75
80,"shells",1999,305.25
80,"shells",2000,331.75
80,"shells",2001,288.5
80,"shells",2002,266.25
80,"shells",2003,217.75
80,"shells",2004,145.75
80,"shells",2005,134.5
80,"shells",2006,122.5
80,"shells",2007,130.75
80,"shells",2008,138.5
80,"shells",2009,112.25
80,"shells",2010,152.25
80,"shells",2011,140.5
80,"shells",2012,130.75
80,"shells",2013,149
80,"shells",2014,203
80,"shells",2015,213
80,"shells",2016,239.5
80,"sponges",1976,55
80,"sponges",1977,58
80,"sponges",1978,61.3333333333333
80,"sponges",1979,60
80,"sponges",1980,61.75
80,"sponges",1981,54.5
80,"sponges",1982,49.75
80,"sponges",1983,43.25
80,"sponges",1984,37.75
80,"sponges",1985,37
80,"sponges",1986,31.75
80,"sponges",1987,32.5
80,"sponges",1988,28.5
80,"sponges",1989,31
80,"sponges",1990,28.75
80,"sponges",1991,26.5
80,"sponges",1992,25
80,"sponges",1993,21.25
80,"sponges",1994,21.75
80,"sponges",1995,121.75
80,"sponges",1996,187.275
80,"sponges",1997,272.025
80,"sponges",1998,287.775
80,"sponges",1999,195.025
80,"sponges",2000,187.25
80,"sponges",2001,138.25
80,"sponges",2002,166.5
80,"sponges",2003,191.25
80,"sponges",2004,186.5
80,"sponges",2005,155
80,"sponges",2006,111.25
80,"sponges",2007,83.5
80,"sponges",2008,75
80,"sponges",2009,97.25
80,"sponges",2010,98.75
80,"sponges",2011,92
80,"sponges",2012,49.5
80,"sponges",2013,21
80,"sponges",2014,17.5
80,"sponges",2015,18.25
80,"sponges",2016,15.25
82,"corals",1996,315
82,"corals",1997,201
82,"corals",1998,207.666666666667
82,"corals",1999,180.75
82,"corals",2000,108.75
82,"corals",2001,98.25
82,"corals",2002,62.5
82,"corals",2003,48.5
82,"corals",2004,61
82,"corals",2005,54.5
82,"corals",2006,38.5
82,"corals",2007,27.5
82,"corals",2008,20.75
82,"corals",2009,20
82,"corals",2010,16.5
82,"corals",2011,42.5
82,"corals",2012,39.5
82,"corals",2013,44.75
82,"corals",2014,47
82,"corals",2015,36.75
82,"corals",2016,60.75
96,"ornamentals",1995,5
96,"ornamentals",1996,5
96,"ornamentals",1997,3.33333333333333
96,"ornamentals",1998,2.525
96,"ornamentals",1999,1.525
96,"ornamentals",2000,0.275
96,"ornamentals",2001,0.3
96,"ornamentals",2002,0.3
96,"ornamentals",2003,0.075
96,"ornamentals",2004,0.1
96,"ornamentals",2005,0.075
96,"ornamentals",2006,0.075
96,"ornamentals",2007,0.05
96,"ornamentals",2008,0.05
96,"ornamentals",2009,0.075
96,"ornamentals",2010,0.075
96,"ornamentals",2011,0.1
96,"ornamentals",2012,0.075
96,"ornamentals",2013,0.05
96,"ornamentals",2014,6.525
96,"ornamentals",2015,6.5
96,"ornamentals",2016,6.5
101,"fish_oil",1994,2306
101,"fish_oil",1995,2776
101,"fish_oil",1996,1850.66666666667
101,"fish_oil",1997,1907.025
101,"fish_oil",1998,3246.05
101,"fish_oil",1999,3319.55
101,"fish_oil",2000,4298.8
101,"fish_oil",2001,4269.525
101,"fish_oil",2002,3443.25
101,"fish_oil",2003,3141
101,"fish_oil",2004,2618.525
101,"fish_oil",2005,2517.275
101,"fish_oil",2006,1888.275
101,"fish_oil",2007,1904.275
101,"fish_oil",2008,1860.25
101,"fish_oil",2009,1653.25
101,"fish_oil",2010,1412
101,"fish_oil",2011,1422.75
101,"fish_oil",2012,1267.75
101,"fish_oil",2013,1239
101,"fish_oil",2014,1440.75
101,"fish_oil",2015,964.25
101,"fish_oil",2016,791.25
101,"seaweeds",1997,865
101,"seaweeds",1998,2288
101,"seaweeds",1999,1815
101,"seaweeds",2000,1488.25
101,"seaweeds",2001,1392.5
101,"seaweeds",2002,531.25
101,"seaweeds",2003,327.25
101,"seaweeds",2004,215.25
101,"seaweeds",2005,155
101,"seaweeds",2006,107
101,"seaweeds",2007,112.25
101,"seaweeds",2008,132
101,"seaweeds",2009,109.75
101,"seaweeds",2010,124.75
101,"seaweeds",2011,125.25
101,"seaweeds",2012,90.5
101,"seaweeds",2013,52.5
101,"seaweeds",2014,19
101,"seaweeds",2015,0
101,"seaweeds",2016,0
101,"shells",1997,1
101,"shells",1998,5.5
101,"shells",1999,4.66666666666667
101,"shells",2000,3.525
101,"shells",2001,4.025
101,"shells",2002,1.55
101,"shells",2003,0.825
101,"shells",2004,0.825
101,"shells",2005,0.1
101,"shells",2006,0.1
101,"shells",2007,0.1
101,"shells",2008,0.075
101,"shells",2009,0.075
101,"shells",2010,0.075
101,"shells",2011,0.075
101,"shells",2012,0.1
101,"shells",2013,0.075
101,"shells",2014,0.05
101,"shells",2015,0.05
101,"shells",2016,0.025
102,"corals",1994,70
102,"corals",1995,35
102,"corals",1996,23.3333333333333
102,"corals",1997,71.75
102,"corals",1998,122.5
102,"corals",1999,141.5
102,"corals",2000,157.75
102,"corals",2001,106.25
102,"corals",2002,43
102,"corals",2003,36.75
102,"corals",2004,36.25
102,"corals",2005,46.25
102,"corals",2006,51.75
102,"corals",2007,44.25
102,"corals",2008,32
102,"corals",2009,21.25
102,"corals",2010,13.25
102,"corals",2011,10.5
102,"corals",2012,8.5
102,"corals",2013,9
102,"corals",2014,9.25
102,"corals",2015,13.5
102,"corals",2016,16
102,"fish_oil",1976,14200
102,"fish_oil",1977,7350
102,"fish_oil",1978,8733.36666666667
102,"fish_oil",1979,9875.025
102,"fish_oil",1980,6500.025
102,"fish_oil",1981,9075.025
102,"fish_oil",1982,6700
102,"fish_oil",1983,5525
102,"fish_oil",1984,5775
102,"fish_oil",1985,3424.25
102,"fish_oil",1986,2937.75
102,"fish_oil",1987,6752.25
102,"fish_oil",1988,7965.25
102,"fish_oil",1989,7626.25
102,"fish_oil",1990,7620.275
102,"fish_oil",1991,1704.775
102,"fish_oil",1992,212.025
102,"fish_oil",1993,343.775
102,"fish_oil",1994,366.75
102,"fish_oil",1995,396
102,"fish_oil",1996,339
102,"fish_oil",1997,265.75
102,"fish_oil",1998,802.5
102,"fish_oil",1999,729.25
102,"fish_oil",2000,1917
102,"fish_oil",2001,1849
102,"fish_oil",2002,1495.75
102,"fish_oil",2003,1745.5
102,"fish_oil",2004,831.5
102,"fish_oil",2005,1101.25
102,"fish_oil",2006,1188.75
102,"fish_oil",2007,1788
102,"fish_oil",2008,2081.25
102,"fish_oil",2009,2238.25
102,"fish_oil",2010,3004.5
102,"fish_oil",2011,3030.25
102,"fish_oil",2012,3789.5
102,"fish_oil",2013,3650.5
102,"fish_oil",2014,3548.25
102,"fish_oil",2015,3694
102,"fish_oil",2016,3872.75
102,"ornamentals",1985,48.9359055480397
102,"ornamentals",1986,24.4679527740199
102,"ornamentals",1987,16.3119685160132
102,"ornamentals",1988,12.2339763870099
102,"ornamentals",1989,0
102,"ornamentals",1990,13.9452307872951
102,"ornamentals",1991,27.6670127219722
102,"ornamentals",1992,42.8076998666364
102,"ornamentals",1993,57.9986638357832
102,"ornamentals",1994,58.1632743767677
102,"ornamentals",1995,58.930081407374
102,"ornamentals",1996,56.7588995037647
102,"ornamentals",1997,54.9344367911498
102,"ornamentals",1998,50.9931621756217
102,"ornamentals",1999,45.7927494454298
102,"ornamentals",2000,41.6142459097476
102,"ornamentals",2001,36.9612845337574
102,"ornamentals",2002,34.8995929009884
102,"ornamentals",2003,34.8269745218188
102,"ornamentals",2004,33.9696758682935
102,"ornamentals",2005,32.8568999161408
102,"ornamentals",2006,32.2003334258227
102,"ornamentals",2007,30.248132063894
102,"ornamentals",2008,31.4346517993883
102,"ornamentals",2009,30.7963336875437
102,"ornamentals",2010,30.1762639541726
102,"ornamentals",2011,29.5926909777481
102,"ornamentals",2012,20.4724681904065
102,"ornamentals",2013,13.7600223738621
102,"ornamentals",2014,8.92978351756881
102,"ornamentals",2015,2.75
102,"ornamentals",2016,8.75
102,"seaweeds",1998,2871
102,"seaweeds",1999,2060.5
102,"seaweeds",2000,2006.36666666667
102,"seaweeds",2001,2003.275
102,"seaweeds",2002,1548.05
102,"seaweeds",2003,1587.075
102,"seaweeds",2004,1330.325
102,"seaweeds",2005,955.075
102,"seaweeds",2006,799.8
102,"seaweeds",2007,618.05
102,"seaweeds",2008,561.025
102,"seaweeds",2009,615.525
102,"seaweeds",2010,730.3
102,"seaweeds",2011,781.275
102,"seaweeds",2012,620.55
102,"seaweeds",2013,443.05
102,"seaweeds",2014,228.025
102,"seaweeds",2015,8.025
102,"seaweeds",2016,8.25
102,"shells",1994,164
102,"shells",1995,82
102,"shells",1996,54.6666666666667
102,"shells",1997,73
102,"shells",1998,40.5
102,"shells",1999,62.25
102,"shells",2000,77.5
102,"shells",2001,60.5
102,"shells",2002,86.5
102,"shells",2003,82.75
102,"shells",2004,82.5
102,"shells",2005,80.25
102,"shells",2006,70.5
102,"shells",2007,72.25
102,"shells",2008,70.275
102,"shells",2009,67.55
102,"shells",2010,48.05
102,"shells",2011,48.575
102,"shells",2012,54.3
