"rgn_id","product","year","tonnes"
72,"seaweeds",2004,1.625
72,"seaweeds",2005,2.325
72,"seaweeds",2006,1.35
72,"seaweeds",2007,1.55
72,"seaweeds",2008,1.3
72,"seaweeds",2009,4.55
72,"seaweeds",2010,62
72,"seaweeds",2011,331
72,"seaweeds",2012,330.775
72,"seaweeds",2013,326.8
72,"seaweeds",2014,269.575
72,"seaweeds",2015,0.35
72,"sponges",1992,14
72,"sponges",1993,7
72,"sponges",1994,7.66666666666667
72,"sponges",1995,5.75
72,"sponges",1996,2.25
72,"sponges",1997,2.25
72,"sponges",1998,4.75
72,"sponges",1999,26.75
72,"sponges",2000,62.75
72,"sponges",2001,78.5
72,"sponges",2002,86.5
72,"sponges",2003,76.25
72,"sponges",2004,46.5
72,"sponges",2005,44.5
72,"sponges",2006,31.75
72,"sponges",2007,20
72,"sponges",2008,13.75
72,"sponges",2009,0
72,"sponges",2010,0
72,"sponges",2011,0
72,"sponges",2012,0
72,"sponges",2013,0
72,"sponges",2014,0
72,"sponges",2015,0
73,"corals",2000,1681
73,"corals",2001,1734.5
73,"corals",2002,1158.33333333333
73,"corals",2003,1522.25
73,"corals",2004,1805.75
73,"corals",2005,1806.25
73,"corals",2006,2365
73,"corals",2007,2108.5
73,"corals",2008,1575.5
73,"corals",2009,1537
73,"corals",2010,1012
73,"corals",2011,749
73,"corals",2012,750.5
73,"corals",2013,341.75
73,"corals",2014,322.75
73,"corals",2015,226
73,"fish_oil",1976,100
73,"fish_oil",1977,119
73,"fish_oil",1978,151.333333333333
73,"fish_oil",1979,196
73,"fish_oil",1980,206
73,"fish_oil",1981,241.5
73,"fish_oil",1982,207.5
73,"fish_oil",1983,185.25
73,"fish_oil",1984,150.25
73,"fish_oil",1985,120.5
73,"fish_oil",1986,120.5
73,"fish_oil",1987,80.25
73,"fish_oil",1988,7740.5
73,"fish_oil",1989,17018.25
73,"fish_oil",1990,28411.5
73,"fish_oil",1991,35590.5
73,"fish_oil",1992,28887.25
73,"fish_oil",1993,20695
73,"fish_oil",1994,9561
73,"fish_oil",1995,2659
73,"fish_oil",1996,2269.75
73,"fish_oil",1997,1539
73,"fish_oil",1998,1530.5
73,"fish_oil",1999,1567.5
73,"fish_oil",2000,1352.25
73,"fish_oil",2001,1082.5
73,"fish_oil",2002,872.5
73,"fish_oil",2003,604.5
73,"fish_oil",2004,321.5
73,"fish_oil",2005,253
73,"fish_oil",2006,251.25
73,"fish_oil",2007,207.75
73,"fish_oil",2008,176.275
73,"fish_oil",2009,166.275
73,"fish_oil",2010,136.275
73,"fish_oil",2011,153.025
73,"fish_oil",2012,155.5
73,"fish_oil",2013,137.5
73,"fish_oil",2014,110.75
73,"fish_oil",2015,87.5
73,"seaweeds",1998,38
73,"seaweeds",1999,21.5
73,"seaweeds",2000,89.6666666666667
73,"seaweeds",2001,114
73,"seaweeds",2002,171.25
73,"seaweeds",2003,256
73,"seaweeds",2004,248
73,"seaweeds",2005,225.5
73,"seaweeds",2006,170.25
73,"seaweeds",2007,103.25
73,"seaweeds",2008,67.5
73,"seaweeds",2009,53.25
73,"seaweeds",2010,61.5
73,"seaweeds",2011,70.75
73,"seaweeds",2012,67.775
73,"seaweeds",2013,68.025
73,"seaweeds",2014,71.775
73,"seaweeds",2015,245.525
73,"sponges",2000,1
73,"sponges",2001,1
73,"sponges",2002,1.33333333333333
73,"sponges",2003,4.25
73,"sponges",2004,4.25
73,"sponges",2005,10
73,"sponges",2006,9.5
73,"sponges",2007,6.275
73,"sponges",2008,6.025
73,"sponges",2009,0.025
73,"sponges",2010,0.025
73,"sponges",2011,0
73,"sponges",2012,0
73,"sponges",2013,0
73,"sponges",2014,0
73,"sponges",2015,0
74,"fish_oil",2004,55
74,"fish_oil",2005,219
74,"fish_oil",2006,146
74,"fish_oil",2007,219.25
74,"fish_oil",2008,373.25
74,"fish_oil",2009,277.525
74,"fish_oil",2010,675.775
74,"fish_oil",2011,858.525
74,"fish_oil",2012,737.275
74,"fish_oil",2013,1561.25
74,"fish_oil",2014,2177.5
74,"fish_oil",2015,2772.5
75,"fish_oil",2002,11
75,"fish_oil",2003,5.5
75,"fish_oil",2004,3.7
75,"fish_oil",2005,3.025
75,"fish_oil",2006,0.525
75,"fish_oil",2007,0.525
75,"fish_oil",2008,0.5
75,"fish_oil",2009,0.25
75,"fish_oil",2010,0
75,"fish_oil",2011,0.5
75,"fish_oil",2012,0.525
75,"fish_oil",2013,2.275
75,"fish_oil",2014,2.275
75,"fish_oil",2015,1.775
75,"seaweeds",2002,2.1
75,"seaweeds",2003,3.6
75,"seaweeds",2004,9.73333333333333
75,"seaweeds",2005,9.05
75,"seaweeds",2006,9.775
75,"seaweeds",2007,13.75
75,"seaweeds",2008,11.75
75,"seaweeds",2009,11.75
75,"seaweeds",2010,11.525
75,"seaweeds",2011,6.775
75,"seaweeds",2012,3.55
75,"seaweeds",2013,3.575
75,"seaweeds",2014,3.05
75,"seaweeds",2015,2.575
75,"shells",2002,5
75,"shells",2003,6.5
75,"shells",2004,8.33333333333333
75,"shells",2005,11.75
75,"shells",2006,13.25
75,"shells",2007,24.5
75,"shells",2008,21.5
75,"shells",2009,16
75,"shells",2010,13.25
75,"shells",2011,0
75,"shells",2012,0
75,"shells",2013,0
75,"shells",2014,0
75,"shells",2015,0
75,"sponges",2005,0.1
75,"sponges",2006,0.55
75,"sponges",2007,0.366666666666667
75,"sponges",2008,0.275
75,"sponges",2009,0.5
75,"sponges",2010,0.275
75,"sponges",2011,0.275
75,"sponges",2012,0.275
75,"sponges",2013,0.025
75,"sponges",2014,0
75,"sponges",2015,0
76,"corals",1990,850
76,"corals",1991,799
76,"corals",1992,848.333333333333
76,"corals",1993,859.25
76,"corals",1994,2002.25
76,"corals",1995,3351.5
76,"corals",1996,3272.25
76,"corals",1997,3190.5
76,"corals",1998,1983.75
76,"corals",1999,563.5
76,"corals",2000,494.5
76,"corals",2001,440.25
76,"corals",2002,392.5
76,"corals",2003,380.75
76,"corals",2004,380
76,"corals",2005,536.25
76,"corals",2006,624.25
76,"corals",2007,1992.25
76,"corals",2008,2158.75
76,"corals",2009,2846.25
76,"corals",2010,2892.25
76,"corals",2011,1661.5
76,"corals",2012,1619.75
76,"corals",2013,976.75
76,"corals",2014,981
76,"corals",2015,883.25
76,"fish_oil",1976,30
76,"fish_oil",1977,637.5
76,"fish_oil",1978,435
76,"fish_oil",1979,326.25
76,"fish_oil",1980,318.75
76,"fish_oil",1981,7.5
76,"fish_oil",1982,233.5
76,"fish_oil",1983,819.25
76,"fish_oil",1984,2086.25
76,"fish_oil",1985,3740.75
76,"fish_oil",1986,4636.5
76,"fish_oil",1987,5952.5
76,"fish_oil",1988,7887
76,"fish_oil",1989,7219.25
76,"fish_oil",1990,6600.25
76,"fish_oil",1991,4726.5
76,"fish_oil",1992,1525
76,"fish_oil",1993,538.25
76,"fish_oil",1994,538.25
76,"fish_oil",1995,2188.75
76,"fish_oil",1996,2198.75
76,"fish_oil",1997,2198.75
76,"fish_oil",1998,1688.5
76,"fish_oil",1999,10.025
76,"fish_oil",2000,901.025
76,"fish_oil",2001,1276.025
76,"fish_oil",2002,2915.525
76,"fish_oil",2003,5769.25
76,"fish_oil",2004,5096.75
76,"fish_oil",2005,4721.75
76,"fish_oil",2006,3082.275
76,"fish_oil",2007,228.55
76,"fish_oil",2008,3302.3
76,"fish_oil",2009,3317.55
76,"fish_oil",2010,5762.025
76,"fish_oil",2011,7263
76,"fish_oil",2012,4870.5
76,"fish_oil",2013,6111.5
76,"fish_oil",2014,6724.5
76,"fish_oil",2015,6835.5
76,"ornamentals",2004,1
76,"ornamentals",2005,0.55
76,"ornamentals",2006,0.4
76,"ornamentals",2007,0.3
76,"ornamentals",2008,0.05
76,"ornamentals",2009,0.025
76,"ornamentals",2010,0.25
76,"ornamentals",2011,0.275
76,"ornamentals",2012,0.3
76,"ornamentals",2013,0.55
76,"ornamentals",2014,0.55
76,"ornamentals",2015,3.275
76,"seaweeds",1994,18
76,"seaweeds",1995,27.5
76,"seaweeds",1996,27.0333333333333
76,"seaweeds",1997,28.525
76,"seaweeds",1998,42.525
76,"seaweeds",1999,52.775
76,"seaweeds",2000,69.25
76,"seaweeds",2001,73
76,"seaweeds",2002,64.025
76,"seaweeds",2003,54.775
76,"seaweeds",2004,34.3
76,"seaweeds",2005,24.3
76,"seaweeds",2006,25.275
76,"seaweeds",2007,18.05
76,"seaweeds",2008,19.525
76,"seaweeds",2009,17.775
76,"seaweeds",2010,9.55
76,"seaweeds",2011,14.525
76,"seaweeds",2012,11.275
76,"seaweeds",2013,12.275
76,"seaweeds",2014,11.5
76,"seaweeds",2015,4
76,"shells",1976,889
76,"shells",1977,888
76,"shells",1978,988
76,"shells",1979,910.75
76,"shells",1980,860.25
76,"shells",1981,894.25
76,"shells",1982,597.25
76,"shells",1983,427.5
76,"shells",1984,357.75
76,"shells",1985,193.75
76,"shells",1986,479
76,"shells",1987,814.5
76,"shells",1988,1020.5
76,"shells",1989,928.75
76,"shells",1990,643.5
76,"shells",1991,308
76,"shells",1992,0
76,"shells",1993,0
76,"shells",1994,0
76,"shells",1995,0
76,"shells",1996,0
76,"shells",1997,0.025
76,"shells",1998,0.025
76,"shells",1999,0.025
76,"shells",2000,0.025
76,"shells",2001,0
76,"shells",2002,0
76,"shells",2003,0
76,"shells",2004,0
76,"shells",2005,0
76,"shells",2006,0
76,"shells",2007,0
76,"shells",2008,0
76,"shells",2009,0
76,"shells",2010,0
76,"shells",2011,0
76,"shells",2012,0
76,"shells",2013,0
76,"shells",2014,0
76,"shells",2015,0
76,"sponges",1976,24
76,"sponges",1977,17.5
76,"sponges",1978,17.3333333333333
76,"sponges",1979,17
76,"sponges",1980,14.25
76,"sponges",1981,16
76,"sponges",1982,11.75
76,"sponges",1983,7.75
76,"sponges",1984,7.5
76,"sponges",1985,6.25
76,"sponges",1986,10
76,"sponges",1987,13.25
76,"sponges",1988,13.5
76,"sponges",1989,10.25
76,"sponges",1990,8
76,"sponges",1991,6
76,"sponges",1992,3.5
76,"sponges",1993,5
76,"sponges",1994,4
76,"sponges",1995,4
76,"sponges",1996,5.5
76,"sponges",1997,7.75
76,"sponges",1998,9.025
76,"sponges",1999,9.55
76,"sponges",2000,7.3
76,"sponges",2001,4.05
76,"sponges",2002,3.05
76,"sponges",2003,2.05
76,"sponges",2004,3.05
76,"sponges",2005,3.3
76,"sponges",2006,2.8
76,"sponges",2007,3.05
76,"sponges",2008,2.05
76,"sponges",2009,1.325
76,"sponges",2010,1.3
76,"sponges",2011,1.025
76,"sponges",2012,1.05
76,"sponges",2013,1.275
76,"sponges",2014,1.275
76,"sponges",2015,0.55
77,"corals",1998,55
77,"corals",1999,27.5
77,"corals",2000,27.3333333333333
77,"corals",2001,31.5
77,"corals",2002,27.75
77,"corals",2003,27.75
77,"corals",2004,26.75
77,"corals",2005,15.75
77,"corals",2006,5.75
77,"corals",2007,5.75
77,"corals",2008,0
77,"corals",2009,0
77,"corals",2010,0
77,"corals",2011,0
77,"corals",2012,0
77,"corals",2013,0
77,"corals",2014,0
77,"corals",2015,0
77,"ornamentals",2001,0.1
77,"ornamentals",2002,0.05
77,"ornamentals",2003,0.0333333333333333
77,"ornamentals",2004,0.05
77,"ornamentals",2005,9.525
77,"ornamentals",2006,14.275
77,"ornamentals",2007,16.025
77,"ornamentals",2008,24
77,"ornamentals",2009,27.25
77,"ornamentals",2010,33.75
77,"ornamentals",2011,34.0306718539218
77,"ornamentals",2012,26.9849755487457
77,"ornamentals",2013,14.6709447682483
77,"ornamentals",2014,5.05815906613483
77,"ornamentals",2015,3.11868931333333
77,"shells",2003,24
77,"shells",2004,12
77,"shells",2005,8
77,"shells",2006,6
77,"shells",2007,0.025
77,"shells",2008,0.025
77,"shells",2009,0.025
77,"shells",2010,0.05
77,"shells",2011,0.025
77,"shells",2012,0.025
77,"shells",2013,0.025
77,"shells",2014,0
77,"shells",2015,1.5
77,"sponges",1999,11
77,"sponges",2000,5.5
77,"sponges",2001,4.66666666666667
77,"sponges",2002,3.525
77,"sponges",2003,0.775
77,"sponges",2004,0.8
77,"sponges",2005,0.05
77,"sponges",2006,0.025
77,"sponges",2007,0.025
77,"sponges",2008,0
77,"sponges",2009,0
77,"sponges",2010,0
77,"sponges",2011,0.025
77,"sponges",2012,0.025
77,"sponges",2013,0.025
77,"sponges",2014,0.025
77,"sponges",2015,0
78,"fish_oil",1999,2
78,"fish_oil",2000,1
78,"fish_oil",2001,0.666666666666667
78,"fish_oil",2002,0.5
78,"fish_oil",2003,0
78,"fish_oil",2004,0
78,"fish_oil",2005,0
78,"fish_oil",2006,0
78,"fish_oil",2007,0.025
78,"fish_oil",2008,0.025
78,"fish_oil",2009,0.025
78,"fish_oil",2010,0.05
78,"fish_oil",2011,0.05
78,"fish_oil",2012,0.075
78,"fish_oil",2013,0.075
78,"fish_oil",2014,0.05
78,"fish_oil",2015,0.025
78,"ornamentals",1998,0.1
78,"ornamentals",1999,0.05
78,"ornamentals",2000,0.0333333333333333
78,"ornamentals",2001,0.05
78,"ornamentals",2002,0.025
78,"ornamentals",2003,0.025
78,"ornamentals",2004,0.025
78,"ornamentals",2005,0.025
78,"ornamentals",2006,0.05
78,"ornamentals",2007,0.05
78,"ornamentals",2008,0.05
78,"ornamentals",2009,0.025
78,"ornamentals",2010,0.025
78,"ornamentals",2011,0.025
78,"ornamentals",2012,0.025
78,"ornamentals",2013,0.025
78,"ornamentals",2014,0
78,"ornamentals",2015,0
78,"seaweeds",2004,2
78,"seaweeds",2005,1.05
78,"seaweeds",2006,0.733333333333333
78,"seaweeds",2007,0.575
78,"seaweeds",2008,0.325
78,"seaweeds",2009,0.55
78,"seaweeds",2010,0.775
78,"seaweeds",2011,1.025
78,"seaweeds",2012,0.8
78,"seaweeds",2013,0.575
78,"seaweeds",2014,0.35
78,"seaweeds",2015,0.325
78,"sponges",1997,0.1
78,"sponges",1998,0.1
78,"sponges",1999,0.4
78,"sponges",2000,0.55
78,"sponges",2001,0.55
78,"sponges",2002,0.525
78,"sponges",2003,0.3
78,"sponges",2004,0.05
78,"sponges",2005,0.025
78,"sponges",2006,0.025
78,"sponges",2007,0
78,"sponges",2008,0
78,"sponges",2009,0
78,"sponges",2010,0
78,"sponges",2011,0
78,"sponges",2012,0
78,"sponges",2013,0
78,"sponges",2014,0
78,"sponges",2015,0
79,"fish_oil",1999,0.1
79,"fish_oil",2000,0.1
79,"fish_oil",2001,0.0666666666666667
79,"fish_oil",2002,0.05
79,"fish_oil",2003,0.05
79,"fish_oil",2004,0.025
79,"fish_oil",2005,0.025
79,"fish_oil",2006,6.275
79,"fish_oil",2007,6.25
79,"fish_oil",2008,6.25
79,"fish_oil",2009,7.75
79,"fish_oil",2010,13.5
79,"fish_oil",2011,78.5
79,"fish_oil",2012,291
79,"fish_oil",2013,862
79,"fish_oil",2014,1325
79,"fish_oil",2015,1727.5
79,"ornamentals",1976,0
79,"ornamentals",1977,0.799548786456285
79,"ornamentals",1978,0.53303252430419
79,"ornamentals",1979,0.942221674515025
79,"ornamentals",1980,0.942221674515025
79,"ornamentals",1981,0.542447281286883
79,"ornamentals",1982,0.542447281286883
79,"ornamentals",1983,0
79,"ornamentals",1984,0
79,"ornamentals",1985,0
79,"ornamentals",1986,0
79,"ornamentals",1987,0
79,"ornamentals",1988,153.719651047719
79,"ornamentals",1989,309.731490889589
79,"ornamentals",1990,510.42961191207
79,"ornamentals",1991,729.119808639455
79,"ornamentals",1992,798.977202294599
79,"ornamentals",1993,889.371983029077
79,"ornamentals",1994,1003.33858276682
79,"ornamentals",1995,1153.41052467186
79,"ornamentals",1996,1292.18030709214
79,"ornamentals",1997,1413.93088437386
79,"ornamentals",1998,1411.04986640328
79,"ornamentals",1999,1310.01157228478
79,"ornamentals",2000,1185.35748188876
79,"ornamentals",2001,1061.14316423534
79,"ornamentals",2002,996.122257735637
79,"ornamentals",2003,1103.7121527057
79,"ornamentals",2004,1340.99102946796
79,"ornamentals",2005,1580.20490629765
79,"ornamentals",2006,1834.01923818161
79,"ornamentals",2007,2057.09345535794
79,"ornamentals",2008,2283.29005900673
79,"ornamentals",2009,2488.90529830192
79,"ornamentals",2010,2658.54712725259
79,"ornamentals",2011,2758.39702195293
79,"ornamentals",2012,2057.22880481476
79,"ornamentals",2013,1368.45680848522
79,"ornamentals",2014,698.23785136068
79,"ornamentals",2015,0
79,"seaweeds",1990,732.942054263218
79,"seaweeds",1991,1036.85294494264
79,"seaweeds",1992,989.649784450719
79,"seaweeds",1993,1118.63636347618
79,"seaweeds",1994,935.400849910377
79,"seaweeds",1995,600.209891004863
79,"seaweeds",1996,376.399025138142
79,"seaweeds",1997,0.025
79,"seaweeds",1998,0.05
79,"seaweeds",1999,225.05
79,"seaweeds",2000,475.05
79,"seaweeds",2001,726.025
79,"seaweeds",2002,915.5
79,"seaweeds",2003,1139.5
79,"seaweeds",2004,1482.5
79,"seaweeds",2005,1437.75
79,"seaweeds",2006,1832.25
79,"seaweeds",2007,1758.275
79,"seaweeds",2008,1540.275
79,"seaweeds",2009,1909.05
79,"seaweeds",2010,2525.075
79,"seaweeds",2011,3320.075
79,"seaweeds",2012,2945.1
79,"seaweeds",2013,2370.1
79,"seaweeds",2014,1170.1
79,"seaweeds",2015,0.075
80,"fish_oil",1992,1
80,"fish_oil",1993,0.5
80,"fish_oil",1994,0.333333333333333
80,"fish_oil",1995,0.25
80,"fish_oil",1996,0.025
80,"fish_oil",1997,0.025
80,"fish_oil",1998,10.025
80,"fish_oil",1999,10.025
80,"fish_oil",2000,10
80,"fish_oil",2001,77.75
80,"fish_oil",2002,67.75
80,"fish_oil",2003,73
80,"fish_oil",2004,83.25
80,"fish_oil",2005,15.5
80,"fish_oil",2006,15.75
80,"fish_oil",2007,10.75
80,"fish_oil",2008,0.775
80,"fish_oil",2009,0.8
80,"fish_oil",2010,31.8
80,"fish_oil",2011,33.075
80,"fish_oil",2012,34.55
80,"fish_oil",2013,119.275
80,"fish_oil",2014,89.025
80,"fish_oil",2015,89.025
80,"ornamentals",1991,0.1
80,"ornamentals",1992,0.05
80,"ornamentals",1993,14.3666666666667
80,"ornamentals",1994,11.275
80,"ornamentals",1995,11.25
80,"ornamentals",1996,13.75
80,"ornamentals",1997,21.5
80,"ornamentals",1998,81.75
80,"ornamentals",1999,156.25
80,"ornamentals",2000,179.25
80,"ornamentals",2001,189.5
80,"ornamentals",2002,203
80,"ornamentals",2003,131.75
80,"ornamentals",2004,139.983818112625
80,"ornamentals",2005,118.983818112625
80,"ornamentals",2006,120.483818112625
80,"ornamentals",2007,175.724141170531
80,"ornamentals",2008,187.990323057906
80,"ornamentals",2009,223.700257039502
80,"ornamentals",2010,325.200257039502
80,"ornamentals",2011,276.209933981596
80,"ornamentals",2012,230.209933981596
80,"ornamentals",2013,186.75
80,"ornamentals",2014,9.5
80,"ornamentals",2015,0
80,"seaweeds",1987,80.2525990699514
80,"seaweeds",1988,89.4262062016587
80,"seaweeds",1989,94.0233433023059
80,"seaweeds",1990,70.5175074767294
80,"seaweeds",1991,50.4543577092415
80,"seaweeds",1992,25.8044043759
80,"seaweeds",1993,0
80,"seaweeds",1994,2.75
80,"seaweeds",1995,2.775
80,"seaweeds",1996,2.8
80,"seaweeds",1997,2.8
80,"seaweeds",1998,0.05
80,"seaweeds",1999,0.275
80,"seaweeds",2000,0.275
80,"seaweeds",2001,0.8
80,"seaweeds",2002,0.85
80,"seaweeds",2003,0.65
80,"seaweeds",2004,0.875
80,"seaweeds",2005,0.6
80,"seaweeds",2006,1.3
80,"seaweeds",2007,1.3
80,"seaweeds",2008,1.3
80,"seaweeds",2009,1.1
80,"seaweeds",2010,3.125
80,"seaweeds",2011,3.85
80,"seaweeds",2012,4.125
80,"seaweeds",2013,4.6
80,"seaweeds",2014,2.325
80,"seaweeds",2015,4.55
80,"shells",1976,210
80,"shells",1977,206.5
80,"shells",1978,202.666666666667
80,"shells",1979,184.5
80,"shells",1980,167.25
80,"shells",1981,144.5
80,"shells",1982,141.25
80,"shells",1983,138.75
80,"shells",1984,192
80,"shells",1985,278
80,"shells",1986,490.75
80,"shells",1987,760.75
80,"shells",1988,877
80,"shells",1989,1091.25
80,"shells",1990,1021.25
80,"shells",1991,944
80,"shells",1992,901
80,"shells",1993,697.25
80,"shells",1994,611.75
80,"shells",1995,485
80,"shells",1996,394.75
80,"shells",1997,368.5
80,"shells",1998,329.75
80,"shells",1999,305.25
80,"shells",2000,331.75
80,"shells",2001,288.5
80,"shells",2002,266.25
80,"shells",2003,217.75
80,"shells",2004,145.75
80,"shells",2005,134.5
80,"shells",2006,122.5
80,"shells",2007,130.75
80,"shells",2008,138.5
80,"shells",2009,112.25
80,"shells",2010,152.25
80,"shells",2011,140.5
80,"shells",2012,130.75
80,"shells",2013,149
80,"shells",2014,203
80,"shells",2015,213
80,"sponges",1976,55
80,"sponges",1977,58
80,"sponges",1978,61.3333333333333
80,"sponges",1979,60
80,"sponges",1980,61.75
80,"sponges",1981,54.5
80,"sponges",1982,49.75
80,"sponges",1983,43.25
80,"sponges",1984,37.75
80,"sponges",1985,37
80,"sponges",1986,31.75
80,"sponges",1987,32.5
80,"sponges",1988,28.5
80,"sponges",1989,31
80,"sponges",1990,28.75
80,"sponges",1991,26.5
80,"sponges",1992,25
80,"sponges",1993,21.25
80,"sponges",1994,21.75
80,"sponges",1995,121.75
80,"sponges",1996,187.275
80,"sponges",1997,272.025
80,"sponges",1998,287.775
80,"sponges",1999,195.025
80,"sponges",2000,187.25
80,"sponges",2001,138.25
80,"sponges",2002,166.5
80,"sponges",2003,191.25
80,"sponges",2004,186.5
80,"sponges",2005,155
80,"sponges",2006,111.25
80,"sponges",2007,83.5
80,"sponges",2008,75
80,"sponges",2009,97.25
80,"sponges",2010,98.75
80,"sponges",2011,92
80,"sponges",2012,49.5
80,"sponges",2013,21
80,"sponges",2014,17.5
80,"sponges",2015,18.25
81,"sponges",1979,1
81,"sponges",1980,2
81,"sponges",1981,1.66666666666667
81,"sponges",1982,1.25
81,"sponges",1983,1.25
81,"sponges",1984,0.525
81,"sponges",1985,0.3
81,"sponges",1986,0.3
81,"sponges",1987,0.3
81,"sponges",1988,0.3
81,"sponges",1989,0.3
81,"sponges",1990,0.3
81,"sponges",1991,0.05
81,"sponges",1992,0.025
81,"sponges",1993,0
81,"sponges",1994,2.775
81,"sponges",1995,3.05
81,"sponges",1996,3.075
81,"sponges",1997,3.1
81,"sponges",1998,4.825
81,"sponges",1999,6.55
81,"sponges",2000,9.025
81,"sponges",2001,9.25
81,"sponges",2002,4.775
81,"sponges",2003,3.275
81,"sponges",2004,0.8
81,"sponges",2005,0.55
81,"sponges",2006,0.525
81,"sponges",2007,0.025
81,"sponges",2008,0
81,"sponges",2009,0
81,"sponges",2010,0
81,"sponges",2011,0
81,"sponges",2012,0
81,"sponges",2013,0
81,"sponges",2014,0.025
81,"sponges",2015,0.025
82,"corals",1996,315
82,"corals",1997,201
82,"corals",1998,207.666666666667
82,"corals",1999,180.75
82,"corals",2000,108.75
82,"corals",2001,98.25
82,"corals",2002,62.5
82,"corals",2003,48.5
82,"corals",2004,61
82,"corals",2005,54.5
82,"corals",2006,38.5
82,"corals",2007,27.5
82,"corals",2008,20.75
82,"corals",2009,20
82,"corals",2010,16.5
82,"corals",2011,42.5
82,"corals",2012,39.5
82,"corals",2013,44.75
82,"corals",2014,44.75
82,"corals",2015,18.75
82,"ornamentals",2000,0.1
82,"ornamentals",2001,0.1
82,"ornamentals",2002,0.0666666666666667
82,"ornamentals",2003,0.05
82,"ornamentals",2004,0.525
82,"ornamentals",2005,0.75
82,"ornamentals",2006,1
82,"ornamentals",2007,1
82,"ornamentals",2008,1.25
82,"ornamentals",2009,1.25
82,"ornamentals",2010,1
82,"ornamentals",2011,1
82,"ornamentals",2012,0.25
82,"ornamentals",2013,0
82,"ornamentals",2014,0
82,"ornamentals",2015,0
84,"ornamentals",2001,0.1
84,"ornamentals",2002,0.1
84,"ornamentals",2003,0.4
84,"ornamentals",2004,0.55
84,"ornamentals",2005,0.775
84,"ornamentals",2006,0.775
84,"ornamentals",2007,0.55
84,"ornamentals",2008,0.3
84,"ornamentals",2009,0.05
84,"ornamentals",2010,0.025
84,"ornamentals",2011,0
84,"ornamentals",2012,0
84,"ornamentals",2013,0
84,"ornamentals",2014,0
84,"ornamentals",2015,0
86,"ornamentals",2001,0.1
86,"ornamentals",2002,0.05
86,"ornamentals",2003,0.0666666666666667
86,"ornamentals",2004,0.075
86,"ornamentals",2005,0.05
86,"ornamentals",2006,0.05
86,"ornamentals",2007,0.05
86,"ornamentals",2008,0.025
86,"ornamentals",2009,0.025
86,"ornamentals",2010,0.025
86,"ornamentals",2011,0
86,"ornamentals",2012,0
86,"ornamentals",2013,0
86,"ornamentals",2014,0
86,"ornamentals",2015,0
96,"ornamentals",1995,5
96,"ornamentals",1996,5
96,"ornamentals",1997,3.33333333333333
96,"ornamentals",1998,2.525
96,"ornamentals",1999,1.525
96,"ornamentals",2000,0.275
96,"ornamentals",2001,0.3
96,"ornamentals",2002,0.3
96,"ornamentals",2003,0.075
96,"ornamentals",2004,0.1
96,"ornamentals",2005,0.075
96,"ornamentals",2006,0.075
96,"ornamentals",2007,0.05
96,"ornamentals",2008,0.05
96,"ornamentals",2009,0.075
96,"ornamentals",2010,0.075
96,"ornamentals",2011,0.1
96,"ornamentals",2012,0.075
96,"ornamentals",2013,0.05
96,"ornamentals",2014,6.525
96,"ornamentals",2015,6.5
97,"ornamentals",2000,0.1
97,"ornamentals",2001,0.05
97,"ornamentals",2002,0.0666666666666667
97,"ornamentals",2003,0.075
97,"ornamentals",2004,0.3
97,"ornamentals",2005,0.325
97,"ornamentals",2006,0.55
97,"ornamentals",2007,0.525
97,"ornamentals",2008,0.275
97,"ornamentals",2009,0.25
97,"ornamentals",2010,0
97,"ornamentals",2011,0
97,"ornamentals",2012,0
97,"ornamentals",2013,0
97,"ornamentals",2014,0
97,"ornamentals",2015,0
100,"ornamentals",1995,0.0473647470624865
100,"ornamentals",1996,0.051504356848302
100,"ornamentals",1997,0.0517622718601351
100,"ornamentals",1998,0.0513085428300712
100,"ornamentals",1999,0.0515332457456885
100,"ornamentals",2000,0.0495583216227158
100,"ornamentals",2001,0.0490066855835367
100,"ornamentals",2002,0.0502341596490998
100,"ornamentals",2003,0.0631682699678609
100,"ornamentals",2004,0.0604170068900916
100,"ornamentals",2005,0.0478991174583204
100,"ornamentals",2006,0.0437569137532073
100,"ornamentals",2007,0.0187569137532073
100,"ornamentals",2008,0.00957210929541996
100,"ornamentals",2009,0.00957210929541996
100,"ornamentals",2010,0
100,"ornamentals",2011,0
100,"ornamentals",2012,0
100,"ornamentals",2013,0
100,"ornamentals",2014,0
100,"ornamentals",2015,0
101,"fish_oil",1994,2306
101,"fish_oil",1995,2776
101,"fish_oil",1996,1850.66666666667
101,"fish_oil",1997,1907.025
101,"fish_oil",1998,3246.05
101,"fish_oil",1999,3319.55
101,"fish_oil",2000,4298.8
101,"fish_oil",2001,4269.525
101,"fish_oil",2002,3443.25
101,"fish_oil",2003,3141
101,"fish_oil",2004,2618.525
101,"fish_oil",2005,2517.275
101,"fish_oil",2006,1888.275
101,"fish_oil",2007,1904.275
101,"fish_oil",2008,1860.25
101,"fish_oil",2009,1653.25
101,"fish_oil",2010,1412
101,"fish_oil",2011,1422.75
101,"fish_oil",2012,1267.75
101,"fish_oil",2013,1239
101,"fish_oil",2014,1440.75
101,"fish_oil",2015,964.25
101,"ornamentals",2000,1
101,"ornamentals",2001,0.5
101,"ornamentals",2002,7.66666666666667
101,"ornamentals",2003,6.75
101,"ornamentals",2004,26.5
101,"ornamentals",2005,44.5
