rgn_id,year,a_prot_3nm
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2000,318.25
100,2001,318.25
100,2002,318.25
100,2003,329
100,2004,329
100,2005,329
100,2006,329
100,2007,329
100,2008,329
100,2009,329
100,2010,329
100,2011,329
100,2012,329
100,2013,329
100,2014,329
100,2015,329
100,2016,329
100,2017,329
101,2000,180.5
101,2001,180.5
101,2002,180.5
101,2003,180.5
101,2004,180.5
101,2005,180.5
101,2006,180.5
101,2007,180.5
101,2008,217.5
101,2009,2957.5
101,2010,2963.75
101,2011,2963.75
101,2012,2963.75
101,2013,2963.75
101,2014,2963.75
101,2015,2963.75
101,2016,2963.75
101,2017,2963.75
102,2000,2305.75
102,2001,2408
102,2002,2408.25
102,2003,2410.75
102,2004,3663.75
102,2005,3663.75
102,2006,3663.75
102,2007,3663.75
102,2008,3692.5
102,2009,3692.5
102,2010,3692.5
102,2011,3937
102,2012,3937
102,2013,3937
102,2014,3937
102,2015,4024.75
102,2016,4024.75
102,2017,4024.75
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,35.5
103,2007,35.5
103,2008,35.5
103,2009,35.5
103,2010,35.5
103,2011,35.5
103,2012,35.5
103,2013,35.5
103,2014,35.5
103,2015,35.5
103,2016,35.5
103,2017,35.5
104,2000,493.75
104,2001,493.75
104,2002,493.75
104,2003,496.25
104,2004,496.25
104,2005,496.25
104,2006,496.25
104,2007,496.25
104,2008,496.25
104,2009,496.25
104,2010,496.25
104,2011,496.25
104,2012,496.25
104,2013,496.25
104,2014,496.25
104,2015,496.25
104,2016,496.25
104,2017,496.25
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2000,58.75
108,2001,58.75
108,2002,58.75
108,2003,58.75
108,2004,58.75
108,2005,58.75
108,2006,58.75
108,2007,58.75
108,2008,58.75
108,2009,58.75
108,2010,58.75
108,2011,58.75
108,2012,58.75
108,2013,58.75
108,2014,58.75
108,2015,58.75
108,2016,58.75
108,2017,58.75
110,2000,596.25
110,2001,596.25
110,2002,2662.75
110,2003,2662.75
110,2004,2662.75
110,2005,2662.75
110,2006,2662.75
110,2007,2662.75
110,2008,2845
110,2009,2965.25
110,2010,2971.5
110,2011,2971.5
110,2012,2971.5
110,2013,2971.5
110,2014,2971.5
110,2015,2971.5
110,2016,2971.5
110,2017,2971.5
111,2000,149.25
111,2001,149.25
111,2002,149.25
111,2003,149.25
111,2004,149.25
111,2005,149.25
111,2006,149.25
111,2007,149.25
111,2008,149.25
111,2009,149.25
111,2010,149.25
111,2011,149.25
111,2012,149.25
111,2013,149.25
111,2014,149.25
111,2015,149.25
111,2016,149.25
111,2017,149.25
112,2000,3392.25
112,2001,5102.75
112,2002,6802.5
112,2003,6802.5
112,2004,6802.5
112,2005,6802.5
112,2006,6802.5
112,2007,6802.5
112,2008,7362
112,2009,7362
112,2010,9687.75
112,2011,9687.75
112,2012,13394
112,2013,13394
112,2014,13394
112,2015,13394
112,2016,13394
112,2017,13394
113,2000,76.25
113,2001,76.25
113,2002,82.75
113,2003,82.75
113,2004,82.75
113,2005,82.75
113,2006,82.75
113,2007,88
113,2008,88
113,2009,88
113,2010,88
113,2011,88
113,2012,88
113,2013,88
113,2014,88
113,2015,88
113,2016,88
113,2017,88
114,2000,148
114,2001,148
114,2002,148
114,2003,148
114,2004,148
114,2005,148
114,2006,148
114,2007,148
114,2008,148
114,2009,148
114,2010,148
114,2011,148
114,2012,148
114,2013,148
114,2014,148
114,2015,148
114,2016,148
114,2017,148
115,2000,2725.75
115,2001,2725.75
115,2002,2725.75
115,2003,2725.75
115,2004,2725.75
115,2005,2725.75
115,2006,2725.75
115,2007,2725.75
115,2008,2725.75
115,2009,2725.75
115,2010,2725.75
115,2011,2725.75
115,2012,2725.75
115,2013,2725.75
115,2014,2738.75
115,2015,2738.75
115,2016,2738.75
115,2017,2738.75
116,2000,1010.25
116,2001,1093.25
116,2002,1093.25
116,2003,1238
116,2004,1238.5
116,2005,1238.5
116,2006,1238.5
116,2007,1238.5
116,2008,1238.5
116,2009,1238.5
116,2010,1238.5
116,2011,1246
116,2012,1246
116,2013,1246
116,2014,1246
116,2015,1246
116,2016,1246
116,2017,1246
117,2000,5
117,2001,5
117,2002,5
117,2003,5.25
117,2004,5.25
117,2005,5.25
117,2006,5.25
117,2007,5.25
117,2008,5.25
117,2009,5.25
117,2010,5.25
117,2011,5.25
117,2012,5.25
117,2013,5.25
117,2014,5.25
117,2015,5.25
117,2016,5.25
117,2017,5.25
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
120,2000,54.5
120,2001,54.5
120,2002,54.5
120,2003,54.5
120,2004,54.5
120,2005,173.25
120,2006,173.25
120,2007,173.25
120,2008,173.5
120,2009,173.5
120,2010,173.5
120,2011,173.5
120,2012,173.5
120,2013,173.5
120,2014,173.5
120,2015,173.5
120,2016,173.5
120,2017,173.5
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2000,24
122,2001,24
122,2002,24
122,2003,24
122,2004,24
122,2005,24
122,2006,24
122,2007,33.5
122,2008,33.5
122,2009,33.5
122,2010,33.5
122,2011,33.5
122,2012,33.5
122,2013,33.5
122,2014,33.5
122,2015,33.5
122,2016,33.5
122,2017,33.5
123,2000,3.75
123,2001,3.75
123,2002,3.75
123,2003,3.75
123,2004,3.75
123,2005,3.75
123,2006,3.75
123,2007,3.75
123,2008,3.75
123,2009,3.75
123,2010,3.75
123,2011,3.75
123,2012,3.75
123,2013,3.75
123,2014,3.75
123,2015,3.75
123,2016,3.75
123,2017,3.75
124,2000,9.75
124,2001,9.75
124,2002,9.75
124,2003,9.75
124,2004,9.75
124,2005,9.75
124,2006,9.75
124,2007,9.75
124,2008,9.75
124,2009,9.75
124,2010,9.75
124,2011,9.75
124,2012,9.75
124,2013,9.75
124,2014,9.75
124,2015,9.75
124,2016,9.75
124,2017,9.75
125,2000,3.75
125,2001,3.75
125,2002,3.75
125,2003,3.75
125,2004,3.75
125,2005,3.75
125,2006,3.75
125,2007,3.75
125,2008,3.75
125,2009,9
125,2010,9
125,2011,9
125,2012,9
125,2013,9
125,2014,9
125,2015,9
125,2016,9
125,2017,9
126,2000,8
126,2001,8
126,2002,8
126,2003,8
126,2004,8
126,2005,8
126,2006,8
126,2007,8
126,2008,8
126,2009,8
126,2010,8
126,2011,8
126,2012,8
126,2013,8
126,2014,8
126,2015,8
126,2016,8
126,2017,8
127,2000,79.75
127,2001,79.75
127,2002,79.75
127,2003,79.75
127,2004,79.75
127,2005,79.75
127,2006,79.75
127,2007,79.75
127,2008,79.75
127,2009,79.75
127,2010,79.75
127,2011,79.75
127,2012,79.75
127,2013,79.75
127,2014,79.75
127,2015,79.75
127,2016,79.75
127,2017,79.75
129,2000,2462.25
129,2001,2462.25
129,2002,2462.25
129,2003,2462.25
129,2004,2462.25
129,2005,2462.25
129,2006,2462.25
129,2007,2462.25
129,2008,2462.25
129,2009,2462.25
129,2010,2462.25
129,2011,2462.25
129,2012,2462.25
129,2013,2462.25
129,2014,2462.25
129,2015,2462.25
129,2016,2462.25
129,2017,2462.25
130,2000,823.25
130,2001,823.25
130,2002,823.25
130,2003,823.25
130,2004,823.25
130,2005,823.25
130,2006,823.25
130,2007,823.25
130,2008,823.25
130,2009,823.25
130,2010,823.25
130,2011,823.25
130,2012,823.25
130,2013,823.25
130,2014,823.25
130,2015,823.25
130,2016,823.25
130,2017,823.25
131,2000,4135.5
131,2001,4135.5
131,2002,4135.5
131,2003,4135.5
131,2004,4135.5
131,2005,4135.5
131,2006,4135.5
131,2007,4135.5
131,2008,4135.5
131,2009,4135.5
131,2010,4135.5
131,2011,4135.5
131,2012,4135.5
131,2013,4135.5
131,2014,4135.5
131,2015,4135.5
131,2016,4135.5
131,2017,4135.5
132,2000,1424.75
132,2001,1424.75
132,2002,1427.5
132,2003,1427.5
132,2004,1427.5
132,2005,2382.75
132,2006,2412.25
132,2007,2412.25
132,2008,2424.5
132,2009,2470.25
132,2010,2742.5
132,2011,2747.25
132,2012,2750.25
132,2013,2829.75
132,2014,2940.75
132,2015,2940.75
132,2016,2940.75
132,2017,2940.75
133,2000,1220.5
133,2001,1220.5
133,2002,1220.5
133,2003,1715
133,2004,1715
133,2005,1792.25
133,2006,1792.25
133,2007,1792.25
133,2008,1792.25
133,2009,1792.25
133,2010,1796.5
133,2011,1796.5
133,2012,1796.5
133,2013,3203.5
133,2014,3203.5
133,2015,3203.5
133,2016,3203.5
133,2017,3203.5
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,261.25
134,2006,261.25
134,2007,390.75
134,2008,390.75
134,2009,390.75
134,2010,390.75
134,2011,531
134,2012,531
134,2013,531
134,2014,531
134,2015,531
134,2016,531
134,2017,531
135,2000,14251.75
135,2001,14251.75
135,2002,14394.75
135,2003,14394.75
135,2004,14396
135,2005,17595.5
135,2006,18039.25
135,2007,20752.75
135,2008,22082.25
135,2009,22606.25
135,2010,22606.75
135,2011,22607
135,2012,22809.75
135,2013,22809.75
135,2014,22809.75
135,2015,22809.75
135,2016,26842.25
135,2017,26842.25
136,2000,500
136,2001,501
136,2002,501
136,2003,501
136,2004,501
136,2005,502.25
136,2006,502.25
136,2007,502.25
136,2008,502.25
136,2009,502.25
136,2010,502.25
136,2011,502.25
136,2012,502.25
136,2013,502.25
136,2014,502.25
136,2015,502.25
136,2016,502.25
136,2017,502.25
137,2000,9176.25
137,2001,9176.25
137,2002,9185.5
137,2003,9188
137,2004,9188
137,2005,9188
137,2006,9188
137,2007,9288.75
137,2008,9754
137,2009,9754
137,2010,9755.5
137,2011,9779
137,2012,9897.5
137,2013,9897.5
137,2014,9897.5
137,2015,9897.5
137,2016,9897.5
137,2017,9897.5
138,2000,849.75
138,2001,849.75
138,2002,849.75
138,2003,849.75
138,2004,849.75
138,2005,849.75
138,2006,849.75
138,2007,850.75
138,2008,851.5
138,2009,2206.25
138,2010,2207
138,2011,2505.25
138,2012,2505.25
138,2013,2505.25
138,2014,2505.25
138,2015,2505.25
138,2016,2505.25
138,2017,2505.25
139,2000,4938
139,2001,4938
139,2002,4938
139,2003,4938
139,2004,4938
139,2005,4938
139,2006,4938
139,2007,4938
139,2008,4938
139,2009,4938
139,2010,4938
139,2011,4938
139,2012,4938
139,2013,4938
139,2014,4938
139,2015,4938
139,2016,4938
139,2017,4938
140,2000,639.5
140,2001,639.5
140,2002,639.5
140,2003,642.25
140,2004,642.25
140,2005,642.25
140,2006,642.25
140,2007,642.25
140,2008,642.75
140,2009,642.75
140,2010,3757.5
140,2011,3757.5
140,2012,3757.5
140,2013,3757.5
140,2014,3757.5
140,2015,3757.5
140,2016,3757.5
140,2017,3757.5
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,31
141,2013,31
141,2014,31
141,2015,31
141,2016,31
141,2017,31
143,2000,2685.75
143,2001,2687.25
143,2002,2700.25
143,2003,2700.25
143,2004,2700.25
143,2005,2700.25
143,2006,2763.25
143,2007,2764.25
143,2008,2764.25
143,2009,2767.25
143,2010,2767.25
143,2011,2767.25
143,2012,2781.25
143,2013,2781.25
143,2014,2781.25
143,2015,2781.25
143,2016,2781.25
143,2017,2781.25
144,2000,0
144,2001,0
144,2002,0
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,793.5
144,2011,793.5
144,2012,794.75
144,2013,794.75
144,2014,794.75
144,2015,794.75
144,2016,794.75
144,2017,794.75
145,2000,60604
145,2001,60604
145,2002,60604
145,2003,60985.25
145,2004,60985.25
145,2005,60990.25
145,2006,60990.25
145,2007,60990.25
145,2008,61033.75
145,2009,61033.75
145,2010,61124
145,2011,61124
145,2012,61124
145,2013,61124
145,2014,61124
145,2015,61124
145,2016,61124
145,2017,61124
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,680
146,2017,680
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
149,2000,143.25
149,2001,143.25
149,2002,143.25
149,2003,143.25
149,2004,143.25
149,2005,143.25
149,2006,143.25
149,2007,143.25
149,2008,143.25
149,2009,143.25
149,2010,143.25
149,2011,143.25
149,2012,143.25
149,2013,143.25
149,2014,143.25
149,2015,143.25
149,2016,143.25
149,2017,143.25
150,2000,0
150,2001,955.25
150,2002,955.25
150,2003,955.25
150,2004,955.25
150,2005,955.25
150,2006,955.25
150,2007,955.25
150,2008,955.25
150,2009,1912
150,2010,1912
150,2011,1912
150,2012,1912
150,2013,1912
150,2014,1912
150,2015,1912
150,2016,1912
150,2017,1912
151,2000,315.75
151,2001,315.75
151,2002,315.75
151,2003,316.25
151,2004,316.25
151,2005,316.75
151,2006,316.75
151,2007,316.75
151,2008,316.75
151,2009,316.75
151,2010,316.75
151,2011,316.75
151,2012,316.75
151,2013,316.75
151,2014,316.75
151,2015,316.75
151,2016,316.75
151,2017,316.75
152,2000,0
152,2001,0
152,2002,0
152,2003,0
152,2004,0
152,2005,0
152,2006,0
152,2007,0
152,2008,0
152,2009,0
152,2010,0
152,2011,0
152,2012,0
152,2013,0
152,2014,0
152,2015,0
152,2016,0
152,2017,0
153,2000,1.75
153,2001,1.75
153,2002,1.75
153,2003,1.75
153,2004,1.75
153,2005,1.75
153,2006,1.75
153,2007,1.75
153,2008,1.75
153,2009,1.75
153,2010,1.75
153,2011,1.75
153,2012,1.75
153,2013,1.75
153,2014,1.75
153,2015,1.75
153,2016,1.75
153,2017,1.75
154,2000,3.25
154,2001,3.25
154,2002,3.25
154,2003,3.25
154,2004,3.25
154,2005,3.25
154,2006,3.25
154,2007,3.25
154,2008,3.25
154,2009,3.25
154,2010,3.25
154,2011,3.25
154,2012,3.25
154,2013,3.25
154,2014,3.25
154,2015,3.25
154,2016,3.25
154,2017,3.25
155,2000,25
155,2001,25
155,2002,25
155,2003,25
155,2004,25
155,2005,25
155,2006,25
155,2007,25
155,2008,25
155,2009,25
155,2010,25
155,2011,25
155,2012,25
155,2013,25
155,2014,25
155,2015,25
155,2016,25
155,2017,25
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,1510.75
157,2007,1510.75
157,2008,1510.75
157,2009,1510.75
157,2010,1510.75
157,2011,1510.75
157,2012,1510.75
157,2013,1510.75
157,2014,1510.75
157,2015,1510.75
157,2016,1510.75
157,2017,1510.75
158,2000,261
158,2001,261
158,2002,261
158,2003,261
158,2004,261
158,2005,261
158,2006,261
158,2007,261
158,2008,261
158,2009,261
158,2010,261
158,2011,261
158,2012,261
158,2013,261
158,2014,261
158,2015,261
158,2016,261
158,2017,261
159,2000,206.25
159,2001,206.25
159,2002,206.25
159,2003,206.25
159,2004,206.25
159,2005,206.25
159,2006,206.25
159,2007,206.25
159,2008,206.25
159,2009,206.25
159,2010,206.25
159,2011,206.25
159,2012,206.25
159,2013,206.25
159,2014,206.25
159,2015,206.25
159,2016,206.25
159,2017,206.25
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
162,2000,1526.75
162,2001,1527
162,2002,1549
162,2003,2596.5
162,2004,2608
162,2005,2681.5
162,2006,2713.25
162,2007,3651
162,2008,3671
162,2009,3671.25
162,2010,3671.5
162,2011,3676.5
162,2012,3676.75
162,2013,3677
162,2014,3864
162,2015,3864
162,2016,3864
162,2017,3864
163,2000,36921.5
163,2001,36938
163,2002,36988.75
163,2003,36989
163,2004,36995.25
163,2005,36995.5
163,2006,38823.75
163,2007,38886.5
163,2008,38888
163,2009,38889
163,2010,39373
163,2011,39430.25
163,2012,39969.5
163,2013,39969.5
163,2014,39969.5
163,2015,39969.5
163,2016,39969.5
163,2017,39969.5
164,2000,2090.5
164,2001,2090.5
164,2002,2121
164,2003,2166.25
164,2004,2166.25
164,2005,2166.25
164,2006,2166.25
164,2007,2166.25
164,2008,2204.75
164,2009,2204.75
164,2010,2204.75
164,2011,2204.75
164,2012,3170.75
164,2013,3170.75
164,2014,3170.75
164,2015,3170.75
164,2016,3178.25
164,2017,3178.25
166,2000,963.75
166,2001,963.75
166,2002,963.75
166,2003,963.75
166,2004,963.75
166,2005,977.75
166,2006,977.75
166,2007,977.75
166,2008,977.75
166,2009,995.5
166,2010,996.25
166,2011,996.25
166,2012,996.25
166,2013,996.25
166,2014,996.25
166,2015,996.25
166,2016,996.25
166,2017,996.25
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,18.5
167,2012,18.5
167,2013,18.5
167,2014,18.5
167,2015,18.5
167,2016,18.5
167,2017,18.5
168,2000,1280.5
168,2001,1280.5
168,2002,1280.5
168,2003,1280.5
168,2004,1280.5
168,2005,1280.5
168,2006,1280.5
168,2007,1280.5
168,2008,1280.5
168,2009,1280.5
168,2010,1280.5
168,2011,1280.5
168,2012,1280.5
168,2013,1280.5
168,2014,1280.5
168,2015,1280.5
168,2016,1280.5
168,2017,1280.5
169,2000,660.25
169,2001,846.5
169,2002,846.5
169,2003,846.5
169,2004,846.5
169,2005,846.5
169,2006,847
169,2007,847
169,2008,871
169,2009,871
169,2010,871
169,2011,871
169,2012,871
169,2013,871
169,2014,871
169,2015,871
169,2016,871
169,2017,871
171,2000,17054
171,2001,17290.75
171,2002,17795
171,2003,18911.25
171,2004,18937
171,2005,19713.25
171,2006,20050.75
171,2007,20097.5
171,2008,24093
171,2009,24224.75
171,2010,24378.25
171,2011,24386.25
171,2012,24388.75
171,2013,24427
171,2014,24618.75
171,2015,24619.25
171,2016,24619.25
171,2017,24619.25
172,2000,3139.25
172,2001,5044.5
172,2002,5135.5
172,2003,5135.5
172,2004,5154.5
172,2005,5472
172,2006,5472
172,2007,5472.25
172,2008,5473.25
172,2009,6167
172,2010,6167
172,2011,6175.75
172,2012,9155.25
172,2013,9155.25
172,2014,10446.5
172,2015,10446.5
172,2016,10585.75
172,2017,10585.75
173,2000,1103
173,2001,1103
173,2002,1103
173,2003,1103
173,2004,1103
173,2005,1103
173,2006,1103
173,2007,1103
173,2008,1103
173,2009,1127.25
173,2010,1346.5
173,2011,1346.5
173,2012,1346.5
173,2013,1346.5
173,2014,1346.5
173,2015,1346.5
173,2016,1346.5
173,2017,1346.5
174,2000,6582.75
174,2001,6592.75
174,2002,6595.75
174,2003,6598.5
174,2004,6618.75
174,2005,6715.25
174,2006,6719.25
174,2007,6722.5
174,2008,6738.25
174,2009,6809
174,2010,6811
174,2011,7315
174,2012,7320.25
174,2013,7321.25
174,2014,7331.5
174,2015,7334.25
174,2016,7334.25
174,2017,7334.25
175,2000,7052.75
175,2001,7052.75
175,2002,7265.5
175,2003,7265.75
175,2004,7275.25
175,2005,7275.25
175,2006,7275.25
175,2007,7281.5
175,2008,7281.5
175,2009,7492.5
175,2010,7492.5
175,2011,7492.5
175,2012,7494.25
175,2013,7494.25
175,2014,7494.25
175,2015,7494.25
175,2016,7498
175,2017,7498.5
176,2000,7020.5
176,2001,7021.5
176,2002,7021.5
176,2003,7150.25
176,2004,8367.75
176,2005,8387.75
176,2006,8506.25
176,2007,8851
176,2008,8942
176,2009,8942.75
176,2010,8943
176,2011,8943
176,2012,8943
176,2013,8943
176,2014,8943
176,2015,8943
176,2016,8943
176,2017,8943
177,2000,5471
177,2001,5471
177,2002,5475.75
177,2003,5475.75
177,2004,5475.75
177,2005,5475.75
177,2006,5475.75
177,2007,5475.75
177,2008,5513.5
177,2009,5520.75
177,2010,5520.75
177,2011,5520.75
177,2012,5520.75
177,2013,5520.75
177,2014,5520.75
177,2015,5520.75
177,2016,5520.75
177,2017,5520.75
178,2000,296.5
178,2001,1087.25
178,2002,1487
178,2003,1487
178,2004,1745.5
178,2005,2060
178,2006,2860.25
178,2007,2860.25
178,2008,2860.25
178,2009,2860.25
178,2010,2860.25
178,2011,2860.25
178,2012,2860.25
178,2013,2860.25
178,2014,2860.25
178,2015,2860.25
178,2016,2860.25
178,2017,2860.25
179,2000,10239.75
179,2001,10261.75
179,2002,10261.75
179,2003,10614
179,2004,11270.75
179,2005,11414
179,2006,14225
179,2007,15092.5
179,2008,16527
179,2009,16527.25
179,2010,16527.25
179,2011,16640.75
179,2012,16964.75
179,2013,16965.25
179,2014,17140
179,2015,17149.5
179,2016,17149.5
179,2017,17149.5
180,2000,14900.25
180,2001,15347.5
180,2002,15491
180,2003,15498.5
180,2004,15500.5
180,2005,15530.25
180,2006,15646.75
180,2007,16812
180,2008,16914.5
180,2009,17440.25
180,2010,17933.5
180,2011,17973.75
180,2012,18391
180,2013,18782.5
180,2014,20428.75
180,2015,20428.75
180,2016,21283.75
180,2017,28111.75
181,2000,2234.25
181,2001,3682.5
181,2002,3682.75
181,2003,3686
181,2004,3703.5
181,2005,3706.75
181,2006,3720
181,2007,3732.75
181,2008,3734.25
181,2009,3738.25
181,2010,3820.75
181,2011,4074.75
181,2012,4709.25
181,2013,4709.25
181,2014,4709.25
181,2015,4709.25
181,2016,4709.25
181,2017,4709.25
182,2000,3935
182,2001,3968.75
182,2002,3976.75
182,2003,4180.5
182,2004,4354.5
182,2005,4354.5
182,2006,4442
182,2007,4554.5
182,2008,4554.5
182,2009,4600.75
182,2010,4600.75
182,2011,4600.75
182,2012,4600.75
182,2013,4600.75
182,2014,11433.25
182,2015,11433.25
182,2016,11433.25
182,2017,11433.25
183,2000,1582.25
183,2001,1582.25
183,2002,1582.25
183,2003,1583.75
183,2004,1583.75
183,2005,1586.25
183,2006,1586.25
183,2007,1587
183,2008,1587
183,2009,1587.5
183,2010,1587.5
183,2011,1587.5
183,2012,1587.5
183,2013,1587.5
183,2014,1587.5
183,2015,2521.75
183,2016,2521.75
183,2017,2521.75
184,2000,5434
184,2001,10874.25
184,2002,10929.75
184,2003,10985
184,2004,11006
184,2005,11502.5
184,2006,11502.5
184,2007,11544
184,2008,11544.25
184,2009,11666
184,2010,11674
184,2011,11676
184,2012,11676
184,2013,11676
184,2014,11676
184,2015,11676
184,2016,11676
184,2017,11676.25
185,2000,0.5
185,2001,0.5
185,2002,0.5
185,2003,0.5
185,2004,0.5
185,2005,0.5
185,2006,0.5
185,2007,0.5
185,2008,0.5
185,2009,0.5
185,2010,0.5
185,2011,0.5
185,2012,0.5
185,2013,0.5
185,2014,0.5
185,2015,0.5
185,2016,0.5
185,2017,0.5
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
186,2006,0
186,2007,0
186,2008,0
186,2009,0
186,2010,0
186,2011,0
186,2012,0
186,2013,0
186,2014,0
186,2015,0
186,2016,0
186,2017,0
187,2000,450.5
187,2001,450.5
187,2002,450.5
187,2003,450.5
187,2004,502.75
187,2005,502.75
187,2006,642.5
187,2007,642.5
187,2008,642.5
187,2009,642.5
187,2010,642.5
187,2011,642.5
187,2012,642.5
187,2013,4139.75
187,2014,4139.75
187,2015,4139.75
187,2016,4139.75
187,2017,4139.75
188,2000,0.25
188,2001,0.25
188,2002,0.25
188,2003,0.25
188,2004,119.5
188,2005,119.5
188,2006,119.5
188,2007,119.5
188,2008,119.5
188,2009,119.5
188,2010,119.5
188,2011,119.5
188,2012,119.5
188,2013,119.5
188,2014,119.5
188,2015,119.5
188,2016,119.5
188,2017,119.5
189,2000,227.25
189,2001,227.25
189,2002,229.75
189,2003,229.75
189,2004,511.75
189,2005,608.75
189,2006,608.75
189,2007,608.75
189,2008,608.75
189,2009,608.75
189,2010,608.75
189,2011,608.75
189,2012,608.75
189,2013,699.25
189,2014,699.25
189,2015,699.25
189,2016,699.25
189,2017,699.25
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
191,2000,1002
191,2001,1204.25
191,2002,1204.25
191,2003,1207
191,2004,1207
191,2005,1207
191,2006,1207
191,2007,1207
191,2008,1207
191,2009,1207
191,2010,1207
191,2011,1207
191,2012,1207
191,2013,1207
191,2014,1207
191,2015,1207
191,2016,1207
191,2017,1207
192,2000,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
193,2000,4669.5
193,2001,4669.5
193,2002,4669.5
193,2003,4669.5
193,2004,4669.5
193,2005,4669.5
193,2006,4669.5
193,2007,4669.5
193,2008,4669.5
193,2009,4669.5
193,2010,4669.5
193,2011,4669.5
193,2012,4669.5
193,2013,4669.5
193,2014,4669.5
193,2015,4672.75
193,2016,4672.75
193,2017,4672.75
194,2000,581.75
194,2001,581.75
194,2002,581.75
194,2003,581.75
194,2004,581.75
194,2005,581.75
194,2006,581.75
194,2007,581.75
194,2008,581.75
194,2009,581.75
194,2010,581.75
194,2011,581.75
194,2012,581.75
194,2013,581.75
194,2014,581.75
194,2015,581.75
194,2016,581.75
194,2017,581.75
195,2000,7
195,2001,7
195,2002,7
195,2003,7
195,2004,7
195,2005,7
195,2006,7
195,2007,7
195,2008,7
195,2009,7
195,2010,7
195,2011,7
195,2012,7
195,2013,7
195,2014,7
195,2015,7
195,2016,7
195,2017,7
196,2000,31.75
196,2001,31.75
