"rgn_id","year","a_prot_3nm"
89,2010,0
89,2011,0
89,2012,6022
89,2013,6022
89,2014,6022
89,2015,6022
89,2016,6022
89,2017,6022
89,2018,6022
89,2019,6022
90,2000,12.25
90,2001,12.25
90,2002,12.25
90,2003,12.25
90,2004,12.25
90,2005,12.25
90,2006,12.25
90,2007,12.25
90,2008,12.25
90,2009,12.25
90,2010,12.25
90,2011,12.25
90,2012,12.25
90,2013,750.5
90,2014,750.5
90,2015,750.5
90,2016,750.5
90,2017,750.5
90,2018,750.5
90,2019,750.5
91,2000,0
91,2001,0
91,2002,0
91,2003,0
91,2004,0
91,2005,0
91,2006,30.25
91,2007,30.25
91,2008,985.5
91,2009,985.5
91,2010,985.5
91,2011,985.5
91,2012,985.5
91,2013,985.5
91,2014,985.5
91,2015,985.5
91,2016,1380.25
91,2017,1380.25
91,2018,1380.25
91,2019,1380.25
92,2000,0
92,2001,0
92,2002,0
92,2003,0
92,2004,0
92,2005,0
92,2006,10.75
92,2007,10.75
92,2008,439.25
92,2009,439.25
92,2010,439.25
92,2011,439.25
92,2012,439.25
92,2013,439.25
92,2014,439.25
92,2015,439.25
92,2016,439.25
92,2017,439.25
92,2018,439.25
92,2019,439.25
93,2000,0
93,2001,0
93,2002,0
93,2003,0
93,2004,0
93,2005,0
93,2006,278.75
93,2007,278.75
93,2008,3564
93,2009,3564
93,2010,3564
93,2011,3564
93,2012,3564
93,2013,3564
93,2014,3564
93,2015,3564
93,2016,7426.75
93,2017,7426.75
93,2018,7426.75
93,2019,7426.75
94,2000,0
94,2001,0
94,2002,989.75
94,2003,989.75
94,2004,989.75
94,2005,989.75
94,2006,989.75
94,2007,989.75
94,2008,989.75
94,2009,989.75
94,2010,989.75
94,2011,989.75
94,2012,989.75
94,2013,989.75
94,2014,989.75
94,2015,989.75
94,2016,989.75
94,2017,989.75
94,2018,989.75
94,2019,989.75
95,2000,6.75
95,2001,51.25
95,2002,51.25
95,2003,51.25
95,2004,51.25
95,2005,51.25
95,2006,51.25
95,2007,51.25
95,2008,51.25
95,2009,51.25
95,2010,51.25
95,2011,51.25
95,2012,51.25
95,2013,51.25
95,2014,51.25
95,2015,51.25
95,2016,51.25
95,2017,51.25
95,2018,51.25
95,2019,51.25
96,2000,0
96,2001,0
96,2002,0
96,2003,0
96,2004,0
96,2005,0
96,2006,0
96,2007,0
96,2008,0
96,2009,0
96,2010,0
96,2011,0
96,2012,0
96,2013,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
96,2019,0
97,2000,0
97,2001,0
97,2002,0
97,2003,130.5
97,2004,130.5
97,2005,130.5
97,2006,130.5
97,2007,130.5
97,2008,130.5
97,2009,130.5
97,2010,130.5
97,2011,130.5
97,2012,130.5
97,2013,130.5
97,2014,130.5
97,2015,130.5
97,2016,130.5
97,2017,130.5
97,2018,130.5
97,2019,130.5
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2004,0
98,2005,0
98,2006,0
98,2007,0
98,2008,0
98,2009,0
98,2010,0
98,2011,0
98,2012,0
98,2013,0
98,2014,0
98,2015,0
98,2016,0
98,2017,0
98,2018,0
98,2019,0
99,2000,0
99,2001,0
99,2002,0
99,2003,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
99,2019,0
100,2000,318.25
100,2001,318.25
100,2002,318.25
100,2003,329
100,2004,329
100,2005,329
100,2006,329
100,2007,329
100,2008,329
100,2009,329
100,2010,329
100,2011,329
100,2012,329
100,2013,329
100,2014,329
100,2015,329
100,2016,329
100,2017,332.25
100,2018,332.25
100,2019,332.25
101,2000,180.5
101,2001,180.5
101,2002,180.5
101,2003,180.5
101,2004,180.5
101,2005,180.5
101,2006,180.5
101,2007,180.5
101,2008,217.5
101,2009,2957.5
101,2010,2963.75
101,2011,2963.75
101,2012,2963.75
101,2013,2963.75
101,2014,2963.75
101,2015,2963.75
101,2016,2963.75
101,2017,2963.75
101,2018,2963.75
101,2019,2963.75
102,2000,2351.75
102,2001,2454
102,2002,2454.25
102,2003,2456.75
102,2004,3709.75
102,2005,3709.75
102,2006,3709.75
102,2007,3709.75
102,2008,3738.5
102,2009,3738.5
102,2010,3738.5
102,2011,3983
102,2012,3983
102,2013,3983
102,2014,3983
102,2015,4070.75
102,2016,4070.75
102,2017,4070.75
102,2018,4070.75
102,2019,4070.75
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,35.5
103,2007,35.5
103,2008,35.5
103,2009,35.5
103,2010,35.5
103,2011,35.5
103,2012,35.5
103,2013,35.5
103,2014,35.5
103,2015,35.5
103,2016,35.5
103,2017,35.5
103,2018,35.5
103,2019,35.5
104,2000,493.75
104,2001,493.75
104,2002,493.75
104,2003,496.25
104,2004,496.25
104,2005,496.25
104,2006,496.25
104,2007,496.25
104,2008,496.25
104,2009,496.25
104,2010,496.25
104,2011,496.25
104,2012,496.25
104,2013,496.25
104,2014,496.25
104,2015,496.25
104,2016,496.25
104,2017,640.75
104,2018,640.75
104,2019,640.75
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2000,0
106,2001,0
106,2002,0
106,2003,0
106,2004,0
106,2005,0
106,2006,0
106,2007,0
106,2008,0
106,2009,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,160
107,2017,160
107,2018,160
107,2019,160
108,2000,0.25
108,2001,0.25
108,2002,0.25
108,2003,0.25
108,2004,0.25
108,2005,0.25
108,2006,0.25
108,2007,0.25
108,2008,0.25
108,2009,0.25
108,2010,0.25
108,2011,0.25
108,2012,0.25
108,2013,0.25
108,2014,0.25
108,2015,0.25
108,2016,0.25
108,2017,0.25
108,2018,0.25
108,2019,0.25
110,2000,607.5
110,2001,607.5
110,2002,827
110,2003,827
110,2004,827
110,2005,827
110,2006,827
110,2007,827
110,2008,1009.25
110,2009,1129.5
110,2010,1135.75
110,2011,1135.75
110,2012,3010.75
110,2013,3010.75
110,2014,3010.75
110,2015,7755.75
110,2016,7755.75
110,2017,7755.75
110,2018,7755.75
110,2019,7755.75
111,2000,149.25
111,2001,149.25
111,2002,149.25
111,2003,149.25
111,2004,149.25
111,2005,149.25
111,2006,149.25
111,2007,149.25
111,2008,149.25
111,2009,149.25
111,2010,149.25
111,2011,149.25
111,2012,149.25
111,2013,149.25
111,2014,149.25
111,2015,149.25
111,2016,149.25
111,2017,149.25
111,2018,149.25
111,2019,149.25
112,2000,3392.25
112,2001,5102.75
112,2002,6802.5
112,2003,6802.5
112,2004,6802.5
112,2005,6802.5
112,2006,6802.5
112,2007,6802.5
112,2008,7362
112,2009,7362
112,2010,9687.75
112,2011,9687.75
112,2012,13394
112,2013,13394
112,2014,13394
112,2015,13394
112,2016,13394
112,2017,13394
112,2018,13394
112,2019,13394
113,2000,76.25
113,2001,76.25
113,2002,82.75
113,2003,82.75
113,2004,82.75
113,2005,82.75
113,2006,82.75
113,2007,88
113,2008,88
113,2009,88
113,2010,88
113,2011,88
113,2012,88
113,2013,88
113,2014,88
113,2015,88
113,2016,88
113,2017,88
113,2018,88
113,2019,88
114,2000,148
114,2001,148
114,2002,148
114,2003,148
114,2004,148
114,2005,148
114,2006,148
114,2007,148
114,2008,148
114,2009,148
114,2010,148
114,2011,148
114,2012,148
114,2013,148
114,2014,148
114,2015,148
114,2016,148
114,2017,148
114,2018,148
114,2019,148
115,2000,636.5
115,2001,636.5
115,2002,636.5
115,2003,636.5
115,2004,2266
115,2005,2266
115,2006,2266
115,2007,2266
115,2008,2266
115,2009,4081.75
115,2010,4081.75
115,2011,4082
115,2012,4082
115,2013,4082
115,2014,4549.75
115,2015,4549.75
115,2016,4549.75
115,2017,4549.75
115,2018,4549.75
115,2019,4549.75
116,2000,1010.25
116,2001,1093.25
116,2002,1093.25
116,2003,1238
116,2004,1238.5
116,2005,1238.5
116,2006,1238.5
116,2007,1238.5
116,2008,1238.5
116,2009,1238.5
116,2010,1238.5
116,2011,1246
116,2012,1246
116,2013,1246
116,2014,1246
116,2015,1246
116,2016,1246
116,2017,1246
116,2018,1246
116,2019,1246
117,2000,5
117,2001,5
117,2002,5
117,2003,5.25
117,2004,5.25
117,2005,5.25
117,2006,5.25
117,2007,5.25
117,2008,5.25
117,2009,5.25
117,2010,5.25
117,2011,5.25
117,2012,5.25
117,2013,5.25
117,2014,5.25
117,2015,5.25
117,2016,5.25
117,2017,5.25
117,2018,5.25
117,2019,5.25
118,2000,18.25
118,2001,18.25
118,2002,18.25
118,2003,18.25
118,2004,18.25
118,2005,18.25
118,2006,18.25
118,2007,18.5
118,2008,18.5
118,2009,18.5
118,2010,18.5
118,2011,18.5
118,2012,18.5
118,2013,18.5
118,2014,18.5
118,2015,18.5
118,2016,18.5
118,2017,18.5
118,2018,28
118,2019,28
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
120,2000,54.5
120,2001,54.5
120,2002,54.5
120,2003,54.5
120,2004,54.5
120,2005,173.25
120,2006,173.25
120,2007,173.25
120,2008,173.5
120,2009,173.5
120,2010,173.5
120,2011,173.5
120,2012,173.5
120,2013,173.5
120,2014,173.5
120,2015,173.5
120,2016,173.5
120,2017,173.5
120,2018,173.5
120,2019,173.5
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
122,2000,24
122,2001,24
122,2002,24
122,2003,24
122,2004,24
122,2005,24
122,2006,24
122,2007,33.5
122,2008,33.5
122,2009,33.5
122,2010,33.5
122,2011,33.5
122,2012,33.5
122,2013,33.5
122,2014,33.5
122,2015,33.5
122,2016,33.5
122,2017,33.5
122,2018,33.5
122,2019,33.5
123,2000,3.75
123,2001,3.75
123,2002,3.75
123,2003,3.75
123,2004,3.75
123,2005,3.75
123,2006,3.75
123,2007,3.75
123,2008,3.75
123,2009,3.75
123,2010,3.75
123,2011,3.75
123,2012,3.75
123,2013,3.75
123,2014,3.75
123,2015,3.75
123,2016,3.75
123,2017,3.75
123,2018,3.75
123,2019,3.75
124,2000,9.75
124,2001,9.75
124,2002,9.75
124,2003,9.75
124,2004,9.75
124,2005,9.75
124,2006,9.75
124,2007,9.75
124,2008,9.75
124,2009,9.75
124,2010,9.75
124,2011,9.75
124,2012,9.75
124,2013,9.75
124,2014,9.75
124,2015,9.75
124,2016,9.75
124,2017,9.75
124,2018,9.75
124,2019,9.75
125,2000,3.75
125,2001,3.75
125,2002,3.75
125,2003,3.75
125,2004,3.75
125,2005,3.75
125,2006,3.75
125,2007,3.75
125,2008,3.75
125,2009,9
125,2010,9
125,2011,9
125,2012,9
125,2013,9
125,2014,9
125,2015,9
125,2016,9
125,2017,9
125,2018,20.75
125,2019,20.75
126,2000,8
126,2001,8
126,2002,8
126,2003,8
126,2004,8
126,2005,8
126,2006,8
126,2007,8
126,2008,8
126,2009,8
126,2010,8
126,2011,8
126,2012,8
126,2013,8
126,2014,8
126,2015,8
126,2016,8
126,2017,8
126,2018,8
126,2019,8
127,2000,79.75
127,2001,79.75
127,2002,79.75
127,2003,79.75
127,2004,79.75
127,2005,79.75
127,2006,79.75
127,2007,79.75
127,2008,79.75
127,2009,79.75
127,2010,79.75
127,2011,79.75
127,2012,79.75
127,2013,79.75
127,2014,79.75
127,2015,79.75
127,2016,79.75
127,2017,79.75
127,2018,79.75
127,2019,79.75
129,2000,2462.25
129,2001,2462.25
129,2002,2462.25
129,2003,2462.25
129,2004,2462.25
129,2005,2462.25
129,2006,2462.25
129,2007,2462.25
129,2008,2462.25
129,2009,2462.25
129,2010,2462.25
129,2011,2462.25
129,2012,2462.25
129,2013,2462.25
129,2014,2462.25
129,2015,2462.25
129,2016,2462.25
129,2017,2462.25
129,2018,2462.25
129,2019,2462.25
130,2000,823.25
130,2001,823.25
130,2002,823.25
130,2003,823.25
130,2004,823.25
130,2005,823.25
130,2006,823.25
130,2007,823.25
130,2008,823.25
130,2009,823.25
130,2010,823.25
130,2011,823.25
130,2012,823.25
130,2013,823.25
130,2014,823.25
130,2015,823.25
130,2016,823.25
130,2017,823.25
130,2018,823.25
130,2019,823.25
131,2000,4135.5
131,2001,4135.5
131,2002,4135.5
131,2003,4135.5
131,2004,4135.5
131,2005,4135.5
131,2006,4135.5
131,2007,4135.5
131,2008,4135.5
131,2009,4135.5
131,2010,4135.5
131,2011,4135.5
131,2012,4135.5
131,2013,4135.5
131,2014,4135.5
131,2015,4135.5
131,2016,4135.5
131,2017,4135.5
131,2018,4135.5
131,2019,4135.5
132,2000,1423.25
132,2001,1423.25
132,2002,1426.75
132,2003,1426.75
132,2004,1427.25
132,2005,2376.5
132,2006,2406
132,2007,2406
132,2008,2421.25
132,2009,2467
132,2010,2739.25
132,2011,2744
132,2012,2744
132,2013,2823.5
132,2014,3274.5
132,2015,3274.5
132,2016,3278
132,2017,4360.75
132,2018,4360.75
132,2019,4360.75
133,2000,1060.25
133,2001,1060.25
133,2002,1060.25
133,2003,1554.75
133,2004,1554.75
133,2005,1632.5
133,2006,1632.5
133,2007,1632.5
133,2008,1632.5
133,2009,1632.5
133,2010,1636.75
133,2011,1636.75
133,2012,1636.75
133,2013,3017.25
133,2014,3017.25
133,2015,3017.25
133,2016,3017.25
133,2017,3017.25
133,2018,3017.25
133,2019,3017.25
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,261.25
134,2006,261.25
134,2007,390.75
134,2008,390.75
134,2009,390.75
134,2010,390.75
134,2011,531
134,2012,531
134,2013,531
134,2014,531
134,2015,531
134,2016,531
134,2017,531
134,2018,531
134,2019,531
135,2000,13605.25
135,2001,13605.25
135,2002,13748.25
135,2003,13777.5
135,2004,17447.75
135,2005,20143.5
135,2006,20352.5
135,2007,22706.25
135,2008,24402.25
135,2009,25261.5
135,2010,25336.5
135,2011,25337
135,2012,25392.25
135,2013,25415.75
135,2014,25415.75
135,2015,25415.75
135,2016,29430.75
135,2017,29430.75
135,2018,29430.75
135,2019,29430.75
136,2000,490.5
136,2001,491.5
136,2002,491.5
136,2003,491.5
136,2004,491.5
136,2005,500
136,2006,500
136,2007,500
136,2008,500
136,2009,500
136,2010,500
136,2011,500
136,2012,500
136,2013,500
136,2014,500
136,2015,500
136,2016,514.5
136,2017,514.5
136,2018,514.5
136,2019,514.5
137,2000,8931
137,2001,8970
137,2002,8981
137,2003,8981
137,2004,9177.25
137,2005,9177.25
137,2006,9177.25
137,2007,9278
137,2008,9495
137,2009,9673.75
137,2010,9675.25
137,2011,9698.75
137,2012,9826.75
137,2013,9945.75
137,2014,10089.25
137,2015,10325.25
137,2016,10468.25
137,2017,10723.75
137,2018,10723.75
137,2019,10723.75
138,2000,849.75
138,2001,849.75
138,2002,849.75
138,2003,849.75
138,2004,849.75
138,2005,849.75
138,2006,849.75
138,2007,850.75
138,2008,851.5
138,2009,2212.25
138,2010,2213
138,2011,2511.25
138,2012,2511.25
138,2013,2511.25
138,2014,2511.25
138,2015,2511.25
138,2016,2511.25
138,2017,2511.25
138,2018,2511.25
138,2019,2511.25
139,2000,4938
139,2001,4938
139,2002,4938
139,2003,4938
139,2004,4938
139,2005,4938
139,2006,4938
139,2007,4938
139,2008,4938
139,2009,4938
139,2010,4938
139,2011,4938
139,2012,4938
139,2013,4938
139,2014,4938
139,2015,4938
139,2016,4938
139,2017,4938
139,2018,4938
139,2019,4938
140,2000,639
140,2001,639
140,2002,639
140,2003,641.5
140,2004,642.25
140,2005,642.5
140,2006,642.5
140,2007,642.5
140,2008,642.5
140,2009,642.75
140,2010,3757.5
140,2011,3757.5
140,2012,3757.5
140,2013,3757.5
140,2014,3757.5
140,2015,3757.5
140,2016,3757.5
140,2017,3768.5
140,2018,3768.5
140,2019,3768.5
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,31
141,2013,31
141,2014,31
141,2015,31
141,2016,31
141,2017,31
141,2018,31
141,2019,31
143,2000,2685.75
143,2001,2687.25
143,2002,2700.25
143,2003,2700.25
143,2004,2700.25
143,2005,2700.25
143,2006,2763.25
143,2007,2764.25
143,2008,2764.25
143,2009,2767.25
143,2010,2767.25
143,2011,2767.25
143,2012,2781.25
143,2013,2781.25
143,2014,2781.25
143,2015,2781.25
143,2016,2781.25
143,2017,2781.25
143,2018,2781.25
143,2019,2781.25
144,2000,0
144,2001,0
144,2002,0
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,793.5
144,2011,793.5
144,2012,795
144,2013,795
144,2014,795
144,2015,795
144,2016,795
144,2017,795
144,2018,795
144,2019,795
145,2000,60604
145,2001,60604
145,2002,60604
145,2003,60985.25
145,2004,60985.25
145,2005,60990.25
145,2006,60990.25
145,2007,60990.25
145,2008,61033.75
145,2009,61033.75
145,2010,61124
145,2011,61124
145,2012,61124
145,2013,61124
145,2014,61124
145,2015,61124
145,2016,61124
145,2017,61124
145,2018,61124
145,2019,61124
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,680
146,2017,680
146,2018,680
146,2019,680
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
148,2018,0
148,2019,0
149,2000,143.25
149,2001,143.25
149,2002,143.25
149,2003,143.25
149,2004,143.25
149,2005,143.25
149,2006,143.25
149,2007,143.25
149,2008,143.25
149,2009,143.25
149,2010,143.25
149,2011,143.25
149,2012,143.25
149,2013,143.25
149,2014,143.25
149,2015,143.25
149,2016,143.25
149,2017,143.25
149,2018,143.25
149,2019,143.25
150,2000,0
150,2001,955.25
150,2002,955.25
150,2003,955.25
150,2004,955.25
150,2005,955.25
150,2006,955.25
150,2007,955.25
150,2008,955.25
150,2009,1912
150,2010,1912
150,2011,1912
150,2012,1912
150,2013,1912
150,2014,1912
150,2015,1912
150,2016,1912
150,2017,1912
150,2018,1912
150,2019,1912
151,2000,315.75
151,2001,315.75
151,2002,315.75
151,2003,316.25
151,2004,316.25
151,2005,316.75
151,2006,316.75
151,2007,316.75
151,2008,316.75
151,2009,316.75
151,2010,316.75
151,2011,316.75
151,2012,316.75
151,2013,316.75
151,2014,316.75
151,2015,316.75
151,2016,316.75
151,2017,316.75
151,2018,316.75
151,2019,316.75
152,2000,0
152,2001,0
152,2002,0
152,2003,0
152,2004,0
152,2005,0
152,2006,0
152,2007,0
152,2008,0
152,2009,0
152,2010,0
152,2011,0
152,2012,0
152,2013,0
152,2014,0
152,2015,0
152,2016,2.5
152,2017,2.5
152,2018,2.5
152,2019,2.5
153,2000,1.75
153,2001,1.75
153,2002,1.75
153,2003,1.75
153,2004,1.75
153,2005,1.75
153,2006,1.75
153,2007,1.75
153,2008,1.75
153,2009,1.75
153,2010,1.75
153,2011,1.75
153,2012,1.75
153,2013,1.75
153,2014,1.75
153,2015,1.75
153,2016,1.75
153,2017,3501
153,2018,3501
153,2019,3501
154,2000,3.25
154,2001,3.25
154,2002,3.25
154,2003,3.25
154,2004,3.25
154,2005,3.25
154,2006,3.25
154,2007,3.25
154,2008,3.25
154,2009,3.25
154,2010,3.25
154,2011,3.25
154,2012,3.25
154,2013,3.25
154,2014,3.25
154,2015,3.25
154,2016,3.25
154,2017,3.25
154,2018,3.25
154,2019,3.25
155,2000,25
155,2001,25
155,2002,25
155,2003,25
155,2004,25
155,2005,25
155,2006,25
155,2007,25
155,2008,25
155,2009,25
155,2010,25
155,2011,25
155,2012,25
155,2013,25
155,2014,25
155,2015,25
155,2016,25
155,2017,25
155,2018,25
155,2019,25
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,1510.75
157,2007,1510.75
157,2008,1510.75
157,2009,1510.75
157,2010,1510.75
157,2011,1510.75
157,2012,1510.75
157,2013,1510.75
157,2014,1510.75
157,2015,1510.75
157,2016,1510.75
157,2017,1510.75
157,2018,1510.75
157,2019,1510.75
158,2000,261
158,2001,261
158,2002,261
158,2003,261
158,2004,261
158,2005,261
158,2006,261
158,2007,261
158,2008,261
158,2009,261
158,2010,261
158,2011,261
158,2012,261
158,2013,261
158,2014,261
158,2015,261
158,2016,261
158,2017,261
158,2018,261
158,2019,261
159,2000,206.25
159,2001,206.25
159,2002,206.25
159,2003,206.25
159,2004,206.25
159,2005,206.25
159,2006,206.25
159,2007,206.25
159,2008,206.25
159,2009,206.25
159,2010,206.25
159,2011,206.25
159,2012,206.25
159,2013,206.25
159,2014,206.25
159,2015,206.25
159,2016,206.25
159,2017,206.25
159,2018,206.25
159,2019,206.25
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
161,2018,0
161,2019,0
162,2000,1472.25
162,2001,1472.5
162,2002,1494.5
162,2003,2541.5
162,2004,2553
162,2005,2626.5
162,2006,2658.25
162,2007,3596
162,2008,3616
162,2009,3616.25
162,2010,3616.5
162,2011,3621.25
162,2012,3621.5
162,2013,3621.75
162,2014,3808.5
162,2015,3814.25
162,2016,3814.5
162,2017,3814.5
162,2018,3814.5
162,2019,3814.5
163,2000,36922.5
163,2001,36939
163,2002,36989.75
163,2003,36990
163,2004,36996.5
163,2005,36996.75
163,2006,38825.5
163,2007,38888.25
163,2008,38889.75
163,2009,38890.75
163,2010,39374.75
163,2011,39432
163,2012,39971.25
163,2013,39971.25
163,2014,39971.25
163,2015,39971.25
163,2016,39971.25
163,2017,39971.25
163,2018,39971.25
163,2019,39971.25
164,2000,2088
164,2001,2088
164,2002,2118.5
164,2003,2165
164,2004,2165
164,2005,2165
164,2006,2165
164,2007,2165
164,2008,2203.5
164,2009,2203.5
164,2010,2203.5
164,2011,2203.5
164,2012,3169.5
164,2013,3169.5
164,2014,3169.5
164,2015,3169.5
164,2016,3177
164,2017,3177
164,2018,3177
164,2019,3177
166,2000,963.75
166,2001,963.75
166,2002,963.75
166,2003,963.75
166,2004,963.75
166,2005,977.75
166,2006,977.75
166,2007,977.75
166,2008,977.75
166,2009,995.5
166,2010,996.25
166,2011,996.25
166,2012,996.25
166,2013,996.25
166,2014,996.25
166,2015,996.25
166,2016,996.25
166,2017,996.25
166,2018,996.25
166,2019,996.25
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,18.5
167,2012,18.5
167,2013,18.5
167,2014,18.5
167,2015,18.5
167,2016,18.5
167,2017,18.5
167,2018,18.5
167,2019,18.5
168,2000,1280.5
168,2001,1280.5
168,2002,1280.5
168,2003,1280.5
168,2004,1280.5
168,2005,1280.5
168,2006,1280.5
168,2007,1280.5
168,2008,1280.5
168,2009,1280.5
168,2010,1280.5
168,2011,1280.5
168,2012,1280.5
168,2013,1280.5
168,2014,1280.5
168,2015,1280.5
168,2016,1280.5
168,2017,1280.5
168,2018,1280.5
168,2019,1280.5
169,2000,750.75
169,2001,873.25
169,2002,873.25
169,2003,873.25
169,2004,873.25
169,2005,873.25
169,2006,873.25
169,2007,873.25
169,2008,896.25
169,2009,896.25
169,2010,896.25
169,2011,896.25
169,2012,896.25
169,2013,928.5
169,2014,928.5
169,2015,931
169,2016,931
169,2017,931
169,2018,931
169,2019,931
171,2000,15306.5
171,2001,15543.25
171,2002,16047.5
171,2003,17175.75
171,2004,17201.5
171,2005,17977.75
171,2006,18315.25
171,2007,18361.75
171,2008,22518.5
171,2009,22650.25
171,2010,22803.75
171,2011,22812.5
171,2012,22815
171,2013,22853.25
171,2014,23045
171,2015,23045.5
171,2016,23182.25
171,2017,23184.75
171,2018,31682.5
171,2019,31682.5
172,2000,3171.5
172,2001,5084.25
172,2002,5174.75
172,2003,5174.75
172,2004,5193.75
172,2005,5510.75
172,2006,5510.75
172,2007,5510.75
172,2008,5511.75
172,2009,6205.5
172,2010,6205.5
172,2011,6214.25
172,2012,7433.5
172,2013,7433.5
172,2014,10485
172,2015,12803.75
172,2016,12943
172,2017,12943
172,2018,12943
172,2019,12943
173,2000,1100.25
173,2001,1100.25
173,2002,1100.25
173,2003,1100.25
173,2004,1100.25
173,2005,1100.25
173,2006,1100.25
173,2007,1100.25
173,2008,1100.25
173,2009,1124.5
173,2010,1343.75
173,2011,1343.75
173,2012,1343.75
173,2013,1343.75
173,2014,1343.75
173,2015,1343.75
173,2016,1343.75
173,2017,1343.75
173,2018,1343.75
173,2019,1343.75
174,2000,6587.25
174,2001,6597.75
174,2002,6598.25
174,2003,6600.5
174,2004,6620.75
174,2005,6716.25
174,2006,6720
174,2007,6723.75
174,2008,6742
174,2009,6812.75
174,2010,6814.75
174,2011,7318.75
174,2012,7324
174,2013,7325.25
174,2014,7335.75
174,2015,7338.25
174,2016,7339
174,2017,7339
174,2018,7339
174,2019,7339
175,2000,7052.75
175,2001,7052.75
175,2002,7265.5
175,2003,7265.75
175,2004,7275.25
175,2005,7275.25
175,2006,7275.25
175,2007,7281.5
175,2008,7281.5
175,2009,7492.5
175,2010,7492.5
175,2011,7492.5
175,2012,7494.25
175,2013,7494.25
175,2014,7494.25
175,2015,7494.25
175,2016,7498
175,2017,7498.5
175,2018,7498.5
175,2019,7498.5
176,2000,7020.5
176,2001,7021.5
176,2002,7021.5
176,2003,7150.25
176,2004,8367.75
176,2005,8387.75
176,2006,8506.25
176,2007,8851
176,2008,8942
176,2009,8942.75
176,2010,8943
176,2011,8943
176,2012,8943
176,2013,8943
176,2014,8943
176,2015,8943
176,2016,8943
176,2017,8943
176,2018,8943
176,2019,8943
177,2000,5471
177,2001,5471
177,2002,5475.75
177,2003,5475.75
177,2004,5475.75
177,2005,5475.75
177,2006,5475.75
177,2007,5475.75
177,2008,5513.5
177,2009,5520.75
177,2010,5520.75
177,2011,5520.75
177,2012,5520.75
