rgn_id,year,a_prot_3nm
112,2005,6648.5
112,2006,6648.5
112,2007,6648.5
112,2008,6648.5
112,2009,6648.5
112,2010,6648.5
112,2011,6648.5
112,2012,6648.5
112,2013,6648.5
112,2014,6648.5
112,2015,6648.5
113,2000,74
113,2001,74
113,2002,80
113,2003,80
113,2004,80
113,2005,80
113,2006,80
113,2007,85
113,2008,85
113,2009,85
113,2010,85
113,2011,85
113,2012,85
113,2013,85
113,2014,85
113,2015,85
114,2000,0
114,2001,0
114,2002,0
114,2003,0
114,2004,0
114,2005,0
114,2006,0
114,2007,0
114,2008,0
114,2009,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
115,2000,2793
115,2001,2793
115,2002,2793
115,2003,2793
115,2004,2793
115,2005,2793
115,2006,2793
115,2007,2793
115,2008,2793
115,2009,2793
115,2010,2793
115,2011,2793
115,2012,2793
115,2013,2793
115,2014,2793
115,2015,2793
116,2000,1029.5
116,2001,1110.5
116,2002,1110.5
116,2003,1255
116,2004,1255.25
116,2005,1255.25
116,2006,1255.25
116,2007,1255.25
116,2008,1255.25
116,2009,1255.25
116,2010,1255.25
116,2011,1262.5
116,2012,1262.5
116,2013,1262.5
116,2014,1262.5
116,2015,1262.5
117,2000,3.25
117,2001,3.25
117,2002,3.25
117,2003,3.25
117,2004,3.25
117,2005,3.25
117,2006,3.25
117,2007,3.25
117,2008,3.25
117,2009,3.25
117,2010,3.25
117,2011,3.25
117,2012,3.25
117,2013,3.25
117,2014,3.25
117,2015,3.25
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
120,2000,54
120,2001,54
120,2002,54
120,2003,54
120,2004,54
120,2005,172.75
120,2006,172.75
120,2007,172.75
120,2008,172.75
120,2009,172.75
120,2010,172.75
120,2011,172.75
120,2012,172.75
120,2013,172.75
120,2014,172.75
120,2015,172.75
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
122,2000,23.25
122,2001,23.25
122,2002,23.25
122,2003,23.25
122,2004,23.25
122,2005,23.25
122,2006,23.25
122,2007,33.5
122,2008,33.5
122,2009,33.5
122,2010,33.5
122,2011,33.5
122,2012,33.5
122,2013,33.5
122,2014,33.5
122,2015,33.5
123,2000,3.75
123,2001,3.75
123,2002,3.75
123,2003,3.75
123,2004,3.75
123,2005,3.75
123,2006,3.75
123,2007,3.75
123,2008,3.75
123,2009,3.75
123,2010,3.75
123,2011,3.75
123,2012,3.75
123,2013,3.75
123,2014,3.75
123,2015,3.75
124,2000,9.75
124,2001,9.75
124,2002,9.75
124,2003,9.75
124,2004,9.75
124,2005,9.75
124,2006,9.75
124,2007,9.75
124,2008,9.75
124,2009,9.75
124,2010,9.75
124,2011,9.75
124,2012,9.75
124,2013,9.75
124,2014,9.75
124,2015,9.75
125,2000,3
125,2001,3
125,2002,3
125,2003,3
125,2004,3
125,2005,3
125,2006,3
125,2007,3
125,2008,3
125,2009,8.25
125,2010,8.25
125,2011,8.25
125,2012,8.25
125,2013,8.25
125,2014,8.25
125,2015,8.25
126,2000,14.75
126,2001,14.75
126,2002,14.75
126,2003,14.75
126,2004,14.75
126,2005,14.75
126,2006,14.75
126,2007,14.75
126,2008,14.75
126,2009,14.75
126,2010,14.75
126,2011,14.75
126,2012,14.75
126,2013,14.75
126,2014,14.75
126,2015,14.75
127,2000,88
127,2001,88
127,2002,88
127,2003,88
127,2004,88
127,2005,88
127,2006,88
127,2007,88
127,2008,88
127,2009,88
127,2010,88
127,2011,88
127,2012,88
127,2013,88
127,2014,88
127,2015,88
129,2000,2486.75
129,2001,2486.75
129,2002,2486.75
129,2003,2486.75
129,2004,2486.75
129,2005,2486.75
129,2006,2486.75
129,2007,2486.75
129,2008,2486.75
129,2009,2486.75
129,2010,2486.75
129,2011,2486.75
129,2012,2486.75
129,2013,2486.75
129,2014,2486.75
129,2015,2486.75
130,2000,822.25
130,2001,822.25
130,2002,822.25
130,2003,822.25
130,2004,822.25
130,2005,822.25
130,2006,822.25
130,2007,822.25
130,2008,822.25
130,2009,822.25
130,2010,822.25
130,2011,822.25
130,2012,822.25
130,2013,822.25
130,2014,822.25
130,2015,822.25
131,2000,4153.75
131,2001,4153.75
131,2002,4153.75
131,2003,4153.75
131,2004,4153.75
131,2005,4153.75
131,2006,4153.75
131,2007,4153.75
131,2008,4153.75
131,2009,4153.75
131,2010,4153.75
131,2011,4153.75
131,2012,4153.75
131,2013,4153.75
131,2014,4153.75
131,2015,4153.75
132,2000,1426.25
132,2001,1426.25
132,2002,1429
132,2003,1429
132,2004,1429
132,2005,1429
132,2006,1458.5
132,2007,1458.5
132,2008,1470.5
132,2009,1516
132,2010,1788
132,2011,1792.75
132,2012,1795.5
132,2013,1875
132,2014,1986
132,2015,1986
133,2000,1298.25
133,2001,1298.25
133,2002,1298.25
133,2003,1792.75
133,2004,1792.75
133,2005,1870
133,2006,1870
133,2007,1870
133,2008,1870
133,2009,1870
133,2010,1874.25
133,2011,1874.25
133,2012,1874.25
133,2013,3284.5
133,2014,3284.5
133,2015,3284.5
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,131
134,2006,131
134,2007,390.25
134,2008,390.25
134,2009,390.25
134,2010,390.25
134,2011,531.5
134,2012,531.5
134,2013,531.5
134,2014,531.5
134,2015,531.5
135,2000,8772.75
135,2001,8772.75
135,2002,8777
135,2003,9057.5
135,2004,9258.5
135,2005,13823.25
135,2006,16447
135,2007,19162
135,2008,19723.75
135,2009,19993
135,2010,21035.25
135,2011,21035.25
135,2012,21535.5
135,2013,21535.5
135,2014,21535.5
135,2015,21535.5
136,2000,28.75
136,2001,29.75
136,2002,29.75
136,2003,29.75
136,2004,29.75
136,2005,500.5
136,2006,500.5
136,2007,500.5
136,2008,500.5
136,2009,500.5
136,2010,500.5
136,2011,500.5
136,2012,500.5
136,2013,500.5
136,2014,500.5
136,2015,500.5
137,2000,9175.5
137,2001,9175.5
137,2002,9184.75
137,2003,9185.5
137,2004,9185.5
137,2005,9185.5
137,2006,9185.5
137,2007,9286.75
137,2008,9752
137,2009,9752
137,2010,9753.5
137,2011,9777.25
137,2012,9895.5
137,2013,9895.5
137,2014,9895.5
137,2015,9895.5
138,2000,851
138,2001,856.25
138,2002,1399.5
138,2003,1399.5
138,2004,1493.25
138,2005,1493.25
138,2006,1571.75
138,2007,1578.25
138,2008,1579
138,2009,2925.5
138,2010,2926.25
138,2011,3224.5
138,2012,3224.5
138,2013,3224.5
138,2014,3224.5
138,2015,3224.5
139,2000,4940.75
139,2001,4940.75
139,2002,4940.75
139,2003,4940.75
139,2004,4940.75
139,2005,4940.75
139,2006,4940.75
139,2007,4940.75
139,2008,4940.75
139,2009,4940.75
139,2010,4940.75
139,2011,4940.75
139,2012,4940.75
139,2013,4940.75
139,2014,4940.75
139,2015,4940.75
140,2000,44.75
140,2001,44.75
140,2002,44.75
140,2003,45.5
140,2004,45.5
140,2005,45.75
140,2006,45.75
140,2007,46
140,2008,46
140,2009,46
140,2010,3750.75
140,2011,3750.75
140,2012,3755.25
140,2013,3755.25
140,2014,3755.25
140,2015,3755.25
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,31.25
141,2013,31.25
141,2014,31.25
141,2015,31.25
143,2000,2684
143,2001,2685.25
143,2002,2698.25
143,2003,2698.25
143,2004,2698.25
143,2005,2698.25
143,2006,2761
143,2007,2762
143,2008,2762
143,2009,2764.75
143,2010,2764.75
143,2011,2764.75
143,2012,2764.75
143,2013,2764.75
143,2014,2764.75
143,2015,2764.75
144,2000,0
144,2001,0
144,2002,0
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,793.75
144,2011,793.75
144,2012,793.75
144,2013,793.75
144,2014,793.75
144,2015,793.75
145,2000,60601.5
145,2001,60601.5
145,2002,60601.5
145,2003,60982.75
145,2004,60982.75
145,2005,60987.5
145,2006,60987.5
145,2007,60987.5
145,2008,61068.5
145,2009,61068.5
145,2010,61158.75
145,2011,61158.75
145,2012,61158.75
145,2013,61158.75
145,2014,61158.75
145,2015,61158.75
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,979
147,2005,979
147,2006,1781.5
147,2007,1781.5
147,2008,1781.5
147,2009,1781.5
147,2010,1781.5
147,2011,1781.5
147,2012,1781.5
147,2013,1781.5
147,2014,1781.5
147,2015,1781.5
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
149,2000,0
149,2001,0
149,2002,0
149,2003,0
149,2004,0
149,2005,0
149,2006,0
149,2007,0
149,2008,0
149,2009,143.25
149,2010,143.25
149,2011,143.25
149,2012,143.25
149,2013,143.25
149,2014,143.25
149,2015,143.25
150,2000,0
150,2001,0
150,2002,0
150,2003,0
150,2004,0
150,2005,0
150,2006,0
150,2007,0
150,2008,0
150,2009,1912
150,2010,1912
150,2011,1912
150,2012,1912
150,2013,1912
150,2014,1912
150,2015,1912
151,2000,198
151,2001,198
151,2002,198
151,2003,198
151,2004,198
151,2005,198
151,2006,198
151,2007,198
151,2008,198
151,2009,314.75
151,2010,314.75
151,2011,314.75
151,2012,314.75
151,2013,314.75
151,2014,314.75
151,2015,314.75
152,2000,0
152,2001,0
152,2002,0
152,2003,0
152,2004,0
152,2005,0
152,2006,0
152,2007,0
152,2008,0
152,2009,0
152,2010,0
152,2011,0
152,2012,0
152,2013,0
152,2014,0
152,2015,0
153,2000,1.5
153,2001,1.5
153,2002,1.5
153,2003,1.5
153,2004,1.5
153,2005,1.5
153,2006,1.5
153,2007,1.5
153,2008,1.5
153,2009,1.5
153,2010,1.5
153,2011,1.5
153,2012,1.5
153,2013,1.5
153,2014,1.5
153,2015,1.5
154,2000,0
154,2001,0
154,2002,0
154,2003,0
154,2004,0
154,2005,0
154,2006,0
154,2007,0
154,2008,0
154,2009,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
155,2000,25.5
155,2001,25.5
155,2002,25.5
155,2003,25.5
155,2004,25.5
155,2005,25.5
155,2006,25.5
155,2007,25.5
155,2008,25.5
155,2009,25.5
155,2010,25.5
155,2011,25.5
155,2012,25.5
155,2013,25.5
155,2014,25.5
155,2015,25.5
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,1510.75
157,2007,1510.75
157,2008,1510.75
157,2009,1510.75
157,2010,1510.75
157,2011,1510.75
157,2012,1510.75
157,2013,1510.75
157,2014,1510.75
157,2015,1510.75
158,2000,0
158,2001,0
158,2002,0
158,2003,0
158,2004,0
158,2005,0
158,2006,0
158,2007,0
158,2008,0
158,2009,261
158,2010,261
158,2011,261
158,2012,261
158,2013,261
158,2014,261
158,2015,261
159,2000,0
159,2001,0
159,2002,0
159,2003,0
159,2004,0
159,2005,0
159,2006,0
159,2007,0
159,2008,0
159,2009,206.25
159,2010,206.25
159,2011,206.25
159,2012,206.25
159,2013,206.25
159,2014,206.25
159,2015,206.25
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
162,2000,915.75
162,2001,915.75
162,2002,936.25
162,2003,1984.75
162,2004,1996.5
162,2005,2071
162,2006,2103
162,2007,2735.5
162,2008,2756.75
162,2009,2757
162,2010,2757
162,2011,2761.5
162,2012,2761.75
162,2013,2762
162,2014,3823.5
162,2015,3823.5
163,2000,35598.25
163,2001,35598.25
163,2002,35599.5
163,2003,35844.5
163,2004,35844.5
163,2005,35844.5
163,2006,38379.75
163,2007,38625.25
163,2008,38625.75
163,2009,38641.75
163,2010,39189.25
163,2011,39246.75
163,2012,39846
163,2013,39846
163,2014,39846
163,2015,39846
164,2000,2083
164,2001,2083
164,2002,2113.5
164,2003,2169.25
164,2004,2169.25
164,2005,2170.5
164,2006,2170.5
164,2007,2170.5
164,2008,2170.5
164,2009,2170.5
164,2010,2170.5
164,2011,2170.5
164,2012,3136.25
164,2013,3136.25
164,2014,3136.25
164,2015,3136.25
166,2000,902.5
166,2001,902.5
166,2002,902.5
166,2003,902.5
166,2004,902.5
166,2005,967.5
166,2006,967.5
166,2007,967.5
166,2008,967.5
166,2009,997.25
166,2010,997.75
166,2011,997.75
166,2012,997.75
166,2013,997.75
166,2014,997.75
166,2015,997.75
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,18
167,2012,18
167,2013,18
167,2014,18
167,2015,18
168,2000,1299
168,2001,1299
168,2002,1299
168,2003,1299
168,2004,1299
168,2005,1299
168,2006,1299
168,2007,1299
168,2008,1299
168,2009,1299
168,2010,1299
168,2011,1299
168,2012,1299
168,2013,1299
168,2014,1299
168,2015,1299
169,2000,473.5
169,2001,779
169,2002,779
169,2003,779
169,2004,779
169,2005,779
169,2006,779.5
169,2007,779.5
169,2008,802.5
169,2009,802.5
169,2010,870
169,2011,870
169,2012,870
169,2013,870
169,2014,870
169,2015,870
171,2000,15722
171,2001,15959.5
171,2002,16464.75
171,2003,17577.5
171,2004,18630
171,2005,19409.25
171,2006,19793
171,2007,19840
171,2008,23917.25
171,2009,24242.25
171,2010,24407
171,2011,24413.75
171,2012,24416.25
171,2013,24456.75
171,2014,24648.25
171,2015,24648.25
172,2000,2586.5
172,2001,4492.5
172,2002,4583.25
172,2003,4583.25
172,2004,4601.75
172,2005,4919
172,2006,4919
172,2007,4919.5
172,2008,4920.5
172,2009,5616
172,2010,5616
172,2011,5623.75
172,2012,6878.75
172,2013,6878.75
172,2014,10568.5
172,2015,10568.5
173,2000,69.5
173,2001,69.5
173,2002,69.5
173,2003,69.5
173,2004,69.5
173,2005,69.5
173,2006,127.25
173,2007,127.25
173,2008,127.25
173,2009,265.5
173,2010,324.5
173,2011,324.5
173,2012,324.5
173,2013,324.5
173,2014,324.5
173,2015,324.5
174,2000,2589
174,2001,2617.25
174,2002,2632
174,2003,2641.5
174,2004,2770.75
174,2005,6380
174,2006,6465.75
174,2007,6506.75
174,2008,6532.5
174,2009,6610.75
174,2010,6618.75
174,2011,7474
174,2012,7539
174,2013,7544.75
174,2014,7576.25
174,2015,7576.5
175,2000,1151.75
175,2001,1151.75
175,2002,1285.25
175,2003,1285.5
175,2004,1287.75
175,2005,3215
175,2006,3272.75
175,2007,3282.25
175,2008,3289.5
175,2009,6742.75
175,2010,7617
175,2011,7617
175,2012,7618.5
175,2013,7618.5
175,2014,7618.5
175,2015,7618.5
176,2000,2547.25
176,2001,2552
176,2002,2552
176,2003,2649.5
176,2004,3151.5
176,2005,6186
176,2006,6378
176,2007,6817.5
176,2008,7992.75
176,2009,8932
176,2010,8982
176,2011,8982.25
176,2012,8982.25
176,2013,8982.25
176,2014,8982.25
176,2015,8982.25
177,2000,406.75
177,2001,406.75
177,2002,529.75
177,2003,595
177,2004,605
177,2005,627
177,2006,627
177,2007,629
177,2008,1057.25
177,2009,2722.25
177,2010,5529.25
177,2011,5551
177,2012,5551
177,2013,5552.75
177,2014,5552.75
177,2015,5552.75
178,2000,26.5
178,2001,56.5
178,2002,63.5
178,2003,78.25
178,2004,119.25
178,2005,875.75
178,2006,893.5
178,2007,2504.5
178,2008,2513.25
178,2009,2864.25
178,2010,2864.25
178,2011,2864.25
178,2012,2865
178,2013,2865
178,2014,2865
178,2015,2865
179,2000,2785.5
179,2001,2810.5
179,2002,2830
179,2003,3563
179,2004,6237
179,2005,6268.25
179,2006,9138.75
179,2007,10180.25
179,2008,15552
179,2009,15552.25
179,2010,15552.25
179,2011,15902
179,2012,16832
179,2013,16833.75
179,2014,17207.5
179,2015,17207.5
180,2000,11764.25
180,2001,12377.75
180,2002,12586.25
180,2003,12625
180,2004,12646.25
180,2005,12669
180,2006,12804.5
180,2007,14527.75
180,2008,15079.5
180,2009,15776.5
180,2010,16470.5
180,2011,16470.5
180,2012,16824
180,2013,17680.25
180,2014,20287.5
180,2015,20287.5
181,2000,2141.5
181,2001,3551.25
181,2002,3552
181,2003,3553.25
181,2004,3576.5
181,2005,3584
181,2006,3604.25
181,2007,3648
181,2008,3659
181,2009,3682.5
181,2010,3779
181,2011,4089.75
181,2012,4731.25
181,2013,4731.5
181,2014,4731.5
181,2015,4731.5
182,2000,2026.25
182,2001,2045.75
182,2002,2093.5
182,2003,2287.75
182,2004,2593
182,2005,2644.25
182,2006,3347.5
182,2007,3450.75
182,2008,3466.5
182,2009,3614.75
182,2010,3628.5
182,2011,3633
182,2012,3633
182,2013,3691.25
182,2014,11497.25
182,2015,11497.25
183,2000,1414.25
183,2001,1414.25
183,2002,1414.25
183,2003,1417.5
183,2004,1419
183,2005,1421.75
183,2006,1421.75
183,2007,1422.25
183,2008,1422.25
183,2009,1422.5
183,2010,1422.5
183,2011,1422.5
183,2012,1422.5
183,2013,1422.5
183,2014,1422.5
183,2015,1422.5
184,2000,2983.25
184,2001,8656.75
184,2002,9154.25
184,2003,9572.5
184,2004,9725
184,2005,10685.5
184,2006,10748.75
184,2007,10822.25
184,2008,10827.25
184,2009,11180
184,2010,11188
184,2011,11664.25
184,2012,11664.25
184,2013,11672
184,2014,11672
184,2015,11672
185,2000,0
185,2001,0
185,2002,0
185,2003,0
185,2004,0
185,2005,0
185,2006,0
185,2007,0
185,2008,0
185,2009,0
185,2010,0
185,2011,0
185,2012,0
185,2013,0
185,2014,0
185,2015,0
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
186,2006,0
186,2007,0
186,2008,0
186,2009,0
186,2010,0
186,2011,0
186,2012,0
186,2013,0
186,2014,0
186,2015,0
187,2000,96
187,2001,96
187,2002,96
187,2003,96
187,2004,147
187,2005,147
187,2006,147
187,2007,147
187,2008,147
187,2009,147
187,2010,147
187,2011,147
187,2012,147
187,2013,4165.75
187,2014,4165.75
187,2015,4165.75
188,2000,0.25
188,2001,0.25
188,2002,0.25
188,2003,0.25
188,2004,118.75
188,2005,118.75
188,2006,118.75
188,2007,118.75
188,2008,118.75
188,2009,118.75
188,2010,118.75
188,2011,118.75
188,2012,118.75
188,2013,119.75
188,2014,119.75
188,2015,119.75
189,2000,20.75
189,2001,20.75
189,2002,23.25
189,2003,23.25
189,2004,67.5
189,2005,204.25
189,2006,204.25
189,2007,204.25
189,2008,204.25
189,2009,603.25
189,2010,603.25
189,2011,603.25
189,2012,603.25
189,2013,697.25
189,2014,697.25
189,2015,697.25
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
191,2000,753
191,2001,1223.75
191,2002,1223.75
191,2003,1226.25
191,2004,1226.25
191,2005,1226.25
191,2006,1226.25
191,2007,1226.25
191,2008,1226.25
191,2009,1226.25
191,2010,1226.25
191,2011,1226.25
191,2012,1226.25
191,2013,1226.25
191,2014,1226.25
191,2015,1226.25
192,2000,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
193,2000,4671.25
193,2001,4671.25
193,2002,4671.25
193,2003,4671.25
193,2004,4671.25
193,2005,4671.25
193,2006,4671.25
193,2007,4671.25
193,2008,4671.25
193,2009,4671.25
193,2010,4671.25
193,2011,4671.25
193,2012,4671.25
193,2013,4671.25
193,2014,4671.25
193,2015,4671.25
194,2000,581.75
194,2001,581.75
194,2002,581.75
194,2003,581.75
194,2004,581.75
194,2005,581.75
194,2006,581.75
194,2007,581.75
194,2008,581.75
194,2009,581.75
194,2010,581.75
194,2011,581.75
194,2012,581.75
194,2013,581.75
194,2014,581.75
194,2015,581.75
195,2000,21
195,2001,21
195,2002,21
195,2003,21
195,2004,21
195,2005,21
195,2006,21
195,2007,21
195,2008,21
195,2009,21
195,2010,21
195,2011,21
195,2012,21
195,2013,21
195,2014,21
195,2015,21
196,2000,52.75
196,2001,52.75
196,2002,52.75
196,2003,52.75
196,2004,52.75
196,2005,52.75
196,2006,52.75
196,2007,52.75
196,2008,52.75
196,2009,52.75
196,2010,52.75
196,2011,52.75
196,2012,52.75
196,2013,52.75
196,2014,52.75
196,2015,52.75
197,2000,48.25
197,2001,48.25
197,2002,48.25
197,2003,48.25
197,2004,48.25
197,2005,48.25
197,2006,48.25
197,2007,48.25
197,2008,48.25
197,2009,48.25
197,2010,48.25
197,2011,48.25
197,2012,48.25
197,2013,48.25
197,2014,48.25
197,2015,48.25
198,2000,90
198,2001,90
198,2002,338
198,2003,878.25
198,2004,878.25
198,2005,878.25
198,2006,878.25
198,2007,878.25
198,2008,878.25
198,2009,878.25
198,2010,878.25
198,2011,878.25
198,2012,878.25
198,2013,878.25
198,2014,878.25
198,2015,878.25
199,2000,37.75
199,2001,37.75
199,2002,37.75
199,2003,37.75
199,2004,37.75
199,2005,37.75
199,2006,37.75
199,2007,37.75
199,2008,37.75
199,2009,37.75
199,2010,37.75
199,2011,37.75
199,2012,37.75
199,2013,37.75
199,2014,37.75
199,2015,37.75
200,2000,22.75
200,2001,22.75
200,2002,22.75
200,2003,22.75
200,2004,82.75
200,2005,82.75
200,2006,125.25
200,2007,125.25
200,2008,125.25
200,2009,125.25
200,2010,125.25
200,2011,125.25
200,2012,125.25
200,2013,125.25
200,2014,125.25
200,2015,125.25
202,2000,2161.5
202,2001,2161.5
202,2002,2161.5
202,2003,2161.5
202,2004,4198
202,2005,4198
202,2006,4198
202,2007,4198
202,2008,4198
202,2009,4198
202,2010,4198
202,2011,4198
202,2012,4198
202,2013,4198
202,2014,4198
202,2015,4198
203,2000,2097
203,2001,2097
203,2002,2097
203,2003,2097
203,2004,2097
203,2005,2097
203,2006,2097
203,2007,2097
203,2008,2097
203,2009,2097
203,2010,2097
203,2011,2097
203,2012,2097
203,2013,2097
203,2014,2097
203,2015,2097
204,2000,877.75
204,2001,998.25
204,2002,998.25
204,2003,998.25
204,2004,998.25
204,2005,998.25
204,2006,998.25
204,2007,998.25
204,2008,998.25
204,2009,998.75
204,2010,1007.25
204,2011,1022.25
204,2012,1022.25
204,2013,1022.25
204,2014,1022.25
204,2015,1022.25
205,2000,178
205,2001,178
205,2002,178
205,2003,178
205,2004,178
205,2005,178
205,2006,178
205,2007,178
205,2008,178
205,2009,178
205,2010,178
205,2011,178
205,2012,178
205,2013,178
205,2014,178
205,2015,178
206,2000,370.25
206,2001,370.25
206,2002,370.25
206,2003,370.25
206,2004,370.25
206,2005,370.25
206,2006,370.25
206,2007,370.25
206,2008,370.25
206,2009,370.25
206,2010,370.25
206,2011,370.25
206,2012,370.25
206,2013,370.25
206,2014,370.25
206,2015,370.25
207,2000,1629
207,2001,1647.5
207,2002,3057.75
207,2003,3057.75
207,2004,3719.75
207,2005,3719.75
207,2006,7466.75
207,2007,7466.75
207,2008,7466.75
207,2009,7661.75
207,2010,7661.75
207,2011,7661.75
207,2012,7661.75
207,2013,7663
207,2014,7722.75
207,2015,7722.75
208,2000,0
208,2001,0
208,2002,0
208,2003,0
208,2004,0
208,2005,0
208,2006,0
208,2007,0
208,2008,0
208,2009,0
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
209,2000,1001.5
209,2001,1001.5
209,2002,2299.5
209,2003,2299.5
209,2004,2599
209,2005,2599
209,2006,2599
209,2007,2599
209,2008,2708.5
209,2009,2708.5
209,2010,2708.5
209,2011,2708.5
209,2012,2708.5
209,2013,2947.25
209,2014,2947.25
209,2015,2947.25
210,2000,14397.5
210,2001,14398.5
210,2002,15110.5
210,2003,27951
210,2004,33330
210,2005,33343.5
210,2006,33346
210,2007,33388.75
210,2008,33438
210,2009,33442.75
210,2010,33457.5
210,2011,33463.75
210,2012,33757.5
210,2013,55402.75
210,2014,56428.5
210,2015,56428.5
212,2000,0
212,2001,0
212,2002,0
212,2003,0
212,2004,0
212,2005,0
212,2006,0
212,2007,0
212,2008,0
212,2009,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
213,2000,6
213,2001,6
213,2002,6
213,2003,6
213,2004,6
213,2005,6.5
213,2006,8
213,2007,123.75
213,2008,130.75
213,2009,130.75
213,2010,130.75
213,2011,130.75
213,2012,130.75
213,2013,130.75
213,2014,130.75
213,2015,130.75
214,2000,2157.5
214,2001,2157.5
214,2002,2157.5
214,2003,2959.75
214,2004,2959.75
214,2005,2959.75
214,2006,4315
214,2007,4315
214,2008,4315
214,2009,4315
214,2010,4498.25
214,2011,4498.25
214,2012,4498.25
214,2013,4498.25
214,2014,4498.25
214,2015,4498.25
215,2000,0
215,2001,0
215,2002,0
215,2003,0
215,2004,0
215,2005,0
215,2006,0
215,2007,0
215,2008,0
215,2009,0
215,2010,0
215,2011,0
215,2012,0
215,2013,0
215,2014,0
215,2015,0
216,2000,11954.5
216,2001,15084.75
216,2002,25471
216,2003,27014.75
216,2004,30293.25
216,2005,32173.5
216,2006,35354
216,2007,43736.75
216,2008,49196
216,2009,62772
216,2010,64802
216,2011,70667.25
216,2012,73147.75
216,2013,77544.25
216,2014,77544.25
216,2015,77544.25
218,2000,18246.75
218,2001,18796
218,2002,18796.5
218,2003,21097.25
218,2004,21123.5
218,2005,22511.75
218,2006,22829.25
218,2007,22993.75
218,2008,25309
218,2009,25352.75
218,2010,30196.5
218,2011,30260.5
218,2012,30260.75
218,2013,30635.25
218,2014,30635.5
218,2015,30635.5
219,2000,0
219,2001,0
219,2002,0
219,2003,0
219,2004,0
219,2005,6.75
219,2006,6.75
219,2007,6.75
219,2008,6.75
219,2009,6.75
219,2010,6.75
219,2011,6.75
219,2012,6.75
219,2013,6.75
219,2014,6.75
219,2015,6.75
220,2000,0
220,2001,0
220,2002,0
220,2003,0
220,2004,0
220,2005,0
220,2006,0
220,2007,0
220,2008,0
220,2009,0
220,2010,19.75
220,2011,19.75
220,2012,19.75
220,2013,19.75
220,2014,19.75
220,2015,19.75
221,2000,1
221,2001,1
221,2002,1
221,2003,1
221,2004,1
221,2005,1
221,2006,1
221,2007,1
221,2008,1
221,2009,1
221,2010,608.75
221,2011,608.75
221,2012,639.25
221,2013,639.25
221,2014,639.25
221,2015,639.25
222,2000,2743.5
222,2001,3029.5
222,2002,3107.25
222,2003,3124.5
222,2004,3333.25
222,2005,3366.25
222,2006,3377.5
222,2007,3402.5
222,2008,6438.5
