"rgn_id","year","value"
82,2017,0.220283915278417
82,2018,0.229670966896267
84,2005,0.230936028978247
84,2006,0.231396824816149
84,2007,0.23551925672022
84,2008,0.237165425566927
84,2009,0.23692120630084
84,2010,0.241139140635037
84,2011,0.243483549481705
84,2012,0.246836446884194
84,2013,0.248638243073685
84,2014,0.252864570379018
84,2015,0.257068849199437
84,2016,0.260160198416958
84,2017,0.258972379502326
84,2018,0.259156004422513
85,2005,0.675351345441062
85,2006,0.701528811667142
85,2007,0.728695521301596
85,2008,0.718265556787045
85,2009,0.668964728104899
85,2010,0.676795103671101
85,2011,0.694584806424692
85,2012,0.699406730600819
85,2013,0.707792743544786
85,2014,0.723032871652579
85,2015,0.743975937092881
85,2016,0.75889007932124
85,2017,0.773364177606278
85,2018,0.786056677490213
86,2005,0.675351345441062
86,2006,0.701528811667142
86,2007,0.728695521301596
86,2008,0.718265556787045
86,2009,0.668964728104899
86,2010,0.676795103671101
86,2011,0.694584806424692
86,2012,0.699406730600819
86,2013,0.707792743544786
86,2014,0.723032871652579
86,2015,0.743975937092881
86,2016,0.75889007932124
86,2017,0.773364177606278
86,2018,0.786056677490213
88,2005,0.675351345441062
88,2006,0.701528811667142
88,2007,0.728695521301596
88,2008,0.718265556787045
88,2009,0.668964728104899
88,2010,0.676795103671101
88,2011,0.694584806424692
88,2012,0.699406730600819
88,2013,0.707792743544786
88,2014,0.723032871652579
88,2015,0.743975937092881
88,2016,0.75889007932124
88,2017,0.773364177606278
88,2018,0.786056677490213
89,2005,NA
89,2006,NA
89,2007,NA
89,2008,NA
89,2009,NA
89,2010,NA
89,2011,NA
89,2012,NA
89,2013,NA
89,2014,NA
89,2015,NA
89,2016,NA
89,2017,NA
89,2018,NA
90,2005,NA
90,2006,NA
90,2007,NA
90,2008,NA
90,2009,NA
90,2010,NA
90,2011,NA
90,2012,NA
90,2013,NA
90,2014,NA
90,2015,NA
90,2016,NA
90,2017,NA
90,2018,NA
91,2005,NA
91,2006,NA
91,2007,NA
91,2008,NA
91,2009,NA
91,2010,NA
91,2011,NA
91,2012,NA
91,2013,NA
91,2014,NA
91,2015,NA
91,2016,NA
91,2017,NA
91,2018,NA
92,2005,NA
92,2006,NA
92,2007,NA
92,2008,NA
92,2009,NA
92,2010,NA
92,2011,NA
92,2012,NA
92,2013,NA
92,2014,NA
92,2015,NA
92,2016,NA
92,2017,NA
92,2018,NA
93,2005,NA
93,2006,NA
93,2007,NA
93,2008,NA
93,2009,NA
93,2010,NA
93,2011,NA
93,2012,NA
93,2013,NA
93,2014,NA
93,2015,NA
93,2016,NA
93,2017,NA
93,2018,NA
94,2005,NA
94,2006,NA
94,2007,NA
94,2008,NA
94,2009,NA
94,2010,NA
94,2011,NA
94,2012,NA
94,2013,NA
94,2014,NA
94,2015,NA
94,2016,NA
94,2017,NA
94,2018,NA
95,2005,0.675351345441062
95,2006,0.701528811667142
95,2007,0.728695521301596
95,2008,0.718265556787045
95,2009,0.668964728104899
95,2010,0.676795103671101
95,2011,0.694584806424692
95,2012,0.699406730600819
95,2013,0.707792743544786
95,2014,0.723032871652579
95,2015,0.743975937092881
95,2016,0.75889007932124
95,2017,0.773364177606278
95,2018,0.786056677490213
96,2005,0.0198556541020379
96,2006,0.0200424964819553
96,2007,0.0210775837923915
96,2008,0.0216939642343698
96,2009,0.0218890605037897
96,2010,0.0225457342768366
96,2011,0.0234304379547791
96,2012,0.0263871749911001
96,2013,0.0311508878922987
96,2014,0.0318594459280752
96,2015,0.02475088660686
96,2016,0.0256876160462462
96,2017,0.0261988612732839
96,2018,0.02660105665471
97,2005,0.0175462048941488
97,2006,0.0183249942721745
97,2007,0.0193029325006434
97,2008,0.0198455991873999
97,2009,0.0200832888135969
97,2010,0.0205569274252847
97,2011,0.0215446665908711
97,2012,0.0226018331751791
97,2013,0.0239174773610484
97,2014,0.0234709813649205
97,2015,0.0228793824591486
97,2016,0.0219511205723072
97,2017,0.021940806779106
97,2018,0.0216709875214415
98,2005,0.0213860831723553
98,2006,0.0216687386492905
98,2007,0.0215754703006128
98,2008,0.0218501154484603
98,2009,0.0224425393564079
98,2010,0.0231778842347814
98,2011,0.0240093147537544
98,2012,0.0249086866134524
98,2013,0.0257436332216795
98,2014,0.0265676765800584
98,2015,0.0273831004622387
98,2016,0.028015304135149
98,2017,0.0285452452902499
98,2018,0.0292160254605586
99,2005,0.0323983720459754
99,2006,0.032715331686407
99,2007,0.0336982079469351
99,2008,0.0343619598235177
99,2009,0.0341882831085432
99,2010,0.0339437434801607
99,2011,0.033983138011192
99,2012,0.034637218391672
99,2013,0.0361057353547474
99,2014,0.0373455026311325
99,2015,0.0370858997035192
99,2016,0.0375061721884051
99,2017,0.0386189358756641
99,2018,0.0401541094795756
100,2005,0.0908497222478313
100,2006,0.0933616441029196
100,2007,0.0887795858228339
100,2008,0.0905638014864523
100,2009,0.0941840583599822
100,2010,0.0993508022337204
100,2011,0.0999176994876936
100,2012,0.101061913200569
100,2013,0.101993655133557
100,2014,0.106282844962207
100,2015,0.106419468008942
100,2016,0.100845839179509
100,2017,0.0952396207722481
100,2018,0.0937641266347156
101,2005,0.143727343404573
101,2006,0.15131747645413
101,2007,0.156652384960982
101,2008,0.157901134297398
101,2009,0.155503292119128
101,2010,0.161950526443075
101,2011,0.167210859224525
101,2012,0.172626307965803
101,2013,0.179157633508454
101,2014,0.187191437004201
101,2015,0.195026754570223
101,2016,0.193609426083084
101,2017,0.188369350877291
101,2018,0.184718829355456
102,2005,0.205196694721233
102,2006,0.213974564735032
102,2007,0.222551736119191
102,2008,0.22660993937638
102,2009,0.220041126957617
102,2010,0.223454124423314
102,2011,0.227299131457304
102,2012,0.22868099441111
102,2013,0.2306309224994
102,2014,0.231201223915017
102,2015,0.230606660240933
102,2016,0.228538052036401
102,2017,0.228310565156671
102,2018,0.226632856776806
103,2005,0.0410852091998931
103,2006,0.0436633335662603
103,2007,0.0438317540346461
103,2008,0.0460842030521568
103,2009,0.0459259003292974
103,2010,0.0477691951093145
103,2011,0.0487477745694817
103,2012,0.0492439614015238
103,2013,0.0506253121660066
103,2014,0.0529380731656908
103,2015,0.0539280453639937
103,2016,0.0551290736368273
103,2017,0.0561953215137703
103,2018,0.0566120148301039
104,2005,0.591573996087993
104,2006,0.608759556529125
104,2007,0.67002659464596
104,2008,0.753386830479673
104,2009,0.728991265698568
104,2010,0.634355886511706
104,2011,0.646150291870087
104,2012,0.669771968887221
104,2013,0.615113679210641
104,2014,0.592425199034034
104,2015,0.517124502473011
104,2016,0.453445923814805
104,2017,0.416163699075663
104,2018,0.389394327781237
105,2005,NA
105,2006,NA
105,2007,NA
105,2008,NA
105,2009,NA
105,2010,NA
105,2011,NA
105,2012,NA
105,2013,NA
105,2014,NA
105,2015,NA
105,2016,NA
105,2017,NA
105,2018,NA
106,2005,0.0467990527736942
106,2006,0.0485383132658788
106,2007,0.0493581782263227
106,2008,0.0525028393002878
106,2009,0.0536637030453716
106,2010,0.0564806698186368
106,2011,0.0628717097356884
106,2012,0.0671052162918115
106,2013,0.0703581375865349
106,2014,0.070756415401267
106,2015,0.0706758049028839
106,2016,0.0714883274107555
106,2017,0.0756121683491436
106,2018,0.0786054024460021
107,2005,NA
107,2006,NA
107,2007,NA
107,2008,NA
107,2009,NA
107,2010,NA
107,2011,NA
107,2012,NA
107,2013,NA
107,2014,NA
107,2015,NA
107,2016,NA
107,2017,NA
107,2018,NA
108,2005,1
108,2006,1
108,2007,1
108,2008,1
108,2009,1
108,2010,1
108,2011,1
108,2012,0.973035027517548
108,2013,0.945638108195104
108,2014,0.964299491388684
108,2015,0.946917997582284
108,2016,0.929536503775888
108,2017,0.912155009969488
108,2018,0.894773516163093
110,2005,0.612872003304589
110,2006,0.616578881449539
110,2007,0.613714346237192
110,2008,0.588477258378521
110,2009,0.554353076860537
110,2010,0.554418091026125
110,2011,0.55062577438457
110,2012,0.561366199726902
110,2013,0.553605074749419
110,2014,0.547617879497973
110,2015,0.548056851898255
110,2016,0.533486613593453
110,2017,0.535724735556892
110,2018,0.518603562232402
111,2005,0.296349907517379
111,2006,0.305251914797272
111,2007,0.314153922077168
111,2008,0.323055929357061
111,2009,0.331957936636954
111,2010,0.340859943916847
111,2011,0.370377713460276
111,2012,0.353705627004252
111,2013,0.351669919805399
111,2014,0.368475947916902
111,2015,0.383728339867603
111,2016,0.394277554261716
111,2017,0.40497576611452
111,2018,0.420140944980272
112,2005,0.436747527440961
112,2006,0.445655282198599
112,2007,0.451562869294535
112,2008,0.453355966441347
112,2009,0.436172301184939
112,2010,0.43452966851902
112,2011,0.439147261655176
112,2012,0.436220799334491
112,2013,0.435458958717589
112,2014,0.439587740776297
112,2015,0.440970483293397
112,2016,0.439965109327016
112,2017,0.440657594150562
112,2018,0.440619185864839
113,2005,1
113,2006,1
113,2007,1
113,2008,1
113,2009,1
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,1
113,2016,1
113,2017,1
113,2018,1
114,2005,0.0293667060353228
114,2006,0.0295468554811023
114,2007,0.0300505791463423
114,2008,0.0298290397138397
114,2009,0.030273404380462
114,2010,0.0281740449551242
114,2011,0.0292858426086429
114,2012,0.0296880760629605
114,2013,0.0304995551895197
114,2014,0.0309157161697564
114,2015,0.0308614829035195
114,2016,0.0308926486768471
114,2017,0.030849855954277
114,2018,0.0309113035958897
115,2005,0.170775158614057
115,2006,0.183986846182349
115,2007,0.195088049612749
115,2008,0.198811506776193
115,2009,0.19820586062561
115,2010,0.21211347129005
115,2011,0.216127397801026
115,2012,0.219369229401858
115,2013,0.227377933220903
115,2014,0.241924756809903
115,2015,0.256006163851128
115,2016,0.2698872480654
115,2017,0.279075007361613
115,2018,0.295270054124971
116,2005,0.66020690567016
116,2006,0.653664057233971
116,2007,0.649857788174306
116,2008,0.641626796958331
116,2009,0.632540008458718
116,2010,0.633122590911341
116,2011,0.638191199810782
116,2012,0.646149248724627
116,2013,0.651590852890292
116,2014,0.65443552613696
116,2015,0.659072975917602
116,2016,0.663485145962403
116,2017,0.661683265722034
116,2018,0.654794609483541
117,2005,0.436747527440961
117,2006,0.445655282198599
117,2007,0.451562869294535
117,2008,0.453355966441347
117,2009,0.436172301184939
117,2010,0.43452966851902
117,2011,0.439147261655176
117,2012,0.436220799334491
117,2013,0.435458958717589
117,2014,0.439587740776297
117,2015,0.440970483293397
117,2016,0.439965109327016
117,2017,0.440657594150562
117,2018,0.440619185864839
118,2005,0.436747527440961
118,2006,0.445655282198599
118,2007,0.451562869294535
118,2008,0.453355966441347
118,2009,0.436172301184939
118,2010,0.43452966851902
118,2011,0.439147261655176
118,2012,0.436220799334491
118,2013,0.435458958717589
118,2014,0.439587740776297
118,2015,0.440970483293397
118,2016,0.439965109327016
118,2017,0.440657594150562
118,2018,0.440619185864839
119,2005,0.46000997924799
119,2006,0.468611276502032
119,2007,0.464067984717723
119,2008,0.490001924637586
119,2009,0.46946274045062
119,2010,0.458644811192378
119,2011,0.462757519526694
119,2012,0.455668616279448
119,2013,0.476335900470136
119,2014,0.50077311949763
119,2015,0.507237246207771
119,2016,0.51475009431434
119,2017,0.516572939488789
119,2018,0.528059735389368
120,2005,0.41486572242204
120,2006,0.460665679182452
120,2007,0.495401794513924
120,2008,0.487301517868656
120,2009,0.42164073262446
120,2010,0.385584035328545
120,2011,0.372385131916339
120,2012,0.380514816098307
120,2013,0.375521575617718
120,2014,0.388572582894041
120,2015,0.399878101087788
120,2016,0.417937685694567
120,2017,0.426555330661266
120,2018,0.443589558746112
121,2005,0.436747527440961
121,2006,0.445655282198599
121,2007,0.451562869294535
121,2008,0.453355966441347
121,2009,0.436172301184939
121,2010,0.43452966851902
121,2011,0.439147261655176
121,2012,0.436220799334491
121,2013,0.435458958717589
121,2014,0.439587740776297
121,2015,0.440970483293397
121,2016,0.439965109327016
121,2017,0.440657594150562
121,2018,0.440619185864839
122,2005,0.206237478269019
122,2006,0.21641348885679
122,2007,0.217913288873619
122,2008,0.225567318171193
122,2009,0.219435016829474
122,2010,0.217744980499362
122,2011,0.22487360627536
122,2012,0.222769650211318
122,2013,0.217257284764415
122,2014,0.216313359986785
122,2015,0.215897771714326
122,2016,0.22317795667145
122,2017,0.230182346465241
122,2018,0.230368943179331
123,2005,0.162358936138671
123,2006,0.169612884284691
123,2007,0.180193478528937
123,2008,0.192937381562863
123,2009,0.190615891814524
123,2010,0.191824765364372
123,2011,0.191293130458759
123,2012,0.189137065603531
123,2013,0.187852691285096
123,2014,0.195907005127197
123,2015,0.190647558370182
123,2016,0.195115897043292
123,2017,0.176147542239481
123,2018,0.176673060264974
124,2005,0.299181241486861
124,2006,0.314825803924026
124,2007,0.318974324114281
124,2008,0.317945863765952
124,2009,0.304056371197452
124,2010,0.303753727659254
124,2011,0.304825427046808
124,2012,0.304914208115742
124,2013,0.304302502733889
124,2014,0.303792262852032
124,2015,0.306002925609618
124,2016,0.311629403845434
124,2017,0.31426516674326
124,2018,0.307644859850139
125,2005,0.218345032567342
125,2006,0.209083832859852
125,2007,0.221344864976138
125,2008,0.222878596001623
125,2009,0.20748383255955
125,2010,0.205560301486359
125,2011,0.206040841382002
125,2012,0.202428717383391
125,2013,0.205801915675937
125,2014,0.219431246989297
125,2015,0.232084121285628
125,2016,0.239308417551389
125,2017,0.250025521791554
125,2018,0.26073029083175
126,2005,0.493413491440658
126,2006,0.55598552288107
126,2007,0.579796481353416
126,2008,0.596728956752009
126,2009,0.567720439601637
126,2010,0.583399618022809
126,2011,0.578186196332538
126,2012,0.581905519370944
126,2013,0.589683487301457
126,2014,0.580261042378965
126,2015,0.587135653186194
126,2016,0.546034450134322
126,2017,0.533141087053858
126,2018,0.534638063909282
127,2005,0.174118021434576
127,2006,0.187523835113355
127,2007,0.193943725368655
127,2008,0.197243910827109
127,2009,0.193292665638801
127,2010,0.186865766944298
127,2011,0.185977347253925
127,2012,0.188341417151679
127,2013,0.191463848256983
127,2014,0.193362137836528
127,2015,0.195441100802863
127,2016,0.198735687659258
127,2017,0.199773072740102
127,2018,0.204169065371894
129,2005,0.222807268762399
129,2006,0.237699570310301
129,2007,0.26140622600024
129,2008,0.282062757679923
129,2009,0.280541423960227
129,2010,0.291717751580358
129,2011,0.319132800567723
129,2012,0.344380949306789
129,2013,0.361933258685333
129,2014,0.373850184692314
129,2015,0.388591448395307
129,2016,0.40096036780717
129,2017,0.415129909440315
129,2018,0.423170826643558
130,2005,0.20395946496992
130,2006,0.215706002378507
130,2007,0.230187818523355
130,2008,0.237733337469004
130,2009,0.232425611309756
130,2010,0.240916691209223
130,2011,0.248271680623226
130,2012,0.257133381592905
130,2013,0.259967370230974
130,2014,0.266115652787301
130,2015,0.272798889779113
130,2016,0.281390211757389
130,2017,0.287974840956701
130,2018,0.292720174081381
131,2005,0.0693978630714195
131,2006,0.0712951867015236
131,2007,0.0738919642218228
131,2008,0.0753871808931493
131,2009,0.0719139993125122
131,2010,0.0740729311656281
131,2011,0.0776983006251474
131,2012,0.0816462854097637
131,2013,0.0845396050404608
131,2014,0.0874274994740821
131,2015,0.0904320517523545
131,2016,0.0933476024885928
131,2017,0.0964742663096414
131,2018,0.0916354837381307
132,2005,0.174288115629319
132,2006,0.18372081238327
132,2007,0.193894757093844
132,2008,0.197869012983955
132,2009,0.198038716948847
132,2010,0.204488763935495
132,2011,0.217426911305993
132,2012,0.223884604419976
132,2013,0.23199235482255
132,2014,0.240520422664424
132,2015,0.244756430001341
132,2016,0.246490116609241
132,2017,0.246093315844148
132,2018,0.248830553214682
133,2005,0.0682086046873382
133,2006,0.0710188316669891
133,2007,0.0737311139243822
133,2008,0.0751906698450507
133,2009,0.0718338213470064
133,2010,0.0730206650552718
133,2011,0.074362411944522
133,2012,0.0759986020746667
133,2013,0.076718810328744
133,2014,0.0776782494693339
133,2015,0.0792686078424664
133,2016,0.0809520387970183
133,2017,0.0834046371855315
133,2018,0.0850980642865371
134,2005,0.109893963975509
134,2006,0.114152077764273
134,2007,0.115773009747654
134,2008,0.117735304132605
134,2009,0.114797109435654
134,2010,0.117221015831445
134,2011,0.121170262497565
134,2012,0.124034264340319
134,2013,0.126237607022342
134,2014,0.127805194781169
134,2015,0.130245552554339
134,2016,0.13285984864337
134,2017,0.135245724524494
134,2018,0.137973180353661
135,2005,0.301575273209034
135,2006,0.310575601292461
135,2007,0.3130060668545
135,2008,0.311886653903496
135,2009,0.291070817614552
135,2010,0.301599400481228
135,2011,0.30831650425731
135,2012,0.315244823539592
135,2013,0.31533766130129
135,2014,0.320065168621271
135,2015,0.326511047833273
135,2016,0.332031142332264
135,2017,0.334981385618012
135,2018,0.337834652918232
136,2005,0.117000709884055
136,2006,0.120524996581742
136,2007,0.125286498062359
136,2008,0.126569358851898
136,2009,0.1244815229237
136,2010,0.125303855344183
136,2011,0.127739212296955
136,2012,0.128759594443206
136,2013,0.130737798190587
136,2014,0.133394502315096
136,2015,0.136103387545547
136,2016,0.137514830558691
136,2017,0.138538147907709
136,2018,0.140137393175119
137,2005,0.159593291640797
137,2006,0.163853323354223
137,2007,0.164664040114728
137,2008,0.172250195184698
137,2009,0.170427463369661
137,2010,0.173653531814697
137,2011,0.184456607768748
137,2012,0.191964458326225
137,2013,0.198466832929399
137,2014,0.202831001940787
137,2015,0.199773151930291
137,2016,0.193983676269533
137,2017,0.19509690419741
137,2018,0.19432219409016
138,2005,0.14044918390838
138,2006,0.149755650172002
138,2007,0.161187472769245
138,2008,0.174486450507564
138,2009,0.174987346049779
138,2010,0.188033280286196
138,2011,0.198313782690248
138,2012,0.208760018350288
138,2013,0.218994628495359
138,2014,0.221853576863179
138,2015,0.226217251281034
138,2016,0.231703984780819
138,2017,0.233625664880021
138,2018,0.238777555215243
139,2005,0.282687975210649
139,2006,0.3057629759923
139,2007,0.327678138312155
139,2008,0.340126415586694
139,2009,0.324593038738072
139,2010,0.315162766922055
139,2011,0.323228769492636
139,2012,0.335901089877394
139,2013,0.335599326054876
139,2014,0.31972195359735
139,2015,0.338484638433294
139,2016,0.34165525542509
139,2017,0.344825872416886
139,2018,0.347996489408683
140,2005,0.436747527440961
140,2006,0.445655282198599
140,2007,0.451562869294535
140,2008,0.453355966441347
140,2009,0.436172301184939
140,2010,0.43452966851902
140,2011,0.439147261655176
140,2012,0.436220799334491
140,2013,0.435458958717589
140,2014,0.439587740776297
140,2015,0.440970483293397
140,2016,0.439965109327016
140,2017,0.440657594150562
140,2018,0.440619185864839
141,2005,0.675351345441062
141,2006,0.701528811667142
141,2007,0.728695521301596
141,2008,0.718265556787045
141,2009,0.668964728104899
141,2010,0.676795103671101
141,2011,0.694584806424692
141,2012,0.699406730600819
141,2013,0.707792743544786
141,2014,0.723032871652579
141,2015,0.743975937092881
141,2016,0.75889007932124
141,2017,0.773364177606278
141,2018,0.786056677490213
143,2005,0.7596910794189
143,2006,0.781015290754556
143,2007,0.832820017638437
143,2008,0.833760204569845
143,2009,0.774606684192604
143,2010,0.749069300912992
143,2011,0.760836267365377
143,2012,0.766610014008402
143,2013,0.790785117992572
143,2014,0.798304953513011
143,2015,0.825327725933076
143,2016,0.873788029625253
143,2017,0.892825815382738
143,2018,0.907122706426925
144,2005,NA
144,2006,NA
144,2007,NA
144,2008,NA
144,2009,NA
144,2010,NA
144,2011,NA
144,2012,NA
144,2013,NA
144,2014,NA
144,2015,NA
144,2016,NA
144,2017,NA
144,2018,NA
145,2005,0.675351345441062
145,2006,0.701528811667142
145,2007,0.728695521301596
145,2008,0.718265556787045
145,2009,0.668964728104899
145,2010,0.676795103671101
145,2011,0.694584806424692
145,2012,0.699406730600819
145,2013,0.707792743544786
145,2014,0.723032871652579
145,2015,0.743975937092881
145,2016,0.75889007932124
145,2017,0.773364177606278
145,2018,0.786056677490213
146,2005,0.0819864912025904
146,2006,0.0821009039030643
146,2007,0.0834480430220524
146,2008,0.0855688434265085
146,2009,0.0830315523928216
146,2010,0.0832708285674103
146,2011,0.0871246438313164
146,2012,0.0865614896012641
146,2013,0.0855193949628626
146,2014,0.0866801642468077
146,2015,0.0897884331009841
146,2016,0.0935012002988628
146,2017,0.0955774792838873
146,2018,0.0956712210531734
147,2005,0.0819864912025904
147,2006,0.0821009039030643
147,2007,0.0834480430220524
147,2008,0.0855688434265085
147,2009,0.0830315523928216
147,2010,0.0832708285674103
147,2011,0.0871246438313164
147,2012,0.0865614896012641
147,2013,0.0855193949628626
147,2014,0.0866801642468077
147,2015,0.0897884331009841
147,2016,0.0935012002988628
147,2017,0.0955774792838873
147,2018,0.0956712210531734
148,2005,0.0913445081088638
148,2006,0.0943533068251906
148,2007,0.0994647287358715
148,2008,0.102242998811709
148,2009,0.101845277402907
148,2010,0.106541838221015
148,2011,0.113103495770331
148,2012,0.117704004065061
148,2013,0.124591310324324
148,2014,0.135732486665066
148,2015,0.141455059165183
148,2016,0.144497630986144
148,2017,0.145147851098257
148,2018,0.147083886572272
149,2005,NA
149,2006,NA
149,2007,NA
149,2008,NA
149,2009,NA
149,2010,NA
149,2011,NA
149,2012,NA
149,2013,NA
149,2014,NA
149,2015,NA
149,2016,NA
149,2017,NA
149,2018,NA
150,2005,NA
150,2006,NA
150,2007,NA
150,2008,NA
150,2009,NA
150,2010,NA
150,2011,NA
150,2012,NA
150,2013,NA
150,2014,NA
150,2015,NA
150,2016,NA
150,2017,NA
150,2018,NA
151,2005,0.0819864912025904
151,2006,0.0821009039030643
151,2007,0.0834480430220524
151,2008,0.0855688434265085
151,2009,0.0830315523928216
151,2010,0.0832708285674103
151,2011,0.0871246438313164
151,2012,0.0865614896012641
151,2013,0.0855193949628626
151,2014,0.0866801642468077
151,2015,0.0897884331009841
151,2016,0.0935012002988628
151,2017,0.0955774792838873
151,2018,0.0956712210531734
152,2005,0.0996814541332998
152,2006,0.100998305370424
152,2007,0.106693914698831
152,2008,0.107054873700306
152,2009,0.10119342047086
152,2010,0.100916594791192
152,2011,0.105882590522174
152,2012,0.105398120125419
152,2013,0.102477026043012
152,2014,0.103095368929504
152,2015,0.103893039517422
152,2016,0.110756630541002
152,2017,0.113276637192963
152,2018,0.113644268631291
153,2005,0.0819864912025904
153,2006,0.0821009039030643
153,2007,0.0834480430220524
153,2008,0.0855688434265085
153,2009,0.0830315523928216
153,2010,0.0832708285674103
153,2011,0.0871246438313164
153,2012,0.0865614896012641
153,2013,0.0855193949628626
153,2014,0.0866801642468077
153,2015,0.0897884331009841
153,2016,0.0935012002988628
153,2017,0.0955774792838873
153,2018,0.0956712210531734
154,2005,0.0819864912025904
154,2006,0.0821009039030643
154,2007,0.0834480430220524
154,2008,0.0855688434265085
154,2009,0.0830315523928216
154,2010,0.0832708285674103
154,2011,0.0871246438313164
154,2012,0.0865614896012641
154,2013,0.0855193949628626
154,2014,0.0866801642468077
154,2015,0.0897884331009841
154,2016,0.0935012002988628
154,2017,0.0955774792838873
154,2018,0.0956712210531734
155,2005,0.0924477559639691
155,2006,0.090974703128233
155,2007,0.0864412273656132
155,2008,0.0884325542317591
155,2009,0.0900132680563492
155,2010,0.0931547553856765
155,2011,0.0961412645363862
155,2012,0.0977761403632574
155,2013,0.0956268728965097
155,2014,0.0983237980966963
155,2015,0.10222334938896
155,2016,0.105310141615922
155,2017,0.107236313231124
155,2018,0.106308353395729
156,2005,0.0819864912025904
156,2006,0.0821009039030643
156,2007,0.0834480430220524
156,2008,0.0855688434265085
156,2009,0.0830315523928216
156,2010,0.0832708285674103
156,2011,0.0871246438313164
156,2012,0.0865614896012641
156,2013,0.0855193949628626
156,2014,0.0866801642468077
156,2015,0.0897884331009841
156,2016,0.0935012002988628
156,2017,0.0955774792838873
156,2018,0.0956712210531734
157,2005,0.0913445081088638
157,2006,0.0943533068251906
157,2007,0.0994647287358715
157,2008,0.102242998811709
157,2009,0.101845277402907
157,2010,0.106541838221015
157,2011,0.113103495770331
157,2012,0.117704004065061
157,2013,0.124591310324324
157,2014,0.135732486665066
157,2015,0.141455059165183
157,2016,0.144497630986144
157,2017,0.145147851098257
157,2018,0.147083886572272
158,2005,NA
158,2006,NA
158,2007,NA
158,2008,NA
158,2009,NA
158,2010,NA
158,2011,NA
158,2012,NA
158,2013,NA
158,2014,NA
158,2015,NA
158,2016,NA
158,2017,NA
158,2018,NA
159,2005,NA
159,2006,NA
159,2007,NA
159,2008,NA
159,2009,NA
159,2010,NA
159,2011,NA
159,2012,NA
159,2013,NA
159,2014,NA
159,2015,NA
159,2016,NA
159,2017,NA
159,2018,NA
161,2005,0.0819864912025904
161,2006,0.0821009039030643
161,2007,0.0834480430220524
161,2008,0.0855688434265085
161,2009,0.0830315523928216
161,2010,0.0832708285674103
161,2011,0.0871246438313164
161,2012,0.0865614896012641
161,2013,0.0855193949628626
161,2014,0.0866801642468077
161,2015,0.0897884331009841
161,2016,0.0935012002988628
161,2017,0.0955774792838873
161,2018,0.0956712210531734
162,2005,0.595804094991346
162,2006,0.605324685384023
162,2007,0.617776659037648
162,2008,0.606375728180848
162,2009,0.59906089736961
162,2010,0.601556938247
162,2011,0.610922517244099
162,2012,0.621107053040721
162,2013,0.632226547298884
162,2014,0.645887992193997
162,2015,0.656521304158032
162,2016,0.666320440303215
162,2017,0.672731499999292
162,2018,0.678487153703096
163,2005,0.924056514920502
163,2006,0.941317479546615
163,2007,0.949901029803364
163,2008,0.939673444589813
163,2009,0.90784261123951
163,2010,0.923427982560071
163,2011,0.930965294337628
163,2012,0.944949981121853
163,2013,0.955708210744217
163,2014,0.971980426050064
163,2015,0.992636203849892
163,2016,1
163,2017,1
163,2018,1
164,2005,0.146517470171729
164,2006,0.149270286971382
164,2007,0.147036358354054
164,2008,0.147926314822176
164,2009,0.145211910415241
164,2010,0.146489585956524
164,2011,0.14613499332833
164,2012,0.146973213398217
164,2013,0.144917522336485
164,2014,0.147014838134196
164,2015,0.148872353380623
164,2016,0.144997238593131
164,2017,0.14419693770769
164,2018,0.145761962195036
166,2005,0.15728222931348
166,2006,0.160995695426063
166,2007,0.162485821165996
166,2008,0.160376114807662
166,2009,0.152655055806053
166,2010,0.149646881954225
166,2011,0.15139613735547
166,2012,0.149607372187419
166,2013,0.149489210471345
166,2014,0.149657892794031
166,2015,0.150182315544334
166,2016,0.151458612056058
166,2017,0.152175454028277
166,2018,0.154260743702612
167,2005,0.0882563322930166
167,2006,0.0927611602031776
167,2007,0.0992552386276594
167,2008,0.10117067710232
167,2009,0.10463817857033
167,2010,0.108718771553678
167,2011,0.1139739327029
167,2012,0.119452096813231
167,2013,0.124783452878226
167,2014,0.128888650995796
167,2015,0.132262589551745
167,2016,0.135951677419531
167,2017,0.138089593120072
167,2018,0.142149863166737
168,2005,0.222676736517781
168,2006,0.232873303518868
168,2007,0.241929239713005
168,2008,0.249072478457085
168,2009,0.253650725008634
168,2010,0.263717507524323
168,2011,0.275988746043944
168,2012,0.280237450909242
168,2013,0.285271415510345
168,2014,0.282908051409845
168,2015,0.270389069252839
168,2016,0.25275523788782
168,2017,0.254492918105253
168,2018,0.257099410516668
169,2005,0.214912888460205
169,2006,0.226284893473779
169,2007,0.238783804242366
169,2008,0.248138694793852
169,2009,0.244828744986525
169,2010,0.256118687901229
169,2011,0.267980344959852
169,2012,0.274874041430653
169,2013,0.28211793735307
169,2014,0.282198820930469
169,2015,0.283499062206468
169,2016,0.280948058936713
169,2017,0.283315428944795
169,2018,0.28541802001722
171,2005,0.230517106398546
171,2006,0.237051699511245
171,2007,0.248844321487309
171,2008,0.258933489468276
171,2009,0.256131974385019
171,2010,0.272842979264915
171,2011,0.281100311652338
171,2012,0.283952173301639
171,2013,0.289940407759121
171,2014,0.28891842807809
171,2015,0.276346188940089
171,2016,0.26501958146323
171,2017,0.265685868302905
171,2018,0.2665575034035
172,2005,0.291504799050852
172,2006,0.311780553468955
