"rgn_id","year","resilience.score"
248,2015,0.00342510868133316
249,2015,0.033154522425868
250,2015,0
260,2015,0
261,2015,0
262,2015,0.313178382290826
263,2015,1.35703462151541e-06
264,2015,0
266,2015,0
267,2015,0
269,2015,0.00128267188317434
270,2015,5.32122318867502e-06
272,2015,0.00245664807751311
273,2015,0
274,2015,0.000515428703387976
275,2015,5.98065278432967e-05
276,2015,0.00446925384696243
277,2015,0
1,2016,0.000186121306422674
2,2016,0
3,2016,1
4,2016,1
5,2016,1
6,2016,0.00296178057264842
7,2016,0.00221504132638683
8,2016,1
9,2016,0.00054173216285985
10,2016,0
11,2016,0.00871630646430436
12,2016,1
13,2016,0.878096763429413
14,2016,0.0373163971310104
15,2016,0.0385400525156065
16,2016,1
17,2016,0.00662104143291133
18,2016,0.0304382897172988
19,2016,0.000372451658499983
20,2016,0.0749889394198053
21,2016,0.000158069142316834
24,2016,0.0178782713848624
25,2016,0.0479098298231767
26,2016,0.00157492775301516
28,2016,0.0759725916628023
29,2016,1
30,2016,1
31,2016,0.000605337748942819
32,2016,0.000416014668993189
33,2016,0
34,2016,0
35,2016,0.0563072699929616
36,2016,0
37,2016,0.000111972583903433
38,2016,1
39,2016,0.00245158237759574
40,2016,0.00205648820468268
41,2016,0.0742639973468128
42,2016,0.0139505349663186
43,2016,0.02384156037675
44,2016,0
45,2016,0
46,2016,0
47,2016,0
48,2016,0.00405702908892949
49,2016,0
50,2016,0.00398895041829155
51,2016,0.0447864757459156
52,2016,0
53,2016,0.008556793989666
54,2016,0.375560256404399
55,2016,0.0403539784799093
56,2016,2.18459789822957e-05
57,2016,0.0151525387917626
58,2016,0.184428832636506
59,2016,1
60,2016,1
61,2016,0.0294967667801667
62,2016,0.00558297753168415
63,2016,0.0489795999321684
64,2016,0.137932579809795
65,2016,0.00223718569374762
66,2016,0.0365776758897106
67,2016,0
68,2016,0.208471755825716
69,2016,0.537932228329078
70,2016,0.616768567361059
71,2016,0.271849719882979
72,2016,0.764542454800573
73,2016,0.0953128560690983
74,2016,0.0223767369259821
75,2016,0.0510100055236125
76,2016,0.00353960400069685
77,2016,0
78,2016,0
79,2016,0.0011968343730832
80,2016,0.0487091321276938
81,2016,0.00406162821262921
82,2016,0.0695964152263558
84,2016,0.00027133728581313
85,2016,1.49977034766551e-05
86,2016,0
88,2016,0
89,2016,1
90,2016,1
91,2016,0.038582792544587
92,2016,0.0259893737786833
93,2016,0.0297373475226321
94,2016,0.513332424124631
95,2016,0.151285574533092
96,2016,0
97,2016,0.00175571895177524
98,2016,0
99,2016,0
100,2016,0.102414550015679
101,2016,0.0569711208101717
102,2016,0.0167372181166242
103,2016,0.000879427347280165
104,2016,0.00743495621592144
105,2016,0
106,2016,0
107,2016,0
108,2016,0.00108675115649512
110,2016,0.0186564459122001
111,2016,0.00319859261924753
112,2016,0.145164893955016
113,2016,0.00261227014634982
114,2016,0.0397432430432507
115,2016,0.301038258227649
116,2016,0.0532548863449382
117,2016,0.000206951286771363
118,2016,0
119,2016,0
120,2016,0.00607599681682291
121,2016,0
122,2016,0.00723054180859953
123,2016,0.00365211039808003
124,2016,0.000189166438090554
125,2016,0.00123648192358542
126,2016,0.0054640302995322
127,2016,0.00732615780680853
129,2016,0.0348829489670273
130,2016,0.0220307232473382
131,2016,0.505958427567504
132,2016,0.218930727239482
133,2016,0.143790448522542
134,2016,0.0221007081247297
135,2016,0.707154868104979
136,2016,0.13801039127122
137,2016,0.434377229372417
138,2016,0.0160112789459344
139,2016,0.0558034240537319
140,2016,1
141,2016,0.000802959138752901
143,2016,0.0128921210511169
144,2016,0.0493334786926929
145,2016,0.164765672862476
146,2016,1
147,2016,8.25410048507177e-05
148,2016,1.05678290825751e-05
149,2016,1
150,2016,0.504788490626965
151,2016,0.290448756356486
152,2016,0
153,2016,3.37920006055527e-06
154,2016,3.40415013035276e-05
155,2016,0.000143449222842006
156,2016,0
157,2016,1
158,2016,0.478831744614804
159,2016,1
161,2016,0
162,2016,0.988252324650278
163,2016,0.621388137310954
164,2016,0.595625327342393
166,2016,0.0252051978959609
167,2016,0.000450410969576565
168,2016,0.0515267485303808
169,2016,0.0318636513962772
171,2016,0.0541672793416875
172,2016,0.078585981632754
173,2016,0.0471011011395738
174,2016,0.347603960189998
175,2016,0.592840661985625
176,2016,1
177,2016,0.890173050264015
178,2016,0.75379899563034
179,2016,0.482308535839134
180,2016,0.642021289094626
181,2016,0.0778610831179374
182,2016,0.359567835973699
183,2016,0.317090222719501
184,2016,0.184066213177595
185,2016,0.0058633831720903
186,2016,0
187,2016,0.30078664504894
188,2016,1
189,2016,0.687927913212735
190,2016,0
191,2016,0.0240622442623151
192,2016,0
193,2016,0.291290473529932
194,2016,0.0175471252678604
195,2016,0.000152513421181064
196,2016,0.000792975874392621
197,2016,0.109282176111121
198,2016,0.0247569895811102
199,2016,0.00755429650613787
200,2016,0.000143453959548684
202,2016,0.077711584099394
203,2016,0.0043207409508439
204,2016,0.173948949614821
205,2016,0.00186060110705766
206,2016,0.00315951045847761
207,2016,0.082633242030792
208,2016,0
209,2016,0.0219213994179716
210,2016,0.0779577894093451
212,2016,0
213,2016,0.0106461930287756
214,2016,0.108163896984954
215,2016,0
216,2016,0.0940700795635
218,2016,0.0297730729518558
219,2016,0.00175172646117568
220,2016,0.271629778672032
221,2016,1
222,2016,0.481426608262475
223,2016,0.164785156522866
224,2016,0.446006130801102
227,2016,0.390438470829471
228,2016,0.0131604226705091
231,2016,0.0477477757408155
232,2016,0.121212121212121
237,2016,0.00988467874794069
244,2016,0.00120073900027562
245,2016,0.00547171805729138
247,2016,0.000356700455928037
248,2016,0.00342510868133316
249,2016,0.033154522425868
250,2016,0
260,2016,0
261,2016,3.66407518631743e-05
262,2016,0.313178382290826
263,2016,1.35703462151541e-06
264,2016,0
266,2016,0
267,2016,0
269,2016,0.00128267188317434
270,2016,5.32122318867502e-06
272,2016,0.00245664807751311
273,2016,0
274,2016,0.000515428703387976
275,2016,0.000198728703858168
276,2016,0.00446941789089268
277,2016,0
1,2017,0.000186121306422674
2,2017,0
3,2017,1
4,2017,1
5,2017,1
6,2017,0.00296178057264842
7,2017,0.00221504132638683
8,2017,1
9,2017,0.00054173216285985
10,2017,0
11,2017,0.00871630646430436
12,2017,1
13,2017,0.878096763429413
14,2017,0.0373163971310104
15,2017,0.0385400525156065
16,2017,1
17,2017,0.00662104143291133
18,2017,0.0304382897172988
19,2017,0.000372451658499983
20,2017,0.0749889394198053
21,2017,0.000158069142316834
24,2017,0.0178782713848624
25,2017,0.0479098298231767
26,2017,0.00157492775301516
28,2017,0.0759725916628023
29,2017,1
30,2017,1
31,2017,0.000605337748942819
32,2017,0.000416014668993189
33,2017,0
34,2017,0
35,2017,0.0563072699929616
36,2017,0
37,2017,0.000111972583903433
38,2017,1
39,2017,0.00245158237759574
40,2017,0.00205648820468268
41,2017,0.0742639973468128
42,2017,0.0168144513886125
43,2017,0.02384156037675
44,2017,0
45,2017,0
46,2017,0
47,2017,0
48,2017,0.00405702908892949
49,2017,0
50,2017,0.00398895041829155
51,2017,0.0447864757459156
52,2017,0
53,2017,0.008556793989666
54,2017,0.375560256404399
55,2017,0.0403539784799093
56,2017,2.18459789822957e-05
57,2017,0.0151525387917626
58,2017,0.184428832636506
59,2017,1
60,2017,1
61,2017,0.0294967667801667
62,2017,0.00558297753168415
63,2017,0.0489795999321684
64,2017,0.137932579809795
65,2017,0.00223718569374762
66,2017,0.0365776758897106
67,2017,0
68,2017,0.208471755825716
69,2017,0.537932228329078
70,2017,0.616768567361059
71,2017,0.271849719882979
72,2017,0.764542454800573
73,2017,0.0953128560690983
74,2017,0.0223767369259821
75,2017,0.0510100055236125
76,2017,0.00353960400069685
77,2017,0
78,2017,0
79,2017,0.0011968343730832
80,2017,0.0487091321276938
81,2017,0.00406162821262921
82,2017,0.0695964152263558
84,2017,0.00027133728581313
85,2017,1.49977034766551e-05
86,2017,0
88,2017,0
89,2017,1
90,2017,1
91,2017,0.038582792544587
92,2017,0.0259893737786833
93,2017,0.0297373475226321
94,2017,0.513332424124631
95,2017,0.151285574533092
96,2017,0
97,2017,0.00175571895177524
98,2017,0
99,2017,0
100,2017,0.102414550015679
101,2017,0.0569711208101717
102,2017,0.0167372181166242
103,2017,0.000879427347280165
104,2017,0.00743495621592144
105,2017,0
106,2017,0
107,2017,0
108,2017,0.00108675115649512
110,2017,0.0186564459122001
111,2017,0.00319859261924753
112,2017,0.145164893955016
113,2017,0.00261227014634982
114,2017,0.0397432430432507
115,2017,0.301038258227649
116,2017,0.0532548863449382
117,2017,0.000206951286771363
118,2017,0
119,2017,0
120,2017,0.00607599681682291
121,2017,0
122,2017,0.00723054180859953
123,2017,0.00365211039808003
124,2017,0.000189166438090554
125,2017,0.00123648192358542
126,2017,0.0054640302995322
127,2017,0.00732615780680853
129,2017,0.0348829489670273
130,2017,0.0220307232473382
131,2017,0.505958427567504
132,2017,0.218930727239482
133,2017,0.143790448522542
134,2017,0.0221007081247297
135,2017,0.707154868104979
136,2017,0.13801039127122
137,2017,0.434377229372417
138,2017,0.0160112789459344
139,2017,0.0558034240537319
140,2017,1
141,2017,0.000802959138752901
143,2017,0.0128921210511169
144,2017,0.0493334786926929
145,2017,0.164765672862476
146,2017,1
147,2017,8.25410048507177e-05
148,2017,1.05678290825751e-05
149,2017,1
150,2017,0.504788490626965
151,2017,0.290448756356486
152,2017,0
153,2017,3.37920006055527e-06
154,2017,3.40415013035276e-05
155,2017,0.000143449222842006
156,2017,0
157,2017,1
158,2017,0.478831744614804
159,2017,1
161,2017,0
162,2017,0.988252324650278
163,2017,0.621388137310954
164,2017,0.595625327342393
166,2017,0.0252051978959609
167,2017,0.000450410969576565
168,2017,0.0515267485303808
169,2017,0.0318636513962772
171,2017,0.0541672793416875
172,2017,0.078585981632754
173,2017,0.0471011011395738
174,2017,0.347603960189998
175,2017,0.592998356655545
176,2017,1
177,2017,0.890173050264015
178,2017,0.75379899563034
179,2017,0.482308535839134
180,2017,0.868660808779183
181,2017,0.0779705154202816
182,2017,0.359567835973699
183,2017,0.317090222719501
184,2017,0.184067759549659
185,2017,0.0058633831720903
186,2017,0
187,2017,0.30078664504894
188,2017,1
189,2017,0.823771217008997
190,2017,0
191,2017,0.0240622442623151
192,2017,0
193,2017,0.291290473529932
194,2017,0.0175471252678604
195,2017,0.000152513421181064
196,2017,0.000792975874392621
197,2017,0.109282176111121
198,2017,0.0247569895811102
199,2017,0.00755429650613787
200,2017,0.000143453959548684
202,2017,0.077711584099394
203,2017,0.0043207409508439
204,2017,0.173948949614821
205,2017,0.00373578880816019
206,2017,0.00315951045847761
207,2017,0.082633242030792
208,2017,0
209,2017,0.0219213994179716
210,2017,0.0779577894093451
212,2017,0
213,2017,0.0106461930287756
214,2017,0.108163896984954
215,2017,0
216,2017,0.0940700795635
218,2017,0.0297730729518558
219,2017,0.00175172646117568
220,2017,0.271629778672032
221,2017,1
222,2017,0.506162501073606
223,2017,0.164785156522866
224,2017,0.446006130801102
227,2017,0.390438470829471
228,2017,0.0131604226705091
231,2017,0.0477477757408155
232,2017,0.121212121212121
237,2017,0.00988467874794069
244,2017,0.00120073900027562
245,2017,0.00547171805729138
247,2017,0.000356700455928037
248,2017,0.00342510868133316
249,2017,0.033154522425868
250,2017,0
260,2017,0
261,2017,3.66407518631743e-05
262,2017,0.313178382290826
263,2017,1.35703462151541e-06
264,2017,0
266,2017,0
267,2017,0
269,2017,0.00128267188317434
270,2017,5.32122318867502e-06
272,2017,0.00245664807751311
273,2017,0
274,2017,0.000515428703387976
275,2017,0.000198728703858168
276,2017,0.00446941789089268
277,2017,0
