"rgn_id","taxa_code","year","sust_coeff"
20,"Green laver_18",2008,0.67
20,"Green laver_18",2009,0.67
20,"Green laver_18",2010,0.67
20,"Green laver_18",2011,0.67
20,"Green laver_18",2012,0.67
20,"Green laver_18",2013,0.67
20,"Green laver_18",2014,0.67
20,"Green laver_18",2015,0.67
20,"Green laver_18",2016,0.67
20,"Green laver_18",2017,0.67
20,"Green laver_18",2018,0.67
20,"Green laver_18",2019,0.67
20,"Green laver_18",2020,0.67
20,"Japanese kelp_19",1974,0.67
20,"Japanese kelp_19",1975,0.67
20,"Japanese kelp_19",1976,0.67
20,"Japanese kelp_19",1977,0.67
20,"Japanese kelp_19",1978,0.67
20,"Japanese kelp_19",1979,0.67
20,"Japanese kelp_19",1980,0.67
20,"Japanese kelp_19",1981,0.67
20,"Japanese kelp_19",1982,0.67
20,"Japanese kelp_19",1983,0.67
20,"Japanese kelp_19",1984,0.67
20,"Japanese kelp_19",1985,0.67
20,"Japanese kelp_19",1986,0.67
20,"Japanese kelp_19",1987,0.67
20,"Japanese kelp_19",1988,0.67
20,"Japanese kelp_19",1989,0.67
20,"Japanese kelp_19",1990,0.67
20,"Japanese kelp_19",1991,0.67
20,"Japanese kelp_19",1992,0.67
20,"Japanese kelp_19",1993,0.67
20,"Japanese kelp_19",1994,0.67
20,"Japanese kelp_19",1995,0.67
20,"Japanese kelp_19",1996,0.67
20,"Japanese kelp_19",1997,0.67
20,"Japanese kelp_19",1998,0.67
20,"Japanese kelp_19",1999,0.67
20,"Japanese kelp_19",2000,0.67
20,"Japanese kelp_19",2001,0.67
20,"Japanese kelp_19",2002,0.67
20,"Japanese kelp_19",2003,0.67
20,"Japanese kelp_19",2004,0.67
20,"Japanese kelp_19",2005,0.67
20,"Japanese kelp_19",2006,0.67
20,"Japanese kelp_19",2007,0.67
20,"Japanese kelp_19",2008,0.67
20,"Japanese kelp_19",2009,0.67
20,"Japanese kelp_19",2010,0.67
20,"Japanese kelp_19",2011,0.67
20,"Japanese kelp_19",2012,0.67
20,"Japanese kelp_19",2013,0.67
20,"Japanese kelp_19",2014,0.67
20,"Japanese kelp_19",2015,0.67
20,"Japanese kelp_19",2016,0.67
20,"Japanese kelp_19",2017,0.67
20,"Japanese kelp_19",2018,0.67
20,"Japanese kelp_19",2019,0.67
20,"Japanese kelp_19",2020,0.67
20,"Laver (Nori)_20",1951,0.67
20,"Laver (Nori)_20",1952,0.67
20,"Laver (Nori)_20",1953,0.67
20,"Laver (Nori)_20",1954,0.67
20,"Laver (Nori)_20",1955,0.67
20,"Laver (Nori)_20",1956,0.67
20,"Laver (Nori)_20",1957,0.67
20,"Laver (Nori)_20",1958,0.67
20,"Laver (Nori)_20",1959,0.67
20,"Laver (Nori)_20",1960,0.67
20,"Laver (Nori)_20",1961,0.67
20,"Laver (Nori)_20",1962,0.67
20,"Laver (Nori)_20",1963,0.67
20,"Laver (Nori)_20",1964,0.67
20,"Laver (Nori)_20",1965,0.67
20,"Laver (Nori)_20",1966,0.67
20,"Laver (Nori)_20",1967,0.67
20,"Laver (Nori)_20",1968,0.67
20,"Laver (Nori)_20",1969,0.67
20,"Laver (Nori)_20",1970,0.67
20,"Laver (Nori)_20",1971,0.67
20,"Laver (Nori)_20",1972,0.67
20,"Laver (Nori)_20",1973,0.67
20,"Laver (Nori)_20",1974,0.67
20,"Laver (Nori)_20",1975,0.67
20,"Laver (Nori)_20",1976,0.67
20,"Laver (Nori)_20",1977,0.67
20,"Laver (Nori)_20",1978,0.67
20,"Laver (Nori)_20",1979,0.67
20,"Laver (Nori)_20",1980,0.67
20,"Laver (Nori)_20",1981,0.67
20,"Laver (Nori)_20",1982,0.67
20,"Laver (Nori)_20",1983,0.67
20,"Laver (Nori)_20",1984,0.67
20,"Laver (Nori)_20",1985,0.67
20,"Laver (Nori)_20",1986,0.67
20,"Laver (Nori)_20",1987,0.67
20,"Laver (Nori)_20",1988,0.67
20,"Laver (Nori)_20",1989,0.67
20,"Laver (Nori)_20",1990,0.67
20,"Laver (Nori)_20",1991,0.67
20,"Laver (Nori)_20",1992,0.67
20,"Laver (Nori)_20",1993,0.67
20,"Laver (Nori)_20",1994,0.67
20,"Laver (Nori)_20",1995,0.67
20,"Laver (Nori)_20",1996,0.67
20,"Laver (Nori)_20",1997,0.67
20,"Laver (Nori)_20",1998,0.67
20,"Laver (Nori)_20",1999,0.67
20,"Laver (Nori)_20",2000,0.67
20,"Laver (Nori)_20",2001,0.67
20,"Laver (Nori)_20",2002,0.67
20,"Laver (Nori)_20",2003,0.67
20,"Laver (Nori)_20",2004,0.67
20,"Laver (Nori)_20",2005,0.67
20,"Laver (Nori)_20",2006,0.67
20,"Laver (Nori)_20",2007,0.67
20,"Laver (Nori)_20",2008,0.67
20,"Laver (Nori)_20",2009,0.67
20,"Laver (Nori)_20",2010,0.67
20,"Laver (Nori)_20",2011,0.67
20,"Laver (Nori)_20",2012,0.67
20,"Laver (Nori)_20",2013,0.67
20,"Laver (Nori)_20",2014,0.67
20,"Laver (Nori)_20",2015,0.67
20,"Laver (Nori)_20",2016,0.67
20,"Laver (Nori)_20",2017,0.67
20,"Laver (Nori)_20",2018,0.67
20,"Laver (Nori)_20",2019,0.67
20,"Laver (Nori)_20",2020,0.67
20,"Wakame_21",1950,0.67
20,"Wakame_21",1951,0.67
20,"Wakame_21",1952,0.67
20,"Wakame_21",1953,0.67
20,"Wakame_21",1954,0.67
20,"Wakame_21",1955,0.67
20,"Wakame_21",1956,0.67
20,"Wakame_21",1957,0.67
20,"Wakame_21",1958,0.67
20,"Wakame_21",1959,0.67
20,"Wakame_21",1960,0.67
20,"Wakame_21",1961,0.67
20,"Wakame_21",1962,0.67
20,"Wakame_21",1963,0.67
20,"Wakame_21",1964,0.67
20,"Wakame_21",1965,0.67
20,"Wakame_21",1966,0.67
20,"Wakame_21",1967,0.67
20,"Wakame_21",1968,0.67
20,"Wakame_21",1969,0.67
20,"Wakame_21",1970,0.67
20,"Wakame_21",1971,0.67
20,"Wakame_21",1972,0.67
20,"Wakame_21",1973,0.67
20,"Wakame_21",1974,0.67
20,"Wakame_21",1975,0.67
20,"Wakame_21",1976,0.67
20,"Wakame_21",1977,0.67
20,"Wakame_21",1978,0.67
20,"Wakame_21",1979,0.67
20,"Wakame_21",1980,0.67
20,"Wakame_21",1981,0.67
20,"Wakame_21",1982,0.67
20,"Wakame_21",1983,0.67
20,"Wakame_21",1984,0.67
20,"Wakame_21",1985,0.67
20,"Wakame_21",1986,0.67
20,"Wakame_21",1987,0.67
20,"Wakame_21",1988,0.67
20,"Wakame_21",1989,0.67
20,"Wakame_21",1990,0.67
20,"Wakame_21",1991,0.67
20,"Wakame_21",1992,0.67
20,"Wakame_21",1993,0.67
20,"Wakame_21",1994,0.67
20,"Wakame_21",1995,0.67
20,"Wakame_21",1996,0.67
20,"Wakame_21",1997,0.67
20,"Wakame_21",1998,0.67
20,"Wakame_21",1999,0.67
20,"Wakame_21",2000,0.67
20,"Wakame_21",2001,0.67
20,"Wakame_21",2002,0.67
20,"Wakame_21",2003,0.67
20,"Wakame_21",2004,0.67
20,"Wakame_21",2005,0.67
20,"Wakame_21",2006,0.67
20,"Wakame_21",2007,0.67
20,"Wakame_21",2008,0.67
20,"Wakame_21",2009,0.67
20,"Wakame_21",2010,0.67
20,"Wakame_21",2011,0.67
20,"Wakame_21",2012,0.67
20,"Wakame_21",2013,0.67
20,"Wakame_21",2014,0.67
20,"Wakame_21",2015,0.67
20,"Wakame_21",2016,0.67
20,"Wakame_21",2017,0.67
20,"Wakame_21",2018,0.67
20,"Wakame_21",2019,0.67
20,"Wakame_21",2020,0.67
21,"Gelidium seaweeds_22",1989,0.67
21,"Gelidium seaweeds_22",1990,0.67
21,"Gelidium seaweeds_22",1991,0.67
21,"Gelidium seaweeds_22",1992,0.67
21,"Gelidium seaweeds_22",1993,0.67
21,"Gelidium seaweeds_22",1994,0.67
21,"Gelidium seaweeds_22",1995,0.67
21,"Gelidium seaweeds_22",1996,0.67
21,"Gelidium seaweeds_22",1997,0.67
21,"Gelidium seaweeds_22",1998,0.67
21,"Gelidium seaweeds_22",1999,0.67
21,"Gelidium seaweeds_22",2000,0.67
21,"Gelidium seaweeds_22",2001,0.67
21,"Gelidium seaweeds_22",2002,0.67
21,"Gelidium seaweeds_22",2003,0.67
21,"Gelidium seaweeds_22",2004,0.67
21,"Gelidium seaweeds_22",2005,0.67
21,"Gelidium seaweeds_22",2006,0.67
21,"Gelidium seaweeds_22",2007,0.67
21,"Gelidium seaweeds_22",2008,0.67
21,"Gelidium seaweeds_22",2009,0.67
21,"Gelidium seaweeds_22",2010,0.67
21,"Gelidium seaweeds_22",2011,0.67
21,"Gelidium seaweeds_22",2012,0.67
21,"Gelidium seaweeds_22",2013,0.67
21,"Gelidium seaweeds_22",2014,0.67
21,"Gelidium seaweeds_22",2015,0.67
21,"Gelidium seaweeds_22",2016,0.67
21,"Gelidium seaweeds_22",2017,0.67
21,"Gelidium seaweeds_22",2018,0.67
21,"Gelidium seaweeds_22",2019,0.67
21,"Gelidium seaweeds_22",2020,0.67
21,"Gracilaria seaweeds_23",1965,0.67
21,"Gracilaria seaweeds_23",1966,0.67
21,"Gracilaria seaweeds_23",1967,0.67
21,"Gracilaria seaweeds_23",1968,0.67
21,"Gracilaria seaweeds_23",1969,0.67
21,"Gracilaria seaweeds_23",1970,0.67
21,"Gracilaria seaweeds_23",1971,0.67
21,"Gracilaria seaweeds_23",1972,0.67
21,"Gracilaria seaweeds_23",1973,0.67
21,"Gracilaria seaweeds_23",1974,0.67
21,"Gracilaria seaweeds_23",1975,0.67
21,"Gracilaria seaweeds_23",1976,0.67
21,"Gracilaria seaweeds_23",1977,0.67
21,"Gracilaria seaweeds_23",1978,0.67
21,"Gracilaria seaweeds_23",1979,0.67
21,"Gracilaria seaweeds_23",1980,0.67
21,"Gracilaria seaweeds_23",1981,0.67
21,"Gracilaria seaweeds_23",1982,0.67
21,"Gracilaria seaweeds_23",1983,0.67
21,"Gracilaria seaweeds_23",1984,0.67
21,"Gracilaria seaweeds_23",1985,0.67
21,"Gracilaria seaweeds_23",1986,0.67
21,"Gracilaria seaweeds_23",1987,0.67
21,"Gracilaria seaweeds_23",1988,0.67
21,"Gracilaria seaweeds_23",1989,0.67
21,"Gracilaria seaweeds_23",1990,0.67
21,"Gracilaria seaweeds_23",1991,0.67
21,"Gracilaria seaweeds_23",1992,0.67
21,"Gracilaria seaweeds_23",1993,0.67
21,"Gracilaria seaweeds_23",1994,0.67
21,"Gracilaria seaweeds_23",1995,0.67
21,"Gracilaria seaweeds_23",1996,0.67
21,"Gracilaria seaweeds_23",1997,0.67
21,"Gracilaria seaweeds_23",1998,0.67
21,"Gracilaria seaweeds_23",1999,0.67
21,"Gracilaria seaweeds_23",2000,0.67
21,"Gracilaria seaweeds_23",2001,0.67
21,"Gracilaria seaweeds_23",2002,0.67
21,"Gracilaria seaweeds_23",2003,0.67
21,"Gracilaria seaweeds_23",2004,0.67
21,"Gracilaria seaweeds_23",2005,0.67
21,"Gracilaria seaweeds_23",2006,0.67
21,"Gracilaria seaweeds_23",2007,0.67
21,"Gracilaria seaweeds_23",2008,0.67
21,"Gracilaria seaweeds_23",2009,0.67
21,"Gracilaria seaweeds_23",2010,0.67
21,"Gracilaria seaweeds_23",2011,0.67
21,"Gracilaria seaweeds_23",2012,0.67
21,"Gracilaria seaweeds_23",2013,0.67
21,"Gracilaria seaweeds_23",2014,0.67
21,"Gracilaria seaweeds_23",2015,0.67
21,"Gracilaria seaweeds_23",2016,0.67
21,"Gracilaria seaweeds_23",2017,0.67
21,"Gracilaria seaweeds_23",2018,0.67
21,"Gracilaria seaweeds_23",2019,0.67
21,"Gracilaria seaweeds_23",2020,0.67
21,"Japanese kelp_24",1950,0.67
21,"Japanese kelp_24",1951,0.67
21,"Japanese kelp_24",1952,0.67
21,"Japanese kelp_24",1953,0.67
21,"Japanese kelp_24",1954,0.67
21,"Japanese kelp_24",1955,0.67
21,"Japanese kelp_24",1956,0.67
21,"Japanese kelp_24",1957,0.67
21,"Japanese kelp_24",1958,0.67
21,"Japanese kelp_24",1959,0.67
21,"Japanese kelp_24",1960,0.67
21,"Japanese kelp_24",1961,0.67
21,"Japanese kelp_24",1962,0.67
21,"Japanese kelp_24",1963,0.67
21,"Japanese kelp_24",1964,0.67
21,"Japanese kelp_24",1965,0.67
21,"Japanese kelp_24",1966,0.67
21,"Japanese kelp_24",1967,0.67
21,"Japanese kelp_24",1968,0.67
21,"Japanese kelp_24",1969,0.67
21,"Japanese kelp_24",1970,0.67
21,"Japanese kelp_24",1971,0.67
21,"Japanese kelp_24",1972,0.67
21,"Japanese kelp_24",1973,0.67
21,"Japanese kelp_24",1974,0.67
21,"Japanese kelp_24",1975,0.67
21,"Japanese kelp_24",1976,0.67
21,"Japanese kelp_24",1977,0.67
21,"Japanese kelp_24",1978,0.67
21,"Japanese kelp_24",1979,0.67
21,"Japanese kelp_24",1980,0.67
21,"Japanese kelp_24",1981,0.67
21,"Japanese kelp_24",1982,0.67
21,"Japanese kelp_24",1983,0.67
21,"Japanese kelp_24",1984,0.67
21,"Japanese kelp_24",1985,0.67
21,"Japanese kelp_24",1986,0.67
21,"Japanese kelp_24",1987,0.67
21,"Japanese kelp_24",1988,0.67
21,"Japanese kelp_24",1989,0.67
21,"Japanese kelp_24",1990,0.67
21,"Japanese kelp_24",1991,0.67
21,"Japanese kelp_24",1992,0.67
21,"Japanese kelp_24",1993,0.67
21,"Japanese kelp_24",1994,0.67
21,"Japanese kelp_24",1995,0.67
21,"Japanese kelp_24",1996,0.67
21,"Japanese kelp_24",1997,0.67
21,"Japanese kelp_24",1998,0.67
21,"Japanese kelp_24",1999,0.67
21,"Japanese kelp_24",2000,0.67
21,"Japanese kelp_24",2001,0.67
21,"Japanese kelp_24",2002,0.67
21,"Japanese kelp_24",2003,0.67
21,"Japanese kelp_24",2004,0.67
21,"Japanese kelp_24",2005,0.67
21,"Japanese kelp_24",2006,0.67
21,"Japanese kelp_24",2007,0.67
21,"Japanese kelp_24",2008,0.67
21,"Japanese kelp_24",2009,0.67
21,"Japanese kelp_24",2010,0.67
21,"Japanese kelp_24",2011,0.67
21,"Japanese kelp_24",2012,0.67
21,"Japanese kelp_24",2013,0.67
21,"Japanese kelp_24",2014,0.67
21,"Japanese kelp_24",2015,0.67
21,"Japanese kelp_24",2016,0.67
21,"Japanese kelp_24",2017,0.67
21,"Japanese kelp_24",2018,0.67
21,"Japanese kelp_24",2019,0.67
21,"Japanese kelp_24",2020,0.67
21,"Laver (Nori)_25",1975,0.67
21,"Laver (Nori)_25",1976,0.67
21,"Laver (Nori)_25",1977,0.67
21,"Laver (Nori)_25",1978,0.67
21,"Laver (Nori)_25",1979,0.67
21,"Laver (Nori)_25",1980,0.67
21,"Laver (Nori)_25",1981,0.67
21,"Laver (Nori)_25",1982,0.67
21,"Laver (Nori)_25",1983,0.67
21,"Laver (Nori)_25",1984,0.67
21,"Laver (Nori)_25",1985,0.67
21,"Laver (Nori)_25",1986,0.67
21,"Laver (Nori)_25",1987,0.67
21,"Laver (Nori)_25",1988,0.67
21,"Laver (Nori)_25",1989,0.67
21,"Laver (Nori)_25",1990,0.67
21,"Laver (Nori)_25",1991,0.67
21,"Laver (Nori)_25",1992,0.67
21,"Laver (Nori)_25",1993,0.67
21,"Laver (Nori)_25",1994,0.67
21,"Laver (Nori)_25",1995,0.67
21,"Laver (Nori)_25",1996,0.67
21,"Laver (Nori)_25",1997,0.67
21,"Laver (Nori)_25",1998,0.67
21,"Laver (Nori)_25",1999,0.67
21,"Laver (Nori)_25",2000,0.67
21,"Laver (Nori)_25",2001,0.67
21,"Laver (Nori)_25",2002,0.67
21,"Laver (Nori)_25",2003,0.67
21,"Laver (Nori)_25",2004,0.67
21,"Laver (Nori)_25",2005,0.67
21,"Laver (Nori)_25",2006,0.67
21,"Laver (Nori)_25",2007,0.67
21,"Laver (Nori)_25",2008,0.67
21,"Laver (Nori)_25",2009,0.67
21,"Laver (Nori)_25",2010,0.67
21,"Laver (Nori)_25",2011,0.67
21,"Laver (Nori)_25",2012,0.67
21,"Laver (Nori)_25",2013,0.67
21,"Laver (Nori)_25",2014,0.67
21,"Laver (Nori)_25",2015,0.67
21,"Laver (Nori)_25",2016,0.67
21,"Laver (Nori)_25",2017,0.67
21,"Laver (Nori)_25",2018,0.67
21,"Laver (Nori)_25",2019,0.67
21,"Laver (Nori)_25",2020,0.67
21,"Wakame_26",1963,0.67
21,"Wakame_26",1964,0.67
21,"Wakame_26",1965,0.67
21,"Wakame_26",1966,0.67
21,"Wakame_26",1967,0.67
21,"Wakame_26",1968,0.67
21,"Wakame_26",1969,0.67
21,"Wakame_26",1970,0.67
21,"Wakame_26",1971,0.67
21,"Wakame_26",1972,0.67
21,"Wakame_26",1973,0.67
21,"Wakame_26",1974,0.67
21,"Wakame_26",1975,0.67
21,"Wakame_26",1976,0.67
21,"Wakame_26",1977,0.67
21,"Wakame_26",1978,0.67
21,"Wakame_26",1979,0.67
21,"Wakame_26",1980,0.67
21,"Wakame_26",1981,0.67
21,"Wakame_26",1982,0.67
21,"Wakame_26",1983,0.67
21,"Wakame_26",1984,0.67
21,"Wakame_26",1985,0.67
21,"Wakame_26",1986,0.67
21,"Wakame_26",1987,0.67
21,"Wakame_26",1988,0.67
21,"Wakame_26",1989,0.67
21,"Wakame_26",1990,0.67
21,"Wakame_26",1991,0.67
21,"Wakame_26",1992,0.67
21,"Wakame_26",1993,0.67
21,"Wakame_26",1994,0.67
21,"Wakame_26",1995,0.67
21,"Wakame_26",1996,0.67
21,"Wakame_26",1997,0.67
21,"Wakame_26",1998,0.67
21,"Wakame_26",1999,0.67
21,"Wakame_26",2000,0.67
21,"Wakame_26",2001,0.67
21,"Wakame_26",2002,0.67
21,"Wakame_26",2003,0.67
21,"Wakame_26",2004,0.67
21,"Wakame_26",2005,0.67
21,"Wakame_26",2006,0.67
21,"Wakame_26",2007,0.67
21,"Wakame_26",2008,0.67
21,"Wakame_26",2009,0.67
21,"Wakame_26",2010,0.67
21,"Wakame_26",2011,0.67
21,"Wakame_26",2012,0.67
21,"Wakame_26",2013,0.67
21,"Wakame_26",2014,0.67
21,"Wakame_26",2015,0.67
21,"Wakame_26",2016,0.67
21,"Wakame_26",2017,0.67
21,"Wakame_26",2018,0.67
21,"Wakame_26",2019,0.67
21,"Wakame_26",2020,0.67
24,"Eucheuma seaweeds nei_27",2001,0.67
24,"Eucheuma seaweeds nei_27",2002,0.67
24,"Eucheuma seaweeds nei_27",2003,0.67
24,"Eucheuma seaweeds nei_27",2004,0.67
24,"Eucheuma seaweeds nei_27",2005,0.67
24,"Eucheuma seaweeds nei_27",2006,0.67
24,"Eucheuma seaweeds nei_27",2007,0.67
24,"Eucheuma seaweeds nei_27",2008,0.67
24,"Eucheuma seaweeds nei_27",2009,0.67
24,"Eucheuma seaweeds nei_27",2010,0.67
24,"Eucheuma seaweeds nei_27",2011,0.67
24,"Eucheuma seaweeds nei_27",2012,0.67
24,"Eucheuma seaweeds nei_27",2013,0.67
24,"Eucheuma seaweeds nei_27",2014,0.67
24,"Eucheuma seaweeds nei_27",2015,0.67
24,"Eucheuma seaweeds nei_27",2016,0.67
24,"Eucheuma seaweeds nei_27",2017,0.67
24,"Eucheuma seaweeds nei_27",2018,0.67
24,"Eucheuma seaweeds nei_27",2019,0.67
24,"Eucheuma seaweeds nei_27",2020,0.67
40,"Elkhorn sea moss_28",2011,0.67
40,"Elkhorn sea moss_28",2012,0.67
40,"Elkhorn sea moss_28",2013,0.67
40,"Elkhorn sea moss_28",2014,0.67
40,"Elkhorn sea moss_28",2015,0.67
40,"Elkhorn sea moss_28",2016,0.67
40,"Elkhorn sea moss_28",2017,0.67
40,"Elkhorn sea moss_28",2018,0.67
40,"Elkhorn sea moss_28",2019,0.67
40,"Elkhorn sea moss_28",2020,0.67
41,"Elkhorn sea moss_29",2002,0.67
41,"Elkhorn sea moss_29",2003,0.67
41,"Elkhorn sea moss_29",2004,0.67
41,"Elkhorn sea moss_29",2005,0.67
41,"Elkhorn sea moss_29",2006,0.67
41,"Elkhorn sea moss_29",2007,0.67
41,"Elkhorn sea moss_29",2008,0.67
41,"Elkhorn sea moss_29",2009,0.67
41,"Elkhorn sea moss_29",2010,0.67
41,"Elkhorn sea moss_29",2011,0.67
41,"Elkhorn sea moss_29",2012,0.67
41,"Elkhorn sea moss_29",2013,0.67
41,"Elkhorn sea moss_29",2014,0.67
41,"Elkhorn sea moss_29",2015,0.67
41,"Elkhorn sea moss_29",2016,0.67
41,"Elkhorn sea moss_29",2017,0.67
41,"Elkhorn sea moss_29",2018,0.67
41,"Elkhorn sea moss_29",2019,0.67
41,"Elkhorn sea moss_29",2020,0.67
42,"Eucheuma seaweeds nei_30",1992,0.67
42,"Eucheuma seaweeds nei_30",1993,0.67
42,"Eucheuma seaweeds nei_30",1994,0.67
42,"Eucheuma seaweeds nei_30",1995,0.67
42,"Eucheuma seaweeds nei_30",1996,0.67
42,"Eucheuma seaweeds nei_30",1997,0.67
42,"Eucheuma seaweeds nei_30",1998,0.67
42,"Eucheuma seaweeds nei_30",1999,0.67
42,"Eucheuma seaweeds nei_30",2000,0.67
42,"Eucheuma seaweeds nei_30",2001,0.67
42,"Eucheuma seaweeds nei_30",2002,0.67
42,"Eucheuma seaweeds nei_30",2003,0.67
42,"Eucheuma seaweeds nei_30",2004,0.67
42,"Eucheuma seaweeds nei_30",2005,0.67
42,"Eucheuma seaweeds nei_30",2006,0.67
42,"Eucheuma seaweeds nei_30",2007,0.67
42,"Eucheuma seaweeds nei_30",2008,0.67
42,"Eucheuma seaweeds nei_30",2009,0.67
42,"Eucheuma seaweeds nei_30",2010,0.67
42,"Eucheuma seaweeds nei_30",2011,0.67
42,"Eucheuma seaweeds nei_30",2012,0.67
42,"Eucheuma seaweeds nei_30",2013,0.67
42,"Eucheuma seaweeds nei_30",2014,0.67
42,"Eucheuma seaweeds nei_30",2015,0.67
42,"Eucheuma seaweeds nei_30",2016,0.67
42,"Eucheuma seaweeds nei_30",2017,0.67
42,"Eucheuma seaweeds nei_30",2018,0.67
42,"Eucheuma seaweeds nei_30",2019,0.67
42,"Eucheuma seaweeds nei_30",2020,0.67
43,"Spiny eucheuma_31",2010,0.67
43,"Spiny eucheuma_31",2011,0.67
43,"Spiny eucheuma_31",2012,0.67
43,"Spiny eucheuma_31",2013,0.67
43,"Spiny eucheuma_31",2014,0.67
43,"Spiny eucheuma_31",2015,0.67
43,"Spiny eucheuma_31",2016,0.67
43,"Spiny eucheuma_31",2017,0.67
43,"Spiny eucheuma_31",2018,0.67
43,"Spiny eucheuma_31",2019,0.67
43,"Spiny eucheuma_31",2020,0.67
62,"Slender wart weed_32",2016,0.67
62,"Slender wart weed_32",2017,0.67
62,"Slender wart weed_32",2018,0.67
62,"Slender wart weed_32",2019,0.67
62,"Slender wart weed_32",2020,0.67
73,"Brown seaweeds_33",1960,0.67
73,"Brown seaweeds_33",1961,0.67
73,"Brown seaweeds_33",1962,0.67
73,"Brown seaweeds_33",1963,0.67
73,"Brown seaweeds_33",1964,0.67
73,"Brown seaweeds_33",1965,0.67
73,"Brown seaweeds_33",1966,0.67
73,"Brown seaweeds_33",1967,0.67
73,"Brown seaweeds_33",1968,0.67
73,"Brown seaweeds_33",1969,0.67
73,"Brown seaweeds_33",1970,0.67
73,"Brown seaweeds_33",1971,0.67
73,"Brown seaweeds_33",1972,0.67
73,"Brown seaweeds_33",1973,0.67
73,"Brown seaweeds_33",1974,0.67
73,"Brown seaweeds_33",1975,0.67
73,"Brown seaweeds_33",1976,0.67
73,"Brown seaweeds_33",1977,0.67
73,"Brown seaweeds_33",1978,0.67
73,"Brown seaweeds_33",1979,0.67
73,"Brown seaweeds_33",1980,0.67
73,"Brown seaweeds_33",1981,0.67
73,"Brown seaweeds_33",1982,0.67
73,"Brown seaweeds_33",1983,0.67
73,"Brown seaweeds_33",1984,0.67
73,"Brown seaweeds_33",1985,0.67
73,"Brown seaweeds_33",1986,0.67
73,"Brown seaweeds_33",1987,0.67
73,"Brown seaweeds_33",1988,0.67
73,"Brown seaweeds_33",1989,0.67
73,"Brown seaweeds_33",1990,0.67
73,"Brown seaweeds_33",1991,0.67
73,"Brown seaweeds_33",1992,0.67
73,"Brown seaweeds_33",1993,0.67
73,"Brown seaweeds_33",1994,0.67
73,"Brown seaweeds_33",1995,0.67
73,"Brown seaweeds_33",1996,0.67
73,"Brown seaweeds_33",1997,0.67
73,"Brown seaweeds_33",1998,0.67
73,"Brown seaweeds_34",1999,0.67
73,"Brown seaweeds_34",2000,0.67
73,"Brown seaweeds_34",2001,0.67
73,"Brown seaweeds_34",2002,0.67
73,"Brown seaweeds_34",2003,0.67
73,"Brown seaweeds_34",2004,0.67
73,"Brown seaweeds_34",2005,0.67
73,"Brown seaweeds_34",2006,0.67
73,"Brown seaweeds_34",2007,0.67
73,"Brown seaweeds_34",2008,0.67
73,"Brown seaweeds_34",2009,0.67
73,"Brown seaweeds_34",2010,0.67
73,"Brown seaweeds_34",2011,0.67
73,"Brown seaweeds_34",2012,0.67
73,"Brown seaweeds_34",2013,0.67
73,"Brown seaweeds_34",2014,0.67
73,"Brown seaweeds_34",2015,0.67
73,"Brown seaweeds_34",2016,0.67
73,"Brown seaweeds_34",2017,0.67
73,"Brown seaweeds_34",2018,0.67
73,"Brown seaweeds_34",2019,0.67
73,"Brown seaweeds_34",2020,0.67
101,"Gracilaria seaweeds_35",1993,0.67
101,"Gracilaria seaweeds_35",1994,0.67
101,"Gracilaria seaweeds_35",1995,0.67
101,"Gracilaria seaweeds_35",1996,0.67
101,"Gracilaria seaweeds_35",1997,0.67
101,"Gracilaria seaweeds_35",1998,0.67
101,"Gracilaria seaweeds_35",1999,0.67
101,"Gracilaria seaweeds_35",2000,0.67
101,"Gracilaria seaweeds_35",2001,0.67
101,"Gracilaria seaweeds_35",2002,0.67
101,"Gracilaria seaweeds_35",2003,0.67
101,"Gracilaria seaweeds_35",2004,0.67
101,"Gracilaria seaweeds_35",2005,0.67
101,"Gracilaria seaweeds_35",2006,0.67
101,"Gracilaria seaweeds_35",2007,0.67
101,"Gracilaria seaweeds_35",2008,0.67
101,"Gracilaria seaweeds_35",2009,0.67
101,"Gracilaria seaweeds_35",2010,0.67
101,"Gracilaria seaweeds_35",2011,0.67
101,"Gracilaria seaweeds_35",2012,0.67
101,"Gracilaria seaweeds_35",2013,0.67
101,"Gracilaria seaweeds_35",2014,0.67
101,"Gracilaria seaweeds_35",2015,0.67
101,"Gracilaria seaweeds_35",2016,0.67
101,"Gracilaria seaweeds_35",2017,0.67
101,"Gracilaria seaweeds_35",2018,0.67
101,"Gracilaria seaweeds_35",2019,0.67
101,"Gracilaria seaweeds_35",2020,0.67
102,"Gracilaria seaweeds_36",1995,0.67
102,"Gracilaria seaweeds_36",1996,0.67
102,"Gracilaria seaweeds_36",1997,0.67
102,"Gracilaria seaweeds_36",1998,0.67
102,"Gracilaria seaweeds_36",1999,0.67
102,"Gracilaria seaweeds_36",2000,0.67
102,"Gracilaria seaweeds_36",2001,0.67
102,"Gracilaria seaweeds_36",2002,0.67
102,"Gracilaria seaweeds_36",2003,0.67
102,"Gracilaria seaweeds_36",2004,0.67
102,"Gracilaria seaweeds_36",2005,0.67
102,"Gracilaria seaweeds_36",2006,0.67
102,"Gracilaria seaweeds_36",2007,0.67
102,"Gracilaria seaweeds_36",2008,0.67
102,"Gracilaria seaweeds_36",2009,0.67
102,"Gracilaria seaweeds_36",2010,0.67
102,"Gracilaria seaweeds_36",2011,0.67
102,"Gracilaria seaweeds_36",2012,0.67
