"rgn_id","product","year","rel_sust_tonnes"
216,"seaweeds",2012,0.42787228830661
216,"seaweeds",2013,0.573538596188251
216,"seaweeds",2014,0.715977814170515
216,"seaweeds",2015,0.857189621009525
216,"seaweeds",2016,0.961450815450113
216,"seaweeds",2017,0.990464435114878
216,"seaweeds",2018,1
216,"seaweeds",2019,0.964848705248227
216,"seaweeds",2020,0.931011970965579
216,"seaweeds",2021,0.892906625908078
216,"seaweeds",2022,0.862229689251186
216,"seaweeds",2023,0.860292259489327
223,"seaweeds",2015,0.290715352588776
223,"seaweeds",2016,0.244378885165952
223,"seaweeds",2017,0.43926892010618
223,"seaweeds",2018,0.586926115286436
223,"seaweeds",2019,0.6220388935611
223,"seaweeds",2020,0.939686947028993
223,"seaweeds",2021,1
223,"seaweeds",2022,0.980668912294441
223,"seaweeds",2023,0.942112047036557
224,"seaweeds",2004,1
224,"seaweeds",2005,0.924302690804413
224,"seaweeds",2006,1
224,"seaweeds",2007,1
224,"seaweeds",2008,1
224,"seaweeds",2009,1
224,"seaweeds",2010,1
224,"seaweeds",2011,1
224,"seaweeds",2012,1
224,"seaweeds",2013,0.558393283893298
224,"seaweeds",2014,0.566742458039778
224,"seaweeds",2015,0.534210146541965
224,"seaweeds",2016,0.672955326671002
224,"seaweeds",2017,0.728080813595226
224,"seaweeds",2018,0.830117828560229
224,"seaweeds",2019,0.955774191906569
224,"seaweeds",2020,1
224,"seaweeds",2021,0.98503585013889
224,"seaweeds",2022,0.890867220963944
224,"seaweeds",2023,0.797759712370692
231,"seaweeds",2007,0.485245901639344
231,"seaweeds",2008,0.504918032786885
231,"seaweeds",2009,0.533333333333333
231,"seaweeds",2010,0.891803278688525
231,"seaweeds",2011,0.868852459016393
231,"seaweeds",2012,0.868852459016393
231,"seaweeds",2013,1
231,"seaweeds",2014,0.852459016393443
231,"seaweeds",2015,0.934426229508197
231,"seaweeds",2016,1
231,"seaweeds",2017,0.885245901639344
231,"seaweeds",2018,0.852459016393443
231,"seaweeds",2019,0.901639344262295
231,"seaweeds",2020,0.934426229508197
231,"seaweeds",2021,0.918032786885246
231,"seaweeds",2022,0.918032786885246
231,"seaweeds",2023,0.918032786885246
