"rgn_id","taxa_code","year","sust_coeff"
20,"Japanese kelp_17",1989,0.67
20,"Japanese kelp_17",1990,0.67
20,"Japanese kelp_17",1991,0.67
20,"Japanese kelp_17",1992,0.67
20,"Japanese kelp_17",1993,0.67
20,"Japanese kelp_17",1994,0.67
20,"Japanese kelp_17",1995,0.67
20,"Japanese kelp_17",1996,0.67
20,"Japanese kelp_17",1997,0.67
20,"Japanese kelp_17",1998,0.67
20,"Japanese kelp_17",1999,0.67
20,"Japanese kelp_17",2000,0.67
20,"Japanese kelp_17",2001,0.67
20,"Japanese kelp_17",2002,0.67
20,"Japanese kelp_17",2003,0.67
20,"Japanese kelp_17",2004,0.67
20,"Japanese kelp_17",2005,0.67
20,"Japanese kelp_17",2006,0.67
20,"Japanese kelp_17",2007,0.67
20,"Japanese kelp_17",2008,0.67
20,"Japanese kelp_17",2009,0.67
20,"Japanese kelp_17",2010,0.67
20,"Japanese kelp_17",2011,0.67
20,"Japanese kelp_17",2012,0.67
20,"Japanese kelp_17",2013,0.67
20,"Japanese kelp_17",2014,0.67
20,"Japanese kelp_17",2015,0.67
20,"Japanese kelp_17",2016,0.67
20,"Japanese kelp_17",2017,0.67
20,"Japanese kelp_17",2018,0.67
20,"Japanese kelp_17",2019,0.67
20,"Laver (Nori)_18",1951,0.67
20,"Laver (Nori)_18",1952,0.67
20,"Laver (Nori)_18",1953,0.67
20,"Laver (Nori)_18",1954,0.67
20,"Laver (Nori)_18",1955,0.67
20,"Laver (Nori)_18",1956,0.67
20,"Laver (Nori)_18",1957,0.67
20,"Laver (Nori)_18",1958,0.67
20,"Laver (Nori)_18",1959,0.67
20,"Laver (Nori)_18",1960,0.67
20,"Laver (Nori)_18",1961,0.67
20,"Laver (Nori)_18",1962,0.67
20,"Laver (Nori)_18",1963,0.67
20,"Laver (Nori)_18",1964,0.67
20,"Laver (Nori)_18",1965,0.67
20,"Laver (Nori)_18",1966,0.67
20,"Laver (Nori)_18",1967,0.67
20,"Laver (Nori)_18",1968,0.67
20,"Laver (Nori)_18",1969,0.67
20,"Laver (Nori)_18",1970,0.67
20,"Laver (Nori)_18",1971,0.67
20,"Laver (Nori)_18",1972,0.67
20,"Laver (Nori)_18",1973,0.67
20,"Laver (Nori)_18",1974,0.67
20,"Laver (Nori)_18",1975,0.67
20,"Laver (Nori)_18",1976,0.67
20,"Laver (Nori)_18",1977,0.67
20,"Laver (Nori)_18",1978,0.67
20,"Laver (Nori)_18",1979,0.67
20,"Laver (Nori)_18",1980,0.67
20,"Laver (Nori)_18",1981,0.67
20,"Laver (Nori)_18",1982,0.67
20,"Laver (Nori)_18",1983,0.67
20,"Laver (Nori)_18",1984,0.67
20,"Laver (Nori)_18",1985,0.67
20,"Laver (Nori)_18",1986,0.67
20,"Laver (Nori)_18",1987,0.67
20,"Laver (Nori)_18",1988,0.67
20,"Laver (Nori)_18",1989,0.67
20,"Laver (Nori)_18",1990,0.67
20,"Laver (Nori)_18",1991,0.67
20,"Laver (Nori)_18",1992,0.67
20,"Laver (Nori)_18",1993,0.67
20,"Laver (Nori)_18",1994,0.67
20,"Laver (Nori)_18",1995,0.67
20,"Laver (Nori)_18",1996,0.67
20,"Laver (Nori)_18",1997,0.67
20,"Laver (Nori)_18",1998,0.67
20,"Laver (Nori)_18",1999,0.67
20,"Laver (Nori)_18",2000,0.67
20,"Laver (Nori)_18",2001,0.67
20,"Laver (Nori)_18",2002,0.67
20,"Laver (Nori)_18",2003,0.67
20,"Laver (Nori)_18",2004,0.67
20,"Laver (Nori)_18",2005,0.67
20,"Laver (Nori)_18",2006,0.67
20,"Laver (Nori)_18",2007,0.67
20,"Laver (Nori)_18",2008,0.67
20,"Laver (Nori)_18",2009,0.67
20,"Laver (Nori)_18",2010,0.67
20,"Laver (Nori)_18",2011,0.67
20,"Laver (Nori)_18",2012,0.67
20,"Laver (Nori)_18",2013,0.67
20,"Laver (Nori)_18",2014,0.67
20,"Laver (Nori)_18",2015,0.67
20,"Laver (Nori)_18",2016,0.67
20,"Laver (Nori)_18",2017,0.67
20,"Laver (Nori)_18",2018,0.67
20,"Laver (Nori)_18",2019,0.67
20,"Wakame_19",1950,0.67
20,"Wakame_19",1951,0.67
20,"Wakame_19",1952,0.67
20,"Wakame_19",1953,0.67
20,"Wakame_19",1954,0.67
20,"Wakame_19",1955,0.67
20,"Wakame_19",1956,0.67
20,"Wakame_19",1957,0.67
20,"Wakame_19",1958,0.67
20,"Wakame_19",1959,0.67
20,"Wakame_19",1960,0.67
20,"Wakame_19",1961,0.67
20,"Wakame_19",1962,0.67
20,"Wakame_19",1963,0.67
20,"Wakame_19",1964,0.67
20,"Wakame_19",1965,0.67
20,"Wakame_19",1966,0.67
20,"Wakame_19",1967,0.67
20,"Wakame_19",1968,0.67
20,"Wakame_19",1969,0.67
20,"Wakame_19",1970,0.67
20,"Wakame_19",1971,0.67
20,"Wakame_19",1972,0.67
20,"Wakame_19",1973,0.67
20,"Wakame_19",1974,0.67
20,"Wakame_19",1975,0.67
20,"Wakame_19",1976,0.67
20,"Wakame_19",1977,0.67
20,"Wakame_19",1978,0.67
20,"Wakame_19",1979,0.67
20,"Wakame_19",1980,0.67
20,"Wakame_19",1981,0.67
20,"Wakame_19",1982,0.67
20,"Wakame_19",1983,0.67
20,"Wakame_19",1984,0.67
20,"Wakame_19",1985,0.67
20,"Wakame_19",1986,0.67
20,"Wakame_19",1987,0.67
20,"Wakame_19",1988,0.67
20,"Wakame_19",1989,0.67
20,"Wakame_19",1990,0.67
20,"Wakame_19",1991,0.67
20,"Wakame_19",1992,0.67
20,"Wakame_19",1993,0.67
20,"Wakame_19",1994,0.67
20,"Wakame_19",1995,0.67
20,"Wakame_19",1996,0.67
20,"Wakame_19",1997,0.67
20,"Wakame_19",1998,0.67
20,"Wakame_19",1999,0.67
20,"Wakame_19",2000,0.67
20,"Wakame_19",2001,0.67
20,"Wakame_19",2002,0.67
20,"Wakame_19",2003,0.67
20,"Wakame_19",2004,0.67
20,"Wakame_19",2005,0.67
20,"Wakame_19",2006,0.67
20,"Wakame_19",2007,0.67
20,"Wakame_19",2008,0.67
20,"Wakame_19",2009,0.67
20,"Wakame_19",2010,0.67
20,"Wakame_19",2011,0.67
20,"Wakame_19",2012,0.67
20,"Wakame_19",2013,0.67
20,"Wakame_19",2014,0.67
20,"Wakame_19",2015,0.67
20,"Wakame_19",2016,0.67
20,"Wakame_19",2017,0.67
20,"Wakame_19",2018,0.67
20,"Wakame_19",2019,0.67
21,"Gelidium seaweeds_20",1989,0.67
21,"Gelidium seaweeds_20",1990,0.67
21,"Gelidium seaweeds_20",1991,0.67
21,"Gelidium seaweeds_20",1992,0.67
21,"Gelidium seaweeds_20",1993,0.67
21,"Gelidium seaweeds_20",1994,0.67
21,"Gelidium seaweeds_20",1995,0.67
21,"Gelidium seaweeds_20",1996,0.67
21,"Gelidium seaweeds_20",1997,0.67
21,"Gelidium seaweeds_20",1998,0.67
21,"Gelidium seaweeds_20",1999,0.67
21,"Gelidium seaweeds_20",2000,0.67
21,"Gelidium seaweeds_20",2001,0.67
21,"Gelidium seaweeds_20",2002,0.67
21,"Gelidium seaweeds_20",2003,0.67
21,"Gelidium seaweeds_20",2004,0.67
21,"Gelidium seaweeds_20",2005,0.67
21,"Gelidium seaweeds_20",2006,0.67
21,"Gelidium seaweeds_20",2007,0.67
21,"Gelidium seaweeds_20",2008,0.67
21,"Gelidium seaweeds_20",2009,0.67
21,"Gelidium seaweeds_20",2010,0.67
21,"Gelidium seaweeds_20",2011,0.67
21,"Gelidium seaweeds_20",2012,0.67
21,"Gelidium seaweeds_20",2013,0.67
21,"Gelidium seaweeds_20",2014,0.67
21,"Gelidium seaweeds_20",2015,0.67
21,"Gelidium seaweeds_20",2016,0.67
21,"Gelidium seaweeds_20",2017,0.67
21,"Gelidium seaweeds_20",2018,0.67
21,"Gelidium seaweeds_20",2019,0.67
21,"Gracilaria seaweeds_21",1965,0.67
21,"Gracilaria seaweeds_21",1966,0.67
21,"Gracilaria seaweeds_21",1967,0.67
21,"Gracilaria seaweeds_21",1968,0.67
21,"Gracilaria seaweeds_21",1969,0.67
21,"Gracilaria seaweeds_21",1970,0.67
21,"Gracilaria seaweeds_21",1971,0.67
21,"Gracilaria seaweeds_21",1972,0.67
21,"Gracilaria seaweeds_21",1973,0.67
21,"Gracilaria seaweeds_21",1974,0.67
21,"Gracilaria seaweeds_21",1975,0.67
21,"Gracilaria seaweeds_21",1976,0.67
21,"Gracilaria seaweeds_21",1977,0.67
21,"Gracilaria seaweeds_21",1978,0.67
21,"Gracilaria seaweeds_21",1979,0.67
21,"Gracilaria seaweeds_21",1980,0.67
21,"Gracilaria seaweeds_21",1981,0.67
21,"Gracilaria seaweeds_21",1982,0.67
21,"Gracilaria seaweeds_21",1983,0.67
21,"Gracilaria seaweeds_21",1984,0.67
21,"Gracilaria seaweeds_21",1985,0.67
21,"Gracilaria seaweeds_21",1986,0.67
21,"Gracilaria seaweeds_21",1987,0.67
21,"Gracilaria seaweeds_21",1988,0.67
21,"Gracilaria seaweeds_21",1989,0.67
21,"Gracilaria seaweeds_21",1990,0.67
21,"Gracilaria seaweeds_21",1991,0.67
21,"Gracilaria seaweeds_21",1992,0.67
21,"Gracilaria seaweeds_21",1993,0.67
21,"Gracilaria seaweeds_21",1994,0.67
21,"Gracilaria seaweeds_21",1995,0.67
21,"Gracilaria seaweeds_21",1996,0.67
21,"Gracilaria seaweeds_21",1997,0.67
21,"Gracilaria seaweeds_21",1998,0.67
21,"Gracilaria seaweeds_21",1999,0.67
21,"Gracilaria seaweeds_21",2000,0.67
21,"Gracilaria seaweeds_21",2001,0.67
21,"Gracilaria seaweeds_21",2002,0.67
21,"Gracilaria seaweeds_21",2003,0.67
21,"Gracilaria seaweeds_21",2004,0.67
21,"Gracilaria seaweeds_21",2005,0.67
21,"Gracilaria seaweeds_21",2006,0.67
21,"Gracilaria seaweeds_21",2007,0.67
21,"Gracilaria seaweeds_21",2008,0.67
21,"Gracilaria seaweeds_21",2009,0.67
21,"Gracilaria seaweeds_21",2010,0.67
21,"Gracilaria seaweeds_21",2011,0.67
21,"Gracilaria seaweeds_21",2012,0.67
21,"Gracilaria seaweeds_21",2013,0.67
21,"Gracilaria seaweeds_21",2014,0.67
21,"Gracilaria seaweeds_21",2015,0.67
21,"Gracilaria seaweeds_21",2016,0.67
21,"Gracilaria seaweeds_21",2017,0.67
21,"Gracilaria seaweeds_21",2018,0.67
21,"Gracilaria seaweeds_21",2019,0.67
21,"Japanese kelp_22",1950,0.67
21,"Japanese kelp_22",1951,0.67
21,"Japanese kelp_22",1952,0.67
21,"Japanese kelp_22",1953,0.67
21,"Japanese kelp_22",1954,0.67
21,"Japanese kelp_22",1955,0.67
21,"Japanese kelp_22",1956,0.67
21,"Japanese kelp_22",1957,0.67
21,"Japanese kelp_22",1958,0.67
21,"Japanese kelp_22",1959,0.67
21,"Japanese kelp_22",1960,0.67
21,"Japanese kelp_22",1961,0.67
21,"Japanese kelp_22",1962,0.67
21,"Japanese kelp_22",1963,0.67
21,"Japanese kelp_22",1964,0.67
21,"Japanese kelp_22",1965,0.67
21,"Japanese kelp_22",1966,0.67
21,"Japanese kelp_22",1967,0.67
21,"Japanese kelp_22",1968,0.67
21,"Japanese kelp_22",1969,0.67
21,"Japanese kelp_22",1970,0.67
21,"Japanese kelp_22",1971,0.67
21,"Japanese kelp_22",1972,0.67
21,"Japanese kelp_22",1973,0.67
21,"Japanese kelp_22",1974,0.67
21,"Japanese kelp_22",1975,0.67
21,"Japanese kelp_22",1976,0.67
21,"Japanese kelp_22",1977,0.67
21,"Japanese kelp_22",1978,0.67
21,"Japanese kelp_22",1979,0.67
21,"Japanese kelp_22",1980,0.67
21,"Japanese kelp_22",1981,0.67
21,"Japanese kelp_22",1982,0.67
21,"Japanese kelp_22",1983,0.67
21,"Japanese kelp_22",1984,0.67
21,"Japanese kelp_22",1985,0.67
21,"Japanese kelp_22",1986,0.67
21,"Japanese kelp_22",1987,0.67
21,"Japanese kelp_22",1988,0.67
21,"Japanese kelp_22",1989,0.67
21,"Japanese kelp_22",1990,0.67
21,"Japanese kelp_22",1991,0.67
21,"Japanese kelp_22",1992,0.67
21,"Japanese kelp_22",1993,0.67
21,"Japanese kelp_22",1994,0.67
21,"Japanese kelp_22",1995,0.67
21,"Japanese kelp_22",1996,0.67
21,"Japanese kelp_22",1997,0.67
21,"Japanese kelp_22",1998,0.67
21,"Japanese kelp_22",1999,0.67
21,"Japanese kelp_22",2000,0.67
21,"Japanese kelp_22",2001,0.67
21,"Japanese kelp_22",2002,0.67
21,"Japanese kelp_22",2003,0.67
21,"Japanese kelp_22",2004,0.67
21,"Japanese kelp_22",2005,0.67
21,"Japanese kelp_22",2006,0.67
21,"Japanese kelp_22",2007,0.67
21,"Japanese kelp_22",2008,0.67
21,"Japanese kelp_22",2009,0.67
21,"Japanese kelp_22",2010,0.67
21,"Japanese kelp_22",2011,0.67
21,"Japanese kelp_22",2012,0.67
21,"Japanese kelp_22",2013,0.67
21,"Japanese kelp_22",2014,0.67
21,"Japanese kelp_22",2015,0.67
21,"Japanese kelp_22",2016,0.67
21,"Japanese kelp_22",2017,0.67
21,"Japanese kelp_22",2018,0.67
21,"Japanese kelp_22",2019,0.67
21,"Laver (Nori)_23",1975,0.67
21,"Laver (Nori)_23",1976,0.67
21,"Laver (Nori)_23",1977,0.67
21,"Laver (Nori)_23",1978,0.67
21,"Laver (Nori)_23",1979,0.67
21,"Laver (Nori)_23",1980,0.67
21,"Laver (Nori)_23",1981,0.67
21,"Laver (Nori)_23",1982,0.67
21,"Laver (Nori)_23",1983,0.67
21,"Laver (Nori)_23",1984,0.67
21,"Laver (Nori)_23",1985,0.67
21,"Laver (Nori)_23",1986,0.67
21,"Laver (Nori)_23",1987,0.67
21,"Laver (Nori)_23",1988,0.67
21,"Laver (Nori)_23",1989,0.67
21,"Laver (Nori)_23",1990,0.67
21,"Laver (Nori)_23",1991,0.67
21,"Laver (Nori)_23",1992,0.67
21,"Laver (Nori)_23",1993,0.67
21,"Laver (Nori)_23",1994,0.67
21,"Laver (Nori)_23",1995,0.67
21,"Laver (Nori)_23",1996,0.67
21,"Laver (Nori)_23",1997,0.67
21,"Laver (Nori)_23",1998,0.67
21,"Laver (Nori)_23",1999,0.67
21,"Laver (Nori)_23",2000,0.67
21,"Laver (Nori)_23",2001,0.67
21,"Laver (Nori)_23",2002,0.67
21,"Laver (Nori)_23",2003,0.67
21,"Laver (Nori)_23",2004,0.67
21,"Laver (Nori)_23",2005,0.67
21,"Laver (Nori)_23",2006,0.67
21,"Laver (Nori)_23",2007,0.67
21,"Laver (Nori)_23",2008,0.67
21,"Laver (Nori)_23",2009,0.67
21,"Laver (Nori)_23",2010,0.67
21,"Laver (Nori)_23",2011,0.67
21,"Laver (Nori)_23",2012,0.67
21,"Laver (Nori)_23",2013,0.67
21,"Laver (Nori)_23",2014,0.67
21,"Laver (Nori)_23",2015,0.67
21,"Laver (Nori)_23",2016,0.67
21,"Laver (Nori)_23",2017,0.67
21,"Laver (Nori)_23",2018,0.67
21,"Laver (Nori)_23",2019,0.67
21,"Wakame_24",1963,0.67
21,"Wakame_24",1964,0.67
21,"Wakame_24",1965,0.67
21,"Wakame_24",1966,0.67
21,"Wakame_24",1967,0.67
21,"Wakame_24",1968,0.67
21,"Wakame_24",1969,0.67
21,"Wakame_24",1970,0.67
21,"Wakame_24",1971,0.67
21,"Wakame_24",1972,0.67
21,"Wakame_24",1973,0.67
21,"Wakame_24",1974,0.67
21,"Wakame_24",1975,0.67
21,"Wakame_24",1976,0.67
21,"Wakame_24",1977,0.67
21,"Wakame_24",1978,0.67
21,"Wakame_24",1979,0.67
21,"Wakame_24",1980,0.67
21,"Wakame_24",1981,0.67
21,"Wakame_24",1982,0.67
21,"Wakame_24",1983,0.67
21,"Wakame_24",1984,0.67
21,"Wakame_24",1985,0.67
21,"Wakame_24",1986,0.67
21,"Wakame_24",1987,0.67
21,"Wakame_24",1988,0.67
21,"Wakame_24",1989,0.67
21,"Wakame_24",1990,0.67
21,"Wakame_24",1991,0.67
21,"Wakame_24",1992,0.67
21,"Wakame_24",1993,0.67
21,"Wakame_24",1994,0.67
21,"Wakame_24",1995,0.67
21,"Wakame_24",1996,0.67
21,"Wakame_24",1997,0.67
21,"Wakame_24",1998,0.67
21,"Wakame_24",1999,0.67
21,"Wakame_24",2000,0.67
21,"Wakame_24",2001,0.67
21,"Wakame_24",2002,0.67
21,"Wakame_24",2003,0.67
21,"Wakame_24",2004,0.67
21,"Wakame_24",2005,0.67
21,"Wakame_24",2006,0.67
21,"Wakame_24",2007,0.67
21,"Wakame_24",2008,0.67
21,"Wakame_24",2009,0.67
21,"Wakame_24",2010,0.67
21,"Wakame_24",2011,0.67
21,"Wakame_24",2012,0.67
21,"Wakame_24",2013,0.67
21,"Wakame_24",2014,0.67
21,"Wakame_24",2015,0.67
21,"Wakame_24",2016,0.67
21,"Wakame_24",2017,0.67
21,"Wakame_24",2018,0.67
21,"Wakame_24",2019,0.67
24,"Eucheuma seaweeds nei_25",2001,0.67
24,"Eucheuma seaweeds nei_25",2002,0.67
24,"Eucheuma seaweeds nei_25",2003,0.67
24,"Eucheuma seaweeds nei_25",2004,0.67
24,"Eucheuma seaweeds nei_25",2005,0.67
24,"Eucheuma seaweeds nei_25",2006,0.67
24,"Eucheuma seaweeds nei_25",2007,0.67
24,"Eucheuma seaweeds nei_25",2008,0.67
24,"Eucheuma seaweeds nei_25",2009,0.67
24,"Eucheuma seaweeds nei_25",2010,0.67
24,"Eucheuma seaweeds nei_25",2011,0.67
24,"Eucheuma seaweeds nei_25",2012,0.67
24,"Eucheuma seaweeds nei_25",2013,0.67
24,"Eucheuma seaweeds nei_25",2014,0.67
24,"Eucheuma seaweeds nei_25",2015,0.67
24,"Eucheuma seaweeds nei_25",2016,0.67
24,"Eucheuma seaweeds nei_25",2017,0.67
24,"Eucheuma seaweeds nei_25",2018,0.67
24,"Eucheuma seaweeds nei_25",2019,0.67
40,"Elkhorn sea moss_26",2011,0.67
40,"Elkhorn sea moss_26",2012,0.67
40,"Elkhorn sea moss_26",2013,0.67
40,"Elkhorn sea moss_26",2014,0.67
40,"Elkhorn sea moss_26",2015,0.67
40,"Elkhorn sea moss_26",2016,0.67
40,"Elkhorn sea moss_26",2017,0.67
40,"Elkhorn sea moss_26",2018,0.67
40,"Elkhorn sea moss_26",2019,0.67
41,"Elkhorn sea moss_27",2002,0.67
41,"Elkhorn sea moss_27",2003,0.67
41,"Elkhorn sea moss_27",2004,0.67
41,"Elkhorn sea moss_27",2005,0.67
41,"Elkhorn sea moss_27",2006,0.67
41,"Elkhorn sea moss_27",2007,0.67
41,"Elkhorn sea moss_27",2008,0.67
41,"Elkhorn sea moss_27",2009,0.67
41,"Elkhorn sea moss_27",2010,0.67
41,"Elkhorn sea moss_27",2011,0.67
41,"Elkhorn sea moss_27",2012,0.67
41,"Elkhorn sea moss_27",2013,0.67
41,"Elkhorn sea moss_27",2014,0.67
41,"Elkhorn sea moss_27",2015,0.67
41,"Elkhorn sea moss_27",2016,0.67
41,"Elkhorn sea moss_27",2017,0.67
41,"Elkhorn sea moss_27",2018,0.67
41,"Elkhorn sea moss_27",2019,0.67
42,"Eucheuma seaweeds nei_28",1992,0.67
42,"Eucheuma seaweeds nei_28",1993,0.67
42,"Eucheuma seaweeds nei_28",1994,0.67
42,"Eucheuma seaweeds nei_28",1995,0.67
42,"Eucheuma seaweeds nei_28",1996,0.67
42,"Eucheuma seaweeds nei_28",1997,0.67
42,"Eucheuma seaweeds nei_28",1998,0.67
42,"Eucheuma seaweeds nei_28",1999,0.67
42,"Eucheuma seaweeds nei_28",2000,0.67
42,"Eucheuma seaweeds nei_28",2001,0.67
42,"Eucheuma seaweeds nei_28",2002,0.67
42,"Eucheuma seaweeds nei_28",2003,0.67
42,"Eucheuma seaweeds nei_28",2004,0.67
42,"Eucheuma seaweeds nei_28",2005,0.67
42,"Eucheuma seaweeds nei_28",2006,0.67
42,"Eucheuma seaweeds nei_28",2007,0.67
42,"Eucheuma seaweeds nei_28",2008,0.67
42,"Eucheuma seaweeds nei_28",2009,0.67
42,"Eucheuma seaweeds nei_28",2010,0.67
42,"Eucheuma seaweeds nei_28",2011,0.67
42,"Eucheuma seaweeds nei_28",2012,0.67
42,"Eucheuma seaweeds nei_28",2013,0.67
42,"Eucheuma seaweeds nei_28",2014,0.67
42,"Eucheuma seaweeds nei_28",2015,0.67
42,"Eucheuma seaweeds nei_28",2016,0.67
42,"Eucheuma seaweeds nei_28",2017,0.67
42,"Eucheuma seaweeds nei_28",2018,0.67
42,"Eucheuma seaweeds nei_28",2019,0.67
43,"Spiny eucheuma_29",2010,0.67
43,"Spiny eucheuma_29",2011,0.67
43,"Spiny eucheuma_29",2012,0.67
43,"Spiny eucheuma_29",2013,0.67
43,"Spiny eucheuma_29",2014,0.67
43,"Spiny eucheuma_29",2015,0.67
43,"Spiny eucheuma_29",2016,0.67
43,"Spiny eucheuma_29",2017,0.67
43,"Spiny eucheuma_29",2018,0.67
43,"Spiny eucheuma_29",2019,0.67
62,"Slender wart weed_30",2016,0.67
62,"Slender wart weed_30",2017,0.67
62,"Slender wart weed_30",2018,0.67
62,"Slender wart weed_30",2019,0.67
73,"Brown seaweeds_31",1960,0.67
73,"Brown seaweeds_31",1961,0.67
73,"Brown seaweeds_31",1962,0.67
73,"Brown seaweeds_31",1963,0.67
73,"Brown seaweeds_31",1964,0.67
73,"Brown seaweeds_31",1965,0.67
73,"Brown seaweeds_31",1966,0.67
73,"Brown seaweeds_31",1967,0.67
73,"Brown seaweeds_31",1968,0.67
73,"Brown seaweeds_31",1969,0.67
73,"Brown seaweeds_31",1970,0.67
73,"Brown seaweeds_31",1971,0.67
73,"Brown seaweeds_31",1972,0.67
73,"Brown seaweeds_31",1973,0.67
73,"Brown seaweeds_31",1974,0.67
73,"Brown seaweeds_31",1975,0.67
73,"Brown seaweeds_31",1976,0.67
73,"Brown seaweeds_31",1977,0.67
73,"Brown seaweeds_31",1978,0.67
73,"Brown seaweeds_31",1979,0.67
73,"Brown seaweeds_31",1980,0.67
73,"Brown seaweeds_31",1981,0.67
73,"Brown seaweeds_31",1982,0.67
73,"Brown seaweeds_31",1983,0.67
73,"Brown seaweeds_31",1984,0.67
73,"Brown seaweeds_31",1985,0.67
73,"Brown seaweeds_31",1986,0.67
73,"Brown seaweeds_31",1987,0.67
73,"Brown seaweeds_31",1988,0.67
73,"Brown seaweeds_31",1989,0.67
73,"Brown seaweeds_31",1990,0.67
73,"Brown seaweeds_31",1991,0.67
73,"Brown seaweeds_31",1992,0.67
73,"Brown seaweeds_31",1993,0.67
73,"Brown seaweeds_31",1994,0.67
73,"Brown seaweeds_31",1995,0.67
73,"Brown seaweeds_31",1996,0.67
73,"Brown seaweeds_31",1997,0.67
73,"Brown seaweeds_31",1998,0.67
73,"Brown seaweeds_32",1999,0.67
73,"Brown seaweeds_32",2000,0.67
73,"Brown seaweeds_32",2001,0.67
73,"Brown seaweeds_32",2002,0.67
73,"Brown seaweeds_32",2003,0.67
73,"Brown seaweeds_32",2004,0.67
73,"Brown seaweeds_32",2005,0.67
73,"Brown seaweeds_32",2006,0.67
73,"Brown seaweeds_32",2007,0.67
73,"Brown seaweeds_32",2008,0.67
73,"Brown seaweeds_32",2009,0.67
73,"Brown seaweeds_32",2010,0.67
73,"Brown seaweeds_32",2011,0.67
73,"Brown seaweeds_32",2012,0.67
73,"Brown seaweeds_32",2013,0.67
73,"Brown seaweeds_32",2014,0.67
73,"Brown seaweeds_32",2015,0.67
73,"Brown seaweeds_32",2016,0.67
73,"Brown seaweeds_32",2017,0.67
73,"Brown seaweeds_32",2018,0.67
73,"Brown seaweeds_32",2019,0.67
101,"Gracilaria seaweeds_33",1993,0.67
101,"Gracilaria seaweeds_33",1994,0.67
101,"Gracilaria seaweeds_33",1995,0.67
101,"Gracilaria seaweeds_33",1996,0.67
101,"Gracilaria seaweeds_33",1997,0.67
101,"Gracilaria seaweeds_33",1998,0.67
101,"Gracilaria seaweeds_33",1999,0.67
101,"Gracilaria seaweeds_33",2000,0.67
101,"Gracilaria seaweeds_33",2001,0.67
101,"Gracilaria seaweeds_33",2002,0.67
101,"Gracilaria seaweeds_33",2003,0.67
101,"Gracilaria seaweeds_33",2004,0.67
101,"Gracilaria seaweeds_33",2005,0.67
101,"Gracilaria seaweeds_33",2006,0.67
101,"Gracilaria seaweeds_33",2007,0.67
101,"Gracilaria seaweeds_33",2008,0.67
101,"Gracilaria seaweeds_33",2009,0.67
101,"Gracilaria seaweeds_33",2010,0.67
101,"Gracilaria seaweeds_33",2011,0.67
101,"Gracilaria seaweeds_33",2012,0.67
101,"Gracilaria seaweeds_33",2013,0.67
101,"Gracilaria seaweeds_33",2014,0.67
101,"Gracilaria seaweeds_33",2015,0.67
101,"Gracilaria seaweeds_33",2016,0.67
101,"Gracilaria seaweeds_33",2017,0.67
101,"Gracilaria seaweeds_33",2018,0.67
101,"Gracilaria seaweeds_33",2019,0.67
102,"Gracilaria seaweeds_34",1995,0.67
102,"Gracilaria seaweeds_34",1996,0.67
102,"Gracilaria seaweeds_34",1997,0.67
102,"Gracilaria seaweeds_34",1998,0.67
102,"Gracilaria seaweeds_34",1999,0.67
102,"Gracilaria seaweeds_34",2000,0.67
102,"Gracilaria seaweeds_34",2001,0.67
102,"Gracilaria seaweeds_34",2002,0.67
102,"Gracilaria seaweeds_34",2003,0.67
102,"Gracilaria seaweeds_34",2004,0.67
102,"Gracilaria seaweeds_34",2005,0.67
102,"Gracilaria seaweeds_34",2006,0.67
102,"Gracilaria seaweeds_34",2007,0.67
102,"Gracilaria seaweeds_34",2008,0.67
102,"Gracilaria seaweeds_34",2009,0.67
102,"Gracilaria seaweeds_34",2010,0.67
102,"Gracilaria seaweeds_34",2011,0.67
102,"Gracilaria seaweeds_34",2012,0.67
102,"Gracilaria seaweeds_34",2013,0.67
102,"Gracilaria seaweeds_34",2014,0.67
102,"Gracilaria seaweeds_34",2015,0.67
102,"Gracilaria seaweeds_34",2016,0.67
102,"Gracilaria seaweeds_34",2017,0.67
102,"Gracilaria seaweeds_34",2018,0.67
102,"Gracilaria seaweeds_34",2019,0.67
102,"Sea lettuces nei_35",2002,0.67
102,"Sea lettuces nei_35",2003,0.67
102,"Sea lettuces nei_35",2004,0.67
102,"Sea lettuces nei_35",2005,0.67
102,"Sea lettuces nei_35",2006,0.67
102,"Sea lettuces nei_35",2007,0.67
102,"Sea lettuces nei_35",2008,0.67
102,"Sea lettuces nei_35",2009,0.67
102,"Sea lettuces nei_35",2010,0.67
102,"Sea lettuces nei_35",2011,0.67
102,"Sea lettuces nei_35",2012,0.67
102,"Sea lettuces nei_35",2013,0.67
102,"Sea lettuces nei_35",2014,0.67
102,"Sea lettuces nei_35",2015,0.67
102,"Sea lettuces nei_35",2016,0.67
102,"Sea lettuces nei_35",2017,0.67
102,"Sea lettuces nei_35",2018,0.67
102,"Sea lettuces nei_35",2019,0.67
122,"Eucheuma seaweeds nei_36",1999,0.67
122,"Eucheuma seaweeds nei_36",2000,0.67
122,"Eucheuma seaweeds nei_36",2001,0.67
122,"Eucheuma seaweeds nei_36",2002,0.67
122,"Eucheuma seaweeds nei_36",2003,0.67
122,"Eucheuma seaweeds nei_36",2004,0.67
122,"Eucheuma seaweeds nei_36",2005,0.67
122,"Eucheuma seaweeds nei_36",2006,0.67
122,"Eucheuma seaweeds nei_36",2007,0.67
122,"Eucheuma seaweeds nei_36",2008,0.67
122,"Eucheuma seaweeds nei_36",2009,0.67
122,"Eucheuma seaweeds nei_36",2010,0.67
