"rgn_id","taxa_code","year","sust_coeff"
20,"Laver (Nori)_17",1951,0.73
20,"Laver (Nori)_17",1952,0.73
20,"Laver (Nori)_17",1953,0.73
20,"Laver (Nori)_17",1954,0.73
20,"Laver (Nori)_17",1955,0.73
20,"Laver (Nori)_17",1956,0.73
20,"Laver (Nori)_17",1957,0.73
20,"Laver (Nori)_17",1958,0.73
20,"Laver (Nori)_17",1959,0.73
20,"Laver (Nori)_17",1960,0.73
20,"Laver (Nori)_17",1961,0.73
20,"Laver (Nori)_17",1962,0.73
20,"Laver (Nori)_17",1963,0.73
20,"Laver (Nori)_17",1964,0.73
20,"Laver (Nori)_17",1965,0.73
20,"Laver (Nori)_17",1966,0.73
20,"Laver (Nori)_17",1967,0.73
20,"Laver (Nori)_17",1968,0.73
20,"Laver (Nori)_17",1969,0.73
20,"Laver (Nori)_17",1970,0.73
20,"Laver (Nori)_17",1971,0.73
20,"Laver (Nori)_17",1972,0.73
20,"Laver (Nori)_17",1973,0.73
20,"Laver (Nori)_17",1974,0.73
20,"Laver (Nori)_17",1975,0.73
20,"Laver (Nori)_17",1976,0.73
20,"Laver (Nori)_17",1977,0.73
20,"Laver (Nori)_17",1978,0.73
20,"Laver (Nori)_17",1979,0.73
20,"Laver (Nori)_17",1980,0.73
20,"Laver (Nori)_17",1981,0.73
20,"Laver (Nori)_17",1982,0.73
20,"Laver (Nori)_17",1983,0.73
20,"Laver (Nori)_17",1984,0.73
20,"Laver (Nori)_17",1985,0.73
20,"Laver (Nori)_17",1986,0.73
20,"Laver (Nori)_17",1987,0.73
20,"Laver (Nori)_17",1988,0.73
20,"Laver (Nori)_17",1989,0.73
20,"Laver (Nori)_17",1990,0.73
20,"Laver (Nori)_17",1991,0.73
20,"Laver (Nori)_17",1992,0.73
20,"Laver (Nori)_17",1993,0.73
20,"Laver (Nori)_17",1994,0.73
20,"Laver (Nori)_17",1995,0.73
20,"Laver (Nori)_17",1996,0.73
20,"Laver (Nori)_17",1997,0.73
20,"Laver (Nori)_17",1998,0.73
20,"Laver (Nori)_17",1999,0.73
20,"Laver (Nori)_17",2000,0.73
20,"Laver (Nori)_17",2001,0.73
20,"Laver (Nori)_17",2002,0.73
20,"Laver (Nori)_17",2003,0.73
20,"Laver (Nori)_17",2004,0.73
20,"Laver (Nori)_17",2005,0.73
20,"Laver (Nori)_17",2006,0.73
20,"Laver (Nori)_17",2007,0.73
20,"Laver (Nori)_17",2008,0.73
20,"Laver (Nori)_17",2009,0.73
20,"Laver (Nori)_17",2010,0.73
20,"Laver (Nori)_17",2011,0.73
20,"Laver (Nori)_17",2012,0.73
20,"Laver (Nori)_17",2013,0.73
20,"Laver (Nori)_17",2014,0.73
20,"Laver (Nori)_17",2015,0.73
20,"Laver (Nori)_17",2016,0.73
20,"Laver (Nori)_17",2017,0.73
20,"Laver (Nori)_17",2018,0.73
20,"Wakame_18",1950,0.83
20,"Wakame_18",1951,0.83
20,"Wakame_18",1952,0.83
20,"Wakame_18",1953,0.83
20,"Wakame_18",1954,0.83
20,"Wakame_18",1955,0.83
20,"Wakame_18",1956,0.83
20,"Wakame_18",1957,0.83
20,"Wakame_18",1958,0.83
20,"Wakame_18",1959,0.83
20,"Wakame_18",1960,0.83
20,"Wakame_18",1961,0.83
20,"Wakame_18",1962,0.83
20,"Wakame_18",1963,0.83
20,"Wakame_18",1964,0.83
20,"Wakame_18",1965,0.83
20,"Wakame_18",1966,0.83
20,"Wakame_18",1967,0.83
20,"Wakame_18",1968,0.83
20,"Wakame_18",1969,0.83
20,"Wakame_18",1970,0.83
20,"Wakame_18",1971,0.83
20,"Wakame_18",1972,0.83
20,"Wakame_18",1973,0.83
20,"Wakame_18",1974,0.83
20,"Wakame_18",1975,0.83
20,"Wakame_18",1976,0.83
20,"Wakame_18",1977,0.83
20,"Wakame_18",1978,0.83
20,"Wakame_18",1979,0.83
20,"Wakame_18",1980,0.83
20,"Wakame_18",1981,0.83
20,"Wakame_18",1982,0.83
20,"Wakame_18",1983,0.83
20,"Wakame_18",1984,0.83
20,"Wakame_18",1985,0.83
20,"Wakame_18",1986,0.83
20,"Wakame_18",1987,0.83
20,"Wakame_18",1988,0.83
20,"Wakame_18",1989,0.83
20,"Wakame_18",1990,0.83
20,"Wakame_18",1991,0.83
20,"Wakame_18",1992,0.83
20,"Wakame_18",1993,0.83
20,"Wakame_18",1994,0.83
20,"Wakame_18",1995,0.83
20,"Wakame_18",1996,0.83
20,"Wakame_18",1997,0.83
20,"Wakame_18",1998,0.83
20,"Wakame_18",1999,0.83
20,"Wakame_18",2000,0.83
20,"Wakame_18",2001,0.83
20,"Wakame_18",2002,0.83
20,"Wakame_18",2003,0.83
20,"Wakame_18",2004,0.83
20,"Wakame_18",2005,0.83
20,"Wakame_18",2006,0.83
20,"Wakame_18",2007,0.83
20,"Wakame_18",2008,0.83
20,"Wakame_18",2009,0.83
20,"Wakame_18",2010,0.83
20,"Wakame_18",2011,0.83
20,"Wakame_18",2012,0.83
20,"Wakame_18",2013,0.83
20,"Wakame_18",2014,0.83
20,"Wakame_18",2015,0.83
20,"Wakame_18",2016,0.83
20,"Wakame_18",2017,0.83
20,"Wakame_18",2018,0.83
21,"Gelidium seaweeds_19",1989,0.83
21,"Gelidium seaweeds_19",1990,0.83
21,"Gelidium seaweeds_19",1991,0.83
21,"Gelidium seaweeds_19",1992,0.83
21,"Gelidium seaweeds_19",1993,0.83
21,"Gelidium seaweeds_19",1994,0.83
21,"Gelidium seaweeds_19",1995,0.83
21,"Gelidium seaweeds_19",1996,0.83
21,"Gelidium seaweeds_19",1997,0.83
21,"Gelidium seaweeds_19",1998,0.83
21,"Gelidium seaweeds_19",1999,0.83
21,"Gelidium seaweeds_19",2000,0.83
21,"Gelidium seaweeds_19",2001,0.83
21,"Gelidium seaweeds_19",2002,0.83
21,"Gelidium seaweeds_19",2003,0.83
21,"Gelidium seaweeds_19",2004,0.83
21,"Gelidium seaweeds_19",2005,0.83
21,"Gelidium seaweeds_19",2006,0.83
21,"Gelidium seaweeds_19",2007,0.83
21,"Gelidium seaweeds_19",2008,0.83
21,"Gelidium seaweeds_19",2009,0.83
21,"Gelidium seaweeds_19",2010,0.83
21,"Gelidium seaweeds_19",2011,0.83
21,"Gelidium seaweeds_19",2012,0.83
21,"Gelidium seaweeds_19",2013,0.83
21,"Gelidium seaweeds_19",2014,0.83
21,"Gelidium seaweeds_19",2015,0.83
21,"Gelidium seaweeds_19",2016,0.83
21,"Gelidium seaweeds_19",2017,0.83
21,"Gelidium seaweeds_19",2018,0.83
21,"Gracilaria seaweeds_20",1965,0.83
21,"Gracilaria seaweeds_20",1966,0.83
21,"Gracilaria seaweeds_20",1967,0.83
21,"Gracilaria seaweeds_20",1968,0.83
21,"Gracilaria seaweeds_20",1969,0.83
21,"Gracilaria seaweeds_20",1970,0.83
21,"Gracilaria seaweeds_20",1971,0.83
21,"Gracilaria seaweeds_20",1972,0.83
21,"Gracilaria seaweeds_20",1973,0.83
21,"Gracilaria seaweeds_20",1974,0.83
21,"Gracilaria seaweeds_20",1975,0.83
21,"Gracilaria seaweeds_20",1976,0.83
21,"Gracilaria seaweeds_20",1977,0.83
21,"Gracilaria seaweeds_20",1978,0.83
21,"Gracilaria seaweeds_20",1979,0.83
21,"Gracilaria seaweeds_20",1980,0.83
21,"Gracilaria seaweeds_20",1981,0.83
21,"Gracilaria seaweeds_20",1982,0.83
21,"Gracilaria seaweeds_20",1983,0.83
21,"Gracilaria seaweeds_20",1984,0.83
21,"Gracilaria seaweeds_20",1985,0.83
21,"Gracilaria seaweeds_20",1986,0.83
21,"Gracilaria seaweeds_20",1987,0.83
21,"Gracilaria seaweeds_20",1988,0.83
21,"Gracilaria seaweeds_20",1989,0.83
21,"Gracilaria seaweeds_20",1990,0.83
21,"Gracilaria seaweeds_20",1991,0.83
21,"Gracilaria seaweeds_20",1992,0.83
21,"Gracilaria seaweeds_20",1993,0.83
21,"Gracilaria seaweeds_20",1994,0.83
21,"Gracilaria seaweeds_20",1995,0.83
21,"Gracilaria seaweeds_20",1996,0.83
21,"Gracilaria seaweeds_20",1997,0.83
21,"Gracilaria seaweeds_20",1998,0.83
21,"Gracilaria seaweeds_20",1999,0.83
21,"Gracilaria seaweeds_20",2000,0.83
21,"Gracilaria seaweeds_20",2001,0.83
21,"Gracilaria seaweeds_20",2002,0.83
21,"Gracilaria seaweeds_20",2003,0.83
21,"Gracilaria seaweeds_20",2004,0.83
21,"Gracilaria seaweeds_20",2005,0.83
21,"Gracilaria seaweeds_20",2006,0.83
21,"Gracilaria seaweeds_20",2007,0.83
21,"Gracilaria seaweeds_20",2008,0.83
21,"Gracilaria seaweeds_20",2009,0.83
21,"Gracilaria seaweeds_20",2010,0.83
21,"Gracilaria seaweeds_20",2011,0.83
21,"Gracilaria seaweeds_20",2012,0.83
21,"Gracilaria seaweeds_20",2013,0.83
21,"Gracilaria seaweeds_20",2014,0.83
21,"Gracilaria seaweeds_20",2015,0.83
21,"Gracilaria seaweeds_20",2016,0.83
21,"Gracilaria seaweeds_20",2017,0.83
21,"Gracilaria seaweeds_20",2018,0.83
21,"Japanese kelp_21",1950,0.83
21,"Japanese kelp_21",1951,0.83
21,"Japanese kelp_21",1952,0.83
21,"Japanese kelp_21",1953,0.83
21,"Japanese kelp_21",1954,0.83
21,"Japanese kelp_21",1955,0.83
21,"Japanese kelp_21",1956,0.83
21,"Japanese kelp_21",1957,0.83
21,"Japanese kelp_21",1958,0.83
21,"Japanese kelp_21",1959,0.83
21,"Japanese kelp_21",1960,0.83
21,"Japanese kelp_21",1961,0.83
21,"Japanese kelp_21",1962,0.83
21,"Japanese kelp_21",1963,0.83
21,"Japanese kelp_21",1964,0.83
21,"Japanese kelp_21",1965,0.83
21,"Japanese kelp_21",1966,0.83
21,"Japanese kelp_21",1967,0.83
21,"Japanese kelp_21",1968,0.83
21,"Japanese kelp_21",1969,0.83
21,"Japanese kelp_21",1970,0.83
21,"Japanese kelp_21",1971,0.83
21,"Japanese kelp_21",1972,0.83
21,"Japanese kelp_21",1973,0.83
21,"Japanese kelp_21",1974,0.83
21,"Japanese kelp_21",1975,0.83
21,"Japanese kelp_21",1976,0.83
21,"Japanese kelp_21",1977,0.83
21,"Japanese kelp_21",1978,0.83
21,"Japanese kelp_21",1979,0.83
21,"Japanese kelp_21",1980,0.83
21,"Japanese kelp_21",1981,0.83
21,"Japanese kelp_21",1982,0.83
21,"Japanese kelp_21",1983,0.83
21,"Japanese kelp_21",1984,0.83
21,"Japanese kelp_21",1985,0.83
21,"Japanese kelp_21",1986,0.83
21,"Japanese kelp_21",1987,0.83
21,"Japanese kelp_21",1988,0.83
21,"Japanese kelp_21",1989,0.83
21,"Japanese kelp_21",1990,0.83
21,"Japanese kelp_21",1991,0.83
21,"Japanese kelp_21",1992,0.83
21,"Japanese kelp_21",1993,0.83
21,"Japanese kelp_21",1994,0.83
21,"Japanese kelp_21",1995,0.83
21,"Japanese kelp_21",1996,0.83
21,"Japanese kelp_21",1997,0.83
21,"Japanese kelp_21",1998,0.83
21,"Japanese kelp_21",1999,0.83
21,"Japanese kelp_21",2000,0.83
21,"Japanese kelp_21",2001,0.83
21,"Japanese kelp_21",2002,0.83
21,"Japanese kelp_21",2003,0.83
21,"Japanese kelp_21",2004,0.83
21,"Japanese kelp_21",2005,0.83
21,"Japanese kelp_21",2006,0.83
21,"Japanese kelp_21",2007,0.83
21,"Japanese kelp_21",2008,0.83
21,"Japanese kelp_21",2009,0.83
21,"Japanese kelp_21",2010,0.83
21,"Japanese kelp_21",2011,0.83
21,"Japanese kelp_21",2012,0.83
21,"Japanese kelp_21",2013,0.83
21,"Japanese kelp_21",2014,0.83
21,"Japanese kelp_21",2015,0.83
21,"Japanese kelp_21",2016,0.83
21,"Japanese kelp_21",2017,0.83
21,"Japanese kelp_21",2018,0.83
21,"Laver (Nori)_22",1975,0.67
21,"Laver (Nori)_22",1976,0.67
21,"Laver (Nori)_22",1977,0.67
21,"Laver (Nori)_22",1978,0.67
21,"Laver (Nori)_22",1979,0.67
21,"Laver (Nori)_22",1980,0.67
21,"Laver (Nori)_22",1981,0.67
21,"Laver (Nori)_22",1982,0.67
21,"Laver (Nori)_22",1983,0.67
21,"Laver (Nori)_22",1984,0.67
21,"Laver (Nori)_22",1985,0.67
21,"Laver (Nori)_22",1986,0.67
21,"Laver (Nori)_22",1987,0.67
21,"Laver (Nori)_22",1988,0.67
21,"Laver (Nori)_22",1989,0.67
21,"Laver (Nori)_22",1990,0.67
21,"Laver (Nori)_22",1991,0.67
21,"Laver (Nori)_22",1992,0.67
21,"Laver (Nori)_22",1993,0.67
21,"Laver (Nori)_22",1994,0.67
21,"Laver (Nori)_22",1995,0.67
21,"Laver (Nori)_22",1996,0.67
21,"Laver (Nori)_22",1997,0.67
21,"Laver (Nori)_22",1998,0.67
21,"Laver (Nori)_22",1999,0.67
21,"Laver (Nori)_22",2000,0.67
21,"Laver (Nori)_22",2001,0.67
21,"Laver (Nori)_22",2002,0.67
21,"Laver (Nori)_22",2003,0.67
21,"Laver (Nori)_22",2004,0.67
21,"Laver (Nori)_22",2005,0.67
21,"Laver (Nori)_22",2006,0.67
21,"Laver (Nori)_22",2007,0.67
21,"Laver (Nori)_22",2008,0.67
21,"Laver (Nori)_22",2009,0.67
21,"Laver (Nori)_22",2010,0.67
21,"Laver (Nori)_22",2011,0.67
21,"Laver (Nori)_22",2012,0.67
21,"Laver (Nori)_22",2013,0.67
21,"Laver (Nori)_22",2014,0.67
21,"Laver (Nori)_22",2015,0.67
21,"Laver (Nori)_22",2016,0.67
21,"Laver (Nori)_22",2017,0.67
21,"Laver (Nori)_22",2018,0.67
21,"Wakame_23",1963,0.83
21,"Wakame_23",1964,0.83
21,"Wakame_23",1965,0.83
21,"Wakame_23",1966,0.83
21,"Wakame_23",1967,0.83
21,"Wakame_23",1968,0.83
21,"Wakame_23",1969,0.83
21,"Wakame_23",1970,0.83
21,"Wakame_23",1971,0.83
21,"Wakame_23",1972,0.83
21,"Wakame_23",1973,0.83
21,"Wakame_23",1974,0.83
21,"Wakame_23",1975,0.83
21,"Wakame_23",1976,0.83
21,"Wakame_23",1977,0.83
21,"Wakame_23",1978,0.83
21,"Wakame_23",1979,0.83
21,"Wakame_23",1980,0.83
21,"Wakame_23",1981,0.83
21,"Wakame_23",1982,0.83
21,"Wakame_23",1983,0.83
21,"Wakame_23",1984,0.83
21,"Wakame_23",1985,0.83
21,"Wakame_23",1986,0.83
21,"Wakame_23",1987,0.83
21,"Wakame_23",1988,0.83
21,"Wakame_23",1989,0.83
21,"Wakame_23",1990,0.83
21,"Wakame_23",1991,0.83
21,"Wakame_23",1992,0.83
21,"Wakame_23",1993,0.83
21,"Wakame_23",1994,0.83
21,"Wakame_23",1995,0.83
21,"Wakame_23",1996,0.83
21,"Wakame_23",1997,0.83
21,"Wakame_23",1998,0.83
21,"Wakame_23",1999,0.83
21,"Wakame_23",2000,0.83
21,"Wakame_23",2001,0.83
21,"Wakame_23",2002,0.83
21,"Wakame_23",2003,0.83
21,"Wakame_23",2004,0.83
21,"Wakame_23",2005,0.83
21,"Wakame_23",2006,0.83
21,"Wakame_23",2007,0.83
21,"Wakame_23",2008,0.83
21,"Wakame_23",2009,0.83
21,"Wakame_23",2010,0.83
21,"Wakame_23",2011,0.83
21,"Wakame_23",2012,0.83
21,"Wakame_23",2013,0.83
21,"Wakame_23",2014,0.83
21,"Wakame_23",2015,0.83
21,"Wakame_23",2016,0.83
21,"Wakame_23",2017,0.83
21,"Wakame_23",2018,0.83
24,"Eucheuma seaweeds nei_24",2001,0.83
24,"Eucheuma seaweeds nei_24",2002,0.83
24,"Eucheuma seaweeds nei_24",2003,0.83
24,"Eucheuma seaweeds nei_24",2004,0.83
24,"Eucheuma seaweeds nei_24",2005,0.83
24,"Eucheuma seaweeds nei_24",2006,0.83
24,"Eucheuma seaweeds nei_24",2007,0.83
24,"Eucheuma seaweeds nei_24",2008,0.83
24,"Eucheuma seaweeds nei_24",2009,0.83
24,"Eucheuma seaweeds nei_24",2010,0.83
24,"Eucheuma seaweeds nei_24",2011,0.83
24,"Eucheuma seaweeds nei_24",2012,0.83
24,"Eucheuma seaweeds nei_24",2013,0.83
24,"Eucheuma seaweeds nei_24",2014,0.83
24,"Eucheuma seaweeds nei_24",2015,0.83
24,"Eucheuma seaweeds nei_24",2016,0.83
24,"Eucheuma seaweeds nei_24",2017,0.83
24,"Eucheuma seaweeds nei_24",2018,0.83
40,"Elkhorn sea moss_25",2011,0.83
40,"Elkhorn sea moss_25",2012,0.83
40,"Elkhorn sea moss_25",2013,0.83
40,"Elkhorn sea moss_25",2014,0.83
40,"Elkhorn sea moss_25",2015,0.83
40,"Elkhorn sea moss_25",2016,0.83
40,"Elkhorn sea moss_25",2017,0.83
40,"Elkhorn sea moss_25",2018,0.83
41,"Elkhorn sea moss_26",2002,0.83
41,"Elkhorn sea moss_26",2003,0.83
41,"Elkhorn sea moss_26",2004,0.83
41,"Elkhorn sea moss_26",2005,0.83
41,"Elkhorn sea moss_26",2006,0.83
41,"Elkhorn sea moss_26",2007,0.83
41,"Elkhorn sea moss_26",2008,0.83
41,"Elkhorn sea moss_26",2009,0.83
41,"Elkhorn sea moss_26",2010,0.83
41,"Elkhorn sea moss_26",2011,0.83
41,"Elkhorn sea moss_26",2012,0.83
41,"Elkhorn sea moss_26",2013,0.83
41,"Elkhorn sea moss_26",2014,0.83
41,"Elkhorn sea moss_26",2015,0.83
41,"Elkhorn sea moss_26",2016,0.83
41,"Elkhorn sea moss_26",2017,0.83
41,"Elkhorn sea moss_26",2018,0.83
42,"Eucheuma seaweeds nei_27",1992,0.83
42,"Eucheuma seaweeds nei_27",1993,0.83
42,"Eucheuma seaweeds nei_27",1994,0.83
42,"Eucheuma seaweeds nei_27",1995,0.83
42,"Eucheuma seaweeds nei_27",1996,0.83
42,"Eucheuma seaweeds nei_27",1997,0.83
42,"Eucheuma seaweeds nei_27",1998,0.83
42,"Eucheuma seaweeds nei_27",1999,0.83
42,"Eucheuma seaweeds nei_27",2000,0.83
42,"Eucheuma seaweeds nei_27",2001,0.83
42,"Eucheuma seaweeds nei_27",2002,0.83
42,"Eucheuma seaweeds nei_27",2003,0.83
42,"Eucheuma seaweeds nei_27",2004,0.83
42,"Eucheuma seaweeds nei_27",2005,0.83
42,"Eucheuma seaweeds nei_27",2006,0.83
42,"Eucheuma seaweeds nei_27",2007,0.83
42,"Eucheuma seaweeds nei_27",2008,0.83
42,"Eucheuma seaweeds nei_27",2009,0.83
42,"Eucheuma seaweeds nei_27",2010,0.83
42,"Eucheuma seaweeds nei_27",2011,0.83
42,"Eucheuma seaweeds nei_27",2012,0.83
42,"Eucheuma seaweeds nei_27",2013,0.83
42,"Eucheuma seaweeds nei_27",2014,0.83
42,"Eucheuma seaweeds nei_27",2015,0.83
42,"Eucheuma seaweeds nei_27",2016,0.83
42,"Eucheuma seaweeds nei_27",2017,0.83
42,"Eucheuma seaweeds nei_27",2018,0.83
43,"Spiny eucheuma_28",2010,0.83
43,"Spiny eucheuma_28",2011,0.83
43,"Spiny eucheuma_28",2012,0.83
43,"Spiny eucheuma_28",2013,0.83
43,"Spiny eucheuma_28",2014,0.83
43,"Spiny eucheuma_28",2015,0.83
43,"Spiny eucheuma_28",2016,0.83
43,"Spiny eucheuma_28",2017,0.83
43,"Spiny eucheuma_28",2018,0.83
73,"Brown seaweeds_29",1960,0.93
73,"Brown seaweeds_29",1961,0.93
73,"Brown seaweeds_29",1962,0.93
73,"Brown seaweeds_29",1963,0.93
73,"Brown seaweeds_29",1964,0.93
73,"Brown seaweeds_29",1965,0.93
73,"Brown seaweeds_29",1966,0.93
73,"Brown seaweeds_29",1967,0.93
73,"Brown seaweeds_29",1968,0.93
73,"Brown seaweeds_29",1969,0.93
73,"Brown seaweeds_29",1970,0.93
73,"Brown seaweeds_29",1971,0.93
73,"Brown seaweeds_29",1972,0.93
73,"Brown seaweeds_29",1973,0.93
73,"Brown seaweeds_29",1974,0.93
73,"Brown seaweeds_29",1975,0.93
73,"Brown seaweeds_29",1976,0.93
73,"Brown seaweeds_29",1977,0.93
73,"Brown seaweeds_29",1978,0.93
73,"Brown seaweeds_29",1979,0.93
73,"Brown seaweeds_29",1980,0.93
73,"Brown seaweeds_29",1981,0.93
73,"Brown seaweeds_29",1982,0.93
73,"Brown seaweeds_29",1983,0.93
73,"Brown seaweeds_29",1984,0.93
73,"Brown seaweeds_29",1985,0.93
73,"Brown seaweeds_29",1986,0.93
73,"Brown seaweeds_29",1987,0.93
73,"Brown seaweeds_29",1988,0.93
73,"Brown seaweeds_29",1989,0.93
73,"Brown seaweeds_29",1990,0.93
73,"Brown seaweeds_29",1991,0.93
73,"Brown seaweeds_29",1992,0.93
73,"Brown seaweeds_29",1993,0.93
73,"Brown seaweeds_29",1994,0.93
73,"Brown seaweeds_29",1995,0.93
73,"Brown seaweeds_29",1996,0.93
73,"Brown seaweeds_29",1997,0.93
73,"Brown seaweeds_29",1998,0.93
73,"Brown seaweeds_30",1999,0.93
73,"Brown seaweeds_29",1999,0.93
73,"Brown seaweeds_30",2000,0.93
73,"Brown seaweeds_29",2000,0.93
73,"Brown seaweeds_30",2001,0.93
73,"Brown seaweeds_29",2001,0.93
73,"Brown seaweeds_30",2002,0.93
73,"Brown seaweeds_29",2002,0.93
73,"Brown seaweeds_30",2003,0.93
73,"Brown seaweeds_29",2003,0.93
73,"Brown seaweeds_30",2004,0.93
73,"Brown seaweeds_29",2004,0.93
73,"Brown seaweeds_30",2005,0.93
73,"Brown seaweeds_29",2005,0.93
73,"Brown seaweeds_30",2006,0.93
73,"Brown seaweeds_29",2006,0.93
73,"Brown seaweeds_30",2007,0.93
73,"Brown seaweeds_29",2007,0.93
73,"Brown seaweeds_30",2008,0.93
73,"Brown seaweeds_29",2008,0.93
73,"Brown seaweeds_30",2009,0.93
73,"Brown seaweeds_29",2009,0.93
73,"Brown seaweeds_30",2010,0.93
73,"Brown seaweeds_29",2010,0.93
73,"Brown seaweeds_30",2011,0.93
73,"Brown seaweeds_29",2011,0.93
73,"Brown seaweeds_30",2012,0.93
73,"Brown seaweeds_29",2012,0.93
73,"Brown seaweeds_30",2013,0.93
73,"Brown seaweeds_29",2013,0.93
73,"Brown seaweeds_30",2014,0.93
73,"Brown seaweeds_29",2014,0.93
73,"Brown seaweeds_30",2015,0.93
73,"Brown seaweeds_29",2015,0.93
73,"Brown seaweeds_30",2016,0.93
73,"Brown seaweeds_29",2016,0.93
73,"Brown seaweeds_30",2017,0.93
73,"Brown seaweeds_29",2017,0.93
73,"Brown seaweeds_30",2018,0.93
73,"Brown seaweeds_29",2018,0.93
101,"Gracilaria seaweeds_31",1993,0.8
101,"Gracilaria seaweeds_31",1994,0.8
101,"Gracilaria seaweeds_31",1995,0.8
101,"Gracilaria seaweeds_31",1996,0.8
101,"Gracilaria seaweeds_31",1997,0.8
101,"Gracilaria seaweeds_31",1998,0.8
101,"Gracilaria seaweeds_31",1999,0.8
101,"Gracilaria seaweeds_31",2000,0.8
101,"Gracilaria seaweeds_31",2001,0.8
101,"Gracilaria seaweeds_31",2002,0.8
101,"Gracilaria seaweeds_31",2003,0.8
101,"Gracilaria seaweeds_31",2004,0.8
101,"Gracilaria seaweeds_31",2005,0.8
101,"Gracilaria seaweeds_31",2006,0.8
101,"Gracilaria seaweeds_31",2007,0.8
101,"Gracilaria seaweeds_31",2008,0.8
101,"Gracilaria seaweeds_31",2009,0.8
101,"Gracilaria seaweeds_31",2010,0.8
101,"Gracilaria seaweeds_31",2011,0.8
101,"Gracilaria seaweeds_31",2012,0.8
101,"Gracilaria seaweeds_31",2013,0.8
101,"Gracilaria seaweeds_31",2014,0.8
101,"Gracilaria seaweeds_31",2015,0.8
101,"Gracilaria seaweeds_31",2016,0.8
101,"Gracilaria seaweeds_31",2017,0.8
101,"Gracilaria seaweeds_31",2018,0.8
102,"Gracilaria seaweeds_32",1995,0.87
102,"Gracilaria seaweeds_32",1996,0.87
102,"Gracilaria seaweeds_32",1997,0.87
102,"Gracilaria seaweeds_32",1998,0.87
102,"Gracilaria seaweeds_32",1999,0.87
102,"Gracilaria seaweeds_32",2000,0.87
102,"Gracilaria seaweeds_32",2001,0.87
102,"Gracilaria seaweeds_32",2002,0.87
102,"Gracilaria seaweeds_32",2003,0.87
102,"Gracilaria seaweeds_32",2004,0.87
102,"Gracilaria seaweeds_32",2005,0.87
102,"Gracilaria seaweeds_32",2006,0.87
102,"Gracilaria seaweeds_32",2007,0.87
102,"Gracilaria seaweeds_32",2008,0.87
102,"Gracilaria seaweeds_32",2009,0.87
102,"Gracilaria seaweeds_32",2010,0.87
102,"Gracilaria seaweeds_32",2011,0.87
102,"Gracilaria seaweeds_32",2012,0.87
102,"Gracilaria seaweeds_32",2013,0.87
102,"Gracilaria seaweeds_32",2014,0.87
102,"Gracilaria seaweeds_32",2015,0.87
102,"Gracilaria seaweeds_32",2016,0.87
102,"Gracilaria seaweeds_32",2017,0.87
102,"Gracilaria seaweeds_32",2018,0.87
102,"Sea lettuces nei_33",2002,0.83
102,"Sea lettuces nei_33",2003,0.83
102,"Sea lettuces nei_33",2004,0.83
102,"Sea lettuces nei_33",2005,0.83
102,"Sea lettuces nei_33",2006,0.83
102,"Sea lettuces nei_33",2007,0.83
102,"Sea lettuces nei_33",2008,0.83
102,"Sea lettuces nei_33",2009,0.83
102,"Sea lettuces nei_33",2010,0.83
102,"Sea lettuces nei_33",2011,0.83
102,"Sea lettuces nei_33",2012,0.83
102,"Sea lettuces nei_33",2013,0.83
102,"Sea lettuces nei_33",2014,0.83
102,"Sea lettuces nei_33",2015,0.83
102,"Sea lettuces nei_33",2016,0.83
102,"Sea lettuces nei_33",2017,0.83
102,"Sea lettuces nei_33",2018,0.83
122,"Eucheuma seaweeds nei_34",1999,0.83
122,"Eucheuma seaweeds nei_34",2000,0.83
122,"Eucheuma seaweeds nei_34",2001,0.83
122,"Eucheuma seaweeds nei_34",2002,0.83
122,"Eucheuma seaweeds nei_34",2003,0.83
122,"Eucheuma seaweeds nei_34",2004,0.83
122,"Eucheuma seaweeds nei_34",2005,0.83
122,"Eucheuma seaweeds nei_34",2006,0.83
122,"Eucheuma seaweeds nei_34",2007,0.83
122,"Eucheuma seaweeds nei_34",2008,0.83
122,"Eucheuma seaweeds nei_34",2009,0.83
122,"Eucheuma seaweeds nei_34",2010,0.83
122,"Eucheuma seaweeds nei_34",2011,0.83
122,"Eucheuma seaweeds nei_34",2012,0.83
122,"Eucheuma seaweeds nei_34",2013,0.83
122,"Eucheuma seaweeds nei_34",2014,0.83
122,"Eucheuma seaweeds nei_34",2015,0.83
122,"Eucheuma seaweeds nei_34",2016,0.83
122,"Eucheuma seaweeds nei_34",2017,0.83
122,"Eucheuma seaweeds nei_34",2018,0.83
122,"Gracilaria seaweeds_35",1985,0.85
122,"Gracilaria seaweeds_35",1986,0.85
122,"Gracilaria seaweeds_35",1987,0.85
122,"Gracilaria seaweeds_35",1988,0.85
122,"Gracilaria seaweeds_35",1989,0.85
122,"Gracilaria seaweeds_35",1990,0.85
122,"Gracilaria seaweeds_35",1991,0.85
122,"Gracilaria seaweeds_35",1992,0.85
122,"Gracilaria seaweeds_35",1993,0.85
122,"Gracilaria seaweeds_35",1994,0.85
122,"Gracilaria seaweeds_35",1995,0.85
122,"Gracilaria seaweeds_35",1996,0.85
122,"Gracilaria seaweeds_35",1997,0.85
122,"Gracilaria seaweeds_35",1998,0.85
122,"Gracilaria seaweeds_35",1999,0.85
122,"Gracilaria seaweeds_35",2000,0.85
122,"Gracilaria seaweeds_35",2001,0.85
122,"Gracilaria seaweeds_35",2002,0.85
