"rgn_id","year","trend"
94,2018,0
95,2018,-1
96,2018,0.015
97,2018,0.0254
98,2018,0
99,2018,0
100,2018,-0.0403
101,2018,0.1269
102,2018,-0.0282
103,2018,-0.0016
104,2018,0.0222
105,2018,0
106,2018,0.0084
107,2018,0
108,2018,0.1484
110,2018,-0.0049
111,2018,0.0451
112,2018,-0.0808
113,2018,0.0198
114,2018,-0.003
115,2018,-0.0301
116,2018,0.0955
117,2018,0.0346
118,2018,-0.2103
119,2018,-0.1597
120,2018,0.0194
121,2018,-0.0553
122,2018,-0.0028
123,2018,-0.0599
124,2018,-0.1602
125,2018,-0.0208
126,2018,-0.0247
127,2018,-0.0012
129,2018,-0.0761
130,2018,-0.1807
131,2018,-0.017
132,2018,-0.1321
133,2018,-0.0457
134,2018,-0.0234
135,2018,-0.0979
136,2018,0.0105
137,2018,-0.112
138,2018,-0.0108
139,2018,-0.1912
140,2018,-0.3258
141,2018,0.0041
143,2018,0.0397
144,2018,0
145,2018,0.0025
146,2018,0.0945
147,2018,0.0932
148,2018,-0.0112
149,2018,0
150,2018,0
151,2018,0.0227
152,2018,-0.1998
153,2018,-0.0138
154,2018,0.4981
155,2018,-0.0681
156,2018,-0.4234
157,2018,-0.3348
158,2018,0
159,2018,0
161,2018,0.0326
162,2018,-1
163,2018,0.4284
164,2018,-0.014
166,2018,-0.0165
167,2018,-0.1137
168,2018,-0.1137
169,2018,-0.0142
171,2018,-0.0793
172,2018,-0.1726
173,2018,-0.2234
174,2018,0.026
175,2018,0.0159
176,2018,0
177,2018,0.0161
178,2018,-0.5698
179,2018,0.02
180,2018,0.0218
181,2018,0.0259
182,2018,-0.1648
183,2018,-0.4791
184,2018,-0.0034
185,2018,0
186,2018,-0.32
187,2018,-0.0207
188,2018,0.1416
189,2018,-0.152
190,2018,0.1173
191,2018,-0.0427
192,2018,-0.5128
193,2018,0.0104
194,2018,0.0207
195,2018,0.0097
196,2018,0.0078
197,2018,0.0303
198,2018,0.009
199,2018,0.0101
200,2018,0.0868
202,2018,0.0282
203,2018,-0.059
204,2018,-0.0187
205,2018,-0.0069
206,2018,-0.0287
207,2018,-0.1022
208,2018,0
209,2018,-0.11
210,2018,0.3341
212,2018,0.0111
214,2018,-0.1352
215,2018,0.1169
216,2018,-0.098
218,2018,0.5562
219,2018,0.2067
220,2018,0.0034
221,2018,-0.9211
222,2018,0.1052
223,2018,0.0554
224,2018,-1
227,2018,0.0142
228,2018,-8e-04
231,2018,-0.0016
232,2018,-0.0161
237,2018,-0.0743
244,2018,-0.0809
245,2018,-3e-04
247,2018,-0.2707
248,2018,-0.0201
249,2018,0.0177
250,2018,-0.0502
1,2019,-1
2,2019,-1
3,2019,-1
4,2019,0
5,2019,0
6,2019,0.0597
7,2019,0.0148
8,2019,-0.346
9,2019,-0.1044
10,2019,0.0032
11,2019,0.0386
12,2019,0
13,2019,6e-04
14,2019,-0.0953
15,2019,-0.0444
16,2019,-1
17,2019,0.0181
18,2019,-0.0783
19,2019,0.0017
20,2019,0.463
21,2019,-0.0462
24,2019,-0.1125
25,2019,-0.2585
26,2019,-0.1117
28,2019,0.0197
29,2019,-1
30,2019,0
31,2019,-1
32,2019,-0.0968
33,2019,0
34,2019,0
35,2019,0
36,2019,0
37,2019,-0.1646
38,2019,0
39,2019,-0.3306
40,2019,-0.116
41,2019,-0.0031
42,2019,0.0324
43,2019,0.0161
44,2019,0.0186
45,2019,0.0303
46,2019,-0.0372
47,2019,0.016
48,2019,0.0539
49,2019,0.0559
50,2019,0.0339
51,2019,0
52,2019,0
53,2019,-0.0271
54,2019,0.0623
55,2019,-0.1846
56,2019,-0.0955
57,2019,-0.1395
58,2019,-0.119
59,2019,0.0127
60,2019,0
61,2019,-0.281
62,2019,-0.0577
63,2019,0.0019
64,2019,-0.0025
65,2019,0.0386
66,2019,0.006
67,2019,0.0284
68,2019,0.0113
69,2019,-0.0755
70,2019,-0.0085
71,2019,-0.0062
72,2019,-0.2888
73,2019,-0.0198
74,2019,0.0209
75,2019,-0.1449
76,2019,-0.4294
77,2019,-0.0451
78,2019,-0.5611
79,2019,0.9259
80,2019,-0.0207
81,2019,0.1627
82,2019,-0.5758
84,2019,0.0313
85,2019,0.0596
86,2019,-1
88,2019,0.0553
89,2019,0
90,2019,0
91,2019,0
92,2019,0
93,2019,0
94,2019,0
95,2019,-0.7045
96,2019,0.0143
97,2019,0.0248
98,2019,0
99,2019,0
100,2019,-0.043
101,2019,0.125
102,2019,-0.0299
103,2019,-0.0023
104,2019,0.0023
105,2019,0
106,2019,0.0076
107,2019,0
108,2019,0.111
110,2019,0.0362
111,2019,0.0415
112,2019,-0.0865
113,2019,0.019
114,2019,-0.0036
115,2019,-0.032
116,2019,0.0874
117,2019,0.0315
118,2019,-0.4153
119,2019,-0.3185
120,2019,0.0196
121,2019,-0.0587
122,2019,2e-04
123,2019,-0.115
124,2019,-0.2096
125,2019,-0.0381
126,2019,-0.0198
127,2019,-0.1837
129,2019,-0.0846
130,2019,-0.1935
131,2019,-0.0026
132,2019,-0.1489
133,2019,-0.0483
134,2019,-0.0234
135,2019,-0.1072
136,2019,0.0102
137,2019,-0.1186
138,2019,-0.0117
139,2019,-0.2237
140,2019,-0.3866
141,2019,0.0062
143,2019,0.0404
144,2019,0
145,2019,0.0048
146,2019,0.1017
147,2019,0.0902
148,2019,0.014
149,2019,0
150,2019,0
151,2019,0.0146
152,2019,-0.2244
153,2019,-0.009
154,2019,0.4529
155,2019,-0.07
156,2019,-0.2917
157,2019,-0.3061
158,2019,0
159,2019,0
161,2019,0.0346
162,2019,-1
163,2019,0.3796
164,2019,-0.0024
166,2019,-0.0151
167,2019,-0.1207
168,2019,-0.1245
169,2019,-0.0181
171,2019,-0.0863
172,2019,-0.2013
173,2019,-0.2511
174,2019,0.024
175,2019,0.0155
176,2019,-0.0011
177,2019,0.0154
178,2019,-0.4561
179,2019,0.0197
180,2019,0.0216
181,2019,0.0257
182,2019,-0.0704
183,2019,-0.4786
184,2019,-0.0042
185,2019,0
186,2019,-0.3371
187,2019,-0.0172
188,2019,0.1345
189,2019,-0.1608
190,2019,0.091
191,2019,-0.0322
192,2019,-0.6112
193,2019,0.0094
194,2019,0.0202
195,2019,0.0093
196,2019,0.007
197,2019,0.0298
198,2019,0.0079
199,2019,0.0099
200,2019,0.0866
202,2019,0.0278
203,2019,-0.0643
204,2019,-0.0195
205,2019,-0.0075
206,2019,-0.0241
207,2019,-0.1161
208,2019,0
209,2019,-0.1273
210,2019,0.3068
212,2019,0.0113
214,2019,-0.1557
215,2019,0.1114
216,2019,-0.112
218,2019,0.5058
219,2019,0.2036
220,2019,-0.0271
221,2019,-1
222,2019,0.103
223,2019,0.0534
224,2019,-1
227,2019,0.014
228,2019,-0.001
231,2019,-0.0025
232,2019,-0.0143
237,2019,-0.0818
244,2019,-0.1672
245,2019,-0.0028
247,2019,-0.3368
248,2019,-0.0223
249,2019,0.016
250,2019,-0.0528
1,2020,-1
2,2020,-1
3,2020,-1
4,2020,0
5,2020,0
6,2020,0.0583
7,2020,0.0187
8,2020,-0.3874
9,2020,0.0112
10,2020,0.0034
11,2020,0.0299
12,2020,0
13,2020,5e-04
14,2020,-0.0965
15,2020,-0.0489
16,2020,-1
17,2020,0.0178
18,2020,-0.0531
19,2020,0.0022
20,2020,0.4034
21,2020,-0.0378
24,2020,-0.1254
25,2020,-0.3004
26,2020,-0.1209
28,2020,0.016
29,2020,-1
30,2020,0
31,2020,-1
32,2020,-0.1027
33,2020,0
34,2020,0
35,2020,0
36,2020,0
37,2020,-0.2165
38,2020,0
39,2020,-0.4884
40,2020,-0.1316
41,2020,-0.0042
42,2020,0.0309
43,2020,0.0155
44,2020,0.0167
45,2020,0.0295
46,2020,-0.0285
47,2020,0.0154
48,2020,0.0533
49,2020,0.0586
50,2020,0.0332
51,2020,0
52,2020,0
53,2020,-0.0295
54,2020,0.0607
55,2020,-0.1567
56,2020,-0.1071
57,2020,-0.119
58,2020,-0.0967
59,2020,0.0126
60,2020,0
61,2020,-0.366
62,2020,-0.0632
63,2020,0.0061
64,2020,-0.0071
65,2020,0.0365
66,2020,0.0047
67,2020,0.0329
68,2020,0.0113
69,2020,-0.0414
70,2020,-0.0071
71,2020,-0.0062
72,2020,-0.327
73,2020,-0.0205
74,2020,0.0196
75,2020,-0.0995
76,2020,-0.5834
77,2020,-0.0495
78,2020,-0.6303
79,2020,0.7454
80,2020,-0.0207
81,2020,0.1108
82,2020,-0.5669
84,2020,0.0314
85,2020,0.0646
86,2020,0
88,2020,0.0615
89,2020,0
90,2020,0
91,2020,0
92,2020,0
93,2020,0
94,2020,0
95,2020,1
96,2020,0.0132
97,2020,0.0236
98,2020,0
99,2020,0
100,2020,-0.0426
101,2020,0.1174
102,2020,-0.0308
103,2020,-0.0033
104,2020,-0.0097
105,2020,0
106,2020,0.0067
107,2020,0
108,2020,0.0595
110,2020,-0.212
111,2020,0.0407
112,2020,-0.0922
113,2020,0.0188
114,2020,-0.0015
115,2020,-0.0337
116,2020,0.0293
117,2020,0.0309
118,2020,-0.5662
119,2020,-0.4355
120,2020,0.0198
121,2020,-0.0562
122,2020,0.0041
123,2020,-0.149
124,2020,-0.2046
125,2020,-0.0437
126,2020,-0.011
127,2020,-0.3587
129,2020,-0.0942
130,2020,-0.2077
131,2020,0.0075
132,2020,-0.1685
133,2020,-0.0512
134,2020,-0.0234
135,2020,-0.1151
136,2020,0.01
137,2020,-0.1234
138,2020,-0.0127
139,2020,-0.224
140,2020,-0.4694
141,2020,0.0062
143,2020,0.0402
144,2020,0
145,2020,0.0048
146,2020,0.1033
147,2020,0.0762
148,2020,0.0282
149,2020,0
150,2020,0
151,2020,0.0066
152,2020,-0.2536
153,2020,-0.0019
154,2020,0.4124
155,2020,-0.0739
156,2020,-0.1116
157,2020,-0.3049
158,2020,0
159,2020,0
161,2020,0.0339
162,2020,0
163,2020,0.3398
164,2020,0.0169
166,2020,-0.0096
167,2020,-0.1293
168,2020,-0.1361
169,2020,-0.0198
171,2020,-0.0933
172,2020,-0.2273
173,2020,-0.2855
174,2020,0.0239
175,2020,0.0154
176,2020,-0.0013
177,2020,0.0148
178,2020,-0.2644
179,2020,0.0196
180,2020,0.0214
181,2020,0.0223
182,2020,0.0061
183,2020,-0.4107
184,2020,-0.0041
185,2020,0
186,2020,-0.3286
187,2020,-0.0137
188,2020,0.1285
189,2020,-0.1755
190,2020,0.0892
191,2020,-0.0184
192,2020,-0.6699
193,2020,0.008
194,2020,0.0184
195,2020,0.0086
196,2020,0.0058
197,2020,0.0285
198,2020,0.0095
199,2020,0.0098
200,2020,0.0813
202,2020,0.0256
203,2020,-0.0706
204,2020,-0.0202
205,2020,-0.008
206,2020,-0.0158
207,2020,-0.1333
208,2020,0
209,2020,-0.1501
210,2020,0.2846
212,2020,0.0114
214,2020,-0.1796
215,2020,0.1061
216,2020,-0.1292
218,2020,0.4654
219,2020,0.1969
220,2020,-0.041
221,2020,-1
222,2020,0.1016
223,2020,0.0527
224,2020,-1
227,2020,0.0138
228,2020,-0.001
231,2020,-0.0036
232,2020,-0.0122
237,2020,-0.0895
244,2020,-0.2177
245,2020,0.0095
247,2020,-0.4359
248,2020,-0.0125
249,2020,0.0242
250,2020,-0.055
1,2021,-1
2,2021,-1
3,2021,-1
4,2021,0
5,2021,0
6,2021,0.0496
7,2021,0.0158
8,2021,-0.4442
9,2021,-0.9978
10,2021,0.0028
11,2021,0.0174
12,2021,0
13,2021,-0.0025
14,2021,-0.0942
15,2021,-0.0569
16,2021,-1
17,2021,0.0139
18,2021,-0.0011
19,2021,0.0018
20,2021,0.3525
21,2021,-0.0246
24,2021,-0.1412
25,2021,-0.3681
26,2021,-0.1324
28,2021,0.0095
29,2021,-1
30,2021,0
31,2021,-1
32,2021,-0.113
33,2021,0
34,2021,0
35,2021,0
36,2021,0
37,2021,-0.2299
38,2021,0
39,2021,-0.7348
40,2021,-0.1525
41,2021,-0.0086
42,2021,0.0224
43,2021,0.0107
44,2021,0.0069
45,2021,0.0233
46,2021,-0.017
47,2021,0.0093
48,2021,0.0419
49,2021,0.0319
50,2021,0.0253
51,2021,0
52,2021,0
53,2021,-0.0356
54,2021,0.0492
55,2021,-0.1052
56,2021,-0.1243
57,2021,-0.0802
58,2021,-0.0611
59,2021,0.01
60,2021,0
61,2021,-0.3531
62,2021,-0.0564
63,2021,-0.0118
64,2021,-0.0205
65,2021,0.0275
66,2021,-0.0021
67,2021,0.0261
68,2021,0.0097
69,2021,-0.0145
70,2021,0.0046
71,2021,-0.0052
72,2021,-0.3169
73,2021,-0.0213
74,2021,0.0175
75,2021,-0.0469
76,2021,-0.5923
77,2021,-0.0599
78,2021,-0.5453
79,2021,0.5994
80,2021,-0.019
81,2021,0.0559
82,2021,-0.4432
84,2021,0.0282
85,2021,0.0482
86,2021,0
88,2021,0.0455
89,2021,0
90,2021,0
91,2021,0
92,2021,0
93,2021,0
94,2021,0
95,2021,1
96,2021,0.0076
97,2021,0.0166
98,2021,0
99,2021,0
100,2021,-0.0341
101,2021,0.0866
102,2021,-0.0335
103,2021,-0.0083
104,2021,-0.0183
105,2021,0
106,2021,0.0022
107,2021,0
108,2021,0.0154
110,2021,-0.4127
111,2021,0.0318
112,2021,-0.0984
113,2021,0.0152
114,2021,-1e-04
115,2021,-0.0387
116,2021,-0.0212
117,2021,0.025
118,2021,-0.6417
119,2021,-0.4946
120,2021,0.0157
121,2021,-0.0429
122,2021,0.0056
123,2021,-0.1533
124,2021,-0.1675
125,2021,-0.037
126,2021,-0.0028
127,2021,-0.518
129,2021,-0.1105
130,2021,-0.2305
131,2021,-0.031
132,2021,-0.1964
133,2021,-0.058
134,2021,-0.0239
135,2021,-0.1271
136,2021,0.0036
137,2021,-0.1341
138,2021,-0.0172
139,2021,-0.178
140,2021,-0.5886
141,2021,0.0049
143,2021,0.0324
144,2021,0
145,2021,0.0038
146,2021,0.0746
147,2021,0.0515
148,2021,-0.0202
149,2021,0
150,2021,0
151,2021,0.0011
152,2021,-0.2925
153,2021,0.0034
154,2021,0.3033
155,2021,-0.0813
156,2021,0.012
157,2021,-0.3219
158,2021,0
159,2021,0
161,2021,0.0268
162,2021,1
163,2021,0.3013
164,2021,0.0262
166,2021,-0.0033
167,2021,-0.1408
168,2021,-0.1166
169,2021,-0.0304
171,2021,-0.1021
172,2021,-0.2582
173,2021,-0.3269
174,2021,0.019
175,2021,0.0123
176,2021,-0.0014
177,2021,0.0128
178,2021,-0.0845
179,2021,0.0159
180,2021,0.0177
181,2021,0.0163
182,2021,0.0188
183,2021,-0.2722
184,2021,-0.0028
185,2021,0
186,2021,-0.2576
187,2021,-0.0108
188,2021,0.1217
189,2021,-0.191
190,2021,0.07
191,2021,-0.0082
192,2021,-0.5864
193,2021,0.001
194,2021,0.0104
195,2021,0.0045
196,2021,7e-04
197,2021,0.0212
198,2021,0.0084
199,2021,0.0076
200,2021,0.0626
202,2021,0.0189
203,2021,-0.0801
204,2021,-0.0223
205,2021,-0.0113
206,2021,-0.0126
207,2021,-0.1571
208,2021,0
209,2021,-0.1845
210,2021,0.2676
212,2021,0.0084
214,2021,-0.1595
215,2021,0.0812
216,2021,-0.1538
218,2021,0.4217
219,2021,0.1864
220,2021,-0.0452
221,2021,-1
222,2021,0.0929
223,2021,0.0421
224,2021,0
227,2021,0.011
228,2021,-8e-04
231,2021,-0.0099
232,2021,-0.0102
237,2021,-0.1021
244,2021,-0.2232
245,2021,0.016
247,2021,-0.6048
248,2021,-0.0032
249,2021,0.025
250,2021,-0.0585
1,2022,-0.9929
2,2022,-0.9929
3,2022,-0.9931
4,2022,0
5,2022,0
6,2022,0.0375
7,2022,-1e-04
8,2022,-0.5171
9,2022,-1
10,2022,0.0013
11,2022,0.0052
12,2022,0
13,2022,-0.0066
14,2022,-0.0915
15,2022,-0.0672
16,2022,-1
17,2022,0.0083
18,2022,0.0581
19,2022,9e-04
20,2022,0.3094
21,2022,-0.0112
24,2022,-0.159
25,2022,-0.3482
26,2022,-0.1411
28,2022,0.0024
29,2022,0
30,2022,0
31,2022,-1
32,2022,-0.0974
33,2022,0
34,2022,0
35,2022,0
36,2022,0
37,2022,-0.21
38,2022,0
39,2022,-0.7753
40,2022,-0.1799
41,2022,-0.0145
42,2022,0.0108
43,2022,0.004
44,2022,-0.0019
45,2022,0.0129
46,2022,-0.0065
47,2022,0.0019
48,2022,0.0254
49,2022,0.003
50,2022,0.014
51,2022,0
52,2022,0
53,2022,-0.0436
54,2022,0.0332
55,2022,-0.0228
56,2022,-0.1111
57,2022,-0.0185
58,2022,-0.005
59,2022,0.0062
60,2022,0
61,2022,-0.2637
62,2022,-0.0421
63,2022,-0.0281
64,2022,-0.0382
65,2022,0.0154
66,2022,-0.0114
67,2022,0.0161
68,2022,0.0072
69,2022,-0.0604
70,2022,0.0211
71,2022,-0.0038
72,2022,-0.245
73,2022,-0.022
74,2022,0.0151
75,2022,-0.0074
76,2022,-0.4772
77,2022,-0.0736
78,2022,-0.3377
79,2022,0.4809
80,2022,-0.0164
81,2022,0.0153
82,2022,-0.2527
84,2022,0.0196
85,2022,0.0105
86,2022,0
88,2022,0.0067
89,2022,0
90,2022,0
91,2022,0
92,2022,0
93,2022,0
94,2022,0
95,2022,1
96,2022,-1e-04
97,2022,0.0071
98,2022,0
99,2022,0
100,2022,-0.0259
101,2022,0.0466
102,2022,-0.0371
103,2022,-0.0103
104,2022,-0.0161
105,2022,0
106,2022,-0.004
107,2022,0
108,2022,-0.0092
110,2022,-0.5325
111,2022,0.0191
112,2022,-0.1052
113,2022,0.0101
114,2022,4e-04
115,2022,-0.0455
116,2022,-0.044
117,2022,0.0141
118,2022,-0.8027
119,2022,-0.5811
120,2022,0.0095
121,2022,-0.0247
122,2022,0.0048
123,2022,-0.1254
124,2022,-0.1115
125,2022,-0.0158
126,2022,0.0021
127,2022,-0.6825
129,2022,-0.1016
130,2022,-0.2593
131,2022,-0.0629
132,2022,-0.2328
133,2022,-0.0667
134,2022,-0.0226
135,2022,-0.1383
136,2022,-0.0059
137,2022,-0.1379
138,2022,-0.0236
139,2022,-0.3507
140,2022,-0.5689
141,2022,0.0031
143,2022,0.0211
144,2022,0
145,2022,0.0024
146,2022,0.0367
147,2022,0.0251
148,2022,-0.0544
149,2022,0
150,2022,0
151,2022,7e-04
152,2022,-0.3422
153,2022,0.0052
154,2022,0.1756
155,2022,-0.0906
156,2022,0.0222
157,2022,-0.2806
158,2022,0
159,2022,0
161,2022,0.0165
162,2022,1
163,2022,0.2655
164,2022,0.0236
166,2022,0.0017
167,2022,-0.1544
168,2022,-0.0782
169,2022,-0.0315
171,2022,-0.0896
172,2022,-0.3114
173,2022,-0.2918
174,2022,0.0118
175,2022,0.0077
176,2022,-0.0014
177,2022,0.0101
178,2022,-3e-04
179,2022,0.0106
180,2022,0.0123
181,2022,0.01
182,2022,0.0169
183,2022,-0.1189
184,2022,-8e-04
185,2022,0
186,2022,-0.1587
187,2022,0.0906
188,2022,0.0931
189,2022,-0.2088
190,2022,0.043
191,2022,-0.0068
192,2022,-0.4065
193,2022,-0.0042
194,2022,-3e-04
195,2022,-0.001
196,2022,-0.0063
197,2022,0.0114
198,2022,0.0057
199,2022,0.0045
200,2022,0.0372
202,2022,0.0104
203,2022,-0.0925
204,2022,-0.0246
205,2022,-0.0115
206,2022,-0.0091
207,2022,-0.1898
208,2022,0
209,2022,-0.2362
210,2022,0.254
212,2022,0.0022
214,2022,-0.1102
215,2022,0.0481
216,2022,-0.1694
218,2022,0.3073
219,2022,0.1414
220,2022,-0.0338
221,2022,-1
222,2022,0.0688
223,2022,0.0269
224,2022,1
227,2022,0.0068
228,2022,-5e-04
231,2022,-0.0187
232,2022,-0.0092
237,2022,-0.1138
244,2022,-0.1851
245,2022,0.0154
247,2022,-0.9373
248,2022,0.0023
249,2022,0.0193
250,2022,-0.0627
