"rgn_id","year","trend"
97,2018,0.0248
98,2018,0.0193
99,2018,0.0132
100,2018,-0.0403
101,2018,0.1145
102,2018,-0.027
103,2018,-6e-04
104,2018,0.0208
105,2018,0
106,2018,0.0085
107,2018,0
108,2018,0.111
110,2018,-7e-04
111,2018,0.0212
112,2018,-0.0773
113,2018,0.0124
114,2018,-0.0024
115,2018,-0.0293
116,2018,0.0933
117,2018,0.0228
118,2018,-0.1376
119,2018,-0.1258
120,2018,0.0208
121,2018,-0.0395
122,2018,-0.0012
123,2018,-0.0534
124,2018,-0.1421
125,2018,-0.0174
126,2018,-0.0243
127,2018,0.0046
129,2018,-0.0692
130,2018,-0.1759
131,2018,-0.0164
132,2018,-0.1239
133,2018,-0.0417
134,2018,-0.0236
135,2018,-0.0931
136,2018,0.01
137,2018,-0.1025
138,2018,-0.0124
139,2018,-0.1785
140,2018,-0.2902
141,2018,0.0042
143,2018,0.029
144,2018,0
145,2018,-0.0177
146,2018,0.0649
147,2018,0.0771
148,2018,-0.0175
149,2018,0
150,2018,0
151,2018,0.0204
152,2018,-0.183
153,2018,-0.0182
154,2018,0.4638
155,2018,-0.0554
156,2018,-0.1974
157,2018,-0.2461
158,2018,0
159,2018,0
161,2018,0.0199
162,2018,-1
163,2018,0.4181
164,2018,-0.0127
166,2018,-0.0159
167,2018,-0.1054
168,2018,-0.1132
169,2018,-0.0343
171,2018,-0.0742
172,2018,-0.1692
173,2018,-0.2035
174,2018,0.0257
175,2018,0.0111
176,2018,-5e-04
177,2018,0.0153
178,2018,-0.5506
179,2018,0.0161
180,2018,0.0199
181,2018,0.0235
182,2018,-0.1604
183,2018,-0.4655
184,2018,-0.0042
185,2018,0
186,2018,-0.3086
187,2018,-0.0185
188,2018,0.1347
189,2018,-0.1476
190,2018,0.1165
191,2018,-0.0361
192,2018,-0.5081
193,2018,0.0109
194,2018,0.0134
195,2018,0.0092
196,2018,0.0076
197,2018,0.0297
198,2018,0.0086
199,2018,0.0123
200,2018,0.0868
202,2018,0.0251
203,2018,-0.0575
204,2018,-0.0182
205,2018,-0.0077
206,2018,-0.0276
207,2018,-0.0975
208,2018,0
209,2018,-0.1061
210,2018,0.328
212,2018,0
214,2018,-0.1248
215,2018,0.116
216,2018,-0.0934
218,2018,0.5441
219,2018,0.2036
220,2018,-0.0022
221,2018,-0.765
222,2018,0.0988
223,2018,0.0521
224,2018,-1
227,2018,0.0076
228,2018,-6e-04
231,2018,0.0033
232,2018,-0.016
237,2018,-0.0699
244,2018,-0.0725
245,2018,-2e-04
247,2018,-0.2453
248,2018,-0.0125
249,2018,0.012
250,2018,-0.0409
1,2019,-1
2,2019,-1
3,2019,-1
4,2019,0
5,2019,0
6,2019,0.0454
7,2019,0.0083
8,2019,-0.2226
9,2019,-0.0572
10,2019,0
11,2019,0.0189
12,2019,0
13,2019,-0.0022
14,2019,-0.0926
15,2019,-0.0396
16,2019,-1
17,2019,0.0164
18,2019,-0.0712
19,2019,-5e-04
20,2019,0.4383
21,2019,-0.0449
24,2019,-0.1041
25,2019,-0.2423
26,2019,-0.0873
28,2019,0.0173
29,2019,-1
30,2019,0
31,2019,-1
32,2019,-0.0916
33,2019,0
34,2019,0
35,2019,0
36,2019,0
37,2019,-0.1537
38,2019,0
39,2019,-0.1252
40,2019,-0.1094
41,2019,-0.0034
42,2019,0.0322
43,2019,0.0151
44,2019,0.0177
45,2019,0.0296
46,2019,-0.0373
47,2019,0.0153
48,2019,0.0475
49,2019,0.0539
50,2019,0.0325
51,2019,0
52,2019,0
53,2019,-0.0263
54,2019,0.0598
55,2019,-0.1453
56,2019,-0.0846
57,2019,-0.1228
58,2019,-0.1039
59,2019,0.0125
60,2019,0
61,2019,-0.261
62,2019,-0.0548
63,2019,0.0174
64,2019,-0.0037
65,2019,0.03
66,2019,0.0055
67,2019,0.0274
68,2019,0.015
69,2019,-0.0693
70,2019,-0.0212
71,2019,-0.0052
72,2019,-0.2653
73,2019,-0.0192
74,2019,0.0256
75,2019,-0.1346
76,2019,-0.4154
77,2019,-0.0433
78,2019,-0.5185
79,2019,0.8951
80,2019,-0.0186
81,2019,0.1544
82,2019,-0.5636
84,2019,0.0292
85,2019,0.0529
86,2019,-1
88,2019,0.0534
89,2019,0
90,2019,0
91,2019,0
92,2019,0
93,2019,0
94,2019,0
95,2019,-0.7022
96,2019,0.0137
97,2019,0.0243
98,2019,0.0193
99,2019,0.013
100,2019,-0.0431
101,2019,0.1128
102,2019,-0.0286
103,2019,-0.0012
104,2019,0.0021
105,2019,0
106,2019,0.0077
107,2019,0
108,2019,0.0848
110,2019,0.028
111,2019,0.0187
112,2019,-0.0827
113,2019,0.0118
114,2019,-0.0029
115,2019,-0.0311
116,2019,0.0853
117,2019,0.0208
118,2019,-0.2753
119,2019,-0.2501
120,2019,0.0209
121,2019,-0.0419
122,2019,0.0016
123,2019,-0.1022
124,2019,-0.1859
125,2019,-0.0314
126,2019,-0.0198
127,2019,-0.1393
129,2019,-0.077
130,2019,-0.1884
131,2019,-0.0025
132,2019,-0.1396
133,2019,-0.0441
134,2019,-0.0236
135,2019,-0.1021
136,2019,0.0097
137,2019,-0.1085
138,2019,-0.0132
139,2019,-0.2092
140,2019,-0.3462
141,2019,0.006
143,2019,0.0297
144,2019,0
145,2019,-0.0153
146,2019,0.0696
147,2019,0.0756
148,2019,-0.0031
149,2019,0
150,2019,0
151,2019,0.0134
152,2019,-0.2058
153,2019,-0.0146
154,2019,0.4205
155,2019,-0.0567
156,2019,-0.131
157,2019,-0.2276
158,2019,0
159,2019,0
161,2019,0.0213
162,2019,-1
163,2019,0.3701
164,2019,-0.0026
166,2019,-0.0145
167,2019,-0.112
168,2019,-0.1237
169,2019,-0.0378
171,2019,-0.0808
172,2019,-0.1972
173,2019,-0.2292
174,2019,0.0238
175,2019,0.0106
176,2019,-0.0016
177,2019,0.0146
178,2019,-0.4405
179,2019,0.0158
180,2019,0.0197
181,2019,0.0232
182,2019,-0.0682
183,2019,-0.4655
184,2019,-0.005
185,2019,0
186,2019,-0.3252
187,2019,-0.0155
188,2019,0.1279
189,2019,-0.1562
190,2019,0.0904
191,2019,-0.0257
192,2019,-0.606
193,2019,0.01
194,2019,0.013
195,2019,0.0088
196,2019,0.0068
197,2019,0.0292
198,2019,0.0076
199,2019,0.012
200,2019,0.0864
202,2019,0.0247
203,2019,-0.0627
204,2019,-0.019
205,2019,-0.0084
206,2019,-0.0232
207,2019,-0.1107
208,2019,0
209,2019,-0.1227
210,2019,0.301
212,2019,0
214,2019,-0.1436
215,2019,0.1106
216,2019,-0.1067
218,2019,0.4942
219,2019,0.2003
220,2019,-0.024
221,2019,-1
222,2019,0.0966
223,2019,0.0502
224,2019,-1
227,2019,0.0074
228,2019,-8e-04
231,2019,0.0025
232,2019,-0.0142
237,2019,-0.0771
244,2019,-0.1413
245,2019,-0.0022
247,2019,-0.3059
248,2019,-0.0139
249,2019,0.0108
250,2019,-0.043
1,2020,-1
2,2020,-1
3,2020,-1
4,2020,0
5,2020,0
6,2020,0.0444
7,2020,0.0116
8,2020,-0.2539
9,2020,0.0083
10,2020,0
11,2020,0.0144
12,2020,0
13,2020,-0.0022
14,2020,-0.0937
15,2020,-0.0436
16,2020,-1
17,2020,0.0161
18,2020,-0.0495
19,2020,-2e-04
20,2020,0.3813
21,2020,-0.0367
24,2020,-0.1162
25,2020,-0.2824
26,2020,-0.0945
28,2020,0.014
29,2020,-1
30,2020,0
31,2020,-1
32,2020,-0.0971
33,2020,0
34,2020,0
35,2020,0
36,2020,0
37,2020,-0.2024
38,2020,0
39,2020,-0.2561
40,2020,-0.1238
41,2020,-0.0045
42,2020,0.0307
43,2020,0.0145
44,2020,0.0158
45,2020,0.0288
46,2020,-0.0293
47,2020,0.0147
48,2020,0.047
49,2020,0.0565
50,2020,0.0317
51,2020,0
52,2020,0
53,2020,-0.0287
54,2020,0.0583
55,2020,-0.1227
56,2020,-0.095
57,2020,-0.1048
58,2020,-0.0844
59,2020,0.0124
60,2020,0
61,2020,-0.3404
62,2020,-0.06
63,2020,0.02
64,2020,-0.008
65,2020,0.0285
66,2020,0.0042
67,2020,0.0319
68,2020,0.015
69,2020,-0.0373
70,2020,-0.0198
71,2020,-0.0053
72,2020,-0.3004
73,2020,-0.0199
74,2020,0.0243
75,2020,-0.0922
76,2020,-0.5662
77,2020,-0.0475
78,2020,-0.5822
79,2020,0.7191
80,2020,-0.0185
81,2020,0.1051
82,2020,-0.5555
84,2020,0.0294
85,2020,0.0572
86,2020,0
88,2020,0.0593
89,2020,0
90,2020,0
91,2020,0
92,2020,0
93,2020,0
94,2020,0
95,2020,1
96,2020,0.0127
97,2020,0.0231
98,2020,0.0183
99,2020,0.0124
100,2020,-0.043
101,2020,0.1061
102,2020,-0.0296
103,2020,-0.002
104,2020,-0.0091
105,2020,0
106,2020,0.0068
107,2020,0
108,2020,0.0487
110,2020,-0.1524
111,2020,0.0185
112,2020,-0.0881
113,2020,0.0117
114,2020,-9e-04
115,2020,-0.0328
116,2020,0.0279
117,2020,0.0204
118,2020,-0.3841
119,2020,-0.3443
120,2020,0.0209
121,2020,-0.0402
122,2020,0.0051
123,2020,-0.1324
124,2020,-0.1809
125,2020,-0.0359
126,2020,-0.0118
127,2020,-0.2782
129,2020,-0.0858
130,2020,-0.2023
131,2020,0.0072
132,2020,-0.158
133,2020,-0.0467
134,2020,-0.0237
135,2020,-0.1096
136,2020,0.0095
137,2020,-0.1129
138,2020,-0.014
139,2020,-0.2093
140,2020,-0.4237
141,2020,0.006
143,2020,0.0296
144,2020,0
145,2020,-0.0153
146,2020,0.0704
147,2020,0.0652
148,2020,0.0056
149,2020,0
150,2020,0
151,2020,0.0063
152,2020,-0.2328
153,2020,-0.0098
154,2020,0.3812
155,2020,-0.0594
156,2020,-0.0471
157,2020,-0.2297
158,2020,0
159,2020,0
161,2020,0.0209
162,2020,0
163,2020,0.331
164,2020,0.0146
166,2020,-0.0092
167,2020,-0.12
168,2020,-0.135
169,2020,-0.039
171,2020,-0.0874
172,2020,-0.2227
173,2020,-0.2613
174,2020,0.0237
175,2020,0.0106
176,2020,-0.0018
177,2020,0.014
178,2020,-0.255
179,2020,0.0157
180,2020,0.0196
181,2020,0.0201
182,2020,0.0063
183,2020,-0.3993
184,2020,-0.0049
185,2020,0
186,2020,-0.3172
187,2020,-0.0124
188,2020,0.1222
189,2020,-0.1704
190,2020,0.0886
191,2020,-0.0127
192,2020,-0.6648
193,2020,0.0086
194,2020,0.0117
195,2020,0.0081
196,2020,0.0056
197,2020,0.0279
198,2020,0.0091
199,2020,0.0118
200,2020,0.0808
202,2020,0.0228
203,2020,-0.0688
204,2020,-0.0198
205,2020,-0.0088
206,2020,-0.0153
207,2020,-0.127
208,2020,0
209,2020,-0.1446
210,2020,0.2789
212,2020,0
214,2020,-0.1657
215,2020,0.1053
216,2020,-0.1231
218,2020,0.4541
219,2020,0.1936
220,2020,-0.0341
221,2020,-1
222,2020,0.0953
223,2020,0.0495
224,2020,-1
227,2020,0.0074
228,2020,-8e-04
231,2020,0.0013
232,2020,-0.0121
237,2020,-0.0845
244,2020,-0.1822
245,2020,0.0073
247,2020,-0.3976
248,2020,-0.0077
249,2020,0.0164
250,2020,-0.0447
1,2021,-1
2,2021,-1
3,2021,-1
4,2021,0
5,2021,0
6,2021,0.0379
7,2021,0.01
8,2021,-0.2988
9,2021,-0.9984
10,2021,0
11,2021,0.0081
12,2021,0
13,2021,-0.0042
14,2021,-0.0914
15,2021,-0.0509
16,2021,-1
17,2021,0.0125
18,2021,-0.0041
19,2021,-1e-04
20,2021,0.3334
21,2021,-0.0238
24,2021,-0.1312
25,2021,-0.3481
26,2021,-0.1037
28,2021,0.0082
29,2021,-1
30,2021,0
31,2021,-1
32,2021,-0.1065
33,2021,0
34,2021,0
35,2021,0
36,2021,0
37,2021,-0.2153
38,2021,0
39,2021,-0.4302
40,2021,-0.1429
41,2021,-0.0086
42,2021,0.0223
43,2021,0.01
44,2021,0.0065
45,2021,0.0228
46,2021,-0.0182
47,2021,0.009
48,2021,0.0369
49,2021,0.0307
50,2021,0.0242
51,2021,0
52,2021,0
53,2021,-0.0346
54,2021,0.0473
55,2021,-0.0816
56,2021,-0.1108
57,2021,-0.0706
58,2021,-0.0532
59,2021,0.0099
60,2021,0
61,2021,-0.328
62,2021,-0.0536
63,2021,0.0019
64,2021,-0.0205
65,2021,0.0215
66,2021,-0.0019
67,2021,0.0252
68,2021,0.0126
69,2021,-0.0124
70,2021,-0.0063
71,2021,-0.0045
72,2021,-0.2909
73,2021,-0.0206
74,2021,0.0211
75,2021,-0.0433
76,2021,-0.5748
77,2021,-0.0572
78,2021,-0.5016
79,2021,0.5773
80,2021,-0.0171
81,2021,0.0529
82,2021,-0.434
84,2021,0.0265
85,2021,0.0427
86,2021,0
88,2021,0.0439
89,2021,0
90,2021,0
91,2021,0
92,2021,0
93,2021,0
94,2021,0
95,2021,1
96,2021,0.0074
97,2021,0.0163
98,2021,0.0139
99,2021,0.0094
100,2021,-0.0346
101,2021,0.0783
102,2021,-0.0323
103,2021,-0.0065
104,2021,-0.0172
105,2021,0
106,2021,0.0024
107,2021,0
108,2021,0.0163
110,2021,-0.3029
111,2021,0.0144
112,2021,-0.094
113,2021,0.0095
114,2021,4e-04
115,2021,-0.0375
116,2021,-0.0217
117,2021,0.0166
118,2021,-0.457
119,2021,-0.3977
120,2021,0.0165
121,2021,-0.0306
122,2021,0.0061
123,2021,-0.1364
124,2021,-0.1475
125,2021,-0.0303
126,2021,-0.0039
127,2021,-0.4086
129,2021,-0.1009
130,2021,-0.2247
131,2021,-0.0299
132,2021,-0.1841
133,2021,-0.0533
134,2021,-0.024
135,2021,-0.1212
136,2021,0.0032
137,2021,-0.1228
138,2021,-0.0179
139,2021,-0.166
140,2021,-0.5382
141,2021,0.0048
143,2021,0.0241
144,2021,0
145,2021,-0.0123
146,2021,0.0509
147,2021,0.0453
148,2021,-0.0212
149,2021,0
150,2021,0
151,2021,0.0014
152,2021,-0.2688
153,2021,-0.0047
154,2021,0.2802
155,2021,-0.0631
156,2021,0.0049
157,2021,-0.2462
158,2021,0
159,2021,0
161,2021,0.0165
162,2021,1
163,2021,0.2933
164,2021,0.023
166,2021,-0.0032
167,2021,-0.1309
168,2021,-0.1157
169,2021,-0.0435
171,2021,-0.0959
172,2021,-0.2529
173,2021,-0.3005
174,2021,0.0188
175,2021,0.0085
176,2021,-0.0017
177,2021,0.0121
178,2021,-0.0819
179,2021,0.0129
180,2021,0.0162
181,2021,0.0146
182,2021,0.0186
183,2021,-0.2641
184,2021,-0.0035
185,2021,0
186,2021,-0.2485
187,2021,-0.0098
188,2021,0.1151
189,2021,-0.1855
190,2021,0.0695
191,2021,-0.0039
192,2021,-0.5819
193,2021,0.0019
194,2021,0.0055
195,2021,0.0042
196,2021,6e-04
197,2021,0.0208
198,2021,0.008
199,2021,0.0092
200,2021,0.062
202,2021,0.0168
203,2021,-0.0779
204,2021,-0.0218
205,2021,-0.0118
206,2021,-0.0122
207,2021,-0.1496
208,2021,0
209,2021,-0.1776
210,2021,0.2622
212,2021,0
214,2021,-0.147
215,2021,0.0806
216,2021,-0.1468
218,2021,0.4123
219,2021,0.1828
220,2021,-0.0364
221,2021,-1
222,2021,0.0873
223,2021,0.0395
224,2021,0
227,2021,0.0059
228,2021,-6e-04
231,2021,-0.0057
232,2021,-0.0101
237,2021,-0.0968
244,2021,-0.1863
245,2021,0.0124
247,2021,-0.5575
248,2021,-0.002
249,2021,0.017
250,2021,-0.0478
1,2022,-0.9929
2,2022,-0.9929
3,2022,-0.9931
4,2022,0
5,2022,0
6,2022,0.0289
7,2022,-0.0016
8,2022,-0.3595
9,2022,-1
10,2022,0
11,2022,0.0021
12,2022,0
13,2022,-0.007
14,2022,-0.0886
15,2022,-0.0603
16,2022,-1
17,2022,0.0074
18,2022,0.0479
19,2022,-2e-04
20,2022,0.293
21,2022,-0.0108
24,2022,-0.1484
25,2022,-0.3299
26,2022,-0.1109
28,2022,0.002
29,2022,0
30,2022,0
31,2022,-1
32,2022,-0.0914
33,2022,0
34,2022,0
35,2022,0
36,2022,0
37,2022,-0.196
38,2022,0
39,2022,-0.4483
40,2022,-0.168
41,2022,-0.0142
42,2022,0.0108
43,2022,0.0037
44,2022,-0.0018
45,2022,0.0127
46,2022,-0.0076
47,2022,0.002
48,2022,0.0224
49,2022,0.0029
50,2022,0.0134
51,2022,0
52,2022,0
53,2022,-0.0423
54,2022,0.0319
55,2022,-0.0165
56,2022,-0.0993
57,2022,-0.0166
58,2022,-0.0043
59,2022,0.0061
60,2022,0
61,2022,-0.2442
62,2022,-0.04
63,2022,-0.0159
64,2022,-0.0372
65,2022,0.0119
66,2022,-0.0104
67,2022,0.0156
68,2022,0.0088
69,2022,-0.0557
70,2022,0.0132
71,2022,-0.0033
72,2022,-0.2243
73,2022,-0.0213
74,2022,0.0171
75,2022,-0.0067
76,2022,-0.4624
77,2022,-0.0699
78,2022,-0.3078
79,2022,0.4624
80,2022,-0.0149
81,2022,0.0144
82,2022,-0.2471
84,2022,0.0184
85,2022,0.0093
86,2022,0
88,2022,0.0064
89,2022,0
90,2022,0
91,2022,0
92,2022,0
93,2022,0
94,2022,0
95,2022,1
96,2022,2e-04
97,2022,0.007
98,2022,0.008
99,2022,0.0053
100,2022,-0.026
101,2022,0.0421
102,2022,-0.036
103,2022,-0.0084
104,2022,-0.0152
105,2022,0
106,2022,-0.0037
107,2022,0
108,2022,-0.0031
110,2022,-0.4
111,2022,0.0085
112,2022,-0.1005
113,2022,0.0064
114,2022,7e-04
115,2022,-0.0439
116,2022,-0.0444
117,2022,0.0093
118,2022,-0.5912
119,2022,-0.4667
120,2022,0.01
121,2022,-0.0176
122,2022,0.005
123,2022,-0.111
124,2022,-0.0981
125,2022,-0.013
126,2022,0.0011
127,2022,-0.5565
129,2022,-0.0928
130,2022,-0.253
131,2022,-0.0606
132,2022,-0.2182
133,2022,-0.0618
134,2022,-0.0226
135,2022,-0.1322
136,2022,-0.006
137,2022,-0.1264
138,2022,-0.0234
139,2022,-0.3325
140,2022,-0.521
141,2022,0.003
143,2022,0.0159
144,2022,0
145,2022,-0.0077
146,2022,0.0251
147,2022,0.0232
148,2022,-0.0387
149,2022,0
150,2022,0
151,2022,9e-04
152,2022,-0.315
153,2022,-9e-04
154,2022,0.1623
155,2022,-0.0675
156,2022,0.0089
157,2022,-0.2154
158,2022,0
159,2022,0
161,2022,0.0102
162,2022,1
163,2022,0.2583
164,2022,0.0208
166,2022,0.0016
167,2022,-0.1439
168,2022,-0.0774
169,2022,-0.0379
171,2022,-0.0842
172,2022,-0.3048
173,2022,-0.2682
174,2022,0.0117
175,2022,0.0053
176,2022,-0.0016
177,2022,0.0096
178,2022,-9e-04
179,2022,0.0086
180,2022,0.0114
181,2022,0.009
182,2022,0.0167
183,2022,-0.1149
184,2022,-0.0012
185,2022,0
186,2022,-0.1529
187,2022,0.0784
188,2022,0.0875
189,2022,-0.2027
190,2022,0.0427
191,2022,-0.0041
192,2022,-0.4031
193,2022,-0.0033
194,2022,-0.0029
195,2022,-0.001
196,2022,-0.0062
197,2022,0.0112
198,2022,0.0055
199,2022,0.0055
200,2022,0.0368
202,2022,0.0092
203,2022,-0.0899
204,2022,-0.0239
205,2022,-0.0117
206,2022,-0.0088
207,2022,-0.1806
208,2022,0
209,2022,-0.2272
210,2022,0.249
212,2022,0
214,2022,-0.1014
215,2022,0.0478
216,2022,-0.1619
218,2022,0.3013
219,2022,0.1384
220,2022,-0.0268
221,2022,-1
222,2022,0.0648
223,2022,0.0253
224,2022,1
227,2022,0.0037
228,2022,-4e-04
231,2022,-0.0153
232,2022,-0.0091
237,2022,-0.1083
244,2022,-0.1528
245,2022,0.0119
247,2022,-0.8912
248,2022,0.0014
249,2022,0.0131
250,2022,-0.0516
