"rgn_id","year","trend"
78,2017,-0.2475
79,2017,0.0439
80,2017,-0.0098
81,2017,0.0376
82,2017,-0.5172
84,2017,0.0349
85,2017,-0.0164
86,2017,-0.0337
88,2017,-0.0292
89,2017,0
90,2017,0
91,2017,0
92,2017,0
93,2017,0
94,2017,0
95,2017,0.0241
96,2017,0.0197
97,2017,0.0319
98,2017,0.0192
99,2017,0.0139
100,2017,-0.0355
101,2017,0.1181
102,2017,-0.0377
103,2017,1e-04
104,2017,0.0475
105,2017,0
106,2017,0.0106
107,2017,0
108,2017,-0.0047
110,2017,-0.0499
111,2017,-0.0082
112,2017,-0.0553
113,2017,0.0122
114,2017,-0.0044
115,2017,-0.0251
116,2017,-0.0031
117,2017,0.028
118,2017,0.0151
119,2017,0.0137
120,2017,0.0159
121,2017,-0.0279
122,2017,0.0102
123,2017,0.0057
124,2017,-0.1568
125,2017,0.0045
126,2017,-0.064
127,2017,-0.0091
129,2017,-0.0646
130,2017,0.0374
131,2017,-0.0302
132,2017,-0.1341
133,2017,-0.0496
134,2017,0.0035
135,2017,-0.1139
136,2017,0.011
137,2017,-0.1198
138,2017,-0.0123
139,2017,-0.0414
140,2017,-0.5531
141,2017,0.0015
143,2017,0.0264
144,2017,0
145,2017,-0.022
146,2017,0.0832
147,2017,0.0309
148,2017,-0.0088
149,2017,0
150,2017,0
151,2017,0.0264
152,2017,-0.1264
153,2017,-0.3731
154,2017,0.82
155,2017,9e-04
156,2017,-0.2377
157,2017,-0.2277
158,2017,0
159,2017,0
161,2017,0.0875
162,2017,0.0398
163,2017,0.0205
164,2017,-0.0071
166,2017,-0.0132
167,2017,-0.041
168,2017,-0.1066
169,2017,0.0234
171,2017,-0.085
172,2017,-0.1812
173,2017,-0.1828
174,2017,0.0288
175,2017,0.0112
176,2017,0.0014
177,2017,0.0074
178,2017,-0.8812
179,2017,0.0161
180,2017,0.0192
181,2017,0.0083
182,2017,6e-04
183,2017,-0.0073
184,2017,-0.0039
185,2017,0.0053
186,2017,-0.3218
187,2017,-0.2133
188,2017,0.0094
189,2017,-0.1459
190,2017,0.1167
191,2017,-0.0673
192,2017,-0.5319
193,2017,0.0203
194,2017,0.0108
195,2017,0.0109
196,2017,0.0121
197,2017,0.029
198,2017,0.0035
199,2017,0.012
200,2017,0.0868
202,2017,0.0204
203,2017,-0.0466
204,2017,-0.0154
205,2017,-0.0077
206,2017,0.0535
207,2017,-0.0893
208,2017,0.0194
209,2017,-0.0914
210,2017,-0.0051
212,2017,0
214,2017,-0.0476
215,2017,0.3145
216,2017,-0.0969
218,2017,0.0348
219,2017,0.0102
220,2017,0.0279
221,2017,0.0361
222,2017,0.0406
223,2017,0.0517
224,2017,-0.8355
227,2017,0.0086
228,2017,-3e-04
231,2017,0.0015
232,2017,-0.0019
237,2017,-0.0592
244,2017,0.0126
245,2017,0.0734
247,2017,0.0305
248,2017,0.0256
249,2017,0.0624
250,2017,0.0065
1,2018,0.0394
2,2018,0.0644
3,2018,0.0053
4,2018,0
5,2018,0.0343
6,2018,0.0377
7,2018,0.0066
8,2018,-0.651
9,2018,-0.0448
10,2018,0
11,2018,-0.0137
12,2018,0
13,2018,0.1865
14,2018,-0.0783
15,2018,-0.0394
16,2018,0.0652
17,2018,0.0185
18,2018,-0.7817
19,2018,0.0011
20,2018,0.0094
21,2018,-0.04
24,2018,-0.0824
25,2018,-0.1882
26,2018,-0.076
28,2018,0.0154
29,2018,-0.6997
30,2018,0
31,2018,0.0155
32,2018,0.0191
33,2018,0
34,2018,0
35,2018,0
36,2018,0
37,2018,-0.0989
38,2018,0
39,2018,-0.0306
40,2018,-0.1531
41,2018,-0.0052
42,2018,0.033
43,2018,0.0189
44,2018,0.0181
45,2018,0.0301
46,2018,-0.0347
47,2018,0.0166
48,2018,0.1066
49,2018,0.0445
50,2018,0.0707
51,2018,0.0751
52,2018,0.0227
53,2018,-0.0314
54,2018,-0.5223
55,2018,-0.1562
56,2018,-0.0692
57,2018,-0.1314
58,2018,-0.1148
59,2018,0.0131
60,2018,0.0033
61,2018,-0.1887
62,2018,-0.0333
63,2018,0.023
64,2018,-0.0054
65,2018,0.0289
66,2018,0.0079
67,2018,0.0263
68,2018,0.0064
69,2018,-0.0616
70,2018,-0.0013
71,2018,-0.0036
72,2018,-0.2148
73,2018,-0.0255
74,2018,0.0448
75,2018,-0.3004
76,2018,-0.3396
77,2018,0.0134
78,2018,-0.3508
79,2018,0.0436
80,2018,-0.0082
81,2018,0.0354
82,2018,-0.5604
84,2018,0.0427
85,2018,0.0109
86,2018,-0.0147
88,2018,0.0011
89,2018,0
90,2018,0
91,2018,0
92,2018,0
93,2018,0
94,2018,0
95,2018,0.0216
96,2018,0.0206
97,2018,0.0293
98,2018,0.0198
99,2018,0.0141
100,2018,-0.0402
101,2018,0.1185
102,2018,-0.041
103,2018,-0.002
104,2018,0.0232
105,2018,0
106,2018,0.01
107,2018,0
108,2018,-0.0039
110,2018,0.0298
111,2018,0.0192
112,2018,-0.0563
113,2018,0.0113
114,2018,-0.0036
115,2018,-0.0261
116,2018,-0.0023
117,2018,0.0263
118,2018,-0.1419
119,2018,-0.1323
120,2018,-0.01
121,2018,-0.0288
122,2018,0.0098
123,2018,-0.0527
124,2018,-0.1081
125,2018,-0.0151
126,2018,-0.0423
127,2018,0.0074
129,2018,-0.0564
130,2018,-0.1926
131,2018,-0.0159
132,2018,-0.1535
133,2018,-0.0537
134,2018,0.0036
135,2018,-0.1127
136,2018,0.0142
137,2018,-0.1334
138,2018,-0.0181
139,2018,0.0254
140,2018,-0.4617
141,2018,0.0042
143,2018,0.0273
144,2018,0
145,2018,-0.0183
146,2018,0.0877
147,2018,0.0313
148,2018,0.014
149,2018,0
150,2018,0
151,2018,0.0242
152,2018,-0.1978
153,2018,-0.6315
154,2018,0.4124
155,2018,0.0029
156,2018,-0.2133
157,2018,-0.1881
158,2018,0
159,2018,0
161,2018,0.0905
162,2018,0.0421
163,2018,0.0198
164,2018,-0.0081
166,2018,0.0044
167,2018,-0.04
168,2018,-0.1378
169,2018,0.0194
171,2018,-0.0704
172,2018,-0.2422
173,2018,-0.1175
174,2018,0.026
175,2018,0.0106
176,2018,-1e-04
177,2018,0.0072
178,2018,-0.6972
179,2018,0.0157
180,2018,0.019
181,2018,0.011
182,2018,0.0029
183,2018,-0.0065
184,2018,-0.0048
185,2018,0.005
186,2018,-0.2758
187,2018,-0.2133
188,2018,0.0087
189,2018,-0.1603
190,2018,0.0866
191,2018,-0.0526
192,2018,-0.6645
193,2018,0.0188
194,2018,0.0124
195,2018,0.0108
196,2018,0.0104
197,2018,0.027
198,2018,0.0117
199,2018,0.0133
200,2018,0.0858
202,2018,0.0207
203,2018,-0.049
204,2018,-0.0161
205,2018,-0.0088
206,2018,0.0514
207,2018,-0.0962
208,2018,0.0174
209,2018,-0.0976
210,2018,-0.0062
212,2018,0
214,2018,-0.0767
215,2018,0.2245
216,2018,-0.1092
218,2018,0.0329
219,2018,0.0144
220,2018,-0.0977
221,2018,0.0343
222,2018,0.0388
223,2018,0.0493
224,2018,-0.4586
227,2018,0.0084
228,2018,-6e-04
231,2018,-0.0021
232,2018,-0.0033
237,2018,-0.0648
244,2018,-0.171
245,2018,0.0522
247,2018,0.0291
248,2018,0.0127
249,2018,0.05
250,2018,0.0059
1,2019,0.0378
2,2019,0.0621
3,2019,0.0034
4,2019,0
5,2019,0.032
6,2019,0.0303
7,2019,0.012
8,2019,-0.3243
9,2019,0.008
10,2019,0
11,2019,-0.0138
12,2019,0
13,2019,0.1879
14,2019,-0.0935
15,2019,-0.048
16,2019,0.0628
17,2019,0.0177
18,2019,-0.9858
19,2019,-0.0123
20,2019,0.009
21,2019,-0.0498
24,2019,-0.0992
25,2019,-0.1879
26,2019,-0.0855
28,2019,0.0176
29,2019,-0.8004
30,2019,0
31,2019,0.0143
32,2019,0.0189
33,2019,0
34,2019,0
35,2019,0
36,2019,0
37,2019,-0.193
38,2019,0
39,2019,-0.1005
40,2019,-0.1349
41,2019,-0.0094
42,2019,0.0324
43,2019,0.0167
44,2019,0.0189
45,2019,0.0293
46,2019,-0.0408
47,2019,0.0156
48,2019,0.0511
49,2019,0.0508
50,2019,0.0657
51,2019,0.0599
52,2019,0.0219
53,2019,-0.0345
54,2019,-0.4948
55,2019,-0.1471
56,2019,-0.066
57,2019,-0.1242
58,2019,-0.1059
59,2019,0.0126
60,2019,0.002
61,2019,-0.231
62,2019,-0.0373
63,2019,0.0245
64,2019,0.008
65,2019,0.027
66,2019,0.0071
67,2019,0.0324
68,2019,0.006
69,2019,-0.0114
70,2019,-9e-04
71,2019,-0.004
72,2019,-0.247
73,2019,-0.0257
74,2019,0.0361
75,2019,-0.2031
76,2019,-0.508
77,2019,0.0256
78,2019,-0.6616
79,2019,0.043
80,2019,-0.0071
81,2019,0.0338
82,2019,-0.7217
84,2019,0.0421
85,2019,0.0428
86,2019,-0.0017
88,2019,0.037
89,2019,0
90,2019,0
91,2019,0
92,2019,0
93,2019,0
94,2019,0
95,2019,0.0199
96,2019,0.0202
97,2019,0.0276
98,2019,0.0199
99,2019,0.0141
100,2019,-0.0411
101,2019,0.1116
102,2019,-0.0442
103,2019,-0.0011
104,2019,0.004
105,2019,0
106,2019,0.0094
107,2019,0
108,2019,-0.0033
110,2019,0.0281
111,2019,-0.0324
112,2019,-0.0382
113,2019,0.0106
114,2019,-0.0016
115,2019,-0.0293
116,2019,-0.0017
117,2019,0.0251
118,2019,-0.2932
119,2019,-0.2633
120,2019,-0.0317
121,2019,-0.0436
122,2019,0.0095
123,2019,-0.1002
124,2019,-0.1747
125,2019,-0.0265
126,2019,0.0021
127,2019,-0.0627
129,2019,-0.0617
130,2019,-0.3063
131,2019,-8e-04
132,2019,-0.1771
133,2019,-0.0582
134,2019,0.0036
135,2019,-0.1315
136,2019,0.0137
137,2019,-0.1375
138,2019,-0.02
139,2019,-0.0595
140,2019,-0.3073
141,2019,0.006
143,2019,0.0279
144,2019,0
145,2019,-0.0158
146,2019,0.0831
147,2019,0.0314
148,2019,0.0267
149,2019,0
150,2019,0
151,2019,0.018
152,2019,-0.1981
153,2019,-0.7469
154,2019,0.4164
155,2019,0.0041
156,2019,-0.1489
157,2019,-0.1721
158,2019,0
159,2019,0
161,2019,0.1155
162,2019,0.0434
163,2019,0.0192
164,2019,0.0106
166,2019,-0.015
167,2019,-0.0232
168,2019,-0.1407
169,2019,0.0168
171,2019,-0.0664
172,2019,-0.2749
173,2019,-0.1816
174,2019,0.0241
175,2019,0.0102
176,2019,-0.0012
177,2019,0.0071
178,2019,-0.3705
179,2019,0.0154
180,2019,0.0189
181,2019,0.0128
182,2019,0.0045
183,2019,-0.006
184,2019,-0.0054
185,2019,0.0048
186,2019,-0.3735
187,2019,-0.1434
188,2019,0.0082
189,2019,-0.1603
190,2019,0.0671
191,2019,-0.0328
192,2019,-0.9701
193,2019,0.0184
194,2019,0.0147
195,2019,0.0092
196,2019,0.0073
197,2019,0.0283
198,2019,0.0106
199,2019,0.0116
200,2019,0.0876
202,2019,0.0201
203,2019,-0.0541
204,2019,-0.0171
205,2019,-0.0093
206,2019,-0.9901
207,2019,-0.1124
208,2019,0.016
209,2019,-0.1208
210,2019,-0.0069
212,2019,0
214,2019,-0.1319
215,2019,0.0429
216,2019,-0.129
218,2019,0.0316
219,2019,0.0171
220,2019,-0.1867
221,2019,0.0329
222,2019,0.0375
223,2019,0.0474
224,2019,0.0315
227,2019,0.0082
228,2019,-9e-04
231,2019,-0.0032
232,2019,-0.0042
237,2019,-0.075
244,2019,-0.3131
245,2019,0.0385
247,2019,0.028
248,2019,0.0043
249,2019,0.0418
250,2019,0.0054
1,2020,0.0372
2,2020,0.0611
3,2020,0.0034
4,2020,0
5,2020,0.0318
6,2020,0.0296
7,2020,0.0136
8,2020,0.0393
9,2020,-0.9984
10,2020,0
11,2020,-0.0094
12,2020,0
13,2020,0.1322
14,2020,-0.0926
15,2020,-0.0486
16,2020,0.0619
17,2020,0.0175
18,2020,-0.976
19,2020,-0.0227
20,2020,0.009
21,2020,-0.0506
24,2020,-0.1127
25,2020,-0.3489
26,2020,-0.0919
28,2020,0.0139
29,2020,-0.6908
30,2020,0
31,2020,0.0142
32,2020,0.0188
33,2020,0
34,2020,0
35,2020,0
36,2020,0
37,2020,-0.2636
38,2020,0
39,2020,-0.32
40,2020,-0.0907
41,2020,-0.0087
42,2020,0.0337
43,2020,0.0162
44,2020,0.0173
45,2020,0.0282
46,2020,-0.0312
47,2020,0.0148
48,2020,0.0504
49,2020,0.0543
50,2020,0.0645
51,2020,0.0584
52,2020,0.0215
53,2020,-0.0319
54,2020,-0.4936
55,2020,-0.1212
56,2020,-0.0685
57,2020,-0.1035
58,2020,-0.0837
59,2020,0.0126
60,2020,0.002
61,2020,-0.293
62,2020,-0.0497
63,2020,0.0235
64,2020,0.021
65,2020,0.0258
66,2020,0.0058
67,2020,0.0319
68,2020,0.006
69,2020,-0.0115
70,2020,-9e-04
71,2020,-0.004
72,2020,-0.2814
73,2020,-0.0171
74,2020,0.0095
75,2020,-0.0087
76,2020,-0.702
77,2020,0.0249
78,2020,-0.7415
79,2020,0.0419
80,2020,-0.0071
81,2020,0.0334
82,2020,-0.6876
84,2020,0.0332
85,2020,0.0619
86,2020,-0.0017
88,2020,0.0589
89,2020,0
90,2020,0
91,2020,0
92,2020,0
93,2020,0
94,2020,0
95,2020,0.0198
96,2020,0.0184
97,2020,0.0265
98,2020,0.019
99,2020,0.0136
100,2020,-0.0404
101,2020,0.1049
102,2020,-0.035
103,2020,-0.0053
104,2020,-0.0076
105,2020,0
106,2020,0.0088
107,2020,0
108,2020,-0.0033
110,2020,-0.1481
111,2020,-0.0731
112,2020,-9e-04
113,2020,0.0105
114,2020,8e-04
115,2020,-0.03
116,2020,-0.0017
117,2020,0.0246
118,2020,-0.4259
119,2020,-0.3646
120,2020,-0.0451
121,2020,-0.0332
122,2020,0.0094
123,2020,-0.1288
124,2020,-0.1643
125,2020,-0.029
126,2020,0.0021
127,2020,-0.1217
129,2020,-0.0889
130,2020,-0.3058
131,2020,0.0098
132,2020,-0.2064
133,2020,-0.0633
134,2020,0.0166
135,2020,-0.1208
136,2020,0.0095
137,2020,-0.1345
138,2020,-0.0271
139,2020,-0.1015
140,2020,0.0028
141,2020,0.006
143,2020,0.0277
144,2020,0
145,2020,-0.0159
146,2020,0.0765
147,2020,0.0308
148,2020,-0.0082
149,2020,0
150,2020,0
151,2020,0.0097
152,2020,-0.1278
153,2020,-0.6145
154,2020,0.2765
155,2020,0.0041
156,2020,-0.0441
157,2020,-0.2572
158,2020,0
159,2020,0
161,2020,0.0738
162,2020,0.043
163,2020,0.0191
164,2020,0.0502
166,2020,-0.0246
167,2020,0.0093
168,2020,-0.1341
169,2020,0.0167
171,2020,-0.0747
172,2020,-0.3351
173,2020,-0.2789
174,2020,0.0239
175,2020,0.0101
176,2020,-0.0012
177,2020,0.007
178,2020,-1e-04
179,2020,0.0153
180,2020,0.0187
181,2020,0.0127
182,2020,0.0045
183,2020,-0.006
184,2020,-0.0054
185,2020,0.0047
186,2020,-0.3935
187,2020,-0.0039
188,2020,0.0082
189,2020,-0.11
190,2020,0.0656
191,2020,0.0242
192,2020,-1
193,2020,0.0188
194,2020,0.0111
195,2020,0.006
196,2020,0.0065
197,2020,0.0235
198,2020,0.0071
199,2020,0.0145
200,2020,0.082
202,2020,0.0207
203,2020,-0.0624
204,2020,-0.0177
205,2020,-0.0101
206,2020,-1
207,2020,-0.1198
208,2020,0.0158
209,2020,-0.1252
210,2020,-0.0069
212,2020,0
214,2020,-0.1317
215,2020,0.0417
216,2020,-0.1484
218,2020,0.0314
219,2020,0.017
220,2020,-0.2283
221,2020,0.0321
222,2020,0.0371
223,2020,0.0468
224,2020,0.0313
227,2020,0.0082
228,2020,-9e-04
231,2020,-0.0021
232,2020,-0.0043
237,2020,-0.0817
244,2020,-0.395
245,2020,0.0379
247,2020,0.0276
248,2020,0.0043
249,2020,0.0407
250,2020,0.0054
