"rgn_id","year","w_fis"
138,2011,0.989368874913963
138,2012,0.984325687249447
138,2013,0.9923290305508
138,2014,0.988740000603854
138,2015,0.991565810031526
139,2005,0.935064489396983
139,2006,0.915619116500411
139,2007,0.953727446612011
139,2008,0.933428516775027
139,2009,0.911296413809517
139,2010,0.872076891394177
139,2011,0.838730196210766
139,2012,0.817666790438591
139,2013,0.881877947450204
139,2014,0.818387799868048
139,2015,0.848793900820043
140,2005,0.981749417777156
140,2006,0.98433782768264
140,2007,0.971549304517874
140,2008,0.964352951306072
140,2009,0.990023328399493
140,2010,0.9855834887026
140,2011,0.985080271453893
140,2012,0.971000948505089
140,2013,0.984882578402865
140,2014,0.975546719628506
140,2015,0.960837091614853
141,2005,0.750334558766845
141,2006,0.787285282147749
141,2007,0.734330845703626
141,2008,0.72929429563616
141,2009,0.658989272515324
141,2010,0.821612788314437
141,2011,0.674214581047452
141,2012,0.610906616216546
141,2013,0.607242547388604
141,2014,0.616959162270155
141,2015,0.748819417913733
143,2005,0.990467265737832
143,2006,0.990081516379402
143,2007,0.990497931625661
143,2008,0.989153625821618
143,2009,0.989131769449912
143,2010,0.986070515140259
143,2011,0.984643749455755
143,2012,0.984226142346453
143,2013,0.986491030884388
143,2014,0.968425249537315
143,2015,0.980400383882071
144,2005,1
144,2006,1
144,2007,1
144,2008,1
144,2009,1
144,2010,1
144,2011,1
144,2012,1
144,2013,1
144,2014,1
144,2015,1
145,2005,1
145,2006,1
145,2007,1
145,2008,1
145,2009,1
145,2010,1
145,2011,1
145,2012,1
145,2013,1
145,2014,1
145,2015,1
146,2005,1
146,2006,1
146,2007,1
146,2008,1
146,2009,1
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,1
147,2005,0.981010120478433
147,2006,0.937353066910783
147,2007,0.908650664064941
147,2008,0.897839444281282
147,2009,0.870546263377678
147,2010,0.875246317636042
147,2011,0.876877935902695
147,2012,0.90607727240754
147,2013,0.921491944456489
147,2014,0.947321812070228
147,2015,0.945432815979144
148,2005,1
148,2006,1
148,2007,1
148,2008,1
148,2009,1
148,2010,1
148,2011,1
148,2012,1
148,2013,1
148,2014,1
148,2015,1
149,2005,1
149,2006,1
149,2007,1
149,2008,1
149,2009,1
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
150,2005,1
150,2006,1
150,2007,1
150,2008,1
150,2009,1
150,2010,1
150,2011,1
150,2012,1
150,2013,1
150,2014,1
150,2015,1
151,2005,1
151,2006,1
151,2007,1
151,2008,1
151,2009,1
151,2010,1
151,2011,1
151,2012,1
151,2013,1
151,2014,1
151,2015,1
152,2005,1
152,2006,1
152,2007,1
152,2008,1
152,2009,1
152,2010,1
152,2011,1
152,2012,1
152,2013,1
152,2014,1
152,2015,1
153,2005,0.999894969050892
153,2006,1
153,2007,1
153,2008,1
153,2009,1
153,2010,0.997773875176393
153,2011,0.997145412783163
153,2012,0.997797119983648
153,2013,0.996294119499257
153,2014,0.995690430814408
153,2015,0.995399556426707
154,2005,1
154,2006,1
154,2007,1
154,2008,1
154,2009,1
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
155,2005,0.9977740113069
155,2006,0.900995378944737
155,2007,0.903759586722417
155,2008,0.893416054570184
155,2009,0.883664144410341
155,2010,0.894900782842
155,2011,0.947113639841685
155,2012,0.964900213661527
155,2013,0.973491581830407
155,2014,0.989588021431063
155,2015,0.989294117673083
156,2005,1
156,2006,1
156,2007,1
156,2008,1
156,2009,1
156,2010,1
156,2011,1
156,2012,1
156,2013,1
156,2014,1
156,2015,1
157,2005,1
157,2006,1
157,2007,1
157,2008,1
157,2009,1
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
158,2005,1
158,2006,1
158,2007,1
158,2008,1
158,2009,1
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,1
159,2005,1
159,2006,1
159,2007,1
159,2008,1
159,2009,1
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,1
159,2015,1
161,2005,1
161,2006,1
161,2007,1
161,2008,1
161,2009,1
161,2010,1
161,2011,1
161,2012,1
161,2013,1
161,2014,1
161,2015,1
162,2005,0.827051313974873
162,2006,0.805648952519284
162,2007,0.823163088730754
162,2008,0.802489753028711
162,2009,0.785679832342176
162,2010,0.815562173201512
162,2011,0.81230043141179
162,2012,0.799017571618098
162,2013,0.826990277848746
162,2014,0.803792782209967
162,2015,0.790319028451368
163,2005,0.963319386656404
163,2006,0.963638732137563
163,2007,0.96172626972511
163,2008,0.954093013539932
163,2009,0.960476028135501
163,2010,0.955144651089449
163,2011,0.964574390607165
163,2012,0.961873004027069
163,2013,0.963629956971057
163,2014,0.958712872208512
163,2015,0.962203851657067
164,2005,0.51723043212818
164,2006,0.469140273195332
164,2007,0.346468182372301
164,2008,0.206990559236878
164,2009,0.331446073905949
164,2010,0.386054861335061
164,2011,0.436585094773105
164,2012,0.347896724616859
164,2013,0.52824680116689
164,2014,0.83545607598069
164,2015,0.614927061637748
166,2005,0.999025610683615
166,2006,0.99403616776007
166,2007,0.993286125407778
166,2008,0.991732891585768
166,2009,0.997794508816644
166,2010,0.996849625546537
166,2011,0.997789205476404
166,2012,1
166,2013,1
166,2014,1
166,2015,1
167,2005,0.996516869882615
167,2006,0.99879647305383
167,2007,0.997387196448825
167,2008,0.997668765569929
167,2009,0.998686813509866
167,2010,0.999588196536957
167,2011,0.999550345454875
167,2012,0.997110676423385
167,2013,0.998108649926119
167,2014,0.998766799839348
167,2015,0.995483226996106
168,2005,0.996190626002798
168,2006,0.997873405767735
168,2007,0.999057245883011
168,2008,0.99711972214051
168,2009,0.996451077487171
168,2010,0.998426499707969
168,2011,0.997845596217914
168,2012,0.998258958160472
168,2013,0.997847776389825
168,2014,0.999234650332631
168,2015,0.999329892647249
169,2005,1
169,2006,1
169,2007,1
169,2008,1
169,2009,1
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,1
171,2005,0.911251689137038
171,2006,0.922797328556421
171,2007,0.940371533256472
171,2008,0.927060162321382
171,2009,0.925177231231764
171,2010,0.906960571642706
171,2011,0.921765181675617
171,2012,0.927143953492752
171,2013,0.924537586485525
171,2014,0.890892709053528
171,2015,0.874201277718959
172,2005,0.999861773038343
172,2006,0.999895556864238
172,2007,0.999850752220997
172,2008,0.999885908814306
172,2009,0.999736309474129
172,2010,0.999908945672586
172,2011,0.999960296157693
172,2012,0.999986505227446
172,2013,0.999983986980237
172,2014,0.999982486052441
172,2015,0.9999815003414
173,2005,1
173,2006,1
173,2007,1
173,2008,1
173,2009,1
173,2010,1
173,2011,1
173,2012,1
173,2013,1
173,2014,1
173,2015,1
174,2005,0.871244646701193
174,2006,0.862957353981368
174,2007,0.886241269181897
174,2008,0.873860514658027
174,2009,0.905392634425216
174,2010,0.861666786655229
174,2011,0.866429962447344
174,2012,0.894908056341493
174,2013,0.847848793436316
174,2014,0.86581195826637
174,2015,0.883356894271391
175,2005,0.970556960904464
175,2006,0.952213167430087
175,2007,0.95505090117858
175,2008,0.943822404779921
175,2009,0.952078540008986
175,2010,0.952383543131781
175,2011,0.948461203739027
175,2012,0.939887521571474
175,2013,0.933783779841561
175,2014,0.951775103433597
175,2015,0.94424604196909
176,2005,0.930376486540148
176,2006,0.944283925634607
176,2007,0.973548926658034
176,2008,0.967074157951712
176,2009,0.88797433076741
176,2010,0.945047972350865
176,2011,0.959792090117849
176,2012,0.954529127350713
176,2013,0.902475449644093
176,2014,0.820473061247995
176,2015,0.891057578723341
177,2005,0.778929290389042
177,2006,0.834859394355484
177,2007,0.781332376477677
177,2008,0.703689148252573
177,2009,0.816134850768153
177,2010,0.823755888217631
177,2011,0.851646482390366
177,2012,0.718864011606469
177,2013,0.711668810450122
177,2014,0.741825334836461
177,2015,0.742792885011253
178,2005,1
178,2006,1
178,2007,1
178,2008,1
178,2009,1
178,2010,1
178,2011,1
178,2012,1
178,2013,1
178,2014,1
178,2015,1
179,2005,0.567336129092912
179,2006,0.672045359986925
179,2007,0.651869417563925
179,2008,0.646995497505713
179,2009,0.61451034670504
179,2010,0.653630286855966
179,2011,0.671609526282189
179,2012,0.635621209194257
179,2013,0.639216427584435
179,2014,0.786680400546961
179,2015,0.665104969992776
180,2005,0.908228937124278
180,2006,0.917969777025811
180,2007,0.899976520586979
180,2008,0.89823332227765
180,2009,0.892816857436234
180,2010,0.901519098824122
180,2011,0.892693417245504
180,2012,0.8797815303929
180,2013,0.887861266809633
180,2014,0.902573386224391
180,2015,0.904312966829888
181,2005,0.848623582189834
181,2006,0.91233800014783
181,2007,0.878694350413003
181,2008,0.886193237371192
181,2009,0.879874717494521
181,2010,0.900010035600392
181,2011,0.88372384182778
181,2012,0.909596070075455
181,2013,0.881833775916153
181,2014,0.878535241706955
181,2015,0.880801061867304
182,2005,0.589886898225113
182,2006,0.61050003625923
182,2007,0.637894684726869
182,2008,0.69403960114877
182,2009,0.563913077008006
182,2010,0.616725563868592
182,2011,0.776847924388272
182,2012,0.554729558391742
182,2013,0.458578517617872
182,2014,0.577208839699346
182,2015,0.514294220472306
183,2005,0.932524137397111
183,2006,0.948625102407533
183,2007,0.964615192752871
183,2008,0.945617533148439
183,2009,0.964027108464642
183,2010,0.94075634429549
183,2011,0.928293791620401
183,2012,0.970500768109939
183,2013,0.931237508000704
183,2014,0.925758159363151
183,2015,0.940422841451906
184,2005,0.694877079094271
184,2006,0.713430007305533
184,2007,0.721001369029542
184,2008,0.653885792890896
184,2009,0.718213444651206
184,2010,0.757105030344721
184,2011,0.683220407088163
184,2012,0.693417795717725
184,2013,0.669033855170112
184,2014,0.66267192914988
184,2015,0.640577149458765
185,2005,1
185,2006,1
185,2007,1
185,2008,1
185,2009,1
185,2010,1
185,2011,1
185,2012,1
185,2013,1
185,2014,1
185,2015,1
186,2005,0.223514045952686
186,2006,0.173624059917557
186,2007,0.178424602545641
186,2008,0.252973651113741
186,2009,0.21416803764406
186,2010,0.223757333863716
186,2011,0.165797078840803
186,2012,0.194250756246671
186,2013,0.168059919858001
186,2014,0.163557514987991
186,2015,0.169691815583923
187,2005,0.85752549385066
187,2006,0.843057437013174
187,2007,0.892741872586218
187,2008,0.861551522509287
187,2009,0.914070204320476
187,2010,0.910745674642904
187,2011,0.892988555068976
187,2012,0.890727812980614
187,2013,0.881437019979161
187,2014,0.852540222814267
187,2015,0.831705252890861
188,2005,0.0930005924524215
188,2006,0.0674004581095748
188,2007,0.0575234638489686
188,2008,0.145238502199989
188,2009,0.038714097997294
188,2010,0.025402561955559
188,2011,0.0350050064409152
188,2012,0.0251022149353273
188,2013,0.0159354888217369
188,2014,0.0115650551111307
188,2015,0.0164503073419768
189,2005,1
189,2006,1
189,2007,1
189,2008,1
189,2009,1
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
190,2005,1
190,2006,1
190,2007,1
190,2008,1
190,2009,1
190,2010,1
190,2011,1
190,2012,1
190,2013,1
190,2014,1
190,2015,1
191,2005,0.977795345372345
191,2006,0.958218735523959
191,2007,0.965545168028196
191,2008,0.957023567849729
191,2009,0.945467562095301
191,2010,0.929169438219121
191,2011,0.916794925499632
191,2012,0.881536868434725
191,2013,0.891654661865256
191,2014,0.85982176074871
191,2015,0.806802240759356
192,2005,1
192,2006,1
192,2007,1
192,2008,1
192,2009,1
192,2010,1
192,2011,1
192,2012,1
192,2013,1
192,2014,1
192,2015,1
193,2005,1
193,2006,1
193,2007,1
193,2008,1
193,2009,1
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
194,2005,1
194,2006,1
194,2007,1
194,2008,1
194,2009,1
194,2010,1
194,2011,1
194,2012,1
194,2013,1
194,2014,1
194,2015,1
195,2005,1
195,2006,1
195,2007,1
195,2008,1
195,2009,1
195,2010,1
195,2011,1
195,2012,1
195,2013,1
195,2014,1
195,2015,1
196,2005,1
196,2006,1
196,2007,1
196,2008,1
196,2009,1
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
197,2005,1
197,2006,1
197,2007,1
197,2008,1
197,2009,1
197,2010,1
197,2011,1
197,2012,1
197,2013,1
197,2014,1
197,2015,1
198,2005,1
198,2006,1
198,2007,1
198,2008,1
198,2009,1
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
199,2005,1
199,2006,1
199,2007,1
199,2008,1
199,2009,1
199,2010,1
199,2011,1
199,2012,1
199,2013,1
199,2014,1
199,2015,1
200,2005,1
200,2006,1
200,2007,1
200,2008,1
200,2009,1
200,2010,1
200,2011,1
200,2012,1
200,2013,1
200,2014,1
200,2015,1
202,2005,0.999603619389678
202,2006,0.997211886923538
202,2007,0.998319253752481
202,2008,0.996564740844954
202,2009,0.994205108895533
202,2010,0.994554210906689
202,2011,0.994330969586126
202,2012,0.993731921320368
202,2013,0.995541424462018
202,2014,0.992361318451859
202,2015,0.99244190711748
203,2005,0.944262064286848
203,2006,0.897540040726696
203,2007,0.914230943029955
203,2008,0.98676938194258
203,2009,0.892216414602771
203,2010,0.884667025251945
203,2011,0.87837611746752
203,2012,0.86594590200228
203,2013,0.834986186715229
203,2014,0.833584521585244
203,2015,0.801429719424567
204,2005,0.827142203096928
204,2006,0.820915761817224
204,2007,0.8267464746023
204,2008,0.81518849815497
204,2009,0.804847504896671
204,2010,0.809374150049936
204,2011,0.783833326297547
204,2012,0.792971664748399
204,2013,0.777110054035471
204,2014,0.768666246682234
204,2015,0.766030025665503
205,2005,0.976123814863912
205,2006,0.969523204860124
205,2007,0.959061593411523
205,2008,0.956296583836435
205,2009,0.965975517638716
205,2010,0.96416684489407
205,2011,0.96304497122664
205,2012,0.961505438038436
205,2013,0.964318255166972
205,2014,0.963345014567835
205,2015,0.960557170742775
206,2005,0.935013668569489
206,2006,0.921777260006908
206,2007,0.896046375468198
206,2008,0.866150294302997
206,2009,0.901784497367887
206,2010,0.917179780488533
206,2011,0.916546576409504
206,2012,0.908450992836533
206,2013,0.924589677123211
206,2014,0.946855320631736
206,2015,0.931181180085418
207,2005,0.809616593276287
207,2006,0.794557681764414
207,2007,0.798724518453428
207,2008,0.8083885093518
207,2009,0.796743557959117
207,2010,0.81131234270722
207,2011,0.786130721020303
207,2012,0.748783484097542
207,2013,0.747528913922841
207,2014,0.751146738867788
207,2015,0.740534393538069
208,2005,0.0747011420640516
208,2006,0.105989539758893
208,2007,0.0958792835409601
208,2008,0.0290453538183953
208,2009,0.0295013783104899
208,2010,0.0348370540274621
208,2011,0.0431391915732737
208,2012,0.0235128290741745
208,2013,0.0185137368570181
208,2014,0.0237653335760871
208,2015,0.0483029048422823
209,2005,0.271730962638786
209,2006,0.310324499168478
209,2007,0.289816718000764
209,2008,0.283111542400231
209,2009,0.285889644840013
209,2010,0.26500981599251
209,2011,0.26510176256839
209,2012,0.271161130939886
209,2013,0.259805213626158
209,2014,0.252832963565839
209,2015,0.249901245204309
210,2005,0.817424383275597
210,2006,0.719280780206764
210,2007,0.702312159743024
210,2008,0.714675662486921
210,2009,0.758272036459355
210,2010,0.720533875263249
210,2011,0.723414957702298
210,2012,0.718136322395319
210,2013,0.702007346217341
210,2014,0.713028099811991
210,2015,0.71062908982957
212,2005,0.999825548224227
212,2006,0.999518428179939
212,2007,0.999542620877409
212,2008,0.99937162805511
212,2009,0.999862057520195
212,2010,0.999545687773196
212,2011,0.999676790156303
212,2012,0.999947435893793
212,2013,0.99997874513904
212,2014,0.999958662050491
212,2015,0.999966831922055
214,2005,0.129148228388201
214,2006,0.210443731792158
214,2007,0.203724094863461
214,2008,0.255981151248692
214,2009,0.254323378340938
214,2010,0.227390696350188
214,2011,0.251574923898504
214,2012,0.228041351596578
214,2013,0.193128242982079
214,2014,0.166328937074567
214,2015,0.11282338668127
215,2005,1
215,2006,1
215,2007,1
215,2008,1
215,2009,1
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,1
215,2015,1
216,2005,0.900714315906748
216,2006,0.88283567324229
216,2007,0.891792737227438
216,2008,0.860796608443575
216,2009,0.862152362381427
216,2010,0.872088966676277
216,2011,0.833980783673447
216,2012,0.837526728149749
216,2013,0.83820681710309
216,2014,0.831087145297823
216,2015,0.780075922266196
218,2005,0.882136634155204
218,2006,0.835652711604206
218,2007,0.877620544488585
218,2008,0.845221070898621
218,2009,0.822178544788982
218,2010,0.818374323310598
218,2011,0.837460908963237
218,2012,0.872932914484377
218,2013,0.84107670153976
218,2014,0.820596756465014
218,2015,0.829449513188481
219,2005,1
219,2006,1
219,2007,1
219,2008,1
219,2009,0.976065699891989
219,2010,0.925896505272831
219,2011,0.913289843775581
219,2012,0.957608078696878
219,2013,0.980635839458871
219,2014,0.980832824149448
219,2015,1
220,2005,1
220,2006,1
220,2007,1
220,2008,1
220,2009,1
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,1
221,2005,1
221,2006,1
221,2007,1
221,2008,1
221,2009,1
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
222,2005,0.990638567341125
222,2006,0.987829142627112
222,2007,0.981945286472461
222,2008,0.983799369606997
222,2009,0.980006970748283
222,2010,0.981470312230665
222,2011,0.974899154424638
222,2012,0.979038302244597
222,2013,0.982348744441335
222,2014,0.97507585067554
222,2015,0.981976905700696
223,2005,0.722866747011455
223,2006,0.775199869622621
223,2007,0.756119025709576
223,2008,0.735572602669436
223,2009,0.710439473273381
223,2010,0.691138040834525
223,2011,0.67852350916919
223,2012,0.675989851735017
223,2013,0.64436251133763
223,2014,0.662087902626778
223,2015,0.760281973411102
224,2005,0.848481748498245
224,2006,0.83367809256076
224,2007,0.836198916748748
224,2008,0.850269622620152
224,2009,0.799736021203759
224,2010,0.743246611202821
224,2011,0.773639627386084
224,2012,0.708939676613581
224,2013,0.662174709959561
224,2014,0.703144535984632
224,2015,0.630381563765654
227,2005,1
227,2006,1
227,2007,1
227,2008,1
227,2009,1
227,2010,1
227,2011,1
227,2012,1
227,2013,1
227,2014,1
227,2015,1
228,2005,1
228,2006,1
228,2007,1
228,2008,1
228,2009,1
228,2010,1
228,2011,1
228,2012,1
228,2013,1
228,2014,1
228,2015,1
231,2005,0.998321855434942
231,2006,0.998310038045188
231,2007,0.994961209208018
231,2008,0.996110004255421
231,2009,0.993527681576956
231,2010,0.988248557996067
231,2011,0.996053835635181
231,2012,0.997223748579013
231,2013,0.995004027751798
231,2014,0.997446003281845
231,2015,0.991611551181544
232,2005,0.051584718433793
232,2006,0.0640700785938096
232,2007,0.0825908686279332
232,2008,0.0780413428116156
232,2009,0.0573878442299664
232,2010,0.383098395368797
232,2011,0.19357393272879
232,2012,0.114021666718053
232,2013,0.195351571045948
232,2014,0.142539084753141
232,2015,0.168534881138271
237,2005,1
237,2006,1
237,2007,1
237,2008,1
237,2009,1
237,2010,1
237,2011,1
237,2012,1
237,2013,1
237,2014,1
237,2015,1
244,2005,1
244,2006,1
244,2007,1
244,2008,1
244,2009,1
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
245,2005,1
245,2006,1
245,2007,1
245,2008,1
245,2009,1
245,2010,1
245,2011,1
245,2012,1
245,2013,1
245,2014,1
245,2015,1
247,2005,0.64229872503162
247,2006,0.731684687342891
247,2007,0.977979534181654
247,2008,0.858464716051536
247,2009,0.934931118719042
247,2010,0.730525642240891
247,2011,0.832346427182168
247,2012,0.88841976162822
247,2013,0.713954247869033
247,2014,0.487444255435512
247,2015,0.407311199993383
248,2005,1
248,2006,1
248,2007,1
248,2008,1
248,2009,1
248,2010,1
248,2011,1
248,2012,1
248,2013,1
248,2014,1
248,2015,1
249,2005,1
249,2006,1
249,2007,1
249,2008,1
249,2009,1
249,2010,1
249,2011,1
249,2012,1
249,2013,1
249,2014,1
249,2015,1
250,2005,1
250,2006,1
250,2007,1
250,2008,1
250,2009,1
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
