"rgn_id","year","w_fis"
90,2011,1
91,2011,1
92,2011,1
93,2011,1
94,2011,1
95,2011,1
96,2011,1
97,2011,1
98,2011,1
99,2011,1
100,2011,1
101,2011,0.998844401975991
102,2011,0.983713419803432
103,2011,1
104,2011,1
105,2011,1
106,2011,1
107,2011,1
108,2011,1
110,2011,1
111,2011,0.999888921771597
112,2011,0.81054853316648
113,2011,1
114,2011,1
115,2011,0.986723771000898
116,2011,1
117,2011,1
118,2011,1
119,2011,1
120,2011,1
121,2011,1
122,2011,1
123,2011,1
124,2011,1
125,2011,1
126,2011,1
127,2011,1
129,2011,0.914717007957139
130,2011,0.707833591609394
131,2011,0.371086583703008
132,2011,0.57059631215876
133,2011,0.189947676181061
134,2011,0.888997304362792
135,2011,0.933355365951714
136,2011,0.0885692595848989
137,2011,0.457460432512147
138,2011,0.994588495188247
139,2011,0.817926008494713
140,2011,0.97284856473039
141,2011,0.7344375869945
143,2011,0.991864168701667
144,2011,1
145,2011,1
146,2011,1
147,2011,0.746270917476343
148,2011,1
149,2011,1
150,2011,1
151,2011,1
152,2011,1
153,2011,0.997637095813036
154,2011,1
155,2011,0.833150375845131
156,2011,1
157,2011,1
158,2011,1
159,2011,1
161,2011,1
162,2011,0.812619568850013
163,2011,0.965103798788219
164,2011,0.628919427360646
166,2011,0.979391946545181
167,2011,0.994930829959266
168,2011,0.997472881563008
169,2011,1
171,2011,0.906466434530491
172,2011,0.999901578211254
173,2011,1
174,2011,0.906227507442969
175,2011,0.948119062594826
176,2011,0.947484760749645
177,2011,0.79899610886772
178,2011,1
179,2011,0.627680347112871
180,2011,0.903152008739438
181,2011,0.903912629594167
182,2011,0.578187575253628
183,2011,0.936697746813857
184,2011,0.668877040077036
185,2011,1
186,2011,0.209909803289562
187,2011,0.912205153973289
188,2011,0.0456209417429809
189,2011,1
190,2011,1
191,2011,0.935268845466003
192,2011,1
193,2011,1
194,2011,1
195,2011,1
196,2011,1
197,2011,1
198,2011,1
199,2011,1
200,2011,1
202,2011,0.997007850967397
203,2011,0.917478028537037
204,2011,0.79901194776209
205,2011,0.965538166881496
206,2011,0.909028459703949
207,2011,0.742082459317753
208,2011,0.0249177983291304
209,2011,0.245739629520424
210,2011,0.680474571428373
212,2011,0.999668473334755
214,2011,0.255750586113761
215,2011,1
216,2011,0.831938493107106
218,2011,0.838207120847193
219,2011,0.951983508730757
220,2011,1
221,2011,1
222,2011,0.97356535243988
223,2011,0.741306557699
224,2011,0.767418234253786
227,2011,1
228,2011,1
231,2011,0.998706467581252
232,2011,0.362124000232578
237,2011,1
244,2011,1
245,2011,1
247,2011,0.854650257761862
248,2011,1
249,2011,1
250,2011,1
1,2012,1
2,2012,1
3,2012,1
4,2012,1
5,2012,0.740219879876609
6,2012,0.998680598137734
7,2012,1
8,2012,0.997306052283591
9,2012,1
10,2012,0.999958797658749
11,2012,1
12,2012,1
13,2012,0.977717217816721
14,2012,0.286312959207548
15,2012,0.807950966245011
16,2012,0.750830012232745
17,2012,0.999947473153623
18,2012,0.999966885783117
19,2012,0.999485911328598
20,2012,0.186860645703981
21,2012,0.126936511915626
24,2012,0.886653405936548
25,2012,0.427563921811633
26,2012,1
28,2012,1
29,2012,0.991339672849968
30,2012,1
31,2012,1
32,2012,0.996949828894996
33,2012,1
34,2012,1
35,2012,1
36,2012,1
37,2012,0.954599354307599
38,2012,1
39,2012,1
40,2012,0.959432004665271
41,2012,0.999068902880333
42,2012,0.925836634949416
43,2012,1
44,2012,1
45,2012,1
46,2012,1
47,2012,1
48,2012,0.998326246087469
49,2012,1
50,2012,0.997340802229541
51,2012,0.999954819225634
52,2012,1
53,2012,0.999755031997018
54,2012,0.988278942692701
55,2012,1
56,2012,1
57,2012,1
58,2012,1
59,2012,1
60,2012,1
61,2012,0.877128669496185
62,2012,0.999582253854693
63,2012,1
64,2012,1
65,2012,0.972805494919016
66,2012,0.999358330295546
67,2012,1
68,2012,0.558319335279328
69,2012,1
70,2012,1
71,2012,0.569698243928229
72,2012,0.994020740625552
73,2012,0.997159395208887
74,2012,1
75,2012,0.979454472102653
76,2012,0.820685289136515
77,2012,1
78,2012,0.993091504602755
79,2012,0.851606213025048
80,2012,0.472293869205053
81,2012,0.6512440829188
82,2012,0.378185141885894
84,2012,0.996708927089809
85,2012,1
86,2012,1
88,2012,1
89,2012,1
90,2012,1
91,2012,1
92,2012,1
93,2012,1
94,2012,1
95,2012,1
96,2012,1
97,2012,1
98,2012,1
99,2012,1
100,2012,1
101,2012,0.99908204568574
102,2012,0.977919278062738
103,2012,1
104,2012,1
105,2012,1
106,2012,1
107,2012,1
108,2012,1
110,2012,1
111,2012,0.999831397329448
112,2012,0.758020943086176
113,2012,1
114,2012,1
115,2012,0.979983547327377
116,2012,1
117,2012,1
118,2012,1
119,2012,1
120,2012,1
121,2012,1
122,2012,1
123,2012,1
124,2012,1
125,2012,1
126,2012,1
127,2012,1
129,2012,0.922885086813741
130,2012,0.747998958572643
131,2012,0.378540791419907
132,2012,0.68936167775007
133,2012,0.207595589019833
134,2012,0.905921332061887
135,2012,0.95118832245897
136,2012,0.0610864660070586
137,2012,0.442610220506916
138,2012,0.980381474184771
139,2012,0.817533373443921
140,2012,0.951698744643713
141,2012,0.730451050624844
143,2012,0.991631323956524
144,2012,1
145,2012,1
146,2012,1
147,2012,0.763223760111716
148,2012,1
149,2012,1
150,2012,1
151,2012,1
152,2012,1
153,2012,0.997541375508709
154,2012,1
155,2012,0.898761268278739
156,2012,1
157,2012,1
158,2012,1
159,2012,1
161,2012,1
162,2012,0.819968999671321
163,2012,0.963320703095452
164,2012,0.540801335002106
166,2012,0.985860658147617
167,2012,0.996001684673483
168,2012,0.997529483162943
169,2012,1
171,2012,0.930003605706255
172,2012,0.999956299804807
173,2012,1
174,2012,0.879957875477685
175,2012,0.952687823141892
176,2012,0.972226417118203
177,2012,0.849603050846059
178,2012,1
179,2012,0.604474144360312
180,2012,0.898983001687238
181,2012,0.882969060557026
182,2012,0.573733506897981
183,2012,0.923809024978115
184,2012,0.690493222151237
185,2012,1
186,2012,0.287916229106391
187,2012,0.861988402077068
188,2012,0.0324349524405301
189,2012,1
190,2012,1
191,2012,0.93342341269751
192,2012,1
193,2012,1
194,2012,1
195,2012,1
196,2012,1
197,2012,1
198,2012,1
199,2012,1
200,2012,1
202,2012,0.997263232146044
203,2012,0.91519398789555
204,2012,0.797082957375418
205,2012,0.962375817060482
206,2012,0.923547127415762
207,2012,0.680878830174192
208,2012,0.021719601412078
209,2012,0.239376610887485
210,2012,0.676509569155387
212,2012,0.999712194008542
214,2012,0.235732831935845
215,2012,1
216,2012,0.822831158038797
218,2012,0.853103908090173
219,2012,0.916877801138588
220,2012,1
221,2012,1
222,2012,0.977897617868451
223,2012,0.732815213017274
224,2012,0.747188199562144
227,2012,1
228,2012,1
231,2012,0.999040768839538
232,2012,0.182242670976112
237,2012,1
244,2012,1
245,2012,1
247,2012,0.637316590238766
248,2012,1
249,2012,1
250,2012,1
1,2013,1
2,2013,1
3,2013,1
4,2013,1
5,2013,0.729192909845803
6,2013,0.998571757250687
7,2013,1
8,2013,0.995796896266071
9,2013,1
10,2013,0.999860341556092
11,2013,0.999971302403148
12,2013,1
13,2013,0.979572306403446
14,2013,0.278687379443302
15,2013,0.814505751654468
16,2013,0.764654992392541
17,2013,0.999937051791193
18,2013,0.999843442489451
19,2013,0.999430897323969
20,2013,0.192748971822679
21,2013,0.0972422936609751
24,2013,0.961171737379239
25,2013,0.444549942177812
26,2013,1
28,2013,1
29,2013,0.989157406470174
30,2013,1
31,2013,1
32,2013,0.997400057463732
33,2013,1
34,2013,1
35,2013,1
36,2013,1
37,2013,0.90796745605478
38,2013,1
39,2013,1
40,2013,0.951047904974333
41,2013,0.998914294116006
42,2013,0.938282308128274
43,2013,0.99986638656009
44,2013,1
45,2013,1
46,2013,1
47,2013,1
48,2013,0.998727584251346
49,2013,1
50,2013,0.987206228968769
51,2013,0.999959167312818
52,2013,0.992293950441649
53,2013,0.999746453674685
54,2013,0.987424368237377
55,2013,1
56,2013,1
57,2013,1
58,2013,1
59,2013,1
60,2013,1
61,2013,0.89804122139347
62,2013,0.999570440093116
63,2013,1
64,2013,1
65,2013,0.977330997548509
66,2013,0.999153295625416
67,2013,1
68,2013,0.633432559670161
69,2013,1
70,2013,1
71,2013,0.617860036687262
72,2013,0.995226005952949
73,2013,0.997306548880531
74,2013,1
75,2013,0.985370931890696
76,2013,0.7862294457886
77,2013,1
78,2013,0.998521636682695
79,2013,0.75290077749521
80,2013,0.615275181377681
81,2013,0.814713071984466
82,2013,0.385404540238579
84,2013,0.990594060479977
85,2013,1
86,2013,1
88,2013,1
89,2013,1
90,2013,1
91,2013,1
92,2013,1
93,2013,1
94,2013,1
95,2013,1
96,2013,1
97,2013,1
98,2013,1
99,2013,1
100,2013,1
101,2013,0.999125018977868
102,2013,0.974878430124102
103,2013,1
104,2013,1
105,2013,1
106,2013,0.999927002781723
107,2013,1
108,2013,1
110,2013,0.99925280274798
111,2013,0.999780408446758
112,2013,0.770718407998776
113,2013,1
114,2013,1
115,2013,0.971261714357063
116,2013,1
117,2013,1
118,2013,1
119,2013,1
120,2013,1
121,2013,1
122,2013,1
123,2013,1
124,2013,1
125,2013,1
126,2013,1
127,2013,1
129,2013,0.916222434615581
130,2013,0.767458683149819
131,2013,0.399721469221865
132,2013,0.73421848280303
133,2013,0.192162572244886
134,2013,0.834114872346625
135,2013,0.927303276336583
136,2013,0.0634475361134463
137,2013,0.444744544283989
138,2013,0.985895122710767
139,2013,0.795776703320173
140,2013,0.918735490137974
141,2013,0.800536707804591
143,2013,0.991054605648932
144,2013,1
145,2013,1
146,2013,1
147,2013,0.813927126230014
148,2013,1
149,2013,1
150,2013,1
151,2013,1
152,2013,1
153,2013,0.996255766709006
154,2013,1
155,2013,0.917970036130263
156,2013,1
157,2013,1
158,2013,1
159,2013,1
161,2013,1
162,2013,0.798581065552578
163,2013,0.965066287469787
164,2013,0.63991266909719
166,2013,1
167,2013,0.96939114018333
168,2013,0.997796146078435
169,2013,1
171,2013,0.922605652347006
172,2013,0.999987322884352
173,2013,1
174,2013,0.850591781171166
175,2013,0.957630970599759
176,2013,0.967950936395623
177,2013,0.774101109764531
178,2013,1
179,2013,0.610872038772166
180,2013,0.901686632298935
181,2013,0.920148209662542
182,2013,0.459231330897097
183,2013,0.876502733986688
184,2013,0.673322173038579
185,2013,1
186,2013,0.224171780068066
187,2013,0.875041858830847
188,2013,0.0161228169402706
189,2013,1
190,2013,1
191,2013,0.885388264264112
192,2013,1
193,2013,1
194,2013,1
195,2013,1
196,2013,1
197,2013,1
198,2013,1
199,2013,1
200,2013,1
202,2013,0.996717565839319
203,2013,0.902293974354476
204,2013,0.777413069267062
205,2013,0.961176321374526
206,2013,0.889111654034491
207,2013,0.66144396735836
208,2013,0.0269334644955094
209,2013,0.236536837723214
210,2013,0.675717384864605
212,2013,0.999942620919225
214,2013,0.218266739771398
215,2013,1
216,2013,0.834946789595346
218,2013,0.884584677571897
219,2013,0.936538441408162
220,2013,1
221,2013,1
222,2013,0.979850268841797
223,2013,0.743490983406189
224,2013,0.63683780380331
227,2013,1
228,2013,1
231,2013,0.999263012030573
232,2013,0.148446881561695
237,2013,1
244,2013,1
245,2013,1
247,2013,0.562635376190718
248,2013,1
249,2013,1
250,2013,1
1,2014,1
2,2014,1
3,2014,1
4,2014,1
5,2014,0.773496193991172
6,2014,0.998995466573326
7,2014,1
8,2014,0.996730487763127
9,2014,1
10,2014,0.999889196574668
11,2014,0.999992401710051
12,2014,1
13,2014,0.987587671796594
14,2014,0.378376764099614
15,2014,0.816057533721795
16,2014,0.734233449527834
17,2014,0.999949052406323
18,2014,0.999695395309495
19,2014,0.999585580336721
20,2014,0.173158875882141
21,2014,0.128041858606968
24,2014,0.96241094499638
25,2014,0.34710382147764
26,2014,1
28,2014,1
29,2014,0.904292162582832
30,2014,1
31,2014,1
32,2014,0.997779687076136
33,2014,1
34,2014,1
35,2014,1
36,2014,1
37,2014,0.955964577798065
38,2014,1
39,2014,1
40,2014,0.938268969720974
41,2014,1
42,2014,0.950427643832892
43,2014,0.999870157812736
44,2014,1
45,2014,1
46,2014,1
47,2014,1
48,2014,0.999305207539751
49,2014,1
50,2014,0.980565730713113
51,2014,0.999965644183619
52,2014,1
53,2014,0.999721648020717
54,2014,0.985900535407327
55,2014,1
56,2014,1
57,2014,1
58,2014,1
59,2014,1
60,2014,1
61,2014,0.863176756214273
62,2014,0.999592182774419
63,2014,1
64,2014,1
65,2014,0.975205282527039
66,2014,0.998560453211256
67,2014,1
68,2014,0.550637613023841
69,2014,1
70,2014,1
71,2014,0.510532035835923
72,2014,0.977348904303393
73,2014,0.998279884726504
74,2014,1
75,2014,0.931787105660437
76,2014,0.736284184090271
77,2014,1
78,2014,0.997717456447904
79,2014,0.805317065284101
80,2014,0.48900172768057
81,2014,0.606081559073126
82,2014,0.46843840064408
84,2014,0.995950658042924
85,2014,1
86,2014,1
88,2014,1
89,2014,1
90,2014,1
91,2014,1
92,2014,1
93,2014,1
94,2014,1
95,2014,1
96,2014,1
97,2014,1
98,2014,1
99,2014,1
100,2014,1
101,2014,0.999048242725005
102,2014,0.979218532470937
103,2014,1
104,2014,1
105,2014,1
106,2014,0.999921341226793
107,2014,1
108,2014,1
110,2014,0.999198667077807
111,2014,0.99963667026908
112,2014,0.776416215311058
113,2014,1
114,2014,1
115,2014,0.970181551413026
116,2014,1
117,2014,0.995630232183702
118,2014,1
119,2014,1
120,2014,1
121,2014,1
122,2014,1
123,2014,1
124,2014,1
125,2014,1
126,2014,1
127,2014,1
129,2014,0.900450162361175
130,2014,0.711063965699505
131,2014,0.483892770156051
132,2014,0.903092376558126
133,2014,0.16930969719622
134,2014,0.821566918293897
135,2014,0.895163790064277
136,2014,0.0370947719264866
137,2014,0.46822379060797
138,2014,0.983761432827118
139,2014,0.878443381653245
140,2014,0.937496076369249
141,2014,0.737894680677189
143,2014,0.991781564048182
144,2014,1
145,2014,1
146,2014,1
147,2014,0.829538079376904
148,2014,1
149,2014,1
150,2014,1
151,2014,1
152,2014,1
153,2014,0.992813316251439
154,2014,1
155,2014,0.954150777955678
156,2014,1
157,2014,1
158,2014,1
159,2014,1
161,2014,1
162,2014,0.832121829867704
163,2014,0.962985666951126
164,2014,0.693079033516526
166,2014,1
167,2014,0.986597789411227
168,2014,0.997800339142653
169,2014,1
171,2014,0.872555086567353
172,2014,0.999955609111814
173,2014,1
174,2014,0.868671379325067
175,2014,0.957764167538573
176,2014,0.936558275391311
177,2014,0.766053752870238
178,2014,1
179,2014,0.633443163746392
180,2014,0.901573736294014
181,2014,0.899171998775229
182,2014,0.492829441184651
183,2014,0.92406650362024
184,2014,0.663478745797977
185,2014,1
186,2014,0.180763910476209
187,2014,0.85594442170176
188,2014,0.0171007990209603
189,2014,1
190,2014,1
191,2014,0.906088881099384
192,2014,1
193,2014,1
194,2014,1
195,2014,1
196,2014,1
197,2014,1
198,2014,1
199,2014,1
200,2014,1
202,2014,0.997548501932498
203,2014,0.87443952819803
204,2014,0.777973397717382
205,2014,0.961408215184388
206,2014,0.891588906209804
207,2014,0.657485908409829
208,2014,0.013428326305193
209,2014,0.234225596211366
210,2014,0.667573528895888
212,2014,0.999958709260476
214,2014,0.203055788229723
215,2014,1
216,2014,0.791045831642964
218,2014,0.830403478523418
219,2014,0.944037401418444
220,2014,1
221,2014,1
222,2014,0.985544560081702
223,2014,0.723071574436148
224,2014,0.697434837694028
227,2014,1
228,2014,1
231,2014,0.999011660434679
232,2014,0.167837945035036
237,2014,1
244,2014,1
245,2014,1
247,2014,0.414199408273401
248,2014,1
249,2014,1
250,2014,1
1,2015,1
2,2015,1
3,2015,1
4,2015,1
5,2015,0.718329644052759
6,2015,0.99842722225301
7,2015,1
8,2015,0.997108258328701
9,2015,1
10,2015,0.999892099006596
11,2015,0.999825933992174
12,2015,1
13,2015,0.991420456805647
14,2015,0.382841022830091
15,2015,0.80422254015345
16,2015,0.725391097912786
17,2015,0.999982318779933
18,2015,0.999836781717135
19,2015,0.99968634203341
20,2015,0.137966765879189
21,2015,0.10800043289765
24,2015,0.924116224135321
25,2015,0.242325690231182
26,2015,1
28,2015,1
29,2015,0.948713466552346
30,2015,1
31,2015,1
32,2015,0.998237649500411
33,2015,1
34,2015,1
35,2015,1
36,2015,1
37,2015,0.944135757284364
38,2015,1
39,2015,1
40,2015,0.918123175796292
41,2015,1
42,2015,0.944336667020511
43,2015,0.999719151132223
44,2015,1
45,2015,1
46,2015,1
47,2015,1
48,2015,0.999730877624549
49,2015,1
50,2015,0.977557153534094
51,2015,0.999794454410216
52,2015,0.9810063927827
53,2015,0.99972211942742
54,2015,0.94964415368017
55,2015,1
56,2015,1
57,2015,1
58,2015,1
59,2015,1
60,2015,1
61,2015,0.830555017916363
62,2015,0.999581895430824
63,2015,1
64,2015,1
65,2015,0.974213748769446
66,2015,0.995970378060538
67,2015,1
68,2015,0.543672304498405
69,2015,1
70,2015,1
71,2015,0.278008771557258
72,2015,0.987417257899623
73,2015,0.99781717576595
74,2015,1
75,2015,1
76,2015,0.783103729647353
77,2015,1
78,2015,0.998097718536586
79,2015,0.634098235593296
80,2015,0.485376908681928
81,2015,0.586261105627337
82,2015,0.260500910904952
84,2015,0.995918377770552
85,2015,1
86,2015,1
88,2015,1
89,2015,1
90,2015,1
91,2015,1
92,2015,1
93,2015,1
94,2015,1
95,2015,1
96,2015,1
97,2015,1
98,2015,1
99,2015,1
100,2015,1
101,2015,0.999195551452983
102,2015,0.972178817593853
103,2015,1
104,2015,1
105,2015,1
106,2015,0.999953025041156
107,2015,1
108,2015,1
110,2015,0.999156501150228
111,2015,0.999627313192057
112,2015,0.750171588166232
113,2015,1
114,2015,1
115,2015,0.977920576711583
116,2015,1
117,2015,0.994546474596618
118,2015,1
119,2015,1
120,2015,1
121,2015,1
122,2015,1
123,2015,1
124,2015,1
125,2015,1
126,2015,1
127,2015,1
129,2015,0.865497860205736
130,2015,0.669762587830157
131,2015,0.548530492225163
132,2015,0.867757862047748
133,2015,0.22258820807004
134,2015,0.792917436993628
135,2015,0.887464145718103
136,2015,0.0472611314327771
137,2015,0.396212309959143
138,2015,0.990101978529729
139,2015,0.854132671592281
140,2015,0.880443786251217
141,2015,0.686195447918635
143,2015,0.986247932016914
144,2015,1
145,2015,1
146,2015,1
147,2015,0.864227922777336
148,2015,1
149,2015,1
150,2015,1
151,2015,1
152,2015,1
153,2015,0.988493475256636
154,2015,1
155,2015,0.980520418734221
156,2015,1
157,2015,1
158,2015,1
159,2015,1
161,2015,1
162,2015,0.801494835456727
163,2015,0.962081703094482
164,2015,0.825530361926257
166,2015,1
167,2015,0.991499775544886
168,2015,0.998809370474347
169,2015,1
171,2015,0.869266282069386
172,2015,0.999956651651948
173,2015,1
174,2015,0.86959146052976
175,2015,0.944278092098358
176,2015,0.837713872174594
177,2015,0.766379923130708
178,2015,1
179,2015,0.653454422146694
180,2015,0.917763795577862
181,2015,0.90939327056235
182,2015,0.539081469430935
183,2015,0.929365337891273
184,2015,0.632907396722643
185,2015,1
186,2015,0.19387939728534
187,2015,0.842399682859305
188,2015,0.0106872538154836
189,2015,1
190,2015,1
191,2015,0.865843759000221
192,2015,1
193,2015,1
194,2015,1
195,2015,1
196,2015,1
197,2015,1
198,2015,1
199,2015,1
200,2015,1
202,2015,0.996094031199808
203,2015,0.862617030781233
204,2015,0.753426225262723
205,2015,0.958217193065367
206,2015,0.9301666358323
207,2015,0.628440197204019
208,2015,0.0224233276570866
209,2015,0.218103953404543
210,2015,0.633079832504899
212,2015,0.999952611044742
214,2015,0.145108666175612
215,2015,1
216,2015,0.757857275970685
218,2015,0.819098644244465
219,2015,0.940316429737718
220,2015,1
221,2015,1
222,2015,0.979516811540022
223,2015,0.746144448219405
224,2015,0.655445489993344
227,2015,1
228,2015,1
231,2015,0.998469860431452
232,2015,0.169731030422091
237,2015,1
244,2015,1
245,2015,1
247,2015,0.643748811138117
248,2015,1
249,2015,1
250,2015,1
1,2016,1
2,2016,1
3,2016,1
4,2016,1
5,2016,0.73529623059955
6,2016,0.998523407836868
7,2016,1
8,2016,0.997417032668558
9,2016,1
10,2016,0.999905725554459
11,2016,0.999825115284351
12,2016,1
13,2016,0.984189326826478
14,2016,0.327914439470719
15,2016,0.795759808147813
16,2016,0.711575403160684
17,2016,0.999999713051494
18,2016,0.999799128935501
19,2016,0.999650743092688
20,2016,0.121728520430136
21,2016,0.114386590076982
24,2016,0.791282789749584
25,2016,0.319294111118191
26,2016,1
28,2016,1
29,2016,0.962564919098103
30,2016,1
31,2016,1
32,2016,1
33,2016,1
34,2016,1
35,2016,1
36,2016,1
37,2016,0.933735150537872
38,2016,1
39,2016,1
40,2016,0.950550795583336
41,2016,1
42,2016,0.927704491675416
43,2016,0.99987347511797
44,2016,1
45,2016,1
46,2016,1
47,2016,1
48,2016,1
49,2016,1
50,2016,0.962378217428776
51,2016,0.999691387789561
52,2016,1
53,2016,0.999722887054731
54,2016,0.937886067623021
55,2016,1
56,2016,1
57,2016,1
58,2016,1
59,2016,1
60,2016,1
61,2016,0.749661896525462
62,2016,0.999578910625021
63,2016,1
64,2016,1
65,2016,0.974360753928193
66,2016,0.998198354221232
67,2016,1
68,2016,0.32711326952035
69,2016,1
70,2016,1
71,2016,0.329275836572786
72,2016,1
73,2016,0.997493875257753
74,2016,1
75,2016,1
76,2016,0.706059454739715
77,2016,1
78,2016,0.99773334079596
79,2016,0.891723022476564
80,2016,0.428071674228676
81,2016,0.216811066802308
82,2016,0.300390998012159
84,2016,0.996221934503044
85,2016,1
86,2016,1
88,2016,1
89,2016,1
90,2016,1
91,2016,1
92,2016,1
93,2016,1
94,2016,1
95,2016,1
96,2016,1
97,2016,1
98,2016,1
99,2016,1
100,2016,1
101,2016,0.999292733559795
102,2016,0.978005266303471
103,2016,1
104,2016,1
105,2016,1
106,2016,0.999948215776631
107,2016,1
108,2016,1
110,2016,0.999507920384603
111,2016,0.999702753714636
112,2016,0.732026610892625
113,2016,1
114,2016,1
115,2016,0.966386666486687
116,2016,1
117,2016,0.994534885933151
118,2016,1
119,2016,1
120,2016,1
121,2016,1
122,2016,1
123,2016,1
124,2016,1
125,2016,1
126,2016,1
127,2016,1
129,2016,0.866272432200727
130,2016,0.663359401460541
131,2016,0.493783777725286
132,2016,0.563153656350401
133,2016,0.183620180260872
134,2016,0.753155362323773
135,2016,0.869879262989867
136,2016,0.0360947918014131
137,2016,0.554820164466401
138,2016,0.987893985914639
139,2016,0.863005804915047
140,2016,0.908976206883617
141,2016,0.684510895937015
143,2016,0.985901153438127
144,2016,1
145,2016,1
146,2016,1
147,2016,0.849823015299132
148,2016,1
149,2016,1
150,2016,1
151,2016,1
152,2016,1
153,2016,0.992548735223928
154,2016,1
155,2016,0.98179005393755
156,2016,1
157,2016,1
158,2016,1
159,2016,1
161,2016,1
162,2016,0.785318397793469
163,2016,0.967831451938766
164,2016,0.931732068766502
166,2016,1
167,2016,0.974318519091525
168,2016,0.999157433349605
169,2016,1
171,2016,0.869955664086026
172,2016,0.999976210337143
173,2016,1
174,2016,0.848533747405439
175,2016,0.939874706940789
176,2016,0.887757757405959
177,2016,0.804614424926017
178,2016,1
179,2016,0.640774645424968
180,2016,0.907648267990854
181,2016,0.881810900512765
182,2016,0.513832173794264
183,2016,0.925525638235972
184,2016,0.63706031965316
185,2016,1
186,2016,0.174126038717449
187,2016,0.854762096653179
188,2016,0.0792730404495276
189,2016,1
190,2016,1
191,2016,0.820382868280309
192,2016,1
193,2016,1
194,2016,1
195,2016,1
196,2016,1
197,2016,1
198,2016,1
199,2016,1
200,2016,1
202,2016,0.995703485128697
203,2016,0.847414442117042
204,2016,0.758836146983071
205,2016,0.959366656779037
206,2016,0.925861910079286
207,2016,0.660138148221447
208,2016,0.0204022210646993
209,2016,0.198100637769363
210,2016,0.645893071295514
212,2016,0.999967041801149
214,2016,0.11713245658529
215,2016,1
216,2016,0.736228968799745
218,2016,0.807526492739243
219,2016,1
220,2016,1
221,2016,1
222,2016,0.981547934642278
223,2016,0.758640607896284
224,2016,0.583367182879386
227,2016,1
228,2016,1
231,2016,0.99845269677839
232,2016,0.229372845709645
237,2016,1
244,2016,1
245,2016,1
247,2016,0.705022100786768
248,2016,1
249,2016,1
250,2016,1
1,2017,1
2,2017,1
3,2017,1
4,2017,1
5,2017,0.709484634952798
6,2017,1
7,2017,1
8,2017,0.997491046377322
9,2017,1
10,2017,0.999835932374574
11,2017,0.999922870545709
12,2017,1
13,2017,0.986172292304506
14,2017,0.358334705445554
15,2017,0.785672574550707
16,2017,0.70362965975909
17,2017,0.999999724320139
18,2017,0.999801763269508
19,2017,0.99967714100172
20,2017,0.131093780525703
21,2017,0.0999051736044241
24,2017,0.743705385867912
25,2017,0.312632717345832
26,2017,1
28,2017,1
29,2017,0.962707681460309
30,2017,1
31,2017,1
32,2017,1
33,2017,1
34,2017,1
35,2017,1
36,2017,1
37,2017,0.920595458911205
38,2017,1
39,2017,1
40,2017,0.915935102721258
41,2017,1
42,2017,0.952421732322538
43,2017,0.999916209987909
44,2017,1
45,2017,1
46,2017,1
47,2017,1
48,2017,0.999008512758221
49,2017,1
50,2017,0.9566643270478
51,2017,0.999781957979732
52,2017,1
53,2017,0.999721679901944
54,2017,0.933435053246578
55,2017,1
56,2017,1
57,2017,1
58,2017,1
59,2017,1
60,2017,1
61,2017,0.721126007351432
62,2017,0.999652688508004
63,2017,1
64,2017,1
65,2017,0.981935727975249
66,2017,0.998277318010092
67,2017,1
68,2017,0.381321270461677
69,2017,1
70,2017,1
71,2017,0.525382119326382
72,2017,1
73,2017,0.996062895738693
74,2017,1
75,2017,1
76,2017,0.733807011114613
77,2017,1
78,2017,0.997195681323608
79,2017,0.754817712011299
80,2017,0.462937405616861
81,2017,0.295315927775854
82,2017,0.297060079302689
84,2017,0.978950409255035
85,2017,1
86,2017,1
88,2017,1
89,2017,1
90,2017,1
91,2017,1
92,2017,1
93,2017,1
94,2017,1
95,2017,1
96,2017,1
97,2017,1
98,2017,1
99,2017,1
100,2017,1
101,2017,0.999416461397826
102,2017,0.967125485718179
103,2017,1
104,2017,1
105,2017,1
106,2017,0.999955648372702
107,2017,1
108,2017,1
110,2017,0.999317644742573
111,2017,0.999740043249953
112,2017,0.689164556881004
113,2017,1
114,2017,1
115,2017,0.967393791040351
116,2017,1
117,2017,0.992747693268626
118,2017,1
119,2017,1
120,2017,1
121,2017,1
122,2017,1
123,2017,1
124,2017,1
125,2017,1
126,2017,1
127,2017,1
129,2017,0.879501134869242
130,2017,0.678835704057688
131,2017,0.46911394194919
132,2017,0.758050608344272
133,2017,0.17531878733911
134,2017,0.801536566445684
135,2017,0.877440551614562
136,2017,0.0294978053459751
137,2017,0.385455504212219
138,2017,0.989058733034174
139,2017,0.868256241209169
140,2017,0.979755450873319
141,2017,0.75410914874385
143,2017,0.983536556511907
144,2017,1
145,2017,1
146,2017,1
147,2017,0.845697827739831
148,2017,1
149,2017,1
150,2017,1
151,2017,1
152,2017,1
153,2017,0.995049175917929
154,2017,1
155,2017,0.977433858867921
156,2017,1
157,2017,1
158,2017,1
159,2017,1
161,2017,1
162,2017,0.806184759576177
163,2017,0.967955678064023
164,2017,0.937878042455015
166,2017,1
167,2017,0.972891617808594
168,2017,0.99913349210504
169,2017,1
171,2017,0.876072484353766
172,2017,0.999985003560784
173,2017,1
174,2017,0.874713216138721
175,2017,0.954533364198116
176,2017,0.912696940123995
177,2017,0.809253380635968
178,2017,1
179,2017,0.625917483384598
180,2017,0.918024477121208
181,2017,0.918489260020689
182,2017,0.434729696419876
183,2017,0.934678243200093
184,2017,0.639997229203879
