"rgn_id","year","w_fis"
71,2011,0.698162063193145
72,2011,0.965075803824855
73,2011,0.996727780502446
74,2011,1
75,2011,0.972138127143901
76,2011,0.678934244774029
77,2011,1
78,2011,0.99827126953547
79,2011,0.550281679493051
80,2011,0.41995374221733
81,2011,0.268815529474473
82,2011,0.464853936068911
84,2011,0.996687502872038
85,2011,1
86,2011,1
88,2011,1
89,2011,1
90,2011,1
91,2011,1
92,2011,1
93,2011,1
94,2011,1
95,2011,1
96,2011,1
97,2011,1
98,2011,1
99,2011,1
100,2011,1
101,2011,0.998216174506698
102,2011,0.988070645576253
103,2011,1
104,2011,1
105,2011,1
106,2011,0.999947301807803
107,2011,1
108,2011,1
110,2011,0.999669980297495
111,2011,0.999951886696279
112,2011,0.807485719382702
113,2011,1
114,2011,1
115,2011,0.983184034642723
116,2011,1
117,2011,0.999845713579054
118,2011,1
119,2011,0.999963430215217
120,2011,1
121,2011,1
122,2011,0.999904460506313
123,2011,1
124,2011,1
125,2011,0.999956321807274
126,2011,1
127,2011,0.9999338059454
129,2011,0.783097431895149
130,2011,0.92318113056894
131,2011,0.549634495039895
132,2011,0.932707276787296
133,2011,0.454501065043271
134,2011,0.942228477249166
135,2011,0.887136532392117
136,2011,0.720873356422871
137,2011,0.443280867703048
138,2011,0.979481323228722
139,2011,0.916619860509063
140,2011,0.995728820388599
141,2011,0.836795486413074
143,2011,0.989715357445096
144,2011,1
145,2011,1
146,2011,1
147,2011,0.896763858036945
148,2011,1
149,2011,1
150,2011,1
151,2011,1
152,2011,1
153,2011,0.999873169580125
154,2011,1
155,2011,0.996615317056965
156,2011,1
157,2011,1
158,2011,1
159,2011,1
161,2011,1
162,2011,0.845748755021325
163,2011,0.959857580249299
164,2011,0.655857203820384
166,2011,0.999860132457625
167,2011,0.997509550012922
168,2011,0.998670373701318
169,2011,1
171,2011,0.841004187433093
172,2011,0.999955906163645
173,2011,1
174,2011,0.571960638913895
175,2011,0.917047142556199
176,2011,0.91590090278294
177,2011,0.645575202829304
178,2011,1
179,2011,0.669379205417896
180,2011,0.840032166039274
181,2011,0.830683653631112
182,2011,0.491230691126134
183,2011,0.903662261624178
184,2011,0.650803351601886
185,2011,1
186,2011,0.625626316882979
187,2011,0.580211830573676
188,2011,0.312912111231696
189,2011,1
190,2011,1
191,2011,0.949284540490199
192,2011,1
193,2011,1
194,2011,1
195,2011,1
196,2011,1
197,2011,1
198,2011,1
199,2011,1
200,2011,1
202,2011,0.834251164527594
203,2011,0.790888507011446
204,2011,0.757179896280138
205,2011,0.953311284836458
206,2011,0.916679081465644
207,2011,0.712563477997991
208,2011,0.349591830760788
209,2011,0.220019773674471
210,2011,0.799345056185706
212,2011,0.997780999834244
214,2011,0.682214062004858
215,2011,1
216,2011,0.571756335094801
218,2011,0.802220993328393
219,2011,0.997142270949489
220,2011,1
221,2011,1
222,2011,0.953887110930138
223,2011,0.530765382402596
224,2011,0.44911645765531
227,2011,0.786923283766871
228,2011,0.999171229587909
231,2011,0.987667670600048
232,2011,0.068975125208014
237,2011,1
244,2011,1
245,2011,1
247,2011,0.935340057062772
248,2011,1
249,2011,1
250,2011,1
1,2012,1
2,2012,1
3,2012,1
4,2012,1
5,2012,0.876847742393474
6,2012,0.999483529717036
7,2012,0.999137197185295
8,2012,0.995664254087484
9,2012,1
10,2012,0.999994562814879
11,2012,0.999917394726646
12,2012,1
13,2012,0.842144669542951
14,2012,0.847542437592984
15,2012,0.756037026597607
16,2012,0.646515783708218
17,2012,0.999962384829621
18,2012,0.999613730061082
19,2012,0.999988709191072
20,2012,0.414660229267543
21,2012,0.27741054823189
24,2012,0.925873615457734
25,2012,0.629652766701744
26,2012,1
28,2012,1
29,2012,0.991011610917871
30,2012,1
31,2012,1
32,2012,0.992581570664183
33,2012,1
34,2012,1
35,2012,1
36,2012,1
37,2012,0.937828892137749
38,2012,1
39,2012,0.999970274411039
40,2012,0.969450873938174
41,2012,1
42,2012,0.963385191618626
43,2012,0.997865806274569
44,2012,1
45,2012,0.999472312085402
46,2012,1
47,2012,1
48,2012,0.999568629516859
49,2012,1
50,2012,0.696998872842097
51,2012,0.998687902076249
52,2012,0.999700605396925
53,2012,0.999602001032827
54,2012,0.963428805159045
55,2012,1
56,2012,1
57,2012,1
58,2012,1
59,2012,1
60,2012,1
61,2012,0.88103588521118
62,2012,0.999017631117894
63,2012,1
64,2012,1
65,2012,0.999491126559026
66,2012,0.996445894004598
67,2012,1
68,2012,0.198968351441247
69,2012,1
70,2012,1
71,2012,0.717405662941185
72,2012,0.981328450365232
73,2012,0.995759055818929
74,2012,1
75,2012,1
76,2012,0.717494271083385
77,2012,1
78,2012,0.998107801575148
79,2012,0.553125975312748
80,2012,0.370543234254875
81,2012,0.262365594483687
82,2012,0.596406860658082
84,2012,0.996541249909414
85,2012,1
86,2012,1
88,2012,1
89,2012,1
90,2012,1
91,2012,1
92,2012,1
93,2012,1
94,2012,1
95,2012,1
96,2012,1
97,2012,1
98,2012,1
99,2012,1
100,2012,1
101,2012,0.998240664802622
102,2012,0.990761652026416
103,2012,1
104,2012,1
105,2012,1
106,2012,0.999951485462467
107,2012,1
108,2012,1
110,2012,0.999694452042589
111,2012,0.99994609118371
112,2012,0.784144512326118
113,2012,1
114,2012,1
115,2012,0.990375772763082
116,2012,1
117,2012,0.999847636248948
118,2012,1
119,2012,1
120,2012,1
121,2012,1
122,2012,0.999807486003984
123,2012,1
124,2012,1
125,2012,0.999046512343602
126,2012,1
127,2012,0.999918273818828
129,2012,0.799898842527283
130,2012,0.917210838896616
131,2012,0.565315952709618
132,2012,0.898927503561458
133,2012,0.499424926654192
134,2012,0.935409571719376
135,2012,0.885688605299689
136,2012,0.685565544557502
137,2012,0.429099866102494
138,2012,0.980067302914451
139,2012,0.871204485193962
140,2012,0.990061400498774
141,2012,0.740901337049093
143,2012,0.986339126166287
144,2012,1
145,2012,1
146,2012,1
147,2012,0.931241292201174
148,2012,1
149,2012,1
150,2012,1
151,2012,1
152,2012,0.999889087899619
153,2012,0.999912294964446
154,2012,1
155,2012,0.99889998181024
156,2012,1
157,2012,1
158,2012,1
159,2012,1
161,2012,1
162,2012,0.82468403021403
163,2012,0.957446696954717
164,2012,0.883657067577776
166,2012,0.999858278491416
167,2012,0.998846621720093
168,2012,0.999456313179748
169,2012,1
171,2012,0.874575248612596
172,2012,0.999961354940621
173,2012,1
174,2012,0.587268739211148
175,2012,0.879861168778303
176,2012,0.773264412899506
177,2012,0.465100386550759
178,2012,1
179,2012,0.634988060049428
180,2012,0.816008229791647
181,2012,0.846588367699271
182,2012,0.469323201110121
183,2012,0.903501487643359
184,2012,0.632348384329082
185,2012,1
186,2012,0.640405345066091
187,2012,0.553362209311112
188,2012,0.287667490577415
189,2012,1
190,2012,1
191,2012,0.930189739102973
192,2012,1
193,2012,1
194,2012,1
195,2012,1
196,2012,0.999887090348243
197,2012,1
198,2012,1
199,2012,1
200,2012,1
202,2012,0.888582865324861
203,2012,0.787803924196793
204,2012,0.745741429897334
205,2012,0.946352621597108
206,2012,0.94184378758924
207,2012,0.702597339179798
208,2012,0.409075183686796
209,2012,0.216833484850108
210,2012,0.791656736415921
212,2012,0.999995096667071
214,2012,0.533337203649056
215,2012,1
216,2012,0.563119246816654
218,2012,0.783203019725008
219,2012,0.996029586967239
220,2012,1
221,2012,1
222,2012,0.940404200676523
223,2012,0.548349357847844
224,2012,0.403622342674703
227,2012,0.799373171801184
228,2012,0.996661764174161
231,2012,0.986913420473031
232,2012,0.0708890019456684
237,2012,1
244,2012,1
245,2012,1
247,2012,0.940677353926025
248,2012,1
249,2012,1
250,2012,1
1,2013,1
2,2013,1
3,2013,1
4,2013,1
5,2013,0.885788180968093
6,2013,0.999473635735785
7,2013,0.999681846759034
8,2013,0.997906125207884
9,2013,1
10,2013,0.999997513945471
11,2013,0.99992449456438
12,2013,1
13,2013,0.91529738460412
14,2013,0.787707321713023
15,2013,0.751887404777574
16,2013,0.65487457157576
17,2013,0.999977034760714
18,2013,0.999295036907999
19,2013,0.999984031395191
20,2013,0.343391526090751
21,2013,0.275368231468145
24,2013,0.889032077249467
25,2013,0.667025265207236
26,2013,1
28,2013,1
29,2013,0.993081347225647
30,2013,1
31,2013,1
32,2013,1
33,2013,1
34,2013,1
35,2013,1
36,2013,1
37,2013,0.919987678191709
38,2013,1
39,2013,0.999962470934864
40,2013,0.97609829780765
41,2013,0.999954661090866
42,2013,0.968537252283667
43,2013,0.997020774732353
44,2013,1
45,2013,0.999437108315878
46,2013,1
47,2013,1
48,2013,1
49,2013,1
50,2013,0.625388252590415
51,2013,0.996882220798282
52,2013,0.999480128378195
53,2013,0.999592662507981
54,2013,0.957080774294553
55,2013,1
56,2013,1
57,2013,1
58,2013,1
59,2013,1
60,2013,1
61,2013,0.845609242954416
62,2013,0.999104117152264
63,2013,1
64,2013,1
65,2013,0.999488856328442
66,2013,0.998108637890741
67,2013,1
68,2013,0.2886820208962
69,2013,1
70,2013,1
71,2013,0.760619316583316
72,2013,1
73,2013,0.994898527627
74,2013,1
75,2013,1
76,2013,0.612556490722555
77,2013,1
78,2013,0.998050681475105
79,2013,0.423097971533824
80,2013,0.321715638790015
81,2013,0.426864779685709
82,2013,0.625128902908808
84,2013,0.982937603887034
85,2013,1
86,2013,1
88,2013,1
89,2013,1
90,2013,1
91,2013,1
92,2013,1
93,2013,1
94,2013,1
95,2013,1
96,2013,1
97,2013,1
98,2013,1
99,2013,1
100,2013,1
101,2013,0.998900615838235
102,2013,0.986250240776365
103,2013,1
104,2013,1
105,2013,1
106,2013,0.999958874180603
107,2013,1
108,2013,1
110,2013,0.999774073643089
111,2013,0.999944463979615
112,2013,0.76757376518516
113,2013,1
114,2013,1
115,2013,0.987137219486414
116,2013,1
117,2013,0.999700446788976
118,2013,1
119,2013,0.99996365721288
120,2013,1
121,2013,1
122,2013,0.999352568012969
123,2013,1
124,2013,1
125,2013,0.999388181206629
126,2013,1
127,2013,0.999931175631789
129,2013,0.840732315849
130,2013,0.93447240359184
131,2013,0.589891876220886
132,2013,0.901510161547702
133,2013,0.420319709013372
134,2013,0.912479358978393
135,2013,0.871400298773821
136,2013,0.667636650656735
137,2013,0.442078045922405
138,2013,0.980813464853279
139,2013,0.856162369950998
140,2013,0.992312421843341
141,2013,0.76951612087567
143,2013,0.98156086399231
144,2013,1
145,2013,1
146,2013,1
147,2013,0.916273764084274
148,2013,1
149,2013,1
150,2013,1
151,2013,1
152,2013,0.999872082184252
153,2013,0.999892622307611
154,2013,1
155,2013,0.996222270891963
156,2013,1
157,2013,1
158,2013,1
159,2013,1
161,2013,1
162,2013,0.807294696262168
163,2013,0.959979767453657
164,2013,0.944569678200921
166,2013,0.999842051811696
167,2013,0.995801717423903
168,2013,0.999630532454097
169,2013,1
171,2013,0.882855165987305
172,2013,0.999985210308696
173,2013,1
174,2013,0.605077973547711
175,2013,0.897770563210572
176,2013,0.852136449337189
177,2013,0.636377145284952
178,2013,1
179,2013,0.632657227451086
180,2013,0.81737023615046
181,2013,0.822881357072297
182,2013,0.440295962851576
183,2013,0.879220420510437
184,2013,0.618012190649236
185,2013,1
186,2013,0.611584560059729
187,2013,0.577369996000185
188,2013,0.216025924710618
189,2013,1
190,2013,1
191,2013,0.904561364243052
192,2013,1
193,2013,1
194,2013,1
195,2013,1
196,2013,0.999642792458869
197,2013,1
198,2013,1
199,2013,1
200,2013,1
202,2013,0.88963829239148
203,2013,0.753235578391696
204,2013,0.735254157346634
205,2013,0.944328063276259
206,2013,0.929876217557246
207,2013,0.71681141782548
208,2013,0.39089256652658
209,2013,0.211748491356116
210,2013,0.798482587019549
212,2013,0.999923168016114
214,2013,0.421201632725744
215,2013,1
216,2013,0.561443129409224
218,2013,0.795161160819257
219,2013,1
220,2013,1
221,2013,1
222,2013,0.935346940993313
223,2013,0.546532671650893
224,2013,0.342661187839849
227,2013,0.812317654396358
228,2013,0.994929626113545
231,2013,0.984541616682229
232,2013,0.0697474866721079
237,2013,1
244,2013,1
245,2013,1
247,2013,0.899952844874975
248,2013,1
249,2013,1
250,2013,1
1,2014,1
2,2014,1
3,2014,1
4,2014,1
5,2014,0.881987351959499
6,2014,0.999408429144166
7,2014,0.999513466827921
8,2014,0.995913453746092
9,2014,1
10,2014,0.999996697559964
11,2014,0.999984023172695
12,2014,1
13,2014,0.920322309743948
14,2014,0.826433525895441
15,2014,0.753127945505235
16,2014,0.623528761865306
17,2014,0.999982042674289
18,2014,0.999198362625932
19,2014,0.999996619525521
20,2014,0.373640241339636
21,2014,0.275950011225332
24,2014,0.891039258326486
25,2014,0.64755018236826
26,2014,1
28,2014,1
29,2014,0.993337818268113
30,2014,1
31,2014,1
32,2014,1
33,2014,1
34,2014,1
35,2014,1
36,2014,1
37,2014,0.897765487324667
38,2014,1
39,2014,0.999963068879363
40,2014,0.9544568136306
41,2014,0.99992682431867
42,2014,0.964658557663959
43,2014,0.996540669449542
44,2014,1
45,2014,0.999425013625601
46,2014,1
47,2014,1
48,2014,0.997801437584483
49,2014,1
50,2014,0.545242807142945
51,2014,0.997849801026543
52,2014,0.999502410264437
53,2014,0.999576262932918
54,2014,0.958082584795141
55,2014,1
56,2014,1
57,2014,1
58,2014,1
59,2014,1
60,2014,1
61,2014,0.839907427631525
62,2014,0.999129557773391
63,2014,1
64,2014,1
65,2014,0.99953168262176
66,2014,0.996882432195007
67,2014,1
68,2014,0.194053549982841
69,2014,1
70,2014,1
71,2014,0.800257449342599
72,2014,1
73,2014,0.992700084399053
74,2014,1
75,2014,1
76,2014,0.545322549481241
77,2014,1
78,2014,0.996900765181676
79,2014,0.440420345150414
80,2014,0.336616168071693
81,2014,0.72291213446698
82,2014,0.563116018838311
84,2014,0.982580294449121
85,2014,1
86,2014,1
88,2014,1
89,2014,1
90,2014,1
91,2014,1
92,2014,1
93,2014,1
94,2014,1
95,2014,1
96,2014,1
97,2014,1
98,2014,1
99,2014,1
100,2014,1
101,2014,0.998978065264145
102,2014,0.989736745065455
103,2014,1
104,2014,1
105,2014,1
106,2014,0.999956615029404
107,2014,1
108,2014,1
110,2014,0.999675749083539
111,2014,0.999941119003514
112,2014,0.743572776915766
113,2014,1
114,2014,1
115,2014,0.984789653537608
116,2014,1
117,2014,0.99970503906599
118,2014,1
119,2014,0.99999273847761
120,2014,1
121,2014,1
122,2014,0.996812582011056
123,2014,1
124,2014,1
125,2014,0.999183148205898
126,2014,1
127,2014,0.999993497909058
129,2014,0.749566853536792
130,2014,0.893503088968786
131,2014,0.625966665156261
132,2014,0.911719898016335
133,2014,0.489562575046806
134,2014,0.892075109009782
135,2014,0.881020443058465
136,2014,0.621132452917293
137,2014,0.492989123611063
138,2014,0.967430165067118
139,2014,0.854738282705976
140,2014,0.991120993635929
141,2014,0.763457308546825
143,2014,0.976594096072789
144,2014,1
145,2014,1
146,2014,1
147,2014,0.929040316983776
148,2014,1
149,2014,1
150,2014,1
151,2014,1
152,2014,0.999851839073355
153,2014,0.999835232651089
154,2014,1
155,2014,0.993042015861834
156,2014,1
157,2014,1
158,2014,1
159,2014,1
161,2014,1
162,2014,0.824975034741848
163,2014,0.954740530747017
164,2014,0.929178950498764
166,2014,0.999831039084522
167,2014,0.995879002384478
168,2014,0.999807927608193
169,2014,1
171,2014,0.893535504075221
172,2014,0.999991053089962
173,2014,1
174,2014,0.618617399634081
175,2014,0.897482537394484
176,2014,0.845743782424205
177,2014,0.592572403480259
178,2014,1
179,2014,0.627699695197405
180,2014,0.854219778973433
181,2014,0.855938418407545
182,2014,0.425351683856166
183,2014,0.845279211707243
184,2014,0.638754193535681
185,2014,1
186,2014,0.675233064667329
187,2014,0.525919377029218
188,2014,0.192563727815849
189,2014,1
190,2014,1
191,2014,0.86852339054601
192,2014,1
193,2014,1
194,2014,1
195,2014,1
196,2014,0.999745243776929
197,2014,1
198,2014,1
199,2014,1
200,2014,1
202,2014,0.900533289202773
203,2014,0.734577663494726
204,2014,0.740511415109859
205,2014,0.977361301660437
206,2014,0.930986336908383
207,2014,0.676688806884994
208,2014,0.396936771533104
209,2014,0.209320748661287
210,2014,0.804205797279453
212,2014,0.999995727895878
214,2014,0.452636515360882
215,2014,1
216,2014,0.575732095827869
218,2014,0.798955319980433
219,2014,1
220,2014,1
221,2014,1
222,2014,0.934605684406843
223,2014,0.57326172312336
224,2014,0.409305742114914
227,2014,0.795996399215265
228,2014,0.994672851547797
231,2014,0.98439437942275
232,2014,0.0699346654798752
237,2014,1
244,2014,1
245,2014,1
247,2014,0.923703765077553
248,2014,1
249,2014,1
250,2014,1
1,2015,1
2,2015,1
3,2015,1
4,2015,1
5,2015,0.881450361307894
6,2015,0.999417193551866
7,2015,0.999620307692714
8,2015,0.993961859996214
9,2015,1
10,2015,0.999995804291172
11,2015,0.999998894174387
12,2015,1
13,2015,0.868683128864039
14,2015,0.797930807005107
15,2015,0.737058855579515
16,2015,0.645050771204401
17,2015,0.99997865972911
18,2015,0.999283157565705
19,2015,0.999996088092605
20,2015,0.346186241331649
21,2015,0.263953606872528
24,2015,0.883731940186296
25,2015,0.621140431973436
26,2015,1
28,2015,1
29,2015,0.995337606976485
30,2015,1
31,2015,1
32,2015,1
33,2015,1
34,2015,1
35,2015,1
36,2015,1
37,2015,0.819382075517293
38,2015,1
39,2015,0.999960856057159
40,2015,0.969797006056688
41,2015,0.999904198159522
42,2015,0.966617143926848
43,2015,0.99563009086307
44,2015,1
45,2015,0.999088751676807
46,2015,1
47,2015,1
48,2015,0.995517767167389
49,2015,1
50,2015,0.536241238045005
51,2015,0.999955597410012
52,2015,0.999494335068521
53,2015,0.99957441250924
54,2015,0.955587839981118
55,2015,1
56,2015,0.999849775487729
57,2015,1
58,2015,1
59,2015,1
60,2015,1
61,2015,0.833780311639937
62,2015,0.998551731378139
63,2015,1
64,2015,1
65,2015,0.999447389537489
66,2015,0.997346450589484
67,2015,1
68,2015,0.300654147853469
69,2015,1
70,2015,0.979873628594848
71,2015,0.804880492296263
72,2015,1
73,2015,0.986822832400063
74,2015,1
75,2015,1
76,2015,0.51099192717041
77,2015,1
78,2015,0.997398860194244
79,2015,0.334243693107242
80,2015,0.346779927683399
81,2015,0.487650552703136
82,2015,0.518361351998957
84,2015,0.980708571921764
85,2015,1
86,2015,1
88,2015,1
89,2015,1
90,2015,1
91,2015,1
92,2015,1
93,2015,1
94,2015,1
95,2015,1
96,2015,1
97,2015,1
98,2015,1
99,2015,1
100,2015,1
101,2015,0.99891813526885
102,2015,0.987160419582669
103,2015,1
104,2015,1
105,2015,1
106,2015,0.99995527417382
107,2015,1
108,2015,1
110,2015,0.999753722978712
111,2015,1
112,2015,0.767723266597658
113,2015,1
114,2015,1
115,2015,0.984897110224657
116,2015,1
117,2015,0.999704272274312
118,2015,1
119,2015,0.999992947328895
120,2015,1
121,2015,1
122,2015,0.993222935738633
123,2015,1
124,2015,1
125,2015,0.999404892631132
126,2015,1
127,2015,0.999998434871095
129,2015,0.716184369656526
130,2015,0.905434564901933
131,2015,0.585342247736037
132,2015,0.892909239698477
133,2015,0.488223792373823
134,2015,0.917091121963204
135,2015,0.871472510324677
136,2015,0.588877389454649
137,2015,0.350001895817263
138,2015,0.949675459666568
139,2015,0.866753988582241
140,2015,0.991419640671444
141,2015,0.726586469691592
143,2015,0.96019317896968
144,2015,1
145,2015,1
146,2015,1
147,2015,0.917720784520478
148,2015,1
149,2015,1
150,2015,1
151,2015,1
152,2015,0.999844514423095
153,2015,0.999895383254022
154,2015,1
155,2015,0.99311350014118
156,2015,1
157,2015,1
158,2015,1
159,2015,1
161,2015,1
162,2015,0.808182852080186
163,2015,0.952879692266571
164,2015,0.925855061331901
166,2015,0.999830748767979
167,2015,0.995467289506902
168,2015,0.999827515362516
169,2015,1
171,2015,0.866751822166422
172,2015,0.999977862162441
173,2015,1
174,2015,0.607593655048882
175,2015,0.899403325426906
176,2015,0.798736279985
177,2015,0.669073856530629
178,2015,1
179,2015,0.624091166789433
180,2015,0.819972106524815
181,2015,0.864726719849663
182,2015,0.474905118883023
183,2015,0.874911141897329
184,2015,0.685693698611944
185,2015,1
186,2015,0.661546605794726
187,2015,0.532778670093393
188,2015,0.144040425421131
189,2015,1
190,2015,1
191,2015,0.901943857165764
192,2015,1
193,2015,1
194,2015,1
195,2015,1
196,2015,0.999744307708904
197,2015,1
198,2015,1
199,2015,1
200,2015,1
202,2015,0.914172706709049
203,2015,0.705464440809443
204,2015,0.740850640859698
205,2015,0.950241029571115
206,2015,0.931059825335809
207,2015,0.701650046774802
208,2015,0.398173035361208
209,2015,0.194163467272821
210,2015,0.803903188120975
212,2015,0.99999387527879
214,2015,0.408378897324219
215,2015,1
216,2015,0.588821337144786
218,2015,0.794912264877977
219,2015,1
220,2015,1
221,2015,1
222,2015,0.96853609818759
223,2015,0.551517357533853
224,2015,0.264764492550858
227,2015,0.814192367586872
228,2015,0.995289728156037
231,2015,0.983656294624137
232,2015,0.0679352268735821
237,2015,1
244,2015,1
245,2015,1
247,2015,0.925838949469203
248,2015,1
249,2015,1
250,2015,1
1,2016,1
2,2016,1
3,2016,1
4,2016,1
5,2016,0.881080412147491
6,2016,0.999975054949658
7,2016,0.999679490282365
8,2016,0.996794423280132
9,2016,1
10,2016,0.999994855564338
11,2016,0.999918497780568
12,2016,1
13,2016,0.971679022514122
14,2016,0.802154756476704
15,2016,0.720456441662828
16,2016,0.62039146939639
17,2016,0.999985020439803
18,2016,0.99914089090611
19,2016,0.999997162032881
20,2016,0.340849216953462
21,2016,0.256616459560629
24,2016,0.869823840852461
25,2016,0.624162777732565
26,2016,1
28,2016,1
29,2016,1
30,2016,1
31,2016,1
32,2016,1
33,2016,1
34,2016,1
35,2016,1
36,2016,1
37,2016,0.839605534893312
38,2016,1
39,2016,0.999923847247994
40,2016,0.963734601376127
41,2016,0.99987765946378
42,2016,0.963500638372381
43,2016,0.995499764206299
44,2016,1
45,2016,0.999109140509585
46,2016,1
47,2016,1
48,2016,0.994841223653923
49,2016,1
50,2016,0.502478394054748
51,2016,0.999719163220079
52,2016,0.999499989219461
53,2016,0.999546939504738
54,2016,0.969265688657383
55,2016,1
56,2016,0.999229231872159
57,2016,1
58,2016,1
59,2016,1
60,2016,1
61,2016,0.833381056274207
62,2016,0.998724582717328
63,2016,1
64,2016,1
65,2016,0.999358519915387
66,2016,0.998321734441926
67,2016,1
68,2016,0.262596552897253
69,2016,1
70,2016,0.987785366581092
71,2016,0.850613947426469
72,2016,1
73,2016,0.981245515538927
74,2016,1
75,2016,1
76,2016,0.496373435670262
77,2016,1
78,2016,0.997827090679837
79,2016,0.332446540237034
80,2016,0.306710511843954
81,2016,0.844631239354215
82,2016,0.393794013245615
84,2016,0.971975328128692
85,2016,1
86,2016,1
88,2016,1
89,2016,1
90,2016,1
91,2016,1
92,2016,1
93,2016,1
94,2016,1
95,2016,1
96,2016,1
97,2016,1
98,2016,1
99,2016,1
100,2016,1
101,2016,0.999130349901298
102,2016,0.987119867902351
103,2016,1
104,2016,1
105,2016,1
106,2016,0.999957150517116
107,2016,1
108,2016,1
110,2016,0.999748630336524
111,2016,1
112,2016,0.807889201736308
113,2016,1
114,2016,1
115,2016,0.985658480002579
116,2016,1
117,2016,0.99970300403593
118,2016,1
119,2016,0.999986249198171
120,2016,1
121,2016,1
122,2016,0.994569490828555
123,2016,1
124,2016,1
125,2016,0.999483514876115
126,2016,1
127,2016,0.999915691773955
129,2016,0.857141810573172
130,2016,0.920636603909595
131,2016,0.605587009524785
132,2016,0.82547028273217
133,2016,0.428670468350058
134,2016,0.937056913673149
135,2016,0.85626685213949
136,2016,0.57678969448794
137,2016,0.295654991795607
138,2016,0.954396999362666
139,2016,0.848517191033113
140,2016,0.988539315991695
141,2016,0.738457860795706
143,2016,0.952819159413056
144,2016,1
145,2016,1
146,2016,1
147,2016,0.952160551464944
148,2016,1
149,2016,1
150,2016,1
151,2016,1
152,2016,0.999865379516378
153,2016,0.999723444456397
154,2016,1
155,2016,0.990057262378423
156,2016,1
157,2016,1
158,2016,1
159,2016,1
161,2016,1
162,2016,0.781795764315379
163,2016,0.956037187883545
164,2016,0.932834603536508
166,2016,0.999834900105599
167,2016,0.997742894367043
168,2016,0.999836151392611
169,2016,1
171,2016,0.850219129096858
172,2016,0.999991329937002
173,2016,1
174,2016,0.648052890849032
175,2016,0.940164065156942
176,2016,0.811472116614703
177,2016,0.61285887360387
178,2016,1
179,2016,0.619298276090217
180,2016,0.817645721308396
181,2016,0.842801862311033
182,2016,0.487613217436987
183,2016,0.791091746091556
184,2016,0.693234215767218
185,2016,1
186,2016,0.682394295290929
187,2016,0.496935075349871
188,2016,0.222536974925073
189,2016,1
190,2016,0.999948253885326
191,2016,0.906339145119612
192,2016,1
193,2016,1
194,2016,1
195,2016,1
196,2016,0.99975193378807
197,2016,1
198,2016,1
199,2016,1
200,2016,1
202,2016,0.921363819052018
203,2016,0.684163894774847
204,2016,0.73698476087076
205,2016,0.943936046104409
206,2016,0.932952534756569
207,2016,0.678727742991244
208,2016,0.436969585051824
209,2016,0.18867236544211
210,2016,0.783303185063856
212,2016,0.999994584129839
214,2016,0.348848209432878
215,2016,1
216,2016,0.583072232966315
218,2016,0.814266472053488
219,2016,1
220,2016,1
221,2016,1
222,2016,0.970218960149665
223,2016,0.537929001503939
224,2016,0.263753335617431
227,2016,0.850867830671242
228,2016,0.99470265719072
231,2016,0.983793216647227
232,2016,0.0884235672471391
237,2016,1
244,2016,1
245,2016,1
247,2016,0.782364919272388
248,2016,1
249,2016,1
250,2016,1
1,2017,1
2,2017,1
3,2017,1
4,2017,1
5,2017,0.885644477784418
6,2017,1
7,2017,0.999418121328668
8,2017,0.999330878765007
9,2017,1
10,2017,0.99999229305898
11,2017,0.999958033500822
12,2017,1
13,2017,0.992677790624081
14,2017,0.806350953553155
15,2017,0.700964213355699
16,2017,0.565921987359675
17,2017,0.999987307723396
18,2017,0.999471792059862
19,2017,0.999997690394318
20,2017,0.319816308149169
21,2017,0.255133888253742
24,2017,0.885155143395394
25,2017,0.602698123127126
26,2017,1
28,2017,1
29,2017,1
30,2017,1
31,2017,1
32,2017,1
33,2017,1
34,2017,1
35,2017,1
36,2017,1
37,2017,0.856669897200492
38,2017,1
39,2017,0.999924083098662
40,2017,0.922597965570936
41,2017,0.999866448915142
42,2017,0.970449884580237
43,2017,0.995099749923687
44,2017,1
45,2017,0.999100603375913
46,2017,1
47,2017,1
48,2017,0.992485193323507
49,2017,1
50,2017,0.465797075516959
51,2017,0.999660170046831
52,2017,0.999499989141333
53,2017,0.999559731269567
54,2017,0.972045050104816
55,2017,1
56,2017,0.999366796131511
57,2017,1
58,2017,1
59,2017,1
60,2017,1
61,2017,0.794022804655115
62,2017,0.997673257040474
63,2017,1
64,2017,1
65,2017,0.99926954574773
66,2017,0.998395783516813
67,2017,1
68,2017,0.26672161884065
69,2017,1
70,2017,0.975596490425514
71,2017,0.828954451234037
72,2017,1
73,2017,0.976028042273512
74,2017,1
75,2017,1
76,2017,0.430796168317963
77,2017,1
78,2017,0.997923360954687
79,2017,0.299559239763439
80,2017,0.284157804897356
81,2017,0.619729713543896
82,2017,0.421275335675756
84,2017,0.97721574614129
85,2017,1
86,2017,1
88,2017,1
89,2017,1
90,2017,1
91,2017,1
92,2017,1
93,2017,1
94,2017,1
95,2017,1
96,2017,1
97,2017,1
98,2017,1
99,2017,1
100,2017,1
101,2017,0.999098269730551
102,2017,0.982965004871233
103,2017,1
104,2017,1
105,2017,1
106,2017,0.999835503728427
107,2017,1
108,2017,1
110,2017,1
111,2017,1
112,2017,0.798406116404006
113,2017,1
114,2017,1
115,2017,0.985615379021213
116,2017,1
117,2017,0.999702991866784
118,2017,1
119,2017,0.999987002706254
120,2017,1
121,2017,1
