"rgn_id","year","w_fis"
81,2011,0.346030320750643
82,2011,0.468642626358995
84,2011,0.996693382354421
85,2011,1
86,2011,1
88,2011,1
89,2011,1
90,2011,1
91,2011,1
92,2011,1
93,2011,1
94,2011,1
95,2011,1
96,2011,1
97,2011,1
98,2011,1
99,2011,1
100,2011,1
101,2011,0.998161180879373
102,2011,0.990818773535445
103,2011,1
104,2011,1
105,2011,1
106,2011,1
107,2011,1
108,2011,1
110,2011,1
111,2011,0.999951886696279
112,2011,0.835102898989419
113,2011,1
114,2011,1
115,2011,0.991993864378967
116,2011,1
117,2011,1
118,2011,1
119,2011,1
120,2011,1
121,2011,1
122,2011,0.999211880626046
123,2011,1
124,2011,1
125,2011,1
126,2011,1
127,2011,1
129,2011,0.825159251842217
130,2011,0.919534664400722
131,2011,0.551312257330696
132,2011,0.789865686792525
133,2011,0.394757218725736
134,2011,0.936636163335171
135,2011,0.914399039536859
136,2011,0.750245858625854
137,2011,0.532012237768707
138,2011,0.980673543691208
139,2011,0.884888321490557
140,2011,0.99707388581445
141,2011,0.843881826506756
143,2011,0.990585419529881
144,2011,1
145,2011,1
146,2011,1
147,2011,0.936283004211997
148,2011,1
149,2011,1
150,2011,1
151,2011,1
152,2011,1
153,2011,0.999907699228616
154,2011,1
155,2011,0.980135822571909
156,2011,1
157,2011,1
158,2011,1
159,2011,1
161,2011,1
162,2011,0.831515206884958
163,2011,0.957755463536842
164,2011,0.576358737746628
166,2011,0.998121608046123
167,2011,0.999415348740098
168,2011,0.998666309148558
169,2011,1
171,2011,0.830877975737332
172,2011,0.999917828239205
173,2011,1
174,2011,0.612727421577789
175,2011,0.927916400696408
176,2011,0.940627228273884
177,2011,0.694851106490106
178,2011,1
179,2011,0.614909492831248
180,2011,0.842508688197724
181,2011,0.842102230375085
182,2011,0.53703402392208
183,2011,0.88876218191561
184,2011,0.68376623283446
185,2011,1
186,2011,0.648332243885499
187,2011,0.727115979693368
188,2011,0.451644134249921
189,2011,1
190,2011,1
191,2011,0.969955061166934
192,2011,1
193,2011,1
194,2011,1
195,2011,1
196,2011,1
197,2011,1
198,2011,1
199,2011,1
200,2011,1
202,2011,0.847718883160386
203,2011,0.864439014737571
204,2011,0.784615902105395
205,2011,0.957047059875631
206,2011,0.923705288797236
207,2011,0.782526122230562
208,2011,0.499369256894282
209,2011,0.251675876021727
210,2011,0.811661618163744
212,2011,0.994332849747389
214,2011,0.415633614329189
215,2011,1
216,2011,0.720177499702363
218,2011,0.80151239265711
219,2011,0.997189499406725
220,2011,1
221,2011,1
222,2011,0.942339311280966
223,2011,0.554542789655073
224,2011,0.457639125394006
227,2011,1
228,2011,1
231,2011,0.969381494048396
232,2011,0.233651244780541
237,2011,1
244,2011,1
245,2011,1
247,2011,0.963642468604781
248,2011,1
249,2011,1
250,2011,1
1,2012,1
2,2012,1
3,2012,1
4,2012,1
5,2012,0.897947710392658
6,2012,0.999300962810972
7,2012,0.999026105510404
8,2012,0.999615510769941
9,2012,1
10,2012,0.999998051103095
11,2012,1
12,2012,1
13,2012,0.992228182310046
14,2012,0.515437337723541
15,2012,0.756480815646841
16,2012,0.691494125762876
17,2012,0.99993080183977
18,2012,0.99855670257625
19,2012,0.999969077459748
20,2012,0.468665330366781
21,2012,0.31879201954096
24,2012,0.988525470448427
25,2012,0.622380638381125
26,2012,1
28,2012,1
29,2012,0.961854920491572
30,2012,1
31,2012,1
32,2012,0.998932483955445
33,2012,1
34,2012,1
35,2012,1
36,2012,1
37,2012,0.975629142862215
38,2012,1
39,2012,1
40,2012,0.979162809584603
41,2012,0.99874870268429
42,2012,0.964039349883148
43,2012,0.997979535132476
44,2012,1
45,2012,1
46,2012,1
47,2012,1
48,2012,0.997876526656303
49,2012,1
50,2012,0.958202808038513
51,2012,0.9996137310888
52,2012,1
53,2012,0.999824213463499
54,2012,0.990786269388338
55,2012,1
56,2012,1
57,2012,1
58,2012,1
59,2012,1
60,2012,1
61,2012,0.908819782862379
62,2012,0.999156719835187
63,2012,1
64,2012,1
65,2012,0.999842489287989
66,2012,0.999725906455722
67,2012,1
68,2012,0.391236390197473
69,2012,1
70,2012,1
71,2012,0.826275823121205
72,2012,0.987795713622239
73,2012,0.994472918725957
74,2012,1
75,2012,0.969422270010107
76,2012,0.776205898090628
77,2012,1
78,2012,0.995280554890955
79,2012,0.465768607933701
80,2012,0.390541608008426
81,2012,0.620641540874375
82,2012,0.657117238828665
84,2012,0.996899948675232
85,2012,1
86,2012,1
88,2012,1
89,2012,1
90,2012,1
91,2012,1
92,2012,1
93,2012,1
94,2012,1
95,2012,1
96,2012,1
97,2012,1
98,2012,1
99,2012,1
100,2012,1
101,2012,0.998139985545303
102,2012,0.992763524031461
103,2012,1
104,2012,1
105,2012,1
106,2012,1
107,2012,1
108,2012,1
110,2012,1
111,2012,0.999951418203552
112,2012,0.796040867524343
113,2012,1
114,2012,1
115,2012,0.987208732197258
116,2012,1
117,2012,1
118,2012,1
119,2012,1
120,2012,1
121,2012,1
122,2012,0.998777557196089
123,2012,1
124,2012,1
125,2012,1
126,2012,1
127,2012,0.999970910432376
129,2012,0.812386775470886
130,2012,0.920133719756027
131,2012,0.511078703707737
132,2012,0.836482610291181
133,2012,0.429342860285775
134,2012,0.95454179211192
135,2012,0.937530586435232
136,2012,0.705646511048991
137,2012,0.510330628623557
138,2012,0.957948777290694
139,2012,0.879033947727141
140,2012,0.99649609190382
141,2012,0.75833276251337
143,2012,0.9926572955897
144,2012,1
145,2012,1
146,2012,1
147,2012,0.941816999984743
148,2012,1
149,2012,1
150,2012,1
151,2012,1
152,2012,1
153,2012,0.999925394425069
154,2012,1
155,2012,0.992961805346921
156,2012,1
157,2012,1
158,2012,1
159,2012,1
161,2012,1
162,2012,0.837696542836862
163,2012,0.959332840243538
164,2012,0.538999866118458
166,2012,0.998425222808245
167,2012,0.999517111408919
168,2012,0.998567012902486
169,2012,1
171,2012,0.861050977272928
172,2012,0.999968638859663
173,2012,1
174,2012,0.596388076844604
175,2012,0.876255333301176
176,2012,0.932633081450783
177,2012,0.540159437899654
178,2012,1
179,2012,0.613407919512903
180,2012,0.804719688484293
181,2012,0.866949820359819
182,2012,0.551068577053101
183,2012,0.900384037799996
184,2012,0.661313532549208
185,2012,1
186,2012,0.676528130145244
187,2012,0.654296519448314
188,2012,0.426170032217622
189,2012,1
190,2012,1
191,2012,0.965421258187281
192,2012,1
193,2012,1
194,2012,1
195,2012,1
196,2012,1
197,2012,1
198,2012,1
199,2012,1
200,2012,1
202,2012,0.893173455049299
203,2012,0.853571307523794
204,2012,0.784223945015263
205,2012,0.952957637312472
206,2012,0.933602667193065
207,2012,0.778030957205092
208,2012,0.429987101160883
209,2012,0.248073225086858
210,2012,0.813422946133478
212,2012,0.999374451846371
214,2012,0.403178611056633
215,2012,1
216,2012,0.648283753854378
218,2012,0.814310141519989
219,2012,0.993400127903952
220,2012,1
221,2012,1
222,2012,0.938510865834108
223,2012,0.572033250427431
224,2012,0.412147316851831
227,2012,1
228,2012,1
231,2012,0.970259748849397
232,2012,0.092810934196211
237,2012,1
244,2012,1
245,2012,1
247,2012,0.965481119116188
248,2012,1
249,2012,1
250,2012,1
1,2013,1
2,2013,1
3,2013,1
4,2013,1
5,2013,0.895836460849061
6,2013,0.999097874557487
7,2013,0.999174764684182
8,2013,0.999740970771873
9,2013,1
10,2013,0.999997030924936
11,2013,0.999989338362349
12,2013,1
13,2013,0.954211976770482
14,2013,0.446492606907584
15,2013,0.754078207211452
16,2013,0.691353405875454
17,2013,0.999922548101162
18,2013,0.99796688412205
19,2013,0.999952232516657
20,2013,0.451073678968209
21,2013,0.298803650992898
24,2013,0.985001895973709
25,2013,0.666121779275458
26,2013,1
28,2013,1
29,2013,0.959733449998597
30,2013,1
31,2013,1
32,2013,0.997767661300954
33,2013,1
34,2013,1
35,2013,1
36,2013,1
37,2013,0.953862232909964
38,2013,1
39,2013,1
40,2013,0.974437953322844
41,2013,0.998636564467307
42,2013,0.97654895434131
43,2013,0.997874612457636
44,2013,1
45,2013,1
46,2013,1
47,2013,1
48,2013,0.998450424820489
49,2013,1
50,2013,0.819887128642882
51,2013,0.99965261736661
52,2013,0.999817753968623
53,2013,0.999820020903774
54,2013,0.990961740114779
55,2013,1
56,2013,1
57,2013,1
58,2013,1
59,2013,1
60,2013,1
61,2013,0.915626800770465
62,2013,0.999236521153706
63,2013,1
64,2013,1
65,2013,0.999831918247799
66,2013,0.999327023046655
67,2013,1
68,2013,0.550149310537974
69,2013,1
70,2013,1
71,2013,0.798928823427192
72,2013,0.989843649094651
73,2013,0.994661706245247
74,2013,1
75,2013,0.973199269556097
76,2013,0.683611131618415
77,2013,1
78,2013,0.998050681481565
79,2013,0.421824297772405
80,2013,0.362072132522358
81,2013,0.463722724252593
82,2013,0.645990174290788
84,2013,0.992246642996645
85,2013,1
86,2013,1
88,2013,1
89,2013,1
90,2013,1
91,2013,1
92,2013,1
93,2013,1
94,2013,1
95,2013,1
96,2013,1
97,2013,1
98,2013,1
99,2013,1
100,2013,1
101,2013,0.998642807193571
102,2013,0.985626800135963
103,2013,1
104,2013,1
105,2013,1
106,2013,0.999956544137855
107,2013,1
108,2013,1
110,2013,0.999615467672061
111,2013,0.999952478874296
112,2013,0.805830019826463
113,2013,1
114,2013,1
115,2013,0.982922845947335
116,2013,1
117,2013,1
118,2013,1
119,2013,1
120,2013,1
121,2013,1
122,2013,0.999040839919987
123,2013,1
124,2013,1
125,2013,1
126,2013,1
127,2013,0.99990918949556
129,2013,0.833237406501404
130,2013,0.936693577604491
131,2013,0.535125427010862
132,2013,0.917603479098461
133,2013,0.416487492884828
134,2013,0.950724719690024
135,2013,0.911826384798869
136,2013,0.704095472608622
137,2013,0.517855103490362
138,2013,0.961223092107499
139,2013,0.853112785956024
140,2013,0.993582538424953
141,2013,0.770178306922786
143,2013,0.99101874696093
144,2013,1
145,2013,1
146,2013,1
147,2013,0.95971478395138
148,2013,1
149,2013,1
150,2013,1
151,2013,1
152,2013,1
153,2013,0.99989751072562
154,2013,1
155,2013,0.994916427811812
156,2013,1
157,2013,1
158,2013,1
159,2013,1
161,2013,1
162,2013,0.813859464516998
163,2013,0.961498136532668
164,2013,0.543256031528151
166,2013,1
167,2013,0.99581691092598
168,2013,0.998635266107643
169,2013,1
171,2013,0.863425394909657
172,2013,0.999991084087524
173,2013,1
174,2013,0.62039927134259
175,2013,0.919711235482606
176,2013,0.942783031621803
177,2013,0.570644766711155
178,2013,1
179,2013,0.659289919452356
180,2013,0.822215048422075
181,2013,0.869845316500983
182,2013,0.469644939853087
183,2013,0.888711214673247
184,2013,0.621859310507333
185,2013,1
186,2013,0.664792649781907
187,2013,0.669014423082292
188,2013,0.293283818316799
189,2013,1
190,2013,1
191,2013,0.941162682515455
192,2013,1
193,2013,1
194,2013,1
195,2013,1
196,2013,1
197,2013,1
198,2013,1
199,2013,1
200,2013,1
202,2013,0.877363613088496
203,2013,0.827074620745548
204,2013,0.767547037293972
205,2013,0.953405813170855
206,2013,0.918757931989305
207,2013,0.748060037487967
208,2013,0.419784810922507
209,2013,0.241932485538357
210,2013,0.812496786290139
212,2013,0.998080399875545
214,2013,0.359714293089433
215,2013,1
216,2013,0.650601050649264
218,2013,0.84465136769543
219,2013,0.997706734651962
220,2013,1
221,2013,1
222,2013,0.942790537210168
223,2013,0.548359427173748
224,2013,0.353635854713362
227,2013,1
228,2013,1
231,2013,0.97129106077057
232,2013,0.0687141140597835
237,2013,1
244,2013,1
245,2013,1
247,2013,0.953664163978551
248,2013,1
249,2013,1
250,2013,1
1,2014,1
2,2014,1
3,2014,1
4,2014,1
5,2014,0.92360190797648
6,2014,0.999357453719791
7,2014,0.998788504252171
8,2014,0.999721151411487
9,2014,1
10,2014,0.999997793410904
11,2014,0.999998258518692
12,2014,1
13,2014,0.992044554645889
14,2014,0.477401516232933
15,2014,0.760072877154155
16,2014,0.656352805170455
17,2014,0.999856750820166
18,2014,0.998080158301138
19,2014,0.999973685059332
20,2014,0.450984426847462
21,2014,0.311438751998485
24,2014,0.988065061913633
25,2014,0.640714723214307
26,2014,1
28,2014,1
29,2014,0.977068066218569
30,2014,1
31,2014,1
32,2014,0.998453607935214
33,2014,1
34,2014,1
35,2014,1
36,2014,1
37,2014,0.952631006369424
38,2014,1
39,2014,1
40,2014,0.963287740420257
41,2014,1
42,2014,0.967194343567011
43,2014,0.998055183083369
44,2014,1
45,2014,1
46,2014,1
47,2014,1
48,2014,0.999056525719667
49,2014,1
50,2014,0.765249759280851
51,2014,0.999595500345029
52,2014,0.999824640488868
53,2014,0.999812893382133
54,2014,0.991471870036784
55,2014,1
56,2014,1
57,2014,1
58,2014,1
59,2014,1
60,2014,1
61,2014,0.892248310241791
62,2014,0.999208543240197
63,2014,1
64,2014,1
65,2014,0.999835404085802
66,2014,0.998824111302361
67,2014,1
68,2014,0.485504903696314
69,2014,1
70,2014,1
71,2014,0.749939158325976
72,2014,0.987012382912269
73,2014,0.996615616050346
74,2014,1
75,2014,0.961726966784696
76,2014,0.645759552534687
77,2014,1
78,2014,0.997931706759745
79,2014,0.484612529309768
80,2014,0.386361717414188
81,2014,0.773563263380294
82,2014,0.6543850637341
84,2014,0.997005524632527
85,2014,1
86,2014,1
88,2014,1
89,2014,1
90,2014,1
91,2014,1
92,2014,1
93,2014,1
94,2014,1
95,2014,1
96,2014,1
97,2014,1
98,2014,1
99,2014,1
100,2014,1
101,2014,0.998310113158353
102,2014,0.991307783202976
103,2014,1
104,2014,1
105,2014,1
106,2014,0.999953994297943
107,2014,1
108,2014,1
110,2014,0.999598394724713
111,2014,0.999947045805967
112,2014,0.792671722491394
113,2014,1
114,2014,1
115,2014,0.98312812912775
116,2014,1
117,2014,0.999852494534166
118,2014,1
119,2014,1
120,2014,1
121,2014,1
122,2014,0.999869049193314
123,2014,1
124,2014,1
125,2014,0.999938406669921
126,2014,1
127,2014,0.999884063555959
129,2014,0.728365521843523
130,2014,0.894039406283301
131,2014,0.650485336137645
132,2014,0.939707509029072
133,2014,0.547198046214233
134,2014,0.933877860700132
135,2014,0.899882535009272
136,2014,0.664927938972902
137,2014,0.577544099616373
138,2014,0.978234341512557
139,2014,0.89949543679773
140,2014,0.995332524526351
141,2014,0.758778801232307
143,2014,0.990391862704841
144,2014,1
145,2014,1
146,2014,1
147,2014,0.964773613307326
148,2014,1
149,2014,1
150,2014,1
151,2014,1
152,2014,1
153,2014,0.999599620370616
154,2014,1
155,2014,0.993526473034778
156,2014,1
157,2014,1
158,2014,1
159,2014,1
161,2014,1
162,2014,0.842526909728031
163,2014,0.95972208901433
164,2014,0.612505740298957
166,2014,1
167,2014,0.997175854315355
168,2014,0.998673672518137
169,2014,1
171,2014,0.861418266697002
172,2014,0.999972816590472
173,2014,1
174,2014,0.604429926307926
175,2014,0.905481655282801
176,2014,0.878408560846003
177,2014,0.535096720338097
178,2014,1
179,2014,0.658484638795675
180,2014,0.837154425421846
181,2014,0.847479733728847
182,2014,0.48507904505894
183,2014,0.891273424165643
184,2014,0.626993583501874
185,2014,1
186,2014,0.711660168273909
187,2014,0.633717065118641
188,2014,0.199819982830325
189,2014,1
190,2014,1
191,2014,0.950101752524874
192,2014,1
193,2014,1
194,2014,1
195,2014,1
196,2014,1
197,2014,1
198,2014,1
199,2014,1
200,2014,1
202,2014,0.849533446606526
203,2014,0.788877617444637
204,2014,0.767528166077567
205,2014,0.955721200988262
206,2014,0.930852418461145
207,2014,0.740896935880366
208,2014,0.351778668255221
209,2014,0.237860816786036
210,2014,0.810257784832694
212,2014,0.999156483284276
214,2014,0.335299809031847
215,2014,1
216,2014,0.637971366630202
218,2014,0.804702519724903
219,2014,0.997881040175098
220,2014,1
221,2014,1
222,2014,0.952349733589323
223,2014,0.584040455761953
224,2014,0.454255105105208
227,2014,1
228,2014,1
231,2014,0.972048036919685
232,2014,0.0845782551198049
237,2014,1
244,2014,1
245,2014,1
247,2014,0.938795242593591
248,2014,1
249,2014,1
250,2014,1
1,2015,1
2,2015,1
3,2015,1
4,2015,1
5,2015,0.888438575249018
6,2015,0.99895380760066
7,2015,0.99910907682904
8,2015,0.9996030176825
9,2015,1
10,2015,0.999995380483114
11,2015,0.999914285898139
12,2015,1
13,2015,0.995710043890418
14,2015,0.584637530872158
15,2015,0.759479233195486
16,2015,0.63780850485441
17,2015,0.999794398299843
18,2015,0.998124330094693
19,2015,0.999975840965432
20,2015,0.423964738606684
21,2015,0.297685748248972
24,2015,0.965245678637708
25,2015,0.616983349881266
26,2015,1
28,2015,1
29,2015,0.992008205559721
30,2015,1
31,2015,1
32,2015,0.99593777124394
33,2015,1
34,2015,1
35,2015,1
36,2015,1
37,2015,0.927113765214319
38,2015,1
39,2015,1
40,2015,0.969432992291556
41,2015,1
42,2015,0.962998518965246
43,2015,0.997762489373421
44,2015,1
45,2015,1
46,2015,1
47,2015,1
48,2015,0.999634620211201
49,2015,1
50,2015,0.709879780629208
51,2015,0.998743451653049
52,2015,0.999568692260891
53,2015,0.999806313693544
54,2015,0.965678275769562
55,2015,1
56,2015,1
57,2015,1
58,2015,1
59,2015,1
60,2015,1
61,2015,0.891892168435495
62,2015,0.999058169629986
63,2015,1
64,2015,1
65,2015,0.999823657530843
66,2015,0.997102841952544
67,2015,1
68,2015,0.537525080481185
69,2015,1
70,2015,1
71,2015,0.754488409917324
72,2015,0.995430736294154
73,2015,0.995971101237258
74,2015,0.997844478939637
75,2015,1
76,2015,0.64400701094744
77,2015,1
78,2015,0.998264401936109
79,2015,0.479453873071787
80,2015,0.358962500952545
81,2015,0.526805819813656
82,2015,0.54078869597648
84,2015,0.996917770017042
85,2015,1
86,2015,1
88,2015,1
89,2015,1
90,2015,1
91,2015,1
92,2015,1
93,2015,1
94,2015,1
95,2015,1
96,2015,1
97,2015,1
98,2015,1
99,2015,1
100,2015,1
101,2015,0.998861177250366
102,2015,0.989617229637737
103,2015,1
104,2015,1
105,2015,1
106,2015,0.999957292143148
107,2015,1
108,2015,1
110,2015,0.999598696278342
111,2015,0.999949809374644
112,2015,0.794866002897313
113,2015,1
114,2015,1
115,2015,0.989939487932577
116,2015,1
117,2015,0.999854013084376
118,2015,1
119,2015,1
120,2015,1
121,2015,1
122,2015,0.999738455533945
123,2015,1
124,2015,1
125,2015,0.999363894669092
126,2015,1
127,2015,0.999864941956662
129,2015,0.66524749476748
130,2015,0.881166875101085
131,2015,0.66056867797246
132,2015,0.945395687540022
133,2015,0.571077400272946
134,2015,0.938615079445678
135,2015,0.902452892283785
136,2015,0.663166517915997
137,2015,0.464474349486211
138,2015,0.979057329132666
139,2015,0.879295472589731
140,2015,0.988961395685201
141,2015,0.763492924995645
143,2015,0.984517595979769
144,2015,1
145,2015,1
146,2015,1
147,2015,0.971738798805279
148,2015,1
149,2015,1
150,2015,1
151,2015,1
152,2015,1
153,2015,0.999853914286363
154,2015,1
155,2015,0.997877428157263
156,2015,1
157,2015,1
158,2015,1
159,2015,1
161,2015,1
162,2015,0.814955464543377
163,2015,0.960835954843589
164,2015,0.851343298378989
166,2015,1
167,2015,0.998340640583023
168,2015,0.999500530991692
169,2015,1
171,2015,0.88755198268724
172,2015,0.99997429281571
173,2015,1
174,2015,0.615804778661863
175,2015,0.917426658626456
176,2015,0.777578271035678
177,2015,0.573767531062693
178,2015,1
179,2015,0.672336767323424
180,2015,0.84352535538909
181,2015,0.857511071924442
182,2015,0.499778501274214
183,2015,0.909121281215724
184,2015,0.629089466088336
185,2015,1
186,2015,0.692015554381407
187,2015,0.626506993679087
188,2015,0.180826465545485
189,2015,1
190,2015,1
191,2015,0.928191579093433
192,2015,1
193,2015,1
194,2015,1
195,2015,1
196,2015,0.999897753098779
197,2015,1
198,2015,1
199,2015,1
200,2015,1
202,2015,0.894845595666709
203,2015,0.775973770434708
204,2015,0.743353340352231
205,2015,0.951753786537734
206,2015,0.949160154952887
207,2015,0.735326483264661
208,2015,0.38943960924817
209,2015,0.211456292475185
210,2015,0.802293054897507
212,2015,0.998809552414019
214,2015,0.289389316706515
215,2015,1
216,2015,0.629335382635034
218,2015,0.789225049212564
219,2015,0.996448016857623
220,2015,1
221,2015,1
222,2015,0.956909089751305
223,2015,0.64549943372544
224,2015,0.325837025643134
227,2015,1
228,2015,1
231,2015,0.971479691678433
232,2015,0.083182628241067
237,2015,1
244,2015,1
245,2015,1
247,2015,0.929975787270226
248,2015,1
249,2015,1
250,2015,1
1,2016,1
2,2016,1
3,2016,1
4,2016,1
5,2016,0.901807738934369
6,2016,0.998970594392339
7,2016,0.999521520389346
8,2016,0.999745833636254
9,2016,1
10,2016,0.999996803925711
11,2016,0.99994035194986
12,2016,1
13,2016,0.997667917942393
14,2016,0.528407120307624
15,2016,0.757006792231184
16,2016,0.66138912069369
17,2016,0.999854323187543
18,2016,0.998472594159238
19,2016,0.999974215202143
20,2016,0.398099536715497
21,2016,0.31415514883237
24,2016,0.968248073491351
25,2016,0.666141106289167
26,2016,1
28,2016,1
29,2016,0.993789085819674
30,2016,1
31,2016,1
32,2016,1
33,2016,1
34,2016,1
35,2016,1
36,2016,1
37,2016,0.913704942310975
38,2016,1
39,2016,1
40,2016,0.977596156074637
41,2016,1
42,2016,0.95691135248347
43,2016,0.997950224820199
44,2016,1
45,2016,1
46,2016,1
47,2016,1
48,2016,1
49,2016,1
50,2016,0.625572638332588
51,2016,0.997217713805243
52,2016,0.999833400694001
53,2016,0.999796060131844
54,2016,0.961991583268216
55,2016,1
56,2016,1
57,2016,1
58,2016,1
59,2016,1
60,2016,1
61,2016,0.845693032974986
62,2016,0.999083548871775
63,2016,1
64,2016,1
65,2016,0.999769488929356
66,2016,0.998177866614135
67,2016,1
68,2016,0.570396572482152
69,2016,1
70,2016,1
71,2016,0.787509144251633
72,2016,1
73,2016,0.995730190291675
74,2016,0.99754909823026
75,2016,1
76,2016,0.630967783342536
77,2016,1
78,2016,0.998024237615878
79,2016,0.385444671311828
80,2016,0.317658589246317
81,2016,0.840112726043633
82,2016,0.558951330406057
84,2016,0.997022721237057
85,2016,1
86,2016,1
88,2016,1
89,2016,1
90,2016,1
91,2016,1
92,2016,1
93,2016,1
94,2016,1
95,2016,1
96,2016,1
97,2016,1
98,2016,1
99,2016,1
100,2016,1
101,2016,0.9992945641009
102,2016,0.991535353567217
103,2016,1
104,2016,1
105,2016,1
106,2016,0.999956630840062
107,2016,1
108,2016,1
110,2016,0.999749670095298
111,2016,0.999950682819372
112,2016,0.772115356361595
113,2016,1
114,2016,1
115,2016,0.985266923338273
116,2016,1
117,2016,0.999711348181927
118,2016,1
119,2016,1
120,2016,1
121,2016,1
122,2016,0.999327974102137
123,2016,1
124,2016,1
125,2016,0.99946577443952
126,2016,1
127,2016,0.999891821586537
129,2016,0.665365245671381
130,2016,0.898898594438113
131,2016,0.643753570660871
132,2016,0.866204359371623
133,2016,0.435970769635663
134,2016,0.930367569048805
135,2016,0.891857435097902
136,2016,0.636607916075794
137,2016,0.413305386579336
138,2016,0.977154624927917
139,2016,0.876624129048348
140,2016,0.993066083049798
141,2016,0.742778375036648
143,2016,0.98033193989913
144,2016,1
145,2016,1
146,2016,1
147,2016,0.969011052664967
148,2016,1
149,2016,1
150,2016,1
151,2016,1
152,2016,1
153,2016,0.999705242707279
154,2016,1
155,2016,0.993354034508915
156,2016,1
157,2016,1
158,2016,1
159,2016,1
161,2016,1
162,2016,0.785576293976966
163,2016,0.96020345040481
164,2016,0.928108141618
166,2016,1
167,2016,0.995060822330297
168,2016,0.999513910706009
169,2016,1
171,2016,0.875837141796542
172,2016,0.999981440977328
173,2016,1
174,2016,0.661962247611126
175,2016,0.886046464798529
176,2016,0.753214701137859
177,2016,0.530539905411852
178,2016,1
179,2016,0.648619358697362
180,2016,0.813092281653143
181,2016,0.816171015615212
182,2016,0.458546253900329
183,2016,0.863588131808171
184,2016,0.63411791501256
185,2016,1
186,2016,0.694071590121468
187,2016,0.629897163702426
188,2016,0.148063620937318
189,2016,1
190,2016,1
191,2016,0.909204001137181
192,2016,1
193,2016,1
194,2016,1
195,2016,1
196,2016,0.999659544308455
197,2016,1
198,2016,1
199,2016,1
200,2016,1
202,2016,0.894514602552254
203,2016,0.757587544111933
204,2016,0.745865553153144
205,2016,0.95617884554826
206,2016,0.944071729452928
207,2016,0.73145184689329
208,2016,0.401040430439842
209,2016,0.214439621361665
210,2016,0.819792200896135
212,2016,0.99890531653462
214,2016,0.211679973381204
215,2016,1
216,2016,0.628024417529828
218,2016,0.796852163471507
219,2016,1
220,2016,1
221,2016,1
222,2016,0.958120348932507
223,2016,0.575780571770979
224,2016,0.30976915935705
227,2016,1
228,2016,1
231,2016,0.972333249726775
232,2016,0.0810111571902605
237,2016,1
244,2016,1
245,2016,1
247,2016,0.893526631928891
248,2016,1
249,2016,1
250,2016,1
1,2017,1
2,2017,1
3,2017,1
4,2017,1
5,2017,0.908648825388532
6,2017,1
7,2017,0.999593655283634
8,2017,0.999636823628418
9,2017,1
10,2017,0.999991799106319
11,2017,0.999962465250127
12,2017,1
13,2017,0.997555129612953
14,2017,0.590850640642629
15,2017,0.750400920350154
16,2017,0.652022458320618
17,2017,0.999821854322845
18,2017,0.998566913705066
19,2017,0.999973195769433
20,2017,0.392678878880189
21,2017,0.294339430258681
24,2017,0.960185438102584
25,2017,0.634366931341877
26,2017,1
28,2017,1
29,2017,0.993996059911782
30,2017,1
31,2017,1
32,2017,1
33,2017,1
34,2017,1
35,2017,1
36,2017,1
37,2017,0.872675050294124
38,2017,1
39,2017,1
40,2017,0.953799246994275
41,2017,1
42,2017,0.966956787352349
43,2017,0.998086889128168
44,2017,1
45,2017,1
46,2017,1
47,2017,1
48,2017,0.998567206003514
49,2017,1
50,2017,0.548181701977867
51,2017,0.997870874254746
52,2017,0.999832052993659
53,2017,0.999802276496412
54,2017,0.962454297448678
55,2017,1
56,2017,1
57,2017,1
58,2017,1
59,2017,1
60,2017,1
61,2017,0.820123724915332
62,2017,0.999151335310139
63,2017,1
64,2017,1
65,2017,0.999731137741353
66,2017,0.998347073528251
67,2017,1
68,2017,0.582322041608775
69,2017,1
70,2017,1
71,2017,0.831613768507988
72,2017,1
73,2017,0.993924071382095
74,2017,0.997097341048822
75,2017,1
76,2017,0.552481484608987
77,2017,1
78,2017,0.996817290572211
79,2017,0.41113244559169
80,2017,0.303164565801571
81,2017,0.636499762791882
82,2017,0.528223926487878
84,2017,0.98274424806987
85,2017,1
86,2017,1
88,2017,1
89,2017,1
90,2017,1
91,2017,1
92,2017,1
93,2017,1
94,2017,1
95,2017,1
96,2017,1
97,2017,1
98,2017,1
99,2017,1
100,2017,1
101,2017,0.999505113703036
102,2017,0.988638572590095
103,2017,1
104,2017,1
105,2017,1
106,2017,0.999954217031539
107,2017,1
108,2017,1
110,2017,0.999656013105748
111,2017,0.999948915490033
112,2017,0.736604326106755
113,2017,1
114,2017,1
115,2017,0.985564651354547
116,2017,1
117,2017,0.99971506726968
118,2017,1
119,2017,1
120,2017,1
121,2017,1
122,2017,0.999315819127603
123,2017,1
124,2017,1
125,2017,0.999411243947693
126,2017,1
127,2017,0.999803489360437
129,2017,0.674021307896675
130,2017,0.873101860488
131,2017,0.618498665469543
132,2017,0.920284816137655
133,2017,0.413526191242576
134,2017,0.937511028770152
135,2017,0.895478380545535
136,2017,0.611677938210579
137,2017,0.336259217296405
138,2017,0.974913425158356
139,2017,0.880293706317818
140,2017,0.992688749051531
141,2017,0.797769960793398
143,2017,0.975539870050539
144,2017,1
145,2017,1
146,2017,1
147,2017,0.966408389239942
148,2017,1
149,2017,1
150,2017,1
151,2017,1
152,2017,1
153,2017,0.999757658123814
154,2017,1
155,2017,0.992697503640405
156,2017,1
157,2017,1
158,2017,1
159,2017,1
161,2017,1
162,2017,0.802332071757127
