"rgn_id","year","w_fis"
138,2014,0.989110004746863
138,2015,0.992192552536951
139,2005,0.955470540798677
139,2006,0.945144361678025
139,2007,0.963919652858884
139,2008,0.972151484632924
139,2009,0.9648262507245
139,2010,0.928224801858363
139,2011,0.906626987724847
139,2012,0.898634986372297
139,2013,0.887896651647126
139,2014,0.927266868388753
139,2015,0.912965683944237
140,2005,0.991010324431479
140,2006,0.993598822624701
140,2007,0.99304494887699
140,2008,0.994078045112677
140,2009,0.992428227874685
140,2010,0.995804423851154
140,2011,0.995710588574723
140,2012,0.995299185339888
140,2013,0.992795384619407
140,2014,0.994749899257219
140,2015,0.993592507974476
141,2005,0.914835784162561
141,2006,0.915378172470197
141,2007,0.864740317232873
141,2008,0.823119297412149
141,2009,0.859019205266057
141,2010,0.884393407166655
141,2011,0.767927493222031
141,2012,0.786224898264253
141,2013,0.73340636920774
141,2014,0.757117484087719
141,2015,0.7700079735003
143,2005,0.99463839943242
143,2006,0.996446589913813
143,2007,0.996740048993445
143,2008,0.995545094603792
143,2009,0.995471117928848
143,2010,0.995096664249128
143,2011,0.992470495676039
143,2012,0.993202304362235
143,2013,0.992745314873741
143,2014,0.991376215115876
143,2015,0.983783786024401
144,2005,1
144,2006,1
144,2007,1
144,2008,1
144,2009,1
144,2010,1
144,2011,1
144,2012,1
144,2013,1
144,2014,1
144,2015,1
145,2005,1
145,2006,1
145,2007,1
145,2008,1
145,2009,1
145,2010,1
145,2011,1
145,2012,1
145,2013,1
145,2014,1
145,2015,1
146,2005,1
146,2006,1
146,2007,1
146,2008,1
146,2009,1
146,2010,1
146,2011,1
146,2012,1
146,2013,1
146,2014,1
146,2015,1
147,2005,0.976307302683858
147,2006,0.912528803951122
147,2007,0.920868615990563
147,2008,0.919139014769301
147,2009,0.916163338530328
147,2010,0.889982732266911
147,2011,0.898212059432621
147,2012,0.902899333589159
147,2013,0.922444664589063
147,2014,0.929424143024674
147,2015,0.954294732949671
148,2005,1
148,2006,1
148,2007,1
148,2008,1
148,2009,1
148,2010,1
148,2011,1
148,2012,1
148,2013,1
148,2014,1
148,2015,1
149,2005,1
149,2006,1
149,2007,1
149,2008,1
149,2009,1
149,2010,1
149,2011,1
149,2012,1
149,2013,1
149,2014,1
149,2015,1
150,2005,1
150,2006,1
150,2007,1
150,2008,1
150,2009,1
150,2010,1
150,2011,1
150,2012,1
150,2013,1
150,2014,1
150,2015,1
151,2005,1
151,2006,1
151,2007,1
151,2008,1
151,2009,1
151,2010,1
151,2011,1
151,2012,1
151,2013,1
151,2014,1
151,2015,1
152,2005,1
152,2006,1
152,2007,1
152,2008,1
152,2009,1
152,2010,1
152,2011,1
152,2012,1
152,2013,1
152,2014,1
152,2015,1
153,2005,0.999967686666785
153,2006,0.999961509394381
153,2007,1
153,2008,1
153,2009,1
153,2010,1
153,2011,0.999382087408143
153,2012,0.999257269366339
153,2013,0.99880258632254
153,2014,0.999073689213454
153,2015,0.99909820161212
154,2005,1
154,2006,1
154,2007,1
154,2008,1
154,2009,1
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
154,2015,1
155,2005,0.999236913255808
155,2006,0.999173676061762
155,2007,0.957760225282729
155,2008,0.959135337561648
155,2009,0.960495772503702
155,2010,0.952803078479762
155,2011,0.948859743157582
155,2012,0.999993003731985
155,2013,0.999943977336694
155,2014,0.99962764032555
155,2015,0.999419854792466
156,2005,1
156,2006,1
156,2007,1
156,2008,1
156,2009,1
156,2010,1
156,2011,1
156,2012,1
156,2013,1
156,2014,1
156,2015,1
157,2005,1
157,2006,1
157,2007,1
157,2008,1
157,2009,1
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
158,2005,1
158,2006,1
158,2007,1
158,2008,1
158,2009,1
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
158,2015,1
159,2005,1
159,2006,1
159,2007,1
159,2008,1
159,2009,1
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,1
159,2015,1
161,2005,1
161,2006,1
161,2007,1
161,2008,1
161,2009,1
161,2010,1
161,2011,1
161,2012,1
161,2013,1
161,2014,1
161,2015,1
162,2005,0.886673359461236
162,2006,0.869211041444187
162,2007,0.864531249288594
162,2008,0.864784177749102
162,2009,0.856529737389824
162,2010,0.849823475803812
162,2011,0.869509976309257
162,2012,0.876186830792546
162,2013,0.861946611435028
162,2014,0.889573952131113
162,2015,0.865142614374139
163,2005,0.970262513455576
163,2006,0.972136835006349
163,2007,0.971496727725913
163,2008,0.968509000104312
163,2009,0.963888555487034
163,2010,0.971123067935731
163,2011,0.971267806874476
163,2012,0.970346882297463
163,2013,0.971446339390481
163,2014,0.970355784422371
163,2015,0.96929298725265
164,2005,0.658402227077498
164,2006,0.842639100472518
164,2007,0.794551804000048
164,2008,0.717555708226327
164,2009,0.611772443109141
164,2010,0.715378840290234
164,2011,0.708378815046749
164,2012,0.641516267475778
164,2013,0.69796435928372
164,2014,0.814660710273422
164,2015,0.91258035982794
166,2005,0.984907426544907
166,2006,0.999563225577165
166,2007,0.996114574313826
166,2008,0.994745145624448
166,2009,0.995719751322061
166,2010,0.998505758400293
166,2011,0.998257308504926
166,2012,0.998382321217929
166,2013,1
166,2014,1
166,2015,1
167,2005,0.998499952157024
167,2006,0.998350469024791
167,2007,0.999204254221883
167,2008,0.998025181789046
167,2009,0.998408864023628
167,2010,0.998763524591142
167,2011,0.999648393997284
167,2012,0.999679346777774
167,2013,0.997558290787917
167,2014,0.99803231540246
167,2015,0.998967463642204
168,2005,0.995814028034692
168,2006,0.997919891372098
168,2007,0.998802678455771
168,2008,0.999122618353385
168,2009,0.998497827842325
168,2010,0.998953737966085
168,2011,0.998766458154731
168,2012,0.998896724618665
168,2013,0.998836906939121
168,2014,0.998962623825238
168,2015,0.999614323322185
169,2005,1
169,2006,1
169,2007,1
169,2008,1
169,2009,1
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,1
171,2005,0.934784184168973
171,2006,0.949198227818466
171,2007,0.953162470265392
171,2008,0.952005882685206
171,2009,0.945846512322046
171,2010,0.935965910120412
171,2011,0.931283970996602
171,2012,0.949676457260403
171,2013,0.94651041515727
171,2014,0.919967574958189
171,2015,0.921664819381063
172,2005,0.999920793521448
172,2006,0.999937726356085
172,2007,0.99993515511816
172,2008,0.999920719844527
172,2009,0.999918464426642
172,2010,0.99981853607328
172,2011,0.999940801426123
172,2012,0.99997560171721
172,2013,0.999993464186022
172,2014,0.999992542449174
172,2015,0.999992387451879
173,2005,1
173,2006,1
173,2007,1
173,2008,1
173,2009,1
173,2010,1
173,2011,1
173,2012,1
173,2013,1
173,2014,1
173,2015,1
174,2005,0.894367075961601
174,2006,0.908875155140845
174,2007,0.905773375362914
174,2008,0.899749140310561
174,2009,0.924657619662867
174,2010,0.916720839606777
174,2011,0.915287890577108
174,2012,0.922633271217189
174,2013,0.908808533198701
174,2014,0.90389454175414
174,2015,0.905775614727786
175,2005,0.986430647718578
175,2006,0.983804676318028
175,2007,0.975725715579004
175,2008,0.976245683769529
175,2009,0.981057473332941
175,2010,0.9790487984088
175,2011,0.980682594171094
175,2012,0.961769574502477
175,2013,0.970693406857373
175,2014,0.971733887801845
175,2015,0.970565859229737
176,2005,0.986248706489062
176,2006,0.965821912595474
176,2007,0.978340755265035
176,2008,0.987569410657514
176,2009,0.988461068726751
176,2010,0.944087786726482
176,2011,0.981998479425502
176,2012,0.977491181193346
176,2013,0.979259625444345
176,2014,0.964616526150387
176,2015,0.92782761463977
177,2005,0.889502253859328
177,2006,0.865293202163053
177,2007,0.874985783029048
177,2008,0.846040165281341
177,2009,0.840690169702161
177,2010,0.891138370206421
177,2011,0.894377367179934
177,2012,0.854280500927517
177,2013,0.813505611248471
177,2014,0.814861353048813
177,2015,0.846809745928546
178,2005,1
178,2006,1
178,2007,1
178,2008,1
178,2009,1
178,2010,1
178,2011,1
178,2012,1
178,2013,1
178,2014,1
178,2015,1
179,2005,0.739996879256646
179,2006,0.734334663913594
179,2007,0.694106038665235
179,2008,0.717537685191828
179,2009,0.742483254339285
179,2010,0.746504531013777
179,2011,0.738569144093525
179,2012,0.770427493285472
179,2013,0.748174041599847
179,2014,0.851851611810553
179,2015,0.762043961888776
180,2005,0.942270710274296
180,2006,0.945919155795463
180,2007,0.941757905371946
180,2008,0.932120408481219
180,2009,0.928143132843823
180,2010,0.939419445068484
180,2011,0.926537051690383
180,2012,0.917508523737975
180,2013,0.921072167446598
180,2014,0.928334128026199
180,2015,0.932284953278004
181,2005,0.909369860502596
181,2006,0.905991160817208
181,2007,0.920955423696413
181,2008,0.932664816840234
181,2009,0.922182245649199
181,2010,0.920667216143658
181,2011,0.912136694320788
181,2012,0.925267742270027
181,2013,0.931265786207992
181,2014,0.917453973753369
181,2015,0.917575853109209
182,2005,0.567149411890965
182,2006,0.686518783559599
182,2007,0.694667843609598
182,2008,0.680041926188514
182,2009,0.597663293570983
182,2010,0.709538865349296
182,2011,0.659736278627766
182,2012,0.679669524137476
182,2013,0.563600587847229
182,2014,0.659760133071766
182,2015,0.682159217668583
183,2005,0.97365744706259
183,2006,0.96770922908618
183,2007,0.962990295833794
183,2008,0.968951095204315
183,2009,0.969247615667561
183,2010,0.971468771336393
183,2011,0.967068713381755
183,2012,0.976352351276858
183,2013,0.951618301639007
183,2014,0.961341411981847
183,2015,0.955561653270876
184,2005,0.781692184745055
184,2006,0.742997266622013
184,2007,0.817356424272696
184,2008,0.716079402181833
184,2009,0.793513079479005
184,2010,0.762327508971459
184,2011,0.774748928394336
184,2012,0.770288540362422
184,2013,0.742346729775025
184,2014,0.741616181915474
184,2015,0.76667705334567
185,2005,1
185,2006,1
185,2007,1
185,2008,1
185,2009,1
185,2010,1
185,2011,1
185,2012,1
185,2013,1
185,2014,1
185,2015,1
186,2005,0.97333199493642
186,2006,0.974515598324122
186,2007,0.968671376984977
186,2008,0.960775702506945
186,2009,0.977401413881286
186,2010,0.96715215332437
186,2011,0.964975841011308
186,2012,0.966051079538236
186,2013,0.97180758665496
186,2014,0.967586689064202
186,2015,0.95137906005947
187,2005,0.919126530753906
187,2006,0.922596242132297
187,2007,0.937931736209536
187,2008,0.920431975781141
187,2009,0.941907518809606
187,2010,0.944669928056675
187,2011,0.951769054015627
187,2012,0.934455257362182
187,2013,0.940910899550949
187,2014,0.923838651960209
187,2015,0.910225647527897
188,2005,0.945863934575289
188,2006,0.905588794464518
188,2007,0.894049659389434
188,2008,0.796011668367189
188,2009,0.914508783259042
188,2010,0.729104539201849
188,2011,0.749904455772504
188,2012,0.762980698204955
188,2013,0.678380638885141
188,2014,0.732598368075847
188,2015,0.601655849347976
189,2005,1
189,2006,1
189,2007,1
189,2008,1
189,2009,1
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
190,2005,0.999997957583192
190,2006,1
190,2007,1
190,2008,1
190,2009,1
190,2010,1
190,2011,1
190,2012,1
190,2013,1
190,2014,1
190,2015,1
191,2005,0.981882589167977
191,2006,0.991377752088386
191,2007,0.987253156775542
191,2008,0.98598665011149
191,2009,0.981777781291938
191,2010,0.981135020037457
191,2011,0.971520895274085
191,2012,0.967990959600196
191,2013,0.9457012168774
191,2014,0.959331380087901
191,2015,0.957231216542073
192,2005,1
192,2006,1
192,2007,1
192,2008,1
192,2009,1
192,2010,1
192,2011,1
192,2012,1
192,2013,1
192,2014,1
192,2015,1
193,2005,1
193,2006,1
193,2007,1
193,2008,1
193,2009,1
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
194,2005,1
194,2006,1
194,2007,1
194,2008,1
194,2009,1
194,2010,1
194,2011,1
194,2012,1
194,2013,1
194,2014,1
194,2015,1
195,2005,1
195,2006,1
195,2007,1
195,2008,1
195,2009,1
195,2010,1
195,2011,1
195,2012,1
195,2013,1
195,2014,1
195,2015,1
196,2005,1
196,2006,1
196,2007,1
196,2008,1
196,2009,1
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
196,2015,1
197,2005,1
197,2006,1
197,2007,1
197,2008,1
197,2009,1
197,2010,1
197,2011,1
197,2012,1
197,2013,1
197,2014,1
197,2015,1
198,2005,1
198,2006,1
198,2007,1
198,2008,1
198,2009,1
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
198,2015,1
199,2005,1
199,2006,1
199,2007,1
199,2008,1
199,2009,1
199,2010,1
199,2011,1
199,2012,1
199,2013,1
199,2014,1
199,2015,1
200,2005,1
200,2006,1
200,2007,1
200,2008,1
200,2009,1
200,2010,1
200,2011,1
200,2012,1
200,2013,1
200,2014,1
200,2015,1
202,2005,0.999639448953387
202,2006,0.999755195508615
202,2007,0.998590458043218
202,2008,0.999154798774778
202,2009,0.998381323831736
202,2010,0.997660903181977
202,2011,0.997370234314349
202,2012,0.997570785089112
202,2013,0.997089085366378
202,2014,0.997685068553983
202,2015,0.996382858097294
203,2005,0.939613791359656
203,2006,0.96016430770674
203,2007,0.92873930024945
203,2008,0.940414388507904
203,2009,0.990738485593323
203,2010,0.926692247378384
203,2011,0.917870689341246
203,2012,0.913819612712642
203,2013,0.90010245582003
203,2014,0.883379491976813
203,2015,0.871373766903174
204,2005,0.943465755544812
204,2006,0.944265311329772
204,2007,0.941130950903052
204,2008,0.935130388817271
204,2009,0.941324094922012
204,2010,0.93273994456892
204,2011,0.925817792784061
204,2012,0.92365821185461
204,2013,0.920145956955075
204,2014,0.916174539839538
204,2015,0.910334466083839
205,2005,0.986606552683699
205,2006,0.985134109733231
205,2007,0.983112721612228
205,2008,0.973539355647786
205,2009,0.9726872545091
205,2010,0.979460496899074
205,2011,0.980437523004629
205,2012,0.978676813459795
205,2013,0.976243418617818
205,2014,0.979419929383744
205,2015,0.977572149309346
206,2005,0.971693022307288
206,2006,0.970267793356136
206,2007,0.961102604255898
206,2008,0.946557320537093
206,2009,0.940128357024997
206,2010,0.951542263075247
206,2011,0.957238137819847
206,2012,0.963927477468396
206,2013,0.954091757515894
206,2014,0.962757923713432
206,2015,0.97210900378611
207,2005,0.864479883305099
207,2006,0.857253780819012
207,2007,0.845457284813335
207,2008,0.847140610127579
207,2009,0.873670137968371
207,2010,0.849658189854651
207,2011,0.864500730163743
207,2012,0.8399580091141
207,2013,0.814288753011427
207,2014,0.834233420376461
207,2015,0.797067214117115
208,2005,0.793233142185915
208,2006,0.843832248157259
208,2007,0.892108131533826
208,2008,0.822970721632358
208,2009,0.835915342253091
208,2010,0.840106036041193
208,2011,0.830208880512513
208,2012,0.801203358919
208,2013,0.825552242859746
208,2014,0.769177120787913
208,2015,0.834749617314078
209,2005,0.40268177223158
209,2006,0.433521077042182
209,2007,0.423004815844636
209,2008,0.405512283327924
209,2009,0.396290161747029
209,2010,0.392554510249384
209,2011,0.388727509893947
209,2012,0.374338533958959
209,2013,0.373011976793337
209,2014,0.373206468387396
209,2015,0.350843289821812
210,2005,0.81499074734879
210,2006,0.759333554481892
210,2007,0.771557127460248
210,2008,0.764173081650185
210,2009,0.776043350251172
210,2010,0.814229431735016
210,2011,0.773944105073175
210,2012,0.775849442554154
210,2013,0.77901835206259
210,2014,0.765642653614355
210,2015,0.752564231510909
212,2005,0.999873549779945
212,2006,0.999940703824624
212,2007,0.999850193940531
212,2008,0.999801434781177
212,2009,0.999779259310679
212,2010,0.999941459941338
212,2011,0.999832098837172
212,2012,0.999851166410729
212,2013,0.999972926361529
212,2014,0.999980581461495
212,2015,0.999982625107098
214,2005,0.442265282602584
214,2006,0.392818121628617
214,2007,0.485500884220116
214,2008,0.54744947986774
214,2009,0.509973328673578
214,2010,0.549175291335637
214,2011,0.545112325155267
214,2012,0.540721166308385
214,2013,0.582306596306811
214,2014,0.503358384569732
214,2015,0.467926997100206
215,2005,1
215,2006,1
215,2007,1
215,2008,1
215,2009,1
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,1
215,2015,1
216,2005,0.938616118049861
216,2006,0.93442961421619
216,2007,0.925597032645345
216,2008,0.927296019610452
216,2009,0.908018028907964
216,2010,0.910096241058284
216,2011,0.916148005624077
216,2012,0.886987797636065
216,2013,0.895335247876545
216,2014,0.898533992850674
216,2015,0.889802989940786
218,2005,0.908633896739858
218,2006,0.911456587546238
218,2007,0.915124693093674
218,2008,0.907092422580909
218,2009,0.893897962988791
218,2010,0.890998952189805
218,2011,0.871258263712118
218,2012,0.894285423233633
218,2013,0.914435201464623
218,2014,0.882577505123428
218,2015,0.87444359914385
219,2005,1
219,2006,1
219,2007,1
219,2008,1
219,2009,1
219,2010,0.999620236033741
219,2011,0.999643694854261
219,2012,0.999613281241856
219,2013,0.999648795250918
219,2014,0.999626884091827
219,2015,0.999486065610206
220,2005,1
220,2006,1
220,2007,1
220,2008,1
220,2009,1
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
220,2015,1
221,2005,1
221,2006,1
221,2007,1
221,2008,1
221,2009,1
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
221,2015,1
222,2005,0.992555214466405
222,2006,0.993692163531749
222,2007,0.99179668209212
222,2008,0.98726495590951
222,2009,0.991522687560679
222,2010,0.987178977932839
222,2011,0.987084115653904
222,2012,0.985298670284852
222,2013,0.986053818316354
222,2014,0.990235651145411
222,2015,0.989132008153191
223,2005,0.834012993538083
223,2006,0.847079264616543
223,2007,0.841101774785954
223,2008,0.823496057313619
223,2009,0.801858531364454
223,2010,0.792306824533525
223,2011,0.753948780967291
223,2012,0.782599126450226
223,2013,0.763758278210251
223,2014,0.755798003897495
223,2015,0.787305746268538
224,2005,0.871090054263238
224,2006,0.856065716174786
224,2007,0.841809622034316
224,2008,0.848290627397223
224,2009,0.864938536250831
224,2010,0.789136125310253
224,2011,0.801351322250151
224,2012,0.767841678243038
224,2013,0.681031138359596
224,2014,0.733262508835974
224,2015,0.692001466343022
227,2005,1
227,2006,1
227,2007,1
227,2008,1
227,2009,1
227,2010,1
227,2011,1
227,2012,1
227,2013,1
227,2014,1
227,2015,1
228,2005,1
228,2006,1
228,2007,1
228,2008,1
228,2009,1
228,2010,1
228,2011,1
228,2012,1
228,2013,1
228,2014,1
228,2015,1
231,2005,0.999924806704202
231,2006,0.99985970380314
231,2007,0.99984487709707
231,2008,0.999848907206443
231,2009,0.999848491371191
231,2010,0.999846942326468
231,2011,0.999851770165069
231,2012,0.999852165553678
231,2013,0.999853477367375
231,2014,0.999865711636765
231,2015,0.999844978563171
232,2005,0.944765297297394
232,2006,0.948758914324702
232,2007,0.952235120565902
232,2008,0.940450240427837
232,2009,0.963219699020392
232,2010,0.96218023470358
232,2011,0.991750252233182
232,2012,0.967858302903839
232,2013,0.969097111558569
232,2014,0.975256774029123
232,2015,0.973386453852615
237,2005,1
237,2006,1
237,2007,1
237,2008,1
237,2009,1
237,2010,1
237,2011,1
237,2012,1
237,2013,1
237,2014,1
237,2015,1
244,2005,1
244,2006,1
244,2007,1
244,2008,1
244,2009,1
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
244,2015,1
245,2005,1
245,2006,1
245,2007,1
245,2008,1
245,2009,1
245,2010,1
245,2011,1
245,2012,1
245,2013,1
245,2014,1
245,2015,1
247,2005,0.994027863431579
247,2006,0.991315398257077
247,2007,0.99611726407272
247,2008,0.994215017914766
247,2009,0.991384716595141
247,2010,0.992507177228052
247,2011,0.992919863700749
247,2012,0.993703321183431
247,2013,0.987214692161551
247,2014,0.987684221476035
247,2015,0.988029848232139
248,2005,1
248,2006,1
248,2007,1
248,2008,1
248,2009,1
248,2010,1
248,2011,1
248,2012,1
248,2013,1
248,2014,1
248,2015,1
249,2005,1
249,2006,1
249,2007,1
249,2008,1
249,2009,1
249,2010,1
249,2011,1
249,2012,1
249,2013,1
249,2014,1
249,2015,1
250,2005,1
250,2006,1
250,2007,1
250,2008,1
250,2009,1
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
