"rgn_id","year","w_fis"
78,2011,0.99568935176207
79,2011,0.503951609815467
80,2011,0.412179880402961
81,2011,0.333174469284374
82,2011,0.468621933815451
84,2011,0.996819951816402
85,2011,1
86,2011,1
88,2011,1
89,2011,1
90,2011,1
91,2011,1
92,2011,1
93,2011,1
94,2011,1
95,2011,1
96,2011,1
97,2011,1
98,2011,1
99,2011,1
100,2011,1
101,2011,0.998163897763451
102,2011,0.990803007309941
103,2011,1
104,2011,1
105,2011,1
106,2011,1
107,2011,1
108,2011,1
110,2011,1
111,2011,0.999951886696279
112,2011,0.838854568763247
113,2011,1
114,2011,1
115,2011,0.991993864403587
116,2011,1
117,2011,1
118,2011,1
119,2011,1
120,2011,0.999481926154241
121,2011,1
122,2011,0.999381394008903
123,2011,1
124,2011,1
125,2011,1
126,2011,1
127,2011,1
129,2011,0.824593010574868
130,2011,0.920963055875585
131,2011,0.551275752052715
132,2011,0.791946296633952
133,2011,0.394757232566307
134,2011,0.936635874886429
135,2011,0.914180981089421
136,2011,0.750288022557946
137,2011,0.5330463138022
138,2011,0.980652535241842
139,2011,0.8844151256258
140,2011,0.996486769178052
141,2011,0.843695218522923
143,2011,0.99057387133759
144,2011,1
145,2011,1
146,2011,1
147,2011,0.861391568753156
148,2011,1
149,2011,1
150,2011,1
151,2011,1
152,2011,1
153,2011,0.999928590175725
154,2011,1
155,2011,0.982673205954836
156,2011,1
157,2011,1
158,2011,1
159,2011,1
161,2011,1
162,2011,0.832352439357722
163,2011,0.958052694698522
164,2011,0.576343617634067
166,2011,0.998257251366718
167,2011,0.999415397613988
168,2011,0.998660751631761
169,2011,1
171,2011,0.831026513873351
172,2011,0.999917828252343
173,2011,1
174,2011,0.61272933862287
175,2011,0.92855415214322
176,2011,0.944258450946281
177,2011,0.708208648715316
178,2011,1
179,2011,0.614027892965882
180,2011,0.845677875706776
181,2011,0.843007880053071
182,2011,0.517194913802413
183,2011,0.892147756196869
184,2011,0.683969960792709
185,2011,1
186,2011,0.648332243885499
187,2011,0.70359286135177
188,2011,0.45164337590482
189,2011,1
190,2011,1
191,2011,0.973927495481092
192,2011,1
193,2011,1
194,2011,1
195,2011,1
196,2011,1
197,2011,1
198,2011,1
199,2011,1
200,2011,1
202,2011,0.847405154422145
203,2011,0.863005811892714
204,2011,0.78887966521282
205,2011,0.950488653018911
206,2011,0.913045046668265
207,2011,0.791045982137619
208,2011,0.499868685673542
209,2011,0.246808919298445
210,2011,0.812639261828098
212,2011,0.994742009227691
214,2011,0.417345346147129
215,2011,1
216,2011,0.674293379991126
218,2011,0.802953107258237
219,2011,0.997142270949489
220,2011,1
221,2011,1
222,2011,0.942342243664352
223,2011,0.541714622524379
224,2011,0.45763159208778
227,2011,1
228,2011,1
231,2011,0.990671922849194
232,2011,0.233651244780541
237,2011,1
244,2011,1
245,2011,1
247,2011,0.963642529734241
248,2011,1
249,2011,1
250,2011,1
1,2012,1
2,2012,1
3,2012,1
4,2012,1
5,2012,0.87787289920914
6,2012,0.999444527959875
7,2012,0.999063357200125
8,2012,0.996372155951341
9,2012,1
10,2012,0.99999818759839
11,2012,1
12,2012,1
13,2012,0.848522949091965
14,2012,0.79859360969952
15,2012,0.752969294472666
16,2012,0.678137007099551
17,2012,0.999939817085667
18,2012,0.999536511879604
19,2012,0.99997177345573
20,2012,0.462725240395318
21,2012,0.316848280312778
24,2012,0.975390284941566
25,2012,0.622427320927395
26,2012,1
28,2012,1
29,2012,0.961892345491131
30,2012,1
31,2012,1
32,2012,0.992581570664183
33,2012,1
34,2012,1
35,2012,1
36,2012,1
37,2012,0.979649337476221
38,2012,1
39,2012,1
40,2012,0.978217175104434
41,2012,0.998749985670327
42,2012,0.964349764385757
43,2012,0.997967227960097
44,2012,1
45,2012,1
46,2012,1
47,2012,1
48,2012,0.997846862783662
49,2012,1
50,2012,0.957903043578106
51,2012,0.9996137310888
52,2012,1
53,2012,0.999821657281626
54,2012,0.990477876141696
55,2012,1
56,2012,1
57,2012,1
58,2012,1
59,2012,1
60,2012,1
61,2012,0.910949443608956
62,2012,0.999140363601351
63,2012,1
64,2012,1
65,2012,0.999757614705354
66,2012,0.999433421653376
67,2012,1
68,2012,0.272034350087307
69,2012,1
70,2012,1
71,2012,0.828530493471536
72,2012,0.987795713622239
73,2012,0.994477622646647
74,2012,1
75,2012,0.969422270010107
76,2012,0.779158702533456
77,2012,1
78,2012,0.995282892492963
79,2012,0.466338627537736
80,2012,0.390613206861946
81,2012,0.307916979934226
82,2012,0.657117116558782
84,2012,0.996971622849491
85,2012,1
86,2012,1
88,2012,1
89,2012,1
90,2012,1
91,2012,1
92,2012,1
93,2012,1
94,2012,1
95,2012,1
96,2012,1
97,2012,1
98,2012,1
99,2012,1
100,2012,1
101,2012,0.998140043898722
102,2012,0.992758082242893
103,2012,1
104,2012,1
105,2012,1
106,2012,1
107,2012,1
108,2012,1
110,2012,1
111,2012,0.99994609118371
112,2012,0.798773722459082
113,2012,1
114,2012,1
115,2012,0.987208732372873
116,2012,1
117,2012,1
118,2012,1
119,2012,1
120,2012,0.999764657823466
121,2012,1
122,2012,0.999056301279333
123,2012,1
124,2012,1
125,2012,1
126,2012,1
127,2012,0.99997081054459
129,2012,0.807203307192538
130,2012,0.927137987980772
131,2012,0.51089349834933
132,2012,0.836459577609789
133,2012,0.429342861150615
134,2012,0.9545417950504
135,2012,0.939936989787266
136,2012,0.702530482459994
137,2012,0.510616510656743
138,2012,0.957712006037373
139,2012,0.878950442668055
140,2012,0.994543848719173
141,2012,0.75834446436892
143,2012,0.992656249349878
144,2012,1
145,2012,1
146,2012,1
147,2012,0.869792672239833
148,2012,1
149,2012,1
150,2012,1
151,2012,1
152,2012,1
153,2012,0.999929834740788
154,2012,1
155,2012,0.993134095119857
156,2012,1
157,2012,1
158,2012,1
159,2012,1
161,2012,1
162,2012,0.839709117297855
163,2012,0.959686671091482
164,2012,0.538964777453783
166,2012,0.998584590260196
167,2012,0.999516603040021
168,2012,0.998562664837918
169,2012,1
171,2012,0.858199362678746
172,2012,0.999968792944439
173,2012,1
174,2012,0.598223594219983
175,2012,0.872594129435155
176,2012,0.936833439779193
177,2012,0.549900148338873
178,2012,1
179,2012,0.596761816607036
180,2012,0.791599304346103
181,2012,0.867358256402461
182,2012,0.532056869545364
183,2012,0.901778461337417
184,2012,0.661957300668289
185,2012,1
186,2012,0.676528130145244
187,2012,0.610290111288422
188,2012,0.426171105288849
189,2012,1
190,2012,1
191,2012,0.970628767908525
192,2012,1
193,2012,1
194,2012,1
195,2012,1
196,2012,1
197,2012,1
198,2012,1
199,2012,1
200,2012,1
202,2012,0.893203911169174
203,2012,0.85233396115586
204,2012,0.788673153241319
205,2012,0.946898377180453
206,2012,0.92546780541734
207,2012,0.764908469617299
208,2012,0.430392733913622
209,2012,0.244313760969512
210,2012,0.806987515781567
212,2012,0.999421738457254
214,2012,0.404721591020085
215,2012,1
216,2012,0.602668464537288
218,2012,0.813042304909704
219,2012,0.993400114459773
220,2012,1
221,2012,1
222,2012,0.939436067324702
223,2012,0.563320251711768
224,2012,0.414660950838661
227,2012,1
228,2012,1
231,2012,0.977557431363801
232,2012,0.092810934196211
237,2012,1
244,2012,1
245,2012,1
247,2012,0.965481068787309
248,2012,1
249,2012,1
250,2012,1
1,2013,1
2,2013,1
3,2013,1
4,2013,1
5,2013,0.873806891996425
6,2013,0.999336871779309
7,2013,0.999238623744575
8,2013,0.997035759255598
9,2013,1
10,2013,0.999997513945471
11,2013,0.999990787726138
12,2013,1
13,2013,0.880604588432114
14,2013,0.762217737307127
15,2013,0.75719128076797
16,2013,0.684830658669988
17,2013,0.999935826046056
18,2013,0.996821454290243
19,2013,0.999960079444191
20,2013,0.438782111522793
21,2013,0.293620915663306
24,2013,0.965155043054647
25,2013,0.666102568672341
26,2013,1
28,2013,1
29,2013,0.959876100013675
30,2013,1
31,2013,1
32,2013,0.995342643021908
33,2013,1
34,2013,1
35,2013,1
36,2013,1
37,2013,0.953122596608235
38,2013,1
39,2013,1
40,2013,0.973823132787912
41,2013,0.998641618764162
42,2013,0.976192334820366
43,2013,0.997877373465331
44,2013,1
45,2013,1
46,2013,1
47,2013,1
48,2013,0.998341309976728
49,2013,1
50,2013,0.818529099069264
51,2013,0.99965261736661
52,2013,0.99981473373216
53,2013,0.999818393837182
54,2013,0.990514562170246
55,2013,1
56,2013,1
57,2013,1
58,2013,1
59,2013,1
60,2013,1
61,2013,0.913532923670239
62,2013,0.999224368625788
63,2013,1
64,2013,1
65,2013,0.999756533065334
66,2013,0.999142568018435
67,2013,1
68,2013,0.425734661665413
69,2013,1
70,2013,1
71,2013,0.799347203141611
72,2013,0.989844015036203
73,2013,0.99465806574625
74,2013,1
75,2013,0.973207381415738
76,2013,0.682467108569093
77,2013,1
78,2013,0.998050681475105
79,2013,0.421824297772405
80,2013,0.362675785242828
81,2013,0.530095363497999
82,2013,0.645994258040576
84,2013,0.992149293622018
85,2013,1
86,2013,1
88,2013,1
89,2013,1
90,2013,1
91,2013,1
92,2013,1
93,2013,1
94,2013,1
95,2013,1
96,2013,1
97,2013,1
98,2013,1
99,2013,1
100,2013,1
101,2013,0.99864263181989
102,2013,0.985628273918662
103,2013,1
104,2013,1
105,2013,1
106,2013,0.999958874180603
107,2013,1
108,2013,1
110,2013,0.999622760087014
111,2013,0.999944463979615
112,2013,0.809262289947461
113,2013,1
114,2013,1
115,2013,0.982922845876979
116,2013,1
117,2013,1
118,2013,1
119,2013,1
120,2013,0.99970671106581
121,2013,1
122,2013,0.999047640753351
123,2013,1
124,2013,1
125,2013,1
126,2013,1
127,2013,0.999912406993695
129,2013,0.831944276193804
130,2013,0.939960406978737
131,2013,0.539731028868223
132,2013,0.918328228362302
133,2013,0.416487493278516
134,2013,0.950724719690024
135,2013,0.914028437168901
136,2013,0.704100978184145
137,2013,0.517393690684047
138,2013,0.961008947385339
139,2013,0.856182945333571
140,2013,0.99004246587506
141,2013,0.770245333121223
143,2013,0.991018894875666
144,2013,1
145,2013,1
146,2013,1
147,2013,0.900224808078169
148,2013,1
149,2013,1
150,2013,1
151,2013,1
152,2013,1
153,2013,0.999914096001254
154,2013,1
155,2013,0.995290641703661
156,2013,1
157,2013,1
158,2013,1
159,2013,1
161,2013,1
162,2013,0.815619217906536
163,2013,0.961280244761418
164,2013,0.543248411585079
166,2013,1
167,2013,0.995838126080658
168,2013,0.998626960567589
169,2013,1
171,2013,0.842905823485295
172,2013,0.999991398849701
173,2013,1
174,2013,0.622249902049381
175,2013,0.918081034351384
176,2013,0.947757876496061
177,2013,0.585571506629247
178,2013,1
179,2013,0.63920254952845
180,2013,0.813320466054231
181,2013,0.873187501591953
182,2013,0.465232635512061
183,2013,0.890553793531145
184,2013,0.622221600755686
185,2013,1
186,2013,0.664792649781907
187,2013,0.656224836981692
188,2013,0.293284504603311
189,2013,1
190,2013,1
191,2013,0.95110813353679
192,2013,1
193,2013,1
194,2013,1
195,2013,1
196,2013,1
197,2013,1
198,2013,1
199,2013,1
200,2013,1
202,2013,0.877496588346579
203,2013,0.825184076623286
204,2013,0.771774872639883
205,2013,0.945198756666353
206,2013,0.907993336592373
207,2013,0.747242072463721
208,2013,0.420120717059709
209,2013,0.236499587203963
210,2013,0.808470298319592
212,2013,0.996868523314645
214,2013,0.361078754307996
215,2013,1
216,2013,0.60691346067155
218,2013,0.844188077685073
219,2013,0.997701952938713
220,2013,1
221,2013,1
222,2013,0.943248551586825
223,2013,0.541956132387521
224,2013,0.353305607876679
227,2013,1
228,2013,1
231,2013,0.983799765273472
232,2013,0.0687141140597835
237,2013,1
244,2013,1
245,2013,1
247,2013,0.953675475492909
248,2013,1
249,2013,1
250,2013,1
1,2014,1
2,2014,1
3,2014,1
4,2014,1
5,2014,0.901665871375161
6,2014,0.999526687315735
7,2014,0.998980663128092
8,2014,0.995288130154918
9,2014,1
10,2014,0.999998018533361
11,2014,0.999998592329508
12,2014,1
13,2014,0.887434526791296
14,2014,0.811472096061695
15,2014,0.760718959045049
16,2014,0.641871974234085
17,2014,0.999885167763536
18,2014,0.998211444850854
19,2014,0.99997887240947
20,2014,0.449222648082481
21,2014,0.310565301740723
24,2014,0.975213986863898
25,2014,0.640739533698302
26,2014,1
28,2014,1
29,2014,0.977064367321003
30,2014,1
31,2014,1
32,2014,0.995603165066211
33,2014,1
34,2014,1
35,2014,1
36,2014,1
37,2014,0.95910728742321
38,2014,1
39,2014,1
40,2014,0.961706466859277
41,2014,1
42,2014,0.967779675482765
43,2014,0.99800677211813
44,2014,1
45,2014,1
46,2014,1
47,2014,1
48,2014,0.99905657371817
49,2014,1
50,2014,0.758824986867628
51,2014,0.999595500345029
52,2014,0.999813345800905
53,2014,0.999807494749149
54,2014,0.990728191472662
55,2014,1
56,2014,1
57,2014,1
58,2014,1
59,2014,1
60,2014,1
61,2014,0.891483713634104
62,2014,0.999196838287197
63,2014,1
64,2014,1
65,2014,0.999776937005265
66,2014,0.998305458871644
67,2014,1
68,2014,0.300741125150051
69,2014,1
70,2014,1
71,2014,0.750423280267396
72,2014,0.987012324018266
73,2014,0.996629821518186
74,2014,1
75,2014,0.961723153954514
76,2014,0.643987638548271
77,2014,1
78,2014,0.997931706745628
79,2014,0.484612529309768
80,2014,0.38548999276328
81,2014,0.77936312913732
82,2014,0.654820108632765
84,2014,0.996748706022812
85,2014,1
86,2014,1
88,2014,1
89,2014,1
90,2014,1
91,2014,1
92,2014,1
93,2014,1
94,2014,1
95,2014,1
96,2014,1
97,2014,1
98,2014,1
99,2014,1
100,2014,1
101,2014,0.998313388984635
102,2014,0.9913046412698
103,2014,1
104,2014,1
105,2014,1
106,2014,0.999956615029404
107,2014,1
108,2014,1
110,2014,0.999605143367615
111,2014,0.999941119003514
112,2014,0.795815440910555
113,2014,1
114,2014,1
115,2014,0.983128129153014
116,2014,1
117,2014,0.999852497779299
118,2014,1
119,2014,1
120,2014,0.999447567240295
121,2014,1
122,2014,0.999836593300546
123,2014,1
124,2014,1
125,2014,0.999942776903619
126,2014,1
127,2014,0.999908978420609
129,2014,0.728569752166282
130,2014,0.900932512929731
131,2014,0.667968973601159
132,2014,0.957335681530375
133,2014,0.547198046531619
134,2014,0.933525895940752
135,2014,0.899663324741878
136,2014,0.664961346827061
137,2014,0.574695707664738
138,2014,0.978120044525698
139,2014,0.902774369453251
140,2014,0.992428073621194
141,2014,0.759620108050574
143,2014,0.990382311680341
144,2014,1
145,2014,1
146,2014,1
147,2014,0.927202664916419
148,2014,1
149,2014,1
150,2014,1
151,2014,1
152,2014,1
153,2014,0.999836111266265
154,2014,1
155,2014,0.994964094449342
156,2014,1
157,2014,1
158,2014,1
159,2014,1
161,2014,1
162,2014,0.843669074153435
163,2014,0.959342982677892
164,2014,0.612488584733525
166,2014,1
167,2014,0.997182671734419
168,2014,0.998676200661832
169,2014,1
171,2014,0.84607796658797
172,2014,0.999973686015721
173,2014,1
174,2014,0.606481948328488
175,2014,0.903157890514624
176,2014,0.888636446137122
177,2014,0.549677808240847
178,2014,1
179,2014,0.659449186939736
180,2014,0.833047107695179
181,2014,0.847639944955676
182,2014,0.478427208400557
183,2014,0.893154927603728
184,2014,0.626997822260639
185,2014,1
186,2014,0.711660168273909
187,2014,0.607343640234987
188,2014,0.199819775658227
189,2014,1
190,2014,1
191,2014,0.959659193788651
192,2014,1
193,2014,1
194,2014,1
195,2014,1
196,2014,1
197,2014,1
198,2014,1
199,2014,1
200,2014,1
202,2014,0.84973539562985
203,2014,0.785559509698286
204,2014,0.772261699096777
205,2014,0.949822172758294
206,2014,0.922255876618655
207,2014,0.726564673062138
208,2014,0.351778667518535
209,2014,0.23283340556246
210,2014,0.804043251545286
212,2014,0.99924653853348
214,2014,0.335642209244139
215,2014,1
216,2014,0.601118730137186
218,2014,0.802904951688599
219,2014,0.997875052812968
220,2014,1
221,2014,1
222,2014,0.952721674014336
223,2014,0.568564602474227
224,2014,0.45652472733523
227,2014,1
228,2014,1
231,2014,0.988751106371844
232,2014,0.0845782551198049
237,2014,1
244,2014,1
245,2014,1
247,2014,0.938808383624505
248,2014,1
249,2014,1
250,2014,1
1,2015,1
2,2015,1
3,2015,1
4,2015,1
5,2015,0.873324200758583
6,2015,0.999349631972369
7,2015,0.999319333035065
8,2015,0.991566971916389
9,2015,1
10,2015,0.999995804291172
11,2015,0.999923212366559
12,2015,1
13,2015,0.825331166300223
14,2015,0.826163179903103
15,2015,0.751272531341873
16,2015,0.62623343761166
17,2015,0.999839970166344
18,2015,0.998448139238615
19,2015,0.999975551080902
20,2015,0.40567042050378
21,2015,0.280031747984861
24,2015,0.925192319238436
25,2015,0.61688574151577
26,2015,1
28,2015,1
29,2015,0.992253423350759
30,2015,1
31,2015,1
32,2015,0.991743692943772
33,2015,1
34,2015,1
35,2015,1
36,2015,1
37,2015,0.935301675624971
38,2015,1
39,2015,1
40,2015,0.969252771231636
41,2015,1
42,2015,0.962435710011175
43,2015,0.997251634688277
44,2015,1
45,2015,1
46,2015,1
47,2015,1
48,2015,0.99963450839057
49,2015,1
50,2015,0.704895014484027
51,2015,0.998743451653049
52,2015,0.999550880925496
53,2015,0.999804372518138
54,2015,0.96349822568327
55,2015,1
56,2015,1
57,2015,1
58,2015,1
59,2015,1
60,2015,1
61,2015,0.875327922593159
62,2015,0.998925677935043
63,2015,1
64,2015,1
65,2015,0.99973677596719
66,2015,0.995384994143411
67,2015,1
68,2015,0.303227977025044
69,2015,1
70,2015,1
71,2015,0.75446878766871
72,2015,0.995295141429109
73,2015,0.995620073556038
74,2015,0.997844478939637
75,2015,1
76,2015,0.638824852184204
77,2015,1
78,2015,0.998264401951773
79,2015,0.479453873071787
80,2015,0.355640410223298
81,2015,0.537701626788942
82,2015,0.540788499068876
84,2015,0.996541966388449
85,2015,1
86,2015,1
88,2015,1
89,2015,1
90,2015,1
91,2015,1
92,2015,1
93,2015,1
94,2015,1
95,2015,1
96,2015,1
97,2015,1
98,2015,1
99,2015,1
100,2015,1
101,2015,0.998646417265035
102,2015,0.989637310981476
103,2015,1
104,2015,1
105,2015,1
106,2015,0.99995527417382
107,2015,1
108,2015,1
110,2015,0.999606014983613
111,2015,0.99994219666363
112,2015,0.808702824292864
113,2015,1
114,2015,1
115,2015,0.99076112816056
116,2015,1
117,2015,0.999852114270201
118,2015,1
119,2015,1
120,2015,0.99943738726427
121,2015,1
122,2015,0.999647309574859
123,2015,1
124,2015,1
125,2015,0.999402189214735
126,2015,1
127,2015,0.999908709005799
129,2015,0.664442207792205
130,2015,0.898159630746127
131,2015,0.662845596039251
132,2015,0.945168770958751
133,2015,0.571077400440923
134,2015,0.938454527012492
135,2015,0.902259321614951
136,2015,0.651984985719037
137,2015,0.464592128390969
138,2015,0.978696070937921
139,2015,0.883575733378736
140,2015,0.986648011063487
141,2015,0.751931135400845
143,2015,0.984295697783249
144,2015,1
145,2015,1
146,2015,1
147,2015,0.940594686751193
148,2015,1
149,2015,1
150,2015,1
151,2015,1
152,2015,1
153,2015,0.999895383254022
154,2015,1
155,2015,0.998382061455017
156,2015,1
157,2015,1
158,2015,1
159,2015,1
161,2015,1
162,2015,0.815885141717621
163,2015,0.960633785894067
164,2015,0.851308476941703
166,2015,1
167,2015,0.998343673507335
168,2015,0.999498235009218
169,2015,1
171,2015,0.861225577952333
172,2015,0.999971936199927
173,2015,1
174,2015,0.617702437738766
175,2015,0.915197730842657
176,2015,0.797265095782836
177,2015,0.589291823347601
178,2015,1
179,2015,0.654203205905746
180,2015,0.8405572819348
181,2015,0.857804674270403
182,2015,0.493696149851462
183,2015,0.910247999033729
184,2015,0.631054925327024
185,2015,1
186,2015,0.691819106352323
187,2015,0.5990845335112
188,2015,0.180826807325937
189,2015,1
190,2015,1
191,2015,0.942299730877249
192,2015,1
193,2015,1
194,2015,1
195,2015,1
196,2015,0.999896674238381
197,2015,1
198,2015,1
199,2015,1
200,2015,1
202,2015,0.894911552059773
203,2015,0.773897563557857
204,2015,0.751736555372172
205,2015,0.945674438292161
206,2015,0.942503992781896
207,2015,0.743364600293026
208,2015,0.389466205246926
209,2015,0.214680586767829
210,2015,0.795198207624125
212,2015,0.99999387527879
214,2015,0.289396989791829
215,2015,1
216,2015,0.593915042173164
218,2015,0.786205410912841
219,2015,0.996427640365584
220,2015,1
221,2015,1
222,2015,0.957783848019169
223,2015,0.573873726855829
224,2015,0.325189261788256
227,2015,1
228,2015,1
231,2015,0.987552220061923
232,2015,0.083182628241067
237,2015,1
244,2015,1
245,2015,1
247,2015,0.925371392259832
248,2015,1
249,2015,1
250,2015,1
1,2016,1
2,2016,1
3,2016,1
4,2016,1
5,2016,0.883844325966589
6,2016,0.999287774124006
7,2016,0.999735840894971
8,2016,0.995581686159298
9,2016,1
10,2016,0.999996913332251
11,2016,0.99995746064966
12,2016,1
13,2016,0.955034402325506
14,2016,0.791888027154556
15,2016,0.742325303538988
16,2016,0.6399380506269
17,2016,0.999905636262454
18,2016,0.998495524222952
19,2016,0.999982262969773
20,2016,0.340318779797893
21,2016,0.271671513665947
24,2016,0.921307972021706
25,2016,0.657054346809938
26,2016,1
28,2016,1
29,2016,0.994428718055205
30,2016,1
31,2016,1
32,2016,1
33,2016,1
34,2016,1
35,2016,1
36,2016,1
37,2016,0.932069409102075
38,2016,1
39,2016,1
40,2016,0.977304082554794
41,2016,1
42,2016,0.957258346883299
43,2016,0.997229424616654
44,2016,1
45,2016,1
46,2016,1
47,2016,1
48,2016,1
49,2016,1
50,2016,0.619661941688767
51,2016,0.997478134840633
52,2016,0.999828064876761
53,2016,0.999794157538565
54,2016,0.962627392373779
55,2016,1
56,2016,1
57,2016,1
58,2016,1
59,2016,1
60,2016,1
61,2016,0.845765612482009
62,2016,0.99896890209202
63,2016,1
64,2016,1
65,2016,0.999753179456402
66,2016,0.998173349997078
67,2016,1
68,2016,0.309956461539612
69,2016,1
70,2016,1
71,2016,0.78777640354039
72,2016,1
73,2016,0.995244540022254
74,2016,0.997533057186935
75,2016,1
76,2016,0.626446661082784
77,2016,1
78,2016,0.998024237604167
79,2016,0.385444671311828
80,2016,0.317345305778087
81,2016,0.846283118126319
82,2016,0.558951046458132
84,2016,0.983716464499077
85,2016,1
86,2016,1
88,2016,1
89,2016,1
90,2016,1
91,2016,1
92,2016,1
93,2016,1
94,2016,1
95,2016,1
96,2016,1
97,2016,1
98,2016,1
99,2016,1
100,2016,1
101,2016,0.998789457107696
102,2016,0.991500220897438
103,2016,1
104,2016,1
105,2016,1
106,2016,0.999957150517116
107,2016,1
108,2016,1
110,2016,0.999748630336524
111,2016,0.999945304109868
112,2016,0.786137818186373
113,2016,1
114,2016,1
115,2016,0.988569109759864
116,2016,1
117,2016,0.99970300403593
118,2016,1
119,2016,1
120,2016,0.99943814957835
121,2016,1
122,2016,0.999074172912734
123,2016,1
124,2016,1
125,2016,0.999577381575707
126,2016,1
127,2016,0.99992904339176
129,2016,0.668052854277071
130,2016,0.903844529213322
131,2016,0.645103165737883
132,2016,0.887087958169115
133,2016,0.435970769982647
134,2016,0.930414588632837
135,2016,0.891611385818534
136,2016,0.630116253715671
137,2016,0.409803133227443
138,2016,0.976705757928883
139,2016,0.886240519827742
140,2016,0.991265856331127
141,2016,0.743183779406927
143,2016,0.980360601007141
144,2016,1
145,2016,1
146,2016,1
147,2016,0.956346632850516
148,2016,1
149,2016,1
150,2016,1
151,2016,1
152,2016,1
153,2016,0.999723444456397
154,2016,1
155,2016,0.99334960656291
156,2016,1
157,2016,1
158,2016,1
159,2016,1
161,2016,1
162,2016,0.784639177678365
163,2016,0.959023782774454
164,2016,0.928068133297307
166,2016,1
167,2016,0.995087365215902
168,2016,0.999672356469159
169,2016,1
171,2016,0.876485838847445
172,2016,0.999981383368583
173,2016,1
174,2016,0.637727818262207
175,2016,0.883064211869281
176,2016,0.775155659945594
177,2016,0.541077808618748
178,2016,1
179,2016,0.6279807571092
180,2016,0.813572267501188
181,2016,0.8163831228956
182,2016,0.451387449588879
183,2016,0.864364916097545
184,2016,0.63506946738652
185,2016,1
186,2016,0.693791825024111
187,2016,0.575355232651902
188,2016,0.14806347702284
189,2016,1
190,2016,1
191,2016,0.924569250047713
192,2016,1
193,2016,1
194,2016,1
195,2016,1
196,2016,0.99966736592692
197,2016,1
198,2016,1
199,2016,1
200,2016,1
202,2016,0.894529436738197
203,2016,0.75439753956627
204,2016,0.753790580984182
205,2016,0.94807012722131
206,2016,0.934225962028322
207,2016,0.729982562254033
208,2016,0.386779709808915
209,2016,0.205741536603829
210,2016,0.79153663371461
212,2016,0.999953966973444
214,2016,0.211678376384782
215,2016,1
216,2016,0.57859723353709
218,2016,0.794289478511561
219,2016,1
220,2016,1
221,2016,1
222,2016,0.95903929533899
223,2016,0.569955436616691
224,2016,0.307203363994509
227,2016,1
228,2016,1
231,2016,0.985228487177084
232,2016,0.0810111571902605
237,2016,1
244,2016,1
245,2016,1
247,2016,0.885105512734222
248,2016,1
249,2016,1
250,2016,1
1,2017,1
2,2017,1
3,2017,1
4,2017,1
5,2017,0.881438388778459
6,2017,0.999647949787927
7,2017,0.999748110983775
8,2017,0.998704390344638
9,2017,1
10,2017,0.99999229305898
11,2017,0.999955064306479
12,2017,1
13,2017,0.986896778746957
14,2017,0.799889298488635
15,2017,0.735687701905854
16,2017,0.634691121998205
17,2017,0.999920044035958
18,2017,0.999064579802471
19,2017,0.999971130695754
20,2017,0.334177233515344
21,2017,0.255133888253742
24,2017,0.907561969845934
25,2017,0.622555693101744
26,2017,1
28,2017,1
29,2017,0.993158372209707
30,2017,1
31,2017,1
32,2017,1
33,2017,1
34,2017,1
35,2017,1
36,2017,1
37,2017,0.872983246481512
38,2017,1
39,2017,1
40,2017,0.953720319523109
41,2017,1
42,2017,0.964649023844928
43,2017,0.997392103452413
44,2017,1
45,2017,1
46,2017,1
47,2017,1
48,2017,0.998040810915567
49,2017,1
50,2017,0.536019473263609
51,2017,0.998193061273852
52,2017,0.999828064849887
53,2017,0.999796870117105
54,2017,0.96276421321899
55,2017,1
56,2017,1
57,2017,1
58,2017,1
59,2017,1
60,2017,1
61,2017,0.821703703056328
62,2017,0.998906389033192
63,2017,1
64,2017,1
65,2017,0.999718929712828
66,2017,0.998454028477183
67,2017,1
68,2017,0.236300199430745
69,2017,1
70,2017,1
71,2017,0.832304098032733
72,2017,1
73,2017,0.993205255647463
74,2017,0.997089865317305
75,2017,1
76,2017,0.548271897121389
77,2017,1
78,2017,0.997170356264997
79,2017,0.411102357109535
80,2017,0.301868653630287
81,2017,0.635799127630203
82,2017,0.528223921900331
84,2017,0.981949427259791
85,2017,1
86,2017,1
88,2017,1
89,2017,1
90,2017,1
91,2017,1
92,2017,1
93,2017,1
94,2017,1
95,2017,1
96,2017,1
97,2017,1
98,2017,1
99,2017,1
100,2017,1
101,2017,0.999055185620893
102,2017,0.988660993256923
103,2017,1
104,2017,1
105,2017,1
106,2017,0.9999451618957
107,2017,1
108,2017,1
110,2017,0.999658408057945
111,2017,0.999935456797237
112,2017,0.7486894480414
113,2017,1
114,2017,1
115,2017,0.987005875944701
116,2017,1
117,2017,0.999702991866784
118,2017,1
119,2017,1
120,2017,0.999438690728698
121,2017,1
122,2017,0.996862824889412
123,2017,1
124,2017,1
125,2017,0.999459012503229
126,2017,1
127,2017,1
129,2017,0.673849112097923
130,2017,0.877002410545027
131,2017,0.623255280497103
132,2017,0.89282043197677
133,2017,0.413526216158479
134,2017,0.932878521464411
135,2017,0.89510796011574
136,2017,0.622480458324569
137,2017,0.339322022932416
138,2017,0.956815403803984
139,2017,0.897136297204537
140,2017,0.990856021849926
141,2017,0.798117677855745
143,2017,0.975513358402842
144,2017,1
145,2017,1
146,2017,1
147,2017,0.941435572288826
148,2017,1
149,2017,1
150,2017,1
151,2017,1
