"rgn_id","year","w_fis"
71,2011,0.797651897870512
72,2011,0.98364336825666
73,2011,0.994464779756388
74,2011,1
75,2011,0.971736198049307
76,2011,0.725985228706879
77,2011,1
78,2011,0.99568935176207
79,2011,0.450432020116672
80,2011,0.404951346677065
81,2011,0.287645677859442
82,2011,0.448428293199941
84,2011,0.996985796250199
85,2011,1
86,2011,1
88,2011,1
89,2011,1
90,2011,1
91,2011,1
92,2011,1
93,2011,1
94,2011,1
95,2011,1
96,2011,1
97,2011,1
98,2011,1
99,2011,1
100,2011,1
101,2011,0.998321972237813
102,2011,0.98905930672264
103,2011,1
104,2011,1
105,2011,1
106,2011,1
107,2011,1
108,2011,1
110,2011,1
111,2011,0.999951886696279
112,2011,0.809246198302025
113,2011,1
114,2011,1
115,2011,0.987334781513213
116,2011,1
117,2011,1
118,2011,1
119,2011,1
120,2011,0.999352491557098
121,2011,1
122,2011,0.998921050527961
123,2011,1
124,2011,1
125,2011,1
126,2011,1
127,2011,0.99997635826018
129,2011,0.805763694156064
130,2011,0.92253308923322
131,2011,0.531449586738162
132,2011,0.879998013448718
133,2011,0.405800984032557
134,2011,0.957983756155965
135,2011,0.940780412467935
136,2011,0.728051811984212
137,2011,0.513511961794429
138,2011,0.961858773022743
139,2011,0.882228730520094
140,2011,0.996070171032137
141,2011,0.844824899079847
143,2011,0.990666866501451
144,2011,1
145,2011,1
146,2011,1
147,2011,0.85936828767409
148,2011,1
149,2011,1
150,2011,1
151,2011,1
152,2011,1
153,2011,0.999897989087285
154,2011,1
155,2011,0.995705788496742
156,2011,1
157,2011,1
158,2011,1
159,2011,1
161,2011,1
162,2011,0.835761897630368
163,2011,0.959706111075471
164,2011,0.527565775876247
166,2011,0.998603083026348
167,2011,0.999394531598711
168,2011,0.998516442834992
169,2011,1
171,2011,0.85218158203172
172,2011,0.999966658688405
173,2011,1
174,2011,0.590154389897865
175,2011,0.909342231278011
176,2011,0.958713013322738
177,2011,0.720753594614325
178,2011,1
179,2011,0.621134475437394
180,2011,0.830965027268132
181,2011,0.850819185590002
182,2011,0.560132881707815
183,2011,0.897472334399668
184,2011,0.675840387493435
185,2011,1
186,2011,0.648332243885499
187,2011,0.613473345531419
188,2011,0.441663065429016
189,2011,1
190,2011,1
191,2011,0.967600672214702
192,2011,1
193,2011,1
194,2011,1
195,2011,1
196,2011,1
197,2011,1
198,2011,1
199,2011,1
200,2011,1
202,2011,0.881810994671484
203,2011,0.85218067900955
204,2011,0.776842387788577
205,2011,0.950000920866651
206,2011,0.92010852136405
207,2011,0.76110974165479
208,2011,0.406969759601478
209,2011,0.238028618883486
210,2011,0.819332623080055
212,2011,0.998515383910396
214,2011,0.700859234601605
215,2011,1
216,2011,0.595487216183723
218,2011,0.818917513392261
219,2011,0.995246175011662
220,2011,1
221,2011,1
222,2011,0.936581620673744
223,2011,0.55589919061623
224,2011,0.462780468911394
227,2011,0.930459337768623
228,2011,0.930459337768623
231,2011,0.976806255718086
232,2011,0.0906710945844094
237,2011,1
244,2011,1
245,2011,1
247,2011,0.963704011226954
248,2011,1
249,2011,1
250,2011,1
1,2012,1
2,2012,1
3,2012,1
4,2012,1
5,2012,0.873653254162858
6,2012,0.999416770556251
7,2012,0.99903559872392
8,2012,0.994662932266673
9,2012,1
10,2012,0.999994562814879
11,2012,0.999989921425678
12,2012,1
13,2012,0.842144669542951
14,2012,0.794951168985788
15,2012,0.75810483965143
16,2012,0.696278981771095
17,2012,0.999932294730713
18,2012,0.997097424820064
19,2012,0.99997177345573
20,2012,0.457008326059737
21,2012,0.29496402349113
24,2012,0.967638737112876
25,2012,0.656997361988549
26,2012,1
28,2012,1
29,2012,0.958280692020731
30,2012,1
31,2012,1
32,2012,0.992581570664183
33,2012,1
34,2012,1
35,2012,1
36,2012,1
37,2012,0.955986258954157
38,2012,1
39,2012,1
40,2012,0.974837182755237
41,2012,0.99866081850364
42,2012,0.966344404065444
43,2012,0.997865806274569
44,2012,1
45,2012,1
46,2012,1
47,2012,1
48,2012,0.998295180083303
49,2012,1
50,2012,0.808698899947483
51,2012,0.9996137310888
52,2012,0.999879689739117
53,2012,0.999816881119293
54,2012,0.990763760239857
55,2012,1
56,2012,1
57,2012,1
58,2012,1
59,2012,1
60,2012,1
61,2012,0.91323964618482
62,2012,0.999100104406867
63,2012,1
64,2012,1
65,2012,0.999757614705354
66,2012,0.999266552620174
67,2012,1
68,2012,0.282713482693126
69,2012,1
70,2012,1
71,2012,0.777920096906573
72,2012,0.984139948965093
73,2012,0.994777073705396
74,2012,1
75,2012,0.969645153647792
76,2012,0.752359911570658
77,2012,1
78,2012,0.998107801575148
79,2012,0.489650287521135
80,2012,0.410885204738663
81,2012,0.329111072615797
82,2012,0.63665177320765
84,2012,0.992020772208364
85,2012,1
86,2012,1
88,2012,1
89,2012,1
90,2012,1
91,2012,1
92,2012,1
93,2012,1
94,2012,1
95,2012,1
96,2012,1
97,2012,1
98,2012,1
99,2012,1
100,2012,1
101,2012,0.998045085019088
102,2012,0.991776652549358
103,2012,1
104,2012,1
105,2012,1
106,2012,0.999951485462467
107,2012,1
108,2012,1
110,2012,0.999681088582572
111,2012,0.99994609118371
112,2012,0.810467055892804
113,2012,1
114,2012,1
115,2012,0.983017386216469
116,2012,1
117,2012,1
118,2012,1
119,2012,0.999985215505564
120,2012,0.99970583958642
121,2012,1
122,2012,0.999252153667287
123,2012,1
124,2012,1
125,2012,1
126,2012,1
127,2012,0.999918273818828
129,2012,0.768754941350828
130,2012,0.923631540718698
131,2012,0.474293674448014
132,2012,0.888549697606714
133,2012,0.417622248808409
134,2012,0.952292277435315
135,2012,0.911777879199171
136,2012,0.700607495649336
137,2012,0.482645344441164
138,2012,0.96198718118898
139,2012,0.865842709862208
140,2012,0.991436305853404
141,2012,0.733713765808918
143,2012,0.991721111188918
144,2012,1
145,2012,1
146,2012,1
147,2012,0.896506873543968
148,2012,1
149,2012,1
150,2012,1
151,2012,1
152,2012,1
153,2012,0.999929834740788
154,2012,1
155,2012,0.997457885728499
156,2012,1
157,2012,1
158,2012,1
159,2012,1
161,2012,1
162,2012,0.822985703765936
163,2012,0.959571895667871
164,2012,0.536099152458851
166,2012,1
167,2012,0.996193164058308
168,2012,0.998611130826465
169,2012,1
171,2012,0.853760038135846
172,2012,0.999989231610449
173,2012,1
174,2012,0.597742439811608
175,2012,0.893805932805836
176,2012,0.934054489949742
177,2012,0.460676087040232
178,2012,1
179,2012,0.627389168701212
180,2012,0.785362277059823
181,2012,0.878131479007728
182,2012,0.469523857766862
183,2012,0.889599238761136
184,2012,0.636464791683188
185,2012,1
186,2012,0.691655863576762
187,2012,0.622420187650302
188,2012,0.362224239576595
189,2012,1
190,2012,1
191,2012,0.948899638903566
192,2012,1
193,2012,1
194,2012,1
195,2012,1
196,2012,1
197,2012,1
198,2012,1
199,2012,1
200,2012,1
202,2012,0.87702287962161
203,2012,0.825965146304215
204,2012,0.775980926032314
205,2012,0.946305346444635
206,2012,0.905577997201399
207,2012,0.71513944075816
208,2012,0.435227281045515
209,2012,0.232534512128028
210,2012,0.809370485409753
212,2012,0.998298981845399
214,2012,0.631830837207879
215,2012,1
216,2012,0.59623521059732
218,2012,0.841445191962502
219,2012,0.996029586967239
220,2012,1
221,2012,1
222,2012,0.946386811661468
223,2012,0.5471633474969
224,2012,0.379426362829664
227,2012,0.900623123340985
228,2012,0.900623123340985
231,2012,0.983264408686078
232,2012,0.0688487428260579
237,2012,1
244,2012,1
245,2012,1
247,2012,0.954531357207895
248,2012,1
249,2012,1
250,2012,1
1,2013,1
2,2013,1
3,2013,1
4,2013,1
5,2013,0.90149173728602
6,2013,0.999578653775316
7,2013,0.999236271751269
8,2013,0.997352263570595
9,2013,1
10,2013,0.999997513945471
11,2013,0.999996979563638
12,2013,1
13,2013,0.880604588432114
14,2013,0.775117632641504
15,2013,0.761103375021164
16,2013,0.660866095501388
17,2013,0.999921566285936
18,2013,0.998112933837591
19,2013,0.999960079444191
20,2013,0.422502280099677
21,2013,0.293620915663306
24,2013,0.972275608682385
25,2013,0.653990892742527
26,2013,1
28,2013,1
29,2013,0.976196436761858
30,2013,1
31,2013,1
32,2013,0.995342643021908
33,2013,1
34,2013,1
35,2013,1
36,2013,1
37,2013,0.948932215206497
38,2013,1
39,2013,1
40,2013,0.9639676186113
41,2013,1
42,2013,0.977937436260848
43,2013,0.997877373465331
44,2013,1
45,2013,1
46,2013,1
47,2013,1
48,2013,0.999101108815218
49,2013,1
50,2013,0.763001185495504
51,2013,0.99965261736661
52,2013,0.999804984777523
53,2013,0.999812078288136
54,2013,0.990514562170246
55,2013,1
56,2013,1
57,2013,1
58,2013,1
59,2013,1
60,2013,1
61,2013,0.893564538181114
62,2013,0.99922271611302
63,2013,1
64,2013,1
65,2013,0.999756533065334
66,2013,0.998430902542472
67,2013,1
68,2013,0.371365849018235
69,2013,1
70,2013,1
71,2013,0.748536222566242
72,2013,0.983169767294927
73,2013,0.996660853826205
74,2013,1
75,2013,0.973394237571086
76,2013,0.66258135488864
77,2013,1
78,2013,0.998050681475105
79,2013,0.49800014457415
80,2013,0.357486391870325
81,2013,0.499610166253761
82,2013,0.680766426038931
84,2013,0.996725878929865
85,2013,1
86,2013,1
88,2013,1
89,2013,1
90,2013,1
91,2013,1
92,2013,1
93,2013,1
94,2013,1
95,2013,1
96,2013,1
97,2013,1
98,2013,1
99,2013,1
100,2013,1
101,2013,0.998627148120984
102,2013,0.986191739514479
103,2013,1
104,2013,1
105,2013,1
106,2013,0.999958874180603
107,2013,1
108,2013,1
110,2013,0.999623663315621
111,2013,0.999944463979615
112,2013,0.795671775578002
113,2013,1
114,2013,1
115,2013,0.982922845876979
116,2013,1
117,2013,0.999850200958096
118,2013,1
119,2013,0.99996365721288
120,2013,0.999541811629966
121,2013,1
122,2013,0.999893578592324
123,2013,1
124,2013,1
125,2013,0.999952387229158
126,2013,1
127,2013,0.999912406993695
129,2013,0.844383060809691
130,2013,0.94325279243036
131,2013,0.593628561535759
132,2013,0.931666869346404
133,2013,0.477428008895648
134,2013,0.935561686476631
135,2013,0.888474452620811
136,2013,0.698491627741269
137,2013,0.474921937035537
138,2013,0.976605879682341
139,2013,0.907656934784431
140,2013,0.993102665188986
141,2013,0.782411407291485
143,2013,0.991218996356294
144,2013,1
145,2013,1
146,2013,1
147,2013,0.908175766137756
148,2013,1
149,2013,1
150,2013,1
151,2013,1
152,2013,1
153,2013,0.999893194927472
154,2013,1
155,2013,0.998173225499132
156,2013,1
157,2013,1
158,2013,1
159,2013,1
161,2013,1
162,2013,0.843025601810677
163,2013,0.961552348112356
164,2013,0.672432251479793
166,2013,1
167,2013,0.99782500686027
168,2013,0.998726489742375
169,2013,1
171,2013,0.836159572458263
172,2013,0.999967034721911
173,2013,1
174,2013,0.605004558984956
175,2013,0.909464314540245
176,2013,0.899085302309033
177,2013,0.585926340390291
178,2013,1
179,2013,0.657883191631355
180,2013,0.82089324185391
181,2013,0.842845142232933
182,2013,0.458257364973836
183,2013,0.908510567580001
184,2013,0.622180999305616
185,2013,1
186,2013,0.62632854039703
187,2013,0.611072373295703
188,2013,0.238054274456479
189,2013,1
190,2013,1
191,2013,0.955943656108697
192,2013,1
193,2013,1
194,2013,1
195,2013,1
196,2013,1
197,2013,1
198,2013,1
199,2013,1
200,2013,1
202,2013,0.849632492831176
203,2013,0.790191933648283
204,2013,0.765456344847985
205,2013,0.949376781166936
206,2013,0.923109621065792
207,2013,0.74882476365923
208,2013,0.357313987854883
209,2013,0.229857080917551
210,2013,0.795274785983921
212,2013,0.998407025482119
214,2013,0.629305975533169
215,2013,1
216,2013,0.589881101219461
218,2013,0.799360565787798
219,2013,0.997701952938713
220,2013,1
221,2013,1
222,2013,0.953395932350528
223,2013,0.5331446172596
224,2013,0.374537696956657
227,2013,0.868215155002722
228,2013,0.868215155002722
231,2013,0.988454765043898
232,2013,0.0853298296854359
237,2013,1
244,2013,1
245,2013,1
247,2013,0.937269457761224
248,2013,1
249,2013,1
250,2013,1
1,2014,1
2,2014,1
3,2014,1
4,2014,1
5,2014,0.878551130399011
6,2014,0.999340029567656
7,2014,0.999115898029089
8,2014,0.995716275566468
9,2014,1
10,2014,0.999998018533361
11,2014,0.999964809426597
12,2014,1
13,2014,0.887434526791296
14,2014,0.852297991557521
15,2014,0.754727237588621
16,2014,0.634294984911359
17,2014,0.999906044390323
18,2014,0.998264741911879
19,2014,0.99997887240947
20,2014,0.421663437300287
21,2014,0.292468528708056
24,2014,0.928475272899676
25,2014,0.624522026187146
26,2014,1
28,2014,1
29,2014,0.991686119980039
30,2014,1
31,2014,1
32,2014,0.995603165066211
33,2014,1
34,2014,1
35,2014,1
36,2014,1
37,2014,0.946874565277203
38,2014,1
39,2014,1
40,2014,0.966223596009276
41,2014,1
42,2014,0.962239687781444
43,2014,0.997438737060654
44,2014,1
45,2014,0.999425013625601
46,2014,1
47,2014,1
48,2014,0.999559512765955
49,2014,1
50,2014,0.70576981146966
51,2014,0.998626035017167
52,2014,0.999557991339206
53,2014,0.999797790564722
54,2014,0.963291869631855
55,2014,1
56,2014,1
57,2014,1
58,2014,1
59,2014,1
60,2014,1
61,2014,0.869124983253276
62,2014,0.999125086499669
63,2014,1
64,2014,1
65,2014,0.999776937005265
66,2014,0.995515993176168
67,2014,1
68,2014,0.253809309071894
69,2014,1
70,2014,1
71,2014,0.720600877529558
72,2014,0.990774379743189
73,2014,0.995622054075344
74,2014,0.998168369751244
75,2014,1
76,2014,0.623250465912719
77,2014,1
78,2014,0.997931706745628
79,2014,0.471494697422636
80,2014,0.351291216800584
81,2014,0.743910464336841
82,2014,0.577893207955251
84,2014,0.99662098123662
85,2014,1
86,2014,1
88,2014,1
89,2014,1
90,2014,1
91,2014,1
92,2014,1
93,2014,1
94,2014,1
95,2014,1
96,2014,1
97,2014,1
98,2014,1
99,2014,1
100,2014,1
101,2014,0.998499283486209
102,2014,0.989831655816156
103,2014,1
104,2014,1
105,2014,1
106,2014,0.999956615029404
107,2014,1
108,2014,1
110,2014,0.999620780015311
111,2014,0.999941119003514
112,2014,0.782967502255171
113,2014,1
114,2014,1
115,2014,0.990438998657399
116,2014,1
117,2014,0.999852497779299
118,2014,1
119,2014,1
120,2014,0.999309554406559
121,2014,1
122,2014,0.999623534366919
123,2014,1
124,2014,1
125,2014,0.999097456178194
126,2014,1
127,2014,0.999908978420609
129,2014,0.746495354942886
130,2014,0.886957325325028
131,2014,0.699510582732915
132,2014,0.953797150626917
133,2014,0.567764849156312
134,2014,0.931224902302143
135,2014,0.899706615339172
136,2014,0.655100867709132
137,2014,0.563396220922701
138,2014,0.979921012966959
139,2014,0.854952525104702
140,2014,0.987322202915927
141,2014,0.753549146476547
143,2014,0.983784809293668
144,2014,1
145,2014,1
146,2014,1
147,2014,0.948048468315409
148,2014,1
149,2014,1
150,2014,1
151,2014,1
152,2014,1
153,2014,0.999835232651089
154,2014,1
155,2014,0.998976313735448
156,2014,1
157,2014,1
158,2014,1
159,2014,1
161,2014,1
162,2014,0.818098476695862
163,2014,0.956922015623549
164,2014,0.857438059485107
166,2014,1
167,2014,0.998365799881858
168,2014,0.99944127431298
169,2014,1
171,2014,0.873457302319433
172,2014,0.999972896617588
173,2014,1
174,2014,0.613468048803419
175,2014,0.904487912615449
176,2014,0.796429501456628
177,2014,0.552190437031195
178,2014,1
179,2014,0.648286018238317
180,2014,0.845247679521703
181,2014,0.845267072025072
182,2014,0.484910970850613
183,2014,0.888369409229883
184,2014,0.622878315338647
185,2014,1
186,2014,0.698663236655177
187,2014,0.584490644868943
188,2014,0.190842392204404
189,2014,1
190,2014,1
191,2014,0.938664417737235
192,2014,1
193,2014,1
194,2014,1
195,2014,1
196,2014,0.999886758984827
197,2014,1
198,2014,1
199,2014,1
200,2014,1
202,2014,0.889116716698895
203,2014,0.779950064885936
204,2014,0.748435697936813
205,2014,0.945700024157784
206,2014,0.940950529858222
207,2014,0.712608000980988
208,2014,0.38825877320243
209,2014,0.223499104337132
210,2014,0.810227693338929
212,2014,0.999995727895878
214,2014,0.507278704569113
215,2014,1
216,2014,0.585414205690911
218,2014,0.79273168286347
219,2014,0.997875052812968
220,2014,1
221,2014,1
222,2014,0.936042701166769
223,2014,0.578503604187658
224,2014,0.45886943588096
227,2014,0.881942527458628
228,2014,0.881942527458628
231,2014,0.987658313259698
232,2014,0.084935735668533
237,2014,1
244,2014,1
245,2014,1
247,2014,0.941055200491215
248,2014,1
249,2014,1
250,2014,1
1,2015,1
2,2015,1
3,2015,1
4,2015,1
5,2015,0.882456400736041
6,2015,0.999417193551866
7,2015,0.99969236270284
8,2015,0.992657326203732
9,2015,1
10,2015,0.999995804291172
11,2015,0.999923212366559
12,2015,1
13,2015,0.825331166300223
14,2015,0.793073030238153
15,2015,0.748007951306564
16,2015,0.654551078125816
17,2015,0.999843159594052
18,2015,0.998567342121372
19,2015,0.999975551080902
20,2015,0.351608135016027
21,2015,0.279277399190705
24,2015,0.922516818230623
25,2015,0.645461721837833
26,2015,1
28,2015,1
29,2015,0.993793122269789
30,2015,1
31,2015,1
32,2015,1
33,2015,1
34,2015,1
35,2015,1
36,2015,1
37,2015,0.921699856656975
38,2015,1
39,2015,1
40,2015,0.97687614081666
41,2015,1
42,2015,0.954519779370882
43,2015,0.996997920382699
44,2015,1
45,2015,0.999316408027095
46,2015,1
47,2015,1
48,2015,1
49,2015,1
50,2015,0.619002699510869
51,2015,0.996680712238974
52,2015,0.999826119979004
53,2015,0.999798113702542
54,2015,0.958250208551673
55,2015,1
56,2015,1
57,2015,1
58,2015,1
59,2015,1
60,2015,1
61,2015,0.850023983220517
62,2015,0.998863322708738
63,2015,1
64,2015,1
65,2015,0.99973677596719
66,2015,0.997897660827165
67,2015,1
68,2015,0.27432706479387
69,2015,1
70,2015,1
71,2015,0.785892871599274
72,2015,1
73,2015,0.994848874338055
74,2015,0.99712803544621
75,2015,1
76,2015,0.608837329217379
77,2015,1
78,2015,0.998264401951773
79,2015,0.417821113021707
80,2015,0.352769800284905
81,2015,0.514351609326117
82,2015,0.560640254460348
84,2015,0.982664203316539
85,2015,1
86,2015,1
88,2015,1
89,2015,1
90,2015,1
91,2015,1
92,2015,1
93,2015,1
94,2015,1
95,2015,1
96,2015,1
97,2015,1
98,2015,1
99,2015,1
100,2015,1
101,2015,0.99878171848061
102,2015,0.991175929350052
103,2015,1
104,2015,1
105,2015,1
106,2015,0.99995527417382
107,2015,1
108,2015,1
110,2015,0.999753722978712
111,2015,0.99994219666363
112,2015,0.794799917449247
113,2015,1
114,2015,1
115,2015,0.987719324077729
116,2015,1
117,2015,0.999704272274312
118,2015,1
119,2015,0.999964737639248
120,2015,0.999296832983017
121,2015,1
122,2015,0.999068903967799
123,2015,1
124,2015,1
125,2015,0.99951304128134
126,2015,1
127,2015,0.999928269958491
129,2015,0.637147052000554
130,2015,0.897644463411033
131,2015,0.625879102808695
132,2015,0.926356451417451
133,2015,0.492939204649445
134,2015,0.919072205705629
135,2015,0.886977805098599
136,2015,0.62927587952852
137,2015,0.443214382400639
138,2015,0.979700631982856
139,2015,0.878639426652574
140,2015,0.991110401275909
141,2015,0.744161364270715
143,2015,0.980455894996135
144,2015,1
145,2015,1
146,2015,1
147,2015,0.924649773720342
148,2015,1
149,2015,1
150,2015,1
151,2015,1
152,2015,1
153,2015,0.999895383254022
154,2015,1
155,2015,0.997012668903745
156,2015,1
157,2015,1
158,2015,1
159,2015,1
161,2015,1
162,2015,0.805744729432587
163,2015,0.961349290323127
164,2015,0.925757599987337
166,2015,1
167,2015,0.994491801779303
168,2015,0.999655090216671
169,2015,1
171,2015,0.87949070122221
172,2015,0.999986553701178
173,2015,1
174,2015,0.61081734225506
175,2015,0.905028898502703
176,2015,0.838404488960382
177,2015,0.635453543902953
178,2015,1
179,2015,0.640296622142176
180,2015,0.824641425518228
181,2015,0.841886655093766
182,2015,0.468761195053338
183,2015,0.884880505500159
184,2015,0.631026805482952
185,2015,1
186,2015,0.691819106352323
187,2015,0.588251417572477
188,2015,0.170904268385284
189,2015,1
190,2015,1
191,2015,0.917277272888595
192,2015,1
193,2015,1
194,2015,1
195,2015,1
196,2015,0.999690086759187
197,2015,1
198,2015,1
199,2015,1
200,2015,1
202,2015,0.895499438974264
203,2015,0.739356275846132
204,2015,0.746030223266687
205,2015,0.944637547885502
206,2015,0.929879695307325
207,2015,0.724930854775347
208,2015,0.386239329945806
209,2015,0.205996406449551
210,2015,0.802688002861776
212,2015,0.999947942261007
214,2015,0.4095901818379
215,2015,1
216,2015,0.581469829807668
218,2015,0.794107433518393
219,2015,1
220,2015,1
221,2015,1
222,2015,0.956693663621631
223,2015,0.577220569359464
224,2015,0.293477505745255
227,2015,0.895746518661664
228,2015,0.895746518661664
231,2015,0.984581105170203
232,2015,0.081754521507379
237,2015,1
244,2015,1
245,2015,1
247,2015,0.877659484963359
248,2015,1
249,2015,1
250,2015,1
1,2016,1
2,2016,1
3,2016,1
4,2016,1
5,2016,0.879724696970867
6,2016,0.999287774124006
7,2016,0.999694958445413
8,2016,0.995156863420813
9,2016,1
10,2016,0.999994855564338
11,2016,0.999980686686365
12,2016,1
13,2016,0.955034402325506
14,2016,0.795577730902134
15,2016,0.744000016235947
16,2016,0.63278895459971
17,2016,0.999905636262454
18,2016,0.998871218611149
19,2016,0.999982262969773
20,2016,0.345659490650874
21,2016,0.256616459560629
24,2016,0.907207807500593
25,2016,0.650210048575291
26,2016,1
28,2016,1
29,2016,0.994428718055205
30,2016,1
31,2016,1
32,2016,1
33,2016,1
34,2016,1
35,2016,1
36,2016,1
37,2016,0.892497843587549
38,2016,1
39,2016,1
40,2016,0.959249847223152
41,2016,1
42,2016,0.96703912856212
43,2016,0.997182598013964
44,2016,1
45,2016,0.999331706543297
46,2016,1
47,2016,1
48,2016,0.998290724208578
49,2016,1
50,2016,0.544892482269962
51,2016,0.998506358352552
52,2016,0.999828064876761
53,2016,0.999790966849673
54,2016,0.962687415962474
55,2016,1
56,2016,1
57,2016,1
58,2016,1
59,2016,1
60,2016,1
61,2016,0.842936829617726
62,2016,0.999030451019656
63,2016,1
64,2016,1
65,2016,0.999753179456402
66,2016,0.998217659283954
67,2016,1
68,2016,0.267958979634549
69,2016,1
70,2016,1
71,2016,0.828392742389513
72,2016,1
73,2016,0.993256641615087
74,2016,0.996918222126113
75,2016,1
76,2016,0.579850610987707
77,2016,1
78,2016,0.996842523220999
79,2016,0.427276144270518
80,2016,0.306084013093231
81,2016,0.844986207578265
82,2016,0.524068821138302
84,2016,0.983260028913685
85,2016,1
86,2016,1
88,2016,1
89,2016,1
90,2016,1
91,2016,1
92,2016,1
93,2016,1
94,2016,1
95,2016,1
96,2016,1
97,2016,1
98,2016,1
99,2016,1
100,2016,1
101,2016,0.999084157915366
102,2016,0.989924385456551
103,2016,1
104,2016,1
105,2016,1
106,2016,0.999957150517116
107,2016,1
108,2016,1
110,2016,0.999656158107128
111,2016,0.999945304109868
112,2016,0.763303409179739
113,2016,1
114,2016,1
115,2016,0.986314219842005
116,2016,1
117,2016,0.99970300403593
118,2016,1
119,2016,0.999993124551814
120,2016,0.999297785607801
121,2016,1
122,2016,0.997030215413604
123,2016,1
124,2016,1
125,2016,0.999530446022137
126,2016,1
127,2016,0.999993548983122
129,2016,0.697588068847162
130,2016,0.909973622945304
131,2016,0.605632409607018
132,2016,0.843410306253658
133,2016,0.435970769982647
134,2016,0.893672768017939
135,2016,0.888728254198546
136,2016,0.618739238905256
137,2016,0.363194771301209
138,2016,0.958788070796127
139,2016,0.890738117799514
140,2016,0.99081038894767
141,2016,0.760952172609067
143,2016,0.977216120556786
144,2016,1
145,2016,1
146,2016,1
147,2016,0.94079296253676
148,2016,1
149,2016,1
150,2016,1
151,2016,1
152,2016,1
153,2016,0.999723444456397
154,2016,1
155,2016,0.995767251194989
156,2016,1
157,2016,1
158,2016,1
159,2016,1
161,2016,1
162,2016,0.803124197645012
163,2016,0.956248204303847
164,2016,0.928014794235
166,2016,1
167,2016,0.996275430402176
168,2016,0.999836151392611
169,2016,1
171,2016,0.880054927371463
172,2016,0.999987042598765
173,2016,1
174,2016,0.649386692246693
175,2016,0.890917115949852
176,2016,0.785500632091619
177,2016,0.532714347065259
178,2016,1
179,2016,0.621360349851983
180,2016,0.83995909191252
181,2016,0.845692247347824
182,2016,0.416580912431042
183,2016,0.848765845088597
184,2016,0.650747365586798
185,2016,1
186,2016,0.670161698818387
187,2016,0.527766780381803
188,2016,0.158386067308741
189,2016,1
190,2016,1
191,2016,0.88626317841258
192,2016,1
193,2016,1
194,2016,1
195,2016,1
196,2016,0.999750503697447
197,2016,1
198,2016,1
199,2016,1
200,2016,1
202,2016,0.904925519219708
203,2016,0.741525629852673
204,2016,0.751758760918063
205,2016,0.978679557646775
206,2016,0.935515804078654
207,2016,0.720267800591716
208,2016,0.398637043997918
209,2016,0.200666738630028
210,2016,0.787827719942552
212,2016,0.999994584129839
214,2016,0.437057104518982
215,2016,1
216,2016,0.581423313603255
218,2016,0.79415137451518
219,2016,1
220,2016,1
221,2016,1
222,2016,0.959152236965488
223,2016,0.561442684074222
224,2016,0.295843398611332
227,2016,0.893183687736216
228,2016,0.893183687736216
231,2016,0.984510328809365
232,2016,0.0821662658603379
237,2016,1
244,2016,1
245,2016,1
247,2016,0.910001657020309
248,2016,1
249,2016,1
250,2016,1
1,2017,1
2,2017,1
3,2017,1
4,2017,1
5,2017,0.885912961811455
6,2017,0.999647949787927
7,2017,0.999744461351183
8,2017,0.998686502217335
9,2017,1
10,2017,0.999995375821132
11,2017,1
12,2017,1
13,2017,0.986486424782289
14,2017,0.800868921940349
15,2017,0.72264539065898
16,2017,0.654040665209054
17,2017,0.999920225327535
18,2017,0.999272299689573
19,2017,0.999971130695754
20,2017,0.322127765808962
21,2017,0.255133888253742
24,2017,0.89545942698924
25,2017,0.602999475425531
26,2017,1
28,2017,1
29,2017,0.994859987644437
30,2017,1
31,2017,1
32,2017,1
33,2017,1
34,2017,1
35,2017,1
36,2017,1
37,2017,0.80931049005364
38,2017,1
39,2017,1
40,2017,0.966275977564856
41,2017,1
42,2017,0.966436372731295
43,2017,0.997175392597105
44,2017,1
45,2017,0.999100603375913
46,2017,1
47,2017,1
48,2017,0.995188586745722
49,2017,1
50,2017,0.527536975353199
51,2017,0.999959208206819
52,2017,0.999828064849887
53,2017,0.999789118703112
54,2017,0.960314212774379
55,2017,1
56,2017,1
57,2017,1
58,2017,1
59,2017,1
60,2017,1
61,2017,0.815435256473831
62,2017,0.998513179897281
63,2017,1
64,2017,1
65,2017,0.999718929712828
66,2017,0.997999897930338
67,2017,1
68,2017,0.301577226089116
69,2017,1
70,2017,0.981280263981486
71,2017,0.810931854248912
72,2017,1
73,2017,0.987710652781765
74,2017,0.997089865317305
75,2017,1
76,2017,0.497158014546313
77,2017,1
78,2017,0.996418487110466
79,2017,0.30081491932711
80,2017,0.307443805725769
81,2017,0.613704721066946
82,2017,0.520810382427968
84,2017,0.980460626693365
85,2017,1
86,2017,1
88,2017,1
89,2017,1
90,2017,1
91,2017,1
92,2017,1
93,2017,1
94,2017,1
95,2017,1
96,2017,1
97,2017,1
98,2017,1
99,2017,1
100,2017,1
101,2017,0.998891006957763
102,2017,0.986083454136502
103,2017,1
104,2017,1
105,2017,1
106,2017,0.9999451618957
107,2017,1
108,2017,1
110,2017,0.999750275340715
111,2017,1
112,2017,0.743445366052088
113,2017,1
114,2017,1
115,2017,0.986273546755044
116,2017,1
117,2017,0.999702991866784
118,2017,1
119,2017,0.999993501310894
120,2017,0.999298461855838
121,2017,1
122,2017,0.992882742576185
123,2017,1
124,2017,1
125,2017,0.999404945945232
126,2017,1
127,2017,0.999998282965217
129,2017,0.721478822382486
130,2017,0.878630452540873
