"rgn_id","year","w_fis"
80,2011,0.404387141047492
81,2011,0.299533888730619
82,2011,0.448448846584951
84,2011,0.996865762642301
85,2011,1
86,2011,1
88,2011,1
89,2011,1
90,2011,1
91,2011,1
92,2011,1
93,2011,1
94,2011,1
95,2011,1
96,2011,1
97,2011,1
98,2011,1
99,2011,1
100,2011,1
101,2011,0.998319488863045
102,2011,0.989078029189194
103,2011,1
104,2011,1
105,2011,1
106,2011,1
107,2011,1
108,2011,1
110,2011,1
111,2011,0.999951886696279
112,2011,0.804965475830878
113,2011,1
114,2011,1
115,2011,0.987334781474448
116,2011,1
117,2011,1
118,2011,1
119,2011,1
120,2011,0.999481919622142
121,2011,1
122,2011,0.998625565101044
123,2011,1
124,2011,1
125,2011,1
126,2011,1
127,2011,0.999976414409298
129,2011,0.80637644665765
130,2011,0.921130642192149
131,2011,0.53148633416219
132,2011,0.878663039643469
133,2011,0.405800970064393
134,2011,0.957983951783392
135,2011,0.940935256264039
136,2011,0.72800725456779
137,2011,0.512474191566034
138,2011,0.96190410585889
139,2011,0.882709690258383
140,2011,0.996726679138861
141,2011,0.845010406128744
143,2011,0.990678301835112
144,2011,1
145,2011,1
146,2011,1
147,2011,0.93527066002466
148,2011,1
149,2011,1
150,2011,1
151,2011,1
152,2011,1
153,2011,0.999868146970938
154,2011,1
155,2011,0.991158492718846
156,2011,1
157,2011,1
158,2011,1
159,2011,1
161,2011,1
162,2011,0.834938315453218
163,2011,0.959420120720748
164,2011,0.527583371953973
166,2011,0.998494316215205
167,2011,0.999394480981439
168,2011,0.998522598308164
169,2011,1
171,2011,0.852048328163091
172,2011,0.999966658683074
173,2011,1
174,2011,0.590152435851324
175,2011,0.908571203731989
176,2011,0.955979519623669
177,2011,0.708216507611908
178,2011,1
179,2011,0.622009835516386
180,2011,0.827555308770664
181,2011,0.850029888574211
182,2011,0.577703882717791
183,2011,0.894264257484811
184,2011,0.675633904181581
185,2011,1
186,2011,0.648332243885499
187,2011,0.613081587759926
188,2011,0.441663820513593
189,2011,1
190,2011,1
191,2011,0.962701193562754
192,2011,1
193,2011,1
194,2011,1
195,2011,1
196,2011,1
197,2011,1
198,2011,1
199,2011,1
200,2011,1
202,2011,0.882063848414553
203,2011,0.853707934446364
204,2011,0.772405657305692
205,2011,0.956620985497772
206,2011,0.929969283039597
207,2011,0.75175232211184
208,2011,0.40655648903406
209,2011,0.242778244315057
210,2011,0.818382102787473
212,2011,0.998399383512638
214,2011,0.433921711042418
215,2011,1
216,2011,0.646655578636015
218,2011,0.817567003002185
219,2011,0.995324592501574
220,2011,1
221,2011,1
222,2011,0.936578415031985
223,2011,0.568591320689784
224,2011,0.462892536925564
227,2011,1
228,2011,1
231,2011,0.977052232405559
232,2011,0.0906710945844094
237,2011,1
244,2011,1
245,2011,1
247,2011,0.963703950196972
248,2011,1
249,2011,1
250,2011,1
1,2012,1
2,2012,1
3,2012,1
4,2012,1
5,2012,0.894338191630093
6,2012,0.999266036604906
7,2012,0.998997244146022
8,2012,0.999433416339884
9,2012,1
10,2012,0.999994153332073
11,2012,0.999986018646303
12,2012,1
13,2012,0.991842761254168
14,2012,0.509580555541065
15,2012,0.761566475913335
16,2012,0.695458040825404
17,2012,0.999922152743102
18,2012,0.996677842087377
19,2012,0.999969077459748
20,2012,0.464037559626463
21,2012,0.296831844094157
24,2012,0.984846957946891
25,2012,0.657300442391161
26,2012,1
28,2012,1
29,2012,0.958239874055792
30,2012,1
31,2012,1
32,2012,0.998932483955445
33,2012,1
34,2012,1
35,2012,1
36,2012,1
37,2012,0.947541827118323
38,2012,1
39,2012,1
40,2012,0.975925938133391
41,2012,0.998659444121309
42,2012,0.966050745912497
43,2012,0.99787872618706
44,2012,1
45,2012,1
46,2012,1
47,2012,1
48,2012,0.998318677874507
49,2012,1
50,2012,0.809850214978038
51,2012,0.9996137310888
52,2012,0.99988086623636
53,2012,0.999819505745427
54,2012,0.991062978094379
55,2012,1
56,2012,1
57,2012,1
58,2012,1
59,2012,1
60,2012,1
61,2012,0.912964883463709
62,2012,0.999117225972422
63,2012,1
64,2012,1
65,2012,0.999842489287989
66,2012,0.99964514965679
67,2012,1
68,2012,0.282254348977763
69,2012,1
70,2012,1
71,2012,0.775180521738442
72,2012,0.984139948965093
73,2012,0.994772623514178
74,2012,1
75,2012,0.969645153647792
76,2012,0.749175989875717
77,2012,1
78,2012,0.998106861217642
79,2012,0.489077887407994
80,2012,0.410812395047499
81,2012,0.643351468128479
82,2012,0.636651898740074
84,2012,0.991832762433046
85,2012,1
86,2012,1
88,2012,1
89,2012,1
90,2012,1
91,2012,1
92,2012,1
93,2012,1
94,2012,1
95,2012,1
96,2012,1
97,2012,1
98,2012,1
99,2012,1
100,2012,1
101,2012,0.998045023692307
102,2012,0.991782825708703
103,2012,1
104,2012,1
105,2012,1
106,2012,0.999951143376083
107,2012,1
108,2012,1
110,2012,0.999676086820694
111,2012,0.999951418203552
112,2012,0.807854807060098
113,2012,1
114,2012,1
115,2012,0.9830173859843
116,2012,1
117,2012,1
118,2012,1
119,2012,1
120,2012,0.999764656687835
121,2012,1
122,2012,0.999031203193328
123,2012,1
124,2012,1
125,2012,1
126,2012,1
127,2012,0.999918553475293
129,2012,0.774683577956765
130,2012,0.91632061871662
131,2012,0.474478482994933
132,2012,0.888566371368489
133,2012,0.417622247949901
134,2012,0.95229227435869
135,2012,0.90835329472291
136,2012,0.703735173012
137,2012,0.482359687171351
138,2012,0.962201197841436
139,2012,0.865933877970346
140,2012,0.994494290879772
141,2012,0.733701290073263
143,2012,0.991722499224066
144,2012,1
145,2012,1
146,2012,1
147,2012,0.954526718524994
148,2012,1
149,2012,1
150,2012,1
151,2012,1
152,2012,1
153,2012,0.999925394425069
154,2012,1
155,2012,0.995333272892491
156,2012,1
157,2012,1
158,2012,1
159,2012,1
161,2012,1
162,2012,0.820807962316868
163,2012,0.959217100243806
164,2012,0.536102971055787
166,2012,1
167,2012,0.996197187320621
168,2012,0.998615332480482
169,2012,1
171,2012,0.856686020712599
172,2012,0.999989178440454
173,2012,1
174,2012,0.595906209111605
175,2012,0.896958751899804
176,2012,0.929683211045271
177,2012,0.451547817247449
178,2012,1
179,2012,0.64352618527706
180,2012,0.78029780534169
181,2012,0.877928854960783
182,2012,0.485958681159343
183,2012,0.888067642527534
184,2012,0.635799186123292
185,2012,1
186,2012,0.691655863576762
187,2012,0.626214035424887
188,2012,0.362223225881062
189,2012,1
190,2012,1
191,2012,0.940077403347019
192,2012,1
193,2012,1
194,2012,1
195,2012,1
196,2012,1
197,2012,1
198,2012,1
199,2012,1
200,2012,1
202,2012,0.876988467446672
203,2012,0.827378697108381
204,2012,0.771341973567956
205,2012,0.952428875849905
206,2012,0.916952085632713
207,2012,0.730059582124886
208,2012,0.434932954019523
209,2012,0.236169366250165
210,2012,0.815744605448618
212,2012,0.998160052250738
214,2012,0.384764513124659
215,2012,1
216,2012,0.642150526827765
218,2012,0.842557715416858
219,2012,0.996029595076505
220,2012,1
221,2012,1
222,2012,0.94556163976024
223,2012,0.555891732796172
224,2012,0.377088508778164
227,2012,1
228,2012,1
231,2012,0.983382979458647
232,2012,0.0688487428260579
237,2012,1
244,2012,1
245,2012,1
247,2012,0.954537579946659
248,2012,1
249,2012,1
250,2012,1
1,2013,1
2,2013,1
3,2013,1
4,2013,1
5,2013,0.919135608450603
6,2013,0.999427033236157
7,2013,0.9991722155851
8,2013,0.999768695410274
9,2013,1
10,2013,0.999997030924936
11,2013,0.999996504356048
12,2013,1
13,2013,0.954211976770482
14,2013,0.463657979863768
15,2013,0.758024430020168
16,2013,0.648712215785205
17,2013,0.999905338197362
18,2013,0.997871784639104
19,2013,0.999952232516657
20,2013,0.436278161349569
21,2013,0.298803650992898
24,2013,0.988116693121024
25,2013,0.654339737399782
26,2013,1
28,2013,1
29,2013,0.976110365345714
30,2013,1
31,2013,1
32,2013,0.997767661300954
33,2013,1
34,2013,1
35,2013,1
36,2013,1
37,2013,0.949734480939132
38,2013,1
39,2013,1
40,2013,0.964805551550758
41,2013,1
42,2013,0.978268497497238
43,2013,0.997874612457636
44,2013,1
45,2013,1
46,2013,1
47,2013,1
48,2013,0.999160283285713
49,2013,1
50,2013,0.764655278894425
51,2013,0.99965261736661
52,2013,0.999808163912307
53,2013,0.999813761927173
54,2013,0.990961740114779
55,2013,1
56,2013,1
57,2013,1
58,2013,1
59,2013,1
60,2013,1
61,2013,0.892610392082428
62,2013,0.999234894512545
63,2013,1
64,2013,1
65,2013,0.999831918247799
66,2013,0.998768265847303
67,2013,1
68,2013,0.357651129110041
69,2013,1
70,2013,1
71,2013,0.748045570773558
72,2013,0.983169164955285
73,2013,0.996663134014984
74,2013,1
75,2013,0.973386180737811
76,2013,0.66238871374712
77,2013,1
78,2013,0.998050681481565
79,2013,0.49800014457415
80,2013,0.356886539828348
81,2013,0.433520674123457
82,2013,0.680762545186584
84,2013,0.99682081917984
85,2013,1
86,2013,1
88,2013,1
89,2013,1
90,2013,1
91,2013,1
92,2013,1
93,2013,1
94,2013,1
95,2013,1
96,2013,1
97,2013,1
98,2013,1
99,2013,1
100,2013,1
101,2013,0.998627325492429
102,2013,0.98619032270411
103,2013,1
104,2013,1
105,2013,1
106,2013,0.999956544137855
107,2013,1
108,2013,1
110,2013,0.999616388354257
111,2013,0.999952478874296
112,2013,0.792057787773962
113,2013,1
114,2013,1
115,2013,0.982922845947335
116,2013,1
117,2013,0.999850176374504
118,2013,1
119,2013,1
120,2013,0.999633414854422
121,2013,1
122,2013,0.999892817984941
123,2013,1
124,2013,1
125,2013,0.99994998395404
126,2013,1
127,2013,0.99990918949556
129,2013,0.845598242351033
130,2013,0.940153700031565
131,2013,0.589151743426642
132,2013,0.931051599227833
133,2013,0.477428008491487
134,2013,0.935561686476631
135,2013,0.885701105292627
136,2013,0.698486062490171
137,2013,0.475382782917676
138,2013,0.976736437333609
139,2013,0.905564423934076
140,2013,0.995559664356295
141,2013,0.782346927374629
143,2013,0.991218851707938
144,2013,1
145,2013,1
146,2013,1
147,2013,0.963119204275964
148,2013,1
149,2013,1
150,2013,1
151,2013,1
152,2013,1
153,2013,0.999872574846717
154,2013,1
155,2013,0.996630808016495
156,2013,1
157,2013,1
158,2013,1
159,2013,1
161,2013,1
162,2013,0.841476579763717
163,2013,0.961768809831545
164,2013,0.672440211597584
166,2013,1
167,2013,0.997813897597846
168,2013,0.998734193991804
169,2013,1
171,2013,0.857411284139401
172,2013,0.999968934790964
173,2013,1
174,2013,0.603123328060982
175,2013,0.911249556478598
176,2013,0.890013408928109
177,2013,0.571428728373355
178,2013,1
179,2013,0.677455329094218
180,2013,0.816054022767273
181,2013,0.83881426928108
182,2013,0.460411297562321
183,2013,0.906939861978016
184,2013,0.621818693785909
185,2013,1
186,2013,0.62632854039703
187,2013,0.609340729076969
188,2013,0.238053673875362
189,2013,1
190,2013,1
191,2013,0.946926946234532
192,2013,1
193,2013,1
194,2013,1
195,2013,1
196,2013,1
197,2013,1
198,2013,1
199,2013,1
200,2013,1
202,2013,0.849474452832558
203,2013,0.792365680533219
204,2013,0.761147684825422
205,2013,0.956986605931761
206,2013,0.933259376193673
207,2013,0.749639335250693
208,2013,0.357107273751306
209,2013,0.23518439288351
210,2013,0.799509887203454
212,2013,0.99811765517395
214,2013,0.333591812290975
215,2013,1
216,2013,0.63432107953825
218,2013,0.799925555612899
219,2013,0.997706734651962
220,2013,1
221,2013,1
222,2013,0.95301573346464
223,2013,0.539519834024126
224,2013,0.374970053504203
227,2013,1
228,2013,1
231,2013,0.988574313263581
232,2013,0.0853298296854359
237,2013,1
244,2013,1
245,2013,1
247,2013,0.937254403798069
248,2013,1
249,2013,1
250,2013,1
1,2014,1
2,2014,1
3,2014,1
4,2014,1
5,2014,0.905100823416771
6,2014,0.999103875380716
7,2014,0.998949205956992
8,2014,0.999746591626951
9,2014,1
10,2014,0.999997793410904
11,2014,0.999956464786867
12,2014,1
13,2014,0.992044554645889
14,2014,0.551014269924453
15,2014,0.754070206559229
16,2014,0.62185975769993
17,2014,0.9998827930729
18,2014,0.998050219263192
19,2014,0.999973685059332
20,2014,0.425051557106405
21,2014,0.293312735949299
24,2014,0.964681857716282
25,2014,0.624893064323169
26,2014,1
28,2014,1
29,2014,0.991687480845976
30,2014,1
31,2014,1
32,2014,0.998453607935214
33,2014,1
34,2014,1
35,2014,1
36,2014,1
37,2014,0.938585011253849
38,2014,1
39,2014,1
40,2014,0.967624620925541
41,2014,1
42,2014,0.96155771117351
43,2014,0.997500909756612
44,2014,1
45,2014,1
46,2014,1
47,2014,1
48,2014,0.999559490344095
49,2014,1
50,2014,0.713073525801472
51,2014,0.998626035017167
52,2014,0.999584789854253
53,2014,0.99980346128915
54,2014,0.966161012577163
55,2014,1
56,2014,1
57,2014,1
58,2014,1
59,2014,1
60,2014,1
61,2014,0.868665899142581
62,2014,0.999137836231842
63,2014,1
64,2014,1
65,2014,0.999835404085802
66,2014,0.996885760947231
67,2014,1
68,2014,0.290075694764071
69,2014,1
70,2014,1
71,2014,0.720080485373158
72,2014,0.990774421737203
73,2014,0.995603619556281
74,2014,0.998168369751244
75,2014,1
76,2014,0.62274137972004
77,2014,1
78,2014,0.997931706759745
79,2014,0.471494697422636
80,2014,0.352129921328143
81,2014,0.737493732398456
82,2014,0.577423776466732
84,2014,0.996769964095875
85,2014,1
86,2014,1
88,2014,1
89,2014,1
90,2014,1
91,2014,1
92,2014,1
93,2014,1
94,2014,1
95,2014,1
96,2014,1
97,2014,1
98,2014,1
99,2014,1
100,2014,1
101,2014,0.998496368170378
102,2014,0.989835324532302
103,2014,1
104,2014,1
105,2014,1
106,2014,0.999953994297943
107,2014,1
108,2014,1
110,2014,0.999614298521103
111,2014,0.999947045805967
112,2014,0.77968073501652
113,2014,1
114,2014,1
115,2014,0.990438998642976
116,2014,1
117,2014,0.999852494534166
118,2014,1
119,2014,1
120,2014,0.999447565280411
121,2014,1
122,2014,0.999698295326077
123,2014,1
124,2014,1
125,2014,0.999028589953932
126,2014,1
127,2014,0.999884063555959
129,2014,0.746299915635553
130,2014,0.879222184025319
131,2014,0.682899363753694
132,2014,0.934806481953183
133,2014,0.567764848841955
134,2014,0.931588157455696
135,2014,0.899925722440401
136,2014,0.655066986656088
137,2014,0.566263258187817
138,2014,0.980026094132515
139,2014,0.850328187714094
140,2014,0.992169718632481
141,2014,0.752693463238442
143,2014,0.983800804926667
144,2014,1
145,2014,1
146,2014,1
147,2014,0.97514917872374
148,2014,1
149,2014,1
150,2014,1
151,2014,1
152,2014,1
153,2014,0.999597474427097
154,2014,1
155,2014,0.997634099027243
156,2014,1
157,2014,1
158,2014,1
159,2014,1
161,2014,1
162,2014,0.816810056983274
163,2014,0.957322692025987
164,2014,0.857454869995788
166,2014,1
167,2014,0.998361840713271
168,2014,0.999440206460036
169,2014,1
171,2014,0.886435157141522
172,2014,0.99997200111102
173,2014,1
174,2014,0.611429115997457
175,2014,0.906783056933835
176,2014,0.779831274614289
177,2014,0.538054939190098
178,2014,1
179,2014,0.64730676251716
180,2014,0.842257782934416
181,2014,0.84507997804907
182,2014,0.488487175521447
183,2014,0.887999865120086
184,2014,0.62287405792365
185,2014,1
186,2014,0.698663236655177
187,2014,0.583864115039622
188,2014,0.190842592288681
189,2014,1
190,2014,1
191,2014,0.924524147914077
192,2014,1
193,2014,1
194,2014,1
195,2014,1
196,2014,0.999887071942054
197,2014,1
198,2014,1
199,2014,1
200,2014,1
202,2014,0.888960786059944
203,2014,0.78333102956631
204,2014,0.743371508561041
205,2014,0.95205919444955
206,2014,0.947597378470975
207,2014,0.727397342628884
208,2014,0.388258627868757
209,2014,0.228384964546057
210,2014,0.816290902359993
212,2014,0.999995335774038
214,2014,0.299696548317529
215,2014,1
216,2014,0.622807332504585
218,2014,0.794598298132833
219,2014,0.997881040175098
220,2014,1
221,2014,1
222,2014,0.935548423244726
223,2014,0.593816988062876
224,2014,0.456703118360435
227,2014,1
228,2014,1
231,2014,0.987980338816615
232,2014,0.084935735668533
237,2014,1
244,2014,1
245,2014,1
247,2014,0.941042511667329
248,2014,1
249,2014,1
250,2014,1
1,2015,1
2,2015,1
3,2015,1
4,2015,1
5,2015,0.896610158499775
6,2015,0.999062449660509
7,2015,0.999597287928811
8,2015,0.999654707609048
9,2015,1
10,2015,0.999995380483114
11,2015,0.999914285898139
12,2015,1
13,2015,0.995710043890418
14,2015,0.532111259507759
15,2015,0.756287424784256
16,2015,0.634280891276098
17,2015,0.99979850950531
18,2015,0.998241353298732
19,2015,0.999975840965432
20,2015,0.370353940267366
21,2015,0.296903454616469
24,2015,0.963946865885547
25,2015,0.646026827020357
26,2015,1
28,2015,1
29,2015,0.993596329083451
30,2015,1
31,2015,1
32,2015,1
33,2015,1
34,2015,1
35,2015,1
36,2015,1
37,2015,0.911952612410925
38,2015,1
39,2015,1
40,2015,0.977012738176903
41,2015,1
42,2015,0.955195667939904
43,2015,0.997001988506147
44,2015,1
45,2015,1
46,2015,1
47,2015,1
48,2015,1
49,2015,1
50,2015,0.624665784149727
51,2015,0.996680712238974
52,2015,0.999833017602655
53,2015,0.999800116970604
54,2015,0.960730919210659
55,2015,1
56,2015,1
57,2015,1
58,2015,1
59,2015,1
60,2015,1
61,2015,0.859002639671923
62,2015,0.999003496744363
63,2015,1
64,2015,1
65,2015,0.999823657530843
66,2015,0.998681455383464
67,2015,1
68,2015,0.309863895093057
69,2015,1
70,2015,1
71,2015,0.78591084848359
72,2015,1
73,2015,0.995261415343851
74,2015,0.99712803544621
75,2015,1
76,2015,0.609606235628054
77,2015,1
78,2015,0.998264401936109
79,2015,0.417821113021707
80,2015,0.356079894354749
81,2015,0.503413721271921
82,2015,0.560640449771399
84,2015,0.983172255795788
85,2015,1
86,2015,1
88,2015,1
89,2015,1
90,2015,1
91,2015,1
92,2015,1
93,2015,1
94,2015,1
95,2015,1
96,2015,1
97,2015,1
98,2015,1
99,2015,1
100,2015,1
101,2015,0.998975033552963
102,2015,0.991158802981876
103,2015,1
104,2015,1
105,2015,1
106,2015,0.999957292143148
107,2015,1
108,2015,1
110,2015,0.999749147423437
111,2015,0.999949809374644
112,2015,0.780230759435163
113,2015,1
114,2015,1
115,2015,0.986630817517335
116,2015,1
117,2015,0.99970806878689
118,2015,1
119,2015,1
120,2015,0.99943939067416
121,2015,1
122,2015,0.999309424308795
123,2015,1
124,2015,1
125,2015,0.999481844012503
126,2015,1
127,2015,0.999893879894726
129,2015,0.637982153541259
130,2015,0.881166875101085
131,2015,0.623494340647094
132,2015,0.926655180496144
133,2015,0.492939204478038
134,2015,0.936905810025817
135,2015,0.887197850546605
136,2015,0.640785048323173
137,2015,0.443097618336488
138,2015,0.98004520280695
139,2015,0.874203523509681
140,2015,0.992656380442453
141,2015,0.755967689554457
143,2015,0.980730986596684
144,2015,1
145,2015,1
146,2015,1
147,2015,0.971524410657178
148,2015,1
149,2015,1
150,2015,1
151,2015,1
152,2015,1
153,2015,0.999853914286363
154,2015,1
155,2015,0.992970708193446
156,2015,1
157,2015,1
158,2015,1
159,2015,1
161,2015,1
162,2015,0.804776100726196
163,2015,0.961547931815215
164,2015,0.925778188702647
166,2015,1
167,2015,0.994481825843692
168,2015,0.999656668705685
169,2015,1
171,2015,0.902737377230987
172,2015,0.999987807641506
173,2015,1
174,2015,0.608907145255478
175,2015,0.907689759789754
176,2015,0.821819740299279
177,2015,0.620964540545819
178,2015,1
179,2015,0.658779074493149
180,2015,0.820395387867889
181,2015,0.841547944728368
182,2015,0.471714743819095
183,2015,0.884739819317321
184,2015,0.629443384004345
185,2015,1
186,2015,0.692015554381407
187,2015,0.587852230476427
188,2015,0.170903941446644
189,2015,1
190,2015,1
191,2015,0.897715058500338
192,2015,1
193,2015,1
194,2015,1
195,2015,1
196,2015,0.999693322010085
197,2015,1
198,2015,1
199,2015,1
200,2015,1
202,2015,0.89543380844229
203,2015,0.741643775145619
204,2015,0.737521599659334
205,2015,0.950826896742646
206,2015,0.939302970970251
207,2015,0.716535534568996
208,2015,0.386275063475279
209,2015,0.202868848075522
210,2015,0.809585518590439
212,2015,0.999944793975697
214,2015,0.213678714899192
215,2015,1
216,2015,0.61727617640775
218,2015,0.797044274748118
219,2015,1
220,2015,1
221,2015,1
222,2015,0.955797358244125
223,2015,0.648568718284391
224,2015,0.294200051358554
227,2015,1
228,2015,1
231,2015,0.984985504310749
232,2015,0.081754521507379
237,2015,1
244,2015,1
245,2015,1
247,2015,0.884841251105653
248,2015,1
249,2015,1
250,2015,1
1,2016,1
2,2016,1
3,2016,1
4,2016,1
5,2016,0.898251865610124
6,2016,0.998970594392339
7,2016,0.999447487066978
8,2016,0.99973355833948
9,2016,1
10,2016,0.999994673220868
11,2016,0.999972918903263
12,2016,1
13,2016,0.997667917942393
14,2016,0.534331094346022
15,2016,0.758617113882307
16,2016,0.642486076356852
17,2016,0.999850943718902
18,2016,0.998793765407869
19,2016,0.999974215202143
20,2016,0.405391650883912
21,2016,0.297708133478731
24,2016,0.962213753945977
25,2016,0.660103648011687
26,2016,1
28,2016,1
29,2016,0.993789085819674
30,2016,1
31,2016,1
32,2016,1
33,2016,1
34,2016,1
35,2016,1
36,2016,1
37,2016,0.868560777909745
38,2016,1
39,2016,1
40,2016,0.95976469514948
41,2016,1
42,2016,0.966768782064928
43,2016,0.997206933903021
44,2016,1
45,2016,1
46,2016,1
47,2016,1
48,2016,0.998288084084457
49,2016,1
50,2016,0.551625448848153
51,2016,0.998351941642012
52,2016,0.999833400694001
53,2016,0.999792898928247
54,2016,0.960702825855492
55,2016,1
56,2016,1
57,2016,1
58,2016,1
59,2016,1
60,2016,1
61,2016,0.842863166264755
62,2016,0.999150101808275
63,2016,1
64,2016,1
65,2016,0.999769488929356
66,2016,0.998222066535991
67,2016,1
68,2016,0.328430728105674
69,2016,1
70,2016,1
71,2016,0.828165587874113
72,2016,1
73,2016,0.9939562429895
74,2016,0.996938248800683
75,2016,1
76,2016,0.580341236892389
77,2016,1
78,2016,0.997039281262174
79,2016,0.427276144270518
80,2016,0.306391169042206
81,2016,0.838773673789261
82,2016,0.524069108421765
84,2016,0.983281759665107
85,2016,1
86,2016,1
88,2016,1
89,2016,1
90,2016,1
91,2016,1
92,2016,1
93,2016,1
94,2016,1
95,2016,1
96,2016,1
97,2016,1
98,2016,1
99,2016,1
100,2016,1
101,2016,0.999466364754417
102,2016,0.989965965708784
103,2016,1
104,2016,1
105,2016,1
106,2016,0.999956630840062
107,2016,1
108,2016,1
110,2016,0.999657580234557
111,2016,0.999950682819372
112,2016,0.748263179757031
113,2016,1
114,2016,1
115,2016,0.985266923338273
116,2016,1
117,2016,0.999711348181927
118,2016,1
119,2016,1
120,2016,0.999429268322834
121,2016,1
122,2016,0.997843126308608
123,2016,1
124,2016,1
125,2016,0.999406451276011
126,2016,1
127,2016,1
129,2016,0.695030427106266
130,2016,0.905309921528027
131,2016,0.604224802424134
132,2016,0.816122827205134
133,2016,0.435970769635663
134,2016,0.930367569048805
135,2016,0.888865058936669
136,2016,0.625311841970338
137,2016,0.366546144997708
138,2016,0.959569273978133
139,2016,0.881451063859856
140,2016,0.992703802748513
141,2016,0.760567920117399
143,2016,0.977182977298841
144,2016,1
145,2016,1
146,2016,1
147,2016,0.968620817350254
148,2016,1
149,2016,1
150,2016,1
151,2016,1
152,2016,1
153,2016,0.999705242707279
154,2016,1
155,2016,0.992411815269312
156,2016,1
157,2016,1
158,2016,1
159,2016,1
161,2016,1
162,2016,0.804000970984187
163,2016,0.957505635681759
164,2016,0.92804146299974
166,2016,1
167,2016,0.996255282457017
168,2016,0.999837917711026
169,2016,1
171,2016,0.879466877409974
172,2016,0.999987082695376
173,2016,1
174,2016,0.673240813438613
175,2016,0.894141240068264
176,2016,0.764262161974149
177,2016,0.52268688741718
178,2016,1
179,2016,0.642160438250694
180,2016,0.836189465653286
181,2016,0.845486019072274
182,2016,0.420265312294684
183,2016,0.844009672745503
184,2016,0.650485369015221
185,2016,1
186,2016,0.670452798530511
187,2016,0.564129937977284
188,2016,0.158386219391223
189,2016,1
190,2016,1
191,2016,0.882299972007099
192,2016,1
193,2016,1
194,2016,1
195,2016,1
196,2016,0.999744636496352
197,2016,1
198,2016,1
199,2016,1
200,2016,1
202,2016,0.904912014906551
203,2016,0.744826270432734
204,2016,0.7437905618409
205,2016,0.9820989376846
206,2016,0.945165551558393
207,2016,0.722236585141619
208,2016,0.402565564579962
209,2016,0.209206787514857
210,2016,0.816469442002128
212,2016,0.999994027920622
214,2016,0.201505674724433
215,2016,1
216,2016,0.634742778476528
218,2016,0.797224418988692
219,2016,1
220,2016,1
221,2016,1
222,2016,0.958235714041916
223,2016,0.567243410719376
224,2016,0.298482036537168
227,2016,1
228,2016,1
231,2016,0.986327338007965
232,2016,0.0821662658603379
237,2016,1
244,2016,1
245,2016,1
247,2016,0.916769431751156
248,2016,1
249,2016,1
250,2016,1
1,2017,1
2,2017,1
3,2017,1
4,2017,1
5,2017,0.912294812521117
6,2017,0.999544143783159
7,2017,0.999587768657427
8,2017,0.999748928271799
9,2017,1
10,2017,0.99999507944765
11,2017,1
12,2017,1
13,2017,0.997477710447365
14,2017,0.592266905642511
15,2017,0.737825893946188
16,2017,0.661929753986986
17,2017,0.999818135020041
18,2017,0.999190494471174
19,2017,0.999973195769433
20,2017,0.384229215821381
21,2017,0.294339430258681
24,2017,0.954628235237575
25,2017,0.615627883991205
26,2017,1
28,2017,1
29,2017,0.993996059911782
30,2017,1
31,2017,1
32,2017,1
33,2017,1
34,2017,1
35,2017,1
36,2017,1
37,2017,0.809358449094175
38,2017,1
39,2017,1
40,2017,0.966334247911596
41,2017,1
42,2017,0.968631249745428
43,2017,0.997176391652802
44,2017,1
45,2017,1
46,2017,1
47,2017,1
48,2017,0.996478613801667
49,2017,1
50,2017,0.539779408983534
51,2017,0.999951919639292
52,2017,0.999832052993659
53,2017,0.999794731346902
54,2017,0.958493195285751
55,2017,1
56,2017,1
57,2017,1
58,2017,1
59,2017,1
60,2017,1
61,2017,0.813812316782726
62,2017,0.998884483000994
63,2017,1
64,2017,1
65,2017,0.999731137741353
66,2017,0.997861592156237
67,2017,1
68,2017,0.502687158446027
69,2017,1
70,2017,0.981735260848656
71,2017,0.810173715609762
72,2017,1
73,2017,0.989004674265945
74,2017,0.997097341048822
75,2017,1
76,2017,0.498047850280369
77,2017,1
78,2017,0.996183178253565
79,2017,0.336056414159542
80,2017,0.308753066900779
81,2017,0.614422083976858
82,2017,0.520810387022207
84,2017,0.980980287990674
85,2017,1
86,2017,1
88,2017,1
89,2017,1
90,2017,1
91,2017,1
92,2017,1
93,2017,1
94,2017,1
95,2017,1
96,2017,1
97,2017,1
98,2017,1
99,2017,1
100,2017,1
101,2017,0.999419072756482
102,2017,0.986056008772202
103,2017,1
104,2017,1
105,2017,1
106,2017,0.999954217031539
107,2017,1
108,2017,1
110,2017,0.999748524321749
111,2017,1
112,2017,0.7311986044266
113,2017,1
114,2017,1
115,2017,0.985564651354547
116,2017,1
117,2017,0.99971506726968
118,2017,1
119,2017,1
120,2017,0.999419108998765
121,2017,1
122,2017,0.995012390028503
123,2017,1
124,2017,1
125,2017,0.999352406469924
126,2017,1
127,2017,1
129,2017,0.72193313141908
130,2017,0.874774159574218
131,2017,0.618245656997749
132,2017,0.913356804227367
133,2017,0.408957752938072
134,2017,0.937511028770152
135,2017,0.891882820910484
136,2017,0.582513698981912
137,2017,0.294387648807087
138,2017,0.940186861266625
139,2017,0.834788428565878
140,2017,0.993293934153046
141,2017,0.766171110721182
143,2017,0.957232721039932
144,2017,1
145,2017,1
146,2017,1
147,2017,0.965896083893339
148,2017,1
149,2017,1
150,2017,1
151,2017,1
152,2017,1
153,2017,0.999757658123814
