"rgn_id","year","w_fis"
71,2011,0.740778964603567
72,2011,0.978770510540008
73,2011,0.994764923555219
74,2011,1
75,2011,0.971942703424124
76,2011,0.698281803287398
77,2011,1
78,2011,0.99827126953547
79,2011,0.473654270066098
80,2011,0.425449484177804
81,2011,0.308065566193637
82,2011,0.426380236203511
84,2011,0.992057820554306
85,2011,1
86,2011,1
88,2011,1
89,2011,1
90,2011,1
91,2011,1
92,2011,1
93,2011,1
94,2011,1
95,2011,1
96,2011,1
97,2011,1
98,2011,1
99,2011,1
100,2011,1
101,2011,0.998236285181873
102,2011,0.987582886031512
103,2011,1
104,2011,1
105,2011,1
106,2011,0.999947301807803
107,2011,1
108,2011,1
110,2011,0.999669188195387
111,2011,0.999951886696279
112,2011,0.82046775200912
113,2011,1
114,2011,1
115,2011,0.983184034642723
116,2011,1
117,2011,1
118,2011,1
119,2011,0.999985371765116
120,2011,0.999481926154241
121,2011,1
122,2011,0.999144948425608
123,2011,1
124,2011,1
125,2011,1
126,2011,1
127,2011,0.9999338059454
129,2011,0.767111064786366
130,2011,0.918824436485105
131,2011,0.494867107017369
132,2011,0.919554187709827
133,2011,0.394279007080562
134,2011,0.955896695655548
135,2011,0.912980120111354
136,2011,0.726229515145185
137,2011,0.485539549747652
138,2011,0.965734021778766
139,2011,0.869423247206801
140,2011,0.993826546659657
141,2011,0.826997839122133
143,2011,0.989481088810265
144,2011,1
145,2011,1
146,2011,1
147,2011,0.887946660858622
148,2011,1
149,2011,1
150,2011,1
151,2011,1
152,2011,1
153,2011,0.999897989087285
154,2011,1
155,2011,0.994892606327122
156,2011,1
157,2011,1
158,2011,1
159,2011,1
161,2011,1
162,2011,0.818715571757353
163,2011,0.959591409817377
164,2011,0.524712452692985
166,2011,0.999860132457625
167,2011,0.995235830346046
168,2011,0.998566465161339
169,2011,1
171,2011,0.847587317098431
172,2011,0.999988495142306
173,2011,1
174,2011,0.589670200343037
175,2011,0.924979787480228
176,2011,0.956852300465613
177,2011,0.643437261726638
178,2011,1
179,2011,0.650993277267684
180,2011,0.825646652238629
181,2011,0.862796763455755
182,2011,0.498083430164844
183,2011,0.884859864630867
184,2011,0.650842603323136
185,2011,1
186,2011,0.664123947040354
187,2011,0.625811052187468
188,2011,0.376918521347331
189,2011,1
190,2011,1
191,2011,0.943761127514628
192,2011,1
193,2011,1
194,2011,1
195,2011,1
196,2011,1
197,2011,1
198,2011,1
199,2011,1
200,2011,1
202,2011,0.864166311974639
203,2011,0.825790087014479
204,2011,0.763652544732911
205,2011,0.949440688803412
206,2011,0.898944758574853
207,2011,0.710840529952446
208,2011,0.411800433230471
209,2011,0.226461590788578
210,2011,0.821596875622682
212,2011,0.995640519224613
214,2011,0.660849944313756
215,2011,1
216,2011,0.58901697621719
218,2011,0.846596239157454
219,2011,0.997142270949489
220,2011,1
221,2011,1
222,2011,0.943840377690964
223,2011,0.539636223027104
224,2011,0.426491861730034
227,2011,0.908095820169998
228,2011,0.908095820169998
231,2011,0.98270087107394
232,2011,0.0672204364665723
237,2011,1
244,2011,1
245,2011,1
247,2011,0.952218498549927
248,2011,1
249,2011,1
250,2011,1
1,2012,1
2,2012,1
3,2012,1
4,2012,1
5,2012,0.901368000669867
6,2012,0.999629431604389
7,2012,0.999032620166288
8,2012,0.99523093418802
9,2012,1
10,2012,0.999994562814879
11,2012,0.999996695527018
12,2012,1
13,2012,0.842144669542951
14,2012,0.806441307108383
15,2012,0.762006841164635
16,2012,0.668684193538889
17,2012,0.999947339553802
18,2012,0.998276968198182
19,2012,0.99997177345573
20,2012,0.441181292485086
21,2012,0.29496402349113
24,2012,0.975531091640662
25,2012,0.645396588737094
26,2012,1
28,2012,1
29,2012,0.97523321487192
30,2012,1
31,2012,1
32,2012,0.992581570664183
33,2012,1
34,2012,1
35,2012,1
36,2012,1
37,2012,0.952038979903718
38,2012,1
39,2012,1
40,2012,0.965349870869254
41,2012,1
42,2012,0.968788278903387
43,2012,0.998220872394979
44,2012,1
45,2012,1
46,2012,1
47,2012,1
48,2012,0.999076090161765
49,2012,1
50,2012,0.751077800510446
51,2012,0.9996137310888
52,2012,0.999873580183098
53,2012,0.99981051297383
54,2012,0.990763760239857
55,2012,1
56,2012,1
57,2012,1
58,2012,1
59,2012,1
60,2012,1
61,2012,0.893211449478242
62,2012,0.999098187383294
63,2012,1
64,2012,1
65,2012,0.999757614705354
66,2012,0.998657655665044
67,2012,1
68,2012,0.239007620059537
69,2012,1
70,2012,1
71,2012,0.723559636245514
72,2012,0.973816296476244
73,2012,0.996735389985549
74,2012,1
75,2012,0.969856083869765
76,2012,0.735164892550598
77,2012,1
78,2012,0.998107801575148
79,2012,0.566082328627942
80,2012,0.405444835683585
81,2012,0.288296869602576
82,2012,0.671875489705935
84,2012,0.9966719784257
85,2012,1
86,2012,1
88,2012,1
89,2012,1
90,2012,1
91,2012,1
92,2012,1
93,2012,1
94,2012,1
95,2012,1
96,2012,1
97,2012,1
98,2012,1
99,2012,1
100,2012,1
101,2012,0.998022798511272
102,2012,0.99210099338936
103,2012,1
104,2012,1
105,2012,1
106,2012,0.999951485462467
107,2012,1
108,2012,1
110,2012,0.999681852199234
111,2012,0.99994609118371
112,2012,0.796940844471782
113,2012,1
114,2012,1
115,2012,0.983017386216469
116,2012,1
117,2012,0.999847636248948
118,2012,1
119,2012,0.999963039583572
120,2012,0.99970583958642
121,2012,1
122,2012,0.999916447085631
123,2012,1
124,2012,1
125,2012,0.999939544074692
126,2012,1
127,2012,0.999918273818828
129,2012,0.784660143062414
130,2012,0.927750524406689
131,2012,0.529169406760399
132,2012,0.90625530242762
133,2012,0.478592619222033
134,2012,0.937579944355988
135,2012,0.885639891728771
136,2012,0.694960610536649
137,2012,0.440422913450749
138,2012,0.977202235499311
139,2012,0.914205790149671
140,2012,0.994070708704297
141,2012,0.747179328573299
143,2012,0.991905899957957
144,2012,1
145,2012,1
146,2012,1
147,2012,0.904723762331138
148,2012,1
149,2012,1
150,2012,1
151,2012,1
152,2012,1
153,2012,0.99991276268383
154,2012,1
155,2012,0.99698379782524
156,2012,1
157,2012,1
158,2012,1
159,2012,1
161,2012,1
162,2012,0.849499177123518
163,2012,0.959855503089138
164,2012,0.666071917237179
166,2012,0.999858278491416
167,2012,0.99801090540326
168,2012,0.998711805990701
169,2012,1
171,2012,0.847395522275527
172,2012,0.999958728685756
173,2012,1
174,2012,0.580133202649137
175,2012,0.882993932807712
176,2012,0.87430801494506
177,2012,0.46103943276489
178,2012,1
179,2012,0.64634304780791
180,2012,0.802275594676598
181,2012,0.848979302357613
182,2012,0.462701818258743
183,2012,0.907708418015092
184,2012,0.636424826549521
185,2012,1
186,2012,0.654673037491007
187,2012,0.576687258745445
188,2012,0.299513649964159
189,2012,1
190,2012,1
191,2012,0.953943009725296
192,2012,1
193,2012,1
194,2012,1
195,2012,1
196,2012,1
197,2012,1
198,2012,1
199,2012,1
200,2012,1
202,2012,0.849445888958998
203,2012,0.791089765517902
204,2012,0.769744103547877
205,2012,0.950403431849847
206,2012,0.922248926632047
207,2012,0.716846977209025
208,2012,0.371716220568768
209,2012,0.225970411568126
210,2012,0.796221361473647
212,2012,0.99913530583762
214,2012,0.654066056846745
215,2012,1
216,2012,0.579061075670634
218,2012,0.79593905461433
219,2012,0.996029586967239
220,2012,1
221,2012,1
222,2012,0.955999235062629
223,2012,0.538313457931296
224,2012,0.401301265428463
227,2012,0.870970348125399
228,2012,0.870970348125399
231,2012,0.988071373422877
232,2012,0.070642717047577
237,2012,1
244,2012,1
245,2012,1
247,2012,0.938417077070021
248,2012,1
249,2012,1
250,2012,1
1,2013,1
2,2013,1
3,2013,1
4,2013,1
5,2013,0.878341586656165
6,2013,0.999412771152855
7,2013,0.999318848358224
8,2013,0.997593304436574
9,2013,1
10,2013,0.999997513945471
11,2013,0.99992449456438
12,2013,1
13,2013,0.880604588432114
14,2013,0.821402280611212
15,2013,0.755118180857953
16,2013,0.638457409286998
17,2013,0.999964346786472
18,2013,0.999576902837646
19,2013,0.999960079444191
20,2013,0.396279525219629
21,2013,0.276116066552392
24,2013,0.921827186521664
25,2013,0.638741249991119
26,2013,1
28,2013,1
29,2013,0.991366616877083
30,2013,1
31,2013,1
32,2013,0.995342643021908
33,2013,1
34,2013,1
35,2013,1
36,2013,1
37,2013,0.933865584935341
38,2013,1
39,2013,1
40,2013,0.968226833092776
41,2013,1
42,2013,0.974075785236188
43,2013,0.997877373465331
44,2013,1
45,2013,0.999437108315878
46,2013,1
47,2013,1
48,2013,0.999580316247088
49,2013,1
50,2013,0.710514237034755
51,2013,0.998819882931693
52,2013,0.999538197203197
53,2013,0.999802605114165
54,2013,0.962470033964683
55,2013,1
56,2013,1
57,2013,1
58,2013,1
59,2013,1
60,2013,1
61,2013,0.881423887242267
62,2013,0.999153274205038
63,2013,1
64,2013,1
65,2013,0.999756533065334
66,2013,0.995847076680495
67,2013,1
68,2013,0.318431683638682
69,2013,1
70,2013,1
71,2013,0.718573195054271
72,2013,0.988031374508033
73,2013,0.995662325430354
74,2013,1
75,2013,1
76,2013,0.642423319461995
77,2013,1
78,2013,0.998050681475105
79,2013,0.484860848445738
80,2013,0.324460229463768
81,2013,0.450877804293751
82,2013,0.606143974919398
84,2013,0.996597260458806
85,2013,1
86,2013,1
88,2013,1
89,2013,1
90,2013,1
91,2013,1
92,2013,1
93,2013,1
94,2013,1
95,2013,1
96,2013,1
97,2013,1
98,2013,1
99,2013,1
100,2013,1
101,2013,0.99877850310383
102,2013,0.983866729321212
103,2013,1
104,2013,1
105,2013,1
106,2013,0.999958874180603
107,2013,1
108,2013,1
110,2013,0.999638566823312
111,2013,0.999944463979615
112,2013,0.782817264081178
113,2013,1
114,2013,1
115,2013,0.99032179244994
116,2013,1
117,2013,0.999850200958096
118,2013,1
119,2013,1
120,2013,0.999633415711041
121,2013,1
122,2013,0.999754802096624
123,2013,1
124,2013,1
125,2013,0.999248927150027
126,2013,1
127,2013,0.999912406993695
129,2013,0.856170116894192
130,2013,0.934815671869017
131,2013,0.628302472820511
132,2013,0.926163594744121
133,2013,0.498258065651763
134,2013,0.933326128517205
135,2013,0.888523330389461
136,2013,0.68915667185549
137,2013,0.46344651886699
138,2013,0.978528745173328
139,2013,0.861869195747022
140,2013,0.988446386638472
141,2013,0.776746883452318
143,2013,0.98518685499067
144,2013,1
145,2013,1
146,2013,1
147,2013,0.934083315995227
148,2013,1
149,2013,1
150,2013,1
151,2013,1
152,2013,0.999872082184252
153,2013,0.999892622307611
154,2013,1
155,2013,0.998861874726077
156,2013,1
157,2013,1
158,2013,1
159,2013,1
161,2013,1
162,2013,0.81737253691008
163,2013,0.959257395758708
164,2013,0.886526329706382
166,2013,0.999842051811696
167,2013,0.998738729575771
168,2013,0.999462515076084
169,2013,1
171,2013,0.865021724338726
172,2013,0.999969132447581
173,2013,1
174,2013,0.612000107963337
175,2013,0.910716430682138
176,2013,0.813716220952004
177,2013,0.588388167992297
178,2013,1
179,2013,0.646696191922932
180,2013,0.841035890305021
181,2013,0.840375352081176
182,2013,0.464870173425342
183,2013,0.904340337042749
184,2013,0.61804070198151
185,2013,1
186,2013,0.611584560059729
187,2013,0.588289341852388
188,2013,0.227848244610987
189,2013,1
190,2013,1
191,2013,0.933149885237953
192,2013,1
193,2013,1
194,2013,1
195,2013,1
196,2013,0.99988090245793
197,2013,1
198,2013,1
199,2013,1
200,2013,1
202,2013,0.88901765883184
203,2013,0.784670450275319
204,2013,0.741157003903705
205,2013,0.945246949737229
206,2013,0.942501093140848
207,2013,0.73559082094697
208,2013,0.394133500028067
209,2013,0.220607790802977
210,2013,0.801667700816822
212,2013,0.999990960330246
214,2013,0.506456398358241
215,2013,1
216,2013,0.574047620846741
218,2013,0.78905241555144
219,2013,0.997701952938713
220,2013,1
221,2013,1
222,2013,0.936939081681178
223,2013,0.543197530265098
224,2013,0.37680140129972
227,2013,0.88600466074795
228,2013,0.88600466074795
231,2013,0.98733355214165
232,2013,0.0707506867354454
237,2013,1
244,2013,1
245,2013,1
247,2013,0.939569143215182
248,2013,1
249,2013,1
250,2013,1
1,2014,1
2,2014,1
3,2014,1
4,2014,1
5,2014,0.887355118321638
6,2014,0.999408429144166
7,2014,0.999575302161502
8,2014,0.996272159672258
9,2014,1
10,2014,0.999998018533361
11,2014,0.999964809426597
12,2014,1
13,2014,0.920322309743948
14,2014,0.823185475751571
15,2014,0.751493001127383
16,2014,0.650797778829494
17,2014,0.999966376478407
18,2014,0.999331879589895
19,2014,0.99997887240947
20,2014,0.36742880010551
21,2014,0.291694251108292
24,2014,0.927130081515573
25,2014,0.653688932043486
26,2014,1
28,2014,1
29,2014,0.993337818268113
30,2014,1
31,2014,1
32,2014,1
33,2014,1
34,2014,1
35,2014,1
36,2014,1
37,2014,0.935538080629324
38,2014,1
39,2014,1
40,2014,0.974578311131919
41,2014,1
42,2014,0.954254031238987
43,2014,0.997202246583135
44,2014,1
45,2014,0.999425013625601
46,2014,1
47,2014,1
48,2014,1
49,2014,1
50,2014,0.619994850190227
51,2014,0.996371245744018
52,2014,0.999502410264437
53,2014,0.999791321213091
54,2014,0.958015476619161
55,2014,1
56,2014,1
57,2014,1
58,2014,1
59,2014,1
60,2014,1
61,2014,0.842755868412032
62,2014,0.99907429451294
63,2014,1
64,2014,1
65,2014,0.999776937005265
66,2014,0.997957483031601
67,2014,1
68,2014,0.228076708443122
69,2014,1
70,2014,1
71,2014,0.754951669632683
72,2014,1
73,2014,0.994851201775561
74,2014,1
75,2014,1
76,2014,0.592797282032279
77,2014,1
78,2014,0.997931706745628
79,2014,0.410079060694738
80,2014,0.34843672897756
81,2014,0.725663019499934
82,2014,0.597335272586512
84,2014,0.983054928193806
85,2014,1
86,2014,1
88,2014,1
89,2014,1
90,2014,1
91,2014,1
92,2014,1
93,2014,1
94,2014,1
95,2014,1
96,2014,1
97,2014,1
98,2014,1
99,2014,1
100,2014,1
101,2014,0.998649271985179
102,2014,0.991341670953837
103,2014,1
104,2014,1
105,2014,1
106,2014,0.999956615029404
107,2014,1
108,2014,1
110,2014,0.999762953799823
111,2014,0.999941119003514
112,2014,0.767731419449191
113,2014,1
114,2014,1
115,2014,0.987292497027526
116,2014,1
117,2014,0.99970503906599
118,2014,1
119,2014,0.999963693442614
120,2014,0.999447567240295
121,2014,1
122,2014,0.999006176633556
123,2014,1
124,2014,1
125,2014,0.999264773328186
126,2014,1
127,2014,0.999928481649826
129,2014,0.72309304760742
130,2014,0.886392658112375
131,2014,0.66452956392696
132,2014,0.937750212909643
133,2014,0.489562575046806
134,2014,0.909784651352779
135,2014,0.884077245459448
136,2014,0.632480472014028
137,2014,0.54207517376855
138,2014,0.980868942426259
139,2014,0.849010001460374
140,2014,0.991561197545097
141,2014,0.745812921711782
143,2014,0.97982265166613
144,2014,1
145,2014,1
146,2014,1
147,2014,0.933962380495685
148,2014,1
149,2014,1
150,2014,1
151,2014,1
152,2014,0.999851839073355
153,2014,0.999835232651089
154,2014,1
155,2014,0.993906464038284
156,2014,1
157,2014,1
158,2014,1
159,2014,1
161,2014,1
162,2014,0.808051287875896
163,2014,0.957701480842265
164,2014,0.929099993853042
166,2014,0.999831039084522
167,2014,0.994565104044135
168,2014,0.999615928985824
169,2014,1
171,2014,0.890317546021928
172,2014,0.999987013875679
173,2014,1
174,2014,0.606555266871696
175,2014,0.893184728747823
176,2014,0.837703938428818
177,2014,0.599689452329028
178,2014,1
179,2014,0.634274500910201
180,2014,0.829707506047051
181,2014,0.828199585247603
182,2014,0.46018864624438
183,2014,0.859706196975945
184,2014,0.622849944751849
185,2014,1
186,2014,0.698663236655177
187,2014,0.573543584004834
188,2014,0.180491358868957
189,2014,1
190,2014,1
191,2014,0.912212331612365
192,2014,1
193,2014,1
194,2014,1
195,2014,1
196,2014,0.999660353878226
197,2014,1
198,2014,1
199,2014,1
200,2014,1
202,2014,0.889717376658765
203,2014,0.746029971548561
204,2014,0.742679466135265
205,2014,0.944815296271312
206,2014,0.928011205386827
207,2014,0.692877793234563
208,2014,0.385035447199031
209,2014,0.214555657537571
210,2014,0.817294128030352
212,2014,0.999963688278422
214,2014,0.422003874270934
215,2014,1
216,2014,0.572895812942702
218,2014,0.800453712091919
219,2014,1
220,2014,1
221,2014,1
222,2014,0.934429512805023
223,2014,0.581779438371871
224,2014,0.422332554771378
227,2014,0.890526916862096
228,2014,0.890526916862096
231,2014,0.984936869460774
232,2014,0.0691227874963183
237,2014,1
244,2014,1
245,2014,1
247,2014,0.902311818511668
248,2014,1
249,2014,1
250,2014,1
1,2015,1
2,2015,1
3,2015,1
4,2015,1
5,2015,0.878294325233387
6,2015,0.999417193551866
7,2015,0.999625454134682
8,2015,0.991953597538248
9,2015,1
10,2015,0.999993007171514
11,2015,0.999965136952748
12,2015,1
13,2015,0.873782792077732
14,2015,0.79674712217539
15,2015,0.749658186025445
16,2015,0.627407353570112
17,2015,0.999969412561247
18,2015,0.999283157565705
19,2015,0.999975551080902
20,2015,0.357665502087636
21,2015,0.263953606872528
24,2015,0.909847273692056
25,2015,0.639731906303793
26,2015,1
28,2015,1
29,2015,0.993793122269789
30,2015,1
31,2015,1
32,2015,1
33,2015,1
34,2015,1
35,2015,1
36,2015,1
37,2015,0.876885603684212
38,2015,1
39,2015,1
40,2015,0.958495941708022
41,2015,0.99996806401349
42,2015,0.964873372429465
43,2015,0.996288206632644
44,2015,1
45,2015,0.999316408027095
46,2015,1
47,2015,1
48,2015,0.998175209734975
49,2015,1
50,2015,0.544198969628146
51,2015,0.998033422623271
52,2015,0.999494335068521
53,2015,0.99979498432413
54,2015,0.958316957856197
55,2015,1
56,2015,1
57,2015,1
58,2015,1
59,2015,1
60,2015,1
61,2015,0.847251782880519
62,2015,0.998931167202496
63,2015,1
64,2015,1
65,2015,0.99973677596719
66,2015,0.997948643798718
67,2015,1
68,2015,0.23550950305148
69,2015,1
70,2015,1
71,2015,0.826790560996414
72,2015,1
73,2015,0.992696791719245
74,2015,1
75,2015,1
76,2015,0.561850456282095
77,2015,1
78,2015,0.997398860194244
79,2015,0.448299914477985
80,2015,0.340879146732238
81,2015,0.51186950491268
82,2015,0.525778280794655
84,2015,0.98217882371684
85,2015,1
86,2015,1
88,2015,1
89,2015,1
90,2015,1
91,2015,1
92,2015,1
93,2015,1
94,2015,1
95,2015,1
96,2015,1
97,2015,1
98,2015,1
99,2015,1
100,2015,1
101,2015,0.999078301481066
102,2015,0.989540605395348
103,2015,1
104,2015,1
105,2015,1
106,2015,0.99995527417382
107,2015,1
108,2015,1
110,2015,0.99966312356597
111,2015,0.99994219666363
112,2015,0.772622872713282
113,2015,1
114,2015,1
115,2015,0.985299295810071
116,2015,1
117,2015,0.999704272274312
118,2015,1
119,2015,0.999992947328895
120,2015,0.99943738726427
121,2015,1
122,2015,0.997013348941315
123,2015,1
124,2015,1
125,2015,0.999458964030621
126,2015,1
127,2015,0.999993478661885
129,2015,0.668065810711472
130,2015,0.904126838565548
131,2015,0.585643587099198
132,2015,0.8960896662259
133,2015,0.492939204649445
134,2015,0.902991436458161
135,2015,0.883987451638658
136,2015,0.617888691099845
137,2015,0.395351587516269
138,2015,0.964000447604491
139,2015,0.883398002856248
140,2015,0.990646903725836
141,2015,0.76188379181956
143,2015,0.977326319269122
144,2015,1
145,2015,1
146,2015,1
147,2015,0.919322440089057
148,2015,1
149,2015,1
150,2015,1
151,2015,1
152,2015,0.999844514423095
153,2015,0.999895383254022
154,2015,1
155,2015,0.993873979365468
156,2015,1
157,2015,1
158,2015,1
159,2015,1
161,2015,1
162,2015,0.822827251476754
163,2015,0.958649867673796
164,2015,0.925747992233583
166,2015,0.999830748767979
167,2015,0.995823346688414
168,2015,0.999827515362516
169,2015,1
171,2015,0.882984557808196
172,2015,0.999990736047173
173,2015,1
174,2015,0.622830060250521
175,2015,0.911738570892435
176,2015,0.846415991588818
177,2015,0.62762633986782
178,2015,1
179,2015,0.63376756767107
180,2015,0.849750868474131
181,2015,0.867768416314024
182,2015,0.433797272592527
183,2015,0.872658843187759
184,2015,0.646781784054019
185,2015,1
186,2015,0.66810957009205
187,2015,0.540955106435296
188,2015,0.182478178179535
189,2015,1
190,2015,1
191,2015,0.875765693554023
192,2015,1
193,2015,1
194,2015,1
195,2015,1
196,2015,0.999767547059329
197,2015,1
198,2015,1
199,2015,1
200,2015,1
202,2015,0.905794696041788
203,2015,0.725982394479851
204,2015,0.743956114922463
205,2015,0.977350280946093
206,2015,0.932789844131897
207,2015,0.709723608671651
208,2015,0.398153773546396
209,2015,0.200916913099048
210,2015,0.799127144679928
212,2015,0.99999387527879
214,2015,0.440007699991161
215,2015,1
216,2015,0.584290490604054
218,2015,0.793969239007536
219,2015,1
220,2015,1
221,2015,1
222,2015,0.956812781647591
223,2015,0.56867884187646
224,2015,0.282481658826124
227,2015,0.889725264025364
228,2015,0.889725264025364
231,2015,0.984026010283775
232,2015,0.0684680187616727
237,2015,1
244,2015,1
245,2015,1
247,2015,0.903994077773211
248,2015,1
249,2015,1
250,2015,1
1,2016,1
2,2016,1
3,2016,1
4,2016,1
5,2016,0.884255452809341
6,2016,0.999287774124006
7,2016,0.999673966054424
8,2016,0.996368565163213
9,2016,1
10,2016,0.999996913332251
11,2016,0.999999387407671
12,2016,1
13,2016,0.967463712051443
14,2016,0.796776026900962
15,2016,0.73121801844797
16,2016,0.650319567245041
17,2016,0.999987160349498
18,2016,0.999247195823652
19,2016,0.999982262969773
20,2016,0.334331537689491
21,2016,0.256616459560629
24,2016,0.896222456076146
25,2016,0.632598214899135
26,2016,1
28,2016,1
29,2016,0.995815710577376
30,2016,1
31,2016,1
32,2016,1
33,2016,1
34,2016,1
35,2016,1
36,2016,1
37,2016,0.840963861505588
38,2016,1
39,2016,1
40,2016,0.970351981683
41,2016,0.99993882598986
42,2016,0.968680375129722
43,2016,0.995966648035343
44,2016,1
45,2016,0.999109140509585
46,2016,1
47,2016,1
48,2016,0.995800797703846
49,2016,1
50,2016,0.53693655587177
51,2016,0.999966291255753
52,2016,0.999499989219461
53,2016,0.99978299021654
54,2016,0.960232571211696
55,2016,1
56,2016,0.999824721030466
57,2016,1
58,2016,1
59,2016,1
60,2016,1
61,2016,0.829153423580541
62,2016,0.998699895791397
63,2016,1
64,2016,1
65,2016,0.999753179456402
66,2016,0.997694255414897
67,2016,1
68,2016,0.338109769787663
69,2016,1
70,2016,0.979941888156653
71,2016,0.806637943120082
72,2016,1
73,2016,0.987827447256577
74,2016,1
75,2016,1
76,2016,0.5293311634845
77,2016,1
78,2016,0.997039281244642
79,2016,0.304951205010752
80,2016,0.311667282664947
81,2016,0.832233643767193
82,2016,0.516649734838637
84,2016,0.981877330967375
85,2016,1
86,2016,1
88,2016,1
89,2016,1
90,2016,1
91,2016,1
92,2016,1
93,2016,1
94,2016,1
95,2016,1
96,2016,1
97,2016,1
98,2016,1
99,2016,1
100,2016,1
101,2016,0.998925008297627
102,2016,0.987630442611652
103,2016,1
104,2016,1
105,2016,1
106,2016,0.999957150517116
107,2016,1
108,2016,1
110,2016,0.999748630336524
111,2016,1
112,2016,0.758265815096928
113,2016,1
114,2016,1
115,2016,0.985939404565894
116,2016,1
117,2016,0.99970300403593
118,2016,1
119,2016,0.999993124551814
120,2016,0.99943814957835
121,2016,1
122,2016,0.993261063075052
123,2016,1
124,2016,1
125,2016,0.999483514876115
126,2016,1
127,2016,0.999998451748358
129,2016,0.743072849171204
130,2016,0.911209430172428
131,2016,0.605335810721914
132,2016,0.838907362822162
133,2016,0.431336740843294
134,2016,0.908990365428803
135,2016,0.876653370203484
136,2016,0.58974963793944
137,2016,0.319584096630238
138,2016,0.940633676470232
139,2016,0.874993584631486
140,2016,0.991569733963202
141,2016,0.7255664951352
143,2016,0.960003117532125
144,2016,1
145,2016,1
146,2016,1
147,2016,0.939830909043736
148,2016,1
149,2016,1
150,2016,1
151,2016,1
152,2016,0.999866324568953
153,2016,0.999723444456397
154,2016,1
155,2016,0.991465710262159
156,2016,1
157,2016,1
158,2016,1
159,2016,1
161,2016,1
162,2016,0.787272261940015
163,2016,0.95008275597305
164,2016,0.92800946066598
166,2016,0.999834900105599
167,2016,0.995957756644309
168,2016,0.999836151392611
169,2016,1
171,2016,0.863478620603772
172,2016,0.999969036179613
173,2016,1
174,2016,0.634593688876782
175,2016,0.88081485312589
176,2016,0.725052911600836
177,2016,0.573431282182985
178,2016,1
179,2016,0.611557054532674
180,2016,0.808676590906237
181,2016,0.84223506045922
182,2016,0.457375180328892
183,2016,0.851360181284292
184,2016,0.689432186821113
185,2016,1
186,2016,0.663618883124205
187,2016,0.519564063740143
188,2016,0.124251845633498
189,2016,1
190,2016,1
191,2016,0.910455522732965
192,2016,1
193,2016,1
194,2016,1
195,2016,1
196,2016,0.999725560914346
197,2016,1
198,2016,1
199,2016,1
200,2016,1
202,2016,0.913359264822612
203,2016,0.720155431180847
204,2016,0.748862636888493
205,2016,0.953343341921205
206,2016,0.933850976744736
207,2016,0.706956479233663
208,2016,0.398656313705932
209,2016,0.193919661237681
210,2016,0.804256500866886
212,2016,0.999994584129839
214,2016,0.405486820458795
215,2016,1
216,2016,0.585963265811382
218,2016,0.798058401168908
219,2016,1
220,2016,1
221,2016,1
222,2016,0.970260239233736
223,2016,0.544224038698808
224,2016,0.27761243268605
227,2016,0.898971695371793
228,2016,0.898971695371793
231,2016,0.984151642095535
232,2016,0.0673083058559646
237,2016,1
244,2016,1
245,2016,1
247,2016,0.930584548183724
248,2016,1
249,2016,1
250,2016,1
1,2017,1
2,2017,1
3,2017,1
4,2017,1
5,2017,0.884161225220414
6,2017,0.999987674055103
7,2017,0.99973533738628
8,2017,0.999104058888335
9,2017,1
10,2017,0.99999229305898
11,2017,0.999810386933987
12,2017,1
13,2017,0.991847788660925
14,2017,0.806180908222832
15,2017,0.711675919576501
16,2017,0.624247029422366
17,2017,0.999987307723396
18,2017,0.999288089932787
19,2017,0.999988452078273
20,2017,0.32850334605745
21,2017,0.255133888253742
24,2017,0.870668979532364
25,2017,0.594953245042142
26,2017,1
28,2017,1
29,2017,1
30,2017,1
31,2017,1
32,2017,1
33,2017,1
34,2017,1
35,2017,1
36,2017,1
37,2017,0.807743618368462
38,2017,1
39,2017,1
40,2017,0.958787479941734
41,2017,0.999919865068242
42,2017,0.960895197132135
43,2017,0.99583388440295
44,2017,1
45,2017,0.999100603375913
46,2017,1
47,2017,1
48,2017,0.994089944574048
49,2017,1
50,2017,0.493039764041047
51,2017,0.999660170046831
52,2017,0.999499989141333
53,2017,0.999779817164975
54,2017,0.96932937778526
55,2017,1
56,2017,0.999502415159191
57,2017,1
58,2017,1
59,2017,1
60,2017,1
61,2017,0.811145525615957
62,2017,0.9985410072893
63,2017,1
64,2017,1
65,2017,0.999718929712828
66,2017,0.998573451894019
67,2017,1
68,2017,0.231371041206157
69,2017,1
70,2017,0.98860647188493
71,2017,0.854398317538486
72,2017,1
73,2017,0.981066778484995
74,2017,1
75,2017,1
76,2017,0.464227700604538
77,2017,1
78,2017,0.997923360954687
79,2017,0.317870076351763
80,2017,0.302490285433945
81,2017,0.635678665921121
82,2017,0.397779505433306
84,2017,0.969808355902783
85,2017,1
86,2017,1
88,2017,1
89,2017,1
90,2017,1
91,2017,1
92,2017,1
93,2017,1
94,2017,1
95,2017,1
96,2017,1
97,2017,1
98,2017,1
99,2017,1
100,2017,1
101,2017,0.999102837559451
102,2017,0.985509961667023
103,2017,1
104,2017,1
105,2017,1
106,2017,0.9999451618957
107,2017,1
108,2017,1
110,2017,0.999750275340715
111,2017,1
112,2017,0.795289757208785
113,2017,1
114,2017,1
115,2017,0.9859992034044
116,2017,1
117,2017,0.999702991866784
118,2017,1
119,2017,0.999987002706254
120,2017,0.999438690728698
121,2017,1
122,2017,0.994264200621109
