"rgn_id","year","w_fis"
153,2013,0.999801263221887
153,2014,0.999737409304202
154,2005,1
154,2006,1
154,2007,1
154,2008,1
154,2009,1
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,1
155,2005,0.999071412312265
155,2006,0.954453088780812
155,2007,0.957044185693349
155,2008,0.95177234849225
155,2009,0.954906541500715
155,2010,0.958626169482412
155,2011,0.999995404012367
155,2012,0.999965912136075
155,2013,0.999606963093859
155,2014,0.999589530935884
156,2005,1
156,2006,1
156,2007,1
156,2008,1
156,2009,1
156,2010,1
156,2011,1
156,2012,1
156,2013,1
156,2014,1
157,2005,1
157,2006,1
157,2007,1
157,2008,1
157,2009,1
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
158,2005,1
158,2006,1
158,2007,1
158,2008,1
158,2009,1
158,2010,1
158,2011,1
158,2012,1
158,2013,1
158,2014,1
159,2005,1
159,2006,1
159,2007,1
159,2008,1
159,2009,1
159,2010,1
159,2011,1
159,2012,1
159,2013,1
159,2014,1
161,2005,1
161,2006,1
161,2007,1
161,2008,1
161,2009,1
161,2010,1
161,2011,1
161,2012,1
161,2013,1
161,2014,1
162,2005,0.880552927795968
162,2006,0.877722094853809
162,2007,0.881595436323839
162,2008,0.863056795423906
162,2009,0.848861945911463
162,2010,0.868800795146295
162,2011,0.872637123847887
162,2012,0.858922935065298
162,2013,0.878839693503825
162,2014,0.442846323019877
163,2005,0.972334380007662
163,2006,0.972720470174892
163,2007,0.971116641826628
163,2008,0.965565088106923
163,2009,0.971726509281182
163,2010,0.965385359103691
163,2011,0.971710599002317
163,2012,0.970267721585792
163,2013,0.97045171607369
163,2014,0.967420294388413
164,2005,0.785100712582769
164,2006,0.790906532748517
164,2007,0.70944469753794
164,2008,0.598598882343995
164,2009,0.669238906063484
164,2010,0.647114065877682
164,2011,0.615848530674609
164,2012,0.62929067583487
164,2013,0.746143289093628
164,2014,0.923415807745714
166,2005,0.999590668667056
166,2006,0.995699313445187
166,2007,0.99586972106026
166,2008,0.996180515014975
166,2009,0.998781868918275
166,2010,0.998262154247098
166,2011,0.998635973204598
166,2012,1
166,2013,1
166,2014,1
167,2005,0.99788997161934
167,2006,0.998993139962711
167,2007,0.997599878768263
167,2008,0.997840677836008
167,2009,0.998846927315328
167,2010,0.999575681040683
167,2011,0.999538022100332
167,2012,0.997083776718184
167,2013,0.998346698379672
167,2014,0.998746583454129
168,2005,0.998505805820537
168,2006,0.999116507968153
168,2007,0.999518043458219
168,2008,0.998690073279436
168,2009,0.998338154801346
168,2010,0.998978360605598
168,2011,0.998793338031176
168,2012,0.998860557709884
168,2013,0.998947271026934
168,2014,0.999518404393634
169,2005,1
169,2006,1
169,2007,1
169,2008,1
169,2009,1
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,1
171,2005,0.912014342610149
171,2006,0.909935231242285
171,2007,0.918105749986769
171,2008,0.911291668522891
171,2009,0.911837805817102
171,2010,0.8991261787022
171,2011,0.914120354035602
171,2012,0.911485262384645
171,2013,0.907417837858024
171,2014,0.924586970782802
172,2005,0.999891961307861
172,2006,0.999912348767548
172,2007,0.999892582193525
172,2008,0.999924733137722
172,2009,0.999809910405743
172,2010,0.999935518360297
172,2011,0.999970476488573
172,2012,0.999990348554617
172,2013,0.999987953376097
172,2014,0.997088426559717
173,2005,1
173,2006,1
173,2007,1
173,2008,1
173,2009,1
173,2010,1
173,2011,1
173,2012,1
173,2013,1
173,2014,1
174,2005,0.908987448849035
174,2006,0.910178088915836
174,2007,0.919165734666921
174,2008,0.927720181678206
174,2009,0.933980617878654
174,2010,0.92392708681871
174,2011,0.915219610013337
174,2012,0.920315901868454
174,2013,0.925122995255309
174,2014,0.927914497558762
175,2005,0.975254518009171
175,2006,0.959643597598029
175,2007,0.951627575508771
175,2008,0.950400449307286
175,2009,0.952570858765633
175,2010,0.952245898720517
175,2011,0.939830976089895
175,2012,0.946273490296971
175,2013,0.945857677601858
175,2014,0.950076073299094
176,2005,0.954284724534861
176,2006,0.966816975627068
176,2007,0.978513199882624
176,2008,0.97247501174832
176,2009,0.900040247770498
176,2010,0.961513637083424
176,2011,0.97337221134948
176,2012,0.966717618598395
176,2013,0.939483599342512
176,2014,0.890112981000261
177,2005,0.741671124512249
177,2006,0.797215928449636
177,2007,0.703143830802402
177,2008,0.65894198868901
177,2009,0.784388919352369
177,2010,0.792547150770802
177,2011,0.792496118373681
177,2012,0.64888771266254
177,2013,0.717115574027707
177,2014,0.70822057432704
178,2005,1
178,2006,1
178,2007,1
178,2008,1
178,2009,1
178,2010,1
178,2011,1
178,2012,1
178,2013,1
178,2014,1
179,2005,0.673484308186877
179,2006,0.692200651460763
179,2007,0.672100774938129
179,2008,0.672744113149242
179,2009,0.703257445395642
179,2010,0.701631056466529
179,2011,0.707319376402261
179,2012,0.746428326367277
179,2013,0.772101882319209
179,2014,0.768915239258531
180,2005,0.919691307632842
180,2006,0.914167018386279
180,2007,0.896630497090807
180,2008,0.888728942333003
180,2009,0.890346819165931
180,2010,0.893117290536713
180,2011,0.867540210952175
180,2012,0.858855202841488
180,2013,0.881185551732293
180,2014,0.907048265591743
181,2005,0.923488766899118
181,2006,0.941917920431561
181,2007,0.935514532563454
181,2008,0.940252528036973
181,2009,0.918129205347716
181,2010,0.94547915369054
181,2011,0.930809951968937
181,2012,0.941247275507745
181,2013,0.929837267176773
181,2014,0.941740341720068
182,2005,0.676237787954654
182,2006,0.719434498985004
182,2007,0.679690387293455
182,2008,0.671383630534822
182,2009,0.65939972556888
182,2010,0.699002461772237
182,2011,0.723792887910119
182,2012,0.6420641961208
182,2013,0.655931907363399
182,2014,0.675285560267948
183,2005,0.971414889821738
183,2006,0.967750915466741
183,2007,0.972033696608317
183,2008,0.970728613140913
183,2009,0.963446983287495
183,2010,0.959374631870991
183,2011,0.962269461822815
183,2012,0.966346134543431
183,2013,0.963282547178574
183,2014,0.954468715310647
184,2005,0.753067800548799
184,2006,0.803809299989056
184,2007,0.778504706242807
184,2008,0.761049032572061
184,2009,0.753809999308654
184,2010,0.78852927835295
184,2011,0.775527916122178
184,2012,0.743277218454613
184,2013,0.723961392861105
184,2014,0.72533477923142
185,2005,1
185,2006,1
185,2007,1
185,2008,1
185,2009,1
185,2010,1
185,2011,1
185,2012,1
185,2013,1
185,2014,1
186,2005,0.909375190716166
186,2006,0.895305293696532
186,2007,0.88290722983951
186,2008,0.903367262638144
186,2009,0.886081368321371
186,2010,0.901144906320929
186,2011,0.899773677640755
186,2012,0.909448782133131
186,2013,0.897902202993425
186,2014,0.901581702650808
187,2005,0.86518431235133
187,2006,0.868517902593586
187,2007,0.876920854577476
187,2008,0.887613204309949
187,2009,0.91887511474977
187,2010,0.918830270008198
187,2011,0.907634286655135
187,2012,0.896258341880141
187,2013,0.893496138486757
187,2014,0.888654511447574
188,2005,0.664284050442288
188,2006,0.690924755919417
188,2007,0.618229539320975
188,2008,0.804687595331641
188,2009,0.544886176915006
188,2010,0.58723509814119
188,2011,0.563949678143018
188,2012,0.344085975263633
188,2013,0.243370148195229
188,2014,0.237286167151054
189,2005,1
189,2006,1
189,2007,1
189,2008,1
189,2009,1
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
190,2005,1
190,2006,1
190,2007,1
190,2008,1
190,2009,1
190,2010,1
190,2011,1
190,2012,1
190,2013,1
190,2014,1
191,2005,0.992907960450608
191,2006,0.988030469305127
191,2007,0.985037484291698
191,2008,0.981666493263321
191,2009,0.976235974890282
191,2010,0.971162218534937
191,2011,0.967160124364313
191,2012,0.947978693394687
191,2013,0.958411425820562
191,2014,0.95446330869027
192,2005,1
192,2006,1
192,2007,1
192,2008,1
192,2009,1
192,2010,1
192,2011,1
192,2012,1
192,2013,1
192,2014,1
193,2005,1
193,2006,1
193,2007,1
193,2008,1
193,2009,1
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
194,2005,1
194,2006,1
194,2007,1
194,2008,1
194,2009,1
194,2010,1
194,2011,1
194,2012,1
194,2013,1
194,2014,1
195,2005,1
195,2006,1
195,2007,1
195,2008,1
195,2009,1
195,2010,1
195,2011,1
195,2012,1
195,2013,1
195,2014,1
196,2005,1
196,2006,1
196,2007,1
196,2008,1
196,2009,1
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,1
197,2005,1
197,2006,1
197,2007,1
197,2008,1
197,2009,1
197,2010,1
197,2011,1
197,2012,1
197,2013,1
197,2014,1
198,2005,1
198,2006,1
198,2007,1
198,2008,1
198,2009,1
198,2010,1
198,2011,1
198,2012,1
198,2013,1
198,2014,1
199,2005,1
199,2006,1
199,2007,1
199,2008,1
199,2009,1
199,2010,1
199,2011,1
199,2012,1
199,2013,1
199,2014,1
200,2005,1
200,2006,1
200,2007,1
200,2008,1
200,2009,1
200,2010,1
200,2011,1
200,2012,1
200,2013,1
200,2014,1
202,2005,0.99969305034238
202,2006,0.99792586269052
202,2007,0.998807461375978
202,2008,0.99756266758344
202,2009,0.995878265309759
202,2010,0.995608822621609
202,2011,0.99579284836135
202,2012,0.995154159085306
202,2013,0.996469626280516
202,2014,0.994462676735398
203,2005,0.959809557646176
203,2006,0.927977336932395
203,2007,0.94245542192004
203,2008,0.991059643653111
203,2009,0.928077489068515
203,2010,0.916986289038763
203,2011,0.912811513075248
203,2012,0.899426049502578
203,2013,0.879137296560105
203,2014,0.872504664968525
204,2005,0.89048421816722
204,2006,0.886397916652723
204,2007,0.879164336382052
204,2008,0.874229650117906
204,2009,0.872232422471843
204,2010,0.867304938102271
204,2011,0.850957434888702
204,2012,0.849540858480671
204,2013,0.846457797912844
204,2014,0.838339445081565
205,2005,0.977217067557447
205,2006,0.974694196516909
205,2007,0.961078176620725
205,2008,0.958822103215979
205,2009,0.969970720844265
205,2010,0.968538940553002
205,2011,0.967188931860969
205,2012,0.964223742227178
205,2013,0.970012602731765
205,2014,0.966787349722266
206,2005,0.968784038461579
206,2006,0.957641940330341
206,2007,0.946475297227262
206,2008,0.930468676776547
206,2009,0.946284081895136
206,2010,0.954812508534448
206,2011,0.958680522055878
206,2012,0.950057103036014
206,2013,0.960298765646781
206,2014,0.968878228810629
207,2005,0.830876142819789
207,2006,0.828239559498838
207,2007,0.821421842611135
207,2008,0.837114524973048
207,2009,0.844920998491015
207,2010,0.850471750016597
207,2011,0.790150115050554
207,2012,0.742874224872891
207,2013,0.751891792639263
207,2014,0.706442227435863
208,2005,0.495475867248
208,2006,0.548468776602093
208,2007,0.523482672950199
208,2008,0.396740749090444
208,2009,0.389688043932564
208,2010,0.391493301490265
208,2011,0.331358997994568
208,2012,0.342981111301219
208,2013,0.281050083348844
208,2014,0.306527206712026
209,2005,0.282719554217179
209,2006,0.27860299921303
209,2007,0.264161487603253
209,2008,0.256528739465382
209,2009,0.259792983429896
209,2010,0.248486767420376
209,2011,0.247734966620562
209,2012,0.252075035420614
209,2013,0.255045128816896
209,2014,0.223530527684723
210,2005,0.7875119427224
210,2006,0.800883220026523
210,2007,0.787025974734753
210,2008,0.803251417754579
210,2009,0.838844959695432
210,2010,0.809271694879288
210,2011,0.815912050387127
210,2012,0.815857276713095
210,2013,0.803984735192082
210,2014,0.81135229814278
212,2005,0.999973025009519
212,2006,0.999918156842344
212,2007,0.999941378750401
212,2008,0.999945307794546
212,2009,0.999987256838094
212,2010,0.999925252962889
212,2011,0.999911727988208
212,2012,0.999993578477092
212,2013,0.999986333572549
212,2014,0.999994269240883
214,2005,0.316925091270814
214,2006,0.437248605023568
214,2007,0.468431010856284
214,2008,0.535588321399147
214,2009,0.518286789536383
214,2010,0.487838753031414
214,2011,0.583252245388624
214,2012,0.564111330798357
214,2013,0.53202078817301
214,2014,0.516067773807362
215,2005,1
215,2006,1
215,2007,1
215,2008,1
215,2009,1
215,2010,1
215,2011,1
215,2012,1
215,2013,1
215,2014,1
216,2005,0.928885304066714
216,2006,0.915151553768248
216,2007,0.91586709665006
216,2008,0.881943771762822
216,2009,0.881596772749542
216,2010,0.888259003882715
216,2011,0.855104389003961
216,2012,0.858404711358128
216,2013,0.856785132407671
216,2014,0.849509586325156
218,2005,0.902799175007236
218,2006,0.895271960673396
218,2007,0.890901853028807
218,2008,0.878843343259981
218,2009,0.873468972936273
218,2010,0.860996781172921
218,2011,0.86561937499451
218,2012,0.880923236583681
218,2013,0.849313286466381
218,2014,0.841701538147723
219,2005,1
219,2006,1
219,2007,1
219,2008,1
219,2009,0.999396963892979
219,2010,0.999138286264285
219,2011,0.998799568524062
219,2012,0.999133774834997
219,2013,0.999422446798977
219,2014,0.999247750085835
220,2005,1
220,2006,1
220,2007,1
220,2008,1
220,2009,1
220,2010,1
220,2011,1
220,2012,1
220,2013,1
220,2014,1
221,2005,1
221,2006,1
221,2007,1
221,2008,1
221,2009,1
221,2010,1
221,2011,1
221,2012,1
221,2013,1
221,2014,1
222,2005,0.991822866945827
222,2006,0.988045009606908
222,2007,0.984528785436054
222,2008,0.986780760822149
222,2009,0.98431735220961
222,2010,0.985323608100065
222,2011,0.979737192018385
222,2012,0.981525726858855
222,2013,0.985608480396438
222,2014,0.980144837082491
223,2005,0.717357540129139
223,2006,0.705180710120681
223,2007,0.699627191096166
223,2008,0.690632299014989
223,2009,0.690627805813997
223,2010,0.654366323705082
223,2011,0.696870977273468
223,2012,0.671886710232877
223,2013,0.654874999446051
223,2014,0.667649189593117
224,2005,0.845688031342844
224,2006,0.823372202498108
224,2007,0.816723494455984
224,2008,0.830717110033716
224,2009,0.788998637233621
224,2010,0.759652333736866
224,2011,0.791916768073767
224,2012,0.739172278450363
224,2013,0.753618645533495
224,2014,0.698135157996327
227,2005,1
227,2006,1
227,2007,1
227,2008,1
227,2009,1
227,2010,1
227,2011,1
227,2012,1
227,2013,1
227,2014,1
228,2005,1
228,2006,1
228,2007,1
228,2008,1
228,2009,1
228,2010,1
228,2011,1
228,2012,1
228,2013,1
228,2014,1
231,2005,0.99948494879434
231,2006,0.999375094613492
231,2007,0.999294352636968
231,2008,0.999265668557417
231,2009,0.999264684495411
231,2010,0.99924452362096
231,2011,0.999283536751086
231,2012,0.999257741606272
231,2013,0.999334174897747
231,2014,0.999314173764004
232,2005,0.801203064177027
232,2006,0.793101953124042
232,2007,0.829434455938334
232,2008,0.847600656076918
232,2009,0.847972005537095
232,2010,0.963599839745917
232,2011,0.912531947500486
232,2012,0.871967094486428
232,2013,0.907336235665713
232,2014,0.91114066481613
237,2005,1
237,2006,1
237,2007,1
237,2008,1
237,2009,1
237,2010,1
237,2011,1
237,2012,1
237,2013,1
237,2014,1
244,2005,1
244,2006,1
244,2007,1
244,2008,1
244,2009,1
244,2010,1
244,2011,1
244,2012,1
244,2013,1
244,2014,1
245,2005,1
245,2006,1
245,2007,1
245,2008,1
245,2009,1
245,2010,1
245,2011,1
245,2012,1
245,2013,1
245,2014,1
247,2005,0.984661593685322
247,2006,0.987693312218321
247,2007,0.988031473454319
247,2008,0.985450113167325
247,2009,0.984655263080447
247,2010,0.984788698522075
247,2011,0.985374066254411
247,2012,0.981380128112471
247,2013,0.975216264183295
247,2014,0.9756859626413
248,2005,1
248,2006,1
248,2007,1
248,2008,1
248,2009,1
248,2010,1
248,2011,1
248,2012,1
248,2013,1
248,2014,1
249,2005,1
249,2006,1
249,2007,1
249,2008,1
249,2009,1
249,2010,1
249,2011,1
249,2012,1
249,2013,1
249,2014,1
250,2005,1
250,2006,1
250,2007,1
250,2008,1
250,2009,1
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
