"rgn_id","year","w_fis"
80,2011,0.427886672701599
81,2011,0.295679164661303
82,2011,0.204004480063189
84,2011,0.988225671086756
85,2011,1
86,2011,1
88,2011,1
89,2011,1
90,2011,1
91,2011,1
92,2011,1
93,2011,1
94,2011,1
95,2011,1
96,2011,1
97,2011,1
98,2011,1
99,2011,1
100,2011,1
101,2011,0.997375394407001
102,2011,0.972039091545742
103,2011,1
104,2011,1
105,2011,1
106,2011,1
107,2011,1
108,2011,1
110,2011,1
111,2011,0.999888911777496
112,2011,0.787479822582686
113,2011,1
114,2011,1
115,2011,0.985845902305257
116,2011,1
117,2011,1
118,2011,1
119,2011,1
120,2011,1
121,2011,1
122,2011,0.996811223813263
123,2011,1
124,2011,1
125,2011,1
126,2011,1
127,2011,1
129,2011,0.790939159254407
130,2011,0.690892156167036
131,2011,0.369582148373608
132,2011,0.407653646526225
133,2011,0.189943740204205
134,2011,0.888994386888992
135,2011,0.872824911979504
136,2011,0.0867677696130911
137,2011,0.28460572219375
138,2011,0.963636520193407
139,2011,0.767470751062685
140,2011,0.960748662159816
141,2011,0.606588235384461
143,2011,0.985596813723986
144,2011,1
145,2011,1
146,2011,1
147,2011,0.744008445564513
148,2011,1
149,2011,1
150,2011,1
151,2011,1
152,2011,1
153,2011,0.99759477086936
154,2011,1
155,2011,0.834527754073852
156,2011,1
157,2011,1
158,2011,1
159,2011,1
161,2011,1
162,2011,0.783964102711193
163,2011,0.955925697433179
164,2011,0.628900944263597
166,2011,0.979391115724107
167,2011,0.994907540434767
168,2011,0.997472877471818
169,2011,1
171,2011,0.892893777722358
172,2011,0.999897258535953
173,2011,1
174,2011,0.617242036083721
175,2011,0.920445107280641
176,2011,0.91471372523152
177,2011,0.71002957414062
178,2011,1
179,2011,0.472863589561484
180,2011,0.843083130296683
181,2011,0.84249776846965
182,2011,0.377320147279134
183,2011,0.875075144979976
184,2011,0.585336646528255
185,2011,1
186,2011,0.13655962778661
187,2011,0.810488480215607
188,2011,0.0362264982158821
189,2011,1
190,2011,1
191,2011,0.926085317522126
192,2011,1
193,2011,1
194,2011,1
195,2011,1
196,2011,1
197,2011,1
198,2011,1
199,2011,1
200,2011,1
202,2011,0.894192886189499
203,2011,0.895861162396228
204,2011,0.692235426136653
205,2011,0.962855614043498
206,2011,0.871755768315998
207,2011,0.740916132724442
208,2011,0.0150251922503404
209,2011,0.212378608983797
210,2011,0.601935708752796
212,2011,0.975264045096265
214,2011,0.202436193801801
215,2011,1
216,2011,0.671711935041419
218,2011,0.810943805815156
219,2011,0.933239323274726
220,2011,1
221,2011,1
222,2011,0.899872187524224
223,2011,0.608277473890467
224,2011,0.459353560229038
227,2011,1
228,2011,1
231,2011,0.967170959812447
232,2011,0.12641632282177
237,2011,1
244,2011,1
245,2011,1
247,2011,0.849852125370879
248,2011,1
249,2011,1
250,2011,1
1,2012,1
2,2012,1
3,2012,1
4,2012,1
5,2012,0.740215628754926
6,2012,0.998680204628686
7,2012,0.996478411059864
8,2012,0.997283932318138
9,2012,1
10,2012,0.999958796339698
11,2012,1
12,2012,1
13,2012,0.97757854170556
14,2012,0.261285173790971
15,2012,0.648719658214359
16,2012,0.709234660846085
17,2012,0.999859907320285
18,2012,0.99917568620163
19,2012,0.999485752682383
20,2012,0.154903923122887
21,2012,0.133961563495332
24,2012,0.886361602392258
25,2012,0.340049985150845
26,2012,1
28,2012,1
29,2012,0.99133902507543
30,2012,1
31,2012,1
32,2012,0.996946513969459
33,2012,1
34,2012,1
35,2012,1
36,2012,1
37,2012,0.954567072565861
38,2012,1
39,2012,1
40,2012,0.948869875515399
41,2012,0.999068810787371
42,2012,0.92128608048997
43,2012,0.997406744326353
44,2012,1
45,2012,1
46,2012,1
47,2012,1
48,2012,0.997794477004608
49,2012,1
50,2012,0.996789590616101
51,2012,0.999945576589832
52,2012,1
53,2012,0.999720904939036
54,2012,0.987511964722915
55,2012,1
56,2012,1
57,2012,1
58,2012,1
59,2012,1
60,2012,1
61,2012,0.808935755334631
62,2012,0.998619393256056
63,2012,1
64,2012,1
65,2012,0.929967782192164
66,2012,0.998141215185273
67,2012,1
68,2012,0.484950372504841
69,2012,1
70,2012,1
71,2012,0.489451773783406
72,2012,0.98893285923585
73,2012,0.996801171519696
74,2012,1
75,2012,0.954100338967801
76,2012,0.68210660687013
77,2012,1
78,2012,0.991037533191542
79,2012,0.743119609877439
80,2012,0.410928237457675
81,2012,0.481474276622881
82,2012,0.268854130653111
84,2012,0.990049317442796
85,2012,1
86,2012,1
88,2012,1
89,2012,1
90,2012,1
91,2012,1
92,2012,1
93,2012,1
94,2012,1
95,2012,1
96,2012,1
97,2012,1
98,2012,1
99,2012,1
100,2012,1
101,2012,0.997762184736376
102,2012,0.965383837465838
103,2012,1
104,2012,1
105,2012,1
106,2012,1
107,2012,1
108,2012,1
110,2012,1
111,2012,0.999831382797468
112,2012,0.729193518890911
113,2012,1
114,2012,1
115,2012,0.978787380281003
116,2012,1
117,2012,1
118,2012,1
119,2012,1
120,2012,1
121,2012,1
122,2012,0.993479631901553
123,2012,1
124,2012,1
125,2012,1
126,2012,1
127,2012,0.999839962127483
129,2012,0.719205329178797
130,2012,0.728632995348269
131,2012,0.377451987904026
132,2012,0.603309056142063
133,2012,0.207593941679113
134,2012,0.905920202209075
135,2012,0.899072394790068
136,2012,0.0572533555258658
137,2012,0.340186478969805
138,2012,0.883948151022792
139,2012,0.746414780562935
140,2012,0.941097849159531
141,2012,0.58434466418515
143,2012,0.987070976487596
144,2012,1
145,2012,1
146,2012,1
147,2012,0.761813724185432
148,2012,1
149,2012,1
150,2012,1
151,2012,1
152,2012,1
153,2012,0.997520695410295
154,2012,1
155,2012,0.899619362315276
156,2012,1
157,2012,1
158,2012,1
159,2012,1
161,2012,1
162,2012,0.793104734961787
163,2012,0.956150640166555
164,2012,0.540761593216091
166,2012,0.985860404438653
167,2012,0.995991549766752
168,2012,0.997529478288345
169,2012,1
171,2012,0.918941878807443
172,2012,0.999954660964307
173,2012,1
174,2012,0.522750626349181
175,2012,0.908952543401567
176,2012,0.937793835097137
177,2012,0.709064633148304
178,2012,1
179,2012,0.496638275382518
180,2012,0.83927852739756
181,2012,0.850645900957945
182,2012,0.42564283016519
183,2012,0.869562522284193
184,2012,0.583913771986564
185,2012,1
186,2012,0.139563751554781
187,2012,0.732039269915276
188,2012,0.0246122729130299
189,2012,1
190,2012,1
191,2012,0.925574917521097
192,2012,1
193,2012,1
194,2012,1
195,2012,1
196,2012,1
197,2012,1
198,2012,1
199,2012,1
200,2012,1
202,2012,0.923382194813427
203,2012,0.893910914630086
204,2012,0.701781309735554
205,2012,0.95937358020822
206,2012,0.89326828464755
207,2012,0.680056501025086
208,2012,0.0160615553322232
209,2012,0.206342325583873
210,2012,0.601261723256106
212,2012,0.993846827341961
214,2012,0.176410076832493
215,2012,1
216,2012,0.65719402814749
218,2012,0.822214341821944
219,2012,0.902602705152752
220,2012,1
221,2012,1
222,2012,0.899994295857381
223,2012,0.60962936041578
224,2012,0.43784841814725
227,2012,1
228,2012,1
231,2012,0.975384828590942
232,2012,0.0636328546580101
237,2012,1
244,2012,1
245,2012,1
247,2012,0.602551412841916
248,2012,1
249,2012,1
250,2012,1
1,2013,1
2,2013,1
3,2013,1
4,2013,1
5,2013,0.729187737449705
6,2013,0.998571544642523
7,2013,0.996145891608546
8,2013,0.995755309037375
9,2013,1
10,2013,0.999860301652818
11,2013,0.999971302000578
12,2013,1
13,2013,0.979496248602729
14,2013,0.25326950448059
15,2013,0.66232618359843
16,2013,0.726263078403373
17,2013,0.99981116321378
18,2013,0.998868328217905
19,2013,0.999430777683682
20,2013,0.160786773385932
21,2013,0.103142546652738
24,2013,0.9611470235382
25,2013,0.343672904425261
26,2013,1
28,2013,1
29,2013,0.989156195460904
30,2013,1
31,2013,1
32,2013,0.99739953929765
33,2013,1
34,2013,1
35,2013,1
36,2013,1
37,2013,0.907910585155886
38,2013,1
39,2013,1
40,2013,0.943661044832319
41,2013,0.998914237719877
42,2013,0.929766826163662
43,2013,0.997185310648759
44,2013,1
45,2013,1
46,2013,1
47,2013,1
48,2013,0.998235308163047
49,2013,1
50,2013,0.985033657807146
51,2013,0.999954557568786
52,2013,0.991155842781565
53,2013,0.999708318032308
54,2013,0.986966610840609
55,2013,1
56,2013,1
57,2013,1
58,2013,1
59,2013,1
60,2013,1
61,2013,0.828499137729803
62,2013,0.998735073533725
63,2013,1
64,2013,1
65,2013,0.953865349534361
66,2013,0.997899044495735
67,2013,1
68,2013,0.536898546738331
69,2013,1
70,2013,1
71,2013,0.556140170226322
72,2013,0.99337749929823
73,2013,0.996930745682153
74,2013,1
75,2013,0.963888133306117
76,2013,0.571831965430757
77,2013,1
78,2013,0.998151176317721
79,2013,0.664869034778617
80,2013,0.524817676049074
81,2013,0.728913478862559
82,2013,0.281825685107598
84,2013,0.96954066441495
85,2013,1
86,2013,1
88,2013,1
89,2013,1
90,2013,1
91,2013,1
92,2013,1
93,2013,1
94,2013,1
95,2013,1
96,2013,1
97,2013,1
98,2013,1
99,2013,1
100,2013,1
101,2013,0.997825559307736
102,2013,0.960623301813431
103,2013,1
104,2013,1
105,2013,1
106,2013,0.999874531332051
107,2013,1
108,2013,1
110,2013,0.999252597459847
111,2013,0.999780375423432
112,2013,0.741168482199253
113,2013,1
114,2013,1
115,2013,0.969342303919398
116,2013,1
117,2013,1
118,2013,1
119,2013,1
120,2013,1
121,2013,1
122,2013,0.993023446727575
123,2013,1
124,2013,1
125,2013,1
126,2013,1
127,2013,0.999577991237346
129,2013,0.799609650319504
130,2013,0.762382357614513
131,2013,0.398767795887661
132,2013,0.73346797444474
133,2013,0.192160287909817
134,2013,0.834109505995948
135,2013,0.841660531071302
136,2013,0.0613916810996879
137,2013,0.360043038362016
138,2013,0.908690589139217
139,2013,0.723023762302604
140,2013,0.907479973574268
141,2013,0.537858362191319
143,2013,0.985697169641773
144,2013,1
145,2013,1
146,2013,1
147,2013,0.811279824506725
148,2013,1
149,2013,1
150,2013,1
151,2013,1
152,2013,1
153,2013,0.996231908142236
154,2013,1
155,2013,0.918713824752654
156,2013,1
157,2013,1
158,2013,1
159,2013,1
161,2013,1
162,2013,0.767674384224015
163,2013,0.957948357350583
164,2013,0.63990426280035
166,2013,1
167,2013,0.969264193202292
168,2013,0.997796140506212
169,2013,1
171,2013,0.910171012911527
172,2013,0.999986874258962
173,2013,1
174,2013,0.437460503404112
175,2013,0.911755733195194
176,2013,0.935107133815613
177,2013,0.613378980090912
178,2013,1
179,2013,0.530826165034272
180,2013,0.831537669808669
181,2013,0.870173411734923
182,2013,0.345406553981286
183,2013,0.839727227089812
184,2013,0.563770543193458
185,2013,1
186,2013,0.121407262329307
187,2013,0.773332069053157
188,2013,0.0101624330567256
189,2013,1
190,2013,1
191,2013,0.873435811497419
192,2013,1
193,2013,1
194,2013,1
195,2013,1
196,2013,1
197,2013,1
198,2013,1
199,2013,1
200,2013,1
202,2013,0.914354091240579
203,2013,0.878353549440199
204,2013,0.663436303323196
205,2013,0.957997648995746
206,2013,0.841422289642831
207,2013,0.660729049678084
208,2013,0.0205842126414835
209,2013,0.198837913677692
210,2013,0.59982257581406
212,2013,0.989729089110729
214,2013,0.16108687912325
215,2013,1
216,2013,0.66919845599611
218,2013,0.858648003635447
219,2013,0.917768906356717
220,2013,1
221,2013,1
222,2013,0.907750122854988
223,2013,0.585822833671807
224,2013,0.343811862162247
227,2013,1
228,2013,1
231,2013,0.981065928732401
232,2013,0.0456091155161932
237,2013,1
244,2013,1
245,2013,1
247,2013,0.531403548637333
248,2013,1
249,2013,1
250,2013,1
1,2014,1
2,2014,1
3,2014,1
4,2014,1
5,2014,0.773495877323938
6,2014,0.998995111479261
7,2014,0.996835283598713
8,2014,0.996707613799509
9,2014,1
10,2014,0.999889180269283
11,2014,0.999992401639896
12,2014,1
13,2014,0.987515556444946
14,2014,0.353342457764197
15,2014,0.659872807136361
16,2014,0.697371352948534
17,2014,0.999813198133749
18,2014,0.997767126941
19,2014,0.99958554415647
20,2014,0.143072516784917
21,2014,0.136177194716783
24,2014,0.960239281709881
25,2014,0.226970176155188
26,2014,1
28,2014,1
29,2014,0.904208380911877
30,2014,1
31,2014,1
32,2014,0.997779599639929
33,2014,1
34,2014,1
35,2014,1
36,2014,1
37,2014,0.955918365397027
38,2014,1
39,2014,1
40,2014,0.923645586977152
41,2014,1
42,2014,0.929893449948226
43,2014,0.997264395508508
44,2014,1
45,2014,1
46,2014,1
47,2014,1
48,2014,0.998976054882398
49,2014,1
50,2014,0.974138639959973
51,2014,0.999949813918113
52,2014,1
53,2014,0.999672087454279
54,2014,0.985493949842836
55,2014,1
56,2014,1
57,2014,1
58,2014,1
59,2014,1
60,2014,1
61,2014,0.798220475163552
62,2014,0.998819381726151
63,2014,1
64,2014,1
65,2014,0.941981089056188
66,2014,0.996374440777417
67,2014,1
68,2014,0.467348726238971
69,2014,1
70,2014,1
71,2014,0.461179541937984
72,2014,0.958604648107298
73,2014,0.998028620549386
74,2014,1
75,2014,0.855593664121892
76,2014,0.513402023440517
77,2014,1
78,2014,0.996775297231189
79,2014,0.649042134899859
80,2014,0.381642714087995
81,2014,0.433276824950308
82,2014,0.359649448586743
84,2014,0.987921390504538
85,2014,1
86,2014,1
88,2014,1
89,2014,1
90,2014,1
91,2014,1
92,2014,1
93,2014,1
94,2014,1
95,2014,1
96,2014,1
97,2014,1
98,2014,1
99,2014,1
100,2014,1
101,2014,0.997633591391741
102,2014,0.968047625150475
103,2014,1
104,2014,1
105,2014,1
106,2014,0.99987157885559
107,2014,1
108,2014,1
110,2014,0.99919827915916
111,2014,0.999636557077176
112,2014,0.747836019122921
113,2014,1
114,2014,1
115,2014,0.968202305236933
116,2014,1
117,2014,0.993862406093875
118,2014,1
119,2014,1
120,2014,1
121,2014,1
122,2014,0.999148260021604
123,2014,1
124,2014,1
125,2014,0.999656813355702
126,2014,1
127,2014,0.999418092355528
129,2014,0.65853900808832
130,2014,0.701814524804142
131,2014,0.483383707688027
132,2014,0.902900336305341
133,2014,0.169307785497058
134,2014,0.821564009836715
135,2014,0.81563317354208
136,2014,0.035933746505186
137,2014,0.379550097772301
138,2014,0.927945535299324
139,2014,0.806000697476025
140,2014,0.931822498377126
141,2014,0.518169018196813
143,2014,0.985905587594206
144,2014,1
145,2014,1
146,2014,1
147,2014,0.826944686982874
148,2014,1
149,2014,1
150,2014,1
151,2014,1
152,2014,1
153,2014,0.992774033261342
154,2014,1
155,2014,0.954558218959301
156,2014,1
157,2014,1
158,2014,1
159,2014,1
161,2014,1
162,2014,0.804383723929399
163,2014,0.955342958133781
164,2014,0.693061317579955
166,2014,1
167,2014,0.986564194603025
168,2014,0.997800330479226
169,2014,1
171,2014,0.847125788124006
172,2014,0.999954247555644
173,2014,1
174,2014,0.466896624303253
175,2014,0.906302316084986
176,2014,0.878442180368234
177,2014,0.579275204321334
178,2014,1
179,2014,0.539211221825381
180,2014,0.827739629504298
181,2014,0.834326012056336
182,2014,0.376063262566114
183,2014,0.881275789204248
184,2014,0.558142318748216
185,2014,1
186,2014,0.101756552941402
187,2014,0.684065716427461
188,2014,0.00826299664465877
189,2014,1
190,2014,1
191,2014,0.892102840399345
192,2014,1
193,2014,1
194,2014,1
195,2014,1
196,2014,1
197,2014,1
198,2014,1
199,2014,1
200,2014,1
202,2014,0.897622419369137
203,2014,0.826089326633692
204,2014,0.672958876280552
205,2014,0.958167420705958
206,2014,0.834862417404322
207,2014,0.656824603227674
208,2014,0.00875520330790724
209,2014,0.198265763157656
210,2014,0.58758869496085
212,2014,0.992538419805433
214,2014,0.154321260322121
215,2014,1
216,2014,0.59795546906263
218,2014,0.798885017736761
219,2014,0.920742473103113
220,2014,1
221,2014,1
222,2014,0.929276755130181
223,2014,0.532897332831023
224,2014,0.397082625737347
227,2014,1
228,2014,1
231,2014,0.974791596743813
232,2014,0.0446897008242282
237,2014,1
244,2014,1
245,2014,1
247,2014,0.378209027020564
248,2014,1
249,2014,1
250,2014,1
1,2015,1
2,2015,1
3,2015,1
4,2015,1
5,2015,0.718329426440483
6,2015,0.998426493637289
7,2015,0.997422238283862
8,2015,0.997082533641565
9,2015,1
10,2015,0.99989209696323
11,2015,0.999825929872704
12,2015,1
13,2015,0.991413774963937
14,2015,0.358977813268584
15,2015,0.644348127404638
16,2015,0.68855445540527
17,2015,0.999840880542943
18,2015,0.998818789635936
19,2015,0.999686306011276
20,2015,0.111397500151736
21,2015,0.114519920708139
24,2015,0.922616617463032
25,2015,0.145462786528556
26,2015,1
28,2015,1
29,2015,0.948679118193987
30,2015,1
31,2015,1
32,2015,0.998237358463365
33,2015,1
34,2015,1
35,2015,1
36,2015,1
37,2015,0.944103236457911
38,2015,1
39,2015,1
40,2015,0.9127773435005
41,2015,1
42,2015,0.922715939605
43,2015,0.996889395964575
44,2015,1
45,2015,1
46,2015,1
47,2015,1
48,2015,0.999614910034372
49,2015,1
50,2015,0.971778188787071
51,2015,0.999748162173658
52,2015,0.975047724646925
53,2015,0.999674698874274
54,2015,0.94702864042481
55,2015,1
56,2015,1
57,2015,1
58,2015,1
59,2015,1
60,2015,1
61,2015,0.7262755363195
62,2015,0.998691912297696
63,2015,1
64,2015,1
65,2015,0.940075554466034
66,2015,0.987772397099777
67,2015,1
68,2015,0.493449143979471
69,2015,1
70,2015,1
71,2015,0.195155239307602
72,2015,0.983594583608317
73,2015,0.997502608958542
74,2015,1
75,2015,1
76,2015,0.535762283461619
77,2015,1
78,2015,0.997765233569896
79,2015,0.539574798375695
80,2015,0.41431356113953
81,2015,0.280973967591123
82,2015,0.209784779288587
84,2015,0.987130262963842
85,2015,1
86,2015,1
88,2015,1
89,2015,1
90,2015,1
91,2015,1
92,2015,1
93,2015,1
94,2015,1
95,2015,1
96,2015,1
97,2015,1
98,2015,1
99,2015,1
100,2015,1
101,2015,0.997959095117697
102,2015,0.957012539823659
103,2015,1
104,2015,1
105,2015,1
106,2015,0.999905460815533
107,2015,1
108,2015,1
110,2015,0.999156184897091
111,2015,0.999627268332829
112,2015,0.715364536327762
113,2015,1
114,2015,1
115,2015,0.976524160997945
116,2015,1
117,2015,0.993520074837655
118,2015,1
119,2015,1
120,2015,1
121,2015,1
122,2015,0.998389361623235
123,2015,1
124,2015,1
125,2015,0.995440917640519
126,2015,1
127,2015,0.999537679200051
129,2015,0.569682828544902
130,2015,0.659435707873363
131,2015,0.547492433198182
132,2015,0.867330385430741
133,2015,0.22258118015791
134,2015,0.782093397982161
135,2015,0.82511112138549
136,2015,0.0447360076171832
137,2015,0.271534195340725
138,2015,0.943026824485699
139,2015,0.768661790633629
140,2015,0.866129816761845
141,2015,0.43259103321128
143,2015,0.971133983119538
144,2015,1
145,2015,1
146,2015,1
147,2015,0.863444777860195
148,2015,1
149,2015,1
150,2015,1
151,2015,1
152,2015,1
153,2015,0.988384566554404
154,2015,1
155,2015,0.98070031770966
156,2015,1
157,2015,1
158,2015,1
159,2015,1
161,2015,1
162,2015,0.773650960635712
163,2015,0.954211992891513
164,2015,0.825487897197314
166,2015,1
167,2015,0.991484235011701
168,2015,0.998809364700497
169,2015,1
171,2015,0.841918582841885
172,2015,0.999955051866788
173,2015,1
174,2015,0.523038590242896
175,2015,0.891077190244754
176,2015,0.704314674931973
177,2015,0.555950520049968
178,2015,1
179,2015,0.560834252488327
180,2015,0.828016737714217
181,2015,0.823089411515617
182,2015,0.432562051622156
183,2015,0.902555773731796
184,2015,0.526989448797722
185,2015,1
186,2015,0.10723107063918
187,2015,0.688594210409782
188,2015,0.00613198347198921
189,2015,1
190,2015,1
191,2015,0.850856291124359
192,2015,1
193,2015,1
194,2015,1
195,2015,1
196,2015,1
197,2015,1
198,2015,1
199,2015,1
200,2015,1
202,2015,0.924156423007533
203,2015,0.815289011257325
204,2015,0.628141718942805
205,2015,0.955191958141154
206,2015,0.896997648861629
207,2015,0.627818509233241
208,2015,0.0145628704050309
209,2015,0.181707687362986
210,2015,0.546484853286228
212,2015,0.991322396328752
214,2015,0.103464086562593
215,2015,1
216,2015,0.578265301440494
218,2015,0.776351896449928
219,2015,0.929877533136503
220,2015,1
221,2015,1
222,2015,0.912999176937972
223,2015,0.553097133472052
224,2015,0.376858930517286
227,2015,1
228,2015,1
231,2015,0.961378443562592
232,2015,0.0498005955596656
237,2015,1
244,2015,1
245,2015,1
247,2015,0.611670655344598
248,2015,1
249,2015,1
250,2015,1
1,2016,1
2,2016,1
3,2016,1
4,2016,1
5,2016,0.73529623059955
6,2016,0.998522716206866
7,2016,0.998711424297279
8,2016,0.997397860429776
9,2016,1
10,2016,0.999905716611635
11,2016,0.999825112191528
12,2016,1
13,2016,0.984169122963074
14,2016,0.306438628717178
15,2016,0.635861132195774
16,2016,0.652165625009397
17,2016,0.999876331957421
18,2016,0.998857122039129
19,2016,0.999650640357289
20,2016,0.104096427324414
21,2016,0.121838487803232
24,2016,0.787817224280961
25,2016,0.228290404034855
26,2016,1
28,2016,1
29,2016,0.962562356913752
30,2016,1
31,2016,1
32,2016,1
33,2016,1
34,2016,1
35,2016,1
36,2016,1
37,2016,0.933712714735474
38,2016,1
39,2016,1
40,2016,0.943647334074759
41,2016,1
42,2016,0.906724823674652
43,2016,0.99858524073698
44,2016,1
45,2016,1
46,2016,1
47,2016,1
48,2016,1
49,2016,1
50,2016,0.951821344290977
51,2016,0.999624116044931
52,2016,1
53,2016,0.999672899445282
54,2016,0.934639779625192
55,2016,1
56,2016,1
57,2016,1
58,2016,1
59,2016,1
60,2016,1
61,2016,0.619760412567365
62,2016,0.998778291594593
63,2016,1
64,2016,1
65,2016,0.940162002487953
66,2016,0.994381338056117
67,2016,1
68,2016,0.272933375849905
69,2016,1
70,2016,1
71,2016,0.287514692229893
72,2016,1
73,2016,0.997226135640769
74,2016,1
75,2016,1
76,2016,0.490034983395174
77,2016,1
78,2016,0.996739363391918
79,2016,0.666795382177158
80,2016,0.365218955935468
81,2016,0.179724092170213
82,2016,0.244578058440603
84,2016,0.988798178687737
85,2016,1
86,2016,1
88,2016,1
89,2016,1
90,2016,1
91,2016,1
92,2016,1
93,2016,1
94,2016,1
95,2016,1
96,2016,1
97,2016,1
98,2016,1
99,2016,1
100,2016,1
101,2016,0.998172169497702
102,2016,0.966003580848822
103,2016,1
104,2016,1
105,2016,1
106,2016,0.999897016138361
107,2016,1
108,2016,1
110,2016,0.999507760716153
111,2016,0.999702742500129
112,2016,0.699430550721027
113,2016,1
114,2016,1
115,2016,0.965933630948897
116,2016,1
117,2016,0.994457184973104
118,2016,1
119,2016,1
120,2016,1
121,2016,1
122,2016,0.997348167790186
123,2016,1
124,2016,1
125,2016,0.995547436591152
126,2016,1
127,2016,0.99972592666391
129,2016,0.567694093308364
130,2016,0.651759908129134
131,2016,0.492950568960706
132,2016,0.558111721921825
133,2016,0.183615675311045
134,2016,0.731842300071717
135,2016,0.805670874071264
136,2016,0.0353072129793225
137,2016,0.414179667503773
138,2016,0.937398795693595
139,2016,0.755919138346657
140,2016,0.900175620063553
141,2016,0.44113905781024
143,2016,0.961452700555285
144,2016,1
145,2016,1
146,2016,1
147,2016,0.848925295751561
148,2016,1
149,2016,1
150,2016,1
151,2016,1
152,2016,1
153,2016,0.9925020552784
154,2016,1
155,2016,0.981965870063428
156,2016,1
157,2016,1
158,2016,1
159,2016,1
161,2016,1
162,2016,0.759497512642494
163,2016,0.961339024787955
164,2016,0.931692963042071
166,2016,1
167,2016,0.974244938343706
168,2016,0.999157431956133
169,2016,1
171,2016,0.842198011380258
172,2016,0.999975520473664
173,2016,1
174,2016,0.467725357455094
175,2016,0.893265397294627
176,2016,0.780180685618742
177,2016,0.631573463230434
178,2016,1
179,2016,0.569582631539202
180,2016,0.81729838292776
181,2016,0.82426557395887
182,2016,0.387500780819727
183,2016,0.875193213049545
184,2016,0.546333388107207
185,2016,1
186,2016,0.0975034954500771
187,2016,0.736791968905695
188,2016,0.0731456792257243
189,2016,1
190,2016,1
191,2016,0.80173583100994
192,2016,1
193,2016,1
194,2016,1
195,2016,1
196,2016,1
197,2016,1
198,2016,1
199,2016,1
200,2016,1
202,2016,0.922520317485272
203,2016,0.781685462791647
204,2016,0.647754871775728
205,2016,0.956415578071182
206,2016,0.891622000002382
207,2016,0.659581917463689
208,2016,0.0138359899451747
209,2016,0.166247829943141
210,2016,0.55557246481485
212,2016,0.993957690005493
214,2016,0.0841331433490133
215,2016,1
216,2016,0.577346925456728
218,2016,0.764113812990882
219,2016,1
220,2016,1
221,2016,1
222,2016,0.913927088812795
223,2016,0.558041059514798
224,2016,0.350078040798238
227,2016,1
228,2016,1
231,2016,0.960865734815735
232,2016,0.0659238677808889
237,2016,1
244,2016,1
245,2016,1
247,2016,0.680490769086987
248,2016,1
249,2016,1
250,2016,1
1,2017,1
2,2017,1
3,2017,1
4,2017,1
5,2017,0.709484634952798
6,2017,1
7,2017,0.998638387732055
8,2017,0.997475446151221
9,2017,1
10,2017,0.999835930004583
11,2017,0.999922869846636
12,2017,1
13,2017,0.986141149884193
14,2017,0.335752518135649
15,2017,0.628040600703755
16,2017,0.651519693115388
17,2017,0.999881188771935
18,2017,0.998870910664309
19,2017,0.999677031490352
20,2017,0.108458918933133
21,2017,0.105801388971425
24,2017,0.740260545651237
25,2017,0.203525515200052
26,2017,1
28,2017,1
29,2017,0.962702092565948
30,2017,1
31,2017,1
32,2017,1
33,2017,1
34,2017,1
35,2017,1
36,2017,1
37,2017,0.920567874839576
38,2017,1
39,2017,1
40,2017,0.910209735609698
41,2017,1
42,2017,0.947557897996344
43,2017,0.99901777174258
44,2017,1
45,2017,1
46,2017,1
47,2017,1
48,2017,0.998457077946876
49,2017,1
50,2017,0.944648516228515
51,2017,0.999745258574852
52,2017,1
53,2017,0.999672209840179
54,2017,0.930709495895408
55,2017,1
56,2017,1
57,2017,1
58,2017,1
59,2017,1
60,2017,1
61,2017,0.598266590810156
62,2017,0.998736526755286
63,2017,1
64,2017,1
65,2017,0.952031637879223
66,2017,0.995439655734378
67,2017,1
68,2017,0.324970323029801
69,2017,1
70,2017,1
71,2017,0.439937635411263
72,2017,1
73,2017,0.995809043222722
74,2017,1
75,2017,1
76,2017,0.47574703482672
77,2017,1
78,2017,0.996095414011501
79,2017,0.690142216399666
80,2017,0.349544877077936
81,2017,0.202767036362998
82,2017,0.251943400521849
84,2017,0.93614841831273
85,2017,1
86,2017,1
88,2017,1
89,2017,1
90,2017,1
91,2017,1
92,2017,1
93,2017,1
94,2017,1
95,2017,1
96,2017,1
97,2017,1
98,2017,1
99,2017,1
100,2017,1
101,2017,0.998535663759096
102,2017,0.960126719411397
103,2017,1
104,2017,1
105,2017,1
106,2017,0.999899128792238
107,2017,1
108,2017,1
110,2017,0.999317492087908
111,2017,0.999740033562408
112,2017,0.655446971833825
113,2017,1
114,2017,1
115,2017,0.966949599577887
116,2017,1
117,2017,0.991903167452681
118,2017,1
119,2017,1
120,2017,1
121,2017,1
122,2017,0.996818216473958
123,2017,1
124,2017,1
125,2017,0.995247411494774
126,2017,1
127,2017,0.999508788101404
129,2017,0.630364567423321
130,2017,0.669618781614419
131,2017,0.468274334651284
132,2017,0.75251293234739
133,2017,0.175315732926012
134,2017,0.783126406596102
135,2017,0.81124806342929
136,2017,0.0278475852568247
137,2017,0.318751128746724
138,2017,0.939467676184817
139,2017,0.760954457666624
140,2017,0.928156658835046
141,2017,0.46910608666112
143,2017,0.958521402839399
144,2017,1
145,2017,1
146,2017,1
147,2017,0.844795393764695
148,2017,1
149,2017,1
150,2017,1
151,2017,1
152,2017,1
153,2017,0.99504525578582
154,2017,1
155,2017,0.977650454918945
156,2017,1
157,2017,1
158,2017,1
159,2017,1
161,2017,1
162,2017,0.779433006950022
163,2017,0.962140677012224
