rgn_id,year,a_prot_1km
100,2007,48.25
100,2008,48.25
100,2009,48.25
100,2010,48.25
100,2011,48.25
100,2012,48.25
100,2013,48.25
100,2014,48.25
100,2015,48.25
100,2016,48.25
100,2017,48.25
101,2000,750.5
101,2001,750.5
101,2002,750.5
101,2003,750.5
101,2004,750.5
101,2005,750.5
101,2006,750.5
101,2007,750.5
101,2008,1093.5
101,2009,1239.5
101,2010,1403.25
101,2011,1403.25
101,2012,1403.25
101,2013,1403.25
101,2014,1403.25
101,2015,1403.25
101,2016,1403.25
101,2017,1403.25
102,2000,886.75
102,2001,947.5
102,2002,947.5
102,2003,951.5
102,2004,977.25
102,2005,977.25
102,2006,977.25
102,2007,977.25
102,2008,977.5
102,2009,977.5
102,2010,977.5
102,2011,980.5
102,2012,980.5
102,2013,980.5
102,2014,980.5
102,2015,1150.25
102,2016,1150.25
102,2017,1150.25
103,2000,0
103,2001,0
103,2002,0
103,2003,0
103,2004,0
103,2005,0
103,2006,31.5
103,2007,31.5
103,2008,31.5
103,2009,31.5
103,2010,31.5
103,2011,31.5
103,2012,31.5
103,2013,31.5
103,2014,31.5
103,2015,31.5
103,2016,31.5
103,2017,31.5
104,2000,148.75
104,2001,148.75
104,2002,148.75
104,2003,148.75
104,2004,148.75
104,2005,148.75
104,2006,148.75
104,2007,148.75
104,2008,148.75
104,2009,148.75
104,2010,148.75
104,2011,148.75
104,2012,148.75
104,2013,148.75
104,2014,148.75
104,2015,148.75
104,2016,148.75
104,2017,148.75
105,2000,0
105,2001,0
105,2002,0
105,2003,0
105,2004,0
105,2005,0
105,2006,0
105,2007,0
105,2008,0
105,2009,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
106,2000,5.5
106,2001,5.5
106,2002,5.5
106,2003,5.5
106,2004,5.5
106,2005,5.5
106,2006,5.5
106,2007,5.5
106,2008,5.5
106,2009,5.5
106,2010,5.5
106,2011,5.5
106,2012,5.5
106,2013,5.5
106,2014,5.5
106,2015,5.5
106,2016,5.5
106,2017,5.5
107,2000,0
107,2001,0
107,2002,0
107,2003,0
107,2004,0
107,2005,0
107,2006,0
107,2007,0
107,2008,0
107,2009,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2000,4
108,2001,4
108,2002,4
108,2003,4
108,2004,4
108,2005,4
108,2006,4
108,2007,4
108,2008,4
108,2009,4
108,2010,4
108,2011,4
108,2012,4
108,2013,4
108,2014,4
108,2015,4
108,2016,4
108,2017,4
110,2000,90.25
110,2001,90.25
110,2002,1192.75
110,2003,1192.75
110,2004,1192.75
110,2005,1192.75
110,2006,1192.75
110,2007,1192.75
110,2008,1198
110,2009,1205.5
110,2010,1206.5
110,2011,1206.5
110,2012,1206.5
110,2013,1206.5
110,2014,1206.5
110,2015,1206.5
110,2016,1206.5
110,2017,1206.5
111,2000,174.75
111,2001,174.75
111,2002,174.75
111,2003,174.75
111,2004,174.75
111,2005,174.75
111,2006,174.75
111,2007,174.75
111,2008,174.75
111,2009,174.75
111,2010,174.75
111,2011,174.75
111,2012,174.75
111,2013,174.75
111,2014,174.75
111,2015,174.75
111,2016,174.75
111,2017,174.75
112,2000,971.75
112,2001,1794.25
112,2002,2277.75
112,2003,2277.75
112,2004,2277.75
112,2005,2277.75
112,2006,2277.75
112,2007,2277.75
112,2008,2373.25
112,2009,2373.25
112,2010,2856.25
112,2011,2856.25
112,2012,3617.5
112,2013,3617.5
112,2014,3617.5
112,2015,3617.5
112,2016,3617.5
112,2017,3617.5
113,2000,19
113,2001,19
113,2002,19
113,2003,19
113,2004,19.25
113,2005,19.25
113,2006,19.25
113,2007,19.25
113,2008,19.25
113,2009,19.25
113,2010,19.25
113,2011,19.25
113,2012,19.25
113,2013,19.75
113,2014,19.75
113,2015,19.75
113,2016,19.75
113,2017,19.75
114,2000,36
114,2001,36
114,2002,36
114,2003,36
114,2004,36
114,2005,36
114,2006,36
114,2007,36
114,2008,36
114,2009,36
114,2010,36
114,2011,36
114,2012,36
114,2013,36
114,2014,45.25
114,2015,45.25
114,2016,45.25
114,2017,45.25
115,2000,555.5
115,2001,555.5
115,2002,555.5
115,2003,555.5
115,2004,555.5
115,2005,555.5
115,2006,555.5
115,2007,555.5
115,2008,555.5
115,2009,555.5
115,2010,555.5
115,2011,555.5
115,2012,555.5
115,2013,555.5
115,2014,557
115,2015,557
115,2016,557
115,2017,557
116,2000,160
116,2001,212.25
116,2002,212.25
116,2003,214
116,2004,214.5
116,2005,214.5
116,2006,214.5
116,2007,214.5
116,2008,214.5
116,2009,214.5
116,2010,214.5
116,2011,215.75
116,2012,215.75
116,2013,215.75
116,2014,215.75
116,2015,215.75
116,2016,215.75
116,2017,215.75
117,2000,11.5
117,2001,11.5
117,2002,11.5
117,2003,11.5
117,2004,11.5
117,2005,11.5
117,2006,11.5
117,2007,11.5
117,2008,11.5
117,2009,11.5
117,2010,11.5
117,2011,11.5
117,2012,11.5
117,2013,11.5
117,2014,11.5
117,2015,11.5
117,2016,11.5
117,2017,11.5
118,2000,0
118,2001,0
118,2002,0
118,2003,0
118,2004,0
118,2005,0
118,2006,0
118,2007,0
118,2008,0
118,2009,0
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2000,0
119,2001,0
119,2002,0
119,2003,0
119,2004,0
119,2005,0
119,2006,0
119,2007,0
119,2008,0
119,2009,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
120,2000,20
120,2001,20
120,2002,20
120,2003,20
120,2004,20
120,2005,67.5
120,2006,67.5
120,2007,67.5
120,2008,68
120,2009,68
120,2010,68
120,2011,68
120,2012,68
120,2013,68
120,2014,68
120,2015,68
120,2016,68
120,2017,68
121,2000,0
121,2001,0
121,2002,0
121,2003,0
121,2004,0
121,2005,0
121,2006,0
121,2007,0
121,2008,0
121,2009,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
122,2000,5.25
122,2001,5.25
122,2002,5.25
122,2003,5.25
122,2004,5.25
122,2005,5.25
122,2006,5.25
122,2007,9.25
122,2008,9.25
122,2009,9.25
122,2010,9.25
122,2011,9.25
122,2012,9.25
122,2013,9.25
122,2014,9.25
122,2015,9.25
122,2016,9.25
122,2017,9.25
123,2000,8.5
123,2001,8.5
123,2002,8.5
123,2003,8.5
123,2004,8.5
123,2005,8.5
123,2006,8.5
123,2007,8.5
123,2008,8.5
123,2009,8.5
123,2010,8.5
123,2011,8.5
123,2012,8.5
123,2013,8.5
123,2014,8.5
123,2015,8.5
123,2016,8.5
123,2017,8.5
124,2000,3
124,2001,3
124,2002,3
124,2003,3
124,2004,3
124,2005,3
124,2006,3
124,2007,3
124,2008,3
124,2009,3
124,2010,3
124,2011,3
124,2012,3
124,2013,3
124,2014,3
124,2015,3
124,2016,3
124,2017,3
125,2000,4.5
125,2001,4.5
125,2002,4.5
125,2003,4.5
125,2004,4.5
125,2005,4.5
125,2006,4.5
125,2007,4.5
125,2008,4.5
125,2009,6
125,2010,6
125,2011,6
125,2012,6
125,2013,6
125,2014,6
125,2015,6
125,2016,6
125,2017,6
126,2000,77.25
126,2001,77.25
126,2002,77.25
126,2003,77.25
126,2004,77.25
126,2005,77.25
126,2006,77.25
126,2007,77.25
126,2008,77.25
126,2009,77.25
126,2010,77.25
126,2011,77.25
126,2012,77.25
126,2013,77.25
126,2014,77.25
126,2015,77.25
126,2016,77.25
126,2017,77.25
127,2000,17
127,2001,17
127,2002,17
127,2003,17
127,2004,17
127,2005,17
127,2006,17
127,2007,17
127,2008,17
127,2009,17
127,2010,17
127,2011,17
127,2012,17
127,2013,17
127,2014,17
127,2015,17
127,2016,17
127,2017,17
129,2000,649.75
129,2001,649.75
129,2002,649.75
129,2003,649.75
129,2004,649.75
129,2005,649.75
129,2006,649.75
129,2007,649.75
129,2008,649.75
129,2009,649.75
129,2010,649.75
129,2011,649.75
129,2012,649.75
129,2013,649.75
129,2014,649.75
129,2015,649.75
129,2016,649.75
129,2017,649.75
130,2000,348.25
130,2001,348.25
130,2002,348.25
130,2003,348.25
130,2004,348.25
130,2005,348.25
130,2006,348.25
130,2007,348.25
130,2008,348.25
130,2009,348.25
130,2010,348.25
130,2011,348.25
130,2012,348.25
130,2013,348.5
130,2014,348.5
130,2015,348.5
130,2016,348.5
130,2017,348.5
131,2000,757.25
131,2001,757.25
131,2002,757.25
131,2003,757.25
131,2004,757.25
131,2005,757.25
131,2006,757.25
131,2007,757.25
131,2008,757.25
131,2009,757.25
131,2010,757.25
131,2011,757.25
131,2012,757.25
131,2013,757.25
131,2014,757.25
131,2015,757.25
131,2016,757.25
131,2017,757.25
132,2000,673.75
132,2001,673.75
132,2002,685.25
132,2003,685.25
132,2004,685.25
132,2005,695.5
132,2006,737
132,2007,737
132,2008,818.5
132,2009,867
132,2010,884.75
132,2011,899
132,2012,920.5
132,2013,944.25
132,2014,975.25
132,2015,975.25
132,2016,975.25
132,2017,975.25
133,2000,608.5
133,2001,608.5
133,2002,608.5
133,2003,621.25
133,2004,621.25
133,2005,761.75
133,2006,761.75
133,2007,761.75
133,2008,761.75
133,2009,761.75
133,2010,762.75
133,2011,762.75
133,2012,762.75
133,2013,881.25
133,2014,881.25
133,2015,881.25
133,2016,881.25
133,2017,881.25
134,2000,0
134,2001,0
134,2002,0
134,2003,0
134,2004,0
134,2005,265.5
134,2006,265.5
134,2007,298.25
134,2008,298.75
134,2009,298.75
134,2010,299.25
134,2011,337
134,2012,337
134,2013,337
134,2014,337
134,2015,337
134,2016,337
134,2017,337
135,2000,4896.25
135,2001,4896.25
135,2002,4914.25
135,2003,4914.25
135,2004,4973
135,2005,6170.5
135,2006,6237.25
135,2007,6400.75
135,2008,6749
135,2009,6785.25
135,2010,6853.75
135,2011,6863.75
135,2012,6905
135,2013,6915.25
135,2014,6926
135,2015,6926
135,2016,7518.25
135,2017,7518.25
136,2000,160.75
136,2001,162.25
136,2002,162.25
136,2003,162.25
136,2004,162.25
136,2005,183.25
136,2006,183.25
136,2007,183.25
136,2008,183.25
136,2009,183.25
136,2010,183.25
136,2011,183.25
136,2012,183.25
136,2013,183.25
136,2014,183.25
136,2015,183.25
136,2016,183.25
136,2017,183.25
137,2000,1628.25
137,2001,1635.75
137,2002,1651
137,2003,1658.75
137,2004,1658.75
137,2005,1658.75
137,2006,1658.75
137,2007,1674.75
137,2008,1701.5
137,2009,1701.5
137,2010,1710.25
137,2011,1710.25
137,2012,1712
137,2013,1712
137,2014,1712
137,2015,1712
137,2016,1712
137,2017,1712
138,2000,197.25
138,2001,197.25
138,2002,197.25
138,2003,197.25
138,2004,197.25
138,2005,197.25
138,2006,199.25
138,2007,204.75
138,2008,214.5
138,2009,252
138,2010,292.5
138,2011,370.25
138,2012,370.25
138,2013,370.25
138,2014,370.25
138,2015,370.25
138,2016,370.25
138,2017,370.25
139,2000,1638.5
139,2001,1638.5
139,2002,1638.5
139,2003,1638.5
139,2004,1638.5
139,2005,1638.5
139,2006,1638.5
139,2007,1638.5
139,2008,1638.5
139,2009,1638.5
139,2010,1638.5
139,2011,1638.5
139,2012,1638.5
139,2013,1638.5
139,2014,1638.5
139,2015,1638.5
139,2016,1638.5
139,2017,1638.5
140,2000,342.75
140,2001,342.75
140,2002,342.75
140,2003,345.75
140,2004,346
140,2005,346
140,2006,346
140,2007,346
140,2008,346.25
140,2009,346.25
140,2010,473.75
140,2011,474
140,2012,474
140,2013,474
140,2014,474
140,2015,474
140,2016,474
140,2017,474
141,2000,0
141,2001,0
141,2002,0
141,2003,0
141,2004,0
141,2005,0
141,2006,0
141,2007,0
141,2008,0
141,2009,0
141,2010,0
141,2011,0
141,2012,30.75
141,2013,30.75
141,2014,30.75
141,2015,30.75
141,2016,30.75
141,2017,30.75
143,2000,433
143,2001,462.25
143,2002,474.25
143,2003,474.25
143,2004,474.25
143,2005,474.75
143,2006,476.25
143,2007,476.25
143,2008,476.25
143,2009,479.5
143,2010,479.5
143,2011,479.75
143,2012,480
143,2013,482.25
143,2014,482.5
143,2015,482.5
143,2016,482.5
143,2017,482.5
144,2000,0
144,2001,0
144,2002,0
144,2003,0
144,2004,0
144,2005,0
144,2006,0
144,2007,0
144,2008,0
144,2009,0
144,2010,127.75
144,2011,127.75
144,2012,127.75
144,2013,127.75
144,2014,127.75
144,2015,127.75
144,2016,127.75
144,2017,127.75
145,2000,16561
145,2001,16561
145,2002,16561
145,2003,16697.75
145,2004,16697.75
145,2005,16706.25
145,2006,16706.25
145,2007,16706.25
145,2008,16741
145,2009,16741
145,2010,16856
145,2011,16856
145,2012,16856
145,2013,16856
145,2014,16856
145,2015,16856
145,2016,16856
145,2017,16856
146,2000,0
146,2001,0
146,2002,0
146,2003,0
146,2004,0
146,2005,0
146,2006,0
146,2007,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2000,0
147,2001,0
147,2002,0
147,2003,0
147,2004,0
147,2005,0
147,2006,0
147,2007,0
147,2008,0
147,2009,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
148,2000,0
148,2001,0
148,2002,0
148,2003,0
148,2004,0
148,2005,0
148,2006,0
148,2007,0
148,2008,0
148,2009,0
148,2010,0
148,2011,0
148,2012,0
148,2013,0
148,2014,0
148,2015,0
148,2016,0
148,2017,0
149,2000,5
149,2001,5
149,2002,5
149,2003,5
149,2004,5
149,2005,5
149,2006,5
149,2007,5
149,2008,5
149,2009,5
149,2010,5
149,2011,5
149,2012,5
149,2013,5
149,2014,5
149,2015,5
149,2016,5
149,2017,5
150,2000,0
150,2001,266.5
150,2002,266.5
150,2003,266.5
150,2004,266.5
150,2005,266.5
150,2006,266.5
150,2007,266.5
150,2008,266.5
150,2009,267
150,2010,267
150,2011,267
150,2012,267
150,2013,267
150,2014,267
150,2015,267
150,2016,267
150,2017,267
151,2000,22.25
151,2001,22.75
151,2002,22.75
151,2003,23.5
151,2004,23.5
151,2005,23.5
151,2006,23.5
151,2007,23.5
151,2008,23.5
151,2009,23.5
151,2010,23.5
151,2011,23.5
151,2012,23.5
151,2013,23.5
151,2014,23.5
151,2015,23.5
151,2016,23.5
151,2017,23.5
152,2000,2.5
152,2001,2.5
152,2002,2.5
152,2003,2.5
152,2004,2.5
152,2005,2.5
152,2006,2.5
152,2007,2.5
152,2008,2.5
152,2009,2.5
152,2010,2.5
152,2011,2.5
152,2012,2.5
152,2013,2.5
152,2014,2.5
152,2015,2.5
152,2016,2.5
152,2017,2.5
153,2000,0.25
153,2001,0.25
153,2002,0.25
153,2003,0.25
153,2004,0.25
153,2005,0.25
153,2006,0.25
153,2007,0.25
153,2008,0.25
153,2009,0.25
153,2010,0.25
153,2011,0.25
153,2012,0.25
153,2013,0.25
153,2014,0.25
153,2015,0.25
153,2016,0.25
153,2017,0.25
154,2000,13.75
154,2001,13.75
154,2002,13.75
154,2003,13.75
154,2004,13.75
154,2005,13.75
154,2006,13.75
154,2007,13.75
154,2008,13.75
154,2009,13.75
154,2010,13.75
154,2011,13.75
154,2012,13.75
154,2013,13.75
154,2014,13.75
154,2015,13.75
154,2016,13.75
154,2017,13.75
155,2000,9
155,2001,9
155,2002,9
155,2003,9
155,2004,9
155,2005,9
155,2006,9
155,2007,9
155,2008,9
155,2009,9
155,2010,9
155,2011,9
155,2012,9
155,2013,9
155,2014,9
155,2015,9
155,2016,9
155,2017,9
156,2000,0
156,2001,0
156,2002,0
156,2003,0
156,2004,0
156,2005,0
156,2006,0
156,2007,0
156,2008,0
156,2009,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
157,2000,0
157,2001,0
157,2002,0
157,2003,0
157,2004,0
157,2005,0
157,2006,53.5
157,2007,53.5
157,2008,53.5
157,2009,53.5
157,2010,53.5
157,2011,53.5
157,2012,53.5
157,2013,53.5
157,2014,53.5
157,2015,53.5
157,2016,53.5
157,2017,53.5
158,2000,4
158,2001,4
158,2002,4
158,2003,4
158,2004,4
158,2005,4
158,2006,4
158,2007,4
158,2008,4
158,2009,4
158,2010,4
158,2011,4
158,2012,4
158,2013,4
158,2014,4
158,2015,4
158,2016,4
158,2017,4
159,2000,3.25
159,2001,3.25
159,2002,3.25
159,2003,3.25
159,2004,3.25
159,2005,3.25
159,2006,3.25
159,2007,3.25
159,2008,3.25
159,2009,3.25
159,2010,3.25
159,2011,3.25
159,2012,3.25
159,2013,3.25
159,2014,3.25
159,2015,3.25
159,2016,3.25
159,2017,3.25
161,2000,0
161,2001,0
161,2002,0
161,2003,0
161,2004,0
161,2005,0
161,2006,0
161,2007,0
161,2008,0
161,2009,0
161,2010,0
161,2011,0
161,2012,0
161,2013,0
161,2014,0
161,2015,0
161,2016,0
161,2017,0
162,2000,2976.5
162,2001,2995.5
162,2002,3267.25
162,2003,3410
162,2004,3422
162,2005,3463
162,2006,3463
162,2007,3507
162,2008,3514.5
162,2009,3517
162,2010,3535.75
162,2011,3543.75
162,2012,3547.75
162,2013,3549.75
162,2014,3550.25
162,2015,3550.25
162,2016,3550.25
162,2017,3550.25
163,2000,23778.5
163,2001,23788.75
163,2002,23876.25
163,2003,23884
163,2004,23890.5
163,2005,23908.75
163,2006,23992.5
163,2007,24e3
163,2008,24017
163,2009,24028
163,2010,25829.75
163,2011,25845.25
163,2012,25869.75
163,2013,25870.75
163,2014,25873.25
163,2015,25873.25
163,2016,25873.25
163,2017,25873.25
164,2000,145.5
164,2001,156.75
164,2002,165.25
164,2003,165.25
164,2004,165.25
164,2005,165.5
164,2006,165.5
164,2007,165.5
164,2008,168.25
164,2009,168.25
164,2010,169.25
164,2011,169.25
164,2012,315.5
164,2013,315.5
164,2014,315.5
164,2015,315.5
164,2016,315.5
164,2017,315.5
166,2000,173.75
166,2001,173.75
166,2002,173.75
166,2003,173.75
166,2004,173.75
166,2005,173.75
166,2006,173.75
166,2007,173.75
166,2008,173.75
166,2009,174.5
166,2010,174.5
166,2011,174.5
166,2012,174.5
166,2013,174.5
166,2014,174.5
166,2015,174.5
166,2016,174.5
166,2017,174.5
167,2000,0
167,2001,0
167,2002,0
167,2003,0
167,2004,0
167,2005,0
167,2006,0
167,2007,0
167,2008,0
167,2009,0
167,2010,0
167,2011,95.5
167,2012,95.5
167,2013,95.5
167,2014,95.5
167,2015,95.5
167,2016,95.5
167,2017,95.5
168,2000,350
168,2001,350
168,2002,350
168,2003,350
168,2004,350
168,2005,350
168,2006,350
168,2007,350
168,2008,350
168,2009,350
168,2010,350
168,2011,350
168,2012,350
168,2013,350
168,2014,350
168,2015,350
168,2016,350
168,2017,350
169,2000,221.5
169,2001,317.5
169,2002,317.5
169,2003,317.5
169,2004,317.5
169,2005,317.75
169,2006,318.25
169,2007,318.25
169,2008,325.25
169,2009,325.25
169,2010,325.25
169,2011,325.25
169,2012,325.25
169,2013,325.5
169,2014,325.5
169,2015,325.5
169,2016,325.5
169,2017,325.5
171,2000,11408.25
171,2001,11466.5
171,2002,11880.75
171,2003,11974
171,2004,12010.5
171,2005,12870.25
171,2006,13004
171,2007,13075.5
171,2008,13181.75
171,2009,13215
171,2010,13244.5
171,2011,13269.75
171,2012,13294.25
171,2013,13338
171,2014,13523.75
171,2015,13523.75
171,2016,13523.75
171,2017,13523.75
172,2000,1466
172,2001,1803
172,2002,1824.25
172,2003,1824.25
172,2004,1871.25
172,2005,1922.75
172,2006,1922.75
172,2007,1923.75
172,2008,1923.75
172,2009,2140
172,2010,2143
172,2011,2146.25
172,2012,2423.5
172,2013,2426.75
172,2014,2587.25
172,2015,2587.25
172,2016,2737
172,2017,2737
173,2000,195
173,2001,195
173,2002,195
173,2003,195
173,2004,195
173,2005,195
173,2006,195
173,2007,195
173,2008,195
173,2009,195
173,2010,254.5
173,2011,254.5
173,2012,254.5
173,2013,254.5
173,2014,254.5
173,2015,254.5
173,2016,254.5
173,2017,254.5
174,2000,848.25
174,2001,849
174,2002,857
174,2003,860.25
174,2004,877.25
174,2005,909.25
174,2006,913.75
174,2007,915.75
174,2008,919.75
174,2009,923
174,2010,924.5
174,2011,927
174,2012,928.25
174,2013,928.75
174,2014,934
174,2015,935.5
174,2016,935.5
174,2017,935.5
175,2000,1633
175,2001,1634.25
175,2002,1651.75
175,2003,1652.25
175,2004,1654
175,2005,1654.5
175,2006,1654.5
175,2007,1655.25
175,2008,1658
175,2009,1687.25
175,2010,1701.75
175,2011,1702.25
175,2012,1702.25
175,2013,1702.25
175,2014,1702.75
175,2015,1711.25
175,2016,1711.25
175,2017,1711.25
176,2000,1671
176,2001,1690
176,2002,1690
176,2003,1759.25
176,2004,1868
176,2005,1879.25
176,2006,1896.75
176,2007,1939.25
176,2008,1983.25
176,2009,1992.5
176,2010,2005.25
176,2011,2006.25
176,2012,2007.5
176,2013,2008
176,2014,2008
176,2015,2008
176,2016,2008
176,2017,2008
177,2000,739.75
177,2001,739.75
177,2002,751
177,2003,751.25
177,2004,751.25
177,2005,751.25
177,2006,751.25
177,2007,751.25
177,2008,751.25
177,2009,751.75
177,2010,754.5
177,2011,754.5
177,2012,754.5
177,2013,754.5
177,2014,754.5
177,2015,754.5
177,2016,754.5
177,2017,754.5
178,2000,386.5
178,2001,569.25
178,2002,580
178,2003,580
178,2004,644.5
178,2005,652.5
178,2006,665.5
178,2007,668.75
178,2008,669
178,2009,669
178,2010,669
178,2011,669
178,2012,670.5
178,2013,670.5
178,2014,670.5
178,2015,670.5
178,2016,670.5
178,2017,670.5
179,2000,2167.75
179,2001,2170
179,2002,2171.25
179,2003,2218.25
179,2004,2241
179,2005,2249.5
179,2006,2309
179,2007,2326.5
179,2008,2340.5
179,2009,2342.5
179,2010,2343.25
179,2011,2343.75
179,2012,2351
179,2013,2354.5
179,2014,2477.5
179,2015,2482.5
179,2016,2482.5
179,2017,2482.5
180,2000,5984.5
180,2001,6048.5
180,2002,6112.5
180,2003,6119.75
180,2004,6123.5
180,2005,6155.75
180,2006,6187.5
180,2007,6193.25
180,2008,6198
180,2009,6200.25
180,2010,6379.5
180,2011,6387.75
180,2012,6391.5
180,2013,6414.5
180,2014,6455
180,2015,6455
180,2016,6470
180,2017,6533.75
181,2000,927.25
181,2001,1121.5
181,2002,1130.75
181,2003,1135
181,2004,1179.25
181,2005,1190
181,2006,1244
181,2007,1249.75
181,2008,1249.75
181,2009,1255.25
181,2010,1291
181,2011,1302.25
181,2012,1317.25
181,2013,1317.25
181,2014,1317.25
181,2015,1317.25
181,2016,1317.25
181,2017,1317.25
182,2000,1445.5
182,2001,1457.25
182,2002,1462.5
182,2003,1533.75
182,2004,1594
182,2005,1596.25
182,2006,1619.75
182,2007,1643.5
182,2008,1645.5
182,2009,1653.75
182,2010,1653.75
182,2011,1653.75
182,2012,1654.25
182,2013,1654.25
182,2014,1728.75
182,2015,1728.75
182,2016,1728.75
182,2017,1728.75
183,2000,740.75
183,2001,740.75
183,2002,740.75
183,2003,740.75
183,2004,740.75
183,2005,751
183,2006,751
183,2007,751.25
183,2008,751.25
183,2009,754.25
183,2010,754.25
183,2011,754.25
183,2012,754.25
183,2013,754.25
183,2014,756
183,2015,759.5
183,2016,759.5
183,2017,759.5
184,2000,2272.75
184,2001,2356.5
184,2002,2370
184,2003,2401.5
184,2004,2405.75
184,2005,2459.25
184,2006,2478.25
184,2007,2488
184,2008,2488
184,2009,2528
184,2010,2528
184,2011,2528.5
184,2012,2529.25
184,2013,2529.25
184,2014,2529.25
184,2015,2529.25
184,2016,2529.25
184,2017,2529.5
185,2000,0.5
185,2001,0.5
185,2002,0.5
185,2003,0.5
185,2004,0.5
185,2005,0.5
185,2006,0.5
185,2007,0.5
185,2008,0.5
185,2009,0.5
185,2010,0.5
185,2011,0.5
185,2012,1.25
185,2013,1.25
185,2014,1.25
185,2015,1.25
185,2016,1.25
185,2017,1.25
186,2000,0
186,2001,0
186,2002,0
186,2003,0
186,2004,0
186,2005,0
186,2006,0
186,2007,0
186,2008,0
186,2009,0
186,2010,0
186,2011,0
186,2012,0
186,2013,1
186,2014,1
186,2015,1
186,2016,1
186,2017,1
187,2000,461.25
187,2001,461.5
187,2002,461.5
187,2003,461.5
187,2004,462.5
187,2005,462.5
187,2006,505.5
187,2007,505.5
187,2008,505.5
187,2009,505.5
187,2010,505.5
187,2011,505.5
187,2012,505.5
187,2013,1986
187,2014,1986
187,2015,1986
187,2016,1986
187,2017,1986
188,2000,3.75
188,2001,3.75
188,2002,3.75
188,2003,3.75
188,2004,11.75
188,2005,11.75
188,2006,11.75
188,2007,11.75
188,2008,11.75
188,2009,11.75
188,2010,11.75
188,2011,11.75
188,2012,11.75
188,2013,12.25
188,2014,12.25
188,2015,12.25
188,2016,12.25
188,2017,12.25
189,2000,156.25
189,2001,156.25
189,2002,156.5
189,2003,156.5
189,2004,158.75
189,2005,158.75
189,2006,158.75
189,2007,158.75
189,2008,159.25
189,2009,159.5
189,2010,159.5
189,2011,159.5
189,2012,159.5
189,2013,159.5
189,2014,159.5
189,2015,159.5
189,2016,159.5
189,2017,159.5
190,2000,0
190,2001,0
190,2002,0
190,2003,0
190,2004,0
190,2005,0
190,2006,0
190,2007,0
190,2008,0
190,2009,0
190,2010,0
190,2011,0
190,2012,0
190,2013,0
190,2014,0
190,2015,0
190,2016,0
190,2017,0
191,2000,871.5
191,2001,1091
191,2002,1091
191,2003,1123.25
191,2004,1123.25
191,2005,1123.25
191,2006,1123.25
191,2007,1123.25
191,2008,1123.25
191,2009,1123.25
191,2010,1123.25
191,2011,1123.25
191,2012,1123.25
191,2013,1123.25
191,2014,1123.25
191,2015,1123.25
191,2016,1123.25
191,2017,1123.25
192,2000,0
192,2001,0
192,2002,0
192,2003,0
192,2004,0
192,2005,0
192,2006,0
192,2007,0
192,2008,0
192,2009,0
192,2010,0
192,2011,0
192,2012,0
192,2013,0
192,2014,0
192,2015,0
192,2016,0
192,2017,0
193,2000,1303.5
193,2001,1303.5
193,2002,1303.5
193,2003,1303.5
193,2004,1303.5
193,2005,1303.5
193,2006,1303.5
193,2007,1303.5
193,2008,1303.5
193,2009,1303.5
193,2010,1303.5
193,2011,1303.5
193,2012,1303.5
193,2013,1303.5
193,2014,1303.5
193,2015,1304.5
193,2016,1304.5
193,2017,1304.5
194,2000,445.25
194,2001,445.25
194,2002,445.25
194,2003,445.25
194,2004,445.25
194,2005,445.25
194,2006,445.25
194,2007,445.25
194,2008,445.25
194,2009,445.25
194,2010,445.25
194,2011,445.25
194,2012,445.25
194,2013,445.25
194,2014,445.25
194,2015,445.25
194,2016,445.25
194,2017,445.25
195,2000,88.25
195,2001,88.25
195,2002,88.25
195,2003,88.25
195,2004,88.25
195,2005,88.25
195,2006,88.25
195,2007,88.25
195,2008,88.25
195,2009,88.25
195,2010,88.25
195,2011,88.25
195,2012,88.25
195,2013,88.25
195,2014,88.25
195,2015,88.25
195,2016,88.25
195,2017,88.25
196,2000,120
196,2001,120
196,2002,120
196,2003,120
196,2004,120
196,2005,120
196,2006,120
196,2007,120
196,2008,120
196,2009,120
196,2010,130.5
196,2011,130.5
196,2012,130.5
196,2013,130.5
196,2014,130.5
196,2015,130.5
196,2016,130.5
196,2017,130.5
197,2000,5.5
197,2001,5.5
197,2002,5.5
197,2003,5.5
197,2004,5.5
197,2005,5.5
197,2006,5.5
197,2007,5.5
197,2008,5.5
197,2009,5.5
197,2010,506.75
197,2011,506.75
197,2012,506.75
197,2013,506.75
197,2014,506.75
197,2015,506.75
197,2016,506.75
197,2017,506.75
198,2000,312
