"X","rgn_id","year","pressure_score"
947,216,2010,0.00106187319119508
948,216,2011,0.0028655186695728
949,216,2012,0.00486614931965048
950,216,2013,0.00653282854583058
951,216,2014,0.00705299251485078
952,216,2015,0.00654206222575402
953,216,2016,0.00594956776400024
954,216,2017,0.00439369269690137
955,220,2000,0
956,220,2001,0.00638574586879412
957,220,2002,0.0127714917375882
958,220,2003,0.0127714917375882
959,220,2004,0.0127714917375882
960,220,2005,0.00957861880319117
961,220,2006,0.00319287293439706
962,220,2007,0
963,220,2008,0
964,220,2009,0
965,220,2010,0
966,220,2011,0
967,220,2012,0
968,220,2013,0
969,220,2014,0
970,220,2015,0
971,220,2016,0
972,220,2017,0
973,245,2000,0
974,245,2001,0.00126102382862545
975,245,2002,0.0025220476572509
976,245,2003,0.0025220476572509
977,245,2004,0.0025220476572509
978,245,2005,0.00189153574293818
979,245,2006,0.000630511914312726
980,245,2007,0
981,245,2008,0
982,245,2009,0
983,245,2010,0
984,245,2011,0
985,245,2012,0
986,245,2013,0
987,245,2014,0
988,245,2015,0
989,245,2016,0
990,245,2017,0
991,248,2000,0
992,248,2001,8.29133819451486e-05
993,248,2002,0.000165826763890297
994,248,2003,0.000165826763890297
995,248,2004,0.000165826763890297
996,248,2005,0.000124370072917723
997,248,2006,4.14566909725743e-05
998,248,2007,0
999,248,2008,0
1000,248,2009,0
1001,248,2010,0
1002,248,2011,0
1003,248,2012,0
1004,248,2013,0
1005,248,2014,0
1006,248,2015,0
1007,248,2016,0
1008,248,2017,0
1009,249,2000,0
1010,249,2001,0.00117723332205075
1011,249,2002,0.00235446664410151
1012,249,2003,0.00235446664410151
1013,249,2004,0.00235446664410151
1014,249,2005,0.00176584998307613
1015,249,2006,0.000588616661025377
1016,249,2007,0
1017,249,2008,0
1018,249,2009,0
1019,249,2010,0
1020,249,2011,0
1021,249,2012,0
1022,249,2013,0
1023,249,2014,0
1024,249,2015,0
1025,249,2016,0
1026,249,2017,0
