"rgn_id","year","trend"
43,2016,0
44,2016,0
45,2016,1e-04
46,2016,0
47,2016,-0.0167
48,2016,-0.0264
49,2016,0.0179
50,2016,0.0143
51,2016,0.0378
52,2016,0
53,2016,0.012
54,2016,-0.0788
55,2016,0
56,2016,0
57,2016,0
58,2016,0.0462
59,2016,0.0404
60,2016,0.1146
61,2016,0.0295
62,2016,-0.0094
63,2016,0
64,2016,0
65,2016,0
66,2016,0
67,2016,-0.1326
68,2016,0.0649
69,2016,0.0512
70,2016,0.099
71,2016,0.4517
72,2016,0.0743
73,2016,0.0036
74,2016,0.0234
75,2016,0.01
76,2016,0.0583
77,2016,-0.0963
78,2016,0.005
79,2016,0.0062
80,2016,-0.0026
81,2016,-0.0125
82,2016,0.0076
84,2016,6e-04
85,2016,0
86,2016,0
88,2016,0
89,2016,0
90,2016,0
91,2016,0
92,2016,0
93,2016,0
94,2016,0
95,2016,0
96,2016,0
97,2016,0
98,2016,0
99,2016,0
100,2016,-2e-04
101,2016,0
102,2016,-3e-04
103,2016,0
104,2016,3e-04
105,2016,0
106,2016,0
107,2016,0
108,2016,0
110,2016,0.1836
111,2016,0
112,2016,-0.0268
113,2016,0
114,2016,0.0047
115,2016,0.0127
116,2016,0
117,2016,0
118,2016,0
119,2016,-0.1423
120,2016,0.0088
121,2016,0
122,2016,0.0178
123,2016,-0.0047
124,2016,-0.1315
125,2016,-1e-04
126,2016,0.0084
127,2016,0
129,2016,-0.088
130,2016,0.0171
131,2016,0.0029
132,2016,0.0068
133,2016,2e-04
134,2016,-0.0652
135,2016,-0.0048
136,2016,-0.0128
137,2016,0.0094
138,2016,0.0214
139,2016,-0.008
140,2016,0
141,2016,0
143,2016,0.138
144,2016,0
145,2016,0
146,2016,0
147,2016,0
148,2016,0
149,2016,0
150,2016,0
151,2016,0
152,2016,0
153,2016,0
154,2016,0
155,2016,0
156,2016,0
157,2016,0
158,2016,0
159,2016,0
161,2016,0
162,2016,0.0387
163,2016,-0.0252
164,2016,0.5219
166,2016,-0.0518
167,2016,0.0171
168,2016,0.0213
169,2016,0
171,2016,-0.0027
172,2016,0.0134
173,2016,-0.0188
174,2016,0.0103
175,2016,0.2509
176,2016,0.0186
177,2016,0.0096
178,2016,-0.0089
179,2016,0.0335
180,2016,0.0173
181,2016,-0.0178
182,2016,0.0763
183,2016,0.0227
184,2016,0.0123
185,2016,0.0247
186,2016,-0.0259
187,2016,-0.0614
188,2016,-0.0418
189,2016,-0.0017
190,2016,0
191,2016,-0.0648
192,2016,-0.0073
193,2016,0
194,2016,-1e-04
195,2016,1e-04
196,2016,-2e-04
197,2016,0
198,2016,0.0024
199,2016,0
200,2016,1e-04
202,2016,4e-04
203,2016,0.0023
204,2016,0.0098
205,2016,0
206,2016,-0.0231
207,2016,0.0018
208,2016,-0.0021
209,2016,-0.0028
210,2016,-0.0277
212,2016,0
213,2016,0
214,2016,0.0267
215,2016,0.3512
216,2016,1e-04
218,2016,-0.0236
219,2016,0
220,2016,0
221,2016,0
222,2016,0.2194
223,2016,0.0626
224,2016,0.0081
227,2016,0.0456
228,2016,0
231,2016,0
232,2016,-0.0186
237,2016,0
244,2016,0
245,2016,0
247,2016,-0.0036
248,2016,0
249,2016,-0.0013
250,2016,0
1,2017,0
2,2017,0
3,2017,0
4,2017,0
5,2017,0.0083
6,2017,0
7,2017,0.0098
8,2017,-1e-04
9,2017,0
10,2017,-3e-04
11,2017,0
12,2017,0
13,2017,0
14,2017,-0.0788
15,2017,0.0061
16,2017,0.0477
17,2017,0.1107
18,2017,0.0241
19,2017,0
20,2017,-0.034
21,2017,-0.0133
24,2017,7e-04
25,2017,6e-04
26,2017,4e-04
28,2017,0
29,2017,1e-04
30,2017,0
31,2017,0.0016
32,2017,0
33,2017,0
34,2017,0
35,2017,0
36,2017,0
37,2017,0
38,2017,0
39,2017,0
40,2017,-0.2816
41,2017,0
42,2017,1e-04
43,2017,0
44,2017,0
45,2017,1e-04
46,2017,0
47,2017,-0.033
48,2017,-0.0288
49,2017,0.0205
50,2017,0.0458
51,2017,-0.0448
52,2017,-0.0015
53,2017,0.0088
54,2017,-0.0107
55,2017,0
56,2017,0
57,2017,0
58,2017,0.0132
59,2017,0.0124
60,2017,0.0323
61,2017,0.0506
62,2017,-0.0063
63,2017,0
64,2017,0
65,2017,0
66,2017,1e-04
67,2017,-0.033
68,2017,0.0014
69,2017,0.0341
70,2017,0.0817
71,2017,0.2622
72,2017,0.0578
73,2017,0.0094
74,2017,0.0188
75,2017,0.019
76,2017,0.0527
77,2017,-0.0097
78,2017,0.0132
79,2017,0.0097
80,2017,-0.0029
81,2017,0.0555
82,2017,0.0151
84,2017,0.001
85,2017,0
86,2017,0
88,2017,0
89,2017,0
90,2017,0
91,2017,0
92,2017,0
93,2017,0
94,2017,0
95,2017,0
96,2017,0
97,2017,0
98,2017,0
99,2017,0
100,2017,-1e-04
101,2017,0
102,2017,1e-04
103,2017,0
104,2017,5e-04
105,2017,0
106,2017,2e-04
107,2017,0
108,2017,0
110,2017,0.4366
111,2017,0
112,2017,-0.0573
113,2017,0
114,2017,0.0048
115,2017,0.0128
116,2017,0
117,2017,0
118,2017,0
119,2017,-0.5782
120,2017,-0.0012
121,2017,0
122,2017,-0.032
123,2017,-0.0511
124,2017,-0.0877
125,2017,0
126,2017,0.0053
127,2017,0
129,2017,-0.0831
130,2017,0.0238
131,2017,0.0295
132,2017,0.0174
133,2017,0.0056
134,2017,-0.0787
135,2017,0.0026
136,2017,-0.0068
137,2017,0.0393
138,2017,0.0564
139,2017,-0.0052
140,2017,0
141,2017,0
143,2017,0.2319
144,2017,0
145,2017,0
146,2017,0
147,2017,0
148,2017,0
149,2017,0
150,2017,0
151,2017,0
152,2017,0
153,2017,0
154,2017,0
155,2017,0
156,2017,0
157,2017,0
158,2017,0
159,2017,0
161,2017,0
162,2017,0.0338
163,2017,-0.0197
164,2017,-0.0185
166,2017,-0.0233
167,2017,-0.1467
168,2017,0.0042
169,2017,0
171,2017,0.0011
172,2017,0.0354
173,2017,-0.0106
174,2017,-0.0228
175,2017,0.2608
176,2017,-0.0273
177,2017,0.0038
178,2017,0.0246
179,2017,0.0258
180,2017,0.0085
181,2017,0.0327
182,2017,0.0211
183,2017,-0.03
184,2017,0.0108
185,2017,0.0207
186,2017,-0.0121
187,2017,0.0381
188,2017,0.0324
189,2017,0.0012
190,2017,-0.0108
191,2017,-0.0423
192,2017,0.0027
193,2017,0
194,2017,3e-04
195,2017,0
196,2017,-5e-04
197,2017,0
198,2017,0.004
199,2017,0
200,2017,0
202,2017,1e-04
203,2017,0.0011
204,2017,0.0064
205,2017,-6e-04
206,2017,-0.0135
207,2017,0
208,2017,-0.0012
209,2017,-0.0175
210,2017,0.0163
212,2017,1e-04
213,2017,0
214,2017,0.0299
215,2017,-0.0458
216,2017,2e-04
218,2017,-0.0041
219,2017,0
220,2017,0
221,2017,0
222,2017,0.1557
223,2017,0.0312
224,2017,-0.0715
227,2017,0.032
228,2017,0
231,2017,0
232,2017,0.0044
237,2017,0
244,2017,0
245,2017,0
247,2017,-0.0018
248,2017,0
249,2017,0.0862
250,2017,0
1,2018,0
2,2018,0
3,2018,0
4,2018,0
5,2018,6e-04
6,2018,0
7,2018,0.0146
8,2018,0
9,2018,0
10,2018,-2e-04
11,2018,0
12,2018,0
13,2018,0
14,2018,-0.084
15,2018,0.0043
16,2018,0.0154
17,2018,0.1628
18,2018,-0.0024
19,2018,0
20,2018,-0.0031
21,2018,0.1319
24,2018,0.0013
25,2018,0.0016
26,2018,0.0027
28,2018,0
29,2018,1e-04
30,2018,0
31,2018,0.002
32,2018,0
33,2018,0
34,2018,0
35,2018,0
36,2018,0
37,2018,0
38,2018,0
39,2018,0
40,2018,-0.5109
41,2018,0
42,2018,2e-04
43,2018,0
44,2018,0
45,2018,2e-04
46,2018,0
47,2018,-0.0274
48,2018,0.0186
49,2018,0.0188
50,2018,0.0088
51,2018,-0.0393
52,2018,0.0012
53,2018,0.0171
54,2018,0.0411
55,2018,0
56,2018,0
57,2018,0
58,2018,-0.0429
59,2018,-0.011
60,2018,-0.0327
61,2018,0.0324
62,2018,-0.0023
63,2018,0
64,2018,0
65,2018,0
66,2018,1e-04
67,2018,0.02
68,2018,-0.0461
69,2018,0.0039
70,2018,0.0652
71,2018,0.1501
72,2018,0.1151
73,2018,0.0065
74,2018,0.0083
75,2018,0.0273
76,2018,0.0246
77,2018,-0.0215
78,2018,-8e-04
79,2018,0.0307
80,2018,0.0138
81,2018,0.0486
82,2018,-0.0107
84,2018,-0.0038
85,2018,0
86,2018,0
88,2018,0
89,2018,0
90,2018,0
91,2018,0
92,2018,0
93,2018,0
94,2018,0
95,2018,0
96,2018,0
97,2018,0
98,2018,0
99,2018,1e-04
100,2018,0
101,2018,0
102,2018,1e-04
103,2018,0
104,2018,5e-04
105,2018,0
106,2018,2e-04
107,2018,0
108,2018,0
110,2018,0.5479
111,2018,0
112,2018,-0.0748
113,2018,0
114,2018,0.0053
115,2018,0.0135
116,2018,0
117,2018,0
118,2018,0
119,2018,-0.6369
120,2018,-0.0046
121,2018,0
122,2018,-0.0932
123,2018,-0.036
124,2018,-0.0393
125,2018,0
126,2018,-1e-04
127,2018,0
129,2018,-0.0299
130,2018,0.0445
131,2018,0.007
132,2018,0.0086
133,2018,0.0098
134,2018,-0.0118
135,2018,0.0155
136,2018,0.0031
137,2018,0.0591
138,2018,0.0144
139,2018,-0.0225
140,2018,0
141,2018,0
143,2018,0.084
144,2018,0
145,2018,0
146,2018,0
147,2018,0
148,2018,0
149,2018,0
150,2018,0
151,2018,0
152,2018,0
153,2018,0
154,2018,0
155,2018,0
156,2018,0
157,2018,0
158,2018,0
159,2018,0
161,2018,0
162,2018,0.0233
163,2018,-0.0106
164,2018,-0.2481
166,2018,-0.0071
167,2018,-0.0045
168,2018,-8e-04
169,2018,0
171,2018,0.0153
172,2018,0.0778
173,2018,0.0048
174,2018,-0.0625
175,2018,0.0763
176,2018,-0.0897
177,2018,-0.0108
178,2018,0.0095
179,2018,0.0126
180,2018,-0.0102
181,2018,0.083
182,2018,-0.0386
183,2018,-0.0822
184,2018,-0.0171
185,2018,0.011
186,2018,-0.0244
187,2018,0.0245
188,2018,0.0309
189,2018,-0.0042
190,2018,0.0073
191,2018,0.0233
192,2018,0.009
193,2018,0
194,2018,3e-04
195,2018,-1e-04
196,2018,-2e-04
197,2018,0
198,2018,0.0029
199,2018,0
200,2018,-1e-04
202,2018,9e-04
203,2018,0.0047
204,2018,0.0046
205,2018,-0.0017
206,2018,-0.0283
207,2018,-6e-04
208,2018,-0.0026
209,2018,-0.0394
210,2018,-0.0192
212,2018,1e-04
213,2018,0
214,2018,0.0176
215,2018,-0.1038
216,2018,6e-04
218,2018,0.0135
219,2018,0
220,2018,0
221,2018,0
222,2018,0.025
223,2018,0.009
224,2018,-0.1138
227,2018,0.0179
228,2018,0
231,2018,0
232,2018,-0.047
237,2018,1e-04
244,2018,0
245,2018,0
247,2018,-0.0045
248,2018,0
249,2018,0.1915
250,2018,0
1,2019,0
2,2019,0
3,2019,0
4,2019,0
5,2019,4e-04
6,2019,0
7,2019,0.0115
8,2019,0
9,2019,0
10,2019,1e-04
11,2019,0
12,2019,0
13,2019,0
14,2019,-0.1132
15,2019,0.005
16,2019,5e-04
17,2019,0.1201
18,2019,-0.0256
19,2019,0
20,2019,2e-04
21,2019,-0.0073
24,2019,0
25,2019,1e-04
26,2019,0.0111
28,2019,0
29,2019,1e-04
30,2019,0
31,2019,0.0021
32,2019,0
33,2019,0
34,2019,0
35,2019,0
36,2019,0
37,2019,0
38,2019,0
39,2019,0
40,2019,-0.1205
41,2019,1e-04
42,2019,1e-04
43,2019,1e-04
44,2019,0
45,2019,2e-04
46,2019,0
47,2019,0.0028
48,2019,0.021
49,2019,0.0045
50,2019,-0.0525
51,2019,0.0022
52,2019,0.0023
53,2019,0.0196
54,2019,0.0021
55,2019,0
56,2019,0
57,2019,0
58,2019,-0.05
59,2019,-0.0059
60,2019,-0.0166
61,2019,0.0079
62,2019,0.0023
63,2019,0
64,2019,0
65,2019,0
66,2019,1e-04
67,2019,0.0046
68,2019,-0.0443
69,2019,0.0232
70,2019,0.113
71,2019,0.026
72,2019,0.0891
73,2019,0.0069
74,2019,-0.0018
75,2019,0.0279
76,2019,0.0022
77,2019,0.0084
78,2019,-0.0139
79,2019,0.0095
80,2019,0.0339
81,2019,0.0043
82,2019,-0.0125
84,2019,-0.0017
85,2019,0
86,2019,0
88,2019,0
89,2019,0
90,2019,0
91,2019,0
92,2019,0
93,2019,0
94,2019,0
95,2019,0
96,2019,0
97,2019,0
98,2019,0
99,2019,2e-04
100,2019,1e-04
101,2019,0
102,2019,1e-04
103,2019,0
104,2019,2e-04
105,2019,0
106,2019,2e-04
107,2019,0
108,2019,0
110,2019,0.4673
111,2019,0
112,2019,-0.0481
113,2019,0
114,2019,0.0042
115,2019,0.0102
116,2019,0
117,2019,0
118,2019,0
119,2019,0.1704
120,2019,-0.0028
121,2019,0
122,2019,-0.0503
123,2019,-0.0328
124,2019,-0.0308
125,2019,0
126,2019,0
127,2019,0
129,2019,-0.0179
130,2019,0.0129
131,2019,-0.004
132,2019,0.0041
133,2019,0.0015
134,2019,-0.0673
135,2019,0.0269
136,2019,-0.0077
137,2019,0.0637
138,2019,0.0177
139,2019,-0.031
140,2019,0
141,2019,0
143,2019,-0.0244
144,2019,0
145,2019,0
146,2019,0
147,2019,0
148,2019,0
149,2019,0
150,2019,0
151,2019,0
152,2019,0
153,2019,0
154,2019,0
155,2019,0
156,2019,0
157,2019,0
158,2019,0
159,2019,0
161,2019,0
162,2019,0.0138
163,2019,-0.0058
164,2019,-0.1128
166,2019,0.0306
167,2019,0.0855
168,2019,9e-04
169,2019,0
171,2019,0.05
172,2019,0.1128
173,2019,0.0166
174,2019,0.02
175,2019,-0.0261
176,2019,-0.0882
177,2019,-0.0149
178,2019,-0.0139
179,2019,-0.0289
180,2019,-0.0025
181,2019,0.0525
182,2019,-0.0366
183,2019,-0.0542
184,2019,-0.0559
185,2019,-0.0238
186,2019,-0.0192
187,2019,0.0031
188,2019,0.0224
189,2019,0.0124
190,2019,0.0165
191,2019,0.1607
192,2019,0.013
193,2019,0
194,2019,2e-04
195,2019,1e-04
196,2019,2e-04
197,2019,0
198,2019,0.0011
199,2019,0
200,2019,-1e-04
202,2019,0.001
203,2019,0.0188
204,2019,0.0087
205,2019,-0.0046
206,2019,-0.0257
207,2019,-0.002
208,2019,-0.0023
209,2019,-0.0596
210,2019,0.0072
212,2019,1e-04
213,2019,0
214,2019,7e-04
215,2019,-0.2253
216,2019,2e-04
218,2019,0.0075
219,2019,0
220,2019,0
221,2019,0
222,2019,-0.0289
223,2019,0.0207
224,2019,-0.0986
227,2019,-0.0343
228,2019,0
231,2019,0
232,2019,-0.0567
237,2019,0
244,2019,0
245,2019,0
247,2019,-0.0041
248,2019,0
249,2019,7e-04
250,2019,0
1,2020,0
2,2020,0
3,2020,0
4,2020,0
5,2020,0
6,2020,0
7,2020,0.0058
8,2020,1e-04
9,2020,0
10,2020,3e-04
11,2020,0
12,2020,0
13,2020,1e-04
14,2020,-0.085
15,2020,0.0025
16,2020,-0.0319
17,2020,0.059
18,2020,0.0118
19,2020,0
20,2020,-0.0303
21,2020,-0.2215
24,2020,0.0014
25,2020,-0.0021
26,2020,0.0287
28,2020,0
29,2020,1e-04
30,2020,0
31,2020,0.0015
32,2020,0
33,2020,0
34,2020,0
35,2020,0
36,2020,0
37,2020,0
38,2020,0
39,2020,0
40,2020,0.5407
41,2020,2e-04
42,2020,0
43,2020,1e-04
44,2020,0
45,2020,1e-04
46,2020,0
47,2020,-0.0243
48,2020,0.0274
49,2020,-0.0098
50,2020,-0.0411
51,2020,0.0301
52,2020,0.0018
53,2020,0.016
54,2020,0.0027
55,2020,0
56,2020,0
57,2020,0
58,2020,-0.0337
59,2020,0.0109
60,2020,0.0095
61,2020,-0.0106
62,2020,0.0105
63,2020,0
64,2020,0
65,2020,0
66,2020,0
67,2020,-0.0344
68,2020,0.0196
69,2020,0.0498
70,2020,0.1286
71,2020,-0.005
72,2020,0.0848
73,2020,0.0029
74,2020,0.0159
75,2020,0.0267
76,2020,0.0142
77,2020,0.0047
78,2020,-0.0233
79,2020,-0.0176
80,2020,0.0384
81,2020,0.0073
82,2020,-0.0132
84,2020,7e-04
85,2020,0
86,2020,0
88,2020,0
89,2020,0
90,2020,0
91,2020,0
92,2020,0
93,2020,0
94,2020,0
95,2020,0
96,2020,0
97,2020,0
98,2020,0
99,2020,1e-04
100,2020,0.0013
101,2020,0
102,2020,0
103,2020,0
104,2020,-1e-04
105,2020,0
106,2020,3e-04
107,2020,0
108,2020,0
110,2020,0.001
111,2020,0
112,2020,-0.0279
113,2020,0
114,2020,0.0034
115,2020,0.0081
116,2020,0
117,2020,0
118,2020,0
119,2020,-0.2365
120,2020,-0.0199
121,2020,0
122,2020,0.0157
123,2020,0.0308
124,2020,-0.0335
125,2020,-1e-04
126,2020,2e-04
127,2020,0
129,2020,0.0407
130,2020,-0.0057
131,2020,-0.0031
132,2020,0.0081
133,2020,-0.0028
134,2020,-0.0284
135,2020,-0.0238
136,2020,0.0189
137,2020,0.0118
138,2020,0.013
139,2020,-0.0286
140,2020,0
141,2020,0
143,2020,-0.0357
144,2020,0
145,2020,0
146,2020,0
147,2020,0
148,2020,0
149,2020,0
150,2020,0
151,2020,0
152,2020,0
153,2020,0
154,2020,0
155,2020,0
156,2020,0
157,2020,0
158,2020,0
159,2020,0
161,2020,0
162,2020,0.0101
163,2020,0.0011
164,2020,0.0398
166,2020,0.0159
167,2020,0.1994
168,2020,-0.0037
169,2020,0
171,2020,0.0636
172,2020,0.0838
173,2020,0.016
174,2020,0.0375
175,2020,-0.0418
176,2020,-0.0819
177,2020,-0.0112
178,2020,-0.0473
179,2020,-0.0369
180,2020,-0.0147
181,2020,0.0213
182,2020,-0.0142
183,2020,-0.0256
184,2020,-0.0677
185,2020,-0.0325
186,2020,-0.0032
187,2020,0.0313
188,2020,0.0432
189,2020,0.0279
190,2020,0.0129
191,2020,0.2077
192,2020,0.0115
193,2020,0
194,2020,1e-04
195,2020,2e-04
196,2020,1e-04
197,2020,0
198,2020,-0.0033
199,2020,0
200,2020,0
202,2020,0.001
203,2020,0.0448
204,2020,0.0227
205,2020,-0.0039
206,2020,-0.0216
207,2020,-7e-04
208,2020,-0.0019
209,2020,-0.0708
210,2020,-0.028
212,2020,0
213,2020,0
214,2020,-0.0073
215,2020,-0.123
216,2020,0.001
218,2020,0.0522
219,2020,0
220,2020,0
221,2020,0
222,2020,0.0546
223,2020,0.0356
224,2020,-0.0086
227,2020,-0.0447
228,2020,0
231,2020,1e-04
232,2020,-0.0233
237,2020,1e-04
244,2020,0
245,2020,0
247,2020,-0.0034
248,2020,0
249,2020,-0.0017
250,2020,0
