"rgn_id","year","S_score"
66,2006,3.24
66,2007,3.24
66,2008,3.24
66,2009,3.24
66,2010,3.24
66,2011,3.24
66,2012,3.24
66,2013,3.24
66,2014,3.24
66,2015,3.24
66,2016,3.24
66,2017,3.24
66,2018,3.24
66,2019,3.24
66,2020,3.24
66,2021,3.24
66,2022,3.24
66,2023,3.24
67,2005,3.73662875492364
67,2006,3.74378117682082
67,2007,3.75120066519903
67,2008,3.74690650144219
67,2009,3.73508190931076
67,2010,3.74010387445102
67,2011,3.65460721105538
67,2012,3.74477017718892
67,2013,3.70891119083074
67,2014,3.67287762152976
67,2015,3.67025687521215
67,2016,3.66710450195946
67,2017,3.69927522787926
67,2018,3.70792426334635
67,2019,3.69724179814904
67,2020,3.61742509718408
67,2021,3.70138267275061
67,2022,3.70164794260558
67,2023,3.69778564589644
68,2005,4.3
68,2006,4.3
68,2007,4.3
68,2008,4.3
68,2009,4.3
68,2010,4.3
68,2011,4.3
68,2012,4.3
68,2013,4.3
68,2014,4.3
68,2015,4.3
68,2016,4.3
68,2017,4.3
68,2018,4.3
68,2019,4.3
68,2020,4.3
68,2021,4.3
68,2022,4.3
68,2023,4.3
69,2005,3.88
69,2006,3.88
69,2007,3.88
69,2008,3.88
69,2009,3.88
69,2010,3.88
69,2011,3.88
69,2012,3.88
69,2013,3.88
69,2014,3.88
69,2015,3.88
69,2016,3.88
69,2017,3.88
69,2018,3.88
69,2019,3.88
69,2020,3.88
69,2021,3.88
69,2022,3.88
69,2023,3.88
70,2005,4.28
70,2006,4.28
70,2007,4.28
70,2008,4.28
70,2009,4.28
70,2010,4.28
70,2011,4.28
70,2012,4.28
70,2013,4.28
70,2014,4.28
70,2015,4.28
70,2016,4.28
70,2017,4.28
70,2018,4.28
70,2019,4.28
70,2020,4.28
70,2021,4.28
70,2022,4.28
70,2023,4.28
71,2005,4.25
71,2006,4.25
71,2007,4.25
71,2008,4.25
71,2009,4.25
71,2010,4.25
71,2011,4.25
71,2012,4.25
71,2013,4.25
71,2014,4.25
71,2015,4.25
71,2016,4.25
71,2017,4.25
71,2018,4.25
71,2019,4.25
71,2020,4.25
71,2021,4.25
71,2022,4.25
71,2023,4.25
72,2005,4.19
72,2006,4.19
72,2007,4.19
72,2008,4.19
72,2009,4.19
72,2010,4.19
72,2011,4.19
72,2012,4.19
72,2013,4.19
72,2014,4.19
72,2015,4.19
72,2016,4.19
72,2017,4.19
72,2018,4.19
72,2019,4.19
72,2020,4.19
72,2021,4.19
72,2022,4.19
72,2023,4.19
73,2005,4.27246589929766
73,2006,4.29084952697002
73,2007,4.31111101065913
73,2008,4.32441195371525
73,2009,4.30352478842966
73,2010,4.314477063175
73,2011,4.32520773766033
73,2012,4.33527792288851
73,2013,4.33931332807102
73,2014,4.3361523958826
73,2015,4.32981145264127
73,2016,4.32956513999377
73,2017,4.33395466091957
73,2018,4.3414627198955
73,2019,4.34754361971598
73,2020,4.34021673483915
73,2021,4.35707773391992
73,2022,4.35188681054878
73,2023,4.36334611738524
74,2005,4.14
74,2006,4.14
74,2007,4.14
74,2008,4.14
74,2009,4.14
74,2010,4.14
74,2011,4.14
74,2012,4.14
74,2013,4.14
74,2014,4.14
74,2015,4.14
74,2016,4.14
74,2017,4.14
74,2018,4.14
74,2019,4.14
74,2020,4.14
74,2021,4.14
74,2022,4.14
74,2023,4.14
75,2005,4.17887230613281
75,2006,4.18894118438366
75,2007,4.20058489520573
75,2008,4.20458717527311
75,2009,4.18288997698498
75,2010,4.18853701291084
75,2011,4.19616562927859
75,2012,4.19671995291729
75,2013,4.19710049363905
75,2014,4.19029838269504
75,2015,4.17776439496907
75,2016,4.18119550340834
75,2017,4.18466998246321
75,2018,4.18977452514862
75,2019,4.1947897276709
75,2020,4.19053386395569
75,2021,4.19633675317269
75,2022,4.17312451277058
75,2023,4.18242256733884
76,2005,4.39
76,2006,4.39
76,2007,4.39
76,2008,4.39
76,2009,4.39
76,2010,4.39
76,2011,4.39
76,2012,4.39
76,2013,4.39
76,2014,4.39
76,2015,4.39
76,2016,4.39
76,2017,4.39
76,2018,4.39
76,2019,4.39
76,2020,4.39
76,2021,4.39
76,2022,4.39
76,2023,4.39
77,2005,3.75240204651554
77,2006,3.75259979937756
77,2007,3.75224839895027
77,2008,3.75255935755712
77,2009,3.75437239326582
77,2010,3.75562717984457
77,2011,3.75612254647384
77,2012,3.74400045809213
77,2013,3.736211481303
77,2014,3.73515165719502
77,2015,3.73518934012742
77,2016,3.73384274464855
77,2017,3.73364131045373
77,2018,3.73353384900461
77,2019,3.73289824251902
77,2020,3.73209312035516
77,2021,3.73179292595855
77,2022,3.72675273283065
77,2023,3.72499135770959
78,2005,3.66
78,2006,3.66
78,2007,3.66
78,2008,3.66
78,2009,3.66
78,2010,3.66
78,2011,3.66
78,2012,3.66
78,2013,3.66
78,2014,3.66
78,2015,3.66
78,2016,3.66
78,2017,3.66
78,2018,3.66
78,2019,3.66
78,2020,3.66
78,2021,3.66
78,2022,3.66
78,2023,3.66
79,2005,4.1
79,2006,4.1
79,2007,4.1
79,2008,4.1
79,2009,4.1
79,2010,4.1
79,2011,4.1
79,2012,4.1
79,2013,4.1
79,2014,4.1
79,2015,4.1
79,2016,4.1
79,2017,4.1
79,2018,4.1
79,2019,4.1
79,2020,4.1
79,2021,4.1
79,2022,4.1
79,2023,4.1
80,2005,4.52
80,2006,4.52
80,2007,4.52
80,2008,4.52
80,2009,4.52
80,2010,4.52
80,2011,4.52
80,2012,4.52
80,2013,4.52
80,2014,4.52
80,2015,4.52
80,2016,4.52
80,2017,4.52
80,2018,4.52
80,2019,4.52
80,2020,4.52
80,2021,4.52
80,2022,4.52
80,2023,4.52
81,2005,4.37
81,2006,4.37
81,2007,4.37
81,2008,4.37
81,2009,4.37
81,2010,4.37
81,2011,4.37
81,2012,4.37
81,2013,4.37
81,2014,4.37
81,2015,4.37
81,2016,4.37
81,2017,4.37
81,2018,4.37
81,2019,4.37
81,2020,4.37
81,2021,4.37
81,2022,4.37
81,2023,4.37
82,2005,3.87
82,2006,3.87
82,2007,3.87
82,2008,3.87
82,2009,3.87
82,2010,3.87
82,2011,3.87
82,2012,3.87
82,2013,3.87
82,2014,3.87
82,2015,3.87
82,2016,3.87
82,2017,3.87
82,2018,3.87
82,2019,3.87
82,2020,3.87
82,2021,3.87
82,2022,3.87
82,2023,3.87
84,2005,3.42
84,2006,3.42
84,2007,3.42
84,2008,3.42
84,2009,3.42
84,2010,3.42
84,2011,3.42
84,2012,3.42
84,2013,3.42
84,2014,3.42
84,2015,3.42
84,2016,3.42
84,2017,3.42
84,2018,3.42
84,2019,3.42
84,2020,3.42
84,2021,3.42
84,2022,3.42
84,2023,3.42
85,2005,4.41374664101786
85,2006,4.42650702005531
85,2007,4.4386055159567
85,2008,4.43841820332207
85,2009,4.41783366758194
85,2010,4.42079106931798
85,2011,4.42683222445007
85,2012,4.43153471511538
85,2013,4.43579175990335
85,2014,4.44499173629929
85,2015,4.4568331692403
85,2016,4.4640191051093
85,2017,4.47459959249322
85,2018,4.48298193457262
85,2019,4.49004188682906
85,2020,4.48155711309248
85,2021,4.5041824170485
85,2022,4.51716357376767
85,2023,4.51254452054313
86,2005,4.41374664101786
86,2006,4.42650702005531
86,2007,4.4386055159567
86,2008,4.43841820332207
86,2009,4.41783366758194
86,2010,4.42079106931798
86,2011,4.42683222445007
86,2012,4.43153471511538
86,2013,4.43579175990335
86,2014,4.44499173629929
86,2015,4.4568331692403
86,2016,4.4640191051093
86,2017,4.47459959249322
86,2018,4.48298193457262
86,2019,4.49004188682906
86,2020,4.48155711309248
86,2021,4.5041824170485
86,2022,4.51716357376767
86,2023,4.51254452054313
88,2005,4.41374664101786
88,2006,4.42650702005531
88,2007,4.4386055159567
88,2008,4.43841820332207
88,2009,4.41783366758194
88,2010,4.42079106931798
88,2011,4.42683222445007
88,2012,4.43153471511538
88,2013,4.43579175990335
88,2014,4.44499173629929
88,2015,4.4568331692403
88,2016,4.4640191051093
88,2017,4.47459959249322
88,2018,4.48298193457262
88,2019,4.49004188682906
88,2020,4.48155711309248
88,2021,4.5041824170485
88,2022,4.51716357376767
88,2023,4.51254452054313
89,2005,NA
89,2006,NA
89,2007,NA
89,2008,NA
89,2009,NA
89,2010,NA
89,2011,NA
89,2012,NA
89,2013,NA
89,2014,NA
89,2015,NA
89,2016,NA
89,2017,NA
89,2018,NA
89,2019,NA
89,2020,NA
89,2021,NA
89,2022,NA
89,2023,NA
90,2005,NA
90,2006,NA
90,2007,NA
90,2008,NA
90,2009,NA
90,2010,NA
90,2011,NA
90,2012,NA
90,2013,NA
90,2014,NA
90,2015,NA
90,2016,NA
90,2017,NA
90,2018,NA
90,2019,NA
90,2020,NA
90,2021,NA
90,2022,NA
90,2023,NA
91,2005,NA
91,2006,NA
91,2007,NA
91,2008,NA
91,2009,NA
91,2010,NA
91,2011,NA
91,2012,NA
91,2013,NA
91,2014,NA
91,2015,NA
91,2016,NA
91,2017,NA
91,2018,NA
91,2019,NA
91,2020,NA
91,2021,NA
91,2022,NA
91,2023,NA
92,2005,NA
92,2006,NA
92,2007,NA
92,2008,NA
92,2009,NA
92,2010,NA
92,2011,NA
92,2012,NA
92,2013,NA
92,2014,NA
92,2015,NA
92,2016,NA
92,2017,NA
92,2018,NA
92,2019,NA
92,2020,NA
92,2021,NA
92,2022,NA
92,2023,NA
93,2005,NA
93,2006,NA
93,2007,NA
93,2008,NA
93,2009,NA
93,2010,NA
93,2011,NA
93,2012,NA
93,2013,NA
93,2014,NA
93,2015,NA
93,2016,NA
93,2017,NA
93,2018,NA
93,2019,NA
93,2020,NA
93,2021,NA
93,2022,NA
93,2023,NA
94,2005,NA
94,2006,NA
94,2007,NA
94,2008,NA
94,2009,NA
94,2010,NA
94,2011,NA
94,2012,NA
94,2013,NA
94,2014,NA
94,2015,NA
94,2016,NA
94,2017,NA
94,2018,NA
94,2019,NA
94,2020,NA
94,2021,NA
94,2022,NA
94,2023,NA
95,2005,4.56000768861274
95,2006,4.56000768861274
95,2007,4.56000768861274
95,2008,4.56000768861274
95,2009,4.56000768861274
95,2010,4.56000768861274
95,2011,4.56000768861274
95,2012,4.56000768861274
95,2013,4.56000768861274
95,2014,4.56000768861274
95,2015,4.56000768861274
95,2016,4.56000768861274
95,2017,4.56000768861274
95,2018,4.56000768861274
95,2019,4.56000768861274
95,2020,4.56000768861274
95,2021,4.56000768861274
95,2022,4.56000768861274
95,2023,4.56000768861274
96,2005,2.89
96,2006,2.89
96,2007,2.89
96,2008,2.89
96,2009,2.89
96,2010,2.89
96,2011,2.89
96,2012,2.89
96,2013,2.89
96,2014,2.89
96,2015,2.89
96,2016,2.89
96,2017,2.89
96,2018,2.89
96,2019,2.89
96,2020,2.89
96,2021,2.89
96,2022,2.89
96,2023,2.89
97,2005,3.12545642000162
97,2006,3.12567774353735
97,2007,3.12612181799065
97,2008,3.12643841669544
97,2009,3.12666944366957
97,2010,3.1270251276267
97,2011,3.12750667225313
97,2012,3.12803374437621
97,2013,3.12885551376577
97,2014,3.12866940438022
97,2015,3.12839301001073
97,2016,3.12792466031487
97,2017,3.12799165823914
97,2018,3.12789328478528
97,2019,3.12733649390342
97,2020,3.12673157060844
97,2021,3.12706348856617
97,2022,3.12738102099912
97,2023,3.12768563688261
98,2005,3.13038115983835
98,2006,3.13035177155233
98,2007,3.12973959563648
98,2008,3.12990248180284
98,2009,3.13028073322824
98,2010,3.13074667356351
98,2011,3.13122478635855
98,2012,3.13180160531314
98,2013,3.13232848396791
98,2014,3.13284494144549
98,2015,3.13335306718172
98,2016,3.13365574545092
98,2017,3.13392936772949
98,2018,3.13435738600801
98,2019,3.13482458668008
98,2020,3.13474207500815
98,2021,3.13543264917178
98,2022,3.13610913788429
98,2023,3.13694999086063
99,2005,3.16
99,2006,3.16
99,2007,3.16
99,2008,3.16
99,2009,3.16
99,2010,3.16
99,2011,3.16
99,2012,3.16
99,2013,3.16
99,2014,3.16
99,2015,3.16
99,2016,3.16
99,2017,3.16
99,2018,3.16
99,2019,3.16
99,2020,3.16
99,2021,3.16
99,2022,3.16
99,2023,3.16
100,2005,3.02931195594061
100,2006,3.03175557815851
100,2007,3.02542097606712
100,2008,3.02704314687012
100,2009,3.0312939505513
100,2010,3.0347287109395
100,2011,3.0340272958137
100,2012,3.03858379143681
100,2013,3.03642498719785
100,2014,3.03923481847916
100,2015,3.03784909012073
100,2016,3.03031411008008
100,2017,3.02546469548556
100,2018,3.02282822225523
100,2019,3.02215837463448
100,2020,3.01762261633158
100,2021,3.01698295291202
100,2022,3.01658767859476
100,2023,3.01640916062379
101,2005,3.45
101,2006,3.45
101,2007,3.45
101,2008,3.45
101,2009,3.45
101,2010,3.45
101,2011,3.45
101,2012,3.45
101,2013,3.45
101,2014,3.45
101,2015,3.45
101,2016,3.45
101,2017,3.45
101,2018,3.45
101,2019,3.45
101,2020,3.45
101,2021,3.45
101,2022,3.45
101,2023,3.45
102,2005,3.99
102,2006,3.99
102,2007,3.99
102,2008,3.99
102,2009,3.99
102,2010,3.99
102,2011,3.99
102,2012,3.99
102,2013,3.99
102,2014,3.99
102,2015,3.99
102,2016,3.99
102,2017,3.99
102,2018,3.99
102,2019,3.99
102,2020,3.99
102,2021,3.99
102,2022,3.99
102,2023,3.99
103,2005,3.00195865618105
103,2006,3.00404581062325
103,2007,3.00444832099603
103,2008,3.00578050239631
103,2009,3.00612146920882
103,2010,3.00582487876147
103,2011,3.0057716426755
103,2012,3.00608599585005
103,2013,3.00723344027318
103,2014,3.00836887982316
103,2015,3.0082522293486
103,2016,3.00959867121518
103,2017,3.01059268624171
103,2018,3.0117521770114
103,2019,3.01195488993608
103,2020,3.01227222650002
103,2021,3.01221052818684
103,2022,3.01141425863692
103,2023,3.01038236584602
104,2005,3.23212443729845
104,2006,3.23968007961262
104,2007,3.26683939236968
104,2008,3.30365702580858
104,2009,3.29230015595536
104,2010,3.24968547251634
104,2011,3.25493136109001
104,2012,3.26599985419547
104,2013,3.2421573967666
104,2014,3.23241588962907
104,2015,3.19913036066268
104,2016,3.17096778502357
104,2017,3.15266329440016
104,2018,3.13525454808513
104,2019,3.12093012230771
104,2020,3.10970395497448
104,2021,3.10756886868769
104,2022,3.10925587171276
104,2023,3.09815395033872
105,2005,NA
105,2006,NA
105,2007,NA
105,2008,NA
105,2009,NA
105,2010,NA
105,2011,NA
105,2012,NA
105,2013,NA
105,2014,NA
105,2015,NA
105,2016,NA
105,2017,NA
105,2018,NA
105,2019,NA
105,2020,NA
105,2021,NA
105,2022,NA
105,2023,NA
106,2005,3.28
106,2006,3.28
106,2007,3.28
106,2008,3.28
106,2009,3.28
106,2010,3.28
106,2011,3.28
106,2012,3.28
106,2013,3.28
106,2014,3.28
106,2015,3.28
106,2016,3.28
106,2017,3.28
106,2018,3.28
106,2019,3.28
106,2020,3.28
106,2021,3.28
106,2022,3.28
106,2023,3.28
107,2005,3.62417281830716
107,2006,3.62795941660412
107,2007,3.63188436354756
107,2008,3.63385438009689
107,2009,3.63060659187499
107,2010,3.63313251716094
107,2011,3.63666502357297
107,2012,3.64048438683741
107,2013,3.64275671039089
107,2014,3.64520032518743
107,2015,3.64797433411304
107,2016,3.65003961492308
107,2017,3.65228244609651
107,2018,3.65357014834238
107,2019,3.65471754225793
107,2020,3.64189699779682
107,2021,3.6526081718499
107,2022,3.65865313422222
107,2023,3.66341759361269
108,2005,4.3436092056918
108,2006,4.38389613819756
108,2007,4.40754795487935
108,2008,4.38604809983865
108,2009,4.33329784872254
108,2010,4.31931719705904
108,2011,4.29631063157318
108,2012,4.25292941017262
108,2013,4.24864484171905
108,2014,4.22051875079339
108,2015,4.22482955697733
108,2016,4.22757364493015
108,2017,4.26056015780185
108,2018,4.25687676785766
108,2019,4.25918874132295
108,2020,4.2093551544269
108,2021,4.24772429543611
108,2022,4.29603768075111
108,2023,4.20531753537495
110,2005,3.79701135863493
110,2006,3.79997935808359
110,2007,3.80005374872297
110,2008,3.7899801867284
110,2009,3.77545949641911
110,2010,3.77575644418697
110,2011,3.77419107249899
110,2012,3.77884075376829
110,2013,3.76939570192247
110,2014,3.77165438706417
110,2015,3.77184830125474
110,2016,3.76750516941512
110,2017,3.77232929558616
110,2018,3.77695182391166
110,2019,3.77196627551635
110,2020,3.71882573453225
110,2021,3.74742480095201
110,2022,3.76983793772446
110,2023,3.77463007989275
111,2005,3.77025725028026
111,2006,3.76641918367948
111,2007,3.76258111707869
111,2008,3.7587430504779
111,2009,3.75490498387711
111,2010,3.75106691727632
111,2011,3.7409614067588
111,2012,3.73058136054659
111,2013,3.72353373231318
111,2014,3.732109931041
111,2015,3.74553908613339
111,2016,3.75089069229234
111,2017,3.73661084699325
111,2018,3.73958821831277
111,2019,3.74258410093607
111,2020,3.68090538281166
111,2021,3.69160021807163
111,2022,3.6994980582873
111,2023,3.70020282942233
112,2005,3.62273637440013
112,2006,3.62273637440013
112,2007,3.62273637440013
112,2008,3.62273637440013
112,2009,3.62273637440013
112,2010,3.62273637440013
112,2011,3.62273637440013
112,2012,3.62273637440013
112,2013,3.62273637440013
112,2014,3.62273637440013
112,2015,3.62273637440013
112,2016,3.62273637440013
112,2017,3.62273637440013
112,2018,3.62273637440013
112,2019,3.62273637440013
112,2020,3.62273637440013
112,2021,3.62273637440013
112,2022,3.62273637440013
112,2023,3.62273637440013
113,2005,4.18622092326202
113,2006,4.23787586077742
113,2007,4.23864294822711
113,2008,4.21566324999215
113,2009,4.14821816873701
113,2010,4.11495717301901
113,2011,4.10664690361318
113,2012,4.09967147131779
113,2013,4.09353923690066
113,2014,4.09542132251479
113,2015,4.09854486455856
113,2016,4.10431270362603
113,2017,4.11025957604507
113,2018,4.12291142920815
113,2019,4.13451875194239
113,2020,4.09439536886042
113,2021,4.11497759277292
113,2022,4.14011776536086
113,2023,4.08091723997016
114,2005,3.55232358684136
114,2006,3.55234128630038
114,2007,3.55306496919271
114,2008,3.5533149387753
114,2009,3.55437258409826
114,2010,3.55260708897292
114,2011,3.55356703860107
114,2012,3.5533047873325
114,2013,3.55400281255408
114,2014,3.5543628323953
114,2015,3.55434982297942
114,2016,3.55445107667565
114,2017,3.55474002009534
114,2018,3.55481808383311
114,2019,3.55401034357456
114,2020,3.55283089382142
114,2021,3.55208841078344
114,2022,3.55140598628198
114,2023,3.55069983222171
115,2005,3.88
115,2006,3.88
115,2007,3.88
115,2008,3.88
115,2009,3.88
115,2010,3.88
115,2011,3.88
115,2012,3.88
115,2013,3.88
115,2014,3.88
115,2015,3.88
115,2016,3.88
115,2017,3.88
115,2018,3.88
115,2019,3.88
115,2020,3.88
115,2021,3.88
115,2022,3.88
115,2023,3.88
116,2005,3.85865177409529
116,2006,3.8559485609075
116,2007,3.85465087040337
116,2008,3.85086705750473
116,2009,3.8456152492857
116,2010,3.84599513451196
116,2011,3.84742040190597
116,2012,3.84950643591065
116,2013,3.85149615583798
116,2014,3.85270818553148
116,2015,3.85490806098923
116,2016,3.85719524896496
116,2017,3.85552439339079
116,2018,3.85446426385207
116,2019,3.86006930223635
116,2020,3.83822745285878
116,2021,3.84147239163407
116,2022,3.85458054122201
116,2023,3.85748739698479
117,2005,3.79118321838224
117,2006,3.79118321838224
117,2007,3.79118321838224
117,2008,3.79118321838224
117,2009,3.79118321838224
117,2010,3.79118321838224
117,2011,3.79118321838224
117,2012,3.79118321838224
117,2013,3.79118321838224
117,2014,3.79118321838224
117,2015,3.79118321838224
117,2016,3.79118321838224
117,2017,3.79118321838224
117,2018,3.79118321838224
117,2019,3.79118321838224
117,2020,3.79118321838224
117,2021,3.79118321838224
117,2022,3.79118321838224
117,2023,3.79118321838224
118,2005,3.76980256870674
118,2006,3.77776969913325
118,2007,3.78146685076224
118,2008,3.78034864518977
118,2009,3.76582604790565
118,2010,3.76258907187986
118,2011,3.76213400620847
118,2012,3.75952841648083
118,2013,3.75890587826889
118,2014,3.75972184100491
118,2015,3.76066754318125
118,2016,3.76220517644933
118,2017,3.76297620863643
118,2018,3.76427903425796
118,2019,3.76695637971839
118,2020,3.73762714100566
118,2021,3.74923844572189
118,2022,3.76398333415319
118,2023,3.75747328226382
119,2005,3.70108012633148
119,2006,3.70596165382158
119,2007,3.70649318922257
119,2008,3.7258387136769
119,2009,3.71863232517473
119,2010,3.71824569781086
119,2011,3.72059641303977
119,2012,3.71899881903818
119,2013,3.72972817388813
119,2014,3.7444774242884
119,2015,3.74597461539609
119,2016,3.75455130302622
119,2017,3.75506580898096
119,2018,3.75972886177758
119,2019,3.76653065217703
119,2020,3.73022192026141
119,2021,3.73134487209678
119,2022,3.75248859174797
119,2023,3.75971048803375
120,2005,3.74048566175884
120,2006,3.76443633284542
120,2007,3.78291838649459
120,2008,3.77910351952875
120,2009,3.74572611727798
120,2010,3.72594871044628
120,2011,3.71976173055676
120,2012,3.72408998852695
120,2013,3.72110138328742
120,2014,3.72373544809692
120,2015,3.72500684989825
120,2016,3.7316685019562
120,2017,3.73541206878942
120,2018,3.74859810706046
120,2019,3.75422205047683
120,2020,3.71045217394728
120,2021,3.7242131340241
120,2022,3.74162733775962
120,2023,3.74861459822797
121,2005,3.76980256870674
121,2006,3.77776969913325
121,2007,3.78146685076224
121,2008,3.78034864518977
121,2009,3.76582604790565
121,2010,3.76258907187986
121,2011,3.76213400620847
121,2012,3.75952841648083
121,2013,3.75890587826889
121,2014,3.75972184100491
121,2015,3.76066754318125
121,2016,3.76220517644933
121,2017,3.76297620863643
121,2018,3.76427903425796
121,2019,3.76695637971839
121,2020,3.73762714100566
121,2021,3.74923844572189
121,2022,3.76398333415319
121,2023,3.75747328226382
122,2005,3.67488522288318
122,2006,3.68296230125449
122,2007,3.68459645784853
122,2008,3.69130991746583
122,2009,3.68565459493824
122,2010,3.68502149099673
122,2011,3.69065962274319
122,2012,3.68956476646275
122,2013,3.68555140017962
122,2014,3.68719009964053
122,2015,3.68661000421635
122,2016,3.69130848674893
122,2017,3.69610919126137
122,2018,3.70025401897851
122,2019,3.6984629062283
122,2020,3.65625444867042
122,2021,3.67159267549178
122,2022,3.69733021880819
122,2023,3.70234610231806
123,2005,3.63444624151137
123,2006,3.63928996500168
123,2007,3.64629524875985
123,2008,3.65469703634208
123,2009,3.6532076188949
123,2010,3.65410754471245
123,2011,3.6538496902165
123,2012,3.65225468239914
123,2013,3.65113670915066
123,2014,3.6559588947365
123,2015,3.65133763746824
123,2016,3.65461981950568
123,2017,3.64569711517383
123,2018,3.64914599054283
123,2019,3.65472349542857
123,2020,3.63287219090687
123,2021,3.63944480808061
123,2022,3.64513501809652
123,2023,3.65014034812929
124,2005,3.71
124,2006,3.71
124,2007,3.71
124,2008,3.71
124,2009,3.71
124,2010,3.71
124,2011,3.71
124,2012,3.71
124,2013,3.71
124,2014,3.71
124,2015,3.71
124,2016,3.71
124,2017,3.71
124,2018,3.71
124,2019,3.71
124,2020,3.71
124,2021,3.71
124,2022,3.71
124,2023,3.71
125,2005,3.63699268253485
125,2006,3.63195204554384
125,2007,3.63758277336509
125,2008,3.63788019682319
125,2009,3.62992428564164
125,2010,3.62870238812332
125,2011,3.62869638453113
125,2012,3.62668254563354
125,2013,3.62810862084365
125,2014,3.63451496132885
125,2015,3.64041236632007
125,2016,3.6436539448715
125,2017,3.64782883249571
125,2018,3.65210926079839
125,2019,3.65204687717419
125,2020,3.63418850348265
125,2021,3.63831620643193
125,2022,3.64560213241098
125,2023,3.65052481028068
126,2005,3.52
126,2006,3.52
126,2007,3.52
126,2008,3.52
126,2009,3.52
126,2010,3.52
126,2011,3.52
126,2012,3.52
126,2013,3.52
126,2014,3.52
126,2015,3.52
126,2016,3.52
126,2017,3.52
126,2018,3.52
126,2019,3.52
126,2020,3.52
126,2021,3.52
126,2022,3.52
126,2023,3.52
127,2005,3.62220111024084
127,2006,3.62933969328353
127,2007,3.63327187619823
127,2008,3.63418346226682
127,2009,3.63317508973247
127,2010,3.62896744946697
127,2011,3.62891391589211
127,2012,3.63067709519502
127,2013,3.63382131710786
127,2014,3.63568124762012
127,2015,3.63912100206981
127,2016,3.64428881367162
127,2017,3.64643398861642
127,2018,3.6505016039412
127,2019,3.65173049805378
127,2020,3.64744090706454
127,2021,3.64868593404752
127,2022,3.65779483340072
127,2023,3.66592706732755
129,2005,3.9
129,2006,3.9
129,2007,3.9
129,2008,3.9
129,2009,3.9
129,2010,3.9
129,2011,3.9
129,2012,3.9
129,2013,3.9
129,2014,3.9
129,2015,3.9
129,2016,3.9
129,2017,3.9
129,2018,3.9
129,2019,3.9
129,2020,3.9
129,2021,3.9
129,2022,3.9
129,2023,3.9
130,2005,4.08
130,2006,4.08
130,2007,4.08
130,2008,4.08
130,2009,4.08
130,2010,4.08
130,2011,4.08
130,2012,4.08
130,2013,4.08
130,2014,4.08
130,2015,4.08
130,2016,4.08
130,2017,4.08
130,2018,4.08
130,2019,4.08
130,2020,4.08
130,2021,4.08
130,2022,4.08
130,2023,4.08
131,2005,3.24
131,2006,3.24
131,2007,3.24
131,2008,3.24
131,2009,3.24
131,2010,3.24
131,2011,3.24
131,2012,3.24
131,2013,3.24
131,2014,3.24
131,2015,3.24
131,2016,3.24
131,2017,3.24
131,2018,3.24
131,2019,3.24
131,2020,3.24
131,2021,3.24
131,2022,3.24
131,2023,3.24
132,2005,4.08
132,2006,4.08
132,2007,4.08
132,2008,4.08
132,2009,4.08
132,2010,4.08
132,2011,4.08
132,2012,4.08
132,2013,4.08
132,2014,4.08
132,2015,4.08
132,2016,4.08
132,2017,4.08
132,2018,4.08
132,2019,4.08
132,2020,4.08
132,2021,4.08
132,2022,4.08
132,2023,4.08
133,2005,3.19
133,2006,3.19
133,2007,3.19
133,2008,3.19
133,2009,3.19
133,2010,3.19
133,2011,3.19
133,2012,3.19
133,2013,3.19
133,2014,3.19
133,2015,3.19
133,2016,3.19
133,2017,3.19
133,2018,3.19
133,2019,3.19
133,2020,3.19
133,2021,3.19
133,2022,3.19
133,2023,3.19
134,2005,3.43
134,2006,3.43
134,2007,3.43
134,2008,3.43
134,2009,3.43
134,2010,3.43
134,2011,3.43
134,2012,3.43
134,2013,3.43
134,2014,3.43
134,2015,3.43
134,2016,3.43
134,2017,3.43
134,2018,3.43
134,2019,3.43
134,2020,3.43
134,2021,3.43
134,2022,3.43
134,2023,3.43
135,2005,4.26
135,2006,4.26
135,2007,4.26
135,2008,4.26
135,2009,4.26
135,2010,4.26
135,2011,4.26
135,2012,4.26
135,2013,4.26
135,2014,4.26
135,2015,4.26
135,2016,4.26
135,2017,4.26
135,2018,4.26
135,2019,4.26
135,2020,4.26
135,2021,4.26
135,2022,4.26
135,2023,4.26
136,2005,3.42
136,2006,3.42
136,2007,3.42
136,2008,3.42
136,2009,3.42
136,2010,3.42
136,2011,3.42
136,2012,3.42
136,2013,3.42
136,2014,3.42
136,2015,3.42
136,2016,3.42
136,2017,3.42
136,2018,3.42
136,2019,3.42
136,2020,3.42
136,2021,3.42
136,2022,3.42
136,2023,3.42
137,2005,3.66
137,2006,3.66
137,2007,3.66
137,2008,3.66
137,2009,3.66
137,2010,3.66
137,2011,3.66
137,2012,3.66
137,2013,3.66
137,2014,3.66
137,2015,3.66
137,2016,3.66
137,2017,3.66
137,2018,3.66
137,2019,3.66
137,2020,3.66
137,2021,3.66
137,2022,3.66
137,2023,3.66
138,2005,3.9
138,2006,3.9
138,2007,3.9
138,2008,3.9
138,2009,3.9
138,2010,3.9
138,2011,3.9
138,2012,3.9
138,2013,3.9
138,2014,3.9
138,2015,3.9
138,2016,3.9
138,2017,3.9
138,2018,3.9
138,2019,3.9
138,2020,3.9
138,2021,3.9
138,2022,3.9
138,2023,3.9
139,2005,3.34
139,2006,3.34
139,2007,3.34
139,2008,3.34
139,2009,3.34
