"rgn_id","year","habitat","trend"
167,2016,"soft_bottom",-4e-04
168,2016,"soft_bottom",-0.0055
169,2016,"soft_bottom",9e-04
171,2016,"soft_bottom",0.0106
172,2016,"soft_bottom",-0.0068
173,2016,"soft_bottom",0.0034
174,2016,"soft_bottom",-8e-04
175,2016,"soft_bottom",0.0348
176,2016,"soft_bottom",0.0275
177,2016,"soft_bottom",0.0147
178,2016,"soft_bottom",-0.0035
179,2016,"soft_bottom",-0.0012
180,2016,"soft_bottom",0.0029
181,2016,"soft_bottom",0.0078
182,2016,"soft_bottom",-0.0183
183,2016,"soft_bottom",-0.0183
184,2016,"soft_bottom",0.0046
186,2016,"soft_bottom",8e-04
187,2016,"soft_bottom",-0.003
188,2016,"soft_bottom",-0.1913
189,2016,"soft_bottom",0.0019
190,2016,"soft_bottom",-0.003
191,2016,"soft_bottom",-0.0066
192,2016,"soft_bottom",0.0412
193,2016,"soft_bottom",-0.001
194,2016,"soft_bottom",0.0128
195,2016,"soft_bottom",-0.0204
196,2016,"soft_bottom",NA
197,2016,"soft_bottom",-0.2103
198,2016,"soft_bottom",-0.1604
199,2016,"soft_bottom",-0.0028
200,2016,"soft_bottom",-0.0215
202,2016,"soft_bottom",-0.0011
203,2016,"soft_bottom",0.0112
204,2016,"soft_bottom",0.0172
205,2016,"soft_bottom",0.018
206,2016,"soft_bottom",0.0187
207,2016,"soft_bottom",-0.0215
208,2016,"soft_bottom",0.0484
209,2016,"soft_bottom",0.0089
210,2016,"soft_bottom",0.03
212,2016,"soft_bottom",-0.1819
214,2016,"soft_bottom",0.0097
216,2016,"soft_bottom",0.0018
218,2016,"soft_bottom",0.001
219,2016,"soft_bottom",0.0042
220,2016,"soft_bottom",0.0129
221,2016,"soft_bottom",0.0014
222,2016,"soft_bottom",-3e-04
223,2016,"soft_bottom",0.0038
224,2016,"soft_bottom",0.0056
227,2016,"soft_bottom",-0.0014
228,2016,"soft_bottom",0.0685
231,2016,"soft_bottom",0.0224
232,2016,"soft_bottom",NA
237,2016,"soft_bottom",0.2983
247,2016,"soft_bottom",-0.2505
248,2016,"soft_bottom",0.0036
249,2016,"soft_bottom",0.1997
1,2017,"soft_bottom",-0.0171
2,2017,"soft_bottom",-0.1041
3,2017,"soft_bottom",-0.0014
4,2017,"soft_bottom",0
5,2017,"soft_bottom",0.0014
6,2017,"soft_bottom",-0.0617
7,2017,"soft_bottom",-0.0142
8,2017,"soft_bottom",-0.0191
9,2017,"soft_bottom",-0.0195
10,2017,"soft_bottom",-0.0752
11,2017,"soft_bottom",4e-04
13,2017,"soft_bottom",-0.0217
14,2017,"soft_bottom",-0.0214
15,2017,"soft_bottom",0.0149
16,2017,"soft_bottom",2e-04
17,2017,"soft_bottom",-0.0016
18,2017,"soft_bottom",-0.0147
19,2017,"soft_bottom",-0.1858
20,2017,"soft_bottom",0.0063
21,2017,"soft_bottom",0.0062
24,2017,"soft_bottom",0.0257
25,2017,"soft_bottom",0.0234
26,2017,"soft_bottom",-0.7133
28,2017,"soft_bottom",1
29,2017,"soft_bottom",0.0472
30,2017,"soft_bottom",0.0684
31,2017,"soft_bottom",-0.0026
32,2017,"soft_bottom",5e-04
33,2017,"soft_bottom",0.0109
34,2017,"soft_bottom",0.0118
37,2017,"soft_bottom",-0.0028
38,2017,"soft_bottom",0
39,2017,"soft_bottom",0.0077
40,2017,"soft_bottom",0.0146
41,2017,"soft_bottom",-0.0358
42,2017,"soft_bottom",-0.0041
43,2017,"soft_bottom",-0.0397
44,2017,"soft_bottom",-0.0043
45,2017,"soft_bottom",1e-04
46,2017,"soft_bottom",0.2062
47,2017,"soft_bottom",0.0361
48,2017,"soft_bottom",-0.0264
49,2017,"soft_bottom",0.1528
50,2017,"soft_bottom",-0.0026
51,2017,"soft_bottom",-0.0186
52,2017,"soft_bottom",0.0031
53,2017,"soft_bottom",-0.0022
54,2017,"soft_bottom",-0.004
55,2017,"soft_bottom",-0.0044
56,2017,"soft_bottom",0.0102
57,2017,"soft_bottom",-0.0019
58,2017,"soft_bottom",0.0221
59,2017,"soft_bottom",0.0424
60,2017,"soft_bottom",-0.059
61,2017,"soft_bottom",0.0249
62,2017,"soft_bottom",0.0123
63,2017,"soft_bottom",-0.0062
64,2017,"soft_bottom",-0.1238
65,2017,"soft_bottom",-0.0299
66,2017,"soft_bottom",-0.0371
67,2017,"soft_bottom",0.0016
68,2017,"soft_bottom",0.0018
69,2017,"soft_bottom",-4e-04
70,2017,"soft_bottom",-0.0017
71,2017,"soft_bottom",-0.0067
72,2017,"soft_bottom",7e-04
73,2017,"soft_bottom",6e-04
74,2017,"soft_bottom",-0.0045
75,2017,"soft_bottom",8e-04
76,2017,"soft_bottom",0.0065
77,2017,"soft_bottom",0.022
78,2017,"soft_bottom",-0.093
79,2017,"soft_bottom",-8e-04
80,2017,"soft_bottom",0.0106
81,2017,"soft_bottom",0.0296
82,2017,"soft_bottom",0.0025
84,2017,"soft_bottom",0.0048
85,2017,"soft_bottom",-0.0202
86,2017,"soft_bottom",-0.0445
88,2017,"soft_bottom",-0.0187
89,2017,"soft_bottom",0.0069
90,2017,"soft_bottom",-0.0115
92,2017,"soft_bottom",0
93,2017,"soft_bottom",-7e-04
94,2017,"soft_bottom",0.0034
95,2017,"soft_bottom",0.0019
96,2017,"soft_bottom",0.1942
97,2017,"soft_bottom",0.0104
98,2017,"soft_bottom",-0.0103
100,2017,"soft_bottom",-0.0059
101,2017,"soft_bottom",-0.0013
102,2017,"soft_bottom",0.0023
103,2017,"soft_bottom",-0.0091
104,2017,"soft_bottom",-0.0604
106,2017,"soft_bottom",-0.0054
107,2017,"soft_bottom",0.0013
108,2017,"soft_bottom",-0.0471
110,2017,"soft_bottom",4e-04
111,2017,"soft_bottom",4e-04
112,2017,"soft_bottom",3e-04
113,2017,"soft_bottom",0
114,2017,"soft_bottom",-0.1895
115,2017,"soft_bottom",0.0701
116,2017,"soft_bottom",-0.0066
117,2017,"soft_bottom",3e-04
118,2017,"soft_bottom",0.0015
119,2017,"soft_bottom",-0.0497
120,2017,"soft_bottom",0.0025
121,2017,"soft_bottom",0.0164
122,2017,"soft_bottom",0.0035
123,2017,"soft_bottom",-0.0017
124,2017,"soft_bottom",0.1782
125,2017,"soft_bottom",5e-04
126,2017,"soft_bottom",0.0027
127,2017,"soft_bottom",-0.0054
129,2017,"soft_bottom",0.0483
130,2017,"soft_bottom",0.0041
131,2017,"soft_bottom",0.002
132,2017,"soft_bottom",0.0068
133,2017,"soft_bottom",8e-04
134,2017,"soft_bottom",1e-04
135,2017,"soft_bottom",-0.0089
136,2017,"soft_bottom",0.0015
137,2017,"soft_bottom",-0.0162
138,2017,"soft_bottom",0.005
139,2017,"soft_bottom",-0.0035
140,2017,"soft_bottom",-0.0083
141,2017,"soft_bottom",0.0032
143,2017,"soft_bottom",0.009
144,2017,"soft_bottom",0.0609
145,2017,"soft_bottom",0.0021
147,2017,"soft_bottom",0.0012
148,2017,"soft_bottom",-0.0519
149,2017,"soft_bottom",0.0449
150,2017,"soft_bottom",0.0081
153,2017,"soft_bottom",-0.0086
154,2017,"soft_bottom",0.002
155,2017,"soft_bottom",0.0035
157,2017,"soft_bottom",-1
158,2017,"soft_bottom",-0.0217
159,2017,"soft_bottom",0.0119
161,2017,"soft_bottom",-0.0012
162,2017,"soft_bottom",0.0019
163,2017,"soft_bottom",-0.0137
164,2017,"soft_bottom",0.027
166,2017,"soft_bottom",-0.0037
167,2017,"soft_bottom",-9e-04
168,2017,"soft_bottom",-0.005
169,2017,"soft_bottom",-0.0015
171,2017,"soft_bottom",0.0078
172,2017,"soft_bottom",0.0034
173,2017,"soft_bottom",0.0124
174,2017,"soft_bottom",-0.0014
175,2017,"soft_bottom",0.0119
176,2017,"soft_bottom",0.0076
177,2017,"soft_bottom",0.0053
178,2017,"soft_bottom",-0.007
179,2017,"soft_bottom",-3e-04
180,2017,"soft_bottom",0.0024
181,2017,"soft_bottom",0.0091
182,2017,"soft_bottom",-0.0114
183,2017,"soft_bottom",-0.0146
184,2017,"soft_bottom",0.0075
186,2017,"soft_bottom",3e-04
187,2017,"soft_bottom",0.0027
188,2017,"soft_bottom",-0.1204
189,2017,"soft_bottom",0.0036
190,2017,"soft_bottom",0.0012
191,2017,"soft_bottom",-0.0077
192,2017,"soft_bottom",0.0276
193,2017,"soft_bottom",-0.0017
194,2017,"soft_bottom",0.0431
195,2017,"soft_bottom",-0.0184
196,2017,"soft_bottom",NA
197,2017,"soft_bottom",-0.1696
198,2017,"soft_bottom",-0.1353
199,2017,"soft_bottom",0.0061
200,2017,"soft_bottom",-0.0248
202,2017,"soft_bottom",-0.0227
203,2017,"soft_bottom",0.0126
204,2017,"soft_bottom",-0.0089
205,2017,"soft_bottom",0.0061
206,2017,"soft_bottom",-0.0203
207,2017,"soft_bottom",-0.0104
208,2017,"soft_bottom",0.0143
209,2017,"soft_bottom",0.0197
210,2017,"soft_bottom",0.0323
212,2017,"soft_bottom",-0.2117
214,2017,"soft_bottom",0.015
216,2017,"soft_bottom",-0.0064
218,2017,"soft_bottom",0.0016
219,2017,"soft_bottom",0.0031
220,2017,"soft_bottom",-0.0135
221,2017,"soft_bottom",-0.0357
222,2017,"soft_bottom",9e-04
223,2017,"soft_bottom",0.0051
224,2017,"soft_bottom",-0.0059
227,2017,"soft_bottom",0.0219
228,2017,"soft_bottom",0.103
231,2017,"soft_bottom",0.0108
232,2017,"soft_bottom",1
237,2017,"soft_bottom",0.1115
247,2017,"soft_bottom",-0.1219
248,2017,"soft_bottom",0.002
249,2017,"soft_bottom",-1
