"rgn_id","year","habitat","trend"
177,2019,"soft_bottom",NA
178,2019,"soft_bottom",0.0175
179,2019,"soft_bottom",NA
180,2019,"soft_bottom",-0.0669
181,2019,"soft_bottom",0.0851
182,2019,"soft_bottom",NA
183,2019,"soft_bottom",NA
184,2019,"soft_bottom",NA
185,2019,"soft_bottom",0
186,2019,"soft_bottom",-0.7779
187,2019,"soft_bottom",1
188,2019,"soft_bottom",NA
189,2019,"soft_bottom",-2e-04
190,2019,"soft_bottom",-0.0409
191,2019,"soft_bottom",-0.0701
192,2019,"soft_bottom",0
193,2019,"soft_bottom",-0.4633
194,2019,"soft_bottom",-0.2543
195,2019,"soft_bottom",0.34
196,2019,"soft_bottom",-1
197,2019,"soft_bottom",-1
198,2019,"soft_bottom",0.0621
199,2019,"soft_bottom",-0.6981
200,2019,"soft_bottom",-0.5529
202,2019,"soft_bottom",0
203,2019,"soft_bottom",-0.114
204,2019,"soft_bottom",-3e-04
205,2019,"soft_bottom",6e-04
206,2019,"soft_bottom",-0.2455
207,2019,"soft_bottom",-0.0939
208,2019,"soft_bottom",-0.9146
209,2019,"soft_bottom",NA
210,2019,"soft_bottom",-0.2726
212,2019,"soft_bottom",0.0089
214,2019,"soft_bottom",0.0019
215,2019,"soft_bottom",0
216,2019,"soft_bottom",2e-04
218,2019,"soft_bottom",-0.0323
219,2019,"soft_bottom",-0.0961
220,2019,"soft_bottom",0
221,2019,"soft_bottom",0
222,2019,"soft_bottom",-0.1529
223,2019,"soft_bottom",0.1078
224,2019,"soft_bottom",-0.0059
227,2019,"soft_bottom",0.0776
228,2019,"soft_bottom",NA
231,2019,"soft_bottom",0
232,2019,"soft_bottom",0
237,2019,"soft_bottom",0
244,2019,"soft_bottom",0
245,2019,"soft_bottom",0
247,2019,"soft_bottom",-0.0185
248,2019,"soft_bottom",0
249,2019,"soft_bottom",0
250,2019,"soft_bottom",0
1,2020,"soft_bottom",-0.0126
2,2020,"soft_bottom",0.0161
3,2020,"soft_bottom",0
4,2020,"soft_bottom",-0.0303
5,2020,"soft_bottom",0
6,2020,"soft_bottom",0
7,2020,"soft_bottom",0
8,2020,"soft_bottom",-0.4398
9,2020,"soft_bottom",0
10,2020,"soft_bottom",0
11,2020,"soft_bottom",1e-04
12,2020,"soft_bottom",0
13,2020,"soft_bottom",0
14,2020,"soft_bottom",-0.5454
15,2020,"soft_bottom",0
16,2020,"soft_bottom",-0.0319
17,2020,"soft_bottom",0
18,2020,"soft_bottom",0
19,2020,"soft_bottom",0
20,2020,"soft_bottom",-0.4382
21,2020,"soft_bottom",-0.0158
24,2020,"soft_bottom",0
25,2020,"soft_bottom",-0.0834
26,2020,"soft_bottom",0
28,2020,"soft_bottom",0
29,2020,"soft_bottom",0
30,2020,"soft_bottom",0
31,2020,"soft_bottom",-0.0012
32,2020,"soft_bottom",-0.0653
33,2020,"soft_bottom",0
34,2020,"soft_bottom",0.006
35,2020,"soft_bottom",0
36,2020,"soft_bottom",0
37,2020,"soft_bottom",-0.014
38,2020,"soft_bottom",0
39,2020,"soft_bottom",0
40,2020,"soft_bottom",-0.0045
41,2020,"soft_bottom",-0.1114
42,2020,"soft_bottom",-0.505
43,2020,"soft_bottom",0.0738
44,2020,"soft_bottom",0.0458
45,2020,"soft_bottom",-1e-04
46,2020,"soft_bottom",0
47,2020,"soft_bottom",-1e-04
48,2020,"soft_bottom",-0.0301
49,2020,"soft_bottom",0
50,2020,"soft_bottom",-0.2196
51,2020,"soft_bottom",-0.1678
52,2020,"soft_bottom",-0.2316
53,2020,"soft_bottom",-8e-04
54,2020,"soft_bottom",-0.004
55,2020,"soft_bottom",0.0147
56,2020,"soft_bottom",-0.0024
57,2020,"soft_bottom",0.0069
58,2020,"soft_bottom",-0.018
59,2020,"soft_bottom",NA
60,2020,"soft_bottom",0.148
61,2020,"soft_bottom",0.3805
62,2020,"soft_bottom",-0.0521
63,2020,"soft_bottom",-0.4014
64,2020,"soft_bottom",-0.6896
65,2020,"soft_bottom",-0.5362
66,2020,"soft_bottom",-1
67,2020,"soft_bottom",0.0129
68,2020,"soft_bottom",-0.467
69,2020,"soft_bottom",-0.0071
70,2020,"soft_bottom",-0.012
71,2020,"soft_bottom",-0.6532
72,2020,"soft_bottom",-0.0806
73,2020,"soft_bottom",-0.0438
74,2020,"soft_bottom",-0.0774
75,2020,"soft_bottom",-0.1297
76,2020,"soft_bottom",0.2873
77,2020,"soft_bottom",-0.3149
78,2020,"soft_bottom",0
79,2020,"soft_bottom",1
80,2020,"soft_bottom",-0.5169
81,2020,"soft_bottom",0.1167
82,2020,"soft_bottom",-0.9602
84,2020,"soft_bottom",-6e-04
85,2020,"soft_bottom",0
86,2020,"soft_bottom",0
88,2020,"soft_bottom",-0.3255
89,2020,"soft_bottom",0.0147
90,2020,"soft_bottom",0
91,2020,"soft_bottom",0
92,2020,"soft_bottom",-1
93,2020,"soft_bottom",0.0045
94,2020,"soft_bottom",0
95,2020,"soft_bottom",-0.0364
96,2020,"soft_bottom",0.3386
97,2020,"soft_bottom",-0.5806
98,2020,"soft_bottom",-1
99,2020,"soft_bottom",0
100,2020,"soft_bottom",1
101,2020,"soft_bottom",-0.0158
102,2020,"soft_bottom",0.0549
103,2020,"soft_bottom",0
104,2020,"soft_bottom",0.0601
105,2020,"soft_bottom",0
106,2020,"soft_bottom",0.2576
107,2020,"soft_bottom",0
108,2020,"soft_bottom",0
110,2020,"soft_bottom",0
111,2020,"soft_bottom",0
112,2020,"soft_bottom",0
113,2020,"soft_bottom",0
114,2020,"soft_bottom",0
115,2020,"soft_bottom",0
116,2020,"soft_bottom",0
117,2020,"soft_bottom",0.0016
118,2020,"soft_bottom",0.0012
119,2020,"soft_bottom",0
120,2020,"soft_bottom",0.0031
121,2020,"soft_bottom",5e-04
122,2020,"soft_bottom",0.0046
123,2020,"soft_bottom",0.0156
124,2020,"soft_bottom",0
125,2020,"soft_bottom",0
126,2020,"soft_bottom",0
127,2020,"soft_bottom",0
129,2020,"soft_bottom",0.0032
130,2020,"soft_bottom",-0.0066
131,2020,"soft_bottom",0
132,2020,"soft_bottom",-0.0212
133,2020,"soft_bottom",0
134,2020,"soft_bottom",0
135,2020,"soft_bottom",-0.001
136,2020,"soft_bottom",0
137,2020,"soft_bottom",0
138,2020,"soft_bottom",-5e-04
139,2020,"soft_bottom",-0.0226
140,2020,"soft_bottom",0.0111
141,2020,"soft_bottom",0.5164
143,2020,"soft_bottom",-0.0475
144,2020,"soft_bottom",0.052
145,2020,"soft_bottom",-0.0535
146,2020,"soft_bottom",0
147,2020,"soft_bottom",2e-04
148,2020,"soft_bottom",0
149,2020,"soft_bottom",0
150,2020,"soft_bottom",0
151,2020,"soft_bottom",0
152,2020,"soft_bottom",0
153,2020,"soft_bottom",0.0121
154,2020,"soft_bottom",0
155,2020,"soft_bottom",0
156,2020,"soft_bottom",0
157,2020,"soft_bottom",0
158,2020,"soft_bottom",0
159,2020,"soft_bottom",0
161,2020,"soft_bottom",0
162,2020,"soft_bottom",-0.101
163,2020,"soft_bottom",-0.1748
164,2020,"soft_bottom",0
166,2020,"soft_bottom",0
167,2020,"soft_bottom",-0.0013
168,2020,"soft_bottom",-0.0537
169,2020,"soft_bottom",0.2865
171,2020,"soft_bottom",-0.2987
172,2020,"soft_bottom",-0.0747
173,2020,"soft_bottom",-0.0348
174,2020,"soft_bottom",0.0273
175,2020,"soft_bottom",-0.3503
176,2020,"soft_bottom",1
177,2020,"soft_bottom",NA
178,2020,"soft_bottom",0.0354
179,2020,"soft_bottom",NA
180,2020,"soft_bottom",0.3002
181,2020,"soft_bottom",0.3345
182,2020,"soft_bottom",NA
183,2020,"soft_bottom",NA
184,2020,"soft_bottom",NA
185,2020,"soft_bottom",0
186,2020,"soft_bottom",-0.8148
187,2020,"soft_bottom",0.6744
188,2020,"soft_bottom",NA
189,2020,"soft_bottom",0.0356
190,2020,"soft_bottom",0.0252
191,2020,"soft_bottom",0.051
192,2020,"soft_bottom",-0.0024
193,2020,"soft_bottom",-0.6779
194,2020,"soft_bottom",-0.2647
195,2020,"soft_bottom",0.6882
196,2020,"soft_bottom",-1
197,2020,"soft_bottom",-1
198,2020,"soft_bottom",-1
199,2020,"soft_bottom",-0.7514
200,2020,"soft_bottom",-0.0271
202,2020,"soft_bottom",-0.0126
203,2020,"soft_bottom",-0.0922
204,2020,"soft_bottom",-2e-04
205,2020,"soft_bottom",-0.0013
206,2020,"soft_bottom",-0.2522
207,2020,"soft_bottom",-0.1483
208,2020,"soft_bottom",-0.6904
209,2020,"soft_bottom",NA
210,2020,"soft_bottom",-0.2283
212,2020,"soft_bottom",0
214,2020,"soft_bottom",-5e-04
215,2020,"soft_bottom",0
216,2020,"soft_bottom",-0.0077
218,2020,"soft_bottom",-0.0352
219,2020,"soft_bottom",-0.1063
220,2020,"soft_bottom",0.109
221,2020,"soft_bottom",0.0017
222,2020,"soft_bottom",-0.0594
223,2020,"soft_bottom",0.0725
224,2020,"soft_bottom",0.0031
227,2020,"soft_bottom",0.4005
228,2020,"soft_bottom",NA
231,2020,"soft_bottom",0
232,2020,"soft_bottom",0
237,2020,"soft_bottom",0
244,2020,"soft_bottom",0
245,2020,"soft_bottom",0
247,2020,"soft_bottom",0.0174
248,2020,"soft_bottom",0
249,2020,"soft_bottom",0
250,2020,"soft_bottom",0
