"rgn_id","year","habitat","trend"
8,2015,"soft_bottom",-0.0408
9,2015,"soft_bottom",-0.0245
10,2015,"soft_bottom",0.0093
11,2015,"soft_bottom",0
13,2015,"soft_bottom",0
14,2015,"soft_bottom",0.0147
15,2015,"soft_bottom",0.0337
16,2015,"soft_bottom",0
17,2015,"soft_bottom",0
18,2015,"soft_bottom",-9e-04
19,2015,"soft_bottom",0
20,2015,"soft_bottom",0
21,2015,"soft_bottom",-0.0085
24,2015,"soft_bottom",0.0482
25,2015,"soft_bottom",-0.0034
26,2015,"soft_bottom",-0.0221
28,2015,"soft_bottom",0.3916
29,2015,"soft_bottom",0
30,2015,"soft_bottom",-0.1942
31,2015,"soft_bottom",0
32,2015,"soft_bottom",0
33,2015,"soft_bottom",0.0287
34,2015,"soft_bottom",0.0187
37,2015,"soft_bottom",0
38,2015,"soft_bottom",0
39,2015,"soft_bottom",0.0178
40,2015,"soft_bottom",0.0066
41,2015,"soft_bottom",-0.0597
42,2015,"soft_bottom",0
43,2015,"soft_bottom",0
44,2015,"soft_bottom",0
45,2015,"soft_bottom",0
46,2015,"soft_bottom",0.0018
47,2015,"soft_bottom",-0.0094
48,2015,"soft_bottom",-0.0325
49,2015,"soft_bottom",-0.002
50,2015,"soft_bottom",-0.0207
51,2015,"soft_bottom",-0.0321
52,2015,"soft_bottom",-0.0412
53,2015,"soft_bottom",-4e-04
54,2015,"soft_bottom",0
55,2015,"soft_bottom",0.2185
56,2015,"soft_bottom",0
57,2015,"soft_bottom",0.0618
58,2015,"soft_bottom",-0.1242
59,2015,"soft_bottom",-0.0446
60,2015,"soft_bottom",-0.0353
61,2015,"soft_bottom",0
62,2015,"soft_bottom",-0.0404
63,2015,"soft_bottom",0
64,2015,"soft_bottom",-0.0468
65,2015,"soft_bottom",-0.0069
66,2015,"soft_bottom",-0.003
67,2015,"soft_bottom",0
68,2015,"soft_bottom",0
69,2015,"soft_bottom",0
70,2015,"soft_bottom",0
71,2015,"soft_bottom",0
72,2015,"soft_bottom",0
73,2015,"soft_bottom",0
74,2015,"soft_bottom",0
75,2015,"soft_bottom",0
76,2015,"soft_bottom",0.0267
77,2015,"soft_bottom",0.0581
78,2015,"soft_bottom",0.0605
79,2015,"soft_bottom",0.0044
80,2015,"soft_bottom",0
81,2015,"soft_bottom",0.0049
82,2015,"soft_bottom",0
84,2015,"soft_bottom",0.0334
85,2015,"soft_bottom",-0.0876
86,2015,"soft_bottom",0.1055
88,2015,"soft_bottom",-0.0562
89,2015,"soft_bottom",0
90,2015,"soft_bottom",0
92,2015,"soft_bottom",0
93,2015,"soft_bottom",0
94,2015,"soft_bottom",0
95,2015,"soft_bottom",0
96,2015,"soft_bottom",0.008
97,2015,"soft_bottom",0
98,2015,"soft_bottom",0.094
100,2015,"soft_bottom",0.065
101,2015,"soft_bottom",0
102,2015,"soft_bottom",0
103,2015,"soft_bottom",-0.0887
104,2015,"soft_bottom",-0.0685
106,2015,"soft_bottom",-0.0244
107,2015,"soft_bottom",0
108,2015,"soft_bottom",0
110,2015,"soft_bottom",0
111,2015,"soft_bottom",0
112,2015,"soft_bottom",0
113,2015,"soft_bottom",0
114,2015,"soft_bottom",0.0068
115,2015,"soft_bottom",0
116,2015,"soft_bottom",0
117,2015,"soft_bottom",0
118,2015,"soft_bottom",0
119,2015,"soft_bottom",0.0663
120,2015,"soft_bottom",0
121,2015,"soft_bottom",0.0994
122,2015,"soft_bottom",-0.0232
123,2015,"soft_bottom",0.0823
124,2015,"soft_bottom",-0.1224
125,2015,"soft_bottom",0
126,2015,"soft_bottom",0
127,2015,"soft_bottom",0
129,2015,"soft_bottom",0.0543
130,2015,"soft_bottom",0
131,2015,"soft_bottom",0
132,2015,"soft_bottom",0
133,2015,"soft_bottom",0
134,2015,"soft_bottom",0
135,2015,"soft_bottom",9e-04
136,2015,"soft_bottom",0
137,2015,"soft_bottom",-0.0167
138,2015,"soft_bottom",0.0204
139,2015,"soft_bottom",0
140,2015,"soft_bottom",0.017
141,2015,"soft_bottom",0.0046
143,2015,"soft_bottom",0.0287
144,2015,"soft_bottom",-0.0062
145,2015,"soft_bottom",0
147,2015,"soft_bottom",0
148,2015,"soft_bottom",0
149,2015,"soft_bottom",0.0496
150,2015,"soft_bottom",0
153,2015,"soft_bottom",0.0562
154,2015,"soft_bottom",0
155,2015,"soft_bottom",-0.0204
157,2015,"soft_bottom",0.1161
158,2015,"soft_bottom",-0.1275
159,2015,"soft_bottom",0
161,2015,"soft_bottom",-0.0043
162,2015,"soft_bottom",0
163,2015,"soft_bottom",0
164,2015,"soft_bottom",0.033
166,2015,"soft_bottom",0.0214
167,2015,"soft_bottom",0
168,2015,"soft_bottom",0
169,2015,"soft_bottom",0
171,2015,"soft_bottom",0
172,2015,"soft_bottom",0
173,2015,"soft_bottom",0
174,2015,"soft_bottom",0
175,2015,"soft_bottom",0.049
176,2015,"soft_bottom",0.0322
177,2015,"soft_bottom",0.0476
178,2015,"soft_bottom",0
179,2015,"soft_bottom",-0.0072
180,2015,"soft_bottom",0.0069
181,2015,"soft_bottom",0
182,2015,"soft_bottom",-0.0664
183,2015,"soft_bottom",0.097
184,2015,"soft_bottom",0
186,2015,"soft_bottom",0
187,2015,"soft_bottom",0
188,2015,"soft_bottom",-0.033
189,2015,"soft_bottom",-0.0275
190,2015,"soft_bottom",0
191,2015,"soft_bottom",0
192,2015,"soft_bottom",-0.0566
193,2015,"soft_bottom",0
194,2015,"soft_bottom",0.0228
195,2015,"soft_bottom",-0.0219
196,2015,"soft_bottom",-1
197,2015,"soft_bottom",-0.1117
198,2015,"soft_bottom",0.0255
199,2015,"soft_bottom",0
200,2015,"soft_bottom",0.0513
202,2015,"soft_bottom",-0.0046
203,2015,"soft_bottom",-0.0079
204,2015,"soft_bottom",0.0036
205,2015,"soft_bottom",0.0212
206,2015,"soft_bottom",-0.01
207,2015,"soft_bottom",-0.0282
208,2015,"soft_bottom",-0.1042
209,2015,"soft_bottom",-0.0044
210,2015,"soft_bottom",0.0316
212,2015,"soft_bottom",-0.0934
214,2015,"soft_bottom",0
216,2015,"soft_bottom",-0.0208
218,2015,"soft_bottom",0
219,2015,"soft_bottom",0
220,2015,"soft_bottom",0.0167
221,2015,"soft_bottom",0
222,2015,"soft_bottom",0
223,2015,"soft_bottom",-0.0053
224,2015,"soft_bottom",0.0201
227,2015,"soft_bottom",0.0182
228,2015,"soft_bottom",0.0731
231,2015,"soft_bottom",-0.0099
232,2015,"soft_bottom",-0.0626
237,2015,"soft_bottom",-0.052
247,2015,"soft_bottom",-0.0031
248,2015,"soft_bottom",0
249,2015,"soft_bottom",0.0849
