"rgn_id","year","habitat","trend"
173,2016,"soft_bottom",0.0109
174,2016,"soft_bottom",-0.0023
175,2016,"soft_bottom",0.1229
176,2016,"soft_bottom",0.0969
177,2016,"soft_bottom",0.051
178,2016,"soft_bottom",-0.0107
179,2016,"soft_bottom",-0.0037
180,2016,"soft_bottom",0.0096
181,2016,"soft_bottom",0.0248
182,2016,"soft_bottom",-0.0593
183,2016,"soft_bottom",-0.0597
184,2016,"soft_bottom",0.0145
186,2016,"soft_bottom",0.0026
187,2016,"soft_bottom",-0.0092
188,2016,"soft_bottom",-0.7049
189,2016,"soft_bottom",0.0057
190,2016,"soft_bottom",-0.0095
191,2016,"soft_bottom",-0.0208
192,2016,"soft_bottom",0.1657
193,2016,"soft_bottom",-0.0031
194,2016,"soft_bottom",0.0477
195,2016,"soft_bottom",-0.0762
196,2016,"soft_bottom",NA
197,2016,"soft_bottom",NA
198,2016,"soft_bottom",1
199,2016,"soft_bottom",-0.0089
200,2016,"soft_bottom",-0.0707
202,2016,"soft_bottom",-0.0044
203,2016,"soft_bottom",0.0466
204,2016,"soft_bottom",0.0823
205,2016,"soft_bottom",0.0699
206,2016,"soft_bottom",0.0703
207,2016,"soft_bottom",-0.087
208,2016,"soft_bottom",0.2347
209,2016,"soft_bottom",0.0408
210,2016,"soft_bottom",0.1089
212,2016,"soft_bottom",-0.799
214,2016,"soft_bottom",0.0313
216,2016,"soft_bottom",0.0056
218,2016,"soft_bottom",0.0031
219,2016,"soft_bottom",0.0128
220,2016,"soft_bottom",0.0414
221,2016,"soft_bottom",0.0043
222,2016,"soft_bottom",-9e-04
223,2016,"soft_bottom",0.013
224,2016,"soft_bottom",0.0178
227,2016,"soft_bottom",-0.0045
228,2016,"soft_bottom",0.3175
231,2016,"soft_bottom",0.0787
232,2016,"soft_bottom",NA
237,2016,"soft_bottom",1
247,2016,"soft_bottom",-1
248,2016,"soft_bottom",0.0109
249,2016,"soft_bottom",1
1,2017,"soft_bottom",-0.0536
2,2017,"soft_bottom",-0.361
3,2017,"soft_bottom",-0.0042
4,2017,"soft_bottom",0
5,2017,"soft_bottom",0.0042
6,2017,"soft_bottom",-0.2329
7,2017,"soft_bottom",-0.0459
8,2017,"soft_bottom",NA
9,2017,"soft_bottom",-0.0637
10,2017,"soft_bottom",NA
11,2017,"soft_bottom",0.0013
13,2017,"soft_bottom",-0.0662
14,2017,"soft_bottom",-0.0731
15,2017,"soft_bottom",1
16,2017,"soft_bottom",6e-04
17,2017,"soft_bottom",-0.0048
18,2017,"soft_bottom",-0.0481
19,2017,"soft_bottom",-0.5648
20,2017,"soft_bottom",0.0201
21,2017,"soft_bottom",0.0208
24,2017,"soft_bottom",0.0964
25,2017,"soft_bottom",0.0759
26,2017,"soft_bottom",NA
28,2017,"soft_bottom",1
29,2017,"soft_bottom",0.1609
30,2017,"soft_bottom",0.2337
31,2017,"soft_bottom",-0.0078
32,2017,"soft_bottom",0.0016
33,2017,"soft_bottom",0.0345
34,2017,"soft_bottom",0.0372
37,2017,"soft_bottom",-0.0084
38,2017,"soft_bottom",-1e-04
39,2017,"soft_bottom",0.0239
40,2017,"soft_bottom",0.0504
41,2017,"soft_bottom",-0.1202
42,2017,"soft_bottom",-0.0128
43,2017,"soft_bottom",-0.1302
44,2017,"soft_bottom",-0.0162
45,2017,"soft_bottom",3e-04
46,2017,"soft_bottom",1
47,2017,"soft_bottom",0.1278
48,2017,"soft_bottom",-0.0863
49,2017,"soft_bottom",1
50,2017,"soft_bottom",-0.0131
51,2017,"soft_bottom",-0.0658
52,2017,"soft_bottom",0.011
53,2017,"soft_bottom",-0.008
54,2017,"soft_bottom",-0.0123
55,2017,"soft_bottom",-0.0181
56,2017,"soft_bottom",0.0322
57,2017,"soft_bottom",-0.0072
58,2017,"soft_bottom",0.0828
59,2017,"soft_bottom",0.1611
60,2017,"soft_bottom",-0.1882
61,2017,"soft_bottom",0.0803
62,2017,"soft_bottom",0.0459
63,2017,"soft_bottom",-0.0198
64,2017,"soft_bottom",-1
65,2017,"soft_bottom",-0.1185
66,2017,"soft_bottom",-0.1428
67,2017,"soft_bottom",0.0051
68,2017,"soft_bottom",0.0056
69,2017,"soft_bottom",-0.0012
70,2017,"soft_bottom",-0.0051
71,2017,"soft_bottom",-0.0205
72,2017,"soft_bottom",0.0021
73,2017,"soft_bottom",0.0019
74,2017,"soft_bottom",-0.0138
75,2017,"soft_bottom",0.0024
76,2017,"soft_bottom",0.0221
77,2017,"soft_bottom",0.078
78,2017,"soft_bottom",-0.332
79,2017,"soft_bottom",-0.0026
80,2017,"soft_bottom",0.0338
81,2017,"soft_bottom",0.0989
82,2017,"soft_bottom",0.0077
84,2017,"soft_bottom",0.0172
85,2017,"soft_bottom",-0.0647
86,2017,"soft_bottom",-0.1902
88,2017,"soft_bottom",-0.0588
89,2017,"soft_bottom",0.0212
90,2017,"soft_bottom",-0.036
92,2017,"soft_bottom",-1e-04
93,2017,"soft_bottom",-0.0021
94,2017,"soft_bottom",0.0105
95,2017,"soft_bottom",0.0059
96,2017,"soft_bottom",1
97,2017,"soft_bottom",0.0329
98,2017,"soft_bottom",-1
100,2017,"soft_bottom",-0.0202
101,2017,"soft_bottom",-0.004
102,2017,"soft_bottom",0.007
103,2017,"soft_bottom",-0.0295
104,2017,"soft_bottom",-0.2485
106,2017,"soft_bottom",-0.018
107,2017,"soft_bottom",0.0041
108,2017,"soft_bottom",-0.1452
110,2017,"soft_bottom",0.0011
111,2017,"soft_bottom",0.0014
112,2017,"soft_bottom",0.001
113,2017,"soft_bottom",0
114,2017,"soft_bottom",NA
115,2017,"soft_bottom",0.2788
116,2017,"soft_bottom",-0.0203
117,2017,"soft_bottom",0.001
118,2017,"soft_bottom",0.0044
119,2017,"soft_bottom",-0.1654
120,2017,"soft_bottom",0.0077
121,2017,"soft_bottom",0.0563
122,2017,"soft_bottom",0.0113
123,2017,"soft_bottom",-0.0054
124,2017,"soft_bottom",0.8611
125,2017,"soft_bottom",0.0016
126,2017,"soft_bottom",0.0083
127,2017,"soft_bottom",-0.0164
129,2017,"soft_bottom",0.1638
130,2017,"soft_bottom",0.0131
131,2017,"soft_bottom",0.0065
132,2017,"soft_bottom",0.021
133,2017,"soft_bottom",0.0025
134,2017,"soft_bottom",4e-04
135,2017,"soft_bottom",-0.0287
136,2017,"soft_bottom",0.0045
137,2017,"soft_bottom",-0.0557
138,2017,"soft_bottom",0.0163
139,2017,"soft_bottom",-0.0107
140,2017,"soft_bottom",-0.0272
141,2017,"soft_bottom",0.0103
143,2017,"soft_bottom",0.0311
144,2017,"soft_bottom",0.309
145,2017,"soft_bottom",0.0065
147,2017,"soft_bottom",0.0035
148,2017,"soft_bottom",-0.1876
149,2017,"soft_bottom",0.1649
150,2017,"soft_bottom",0.025
153,2017,"soft_bottom",-0.0267
154,2017,"soft_bottom",0.0061
155,2017,"soft_bottom",0.0106
157,2017,"soft_bottom",NA
158,2017,"soft_bottom",-0.0664
159,2017,"soft_bottom",0.037
161,2017,"soft_bottom",-0.0037
162,2017,"soft_bottom",0.0062
163,2017,"soft_bottom",-0.0428
164,2017,"soft_bottom",0.1033
166,2017,"soft_bottom",-0.0113
167,2017,"soft_bottom",-0.0026
168,2017,"soft_bottom",-0.0158
169,2017,"soft_bottom",-0.0047
171,2017,"soft_bottom",0.0244
172,2017,"soft_bottom",0.0107
173,2017,"soft_bottom",0.0394
174,2017,"soft_bottom",-0.0043
175,2017,"soft_bottom",0.0406
176,2017,"soft_bottom",0.0263
177,2017,"soft_bottom",0.0183
178,2017,"soft_bottom",-0.0217
179,2017,"soft_bottom",-9e-04
180,2017,"soft_bottom",0.0078
181,2017,"soft_bottom",0.0298
182,2017,"soft_bottom",-0.0368
183,2017,"soft_bottom",-0.0471
184,2017,"soft_bottom",0.0237
186,2017,"soft_bottom",8e-04
187,2017,"soft_bottom",0.0083
188,2017,"soft_bottom",-0.3957
189,2017,"soft_bottom",0.0111
190,2017,"soft_bottom",0.0036
191,2017,"soft_bottom",-0.0243
192,2017,"soft_bottom",0.1038
193,2017,"soft_bottom",-0.0053
194,2017,"soft_bottom",0.1705
195,2017,"soft_bottom",-0.0716
196,2017,"soft_bottom",NA
197,2017,"soft_bottom",NA
198,2017,"soft_bottom",-1
199,2017,"soft_bottom",0.0196
200,2017,"soft_bottom",-0.0833
202,2017,"soft_bottom",-0.091
203,2017,"soft_bottom",0.0526
204,2017,"soft_bottom",-0.0393
205,2017,"soft_bottom",0.0242
206,2017,"soft_bottom",-0.071
207,2017,"soft_bottom",-0.0448
208,2017,"soft_bottom",0.0734
209,2017,"soft_bottom",0.0908
210,2017,"soft_bottom",0.117
212,2017,"soft_bottom",-0.9392
214,2017,"soft_bottom",0.0493
216,2017,"soft_bottom",-0.0206
218,2017,"soft_bottom",0.0047
219,2017,"soft_bottom",0.0095
220,2017,"soft_bottom",-0.0435
221,2017,"soft_bottom",-0.1088
222,2017,"soft_bottom",0.0028
223,2017,"soft_bottom",0.0175
224,2017,"soft_bottom",-0.0189
227,2017,"soft_bottom",0.0705
228,2017,"soft_bottom",0.448
231,2017,"soft_bottom",0.0387
232,2017,"soft_bottom",NA
237,2017,"soft_bottom",1
247,2017,"soft_bottom",-0.5069
248,2017,"soft_bottom",0.006
249,2017,"soft_bottom",-1
