"rgn_id","year","Ep"
221,2010,0.114744723878767
222,2010,0.0324095
223,2010,0.0598815
224,2010,0.0272053
227,2010,0.03131092
228,2010,0.03131092
231,2010,0.0520237722222222
232,2010,0.0229441
237,2010,0.0520237722222222
244,2010,0.0937023
245,2010,0.0937023
247,2010,0.0226539
248,2010,0.0937023
249,2010,0.0937023
250,2010,0.266112
1,2011,0.0665303
2,2011,0.0665303
3,2011,0.0665303
4,2011,NA
5,2011,0.077065245
6,2011,0.132419
7,2011,0.0334328
8,2011,0.0767422
9,2011,0.0767422
10,2011,0.0767422
11,2011,0.0767422
12,2011,NA
13,2011,0.0767422
14,2011,0.0233901
15,2011,0.116537
16,2011,0.0458768
17,2011,0.00735818
18,2011,0.135051
19,2011,0.0440824
20,2011,0.00791606
21,2011,0.0214013972084233
24,2011,0.113652
25,2011,0.0472392
26,2011,0.0528560777777778
28,2011,0.0443557
29,2011,0.0688347125
30,2011,NA
31,2011,0.267179
32,2011,0.0444904
33,2011,NA
34,2011,NA
35,2011,NA
36,2011,NA
37,2011,0.0771425
38,2011,0.0499946666666667
39,2011,0.160095
40,2011,0.0282621
41,2011,0.0215486
42,2011,0.024552
43,2011,0.0431809
44,2011,0.0688347125
45,2011,0.0688347125
46,2011,0.0688347125
47,2011,0.0234233
48,2011,0.0304486
49,2011,0.0131031
50,2011,0.0633347
51,2011,0.0184268
52,2011,0.0832956
53,2011,0.0250104
54,2011,0.0420852
55,2011,0.06306666
56,2011,0.142408
57,2011,0.06306666
58,2011,0.06306666
59,2011,0.0241635
60,2011,0.06306666
61,2011,0.0703496
62,2011,0.0807632
63,2011,0.0428116666666667
64,2011,0.04096023
65,2011,0.0584063
66,2011,0.0431224
67,2011,0.0190002
68,2011,0.115984
69,2011,0.0385859
70,2011,0.0364733
71,2011,0.0271696
72,2011,0.0235125
73,2011,0.0120204
74,2011,0.0371471
75,2011,0.0167117
76,2011,0.0198363
77,2011,0.0432432
78,2011,0.0812245
79,2011,0.0202175
80,2011,0.093524
81,2011,0.056301
82,2011,0.0666063
84,2011,0.0260691
85,2011,0.03233698
86,2011,0.03233698
88,2011,0.03233698
89,2011,NA
90,2011,NA
91,2011,NA
92,2011,NA
93,2011,NA
94,2011,NA
95,2011,0.03233698
96,2011,0.0252937
97,2011,0.04096023
98,2011,0.0304649
99,2011,0.0225133
100,2011,0.0111209
101,2011,0.0493589
102,2011,0.0455258
103,2011,0.0592684
104,2011,0.0203555316666667
105,2011,NA
106,2011,0.0238029
107,2011,NA
108,2011,0.119361
110,2011,0.258747
111,2011,0.120593455885031
112,2011,0.0244996
113,2011,0.0765909
114,2011,0.0225437
115,2011,0.0437842
116,2011,0.113816610847149
117,2011,0.257949
118,2011,0.258312
119,2011,0.186256
120,2011,0.156506
121,2011,0.120593455885031
122,2011,0.13353
123,2011,0.128566
124,2011,0.103019
125,2011,0.113014
126,2011,0.0435328
127,2011,0.107022
129,2011,0.0574359
130,2011,0.0469656
131,2011,0.0472911
132,2011,0.0204902
133,2011,0.0506081
134,2011,0.0325334
135,2011,0.087965
136,2011,0.0264636
137,2011,0.0159289
138,2011,0.0203993
139,2011,0.0272115
140,2011,0.0276402862786153
141,2011,0.03233698
143,2011,0.0349028
144,2011,NA
145,2011,0.03233698
146,2011,0.0440824
147,2011,0.0440824
148,2011,0.0767422
149,2011,NA
150,2011,NA
151,2011,0.0440824
152,2011,0.0440824
153,2011,0.0440824
154,2011,0.0440824
155,2011,0.0440824
156,2011,0.0440824
157,2011,0.0767422
158,2011,NA
159,2011,NA
161,2011,0.0440824
162,2011,0.0871838
163,2011,0.0360644
164,2011,0.101695
166,2011,0.0742743
167,2011,0.0379866
168,2011,0.0116267
169,2011,0.03004471
171,2011,0.0260764
172,2011,0.0374377
173,2011,0.0752691
174,2011,0.0197333
175,2011,0.0198636
176,2011,0.0677424
177,2011,0.0596904
178,2011,0.017513
179,2011,0.0439218
180,2011,0.0449905
181,2011,0.0204344
182,2011,0.0409463
183,2011,0.0473697
184,2011,0.0506025
185,2011,0.048879525
186,2011,0.0577526
187,2011,0.0898982
188,2011,0.0382629
189,2011,0.0159635
190,2011,0.0327017
191,2011,0.0186217
192,2011,0.0222656
193,2011,0.04096023
194,2011,0.0225052
195,2011,0.0250576
196,2011,0.016028
197,2011,0.0260218
198,2011,0.0112037
199,2011,0.00326539
200,2011,0.011253
202,2011,0.0282286
203,2011,0.0500507
204,2011,0.0179281
205,2011,0.0122005
206,2011,0.0526129
207,2011,0.0450664
208,2011,0.0396823
209,2011,0.0360686288336931
210,2011,0.0182308
212,2011,0.0767422
214,2011,0.0475848
215,2011,0.0951674
216,2011,0.0284307
218,2011,0.0387104
219,2011,0.0373874
220,2011,0.10402
221,2011,0.120593455885031
222,2011,0.0319862
223,2011,0.0604363
224,2011,0.0280207
227,2011,0.03233698
228,2011,0.03233698
231,2011,0.0528560777777778
232,2011,0.0297201
237,2011,0.0528560777777778
244,2011,0.10402
245,2011,0.10402
247,2011,0.0202837
248,2011,0.10402
249,2011,0.10402
250,2011,0.245772
1,2012,0.06449315
2,2012,0.06449315
3,2012,0.06449315
4,2012,NA
5,2012,0.07839276
6,2012,0.145581
7,2012,0.0268703
8,2012,0.0841695
9,2012,0.0841695
10,2012,0.0841695
11,2012,0.0841695
12,2012,NA
13,2012,0.0841695
14,2012,0.0247759
15,2012,0.12273
16,2012,0.0456748
17,2012,0.00405574
18,2012,0.137064
19,2012,0.0473465
20,2012,0.00833486
21,2012,0.0215210941903335
24,2012,0.120867
25,2012,0.0560879
26,2012,0.0563998333333333
28,2012,0.0417469
29,2012,0.073682525
30,2012,NA
31,2012,0.303017
32,2012,0.0443161
33,2012,NA
34,2012,NA
35,2012,NA
36,2012,NA
37,2012,0.0749699
38,2012,0.0475337666666667
39,2012,0.141378
40,2012,0.0303508
41,2012,0.0228804
42,2012,0.0301636
43,2012,0.0421419
44,2012,0.073682525
45,2012,0.073682525
46,2012,0.073682525
47,2012,0.0254203
48,2012,0.0326995
49,2012,0.0153562
50,2012,0.0541042
51,2012,0.0201412
52,2012,0.077947
53,2012,0.0239706
54,2012,0.0413164
55,2012,0.06427361
56,2012,0.144396
57,2012,0.06427361
58,2012,0.06427361
59,2012,0.0249497
60,2012,0.06427361
61,2012,0.0808774
62,2012,0.0765716
63,2012,0.04460815
64,2012,0.0416157
65,2012,0.0686621
66,2012,0.0397276
67,2012,0.0202523
68,2012,0.115667
69,2012,0.0353751
70,2012,0.0354621
71,2012,0.0267744
72,2012,0.0236353
73,2012,0.011299
74,2012,0.0461205
75,2012,0.0188677
76,2012,0.0195388
77,2012,0.0559467
78,2012,0.0692783
79,2012,0.0213449
80,2012,0.0966758
81,2012,0.063245
82,2012,0.0709121
84,2012,0.0280152
85,2012,0.03268694
86,2012,0.03268694
88,2012,0.03268694
89,2012,NA
90,2012,NA
91,2012,NA
92,2012,NA
93,2012,NA
94,2012,NA
95,2012,0.03268694
96,2012,0.0167686
97,2012,0.0416157
98,2012,0.0323545
99,2012,0.0221403
100,2012,0.0107977
101,2012,0.0546321
102,2012,0.0461879
103,2012,0.0504068
104,2012,0.0197863183333333
105,2012,NA
106,2012,0.0250279
107,2012,NA
108,2012,0.117287
110,2012,0.278345
111,2012,0.124792103838708
112,2012,0.0236162
113,2012,0.0906453
114,2012,0.0226803
115,2012,0.0454787
116,2012,0.118901474376799
117,2012,0.285882
118,2012,0.201808
119,2012,0.182011
120,2012,0.155391
121,2012,0.124792103838708
122,2012,0.138331
123,2012,0.0990323
124,2012,0.0918794
125,2012,0.106877
126,2012,0.0525089
127,2012,0.104214
129,2012,0.0661237
130,2012,0.0429866
131,2012,0.0347898
132,2012,0.0200701
133,2012,0.0494499
134,2012,0.0335563
135,2012,0.0854463
136,2012,0.0274667
137,2012,0.0176076
138,2012,0.0209708
139,2012,0.0291316
140,2012,0.0288074215909091
141,2012,0.03268694
143,2012,0.0396002
144,2012,NA
145,2012,0.03268694
146,2012,0.0473465
147,2012,0.0473465
148,2012,0.0841695
149,2012,NA
150,2012,NA
151,2012,0.0473465
152,2012,0.0473465
153,2012,0.0473465
154,2012,0.0473465
155,2012,0.0473465
156,2012,0.0473465
157,2012,0.0841695
158,2012,NA
159,2012,NA
161,2012,0.0473465
162,2012,0.0833115
163,2012,0.0358743
164,2012,0.11414
166,2012,0.0689676
167,2012,0.0263275
168,2012,0.0093839
169,2012,0.02900339
171,2012,0.0258328
172,2012,0.0360091
173,2012,0.0748952
174,2012,0.0205001
175,2012,0.0201
176,2012,0.0668983
177,2012,0.0592832
178,2012,0.0183168
179,2012,0.0434709
180,2012,0.0469299
181,2012,0.0205962
182,2012,0.0429409
183,2012,0.0526828
184,2012,0.0535115
185,2012,0.048650525
186,2012,0.061543
187,2012,0.0859055
188,2012,0.0382799
189,2012,0.0153471
190,2012,0.0395622
191,2012,0.0214304
192,2012,0.0242954
193,2012,0.0416157
194,2012,0.0229832
195,2012,0.0289009
196,2012,0.0151959
197,2012,0.0287125
198,2012,0.00885696
199,2012,0.00559915
200,2012,0.0143448
202,2012,0.0302244
203,2012,0.0496576
204,2012,0.0184152
205,2012,0.0183705
206,2012,0.0525459
207,2012,0.0466276
208,2012,0.0428555
209,2012,0.036136316761334
210,2012,0.0168373
212,2012,0.0841695
214,2012,0.0465762
215,2012,0.0953464
216,2012,0.0282672
218,2012,0.0388442
219,2012,0.03735925
220,2012,0.122941
221,2012,0.124792103838708
222,2012,0.0326978
223,2012,0.0602609
224,2012,0.0298053
227,2012,0.03268694
228,2012,0.03268694
231,2012,0.0563998333333333
232,2012,0.0246176
237,2012,0.0563998333333333
244,2012,0.122941
245,2012,0.122941
247,2012,0.0192469
248,2012,0.122941
249,2012,0.122941
250,2012,0.292434
1,2013,0.06416795
2,2013,0.06416795
3,2013,0.06416795
4,2013,NA
5,2013,0.083952475
6,2013,0.163498
7,2013,0.0272897
8,2013,0.0799058
9,2013,0.0799058
10,2013,0.0799058
11,2013,0.0799058
12,2013,NA
13,2013,0.0799058
14,2013,0.0236996
15,2013,0.124571
16,2013,0.0453692
17,2013,0.0040162
18,2013,0.141006
19,2013,0.0567273
20,2013,0.00855277
21,2013,0.021488093544776
24,2013,0.121085
25,2013,0.063582
26,2013,0.0576087555555556
28,2013,0.036039
29,2013,0.0687699375
30,2013,NA
31,2013,0.279221
32,2013,0.0446581
33,2013,NA
34,2013,NA
35,2013,NA
36,2013,NA
37,2013,0.0645402
38,2013,0.0524191833333333
39,2013,0.168984
40,2013,0.0335931
41,2013,0.0273768
42,2013,0.0287982
43,2013,0.0372111
44,2013,0.0687699375
45,2013,0.0687699375
46,2013,0.0687699375
47,2013,0.0287584
48,2013,0.0340776
49,2013,0.0203032
50,2013,0.0518407
51,2013,0.0217174
52,2013,0.0834842
53,2013,0.025125
54,2013,0.0464346
55,2013,0.06756219
56,2013,0.153257
57,2013,0.06756219
58,2013,0.06756219
59,2013,0.0246056
60,2013,0.06756219
61,2013,0.0774233
62,2013,0.071746
63,2013,0.04333915
64,2013,0.04109629
65,2013,0.0482503
66,2013,0.0404894
67,2013,0.0241648
68,2013,0.112183
69,2013,0.0354042
70,2013,0.0388751
71,2013,0.0289432
72,2013,0.0233302
73,2013,0.0114025
74,2013,0.0493241
75,2013,0.0180326
76,2013,0.0193262
77,2013,0.0297705
78,2013,0.06292
79,2013,0.0209199
80,2013,0.109126
81,2013,0.0726532
82,2013,0.071718
84,2013,0.0295851
85,2013,0.03342919
86,2013,0.03342919
88,2013,0.03342919
89,2013,NA
90,2013,NA
91,2013,NA
92,2013,NA
93,2013,NA
94,2013,NA
95,2013,0.03342919
96,2013,0.0166282
97,2013,0.04109629
98,2013,0.0343285
99,2013,0.0215118
100,2013,0.0112962
101,2013,0.0487919
102,2013,0.0454754
103,2013,0.078848
104,2013,0.025022295
105,2013,NA
106,2013,0.0224525
107,2013,NA
108,2013,0.10067
110,2013,0.278869
111,2013,0.12939467630203
112,2013,0.0230525
113,2013,0.0908223
114,2013,0.0244474
115,2013,0.045092
116,2013,0.122029202063115
117,2013,0.281278
118,2013,0.218355
119,2013,0.186929
120,2013,0.152363
121,2013,0.12939467630203
122,2013,0.14311
123,2013,0.102547
124,2013,0.0973588
125,2013,0.102367
126,2013,0.0448297
127,2013,0.106518
129,2013,0.0740912
130,2013,0.0477794
131,2013,0.0351076
132,2013,0.0203743
133,2013,0.0478347
134,2013,0.0369241
135,2013,0.0871223
136,2013,0.0280837
137,2013,0.0182565
138,2013,0.0223884
139,2013,0.030767
140,2013,0.0309148054876463
141,2013,0.03342919
143,2013,0.0414747
144,2013,NA
145,2013,0.03342919
146,2013,0.0567273
147,2013,0.0567273
148,2013,0.0799058
149,2013,NA
150,2013,NA
151,2013,0.0567273
152,2013,0.0567273
153,2013,0.0567273
154,2013,0.0567273
155,2013,0.0567273
156,2013,0.0567273
157,2013,0.0799058
158,2013,NA
159,2013,NA
161,2013,0.0567273
162,2013,0.0829667
163,2013,0.0347343
164,2013,0.118825
166,2013,0.0736912
167,2013,0.0286029
168,2013,0.00992877
169,2013,0.029208267
171,2013,0.0256543
172,2013,0.0348278
173,2013,0.070232
174,2013,0.0200382
175,2013,0.0208384
176,2013,0.0660067
177,2013,0.0578526
178,2013,0.0183607
179,2013,0.0429064
180,2013,0.048479
181,2013,0.0203258
182,2013,0.0438083
183,2013,0.0562802
184,2013,0.0571558
185,2013,0.047842825
186,2013,0.0697647
187,2013,0.091332
188,2013,0.0384175
189,2013,0.0158283
190,2013,0.0401118
191,2013,0.0191055
192,2013,0.0281367
193,2013,0.04109629
194,2013,0.0231128
195,2013,0.0348975
196,2013,0.0160349
197,2013,0.0309852
198,2013,0.00857281
199,2013,0.00455126
200,2013,0.0158803
202,2013,0.0323151
203,2013,0.0494773
204,2013,0.0182302
205,2013,0.0189133
206,2013,0.0564026
207,2013,0.0448211
208,2013,0.0428087
209,2013,0.0366916041791042
210,2013,0.0170084
212,2013,0.0799058
214,2013,0.0368125
215,2013,0.0848983
216,2013,0.0281763
218,2013,0.0390677
219,2013,0.036901
220,2013,0.139755
221,2013,0.12939467630203
222,2013,0.0323945
223,2013,0.0606337
224,2013,0.0310507
227,2013,0.03342919
228,2013,0.03342919
231,2013,0.0576087555555556
232,2013,0.0258364
237,2013,0.0576087555555556
244,2013,0.139755
245,2013,0.139755
247,2013,0.0181188
248,2013,0.139755
249,2013,0.139755
250,2013,0.310848
1,2014,0.0640684
2,2014,0.0640684
3,2014,0.0640684
4,2014,NA
5,2014,0.07799775
6,2014,0.146037
7,2014,0.0253109
8,2014,0.0835476
9,2014,0.0835476
10,2014,0.0835476
11,2014,0.0835476
12,2014,NA
13,2014,0.0835476
14,2014,0.0242661
15,2014,0.12562
16,2014,0.0465272
17,2014,0.0049471
18,2014,0.135696
19,2014,0.0482629
20,2014,0.00897231
21,2014,0.0215800278924978
24,2014,0.122171
25,2014,0.052676
26,2014,0.0577896
28,2014,0.0373506
29,2014,0.0660261375
30,2014,NA
31,2014,0.246919
32,2014,0.0471739
33,2014,NA
34,2014,NA
35,2014,NA
36,2014,NA
37,2014,0.0612144
38,2014,0.0554274166666667
39,2014,0.1777
40,2014,0.0388994
41,2014,0.0305077
42,2014,0.0367348
43,2014,0.0356181
44,2014,0.0660261375
45,2014,0.0660261375
46,2014,0.0660261375
47,2014,0.0246772
48,2014,0.0350503
49,2014,0.0219863
50,2014,0.0498694
51,2014,0.0229268
52,2014,0.080199
53,2014,0.025236
54,2014,0.0477248
55,2014,0.0702613
56,2014,0.151886
57,2014,0.0702613
58,2014,0.0702613
59,2014,0.0251933
60,2014,0.0702613
61,2014,0.0821751
62,2014,0.0745858
63,2014,0.0446738666666667
64,2014,0.04283571
65,2014,0.0762026
66,2014,0.0406485
67,2014,0.0215023
68,2014,0.118553
69,2014,0.0384692
70,2014,0.0410663
71,2014,0.0286958
72,2014,0.0245461
73,2014,0.0117255
74,2014,0.050505
75,2014,0.0125025
76,2014,0.0189934
77,2014,0.0291118
78,2014,0.0543183
79,2014,0.0197265
80,2014,0.114959
81,2014,0.0695443
82,2014,0.0715936
84,2014,0.0287264
85,2014,0.03446498
86,2014,0.03446498
88,2014,0.03446498
89,2014,NA
90,2014,NA
91,2014,NA
92,2014,NA
93,2014,NA
94,2014,NA
95,2014,0.03446498
96,2014,0.0132256
97,2014,0.04283571
98,2014,0.0318183
99,2014,0.01733
100,2014,0.010499
101,2014,0.0548939
102,2014,0.0460385
103,2014,0.1051
104,2014,0.0286811683333333
105,2014,NA
106,2014,0.0214765
107,2014,NA
108,2014,0.0896621
110,2014,0.276012
111,2014,0.139733746579109
112,2014,0.0216762
113,2014,0.0897583
114,2014,0.0261501
115,2014,0.0444098
116,2014,0.106275930583501
117,2014,0.299889
118,2014,0.234097
119,2014,0.214666
120,2014,0.145348
121,2014,0.139733746579109
122,2014,0.146416
123,2014,0.165725
124,2014,0.101665
125,2014,0.18155
126,2014,0.0424966
127,2014,0.106199
129,2014,0.0600926
130,2014,0.0469026
131,2014,0.0361199
132,2014,0.0206713
133,2014,0.049315
134,2014,0.0477396
135,2014,0.0857361
136,2014,0.0277943
137,2014,0.0197087
138,2014,0.0229001
139,2014,0.0283762
140,2014,0.0314535338942308
141,2014,0.03446498
143,2014,0.0475092
144,2014,NA
145,2014,0.03446498
146,2014,0.0482629
147,2014,0.0482629
148,2014,0.0835476
149,2014,NA
150,2014,NA
151,2014,0.0482629
152,2014,0.0482629
153,2014,0.0482629
154,2014,0.0482629
155,2014,0.0482629
156,2014,0.0482629
157,2014,0.0835476
158,2014,NA
159,2014,NA
161,2014,0.0482629
162,2014,0.0816096
163,2014,0.0349165
164,2014,0.121655
166,2014,0.0830061
167,2014,0.0306803
168,2014,0.0119734
169,2014,0.02987697
171,2014,0.026798
172,2014,0.0334928
173,2014,0.0724406
174,2014,0.0201599
175,2014,0.0218253
176,2014,0.067872
177,2014,0.0550616
178,2014,0.018195
179,2014,0.0430728
180,2014,0.0424178
181,2014,0.021262
182,2014,0.0459076
183,2014,0.063594
184,2014,0.0604498
185,2014,0.047799925
186,2014,0.0689007
187,2014,0.0938183
188,2014,0.0379108
189,2014,0.0170571
190,2014,0.040994
191,2014,0.0217115
192,2014,0.0272406
193,2014,0.04283571
194,2014,0.024317
195,2014,0.0358516
196,2014,0.015601
197,2014,0.0299343
198,2014,0.00929261
199,2014,0.0038729
200,2014,0.0133882
202,2014,0.0326906
203,2014,0.0497696
204,2014,0.019248
205,2014,0.0259899
206,2014,0.0568542
207,2014,0.0440774
208,2014,0.0427845
209,2014,0.0372451015699913
210,2014,0.0158366
212,2014,0.0835476
214,2014,0.0390673
215,2014,0.0896052
216,2014,0.0324166
218,2014,0.0391624
219,2014,0.03703945
220,2014,0.151516
221,2014,0.139733746579109
222,2014,0.0325266
223,2014,0.0623564
224,2014,0.0317283
227,2014,0.03446498
228,2014,0.03446498
231,2014,0.0577896
232,2014,0.0269262
237,2014,0.0577896
244,2014,0.151516
245,2014,0.151516
247,2014,0.0175168
248,2014,0.151516
249,2014,0.151516
250,2014,0.329308
1,2015,0.0679578
2,2015,0.0679578
3,2015,0.0679578
4,2015,NA
5,2015,0.0748959775
6,2015,0.138073
7,2015,0.0313918
8,2015,0.0687227
9,2015,0.0687227
10,2015,0.0687227
11,2015,0.0687227
12,2015,NA
13,2015,0.0687227
14,2015,0.0248246
15,2015,0.12598
16,2015,0.046749
17,2015,0.00479311
18,2015,0.125326
19,2015,0.0668401
20,2015,0.00907831
21,2015,0.0223284655113803
24,2015,0.127995
25,2015,0.0592885
26,2015,0.0599547666666667
28,2015,0.0388459
29,2015,0.0682918375
30,2015,NA
31,2015,0.251466
32,2015,0.0495967
33,2015,NA
34,2015,NA
35,2015,NA
36,2015,NA
37,2015,0.0692729
38,2015,0.0498622666666667
39,2015,0.141584
40,2015,0.0447123
41,2015,0.0339659
42,2015,0.0365537
43,2015,0.0336967
44,2015,0.0682918375
45,2015,0.0682918375
46,2015,0.0682918375
47,2015,0.0119356
48,2015,0.0438604
49,2015,0.0162435
50,2015,0.0515811
51,2015,0.02825
52,2015,0.0885755
53,2015,0.0235672
54,2015,0.0497703
55,2015,0.07189886
56,2015,0.144364
57,2015,0.07189886
58,2015,0.07189886
59,2015,0.0247128
60,2015,0.07189886
61,2015,0.0629241
62,2015,0.0713336
63,2015,0.0395982833333333
64,2015,0.04208052
65,2015,0.0738691
66,2015,0.0389754
67,2015,0.0216546
68,2015,0.110319
69,2015,0.0433163
70,2015,0.0405566
71,2015,0.0257874
72,2015,0.0254154
73,2015,0.0111684
74,2015,0.0606707
75,2015,0.0125659
76,2015,0.0186676
77,2015,0.0307534
78,2015,0.0629074
79,2015,0.0194197
80,2015,0.11945
81,2015,0.0651139
82,2015,0.0726482
84,2015,0.0291539
85,2015,0.03594589
86,2015,0.03594589
88,2015,0.03594589
89,2015,NA
90,2015,NA
91,2015,NA
92,2015,NA
93,2015,NA
94,2015,NA
95,2015,0.03594589
96,2015,0.0151311
97,2015,0.04208052
98,2015,0.0316237
99,2015,0.0209099
100,2015,0.0231049
101,2015,0.0591052
102,2015,0.0464657
103,2015,0.131586
104,2015,0.034571255
105,2015,NA
106,2015,0.0206227
107,2015,NA
108,2015,0.0795814
110,2015,0.26763
111,2015,0.134578080374004
112,2015,0.0223327
113,2015,0.0913971
114,2015,0.0299397
115,2015,0.0461344
116,2015,0.12558982216414
117,2015,0.297554
118,2015,0.21648
119,2015,0.161642
120,2015,0.140621
121,2015,0.134578080374004
122,2015,0.149298
123,2015,0.15932
124,2015,0.104794
125,2015,0.16471
126,2015,0.040894
127,2015,0.119475
129,2015,0.0572821
130,2015,0.0470989
131,2015,0.0390002
132,2015,0.0236816
133,2015,0.0474512
134,2015,0.0381007
135,2015,0.0863968
136,2015,0.0263678
137,2015,0.0203138
138,2015,0.0240185
139,2015,0.03156
140,2015,0.0318706871859614
141,2015,0.03594589
143,2015,0.0551985
144,2015,NA
145,2015,0.03594589
146,2015,0.0668401
147,2015,0.0668401
148,2015,0.0687227
149,2015,NA
150,2015,NA
151,2015,0.0668401
152,2015,0.0668401
153,2015,0.0668401
154,2015,0.0668401
155,2015,0.0668401
156,2015,0.0668401
157,2015,0.0687227
158,2015,NA
159,2015,NA
161,2015,0.0668401
162,2015,0.0891666
163,2015,0.0369171
164,2015,0.126316
166,2015,0.0842142
167,2015,0.0276753
168,2015,0.0135795
169,2015,0.0303474
171,2015,0.0277582
172,2015,0.0316861
173,2015,0.0709285
174,2015,0.0206931
175,2015,0.0228276
176,2015,0.0681807
177,2015,0.0562436
178,2015,0.0186131
179,2015,0.0449015
180,2015,0.0451419
181,2015,0.0191584
182,2015,0.0466199
183,2015,0.067237
184,2015,0.0633944
185,2015,0.04850965
186,2015,0.0782661
187,2015,0.0958332
188,2015,0.0372636
189,2015,0.0174303
190,2015,0.0503101
191,2015,0.0208448
192,2015,0.0249443
193,2015,0.04208052
194,2015,0.0177204
195,2015,0.0426524
196,2015,0.0149365
197,2015,0.0271414
198,2015,0.00956112
199,2015,0.00363031
200,2015,0.0124038
202,2015,0.0329369
203,2015,0.0497946
204,2015,0.0186707
205,2015,0.0254348
206,2015,0.0553743
207,2015,0.0441327
208,2015,0.0435663
209,2015,0.0372892520455211
210,2015,0.0181217
212,2015,0.0687227
214,2015,0.03628
215,2015,0.0724224
216,2015,0.0353381
218,2015,0.0390262
219,2015,0.03797165
220,2015,0.14143
221,2015,0.134578080374004
222,2015,0.0326335
223,2015,0.0625027
224,2015,0.0322725
227,2015,0.03594589
228,2015,0.03594589
231,2015,0.0599547666666667
232,2015,0.0279572
237,2015,0.0599547666666667
244,2015,0.14143
245,2015,0.14143
247,2015,0.0224832
248,2015,0.14143
249,2015,0.14143
250,2015,0.323824
1,2016,0.06973385
2,2016,0.06973385
3,2016,0.06973385
4,2016,NA
5,2016,0.0720912725
6,2016,0.130464
7,2016,0.033268
8,2016,0.067043
9,2016,0.067043
10,2016,0.067043
11,2016,0.067043
12,2016,NA
13,2016,0.067043
14,2016,0.0257317
15,2016,0.126611
16,2016,0.0470949
17,2016,0.00476809
18,2016,0.119865
19,2016,0.0785283
20,2016,0.0100546
21,2016,0.0228087416234926
24,2016,0.127495
25,2016,0.0606308
26,2016,0.0609435888888889
28,2016,0.0375677
29,2016,0.0679142625
30,2016,NA
31,2016,0.247245
32,2016,0.0471029
33,2016,NA
34,2016,NA
35,2016,NA
36,2016,NA
37,2016,0.0717176
38,2016,0.0479905666666667
39,2016,0.12797
40,2016,0.0493315
41,2016,0.0271527
42,2016,0.0464554
43,2016,0.0316544
44,2016,0.0679142625
45,2016,0.0679142625
46,2016,0.0679142625
47,2016,0.0125159
48,2016,0.0467796
49,2016,0.0155365
50,2016,0.0513366
51,2016,0.026895
52,2016,0.0775306
53,2016,0.0230828
54,2016,0.05037
55,2016,0.07259134
56,2016,0.146994
57,2016,0.07259134
58,2016,0.07259134
59,2016,0.0236303
60,2016,0.07259134
61,2016,0.0625886
62,2016,0.0706422
63,2016,0.0367246833333333
64,2016,0.0417719
65,2016,0.0703494
66,2016,0.0389913
67,2016,0.0135407
68,2016,0.109578
69,2016,0.0413595
70,2016,0.0405018
71,2016,0.0281989
72,2016,0.0253507
73,2016,0.0112903
74,2016,0.067758
75,2016,0.0128149
76,2016,0.0157464
77,2016,0.0321428
78,2016,0.0658368
79,2016,0.0189425
80,2016,0.117697
81,2016,0.0661005
82,2016,0.0769757
84,2016,0.0278945
85,2016,0.03762778
86,2016,0.03762778
88,2016,0.03762778
89,2016,NA
90,2016,NA
91,2016,NA
92,2016,NA
93,2016,NA
94,2016,NA
95,2016,0.03762778
96,2016,0.0180501
97,2016,0.0417719
98,2016,0.0312278
99,2016,0.0172861
100,2016,0.0194028
101,2016,0.0535216
102,2016,0.0452195
103,2016,0.13429
104,2016,0.034412335
105,2016,NA
106,2016,0.0191527
107,2016,NA
108,2016,0.0834669
110,2016,0.267425
111,2016,0.134229261688091
112,2016,0.0228481
113,2016,0.0909569
114,2016,0.0286414
115,2016,0.0479455
116,2016,0.125276805881398
117,2016,0.302224
118,2016,0.215548
119,2016,0.164239
120,2016,0.135786
121,2016,0.134229261688091
122,2016,0.156785
123,2016,0.144021
124,2016,0.112626
125,2016,0.162033
126,2016,0.0381353
127,2016,0.123206
129,2016,0.0582931
130,2016,0.0507423
131,2016,0.0398366
132,2016,0.0229081
133,2016,0.0469363
134,2016,0.0362429
135,2016,0.0852834
136,2016,0.0253215
137,2016,0.0201104
138,2016,0.0238742
139,2016,0.0317398
140,2016,0.0322753363208715
141,2016,0.03762778
143,2016,0.0699781
144,2016,NA
145,2016,0.03762778
146,2016,0.0785283
147,2016,0.0785283
148,2016,0.067043
149,2016,NA
150,2016,NA
151,2016,0.0785283
152,2016,0.0785283
153,2016,0.0785283
154,2016,0.0785283
155,2016,0.0785283
156,2016,0.0785283
157,2016,0.067043
158,2016,NA
159,2016,NA
161,2016,0.0785283
162,2016,0.0923728
163,2016,0.0380562
164,2016,0.131585
166,2016,0.0863633
167,2016,0.0305582
168,2016,0.0154506
169,2016,0.03182923
171,2016,0.0276532
172,2016,0.0333733
173,2016,0.0798028
174,2016,0.0208511
175,2016,0.023569
176,2016,0.0674732
177,2016,0.0559297
178,2016,0.019201
179,2016,0.0441012
180,2016,0.0459026
181,2016,0.0189426
182,2016,0.0480251
183,2016,0.0707415
184,2016,0.0632959
185,2016,0.0477836
186,2016,0.0756952
187,2016,0.0975478
188,2016,0.0373672
189,2016,0.0184394
190,2016,0.0535283
191,2016,0.0195929
192,2016,0.0219034
193,2016,0.0417719
194,2016,0.0179736
195,2016,0.0398311
196,2016,0.0178629
197,2016,0.0272856
198,2016,0.00976254
199,2016,0.00457257
200,2016,0.0111605
202,2016,0.0344184
