"rgn_id","year","Ep"
219,2000,0.0444764
220,2000,0.0970656
221,2000,0.12661656540834
222,2000,0.0303066
223,2000,0.074351
224,2000,0.029282
227,2000,0.03689763
228,2000,0.03689763
231,2000,0.0519304111111111
232,2000,0.0205637
237,2000,0.0519304111111111
244,2000,0.0970656
245,2000,0.0970656
247,2000,0.0490284
248,2000,0.0970656
249,2000,0.0970656
250,2000,0.239614
1,2001,0.0766996
2,2001,0.0766996
3,2001,0.0766996
4,2001,NA
5,2001,0.077871875
6,2001,0.186128
7,2001,0.0166392
8,2001,0.0561386
9,2001,0.0561386
10,2001,0.0561386
11,2001,0.0561386
12,2001,NA
13,2001,0.0561386
14,2001,0.0186296
15,2001,0.093796
16,2001,0.0527482
17,2001,0.0102419
18,2001,0.0984784
19,2001,0.0334106
20,2001,0.0104351
21,2001,0.0208873876647103
24,2001,0.0651883
25,2001,0.0613524
26,2001,0.0520452666666667
28,2001,0.041992
29,2001,0.060318025
30,2001,NA
31,2001,0.203929
32,2001,0.0511238
33,2001,NA
34,2001,NA
35,2001,NA
36,2001,NA
37,2001,0.0796601
38,2001,0.05437615
39,2001,0.166208
40,2001,0.0250208
41,2001,0.0153126
42,2001,0.0183003
43,2001,0.0309886
44,2001,0.060318025
45,2001,0.060318025
46,2001,0.060318025
47,2001,0.020352
48,2001,0.0331292
49,2001,0.010367
50,2001,0.0809067
51,2001,0.0346506
52,2001,0.255168
53,2001,0.0255216
54,2001,0.0366384
55,2001,0.05541363
56,2001,0.081083
57,2001,0.05541363
58,2001,0.05541363
59,2001,0.0363044
60,2001,0.05541363
61,2001,0.0809648
62,2001,0.068181
63,2001,0.0423159
64,2001,0.0304561
65,2001,0.058984
66,2001,0.0346668
67,2001,0.0121443
68,2001,0.0667834
69,2001,0.0216692
70,2001,0.0439605
71,2001,0.0259791
72,2001,0.0197144
73,2001,0.0159983
74,2001,0.052972
75,2001,0.0162144
76,2001,0.0252387
77,2001,0.0517366
78,2001,0.00659084
79,2001,0.0204737
80,2001,0.0970012
81,2001,0.116874
82,2001,0.0499209
84,2001,0.02498
85,2001,0.03570201
86,2001,0.03570201
88,2001,0.03570201
89,2001,NA
90,2001,NA
91,2001,NA
92,2001,NA
93,2001,NA
94,2001,NA
95,2001,0.03570201
96,2001,0.0186809
97,2001,0.0304561
98,2001,0.0093939
99,2001,0.0211881
100,2001,0.0178551
101,2001,0.0271167
102,2001,0.0329563
103,2001,0.0511347
104,2001,0.0206868516666667
105,2001,NA
106,2001,0.0251603
107,2001,NA
108,2001,0.0970974
110,2001,0.305449
111,2001,0.122735381160625
112,2001,0.0293997
113,2001,0.144541
114,2001,0.0160422
115,2001,0.0516616
116,2001,0.0457142392429022
117,2001,0.300668
118,2001,0.263419
119,2001,0.150745
120,2001,0.170289
121,2001,0.122735381160625
122,2001,0.149281
123,2001,0.0949818
124,2001,0.113478
125,2001,0.127298
126,2001,0.0511216
127,2001,0.157136
129,2001,0.0217857
130,2001,0.0561438
131,2001,0.030597
132,2001,0.024237
133,2001,0.0323391
134,2001,0.0250529
135,2001,0.10308
136,2001,0.0234585
137,2001,0.0234674
138,2001,0.0199573
139,2001,0.0312757
140,2001,0.0389024897727273
141,2001,0.03570201
143,2001,0.0328697
144,2001,NA
145,2001,0.03570201
146,2001,0.0334106
147,2001,0.0334106
148,2001,0.0561386
149,2001,NA
150,2001,NA
151,2001,0.0334106
152,2001,0.0334106
153,2001,0.0334106
154,2001,0.0334106
155,2001,0.0334106
156,2001,0.0334106
157,2001,0.0561386
158,2001,NA
159,2001,NA
161,2001,0.0334106
162,2001,0.100651
163,2001,0.0412797
164,2001,0.0730337
166,2001,0.0738425
167,2001,0.0345884
168,2001,0.015154
169,2001,0.02953354
171,2001,0.0291284
172,2001,0.0333951
173,2001,0.0534993
174,2001,0.0304951
175,2001,0.0222089
176,2001,0.0749718
177,2001,0.0793602
178,2001,0.0257098
179,2001,0.0484194
180,2001,0.0553829
181,2001,0.0213459
182,2001,0.0501334
183,2001,0.0337117
184,2001,0.0538642
185,2001,0.05976395
186,2001,0.0544418
187,2001,0.08831
188,2001,0.0381777
189,2001,0.0252489
190,2001,0.0556355
191,2001,0.0457457
192,2001,0.0159653
193,2001,0.0304561
194,2001,0.0140072
195,2001,0.0251682
196,2001,0.0162286
197,2001,0.0212138
198,2001,0.0187834
199,2001,0.00698629
200,2001,0.00814782
202,2001,0.0412378
203,2001,0.0487161
204,2001,0.0150447
205,2001,0.0181118
206,2001,0.0554625
207,2001,0.0490154
208,2001,0.0365748
209,2001,0.029248950658841
210,2001,0.0252359
212,2001,0.0561386
214,2001,0.0572583
215,2001,0.0690179
216,2001,0.0603298
218,2001,0.0456717
219,2001,0.0434757
220,2001,0.0926828
221,2001,0.122735381160625
222,2001,0.0330148
223,2001,0.0708242
224,2001,0.0306328
227,2001,0.03570201
228,2001,0.03570201
231,2001,0.0520452666666667
232,2001,0.021792
237,2001,0.0520452666666667
244,2001,0.0926828
245,2001,0.0926828
247,2001,0.0285764
248,2001,0.0926828
249,2001,0.0926828
250,2001,0.223903
1,2002,0.0745708
2,2002,0.0745708
3,2002,0.0745708
4,2002,NA
5,2002,0.07180769
6,2002,0.156362
7,2002,0.00749136
8,2002,0.0469276
9,2002,0.0469276
10,2002,0.0469276
11,2002,0.0469276
12,2002,NA
13,2002,0.0469276
14,2002,0.0194352
15,2002,0.0912987
16,2002,0.0522028
17,2002,0.0162614
18,2002,0.107116
19,2002,0.0323052
20,2002,0.00969254
21,2002,0.0208899879551448
24,2002,0.0716924
25,2002,0.0610935
26,2002,0.0519051111111111
28,2002,0.0438503
29,2002,0.0596172125
30,2002,NA
31,2002,0.196445
32,2002,0.0499793
33,2002,NA
34,2002,NA
35,2002,NA
36,2002,NA
37,2002,0.0772502
38,2002,0.0534795166666667
39,2002,0.178581
40,2002,0.0324529
41,2002,0.0161417
42,2002,0.0206485
43,2002,0.0317946
44,2002,0.0596172125
45,2002,0.0596172125
46,2002,0.0596172125
47,2002,0.019056
48,2002,0.0334309
49,2002,0.0136813
50,2002,0.0788027
51,2002,0.0343692
52,2002,0.262601
53,2002,0.0240868
54,2002,0.038133
55,2002,0.0589681
56,2002,0.089626
57,2002,0.0589681
58,2002,0.0589681
59,2002,0.0286114
60,2002,0.0589681
61,2002,0.0715002
62,2002,0.0687823
63,2002,0.0428115166666667
64,2002,0.03208165
65,2002,0.0615317
66,2002,0.0369455
67,2002,0.0191034
68,2002,0.100169
69,2002,0.0241197
70,2002,0.0433416
71,2002,0.0240093
72,2002,0.019879
73,2002,0.0150106
74,2002,0.0519599
75,2002,0.0158772
76,2002,0.0247506
77,2002,0.0480713
78,2002,0.0769586
79,2002,0.0201774
80,2002,0.0978177
81,2002,0.105144
82,2002,0.0560233
84,2002,0.0259712
85,2002,0.03416412
86,2002,0.03416412
88,2002,0.03416412
89,2002,NA
90,2002,NA
91,2002,NA
92,2002,NA
93,2002,NA
94,2002,NA
95,2002,0.03416412
96,2002,0.0219995
97,2002,0.03208165
98,2002,0.0123951
99,2002,0.020116
100,2002,0.0189267
101,2002,0.0279004
102,2002,0.0372656
103,2002,0.0499423
104,2002,0.02043364
105,2002,NA
106,2002,0.0239463
107,2002,NA
108,2002,0.109866
110,2002,0.304107
111,2002,0.123939932468666
112,2002,0.0292217
113,2002,0.143616
114,2002,0.0177203
115,2002,0.0524044
116,2002,0.0460668384896377
117,2002,0.307073
118,2002,0.234824
119,2002,0.13597
120,2002,0.173335
121,2002,0.123939932468666
122,2002,0.144054
123,2002,0.100879
124,2002,0.106761
125,2002,0.147386
126,2002,0.0506207
127,2002,0.153937
129,2002,0.0245574
130,2002,0.0513964
131,2002,0.0335715
132,2002,0.0252915
133,2002,0.033596
134,2002,0.0276108
135,2002,0.101468
136,2002,0.0229898
137,2002,0.0212804
138,2002,0.0237491
139,2002,0.0298752
140,2002,0.0355298732270248
141,2002,0.03416412
143,2002,0.0340219
144,2002,NA
145,2002,0.03416412
146,2002,0.0323052
147,2002,0.0323052
148,2002,0.0469276
149,2002,NA
150,2002,NA
151,2002,0.0323052
152,2002,0.0323052
153,2002,0.0323052
154,2002,0.0323052
155,2002,0.0323052
156,2002,0.0323052
157,2002,0.0469276
158,2002,NA
159,2002,NA
161,2002,0.0323052
162,2002,0.0969388
163,2002,0.0402121
164,2002,0.0715516
166,2002,0.0702595
167,2002,0.0315742
168,2002,0.0112551
169,2002,0.03029341
171,2002,0.0322609
172,2002,0.0424037
173,2002,0.0550021
174,2002,0.0287427
175,2002,0.0205872
176,2002,0.0729796
177,2002,0.076158
178,2002,0.0206684
179,2002,0.046551
180,2002,0.0511544
181,2002,0.0186843
182,2002,0.0465026
183,2002,0.0329511
184,2002,0.0511918
185,2002,0.056075
186,2002,0.0599629
187,2002,0.0820081
188,2002,0.0375009
189,2002,0.0222178
190,2002,0.0529193
191,2002,0.0179632
192,2002,0.0154001
193,2002,0.03208165
194,2002,0.0120629
195,2002,0.0242825
196,2002,0.017911
197,2002,0.0183748
198,2002,0.0168472
199,2002,0.00655244
200,2002,0.0119584
202,2002,0.0408281
203,2002,0.0523618
204,2002,0.0154314
205,2002,0.0186637
206,2002,0.0554974
207,2002,0.0499182
208,2002,0.0367394
209,2002,0.0298604118205791
210,2002,0.0245718
212,2002,0.0469276
214,2002,0.0578307
215,2002,0.0869454
216,2002,0.054887
218,2002,0.0447288
219,2002,0.04247045
220,2002,0.102551
221,2002,0.123939932468666
222,2002,0.032273
223,2002,0.0664986
224,2002,0.0302419
227,2002,0.03416412
228,2002,0.03416412
231,2002,0.0519051111111111
232,2002,0.0255536
237,2002,0.0519051111111111
244,2002,0.102551
245,2002,0.102551
247,2002,0.0273557
248,2002,0.102551
249,2002,0.102551
250,2002,0.222112
1,2003,0.07048675
2,2003,0.07048675
3,2003,0.07048675
4,2003,NA
5,2003,0.075405765
6,2003,0.17298
7,2003,0.00585406
8,2003,0.0532477
9,2003,0.0532477
10,2003,0.0532477
11,2003,0.0532477
12,2003,NA
13,2003,0.0532477
14,2003,0.016287
15,2003,0.0941287
16,2003,0.0509715
17,2003,0.013781
18,2003,0.109008
19,2003,0.0251676
20,2003,0.00862052
21,2003,0.0197146503371586
24,2003,0.0601735
25,2003,0.0553894
26,2003,0.0460132
28,2003,0.0464351
29,2003,0.0595699375
30,2003,NA
31,2003,0.196598
32,2003,0.049656
33,2003,NA
34,2003,NA
35,2003,NA
36,2003,NA
37,2003,0.0769554
38,2003,0.0567698833333333
39,2003,0.192499
40,2003,0.0346279
41,2003,0.0160615
42,2003,0.0158388
43,2003,0.0345169
44,2003,0.0595699375
45,2003,0.0595699375
46,2003,0.0595699375
47,2003,0.0200557
48,2003,0.0324685
49,2003,0.0112917
50,2003,0.0690665
51,2003,0.031093
52,2003,0.202412
53,2003,0.02673
54,2003,0.0345535
55,2003,0.05788803
56,2003,0.0924412
57,2003,0.05788803
58,2003,0.05788803
59,2003,0.027461
60,2003,0.05788803
61,2003,0.0737981
62,2003,0.0686217
63,2003,0.04499545
64,2003,0.03236233
65,2003,0.0602874
66,2003,0.0348585
67,2003,0.0238288
68,2003,0.0751679
69,2003,0.0252863
70,2003,0.0396101
71,2003,0.0349866
72,2003,0.0230928
73,2003,0.0143015
74,2003,0.0456457
75,2003,0.0165398
76,2003,0.0258834
77,2003,0.0437862
78,2003,0.134899
79,2003,0.0197987
80,2003,0.0896662
81,2003,0.0881137
82,2003,0.0496646
84,2003,0.0246374
85,2003,0.03235153
86,2003,0.03235153
88,2003,0.03235153
89,2003,NA
90,2003,NA
91,2003,NA
92,2003,NA
93,2003,NA
94,2003,NA
95,2003,0.03235153
96,2003,0.0305426
97,2003,0.03236233
98,2003,0.0124231
99,2003,0.0193115
100,2003,0.0181192
101,2003,0.0302513
102,2003,0.0373075
103,2003,0.0448975
104,2003,0.0214875216666667
105,2003,NA
106,2003,0.0223777
107,2003,NA
108,2003,0.0779918
110,2003,0.292799
111,2003,0.130067399879124
112,2003,0.0297202
113,2003,0.118211
114,2003,0.0180058
115,2003,0.0720285
116,2003,0.0453087688080578
117,2003,0.366671
118,2003,0.24858
119,2003,0.193897
120,2003,0.176159
121,2003,0.130067399879124
122,2003,0.164815
123,2003,0.0932272
124,2003,0.117563
125,2003,0.14693
126,2003,0.0465539
127,2003,0.151315
129,2003,0.0303185
130,2003,0.0569507
131,2003,0.0359966
132,2003,0.0234656
133,2003,0.0446658
134,2003,0.0304295
135,2003,0.10241
136,2003,0.0244899
137,2003,0.0181363
138,2003,0.0240116
139,2003,0.0267306
140,2003,0.0277722281700393
141,2003,0.03235153
143,2003,0.0304604
144,2003,NA
145,2003,0.03235153
146,2003,0.0251676
147,2003,0.0251676
148,2003,0.0532477
149,2003,NA
150,2003,NA
151,2003,0.0251676
152,2003,0.0251676
153,2003,0.0251676
154,2003,0.0251676
155,2003,0.0251676
156,2003,0.0251676
157,2003,0.0532477
158,2003,NA
159,2003,NA
161,2003,0.0251676
162,2003,0.090002
163,2003,0.0392881
164,2003,0.0820318
166,2003,0.0806846
167,2003,0.0168199
168,2003,0.00870697
169,2003,0.028093557
171,2003,0.0351482
172,2003,0.0360898
173,2003,0.0598056
174,2003,0.026992
175,2003,0.0193861
176,2003,0.0703798
177,2003,0.0810752
178,2003,0.0191165
179,2003,0.0443227
180,2003,0.0474138
181,2003,0.0181353
182,2003,0.0459048
183,2003,0.0326155
184,2003,0.0487625
185,2003,0.055809675
186,2003,0.0628595
187,2003,0.112873
188,2003,0.0357751
189,2003,0.0225096
190,2003,0.0596699
191,2003,0.0164581
192,2003,0.0281129
193,2003,0.03236233
194,2003,0.0135903
195,2003,0.0232191
196,2003,0.0145719
197,2003,0.0225349
198,2003,0.0218616
199,2003,0.00876423
200,2003,0.0127477
202,2003,0.0404978
203,2003,0.0539674
204,2003,0.0163369
205,2003,0.012748
206,2003,0.0464353
207,2003,0.0469482
208,2003,0.0273691
209,2003,0.0300982813486343
210,2003,0.0238528
212,2003,0.0532477
214,2003,0.067795
215,2003,0.0782399
216,2003,0.0453949
218,2003,0.0425789
219,2003,0.0409335
220,2003,0.1132
221,2003,0.130067399879124
222,2003,0.030341
223,2003,0.0633807
224,2003,0.032021
227,2003,0.03235153
228,2003,0.03235153
231,2003,0.0460132
232,2003,0.0255912
237,2003,0.0460132
244,2003,0.1132
245,2003,0.1132
247,2003,0.0255317
248,2003,0.1132
249,2003,0.1132
250,2003,0.217452
1,2004,0.06969445
2,2004,0.06969445
3,2004,0.06969445
4,2004,NA
5,2004,0.074478255
6,2004,0.166294
7,2004,0.00744562
8,2004,0.0507788
9,2004,0.0507788
10,2004,0.0507788
11,2004,0.0507788
12,2004,NA
13,2004,0.0507788
14,2004,0.0143843
15,2004,0.0984571
16,2004,0.0521418
17,2004,0.0145874
18,2004,0.109586
19,2004,0.0314427
20,2004,0.00876425
21,2004,0.0195287701666461
24,2004,0.0822813
25,2004,0.0592555
26,2004,0.0510124444444444
28,2004,0.0442794
29,2004,0.063652725
30,2004,NA
31,2004,0.199599
32,2004,0.0475669
33,2004,NA
34,2004,NA
35,2004,NA
36,2004,NA
37,2004,0.0857375
38,2004,0.0542641
39,2004,0.175798
40,2004,0.0362292
41,2004,0.0156426
42,2004,0.0314232
43,2004,0.0426615
44,2004,0.063652725
45,2004,0.063652725
46,2004,0.063652725
47,2004,0.0202084
48,2004,0.0321054
49,2004,0.0125809
50,2004,0.0675855
51,2004,0.0283115
52,2004,0.196814
53,2004,0.0274272
54,2004,0.0309043
55,2004,0.05858831
56,2004,0.0974826
57,2004,0.05858831
58,2004,0.05858831
59,2004,0.0284908
60,2004,0.05858831
61,2004,0.0815267
62,2004,0.0701968
63,2004,0.0496141833333333
64,2004,0.03352733
65,2004,0.057905
66,2004,0.0335563
67,2004,0.024682
68,2004,0.108666
69,2004,0.0272559
70,2004,0.041269
71,2004,0.0376117
72,2004,0.0247546
73,2004,0.013412
74,2004,0.0415318
75,2004,0.0223067
76,2004,0.0234317
77,2004,0.0567915
78,2004,0.116116
79,2004,0.0214723
80,2004,0.0860632
81,2004,0.0826447
82,2004,0.0482805
84,2004,0.0281327
85,2004,0.03176684
86,2004,0.03176684
88,2004,0.03176684
89,2004,NA
90,2004,NA
91,2004,NA
92,2004,NA
93,2004,NA
94,2004,NA
95,2004,0.03176684
96,2004,0.0334953
97,2004,0.03352733
98,2004,0.0121127
99,2004,0.0194697
100,2004,0.0171699
101,2004,0.0323295
102,2004,0.0361514
103,2004,0.0449404
104,2004,0.0211809533333333
105,2004,NA
106,2004,0.023769
107,2004,NA
108,2004,0.105538
110,2004,0.296993
111,2004,0.130116525516925
112,2004,0.0300571
113,2004,0.111104
114,2004,0.0157207
115,2004,0.0668742
116,2004,0.0426876515122327
117,2004,0.333182
118,2004,0.215034
119,2004,0.252577
120,2004,0.179102
121,2004,0.130116525516925
122,2004,0.170013
123,2004,0.10152
124,2004,0.115765
125,2004,0.126031
126,2004,0.0434338
127,2004,0.147832
129,2004,0.0296686
130,2004,0.061127
131,2004,0.0384452
132,2004,0.0239723
133,2004,0.0474083
134,2004,0.0314057
135,2004,0.103905
136,2004,0.0245405
137,2004,0.0180385
138,2004,0.0249156
139,2004,0.029441
140,2004,0.0262847864108835
141,2004,0.03176684
143,2004,0.0291074
144,2004,NA
145,2004,0.03176684
146,2004,0.0314427
147,2004,0.0314427
148,2004,0.0507788
149,2004,NA
150,2004,NA
151,2004,0.0314427
152,2004,0.0314427
153,2004,0.0314427
154,2004,0.0314427
155,2004,0.0314427
156,2004,0.0314427
157,2004,0.0507788
158,2004,NA
159,2004,NA
161,2004,0.0314427
162,2004,0.0872471
163,2004,0.0390187
164,2004,0.0904035
166,2004,0.0835619
167,2004,0.0220238
168,2004,0.0264355
169,2004,0.03163586
171,2004,0.034643
172,2004,0.0409184
173,2004,0.0649993
174,2004,0.0255842
175,2004,0.0196981
176,2004,0.0707555
177,2004,0.0773912
178,2004,0.020423
179,2004,0.0434061
180,2004,0.0449732
181,2004,0.0180254
182,2004,0.0464566
183,2004,0.0331858
184,2004,0.0489308
185,2004,0.0550109
186,2004,0.0492631
187,2004,0.101739
188,2004,0.0363661
189,2004,0.0235876
190,2004,0.0596253
191,2004,0.015823
192,2004,0.0356562
193,2004,0.03352733
194,2004,0.0150478
195,2004,0.0220708
196,2004,0.0203641
197,2004,0.0201521
198,2004,0.0214672
199,2004,0.00914262
200,2004,0.0142135
202,2004,0.0423117
203,2004,0.0531738
204,2004,0.0171334
205,2004,0.0146583
206,2004,0.0517962
207,2004,0.0491632
208,2004,0.0357606
209,2004,0.0321176306665845
210,2004,0.0228489
212,2004,0.0507788
214,2004,0.080566
215,2004,0.0872827
216,2004,0.0423841
218,2004,0.0425928
219,2004,0.04080575
220,2004,0.111813
221,2004,0.130116525516925
222,2004,0.0305217
223,2004,0.0576459
224,2004,0.0309712
227,2004,0.03176684
228,2004,0.03176684
231,2004,0.0510124444444444
232,2004,0.026932
237,2004,0.0510124444444444
244,2004,0.111813
245,2004,0.111813
247,2004,0.0253557
248,2004,0.111813
249,2004,0.111813
250,2004,0.230537
1,2005,0.07111805
2,2005,0.07111805
3,2005,0.07111805
4,2005,NA
5,2005,0.07391785
6,2005,0.14952
7,2005,0.0119712
8,2005,0.0451761
9,2005,0.0451761
10,2005,0.0451761
11,2005,0.0451761
12,2005,NA
13,2005,0.0451761
14,2005,0.0154624
15,2005,0.103463
16,2005,0.0511845
17,2005,0.0116592
18,2005,0.122521
19,2005,0.031565
20,2005,0.00774605
21,2005,0.019688843670035
24,2005,0.0894882
25,2005,0.0509707
26,2005,0.0509838666666667
28,2005,0.0442875
29,2005,0.064537075
30,2005,NA
31,2005,0.20201
32,2005,0.0497523
33,2005,NA
34,2005,NA
35,2005,NA
36,2005,NA
37,2005,0.0905102
38,2005,0.0348050666666667
39,2005,0.0656565
40,2005,0.0313168
41,2005,0.0227206
42,2005,0.0260004
43,2005,0.0453092
44,2005,0.064537075
45,2005,0.064537075
46,2005,0.064537075
47,2005,0.0202044
48,2005,0.0303397
49,2005,0.015259
50,2005,0.0539997
51,2005,0.0249975
52,2005,0.160009
53,2005,0.0286925
54,2005,0.0421816
55,2005,0.05787555
56,2005,0.0994113
57,2005,0.05787555
58,2005,0.05787555
59,2005,0.0265017
60,2005,0.05787555
61,2005,0.0924261
62,2005,0.0784223
63,2005,0.0533617666666667
64,2005,0.03632888
65,2005,0.0632862
66,2005,0.0396176
67,2005,0.0258036
68,2005,0.0806976
69,2005,0.0303557
70,2005,0.0410298
71,2005,0.0366031
72,2005,0.0338564
73,2005,0.0132136
74,2005,0.0327155
75,2005,0.0204023
76,2005,0.0236628
77,2005,0.0546243
78,2005,0.111087
79,2005,0.0230227
80,2005,0.0900406
81,2005,0.0806377
82,2005,0.0549592
84,2005,0.0304215
85,2005,0.03205404
86,2005,0.03205404
88,2005,0.03205404
89,2005,NA
90,2005,NA
91,2005,NA
92,2005,NA
93,2005,NA
94,2005,NA
95,2005,0.03205404
96,2005,0.0370351
97,2005,0.03632888
98,2005,0.0129864
99,2005,0.018671
100,2005,0.0149776
101,2005,0.0263215
102,2005,0.036949
103,2005,0.0407053
104,2005,0.02015628
105,2005,NA
106,2005,0.028835
107,2005,NA
108,2005,0.0982816
110,2005,0.285594
111,2005,0.127476680194481
112,2005,0.033675
113,2005,0.0674046
114,2005,0.0127267
115,2005,0.0516068
116,2005,0.0454384823366901
117,2005,0.329818
118,2005,0.24098
119,2005,0.276145
120,2005,0.16237
121,2005,0.127476680194481
122,2005,0.177678
123,2005,0.101865
124,2005,0.138807
125,2005,0.0918646
126,2005,0.0294793
127,2005,0.153836
129,2005,0.0345748
130,2005,0.0619953
131,2005,0.0401279
132,2005,0.0236902
133,2005,0.049765
134,2005,0.0325142
135,2005,0.0988058
136,2005,0.0265266
137,2005,0.0170292
138,2005,0.0255322
139,2005,0.0322174
140,2005,0.0258866225253313
141,2005,0.03205404
143,2005,0.0292989
144,2005,NA
145,2005,0.03205404
146,2005,0.031565
147,2005,0.031565
148,2005,0.0451761
149,2005,NA
150,2005,NA
151,2005,0.031565
152,2005,0.031565
153,2005,0.031565
154,2005,0.031565
155,2005,0.031565
156,2005,0.031565
157,2005,0.0451761
158,2005,NA
159,2005,NA
161,2005,0.031565
162,2005,0.0910516
163,2005,0.0388014
164,2005,0.111016
166,2005,0.0804473
167,2005,0.0277268
168,2005,0.0321992
169,2005,0.03266339
171,2005,0.0310733
172,2005,0.0477128
173,2005,0.0590176
174,2005,0.0247286
175,2005,0.0202909
176,2005,0.0718953
177,2005,0.0736896
178,2005,0.0194512
179,2005,0.0424998
180,2005,0.0438709
181,2005,0.0181867
182,2005,0.0467996
183,2005,0.0340108
184,2005,0.0483171
185,2005,0.0536466
186,2005,0.0563932
187,2005,0.102663
188,2005,0.0368798
189,2005,0.0232216
190,2005,0.0690031
191,2005,0.0155513
192,2005,0.0241832
193,2005,0.03632888
194,2005,0.0178828
195,2005,0.0233414
196,2005,0.022222
197,2005,0.0226563
198,2005,0.0176409
199,2005,0.00876488
200,2005,0.0161927
202,2005,0.0357064
203,2005,0.0492555
204,2005,0.0183578
205,2005,0.0152582
206,2005,0.052705
207,2005,0.0468898
208,2005,0.0365716
209,2005,0.0342216246801398
210,2005,0.0213253
212,2005,0.0451761
214,2005,0.0778381
215,2005,0.0858354
216,2005,0.0373078
218,2005,0.0417478
219,2005,0.0402746
220,2005,0.111387
221,2005,0.127476680194481
222,2005,0.0316116
223,2005,0.0579457
224,2005,0.0304352
227,2005,0.03205404
228,2005,0.03205404
231,2005,0.0509838666666667
232,2005,0.0279946
237,2005,0.0509838666666667
244,2005,0.111387
245,2005,0.111387
247,2005,0.0262005
248,2005,0.111387
249,2005,0.111387
250,2005,0.226078
1,2006,0.07143535
2,2006,0.07143535
3,2006,0.07143535
4,2006,NA
5,2006,0.0701020575
6,2006,0.123304
7,2006,0.0345518
8,2006,0.0523132
9,2006,0.0523132
10,2006,0.0523132
11,2006,0.0523132
12,2006,NA
13,2006,0.0523132
14,2006,0.0179339
15,2006,0.114084
16,2006,0.0502541
17,2006,0.00726443
18,2006,0.115288
19,2006,0.0322748
20,2006,0.00730739
21,2006,0.0203915591965002
24,2006,0.0889239
25,2006,0.0560909
26,2006,0.0529744333333333
28,2006,0.0459594
29,2006,0.068746825
30,2006,NA
31,2006,0.226765
32,2006,0.0440808
33,2006,NA
34,2006,NA
35,2006,NA
36,2006,NA
37,2006,0.0980788
38,2006,0.0381167
39,2006,0.0833599
40,2006,0.0284156
41,2006,0.0229394
42,2006,0.0301488
43,2006,0.04465
44,2006,0.068746825
45,2006,0.068746825
46,2006,0.068746825
47,2006,0.0216244
48,2006,0.0319983
49,2006,0.0133834
50,2006,0.046417
51,2006,0.0230017
52,2006,0.152347
53,2006,0.0272191
54,2006,0.0429184
55,2006,0.06051793
56,2006,0.134441
57,2006,0.06051793
58,2006,0.06051793
59,2006,0.0255026
60,2006,0.06051793
61,2006,0.0911784
62,2006,0.0898473
63,2006,0.0515971833333333
64,2006,0.04031541
65,2006,0.0741875
66,2006,0.0393715
67,2006,0.012238
68,2006,0.0953707
69,2006,0.0313856
70,2006,0.038107
71,2006,0.0347991
72,2006,0.0273021
73,2006,0.0126969
74,2006,0.0372593
75,2006,0.0195051
76,2006,0.0232038
77,2006,0.0509999
78,2006,0.104584
79,2006,0.0216979
80,2006,0.0871507
81,2006,0.0763176
82,2006,0.0600564
84,2006,0.0265685
85,2006,0.03225658
86,2006,0.03225658
88,2006,0.03225658
89,2006,NA
90,2006,NA
91,2006,NA
92,2006,NA
93,2006,NA
94,2006,NA
95,2006,0.03225658
96,2006,0.0300224
97,2006,0.04031541
98,2006,0.0129307
99,2006,0.0260639
100,2006,0.0144896
101,2006,0.046788
102,2006,0.0388225
103,2006,0.0504031
104,2006,0.0201754616666667
105,2006,NA
106,2006,0.0321726
107,2006,NA
108,2006,0.10228
110,2006,0.277872
111,2006,0.126605346472447
112,2006,0.0290792
113,2006,0.0766157
114,2006,0.0165002
115,2006,0.05527
116,2006,0.0477051631625183
117,2006,0.303081
118,2006,0.23849
119,2006,0.260764
120,2006,0.159396
121,2006,0.126605346472447
122,2006,0.145625
123,2006,0.110663
124,2006,0.166292
125,2006,0.117573
126,2006,0.0425164
127,2006,0.152901
129,2006,0.0443169
130,2006,0.0587636
131,2006,0.0482574
132,2006,0.0250843
133,2006,0.0503694
134,2006,0.0326335
135,2006,0.0967531
136,2006,0.0304723
137,2006,0.0163024
138,2006,0.0244513
139,2006,0.0307736
140,2006,0.0246500986486486
141,2006,0.03225658
143,2006,0.0298314
144,2006,NA
145,2006,0.03225658
146,2006,0.0322748
147,2006,0.0322748
148,2006,0.0523132
149,2006,NA
150,2006,NA
151,2006,0.0322748
152,2006,0.0322748
153,2006,0.0322748
154,2006,0.0322748
155,2006,0.0322748
156,2006,0.0322748
157,2006,0.0523132
158,2006,NA
159,2006,NA
161,2006,0.0322748
162,2006,0.0926166
163,2006,0.0380007
164,2006,0.12199
166,2006,0.0839799
167,2006,0.034933
168,2006,0.031745
169,2006,0.03241729
171,2006,0.028127
172,2006,0.0484494
173,2006,0.055272
174,2006,0.024034
175,2006,0.0203086
176,2006,0.0715872
177,2006,0.0722385
178,2006,0.0194069
179,2006,0.0428656
180,2006,0.0467964
181,2006,0.0181751
182,2006,0.0468308
183,2006,0.0356546
184,2006,0.0496222
185,2006,0.053048475
186,2006,0.0645457
187,2006,0.100137
188,2006,0.0368446
189,2006,0.0236483
190,2006,0.0640577
191,2006,0.0157543
192,2006,0.019202
193,2006,0.04031541
194,2006,0.0193497
195,2006,0.0235165
196,2006,0.0110983
197,2006,0.0222219
198,2006,0.017336
199,2006,0.00589997
200,2006,0.0107022
202,2006,0.0373524
