"rgn_id","year","Ep"
179,2000,0.0500949
180,2000,0.0599514
181,2000,0.0231506
182,2000,0.0503626
183,2000,0.0362943
184,2000,0.0550602
185,2000,0.062493375
186,2000,0.049668
187,2000,0.0788846
188,2000,0.0365552
189,2000,0.025369
190,2000,0.0403132
191,2000,0.0440419
192,2000,0.0180763
193,2000,0.028616601
194,2000,0.00898941
195,2000,0.0233262
196,2000,0.02146
197,2000,0.0201306
198,2000,0.0253384
199,2000,0.0140681
200,2000,0.014155
202,2000,0.029126
203,2000,0.0585338
204,2000,0.0150884
205,2000,0.0169768
206,2000,0.0358867
207,2000,0.0472119
208,2000,0.0408581
209,2000,0.0304316140193424
210,2000,0.0245159
212,2000,0.054861
213,2000,0.0131215
214,2000,0.0583891
215,2000,0.0794784
216,2000,0.0564457
218,2000,0.0462659
219,2000,0.0451264
220,2000,0.0986368
221,2000,0.119301140184067
222,2000,0.0298762
223,2000,0.0743473
224,2000,0.0292811
227,2000,0.03732845
228,2000,0.03732845
231,2000,0.0445674666666667
232,2000,0.0205635
237,2000,0.0445674666666667
244,2000,0.0986368
245,2000,0.0986368
247,2000,0.0484728
248,2000,0.0986368
249,2000,0.0986368
250,2000,0.239749
1,2001,0.0762582
2,2001,0.0762582
3,2001,0.0762582
4,2001,0.0762582
5,2001,0.077824075
6,2001,0.186193
7,2001,0.0166501
8,2001,0.0564199
9,2001,0.0564199
10,2001,0.0564199
11,2001,0.0564199
12,2001,0.0564199
13,2001,0.0564199
14,2001,0.0186291
15,2001,0.0378275
16,2001,0.0528212
17,2001,0.0105191
18,2001,0.0979341
19,2001,0.0347291
20,2001,0.0264797
21,2001,0.0250602476000841
24,2001,0.065319
25,2001,0.0610158
26,2001,0.0450693111111111
28,2001,0.0415324
29,2001,0.0606285
30,2001,0.0606285
31,2001,0.203934
32,2001,0.0511228
33,2001,0.0606285
34,2001,0.0606285
35,2001,0.0606285
36,2001,0.0606285
37,2001,0.0795461
38,2001,0.0552971333333333
39,2001,0.166967
40,2001,0.0297345
41,2001,0.0152417
42,2001,0.0214269
43,2001,0.0309877
44,2001,0.0606285
45,2001,0.0606285
46,2001,0.0606285
47,2001,0.0203512
48,2001,0.0312824
49,2001,0.0120112
50,2001,0.0809248
51,2001,0.0346466
52,2001,0.0440600257142857
53,2001,0.025521
54,2001,0.033888
55,2001,0.06394131
56,2001,0.0810871
57,2001,0.06394131
58,2001,0.06394131
59,2001,0.0363155
60,2001,0.06394131
61,2001,0.0809746
62,2001,0.0681782
63,2001,0.0425925
64,2001,0.031182343
65,2001,0.0586118
66,2001,0.0346648
67,2001,0.0121402
68,2001,0.153415
69,2001,0.0219167
70,2001,0.0439709
71,2001,0.0259836
72,2001,0.0186394
73,2001,0.0159977
74,2001,0.052938
75,2001,0.0162137
76,2001,0.0252444
77,2001,0.0513439
78,2001,0.00663536
79,2001,0.0202259
80,2001,0.0970114
81,2001,0.116712
82,2001,0.0499707
84,2001,0.024994
85,2001,0.03606427
86,2001,0.03606427
88,2001,0.03606427
89,2001,NA
90,2001,NA
91,2001,NA
92,2001,NA
93,2001,NA
94,2001,NA
95,2001,0.03606427
96,2001,0.0186766
97,2001,0.031182343
98,2001,0.00955483
99,2001,0.0211874
100,2001,0.017921
101,2001,0.0328355
102,2001,0.0339699
103,2001,0.0481014
104,2001,0.0204179783333333
105,2001,NA
106,2001,0.0312985
107,2001,0.0431523125
108,2001,0.0969198
110,2001,0.324063
111,2001,0.115063277377892
112,2001,0.0293989
113,2001,0.14454
114,2001,0.0164076
115,2001,0.0516102
116,2001,0.0456324688077823
117,2001,0.293938
118,2001,0.262884
119,2001,0.0497772
120,2001,0.210594
121,2001,0.115063277377892
122,2001,0.182052
123,2001,0.059556
124,2001,0.113507
125,2001,0.0522645
126,2001,0.0511194
127,2001,0.0819151
129,2001,0.0221377
130,2001,0.0516358
131,2001,0.0301446
132,2001,0.022588
133,2001,0.0325422
134,2001,0.0231506
135,2001,0.0891177
136,2001,0.023458
137,2001,0.0233542
138,2001,0.0193339
139,2001,0.0312749
140,2001,0.0406778656395103
141,2001,0.03606427
143,2001,0.0334157
144,2001,0.03606427
145,2001,0.03606427
146,2001,0.0347291
147,2001,0.0347291
148,2001,0.0564199
149,2001,0.0564199
150,2001,0.0564199
151,2001,0.0347291
152,2001,0.0347291
153,2001,0.0347291
154,2001,0.0347291
155,2001,0.0347291
156,2001,0.0347291
157,2001,0.0564199
158,2001,0.0564199
159,2001,0.0564199
161,2001,0.0347291
162,2001,0.0996952
163,2001,0.042529
164,2001,0.0730319
166,2001,0.0738414
167,2001,0.0345934
168,2001,0.0151528
169,2001,0.02705372
171,2001,0.0291283
172,2001,0.0342185
173,2001,0.0302554
174,2001,0.0303891
175,2001,0.022224
176,2001,0.0783522
177,2001,0.0796147
178,2001,0.0256846
179,2001,0.048393
180,2001,0.0585501
181,2001,0.0213093
182,2001,0.049367
183,2001,0.0374934
184,2001,0.0538768
185,2001,0.06066885
186,2001,0.0502793
187,2001,0.0880838
188,2001,0.0381243
189,2001,0.0252599
190,2001,0.0575443
191,2001,0.0458014
192,2001,0.0159645
193,2001,0.031182343
194,2001,0.0130368
195,2001,0.0249649
196,2001,0.0187407
197,2001,0.0223884
198,2001,0.0189611
199,2001,0.00698758
200,2001,0.00814839
202,2001,0.0412364
203,2001,0.0487144
204,2001,0.0150445
205,2001,0.0181211
206,2001,0.0493902
207,2001,0.0491307
208,2001,0.0365748
209,2001,0.0298418904003364
210,2001,0.0252903
212,2001,0.0564199
214,2001,0.0572568
215,2001,0.069139
216,2001,0.0600207
218,2001,0.0456754
219,2001,0.0441022
220,2001,0.0944019
221,2001,0.115063277377892
222,2001,0.032786
223,2001,0.070821
224,2001,0.0306378
227,2001,0.03606427
228,2001,0.03606427
231,2001,0.0450693111111111
232,2001,0.0217914
237,2001,0.0450693111111111
244,2001,0.0944019
245,2001,0.0944019
247,2001,0.028224
248,2001,0.0944019
249,2001,0.0944019
250,2001,0.223874
1,2002,0.07418465
2,2002,0.07418465
3,2002,0.07418465
4,2002,0.07418465
5,2002,0.0716925725
6,2002,0.156125
7,2002,0.00755389
8,2002,0.0469532
9,2002,0.0469532
10,2002,0.0469532
11,2002,0.0469532
12,2002,0.0469532
13,2002,0.0469532
14,2002,0.0194368
15,2002,0.0357598
16,2002,0.05231
17,2002,0.0165454
18,2002,0.106546
19,2002,0.0331278
20,2002,0.0256424
21,2002,0.0250609144292649
24,2002,0.0717925
25,2002,0.06086
26,2002,0.0449366333333333
28,2002,0.0436082
29,2002,0.0600442375
30,2002,0.0600442375
31,2002,0.196489
32,2002,0.049979
33,2002,0.0600442375
34,2002,0.0600442375
35,2002,0.0600442375
36,2002,0.0600442375
37,2002,0.0771378
38,2002,0.05440385
39,2002,0.179342
40,2002,0.0372201
41,2002,0.0160767
42,2002,0.0244404
43,2002,0.031795
44,2002,0.0600442375
45,2002,0.0600442375
46,2002,0.0600442375
47,2002,0.019059
48,2002,0.0316005
49,2002,0.0155348
50,2002,0.0788258
51,2002,0.0343641
52,2002,0.0488517642857143
53,2002,0.0240873
54,2002,0.0353289
55,2002,0.06432015
56,2002,0.0894792
57,2002,0.06432015
58,2002,0.06432015
59,2002,0.0286201
60,2002,0.06432015
61,2002,0.0714844
62,2002,0.068784
63,2002,0.0430299833333333
64,2002,0.0328626
65,2002,0.0612992
66,2002,0.0369461
67,2002,0.0185567
68,2002,0.153538
69,2002,0.0241879
70,2002,0.0433869
71,2002,0.0240176
72,2002,0.0188127
73,2002,0.0150102
74,2002,0.0521855
75,2002,0.0158779
76,2002,0.0247546
77,2002,0.0480725
78,2002,0.077616
79,2002,0.0199238
80,2002,0.0978234
81,2002,0.104981
82,2002,0.0560807
84,2002,0.02599
85,2002,0.03450529
86,2002,0.03450529
88,2002,0.03450529
89,2002,NA
90,2002,NA
91,2002,NA
92,2002,NA
93,2002,NA
94,2002,NA
95,2002,0.03450529
96,2002,0.0220029
97,2002,0.0328626
98,2002,0.0124125
99,2002,0.0201162
100,2002,0.0189096
101,2002,0.0273875
102,2002,0.0382755
103,2002,0.0475568
104,2002,0.0202087633333333
105,2002,NA
106,2002,0.0301598
107,2002,0.0433156125
108,2002,0.1097
110,2002,0.321116
111,2002,0.116014632623926
112,2002,0.0292217
113,2002,0.143616
114,2002,0.0181227
115,2002,0.0521327
116,2002,0.0460070801759487
117,2002,0.300485
118,2002,0.23426
119,2002,0.0475713
120,2002,0.215222
121,2002,0.116014632623926
122,2002,0.168173
123,2002,0.0623005
124,2002,0.106746
125,2002,0.0623006
126,2002,0.0506182
127,2002,0.0817165
129,2002,0.0250913
130,2002,0.0473933
131,2002,0.0329629
132,2002,0.0223757
133,2002,0.0338192
134,2002,0.025348
135,2002,0.0873671
136,2002,0.0229909
137,2002,0.0210311
138,2002,0.0241308
139,2002,0.0298768
140,2002,0.0374498354221986
141,2002,0.03450529
143,2002,0.0345874
144,2002,0.03450529
145,2002,0.03450529
146,2002,0.0331278
147,2002,0.0331278
148,2002,0.0469532
149,2002,0.0469532
150,2002,0.0469532
151,2002,0.0331278
152,2002,0.0331278
153,2002,0.0331278
154,2002,0.0331278
155,2002,0.0331278
156,2002,0.0331278
157,2002,0.0469532
158,2002,0.0469532
159,2002,0.0469532
161,2002,0.0331278
162,2002,0.0960593
163,2002,0.0412381
164,2002,0.0715522
166,2002,0.0702597
167,2002,0.0314295
168,2002,0.0112565
169,2002,0.0277849
171,2002,0.0322615
172,2002,0.0436205
173,2002,0.0316235
174,2002,0.028648
175,2002,0.0206017
176,2002,0.0756538
177,2002,0.0762265
178,2002,0.0206919
179,2002,0.0465145
180,2002,0.0541205
181,2002,0.0186484
182,2002,0.0457139
183,2002,0.036585
184,2002,0.0512062
185,2002,0.056753725
186,2002,0.0574813
187,2002,0.0817429
188,2002,0.0374759
189,2002,0.0222336
190,2002,0.055122
191,2002,0.0179819
192,2002,0.0154
193,2002,0.0328626
194,2002,0.011134
195,2002,0.0240952
196,2002,0.0209809
197,2002,0.0191202
198,2002,0.0171502
199,2002,0.00655408
200,2002,0.0119617
202,2002,0.0408278
203,2002,0.0523602
204,2002,0.0154316
205,2002,0.0186734
206,2002,0.0494214
207,2002,0.0500362
208,2002,0.0367394
209,2002,0.0305698577170595
210,2002,0.0245946
212,2002,0.0469532
213,2002,0.0110556
214,2002,0.05783
215,2002,0.086691
216,2002,0.054053
218,2002,0.0447417
219,2002,0.0429899
220,2002,0.104226
221,2002,0.116014632623926
222,2002,0.0321425
223,2002,0.066496
224,2002,0.0302431
227,2002,0.03450529
228,2002,0.03450529
231,2002,0.0449366333333333
232,2002,0.0255542
237,2002,0.0449366333333333
244,2002,0.104226
245,2002,0.104226
247,2002,0.027094
248,2002,0.104226
249,2002,0.104226
250,2002,0.222217
1,2003,0.0705294
2,2003,0.0705294
3,2003,0.0705294
4,2003,0.0705294
5,2003,0.0752465675
6,2003,0.172927
7,2003,0.00588067
8,2003,0.0533003
9,2003,0.0533003
10,2003,0.0533003
11,2003,0.0533003
12,2003,0.0533003
13,2003,0.0533003
14,2003,0.0162864
15,2003,0.0371328
16,2003,0.0509917
17,2003,0.0140166
18,2003,0.108162
19,2003,0.0330144
20,2003,0.0234224
21,2003,0.0236090055926942
24,2003,0.0602176
25,2003,0.0550946
26,2003,0.0390233555555556
28,2003,0.0470603
29,2003,0.0599604625
30,2003,0.0599604625
31,2003,0.196597
32,2003,0.0496558
33,2003,0.0599604625
34,2003,0.0599604625
35,2003,0.0599604625
36,2003,0.0599604625
37,2003,0.0768436
38,2003,0.0588563666666667
39,2003,0.199917
40,2003,0.0397163
41,2003,0.0159709
42,2003,0.0185856
43,2003,0.0345165
44,2003,0.0599604625
45,2003,0.0599604625
46,2003,0.0599604625
47,2003,0.0200546
48,2003,0.0307713
49,2003,0.0135204
50,2003,0.0690908
51,2003,0.0310819
52,2003,0.0507024
53,2003,0.0267297
54,2003,0.0318415
55,2003,0.06560928
56,2003,0.0919412
57,2003,0.06560928
58,2003,0.06560928
59,2003,0.0274653
60,2003,0.06560928
61,2003,0.0738186
62,2003,0.0686291
63,2003,0.0452608666666667
64,2003,0.03308365
65,2003,0.0603938
66,2003,0.0348581
67,2003,0.0231501
68,2003,0.145407
69,2003,0.0252645
70,2003,0.0395947
71,2003,0.0349943
72,2003,0.0218355
73,2003,0.0143015
74,2003,0.0454824
75,2003,0.0165394
76,2003,0.0258436
77,2003,0.0437858
78,2003,0.13619
79,2003,0.0195557
80,2003,0.0896752
81,2003,0.0880539
82,2003,0.0497048
84,2003,0.0246508
85,2003,0.03263632
86,2003,0.03263632
88,2003,0.03263632
89,2003,NA
90,2003,NA
91,2003,NA
92,2003,NA
93,2003,NA
94,2003,NA
95,2003,0.03263632
96,2003,0.030542
97,2003,0.03308365
98,2003,0.0117032
99,2003,0.0193114
100,2003,0.0180312
101,2003,0.0289224
102,2003,0.0379862
103,2003,0.0424353
104,2003,0.0212576383333333
105,2003,NA
106,2003,0.0281389
107,2003,0.0484476
108,2003,0.07781
110,2003,0.307399
111,2003,0.121913406148977
112,2003,0.02972
113,2003,0.118211
114,2003,0.018372
115,2003,0.0719546
116,2003,0.0452368534643595
117,2003,0.359079
118,2003,0.248207
119,2003,0.0712279
120,2003,0.213455
121,2003,0.121913406148977
122,2003,0.215526
123,2003,0.0648276
124,2003,0.117534
125,2003,0.0605591
126,2003,0.0465529
127,2003,0.0816223
129,2003,0.030979
130,2003,0.0528062
131,2003,0.0352146
132,2003,0.020985
133,2003,0.044906
134,2003,0.0278203
135,2003,0.0893341
136,2003,0.0244896
137,2003,0.0180831
138,2003,0.025619
139,2003,0.02673
140,2003,0.0295557002600602
141,2003,0.03263632
143,2003,0.0309672
144,2003,0.03263632
145,2003,0.03263632
146,2003,0.0330144
147,2003,0.0330144
148,2003,0.0533003
149,2003,0.0533003
150,2003,0.0533003
151,2003,0.0330144
152,2003,0.0330144
153,2003,0.0330144
154,2003,0.0330144
155,2003,0.0330144
156,2003,0.0330144
157,2003,0.0533003
158,2003,0.0533003
159,2003,0.0533003
161,2003,0.0330144
162,2003,0.0900671
163,2003,0.0400388
164,2003,0.082031
166,2003,0.0806842
167,2003,0.016465
168,2003,0.00870639
169,2003,0.025057169
171,2003,0.0351484
172,2003,0.0373775
173,2003,0.0330792
174,2003,0.0269116
175,2003,0.0194002
176,2003,0.0735386
177,2003,0.08106
178,2003,0.01911
179,2003,0.0442801
180,2003,0.0501666
181,2003,0.0180992
182,2003,0.0450297
183,2003,0.0362527
184,2003,0.0487725
185,2003,0.056586
186,2003,0.0673798
187,2003,0.112545
188,2003,0.0357354
189,2003,0.0225245
190,2003,0.0618856
191,2003,0.0164728
192,2003,0.0281119
193,2003,0.03308365
194,2003,0.012473
195,2003,0.0231415
196,2003,0.0183334
197,2003,0.0234847
198,2003,0.0220815
199,2003,0.00876633
200,2003,0.0127468
202,2003,0.040454
203,2003,0.0539656
204,2003,0.0163368
205,2003,0.012737
206,2003,0.0413516
207,2003,0.0470553
208,2003,0.0273691
209,2003,0.0308474223707768
210,2003,0.0238798
212,2003,0.0533003
214,2003,0.0677962
215,2003,0.0780846
216,2003,0.0449119
218,2003,0.0425899
219,2003,0.04131435
220,2003,0.11455
221,2003,0.121913406148977
222,2003,0.0300556
223,2003,0.0633791
224,2003,0.0283781
227,2003,0.03263632
228,2003,0.03263632
231,2003,0.0390233555555556
232,2003,0.0255907
237,2003,0.0390233555555556
244,2003,0.11455
245,2003,0.11455
247,2003,0.0253403
248,2003,0.11455
249,2003,0.11455
250,2003,0.217551
1,2004,0.0696322
2,2004,0.0696322
3,2004,0.0696322
4,2004,0.0696322
5,2004,0.074137825
6,2004,0.16622
7,2004,0.0074183
8,2004,0.0512363
9,2004,0.0512363
10,2004,0.0512363
11,2004,0.0512363
12,2004,0.0512363
13,2004,0.0512363
14,2004,0.0143847
15,2004,0.0387496
16,2004,0.052273
17,2004,0.014872
18,2004,0.108041
19,2004,0.0311243
20,2004,0.0234587
21,2004,0.0233940508053186
24,2004,0.0822862
25,2004,0.0589635
26,2004,0.0436680777777778
28,2004,0.0442601
29,2004,0.06430965
30,2004,0.06430965
31,2004,0.199476
32,2004,0.0475647
33,2004,0.06430965
34,2004,0.06430965
35,2004,0.06430965
36,2004,0.06430965
37,2004,0.0856137
38,2004,0.05706195
39,2004,0.187235
40,2004,0.0415718
41,2004,0.0156357
42,2004,0.0369643
43,2004,0.0426566
44,2004,0.06430965
45,2004,0.06430965
46,2004,0.06430965
47,2004,0.0202075
48,2004,0.0304739
49,2004,0.0152749
50,2004,0.0629311
51,2004,0.0283099
52,2004,0.0497810142857143
53,2004,0.0274256
54,2004,0.0286891
55,2004,0.06286771
56,2004,0.0971086
57,2004,0.06286771
58,2004,0.06286771
59,2004,0.0285006
60,2004,0.06286771
61,2004,0.0815206
62,2004,0.0701877
63,2004,0.0500067833333333
64,2004,0.0345857
65,2004,0.0579304
66,2004,0.0335515
67,2004,0.0243228
68,2004,0.142454
69,2004,0.0272562
70,2004,0.0412533
71,2004,0.0376129
72,2004,0.0234079
73,2004,0.013411
74,2004,0.0414247
75,2004,0.0223056
76,2004,0.0231801
77,2004,0.0567907
78,2004,0.117472
79,2004,0.0206104
80,2004,0.0860699
81,2004,0.0826286
82,2004,0.0483225
84,2004,0.0281745
85,2004,0.03204815
86,2004,0.03204815
88,2004,0.03204815
89,2004,NA
90,2004,NA
91,2004,NA
92,2004,NA
93,2004,NA
94,2004,NA
95,2004,0.03204815
96,2004,0.033491
97,2004,0.0345857
98,2004,0.0123029
99,2004,0.0194684
100,2004,0.0170228
101,2004,0.0307172
102,2004,0.0373013
103,2004,0.0422634
104,2004,0.0210058
105,2004,NA
106,2004,0.0301453
107,2004,0.05094605
108,2004,0.10538
110,2004,0.310396
111,2004,0.121891631088856
112,2004,0.0300547
113,2004,0.111101
114,2004,0.0162254
115,2004,0.0685161
116,2004,0.0426551895196507
117,2004,0.326268
118,2004,0.214664
119,2004,0.0957116
120,2004,0.223617
121,2004,0.121891631088856
122,2004,0.231445
123,2004,0.072907
124,2004,0.115803
125,2004,0.054559
126,2004,0.0434331
127,2004,0.0796824
129,2004,0.0300755
130,2004,0.0566419
131,2004,0.0374727
132,2004,0.0214196
133,2004,0.04765
134,2004,0.0314334
135,2004,0.0893559
136,2004,0.0245395
137,2004,0.017524
138,2004,0.0271163
139,2004,0.0294391
140,2004,0.0280904877017569
141,2004,0.03204815
143,2004,0.0295959
144,2004,0.03204815
145,2004,0.03204815
146,2004,0.0311243
147,2004,0.0311243
148,2004,0.0512363
149,2004,0.0512363
150,2004,0.0512363
151,2004,0.0311243
152,2004,0.0311243
153,2004,0.0311243
154,2004,0.0311243
155,2004,0.0311243
156,2004,0.0311243
157,2004,0.0512363
158,2004,0.0512363
159,2004,0.0512363
161,2004,0.0311243
162,2004,0.0869914
163,2004,0.0399053
164,2004,0.0903995
166,2004,0.0835588
167,2004,0.0217576
168,2004,0.0264309
169,2004,0.02867385
171,2004,0.034643
172,2004,0.0421714
173,2004,0.0366135
174,2004,0.0255146
175,2004,0.0197146
176,2004,0.0734445
177,2004,0.081901
178,2004,0.0203875
179,2004,0.0433369
180,2004,0.0475224
181,2004,0.0179891
182,2004,0.0455613
183,2004,0.0369454
184,2004,0.0489505
185,2004,0.05679575
186,2004,0.0558565
187,2004,0.101263
188,2004,0.0363252
189,2004,0.0236033
190,2004,0.0614859
191,2004,0.0158347
192,2004,0.0356341
193,2004,0.0345857
194,2004,0.0137244
195,2004,0.0218717
196,2004,0.0262628
197,2004,0.0216321
198,2004,0.0217622
199,2004,0.0091415
200,2004,0.0142128
202,2004,0.0423061
203,2004,0.0531718
204,2004,0.0171328
205,2004,0.014654
206,2004,0.0461264
207,2004,0.0492747
208,2004,0.0357606
209,2004,0.0328649032212744
210,2004,0.0228679
212,2004,0.0512363
213,2004,0.0165765
214,2004,0.0805602
215,2004,0.0870962
216,2004,0.0420803
218,2004,0.0425898
219,2004,0.04124755
220,2004,0.112535
221,2004,0.121891631088856
222,2004,0.0303853
223,2004,0.0576468
224,2004,0.0296231
227,2004,0.03204815
228,2004,0.03204815
231,2004,0.0436680777777778
232,2004,0.0269288
237,2004,0.0436680777777778
244,2004,0.112535
245,2004,0.112535
247,2004,0.0251174
248,2004,0.112535
249,2004,0.112535
250,2004,0.230548
1,2005,0.07077535
2,2005,0.07077535
3,2005,0.07077535
4,2005,0.07077535
5,2005,0.074004375
6,2005,0.149507
7,2005,0.0120683
8,2005,0.0459026
9,2005,0.0459026
10,2005,0.0459026
11,2005,0.0459026
12,2005,0.0459026
13,2005,0.0459026
14,2005,0.0154622
15,2005,0.0386882
16,2005,0.0513035
17,2005,0.0119352
18,2005,0.122507
19,2005,0.0344651
20,2005,0.02141
21,2005,0.0232063224424776
24,2005,0.0901259
25,2005,0.0509665
26,2005,0.0430788777777778
28,2005,0.0440175
29,2005,0.0651811625
30,2005,0.0651811625
31,2005,0.201446
32,2005,0.049749
33,2005,0.0651811625
34,2005,0.0651811625
35,2005,0.0651811625
36,2005,0.0651811625
37,2005,0.0903789
38,2005,0.0386445
39,2005,0.0840725
40,2005,0.0359334
41,2005,0.022716
42,2005,0.0321357
43,2005,0.0453055
44,2005,0.0651811625
45,2005,0.0651811625
46,2005,0.0651811625
47,2005,0.020203
48,2005,0.0289604
49,2005,0.017476
50,2005,0.0540185
51,2005,0.0250018
52,2005,0.0481242
53,2005,0.0286909
54,2005,0.0390191
55,2005,0.06441895
56,2005,0.0993546
57,2005,0.06441895
58,2005,0.06441895
59,2005,0.0265112
60,2005,0.06441895
61,2005,0.0924115
62,2005,0.0784185
63,2005,0.0536745
64,2005,0.03766239
65,2005,0.0632826
66,2005,0.0396103
67,2005,0.0254477
68,2005,0.136325
69,2005,0.0303198
70,2005,0.0410249
71,2005,0.036603
72,2005,0.032195
73,2005,0.0132128
74,2005,0.032685
75,2005,0.0204009
76,2005,0.0236666
77,2005,0.054623
78,2005,0.11183
79,2005,0.0231028
80,2005,0.0900473
81,2005,0.0806261
82,2005,0.0550065
84,2005,0.0304611
85,2005,0.032294
86,2005,0.032294
88,2005,0.032294
89,2005,NA
90,2005,NA
91,2005,NA
92,2005,NA
93,2005,NA
94,2005,NA
95,2005,0.032294
96,2005,0.0370305
97,2005,0.03766239
98,2005,0.0142234
99,2005,0.018669
100,2005,0.0148039
101,2005,0.0251169
102,2005,0.0380305
103,2005,0.0386091
104,2005,0.020022975
105,2005,NA
106,2005,0.0367386
107,2005,0.054774725
108,2005,0.0981196
110,2005,0.278596
111,2005,0.11873325578148
112,2005,0.0336736
113,2005,0.0674026
114,2005,0.0130569
115,2005,0.052721
116,2005,0.0433064775895668
117,2005,0.323036
118,2005,0.240571
119,2005,0.106145
120,2005,0.201827
121,2005,0.11873325578148
122,2005,0.255498
123,2005,0.0700086
124,2005,0.138803
125,2005,0.0400149
126,2005,0.0294782
127,2005,0.0837241
129,2005,0.035099
130,2005,0.0620588
131,2005,0.038967
132,2005,0.0221146
133,2005,0.0500116
134,2005,0.0291926
135,2005,0.0853339
136,2005,0.0265249
137,2005,0.0168582
138,2005,0.0283485
139,2005,0.0322158
140,2005,0.0276851169474296
141,2005,0.032294
143,2005,0.0297911
144,2005,0.032294
145,2005,0.032294
146,2005,0.0344651
147,2005,0.0344651
148,2005,0.0459026
149,2005,0.0459026
150,2005,0.0459026
151,2005,0.0344651
152,2005,0.0344651
153,2005,0.0344651
154,2005,0.0344651
155,2005,0.0344651
156,2005,0.0344651
157,2005,0.0459026
158,2005,0.0459026
159,2005,0.0459026
161,2005,0.0344651
162,2005,0.0902472
163,2005,0.0399183
164,2005,0.11101
166,2005,0.0804433
167,2005,0.0276713
168,2005,0.0321952
169,2005,0.03033903
171,2005,0.0310734
172,2005,0.0489882
173,2005,0.0334883
174,2005,0.0246489
175,2005,0.0203071
176,2005,0.0747865
177,2005,0.0736948
178,2005,0.0194572
179,2005,0.0423581
180,2005,0.0463292
181,2005,0.0181997
182,2005,0.0466537
183,2005,0.0379153
184,2005,0.0483196
185,2005,0.05433765
186,2005,0.0629826
187,2005,0.102112
188,2005,0.0368367
189,2005,0.023239
190,2005,0.0701995
191,2005,0.0155607
192,2005,0.0241703
193,2005,0.03766239
194,2005,0.0162448
195,2005,0.0232869
196,2005,0.0281832
197,2005,0.023957
198,2005,0.0180379
199,2005,0.00853825
200,2005,0.0161917
202,2005,0.0357007
203,2005,0.0492527
204,2005,0.0183568
205,2005,0.0152326
206,2005,0.0457573
207,2005,0.046996
208,2005,0.0365716
209,2005,0.0346093897699106
210,2005,0.0213437
212,2005,0.0459026
214,2005,0.0778322
215,2005,0.0856327
216,2005,0.0373072
218,2005,0.0417528
219,2005,0.04083555
220,2005,0.111606
221,2005,0.11873325578148
222,2005,0.0311341
223,2005,0.0579462
224,2005,0.0304368
227,2005,0.032294
228,2005,0.032294
231,2005,0.0430788777777778
232,2005,0.0279908
237,2005,0.0430788777777778
244,2005,0.111606
245,2005,0.111606
247,2005,0.0260646
248,2005,0.111606
249,2005,0.111606
250,2005,0.226191
1,2006,0.07111325
2,2006,0.07111325
3,2006,0.07111325
4,2006,0.07111325
5,2006,0.07001689
6,2006,0.1233
7,2006,0.033941
8,2006,0.0533433
9,2006,0.0533433
10,2006,0.0533433
11,2006,0.0533433
12,2006,0.0533433
13,2006,0.0533433
14,2006,0.0179331
15,2006,0.038709
16,2006,0.050335
17,2006,0.00755356
18,2006,0.115273
19,2006,0.0352688
20,2006,0.0208476
21,2006,0.0238819388571579
24,2006,0.0901529
25,2006,0.0560865
26,2006,0.0434081666666667
28,2006,0.046474
29,2006,0.0699312625
30,2006,0.0699312625
31,2006,0.225734
32,2006,0.0440767
33,2006,0.0699312625
34,2006,0.0699312625
35,2006,0.0699312625
36,2006,0.0699312625
37,2006,0.0982701
38,2006,0.0413506166666667
39,2006,0.0985576
40,2006,0.0326182
41,2006,0.0229271
42,2006,0.0399791
43,2006,0.0446435
44,2006,0.0699312625
45,2006,0.0699312625
46,2006,0.0699312625
47,2006,0.0216213
48,2006,0.0220693
49,2006,0.0154552
50,2006,0.0464478
51,2006,0.0230197
52,2006,0.0795197
53,2006,0.0272173
54,2006,0.0398828
55,2006,0.06651489
56,2006,0.134382
57,2006,0.06651489
58,2006,0.06651489
59,2006,0.025512
60,2006,0.06651489
61,2006,0.0911652
62,2006,0.0898426
63,2006,0.05190615
64,2006,0.04095131
65,2006,0.074099
66,2006,0.0393623
67,2006,0.0120056
68,2006,0.136214
69,2006,0.0313716
70,2006,0.038103
71,2006,0.0347997
72,2006,0.0260108
73,2006,0.0126963
74,2006,0.0371672
75,2006,0.019504
76,2006,0.0232068
77,2006,0.0516435
78,2006,0.104759
79,2006,0.0217729
80,2006,0.08715
81,2006,0.0763026
82,2006,0.0601076
84,2006,0.0266073
85,2006,0.03249299
86,2006,0.03249299
88,2006,0.03249299
89,2006,NA
90,2006,NA
91,2006,NA
92,2006,NA
93,2006,NA
94,2006,NA
95,2006,0.03249299
96,2006,0.0300136
97,2006,0.04095131
98,2006,0.0137823
99,2006,0.0260572
100,2006,0.0143387
101,2006,0.0425687
102,2006,0.0388173
103,2006,0.0465379
104,2006,0.0196834216666667
105,2006,NA
106,2006,0.0406595
107,2006,0.058334825
108,2006,0.102127
110,2006,0.263916
111,2006,0.114988624095196
112,2006,0.0290773
113,2006,0.0766126
114,2006,0.0168818
115,2006,0.0558603
116,2006,0.0476976731467385
117,2006,0.296741
118,2006,0.238076
119,2006,0.101855
120,2006,0.185684
121,2006,0.114988624095196
122,2006,0.183658
123,2006,0.0817592
124,2006,0.152824
125,2006,0.0507985
126,2006,0.0425156
127,2006,0.083551
129,2006,0.0447815
130,2006,0.05885
131,2006,0.0466885
