"rgn_id","year","Ep"
191,2000,0.0441222
192,2000,0.0182682
193,2000,0.028654425
194,2000,0.00888555
195,2000,0.0235132
196,2000,0.0214612
197,2000,0.0201317
198,2000,0.0253383
199,2000,0.0140182
200,2000,0.0204888
202,2000,0.0291262
203,2000,0.0735492
204,2000,0.0147317
205,2000,0.0165853
206,2000,0.035683
207,2000,0.0375654
208,2000,0.0408581
209,2000,0.025539760580406
210,2000,0.0244947
212,2000,0.055106
213,2000,NA
214,2000,0.0583889
215,2000,0.0537286
216,2000,0.0258265
218,2000,0.0295608
219,2000,0.0361754
220,2000,0.0987673
221,2000,0.119615788292084
222,2000,0.030112
223,2000,0.0750898
224,2000,0.0298576
227,2000,0.03824727
228,2000,0.03824727
231,2000,0.0405812666666667
232,2000,0.0205637
237,2000,0.0405812666666667
244,2000,0.0987673
245,2000,0.0987673
247,2000,0.0521701
248,2000,0.0987673
249,2000,0.0987673
250,2000,0.239749
1,2001,0.07560965
2,2001,0.07560965
3,2001,0.07560965
4,2001,0.07560965
5,2001,0.08016345
6,2001,0.190791
7,2001,0.0178341
8,2001,0.0568076
9,2001,0.0568076
10,2001,0.0568076
11,2001,0.0568076
12,2001,0.0568076
13,2001,0.0568076
14,2001,0.0186219
15,2001,0.0376605
16,2001,0.0532375
17,2001,0.0133046
18,2001,0.0987241
19,2001,0.0382454
20,2001,0.0264802
21,2001,0.0238780918492187
24,2001,0.0684794
25,2001,0.0610162
26,2001,0.0408000666666667
28,2001,0.0415323
29,2001,0.0591082125
30,2001,0.0591082125
31,2001,0.203933
32,2001,0.0383765
33,2001,0.0591082125
34,2001,0.0591082125
35,2001,0.0591082125
36,2001,0.0591082125
37,2001,0.079935
38,2001,0.06015605
39,2001,0.187002
40,2001,0.0259108
41,2001,0.0152416
42,2001,0.021623
43,2001,0.0309878
44,2001,0.0591082125
45,2001,0.0591082125
46,2001,0.0591082125
47,2001,0.0206194
48,2001,0.0303502
49,2001,0.0125144
50,2001,0.0811409
51,2001,0.0346476
52,2001,0.117323
53,2001,0.0257661
54,2001,0.040049
55,2001,0.06602219
56,2001,0.0804973
57,2001,0.06602219
58,2001,0.06602219
59,2001,0.0362782
60,2001,0.06602219
61,2001,0.080975
62,2001,0.0681187
63,2001,0.0426979666666667
64,2001,0.031202238
65,2001,0.0586948
66,2001,0.0348648
67,2001,0.0121144
68,2001,0.153385
69,2001,0.0220959
70,2001,0.0439565
71,2001,0.0465964
72,2001,0.0181026
73,2001,0.015998
74,2001,0.0529337
75,2001,0.0162141
76,2001,0.0260225
77,2001,0.0513442
78,2001,0.00698408
79,2001,0.0238131
80,2001,0.0969211
81,2001,0.117224
82,2001,0.041548
84,2001,0.0252083
85,2001,0.03699346
86,2001,0.03699346
88,2001,0.03699346
89,2001,NA
90,2001,NA
91,2001,NA
92,2001,NA
93,2001,NA
94,2001,NA
95,2001,0.03699346
96,2001,0.0186766
97,2001,0.031202238
98,2001,0.00990248
99,2001,0.0211872
100,2001,0.0185325
101,2001,0.0270827
102,2001,0.0335761
103,2001,0.0489935
104,2001,0.0222285
105,2001,NA
106,2001,0.0313402
107,2001,0.043954375
108,2001,0.0937856
110,2001,0.324274
111,2001,0.115331182465842
112,2001,0.0292804
113,2001,0.144537
114,2001,0.0165782
115,2001,0.0515048
116,2001,0.046640112295809
117,2001,0.293937
118,2001,0.262881
119,2001,0.0491472
120,2001,0.217668
121,2001,0.115331182465842
122,2001,0.183447
123,2001,0.0599026
124,2001,0.113506
125,2001,0.0521715
126,2001,0.0511194
127,2001,0.0819101
129,2001,0.0221333
130,2001,0.052236
131,2001,0.0315034
132,2001,0.0215157
133,2001,0.0321827
134,2001,0.0234762
135,2001,0.0938231
136,2001,0.0234584
137,2001,0.021724
138,2001,0.0192401
139,2001,0.0312755
140,2001,0.0406236493502377
141,2001,0.03699346
143,2001,0.0325644
144,2001,0.03699346
145,2001,0.03699346
146,2001,0.0382454
147,2001,0.0382454
148,2001,0.0568076
149,2001,0.0568076
150,2001,0.0568076
151,2001,0.0382454
152,2001,0.0382454
153,2001,0.0382454
154,2001,0.0382454
155,2001,0.0382454
156,2001,0.0382454
157,2001,0.0568076
158,2001,0.0568076
159,2001,0.0568076
161,2001,0.0382454
162,2001,0.0979818
163,2001,0.0419617
164,2001,0.0728219
166,2001,0.0738415
167,2001,0.0345946
168,2001,0.0151533
169,2001,0.02684946
171,2001,0.0291285
172,2001,0.034185
173,2001,0.030437
174,2001,0.0305456
175,2001,0.0338271
176,2001,0.0778572
177,2001,0.0809087
178,2001,0.0195846
179,2001,0.0483458
180,2001,0.0560778
181,2001,0.0212653
182,2001,0.0494202
183,2001,0.0682281
184,2001,0.0537852
185,2001,0.060847475
186,2001,0.0489237
187,2001,0.0880846
188,2001,0.0381343
189,2001,0.0250302
190,2001,0.0562277
191,2001,0.0459167
192,2001,0.0161593
193,2001,0.031202238
194,2001,0.0129417
195,2001,0.0251757
196,2001,0.0187416
197,2001,0.0223889
198,2001,0.0189612
199,2001,0.0068453
200,2001,0.0176496
202,2001,0.0412365
203,2001,0.0616065
204,2001,0.0147342
205,2001,0.0173675
206,2001,0.0491092
207,2001,0.0392411
208,2001,0.0365748
209,2001,0.025140767396875
210,2001,0.0252695
212,2001,0.0568076
214,2001,0.057257
215,2001,0.0447018
216,2001,0.02761
218,2001,0.0308026
219,2001,0.03638215
220,2001,0.0945301
221,2001,0.115331182465842
222,2001,0.0330441
223,2001,0.0715277
224,2001,0.0312409
227,2001,0.03699346
228,2001,0.03699346
231,2001,0.0408000666666667
232,2001,0.0217917
237,2001,0.0408000666666667
244,2001,0.0945301
245,2001,0.0945301
247,2001,0.0301419
248,2001,0.0945301
249,2001,0.0945301
250,2001,0.223874
1,2002,0.0735468
2,2002,0.0735468
3,2002,0.0735468
4,2002,0.0735468
5,2002,0.073947215
6,2002,0.159171
7,2002,0.00921156
8,2002,0.0471532
9,2002,0.0471532
10,2002,0.0471532
11,2002,0.0471532
12,2002,0.0471532
13,2002,0.0471532
14,2002,0.0194307
15,2002,0.0355106
16,2002,0.052684
17,2002,0.0200973
18,2002,0.107309
19,2002,0.0367772
20,2002,0.0256423
21,2002,0.0238678210902305
24,2002,0.0745527
25,2002,0.06086
26,2002,0.0407164333333333
28,2002,0.043608
29,2002,0.0584436375
30,2002,0.0584436375
31,2002,0.196489
32,2002,0.0366215
33,2002,0.0584436375
34,2002,0.0584436375
35,2002,0.0584436375
36,2002,0.0584436375
37,2002,0.077461
38,2002,0.0589584
39,2002,0.197455
40,2002,0.0324433
41,2002,0.0160768
42,2002,0.0246692
43,2002,0.031795
44,2002,0.0584436375
45,2002,0.0584436375
46,2002,0.0584436375
47,2002,0.0192728
48,2002,0.0307256
49,2002,0.0160764
50,2002,0.079039
51,2002,0.0343638
52,2002,0.120245
53,2002,0.0240351
54,2002,0.0404127
55,2002,0.06599849
56,2002,0.0886098
57,2002,0.06599849
58,2002,0.06599849
59,2002,0.0286124
60,2002,0.06599849
61,2002,0.0714843
62,2002,0.0687215
63,2002,0.0431333666666667
64,2002,0.03270943
65,2002,0.0604772
66,2002,0.0366779
67,2002,0.0185087
68,2002,0.153493
69,2002,0.0243872
70,2002,0.0433797
71,2002,0.0450365
72,2002,0.0182104
73,2002,0.0150102
74,2002,0.0521832
75,2002,0.0158779
76,2002,0.025655
77,2002,0.0480726
78,2002,0.0779757
79,2002,0.0236215
80,2002,0.0977781
81,2002,0.105348
82,2002,0.0462158
84,2002,0.0261793
85,2002,0.03538876
86,2002,0.03538876
88,2002,0.03538876
89,2002,NA
90,2002,NA
91,2002,NA
92,2002,NA
93,2002,NA
94,2002,NA
95,2002,0.03538876
96,2002,0.0217643
97,2002,0.03270943
98,2002,0.0128512
99,2002,0.0201161
100,2002,0.0197028
101,2002,0.0266428
102,2002,0.0378265
103,2002,0.0483952
104,2002,0.021279115
105,2002,NA
106,2002,0.0301862
107,2002,0.0440925625
108,2002,0.104133
110,2002,0.321388
111,2002,0.116057638310649
112,2002,0.0290665
113,2002,0.143603
114,2002,0.0182568
115,2002,0.0520499
116,2002,0.0469858768328446
117,2002,0.300485
118,2002,0.234251
119,2002,0.0478665
120,2002,0.218359
121,2002,0.116057638310649
122,2002,0.169468
123,2002,0.0626443
124,2002,0.106746
125,2002,0.0621811
126,2002,0.0506181
127,2002,0.0817172
129,2002,0.0250709
130,2002,0.047632
131,2002,0.0344467
132,2002,0.020183
133,2002,0.0334638
134,2002,0.0257043
135,2002,0.0916887
136,2002,0.0229908
137,2002,0.0200063
138,2002,0.0240207
139,2002,0.0298767
140,2002,0.0373898809333865
141,2002,0.03538876
143,2002,0.0338306
144,2002,0.03538876
145,2002,0.03538876
146,2002,0.0367772
147,2002,0.0367772
148,2002,0.0471532
149,2002,0.0471532
150,2002,0.0471532
151,2002,0.0367772
152,2002,0.0367772
153,2002,0.0367772
154,2002,0.0367772
155,2002,0.0367772
156,2002,0.0367772
157,2002,0.0471532
158,2002,0.0471532
159,2002,0.0471532
161,2002,0.0367772
162,2002,0.0944096
163,2002,0.0410666
164,2002,0.0717433
166,2002,0.0702598
167,2002,0.0314294
168,2002,0.0112564
169,2002,0.02744794
171,2002,0.0322615
172,2002,0.0435969
173,2002,0.0310089
174,2002,0.0288277
175,2002,0.031354
176,2002,0.0752595
177,2002,0.077661
178,2002,0.0187396
179,2002,0.0465021
180,2002,0.0518381
181,2002,0.0186198
182,2002,0.045847
183,2002,0.0652833
184,2002,0.0511677
185,2002,0.05700875
186,2002,0.0556195
187,2002,0.0817488
188,2002,0.0374589
189,2002,0.0220981
190,2002,0.0548997
191,2002,0.0180277
192,2002,0.0156478
193,2002,0.03270943
194,2002,0.0111176
195,2002,0.024313
196,2002,0.020981
197,2002,0.0191202
198,2002,0.0171501
199,2002,0.00629499
200,2002,0.0170114
202,2002,0.0408286
203,2002,0.0666554
204,2002,0.0151339
205,2002,0.017786
206,2002,0.0491397
207,2002,0.0400024
208,2002,0.0367394
209,2002,0.0258240843609221
210,2002,0.0245742
212,2002,0.0471532
213,2002,NA
214,2002,0.05783
215,2002,0.0561345
216,2002,0.0235036
218,2002,0.0318345
219,2002,0.03645055
220,2002,0.104351
221,2002,0.116057638310649
222,2002,0.0323944
223,2002,0.067158
224,2002,0.0308396
227,2002,0.03538876
228,2002,0.03538876
231,2002,0.0407164333333333
232,2002,0.0253728
237,2002,0.0407164333333333
244,2002,0.104351
245,2002,0.104351
247,2002,0.0283535
248,2002,0.104351
249,2002,0.104351
250,2002,0.222217
1,2003,0.0699848
2,2003,0.0699848
3,2003,0.0699848
4,2003,0.0699848
5,2003,0.076424855
6,2003,0.172014
7,2003,0.00786262
8,2003,0.0535135
9,2003,0.0535135
10,2003,0.0535135
11,2003,0.0535135
12,2003,0.0535135
13,2003,0.0535135
14,2003,0.0162803
15,2003,0.0369017
16,2003,0.0513421
17,2003,0.0166668
18,2003,0.109156
19,2003,0.0368006
20,2003,0.023423
21,2003,0.0224057557665511
24,2003,0.0616235
25,2003,0.0550948
26,2003,0.0354721888888889
28,2003,0.0470485
29,2003,0.0585107
30,2003,0.0585107
31,2003,0.196598
32,2003,0.0375521
33,2003,0.0585107
34,2003,0.0585107
35,2003,0.0585107
36,2003,0.0585107
37,2003,0.0771688
38,2003,0.0642955666666667
39,2003,0.222939
40,2003,0.0346164
41,2003,0.0159709
42,2003,0.0187338
43,2003,0.0345166
44,2003,0.0585107
45,2003,0.0585107
46,2003,0.0585107
47,2003,0.0202984
48,2003,0.0299551
49,2003,0.0141669
50,2003,0.0689946
51,2003,0.0310828
52,2003,0.0975521
53,2003,0.02679
54,2003,0.0375762
55,2003,0.0672332
56,2003,0.0908864
57,2003,0.0672332
58,2003,0.0672332
59,2003,0.0274718
60,2003,0.0672332
61,2003,0.0738148
62,2003,0.068559
63,2003,0.0457498833333333
64,2003,0.03298253
65,2003,0.0598105
66,2003,0.0346309
67,2003,0.0231789
68,2003,0.145381
69,2003,0.0254739
70,2003,0.0395891
71,2003,0.0629375
72,2003,0.0211289
73,2003,0.0143018
74,2003,0.0453596
75,2003,0.0165399
76,2003,0.0270512
77,2003,0.0437862
78,2003,0.136379
79,2003,0.0232082
80,2003,0.0896831
81,2003,0.0882
82,2003,0.0408038
84,2003,0.0269839
85,2003,0.03352163
86,2003,0.03352163
88,2003,0.03352163
89,2003,NA
90,2003,NA
91,2003,NA
92,2003,NA
93,2003,NA
94,2003,NA
95,2003,0.03352163
96,2003,0.0305422
97,2003,0.03298253
98,2003,0.0122287
99,2003,0.0193116
100,2003,0.0189383
101,2003,0.0284371
102,2003,0.0375421
103,2003,0.0425063
104,2003,0.0220916366666667
105,2003,NA
106,2003,0.0281734
107,2003,0.0490757875
108,2003,0.074141
110,2003,0.307987
111,2003,0.122068859352907
112,2003,0.0295174
113,2003,0.118201
114,2003,0.0186537
115,2003,0.0717598
116,2003,0.0461252746931971
117,2003,0.359078
118,2003,0.248197
119,2003,0.0711625
120,2003,0.217317
121,2003,0.122068859352907
122,2003,0.217177
123,2003,0.0649987
124,2003,0.117534
125,2003,0.0605066
126,2003,0.0465529
127,2003,0.0816215
129,2003,0.0309347
130,2003,0.0527416
131,2003,0.0368626
132,2003,0.0208126
133,2003,0.0444032
134,2003,0.0281811
135,2003,0.0920867
136,2003,0.0244898
137,2003,0.0176377
138,2003,0.0254614
139,2003,0.0267305
140,2003,0.0295549091294826
141,2003,0.03352163
143,2003,0.0302227
144,2003,0.03352163
145,2003,0.03352163
146,2003,0.0368006
147,2003,0.0368006
148,2003,0.0535135
149,2003,0.0535135
150,2003,0.0535135
151,2003,0.0368006
152,2003,0.0368006
153,2003,0.0368006
154,2003,0.0368006
155,2003,0.0368006
156,2003,0.0368006
157,2003,0.0535135
158,2003,0.0535135
159,2003,0.0535135
161,2003,0.0368006
162,2003,0.0886275
163,2003,0.039982
164,2003,0.0829066
166,2003,0.0806842
167,2003,0.016466
168,2003,0.00870687
169,2003,0.025116647
171,2003,0.0351485
172,2003,0.0373497
173,2003,0.033918
174,2003,0.0271094
175,2003,0.0295285
176,2003,0.0732446
177,2003,0.0827925
178,2003,0.0168572
179,2003,0.0443005
180,2003,0.0480524
181,2003,0.0180785
182,2003,0.0452589
183,2003,0.0631058
184,2003,0.0487801
185,2003,0.05695235
186,2003,0.0655923
187,2003,0.112561
188,2003,0.0357044
189,2003,0.0228583
190,2003,0.0628414
191,2003,0.0165064
192,2003,0.0287154
193,2003,0.03298253
194,2003,0.0125428
195,2003,0.0233649
196,2003,0.0183339
197,2003,0.0234851
198,2003,0.0220816
199,2003,0.00842882
200,2003,0.0171097
202,2003,0.0404969
203,2003,0.0691184
204,2003,0.0158032
205,2003,0.0121725
206,2003,0.0411164
207,2003,0.0376627
208,2003,0.0273691
209,2003,0.0260595230662044
210,2003,0.0238602
212,2003,0.0535135
214,2003,0.0677958
215,2003,0.0544153
216,2003,0.0199422
218,2003,0.0305745
219,2003,0.03527825
220,2003,0.11468
221,2003,0.122068859352907
222,2003,0.0302921
223,2003,0.0640114
224,2003,0.0289352
227,2003,0.03352163
228,2003,0.03352163
231,2003,0.0354721888888889
232,2003,0.0254616
237,2003,0.0354721888888889
244,2003,0.11468
245,2003,0.11468
247,2003,0.0273668
248,2003,0.11468
249,2003,0.11468
250,2003,0.217552
1,2004,0.06926905
2,2004,0.06926905
3,2004,0.06926905
4,2004,0.06926905
5,2004,0.076123965
6,2004,0.169503
7,2004,0.00835486
8,2004,0.0514504
9,2004,0.0514504
10,2004,0.0514504
11,2004,0.0514504
12,2004,0.0514504
13,2004,0.0514504
14,2004,0.014368
15,2004,0.038647
16,2004,0.0527272
17,2004,0.017191
18,2004,0.109447
19,2004,0.0324775
20,2004,0.0234586
21,2004,0.0221044915310341
24,2004,0.0825701
25,2004,0.0589636
26,2004,0.0402167333333333
28,2004,0.0442526
29,2004,0.0632317625
30,2004,0.0632317625
31,2004,0.199475
32,2004,0.0385057
33,2004,0.0632317625
34,2004,0.0632317625
35,2004,0.0632317625
36,2004,0.0632317625
37,2004,0.085853
38,2004,0.06255045
39,2004,0.209403
40,2004,0.0362288
41,2004,0.0156357
42,2004,0.0371696
43,2004,0.0426567
44,2004,0.0632317625
45,2004,0.0632317625
46,2004,0.0632317625
47,2004,0.0204126
48,2004,0.0296978
49,2004,0.016001
50,2004,0.0722377
51,2004,0.0283104
52,2004,0.101019
53,2004,0.0275163
54,2004,0.0355496
55,2004,0.06441988
56,2004,0.0958082
57,2004,0.06441988
58,2004,0.06441988
59,2004,0.0285063
60,2004,0.06441988
61,2004,0.0815128
62,2004,0.0701147
63,2004,0.0502912666666667
64,2004,0.03451352
65,2004,0.0579076
66,2004,0.0335389
67,2004,0.0243668
68,2004,0.14243
69,2004,0.0274821
70,2004,0.041255
71,2004,0.0661175
72,2004,0.0225328
73,2004,0.0134111
74,2004,0.041689
75,2004,0.0223057
76,2004,0.0244792
77,2004,0.056791
78,2004,0.117988
79,2004,0.0243321
80,2004,0.0860812
81,2004,0.0827785
82,2004,0.0395591
84,2004,0.0291921
85,2004,0.03300164
86,2004,0.03300164
88,2004,0.03300164
89,2004,NA
90,2004,NA
91,2004,NA
92,2004,NA
93,2004,NA
94,2004,NA
95,2004,0.03300164
96,2004,0.0334871
97,2004,0.03451352
98,2004,0.0126041
99,2004,0.0194687
100,2004,0.0180381
101,2004,0.0308289
102,2004,0.0368699
103,2004,0.0423604
104,2004,0.021765195
105,2004,NA
106,2004,0.0301737
107,2004,0.0515650875
108,2004,0.101287
110,2004,0.311287
111,2004,0.122039057020536
112,2004,0.0298723
113,2004,0.111101
114,2004,0.0162223
115,2004,0.0682635
116,2004,0.043442774370541
117,2004,0.326268
118,2004,0.214668
119,2004,0.09505
120,2004,0.228692
121,2004,0.122039057020536
122,2004,0.233216
123,2004,0.0726397
124,2004,0.115803
125,2004,0.0545515
126,2004,0.043433
127,2004,0.07968
129,2004,0.0300163
130,2004,0.0564268
131,2004,0.0393018
132,2004,0.0223151
133,2004,0.0471256
134,2004,0.0318632
135,2004,0.0912969
136,2004,0.0245396
137,2004,0.0171029
138,2004,0.0269622
139,2004,0.0294393
140,2004,0.0280875511428571
141,2004,0.03300164
143,2004,0.028918
144,2004,0.03300164
145,2004,0.03300164
146,2004,0.0324775
147,2004,0.0324775
148,2004,0.0514504
149,2004,0.0514504
150,2004,0.0514504
151,2004,0.0324775
152,2004,0.0324775
153,2004,0.0324775
154,2004,0.0324775
155,2004,0.0324775
156,2004,0.0324775
157,2004,0.0514504
158,2004,0.0514504
159,2004,0.0514504
161,2004,0.0324775
162,2004,0.0858109
163,2004,0.0395202
164,2004,0.0919505
166,2004,0.0835588
167,2004,0.021758
168,2004,0.0264309
169,2004,0.02883415
171,2004,0.0346431
172,2004,0.0421345
173,2004,0.0373426
174,2004,0.0257034
175,2004,0.0300078
176,2004,0.0731513
177,2004,0.0836364
178,2004,0.0181757
179,2004,0.0433527
180,2004,0.0455146
181,2004,0.017972
182,2004,0.0457988
183,2004,0.0620845
184,2004,0.0489678
185,2004,0.057161675
186,2004,0.0547779
187,2004,0.101289
188,2004,0.0362817
189,2004,0.0243182
190,2004,0.0642808
191,2004,0.0169991
192,2004,0.0364021
193,2004,0.03451352
194,2004,0.013828
195,2004,0.0220559
196,2004,0.026263
197,2004,0.0216322
198,2004,0.0217623
199,2004,0.00881497
200,2004,0.0179832
202,2004,0.0423058
203,2004,0.0684607
204,2004,0.0166948
205,2004,0.0138069
206,2004,0.0458638
207,2004,0.0395453
208,2004,0.0357606
209,2004,0.0277392661241366
210,2004,0.0228521
212,2004,0.0514504
213,2004,NA
214,2004,0.0805602
215,2004,0.0643052
216,2004,0.0202339
218,2004,0.0307137
219,2004,0.03511695
220,2004,0.11266
221,2004,0.122039057020536
222,2004,0.0306241
223,2004,0.0582212
224,2004,0.0302129
227,2004,0.03300164
228,2004,0.03300164
231,2004,0.0402167333333333
232,2004,0.0269288
237,2004,0.0402167333333333
244,2004,0.11266
245,2004,0.11266
247,2004,0.0265594
248,2004,0.11266
249,2004,0.11266
250,2004,0.230553
1,2005,0.07051175
2,2005,0.07051175
3,2005,0.07051175
4,2005,0.07051175
5,2005,0.075235025
6,2005,0.151736
7,2005,0.0132275
8,2005,0.046435
9,2005,0.046435
10,2005,0.046435
11,2005,0.046435
12,2005,0.046435
13,2005,0.046435
14,2005,0.0154416
15,2005,0.0385972
16,2005,0.0517358
17,2005,0.0137676
18,2005,0.122209
19,2005,0.0361339
20,2005,0.02141
21,2005,0.0218010269056256
24,2005,0.0900409
25,2005,0.0509665
26,2005,0.0405258111111111
28,2005,0.0440093
29,2005,0.0630143875
30,2005,0.0630143875
31,2005,0.201446
32,2005,0.0405636
33,2005,0.0630143875
34,2005,0.0630143875
35,2005,0.0630143875
36,2005,0.0630143875
37,2005,0.0906265
38,2005,0.0393031666666667
39,2005,0.077956
40,2005,0.0313143
41,2005,0.0227161
42,2005,0.0237508
43,2005,0.0453026
44,2005,0.0630143875
45,2005,0.0630143875
46,2005,0.0630143875
47,2005,0.0203872
48,2005,0.0282284
49,2005,0.0183939
50,2005,0.0539492
51,2005,0.0247361
52,2005,0.0824643
53,2005,0.0286791
54,2005,0.0476346
55,2005,0.06573172
56,2005,0.0981328
57,2005,0.06573172
58,2005,0.06573172
59,2005,0.0265162
60,2005,0.06573172
61,2005,0.0924078
62,2005,0.0783442
63,2005,0.0540124666666667
64,2005,0.03758875
65,2005,0.0632257
66,2005,0.0396116
67,2005,0.0254464
68,2005,0.136323
69,2005,0.0305713
70,2005,0.0410195
71,2005,0.0610998
72,2005,0.0313945
73,2005,0.0132128
74,2005,0.0326819
75,2005,0.0204008
76,2005,0.0252673
77,2005,0.0546229
78,2005,0.112201
79,2005,0.0260972
80,2005,0.0900248
81,2005,0.0807636
82,2005,0.0451675
84,2005,0.0316503
85,2005,0.03323979
86,2005,0.03323979
88,2005,0.03323979
89,2005,NA
90,2005,NA
91,2005,NA
92,2005,NA
93,2005,NA
94,2005,NA
95,2005,0.03323979
96,2005,0.0370263
97,2005,0.03758875
98,2005,0.0143297
99,2005,0.018669
100,2005,0.0158181
101,2005,0.0242368
102,2005,0.0375875
103,2005,0.0385653
104,2005,0.0206144066666667
105,2005,NA
106,2005,0.0368027
107,2005,0.0554228125
108,2005,0.0946043
110,2005,0.288189
111,2005,0.120298745965636
112,2005,0.0336414
113,2005,0.0674012
114,2005,0.0132443
115,2005,0.0526355
116,2005,0.0440578161512027
117,2005,0.323037
118,2005,0.240571
119,2005,0.105424
120,2005,0.206589
121,2005,0.120298745965636
122,2005,0.257441
123,2005,0.0697776
124,2005,0.138803
125,2005,0.0400152
126,2005,0.0553343
127,2005,0.0837253
129,2005,0.0350712
130,2005,0.0617583
131,2005,0.0407887
132,2005,0.0238238
133,2005,0.0495804
134,2005,0.0295808
135,2005,0.0871071
136,2005,0.026525
137,2005,0.016447
138,2005,0.0281821
139,2005,0.0322158
140,2005,0.0276904329896907
141,2005,0.03323979
143,2005,0.0291591
144,2005,0.03323979
145,2005,0.03323979
146,2005,0.0361339
147,2005,0.0361339
148,2005,0.046435
149,2005,0.046435
150,2005,0.046435
151,2005,0.0361339
152,2005,0.0361339
153,2005,0.0361339
154,2005,0.0361339
155,2005,0.0361339
156,2005,0.0361339
157,2005,0.046435
158,2005,0.046435
159,2005,0.046435
161,2005,0.0361339
162,2005,0.0892877
163,2005,0.038825
164,2005,0.112971
166,2005,0.0804433
167,2005,0.0276713
168,2005,0.0321953
169,2005,0.03048744
171,2005,0.0310734
172,2005,0.048949
173,2005,0.0337262
174,2005,0.0248361
175,2005,0.0303351
176,2005,0.0744974
177,2005,0.0752243
178,2005,0.0174197
179,2005,0.0422806
180,2005,0.0442591
181,2005,0.0181745
182,2005,0.046917
183,2005,0.0617625
184,2005,0.0483319
185,2005,0.054629625
186,2005,0.0618627
187,2005,0.102146
188,2005,0.036791
189,2005,0.0239479
190,2005,0.073421
191,2005,0.0171137
192,2005,0.0240673
193,2005,0.03758875
194,2005,0.016427
195,2005,0.0234794
196,2005,0.0281833
197,2005,0.02396
198,2005,0.0180377
199,2005,0.00853824
200,2005,0.0187671
202,2005,0.0357002
203,2005,0.0631319
204,2005,0.017624
205,2005,0.0133168
206,2005,0.0456182
207,2005,0.0419226
208,2005,0.0365716
209,2005,0.0290387076225024
210,2005,0.0213138
212,2005,0.046435
214,2005,0.0778322
215,2005,0.0618488
216,2005,0.0200387
218,2005,0.0302398
219,2005,0.0345324
220,2005,0.111731
221,2005,0.120298745965636
222,2005,0.0313785
223,2005,0.0587168
224,2005,0.0305905
227,2005,0.03323979
228,2005,0.03323979
231,2005,0.0405258111111111
232,2005,0.0279908
237,2005,0.0405258111111111
244,2005,0.111731
245,2005,0.111731
247,2005,0.0276598
248,2005,0.111731
249,2005,0.111731
250,2005,0.226189
1,2006,0.07121265
2,2006,0.07121265
3,2006,0.07121265
4,2006,0.07121265
5,2006,0.0705805675
6,2006,0.123572
7,2006,0.0345324
8,2006,0.0564478
9,2006,0.0564478
10,2006,0.0564478
11,2006,0.0564478
12,2006,0.0564478
13,2006,0.0564478
14,2006,0.017916
15,2006,0.0386285
16,2006,0.051154
17,2006,0.00896287
18,2006,0.115255
19,2006,0.0373369
20,2006,0.0208471
21,2006,0.0224241808400984
24,2006,0.0894542
25,2006,0.0560864
26,2006,0.0401873555555556
28,2006,0.0464668
29,2006,0.0680196125
30,2006,0.0680196125
31,2006,0.225735
32,2006,0.0407326
33,2006,0.0680196125
34,2006,0.0680196125
35,2006,0.0680196125
36,2006,0.0680196125
37,2006,0.0984635
38,2006,0.04212725
39,2006,0.0927487
40,2006,0.0284057
41,2006,0.0229332
42,2006,0.0278362
43,2006,0.0446436
44,2006,0.0680196125
45,2006,0.0680196125
46,2006,0.0680196125
47,2006,0.0218134
48,2006,0.0216854
49,2006,0.0162397
50,2006,0.0464211
51,2006,0.0227744
52,2006,0.0779778
53,2006,0.0272172
54,2006,0.0414948
55,2006,0.06720839
56,2006,0.132673
57,2006,0.06720839
58,2006,0.06720839
59,2006,0.0255136
60,2006,0.06720839
61,2006,0.0911593
62,2006,0.0897662
63,2006,0.0520759666666667
64,2006,0.04086623
65,2006,0.0741465
66,2006,0.0393624
67,2006,0.0119715
68,2006,0.136294
69,2006,0.0316318
70,2006,0.0381051
71,2006,0.0576407
72,2006,0.0255665
73,2006,0.0126962
74,2006,0.0372459
75,2006,0.0195038
76,2006,0.0249724
77,2006,0.0516434
78,2006,0.104802
79,2006,0.0265252
80,2006,0.0871309
81,2006,0.076482
82,2006,0.04949
84,2006,0.0269584
85,2006,0.03340175
86,2006,0.03340175
88,2006,0.03340175
89,2006,NA
90,2006,NA
91,2006,NA
92,2006,NA
93,2006,NA
94,2006,NA
95,2006,0.03340175
96,2006,0.0300113
97,2006,0.04086623
98,2006,0.0141821
99,2006,0.0260572
100,2006,0.0153315
101,2006,0.0433725
102,2006,0.0383644
103,2006,0.0466096
104,2006,0.0203518866666667
105,2006,NA
106,2006,0.0406795
107,2006,0.0587986625
108,2006,0.0974466
110,2006,0.282736
111,2006,0.115775033383614
112,2006,0.0292381
113,2006,0.0766172
114,2006,0.0171913
115,2006,0.0559061
116,2006,0.0485851222938671
117,2006,0.296425
118,2006,0.238073
119,2006,0.100777
120,2006,0.18906
121,2006,0.115775033383614
122,2006,0.185129
123,2006,0.0814691
124,2006,0.152823
125,2006,0.0508479
126,2006,0.0425156
127,2006,0.0835456
129,2006,0.0446811
130,2006,0.0584859
131,2006,0.0467938
132,2006,0.0253577
133,2006,0.0502796
134,2006,0.0297168
135,2006,0.085386
136,2006,0.0304691
137,2006,0.0157288
138,2006,0.0268123
139,2006,0.0307483
140,2006,0.0264419122964801
141,2006,0.03340175
143,2006,0.0297578
