"X","rgn_id","year","pressure_score"
1163,66,2017,0.916179919394349
1164,67,2017,0.0951463439473423
1165,68,2017,0.956075868652428
1166,69,2017,0.0516434514063435
1167,70,2017,0.035857688895577
1168,71,2017,0.257224459113317
1169,72,2017,0.0747031216758929
1170,73,2017,0.0745477604941069
1171,74,2017,0.0291721162283557
1172,75,2017,0.0650737887704398
1173,76,2017,0.682235859668852
1174,77,2017,0.288953678493205
1175,78,2017,3.38872225352833e-05
1176,79,2017,1
1177,80,2017,0.918553407461892
1178,81,2017,0.427281304142442
1179,82,2017,0.242899754891529
1180,84,2017,0
1181,85,2017,0
1182,86,2017,0
1183,88,2017,0.157557983127197
1184,89,2017,0.0593211021568928
1185,90,2017,0
1186,91,2017,0
1187,92,2017,0.996862785168344
1188,93,2017,0.00891854856715702
1189,94,2017,0
1190,95,2017,0.373916413614542
1191,96,2017,0.300926788638651
1192,97,2017,0.00080522981595379
1193,98,2017,0.978612167708053
1194,99,2017,0
1195,100,2017,1
1196,101,2017,0.0320224097971933
1197,102,2017,0.192462204027351
1198,103,2017,0
1199,104,2017,0.149976116668509
1200,105,2017,0
1201,106,2017,0.197419471736877
1202,107,2017,0
1203,108,2017,0
1204,110,2017,0
1205,111,2017,0
1206,112,2017,0
1207,113,2017,0
1208,114,2017,0
1209,115,2017,0
1210,116,2017,0
1211,117,2017,0.00321992000558373
1212,118,2017,0.00232208222285066
1213,119,2017,0
1214,120,2017,0.00620212340034753
1215,121,2017,0.000913907931422314
1216,122,2017,0.00927897669553595
1217,123,2017,0.0311985896273441
1218,124,2017,0
1219,125,2017,0
1220,126,2017,0
1221,127,2017,0
1222,129,2017,0.0036100351001313
1223,130,2017,0
1224,131,2017,0
1225,132,2017,0
1226,133,2017,0
1227,134,2017,0
1228,135,2017,0.00173943112657145
1229,136,2017,0
1230,137,2017,0
1231,138,2017,1.73577866794384e-05
1232,139,2017,0
1233,140,2017,0.022288740008955
1234,141,2017,0.680585712138939
1235,143,2017,0.541810301909254
1236,144,2017,0.050329230584027
1237,145,2017,0.122983466280084
1238,146,2017,0
1239,147,2017,0
1240,148,2017,0
1241,149,2017,0
1242,150,2017,0
1243,151,2017,0
1244,152,2017,0
1245,153,2017,0.0241119595210236
1246,154,2017,0
1247,155,2017,0
1248,156,2017,0
1249,157,2017,0
1250,158,2017,0
1251,159,2017,0
1252,161,2017,0
1253,162,2017,0.242810810120102
1254,163,2017,0.151785624308782
1255,164,2017,0
1256,166,2017,0
1257,167,2017,0
1258,168,2017,0
1259,169,2017,0.303883436900572
1260,171,2017,0.0880120722587036
1261,172,2017,0.260751138068286
1262,173,2017,0.517971874040645
1263,174,2017,0.0425482081167596
1264,175,2017,0.740417920732843
1265,176,2017,0.924827318705724
1266,177,2017,1
1267,178,2017,0.389729518981111
1268,179,2017,1
1269,180,2017,0.703843635224946
1270,181,2017,0.539914660882804
1271,182,2017,1
1272,183,2017,1
1273,184,2017,1
1274,185,2017,0
1275,186,2017,0.267546240540406
1276,187,2017,0.774524210355166
1277,188,2017,1
1278,189,2017,0.188153473264024
1279,190,2017,0.035578364255606
1280,191,2017,0.140024061709672
1281,192,2017,0
1282,193,2017,0.803103535718
1283,194,2017,0.059422894508254
1284,195,2017,0.569005970114191
1285,196,2017,1
1286,197,2017,0.211890350064999
1287,198,2017,0.0211194877797721
1288,199,2017,0.626409158725876
1289,200,2017,0.579901621686967
1290,202,2017,0
1291,203,2017,0.0340386550040522
1292,204,2017,0
1293,205,2017,0
1294,206,2017,0.0766558893958458
1295,207,2017,0.0149956206197765
1296,208,2017,0.324535408811902
1297,209,2017,1
1298,210,2017,0.154988570357942
1299,212,2017,0
1300,214,2017,0.0012028764318287
1301,215,2017,0
1302,216,2017,4.43961578437011e-06
1303,218,2017,0.0257947974300467
1304,219,2017,0.000976522774942957
1305,220,2017,0.218047524062335
1306,221,2017,0.00333087317898626
1307,222,2017,0.311612462976137
1308,223,2017,0.333873627016002
1309,224,2017,0.0195610690202211
1310,227,2017,0.599335075385919
1311,228,2017,1
1312,231,2017,0
1313,232,2017,0
1314,237,2017,0
1315,244,2017,0
1316,245,2017,0
1317,247,2017,0.019325848057373
1318,248,2017,0
1319,249,2017,0
1320,250,2017,0
1321,1,2018,0
1322,2,2018,0
1323,3,2018,0
1324,4,2018,0
1325,5,2018,0
1326,6,2018,0
1327,7,2018,0
1328,8,2018,1
1329,9,2018,0
1330,10,2018,0
1331,11,2018,0
1332,12,2018,0
1333,13,2018,0
1334,14,2018,0.698977451532511
1335,15,2018,0
1336,16,2018,0.0383649731528578
1337,17,2018,5.8645161741387e-05
1338,18,2018,0
1339,19,2018,0
1340,20,2018,0.216756004859337
1341,21,2018,0.0711724414141388
1342,24,2018,0
1343,25,2018,0.0569901384485302
1344,26,2018,0
1345,28,2018,0
1346,29,2018,0
1347,30,2018,0
1348,31,2018,0
1349,32,2018,0.000127590468994588
1350,33,2018,0
1351,34,2018,0.00395167457667173
1352,35,2018,0
1353,36,2018,0
1354,37,2018,0.00318054984522257
1355,38,2018,0
1356,39,2018,0
1357,40,2018,0
1358,41,2018,0.373890197431622
1359,42,2018,0.125834713257939
1360,43,2018,0.0170626665151673
1361,44,2018,0
1362,45,2018,0
1363,46,2018,0
1364,47,2018,0
1365,48,2018,0.0021262446033595
1366,49,2018,2.19921895681026e-05
1367,50,2018,0.0651249400733922
1368,51,2018,0
1369,52,2018,0.0266097227438806
1370,53,2018,0
1371,54,2018,0.00109766230193125
1372,55,2018,0.00525476169279507
1373,56,2018,0.00569802835081846
1374,57,2018,0.0227779184798108
1375,58,2018,0.0150208795764798
1376,59,2018,1
1377,60,2018,0.575178052855779
1378,61,2018,0.480009682106254
1379,62,2018,0.376092923028072
1380,63,2018,0.368463200139087
1381,64,2018,0.604618630999587
1382,65,2018,1
1383,66,2018,0.883651606384254
1384,67,2018,0.0486457511700268
1385,68,2018,0.902147023519376
1386,69,2018,0.053286574319768
1387,70,2018,0.0352461876102387
1388,71,2018,0.346945028283575
1389,72,2018,0.044647734898394
1390,73,2018,0.078332429145087
1391,74,2018,0.0892839782987853
1392,75,2018,0.0844896516983395
1393,76,2018,0.704336806896392
1394,77,2018,0.101469897351848
1395,78,2018,0
1396,79,2018,1
1397,80,2018,0.918109514882347
1398,81,2018,0.345261546851758
1399,82,2018,0.419169151175895
1400,84,2018,0.00166195575004127
1401,85,2018,0
1402,86,2018,0
1403,88,2018,0.0830358807010908
1404,89,2018,0.0430708882543524
1405,90,2018,0
1406,91,2018,0
1407,92,2018,1
1408,93,2018,0
1409,94,2018,0
1410,95,2018,0.367894356164554
1411,96,2018,0.242114559224984
1412,97,2018,0.0435490111117702
1413,98,2018,1
1414,99,2018,0
1415,100,2018,0.973529145077632
1416,101,2018,0.0401647006151184
1417,102,2018,0.193236300155789
1418,103,2018,0
1419,104,2018,0.357129184703191
1420,105,2018,0
1421,106,2018,0.225535056830374
1422,107,2018,0
1423,108,2018,0
1424,110,2018,0
1425,111,2018,0
1426,112,2018,0
1427,113,2018,0
1428,114,2018,0
1429,115,2018,0
1430,116,2018,0
1431,117,2018,0
1432,118,2018,0
1433,119,2018,0
1434,120,2018,0
1435,121,2018,0
1436,122,2018,0
1437,123,2018,0
1438,124,2018,0
1439,125,2018,0
1440,126,2018,0
1441,127,2018,0
1442,129,2018,0.00171577121533886
1443,130,2018,0.00136751730506879
1444,131,2018,0
1445,132,2018,0
1446,133,2018,0.000232190819153786
1447,134,2018,0
1448,135,2018,0.00178916926930043
1449,136,2018,0
1450,137,2018,0
1451,138,2018,0.000329396280337215
1452,139,2018,3.64735809327924e-06
1453,140,2018,0
1454,141,2018,0.685882273692325
1455,143,2018,0.605546763698465
1456,144,2018,0.0217246461002977
1457,145,2018,0.123346180585778
1458,146,2018,0
1459,147,2018,0.000356086139412656
1460,148,2018,0
1461,149,2018,0
1462,150,2018,0
1463,151,2018,0
1464,152,2018,0
1465,153,2018,0.0372179790060964
1466,154,2018,0
1467,155,2018,0
1468,156,2018,0
1469,157,2018,0
1470,158,2018,0
1471,159,2018,0
1472,161,2018,0
1473,162,2018,0.247297998712758
1474,163,2018,0.175384820392899
1475,164,2018,0
1476,166,2018,0
1477,167,2018,0
1478,168,2018,0.0281486118461616
1479,169,2018,0.275673120738123
1480,171,2018,0.182001061755128
1481,172,2018,0.283697477687048
1482,173,2018,0.521813818845342
1483,174,2018,0.0394691361824386
1484,175,2018,0.766481004968909
1485,176,2018,1
1486,177,2018,1
1487,178,2018,0.427181530800848
1488,179,2018,1
1489,180,2018,0.715715733349381
1490,181,2018,0.581397611361411
1491,182,2018,1
1492,183,2018,1
1493,184,2018,1
1494,185,2018,0
1495,186,2018,0.447274961961823
1496,187,2018,0.714996754213114
1497,188,2018,1
1498,189,2018,0.203006246868511
1499,190,2018,0.095465145244494
1500,191,2018,0.145822071896079
1501,192,2018,0
1502,193,2018,0.533509418130231
1503,194,2018,0.16580604717116
1504,195,2018,0.248380366219623
1505,196,2018,1
1506,197,2018,0.257017343473547
1507,198,2018,0.0273694150679661
1508,199,2018,0.506354578649573
1509,200,2018,0.654020039177532
1510,202,2018,0
1511,203,2018,0.0529994969783957
1512,204,2018,0
1513,205,2018,0
1514,206,2018,0.163294637208758
1515,207,2018,0.0244888786489075
1516,208,2018,0.666694553219275
1517,209,2018,1
1518,210,2018,0.188835498276508
1519,212,2018,0
1520,214,2018,0
1521,215,2018,0
1522,216,2018,8.64541649230031e-06
1523,218,2018,0.0351419515996082
1524,219,2018,0.0671190187335152
1525,220,2018,0
1526,221,2018,0
1527,222,2018,0.338155930957221
1528,223,2018,0.334172554555146
1529,224,2018,0.0210619650777237
1530,227,2018,0.711599197947944
1531,228,2018,1
1532,231,2018,0
1533,232,2018,0
1534,237,2018,0
1535,244,2018,0
1536,245,2018,0
1537,247,2018,0.0397111722951455
1538,248,2018,0
1539,249,2018,0
1540,250,2018,0
1541,1,2019,0
1542,2,2019,0
1543,3,2019,0
1544,4,2019,0
1545,5,2019,0
1546,6,2019,0
1547,7,2019,0
1548,8,2019,0.87950499952092
1549,9,2019,0
1550,10,2019,0
1551,11,2019,0
1552,12,2019,0
1553,13,2019,0
1554,14,2019,0.767371479351696
1555,15,2019,0
1556,16,2019,0.0433491233339465
1557,17,2019,5.98712173738594e-05
1558,18,2019,0
1559,19,2019,0
1560,20,2019,0.3460957876633
1561,21,2019,0.150980942316007
1562,24,2019,0
1563,25,2019,0.0701668895799591
1564,26,2019,0
1565,28,2019,0
1566,29,2019,0
1567,30,2019,0
1568,31,2019,0.000301679612159003
1569,32,2019,0.0158174547821138
1570,33,2019,0
1571,34,2019,0.0280330486754862
1572,35,2019,0
1573,36,2019,0
1574,37,2019,0.00790314338398293
1575,38,2019,0
1576,39,2019,0
1577,40,2019,0.00142335485019907
1578,41,2019,0.339064665384021
1579,42,2019,0.355396033317989
1580,43,2019,0.0361666935200596
1581,44,2019,0
1582,45,2019,0
1583,46,2019,0
1584,47,2019,0
1585,48,2019,0.000804177088841838
1586,49,2019,0
1587,50,2019,0.130754467872277
1588,51,2019,0.0397185184092248
1589,52,2019,0.10763324631792
1590,53,2019,0
1591,54,2019,0.00640518627497178
1592,55,2019,0.00280098903635373
1593,56,2019,0.00215821818330905
1594,57,2019,0.00103326591913661
1595,58,2019,0.0210436096649654
1596,59,2019,1
1597,60,2019,0.270679165144079
1598,61,2019,0.413607847997652
1599,62,2019,0.411247624580354
1600,63,2019,0.437295209020451
1601,64,2019,0.461631803689399
1602,65,2019,0.676089998474719
1603,66,2019,1
1604,67,2019,0.0751452076385359
1605,68,2019,0.93783883675443
1606,69,2019,0.0389555574005051
1607,70,2019,0.0364072658094287
1608,71,2019,0.595869636664586
1609,72,2019,0.0490955846291968
1610,73,2019,0.0817463048044706
1611,74,2019,0.103056444419063
1612,75,2019,0.143956962177273
1613,76,2019,0.714140942697912
1614,77,2019,0.290496612602712
1615,78,2019,0
1616,79,2019,0.967893129289528
1617,80,2019,0.913967087532845
1618,81,2019,0.194613712681091
1619,82,2019,0.660806827344784
1620,84,2019,0
1621,85,2019,0
1622,86,2019,0
1623,88,2019,0.417686922063489
1624,89,2019,0.0442937227920783
1625,90,2019,0
1626,91,2019,0
1627,92,2019,1
1628,93,2019,0
1629,94,2019,0
1630,95,2019,0.38862862652079
1631,96,2019,0.176882487287597
1632,97,2019,0.34788259595949
1633,98,2019,1
1634,99,2019,0
1635,100,2019,0.958309702500972
1636,101,2019,0.0501890189922916
1637,102,2019,0.206949181290651
1638,103,2019,0
1639,104,2019,0.219054245121311
1640,105,2019,0
1641,106,2019,0.164217212599847
1642,107,2019,0
1643,108,2019,0
1644,110,2019,0
1645,111,2019,0
1646,112,2019,0
1647,113,2019,0
1648,114,2019,0
1649,115,2019,0
1650,116,2019,0
1651,117,2019,0
1652,118,2019,0
1653,119,2019,0
1654,120,2019,0
1655,121,2019,0
1656,122,2019,0
1657,123,2019,0
1658,124,2019,0
1659,125,2019,0
1660,126,2019,0
1661,127,2019,0
1662,129,2019,0
1663,130,2019,0.0132269347427908
1664,131,2019,0
1665,132,2019,0.0215244951985071
1666,133,2019,0
1667,134,2019,0
1668,135,2019,0.00198845618958391
1669,136,2019,0
1670,137,2019,0
1671,138,2019,0.00109243305650064
1672,139,2019,0.0198655423234885
1673,140,2019,0
1674,141,2019,0.648206501547572
1675,143,2019,0.55930546559806
1676,144,2019,0.0143790129974279
1677,145,2019,0.136795160597477
1678,146,2019,0
1679,147,2019,0
1680,148,2019,0
1681,149,2019,0
1682,150,2019,0
1683,151,2019,0
1684,152,2019,0
1685,153,2019,0
1686,154,2019,0
1687,155,2019,0
1688,156,2019,0
1689,157,2019,0
1690,158,2019,0
1691,159,2019,0
1692,161,2019,0
1693,162,2019,0.269869065827955
1694,163,2019,0.174565104620392
1695,164,2019,0
1696,166,2019,0
1697,167,2019,0
1698,168,2019,0.0213500024091252
1699,169,2019,0.272527024865256
1700,171,2019,0.222208773835498
1701,172,2019,0.301504179461442
1702,173,2019,0.511994074470464
1703,174,2019,0.0353488964921666
1704,175,2019,0.775085680419977
1705,176,2019,0.732662836904765
1706,177,2019,1
1707,178,2019,0.380937496529542
1708,179,2019,1
1709,180,2019,0.729440934450075
1710,181,2019,0.58129124245238
1711,182,2019,1
1712,183,2019,1
1713,184,2019,1
1714,185,2019,0
1715,186,2019,0.721657805462975
1716,187,2019,0.731613189561481
1717,188,2019,1
1718,189,2019,0.0828865325974766
1719,190,2019,0.0355168416204511
1720,191,2019,0.0522903007897732
1721,192,2019,0
1722,193,2019,0.865186780610877
1723,194,2019,0.251793073290701
1724,195,2019,0.498614780390437
1725,196,2019,1
1726,197,2019,1
1727,198,2019,0.12802292904933
1728,199,2019,0.625846412705994
1729,200,2019,0.551798254935919
1730,202,2019,0
1731,203,2019,0.0931060476720399
1732,204,2019,0.000311371920806567
1733,205,2019,9.34499412992076e-05
1734,206,2019,0.215329046773108
1735,207,2019,0.0832648783251492
1736,208,2019,0.618300994578915
1737,209,2019,1
1738,210,2019,0.212838739023368
1739,212,2019,0
1740,214,2019,0.000733913394956309
1741,215,2019,0
1742,216,2019,4.55888460654255e-05
1743,218,2019,0.0419259667923277
1744,219,2019,0.0654532390572256
1745,220,2019,0
1746,221,2019,0
1747,222,2019,0.342209425079804
1748,223,2019,0.336796916526399
1749,224,2019,0.0237860419425078
1750,227,2019,0.824642541378521
1751,228,2019,1
1752,231,2019,0
1753,232,2019,0
1754,237,2019,0
1755,244,2019,0
1756,245,2019,0
1757,247,2019,0.00351735306252999
1758,248,2019,0
1759,249,2019,0
1760,250,2019,0
1761,1,2020,0.0126018605121176
1762,2,2020,0
1763,3,2020,0
1764,4,2020,0.0303085818453434
1765,5,2020,0
1766,6,2020,0
1767,7,2020,0
1768,8,2020,0
1769,9,2020,0
1770,10,2020,0
1771,11,2020,0
1772,12,2020,0
1773,13,2020,0
1774,14,2020,0.837790268635124
1775,15,2020,0
1776,16,2020,0.0412881685332322
1777,17,2020,0
1778,18,2020,0
1779,19,2020,0
1780,20,2020,0.355907112045715
1781,21,2020,0.0868656531759324
1782,24,2020,0
1783,25,2020,0.0619017722774646
1784,26,2020,0
1785,28,2020,0
1786,29,2020,0
1787,30,2020,0
1788,31,2020,0.00100394547275858
1789,32,2020,0.0706147110379091
1790,33,2020,0
1791,34,2020,0
1792,35,2020,0
1793,36,2020,0
1794,37,2020,0.0100538374997871
1795,38,2020,0
1796,39,2020,0
1797,40,2020,0.00436872151383474
1798,41,2020,0.301995419879836
1799,42,2020,0.363318381112553
1800,43,2020,0
1801,44,2020,0
1802,45,2020,7.72737367634126e-05
1803,46,2020,0
1804,47,2020,6.11204390318491e-05
1805,48,2020,0.0339031583051945
1806,49,2020,0.000601136655441296
1807,50,2020,0.157572005154124
1808,51,2020,0.147922045211473
1809,52,2020,0.235806953831498
1810,53,2020,0.000826276955827961
1811,54,2020,0.00323100498997768
1812,55,2020,0.0136456656768579
1813,56,2020,0.00371341035186623
1814,57,2020,0.00327384714771146
1815,58,2020,0.0582119321829515
1816,59,2020,1
1817,60,2020,0.418079926833007
1818,61,2020,0.431473544238774
1819,62,2020,0.406528562883573
1820,63,2020,0.424671997995569
1821,64,2020,0.716266684536059
1822,65,2020,0.618881620016078
1823,66,2020,1
1824,67,2020,0.05494334565175
1825,68,2020,0.842568967919295
1826,69,2020,0.0434144501953827
1827,70,2020,0.0337629172872465
1828,71,2020,0.601472923639779
1829,72,2020,0.123605664491351
1830,73,2020,0.088324621181046
1831,74,2020,0.0761599943495692
1832,75,2020,0.174038112572522
1833,76,2020,0.576238358504508
1834,77,2020,0.376473009046831
1835,78,2020,0
1836,79,2020,0.781520016960252
1837,80,2020,0.932151578477304
1838,81,2020,0.637304406064587
1839,82,2020,0.757565764260627
1840,84,2020,0.000682052269872838
1841,85,2020,0
1842,86,2020,0
1843,88,2020,0.338210496634551
1844,89,2020,0.04236540812456
1845,90,2020,0
1846,91,2020,0
1847,92,2020,1
1848,93,2020,0
1849,94,2020,0
1850,95,2020,0.393710985087304
1851,96,2020,0.0697556241212953
1852,97,2020,0.407014873749428
1853,98,2020,1
1854,99,2020,0
1855,100,2020,0.880925269950572
1856,101,2020,0.054976994169201
1857,102,2020,0.227952752871235
1858,103,2020,0
1859,104,2020,0.0149033574587609
1860,105,2020,0
1861,106,2020,0.265192385298371
1862,107,2020,0
1863,108,2020,0
1864,110,2020,0
1865,111,2020,0
1866,112,2020,0
1867,113,2020,0
1868,114,2020,0
1869,115,2020,0
1870,116,2020,0
1871,117,2020,0
1872,118,2020,0
1873,119,2020,0
1874,120,2020,0
1875,121,2020,0
1876,122,2020,0
1877,123,2020,0
1878,124,2020,0
1879,125,2020,0
1880,126,2020,0
1881,127,2020,0
1882,129,2020,0.0024758560800151
1883,130,2020,0
1884,131,2020,0
1885,132,2020,0.0112274688589211
1886,133,2020,0
1887,134,2020,0
1888,135,2020,0.000900757207660771
1889,136,2020,0
1890,137,2020,0
1891,138,2020,0
1892,139,2020,0.012707333011788
1893,140,2020,0
1894,141,2020,0.575572621765882
1895,143,2020,0.550791408710711
1896,144,2020,0.00525494892735519
1897,145,2020,0.153770732345037
1898,146,2020,0
1899,147,2020,0
1900,148,2020,0
1901,149,2020,0
1902,150,2020,0
1903,151,2020,0
1904,152,2020,0
1905,153,2020,0
1906,154,2020,0
1907,155,2020,0
1908,156,2020,0
1909,157,2020,0
1910,158,2020,0
1911,159,2020,0
1912,161,2020,0
1913,162,2020,0.280992591581233
1914,163,2020,0.249661796263452
1915,164,2020,0
1916,166,2020,0
1917,167,2020,0.00125829321710729
1918,168,2020,0.0430738769128189
1919,169,2020,0.208925592035369
1920,171,2020,0.250821976237432
1921,172,2020,0.265635253979876
1922,173,2020,0.458765978520371
1923,174,2020,0.0271131378105006
1924,175,2020,0.799304979440323
1925,176,2020,0.873362524375554
1926,177,2020,1
1927,178,2020,0.361408260801232
1928,179,2020,1
1929,180,2020,0.631804003796454
1930,181,2020,0.528652112052177
1931,182,2020,1
1932,183,2020,1
1933,184,2020,1
1934,185,2020,0
1935,186,2020,0.63030029450545
1936,187,2020,0.688604446040921
1937,188,2020,1
1938,189,2020,0.211269418751084
1939,190,2020,0.0189504055129388
1940,191,2020,0.0611902761260819
1941,192,2020,0.0023617448448094
1942,193,2020,0.915506841425723
1943,194,2020,0.227683093410239
1944,195,2020,0.434527795547822
1945,196,2020,1
1946,197,2020,1
1947,198,2020,1
1948,199,2020,0.832394607717345
1949,200,2020,0.540551565318161
1950,202,2020,0.0125784763945591
1951,203,2020,0.0644311244257477
1952,204,2020,0
1953,205,2020,0.00124671114577638
1954,206,2020,0.212761192973275
1955,207,2020,0.115255453244237
1956,208,2020,0.544268214267169
1957,209,2020,1
1958,210,2020,0.238476170214626
1959,212,2020,0
1960,214,2020,0.000983171975174935
1961,215,2020,0
1962,216,2020,0.0076499891578376
1963,218,2020,0.0457720637913272
1964,219,2020,0.0742971926515688
1965,220,2020,0
1966,221,2020,0
1967,222,2020,0.311653918756897
1968,223,2020,0.347089610976253
1969,224,2020,0.018048650665262
1970,227,2020,0.713896998289946
1971,228,2020,1
1972,231,2020,0
1973,232,2020,0
1974,237,2020,0
1975,244,2020,0
1976,245,2020,0
1977,247,2020,0.000411231654454255
1978,248,2020,0
1979,249,2020,0
1980,250,2020,0
