"rgn_id","year","Ap"
127,2020,0.174193548387097
127,2021,0.426807760141093
129,2008,0.791746031746032
129,2009,0.768245838668374
129,2010,0.767091541135574
129,2011,0.735029940119761
129,2012,0.769894534995206
129,2013,0.752951861943688
129,2014,0.75704989154013
129,2015,0.826478652565609
129,2016,0.807482135350988
129,2017,0.732220897894319
129,2018,0.71773220747889
129,2019,0.702886928628709
129,2020,0.639876352395672
129,2021,0.76865671641791
130,2008,0.867164798671648
130,2009,0.832828064097012
130,2010,0.841683366733467
130,2011,0.867775138558987
130,2012,0.921715184893784
130,2013,0.919348731541083
130,2014,0.915579710144928
130,2015,0.917557778544326
130,2016,0.912921348314607
130,2017,0.916125038687713
130,2018,0.910654995472381
130,2019,0.932560903149138
130,2020,0.882686436982119
130,2021,0.979636363636364
131,2008,0.8486646884273
131,2009,0.922772277227723
131,2010,0.943977591036415
131,2011,0.944741532976827
131,2012,0.957015409570154
131,2013,0.965435978004713
131,2014,0.956834532374101
131,2015,0.951923076923077
131,2016,0.942355889724311
131,2017,0.912665985699694
131,2018,0.889518413597734
131,2019,0.890034364261168
131,2020,0.810126582278481
131,2021,0.71190781049936
132,2008,0.91041257367387
132,2009,0.892412231030578
132,2010,0.825984714873604
132,2011,0.867147707979626
132,2012,0.895645028759244
132,2013,0.881695568400771
132,2014,0.890439637124913
132,2015,0.919311776920795
132,2016,0.917006802721088
132,2017,0.915187376725838
132,2018,0.914259722538094
132,2019,0.920105936879276
132,2020,0.904011461318052
132,2021,0.991260349586017
133,2008,0.556694426649584
133,2009,0.526117054751416
133,2010,0.439185750636132
133,2011,0.470302375809935
133,2012,0.470310036784025
133,2013,0.464728056004308
133,2014,0.416906820365034
133,2015,0.42044911610129
133,2016,0.376122082585278
133,2017,0.396455223880597
133,2018,0.364614722341799
133,2019,0.312742980561555
133,2020,0.304932735426009
133,2021,0.555690072639225
134,2008,0.738666666666667
134,2009,0.736167341430499
134,2010,0.716064757160648
134,2011,0.724602203182375
134,2012,0.722094361334868
134,2013,0.70417124039517
134,2014,0.713149522799576
134,2015,0.710593005575266
134,2016,0.698830409356725
134,2017,0.69247886070316
134,2018,0.661395899053628
134,2019,0.669192876089428
134,2020,0.776520509193777
134,2021,0.848885793871866
135,2008,0.246707836639842
135,2009,0.253804915723956
135,2010,0.284187278074018
135,2011,0.309023926477579
135,2012,0.304929054450221
135,2013,0.309231754161332
135,2014,0.362108536314504
135,2015,0.368338899792262
135,2016,0.369824886930303
135,2017,0.395484604777099
135,2018,0.428127299294279
135,2019,0.462230252756504
135,2020,0.4855265216711
135,2021,0.575308382276836
136,2008,0.890379008746356
136,2009,0.804729214340198
136,2010,0.808526011560694
136,2011,0.808926080892608
136,2012,0.804828973843058
136,2013,0.807387862796834
136,2014,0.788384128809661
136,2015,0.789812332439678
136,2016,0.831584470094439
136,2017,0.786320754716981
136,2018,0.740232751454697
136,2019,0.68453125
136,2020,0.666161616161616
136,2021,0.904054054054054
138,2008,0.797365362262689
138,2009,0.798209623274897
138,2010,0.779850746268657
138,2011,0.787511367080934
138,2012,0.781438769906645
138,2013,0.789027431421446
138,2014,0.791482028557361
138,2015,0.788860990641406
138,2016,0.793556591776176
138,2017,0.807692307692308
138,2018,0.820765230312036
138,2019,0.828815165876777
138,2020,0.801608579088472
138,2021,1
139,2008,0.995726495726496
139,2009,0.991181657848324
139,2010,0.983177570093458
139,2011,0.952
139,2012,0.93119698397738
139,2013,0.908755760368664
139,2014,0.886246122026887
139,2015,0.894557823129252
139,2016,0.882525697503671
139,2017,0.995337995337995
139,2018,0.952941176470589
139,2019,0.922165820642979
139,2020,0.917435636836158
139,2021,1
143,2008,0.894830659536542
143,2009,0.877442273534636
143,2010,0.874776386404293
143,2011,0.901273885350318
143,2012,0.879738562091503
143,2013,0.897
143,2014,0.904718693284936
143,2015,0.928005759539237
143,2016,0.947646747752512
143,2017,0.945601359966001
143,2018,0.942041800643087
143,2019,0.9141689373297
143,2020,0.996516393442623
143,2021,1
147,2008,0.863436123348018
147,2009,0.842105263157895
147,2010,0.860335195530726
147,2011,0.831632653061224
147,2012,0.804761904761905
147,2013,0.766355140186916
147,2014,0.793859649122807
147,2015,0.769874476987448
147,2016,0.796680497925311
147,2017,0.783464566929134
147,2018,0.819318181818182
147,2019,0.79
147,2020,0.861297539149888
147,2021,1
148,2008,0.469879518072289
148,2009,0.469879518072289
148,2010,0.566265060240964
148,2011,0.63855421686747
148,2012,0.590361445783133
148,2013,0.710843373493976
148,2014,0.602409638554217
148,2015,0.475609756097561
148,2016,0.75
148,2017,0.773333333333333
148,2018,0.788888888888889
148,2019,0.658333333333333
148,2020,0.390904350084632
148,2021,0.463189010763269
151,2008,0.602977667493797
151,2009,0.583126550868486
151,2010,0.573200992555831
151,2011,0.547215496368039
151,2012,0.450199203187251
151,2013,0.421906693711968
151,2014,0.418604651162791
151,2015,0.430997876857749
151,2016,0.524804177545692
151,2017,0.472813238770686
151,2018,0.38996138996139
151,2019,0.327645051194539
151,2020,0.0514598608107512
151,2021,0.060975637691898
152,2008,0.967213114754098
152,2009,0.945736434108527
152,2010,0.938461538461538
152,2011,0.9453125
152,2012,0.933333333333333
152,2013,0.928
152,2014,0.912121212121212
152,2015,0.920863309352518
152,2016,0.917808219178082
152,2017,0.924050632911392
152,2018,0.953488372093023
152,2019,0.950276243093923
152,2020,0.96652719665272
152,2021,1
153,2008,1
153,2009,1
153,2010,1
153,2011,1
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
153,2020,1
153,2021,1
155,2008,0.769230769230769
155,2009,0.611780455153949
155,2010,0.724615384615385
155,2011,0.672514619883041
155,2012,0.828671328671329
155,2013,0.807370184254606
155,2014,0.765957446808511
155,2015,0.741046831955923
155,2016,0.681660899653979
155,2017,0.721709006928406
155,2018,0.698576972833118
155,2019,0.715957446808511
155,2020,0.782608695652174
155,2021,0.0160582394982953
157,2008,0.469879518072289
157,2009,0.469879518072289
157,2010,0.566265060240964
157,2011,0.63855421686747
157,2012,0.590361445783133
157,2013,0.710843373493976
157,2014,0.602409638554217
157,2015,0.475609756097561
157,2016,0.75
157,2017,0.773333333333333
157,2018,0.788888888888889
157,2019,0.658333333333333
157,2020,0.390904350084632
157,2021,0.463189010763269
162,2008,0.954893274265002
162,2009,0.959563283461383
162,2010,0.962450592885375
162,2011,0.959495605655331
162,2012,0.960761460761461
162,2013,0.970110701107011
162,2014,0.971268395234758
162,2015,0.971236816874401
162,2016,0.964510589582141
162,2017,0.954875100725222
162,2018,0.955417314670814
162,2019,0.952160493827161
162,2020,0.951807228915663
162,2021,0.990338164251208
163,2008,0.330142342475655
163,2009,0.343303760560221
163,2010,0.369804344476968
163,2011,0.431023329062036
163,2012,0.390182003080734
163,2013,0.399547956934694
163,2014,0.422740068475954
163,2015,0.439735020690356
163,2016,0.435962794062321
163,2017,0.442859445564336
163,2018,0.470963866050713
163,2019,0.480075901328273
163,2020,0.428915877835328
163,2021,0.331867735832057
164,2008,0.289598108747045
164,2009,0.246546227417641
164,2010,0.229601518026565
164,2011,0.226039783001808
164,2012,0.269455252918288
164,2013,0.287671232876712
164,2014,0.249030256012413
164,2015,0.262509622786759
164,2016,0.277498202731848
164,2017,0.296321998612075
164,2018,0.28815556865056
164,2019,0.300477897252091
164,2020,0.295893223819302
164,2021,0.501144164759725
166,2008,0.618048268625394
166,2009,0.665092626225935
166,2010,0.678672316384181
166,2011,0.63438414039649
166,2012,0.600725952813067
166,2013,0.613439218081857
166,2014,0.593607305936073
166,2015,0.575027085590466
166,2016,0.568673442793849
166,2017,0.550280636108513
166,2018,0.572586246816393
166,2019,0.633207368918281
166,2020,0.662104234037753
166,2021,0.953745928338762
167,2008,1
167,2009,1
167,2010,1
167,2011,1
167,2012,1
167,2013,1
167,2014,1
167,2015,1
167,2016,1
167,2017,1
167,2018,1
167,2019,1
167,2020,0.998843930635838
167,2021,1
168,2008,1
168,2009,1
168,2010,0.995145631067961
168,2011,0.995475113122172
168,2012,1
168,2013,0.996
168,2014,0.99604743083004
168,2015,0.995633187772926
168,2016,0.996108949416342
168,2017,0.996415770609319
168,2018,1
168,2019,1
168,2020,1
168,2021,1
169,2008,0.858324715615305
169,2009,0.858324715615305
169,2010,0.899689762150982
169,2011,0.899689762150982
169,2012,0.899689762150982
169,2013,0.899689762150982
169,2014,0.899689762150982
169,2015,0.899689762150982
169,2016,0.992761116856256
169,2017,1
169,2018,1
169,2019,1
169,2020,1
169,2021,1
171,2008,1
171,2009,1
171,2010,1
171,2011,1
171,2012,1
171,2013,1
171,2014,1
171,2015,1
171,2016,1
171,2017,1
171,2018,1
171,2019,1
171,2020,1
171,2021,1
172,2008,0.470658922491488
172,2009,0.431403965551772
172,2010,0.680953334668536
172,2011,0.671239735629882
172,2012,0.650610855197276
172,2013,0.651912677748848
172,2014,0.717504506308832
172,2015,0.682555577808933
172,2016,0.667734828760264
172,2017,0.673524688879968
172,2018,0.667885318452954
172,2019,0.664720150929836
172,2020,0.675064599483204
172,2021,0.645652173913044
173,2008,0.859423503325942
173,2009,0.892314372557534
173,2010,0.86890694239291
173,2011,0.880702836004932
173,2012,0.854199683042789
173,2013,0.82757557063541
173,2014,0.83943661971831
173,2015,0.84388314059647
173,2016,0.836178414096916
173,2017,0.870822469779569
173,2018,0.877339403136065
173,2019,0.879022988505747
173,2020,0.874514102779367
173,2021,1
174,2008,0.590085638998682
174,2009,0.601053555750658
174,2010,0.593659010029117
174,2011,0.577410468319559
174,2012,0.553431115767418
174,2013,0.369631293775605
174,2014,0.364230461456388
174,2015,0.352941176470588
174,2016,0.378940217391305
174,2017,0.436154162666301
174,2018,0.446413735807256
174,2019,0.45994687543688
174,2020,0.419704376995663
174,2021,0.34903967772552
175,2008,0.335541496092296
175,2009,0.321666478491589
175,2010,0.327123082678638
175,2011,0.304676300801984
175,2012,0.319786379819711
175,2013,0.322710816111027
175,2014,0.365764161026006
175,2015,0.369527455776525
175,2016,0.375749337794507
175,2017,0.404281624154086
175,2018,0.413915132625564
175,2019,0.44610642734113
175,2020,0.380570695735813
175,2021,0.438120071228695
176,2008,1
176,2009,1
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
176,2020,1
176,2021,1
177,2008,1
177,2009,1
177,2010,1
177,2011,1
177,2012,1
177,2013,1
177,2014,1
177,2015,1
177,2016,1
177,2017,1
177,2018,1
177,2019,1
177,2020,1
177,2021,1
178,2008,0.216234253774923
178,2009,0.220839524517088
178,2010,0.213747000342818
178,2011,0.21977117458227
178,2012,0.22021071375575
178,2013,0.218503664776656
178,2014,0.216949152542373
178,2015,0.215170497665385
178,2016,0.217095780108355
178,2017,0.217865495680397
178,2018,0.228306145719405
178,2019,0.239032932271366
178,2020,0.164813219516015
178,2021,0.195289901715867
179,2008,0.409245186520708
179,2009,0.399045584267735
179,2010,0.403775036085678
179,2011,0.409466161397798
179,2012,0.415042375026579
179,2013,0.409148280416809
179,2014,0.405137488564804
179,2015,0.415401717641735
179,2016,0.407216240974774
179,2017,0.418566728099038
179,2018,0.421334163529845
179,2019,0.417272130605801
179,2020,0.355941900280935
179,2021,0.421761427430086
180,2008,0.945245860511791
180,2009,0.94480561277034
180,2010,0.951082308046582
180,2011,0.95289468732359
180,2012,0.94382545544831
180,2013,0.951708523252004
180,2014,0.950957919461188
180,2015,0.955343552946293
180,2016,0.954739451557668
180,2017,0.962585199610516
180,2018,0.959809348856838
180,2019,0.964779597131459
180,2020,0.965138275831006
180,2021,1
181,2008,0.935758423691267
181,2009,0.937532603025561
181,2010,0.942030899247326
181,2011,0.939770907747259
181,2012,0.940458395615346
181,2013,0.932806324110672
181,2014,0.91907393888831
181,2015,0.914219919401267
181,2016,0.897219507861775
181,2017,0.895607727627133
181,2018,0.890754932333279
181,2019,0.883073945649544
181,2020,0.878544280827415
181,2021,1
182,2008,0.585563632640524
182,2009,0.567775492660421
182,2010,0.561923963133641
182,2011,0.566374625706998
182,2012,0.585602478395565
182,2013,0.587759490850617
182,2014,0.606090868364071
182,2015,0.620709434237121
182,2016,0.651733716392208
182,2017,0.672617629419062
182,2018,0.665359645175805
182,2019,0.661876832844575
182,2020,0.51999450700357
182,2021,0.603920125505994
183,2008,0.30322299651568
183,2009,0.278190616089174
183,2010,0.289559403394481
183,2011,0.3088698018539
183,2012,0.316528855889303
183,2013,0.384135621598998
183,2014,0.435994351221136
183,2015,0.483183579259751
183,2016,0.54642506544503
183,2017,0.626451246245032
183,2018,0.65213537469783
183,2019,0.691154123010484
183,2020,0.563839137517675
183,2021,0.785013072437329
184,2008,0.604278906658748
184,2009,0.603121687217542
184,2010,0.595780129737112
184,2011,0.60790077241452
184,2012,0.607657321117272
184,2013,0.621453323258904
184,2014,0.625222024866785
184,2015,0.625795628361376
184,2016,0.616685310568148
184,2017,0.647752165549143
184,2018,0.66038962292687
184,2019,0.676243985786015
184,2020,0.655665165673235
184,2021,0.669088737371224
185,2008,0.58273381294964
185,2009,0.528942115768463
185,2010,0.464226289517471
185,2011,0.508620689655172
185,2012,0.556190476190476
185,2013,0.572425828970332
185,2014,0.62906309751434
185,2015,0.564846416382253
185,2016,0.648648648648649
185,2017,0.681381957773513
185,2018,0.672480620155039
185,2019,0.66605504587156
185,2020,0.99312929419113
185,2021,1
186,2008,1
186,2009,1
186,2010,1
186,2011,1
186,2012,1
186,2013,1
186,2014,1
186,2015,1
186,2016,1
186,2017,1
186,2018,1
186,2019,1
186,2020,1
186,2021,1
187,2008,0.168789932990494
187,2009,0.182750719946188
187,2010,0.185916010284455
187,2011,0.198663171166123
187,2012,0.21975203984317
187,2013,0.226455683110973
187,2014,0.227153689806129
187,2015,0.227057896809768
187,2016,0.239793703440012
187,2017,0.263226307437793
187,2018,0.288634944856766
187,2019,0.289115476249979
187,2020,0.256617919289152
187,2021,0.311842452304897
188,2008,0.0281746888265343
188,2009,0.0234758098768292
188,2010,0.0238535955016939
188,2011,0.0237617028511918
188,2012,0.0232349002473046
188,2013,0.0226415094339623
188,2014,0.0225344756417061
188,2015,0.0238123379744542
188,2016,0.0251422904130678
188,2017,0.0278481365961219
188,2018,0.0292050292050293
188,2019,0.0294395712416337
188,2020,0.0255097465983806
188,2021,0.0354865528740067
189,2008,0.361291769455035
189,2009,0.335166208447888
189,2010,0.369997544807267
189,2011,0.394094138543517
189,2012,0.381602731472183
189,2013,0.382218844984802
189,2014,0.395437991182672
189,2015,0.410261489698891
189,2016,0.43141676061631
189,2017,0.45134168157424
189,2018,0.461978740801308
189,2019,0.467479674796748
189,2020,0.410245183887916
189,2021,0.486106283683717
190,2008,0.94804318488529
190,2009,0.960188933873144
190,2010,0.847647058823529
190,2011,0.709285367039377
190,2012,0.635542168674698
190,2013,0.572358346094946
190,2014,0.532934131736526
190,2015,0.520571234274055
190,2016,0.52722940776038
190,2017,0.694592198581558
190,2018,0.87135788894997
190,2019,0.750292534519071
190,2020,0.81781186740048
190,2021,0.999671132067629
193,2008,1
193,2009,1
193,2010,1
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
193,2020,1
193,2021,1
194,2008,0.515021459227468
194,2009,0.266094420600858
194,2010,0.266094420600858
194,2011,1
194,2012,1
194,2013,1
194,2014,0.708154506437768
194,2015,0.751072961373391
194,2016,1
194,2017,1
194,2018,1
194,2019,1
194,2020,1
194,2021,1
196,2008,0.225601374570447
196,2009,0.233603171980836
196,2010,0.254375920170129
196,2011,0.189907038512616
196,2012,0.104001711962337
196,2013,0.148588410104012
196,2014,0.261295023943369
196,2015,0.208575702177165
196,2016,0.358784425451092
196,2017,0.371864145117715
196,2018,0.374191092500952
196,2019,0.373997388546913
196,2020,0.415219189412738
196,2021,0.415730337078652
197,2008,0.985626283367556
197,2009,0.993975903614458
197,2010,0.993019197207679
197,2011,0.993377483443709
197,2012,0.993880048959608
197,2013,1
197,2014,1
197,2015,1
197,2016,0.997987927565391
197,2017,0.959296947271044
197,2018,1
197,2019,1
197,2020,1
197,2021,1
198,2008,0.579225352112675
198,2009,0.599656357388315
198,2010,0.619127516778522
198,2011,0.637704918032785
198,2012,0.655448717948716
198,2013,0.672413793103446
198,2014,0.688650306748464
198,2015,0.704204204204202
198,2016,0.719117647058821
198,2017,0.733429394812677
198,2018,0.747175141242935
198,2019,0.760387811634346
198,2020,0.756487456586499
198,2021,0.896374462436297
199,2008,0.253807106598985
199,2009,0.269035532994924
199,2010,0.411167512690355
199,2011,0.944162436548223
199,2012,0.787735849056604
199,2013,0.841409691629955
199,2014,1
199,2015,1
199,2016,1
199,2017,1
199,2018,1
199,2019,1
199,2020,1
199,2021,1
200,2008,1
200,2009,1
200,2010,1
200,2011,1
200,2012,1
200,2013,1
200,2014,1
200,2015,1
200,2016,1
200,2017,1
200,2018,1
200,2019,1
200,2020,1
200,2021,1
202,2008,0.974025974025974
202,2009,0.973389355742297
202,2010,0.962962962962963
202,2011,0.971198156682028
202,2012,0.968430826369545
202,2013,0.969890510948905
202,2014,0.976315789473684
202,2015,0.970976253298153
202,2016,0.960280373831776
202,2017,0.960813865862849
202,2018,0.915006640106242
202,2019,0.944990176817289
202,2020,0.953301127214171
202,2021,1
203,2008,0.983249581239531
203,2009,0.976015108593012
203,2010,0.982145893555518
203,2011,1
203,2012,1
203,2013,1
203,2014,1
203,2015,1
203,2016,1
203,2017,1
203,2018,1
203,2019,1
203,2020,1
203,2021,1
204,2008,1
204,2009,1
204,2010,1
204,2011,1
204,2012,1
204,2013,1
204,2014,1
204,2015,1
204,2016,1
204,2017,1
204,2018,1
204,2019,1
204,2020,1
204,2021,1
205,2008,1
205,2009,1
205,2010,1
205,2011,1
205,2012,1
205,2013,1
205,2014,1
205,2015,1
205,2016,1
205,2017,1
205,2018,1
205,2019,1
205,2020,1
205,2021,1
206,2008,0.870897673867541
206,2009,0.750452251737599
206,2010,0.701278319922388
206,2011,0.705187467899332
206,2012,0.714289790560977
206,2013,0.733749928665183
206,2014,0.782885350681961
206,2015,0.733921132226217
206,2016,0.763482280431433
206,2017,0.740398333618673
206,2018,0.737088398105347
206,2019,0.744764024425041
206,2020,0.710095050803015
206,2021,0.338345864661654
207,2008,0.964117091595845
207,2009,0.982385908726982
207,2010,0.99009900990099
207,2011,0.99235118057865
207,2012,1
207,2013,0.951003697834126
207,2014,0.950977901955804
207,2015,0.951032225579053
207,2016,0.768401078597823
207,2017,0.606175514626219
207,2018,0.514388953413343
207,2019,0.450385918152035
207,2020,0.627661474726166
207,2021,1
208,2008,0.768880980624753
208,2009,0.773314055561293
208,2010,0.786892286548703
208,2011,0.788854301116088
208,2012,0.765590507726269
208,2013,0.764324254881809
208,2014,0.785955614441868
208,2015,0.791254965039556
208,2016,0.787234042553192
208,2017,0.797876614060258
208,2018,0.792792306029825
208,2019,0.790908139778196
208,2020,0.760758570386579
208,2021,1
209,2008,0.407984495527852
209,2009,0.402250229292514
209,2010,0.41614210313841
209,2011,0.425193652481484
209,2012,0.435972961746158
209,2013,0.4314135638916
209,2014,0.432859399684044
209,2015,0.425093409056942
209,2016,0.418059728864249
209,2017,0.396319979120449
209,2018,0.396580205036379
209,2019,0.404366978798804
209,2020,0.262055127952108
209,2021,0.310513442624263
212,2008,0.469879518072289
212,2009,0.469879518072289
212,2010,0.566265060240964
212,2011,0.63855421686747
212,2012,0.590361445783133
212,2013,0.710843373493976
212,2014,0.602409638554217
212,2015,0.475609756097561
212,2016,0.75
212,2017,0.773333333333333
212,2018,0.788888888888889
212,2019,0.658333333333333
212,2020,0.390904350084632
212,2021,0.463189010763269
214,2008,0.958005453837164
214,2009,0.950382897255903
214,2010,0.953838843255719
214,2011,0.964652107668867
214,2012,0.970863683662851
214,2013,0.969357565511412
214,2014,0.974721603563474
214,2015,0.979738421955403
214,2016,0.973884052602334
214,2017,0.983719247467438
214,2018,0.986779481755685
214,2019,0.988484569322893
214,2020,1
214,2021,1
215,2008,0.525211267605634
215,2009,0.534791813690896
215,2010,0.520797227036395
215,2011,0.581241743725231
215,2012,0.659170098194488
215,2013,0.732046761922435
215,2014,0.749014454664915
215,2015,0.782075275525057
215,2016,0.842067988668555
215,2017,0.841949616648412
215,2018,0.84315318976026
215,2019,0.837231859727663
215,2020,0.860483870967742
215,2021,0.852903772785078
216,2008,1
216,2009,1
216,2010,1
216,2011,1
216,2012,1
216,2013,1
216,2014,1
216,2015,0.957336408186797
216,2016,0.961194548137859
216,2017,0.922222222222222
216,2018,0.847311827956989
216,2019,0.959520705283417
216,2020,0.966049839624969
216,2021,0.992490372272144
218,2008,0.626306174643771
218,2009,0.637228701004211
218,2010,0.633035400647906
218,2011,0.638873374291869
218,2012,0.645548621534086
218,2013,0.63809750864227
218,2014,0.647038109398231
218,2015,0.652186536018871
218,2016,0.66256386437529
218,2017,0.67188957884238
218,2018,0.67576900940078
218,2019,0.682855380820228
218,2020,0.58405682715075
218,2021,0.692058566088915
220,2008,0.260845689181768
220,2009,0.265861027190332
220,2010,0.226482617586912
220,2011,0.203846153846154
220,2012,0.206787330316742
220,2013,0.207279183311141
220,2014,0.199840127897682
220,2015,0.209804736186124
220,2016,0.24032771961766
220,2017,0.245121951219512
220,2018,0.100281690140845
220,2019,0.163934426229508
220,2020,0.195571955719557
220,2021,0.231736435481384
222,2008,0.23473331615563
222,2009,0.252460706003607
222,2010,0.267096109250193
222,2011,0.596083483638238
222,2012,0.618259957023637
222,2013,0.583949369781418
222,2014,0.527550764602657
222,2015,0.324586880320481
222,2016,0.33918479619905
222,2017,0.352347652347652
222,2018,0.3711648790222
222,2019,0.379471848530144
222,2020,0.32671356528534
222,2021,0.387128291293494
223,2008,0.718037661050545
223,2009,0.710827608766765
223,2010,0.724688355123138
223,2011,0.741520992081279
223,2012,0.670211194801359
223,2013,0.697620090524165
223,2014,0.700880612097591
223,2015,0.765310492505356
223,2016,0.841451362417059
223,2017,0.873062421449523
223,2018,0.785743887277253
223,2019,0.80347136804702
223,2020,0.639715781723464
223,2021,0.75800977922602
224,2008,0.729868031241584
224,2009,0.754716981132076
224,2010,0.781529017857143
224,2011,0.791572041382791
224,2012,0.808278371617012
224,2013,0.802333408122055
224,2014,0.798522060421647
224,2015,0.816110807362858
224,2016,0.840435041716329
224,2017,0.846345623933867
224,2018,0.86672724519158
224,2019,0.831890996133309
224,2020,0.853948874475391
224,2021,1
231,2008,1
231,2009,1
231,2010,1
231,2011,1
231,2012,1
231,2013,1
231,2014,1
231,2015,1
231,2016,1
231,2017,1
231,2018,1
231,2019,1
231,2020,1
231,2021,1
232,2008,1
232,2009,1
232,2010,1
232,2011,1
232,2012,1
232,2013,1
232,2014,1
232,2015,1
232,2016,1
232,2017,1
232,2018,1
232,2019,1
232,2020,1
232,2021,1
237,2008,1
237,2009,1
237,2010,1
237,2011,1
237,2012,1
237,2013,1
237,2014,1
237,2015,1
237,2016,1
237,2017,1
237,2018,1
237,2019,1
237,2020,1
237,2021,1
244,2008,0.529107373868047
244,2009,0.454207920792079
244,2010,0.448818897637795
244,2011,0.46594982078853
244,2012,0.463656387665198
244,2013,0.411764705882353
244,2014,0.400354295837024
244,2015,0.436567164179104
244,2016,0.467161016949153
244,2017,0.377126654064272
244,2018,0.35702479338843
244,2019,0.358855375096674
244,2020,0.401376146788991
244,2021,0.475597215367173
245,2008,0.296
245,2009,0.239285714285714
245,2010,0.239057239057239
245,2011,0.250814332247557
245,2012,0.261829652996845
245,2013,0.27217125382263
245,2014,0.281899109792285
245,2015,0.291066282420749
245,2016,0.299719887955182
245,2017,0.307901907356948
245,2018,0.315649867374005
245,2019,0.322997416020672
245,2020,0.321340623811826
245,2021,0.380761804337114
247,2008,0.0530890298332159
247,2009,0.0368804322292694
247,2010,0.0502701432933991
247,2011,0.0568475452196382
247,2012,0.0490956072351421
247,2013,0.0528541226215645
247,2014,0.0472163495419309
247,2015,0.0512097721400047
247,2016,0.0514446793516561
247,2017,0.0600092678405931
247,2018,0.0614908206149082
247,2019,0.0748482805124747
247,2020,0.0581699346405229
247,2021,0.0318181818181818
250,2008,0.597975415762834
250,2009,0.572535211267606
250,2010,0.591104734576757
250,2011,0.591558883594282
250,2012,0.610398379473329
250,2013,0.587282543491302
250,2014,0.61644623346751
250,2015,0.668668122270742
250,2016,0.626848691695108
250,2017,0.574610842726785
250,2018,0.570374275171323
250,2019,0.573552024602768
250,2020,1
250,2021,1
